,total_demand
2184,121.39900000000003
2185,117.32000000000002
2186,107.39999999999998
2187,104.35600000000002
2188,107.65200000000004
2189,104.92100000000005
2190,96.861
2191,110.85500000000006
2192,126.084
2193,118.52
2194,138.31399999999996
2195,150.77199999999996
2196,157.49100000000004
2197,148.62600000000003
2198,153.8
2199,140.79999999999995
2200,136.07500000000005
2201,147.06700000000006
2202,163.91500000000002
2203,149.221
2204,148.6880000000001
2205,149.96500000000003
2206,154.94000000000005
2207,156.015
2208,146.59900000000005
2209,130.87399999999997
2210,122.146
2211,114.44500000000002
2212,111.83899999999996
2213,117.24199999999996
2214,126.887
2215,119.071
2216,130.279
2217,142.12399999999997
2218,150.01199999999997
2219,172.20099999999996
2220,169.50099999999998
2221,161.808
2222,150.02499999999998
2223,137.03099999999995
2224,151.25699999999998
2225,139.25
2226,148.22600000000006
2227,158.159
2228,137.846
2229,146.32799999999995
2230,134.21700000000004
2231,143.937
2232,130.668
2233,118.09600000000002
2234,110.334
2235,104.426
2236,111.52499999999999
2237,106.002
2238,118.893
2239,114.44
2240,138.41200000000006
2241,134.77099999999996
2242,162.13400000000001
2243,171.04899999999998
2244,152.39800000000002
2245,159.55999999999995
2246,161.635
2247,155.01299999999992
2248,164.281
2249,154.32199999999995
2250,165.763
2251,165.9020000000001
2252,166.72600000000003
2253,181.55599999999998
2254,171.36799999999997
2255,156.86099999999996
2256,153.38400000000004
2257,146.67700000000002
2258,125.41899999999995
2259,114.83400000000002
2260,132.429
2261,128.74500000000003
2262,131.92399999999998
2263,137.44600000000003
2264,143.338
2265,164.849
2266,169.119
2267,189.87400000000002
2268,196.59000000000003
2269,197.35799999999998
2270,180.005
2271,159.50700000000003
2272,163.65099999999998
2273,177.6520000000001
2274,173.77499999999998
2275,187.22499999999997
2276,193.42499999999995
2277,187.937
2278,211.741
2279,189.53599999999992
2280,181.10600000000005
2281,172.32700000000003
2282,141.10599999999994
2283,139.52599999999995
2284,141.171
2285,147.95299999999997
2286,153.1330000000001
2287,157.88299999999995
2288,210.44300000000007
2289,209.84200000000004
2290,201.342
2291,202.745
2292,207.73499999999996
2293,182.86100000000005
2294,165.52100000000002
2295,168.24400000000009
2296,166.35500000000005
2297,174.96000000000004
2298,178.63600000000002
2299,178.19300000000004
2300,178.196
2301,201.21300000000008
2302,199.01800000000003
2303,177.38400000000004
2304,166.82399999999996
2305,154.74200000000002
2306,127.92900000000003
2307,128.69700000000006
2308,135.676
2309,137.652
2310,139.51599999999996
2311,144.49900000000002
2312,186.224
2313,196.15099999999995
2314,222.07100000000003
2315,179.093
2316,175.317
2317,174.92800000000005
2318,172.66100000000003
2319,162.267
2320,171.805
2321,174.1889999999999
2322,170.58000000000004
2323,182.01300000000003
2324,182.75799999999998
2325,184.22499999999997
2326,175.24
2327,175.716
2328,161.396
2329,147.38799999999998
2330,133.22099999999992
2331,123.52499999999996
2332,126.233
2333,130.07100000000003
2334,132.92499999999998
2335,145.55700000000007
2336,171.93800000000005
2337,216.00000000000006
2338,206.23799999999991
2339,190.35700000000006
2340,192.43300000000005
2341,177.11899999999997
2342,154.959
2343,154.36499999999998
2344,171.764
2345,193.49500000000006
2346,203.101
2347,202.61400000000006
2348,198.01699999999997
2349,194.31999999999994
2350,193.992
2351,180.26499999999996
2352,177.06699999999992
2353,155.25300000000001
2354,134.53599999999994
2355,126.94700000000003
2356,119.17099999999998
2357,129.35600000000002
2358,143.90499999999997
2359,155.97400000000005
2360,179.85200000000003
2361,195.63299999999992
2362,190.10800000000006
2363,171.612
2364,204.159
2365,179.13099999999991
2366,168.57000000000002
2367,166.64699999999996
2368,147.02499999999998
2369,172.72900000000007
2370,181.816
2371,163.951
2372,164.73999999999995
2373,181.844
2374,176.417
2375,166.45999999999998
2376,168.63899999999992
2377,138.704
2378,125.40399999999997
2379,136.06599999999995
2380,136.023
2381,132.981
2382,145.231
2383,159.98700000000002
2384,175.96700000000004
2385,182.08300000000006
2386,209.56500000000005
2387,196.09200000000004
2388,178.27199999999993
2389,184.495
2390,175.45300000000003
2391,151.60500000000002
2392,154.40300000000002
2393,176.97799999999992
2394,156.49500000000006
2395,167.144
2396,153.471
2397,163.02300000000005
2398,172.51099999999997
2399,163.68600000000004
2400,153.63599999999997
2401,141.16799999999998
2402,138.61199999999994
2403,127.55900000000001
2404,128.639
2405,133.96800000000005
2406,152.86
2407,151.311
2408,171.023
2409,168.25400000000002
2410,193.418
2411,195.44700000000006
2412,201.03599999999997
2413,193.78600000000006
2414,194.57499999999996
2415,178.42199999999997
2416,184.834
2417,177.61700000000002
2418,211.85800000000006
2419,201.33399999999995
2420,192.906
2421,198.648
2422,192.98199999999997
2423,200.669
2424,179.062
2425,143.299
2426,136.80100000000004
2427,128.236
2428,132.272
2429,121.90800000000003
2430,144.80300000000005
2431,162.10000000000002
2432,194.48599999999993
2433,204.668
2434,196.21499999999997
2435,206.28200000000004
2436,205.64000000000004
2437,193.64199999999994
2438,187.315
2439,176.2660000000001
2440,177.826
2441,203.72800000000004
2442,211.543
2443,214.115
2444,227.33999999999992
2445,204.66499999999996
2446,176.201
2447,179.40300000000002
2448,173.32300000000004
2449,147.24699999999996
2450,129.07399999999996
2451,132.291
2452,136.19400000000002
2453,136.42299999999997
2454,155.681
2455,156.96499999999997
2456,191.66099999999994
2457,196.34
2458,192.88699999999997
2459,184.87400000000002
2460,186.16099999999994
2461,190.056
2462,191.73000000000005
2463,179.60500000000002
2464,153.25299999999996
2465,183.219
2466,183.42900000000003
2467,171.581
2468,168.53799999999998
2469,180.75300000000001
2470,170.067
2471,173.96999999999997
2472,168.0449999999999
2473,153.30999999999997
2474,142.27599999999998
2475,134.753
2476,151.22599999999997
2477,141.48700000000002
2478,151.83399999999995
2479,176.87099999999987
2480,213.48399999999995
2481,223.77400000000011
2482,191.38099999999997
2483,179.91600000000003
2484,164.76399999999995
2485,168.51100000000002
2486,166.36499999999998
2487,162.63799999999992
2488,167.599
2489,177.03900000000002
2490,182.75300000000001
2491,188.77399999999997
2492,180.22800000000004
2493,175.55999999999995
2494,188.18600000000004
2495,188.432
2496,172.27099999999996
2497,137.55500000000004
2498,134.30299999999997
2499,137.427
2500,122.76300000000002
2501,126.175
2502,145.62100000000007
2503,165.23499999999999
2504,195.74100000000004
2505,202.948
2506,185.34800000000004
2507,171.216
2508,151.12100000000007
2509,165.84199999999998
2510,174.48899999999998
2511,146.20100000000002
2512,131.85400000000004
2513,145.29399999999993
2514,146.97099999999998
2515,143.97399999999996
2516,183.01700000000005
2517,187.39699999999993
2518,181.46000000000004
2519,153.3710000000001
2520,139.73199999999994
2521,125.33600000000003
2522,104.90800000000002
2523,110.465
2524,105.59400000000001
2525,113.277
2526,131.10599999999997
2527,150.755
2528,171.49500000000006
2529,193.22000000000003
2530,176.43399999999997
2531,161.6
2532,165.099
2533,162.93599999999992
2534,172.968
2535,130.94700000000003
2536,156.39299999999994
2537,169.648
2538,188.861
2539,145.76799999999997
2540,158.96600000000012
2541,159.91500000000002
2542,165.69299999999998
2543,138.744
2544,142.93100000000007
2545,122.74600000000007
2546,109.17500000000003
2547,114.296
2548,110.39700000000002
2549,106.48800000000003
2550,122.88999999999999
2551,123.449
2552,125.78999999999999
2553,139.27199999999996
2554,145.35999999999999
2555,145.10299999999995
2556,140.78
2557,138.041
2558,148.57899999999998
2559,128.59
2560,121.654
2561,132.63400000000001
2562,134.85700000000008
2563,131.22099999999995
2564,151.454
2565,138.022
2566,131.875
2567,128.034
2568,131.377
2569,110.10400000000001
2570,99.71800000000002
2571,99.412
2572,92.21799999999999
2573,90.79299999999998
2574,105.21100000000001
2575,113.29000000000003
2576,122.54499999999999
2577,127.62999999999997
2578,164.90300000000002
2579,158.85799999999998
2580,134.11899999999994
2581,145.18099999999998
2582,128.84299999999993
2583,129.81199999999995
2584,138.47399999999996
2585,121.47199999999995
2586,121.68700000000003
2587,127.54299999999998
2588,142.63400000000004
2589,154.51399999999998
2590,171.468
2591,148.75500000000002
2592,123.68299999999998
2593,101.32899999999995
2594,85.74399999999997
2595,73.597
2596,73.662
2597,75.48700000000004
2598,108.03199999999998
2599,122.56299999999996
2600,157.383
2601,147.61800000000002
2602,136.45399999999992
2603,133.01899999999995
2604,122.43300000000002
2605,117.57800000000003
2606,106.43800000000002
2607,109.672
2608,124.33600000000001
2609,116.26099999999997
2610,126.487
2611,110.14200000000002
2612,139.98900000000003
2613,166.61200000000002
2614,138.193
2615,125.85199999999998
2616,116.87499999999997
2617,111.96799999999999
2618,86.27800000000002
2619,87.35400000000004
2620,83.72
2621,94.062
2622,106.70599999999996
2623,114.055
2624,142.39199999999997
2625,147.51799999999997
2626,163.522
2627,116.44499999999996
2628,125.92600000000002
2629,128.31300000000005
2630,110.11200000000004
2631,119.81700000000001
2632,120.96499999999999
2633,126.97399999999996
2634,126.61600000000001
2635,147.067
2636,148.63
2637,149.93900000000002
2638,145.71099999999998
2639,154.57600000000002
2640,133.56100000000004
2641,99.22099999999998
2642,98.33999999999997
2643,81.285
2644,91.95100000000001
2645,96.417
2646,103.47500000000001
2647,116.85699999999999
2648,168.75400000000008
2649,152.47799999999995
2650,161.00800000000007
2651,151.37000000000006
2652,127.30899999999997
2653,142.97400000000005
2654,157.46200000000007
2655,145.44800000000004
2656,154.77599999999995
2657,141.61200000000002
2658,151.502
2659,162.54100000000005
2660,158.62199999999999
2661,166.589
2662,184.13499999999993
2663,172.75499999999997
2664,143.03800000000004
2665,154.403
2666,131.89400000000003
2667,118.58099999999999
2668,130.895
2669,124.21200000000002
2670,145.74099999999999
2671,148.19800000000004
2672,170.28700000000003
2673,190.63600000000002
2674,170.54800000000006
2675,161.59799999999996
2676,145.39299999999997
2677,129.75800000000004
2678,117.28399999999999
2679,126.08000000000006
2680,122.04799999999997
2681,144.20300000000003
2682,134.046
2683,131.28600000000003
2684,141.86599999999999
2685,146.89800000000002
2686,150.249
2687,159.30800000000002
2688,134.214
2689,116.38799999999995
2690,102.45599999999999
2691,105.53399999999999
2692,94.773
2693,93.477
2694,111.61000000000001
2695,123.49099999999996
2696,160.015
2697,181.54500000000002
2698,183.87799999999993
2699,154.52999999999997
2700,123.732
2701,133.51100000000002
2702,112.67299999999997
2703,121.10700000000003
2704,138.05400000000006
2705,158.1830000000001
2706,179.28300000000007
2707,167.02399999999994
2708,150.01499999999996
2709,155.72999999999996
2710,158.339
2711,160.39900000000003
2712,160.91600000000005
2713,143.30299999999994
2714,121.82899999999998
2715,114.96499999999997
2716,119.10499999999999
2717,123.40799999999997
2718,129.99599999999995
2719,122.67399999999998
2720,131.96300000000002
2721,152.45000000000005
2722,178.85000000000002
2723,190.20499999999998
2724,197.776
2725,168.234
2726,186.07700000000008
2727,150.46799999999996
2728,151.64000000000004
2729,156.36
2730,173.27799999999993
2731,190.88599999999997
2732,172.86700000000005
2733,165.65700000000004
2734,152.802
2735,148.52199999999993
2736,155.272
2737,145.52499999999995
2738,114.893
2739,106.18100000000003
2740,116.91999999999999
2741,109.46000000000002
2742,124.66799999999994
2743,129.98100000000002
2744,133.07799999999997
2745,147.80000000000004
2746,177.485
2747,193.54100000000003
2748,188.194
2749,185.74599999999992
2750,173.77500000000003
2751,156.90300000000002
2752,153.59900000000005
2753,161.978
2754,170.017
2755,168.606
2756,156.71899999999997
2757,158.74300000000002
2758,161.88800000000003
2759,164.752
2760,150.64700000000002
2761,127.33299999999998
2762,121.43599999999998
2763,116.66200000000005
2764,109.79700000000001
2765,110.697
2766,126.36299999999997
2767,135.95499999999998
2768,176.01599999999996
2769,181.91100000000006
2770,168.054
2771,144.74999999999997
2772,143.33800000000002
2773,126.51999999999997
2774,134.08000000000007
2775,114.17099999999999
2776,127.46699999999993
2777,149.46800000000007
2778,172.55700000000004
2779,158.12899999999996
2780,153.914
2781,175.274
2782,167.07100000000003
2783,165.90599999999992
2784,151.25900000000001
2785,116.71800000000002
2786,112.26000000000002
2787,105.78999999999999
2788,105.51300000000005
2789,100.45400000000002
2790,136.281
2791,132.09199999999998
2792,176.7469999999999
2793,169.43900000000002
2794,162.82599999999996
2795,154.495
2796,136.961
2797,141.049
2798,147.481
2799,142.26399999999995
2800,144.951
2801,167.55600000000004
2802,172.3309999999999
2803,147.53900000000002
2804,143.21599999999995
2805,163.23900000000003
2806,172.097
2807,167.52300000000002
2808,153.17200000000005
2809,124.92800000000005
2810,113.052
2811,104.64499999999998
2812,124.083
2813,110.50400000000002
2814,123.27599999999998
2815,144.73700000000005
2816,170.32299999999995
2817,188.359
2818,176.75999999999993
2819,160.305
2820,145.93200000000004
2821,132.38399999999996
2822,113.36899999999996
2823,121.93399999999994
2824,151.565
2825,159.73000000000005
2826,138.521
2827,152.12600000000003
2828,163.52700000000004
2829,145.17899999999997
2830,128.39900000000003
2831,143.61500000000012
2832,137.2
2833,110.97299999999997
2834,102.95299999999992
2835,101.63899999999995
2836,101.07399999999997
2837,103.20699999999998
2838,113.95400000000002
2839,140.88
2840,162.73400000000007
2841,172.4980000000001
2842,142.39299999999994
2843,144.81099999999995
2844,133.15400000000002
2845,123.02799999999999
2846,136.328
2847,137.41
2848,143.24500000000003
2849,167.947
2850,163.56599999999997
2851,148.88100000000006
2852,160.34300000000002
2853,157.30200000000005
2854,146.93700000000004
2855,146.01600000000002
2856,142.48900000000003
2857,100.19599999999996
2858,95.77900000000001
2859,95.532
2860,91.94399999999997
2861,92.45600000000005
2862,118.41800000000006
2863,130.599
2864,176.74200000000002
2865,180.69099999999997
2866,171.605
2867,133.496
2868,131.361
2869,132.34500000000003
2870,122.40700000000004
2871,115.13800000000005
2872,116.25900000000001
2873,166.59799999999998
2874,188.27299999999997
2875,143.84200000000004
2876,138.79299999999998
2877,165.31800000000004
2878,164.333
2879,154.76199999999997
2880,150.77499999999998
2881,123.10799999999996
2882,103.79599999999999
2883,88.80000000000001
2884,93.25200000000001
2885,87.13700000000001
2886,113.63299999999995
2887,115.12699999999998
2888,119.45400000000001
2889,117.39500000000004
2890,159.94600000000003
2891,157.96900000000008
2892,160.59299999999996
2893,179.08999999999997
2894,162.961
2895,161.6229999999999
2896,145.927
2897,137.18300000000002
2898,135.376
2899,152.75300000000004
2900,146.47699999999998
2901,148.62900000000002
2902,146.274
2903,135.642
2904,115.09900000000002
2905,103.22200000000001
2906,91.03100000000002
2907,88.40599999999999
2908,85.38400000000001
2909,82.988
2910,106.38400000000001
2911,121.54700000000001
2912,119.41699999999997
2913,129.029
2914,155.755
2915,167.5889999999999
2916,145.12800000000004
2917,161.78400000000005
2918,141.28700000000006
2919,139.40700000000004
2920,129.44899999999998
2921,139.011
2922,160.35100000000003
2923,155.76200000000006
2924,136.085
2925,164.21699999999998
2926,153.47499999999994
2927,144.728
2928,128.08599999999998
2929,111.87600000000003
2930,97.92799999999998
2931,89.626
2932,94.00099999999993
2933,92.873
2934,124.25999999999999
2935,129.386
2936,140.68799999999996
2937,163.07999999999996
2938,146.02
2939,125.08699999999999
2940,130.83999999999997
2941,135.019
2942,121.58099999999999
2943,117.01700000000001
2944,124.466
2945,141.271
2946,154.22599999999994
2947,147.38300000000004
2948,152.34799999999996
2949,168.353
2950,155.96099999999998
2951,138.86600000000004
2952,128.03799999999995
2953,110.45500000000001
2954,95.17999999999999
2955,98.96499999999999
2956,100.641
2957,95.36800000000002
2958,117.276
2959,124.772
2960,156.57499999999993
2961,164.26299999999998
2962,153.75700000000003
2963,137.10900000000004
2964,153.88999999999993
2965,140.38
2966,127.947
2967,137.72
2968,135.84199999999998
2969,176.66900000000004
2970,180.531
2971,160.89399999999995
2972,170.75599999999986
2973,164.65199999999996
2974,163.872
2975,167.876
2976,152.973
2977,133.27199999999996
2978,122.96100000000006
2979,106.97800000000004
2980,101.57699999999994
2981,98.81399999999998
2982,119.048
2983,139.95800000000003
2984,172.79800000000003
2985,172.77599999999995
2986,176.79900000000004
2987,175.514
2988,171.399
2989,176.97699999999998
2990,170.29300000000003
2991,154.915
2992,173.67900000000003
2993,169.57600000000002
2994,175.46800000000002
2995,174.51100000000002
2996,178.141
2997,170.4219999999999
2998,185.33800000000002
2999,178.744
3000,156.452
3001,146.79400000000007
3002,120.593
3003,127.29500000000007
3004,123.36999999999996
3005,130.15700000000004
3006,141.601
3007,145.50099999999998
3008,176.32299999999998
3009,190.17499999999998
3010,177.049
3011,169.88199999999998
3012,145.901
3013,144.13500000000005
3014,132.63799999999995
3015,134.61500000000004
3016,151.00999999999996
3017,154.86600000000004
3018,161.93
3019,163.20300000000003
3020,172.23900000000003
3021,153.656
3022,153.59900000000005
3023,143.94099999999997
3024,138.35
3025,123.48099999999995
3026,103.43999999999997
3027,103.87299999999996
3028,103.66500000000002
3029,97.88699999999999
3030,123.30699999999996
3031,138.203
3032,159.15199999999993
3033,169.331
3034,161.26999999999998
3035,150.80899999999997
3036,145.821
3037,150.26999999999998
3038,169.24400000000003
3039,147.60200000000003
3040,134.71500000000003
3041,137.35000000000002
3042,158.40700000000007
3043,152.14800000000002
3044,139.541
3045,132.79600000000002
3046,136.957
3047,143.27600000000004
3048,138.10400000000004
3049,118.39199999999998
3050,93.58599999999998
3051,89.17500000000003
3052,91.60700000000003
3053,98.731
3054,105.62299999999999
3055,124.96400000000004
3056,118.92699999999996
3057,120.95799999999997
3058,138.31500000000003
3059,152.93100000000007
3060,152.05900000000003
3061,141.617
3062,122.101
3063,137.96700000000007
3064,145.89
3065,126.49499999999998
3066,136.37699999999998
3067,135.28900000000004
3068,123.13599999999997
3069,121.08600000000001
3070,112.61300000000003
3071,123.76799999999999
3072,112.94299999999998
3073,107.23499999999997
3074,98.02399999999999
3075,89.77000000000001
3076,80.684
3077,80.67300000000002
3078,109.46300000000001
3079,105.56799999999998
3080,116.134
3081,125.97399999999999
3082,173.198
3083,166.07100000000003
3084,172.30599999999998
3085,181.60199999999998
3086,164.91999999999996
3087,160.55400000000003
3088,169.63699999999994
3089,176.09000000000003
3090,177.76800000000003
3091,177.358
3092,175.95999999999992
3093,187.32000000000005
3094,179.70100000000002
3095,162.76499999999996
3096,137.18099999999998
3097,123.32300000000002
3098,119.395
3099,102.47199999999998
3100,107.13799999999998
3101,113.23500000000001
3102,114.16000000000001
3103,130.05199999999996
3104,164.91499999999996
3105,158.048
3106,169.70700000000005
3107,149.981
3108,164.71800000000005
3109,149.69599999999997
3110,156.32899999999995
3111,136.21499999999995
3112,150.34499999999997
3113,160.47900000000004
3114,163.6620000000001
3115,158.70400000000004
3116,152.34700000000004
3117,149.623
3118,148.19400000000002
3119,136.16500000000002
3120,133.724
3121,108.43800000000007
3122,102.00599999999997
3123,101.367
3124,97.81299999999999
3125,106.43700000000001
3126,105.655
3127,119.64600000000002
3128,145.73799999999994
3129,154.955
3130,158.90800000000004
3131,130.12399999999997
3132,131.26299999999998
3133,108.50200000000002
3134,127.09099999999992
3135,141.13599999999997
3136,151.887
3137,164.945
3138,152.276
3139,151.67699999999996
3140,160.11900000000003
3141,158.832
3142,147.83100000000002
3143,154.09300000000002
3144,135.20099999999996
3145,124.38599999999998
3146,91.101
3147,84.30700000000002
3148,79.026
3149,83.82300000000002
3150,81.52500000000002
3151,91.83399999999999
3152,113.31099999999998
3153,151.654
3154,131.042
3155,123.91799999999999
3156,152.162
3157,157.09000000000003
3158,148.242
3159,146.48499999999996
3160,141.26800000000003
3161,134.77599999999995
3162,135.42499999999998
3163,153.84199999999996
3164,143.299
3165,141.243
3166,145.263
3167,137.909
3168,121.60199999999998
3169,111.96800000000003
3170,106.31800000000005
3171,87.725
3172,95.72299999999996
3173,93.65000000000003
3174,112.91100000000006
3175,99.65900000000002
3176,109.42499999999998
3177,114.57900000000004
3178,140.67800000000003
3179,127.84299999999993
3180,127.90500000000002
3181,122.67300000000004
3182,104.33800000000002
3183,96.43599999999999
3184,101.85799999999998
3185,123.98499999999999
3186,120.604
3187,112.12
3188,104.006
3189,108.573
3190,134.51600000000002
3191,122.69299999999998
3192,108.588
3193,87.37899999999998
3194,67.54599999999998
3195,64.45000000000005
3196,66.05
3197,76.72099999999998
3198,72.65699999999998
3199,76.371
3200,86.18499999999999
3201,112.50399999999996
3202,127.67799999999998
3203,104.14600000000004
3204,111.61099999999999
3205,121.32000000000002
3206,103.62099999999998
3207,108.83100000000002
3208,125.04299999999999
3209,120.67200000000001
3210,120.0070000000001
3211,104.26699999999998
3212,109.04899999999998
3213,127.84399999999997
3214,116.725
3215,122.10699999999994
3216,101.57599999999995
3217,81.892
3218,69.985
3219,74.07399999999998
3220,61.786
3221,64.02500000000002
3222,66.17599999999999
3223,63.85900000000001
3224,71.36199999999998
3225,99.936
3226,123.29000000000003
3227,142.90999999999994
3228,116.98700000000001
3229,120.44000000000003
3230,109.811
3231,117.54899999999998
3232,119.40800000000002
3233,133.04399999999998
3234,120.59799999999998
3235,126.92000000000004
3236,126.00899999999999
3237,120.43
3238,96.26400000000004
3239,100.91200000000003
3240,97.37299999999999
3241,90.20100000000001
3242,76.396
3243,73.71700000000001
3244,72.52099999999999
3245,78.994
3246,76.43100000000004
3247,76.25000000000003
3248,92.883
3249,89.80600000000001
3250,110.18699999999995
3251,131.83399999999997
3252,128.00099999999998
3253,144.25000000000003
3254,142.62699999999995
3255,132.78699999999998
3256,153.855
3257,151.517
3258,159.103
3259,158.93300000000005
3260,143.44100000000003
3261,166.43
3262,148.39299999999997
3263,146.018
3264,125.237
3265,115.05300000000003
3266,105.33800000000001
3267,99.01000000000005
3268,88.02999999999997
3269,79.26799999999999
3270,90.28200000000001
3271,88.531
3272,105.89199999999997
3273,122.46800000000002
3274,128.60800000000003
3275,145.51999999999998
3276,144.14699999999996
3277,130.83499999999998
3278,148.997
3279,152.97199999999998
3280,151.338
3281,134.7
3282,116.605
3283,131.393
3284,125.86799999999998
3285,125.86900000000003
3286,124.286
3287,126.013
3288,116.88899999999995
3289,95.08600000000004
3290,77.09000000000006
3291,83.963
3292,91.96800000000006
3293,84.289
3294,81.99099999999999
3295,96.80699999999999
3296,135.72299999999998
3297,120.446
3298,122.108
3299,115.58399999999997
3300,123.98999999999998
3301,117.68699999999997
3302,107.82599999999998
3303,108.196
3304,112.352
3305,127.941
3306,120.15299999999999
3307,125.4
3308,137.32299999999998
3309,142.222
3310,123.27300000000005
3311,121.293
3312,113.042
3313,83.47099999999999
3314,71.39900000000002
3315,78.06899999999999
3316,72.69699999999996
3317,75.68999999999996
3318,84.02199999999999
3319,92.647
3320,112.68799999999996
3321,137.202
3322,128.80999999999997
3323,115.374
3324,114.81199999999998
3325,89.98599999999999
3326,99.14500000000001
3327,99.217
3328,106.73800000000001
3329,117.19099999999993
3330,143.59200000000004
3331,125.78899999999996
3332,136.086
3333,125.96600000000002
3334,138.784
3335,117.06600000000005
3336,120.60799999999998
3337,93.998
3338,94.50799999999995
3339,82.529
3340,79.39899999999997
3341,80.25099999999999
3342,88.47
3343,81.03999999999999
3344,120.92600000000002
3345,131.156
3346,113.55200000000005
3347,115.91100000000004
3348,96.63699999999997
3349,98.80300000000001
3350,92.80099999999997
3351,97.84500000000006
3352,80.93200000000002
3353,108.49700000000004
3354,125.01500000000004
3355,122.44400000000002
3356,144.52100000000002
3357,142.39899999999994
3358,135.22299999999996
3359,106.16299999999995
3360,109.38899999999998
3361,90.10200000000002
3362,75.28099999999999
3363,71.27899999999994
3364,74.08500000000001
3365,68.506
3366,77.71299999999997
3367,81.237
3368,104.893
3369,138.68299999999996
3370,132.92199999999994
3371,114.02299999999998
3372,116.44399999999999
3373,116.53399999999996
3374,113.08300000000001
3375,108.757
3376,111.01599999999996
3377,115.27599999999998
3378,134.55200000000002
3379,133.76
3380,118.62299999999996
3381,122.80299999999997
3382,119.23000000000005
3383,107.97100000000003
3384,112.95400000000004
3385,81.89499999999998
3386,73.687
3387,67.33699999999999
3388,76.343
3389,78.642
3390,76.41100000000003
3391,76.35199999999996
3392,83.52799999999998
3393,107.61000000000001
3394,112.23299999999999
3395,124.46199999999997
3396,122.68
3397,121.72900000000001
3398,115.85699999999997
3399,114.75300000000004
3400,115.86499999999998
3401,131.562
3402,146.41800000000003
3403,142.51100000000002
3404,135.17400000000004
3405,126.21100000000003
3406,119.88700000000001
3407,111.93700000000001
3408,110.38300000000001
3409,85.72299999999998
3410,79.432
3411,68.29799999999999
3412,70.79300000000003
3413,72.76899999999999
3414,72.552
3415,71.154
3416,70.305
3417,78.35799999999995
3418,109.281
3419,116.79499999999994
3420,124.41400000000004
3421,141.85399999999998
3422,117.941
3423,134.887
3424,133.63400000000001
3425,128.42199999999997
3426,124.50899999999996
3427,135.77100000000002
3428,133.25
3429,118.32100000000004
3430,105.13899999999998
3431,101.91699999999997
3432,88.62499999999997
3433,90.761
3434,78.00099999999998
3435,70.713
3436,71.87599999999998
3437,73.99899999999997
3438,75.46700000000001
3439,86.132
3440,89.63999999999999
3441,103.57400000000001
3442,117.07499999999997
3443,125.948
3444,133.92599999999993
3445,112.78700000000003
3446,128.37400000000005
3447,127.89399999999998
3448,123.67699999999994
3449,149.304
3450,170.33199999999994
3451,160.93999999999994
3452,163.238
3453,141.317
3454,126.91399999999996
3455,127.61500000000004
3456,129.85000000000002
3457,102.74399999999997
3458,92.774
3459,93.99899999999997
3460,81.86100000000002
3461,97.28899999999999
3462,84.73200000000003
3463,87.96600000000001
3464,108.293
3465,135.34200000000004
3466,131.10199999999998
3467,115.679
3468,111.82
3469,122.80599999999998
3470,103.21000000000001
3471,103.805
3472,133.14
3473,121.42500000000003
3474,129.569
3475,120.39299999999994
3476,126.814
3477,123.79799999999999
3478,116.28800000000003
3479,114.16699999999999
3480,105.97700000000003
3481,86.30900000000003
3482,81.46900000000002
3483,79.649
3484,71.24600000000004
3485,77.73999999999998
3486,82.55400000000002
3487,85.84100000000001
3488,116.38500000000002
3489,124.108
3490,142.78399999999993
3491,134.046
3492,124.80200000000002
3493,124.80699999999999
3494,109.305
3495,110.46600000000001
3496,107.38599999999997
3497,128.01699999999997
3498,133.78500000000003
3499,127.011
3500,115.518
3501,125.94500000000005
3502,121.93900000000002
3503,118.37000000000003
3504,108.68000000000004
3505,84.63599999999998
3506,81.64999999999998
3507,71.44099999999997
3508,74.84200000000001
3509,79.46100000000001
3510,86.38099999999994
3511,100.77900000000004
3512,115.67300000000003
3513,107.20700000000002
3514,112.013
3515,100.11099999999999
3516,91.41699999999997
3517,109.56799999999998
3518,98.63699999999997
3519,98.57900000000002
3520,110.131
3521,113.719
3522,103.39000000000003
3523,130.42699999999996
3524,111.41899999999998
3525,136.75600000000003
3526,122.151
3527,111.656
3528,102.638
3529,106.97799999999998
3530,77.00400000000002
3531,78.72800000000002
3532,79.566
3533,69.176
3534,68.33500000000001
3535,80.55599999999998
3536,109.33000000000001
3537,127.93699999999995
3538,116.72299999999996
3539,107.13999999999997
3540,81.52399999999999
3541,95.28699999999999
3542,86.67100000000002
3543,102.936
3544,92.754
3545,88.58699999999999
3546,89.39599999999997
3547,90.53700000000003
3548,88.14999999999999
3549,94.17300000000003
3550,94.62799999999999
3551,97.04599999999998
3552,83.68799999999999
3553,72.76499999999999
3554,61.2
3555,55.75
3556,56.911000000000016
3557,51.401
3558,56.65500000000001
3559,62.511999999999986
3560,65.80399999999999
3561,86.08099999999996
3562,96.594
3563,99.15300000000005
3564,93.15500000000003
3565,82.51700000000002
3566,74.46400000000003
3567,70.18100000000004
3568,83.85900000000002
3569,74.232
3570,79.51299999999999
3571,110.73999999999998
3572,99.92000000000006
3573,96.12499999999997
3574,87.61999999999996
3575,89.951
3576,91.80700000000002
3577,79.664
3578,62.37100000000001
3579,75.811
3580,57.17199999999999
3581,55.611999999999995
3582,58.14899999999999
3583,54.242999999999995
3584,67.97300000000001
3585,66.91999999999999
3586,81.10399999999998
3587,87.168
3588,92.51400000000004
3589,100.958
3590,95.936
3591,75.26000000000003
