,total_demand
1610,62.72200000000001
1611,64.19100000000002
1612,64.36500000000001
1613,67.50999999999999
1614,69.03999999999999
1615,73.233
1616,79.553
1617,88.93299999999999
1618,88.5
1619,76.915
1620,60.06299999999999
1621,69.31600000000002
1622,68.24900000000001
1623,66.24400000000001
1624,69.34100000000001
1625,68.32099999999998
1626,74.45
1627,89.37599999999999
1628,83.25
1629,75.10400000000001
1630,72.76100000000001
1631,72.463
1632,57.25200000000001
1633,48.12400000000001
1634,44.66899999999999
1635,47.008
1636,52.47400000000002
1637,48.95199999999999
1638,54.606999999999985
1639,65.11900000000001
1640,74.24499999999999
1641,91.14800000000002
1642,99.28000000000002
1643,84.40099999999998
1644,75.36900000000001
1645,79.42699999999999
1646,87.83
1647,81.16800000000002
1648,83.147
1649,88.176
1650,93.054
1651,91.59899999999999
1652,93.071
1653,83.04599999999998
1654,81.887
1655,75.161
1656,71.246
1657,78.17700000000002
1658,66.85100000000001
1659,63.332
1660,61.081999999999994
1661,62.94799999999999
1662,61.185
1663,68.157
1664,72.39600000000002
1665,83.97999999999999
1666,85.195
1667,81.10600000000002
1668,84.016
1669,84.594
1670,80.29599999999999
1671,76.28199999999998
1672,81.66999999999999
1673,84.87799999999999
1674,88.14500000000001
1675,81.56900000000002
1676,84.003
1677,93.69300000000001
1678,83.86099999999996
1679,74.22899999999998
1680,72.29199999999999
1681,64.305
1682,56.077999999999996
1683,50.23800000000002
1684,49.426
1685,52.66300000000001
1686,51.55199999999999
1687,57.63499999999999
1688,69.94299999999998
1689,77.685
1690,71.601
1691,69.73700000000002
1692,73.90599999999999
1693,66.02
1694,67.39699999999999
1695,64.72699999999999
1696,63.456999999999994
1697,76.70500000000001
1698,72.77699999999999
1699,69.91499999999999
1700,70.107
1701,71.94899999999998
1702,69.696
1703,79.925
1704,61.50499999999999
1705,52.771
1706,50.709999999999994
1707,48.147
1708,50.983000000000004
1709,52.54900000000001
1710,52.068000000000005
1711,53.57899999999999
1712,56.79199999999999
1713,58.96399999999999
1714,67.83
1715,68.07700000000001
1716,73.22699999999998
1717,79.61399999999999
1718,66.40700000000001
1719,60.84400000000001
1720,62.47200000000001
1721,67.28200000000001
1722,73.81
1723,80.123
1724,74.876
1725,73.25299999999999
1726,71.31700000000001
1727,62.608999999999995
1728,57.65400000000001
1729,58.92999999999999
1730,50.206999999999994
1731,48.50199999999999
1732,49.945
1733,49.059
1734,52.95499999999997
1735,51.70700000000001
1736,55.955
1737,64.06700000000001
1738,70.53699999999999
1739,77.876
1740,74.86099999999999
1741,63.043000000000006
1742,65.34199999999998
1743,63.99000000000001
1744,54.230000000000004
1745,58.193
1746,68.537
1747,70.06799999999998
1748,74.35600000000001
1749,73.43699999999998
1750,80.654
1751,73.18299999999999
1752,64.49900000000001
1753,50.66500000000001
1754,41.45
1755,41.412000000000006
1756,43.29700000000001
1757,48.55300000000001
1758,51.647999999999996
1759,53.79900000000001
1760,64.43400000000003
1761,72.48900000000002
1762,77.054
1763,75.94099999999999
1764,57.938
1765,54.42699999999999
1766,53.934999999999995
1767,52.88199999999999
1768,53.333999999999996
1769,61.093
1770,67.679
1771,71.75999999999999
1772,69.804
1773,75.473
1774,56.39299999999999
1775,60.41999999999999
1776,58.81399999999999
1777,45.25
1778,44.41799999999999
1779,46.598
1780,45.419
1781,52.163
1782,51.328
1783,54.61699999999999
1784,69.036
1785,77.11799999999998
1786,74.522
1787,69.426
1788,71.40700000000002
1789,68.676
1790,62.522000000000006
1791,60.498999999999995
1792,65.064
1793,66.22800000000001
1794,74.10300000000001
1795,70.454
1796,74.739
1797,77.80199999999999
1798,72.978
1799,64.30799999999999
1800,59.03099999999998
1801,57.495000000000005
1802,53.07299999999999
1803,53.235
1804,53.06099999999999
1805,56.01599999999999
1806,56.69199999999999
1807,66.048
1808,87.715
1809,83.27200000000002
1810,77.61800000000002
1811,66.646
1812,74.481
1813,65.20400000000001
1814,52.45599999999999
1815,57.15599999999999
1816,58.68499999999999
1817,59.35199999999999
1818,69.983
1819,73.91799999999999
1820,81.425
1821,78.86800000000001
1822,67.446
1823,69.44699999999999
1824,64.92399999999999
1825,60.598
1826,58.091
1827,55.155
1828,52.115999999999985
1829,60.111
1830,60.397999999999996
1831,62.92000000000001
1832,73.712
1833,86.846
1834,88.167
1835,79.99499999999998
1836,82.824
1837,66.65800000000002
1838,58.331999999999994
1839,55.02100000000001
1840,66.876
1841,71.088
1842,67.99300000000002
1843,68.20400000000001
1844,68.40100000000001
1845,67.50300000000001
1846,62.50800000000002
1847,59.87
1848,53.405
1849,51.16600000000001
1850,49.150999999999996
1851,47.283
1852,51.14
1853,51.356
1854,52.70700000000001
1855,58.525000000000006
1856,69.89999999999999
1857,77.74300000000001
1858,77.28899999999999
1859,76.28
1860,75.078
1861,68.34
1862,66.536
1863,69.58300000000001
1864,73.39099999999999
1865,77.689
1866,78.13000000000001
1867,75.08099999999999
1868,63.33999999999999
1869,60.059
1870,63.363000000000014
1871,60.553
1872,59.075999999999986
1873,51.747
1874,52.21600000000001
1875,56.43
1876,58.25899999999999
1877,57.20199999999999
1878,58.51800000000001
1879,60.43900000000001
1880,61.011999999999986
1881,63.153999999999996
1882,69.11300000000003
1883,65.20400000000001
1884,67.958
1885,64.26
1886,56.324999999999996
1887,61.921
1888,61.613999999999976
1889,64.43400000000001
1890,58.202999999999996
1891,64.21900000000001
1892,63.018
1893,64.51199999999999
1894,61.312000000000005
1895,57.267
1896,50.562999999999995
1897,49.58499999999998
1898,46.908
1899,47.717999999999996
1900,48.089
1901,47.379000000000005
1902,52.25599999999999
1903,53.988000000000014
1904,50.231
1905,53.669
1906,65.00900000000001
1907,83.42099999999999
1908,65.05099999999999
1909,63.19100000000001
1910,59.339
1911,73.81700000000001
1912,69.423
1913,74.02799999999999
1914,79.464
1915,78.02999999999999
1916,75.648
1917,90.267
1918,77.857
1919,69.64099999999999
1920,62.991
1921,57.026999999999994
1922,58.440000000000005
1923,54.348
1924,55.762
1925,60.404
1926,58.718999999999994
1927,69.72
1928,76.49099999999999
1929,76.668
1930,83.482
1931,68.23900000000003
1932,66.14700000000002
1933,57.58699999999999
1934,50.447
1935,55.132999999999996
1936,48.81600000000002
1937,51.111000000000004
1938,51.067
1939,56.003
1940,57.316
1941,59.425
1942,51.06100000000001
1943,51.494
1944,45.50500000000001
1945,38.715
1946,34.049
1947,38.659000000000006
1948,39.66299999999999
1949,40.016
1950,40.25099999999999
1951,47.747
1952,59.842
1953,78.232
1954,65.25800000000001
1955,66.10600000000002
1956,60.65599999999999
1957,54.392
1958,55.513999999999996
1959,60.248
1960,61.19999999999999
1961,49.507999999999996
1962,57.952999999999996
1963,67.73400000000001
1964,73.11600000000001
1965,77.752
1966,57.493999999999986
1967,58.68700000000001
1968,56.554
1969,51.184
1970,44.25899999999999
1971,35.59299999999999
1972,35.162
1973,37.632
1974,40.274
1975,47.223000000000006
1976,54.597
1977,75.576
1978,65.13899999999998
1979,51.055
1980,58.703
1981,52.70099999999999
1982,58.522999999999996
1983,55.94300000000001
1984,56.726
1985,52.768
1986,56.259
1987,46.883999999999986
1988,47.339000000000006
1989,53.390000000000015
1990,51.20399999999999
1991,56.038000000000004
1992,49.57300000000001
1993,38.004
1994,38.998
1995,41.889
1996,39.762
1997,43.696
1998,44.86299999999999
1999,48.165
2000,58.31
2001,73.27599999999998
2002,75.86600000000001
2003,65.08300000000001
2004,66.55900000000001
2005,58.001999999999974
2006,51.197
2007,60.632999999999996
2008,47.55499999999999
2009,52.132999999999996
2010,52.458
2011,52.55699999999999
2012,57.44500000000001
2013,65.544
2014,54.92600000000001
2015,58.501999999999995
2016,44.25999999999999
2017,39.8
2018,40.018
2019,41.461
2020,41.123000000000005
2021,43.734
2022,42.164
2023,51.57999999999999
2024,67.853
2025,72.08299999999998
2026,73.137
2027,70.053
2028,75.012
2029,70.555
2030,61.345
2031,63.681
2032,63.895
2033,62.288
2034,71.693
2035,71.54599999999999
2036,70.00999999999999
2037,70.491
2038,60.009
2039,56.134
2040,50.653000000000006
2041,42.85200000000001
2042,36.44299999999999
2043,39.541999999999994
2044,36.208
2045,35.69700000000001
2046,40.416000000000004
2047,40.17500000000001
2048,46.94499999999999
2049,59.59700000000001
2050,62.444
2051,58.178
2052,55.619
2053,55.49099999999999
2054,67.05199999999999
2055,58.857
2056,59.125
2057,53.605
2058,68.2
2059,63.52600000000001
2060,66.83699999999999
2061,74.20000000000002
2062,62.131999999999984
2063,51.613
2064,49.452000000000005
2065,45.191
2066,45.49799999999999
2067,45.80499999999999
2068,40.386
2069,42.778
2070,46.143
2071,42.587
2072,47.66499999999999
2073,50.062
2074,53.290000000000006
2075,62.771999999999984
2076,62.65100000000001
2077,67.03
2078,57.55599999999999
2079,59.87599999999998
2080,61.229000000000006
2081,59.406000000000006
2082,64.56400000000001
2083,69.87999999999998
2084,67.39399999999999
2085,65.363
2086,64.80000000000001
2087,59.845
2088,52.16000000000001
2089,50.839
2090,39.008
2091,39.907999999999994
2092,39.048
2093,37.81100000000001
2094,40.068999999999996
2095,39.959999999999994
2096,46.58800000000001
2097,52.534000000000006
2098,64.36
2099,53.02400000000001
2100,49.745999999999995
2101,49.45100000000001
2102,60.163
2103,57.301
2104,54.28099999999999
2105,51.69799999999999
2106,49.81399999999999
2107,56.13300000000001
2108,51.093
2109,57.295
2110,45.14500000000001
2111,50.994
2112,44.208999999999996
2113,39.007999999999996
2114,35.501999999999995
2115,36.089
2116,38.13499999999999
2117,36.745
2118,36.209
2119,37.81999999999999
2120,41.349
2121,51.039
2122,54.842000000000006
2123,60.39500000000001
2124,53.70099999999999
2125,52.17199999999999
2126,42.373000000000005
2127,40.102999999999994
2128,46.49799999999999
2129,39.18300000000001
2130,45.24299999999999
2131,51.53900000000001
2132,46.009
2133,44.04500000000001
2134,45.975
2135,38.821
2136,38.792
2137,32.408
2138,28.641
2139,28.17600000000001
2140,26.711999999999996
2141,28.875000000000004
2142,29.770999999999994
2143,30.706999999999997
2144,36.98400000000001
2145,45.00899999999999
2146,50.212
2147,46.509
2148,47.054
2149,55.396
2150,57.521
2151,54.87700000000001
2152,48.209
2153,46.771
2154,46.474
2155,50.82799999999999
2156,56.36000000000001
2157,46.21
2158,44.857
2159,44.330999999999996
2160,44.912000000000006
2161,41.562
2162,43.018
2163,38.38799999999999
2164,34.99400000000001
2165,39.154
2166,39.96399999999999
2167,41.668000000000006
2168,42.36
2169,51.76400000000001
2170,56.503
2171,66.39
2172,62.19300000000001
2173,51.57600000000001
2174,48.723
2175,48.144000000000005
2176,45.352000000000004
2177,42.69999999999999
2178,44.716
2179,45.27099999999999
2180,41.787000000000006
2181,39.497
2182,41.54200000000001
2183,45.391999999999996
2184,45.30200000000001
2185,38.675999999999995
2186,36.87199999999999
2187,34.541000000000004
2188,31.818000000000005
2189,34.221000000000004
2190,31.476999999999997
2191,36.008
2192,39.43899999999999
2193,37.343999999999994
2194,47.625
2195,53.269999999999996
2196,55.637
2197,49.146
2198,53.034000000000006
2199,50.917
2200,49.94199999999999
2201,47.655
2202,57.123000000000005
2203,54.44800000000001
2204,51.52800000000002
2205,50.513999999999996
2206,50.717000000000006
2207,52.681
2208,50.48300000000001
2209,45.152
2210,38.549
2211,37.870000000000005
2212,37.026999999999994
2213,38.476
2214,42.869000000000014
2215,39.92900000000001
2216,43.837
2217,49.574
2218,50.83500000000001
2219,64.04999999999998
2220,57.092
2221,51.95299999999999
2222,46.02499999999999
2223,39.830999999999996
2224,46.288
2225,45.147999999999996
2226,52.107
2227,53.554
2228,44.515000000000015
2229,44.97
2230,42.704
2231,45.721999999999994
2232,44.129999999999995
2233,39.32299999999999
2234,39.4
2235,35.417
2236,36.797
2237,36.36600000000001
2238,41.92100000000001
2239,39.377
2240,47.874
2241,46.71199999999999
2242,55.67500000000001
2243,63.27399999999999
2244,49.626000000000005
2245,53.590999999999994
2246,51.20700000000001
2247,51.283
2248,54.642999999999994
2249,55.209
2250,62.602999999999994
2251,62.587999999999994
2252,60.202
2253,64.137
2254,57.476
2255,50.611
2256,50.992000000000004
2257,47.94
2258,38.771
2259,38.90500000000001
2260,42.149
2261,39.99999999999999
2262,42.849999999999994
2263,41.846999999999994
2264,43.922
2265,54.315
2266,57.81699999999998
2267,70.56200000000001
2268,65.65499999999999
2269,64.892
2270,62.696000000000005
2271,53.357
2272,49.281
2273,52.13300000000001
2274,54.632999999999996
2275,57.748000000000005
2276,65.58599999999998
2277,63.05
2278,77.11800000000002
2279,66.691
2280,65.51800000000001
2281,65.116
2282,52.351
2283,53.840999999999994
2284,52.623999999999995
2285,58.506
2286,55.644000000000005
2287,57.400999999999996
2288,76.216
2289,75.671
2290,78.934
2291,75.922
2292,73.54499999999999
2293,64.153
2294,58.386000000000024
2295,60.72300000000002
2296,57.42399999999999
2297,51.95599999999999
2298,56.41799999999999
2299,59.620999999999995
2300,53.959
2301,63.830000000000005
2302,63.06400000000001
2303,61.667000000000016
2304,55.623999999999995
2305,49.400999999999996
2306,42.16700000000001
2307,41.68
2308,43.93399999999999
2309,46.791000000000004
2310,49.041999999999994
2311,49.178
2312,64.782
2313,71.25200000000001
2314,79.338
2315,64.159
2316,57.168000000000006
2317,60.653999999999996
2318,62.32800000000001
2319,59.25000000000001
2320,65.209
2321,60.180000000000014
2322,57.708
2323,59.78399999999999
2324,65.69299999999998
2325,66.42399999999999
2326,56.860000000000014
2327,57.604000000000006
2328,55.01800000000001
2329,48.443
2330,45.989000000000004
2331,43.017999999999994
2332,43.56199999999999
2333,44.56599999999999
2334,46.28400000000002
2335,51.20700000000001
2336,63.669
2337,75.336
2338,77.34799999999998
2339,69.434
2340,64.83199999999998
2341,56.58099999999999
2342,47.58
2343,55.988
2344,57.763000000000005
2345,60.815000000000005
2346,69.089
2347,70.572
2348,68.14
2349,67.31400000000001
2350,62.62599999999999
2351,59.31700000000002
2352,55.034000000000006
2353,50.623999999999995
2354,41.681999999999995
2355,41.507999999999996
2356,39.713
2357,42.26199999999999
2358,51.188
2359,58.069
2360,64.667
2361,74.107
2362,76.69500000000001
2363,64.451
2364,71.75099999999999
2365,65.135
2366,60.12899999999999
2367,62.44799999999999
2368,48.031000000000006
2369,57.893000000000015
2370,59.53900000000001
2371,53.191
2372,47.917
2373,59.239
2374,60.44499999999999
2375,60.494
2376,55.747000000000014
2377,50.263999999999996
2378,43.718
2379,47.91000000000001
2380,49.635999999999996
2381,52.95299999999999
2382,58.47599999999998
2383,59.99299999999999
2384,62.625
2385,66.74700000000001
2386,79.471
2387,72.192
2388,62.51500000000001
2389,64.498
2390,62.434
2391,49.471000000000004
2392,47.911
2393,56.241
2394,46.354
2395,61.227000000000004
2396,48.45799999999999
2397,55.408
2398,54.49199999999999
2399,50.82600000000001
2400,50.660000000000004
2401,46.915
2402,42.89999999999999
2403,42.281000000000006
2404,39.327
2405,44.918
2406,52.192000000000014
2407,51.620999999999995
2408,58.14800000000001
2409,57.862999999999985
2410,62.785999999999994
2411,66.07199999999999
2412,66.011
2413,58.51100000000001
2414,58.614000000000004
2415,56.367000000000004
2416,60.807
2417,57.57799999999999
2418,73.08900000000003
2419,70.883
2420,65.686
2421,74.30200000000002
2422,61.61000000000001
2423,61.727000000000004
2424,62.71000000000001
2425,48.733
2426,46.722
2427,45.59400000000001
2428,46.107000000000006
2429,43.208999999999996
2430,55.141000000000005
2431,57.35200000000002
2432,72.57100000000003
2433,74.867
2434,70.657
2435,73.362
2436,73.82700000000001
2437,68.39899999999999
2438,69.2
2439,66.311
2440,66.89000000000001
2441,68.274
2442,74.275
2443,69.805
2444,80.05799999999999
2445,69.60900000000001
2446,59.93300000000001
2447,61.30699999999999
2448,59.921
2449,49.47299999999999
2450,42.47
2451,41.232
2452,44.321999999999996
2453,45.760999999999996
2454,55.048
2455,54.187000000000005
2456,66.24600000000001
2457,66.93400000000001
2458,69.009
2459,66.92099999999999
2460,66.45700000000001
2461,70.174
2462,68.53099999999999
2463,64.312
2464,52.857
2465,66.44300000000001
2466,60.33000000000001
2467,61.839000000000006
2468,58.173000000000016
2469,63.40899999999999
2470,59.42599999999997
2471,63.637
2472,59.81999999999999
2473,55.855999999999995
2474,49.98399999999999
2475,50.76800000000001
2476,56.559
2477,53.68699999999999
2478,57.369
2479,66.52299999999997
2480,78.639
2481,79.49900000000001
2482,69.901
2483,64.57299999999998
2484,53.001999999999995
2485,54.469999999999985
2486,56.52799999999999
2487,55.17599999999998
2488,49.663
2489,55.97
2490,57.796
2491,62.80899999999998
2492,62.56900000000001
2493,59.730999999999995
2494,68.43699999999998
2495,67.41399999999999
2496,59.516000000000005
2497,48.995
2498,47.010999999999996
2499,45.193000000000005
2500,47.530999999999985
2501,47.47300000000001
2502,54.986000000000004
2503,62.54100000000001
2504,71.27199999999999
2505,75.39299999999999
2506,70.667
2507,57.128
2508,47.054
2509,49.992
2510,53.721999999999994
2511,44.568
2512,38.589
2513,45.971000000000004
2514,48.373000000000005
2515,43.997
2516,58.94499999999999
2517,62.50200000000001
2518,58.316
2519,50.977000000000004
2520,43.93
2521,39.260999999999996
2522,34.58200000000001
2523,35.28099999999999
2524,36.928
2525,37.797
2526,47.954
2527,53.073999999999984
2528,61.278000000000006
2529,70.557
2530,65.439
2531,56.920999999999985
2532,56.995
2533,60.272000000000006
2534,64.82300000000001
2535,47.215
2536,54.036
2537,58.44300000000001
2538,66.31899999999999
2539,48.39999999999999
2540,49.730999999999995
2541,53.897
2542,56.771000000000015
2543,43.45200000000001
2544,45.113
2545,40.44399999999999
2546,33.464000000000006
2547,34.605999999999995
2548,32.239999999999995
2549,30.612000000000002
2550,41.211
2551,44.083000000000006
2552,45.98899999999999
2553,49.843999999999994
2554,49.239999999999995
2555,51.48899999999999
2556,48.63399999999999
2557,42.391999999999996
2558,43.78399999999999
2559,35.69100000000001
2560,34.99799999999999
2561,45.685
2562,39.59100000000001
2563,44.032
2564,49.440000000000005
2565,42.89999999999999
2566,43.18699999999999
2567,38.56699999999999
2568,43.74400000000001
2569,36.12700000000001
2570,29.775
2571,32.286
2572,27.828000000000007
2573,29.706000000000007
2574,35.705
2575,35.00000000000001
2576,42.31100000000001
2577,42.775999999999996
2578,55.831
2579,53.481
2580,45.42500000000001
2581,50.036
2582,42.666
2583,41.94900000000001
2584,46.858000000000004
2585,39.41900000000001
2586,38.995999999999995
2587,42.23299999999999
2588,52.36
2589,56.753000000000014
2590,57.94099999999999
2591,50.141999999999996
2592,34.379000000000005
2593,28.069999999999993
2594,28.177000000000003
2595,23.742000000000004
2596,23.558000000000007
2597,26.53000000000001
2598,39.766
2599,43.274
2600,53.032
2601,50.866
2602,48.24
2603,48.577000000000005
2604,39.59700000000001
2605,33.099000000000004
2606,36.245000000000005
2607,42.78600000000001
2608,50.037000000000006
2609,43.764999999999986
2610,42.65
2611,32.623999999999995
2612,52.43400000000001
2613,54.343
2614,42.489999999999995
2615,42.82600000000001
2616,36.227
2617,30.537999999999997
2618,23.381000000000007
2619,24.815000000000005
2620,22.645999999999994
2621,28.72200000000001
2622,37.263999999999996
2623,38.076
2624,47.39900000000001
2625,50.652
2626,65.806
2627,40.718
2628,43.65699999999998
2629,40.30200000000001
2630,37.005
2631,44.25999999999999
2632,42.265
2633,44.053999999999995
2634,42.09199999999999
2635,49.456
2636,50.08400000000001
2637,58.428
2638,52.09000000000002
2639,50.995999999999995
2640,49.275000000000006
2641,36.704
2642,33.739
2643,28.732999999999997
2644,35.05100000000001
2645,35.431999999999995
2646,38.94500000000001
2647,43.425000000000004
2648,61.735000000000014
2649,57.260999999999996
2650,62.71600000000001
2651,52.504
2652,38.20999999999999
2653,45.765
2654,58.043000000000006
2655,54.701
2656,46.75600000000001
2657,45.324
2658,47.74300000000001
2659,54.071
2660,47.752
2661,50.23400000000001
2662,57.59299999999999
2663,55.39699999999999
2664,49.86900000000001
2665,53.01599999999999
2666,46.75200000000001
2667,46.442
2668,46.167
2669,43.989999999999995
2670,53.02599999999999
2671,56.32600000000001
2672,60.67700000000001
2673,70.083
2674,60.173000000000016
2675,57.19599999999999
2676,48.327
2677,45.16
2678,35.12800000000001
2679,42.550999999999995
2680,41.399
2681,48.15
2682,46.11199999999999
2683,42.43400000000001
2684,51.0
2685,51.55699999999999
2686,53.589
2687,55.50899999999999
2688,44.17700000000001
2689,39.318
2690,36.339000000000006
2691,35.289
2692,35.94199999999999
2693,31.89
2694,40.658
2695,45.47200000000001
2696,54.29299999999999
2697,66.445
2698,68.086
2699,57.236000000000004
2700,42.980000000000004
2701,43.77
2702,37.88500000000001
2703,38.637
2704,45.834
2705,52.692
2706,67.54400000000001
2707,62.82499999999999
2708,57.394999999999996
2709,59.226
2710,60.25000000000001
2711,57.22200000000001
2712,59.53699999999999
2713,51.315
2714,40.52799999999999
2715,38.077
2716,40.045
2717,42.21299999999999
2718,44.11700000000002
2719,41.523
2720,40.215
2721,52.517
2722,56.589000000000006
2723,67.05000000000001
2724,73.979
2725,52.105999999999995
2726,66.43100000000001
2727,54.512
2728,50.11800000000001
2729,51.61800000000001
2730,62.07699999999998
2731,71.462
2732,60.11700000000001
2733,56.267
2734,52.11500000000001
2735,54.842
2736,57.395
2737,51.60199999999999
2738,43.73100000000001
2739,36.628000000000014
2740,41.259
2741,38.38900000000001
2742,47.556999999999995
2743,45.64500000000001
2744,46.514
2745,51.32000000000001
2746,59.580000000000005
2747,66.695
2748,63.710999999999984
2749,61.992000000000004
2750,67.559
2751,60.361999999999995
2752,55.093
2753,53.83400000000001
2754,60.766999999999996
2755,66.188
2756,53.658
2757,56.221999999999994
2758,59.138000000000005
2759,57.92700000000001
2760,53.620999999999995
2761,42.762
2762,44.927
2763,43.141999999999996
2764,37.088
2765,37.85
2766,49.254000000000005
2767,49.816
2768,63.009000000000015
2769,63.479
2770,64.63999999999999
2771,51.18299999999999
2772,42.26500000000001
2773,41.13199999999999
2774,46.05199999999999
2775,37.78499999999999
2776,38.17399999999999
2777,49.38
2778,63.916000000000004
2779,48.95400000000001
2780,51.798
2781,65.64899999999999
2782,61.349999999999994
2783,57.99099999999997
2784,53.331
2785,35.86399999999999
2786,39.84299999999999
2787,34.664
2788,33.779999999999994
2789,32.94499999999999
2790,45.95600000000002
2791,46.605000000000004
2792,58.52499999999999
2793,57.32000000000001
2794,57.367999999999995
2795,53.97299999999999
2796,44.42
2797,48.651
2798,52.513999999999996
2799,45.77499999999999
2800,45.55399999999999
2801,55.259
2802,59.30799999999999
2803,49.71
2804,49.096
2805,56.84500000000001
2806,62.806
2807,62.33900000000001
2808,55.03799999999999
2809,43.52499999999999
2810,40.151
2811,36.71799999999999
2812,44.846
2813,43.205000000000005
2814,47.842999999999996
2815,55.164
2816,62.52499999999999
2817,72.02
2818,69.63
2819,63.179
2820,53.49999999999999
2821,47.83299999999999
2822,36.851
2823,42.059999999999995
2824,47.187999999999995
2825,48.344999999999985
2826,44.477000000000004
2827,52.10300000000001
2828,53.562
2829,52.230000000000004
2830,45.696999999999996
2831,51.204
2832,46.524
2833,36.57899999999999
2834,30.818000000000005
2835,32.33600000000001
2836,30.671000000000006
2837,31.348
2838,39.84400000000001
2839,48.57599999999999
2840,54.406000000000006
2841,65.08600000000001
2842,57.85999999999999
2843,49.28000000000001
2844,44.905
2845,41.932
2846,40.744
2847,43.053
2848,47.865
2849,60.80800000000001
2850,57.51700000000001
2851,55.001
2852,61.32399999999999
2853,54.80600000000001
2854,51.545
2855,59.80499999999999
2856,50.673
2857,35.867
2858,33.925000000000004
2859,31.996000000000002
2860,33.392
2861,33.123
2862,43.39900000000001
2863,50.04299999999999
2864,65.27
2865,68.167
2866,70.554
2867,49.29100000000001
2868,48.218999999999994
2869,48.87
2870,42.367999999999995
2871,35.328
2872,33.96699999999999
2873,48.47999999999999
2874,61.284
2875,45.45899999999999
2876,48.021
2877,57.952
2878,56.602999999999994
2879,55.31199999999998
2880,51.99999999999999
2881,38.818000000000005
2882,29.897000000000002
2883,30.261000000000006
2884,30.50400000000001
2885,27.700999999999997
2886,41.29299999999999
2887,39.68399999999999
2888,43.56100000000001
2889,40.726
2890,55.059999999999995
2891,58.81100000000001
2892,56.334
2893,60.47699999999999
2894,56.209
2895,56.92599999999999
2896,55.190000000000005
2897,45.717
2898,45.032
2899,46.13400000000001
2900,46.093
2901,45.79899999999999
2902,48.806000000000004
2903,45.051
2904,41.26200000000001
2905,34.785
2906,32.065000000000005
2907,26.205
2908,26.511
2909,26.389
2910,40.945
2911,40.87
2912,41.00999999999999
2913,42.83899999999999
2914,49.376000000000005
2915,51.994
2916,46.025999999999996
2917,56.010999999999996
2918,47.376000000000005
2919,51.498000000000005
2920,40.06
2921,50.09800000000001
2922,59.25600000000001
2923,54.780000000000015
2924,53.83500000000001
2925,67.843
2926,58.68299999999999
2927,56.194
2928,50.95399999999999
2929,40.065
2930,37.864000000000004
2931,33.59899999999999
2932,34.854
2933,37.133
2934,47.638000000000005
2935,49.065
2936,45.867000000000004
2937,56.217
2938,56.661000000000016
2939,42.81999999999999
2940,45.473000000000006
2941,46.757000000000005
2942,41.538000000000004
2943,37.666000000000004
2944,39.79
2945,49.483000000000004
2946,55.719999999999985
2947,55.417
2948,52.695
2949,58.39600000000001
2950,53.92099999999999
2951,47.344
2952,41.799
2953,32.196000000000005
2954,29.703999999999997
2955,29.523000000000007
2956,32.077
2957,32.914
2958,43.602999999999994
2959,48.093999999999994
2960,53.75699999999999
2961,60.736999999999995
2962,61.0
2963,53.31400000000001
2964,56.864000000000004
2965,49.72000000000001
2966,45.105
2967,44.745
2968,44.23700000000001
2969,59.672
2970,62.0
2971,56.46900000000001
2972,61.79599999999999
2973,58.86800000000001
2974,56.272000000000006
2975,58.87100000000001
2976,54.97400000000002
2977,50.397999999999996
2978,41.212
2979,41.6
2980,35.69199999999999
2981,34.62900000000001
2982,42.739999999999995
2983,48.63300000000001
2984,60.833
2985,63.191
2986,69.44200000000001
2987,62.974000000000004
2988,58.568000000000005
2989,62.38500000000001
2990,54.07299999999999
2991,54.66299999999999
2992,53.489999999999995
2993,56.098
2994,61.92000000000002
2995,58.98900000000001
2996,62.68100000000001
2997,61.111999999999995
2998,58.663
2999,61.492
3000,50.815
3001,49.583000000000006
3002,40.788999999999994
3003,43.176
3004,36.33599999999999
3005,43.225
3006,50.922000000000004
3007,53.79299999999999
3008,61.706999999999994
3009,67.779
3010,69.78600000000002
3011,63.739999999999995
3012,51.281000000000006
3013,48.175999999999995
3014,46.645
3015,41.022
3016,49.216
3017,48.11600000000001
3018,55.484
3019,51.495000000000005
3020,56.49699999999999
3021,52.413
3022,48.70700000000001
3023,47.82599999999999
3024,49.113
3025,42.254999999999995
3026,34.641999999999996
3027,34.851
3028,32.846000000000004
3029,32.136
3030,43.24799999999999
3031,50.537000000000006
3032,57.036
3033,65.731
3034,60.657
3035,60.375
3036,57.28
3037,56.287
3038,60.894000000000005
3039,53.46000000000001
3040,45.49000000000001
3041,47.43600000000001
3042,57.36600000000001
3043,57.50499999999998
3044,52.60999999999999
3045,52.463
3046,52.747
3047,50.73499999999999
3048,48.293000000000006
3049,40.697
3050,31.015999999999995
3051,28.071000000000005
3052,32.13200000000001
3053,34.222
3054,38.533
3055,48.424
3056,44.551
3057,43.659000000000006
3058,49.522999999999996
3059,55.67800000000001
3060,50.55900000000001
3061,41.39099999999999
3062,36.64800000000001
3063,52.364000000000004
3064,53.037
3065,43.958999999999996
3066,44.82000000000001
3067,42.049
3068,35.686
3069,39.326
3070,35.60199999999999
3071,42.120000000000005
3072,38.20700000000001
3073,34.695
3074,27.779999999999998
3075,28.409000000000002
3076,25.524000000000004
3077,26.39
3078,40.12
3079,37.622
3080,40.38399999999999
3081,42.759
3082,64.381
3083,56.68700000000001
3084,61.36100000000001
3085,63.99499999999999
3086,54.402
