,th_demand
2145,27.253724093163765
2146,30.55795262591883
2147,28.766705043147912
2148,29.704284175588356
2149,34.97395317942763
2150,35.694736521320685
2151,33.33396322684364
2152,28.358328311977203
2153,26.8972887747909
2154,27.07002007897042
2155,30.129414864067698
2156,33.608156615131605
2157,28.56166355006591
2158,28.574702112823765
2159,30.618914867110327
2160,34.15212341933197
2161,32.91747088052057
2162,34.706646855780896
2163,31.37258703135741
2164,28.639359601305802
2165,30.94777030885983
2166,29.874123901624397
2167,29.549662548034842
2168,28.839235354922785
2169,35.88968624879086
2170,38.1608532614867
2171,45.6070237753076
2172,42.10071491217847
2173,34.748088741370914
2174,31.290660413427368
2175,29.26426054198484
2176,26.45889943869562
2177,25.32484249692279
2178,26.78731077244991
2179,27.41786842200183
2180,25.478730126544853
2181,24.739324627170287
2182,27.053318084151233
2183,32.099525139897125
2184,34.94562990552941
2185,31.036900803656955
2186,29.863486252433106
2187,28.24696874405055
2188,25.821373612888944
2189,26.757793231165298
2190,23.299764742050908
2191,25.10356337918174
2192,26.051955243581855
2193,25.115419139746923
2194,31.298964953563686
2195,35.01730517884318
2196,36.558192416509584
2197,32.32301293623202
2198,33.21086672632362
2199,31.231008148396956
2200,29.960302537558352
2201,28.355098323028876
2202,34.92258429936233
2203,33.03916631137417
2204,31.36232689359273
2205,32.208361959069435
2206,33.49793599341861
2207,37.04527945620704
2208,37.54803067463901
2209,35.493595393302776
2210,31.309341083412495
2211,31.237341873480396
2212,30.5972047700993
2213,31.78089753791539
2214,35.19450318691856
2215,30.475173375393062
2216,30.26393403782555
2217,31.853554561531038
2218,32.070846104581335
2219,39.7239000622568
2220,35.00911776330241
2221,31.9121448391604
2222,28.305529138435965
2223,24.155483644840032
2224,28.25213768973326
2225,26.78750468361842
2226,31.650970243371965
2227,32.790084504468155
2228,26.941136719382964
2229,28.342812922392756
2230,28.381484420000884
2231,33.36008718581742
2232,33.247844354784405
2233,31.22106934237423
2234,32.279871981988265
2235,29.401456468727037
2236,30.580371661133622
2237,30.030758008568135
2238,34.526487503909905
2239,30.15279406391847
2240,33.13829110875047
2241,29.88546713572033
2242,34.52532780163433
2243,39.28768220814225
2244,30.553519392753323
2245,33.579252564536695
2246,31.622038138758175
2247,31.46769183675725
2248,32.994446449296156
2249,32.57830022885644
2250,37.657062415074655
2251,37.849888302318085
2252,36.234996439411994
2253,40.51877294937144
2254,37.59535413971624
2255,36.477610967012886
2256,39.4211160348878
2257,38.4502421198752
2258,31.735555736654295
2259,32.258854366534685
2260,34.73166908361344
2261,31.878504269640544
2262,31.96493695935698
2263,30.350024806990493
2264,30.586711184097446
2265,37.89446652496112
2266,40.03506696651757
2267,49.40829185252736
2268,45.59528255890869
2269,44.642451366090086
2270,41.46819321322034
2271,33.91269017923634
2272,30.619127413182525
2273,32.08212874235871
2274,34.1747127967866
2275,36.10470587997103
2276,41.48581090719636
2277,41.67569390243197
2278,52.16769661807749
2279,48.424478695983375
2280,51.60865820835142
2281,53.223532543543676
2282,43.4343826445275
2283,45.10246365875721
2284,43.66345021179775
2285,46.84817821392438
2286,42.23196148590264
2287,41.269306780381676
2288,52.436582284531454
2289,53.30119264761884
2290,54.63420359969761
2291,53.1023045811193
2292,50.9720057105252
2293,43.4273302908353
2294,38.00016153106776
2295,37.83154474063391
2296,35.608533159271815
2297,33.055552219667845
2298,35.556948606407516
2299,36.98629687386219
2300,33.17514070202599
2301,41.37896727459221
2302,42.085732038030166
2303,44.22738277416628
2304,43.63924677642013
2305,40.39143248358168
2306,35.055562968320494
2307,34.91827962344741
2308,36.54279601874335
2309,37.26511548436709
2310,36.90644700794147
2311,35.07807845266549
2312,44.66699317880255
2313,50.2678116389677
2314,54.767546646385604
2315,44.866877002305905
2316,39.279746039737894
2317,41.86993606898277
2318,41.263319964942674
2319,37.77158711062314
2320,40.67186244947979
2321,37.656384257143166
2322,35.560992367763546
2323,36.8573436567254
2324,40.06155344414776
2325,42.71708221554351
2326,37.824835162937454
2327,41.642717148537734
2328,43.19525576331473
2329,39.64300620690972
2330,37.92377744692147
2331,35.81107956886846
2332,36.172075471769595
2333,35.552476657807055
2334,34.78626026495666
2335,36.63388546272055
2336,43.75254631376512
2337,53.15764025425309
2338,54.11922571300202
2339,48.597405488758405
2340,45.38969855820198
2341,39.75535963943477
2342,32.64441655378159
2343,36.94893284177551
2344,37.78999454876566
2345,39.25502982529166
2346,44.22134088997893
2347,44.38999002115809
2348,42.78098113028655
2349,43.769312728976665
2350,41.15349118575304
2351,41.82687770413323
2352,42.24729378190054
2353,40.69636097633672
2354,34.05334759789648
2355,34.3143320591189
2356,32.3795459718849
2357,33.09050604074954
2358,38.39108296572144
2359,41.345447981281396
2360,44.15004879425514
2361,51.15572193627151
2362,52.07626588960508
2363,43.65889602535421
2364,47.48368952205786
2365,43.98524781724806
2366,39.136206288614375
2367,38.31819717449929
2368,28.620087334756644
2369,34.69566384338312
2370,36.24025789279801
2371,32.4049274337061
2372,29.071826620758817
2373,37.70323630771219
2374,40.04828780259348
2375,43.23876419581537
2376,41.945474992883064
2377,40.07332964252665
2378,36.0797894052872
2379,40.075034219648586
2380,41.5998347423059
2381,44.19296361844503
2382,48.52244189991492
2383,45.928270166184355
2384,43.72455575448109
2385,43.5602299123019
2386,50.64507948383843
2387,45.638249111697334
2388,38.93461625460592
2389,40.944051919878675
2390,38.72059315935313
2391,30.88953042463189
2392,29.852912655279297
2393,35.05698498902978
2394,28.77903638624982
2395,38.19263653411477
2396,29.91857496366815
2397,35.77774653225102
2398,37.054430322902206
2399,37.43240664406441
2400,38.49594396690347
2401,37.587027697577525
2402,35.38083718091337
2403,35.265067927059185
2404,32.90350355545085
2405,37.41665412325391
2406,43.38581839937187
2407,39.943677074058314
2408,40.691582706100476
2409,37.58736705409065
2410,39.9957602199694
2411,42.07923629741232
2412,42.18674036078918
2413,37.09124863606198
2414,36.88912025466686
2415,36.53266518310953
2416,39.34383173760679
2417,36.48175322777516
2418,46.74733014335168
2419,45.01323560898326
2420,41.93602097598622
2421,48.721415660801966
2422,42.190869191167934
2423,45.41106033411364
2424,49.100201282682036
2425,39.81729798426794
2426,38.652790184821065
2427,37.96790763659358
2428,38.104372928259764
2429,34.288988501325115
2430,41.65113456904212
2431,41.6066806447075
2432,50.58674207694401
2433,53.33040446889348
2434,50.054507027433836
2435,52.47632912375826
2436,53.408395168341876
2437,49.599886597277724
2438,48.84221216931277
2439,45.07205808112629
2440,44.62479616554128
2441,44.42291185575671
2442,48.29259521316567
2443,44.96764062926633
2444,51.31587367586339
2445,46.60126657838238
2446,40.80400303491268
2447,44.796638402328945
2448,47.52788706400271
2449,40.95237022047081
2450,35.541732425945035
2451,34.71337145485886
2452,37.099224336424925
2453,36.856199652943026
2454,42.36642340039593
2455,39.49499638811741
2456,46.65458258699303
2457,48.0425638716342
2458,48.758820623306164
2459,47.53808416733464
2460,47.3036897878505
2461,51.14033960664217
2462,47.44453025294387
2463,43.97646130579656
2464,34.19146706366951
2465,42.34112225520001
2466,38.48914678471419
2467,39.08351676265358
2468,36.87831418825018
2469,41.73170019243035
2470,40.02020939654028
2471,46.42161782346118
2472,47.756653497045804
2473,46.31542265182493
2474,42.010833203911154
2475,43.072999070205924
2476,47.837423704184005
2477,43.79684348549652
2478,44.213842024480506
2479,48.88974409999105
2480,55.68065144887869
2481,57.032073396370244
2482,48.52050502258697
2483,45.38603234691244
2484,36.36471123875495
2485,37.501613477237484
2486,36.90035173517074
2487,34.39726745911453
2488,30.324904938674308
2489,33.834884127559135
2490,34.933833733000434
2491,37.68814631606858
2492,37.77323113531752
2493,37.7807817417191
2494,44.871965652984905
2495,47.45068598406556
2496,45.470705020187964
2497,38.99931262063729
2498,37.85588649844241
2499,36.580212979946126
2500,38.149704806496494
2501,36.40666324581247
2502,40.26790575224363
2503,42.554321029682775
2504,46.30552334321963
2505,49.86381758034293
2506,45.53012383196279
2507,36.63395767443961
2508,30.42483022837525
2509,31.484001748441855
2510,31.81909099212394
2511,25.894799482865942
2512,21.6784157288241
2513,25.418573130542086
2514,27.111378674692613
2515,25.550035416208424
2516,34.21302110003062
2517,37.92478035219833
2518,36.284072991744665
2519,34.35663218091248
2520,32.46357079267023
2521,30.33585779834409
2522,27.244067556469002
2523,28.123840305972124
2524,29.17602575219749
2525,28.62377258588055
2526,34.491124846158066
2527,36.042845993116856
2528,39.7241306736439
2529,46.44547592122582
2530,42.30521793399016
2531,36.98034413181279
2532,36.013033403886375
2533,37.99299947843688
2534,38.76245222544115
2535,26.544923534106452
2536,29.82233624805171
2537,31.884570145293704
2538,37.339036874343236
2539,26.77609709243673
2540,27.374811056079476
2541,31.474497364581733
2542,34.07161369885366
2543,28.201020537782505
2544,30.64947855804943
2545,29.401117351576232
2546,25.335847403780058
2547,26.60870426907159
2548,24.757815184389933
2549,23.46120668168657
2550,31.604094607068095
2551,30.747779586360327
2552,28.32552490320967
2553,28.470861982628485
2554,27.087533316637135
2555,27.315390085372215
2556,10.816702466048064
2557,10.50882597804139
2558,10.631529202153029
2559,8.843297437059691
2560,8.668162642317572
2561,8.673591984495882
2562,19.98335464386047
2563,22.220036127563933
2564,25.09377116122459
2565,22.830788480458363
2566,24.12532755359919
2567,23.941213388721305
2568,28.15351268139528
2569,25.246099625684426
2570,21.79425367600989
2571,24.159727259284406
2572,21.080904959398815
2573,22.409680189597818
2574,26.782834075380606
2575,23.5649905711163
2576,25.278752698082293
2577,23.608529342905886
2578,11.363853891187834
2579,9.707391005459698
2580,9.896110218644441
2581,12.170418262448248
2582,10.457934627305544
2583,10.70485233447274
2584,11.76688123991673
2585,7.497106331143438
2586,8.249173904121701
2587,20.27132313624034
2588,25.19184270700605
2589,28.949747340605516
2590,31.897277737016633
2591,30.997286130443
2592,23.45130389710331
2593,19.919138374857102
2594,20.500278363722714
2595,17.902015106078053
2596,17.79899662486547
2597,18.841033568074074
2598,26.957742854367332
2599,26.70309346940007
2600,18.16184182891463
2601,20.131289110587144
2602,17.084037963276256
2603,18.490793458106054
2604,15.051545523251201
2605,12.043942397419638
2606,11.277138142303285
2607,12.845863390024752
2608,11.928123719861192
2609,7.913991693195954
2610,7.877819301289982
2611,16.556335298961596
2612,26.735643550936363
2613,30.625588403034786
2614,24.34865475595332
2615,26.630243648392007
2616,25.201538550374924
2617,22.453216294456144
2618,17.57133944082269
2619,19.01471183319769
2620,17.42557263220769
2621,20.94788253644129
2622,25.471931320952912
2623,23.80569053993921
2624,28.074929936048104
2625,20.08951007533373
2626,23.744185625883816
2627,15.124394207007597
2628,16.338833112040344
2629,14.645043388055266
2630,11.662470519979042
2631,13.575419941324181
2632,21.864674649507975
2633,22.292933182997743
2634,21.630948667308658
2635,25.728000299222597
2636,26.354451543296836
2637,32.8084091440634
2638,29.913471595076246
2639,32.314199180257916
2640,34.72297977947092
2641,26.839424651102814
2642,25.195019710668554
2643,21.76240657221405
2644,26.438842664381173
2645,25.4693589916824
2646,26.70334981758211
2647,27.70102036281362
2648,38.103887023368316
2649,36.751137245748026
2650,39.46538204308616
2651,33.7297830958547
2652,24.46035209143932
2653,29.62811095218692
2654,36.25785287852955
2655,33.84992483023216
2656,27.51947597560392
2657,25.916841946477017
2658,27.41348422372939
2659,30.836223236972987
2660,27.036928663018088
2661,30.386300085190197
2662,36.23946762879066
2663,38.04533028218724
2664,37.627039274293345
2665,41.736005743607954
2666,37.55202637350211
2667,37.90957790325937
2668,37.300411493172355
2669,34.01817006175851
2670,39.29472337910338
2671,39.315881005225066
2672,40.620982375628785
2673,47.30714413139157
2674,39.093336112444426
2675,37.719500821369145
2676,31.326156020843836
2677,29.068790857206988
2678,21.656080149085998
2679,25.739840958402876
2680,24.193973899602373
2681,28.24263503756586
2682,26.98422215675854
2683,24.773731900694834
2684,29.73972557080176
2685,31.596211400308785
2686,33.62344513857738
2687,37.70682661933349
2688,33.25423582183379
2689,30.982945085424113
2690,28.984104958950564
2691,28.57277978987685
2692,28.8256945352749
2693,24.56597348980638
2694,29.827982574976765
2695,31.29188616924463
2696,35.65760696341218
2697,44.78541438407342
2698,44.80749368016713
2699,37.80486125487425
2700,28.068463108803346
2701,28.143535758459212
2702,23.241179194749307
2703,23.415468633752106
2704,26.65516357084972
2705,30.835356410505476
2706,40.2770029045775
2707,37.84863970862309
2708,34.60279799043281
2709,37.31055150579624
2710,39.153929295280335
2711,40.33394715856144
2712,43.78318545399889
2713,39.81788946389927
2714,32.658323759291484
2715,31.177558965068428
2716,32.826018584196255
2717,34.55196098184326
2718,35.858518094562896
2719,31.24240034403404
2720,27.569858901013394
2721,33.81189366136033
2722,35.42811609821386
2723,41.72067350336327
2724,45.909047353446255
2725,33.125279243864576
2726,42.35180738082459
2727,34.584873494050115
2728,31.52138621056746
2729,31.49710177176746
2730,38.5383257415098
2731,44.333210623268364
2732,37.05281493992287
2733,35.74381157564825
2734,34.64914673028424
2735,39.563138321801
2736,43.09349113101156
2737,40.70167307019868
2738,35.55057450657486
2739,30.283141266739946
2740,34.089160707242094
2741,31.535906503678273
2742,38.947336932548126
2743,34.731170787767155
2744,32.364548116678215
2745,33.407575344931196
2746,38.34364628591138
2747,41.98295936671718
2748,40.60000912080476
2749,39.5854774132074
2750,42.57422655434293
2751,38.67525348729536
2752,34.630488850572014
2753,33.270415561039776
2754,37.479314201616006
2755,40.57633179370526
2756,32.699699747247635
2757,35.81169532468935
2758,39.67690177335669
2759,42.0390215049226
2760,41.45495236161938
2761,34.62848757739865
2762,36.87879802705939
2763,35.7838020909587
2764,30.49652520906627
2765,29.760632862685284
2766,36.914501036499985
2767,35.20346953364785
2768,43.02055915477945
2769,44.16313820863953
2770,44.13453048859679
2771,34.70787754459095
2772,27.999516713870328
2773,27.39098865985609
2774,29.152464367539103
2775,22.918896156847435
2776,22.210132979904095
2777,28.52690256974117
2778,36.65300192942125
2779,29.071124780926194
2780,31.4040926174409
2781,41.772692696246196
2782,40.56492757394591
2783,41.180340842960454
2784,41.3602304153942
2785,29.00282082729543
2786,32.635741064466
2787,28.585551256081693
2788,27.52854989839931
2789,25.692701421519043
2790,34.298360654133916
2791,32.64118812437532
2792,39.17009515410342
2793,39.10570177758641
2794,38.59416645952809
2795,35.86802790272174
2796,29.65820140376225
2797,31.980861483181194
2798,33.37839996466967
2799,27.9359273234492
2800,27.0529371220268
2801,32.62043504443311
2802,34.56980340538371
2803,29.36044933927757
2804,29.346258970348632
2805,35.80076535870937
2806,40.49017155584476
2807,43.320610892314996
2808,42.09880844746727
2809,34.789830236745765
2810,32.5636108016199
2811,30.092248432220174
2812,36.58816312600017
2813,33.563783710726064
2814,35.386785939095724
2815,38.617183084769586
2816,41.67641574366571
2817,48.82511484703461
2818,46.41474878699728
2819,42.179263666422486
2820,35.362674232325716
2821,31.067918960140684
2822,23.34307316781714
2823,25.678727025994466
2824,27.96969910028245
2825,27.544985808431566
2826,25.501484991256063
2827,29.95050237854686
2828,31.290263321351286
2829,32.21391706084298
2830,28.890500437989605
2831,35.07958378904271
2832,34.737883994123735
2833,28.67909211195863
2834,24.513503676035757
2835,26.033631311809295
2836,24.511853018833495
2837,23.943680252630987
2838,29.0553491551556
2839,33.41864615361327
2840,35.76532293814072
2841,43.37531002819354
2842,37.33630132611793
2843,32.05639187936152
2844,28.110883106095255
2845,27.101374566599002
2846,25.32046882516143
2847,26.17706249080944
2848,27.72234717928755
2849,35.350596723653176
2850,32.91912378890196
2851,31.3852375083031
2852,35.5453368840598
2853,33.72536341755473
2854,32.20494709006123
2855,40.58703170952606
2856,37.744100646292516
2857,27.87306714673908
2858,26.796519088143377
2859,25.624041427917813
2860,26.65474231316229
2861,25.209806196447847
2862,31.43579500577079
2863,33.91343253884366
2864,42.52146372550915
2865,45.292176018794244
2866,45.47853784301699
2867,32.33085796171683
2868,30.75302788100622
2869,31.021719405787326
2870,25.242844186850647
2871,20.59256063163826
2872,18.922534366042356
2873,26.99242603921869
2874,33.94257657465509
2875,25.175276465136864
2876,27.282544813004566
2877,34.982960743841964
2878,35.485277128457966
2879,37.05823657033855
2880,36.829364617918344
2881,28.94356422600028
2882,23.29599357302845
2883,23.95038913787261
2884,24.360316939564854
2885,21.851711870382864
2886,32.51935383123985
2887,28.702437158159956
2888,28.214663243224063
2889,24.761180034188175
2890,32.115890079454594
2891,34.055464579603985
2892,30.797157813297616
2893,33.98787261552805
2894,30.592745887317527
2895,32.238999746507105
2896,31.57019482691141
2897,25.631520939312573
2898,25.782272391805286
2899,25.876418035781484
2900,25.71311551486346
2901,26.60145172494227
2902,30.633017973690855
2903,30.806615252128392
2904,29.43297902403623
2905,26.15702711489315
2906,25.065075126522952
2907,20.990260390299404
2908,21.301680924661756
2909,21.040196781900356
2910,32.62043043848821
2911,29.886852920687794
2912,27.11787089130119
2913,25.892962722444146
2914,28.54163556606047
2915,29.61772128505183
2916,25.883987623422623
2917,32.39809454504161
2918,25.84793458887686
2919,29.207113760409804
2920,22.222221719116316
2921,27.62678330028985
2922,33.032691796347635
2923,30.958198576257736
2924,30.052925327327024
2925,39.72075239074329
2926,36.018737331972574
2927,38.110678691896325
2928,37.52630238546947
2929,30.92275954903627
2930,29.775251237144044
2931,26.822334036564172
2932,27.70061175342239
2933,28.09263623642897
2934,34.29491667003193
2935,33.139042447146615
2936,29.153190483722277
2937,36.2354375225197
2938,35.9891901997883
2939,27.165212843722216
2940,30.46288698631662
2941,31.74453244639094
2942,26.607088304503634
2943,23.232042359871997
2944,24.588137646719886
2945,29.75221461139863
2946,32.85785917791622
2947,32.83144029081296
2948,31.315738808905774
2949,36.30021515085407
2950,34.647039881086066
2951,33.18166741568651
2952,31.914961996576814
2953,25.657403251586707
2954,23.86639361637655
2955,23.98725927779407
2956,25.783164770105614
2957,25.47336222580764
2958,32.117147335748754
2959,33.379179056336625
2960,36.23480434972532
2961,41.60241975262084
2962,40.85285748350289
2963,35.50945870077123
2964,38.016558322244634
2965,33.63249965878329
2966,29.74182592794021
2967,28.342360674460643
2968,27.12488895805152
2969,35.99030844766234
2970,36.642385309071784
2971,33.407097732305104
2972,36.85355011585824
2973,36.385901370067124
2974,35.86101529259838
2975,40.64788464721629
2976,41.67992839483418
2977,39.92384490070599
2978,33.286198877817746
2979,34.02557683419454
2980,28.954889915778686
2981,27.019642084731185
2982,31.770776993892735
2983,35.03456065372729
2984,41.888717671660736
2985,43.97275556616536
2986,47.79127851891201
2987,43.633389801941476
2988,41.44238335830848
2989,43.942544396035366
2990,37.12397809454977
2991,36.09178895920501
2992,34.71129749759104
2993,35.64843102528831
2994,38.948589253285625
2995,37.1200622139377
2996,38.981456671701736
2997,39.7913467522744
2998,39.01866467516393
2999,44.18221848404642
3000,39.69030533970283
3001,40.36904034671914
3002,33.6669223333301
3003,35.88053576463688
3004,29.972895487644383
3005,34.30306184316766
3006,38.656689023670474
3007,38.192668956894465
3008,42.35322384015261
3009,47.43372737744952
3010,48.01237825915031
3011,43.305687124294586
3012,34.16956884579902
3013,32.001755406265055
3014,30.123987959223665
3015,25.523337065744442
3016,29.189439917156527
3017,28.621673114396174
3018,32.1997953403511
3019,30.25022737563176
3020,33.538860246893066
3021,32.484800820639634
3022,30.73317811073231
3023,33.13074538551049
3024,37.25386625654903
3025,33.443079731643486
3026,27.89096873801123
3027,28.343574388316956
3028,26.50967509732254
3029,24.717749506642274
3030,31.721235638191462
3031,34.76337691373313
3032,37.55423649417406
3033,43.80926954218486
3034,39.95886826079298
3035,40.08790338306838
3036,37.59855266897292
3037,36.24748541429969
3038,37.30647776406025
3039,31.092581903620683
3040,25.910857419372515
3041,27.060023919027007
3042,32.15763448569141
3043,32.16469777282253
3044,29.71700381791409
3045,31.273858534639487
3046,33.007053191023076
3047,34.830196413213116
3048,35.18526233078184
3049,31.32475269281372
3050,24.6748856422723
3051,22.737085892993438
3052,26.04098820391923
3053,27.25817395023136
3054,30.705421921474162
3055,35.453262619464
3056,29.16514592344946
3057,26.348281455695407
3058,28.675403598519054
3059,31.49315456794007
3060,27.910366727373674
3061,23.70654419255281
3062,20.87820125563819
3063,29.834214318341683
3064,30.6448356618189
3065,24.192390771103568
3066,25.388625989377122
3067,23.603392773592358
3068,19.76373223162713
3069,22.998813208364496
3070,21.892466017331312
3071,28.58555232074832
3072,26.757338821261797
3073,25.746391360770982
3074,21.241407630392807
3075,22.076910795659142
3076,19.920177673734965
3077,20.407277524366993
3078,31.420814446805984
3079,27.063367128702993
3080,26.596202184571016
3081,26.19394804548688
3082,39.293606655484524
3083,34.55403581628927
3084,37.76289437713211
3085,40.023743479918835
3086,34.24931579066449
3087,37.22816160958839
3088,40.01127456063467
3089,40.817271153957414
3090,37.977357899565746
3091,40.99951291631819
3092,42.200180063758694
3093,40.358288409691376
3094,42.34797142344724
3095,43.92489321545507
3096,36.21840060228477
3097,34.68879905295225
3098,33.054026221313926
3099,28.134526615598414
3100,27.781257395473613
3101,30.47537861288162
3102,31.85470444943015
3103,33.18714242617765
3104,39.1649009600833
3105,41.66126653439125
3106,40.300848942497495
3107,35.96572242774971
3108,40.00600115366866
3109,31.76719698438168
3110,34.44725556148665
3111,23.999717396340902
3112,26.292666569323643
3113,27.37414953441251
3114,33.837389017522604
3115,28.093625711768112
3116,26.262446064454156
3117,29.422727123459186
3118,29.896913216631944
3119,27.364513120257616
3120,30.0827840549087
3121,24.791403317677368
3122,21.226145368283476
3123,21.55013002518925
3124,20.935295962177605
3125,21.69114846913999
3126,26.735206576905703
3127,25.439805538856053
3128,30.541557713186823
3129,35.456775821543346
3130,38.669768229032655
3131,30.283072471098787
3132,30.43693013376559
3133,20.60983801280834
3134,24.03943842200126
3135,28.6538046941005
3136,32.04931710842634
3137,30.719626003611666
3138,26.114114702004283
3139,25.01860319329984
3140,29.40760909301409
3141,33.915134098861664
3142,28.490502600677114
3143,31.96260475643672
3144,32.00125144780101
3145,26.439887288818188
3146,17.116212896255334
3147,17.100841650037403
3148,18.384658796429406
3149,18.404312559270366
3150,18.419956409469933
3151,19.577766116295418
3152,20.98658160850589
3153,34.68402965400192
3154,30.684702694919746
3155,26.06853490105021
3156,31.15494446233623
3157,34.01472106980403
3158,28.61270031983179
3159,27.610917284838347
3160,26.498984232555692
3161,24.560129182064546
3162,22.649974772643574
3163,26.881008908561068
3164,24.494767014850712
3165,26.495455274659456
3166,26.073498251703978
3167,27.304259378754306
3168,25.99415811664864
3169,21.63092302147358
3170,22.15498963920727
3171,19.814600099758227
3172,19.70600147499495
3173,19.660305440966955
3174,25.667200696857673
3175,10.935714240302714
3176,12.943607482661134
3177,16.48232480034582
3178,20.869827797685915
3179,19.015165056974848
3180,17.116431689871092
3181,13.900647471229915
3182,9.625514110799175
3183,8.586139873560793
3184,7.677671492310426
3185,6.7360998763266
3186,5.851330957407144
3187,6.233854027273529
3188,6.149128909363431
3189,10.230630349220137
3190,14.326898104016706
3191,15.86545308161103
3192,18.605561469697758
3193,16.157380280035216
3194,12.413107000879739
3195,13.093460663405802
3196,12.29051364549493
3197,11.886902351267633
3198,8.76900849785358
3199,7.147182017594265
3200,9.128732825157556
3201,14.560153944696816
3202,17.552925809060163
3203,13.967277631057101
3204,15.4099802234477
3205,14.355869760891679
3206,10.583133523996516
3207,11.072026856037585
3208,9.957005333155871
3209,7.687001752434736
3210,7.970595910549907
3211,6.867994002082017
3212,7.14005905404607
3213,14.092039008488376
3214,13.477055743982229
3215,24.59625494137156
3216,15.198192705254497
3217,17.319747017736695
3218,14.4318718392714
3219,15.216736778153692
3220,11.406475849095726
3221,13.394858863415074
3222,14.815163877996323
3223,12.579896962533939
3224,13.464126707997275
3225,19.43923897599202
3226,23.117846945479105
3227,29.394486421739998
3228,23.331575671761545
3229,22.47720604081096
3230,17.936603719422845
3231,17.571272660329345
3232,20.210563725853415
3233,20.17333782004796
3234,16.12073429698128
3235,19.839282848321425
3236,17.553339061052
3237,19.91112750946476
3238,17.586090406476437
3239,19.783095631989863
3240,23.105355315505594
3241,21.43106300061548
3242,18.306311217701207
3243,17.17562857862176
3244,17.436107692120377
3245,16.57796902763475
3246,18.265762566925975
3247,15.088545736467983
3248,19.246102937319076
3249,15.496936427524973
3250,20.91946853983555
3251,25.239071574093995
3252,26.91965364731604
3253,28.53476588118259
3254,26.172200439008414
3255,22.307660843574414
3256,27.35462688034212
3257,26.623135744291716
3258,27.903334660797967
3259,31.36384778699015
3260,27.492823806229193
3261,33.81282039621921
3262,33.184573318515326
3263,33.008526992495895
3264,32.32990700493849
3265,32.114337054183636
3266,29.08366721068659
3267,28.414204279366242
3268,22.988321143336393
3269,20.55605165406276
3270,22.48147307678676
3271,20.603877208667946
3272,23.511918583513054
3273,25.51075580836188
3274,29.523497849533673
3275,33.4585178312952
3276,31.34267607589491
3277,32.45500256296798
3278,32.398540837986516
3279,35.760936128301054
3280,32.27931515973101
3281,28.413500208293332
3282,23.777665220165847
3283,27.37311862040406
3284,25.820977863128807
3285,26.8081062358534
3286,24.5719924910502
3287,24.84260371939969
3288,25.8287118809377
3289,19.702865019764
3290,16.91081193459252
3291,17.70605531410815
3292,17.072074861858262
3293,19.040806816251635
3294,17.34998584826157
3295,20.89163353402524
3296,26.708213242063984
3297,27.60441388840366
3298,28.84483180537792
3299,17.05904756855383
3300,15.972388542822214
3301,24.521012831043
3302,20.16072734365722
3303,17.886303844264734
3304,19.28430257486221
3305,23.986389289787
3306,22.36652717004877
3307,22.8285453740646
3308,26.34487027934827
3309,28.794653427821373
3310,21.409818987245824
3311,27.123547012363495
3312,24.8357536620271
3313,19.572114089204877
3314,15.574579131268308
3315,19.717378311350558
3316,16.717691785913082
3317,15.903324497916202
3318,17.891433036201494
3319,18.606290885628326
3320,21.831647790684258
3321,20.10938199699452
3322,16.86949293834657
3323,16.584624077975914
3324,16.255564106995966
3325,12.944655905493335
3326,11.845323358463043
3327,10.115095719545316
3328,8.438959193895952
3329,7.361190737142109
3330,23.89099854473808
3331,17.8711950247255
3332,20.88542471847781
3333,21.915719235604953
3334,25.960269914748743
3335,23.16971128680292
3336,25.631791048701306
3337,18.678893038802645
3338,20.458214463789325
3339,19.770242541947628
3340,16.613417597064032
3341,14.989103238488212
3342,10.499627553079009
3343,16.100688893417686
3344,14.623852759615744
3345,19.15540100299867
3346,14.583901681718961
3347,17.436466579572407
3348,10.508572665544456
3349,11.832166726049554
3350,9.879281748226058
3351,9.220888864070673
3352,6.40249724154123
3353,17.78934363587845
3354,19.891032340051712
3355,19.147207824580445
3356,23.189433315842265
3357,27.670522316995815
3358,27.868293393213023
3359,23.230343628689706
3360,25.506222264566556
3361,22.216334886877277
3362,17.31425216663978
3363,14.990577961862394
3364,17.828532377188804
3365,14.179718281997806
3366,14.412803759336098
3367,15.144993825916922
3368,19.173048599978195
3369,19.158270392928124
3370,19.475743144076468
3371,17.326727405076575
3372,17.952291585143477
3373,24.918178789128135
3374,20.112663582740268
3375,20.442535364674633
3376,21.185782952055554
3377,20.82899398560865
3378,23.580239666989634
3379,23.401090921734983
3380,18.66052402680185
3381,25.050566460374576
3382,24.366501273132087
3383,21.676682684591245
3384,23.743235183626112
3385,16.713214976603936
3386,17.943177324746795
3387,16.033296605737913
3388,16.967952676063447
3389,18.93960957698387
3390,18.036319313157385
3391,15.697977670929047
3392,16.390099590957764
3393,22.103048566955867
3394,21.80185508837064
3395,25.059767117381824
3396,24.957977107174624
3397,23.341208505746003
3398,20.762842674906267
3399,23.429547803474875
3400,21.062691049072072
3401,25.365611286052925
3402,24.62295111328879
3403,26.103498871421667
3404,22.89913196333357
3405,22.41525321823765
3406,24.272929791113853
3407,27.51744661987796
3408,25.609483074794017
3409,20.392760169139358
3410,19.78321490127241
3411,15.93925808711729
3412,15.80194265712503
3413,15.463403279365636
3414,16.549555139113423
3415,14.289343118359291
3416,13.116421972132613
