,th_demand
1997,4.473218440085126
1998,5.345034643349137
1999,4.0179037927811745
2000,3.7336600453657285
2001,5.743669477750166
2002,7.539236745850461
2003,6.715734553503978
2004,6.0958401264327735
2005,7.081999515624597
2006,3.841199638910903
2007,3.8002255682843487
2008,3.565144934840869
2009,5.65507334173709
2010,4.864428907392618
2011,6.228717072595662
2012,5.3772618069394476
2013,6.836322383504369
2014,3.7570829660012386
2015,5.85581328603522
2016,4.934522261348452
2017,4.5299117161282085
2018,4.730158755372988
2019,4.170441250187961
2020,4.300944530866874
2021,5.692881248570353
2022,5.161543996265303
2023,4.325505143108014
2024,4.30315968860353
2025,4.809949263920967
2026,6.513553841735562
2027,5.101932075472368
2028,7.308441830487555
2029,6.7527856958180745
2030,4.80907019024918
2031,5.02768596295188
2032,4.929416748009986
2033,4.741195049062633
2034,8.001081818093216
2035,8.5771669550621
2036,6.731941902686868
2037,9.75087992156601
2038,4.769729409490836
2039,4.572846024200883
2040,5.57901778247024
2041,4.641134620428974
2042,4.882412000819613
2043,7.120787347040133
2044,4.781336312875087
2045,4.759124099212064
2046,4.728192866725756
2047,3.875354881709777
2048,4.594736698301708
2049,4.528606910541195
2050,7.1474185989849985
2051,6.933911772307438
2052,5.988029878234474
2053,5.788034548244727
2054,8.297482877019123
2055,5.540244497958154
2056,4.465695179369417
2057,4.406158848175228
2058,5.548912862794159
2059,5.922413752956583
2060,9.0718969583594
2061,8.602642590093112
2062,7.787486191930306
2063,5.916200998015954
2064,5.152911046306669
2065,4.504331864491874
2066,4.846493218322535
2067,5.097713347434175
2068,5.006621123468734
2069,5.17761020205647
2070,8.227114920576081
2071,4.740960537216711
2072,4.414749019028416
2073,4.344576142628715
2074,5.123185365323632
2075,6.54005648121711
2076,5.9541438848528525
2077,7.326352572916725
2078,6.092512160057165
2079,5.790555976142646
2080,8.261777986599295
2081,11.910211562190383
2082,4.918710217727807
2083,5.362007264366507
2084,4.9314756280617615
2085,8.497699358900226
2086,5.94789036327318
2087,6.162157481249224
2088,5.313162197339592
2089,4.6196831821421664
2090,4.764733846199299
2091,5.949027387240627
2092,6.4494759359311775
2093,4.361606597453529
2094,4.2098553454798076
2095,4.14288137840931
2096,4.047465594074238
2097,6.255908358543003
2098,7.792982919707476
2099,4.599232928012122
2100,3.828681633902759
2101,3.6633415463352184
2102,4.640492183485326
2103,5.078525678373748
2104,3.7765989435348013
2105,2.83954921745037
2106,3.127584623759203
2107,6.5509576270939975
2108,3.793995763610215
2109,4.7596218650617255
2110,3.9335355030142374
2111,5.1193190593976565
2112,5.019357758507606
2113,4.982640497143192
2114,3.8068504029704875
2115,4.52709432141278
2116,6.431245233350974
2117,4.0410679398497615
2118,4.391175684871615
2119,3.729472097216054
2120,3.272509028207407
2121,2.918110112753624
2122,3.309975868861495
2123,4.769303688237665
2124,2.777999452496743
2125,2.6050552258805073
2126,1.649387758553539
2127,1.836880180696295
2128,1.1194571163935165
2129,0.9975664350245267
2130,1.7716543082899956
2131,1.8538776342383736
2132,3.8848200834980786
2133,3.599594073380799
2134,3.3666509204906676
2135,3.018796302310596
2136,4.926778404086991
2137,4.580544043048222
2138,3.216793327615157
2139,2.856578317646625
2140,2.949339746566383
2141,3.198298359872829
2142,3.0115735300503355
2143,3.4391893201457053
2144,3.136236408908732
2145,4.87567556312146
2146,6.64247041399098
2147,4.9885276480077
2148,5.231487037650402
2149,6.284085940854382
2150,7.631789898004889
2151,4.218362993617027
2152,4.326365404472948
2153,4.406709304948679
2154,4.603088538852501
2155,3.6944430578871894
2156,5.0813910289874435
2157,4.920567197533615
2158,4.464775271814802
2159,4.4148776869169355
2160,4.283611937206275
2161,4.741707589583212
2162,5.19498668447692
2163,5.041297857418115
2164,4.6345943665824345
2165,6.25752775616807
2166,5.217836360083659
2167,4.222638355590375
2168,4.544687486012085
2169,5.525614013047257
2170,6.550920270186439
2171,6.614507354782183
2172,6.74166295317443
2173,6.356898480101442
2174,8.601830862080375
2175,6.085169414950368
2176,4.594225566760629
2177,6.071122230066965
2178,4.802999593742638
2179,5.702757144601391
2180,5.127192443136379
2181,5.845738729721445
2182,5.921392112642239
2183,4.937337604630634
2184,4.31654279616516
2185,6.489631407632665
2186,6.204111517903163
2187,4.717151713025504
2188,5.186036066005499
2189,4.1526697024662935
2190,3.95877069880024
2191,3.956755735272325
2192,4.445542788780358
2193,5.042782388574685
2194,7.466904248510238
2195,6.184216181931594
2196,6.271415561718389
2197,4.990637814912722
2198,7.398982082970072
2199,6.678826178726254
2200,5.788014630813654
2201,5.853832627156873
2202,11.005995767760652
2203,6.615726893264361
2204,4.708396761730025
2205,4.710042741356949
2206,4.7345940472101375
2207,6.7249451035689365
2208,5.289989783127641
2209,4.08089464320873
2210,5.3067122507277675
2211,4.502970537317151
2212,5.3741900904413065
2213,5.7962159617479845
2214,6.148400348403099
2215,4.942496298290553
2216,4.624987541559811
2217,4.12830406367728
2218,5.611570085589199
2219,7.355621206168698
2220,7.025816560492449
2221,5.585715769747562
2222,4.375752465766843
2223,4.076519246221612
2224,4.375487539904703
2225,3.94565758695754
2226,6.447691104788768
2227,9.071878410291287
2228,5.403041544570705
2229,7.113759439484724
2230,5.521270733764928
2231,7.776278130770086
2232,3.9785108256139203
2233,3.5876956689486144
2234,3.8097257640623075
2235,4.113850796703645
2236,3.8327269393655508
2237,5.441246668889124
2238,7.339036205013764
2239,4.6024480210143714
2240,4.979506851502673
2241,5.642111531578142
2242,5.0885321554729925
2243,5.944961337743788
2244,5.352885664562305
2245,6.943661469498788
2246,5.230506662357632
2247,4.778748447454134
2248,5.454811138628267
2249,4.328204847167409
2250,5.154252507436156
2251,4.876669919646498
2252,4.922593434701542
2253,7.49327660054241
2254,5.957880937086115
2255,4.70430938765525
2256,5.767898993663049
2257,4.3965721177347685
2258,4.386386179245007
2259,5.4153622112374675
2260,6.18218645788878
2261,5.672460786662692
2262,4.932755988430826
2263,5.237899738299895
2264,5.103487316005178
2265,5.875997916489133
2266,5.509261331694461
2267,9.185101932111964
2268,9.14998430518281
2269,6.4004184621536515
2270,5.740644441751138
2271,5.2171303883063205
2272,5.3093289063834845
2273,5.149219598800089
2274,4.445353861232861
2275,8.275835185690847
2276,8.267297345068407
2277,8.581934000764175
2278,10.66655159240039
2279,5.537258343505472
2280,6.293202353109207
2281,8.549517794919723
2282,4.935022789026713
2283,6.527068561953439
2284,5.175248831741602
2285,7.245281747820388
2286,5.308535109870264
2287,4.470780124235704
2288,5.5388136874691725
2289,6.649203671134243
2290,7.504224730178985
2291,6.135265085490324
2292,6.817073803777015
2293,4.492892854659648
2294,5.582408754424449
2295,7.254280118731862
2296,6.566239772532993
2297,4.010155288429737
2298,6.659892995854562
2299,7.107896750560317
2300,5.0555360041317
2301,8.470048579466196
2302,4.88468690689225
2303,6.14221871567892
2304,4.970444415960059
2305,4.232514611193633
2306,4.665053887149124
2307,5.5733272127053795
2308,7.297329575600932
2309,5.3711322581704675
2310,5.424802093266376
2311,4.218256309723896
2312,5.948547099147631
2313,5.904199040677067
2314,8.792595671715704
2315,5.972807341533406
2316,4.823484057986946
2317,4.82277270960432
2318,5.218640893308261
2319,4.883478153579473
2320,4.795962510109044
2321,4.512165128450883
2322,6.912699242612571
2323,5.023661139251657
2324,7.611512678583232
2325,7.270907088304924
2326,5.2436841002085455
2327,5.638272927767623
2328,4.965264603143204
2329,7.3726704897800035
2330,5.700514527424118
2331,4.642679108150141
2332,5.260653609674692
2333,5.0859453860690556
2334,5.703808168184525
2335,4.753841112034802
2336,5.032167069588833
2337,10.033299181719762
2338,8.579369404629025
2339,7.15251155513075
2340,6.486115384822639
2341,6.631793135089586
2342,4.85689159301811
2343,6.013312146778486
2344,4.963349718870043
2345,7.442145053271566
2346,5.176023949370563
2347,7.636045773139278
2348,5.871037563433682
2349,5.464930754693076
2350,4.117842790830211
2351,5.851517558872579
2352,5.875893628009308
2353,4.16307778489367
2354,4.170888151622141
2355,4.1817557123726345
2356,4.989989865205507
2357,4.749475363299887
2358,6.511573404486038
2359,4.423387870865651
2360,5.081357035081589
2361,7.33924072601075
2362,7.096251927205636
2363,5.956523182492591
2364,6.898401274050897
2365,4.761172499474495
2366,5.049787545907028
2367,4.108023223641001
2368,4.131623210626515
2369,8.237512649414995
2370,8.534950448292806
2371,5.477014395436166
2372,6.22225013568223
2373,6.4930318707819925
2374,5.6890992772000715
2375,6.887261986069652
2376,4.734617909777966
2377,5.672192636910597
2378,5.02250058328044
2379,5.203316278531774
2380,6.435142297595616
2381,6.345990072808301
2382,5.5130465893084715
2383,6.197347024337848
2384,5.0447287397181
2385,5.844878126139949
2386,8.877158642048226
2387,7.777062977903165
2388,4.893044919126187
2389,5.755147317896683
2390,5.655651375682019
2391,4.581150802947153
2392,5.326024794207396
2393,5.831660324973538
2394,4.294389714752533
2395,6.4703244098097406
2396,5.367386982313965
2397,4.803825170466394
2398,6.365546673112382
2399,6.0799688135109085
2400,4.611200758856394
2401,3.770474301638205
2402,4.552226636035453
2403,5.00868472488337
2404,5.2130161978632765
2405,6.7245026910464025
2406,6.117147050470705
2407,4.331498596756597
2408,4.9498310505180445
2409,5.09647424662486
2410,5.148825586897367
2411,6.493403907405718
2412,8.464337019029559
2413,5.921033700720637
2414,6.106003193403199
2415,4.237618681782683
2416,4.747680596216196
2417,5.6082562215277525
2418,7.339464354229382
2419,8.49100154944876
2420,6.007797871833883
2421,6.369186427302192
2422,5.735686691634603
2423,7.258500421611703
2424,7.349646691621615
2425,4.194031953556376
2426,5.404737504839881
2427,4.510812082043793
2428,4.877613311447355
2429,5.712354657054734
2430,5.4607994367096
2431,6.572853017982117
2432,6.180192389073884
2433,7.954235768263621
2434,7.407934431368336
2435,7.790285709229392
2436,6.804965320761861
2437,8.308559431071082
2438,10.920634390281439
2439,7.867332557580289
2440,6.266754052801417
2441,6.248996411829368
2442,9.059045886017527
2443,6.716120795471232
2444,8.799061993197778
2445,4.915946382045246
2446,6.546271956260123
2447,4.585790364377259
2448,9.35592472522269
2449,5.783089769107954
2450,4.8729682966215995
2451,5.67050806338035
2452,5.415256132540109
2453,5.853666067662796
2454,5.655876172492172
2455,6.4474511222956705
2456,6.290977498389772
2457,6.78061457776752
2458,7.078040295182318
2459,8.885708616792677
2460,8.262221769801076
2461,5.790186951452569
2462,7.349162135965228
2463,4.878623696541045
2464,3.5605164133627962
2465,8.143514839272951
2466,8.685165123093954
2467,4.466189423224669
2468,6.2504920488441735
2469,8.469309142938139
2470,6.8534549641962865
2471,4.743315754595233
2472,5.033106333504074
2473,7.145287347005471
2474,5.736193522717405
2475,5.878249878302529
2476,7.96746431866568
2477,5.6098556594307585
2478,6.037745077041943
2479,4.761819760674427
2480,6.3307992203363765
2481,6.954137219659247
2482,9.056391705562772
2483,6.472029697997936
2484,4.827038820218248
2485,4.867297537968294
2486,4.964903267675062
2487,4.349822485849277
2488,4.7342554441926925
2489,5.504487025606632
2490,8.271979705347558
2491,6.926830923479095
2492,5.694192522495051
2493,6.770947382389788
2494,4.233838078775638
2495,4.973729412033594
2496,6.63030856709509
2497,3.671392834501528
2498,4.8296781759149745
2499,4.253934141488732
2500,4.648527411873947
2501,4.451893143151288
2502,3.476834123395978
2503,3.6767007436654287
2504,7.0013516156580575
2505,7.618298022216117
2506,6.825968097371943
2507,6.42274575056322
2508,4.525169230310808
2509,4.475467765097147
2510,3.5541858335737
2511,7.393420554802821
2512,3.7405870976444016
2513,4.5369413780370405
2514,4.756835152780839
2515,3.9897067324492914
2516,11.439714689177842
2517,9.164064368494069
2518,7.632879029028932
2519,8.286844705786313
2520,3.481895559341656
2521,4.264384643935883
2522,4.986183630599834
2523,4.1195199956501725
2524,5.11211460603945
2525,4.363772495580732
2526,5.087308810122638
2527,5.266195944010056
2528,5.066809286394939
2529,6.470724308787266
2530,5.991977486936791
2531,4.872312482292774
2532,5.3634533589279645
2533,4.757588238461466
2534,4.285449753781677
2535,4.696009693999379
2536,4.599242536488334
2537,4.443720616064275
2538,10.665599935256461
2539,3.6262761248290194
2540,3.90364963509787
2541,3.4482012821322834
2542,5.561643983095644
2543,3.8537837426482775
2544,4.256328278277223
2545,3.927947325922244
2546,3.553670370634503
2547,5.81972841878762
2548,4.594265369261492
2549,3.6336058102218463
2550,4.581438440385246
2551,3.5051095974131226
2552,3.7206651841881824
2553,3.081290151830737
2554,4.564419610019884
2555,4.71519262475682
2556,1.6975891338870888
2557,1.4706454998426222
2558,1.7604056478092538
2559,1.7602760430852165
2560,2.7430295413496264
2561,1.7862528306867063
2562,3.0027667571140384
2563,4.3882083513907615
2564,4.166809832225418
2565,5.665169144113875
2566,4.142373025836253
2567,3.0916134680853298
2568,3.290119523633409
2569,2.575542502396618
2570,3.4432720768457172
2571,5.579980327742748
2572,3.2668975661856794
2573,3.7761338036144094
2574,3.8220912048978093
2575,3.0587535342403216
2576,3.6132324250211676
2577,2.9299054427374434
2578,2.1801260062831362
2579,1.3150161249000938
2580,1.965040240788475
2581,1.7711071361453004
2582,0.9907667374869688
2583,0.9813995961240438
2584,1.4312791516897374
2585,1.1000143313154649
2586,1.5449912163573973
2587,3.7587471440261346
2588,6.745400102025645
2589,5.7920670331072595
2590,6.639114890448889
2591,6.536287590130356
2592,3.00727124055731
2593,2.9270849968640045
2594,2.930821807146873
2595,2.6785555747717726
2596,4.326483028660466
2597,2.990840744915388
2598,3.748241847408693
2599,3.476463517436198
2600,2.0672503137300136
2601,2.4852112291925854
2602,3.229248897202449
2603,2.546879161940547
2604,2.8808653989862316
2605,2.4730622367719097
2606,2.0895708059412548
2607,2.1110122092790444
2608,0.9874645039271088
2609,0.806400148410039
2610,1.1870129139620444
2611,3.178690699626769
2612,4.95477024065111
2613,6.138704741524487
2614,2.707436164272991
2615,3.1068135585341516
2616,3.2494357481717393
2617,5.70649221147422
2618,2.8931304864938547
2619,2.630689954413225
2620,3.305752126777013
2621,3.4386760810767854
2622,3.270846020637839
2623,2.9569973321782363
2624,3.6520631382397744
2625,2.467458272859514
2626,3.8438275685657928
2627,2.7029388437147603
2628,2.5318832641087634
2629,3.5384979153425493
2630,2.090032836281176
2631,1.9848226426322617
2632,2.8986521035338693
2633,2.9803069712199446
2634,3.5647363460902257
2635,5.144078565584223
2636,3.2828309335748584
2637,4.71467194912858
2638,4.955920876297644
2639,4.05204413215047
2640,3.4528468064364177
2641,3.9722756341309564
2642,3.5505034132225872
2643,2.819154537216707
2644,4.13078093077656
2645,3.8798436889330654
2646,2.9294544202281383
2647,2.723551916227938
2648,4.1266673451722875
2649,3.471744319373534
2650,8.617218930500908
2651,13.217812505166279
2652,6.691605906520555
2653,4.047744827818532
2654,4.76795224094565
2655,4.910606655547149
2656,3.6733267434803345
2657,4.446920796060567
2658,5.936995358656693
2659,6.8997316081696045
2660,3.8743737362209134
2661,5.719524978885697
2662,5.842588392523618
2663,3.4265604442623747
2664,4.875202276251945
2665,4.039583530641078
2666,4.648781905711361
2667,4.952494718084627
2668,4.064466781949794
2669,4.153441233407396
2670,5.97898970413418
2671,3.738166026857328
2672,5.364862063460011
2673,6.452471411567959
2674,7.779680405353892
2675,8.525920146469034
2676,5.103606614174101
2677,5.083418985773148
2678,3.8057025490715675
2679,4.109317092127793
2680,2.8955981728754527
2681,5.855702170602014
2682,4.261476843685459
2683,5.4566372338905245
2684,5.438036209110297
2685,6.263088009493957
2686,4.428158808816561
2687,3.951553350934556
2688,5.000243965811062
2689,5.8598228042396245
2690,5.410918435473716
2691,6.7383708249006045
2692,4.351629430922077
2693,4.375607231384321
2694,3.8213070450653186
2695,4.4249965471627135
2696,4.294120622567793
2697,5.624919442588352
2698,10.614033358701928
2699,7.645609113123732
2700,4.16534898917584
2701,4.518106799406311
2702,5.2154618860573
2703,4.0586290765181365
2704,3.1348894714489415
2705,5.964517183176841
2706,8.50766923912699
2707,8.05992145205973
2708,3.7764405623672914
2709,3.9621286157971527
2710,5.711152888994232
2711,6.623760403262957
2712,6.52169236802375
2713,5.692158728268147
2714,4.76155946201739
2715,4.275658593070092
2716,5.503735868963634
2717,6.816746966008031
2718,4.479499096759888
2719,4.549113842967627
2720,4.832118421221972
2721,5.052017876608946
2722,5.29227368967039
2723,6.985793231700883
2724,5.6489408401342525
2725,4.264139629393908
2726,8.923040678595958
2727,4.457145266346894
2728,4.213937699722935
2729,4.827138149121728
2730,4.203307486583424
2731,8.166034330402834
2732,6.162573349247017
2733,4.344881705678266
2734,4.803452187271518
2735,4.65304329880407
2736,5.121963722871926
2737,6.772262700099945
2738,5.639162245230127
2739,4.6121794111746715
2740,4.836891071804689
2741,5.046766640030263
2742,6.009507010490244
2743,5.516706879359795
2744,5.832801156517584
2745,6.681648978610227
2746,7.911253871658624
2747,5.78892751750782
2748,7.577945597042153
2749,6.700284776005147
2750,4.27310028096635
2751,4.804650461307651
2752,5.230248957713159
2753,6.191139254769869
2754,7.1488655177372245
2755,6.9836860474994396
2756,4.986636043432104
2757,4.749149712139184
2758,5.285095910613537
2759,6.140059449655628
2760,6.045925359867623
2761,4.067042733607598
2762,4.1256374224384365
2763,4.740430192233193
2764,4.687337609071448
2765,5.590653638759783
2766,4.8882075475997695
2767,3.9907691273151995
2768,6.536020028438423
2769,5.973850287805556
2770,7.006150727396621
2771,7.120024611318585
2772,3.828357547626921
2773,4.190527701249553
2774,4.297881847251266
2775,3.6709620173109725
2776,2.95532391894149
2777,6.242059800255345
2778,5.618608609818547
2779,4.829214305742185
2780,5.272669438562245
2781,4.400814904331434
2782,4.496235609332073
2783,5.738587444780827
2784,5.967287621114901
2785,3.4450170992611646
2786,3.861076926602914
2787,5.031192584233265
2788,4.068323331167229
2789,4.052951606040889
2790,6.046442267659587
2791,4.248919711848822
2792,5.2927051502327656
2793,4.982661499891273
2794,6.376243744887803
2795,7.930903014370577
2796,3.8887569786301843
2797,4.8243232347671325
2798,3.917917766167331
2799,3.9190842697665444
2800,4.528573886302995
2801,9.657918680931092
2802,7.066357528663292
2803,5.764289375492077
2804,3.9337922303175525
2805,6.035254777693518
2806,6.798388175402655
2807,4.828615073539221
2808,5.203054469049096
2809,3.7939100641833488
2810,4.6589969604687305
2811,4.95261584462759
2812,6.804606431297851
2813,5.077034681967277
2814,3.7964157097412428
2815,3.9504026439804547
2816,4.870421597154365
2817,7.234223959132407
2818,7.4332408886853845
2819,5.735656099720336
2820,6.075112155633721
2821,4.708064553171628
2822,3.4186491568312825
2823,3.9209695994433464
2824,4.125446822852813
2825,7.6361345623327015
2826,5.33284100718849
2827,6.42702407419023
2828,9.676594385245878
2829,7.16568217444557
2830,3.9215931131224524
2831,5.006949648104398
2832,6.237316755641944
2833,4.3171468977117335
2834,5.4441713321588034
2835,4.795367894689131
2836,5.953549846693072
2837,4.2270322993671785
2838,3.7117029366526664
2839,4.172635319628633
2840,4.302839558531423
2841,8.276065317238311
2842,6.538820379017182
2843,5.413507178360865
2844,4.618397419087735
2845,4.402546122950821
2846,5.109506708345217
2847,3.9904054997037117
2848,5.419674249460785
2849,6.068771515187809
2850,4.083008725337017
2851,5.251597101188233
2852,5.258014810863025
2853,6.57615637889525
2854,4.205188799385615
2855,4.539961460939516
2856,7.015258187156155
2857,3.43136502247032
2858,5.627983807383125
2859,5.847143973436589
2860,4.315301239602182
2861,3.7881563968378313
2862,3.9939040215698878
2863,4.2354988203079404
2864,5.190417565319204
2865,7.755941995907247
2866,6.402187449149297
2867,5.039380343519
2868,3.8881053879668057
2869,4.16540539902176
2870,4.565929529261676
2871,4.038295141040072
2872,2.8783497103250952
2873,5.953627087764426
2874,7.35150717244086
2875,3.9182531172942037
2876,3.657435091764774
2877,4.771556468710219
2878,6.759706124756658
2879,5.604796457201886
2880,3.211521436528725
2881,4.464946679611004
2882,3.1797835758841857
2883,3.629206491550883
2884,5.434480670981846
2885,3.679580594242568
2886,4.617321886917235
2887,3.6814794479192394
2888,3.943604179408204
2889,4.218383557974692
2890,4.022416567252124
2891,6.175590867728128
2892,6.6239517613936885
2893,6.514480138779327
2894,4.073220805798786
2895,6.720454699928238
2896,4.704632438869717
2897,4.619122834934048
2898,3.8125716785655372
2899,5.937193736035701
2900,4.759508346092403
2901,5.667469620916463
2902,4.8700096200760274
2903,6.043030419024595
2904,4.491929231297221
2905,3.2497914911135473
2906,2.920979331771153
2907,3.6371829858254845
2908,3.3295675602457204
2909,3.9958428464072955
2910,4.31815701136549
2911,3.785744006170633
2912,3.5597872485296
2913,5.250703322347341
2914,3.633612432402814
2915,4.628019473783373
2916,5.446317905752415
2917,4.5361024850853395
2918,3.94166276254863
2919,2.9507975406857185
2920,2.9273044679547287
2921,4.131472364298615
2922,2.978788663664515
2923,3.8314439034259946
2924,4.5351086205417594
2925,3.6898037220822
2926,3.935490839766187
2927,5.686189087908854
2928,4.278335696694071
2929,2.9676703597159824
2930,4.807757935363991
2931,3.6409891301233537
2932,3.698790122458046
2933,3.9473772887796494
2934,4.418168564497249
2935,5.128420149188513
2936,3.540937493959807
2937,4.767681150904815
2938,6.487531546115677
2939,5.6289824366368375
2940,5.799560979087651
2941,3.7019198179353703
2942,4.672930736509712
2943,3.9269263468691924
2944,3.891713919304793
2945,4.346639194714296
2946,7.0688303524337925
2947,4.012496111474653
2948,4.520864407640337
2949,5.04099431574112
2950,4.4929057155174785
2951,4.320406506129525
2952,2.542520630968295
2953,4.8793655737162
2954,4.13340122294584
2955,3.5041022980340393
2956,5.0067525682152105
2957,4.582538658465721
2958,3.946156432466338
2959,3.7389506192700472
2960,4.321548714279281
2961,4.8178245727280915
2962,6.442000565224413
2963,5.567809821434547
2964,8.009296909142446
2965,3.9925093567825263
2966,5.128688107073003
2967,4.189396224356018
2968,4.026425430127914
2969,6.236884079806572
2970,6.177923327853687
2971,7.345657390029604
2972,6.593408531229387
2973,4.0977501559743486
2974,4.211174553913845
2975,4.96078107419952
2976,6.472815929245939
2977,4.183437730741264
2978,4.003889801760853
2979,4.726926997577453
2980,4.6632071788845595
2981,5.297795333905043
2982,4.580202850675104
2983,5.5940360100898525
2984,5.173238990514576
2985,6.678098255748235
2986,6.879118311529868
2987,6.239083944123793
2988,4.874748247866144
2989,7.045188658016882
2990,5.570883256306359
2991,5.832041229152988
2992,4.900125865177323
2993,6.575134283441969
2994,5.1198829020903025
2995,6.3196964734531305
2996,7.557306311374576
2997,4.728130325488962
2998,6.216159939800493
2999,5.860678152219255
3000,4.784467722119624
3001,8.285356679970047
3002,4.426029713665782
3003,5.077477924540529
3004,4.041614115944889
3005,4.9620843838807716
3006,4.736869694447851
3007,4.46253049887018
3008,4.657778331426884
3009,6.669149895059194
3010,6.411644074565937
3011,7.134517890199374
3012,5.969648892846316
3013,6.38262388151495
3014,4.540655960135009
3015,3.4058321020178446
3016,3.890387357592233
3017,5.785358194020256
3018,5.004855276866531
3019,7.341092570695826
3020,8.456276233135913
3021,8.042512555260418
3022,5.557370675883576
3023,4.31939927927632
3024,4.083101690362073
3025,3.2715769481755745
3026,5.665776096966461
3027,6.327916384462556
3028,4.4647492310614085
3029,4.159327239644076
3030,3.5877840259561062
3031,3.6461873039158537
3032,3.9257034330151153
3033,11.021072307551428
3034,7.413531858722696
3035,4.961040908530253
3036,5.017828917993167
3037,8.308680804588095
3038,6.4290752383602525
3039,4.22403282829411
3040,3.4001202289830057
3041,3.33934989388858
3042,5.436020913140874
3043,5.839566038928462
3044,5.393276756076889
3045,5.872450364006597
3046,3.4070235019828456
3047,5.330441290961351
3048,5.162680618886415
3049,4.443927230081191
3050,3.7869122935878625
3051,3.6437443701086956
3052,4.146783752039845
3053,4.333882035211962
3054,4.684508754037522
3055,5.854342349199569
3056,4.256364764882294
3057,3.6907940970462283
3058,4.133488534133166
3059,5.553727167441822
3060,4.586664201768441
3061,3.7059161379896697
3062,4.446423352990755
3063,5.682535094622826
3064,2.5394443392449557
3065,3.9574629334909788
3066,4.231154132702417
3067,5.543714711127113
3068,5.210555482696395
3069,4.247994784284097
3070,3.4963337531917262
3071,5.715489453102687
3072,2.929674545190392
3073,4.367769516734283
3074,3.5088554066251287
3075,3.170544637856455
3076,3.6451714939030175
3077,3.6248368483171323
3078,5.971602656235583
3079,3.5866466962072416
3080,3.4425295448064497
3081,4.90418615138855
3082,6.815568528968739
3083,5.1112902840083505
3084,5.37574729637847
3085,8.517600916876757
3086,5.665870889495437
3087,3.6774011288500414
3088,6.023629911717137
3089,6.667899750178565
3090,5.815631940397307
3091,4.966805079524711
3092,4.227514687091464
3093,4.514958337181336
3094,4.534510720079037
3095,5.350611281051165
3096,3.2884427367386024
3097,4.169952147215372
3098,4.05866081553641
3099,3.7468055390240855
3100,3.76517963718022
3101,3.0328265922482314
3102,3.264256445881543
3103,5.352525166219605
3104,4.765347806923794
3105,6.5559098556884585
3106,4.506883992697242
3107,4.11648216503504
3108,5.881194019781687
3109,4.391309685607253
3110,4.774408572185715
3111,4.36572537746911
3112,3.433381056503464
3113,3.8531600931227006
3114,8.187419308944134
3115,6.009253483872426
3116,3.9016313627167696
3117,4.013704227156306
3118,6.449449169760366
3119,4.355004647831507
3120,3.152659426704548
3121,3.222462376113634
3122,2.9285005218128943
3123,3.925287524141512
3124,3.305730228757132
3125,5.0537945762079275
3126,3.735241334289376
3127,3.403359801633385
3128,3.526736943771404
3129,5.083117764476909
3130,5.696918188375543
3131,3.757111329366126
3132,5.182163115183636
3133,3.5483724309724494
3134,4.0183832616614135
3135,3.197428546446564
3136,5.491542662585081
3137,6.328411272355699
3138,5.417864105338045
3139,4.294629313344374
3140,6.029006597225864
3141,4.170572596121387
3142,2.895527012640297
3143,2.651073515902617
3144,3.666573186790339
3145,3.5759643660734306
3146,3.3670204125683174
3147,2.8647389597377124
3148,3.093780479845678
3149,3.7063574037014515
3150,3.1018016526069285
3151,3.094027811874798
3152,2.937915561158777
3153,6.981077768821509
3154,6.471531278914285
3155,3.6931217681797044
3156,3.606833338881579
3157,4.081490659673493
3158,3.1541557508374827
3159,3.861407135192307
3160,3.200297213232462
3161,4.530163750976312
3162,6.257357877000709
3163,3.417495903335643
3164,4.168451200551745
3165,7.7847780901674914
3166,4.113416181343798
3167,3.609977328141946
3168,3.0726925451508498
3169,3.6119662157373895
3170,3.9611109619256135
3171,2.813574267201804
3172,3.4475443414063878
3173,4.376696745400718
3174,2.903671375784783
3175,1.374033752959751
3176,1.418817558442185
3177,1.8177080381864497
3178,3.000963336707883
3179,3.3396802091869304
3180,4.314699656521479
3181,1.8828201960862436
3182,1.1472900816514613
3183,1.5334331641262617
3184,1.9737535110505529
3185,1.0878036138421032
3186,0.9588965390077931
3187,1.0510637666722973
3188,1.3135177464535783
3189,3.2684395349232567
3190,2.383997283312586
3191,1.7441339683287511
3192,1.4317945114248762
3193,1.9429023983356912
3194,1.680381427893737
3195,2.4400830226924914
3196,3.349174256500446
3197,2.4845234141074566
3198,1.4321151284763238
3199,1.0128849754763474
3200,1.0838160635131247
3201,1.9423382003233007
3202,3.4570958853221323
3203,3.61607727689302
3204,1.7687185007878492
3205,1.971183980312579
3206,1.3349128858939094
3207,1.4395909927716164
3208,1.1001575410424809
3209,0.6954619389957889
3210,1.1121774240050226
3211,1.15528746733939
3212,1.7006254572403974
3213,1.7351076171975608
3214,1.8119752423353948
3215,2.020983232572108
3216,1.718772398378563
3217,1.9271663262244263
3218,1.7816259651218282
3219,3.8833508098476184
3220,1.990104951514974
3221,1.4411322362305559
3222,1.783996017972394
3223,1.1766307959839142
3224,1.923350289338625
3225,2.329954583464674
3226,5.2801601285080375
3227,6.634755486132689
3228,3.1461824113825845
3229,2.306205840456659
3230,1.515942162936186
3231,1.3033699866980093
3232,1.7063268129878617
3233,2.238721948479694
3234,2.3346075127107673
3235,3.117967258187058
3236,4.653448000712494
3237,2.9766812076526463
3238,2.5654538361514954
3239,3.3346540908276747
