,0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.05657306106026576
2000,0.1280307157070205
2001,0.015564972910449504
2002,0.0
2003,0.4469919646750362
2004,0.7636867908379741
2005,1.2359858194762094
2006,0.9929402236940889
2007,0.2880272402429468
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.029381062330633395
2071,0.32960280091764094
2072,0.49011990514908876
2073,0.17012333678795125
2074,0.3868738916222808
2075,0.0
2076,0.09228962171168995
2077,0.06698675973315751
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.02362593110066709
2097,0.0
2098,0.14271582373214906
2099,0.26487871498884635
2100,0.29097198581203604
2101,0.14790790637940093
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,1.6483085652534617
2121,0.9066313843008457
2122,1.7129543774519695
2123,1.217643205423677
2124,1.3108778238847074
2125,0.06041086613652871
2126,0.25852385436106556
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.15576376620081453
2145,0.0
2146,0.0
2147,0.059899971517905715
2148,0.0036166553634287557
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.09473263252756316
2168,0.3061228338006609
2169,2.631708868296779
2170,2.306044512249634
2171,3.0771537717719983
2172,1.7037410899059688
2173,2.1676254606828116
2174,1.2033860628058228
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.1926528177513198
2191,0.7890578259432646
2192,2.1949743476031607
2193,2.724815408450133
2194,1.7076739501057892
2195,1.5759779963992995
2196,0.6888992990483083
2197,0.7118357995832347
2198,0.07896702937916816
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.12586864329203953
2215,0.3065201093892411
2216,1.448105686600152
2217,3.039858915872774
2218,2.378048333663991
2219,1.48041363936568
2220,1.998784806553528
2221,1.3409979139973727
2222,0.9105321610882692
2223,0.11303110512536865
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.06019320462521577
2239,1.3074940820716525
2240,1.9556266552083739
2241,1.8789757822896358
2242,2.295095938955989
2243,1.1132738156600726
2244,0.2139150446454352
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,1.5889283634281295
2266,2.9921701358508495
2267,0.26010321572537043
2268,0.02165917992125721
2269,0.1276738588325257
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.3175911450717759
2288,0.0589656358495122
2289,0.0
2290,0.05779425946174932
2291,1.049321240307384
2292,2.414235025288638
2293,3.1809070867476983
2294,0.4450156542244078
2295,0.20729047283494137
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.34873487701709804
2316,0.588948019665325
2317,0.018787385676818702
2318,0.2572281851334157
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.653119918400202
2336,1.8625506761415436
2337,1.235814492917049
2338,1.2676896868636884
2339,1.345408047774843
2340,0.3423647578930372
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.10262655613629013
2361,0.11736709983392213
2362,0.32998218193364526
2363,0.2863712300656648
2364,0.8553453286923235
2365,0.7957131584622233
2366,0.337480756411622
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.07973358393978425
2383,0.7280862497779932
2384,2.1428486318930577
2385,2.0241235829554745
2386,0.31904360267102616
2387,0.5920733596099661
2388,1.1298764182728531
2389,0.5790115852548352
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0658562024994076
2407,1.9631207059820324
2408,2.380956948679273
2409,2.16627510004296
2410,0.3514407455638827
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.06481092868844764
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.5499956344579859
2456,1.0621919385233385
2457,0.6875898457303006
2458,1.0042937378045071
2459,0.42286495495294807
2460,1.274879535135152
2461,0.5160553061604806
2462,0.10583327106821411
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.8048398449225701
2480,1.0267975790155228
2481,1.3440671079010484
2482,1.019526853265453
2483,1.907688221727419
2484,2.3265109059260696
2485,0.9871683607045583
2486,0.0
2487,0.02092398849197606
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.454284498406777
2503,1.6513549259168046
2504,1.0796048653224983
2505,0.5758507785267098
2506,1.634852297706002
2507,1.5250406253629005
2508,3.1480562790694395
2509,2.273601161974531
2510,1.2045730287402145
2511,0.05808895570056735
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.8050257513836518
2528,1.4877628516987773
2529,1.273487668780374
2530,1.4502930713550355
2531,1.4941443899611964
2532,0.6772731851106765
2533,0.32568655142554337
2534,0.002750717168562955
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.04193313744644639
2550,0.07031716119324921
2551,1.5698909381453279
2552,2.9979165285077074
2553,3.896467871129408
2554,2.303421528965477
2555,2.1489343409129527
2556,1.6357001172435546
2557,1.4968072207256422
2558,0.3843211911452069
2559,0.48404747586382607
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.4669994013854931
2575,1.9629917757589648
2576,1.9925402446912375
2577,3.818862497109991
2578,0.9007362566404322
2579,1.2775361646937093
2580,1.1385862773102229
2581,1.1707289310784121
2582,1.9718194289554802
2583,0.5943939426457889
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.5058130257792017
2599,1.3001337259289436
2600,1.237076648388305
2601,2.3056920355921013
2602,1.0325433862319133
2603,2.5427266331180314
2604,1.941049548180843
2605,1.4578078048674739
2606,0.5118333787721406
2607,0.0
2608,0.03364082299377179
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.09978668025419024
2623,1.8310482132481884
2624,2.647477420488433
2625,2.2912430882535055
2626,0.4370436784816967
2627,2.0120578922922796
2628,2.216832096072201
2629,0.35994587554112945
2630,0.45375819582254806
2631,0.05416429183665561
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.08098882993859703
2646,0.0
2647,0.13596669502581699
2648,0.0
2649,0.2070928158981159
2650,0.0
2651,0.04746971186334317
2652,0.0
2653,0.0557877471257269
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.12059559705254969
2671,1.3492953536191015
2672,1.331760732657979
2673,1.400504184311632
2674,1.2502412879074565
2675,0.6877050865440333
2676,2.4525008730357
2677,1.44894906175967
2678,0.9644312548568074
2679,0.24039885967861574
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.35987803715814237
2695,0.9839337605070022
2696,1.9559352505311847
2697,2.6623302415756873
2698,0.38213227127002397
2699,0.8393583225616931
2700,2.1700596897686593
2701,1.1304099027388899
2702,0.3341174630855022
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.31238267787470536
2719,1.3252278095331094
2720,2.563849796997326
2721,1.8405786914278344
2722,1.3251469506694662
2723,0.8579087247942583
2724,0.8418075333032811
2725,1.587728193673084
2726,0.3702907826469458
2727,0.04557328661907728
2728,0.028799366110652536
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.7878043628259291
2744,0.8732413961803523
2745,0.5896468949747211
2746,1.0586205621738194
2747,1.544724947092526
2748,0.0
2749,0.46620546029353793
2750,0.5585024447968951
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.08055437353952821
2767,2.115123897004595
2768,1.4073977715324908
2769,3.1040337046344004
2770,2.738240007726944
2771,3.088098361830613
2772,5.053819248943211
2773,3.6489615441438694
2774,1.9805677410424745
2775,0.3714386938237666
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,1.059533301755424
2792,0.9989657701131379
2793,2.4220755278855015
2794,1.4954926256939547
2795,0.0
2796,0.9715192315696277
2797,0.042613622238615756
2798,0.14378331636877953
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.15351574969125453
2815,0.07329639648904032
2816,0.3251804940843879
2817,0.6681478790373633
2818,0.4679260084913536
2819,1.4621545913701022
2820,1.1231636971999892
2821,0.2533175847896345
2822,0.2995501004272862
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.29601619765793663
2839,0.319576841040207
2840,0.3745574636815763
2841,0.25900244316876847
2842,0.047894647026917425
2843,0.15096503725316107
2844,0.11073061777412621
2845,0.0
2846,0.26806962526565353
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.09804971986321243
2863,1.5817484704946916
2864,1.6197824468265731
2865,1.4018867888318525
2866,1.9515242655351304
2867,3.0461281547357415
2868,3.9135345199486036
2869,2.8795372060259865
2870,0.8600008073409832
2871,0.07489953836678348
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.03437813204630977
2886,0.0
2887,0.04161599877974015
2888,0.0663128808957053
2889,0.03928865171334159
2890,0.12130488753944557
2891,0.10318384680526205
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.4421943178778698
2911,1.842344098796344
2912,2.798998229381671
2913,1.678197779367354
2914,2.676730630479698
2915,0.9831235145374467
2916,0.10293252413978449
2917,0.5673641867707035
2918,0.009618955898046178
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.28649343652716475
2935,0.0
2936,0.024692590480690002
2937,0.17426458878858533
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.04198087486766369
2963,0.15854035611210876
2964,0.08345155993270831
2965,0.3305726165504129
2966,0.019057315966511112
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.41954850931044185
2984,0.12080065421575181
2985,0.1346889157075641
2986,0.11524913510747536
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,1.0876520983021418
3008,1.7955733799254188
3009,1.3191325316260958
3010,1.093687233882843
3011,0.6365147175368316
3012,1.7244967981142145
3013,0.7388343650111264
3014,0.4837147386699912
3015,0.23865391971879882
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.37865266095960504
3031,1.1817456881275128
3032,1.461050878223118
3033,0.7908507962809013
3034,0.18155859980194933
3035,1.8227658022480493
3036,1.8701809777276608
3037,0.7197229853741531
3038,0.403487823091219
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.06379213857411653
3055,1.1283261642448554
3056,2.298877246988393
3057,3.4138925649708494
3058,2.7706456059638045
3059,1.0908174257553631
3060,0.9553030232059858
3061,1.2384738503844352
3062,0.04629705503095394
3063,0.0
3064,0.01524365028292643
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.01729519412188807
3131,0.0
3132,0.0
3133,0.0
3134,0.021321175779078244
3135,0.10176132338569643
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.06184792727121102
3175,0.054394146152096035
3176,0.2511335076705185
3177,0.0759618309432214
3178,0.025933124462736545
3179,0.0
3180,0.0
3181,0.0
3182,0.10993835535800439
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.08591346194707937
3198,0.22725031339748702
3199,0.6938682434005368
3200,1.3681560551936993
3201,0.7094256925547235
3202,0.0
3203,0.0
3204,0.04066431957041372
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.13190051783953688
3223,0.5426705515525192
3224,0.15511740552566466
3225,0.0
3226,0.0
3227,0.0
3228,0.037047182119620575
3229,0.0
3230,0.02129816132757434
3231,0.005195818844047961
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.562679857743235
3248,1.1216767828522576
3249,1.0855541849533519
3250,0.9074958723590465
3251,0.49553846651710054
3252,0.5538240642838999
3253,0.4217525619616589
3254,0.5038007879631883
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.02086658593259097
3271,0.0
3272,0.0
3273,0.004772537768143126
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.013513241657165442
3294,0.5278094568945547
3295,0.5006156173217163
3296,0.9908125676789159
3297,1.0264589458781899
3298,0.3236300043005822
3299,0.0
3300,0.37355494603316153
3301,0.2547718524422924
3302,0.14649886069697937
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.17751021241737047
3318,0.44330242656113633
3319,0.4920836669378972
3320,0.8165359218658255
3321,0.385590476529331
3322,0.10069036285141275
3323,0.5646713577514304
3324,0.3377751541914604
3325,0.982220151710698
3326,0.3967045696739515
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.02004680269719955
3342,0.1646803974640607
3343,0.8108758634745992
3344,0.8502469132797834
3345,0.6626374757836533
3346,0.16199398900825973
3347,0.13994584206699998
3348,0.4464852533615822
3349,0.23800744816295638
3350,0.0
3351,0.08054064487194187
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.16556965988335282
3366,0.6239086198519379
3367,2.0895677357579965
3368,3.3628726740206805
3369,2.406387938200451
3370,1.3008273160639705
3371,3.7054181354163447
3372,3.953991661507073
3373,3.2521849069485165
3374,2.010604463616829
3375,1.5817558989707787
3376,0.08074717748849869
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.023731413295329774
3389,0.04707762646736513
3390,0.3316899413284193
3391,0.319458917879455
3392,0.3046319728991135
3393,0.00900806174736088
3394,0.2531958777553971
3395,0.0
3396,0.1738214743922884
3397,0.2576552510177589
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.2311985420550715
3415,0.29329475179748243
3416,0.4175638409350187
3417,0.19965238612738362
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.03960810591164368
3438,0.0
3439,0.04229339940334201
3440,0.1479891961762625
3441,0.28728814074893255
3442,0.0
3443,0.32679205113037835
3444,0.20905929980820576
3445,1.7793130560594346
3446,0.36886457895087366
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.19493048663881762
3463,0.6435195944599521
3464,0.784118522584694
3465,0.8570101341685243
3466,1.36449566672861
3467,1.658099313289041
3468,1.0967611145851228
3469,0.14270517916985262
3470,0.0807616906140999
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.004370860082469147
3487,0.2990418036191243
3488,0.3393237597270743
3489,0.1257585231330563
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.34038286939216744
3510,0.9675685954261102
3511,1.582643705731316
3512,2.768159710020084
3513,3.6987288996392182
3514,1.0964928676001728
3515,1.4395312934766407
3516,2.8856871127176094
3517,2.875040499284069
3518,2.083316519854312
3519,0.1984652273385305
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.03307048345042851
3534,1.0087826168494696
3535,2.7894027507954333
3536,2.823096369759681
3537,0.7020585774634525
3538,1.8005958978282954
3539,2.3646459506865694
3540,3.6167937800047594
3541,1.8338141739882667
3542,1.587347997053967
3543,0.7152138342271714
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.2726141977375374
3558,1.995695777631821
3559,2.9259911657497453
3560,1.9400901129999002
3561,2.192195336366474
3562,2.906009684760988
3563,0.649178125073885
3564,2.132394597380571
3565,1.5764755360097262
3566,2.2504926913957655
3567,1.2479463243870834
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.22170234099246666
3582,1.9714981717040503
3583,2.8551111641500584
3584,3.2339877917480844
3585,4.107617974140273
3586,0.6623931513674848
3587,0.7614336961162156
3588,3.475990875192695
3589,2.205184472688397
3590,2.712772293521997
3591,0.92159575688182
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.2812520520027637
3606,1.7856130807321593
3607,2.9213228095670427
3608,1.822164516692605
3609,4.772856711883441
3610,2.7334634958706587
3611,4.154496317811667
3612,3.7716880116710603
3613,2.911701295873402
3614,1.0293459866207133
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.03527712966195553
3629,0.0
3630,0.5064906223973304
3631,2.298448949974776
3632,3.282033593078049
3633,1.4173868249229349
3634,2.669735608423308
3635,2.3428628410888015
3636,3.80803785778981
3637,2.966238413977281
3638,0.3600373733489739
3639,0.16120731532174087
3640,0.0
