,grid_export
1931,20.389501229290964
1932,17.047043819658587
1933,14.45760320392781
1934,8.803882624468345
1935,2.2001152725362885
1936,0.06688986529612012
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.0534599508444447
1951,7.769877644990076
1952,12.184682867402078
1953,12.763234731750694
1954,21.619462574884263
1955,21.877644034185543
1956,20.798443343312268
1957,16.978368722983518
1958,8.5812824416582
1959,1.950854847023864
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0669539820855855
1977,0.4425700559699143
1978,4.097336623584939
1979,26.360266470522735
1980,20.020422143380518
1981,13.391037772613002
1982,3.8331370493551185
1983,0.6688418964746657
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.2823412117675791
2000,0.49560193238656514
2001,0.05747695950584854
2002,0.26226832256877775
2003,3.5669730136069657
2004,9.163693855878023
2005,14.589960584288466
2006,9.224033243352482
2007,1.2900443754930038
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.05718169222240682
2053,0.11560367336414262
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,1.506822819144563
2071,7.183027168560204
2072,6.105208664204226
2073,5.597145971026394
2074,1.9971394173256531
2075,7.61076707197623
2076,1.8937538529643176
2077,0.17036208981541692
2078,0.05370433979846326
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.20463113367276087
2097,0.4806012988579139
2098,0.6230272484847471
2099,1.3552698147478588
2100,2.2960033667107367
2101,3.693063389626624
2102,2.426965942372662
2103,0.1912393717242643
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.15167297376246985
2119,1.3156343049549992
2120,14.074253473143832
2121,17.358593153914583
2122,18.12871457344067
2123,17.283308530204692
2124,16.602336414131674
2125,5.33939276900948
2126,1.021157021355704
2127,0.07178209018062606
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.11379452223769027
2144,0.6789836072821891
2145,0.551734136558108
2146,0.5715337840655165
2147,1.020097557796828
2148,0.4912057766946365
2149,0.644149022227785
2150,0.1168126447367285
2151,0.004649389023712508
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.008206937196453962
2167,0.32155222598553335
2168,2.584109377127656
2169,26.2089441590156
2170,30.54211226448633
2171,26.482581966779797
2172,24.381939376767733
2173,22.39593647254261
2174,15.833042725161249
2175,5.313333862126736
2176,0.4045712388226793
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,2.259072200110478
2191,10.394799444323398
2192,20.4526673837441
2193,32.10162639714141
2194,29.86359786835563
2195,26.646532681177227
2196,17.24148591369926
2197,10.164044531953973
2198,3.51717962077721
2199,1.3446716790446578
2200,0.0224094533926575
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.7185510282016021
2215,8.351842160475208
2216,16.950006470491868
2217,24.134724971053302
2218,30.017111120081534
2219,24.807802860705745
2220,26.33027279240848
2221,21.753551480969918
2222,13.323517833777174
2223,5.641026548285294
2224,0.5546341498796694
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.048501398212502295
2238,2.241338183754381
2239,13.88580169813875
2240,20.237139917089777
2241,27.433915369381516
2242,24.91586362719834
2243,17.797582889675205
2244,10.630420820833194
2245,0.2799262714998806
2246,0.06336272910089874
2247,0.15679434736603376
2248,0.158984474640119
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.007034855914825465
2262,1.033296427871306
2263,0.4387241360489671
2264,0.43361634081092626
2265,18.736632560626223
2266,29.318254069558986
2267,8.790564649071529
2268,1.7867749267264972
2269,0.7719467723828339
2270,1.0535775222307333
2271,0.6752075515491477
2272,0.24641518796036901
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.12565612424772615
2287,1.248898662827214
2288,0.3740551796579716
2289,1.0588829823738584
2290,2.289298273473411
2291,11.216367322258881
2292,18.83231913732892
2293,17.745508213311723
2294,6.503049882062214
2295,0.7660251366752034
2296,0.06308569955088297
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.2071566274809062
2311,0.748403022059936
2312,0.04034847315148887
2313,0.07138474022417444
2314,1.7617259325952341
2315,4.155623925194833
2316,4.571024735464642
2317,1.782300644428574
2318,0.6683971986076681
2319,0.04565288431874778
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0009844166735069604
2334,1.5990332467949615
2335,8.07366692887392
2336,13.76856672576739
2337,17.123080113920693
2338,18.6369486672729
2339,15.955130890310446
2340,5.442597974709129
2341,0.8428707286700414
2342,0.13430636268955357
2343,0.0
2344,0.0331549977632701
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.048708952080621475
2360,0.586945546958167
2361,0.5510145452218037
2362,1.6386613460108819
2363,1.4392608851172755
2364,2.529313272371365
2365,4.179911008843476
2366,2.267707247198392
2367,0.1026520144172205
2368,0.025378600213380717
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.10856178678692138
2382,1.414763441168663
2383,6.9508807864736815
2384,14.128218975784582
2385,17.718098144427522
2386,14.367701098624654
2387,12.276480697376728
2388,12.82287712223998
2389,5.9759710057445306
2390,3.5733241792592128
2391,1.5183556661873494
2392,0.07722305752871336
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.09318575792364325
2406,2.555981757823926
2407,11.766465773986788
2408,17.282521041025777
2409,19.72416598216542
2410,5.296957916027598
2411,0.5044847353794435
2412,0.03685292988088967
2413,0.042423206651044015
2414,0.12070936513424649
2415,0.0620967775996423
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.03043711810285195
2432,0.03381356231397525
2433,0.07893079819416088
2434,0.02999040138173159
2435,0.06742329200759806
2436,0.0
2437,0.16482778260552225
2438,0.028636880221901584
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.06238024095553138
2455,4.695310922907209
2456,6.3089548346208
2457,10.418785745871352
2458,11.73711356627572
2459,12.215688538663038
2460,8.948353803970596
2461,4.70882865939658
2462,0.9889429158942659
2463,0.16347778498794055
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.1209477035645341
2478,2.0374483967406904
2479,4.3321956714980745
2480,7.70824140926332
2481,9.56982734524245
2482,17.511439365455637
2483,20.883019103535467
2484,18.265824865361736
2485,9.096946711120117
2486,1.852448875100976
2487,0.5708496445119
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.08917113989918052
2502,1.5300973132280398
2503,4.626581875047902
2504,9.222918893063666
2505,12.063654523609548
2506,19.72798774726257
2507,26.32994127940298
2508,28.6633418856467
2509,20.2182825482859
2510,9.144040672733453
2511,4.369521775943358
2512,0.1660803852740962
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.07276031773616137
2526,2.741580040672114
2527,8.5839126340061
2528,11.814620768680541
2529,13.117534042784538
2530,14.682294714585193
2531,11.858047707162788
2532,5.774085503173336
2533,3.5868781047730613
2534,1.794783842277476
2535,0.8955257381051632
2536,0.05466001273868071
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.11963896493543434
2550,3.9062463325268606
2551,13.872042068037434
2552,20.776062058571053
2553,26.208775330636406
2554,29.42766249262257
2555,28.926594295024184
2556,19.922848650516944
2557,20.664845067172948
2558,9.398270347817723
2559,6.894814899593546
2560,0.35741116314067833
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.1553808939711561
2574,4.956507437032986
2575,15.622354097173552
2576,21.165448535146222
2577,28.931038478975935
2578,19.24324997978017
2579,19.159418994698548
2580,22.870874481717365
2581,18.26627274238158
2582,8.958178549763547
2583,5.004056111200836
2584,0.379390896342714
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.1459306209851762
2598,4.982006733027945
2599,11.408441380902437
2600,9.967376389205635
2601,22.470624160556913
2602,25.17239725617897
2603,26.61063197065285
2604,29.253230796033005
2605,26.603603644229306
2606,15.138105094839894
2607,4.421226187315961
2608,0.22691037294238292
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.03775225785955548
2622,5.130641069834462
2623,14.764199262448217
2624,18.99642719787794
2625,19.852489700108688
2626,15.464195467304481
2627,31.820365424030207
2628,26.920852509597694
2629,22.074850009531488
2630,12.870365570139635
2631,4.1587660155109
2632,0.5017166722748232
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.285227463553455
2646,1.8317372452981884
2647,3.0870892184246697
2648,0.8063450244473
2649,1.3142851376544264
2650,1.5512518828459343
2651,2.5509702606213946
2652,1.8108759957974319
2653,0.2696484096384807
2654,0.03520713471354722
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.39149326327437395
2670,3.1908535576061796
2671,6.885170387501657
2672,12.15714068884449
2673,15.80322813508092
2674,24.020291395830753
2675,22.79154315823416
2676,24.28011374026262
2677,20.093006912215078
2678,16.119012607567647
2679,4.345964786950635
2680,0.375903218662439
2681,0.031610486809355035
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.3711289222089486
2694,5.173410354226745
2695,11.190366347364764
2696,16.342146948445823
2697,19.853663090303378
2698,18.592810893872294
2699,20.309743637206257
2700,22.898761910865105
2701,16.529340164079663
2702,11.879053013556044
2703,3.1842257375818255
2704,0.2406050349626743
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.004290799476609243
2717,0.702871720371238
2718,4.721795610607034
2719,15.28764545994532
2720,24.555789334731273
2721,20.560365494604913
2722,14.52830435889689
2723,11.277472013686769
2724,11.174261548309548
2725,14.146028441755472
2726,3.8404797916387015
2727,0.37028487861133486
2728,0.13063343171438271
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.34970079367143214
2742,2.2192260006437925
2743,7.474457786526945
2744,12.554610578562736
2745,16.133596251300556
2746,18.91287832912586
2747,17.999659416568598
2748,14.833590484361196
2749,11.806580104836195
2750,2.740960359188574
2751,1.3880550006195251
2752,0.07609443870687224
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.34240664361434137
2766,4.068974719312763
2767,14.234904236337826
2768,17.810057070749764
2769,26.520181833221525
2770,29.46843925938833
2771,37.19557441386146
2772,39.28028350408494
2773,32.620335840562504
2774,21.393563153146246
2775,11.116334826585806
2776,0.9006624446030915
2777,0.020938006280557954
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.018775655802820562
2789,0.6764527769729655
2790,3.6287899427413555
2791,10.354405666999396
2792,11.525410589075271
2793,20.904750402248084
2794,17.591764673340478
2795,10.359654382069605
2796,8.758949941346074
2797,7.270651932327376
2798,3.059525651033447
2799,1.1643512372865066
2800,0.16298661773627346
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.21886534200699642
2814,1.0971414234701513
2815,2.3814897251567815
2816,4.31575674577051
2817,7.333808312122304
2818,10.44293836502666
2819,13.33082239663134
2820,14.243295387443453
2821,7.932087604702257
2822,3.6398102902483314
2823,0.6221365914334194
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.3595053884851916
2838,2.987154391565353
2839,5.291627596733209
2840,5.028096410854337
2841,7.386381109525589
2842,3.7761376771781223
2843,4.828851149606186
2844,5.349436026846194
2845,5.685914570069542
2846,3.9377929646946606
2847,0.4674159088203955
2848,0.0006967702339538695
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.3870321344299337
2862,6.525989793259351
2863,14.54139511662728
2864,13.0378171430073
2865,17.363219911869592
2866,20.295640931884776
2867,32.05217113669094
2868,30.770855034424436
2869,24.51656961451307
2870,17.014926709296734
2871,7.086776979592486
2872,0.8179566390740735
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.2793693006349909
2886,1.2059895714718534
2887,2.8105874491122416
2888,3.6198616436552324
2889,2.7057969876763672
2890,2.35638574139684
2891,2.2538447116399287
2892,1.6051461257771211
2893,0.8115741559474794
2894,0.8668719637747585
2895,0.0
2896,0.13640783379155913
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.05993261114960978
2909,0.6882112183904399
2910,5.964297335938401
2911,13.530038516327771
2912,22.683342039941316
2913,26.427611534243656
2914,22.714419454948796
2915,16.192686117775427
2916,15.68163936653434
2917,6.6085567301519585
2918,2.983111634500217
2919,0.8583289753851221
2920,0.05701303470008997
2921,0.024606280712077138
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.4985760660942187
2934,1.8481889525485826
2935,2.0724625208958725
2936,2.8630897800754074
2937,2.8217193558738227
2938,1.9768760197748043
2939,2.6580275999168115
2940,2.471392874081974
2941,1.1069951927602601
2942,0.7595120973091112
2943,0.12862579804411922
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0074611998080585
2960,0.2865021220582787
2961,0.4729399939661957
2962,0.49900780339155104
2963,1.4994878802017326
2964,2.588245784951587
2965,2.4539478596034296
2966,0.6106997439740841
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.014651421407465427
2981,0.6887249065959922
2982,2.2884802536018496
2983,4.415736251958828
2984,4.13565424071989
2985,4.4603544746968025
2986,2.317157362968672
2987,0.24962149838668363
2988,0.09488415970070668
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.42676456768858306
3006,2.7163647236086
3007,7.013246065365145
3008,10.085299132110924
3009,9.615491393104714
3010,9.615554420038633
3011,14.378951987710858
3012,19.742940531138366
3013,14.882830629993991
3014,8.806505407474665
3015,2.9265376072342626
3016,0.0913552099951748
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,1.0059772819742576
3030,4.334747651154811
3031,8.43761903639088
3032,10.499514521581478
3033,12.15894274104853
3034,14.270320068550374
3035,16.59034536023993
3036,16.657522337363563
3037,15.506986065451313
3038,8.33857123816832
3039,2.442059847602867
3040,0.45081918774124063
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.659988845288894
3054,3.5067781587097766
3055,12.098410565560641
3056,23.67383665760673
3057,28.467833285662433
3058,28.135264711765366
3059,20.581440976629445
3060,17.781699535648126
3061,13.941362937736535
3062,3.9388987069593817
3063,1.2038369203499362
3064,0.12959466234331013
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0047263532760349405
3078,0.04359176667974653
3079,0.07344929234486873
3080,0.0
3081,0.028583542676553747
3082,0.0
3083,0.047435205300190304
3084,0.0
3085,0.04407559423017499
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0009643274136265541
3102,0.023633817588813437
3103,0.07918420547234149
3104,0.028062262437240443
3105,0.0
3106,0.15755021008133732
3107,0.1198838736951987
3108,0.15263543261692264
3109,0.9459688641900283
3110,0.3596727494868698
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0904686170221489
3127,0.13662987494277778
3128,0.21007678942086871
3129,0.5553014840575381
3130,0.07795780711722666
3131,0.4384120392463181
3132,0.313661081527064
3133,1.3544028776463939
3134,1.802042554575519
3135,0.37827595875174413
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.034056605366248105
3151,0.5600824421371776
3152,0.23664972880594945
3153,0.0025524926650704327
3154,0.5171460268386019
3155,0.23146350976188704
3156,0.22013071105397014
3157,0.06887360636144596
3158,0.11335653950773261
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.006672179700106071
3173,0.6663322165209237
3174,1.2705896830650913
3175,2.4197756378121613
3176,3.8153364939817918
3177,3.3643880553560934
3178,2.425217409794607
3179,1.7319322217945614
3180,1.4859394094301281
3181,1.1379619850523355
3182,0.6651745241355352
3183,0.10735843326029629
3184,0.011412864431331285
3185,0.0033033508872286066
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.12494098989043671
3198,2.181333697736257
3199,6.593107166849679
3200,10.741766471412541
3201,5.717830202439722
3202,2.229410652657871
3203,2.093109294559398
3204,0.7912525048241934
3205,0.3638546933025458
3206,0.23433092204244615
3207,0.45744439245082436
3208,0.19017407375806986
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,1.3426038090866619
3223,3.004542277081021
3224,1.1551665413160896
3225,0.10728472223446081
3226,0.19623276958505173
3227,0.2103815762195504
3228,0.31791494200105963
3229,0.34978269950555896
3230,0.29557804755089
3231,0.06144716442427088
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0549577306670479
3246,0.24090450398595925
3247,3.1111912181385333
3248,7.158416357241594
3249,14.211829403162321
3250,8.219560092466281
3251,6.566042536639801
3252,7.822700981084463
3253,6.354099953458257
3254,3.424990930034043
3255,1.2124725749043606
3256,0.11902159455316035
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.03369237284999804
3271,0.021681222130638944
3272,0.2876392984596378
3273,0.0650671564902757
3274,0.11297053465024898
3275,0.03057644252114583
3276,0.03946882475822974
3277,0.09723827699100843
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.1436323842537823
3294,4.537035423094049
3295,4.955641352940919
3296,5.000927940514502
3297,9.138723782914088
3298,8.065425832196635
3299,1.3213333256299742
3300,1.7766802812160916
3301,2.2127841752528306
3302,2.773030474099384
3303,0.681528944532635
3304,0.15131193571933318
3305,0.08927352589343915
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.007828758988284737
3317,0.6040713551003314
3318,5.5666924169130585
3319,5.299753402101977
3320,7.369398835661743
3321,3.0311605969137467
3322,8.887897445447312
3323,12.208363710189127
3324,8.33897272910623
3325,5.685057819434603
3326,3.0511960121654544
3327,0.7824332397359292
3328,0.21810069707829507
3329,0.1055961617813565
3330,0.007923526592517806
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.039744408698937014
3341,0.56393339829652
3342,2.192965299410178
3343,5.989602179112067
3344,4.930475712338255
3345,6.378478093408501
3346,10.158393229687206
3347,7.1123831686696874
3348,9.745804655963829
3349,3.7654940551396385
3350,2.6653501740758356
3351,1.6138391964007124
3352,0.2385007922365094
3353,0.0
3354,0.014005212047472411
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,1.326116608965109
3366,7.642731042700167
3367,18.144701128271098
3368,24.153949558461612
3369,18.33070113869261
3370,16.775393747324134
3371,25.633759000494905
3372,25.15180788470212
3373,23.564395121034075
3374,16.28747453768125
3375,10.218346078013251
3376,2.237361715770303
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.03626570505552305
3389,0.7286894764935556
3390,2.628019477075957
3391,7.985820781949925
3392,3.2516523965211053
3393,1.659778371101071
3394,3.8600646103371554
3395,4.021324265043608
3396,3.9878328729594887
3397,2.917015507166549
3398,1.8698005113254943
3399,0.5649834375743765
3400,0.10217751507800386
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.09885923861876693
3414,1.8803974977050775
3415,2.805195686791876
3416,5.262824873396429
3417,1.9070940073976153
3418,2.193841487641236
3419,1.5182129695681952
3420,0.9106383300155956
3421,0.6564934650141064
3422,0.355415138518834
3423,0.854043341410222
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.055640339558402516
3438,0.5536910869997137
3439,0.6490576695990415
3440,0.5692422417682197
3441,1.626317990945245
3442,1.2204223039370805
3443,10.50856895516508
3444,7.779017604490251
3445,13.140535836311285
3446,3.990677459007793
3447,0.30725952292417025
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.02618749469365862
3461,0.25025689426406433
3462,2.2773055321238695
3463,4.010200820179256
3464,6.448785998289836
3465,7.547885233916507
3466,10.038944069069073
3467,12.256321041597058
3468,5.15396542586697
3469,2.2440443869817273
3470,1.7224487879854702
3471,0.06978257650660838
3472,0.07523328414075783
3473,0.023257125052933723
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
