,grid_export
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.0019541436740516
1979,4.61652153683875
1980,3.6716507191483463
1981,2.3386552706010146
1982,1.0817634397075042
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0828076252095075
2000,0.16884003771695202
2001,0.05747695950584854
2002,0.0
2003,0.9796504808512663
2004,1.546989200353301
2005,1.571328858911545
2006,1.6638941091540753
2007,0.41521593609564567
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.066902269377943
2071,0.8253347502066469
2072,1.0120424685965024
2073,0.6848649201837377
2074,0.5499111388157017
2075,0.002154626938674964
2076,0.20393226692457408
2077,0.11566645098786163
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.05073498072155021
2097,0.0
2098,0.22258549680872933
2099,0.3505782912097026
2100,0.47896674361140806
2101,0.6025575159979629
2102,0.2377693090320673
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,2.5090058702244957
2121,1.8242142068759435
2122,2.713063703886718
2123,1.5746554906936074
2124,2.5001997494971735
2125,0.3062791465701512
2126,0.3235272744197423
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.1951156124246771
2145,0.0
2146,0.02616115338049914
2147,0.11936498358952025
2148,0.06512213353553986
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.008206937196453962
2167,0.12942055623600496
2168,0.42201678060080344
2169,3.845130050930474
2170,3.561859924554323
2171,4.511061372061857
2172,3.040643870988027
2173,2.736895870237559
2174,1.6562342532636598
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.2859572664463499
2191,1.362989249656594
2192,3.18971467547952
2193,3.9576584743820042
2194,2.359593164618502
2195,2.831214099246406
2196,1.4690358293662191
2197,1.3773550614912504
2198,0.20491045600370084
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.2049318866599334
2215,0.9221074338748434
2216,2.3881705709230237
2217,4.244482398035101
2218,3.753753042429169
2219,2.8355943479714467
2220,2.6528037432449985
2221,2.5297478802893343
2222,1.850597045411141
2223,0.19581798076905715
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.10509890454885756
2239,2.072950291820482
2240,3.024443390479781
2241,3.1076051525136563
2242,3.617888928153275
2243,2.0210653581162283
2244,0.6325214059571218
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.007034855914825465
2262,0.033814921055584646
2263,0.0
2264,0.0
2265,2.6700259727602473
2266,4.37669346454401
2267,0.5470046245322342
2268,0.1920625678011279
2269,0.20287960939368527
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.4604942743889009
2288,0.15515903773006523
2289,0.005866182801513575
2290,0.30651611601414736
2291,2.1516487313051225
2292,3.686670623132344
2293,4.380239396953237
2294,1.0008597452614643
2295,0.2925123566512835
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.05129652576274477
2312,0.0
2313,0.0
2314,0.0
2315,0.8871870143462228
2316,1.143106164680264
2317,0.22861426730115997
2318,0.3365148678955685
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,1.372719304523526
2336,2.9331311353985474
2337,1.7170032207134545
2338,2.2968295074925815
2339,2.299358482220295
2340,0.8041953407711006
2341,0.03473491902365822
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.2963054404067097
2361,0.1846258592751101
2362,0.7101372312937798
2363,0.5060899110953823
2364,1.2593989126168963
2365,1.6034987438653667
2366,0.7427631056317558
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.13002796785426302
2383,1.3994225955204513
2384,3.2222477110780434
2385,3.063517135793579
2386,1.3663516453258795
2387,0.9929451500639926
2388,2.1474682274294703
2389,0.9505747520356298
2390,0.054541452643986604
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.22713778519905609
2407,2.800889599140313
2408,3.502685403518571
2409,3.344940524875345
2410,0.9279502623082615
2411,0.001950735455279462
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.006192136504241275
2436,0.0
2437,0.1269317628520525
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.7361134558022828
2456,1.5039115345086769
2457,1.714077205347395
2458,1.7984416265469991
2459,0.8158570162860552
2460,1.734576091422219
2461,0.9743293080217347
2462,0.261013301529422
2463,0.06909871049226488
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.03698493478751928
2479,1.5544225388010329
2480,1.659213310357861
2481,2.5081249383946607
2482,2.0126424081866716
2483,3.1705145954144287
2484,3.41296488105344
2485,1.7777556611219456
2486,0.0
2487,0.12024893938316174
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.6315300052349209
2503,2.4803051991471037
2504,1.4324489724724727
2505,1.539652569686727
2506,3.0035021105287942
2507,2.9060365060848676
2508,4.433811064569203
2509,3.4200217526121794
2510,1.9929011496518332
2511,0.1285410093585476
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0023054723034069413
2527,1.2448472678626339
2528,2.5601070349413777
2529,2.2598809837967053
2530,2.383262191259899
2531,2.487037749583139
2532,1.3051171831249948
2533,0.5612356014246582
2534,0.08524384666006746
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.06496125486633633
2550,0.28956838560875375
2551,2.368418266862483
2552,4.0967165715342535
2553,5.185750104600363
2554,3.7002909255578116
2555,3.561677253375655
2556,2.6973546329973637
2557,2.6761416503150395
2558,0.7361863454410779
2559,0.588985732460793
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.8027580531914915
2575,2.7672499131909145
2576,3.0754667718474153
2577,5.1099084545665425
2578,1.578724473734207
2579,2.5637522142233986
2580,2.059551459382355
2581,1.9909635463614053
2582,2.833662275428301
2583,1.0716369200831886
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.686997321647971
2599,2.1273202751736466
2600,2.341167863371639
2601,3.567335060857009
2602,2.092209600663984
2603,3.858236791932226
2604,3.052582848277866
2605,2.4416212088567897
2606,1.2839457538658208
2607,0.0
2608,0.08669294160668282
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.4586733992871149
2623,2.6705808303920655
2624,3.762150979385346
2625,3.4455806938740894
2626,0.6690738236238791
2627,3.433619424682964
2628,3.4165298515071454
2629,0.6047008322328628
2630,1.2049618044907418
2631,0.18956804418900886
2632,0.025108824829860987
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.10372545220127322
2646,0.022298046652077623
2647,0.49990516478136776
2648,0.022749749756262094
2649,0.33056268746915113
2650,0.0
2651,0.10275361799155998
2652,0.0
2653,0.10417594322321719
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.2522039773171184
2671,2.1270976312671057
2672,2.3298211267529467
2673,2.645693318142677
2674,2.081792906172057
2675,1.0393155353105676
2676,3.6447782872988546
2677,2.329641109603142
2678,1.809255043957474
2679,0.33542628093031346
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.44285174078845924
2695,1.6566064851165259
2696,3.0265157097881885
2697,3.9198654433059072
2698,0.7332516439907948
2699,1.4171891894029787
2700,3.2250083708354493
2701,1.98756031992057
2702,0.8513761585744011
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.005791896471025418
2718,0.6895931451527403
2719,2.1488869108066204
2720,3.646776324153505
2721,2.9993453499646576
2722,1.883031311850687
2723,1.1658134054878575
2724,1.8265295505235615
2725,2.577177349592655
2726,0.5760516458217754
2727,0.09606725142210566
2728,0.06698523170565993
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,1.1062533738851263
2744,1.2901356660347316
2745,1.0958693910690016
2746,1.6432997948443346
2747,2.6379619982409994
2748,0.4474324801364469
2749,0.9892494005009831
2750,1.1019231151056141
2751,0.11699769248100413
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.38137576462343503
2767,3.012859405673153
2768,2.3385275571035744
2769,4.511485445140313
2770,3.93557369084323
2771,4.613719609371483
2772,6.508891537060224
2773,4.947062397542806
2774,3.0370384084147073
2775,0.9827603801192935
2776,0.05473388357866232
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,1.6651939148270964
2792,1.8322472869776814
2793,3.5702598425087455
2794,2.3948916423338753
2795,0.03792986901674816
2796,1.4483576851215316
2797,0.5119971859115828
2798,0.2358957860483393
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.23991504595599863
2815,0.1578299920810414
2816,0.5279949009846376
2817,0.9279271072461577
2818,1.1079217945858135
2819,2.274830841242254
2820,1.8770922663584912
2821,0.6697107965392599
2822,0.5250441977773994
2823,0.017745727544228512
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.4035618516801029
2839,0.6746130442314073
2840,0.850541068967004
2841,0.6750406672944939
2842,0.3366163953769482
2843,0.2556117986929141
2844,0.1797856052122599
2845,0.1839144577112765
2846,0.46441162201626673
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.5993895539820779
2863,2.39655406367297
2864,2.7820765533345893
2865,2.116752296386168
2866,3.3466299381418674
2867,4.444761275313671
2868,5.2804206087858
2869,4.078869516231526
2870,1.5821051949065617
2871,0.2632556436402091
2872,0.03324286206965771
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.05798923978062731
2886,0.011275653171088751
2887,0.199167560404757
2888,0.2246136134253598
2889,0.09616920494995454
2890,0.21341735721900532
2891,0.2532155263910981
2892,0.0
2893,0.0
2894,0.019971135652914446
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.009593576120550742
2910,0.8617795339669061
2911,2.6091423711354755
2912,3.8660512406674807
2913,2.598509605687704
2914,3.914864868368356
2915,1.705025909859613
2916,0.7496262806132792
2917,0.9474484902929713
2918,0.11473022457049287
2919,0.0533203585271429
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.35062237111420014
2935,0.03226802612826152
2936,0.27202774673200913
2937,0.40933113644245367
2938,0.0
2939,0.03766080028995947
2940,0.025000434276859704
2941,0.02180688870921188
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.01733671782358813
2962,0.09127735433939493
2963,0.24598890327624778
2964,0.22858914148390846
2965,0.4695471375014313
2966,0.06116888345045964
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.6223685870358422
2984,0.3078710322559577
2985,0.39018200070204767
2986,0.5114522938920489
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.23227739742525322
3007,1.7650793200633477
3008,2.777967639902604
3009,1.7985181396721992
3010,1.8415707009615256
3011,1.4102982322472641
3012,2.762014827665741
3013,1.1482065871250309
3014,1.1141891626659346
3015,0.32231302983915855
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.7930565542086887
3031,1.9489656218619391
3032,2.3728961787764473
3033,1.0683087621371745
3034,0.7516446552036579
3035,2.9568403249865223
3036,2.997200604523749
3037,1.2076722304439982
3038,0.7087439737396892
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.026478525684306586
3054,0.20927983891483798
3055,1.8467738324955567
3056,3.440006665669252
3057,4.506427800016052
3058,4.093438595161091
3059,2.105951696945632
3060,1.646232729993084
3061,2.0519434131559766
3062,0.13552976802087602
3063,0.015249468133487043
3064,0.056635962607285525
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0047263532760349405
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0009643274136265541
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.010713293580504435
3128,0.0
3129,0.028589387704192823
3130,0.06060424693713374
3131,0.0
3132,0.0
3133,0.03158827196294772
3134,0.0710168170279085
3135,0.15685390809910404
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.026835174248414972
3155,0.0
3156,0.0
3157,0.0
3158,0.0348831436703425
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.13995143940976518
3175,0.21140991179368893
3176,0.49448634302305333
3177,0.5411767611614917
3178,0.3170313366966414
3179,0.0
3180,0.0
3181,0.03139321540057072
3182,0.16906344398625567
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.12494098989043677
3198,0.28929515948886175
3199,0.9826627402456802
3200,2.04542606566271
3201,1.1955772055709546
3202,0.0
3203,0.0
3204,0.1118334077340496
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.22433322057007798
3223,0.8117031642445794
3224,0.207673039861888
3225,0.0
3226,0.0
3227,0.0
3228,0.07814799928676594
3229,0.0
3230,0.06837925042044113
3231,0.04059787808442067
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.7201922718155263
3248,1.6767716876739485
3249,1.6261495471338696
3250,1.53053475010969
3251,0.8259333520442159
3252,0.9268798278873188
3253,0.7566858387734874
3254,0.9793002894654346
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.03369237284999804
3271,0.0
3272,0.0
3273,0.04820393003210549
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.05741744895535586
3294,0.6571330303950895
3295,0.7006299115598779
3296,1.4817505694280022
3297,1.7407671600447248
3298,0.5293908674754118
3299,0.0
3300,0.5254190497505106
3301,0.4573412849637322
3302,0.22642722124998582
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.24381316126789845
3318,0.5868297852222296
3319,0.7211982063828527
3320,1.1711044878403298
3321,0.5497674839464558
3322,0.6306274392755558
3323,1.12108782192001
3324,0.7353382307323302
3325,1.5769033895813351
3326,0.5091152320042069
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.058733589083586224
3342,0.22417045577520245
3343,1.0257433413666917
3344,1.0557433212839284
3345,1.025139624141454
3346,0.26215124573024795
3347,0.29829147451270616
3348,0.9042597537995354
3349,0.4129630198452478
3350,0.08388759544603498
3351,0.13563322958534949
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.23909372197502737
3366,1.0149443941136538
3367,2.8444416015932474
3368,4.394651205594563
3369,3.5070940907409893
3370,2.3417296643806305
3371,5.051139536426385
3372,5.243273894978028
3373,4.414479013456532
3374,2.9577242438820863
3375,2.2748994253101573
3376,0.44770059713480986
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.03626570505552305
3389,0.0806548372932856
3390,0.472243162997835
3391,0.6890099147743309
3392,0.40660867923945015
3393,0.05351459989390364
3394,0.35100775277003504
3395,0.005104705899808659
3396,0.2685574004867724
3397,0.5395671544363447
3398,0.003038739295877446
3399,0.0007530765969690073
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.31325664706810114
3415,0.37667367558563436
3416,0.5893050755486219
3417,0.27301129238836214
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.017296624721241938
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.055640339558402516
3438,0.0
3439,0.07698132311178382
3440,0.2041945273413902
3441,0.39289371841029397
3442,0.0
3443,0.5023424686006801
3444,0.6100836065534934
3445,2.5347941719330693
3446,0.7137521706456342
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0055763210977489396
3461,0.0
3462,0.39561153209156186
3463,1.0017083636836834
3464,0.9574355480167613
3465,1.2114130658311795
3466,2.1254180074006417
3467,2.4417350049095194
3468,1.6946635457022963
3469,0.4571667764896215
3470,0.29329201549284467
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.03614383221877298
3487,0.4559155091400512
3488,0.4795332401849099
3489,0.18488361176130758
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.006845850411544799
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.44016552508801143
3510,1.4079047826083506
3511,2.0312116675458842
3512,3.802101259169849
3513,4.77640040201527
3514,2.365767616671616
3515,2.5348695417932845
3516,4.16262327828939
3517,3.4408867259242015
3518,3.0198539562059903
3519,0.7093295703252583
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.07708625218971187
3534,1.551469180286435
3535,3.694193155406378
3536,3.6182340797111716
3537,1.8689093278604116
3538,3.2133388102909977
3539,3.4067727450152954
3540,4.981916144856358
3541,3.0666572399201377
3542,2.4961151364381946
3543,1.0781772231763644
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.46351138871249714
3558,2.5953619327345905
3559,3.8325452943462857
3560,3.0209188664955127
3561,3.290478042339882
3562,4.308170253310111
3563,1.7451048184985694
3564,3.386464602018785
3565,2.601639834110661
3566,3.1451825429065705
3567,1.8618657458226213
3568,0.04165656797545195
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.27571785406025173
3582,2.55176336296526
3583,3.729918261005863
3584,4.341606454702613
3585,5.372208071812878
3586,1.0942743385190536
3587,1.910119836260963
3588,4.781146624534017
3589,3.0553132964968848
3590,3.5808717123830056
3591,1.6376676950339513
3592,0.0
3593,0.0
3594,0.0
3595,0.0
