,grid_export
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.8306733695059626
1879,11.717619450274022
1880,15.361375412941053
1881,15.361375412941053
1882,15.361375412941053
1883,15.361375412941053
1884,15.361375412941053
1885,15.361375412941053
1886,11.843853148047867
1887,0.5215993589211853
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,3.2331752890973733
1903,11.747551329437194
1904,15.361375412941053
1905,15.361375412941053
1906,15.361375412941053
1907,15.361375412941053
1908,15.361375412941053
1909,6.177978473396141
1910,4.9796564714370914
1911,0.850439788600821
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,5.729073217671075
1927,15.028382707774634
1928,15.361375412941053
1929,15.361375412941053
1930,15.361375412941053
1931,15.361375412941053
1932,15.361375412941053
1933,15.361375412941053
1934,15.361375412941053
1935,7.643567606861703
1936,0.2109134356478063
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,6.693184449008797
1951,15.361375412941053
1952,15.361375412941053
1953,15.361375412941053
1954,15.361375412941053
1955,15.361375412941053
1956,15.361375412941053
1957,15.361375412941053
1958,15.361375412941053
1959,12.020598142220395
1960,0.402322988570478
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,3.2686764303866487
1977,7.196099511516325
1978,15.361375412941053
1979,15.361375412941053
1980,15.361375412941053
1981,15.361375412941053
1982,13.546743938151803
1983,6.672248766227716
1984,0.42023843992470616
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.25973183764820007
1999,1.4854090265078224
2000,3.942361249334771
2001,5.899994813803203
2002,8.006338624125501
2003,15.150664983874893
2004,15.361375412941053
2005,15.361375412941053
2006,15.361375412941053
2007,9.22510463417449
2008,0.373606983289311
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.25785529972522403
2025,0.0
2026,0.3573501181949807
2027,0.5995318923094026
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.05447234439322857
2048,0.10836437186109918
2049,0.2510406053779656
2050,0.30725874483071147
2051,0.7336868880219811
2052,0.7245669467867213
2053,1.6425325739772116
2054,0.29285285395819655
2055,0.04387034662236364
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,5.0510279650680925
2071,13.583898469152086
2072,14.469120548678857
2073,14.166888141444977
2074,11.987831991679057
2075,15.361375412941053
2076,13.65830399042003
2077,2.2042869339732354
2078,0.32109951980447937
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.08267224863149446
2096,1.3362437773027658
2097,4.52472610140102
2098,7.220577284787751
2099,10.774589845432411
2100,12.192232360112754
2101,12.823250955085253
2102,12.024745498208933
2103,4.326311847686455
2104,0.17893853924398007
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.8044177411573975
2119,6.273435260516387
2120,15.361375412941053
2121,15.361375412941053
2122,15.361375412941053
2123,15.361375412941053
2124,15.361375412941053
2125,15.361375412941053
2126,6.951690161825802
2127,0.5085943838694058
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.04276189668794163
2143,1.3154449557116266
2144,3.6255340195863814
2145,4.208063371388385
2146,3.695105827076297
2147,5.342313160775757
2148,5.622248814825437
2149,3.7283842730090377
2150,1.7469244901072
2151,0.07012898928716656
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.45910903049201657
2167,2.7874586066208913
2168,8.069106474285181
2169,17.55663335682403
2170,17.55663335682403
2171,17.55663335682403
2172,17.55663335682403
2173,17.55663335682403
2174,14.547220474634766
2175,10.83269949687394
2176,2.1374804432446157
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.09995364026887908
2190,6.736883072728355
2191,15.252938395809238
2192,17.55663335682403
2193,17.55663335682403
2194,17.55663335682403
2195,17.55663335682403
2196,17.55663335682403
2197,17.030805425046907
2198,11.551261363726912
2199,6.193917941269959
2200,0.7995825574804329
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.2131272832011885
2214,4.634076300889992
2215,14.295551835431901
2216,17.55663335682403
2217,17.55663335682403
2218,17.55663335682403
2219,17.55663335682403
2220,17.55663335682403
2221,17.55663335682403
2222,17.55663335682403
2223,12.849017306565592
2224,2.09319014101926
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.14403086159443357
2238,7.15920704831011
2239,16.743704093304018
2240,17.55663335682403
2241,17.55663335682403
2242,17.55663335682403
2243,17.55663335682403
2244,16.707135332255483
2245,2.331808379308911
2246,0.33664069049287304
2247,1.0579022626176364
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.45454986337644365
2262,5.4109901049950615
2263,2.0792995284272378
2264,3.921758651535967
2265,17.55663335682403
2266,17.55663335682403
2267,17.55663335682403
2268,10.024999034583013
2269,7.741857602331948
2270,11.487053453786572
2271,7.314782392280044
2272,1.0685466419387653
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,3.790949647714419
2287,11.140827759648564
2288,11.936499617598594
2289,12.009102984128559
2290,14.509614505040494
2291,17.55663335682403
2292,17.55663335682403
2293,17.55663335682403
2294,17.55663335682403
2295,5.2520463682087595
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,1.2311081192276654
2311,5.297694258235895
2312,5.976833661267316
2313,9.071388032100812
2314,11.6615908560898
2315,16.663935568133972
2316,15.882771730148175
2317,13.818154031818569
2318,9.003931345010784
2319,4.1058040728403
2320,0.5481079012495488
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.21271431613048097
2334,6.884383335047324
2335,15.980593385439436
2336,17.55663335682403
2337,17.55663335682403
2338,17.55663335682403
2339,17.55663335682403
2340,16.513028185607375
2341,4.9484055633195245
2342,1.0062720162373961
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.01606510682861495
2358,0.0844382930571598
2359,4.988030710152908
2360,10.231461111368331
2361,10.844747037580861
2362,15.086272655920373
2363,15.097712555618049
2364,15.200644402191259
2365,16.818408876327204
2366,14.305196802698935
2367,7.431034238416579
2368,0.08713312537405418
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.5027785633329175
2382,9.513022587236025
2383,16.926041163712434
2384,17.55663335682403
2385,17.55663335682403
2386,17.55663335682403
2387,17.55663335682403
2388,17.55663335682403
2389,17.442540474877877
2390,15.158422523343102
2391,9.860154445590393
2392,1.8223039046252325
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.36484418385871853
2406,10.084808566519511
2407,17.517671041725325
2408,17.55663335682403
2409,17.55663335682403
2410,16.3352211390216
2411,7.588900237675324
2412,2.167498716924815
2413,1.4493960240535966
2414,0.20927786027009068
2415,0.02433624775289711
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.03828210619840078
2431,1.0859455037704437
2432,3.0281441114042806
2433,3.9531981410805686
2434,6.14635569336684
2435,6.442637195072915
2436,6.707831480852132
2437,4.706339371527969
2438,1.782977998345634
2439,0.42428491113696337
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.03798238552677401
2454,3.5123834728627896
2455,13.948886303232703
2456,17.18825851242746
2457,17.55663335682403
2458,17.55663335682403
2459,17.55663335682403
2460,16.332233629989858
2461,16.167081285032953
2462,9.893473128020203
2463,5.036028793668109
2464,0.6453996271731804
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.6062181146390607
2478,8.568821579058339
2479,16.162975949427203
2480,17.55663335682403
2481,17.55663335682403
2482,17.55663335682403
2483,17.55663335682403
2484,17.55663335682403
2485,16.96293194737801
2486,12.417855398690403
2487,8.219995046152839
2488,2.4121338096414893
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.961518765934215
2502,10.971308909558438
2503,17.308930305364363
2504,17.55663335682403
2505,17.55663335682403
2506,17.55663335682403
2507,17.55663335682403
2508,17.55663335682403
2509,17.55663335682403
2510,17.52573558124171
2511,9.692210300862158
2512,3.4743226616071374
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,1.098898550820079
2526,10.020339350508248
2527,16.515821797319298
2528,17.55663335682403
2529,17.55663335682403
2530,17.55663335682403
2531,17.55663335682403
2532,16.056772844507464
2533,14.418032431721688
2534,9.63260249063592
2535,3.2436144365970385
2536,0.32137336307165554
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1.5944117994920766
2550,9.957622176663836
2551,17.308213348452302
2552,17.55663335682403
2553,17.55663335682403
2554,17.55663335682403
2555,17.55663335682403
2556,17.55663335682403
2557,17.55663335682403
2558,17.459650053710742
2559,12.11446727065561
2560,1.4557038863310854
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.029664289893017892
2573,1.4641394228425306
2574,10.475517569605113
2575,17.149514529213114
2576,17.55663335682403
2577,17.55663335682403
2578,17.55663335682403
2579,17.55663335682403
2580,17.55663335682403
2581,17.55663335682403
2582,17.55663335682403
2583,14.720152799423872
2584,4.300929688149938
2585,0.1576190634331468
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,2.0755734446643967
2598,10.66950115876605
2599,17.05233793002194
2600,17.55663335682403
2601,17.55663335682403
2602,17.55663335682403
2603,17.55663335682403
2604,17.55663335682403
2605,17.55663335682403
2606,17.55663335682403
2607,12.923328764398264
2608,5.321340587436309
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,1.9258392965274065
2622,11.276491040784615
2623,17.55663335682403
2624,17.55663335682403
2625,17.55663335682403
2626,17.55663335682403
2627,17.55663335682403
2628,17.55663335682403
2629,17.55663335682403
2630,17.55663335682403
2631,13.131333454146999
2632,5.19433877057458
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,1.0408614242108116
2646,6.5760005316369945
2647,10.955538693623904
2648,8.545896641078137
2649,9.600699212723125
2650,6.147866530626229
2651,2.297181457752018
2652,5.459020288281803
2653,4.718184092610672
2654,1.7552792882849653
2655,0.25273592038850856
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.031009823270805023
2669,2.098021086791106
2670,9.159994707873084
2671,16.813898495664347
2672,17.55663335682403
2673,17.55663335682403
2674,17.55663335682403
2675,17.55663335682403
2676,17.55663335682403
2677,17.55663335682403
2678,17.24163119581966
2679,12.02666604301603
2680,5.043377361559875
2681,0.17987224388439044
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,2.1449675964640367
2694,11.032920251625882
2695,17.022659699933783
2696,17.55663335682403
2697,17.55663335682403
2698,17.55663335682403
2699,17.55663335682403
2700,17.55663335682403
2701,17.55663335682403
2702,15.992753912506968
2703,10.409351433414773
2704,3.4140539834573445
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,1.4364953748310718
2718,11.315132874933083
2719,17.26396105876253
2720,17.55663335682403
2721,17.55663335682403
2722,17.55663335682403
2723,17.55663335682403
2724,17.55663335682403
2725,17.55663335682403
2726,12.607532036917487
2727,8.525797333017051
2728,2.6536839514683344
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,1.7607355135180378
2742,8.503779707203524
2743,14.417405291827514
2744,16.564139663289424
2745,17.55663335682403
2746,17.55663335682403
2747,17.55663335682403
2748,17.55663335682403
2749,17.55663335682403
2750,15.970079949098382
2751,11.539385778114287
2752,2.2850952324659213
2753,0.036140897657552296
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.11600079405103458
2765,1.9430071189272673
2766,11.82045608597786
2767,17.55663335682403
2768,17.55663335682403
2769,17.55663335682403
2770,17.55663335682403
2771,17.55663335682403
2772,17.55663335682403
2773,17.55663335682403
2774,17.55663335682403
2775,16.317576305560635
2776,7.179097774597419
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.16436404847633315
2789,2.80753553494504
2790,9.382507889000413
2791,16.533307602442385
2792,17.55663335682403
2793,17.55663335682403
2794,17.55663335682403
2795,15.737005120267138
2796,15.476993312715495
2797,15.447307734504353
2798,12.09397688148827
2799,6.249350908614985
2800,2.6722665375808283
2801,0.2308558189043816
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.046706737758866856
2813,1.0353125636558012
2814,6.0904299192020055
2815,11.247200478389653
2816,15.46936701123467
2817,16.97633884378873
2818,17.55663335682403
2819,17.55663335682403
2820,17.55663335682403
2821,15.713267065566763
2822,10.045974126404916
2823,5.20342857329129
2824,1.1250969210138675
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,2.0220817974309613
2838,8.19273110287024
2839,13.70363949428066
2840,15.76577565527797
2841,15.127814221880147
2842,15.2182393877265
2843,13.055521816433323
2844,12.935232149430886
2845,13.98525674058204
2846,10.316153015453178
2847,5.886353589796041
2848,0.9343526107380449
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.005112383284077898
2861,3.1675502009200596
2862,12.9981791905337
2863,17.55663335682403
2864,17.55663335682403
2865,17.55663335682403
2866,17.55663335682403
2867,17.55663335682403
2868,17.55663335682403
2869,17.55663335682403
2870,17.55663335682403
2871,12.794497297399111
2872,5.357967997413752
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,1.8074795776833812
2886,5.164357326566083
2887,9.241470293244932
2888,11.366435781041986
2889,9.853309615608753
2890,11.461642748878132
2891,10.405398387569937
2892,6.067641101422715
2893,4.95955534266248
2894,5.538526521480636
2895,1.288227459900399
2896,1.5303868945434922
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.09645980632901996
2909,3.433843678321349
2910,11.16823603872966
2911,13.02513070676288
2912,13.1814127771077
2913,13.1814127771077
2914,13.1814127771077
2915,13.1814127771077
2916,13.1814127771077
2917,13.1814127771077
2918,9.72196935768511
2919,6.112483045141184
2920,2.1766489149979913
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.09637909631583214
2933,2.6117347345933903
2934,7.673417149188707
2935,9.453037948796755
2936,11.985239289915127
2937,11.465345392341273
2938,7.6842390966810985
2939,8.680164062606462
2940,8.370830752398339
2941,8.62984344005655
2942,5.471952492155883
2943,2.4909889561833958
2944,0.39816798984972634
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.06876346432076724
2958,0.10791358311324445
2959,0.7545147889246424
2960,3.290287028610472
2961,5.944966305145628
2962,6.689780432402928
2963,10.144561540913163
2964,9.304234665514976
2965,10.766308892636486
2966,5.963716194440506
2967,2.4089688745079463
2968,0.06568520682654765
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.022378846323792417
2981,1.9817223924323981
2982,7.59502208446312
2983,11.269125751466191
2984,12.513139407930762
2985,12.156934684410992
2986,12.163744792364678
2987,8.434517751132393
2988,6.888258799324246
2989,1.3958655579878834
2990,0.7408668690929922
2991,0.46158742265211633
2992,0.003997438615061966
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.23533275957010483
3005,2.912422625481156
3006,9.730951973794316
3007,12.879314939585534
3008,13.1814127771077
3009,13.1814127771077
3010,13.1814127771077
3011,13.1814127771077
3012,13.1814127771077
3013,13.1814127771077
3014,13.1814127771077
3015,11.002026567148343
3016,4.64065976225851
3017,0.4057221395104794
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.1581634891368559
3029,3.613922884699986
3030,11.940130063438247
3031,13.1814127771077
3032,13.1814127771077
3033,13.1814127771077
3034,13.1814127771077
3035,13.1814127771077
3036,13.1814127771077
3037,13.1814127771077
3038,13.1814127771077
3039,9.097277223845508
3040,4.291016751825516
3041,0.07449728807315636
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.01850473102609046
3053,3.154785215346971
3054,8.772193769702573
3055,13.1814127771077
3056,13.1814127771077
3057,13.1814127771077
3058,13.1814127771077
3059,13.1814127771077
3060,13.1814127771077
3061,13.138228046203501
3062,9.511463028885697
3063,4.3580744027399545
3064,4.240635367431744
3065,0.09613731605451056
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.16491682829739457
3078,0.07366374625196778
3079,0.5618246852387723
3080,1.3888261945246727
3081,0.3513271067610866
3082,0.46155104047544226
3083,0.9584820621293773
3084,1.8833782416600982
3085,0.0
3086,0.592346738106476
3087,0.6706444520377224
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.16782940556087617
3102,0.056107150389957755
3103,0.2229442285019651
3104,1.2439795966407734
3105,1.4218909716023327
3106,3.725314141575265
3107,5.907859894573201
3108,5.157386802912961
3109,6.391839541218751
3110,4.1036789273641245
3111,2.4181907233518096
3112,0.05157335261463469
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.11525825085507757
3126,0.7877115856831902
3127,1.6430736810570241
3128,2.4983601764298897
3129,5.824716615841814
3130,4.763790015174668
3131,5.280480765484398
3132,3.3494256784752894
3133,6.205373838397278
3134,7.429453485538419
3135,5.595612676737159
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,1.083875182160242
3151,3.401559110542112
3152,3.512611159997667
3153,1.7163817385703894
3154,3.5960477291462323
3155,3.9066791086306716
3156,5.34071336067219
3157,3.2289223732530274
3158,2.462177368885278
3159,0.8564489624152308
3160,0.03715310766356561
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.22964202674459422
3173,2.691164199827786
3174,8.22549859018126
3175,10.705360605074436
3176,11.823391525151624
3177,12.246257300429038
3178,8.194223426424713
3179,6.957544655462367
3180,4.384087359665911
3181,6.923893864670115
3182,5.20871175081098
3183,1.2861476125798772
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.2127947822399816
3197,1.904834487164797
3198,6.1022668040708465
3199,11.356736779095726
3200,12.729621256743952
3201,11.796171985497125
3202,6.0195307339745785
3203,4.642450923716629
3204,5.988393079497152
3205,3.414011622297177
3206,3.0295247876435982
3207,3.293944608559909
3208,1.6167346787330423
3209,0.06988275474295746
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,1.6000014505671418
3222,5.348876269983803
3223,7.339361837920062
3224,4.825323923005013
3225,4.697027868753553
3226,1.733926141947526
3227,0.9692323283635724
3228,3.0863528453840328
3229,3.958307190551234
3230,4.577084089072214
3231,3.2566825500735934
3232,2.2706487455568687
3233,0.6359365040826247
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.2077801605137779
3246,1.449384829743181
3247,7.685698023896477
3248,11.929095187426137
3249,12.806028927217582
3250,12.50648242948306
3251,11.56227499987119
3252,10.449048292800459
3253,11.259359340890665
3254,11.721090010933594
3255,6.894792846314791
3256,1.1249936740891215
3257,0.7907832246410658
3258,0.009916133306330288
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.1346872865819096
3270,0.7114971394717955
3271,1.279118925954858
3272,1.951732851076928
3273,3.177994870221508
3274,3.060184343152571
3275,2.1468172047394187
3276,2.2999160547851223
3277,0.858526115675079
3278,1.2653648039724341
3279,0.6831075397841405
3280,0.2780030089769513
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0892799375905603
3293,1.6639901631305398
3294,8.019192888722058
3295,10.161017216758177
3296,12.10546732422306
3297,13.144716987161193
3298,13.1814127771077
3299,9.410095597808963
3300,9.747000413808504
3301,8.690989921039364
3302,8.320049832854464
3303,4.186873680034246
3304,1.965966371941161
3305,0.8777633270781741
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.38881943141736897
3317,3.514187944358044
3318,7.769231906266552
3319,9.979844679797683
3320,12.249225142894817
3321,11.38638609607994
3322,13.176821149027484
3323,13.1814127771077
3324,12.000523404839408
3325,12.828087657823241
3326,11.255829457992093
3327,6.7999968615584025
3328,2.351021026230807
3329,0.08344374969889322
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.41849109981797467
3341,3.5505156808057436
3342,5.713600702925462
3343,10.183933953527053
3344,12.004521930085517
3345,13.1814127771077
3346,13.034914346390554
3347,12.876333029978621
3348,12.475092602911415
3349,9.610319638286281
3350,8.753945590033178
3351,4.409044581281336
3352,1.3417801797584326
3353,1.506748184577113
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.34278354465648214
3365,4.0430212477008105
3366,10.061914040355909
3367,12.993138559914172
3368,13.1814127771077
3369,13.1814127771077
3370,13.1814127771077
3371,13.1814127771077
3372,13.1814127771077
3373,13.1814127771077
3374,13.1814127771077
3375,13.134706625551958
3376,9.033372804126799
3377,0.46853839076671816
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,10.800434927435559
3392,8.463610848964317
3393,7.772169936408876
3394,9.289563448736969
3395,9.538247997973976
3396,11.539742771470163
3397,9.599072183137627
3398,7.587197239194175
3399,5.960133777338297
3400,3.05524650503021
3401,0.23895630218891212
3402,0.0
3403,0.0
3404,0.0
