,grid_export
1977,200.2381928986902
1978,280.089193038882
1979,260.745569596341
1980,170.77897325467433
1981,26.229306371490452
1982,21.259191028209166
1983,29.00961194025344
1984,3.362412123211821
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,10.513791133927366
1999,90.89509439099777
2000,194.20790883673305
2001,213.95436866259638
2002,278.19113657650274
2003,307.06932613923607
2004,257.4960063925786
2005,240.25801024391833
2006,169.67551485786575
2007,66.03680764992578
2008,5.148715940660689
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.05504279588336192
2027,0.0
2028,0.0
2029,0.0
2030,0.009477958833619207
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.012445283018867923
2048,0.12586290758421914
2049,0.03232452830188678
2050,0.0
2051,1.1462400480008272
2052,2.9517250779447033
2053,7.479570638586747
2054,0.0
2055,0.017220125786163526
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,3.941448372314416
2071,70.30124967711997
2072,192.59853787646685
2073,282.9745078212183
2074,314.71626263181935
2075,303.8400090549759
2076,313.0234185379846
2077,199.74930347983252
2078,131.4511045940651
2079,47.798536197225125
2080,7.43102606694369
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,5.656927254368116
2095,66.57842756643214
2096,183.19339792031073
2097,288.82153961184247
2098,333.4078987014315
2099,377.46137547713914
2100,386.9397067014368
2101,289.7112145929918
2102,175.91486623592343
2103,68.25733437037465
2104,9.219696703934762
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,12.211314753776293
2119,106.51999183682986
2120,222.89988734485578
2121,312.9019086338627
2122,391.4611865501405
2123,385.0630534913284
2124,391.3983938482787
2125,311.0734621315093
2126,232.8473162258061
2127,108.69824253055847
2128,15.576831272153274
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,3.7885815564739698
2144,75.49170956147735
2145,147.17128899279487
2146,232.85440106490867
2147,273.72392568043256
2148,320.7412232626863
2149,179.89402589378292
2150,97.9847132533091
2151,26.621235837236902
2152,7.126056294635204
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,5.193990237203236
2168,74.93408657685431
2169,179.5575370952958
2170,252.7701737643267
2171,193.5692304822054
2172,183.56466387473597
2173,198.13779537188458
2174,98.63775396038926
2175,35.407277711929616
2176,0.0955186594537538
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.03491260720411664
2191,12.964602367109208
2192,38.05005084383676
2193,50.82599621994802
2194,57.21345216177829
2195,75.32791392183184
2196,17.239961074366935
2197,7.315403719826547
2198,0.7088837277745106
2199,0.25005151427189165
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.2361088190552179
2215,59.77873728085439
2216,203.10821495799897
2217,300.27103528324443
2218,323.7028588743892
2219,227.19260032755054
2220,261.3092286542601
2221,220.09177097667137
2222,145.26378714945145
2223,68.63488733271977
2224,10.627840247235802
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,6.206198136188954
2239,87.03325446276385
2240,188.57361500626817
2241,286.4450941889702
2242,281.9242498822707
2243,262.3729747332505
2244,272.5382275488181
2245,223.46622812289345
2246,145.7325094109802
2247,50.62648555360247
2248,7.341104172700702
2249,0.007659090909090914
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.06086935848204213
2264,3.8339675987077952
2265,9.040156269741399
2266,11.361905405240451
2267,4.978472360196853
2268,0.12213333333333332
2269,0.016787878787878803
2270,0.0
2271,0.0
2272,0.021346767194619313
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,1.223409515225228
2288,1.2208518614240325
2289,2.443014410178546
2290,0.17452049742710127
2291,1.9284478692312446
2292,0.27976485273008367
2293,0.24410000613656152
2294,0.31890472259181485
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.23321947418725583
2313,0.03345165856741174
2314,0.7968979930697755
2315,7.00274972577775
2316,26.17491402486149
2317,80.1395628295217
2318,74.75227924034839
2319,27.349233339598214
2320,2.048278274995874
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.000428930817610057
2338,0.015477701543739316
2339,0.0
2340,0.0
2341,0.007159748427672953
2342,0.0
2343,0.003742138364779872
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.2603145705847888
2360,1.2800376261253201
2361,0.38120353600186724
2362,0.08385168667810175
2363,0.3273437422522591
2364,0.05986619593998241
2365,0.049564322469982866
2366,0.04457735849056604
2367,0.0
2368,0.031220125786163525
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.14854952389200715
2385,0.0753869731800767
2386,1.1581609399583397
2387,1.1144568195613158
2388,0.23802487927167176
2389,0.042264150943396236
2390,0.0
2391,0.010340880503144646
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.7109214326756813
2407,7.804444646763062
2408,94.70536555504505
2409,280.621889299739
2410,244.3498861198616
2411,231.96795872489926
2412,171.2858424070621
2413,33.748348769730654
2414,58.931743084944685
2415,46.78299344432743
2416,4.604529835110833
2417,0.018071698113207545
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.004862893081761008
2431,0.541879386990761
2432,0.22705960603932124
2433,0.11899976227016949
2434,0.0475310463121784
2435,0.0
2436,0.0
2437,0.0
2438,0.03905534591194968
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.001505660377358494
2455,5.552426943850296
2456,110.29209024324746
2457,33.634875317471824
2458,16.99959433976021
2459,20.678569240530255
2460,42.95010021909712
2461,44.16237001513433
2462,34.12192320239495
2463,50.80755734734643
2464,2.6505164712292415
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.03077871311078856
2478,25.825523547772644
2479,53.69580473415439
2480,5.308597470294777
2481,22.894057722301977
2482,204.26062075613876
2483,191.0299627392797
2484,43.6725331503796
2485,93.05676734372888
2486,140.4939440877881
2487,61.97883290173234
2488,6.176162351957478
2489,0.03590151515151514
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,23.83005346788829
2503,89.98042330748625
2504,137.90237366916872
2505,215.6375637522455
2506,297.51768912850685
2507,322.8829617348197
2508,247.84756176399875
2509,157.2414508754384
2510,119.61707442733439
2511,86.26813462909138
2512,13.450554095947238
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.03870546686018382
2527,0.5512228219674571
2528,4.978691181379306
2529,19.02092835811173
2530,147.20808383109613
2531,177.3019564864584
2532,19.74764616342079
2533,3.028944242778173
2534,2.7576247496351023
2535,1.5766506236187563
2536,0.028681761006289296
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.19630597014925366
2555,0.04759400860642175
2556,0.10500594324576461
2557,1.5267175572514224e-05
2558,0.0
2559,0.1353897634469163
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.02838492019279678
2574,26.44281604721181
2575,104.28350280377306
2576,83.35267739722873
2577,268.7047590582765
2578,308.96506912627046
2579,361.8592275482591
2580,389.95711178354594
2581,320.81496925909363
2582,216.1683665881009
2583,102.62231494418059
2584,19.74147390286442
2585,0.4795673660001875
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.12865347147558065
2598,40.49380621132667
2599,143.79358383089755
2600,207.40678077561407
2601,280.8969924430089
2602,348.4952849766174
2603,415.13292196779486
2604,419.2404050045452
2605,357.4100411559264
2606,268.11842212486437
2607,143.2711177819321
2608,22.15504481636931
2609,0.007011320754716985
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.06429789734883112
2622,45.84201426614504
2623,147.81355724522868
2624,201.9087121327411
2625,294.687196345114
2626,230.3480131042912
2627,222.81125515659178
2628,20.718276107939584
2629,25.862851855200088
2630,11.92361922957389
2631,14.60757586395166
2632,7.892404654371925
2633,0.16984518826644557
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,1.7076294751453505
2646,44.57175544120116
2647,138.37889592594982
2648,176.0844280477227
2649,255.70210072005378
2650,323.92399721226013
2651,387.6318850349737
2652,410.77439022083473
2653,324.75126456134205
2654,190.7353935827017
2655,90.35891905034656
2656,11.966564322625679
2657,0.05002272727272729
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,1.1422246527189361
2670,27.95789580582128
2671,111.06120674722247
2672,168.0050159390166
2673,231.11414028263434
2674,327.9511752622944
2675,373.6438440693327
2676,359.65185136674546
2677,234.82867141564188
2678,161.24659621138892
2679,74.35911552529954
2680,9.137922517707079
2681,0.0017421383647798772
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,9.398061315130095
2695,89.69980139237094
2696,195.12312542732394
2697,235.67867012616125
2698,330.90305607787195
2699,415.2359697745031
2700,418.05760592537445
2701,325.23863280262333
2702,262.9887916870203
2703,119.78659585010232
2704,21.711736494132644
2705,0.08818968610183431
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,2.1338026022948338
2718,33.34159024932161
2719,83.94351824625674
2720,126.96885276506427
2721,145.69715184368408
2722,210.2109068955525
2723,222.90766349518037
2724,142.23851264530438
2725,179.03476978607068
2726,108.98149318033647
2727,44.728247654973174
2728,11.35262139349708
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,3.3582878267393936
2743,36.39173480635492
2744,19.47750044798489
2745,122.26446713630865
2746,94.80218765763765
2747,129.12088436395712
2748,269.23712578857334
2749,168.67406690007388
2750,26.35327454361432
2751,10.549063236003281
2752,1.2752877344062803
2753,0.014220125786163523
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.03496936271275894
2766,9.193146939363015
2767,13.67434510867186
2768,125.88609109566667
2769,221.01210282651556
2770,314.12666909879965
2771,336.8435285800575
2772,361.33319383888534
2773,271.24120912066826
2774,196.3336457483625
2775,77.47120143547482
2776,7.538038309103096
2777,0.15304659193238457
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,2.6466614561806523
2790,30.129535585662413
2791,125.67271905853416
2792,161.4781756674988
2793,234.66818787966074
2794,296.40745595898477
2795,352.5070352458371
2796,309.5019764125499
2797,241.09690956380064
2798,157.85328758475555
2799,92.62259458774963
2800,10.68339279374596
2801,0.0016817610062892924
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,2.695966145409039
2814,40.44313379343039
2815,113.53439243789552
2816,160.42424454707165
2817,232.67213384940644
2818,263.8449738658921
2819,331.0330901364619
2820,295.7109792789815
2821,231.7918520878166
2822,168.41333508740323
2823,86.90198501564397
2824,9.306514403747325
2825,0.04457735849056604
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,1.4990829999696356
2838,34.09867199743771
2839,80.21734396981755
2840,52.83802710162519
2841,41.511572221083874
2842,12.091158366764661
2843,17.166479395435463
2844,23.465953125023397
2845,4.506825946005316
2846,0.7318932498148136
2847,4.928784594112904
2848,10.201800926759988
2849,0.008472955974842766
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.770319867723125
2862,8.671643466632181
2863,34.39875593945677
2864,33.03490510720952
2865,151.5116320769742
2866,320.7644286121894
2867,392.6954153484083
2868,366.7731093739298
2869,24.62065188469958
2870,6.251003317612191
2871,24.313781884628945
2872,9.680615548268197
2873,0.021500000000000033
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,4.568751119066249
2886,49.1562778656734
2887,147.7098161252124
2888,269.69701070129133
2889,358.7960312560036
2890,306.7380332952943
2891,280.50850499431067
2892,217.90183058269469
2893,124.27337988505336
2894,53.70874623444898
2895,16.80588812652573
2896,4.659563438654011
2897,0.0722576053645984
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,2.7917120727474485
2910,26.699790791363363
2911,120.27638501167972
2912,251.32448219439468
2913,327.86087526234707
2914,276.0201272275905
2915,247.46125232727812
2916,314.21446139076636
2917,230.26528163891982
2918,165.7128933885966
2919,61.71655073121305
2920,21.727959867748197
2921,0.8612620548535569
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.15955274342242978
2934,3.8223508237012096
2935,6.049390561573736
2936,18.72785416085872
2937,23.196724715762215
2938,13.012742720906143
2939,179.19731377037218
2940,365.52186975287697
2941,170.20127075526207
2942,74.3022393318021
2943,49.86569753963776
2944,5.461923113117543
2945,0.12181293706293704
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,6.499021019897164
2958,54.03782451552354
2959,145.8699302660183
2960,186.75842489898918
2961,235.6603479357921
2962,272.675678069805
2963,342.61063680833524
2964,331.19701902062013
2965,322.076679499746
2966,207.06196997596527
2967,87.45806132204635
2968,12.091143110568138
2969,0.15556568732020604
2970,0.003714465408805028
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,3.4539060416603893
2982,31.48265910820894
2983,77.77721970142616
2984,110.03465484864313
2985,104.52862586504875
2986,22.229261319385152
2987,1.1398124831408452
2988,3.772861553021961
2989,12.739344818183568
2990,4.559604482160957
2991,6.174564296933182
2992,0.4757397071479125
2993,0.05699999999999998
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.12202611822140119
3008,0.730034855955823
3009,1.6340660756455159
3010,1.6138943734741256
3011,2.8383976552053585
3012,2.9319429409987396
3013,0.5070758898346905
3014,0.19414339622641502
3015,0.03684654088050314
3016,0.016692307692307687
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.24500895331209158
3032,0.23506001759331885
3033,1.6473540272710743
3034,0.3290504700178971
3035,0.9223992471104283
3036,2.2370531092567854
3037,0.36522858633844385
3038,0.4734836410990126
3039,0.0
3040,0.16468883610451313
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.1061694412082902
3054,1.2632642873506839
3055,3.293755443643839
3056,7.857205050615735
3057,4.794184043844658
3058,0.8638730174225692
3059,0.49953644424121413
3060,1.0621908686583257
3061,0.6697412193870595
3062,0.9742963770428519
3063,0.3366366547361288
3064,0.03941567695961998
3065,0.002697892271662755
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.6749521471145403
3078,9.100392576042983
3079,26.116223934437045
3080,39.73822903768409
3081,26.779127575309065
3082,33.095886701177115
3083,99.9368237757099
3084,15.95711147673017
3085,5.755921416180359
3086,2.5382197975398055
3087,2.0996345483805072
3088,0.6296952910973634
3089,0.3331896955503513
3090,0.03659034362894553
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.28240671641791065
3102,2.8677748698342422
3103,41.71446916832118
3104,99.35388143159133
3105,223.89749599302138
3106,228.6281801473999
3107,108.7362473432623
3108,41.20321677131858
3109,35.63954357844194
3110,4.366236718196023
3111,23.56362979350486
3112,11.059190466958173
3113,0.17631998736119892
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,6.292848264352652
3126,37.92900158126982
3127,98.02754814817065
3128,95.50891317562007
3129,131.67379029207552
3130,65.79988976826189
3131,11.903064075625185
3132,24.462056397645746
3133,44.883342549733925
3134,20.013538955617825
3135,5.696436181790541
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,3.4515201089514163
3151,12.539799848628368
3152,15.846695804084364
3153,7.885420300227034
3154,4.831552760262352
3155,1.539904636486674
3156,0.6773099071535893
3157,0.0
3158,0.03768038254262744
3159,0.11124607329842945
3160,0.07022485324448682
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,3.476639328008696
3175,12.615400954837455
3176,52.94370037333438
3177,70.21138863419793
3178,48.08033297426241
3179,4.587742907109874
3180,0.22348250010205165
3181,1.1749204646580194
3182,45.26841781111925
3183,73.82856577283722
3184,19.97825371606138
3185,1.7770059182960432
3186,0.19337142857142853
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.03941668036666868
3197,10.593718111429908
3198,59.730375925760924
3199,192.95753288325653
3200,250.09545966822367
3201,295.66163102959354
3202,231.41674624320834
3203,294.31630729370545
3204,335.4898831159885
3205,336.49441489293497
3206,270.41337783636436
3207,126.59098259504945
3208,35.98137738890759
3209,1.081432652732581
3210,0.20853696773072247
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.06602464515381497
3221,14.382972860687502
3222,124.93795685167424
3223,261.88564833442894
3224,263.2739629257573
3225,238.0202869602022
3226,189.77122580885668
3227,50.833781728584725
3228,13.666359443248494
3229,23.99641445655399
3230,13.875254972911574
3231,0.8851523690429135
3232,0.19065193171608263
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.23429938388042382
3247,5.618220192680341
3248,33.50822428512552
3249,237.08065807861803
3250,332.9906983403174
3251,313.18782388740954
3252,287.98151587537797
3253,87.5608359353247
3254,94.19817347376659
3255,68.35005342872383
3256,22.077169805418272
3257,1.047328336127755
3258,0.1857310104529616
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,6.954299338924755
3270,102.84744632395149
3271,218.80195193975925
3272,302.1431303441647
3273,355.0642679256152
3274,320.41894524592925
3275,216.98820229185912
3276,186.26544273774311
3277,66.59292093478597
3278,120.37047284388066
3279,81.11176129293764
3280,25.338128929701995
3281,0.5191125450581255
3282,0.049039812646370085
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,1.158446151658778
3295,41.51790149747968
3296,197.09746734336878
3297,366.48020374839126
3298,417.42666179850295
3299,415.6458953240617
3300,394.7045586114172
3301,300.2396276498777
3302,224.00824868913162
3303,118.40369155950499
3304,4.5743055879919865
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.029705463182897865
3317,11.224255296446685
3318,106.11054897074888
3319,202.42228940318154
3320,263.22651396185364
3321,227.0783221459896
3322,125.67500594575468
3323,60.97983937910451
3324,25.212966271165573
3325,69.12672355776823
3326,16.019461815564423
3327,0.7555281516647279
3328,0.0
3329,0.049935483870967745
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,5.672958147405958
3343,30.310522383705244
3344,51.39620542660376
3345,53.73252585869857
3346,133.28589746375044
3347,246.2765988084045
3348,398.6020030989475
3349,329.2058688190345
3350,241.93737197525527
3351,178.50896141213667
3352,52.03359526083699
3353,1.5418094456036335
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.8099692509670576
3366,24.489314273554367
3367,58.77187213397421
3368,133.9098153929198
3369,236.9788324233583
3370,205.31640708178978
3371,140.47833095070368
3372,63.017703942105456
3373,39.63339650681247
3374,32.575282312929325
3375,6.2155320978685555
3376,0.0
3377,0.3648315789473684
3378,0.23873684210526314
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.12307544974252652
3390,40.4151832238511
3391,152.14900477582694
3392,136.05955371936696
3393,311.01826956005317
3394,373.57853879018404
3395,305.3515145334543
3396,288.63078208603986
3397,224.89416260543152
3398,198.48014015816545
3399,109.70094835969957
3400,22.838274638241142
3401,1.134385126350531
3402,0.10539578454332554
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,1.9273440966389201
3414,51.113132830994225
3415,55.55992881976691
3416,61.77200155744535
3417,181.73469511351743
3418,305.5783212970954
3419,136.4116506440537
3420,41.95108696749269
3421,2.0245008461637255
3422,0.7945720079889309
3423,0.16016858237547893
3424,0.968802787456446
3425,1.4946596899407847
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,2.30197166497952
3438,18.859668451115226
3439,41.4560014172168
3440,38.84160194250553
3441,80.02759611135887
3442,73.64247747311752
3443,123.72625247814291
3444,179.82941056801812
3445,202.1869290258567
3446,167.67040871237492
3447,116.76920954757892
3448,42.210311972750894
3449,3.1168065446687314
3450,0.3566396194568052
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.057505263157894754
3463,0.08077894736842098
3464,0.8883279065347252
3465,0.659973070115827
3466,6.470112014586529
3467,9.706713651306774
3468,17.753991694857763
3469,14.148121639780072
3470,25.278636705791627
3471,28.918668989657704
3472,15.7688241244358
3473,2.916817804453448
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,3.657826274229291
3486,89.64255544778256
3487,226.21592701275097
3488,282.8787408186782
3489,306.3274558913748
3490,196.5087743714713
3491,250.0919675635308
3492,244.48140763934876
3493,165.46378281014282
3494,206.03365112493802
3495,69.64444607413174
3496,44.45946092365652
3497,0.8575370977756676
3498,0.0
3499,0.012094736842105241
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,10.872152741955992
3510,54.01944149516847
3511,45.38679064337456
3512,62.96879899749488
3513,297.47249051503036
3514,416.10346021437437
3515,290.5057426538176
3516,186.4566513623417
3517,330.7940741407599
3518,296.62563541777655
3519,189.8746925029103
3520,58.893447181078564
3521,1.761523521753912
3522,0.17277476637876643
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
