,grid_import
2188,107.65199999999999
2189,103.82012090057678
2190,90.70902856204683
2191,98.70190823692356
2192,108.15657784260989
2193,96.36272373083288
2194,114.83907266025399
2195,127.0856306254389
2196,137.57588448590212
2197,132.95466223174031
2198,141.85222389155413
2199,132.60816434840976
2200,132.4485747313119
2201,146.840348420707
2202,163.915
2203,149.22099999999992
2204,148.68800000000002
2205,149.96500000000003
2206,154.9400000000001
2207,156.015
2208,146.59900000000002
2209,130.87400000000005
2210,122.14600000000007
2211,114.44500000000002
2212,111.83900000000001
2213,116.17349969761867
2214,121.67401367626074
2215,107.67366344126573
2216,113.14398798830707
2217,120.07472587426986
2218,125.08686047069328
2219,146.54523527703066
2220,144.82614213831076
2221,139.9846907937872
2222,132.8619879883071
2223,126.0545878028099
2224,147.08013518160024
2225,138.99096962366514
2226,148.226
2227,158.159
2228,137.846
2229,146.328
2230,134.217
2231,143.93699999999993
2232,130.66799999999995
2233,118.09599999999999
2234,110.33400000000002
2235,104.42600000000002
2236,111.52500000000002
2237,104.60971172720002
2238,111.6077706655818
2239,100.39371014558287
2240,118.84211304682978
2241,111.75506095962062
2242,138.09213697833908
2243,150.03516071983356
2244,136.96570942300167
2245,154.29995571650775
2246,158.72090826623273
2247,151.35419593426997
2248,161.33452946919084
2249,153.9658332325396
2250,165.7630000000001
2251,165.9020000000001
2252,166.72600000000006
2253,181.55600000000007
2254,171.36799999999997
2255,156.86099999999993
2256,153.38400000000001
2257,146.677
2258,125.41900000000005
2259,114.83400000000003
2260,132.42899999999995
2261,127.06130255382337
2262,126.192952923591
2263,133.59292315201884
2264,138.15739247330262
2265,145.05503068949838
2266,143.7970817149368
2267,170.96478252755452
2268,185.59557703431815
2269,189.14756448084756
2270,169.56434991736302
2271,151.5741947247446
2272,160.0435551234686
2273,177.23107563845588
2274,173.77499999999995
2275,187.2250000000001
2276,193.425
2277,187.93700000000004
2278,211.74100000000016
2279,189.53600000000006
2280,181.10599999999997
2281,172.32699999999997
2282,141.10600000000002
2283,139.5260000000001
2284,141.17100000000005
2285,146.98163608874427
2286,148.3409380378049
2287,148.46077006081913
2288,199.75799697618658
2289,198.63893622351682
2290,187.74290524241937
2291,182.50825184883817
2292,183.0623566541036
2293,160.84341801153604
2294,149.26684388498697
2295,160.440709912912
2296,164.57416616269782
2297,174.83048481183252
2298,178.636
2299,178.19300000000004
2300,178.19600000000003
2301,201.213
2302,199.01799999999986
2303,177.38399999999996
2304,166.82400000000004
2305,154.74200000000005
2306,127.929
2307,128.697
2308,135.67600000000002
2309,136.68063608874422
2310,136.47239307806518
2311,138.994604502884
2312,179.23017983895846
2313,187.27920961053064
2314,209.9289511093029
2315,164.61967772228917
2316,161.84742043058674
2317,163.46590584718203
2318,163.85396720461446
2319,156.66546811175854
2320,169.3442114248188
2321,173.8328332325396
2322,170.57999999999993
2323,182.01300000000015
2324,182.758
2325,184.22499999999997
2326,175.23999999999995
2327,175.716
2328,161.3959999999999
2329,147.38799999999992
2330,133.221
2331,123.52499999999992
2332,126.20062120295817
2333,128.1282721774885
2334,125.89880104191666
2335,132.34645080692164
2336,152.32865681651796
2337,192.30253022416164
2338,181.43584146593616
2339,168.2746604174523
2340,177.538753360745
2341,170.6522869191132
2342,151.85063548398162
2343,152.45465097453032
2344,170.5659845094512
2345,193.36548481183257
2346,203.10100000000003
2347,202.6140000000001
2348,198.01700000000008
2349,194.32000000000002
2350,193.99199999999996
2351,180.26500000000013
2352,177.06699999999992
2353,155.253
2354,134.536
2355,126.94699999999997
2356,119.17099999999998
2357,128.57890887099543
2358,141.57372661298612
2359,150.53436209696775
2360,170.49452765490278
2361,184.72134539689367
2362,176.05560208383332
2363,158.40145080692164
2364,188.8762077962427
2365,164.30151095482879
2366,156.03940554480073
2367,159.2322554774144
2368,144.43469623665132
2369,172.27569684141403
2370,181.81599999999995
2371,163.95100000000002
2372,164.74
2373,181.84400000000002
2374,176.41700000000003
2375,166.46
2376,168.63899999999995
2377,138.70399999999992
2378,125.40400000000005
2379,136.06599999999997
2380,135.9582424059163
2381,130.94113578636293
2382,137.07154314545159
2383,145.23741434651103
2384,156.2131350440017
2385,159.22356928844772
2386,185.7612555260608
2387,173.77130710999737
2388,158.54022758093836
2389,167.46375275598234
2390,161.7567688512938
2391,142.37704284307017
2392,150.03186239934908
2393,176.2656664650791
2394,156.49500000000006
2395,167.144
2396,153.47099999999998
2397,163.023
2398,172.51099999999997
2399,163.68599999999998
2400,153.63600000000002
2401,141.16800000000003
2402,138.61200000000005
2403,127.559
2404,128.54186360887448
2405,131.60434781594435
2406,144.15010359573998
2407,135.95043161094898
2408,150.4956305359233
2409,146.02465020503357
2410,178.77319264953525
2411,186.54283081348888
2412,195.11068014133994
2413,189.67389277568384
2414,191.7904234544001
2415,176.70592375678152
2416,184.12166646507913
2417,177.48748481183253
2418,211.85799999999995
2419,201.334
2420,192.90600000000003
2421,198.648
2422,192.98199999999997
2423,200.669
2424,179.062
2425,143.299
2426,136.80099999999996
2427,128.23599999999996
2428,132.27200000000002
2429,121.16328766803726
2430,142.66599939523732
2431,158.44119593426987
2432,189.37015006738636
2433,198.25699818571204
2434,188.50884630403763
2435,198.28443713066085
2436,198.0957402892469
2437,186.77769502712593
2438,181.810604502884
2439,172.96336270173043
2440,176.10992375678143
2441,203.40421202958146
2442,211.54299999999998
2443,214.11499999999995
2444,227.3400000000001
2445,204.6649999999999
2446,176.20099999999996
2447,179.403
2448,173.32299999999998
2449,147.247
2450,129.07400000000007
2451,132.29099999999997
2452,136.19399999999996
2453,135.28974210353496
2454,150.98607442893052
2455,144.6934359211356
2456,174.9535407264009
2457,177.51726567909978
2458,173.168312601508
2459,165.86874390658318
2460,168.7735859885219
2461,175.82634606135866
2462,181.49830013477256
2463,173.77681653246552
2464,150.7274538307351
2465,182.66856045028848
2466,183.42900000000012
2467,171.58100000000005
2468,168.53799999999995
2469,180.753
2470,170.0670000000001
2471,173.97000000000003
2472,168.045
2473,153.31000000000003
2474,142.27600000000004
2475,134.75299999999996
2476,151.06410601479067
2477,139.0262114248187
2478,143.67454314545157
2479,163.1100112572101
2480,195.05172442270157
2481,202.40399395237324
2482,168.39205410028035
2483,156.73278131802908
2484,144.83454991110384
2485,153.03393501399148
2486,155.45334539689358
2487,154.64043713066093
2488,163.033589617098
2489,176.1000148857861
2490,182.75299999999996
2491,188.774
2492,180.22799999999998
2493,175.56000000000012
2494,188.18600000000006
2495,188.43200000000002
2496,172.271
2497,137.55499999999995
2498,134.30300000000003
2499,137.42700000000008
2500,122.56872721774882
2501,123.68183262777683
2502,136.87872479869813
2503,150.01696539032636
2504,175.5518552007936
2505,180.65453911370037
2506,160.22797181781334
2507,145.8634019162246
2508,127.74880131661025
2509,144.90468091269076
2510,158.1700862909032
2511,134.7712846442238
2512,126.80290766146997
2513,144.38739368282796
2514,146.97100000000006
2515,143.97400000000007
2516,183.01700000000005
2517,187.3970000000001
2518,181.46
2519,153.37099999999998
2520,139.73199999999997
2521,125.33599999999998
2522,104.90800000000003
2523,110.46499999999999
2524,105.33496962366519
2525,110.6866962366512
2526,122.0723156253214
2527,135.4722077962427
2528,151.80869139854983
2529,171.5530824828125
2530,154.84239554632205
2531,143.33835846839165
2532,149.978101781452
2533,150.5349207329681
2534,163.80480043715403
2535,125.3778469088003
2536,153.34939307806528
2537,168.83853007395362
2538,188.8610000000002
2539,145.768
2540,158.96599999999998
2541,159.91499999999994
2542,165.693
2543,138.74399999999997
2544,142.93100000000004
2545,122.74599999999997
2546,109.17500000000004
2547,114.29599999999998
2548,110.10559082662331
2549,103.93007503369316
2550,114.4715127691167
2551,108.52237456370314
2552,105.6941682619994
2553,115.64755385681944
2554,119.84342497209433
2555,119.38739129909992
2556,116.53261314326842
2557,116.36359489972224
2558,131.6525138051715
2559,117.17092718257788
2560,116.14960450288403
2561,131.63025729170243
2562,134.85700000000003
2563,131.22099999999995
2564,151.45400000000006
2565,138.022
2566,131.87499999999997
2567,128.03399999999996
2568,131.37700000000007
2569,110.10400000000007
2570,99.718
2571,99.41199999999995
2572,91.86183323253958
2573,88.20269623665129
2574,96.85816069171668
2575,98.90397443126534
2576,102.77799761840407
2577,103.9287205653594
2578,139.4460406495228
2579,132.84809897937473
2580,109.62977072435287
2581,123.05072100518673
2582,111.03126163533078
2583,117.66995110930297
2584,132.67819532950722
2585,120.53301488578613
2586,121.6546212029582
2587,127.54299999999999
2588,142.634
2589,154.51400000000015
2590,171.46800000000002
2591,148.75499999999997
2592,123.68300000000004
2593,101.329
2594,85.74400000000001
2595,73.59699999999998
2596,73.27345443549767
2597,72.67004465735828
2598,99.09545201644706
2599,107.37734418736825
2600,137.11387305179647
2601,123.99249802755543
2602,111.07437340860064
2603,107.60920576100278
2604,98.22932959076547
2605,95.92672200664728
2606,88.83311164535073
2607,97.5734712699015
2608,118.4430589383817
2609,115.28963608874427
2610,126.45462120295814
2611,110.14200000000002
2612,139.989
2613,166.612
2614,138.19299999999996
2615,125.85200000000002
2616,116.87500000000007
2617,111.96799999999996
2618,86.27800000000002
2619,87.35400000000001
2620,83.29907563845589
2621,91.21266586031635
2622,97.72444682040279
2623,98.65357260807521
2624,121.97340761780193
2625,123.72578940180033
2626,137.89257101362134
2627,90.56182558689817
2628,101.66894879248336
2629,106.28850620642672
2630,92.47275825275771
2631,107.80446629747041
2632,115.16919532950729
2633,125.87312090057684
2634,126.58362120295814
2635,147.06700000000006
2636,148.63000000000005
2637,149.93899999999988
2638,145.71100000000004
2639,154.57600000000002
2640,133.561
2641,99.221
2642,98.34000000000002
2643,81.28500000000005
2644,91.56245443549768
2645,93.89145383073499
2646,97.68790207563667
2647,108.0499672046144
2648,160.49740675432594
2649,144.1566491602424
2650,151.78004284307022
2651,142.40107321940508
2652,120.12090705670735
2653,137.59911969105136
2654,153.64130194906076
2655,143.01959022186057
2656,153.5132269153675
2657,141.19107563845594
2658,151.50200000000004
2659,162.541
2660,158.62200000000004
2661,166.58900000000008
2662,184.135
2663,172.75500000000008
2664,143.03799999999993
2665,154.403
2666,131.89399999999998
2667,118.58100000000009
2668,130.3445604502884
2669,121.10363548398158
2670,137.0634823927818
2671,133.9313929824164
2672,151.22231458409055
2673,167.8543257206947
2674,146.311317993001
2675,138.64233101499892
2676,123.53928168455198
2677,110.3832229778429
2678,101.77455621694966
2679,115.52451216435401
2680,116.75867495868155
2681,142.87546932128382
2682,133.91648481183253
2683,131.286
2684,141.866
2685,146.89799999999994
2686,150.24899999999997
2687,159.30800000000005
2688,134.2140000000001
2689,116.38800000000005
2690,102.45600000000002
2691,105.53399999999999
2692,94.15780285620467
2693,90.23912029581417
2694,102.64107321940513
2695,108.73441434651103
2696,140.40865681651798
2697,158.54159523917187
2698,160.83521946982935
2699,132.86518594577325
2700,103.7219034281313
2701,115.76741922106139
2702,98.36157170749854
2703,111.71714885786095
2704,133.61810480526535
2705,156.79071172720003
2706,179.1534848118327
2707,167.024
2708,150.0150000000001
2709,155.73000000000005
2710,158.33900000000003
2711,160.399
2712,160.91600000000003
2713,143.303
2714,121.82899999999997
2715,114.96500000000006
2716,118.42504526212089
2717,120.10536270173044
2718,121.06666856649787
2719,107.84205076070062
2720,112.58164262769104
2721,131.2431809872192
2722,159.00182140323963
2723,169.90349425475446
2724,177.42424549694536
2725,150.06949485951728
2726,172.51028403946125
2727,142.2761643484097
2728,147.3983775875165
2729,154.93533293015824
2730,173.14848481183242
2731,190.886
2732,172.86700000000002
2733,165.65699999999993
2734,152.8020000000001
2735,148.52199999999996
2736,155.27199999999996
2737,145.52500000000006
2738,114.89300000000006
2739,106.18099999999994
2740,116.20766646507901
2741,106.481150672149
2742,116.92946750699573
2743,117.93608750042853
2744,117.31917935690979
2745,128.6205794616186
2746,155.5072422519191
2747,170.29302372394545
2748,166.5002059819546
2749,165.96756005792938
2750,159.94925366312634
2751,146.47702735252145
2752,148.90407442893044
2753,160.39143894494893
2754,169.8227272177489
2755,168.606
2756,156.71900000000002
2757,158.74300000000005
2758,161.888
2759,164.752
2760,150.64699999999996
2761,127.33300000000001
2762,121.436
2763,116.662
2764,109.117045262121
2765,107.264847513563
2766,116.42270930814942
2767,119.4741923056939
2768,154.08299961728662
2769,156.18060315517474
2770,140.539521921717
2771,116.94201888972238
2772,116.6390656111982
2773,102.85971790127675
2774,114.68510057192661
2775,100.90964322865985
2776,120.78004085650382
2777,148.43187849466054
2778,172.33034842070705
2779,158.12899999999996
2780,153.91399999999996
2781,175.27400000000003
2782,167.07100000000003
2783,165.90599999999995
2784,151.259
2785,116.718
2786,112.25999999999998
2787,105.79000000000003
2788,104.67115127691169
2789,96.95708991947924
2790,127.6233531134549
2791,118.42943186126739
2792,158.4569353511518
2793,148.36040312574994
2794,142.12136613382742
2795,138.85604102878222
2796,123.84758719804714
2797,128.16223877734024
2798,137.2493001347726
2799,135.65872540346078
2800,140.19131683484682
2801,165.83992375678153
2802,172.00721202958147
2803,147.53900000000004
2804,143.21600000000004
2805,163.2390000000001
2806,172.09700000000007
2807,167.52300000000008
2808,153.17200000000003
2809,124.92799999999997
2810,113.05199999999996
2811,104.64500000000002
2812,123.30590887099542
2813,107.71942345440019
2814,117.54495292359098
2815,135.34921080476363
2816,156.95055682171233
2817,171.23061636485676
2818,158.04505530980563
2819,141.49291891868012
2820,128.47982839443807
2821,118.6877688512937
2822,104.78861878390747
2823,115.97630134429795
2824,148.16522631060477
2825,158.49960571240945
2826,138.32672721774892
2827,152.12599999999998
2828,163.52700000000002
2829,145.179
2830,128.399
2831,143.615
2832,137.2
2833,110.97299999999998
2834,102.953
2835,101.63899999999994
2836,100.2645300739535
2837,100.09863548398158
2838,106.86304344783288
2839,129.74169381760058
2840,149.2320416335449
2841,156.76190463765667
2842,128.40535967791706
2843,133.18701186197276
2844,121.95093622351688
2845,111.37163306493086
2846,126.51722449631676
2847,130.96661938867013
2848,139.4243019490606
2849,166.1661661626976
2850,163.17745443549762
2851,148.88099999999997
2852,160.343
2853,157.30199999999994
2854,146.937
2855,146.01600000000002
2856,142.489
2857,100.19599999999997
2858,95.779
2859,95.53200000000001
2860,91.00501488578611
2861,88.79719593426988
2862,108.02440614956336
2863,113.89204872181189
2864,155.48329274941514
2865,157.60491770915468
2866,146.56291366216996
2867,108.2793804358626
2868,106.54669539847903
2869,110.32741801153604
2870,104.69579801810326
2871,103.93493622351686
2872,110.59271051767467
2873,164.88192375678153
2874,187.85207563845583
2875,143.84199999999996
2876,138.793
2877,165.318
2878,164.33299999999997
2879,154.762
2880,150.77500000000003
2881,123.108
2882,103.79600000000002
2883,88.79999999999995
2884,92.37777247986983
2885,84.51431743960943
2886,108.42001367626077
2887,107.35608870995384
2888,109.51370930814932
2889,108.16704284307026
2890,149.71430013477266
2891,146.99258780280982
2892,151.65645201644693
2893,171.25433111587026
2894,156.29096780937712
2895,156.92807442893047
2896,142.23581713722808
2897,135.4669237567815
2898,135.05221202958145
2899,152.75300000000001
2900,146.47699999999992
2901,148.62900000000002
2902,146.27399999999994
2903,135.64199999999997
2904,115.099
2905,103.22200000000002
2906,91.03099999999998
2907,88.40600000000003
2908,84.28312090057678
2909,79.19968074610253
2910,97.21576008444956
2911,107.47220864289002
2912,100.3855415151657
2913,107.09380844205837
2914,133.22737442362404
2915,148.2479424601462
2916,127.38868655924777
2917,147.45736307893193
2918,131.96190645194466
2919,133.3197861561306
2920,125.79019593426996
2921,137.5539541331164
2922,160.0919696236652
2923,155.76199999999997
2924,136.085
2925,164.21699999999993
2926,153.4749999999999
2927,144.72800000000007
2928,128.0860000000001
2929,111.87599999999993
2930,97.92799999999995
2931,89.62600000000002
2932,92.96487849466048
2933,89.44084751356293
2934,117.13666465079108
2935,120.38469442236331
2936,130.29440614956337
2937,152.5245121643541
2938,136.92155803123765
2939,116.02093682827952
2940,122.32437637799114
2941,127.44236149220505
2942,115.20237698275389
2943,112.90489277568388
2944,121.97283262777695
2945,140.23487849466053
2946,154.06410601479075
2947,147.38299999999998
2948,152.34799999999987
2949,168.35300000000007
2950,155.96100000000004
2951,138.86599999999996
2952,128.0380000000001
2953,110.45499999999998
2954,95.18
2955,98.96500000000003
2956,100.34959082662323
2957,94.68804526212098
2958,115.88371172720011
2959,122.31121142481868
2960,152.04196841413977
2961,157.8196193886701
2962,145.75943713066087
2963,127.39536088744232
2964,143.39926975843775
2965,131.21680043715398
2966,121.11507382416778
2967,133.60789277568387
2968,133.8345145834048
2969,175.92428766803724
2970,180.43386360887447
2971,160.89400000000006
2972,170.75600000000003
2973,164.65200000000004
2974,163.87200000000004
2975,167.87600000000003
2976,152.97299999999993
2977,133.272
2978,122.96100000000006
2979,106.978
2980,100.670393682828
2981,95.34946871652114
2982,112.0987947938944
2983,129.9592805269295
2984,160.10551155959138
2985,159.29511640822426
2986,164.26840554480071
2987,166.73934600165626
2988,164.43755863600032
2989,172.73537758751652
2990,167.02274149877223
2991,152.25993864256756
2992,171.57437819227926
2993,168.47512090057683
2994,175.20896962366513
2995,174.51099999999994
2996,178.14100000000002
2997,170.422
2998,185.338
2999,178.7439999999999
3000,156.45200000000006
3001,146.794
3002,120.59300000000005
3003,127.19786360887443
3004,122.10722691536752
3005,126.3039231520188
3006,133.15013397207485
3007,131.70763246016813
3008,158.33415412972508
3009,172.06156147817143
3010,157.79362634358313
3011,150.74986005102687
3012,125.74698462818101
3013,126.48855561218696
3014,118.31891857417342
3015,125.32228524898656
3016,145.34371051767477
3017,152.7289993952373
3018,161.2176664650792
3019,163.20299999999997
3020,172.23899999999998
3021,153.656
3022,153.59899999999996
3023,143.94099999999997
3024,138.35
3025,123.48099999999994
3026,103.44000000000001
3027,103.77586360887443
3028,102.36984811832566
3029,93.77489277568395
3030,113.92517644127913
3031,124.50246326596901
3032,142.82184820386885
3033,151.06897967134972
3034,142.14362716038272
3035,130.1315205084932
3036,125.13094869025218
3037,130.98727933746116
3038,154.28655592725985
3039,138.73020961053075
3040,129.43725608217704
3041,135.18062059819542
3042,157.75942405916277
3043,152.14800000000005
3044,139.54099999999997
3045,132.796
3046,136.95699999999997
3047,143.27599999999998
3048,138.10400000000004
3049,118.392
3050,93.58600000000003
3051,89.07786360887448
3052,90.31184811832564
3053,95.03334178846211
3054,98.19899684097103
3055,109.18107500240656
3056,98.61954579184878
3057,98.18406692025599
3058,114.47889176928516
3059,129.99468647642277
3060,132.2041589217422
3061,125.780001831775
3062,112.89007334849643
3063,131.03793743304215
3064,141.29221082005603
3065,124.32562059819543
3066,135.82656045028844
3067,135.2890000000001
3068,123.136
3069,121.08599999999998
3070,112.61300000000003
3071,123.76799999999999
3072,112.94299999999998
3073,107.23500000000004
3074,98.02399999999997
3075,89.77
3076,80.45734842070702
3077,79.89590887099537
3078,108.0059541331163
3079,103.49575698932107
3080,113.2199082662327
3081,122.86563548398154
3082,169.99249909285604
3083,162.28268074610253
3084,168.2910291668095
3085,177.6517867608932
3086,161.4554687165211
3087,157.9636962366513
3088,168.1151965390325
3089,175.37766646507913
3090,177.5737272177488
3091,177.35800000000006
3092,175.96000000000004
3093,187.32000000000002
3094,179.701
3095,162.765
3096,137.18099999999995
3097,123.32300000000005
3098,119.39499999999998
3099,102.43962120295812
3100,106.81421202958144
3101,112.42553007395354
3102,112.80009052424192
3103,127.52645383073504
3104,161.77425668693976
3105,154.09778676089326
3106,164.55877127034444
3107,143.6995133738794
3108,157.88607382416788
3109,142.83169502712593
3110,150.4036801413398
3111,131.8762411963909
3112,148.4994085686141
3113,160.05807563845585
3114,163.50010601479065
3115,158.704
3116,152.34700000000007
3117,149.62300000000002
3118,148.19400000000005
3119,136.16499999999996
3120,133.72400000000005
3121,108.43799999999996
3122,102.00599999999997
3123,101.36699999999996
3124,97.55396962366517
3125,105.6275300739535
3126,103.29134781594429
3127,116.69952946919088
3128,141.76846678738076
3129,147.83166465079103
3130,151.88180104191662
3131,124.1986801413399
3132,125.66146811175841
3133,102.02624059162825
3134,119.02867953657719
3135,135.01640735908876
3136,150.1061661626977
3137,164.20028766803725
3138,152.0817272177489
3139,151.67699999999996
3140,160.11900000000009
3141,158.83199999999997
3142,147.83100000000005
3143,154.09300000000002
3144,135.201
3145,124.38599999999998
3146,91.10099999999996
3147,84.30700000000003
3148,78.76696962366516
3149,83.04590887099542
3150,79.29086300411173
3151,87.5923775875165
3152,108.97224119639098
3153,146.50577127034444
3154,125.05192254725614
3155,118.86690766147002
3156,146.17192254725612
3157,152.13604405259565
3158,144.29178676089316
3159,143.50615067214903
3160,139.03386300411174
3161,133.67512090057676
3162,135.10121202958143
3163,153.84200000000007
3164,143.29900000000006
3165,141.24300000000005
3166,145.26300000000006
3167,137.90899999999988
3168,121.60200000000002
3169,111.96800000000003
3170,106.31800000000001
3171,87.53072721774882
3172,94.20119653903261
3173,89.79692315201883
3174,106.07667950200775
3175,90.58515482712086
3176,99.35571901127715
3177,103.2140422383076
3178,130.6792805269295
3179,118.84169442236318
3180,119.51889156615857
3181,115.51728585374923
3182,99.09263487921892
3183,92.97146871652109
3184,100.04478736565596
3185,123.30504526212093
3186,120.44210601479068
3187,112.12000000000003
3188,104.00599999999999
3189,108.57299999999996
3190,134.51600000000005
3191,122.69300000000005
3192,108.58800000000006
3193,87.37900000000003
3194,67.546
3195,64.2881060147907
3196,64.85198450945126
3197,73.80690826623267
3198,67.15260450288402
3199,66.99385398871297
3200,73.98528743721157
3201,100.15087768127043
3202,118.64431562532138
3203,96.45618561438248
3204,105.29713457683754
3205,116.30128645851185
3206,99.34699879047467
3207,104.07131683484674
3208,121.64322631060486
3209,118.56737819227925
3210,119.3594240591628
3211,104.26699999999997
3212,109.04900000000002
3213,127.844
3214,116.72499999999998
3215,122.107
3216,101.57600000000001
3217,81.89199999999998
3218,69.985
3219,74.00924240591627
3220,61.10604526212095
3221,62.04989338044661
3222,61.67534721118166
3223,58.346293805352005
3224,66.69945322597233
3225,94.78777127034448
3226,119.04837758751651
3227,138.50648360230716
3228,112.42158961709794
3229,115.97172600822351
3230,105.63413518160024
3231,114.4082566869397
3232,116.5262870632746
3233,131.10127217748848
3234,119.69139368282791
3235,126.92000000000002
3236,126.009
3237,120.42999999999999
3238,96.26400000000001
3239,100.91200000000006
3240,97.37300000000005
3241,90.20100000000001
3242,76.39600000000003
3243,73.71699999999997
3244,72.06769684141398
3245,77.43981774199077
3246,73.93783262777688
3247,70.34234055998427
3248,82.77444541336264
3249,76.72496599508906
3250,98.0773299063448
3251,120.04811787676343
3252,114.69331441579605
3253,132.3022238915541
3254,132.78384569927493
3255,126.44075577979567
3256,149.87240796385134
3257,149.18572661298617
3258,158.06687849466044
3259,158.90062120295818
3260,143.44100000000006
3261,166.43
3262,148.393
3263,146.01799999999997
3264,125.23700000000002
3265,115.053
3266,105.33799999999995
3267,98.94524240591628
3268,87.64145443549764
3269,78.36139368282798
3270,88.85733293015821
3271,86.32924180115361
3272,102.97790826623276
3273,118.61492315201885
3274,124.33399879047462
3275,141.14886239934899
3276,139.9377563845584
3277,126.36672600822345
3278,145.59722631060484
3279,150.2845598455257
3280,149.13624180115363
3281,133.59912090057682
3282,116.28121202958138
3283,131.393
3284,125.86800000000004
3285,125.86899999999999
3286,124.28599999999999
3287,126.01299999999998
3288,116.88900000000004
3289,95.086
3290,77.08999999999999
3291,83.83348481183256
3292,91.09377247986984
3293,82.02248420706988
3294,75.61237698275384
3295,88.32375517503297
3296,126.01460317819128
3297,107.33258719804715
3298,108.54128403946113
3299,106.0222498129835
3300,115.28169324220465
3301,109.46278555136793
3302,100.7975140360682
3303,103.50107442893048
3304,108.85508991947924
3305,125.60972661298621
3306,119.08449969761874
3307,125.33524240591628
3308,137.32300000000006
3309,142.222
3310,123.27299999999995
3311,121.29300000000003
3312,113.04200000000002
3313,83.47099999999992
3314,71.39900000000002
3315,77.77759082662327
3316,71.23995413311631
3317,72.43221322291015
3318,76.99630603010144
3319,84.58467953657717
3320,101.70829712227223
3321,124.83329953001
3322,113.26906514167699
3323,100.355953818836
3324,100.69219029533167
3325,78.04196923244331
3326,89.17233051110753
3327,92.19080104191666
3328,102.01069563188864
3329,114.40642345440014
3330,142.52349969761872
3331,125.72424240591629
3332,136.086
3333,125.96600000000002
3334,138.78400000000002
3335,117.06600000000003
3336,120.60799999999998
3337,93.99800000000005
3338,94.508
3339,82.26996962366515
3340,77.97433293015823
3341,76.81884751356296
3342,83.24635401321149
3343,72.97549777796903
3344,109.33730497914976
3345,115.15133184626356
3346,98.47784632479231
3347,101.82622328679145
3348,84.2682995300099
3349,89.12173968448424
3350,84.94665281693541
3351,91.80293677085338
3352,76.48725541998817
3353,105.84193864256764
3354,123.94649969761875
3355,122.34686360887432
3356,144.521
3357,142.39899999999997
3358,135.22299999999996
3359,106.16300000000003
3360,109.38899999999994
3361,90.10199999999999
3362,75.28099999999998
3363,71.05234842070698
3364,72.69271172720006
3365,64.87957473131183
3366,69.61830073953533
3367,67.3788748660844
3368,86.74478679560909
3369,117.0955277081409
3370,109.20018107967593
3371,90.73280277689472
3372,93.57391542083091
3373,95.68966678888647
3374,95.7145102309461
3375,96.1300375901357
3376,103.66601307149809
3377,112.84759022186063
3378,133.35398450945112
3379,133.59810601479074
3380,118.62299999999995
3381,122.80299999999998
3382,119.22999999999998
3383,107.97100000000005
3384,112.95400000000004
3385,81.89500000000001
3386,73.68699999999998
3387,67.0132120295814
3388,74.95071172720006
3389,75.66315067214897
3390,70.97136209696771
3391,67.74019376421536
3392,76.21039186853993
3393,100.38952825966545
3394,103.55548239278193
3395,114.74836088744235
3396,112.1568909613959
3397,112.40390645194464
3398,108.24798269516322
3399,108.82768014133988
3400,111.88240796385135
3401,129.13359022186057
3402,145.21998450945128
3403,142.4138636088744
3404,135.174
3405,126.21100000000007
3406,119.88699999999997
3407,111.93699999999998
3408,110.38299999999998
3409,85.72299999999996
3410,79.43200000000002
3411,68.10372721774885
3412,69.82163608874424
3413,70.85865097453032
3414,68.51371933528492
3415,65.45533172063287
3416,63.37593743304221
3417,71.84986179458639
3418,101.86625547741441
3419,108.5060279572841
3420,116.28692194249346
3421,135.57251337387936
3422,113.1813168348468
3423,129.18833172063287
3424,130.7522870632746
3425,126.4792721774885
3426,123.6671512769116
3427,135.73862120295817
3428,133.25000000000003
3429,118.321
3430,105.139
3431,101.91699999999994
3432,88.62500000000001
3433,90.76100000000002
3434,78.00099999999998
3435,70.61586360887442
3436,71.19604526212102
3437,72.21816616269777
3438,72.17565097759244
3439,82.27892315201885
3440,84.65366525555372
3441,97.19537698275383
3442,107.97655803123762
3443,110.37379862286598
3444,116.67092908355801
3445,97.1480410287822
3446,119.59934600165627
3447,123.91140796385146
3448,121.53999939523733
3449,148.17074210353496
3450,169.84631804437208
3451,160.9076212029581
3452,163.23800000000014
3453,141.317
3454,126.91399999999996
3455,127.61500000000002
3456,129.84999999999997
3457,102.74399999999996
3458,92.774
3459,93.70759082662327
3460,80.76012090057677
3461,94.43966586031645
3462,79.13114813824598
3463,80.62270645780646
3464,98.48293552922904
3465,121.93717802467037
3466,113.5037629806574
3467,99.48678328808937
3468,100.84358780280982
3469,113.61042164011205
3470,96.37807382416781
3471,99.75765036976766
3472,131.03537819227915
3473,120.29174210353484
3474,129.01856045028842
3475,120.29586360887447
3476,126.81399999999992
3477,123.79800000000002
3478,116.28799999999997
3479,114.16699999999996
3480,105.97700000000002
3481,86.30899999999998
3482,81.46900000000001
3483,79.32521202958145
3484,70.33939368282796
3485,76.34771172720008
3486,79.03671526036842
3487,80.07757412654915
3488,110.5244377354236
3489,118.86263487921892
3490,137.86242284963745
3491,129.41583202301425
3492,120.36610480526544
3493,120.53299879047466
3494,105.2900291668095
3495,106.80719593426996
3496,104.53666586031642
3497,126.23616616269778
3498,132.97553007395356
3499,126.91386360887441
3500,115.51800000000001
3501,125.94499999999996
