,grid_import
2155,4.055203822549224
2156,5.413387831067044
2157,4.758885910380148
2158,4.1058490044696665
2159,3.0956708510618323
2160,3.1894268368191394
2161,2.7576697254918403
2162,2.9184887331507854
2163,2.9789375091754744
2164,2.493907679666183
2165,2.962545116405588
2166,2.997947418890806
2167,1.8483663090506162
2168,1.3056983109441063
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.049988216669206276
2174,2.896899474806278
2175,2.2095111803676364
2176,2.30360637910479
2177,5.841306623333776
2178,4.983976519599764
2179,6.8928801157806
2180,6.316294675393949
2181,6.315983662520515
2182,5.69318244501345
2183,3.771759512925037
2184,2.9308420361944028
2185,3.238754531080765
2186,3.3870882975452465
2187,2.5710884296772507
2188,3.099126200098596
2189,2.122552156662136
2190,0.7577568565118679
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.17391543900473505
2198,2.668971125948544
2199,3.502038531318715
2200,4.208600286125566
2201,5.8067801548694415
2202,9.409393378688161
2203,6.473261127033416
2204,5.18343919323669
2205,5.034572457224063
2206,4.003980176918879
2207,4.378517840543366
2208,3.6580054540125406
2209,2.509597094190809
2210,3.0323196165700947
2211,2.3676730148704674
2212,2.4261546536330365
2213,2.9125917376850334
2214,1.6833158211461807
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.20076137714844244
2221,0.0
2222,0.0
2223,0.18949831947372753
2224,2.3117679314700235
2225,3.8948287064052765
2226,6.191394168442742
2227,8.433296639894369
2228,4.742327764624468
2229,6.214406507943555
2230,4.301465738621257
2231,5.712398083777515
2232,3.093876718948912
2233,3.04325616908624
2234,2.591699862220829
2235,2.131142841805931
2236,1.995057463663239
2237,2.413069935333242
2238,1.3599606818188297
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.21331327076255002
2244,0.06044701390404983
2245,4.980685505161874
2246,4.925849783432516
2247,3.564224804379558
2248,4.432156802679165
2249,4.263379012378021
2250,5.207737219057658
2251,5.300315309665238
2252,5.301854653154458
2253,7.483009835707282
2254,6.508854162980354
2255,3.8948811191847104
2256,3.2526669384275113
2257,2.753036932858369
2258,2.33175003301629
2259,2.887241793252709
2260,3.549409115492551
2261,2.6901136474368834
2262,1.3246727159867173
2263,2.0571595546919568
2264,2.202648715262327
2265,0.0
2266,0.0
2267,0.5038585690469684
2268,3.160583872344497
2269,2.2204664107830823
2270,1.141675346202082
2271,2.35476363609052
2272,2.9779403948625913
2273,4.185111583915286
2274,4.052164285819948
2275,7.699513552593382
2276,6.951263133819454
2277,7.310564804050295
2278,8.982725770876122
2279,4.899538503731101
2280,3.934497901453256
2281,4.446499871612883
2282,2.617378442879875
2283,3.5952927993547177
2284,2.7556702942583526
2285,3.819204313321904
2286,2.1575191020387923
2287,0.36516067550474396
2288,0.6411695581244155
2289,1.299585978613887
2290,1.6229041433217912
2291,0.0
2292,0.0
2293,0.0
2294,0.15820450169779027
2295,4.175688631228475
2296,6.323551616230974
2297,4.314619247069174
2298,5.16990496152462
2299,6.958202116506456
2300,5.091984841484732
2301,7.474241440428619
2302,3.8445846872028295
2303,4.185820329588801
2304,2.8481214695719412
2305,2.409279392559464
2306,2.3478797346657054
2307,2.784167887126228
2308,3.39065015289796
2309,3.0010287212180873
2310,2.5923182434241236
2311,1.1748436923255487
2312,2.429787741171371
2313,1.4942479058140747
2314,2.3800391376543995
2315,0.09491145104371834
2316,0.1390495638939404
2317,0.055959837239866306
2318,1.9353930893335751
2319,1.9785468529578332
2320,4.113969989786439
2321,3.6974978778174807
2322,7.132862353013808
2323,4.36086910740711
2324,7.24638662121968
2325,6.489858586899989
2326,4.176070315167103
2327,3.7242293306975163
2328,2.857968033415172
2329,3.9832674433409676
2330,3.260345500180553
2331,2.3784638103884044
2332,2.6954042977546093
2333,2.2446417236500045
2334,1.2317071330728697
2335,0.0
2336,0.0
2337,1.1181014522653698
2338,0.0
2339,0.21147133623802405
2340,0.5133378050133808
2341,2.136240330733031
2342,2.889573332658228
2343,4.271653840813573
2344,3.7350545459046693
2345,7.357685971321003
2346,5.568801230462258
2347,7.231741855332833
2348,6.12500554912506
2349,4.3986993199288476
2350,3.6782173169419163
2351,4.149828560932064
2352,3.041675014015937
2353,2.3099930064710734
2354,2.1940450702918053
2355,2.0456027427125383
2356,2.5542201151579067
2357,2.6380188987294377
2358,3.4041975895694816
2359,1.4662658724022322
2360,0.360236117193525
2361,1.875319047602737
2362,1.4880121247369593
2363,0.6223137369451406
2364,1.2794094625736325
2365,0.0
2366,0.0
2367,1.4360384832839714
2368,3.09413988217026
2369,7.898273038560058
2370,9.297811221421172
2371,5.136895638813018
2372,6.296700367309319
2373,6.364543615136366
2374,4.963850481848549
2375,5.05392638700464
2376,3.3428707839293783
2377,2.8357384969557495
2378,2.7119105458789923
2379,2.9316618071937555
2380,3.3110203417435478
2381,2.63772848003885
2382,0.2048564549002485
2383,0.009704722605265115
2384,0.0
2385,0.207194898722165
2386,1.55555889421707
2387,0.22609326116981276
2388,0.0
2389,0.04469328530914762
2390,0.6631496702025396
2391,1.4194892675436217
2392,3.388965171824221
2393,5.014301146346568
2394,4.320262109966419
2395,6.223397130607115
2396,4.452022916381285
2397,4.1007123924830315
2398,5.424286589179485
2399,4.400700027130674
2400,3.208458088564444
2401,2.108112337102499
2402,2.401434643258879
2403,2.645341009932694
2404,2.368875908157704
2405,2.7168615756608494
2406,0.5617671853551848
2407,0.0
2408,0.0
2409,0.0
2410,0.7331758374890719
2411,2.406010188044659
2412,5.654757763544317
2413,4.403741176868101
2414,5.204642962627541
2415,3.318852790022521
2416,4.613397162573665
2417,6.245591202261492
2418,7.004741240818448
2419,7.497590263988545
2420,5.442319244082389
2421,5.262195580655443
2422,3.977359754034366
2423,4.196303677836432
2424,4.220139261759293
2425,2.224105258756581
2426,2.8630138236465004
2427,2.5063282452796427
2428,2.5486734013884873
2429,2.936605609597913
2430,2.759085834006362
2431,3.2479467897791916
2432,2.848360361431662
2433,3.8165589852174056
2434,2.8519846926358277
2435,2.0059899502611636
2436,1.9339396481862354
2437,2.9571369346321354
2438,6.006610561760739
2439,5.362487801759775
2440,4.446366329351452
2441,5.082015439427538
2442,8.41827871208043
2443,6.352689777003023
2444,8.452106575492571
2445,5.095579268445524
2446,5.260397717429577
2447,3.0246438454894666
2448,5.706150502250049
2449,2.6489630802942226
2450,2.5149322322673457
2451,3.0746948417481126
2452,2.7840473591317436
2453,2.9627668306546355
2454,2.147491566406752
2455,0.7420188602527951
2456,0.03598671594709213
2457,0.0
2458,0.5484553301602602
2459,0.7548787553674632
2460,1.247193840107491
2461,0.016060773997303768
2462,2.329060205325566
2463,1.813236408692093
2464,2.2056429948935103
2465,7.094308803306567
2466,6.974360226734172
2467,4.504625793752696
2468,5.772919819055553
2469,7.013188549269382
2470,5.34992064459242
2471,3.22566262670125
2472,2.913734007630032
2473,3.967479791403476
2474,2.9714942147537524
2475,2.9731538380274705
2476,3.564929123051087
2477,2.4894124972125615
2478,1.1281022683557809
2479,0.0
2480,0.0
2481,0.0
2482,0.48330431796019724
2483,0.0
2484,0.0
2485,0.0
2486,0.6950666538342594
2487,0.9544454003053371
2488,2.7115551258408037
2489,5.3211312864273586
2490,9.094970156045473
2491,7.613320634935438
2492,5.5587459205470005
2493,5.886390285107104
2494,4.040657932586049
2495,3.694801534948675
2496,4.353058507768699
2497,2.0960235149535276
2498,2.3732934698554278
2499,2.4635659168646984
2500,2.606567604144136
2501,1.9603358893279321
2502,0.25301149092774855
2503,0.0
2504,0.5986737274201075
2505,0.04678938201845906
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.04232317391378887
2511,3.435740390386984
2512,2.291863599371725
2513,5.13211271216002
2514,5.693001252426465
2515,5.765823307759737
2516,13.387369467634862
2517,9.83941395635766
2518,6.3394858739796645
2519,6.71211658340271
2520,2.380286381853868
2521,2.6210745708361616
2522,2.9646960119376398
2523,2.5780705988788033
2524,2.7324893931521266
2525,1.7080082674043155
2526,0.9253389750768971
2527,0.0
2528,0.0
2529,0.3574406283606476
2530,0.15160620619750942
2531,0.0
2532,0.9823855863578929
2533,0.650687576191936
2534,1.4720534533152785
2535,3.2997169965679825
2536,3.678299920563374
2537,6.034767080912932
2538,11.610437399689063
2539,4.1315886354941025
2540,4.779853331738142
2541,3.7125660587562392
2542,5.620125768292163
2543,3.3593573743590808
2544,3.3045231861782143
2545,2.5359651502505596
2546,2.242815496816173
2547,3.7670145825862926
2548,2.7516066102344356
2549,1.4235018186547128
2550,0.2346313455630964
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.6805667496835999
2557,0.0
2558,0.5780239044987158
2559,3.3730043691954372
2560,9.034388653727781
2561,10.012575174000055
2562,4.6479698424265035
2563,5.787316891364887
2564,5.354934172079762
2565,6.142197217468041
2566,4.919969846313106
2567,3.211532609093434
2568,2.885246798808307
2569,2.1126982881470253
2570,2.336972831054686
2571,3.6094382142232564
2572,2.052006800487749
2573,1.591981851448371
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,1.595310405057071
2579,0.0
2580,0.8295556155011448
2581,2.0745527953444363
2582,0.14908700028973462
2583,0.485727934487863
2584,3.359134808580711
2585,5.051436364337516
2586,7.087960530189962
2587,4.768645877880589
2588,9.396892551536466
2589,7.798451446230896
2590,8.295672494731738
2591,7.14804222732962
2592,2.3106392976793555
2593,2.056325999667929
2594,2.2648037880374092
2595,1.7083004184551422
2596,2.19094571525579
2597,1.1934296425491058
2598,0.7945027352887707
2599,0.0
2600,0.0
2601,0.0
2602,0.12594576347142805
2603,0.0
2604,0.0
2605,0.07077826929234879
2606,0.46016175432552187
2607,1.3702746577223537
2608,1.7478311464133334
2609,3.988296242750025
2610,6.29667103136097
2611,4.3803670257029115
2612,7.9738968726111885
2613,6.456084340376603
2614,3.013060983527978
2615,3.1536940228831405
2616,2.2410903194668177
2617,3.552129952683465
2618,2.084429955110917
2619,1.6205157867545954
2620,1.8996734566735987
2621,1.4210595041382106
2622,0.16430340964802537
2623,0.0
2624,0.0
2625,0.5914754908408548
2626,0.4145767354685421
2627,0.0
2628,0.04126892124730236
2629,0.2868494911364332
2630,0.1444550085566062
2631,1.313206601071778
2632,1.8032103403532025
2633,3.800053896733754
2634,3.893640596171525
2635,6.870925920367942
2636,5.220142411729189
2637,5.292905522685651
2638,5.164954903305025
2639,3.803973386727063
2640,2.4172301414072805
2641,2.2184051572605146
2642,2.4908275759525758
2643,1.800993025606047
2644,2.5479938634879793
2645,2.248003801727931
2646,0.37677848068889974
2647,0.06906075733196951
2648,0.8258131552351999
2649,0.48861475663668436
2650,5.022417140978535
2651,8.226756103522714
2652,2.0655727033260787
2653,1.8562155750133582
2654,3.3765021308358083
2655,4.108005482174813
2656,3.516638985365351
2657,4.340535908245919
2658,5.857644054032145
2659,6.907612825881421
2660,5.265202958540676
2661,5.803057520734608
2662,5.496427733860886
2663,2.8914370564339675
2664,2.747543783459242
2665,2.6399500925985917
2666,2.6803921910772415
2667,2.7287107564413473
2668,2.282944098487727
2669,1.5542074438089777
2670,1.293203934351106
2671,0.0
2672,0.0
2673,0.0
2674,0.6502919992335482
2675,0.025053136755243344
2676,0.0
2677,0.0
2678,0.0
2679,0.9724439133876839
2680,1.1200280609204287
2681,5.323911289733799
2682,5.027474168845495
2683,5.821167355289087
2684,6.987606668376405
2685,5.914532494846793
2686,5.147520011454846
2687,4.217287978026018
2688,3.5239022094479466
2689,3.1133905368415435
2690,3.10931951893808
2691,3.96661109995261
2692,2.281408124203978
2693,1.6500518439318967
2694,0.1686504027828666
2695,0.0
2696,0.0
2697,0.0
2698,1.4106233485381257
2699,0.3369024146588495
2700,0.0
2701,0.21981064092094355
2702,0.27289570856351597
2703,0.7465239776536108
2704,1.8712304162348143
2705,5.508645569169815
2706,8.318750834878347
2707,7.780713559446874
2708,3.873235835785525
2709,3.99852821161835
2710,5.688958375735023
2711,4.898830440163184
2712,4.703670804179898
2713,3.0503451417880454
2714,2.7072644432889805
2715,2.3426992136751257
2716,2.9912709357984837
2717,2.6064763012708716
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.034326057983290637
2723,0.5005384983415042
2724,0.0
2725,0.0
2726,3.197103480091214
2727,1.1199218826238537
2728,2.490147538109424
2729,4.586298842067181
2730,5.524798441920542
2731,9.463482528806631
2732,6.540920773364001
2733,3.727596388402306
2734,4.167391469019878
2735,3.447741577225637
2736,3.609754752938925
2737,4.000576522672884
2738,2.749305368808486
2739,2.5737090658685395
2740,2.2947771489321696
2741,1.7102818926920296
2742,0.8131139588709249
2743,0.3713045647336013
2744,0.16961580270603283
2745,0.08730000267937577
2746,0.3248334073455439
2747,0.0
2748,0.1752659024720879
2749,0.15170978173417193
2750,0.8075793108485152
2751,0.8745310294148138
2752,2.913480497287542
2753,5.412714467371002
2754,6.425312507199309
2755,6.342540006522608
2756,4.5841594832626775
2757,3.8477872515488474
2758,4.492781658097806
2759,4.222065528178354
2760,3.4396983005004413
2761,2.1033094441287674
2762,2.2680700750703044
2763,2.364451210967112
2764,2.211663827681967
2765,1.6734359575242652
2766,0.29727265964537924
2767,0.0
2768,0.09471769606013447
2769,0.0
2770,0.04535573112258806
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.06865158685091749
2776,0.9342770085417497
2777,6.439187646757814
2778,6.707832974839249
2779,6.335602989116115
2780,6.522747842494779
2781,4.295478051433058
2782,3.2413470520944374
2783,4.405421306482085
2784,3.6742032200348107
2785,1.9169462914027597
2786,2.233990891864896
2787,2.5125652586035008
2788,1.7786197820278442
2789,1.2911465599294347
2790,1.3135733912597138
2791,0.008871059038359608
2792,0.020693971313482218
2793,0.0
2794,0.1733758674764907
2795,1.1216208683696545
2796,0.0
2797,0.22778855907138884
2798,0.548887753103997
2799,1.5473012087228253
2800,2.6418149868604854
2801,8.687953116575065
2802,7.653303268895314
2803,6.083518663851432
2804,4.108841542500296
2805,6.110402975114313
2806,5.8241644548353495
2807,3.6669340110991206
2808,3.600543965005252
2809,2.0792318798581957
2810,2.4844249454688834
2811,2.603865026760949
2812,3.318762775245195
2813,2.228719666619174
2814,0.8757222238227691
2815,0.24065863568286194
2816,0.04204870628313673
2817,0.7957233127900318
2818,0.6866158373571202
2819,0.33099997983938634
2820,1.0334657404467047
2821,0.32625734864069944
2822,0.5687793687513615
2823,1.6656147359808404
2824,2.4918206923607835
2825,7.378904351644003
2826,6.065196654489397
2827,7.286782796150896
2828,10.760103671895095
2829,6.748778658464136
2830,3.542945371896557
2831,4.139248512037932
2832,4.153974341419948
2833,2.5649503866851155
2834,2.958819784939828
2835,2.665211226715137
2836,3.137002146954967
2837,1.8352150299200711
2838,0.5532145837746731
2839,0.1393285012401846
2840,0.04628787745934865
2841,1.5890278040332748
2842,1.2191857631288752
2843,1.0852590221515526
2844,0.42618319939946936
2845,0.10955621894813433
2846,1.0947268841479014
2847,1.6481666972003717
2848,4.3706274213035705
2849,6.055778241370126
2850,6.0951730949836
2851,7.19015444195475
2852,5.8662943833778645
2853,6.110713788845227
2854,3.757614484848394
2855,3.7863111836408625
2856,4.5470619921085085
2857,2.0638025238242905
2858,3.534104667701371
2859,2.918182524960879
2860,2.1241096481481323
2861,1.140316468555284
2862,0.0501491590019269
2863,0.0
2864,0.0
2865,0.21255957205434317
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.2680760136806104
2871,0.4456724612837937
2872,0.9179841141273405
2873,5.921083040229918
2874,9.629752205769941
2875,4.789529849875517
2876,4.314985522911288
2877,4.794025918854564
2878,6.253421538498608
2879,4.277918321307659
2880,2.560585578025502
2881,2.8877284422276177
2882,1.9139131134724667
2883,2.328858348732571
2884,2.7844431237759566
2885,1.3288207449500709
2886,0.6249895831820528
2887,0.24289069962556703
2888,0.22630059930870466
2889,1.1109648567806762
2890,1.1300996659174158
2891,2.8098974320248296
2892,4.407060720200685
2893,4.55370655488366
2894,2.2699370527582525
2895,5.612845107758295
2896,4.287543824367279
2897,4.179912308003669
2898,3.985943091085669
2899,6.235680837224939
2900,6.070429171672093
2901,6.6599454835345435
2902,4.869945279130034
2903,4.549453881088609
2904,3.328601227890865
2905,2.09969143500002
2906,1.7089226536410542
2907,2.1932819955982312
2908,1.5591825106814374
2909,1.0572977893935105
2910,0.17067634818341226
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.5509353415412026
2916,0.640989413882279
2917,0.4999304860125362
2918,1.518175429194856
2919,1.8149494909210493
2920,3.6121110527298113
2921,5.651655088603441
2922,5.267847694155256
2923,4.088587088655901
2924,5.456396631245442
2925,4.262028863609262
2926,3.8730846551125007
2927,4.769131907899074
2928,3.021157119317007
2929,1.811760702492333
2930,2.4889534550300607
2931,2.3346968841428906
2932,1.798175523200777
2933,1.4272297305928672
2934,1.180676842739638
2935,1.2436840557096618
2936,0.12836986663442027
2937,0.8303888396442376
2938,2.73851660942312
2939,2.0855092480683703
2940,1.733259080623354
2941,0.3294238308934764
2942,2.321454040954194
2943,2.236444774405857
2944,2.9545669361637046
2945,4.4715153512836086
2946,7.224949355177115
2947,5.6208199528695895
2948,4.563195504096945
2949,4.77237449155878
2950,4.348034700916043
2951,3.2980668913704667
2952,1.5671481700880596
2953,2.5916283875650956
2954,2.3609121134727316
2955,1.9391499564505168
2956,2.9372192959619485
2957,2.616834981445641
2958,2.4767432502613453
2959,2.128128190695892
2960,1.8128148816381888
2961,1.5901994123214362
2962,2.807959849624731
2963,1.7509720226447738
2964,2.7727137230762513
2965,0.34181415308920815
2966,2.070562511060528
2967,2.6116872047336757
2968,3.1400239218216623
2969,6.155782885565087
2970,7.424005633161004
2971,7.365425980043146
2972,6.560518436974708
2973,4.403484555894473
2974,3.861729273982002
2975,3.633941137391072
2976,4.097152778895663
2977,2.445741756313622
2978,2.3319991937682087
2979,2.4968257502640987
2980,2.1296533941175007
2981,1.733512419953957
2982,1.004090098581116
2983,0.9916902693606238
2984,0.2804479506251188
2985,0.7761645202141007
2986,1.2305609232857544
2987,1.030277530883783
2988,0.7810769853912156
2989,3.3444178580464743
2990,3.0442307601125536
2991,3.585644745686454
2992,2.9205438859170867
2993,5.252678058797944
2994,5.472123178512887
2995,6.791279071087813
2996,6.962379105991252
2997,3.7493247391573243
2998,5.453246089850323
2999,3.6686302690681534
3000,2.8055540423137395
3001,4.670000765798904
3002,2.232830483794536
3003,2.594109200381654
3004,1.7155751195891435
3005,1.8113678806557456
3006,0.38138188743023255
3007,0.0
3008,0.0
3009,0.1409647940726566
3010,0.07833787173091844
3011,0.5657275180229053
3012,0.0
3013,0.0
3014,0.0
3015,0.3148391629772345
3016,1.9498260313086173
3017,4.884609126384664
3018,4.397659545712217
3019,8.038361993542221
3020,9.24816220793356
3021,7.326370259814053
3022,4.784882837373977
3023,3.266519197787832
3024,2.5854304424835153
3025,2.1219604130649
3026,3.232326599235426
3027,3.0042605317695728
3028,2.1165984084973197
3029,1.3664541681104905
3030,0.0
3031,0.0
3032,0.0
3033,3.564440158824134
3034,0.5845906930978385
3035,0.0
3036,0.0
3037,1.468660285493736
3038,1.6895557421017897
3039,1.3925350737088855
3040,1.3157873699595921
3041,3.1088832871825494
3042,6.690165199440553
3043,7.562067250820542
3044,6.850314003157555
3045,6.113697327819772
3046,3.4523814440419223
3047,3.9488733571313914
3048,3.537362755917803
3049,2.991029785039676
3050,2.1612938042063243
3051,1.9518154487345463
3052,2.048779798367528
3053,1.2480744560795427
3054,0.22974991640466913
3055,0.02479281793803212
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0997771832660671
3061,0.0
3062,1.6534368170180893
3063,3.780600845504509
3064,1.4714877043603578
3065,4.093024600207626
3066,4.5553794060071535
3067,6.116801569142247
3068,5.47061179357259
3069,4.361705675420896
3070,3.360739839004994
3071,4.695416304641948
3072,2.680040829487461
3073,2.5169531156991605
3074,2.1587660254675614
3075,2.1183003767283446
3076,2.105842125755481
3077,1.9865874682053173
3078,3.356395941431803
3079,1.8787711813065264
3080,2.0281565955844303
3081,3.524360430737744
3082,5.672602007629506
3083,4.089116250934791
3084,4.62970343792412
3085,6.675488960218574
3086,4.331575690741011
3087,2.5672219197925448
3088,5.635347800024166
3089,6.997124395631976
3090,6.7316032760365125
3091,5.544911519945499
3092,4.662528970484057
3093,4.577456676745805
3094,4.68783588631674
3095,4.060298076303432
3096,2.1264823500832275
3097,2.329140669354164
3098,2.419014736702595
3099,2.1759505283255014
3100,2.2972633012069537
3101,1.7513738668071075
3102,1.9370072881242104
3103,3.746801798508542
3104,3.1059563048747356
3105,4.452267532188896
3106,2.430707051533535
3107,1.8699633178605257
3108,2.584461296369221
3109,1.2590593939941985
3110,2.401799346507624
3111,3.8161233418712324
3112,3.5489550379144448
3113,5.079735817619552
3114,10.130604799409408
3115,7.337188799934482
3116,5.723899879773946
3117,4.432517672773125
3118,6.281144414876815
3119,3.4312913306316997
3120,2.346664731577031
3121,2.205468610914784
3122,2.0631959455294018
3123,2.562846935062911
3124,2.076989118086244
3125,3.608231269570556
3126,2.3894022522313847
3127,1.5477241668935717
3128,2.4534664799706927
3129,2.4970903499681274
3130,3.51690103253444
3131,1.6832076201224602
3132,3.4404281958819105
3133,1.3572098711149032
3134,1.8483192508855708
3135,1.26728442989219
3136,6.023301855609529
3137,7.667171203972978
3138,7.6178021316845905
3139,6.4080802743408665
3140,7.662342979863652
3141,4.684361407277337
3142,3.857792000935118
3143,2.4861658489144527
3144,3.3437027632542584
3145,3.5917203453068556
3146,3.0787528841608234
3147,2.768077421311868
3148,1.9405854124400888
3149,2.3313670133049254
3150,2.3103090929795975
3151,1.5994623697776227
3152,1.5920222263572177
3153,5.369669914082734
3154,5.067404166625703
3155,2.000721858290198
3156,1.0464994213377732
3157,2.5794539895093203
3158,1.8690352727595343
3159,3.0519091709129382
3160,2.9319125608355336
3161,5.281243102310333
3162,7.5405889935055415
3163,5.4973600089325165
3164,6.617763487002916
3165,9.352938796661133
3166,4.86897433627725
3167,3.9180615571485795
3168,2.383925493192707
3169,2.1040928855977272
3170,2.773413469621973
3171,1.7376511175274474
3172,1.7005780148637515
3173,1.7900665758259005
3174,0.3070058369437736
3175,0.2399161804825131
3176,0.00352055106176008
3177,0.4168598277447735
3178,3.1373404498788684
3179,3.855330266650625
3180,5.637173917129082
3181,1.414427041304037
3182,1.2024585490752928
3183,2.9544189553997255
3184,5.481921106239442
3185,6.550690950404892
3186,5.9918848658625015
3187,5.482270693533728
3188,4.9727179413652705
3189,9.394706925864952
3190,6.536139668637919
3191,3.2822903294846535
3192,1.9066781102392374
3193,1.8733713524448783
3194,1.499438183533267
3195,2.283200163985154
3196,2.1539211767555804
3197,1.9511134706466693
3198,0.9901693914431923
3199,0.0
3200,0.0
3201,0.8740936327767512
3202,4.984799289963299
3203,4.204299476260982
3204,1.4000523425838858
3205,4.624985388102404
3206,2.345045881849643
3207,1.9231202249865962
3208,2.620233883219341
3209,4.6933459282360595
3210,5.448097785590701
3211,5.4034563275745215
3212,7.607810766346973
3213,4.295801075562755
3214,4.666302986850306
3215,2.737099786396896
3216,2.8412325249040467
3217,1.958689170000697
3218,1.5822086640675248
3219,3.510897356546325
3220,0.9893705278840959
3221,0.6570722146479892
3222,0.18550508094302326
3223,0.25536798664227267
3224,0.7992313569945254
3225,1.3205057963859836
3226,5.639130791665401
3227,6.893679712332122
3228,2.252085858263527
3229,1.269574749034878
3230,0.3480796561240784
3231,0.8863129066319664
3232,1.0408243718405112
3233,2.4860139824522514
3234,3.249644928618255
3235,5.529963663310786
3236,6.1453747799293765
3237,3.2977996098180786
3238,3.102774162111183
3239,3.747847051831797
3240,1.8746999073481776
3241,1.3234823958244968
3242,1.8442918313427328
3243,1.591567880005767
3244,1.2611061607334648
3245,1.9009291401023787
3246,1.7619188443247835
3247,0.029691151590633402
3248,0.0
3249,0.16443328771178298
3250,0.0
3251,2.421618736687426
3252,2.553711850765541
3253,1.808361886670833
3254,1.2538610099745167
3255,1.978270863877165
3256,4.366386298483266
3257,2.630314911603819
3258,2.7414504049667476
3259,4.318070789106159
3260,4.1022187180410405
3261,4.524545077116277
3262,2.7676680638865836
3263,2.6717667822811744
3264,2.170238678988785
3265,1.5231030156522587
3266,2.328076532774907
3267,2.7894960971011926
3268,1.8947113931074555
3269,1.6296471943667052
3270,1.1266514955525986
3271,1.3216650053833778
3272,1.7291523013621959
3273,1.621179101840974
3274,3.0057435265998707
3275,2.8633540736710534
3276,3.696329560033429
3277,5.089518150679486
3278,2.892400674594705
3279,3.609178073148504
3280,4.622354898007092
3281,3.9546843286085047
3282,4.821332555401314
3283,5.212867709138125
3284,5.181456656097646
3285,4.632950622258952
3286,3.9136973440106466
3287,2.6085161603929334
3288,2.8287700438164034
3289,2.1489261733488387
3290,2.1685452000697123
3291,1.786956040949726
3292,1.614632751079036
3293,1.0714985477310095
3294,0.22221585590606063
3295,0.29058838254092206
3296,0.0
3297,0.0
3298,1.167862051207171
3299,1.604617598239537
3300,0.5836546871559294
3301,0.6192286370866495
3302,0.2378426064401293
3303,1.4634345895239032
3304,2.0373748585201374
3305,2.8305864856415814
3306,4.371044556088872
3307,4.291308327698048
3308,4.017236406478088
3309,6.283055543274474
3310,4.165457599125864
3311,2.4040639294664015
3312,1.9375046446191675
3313,1.8175363165294116
3314,1.5159021783091091
3315,2.4930551037968107
3316,1.3660844165988353
3317,0.5660051924954022
3318,1.5164384031685874
3319,0.0
3320,0.05760436045354517
3321,2.205993661033595
3322,1.5268628883822397
3323,1.5811971897520336
3324,1.5405670212166784
3325,0.0
3326,0.5291761437748843
3327,1.4116482369458299
3328,3.8682741759712247
3329,9.485532570609264
3330,9.050870650631952
3331,4.995357499419889
3332,4.227187288328141
3333,4.241672030838625
3334,3.666422697401835
3335,2.548134380351223
3336,3.733056663393147
3337,1.6908288441584183
3338,1.8808734695398817
3339,1.5201380938839097
3340,1.3435037664517613
3341,0.5100792187610974
3342,1.064043168399131
3343,0.06786175331524613
3344,1.1242426796386662
3345,0.006047816431299924
3346,1.9652246993445248
3347,1.8220957081280282
3348,0.003885185197459215
3349,1.7730790705585184
3350,0.6577580033660091
3351,2.837225318476044
3352,3.8130249858746277
3353,1.7815043018878947
3354,4.335135452176306
3355,5.5384394761120745
3356,6.508346187857308
3357,6.300399012509221
3358,3.1709646507489917
3359,2.2246069656867267
3360,3.709784219104535
3361,1.6708211203778531
3362,1.6657192413930977
3363,1.5562038360547772
3364,2.6912518741582856
3365,0.4618929960516648
3366,0.15649365788716244
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,3.9908139905420827
3378,7.063883557447083
3379,7.980647023271742
3380,6.352770300069688
3381,7.103883096571347
3382,6.6064340794458705
3383,2.119479144174243
3384,2.9266953453806717
3385,1.5717242314035906
3386,1.7657279195446873
3387,1.6787138461876108
3388,1.8808198691193407
3389,1.4588496816884808
3390,0.19724761370723132
3391,0.1878525438960911
3392,0.5668367096107996
3393,0.7444370979894792
3394,1.2504535577488722
3395,2.025615440524286
3396,1.3604488649275546
3397,0.7309189012757621
3398,1.342299228047902
3399,0.9521149231648519
3400,1.8051626302013677
3401,2.8405300879544533
3402,5.709657289175998
3403,5.576838954634554
3404,5.176827344866186
3405,3.8196271074953874
3406,6.18621260283087
3407,3.5760759292473736
3408,1.6644008925521105
3409,1.3155485925502846
3410,1.7899417089426253
3411,1.4867066350305538
3412,1.5070113618754413
3413,1.8289133888554967
3414,0.6043005207286941
3415,0.1762229748930072
3416,0.0
3417,2.605612838599361
3418,2.5031416072145065
3419,0.7700797881388288
3420,3.4037896461782147
3421,5.462508711584256
3422,2.8900417645694123
3423,2.7774068824817992
