,grid_import
1382,0.0
1383,0.0
1384,3.127383432953942
1385,3.16931410797647
1386,3.5945146853349885
1387,3.1191112218752926
1388,4.5363592646526865
1389,3.0988028472695257
1390,3.0439228015439523
1391,2.473683043470813
1392,2.0224488441877777
1393,1.7991910147222514
1394,1.4803376719183898
1395,1.2932796382277147
1396,1.5184635976600962
1397,1.4825673518607965
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,2.9961862039803475
1409,4.6553347923160615
1410,3.117576824467641
1411,4.678174397622792
1412,3.362228412089228
1413,3.52189037171225
1414,3.745987749442518
1415,2.334019525450403
1416,3.705646623190341
1417,4.512093400723383
1418,2.8925091812304826
1419,3.2366320532538553
1420,3.1693583776886123
1421,3.565838160396817
1422,1.4248753113244046
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,3.4669548463583513
1432,6.572996340371071
1433,7.3780730252490985
1434,9.529278491715955
1435,7.725633609660048
1436,6.275101457328113
1437,5.608894111845114
1438,4.251263607900164
1439,3.842205693135271
1440,5.164252395435351
1441,3.055853450160154
1442,2.6176594309906873
1443,2.8258813876742437
1444,2.997624718260065
1445,3.04915228467353
1446,1.1841295396749696
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,1.213019961423232
1456,7.943138383794387
1457,8.45301004561708
1458,8.735390886476408
1459,8.932685774202714
1460,5.420016926223535
1461,5.346439144416485
1462,4.103716333679807
1463,3.482955505972303
1464,3.4327541578711593
1465,4.066834153569019
1466,3.159880010554349
1467,2.6050500847393763
1468,3.1645223521317787
1469,3.100147391823916
1470,0.9278579173992624
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,3.025921824410084
1480,6.308060658736725
1481,5.786317898833742
1482,5.467351294598578
1483,5.515884084156889
1484,5.90494438858359
1485,6.368054561256853
1486,3.6704394384427186
1487,3.1031525368115935
1488,2.81261409139084
1489,2.9551223361799517
1490,2.607521713993548
1491,2.7546799826039963
1492,2.9066402939908094
1493,3.895711712885887
1494,0.3045350926719243
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,5.087463879362078
1505,5.726046807717434
1506,5.868997272666409
1507,5.348666696247481
1508,4.697171369121429
1509,4.821800513577236
1510,4.618940715361887
1511,4.034096529482239
1512,3.201213131754688
1513,4.167611069569633
1514,3.142863868541172
1515,3.064487431801942
1516,2.915857029205398
1517,3.1017484073700277
1518,0.25175650025692553
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.5178837064958981
1528,7.416461055770607
1529,6.170514917551058
1530,5.238006285525293
1531,4.966506682825365
1532,5.5713851242216235
1533,7.066047633511608
1534,5.6514926067221225
1535,4.70261601200948
1536,3.614965861750034
1537,3.3236907657928785
1538,3.0862529826845795
1539,2.810679375897467
1540,3.9369478050432773
1541,3.403636592145769
1542,2.3247662909003677
1543,0.02685210062150034
1544,0.0
1545,0.0
1546,0.0
1547,0.04309157193362956
1548,0.27574103733724253
1549,0.26144043509838655
1550,2.6362356242012814
1551,6.598860131130863
1552,6.326868916706345
1553,6.864829669414368
1554,5.854109635096808
1555,5.908345132354438
1556,9.150922540259012
1557,6.19293095008282
1558,5.223525210723007
1559,4.1571927950877345
1560,2.833201085180899
1561,3.2690573329113954
1562,3.493618286862502
1563,3.2818525718978373
1564,2.8550312142711953
1565,2.829370763919032
1566,0.4495417200715489
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,3.6124245926026024
1577,7.0618187317524495
1578,5.71483889974133
1579,5.37535933206572
1580,5.955400520151697
1581,6.634792261690265
1582,4.988122138589345
1583,3.895694712755362
1584,3.6833594184059693
1585,2.6701461141245604
1586,2.918695515051826
1587,4.042870170010098
1588,2.658330875296204
1589,3.101741332982914
1590,0.12058262680068976
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.7263303797846985
1600,5.026247974941964
1601,7.312484713596221
1602,6.777094898502767
1603,6.829095922152319
1604,6.297702234448241
1605,4.751456957367995
1606,4.8117035374338135
1607,5.396697894342157
1608,3.3937102497937466
1609,4.133836233263032
1610,3.3339199208140187
1611,3.631492105162157
1612,3.2640548978416284
1613,3.3878212238890804
1614,2.888704955606261
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,5.5476690044652495
1625,6.217208068404025
1626,5.275292155317641
1627,6.611009001407902
1628,6.187896802093961
1629,6.319847064594155
1630,5.0511912548808535
1631,3.660515523978635
1632,3.1838813645807362
1633,3.126128346765915
1634,3.514012072740485
1635,2.825086788604232
1636,3.028532497231394
1637,3.06590458008861
1638,3.724179943334584
1639,0.1567520990955335
1640,0.0
1641,0.5261651120242352
1642,1.9389968932784594
1643,1.2933620992035337
1644,1.1038376878457377
1645,2.1115406694735825
1646,4.163530922067545
1647,5.636944488760321
1648,7.679720811072571
1649,7.193305988638644
1650,6.984099277148843
1651,6.240528333562509
1652,6.1611366496199045
1653,4.674046572242006
1654,5.110148416144227
1655,4.839856371882963
1656,4.108331295349003
1657,3.4259868695401767
1658,2.800353481036643
1659,3.1687564855355688
1660,3.1729797923642225
1661,3.0093501597245895
1662,3.64841054223111
1663,3.946992745342575
1664,1.9108367534767035
1665,1.3263741714933086
1666,2.1397429381453517
1667,2.3677590122979804
1668,1.4073819456137904
1669,1.6293011339051553
1670,4.110946063412763
1671,4.559089541833087
1672,4.962201627851598
1673,7.868589317196174
1674,7.274568969530327
1675,6.5566949123941685
1676,6.078852462334642
1677,7.2860068836382474
1678,5.629259440597305
1679,4.724413310834083
1680,2.8711072481405013
1681,2.866358193079032
1682,2.561428427874299
1683,3.158457677641455
1684,3.3984260225540512
1685,3.6086395177586925
1686,1.44296377312159
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.6312634996456694
1695,4.165033425625581
1696,5.746284068580862
1697,7.372708214851854
1698,10.706870799312725
1699,6.112683173165101
1700,5.180339367399642
1701,5.6848953624032355
1702,5.266929694900424
1703,5.714426872128273
1704,4.333605127848562
1705,2.9797952583836076
1706,3.0491912624922706
1707,3.6096021611443576
1708,3.404742802924782
1709,4.347435224116092
1710,2.509267443774618
1711,0.3632245405198527
1712,0.4569836440789271
1713,0.0
1714,0.0
1715,0.0
1716,0.4401291967281963
1717,0.0
1718,0.0
1719,0.7263278576581367
1720,5.311908683744494
1721,5.850184046549018
1722,6.492436279369223
1723,6.307146605125906
1724,6.692196463298317
1725,5.530558910908264
1726,5.100178035637298
1727,3.4371188563398873
1728,3.6078263971128743
1729,4.412869957757315
1730,2.658442610274328
1731,2.9141423743397428
1732,2.890451732557039
1733,2.9042034365927245
1734,1.1735276262264143
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.451699859867292
1742,1.4859318708551
1743,1.9810793214489697
1744,4.240694092489085
1745,5.679701160402095
1746,7.5322510053782095
1747,8.245500650048394
1748,7.127496652950754
1749,7.97124643613055
1750,6.441547513978812
1751,4.169513971260326
1752,3.759138274164602
1753,2.6658185051061434
1754,3.2033102539874507
1755,2.9130963137429893
1756,2.685086825573416
1757,3.9247144207597877
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,3.565753460232862
1769,5.698990506300209
1770,6.3098296006344246
1771,6.070862471945033
1772,6.1254725233094165
1773,5.887921291358352
1774,4.582735157267099
1775,4.195700662762704
1776,3.140502330496852
1777,2.767741114873728
1778,2.780681417777525
1779,2.9495186832707434
1780,3.3785380879435465
1781,4.724405624249696
1782,2.7221890383989775
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,3.5534120695819467
1793,4.4451642413377614
1794,6.669747018876923
1795,5.69136603771574
1796,5.283569051757282
1797,6.068676480952303
1798,3.910956777610256
1799,4.16596128056546
1800,3.8420935023534843
1801,3.348113721710262
1802,3.020975862773608
1803,3.3658945552000628
1804,3.152689313014197
1805,3.048768950852338
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.5811564521737496
1817,4.634489070903211
1818,7.980718820619339
1819,8.183662943384796
1820,9.665950190821881
1821,6.8204993641560465
1822,3.894901488262841
1823,4.3540816269404905
1824,3.878448261525872
1825,2.9509290597685207
1826,3.518353544045755
1827,3.006639977368673
1828,3.2077770038570863
1829,3.250712617411475
1830,0.15441682560949982
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.31271136358457
1841,7.507779999271959
1842,5.897409554802529
1843,6.61136037496411
1844,5.525957455187983
1845,5.715874871312494
1846,5.637057131538375
1847,4.566657677530896
1848,3.5201347506930825
1849,3.991408569918277
1850,3.2622069994370086
1851,2.934374454301242
1852,3.108413567366127
1853,3.363298504580415
1854,1.5261200602504155
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.6419222680299335
1864,6.050766140137575
1865,9.298839124802168
1866,6.886539388791045
1867,5.522628487381532
1868,4.649763133190598
1869,4.89766454751416
1870,5.594188457095048
1871,3.457323881249139
1872,3.0862037251322545
1873,3.3496386211819047
1874,2.664142141155663
1875,3.184544234990175
1876,3.979433918688454
1877,2.4424960258052666
1878,0.12156491255492627
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.5594141750885355
1888,4.25267643828454
1889,6.031896875571492
1890,4.551797451962373
1891,5.585003815250006
1892,5.024189307031515
1893,7.741322900816977
1894,6.323791432667286
1895,4.541906315251339
1896,4.095121816307926
1897,3.321188689553976
1898,3.0104434110892626
1899,3.557064566580532
1900,4.320331832696532
1901,2.594011107786184
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.8129335706006662
1912,5.2528450224513215
1913,6.105753995302899
1914,4.631673430964464
1915,4.522580504349824
1916,5.906373389650387
1917,6.016796451636053
1918,5.735289615805028
1919,3.7180053623892784
1920,3.385695446296439
1921,3.1236502647517437
1922,2.862421115029781
1923,3.8471996530084462
1924,3.046035894558738
1925,2.9380857411754357
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2366857023997975
1937,6.3646969157676265
1938,4.384882728675255
1939,4.425512295933062
1940,4.504310615477889
1941,4.593311075905607
1942,3.741693724109578
1943,3.6781297917652473
1944,3.848600321794544
1945,2.108795263063717
1946,2.4383773794649835
1947,2.42978607525409
1948,3.16020565724521
1949,2.424646622956458
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,3.065959227752579
1961,5.217094558501348
1962,5.5168024220663625
1963,7.231171013113947
1964,5.838778672567603
1965,8.96288205514154
1966,3.802219156855946
1967,3.543541796594852
1968,2.981086890796951
1969,3.2830532803413446
1970,3.6779389553447825
1971,2.8358804102346675
1972,2.4848416799213644
1973,2.802739351525926
1974,1.8854379456085173
1975,1.9465682981777377
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,3.5727005737535236
1985,3.7504331393715393
1986,4.282114248372556
1987,4.32636325990176
1988,5.2373910723609205
1989,3.76100450774591
1990,4.7672292356805155
1991,3.814328947631563
1992,3.0752499188999938
1993,2.1063939397823863
1994,2.050095970439253
1995,2.1150593394150055
1996,2.8708735766625724
1997,2.4803095678328586
1998,1.9294348873764702
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.6163433004494911
2009,5.809951105508606
2010,4.8490473950715876
2011,6.039521951602891
2012,5.541158795373702
2013,6.299451744330421
2014,3.254278022665841
2015,4.263124475976521
2016,3.1253184924343653
2017,2.586058855914527
2018,2.6075608297513413
2019,2.2497058332080253
2020,2.3837036460887493
2021,3.3957458342864313
2022,2.9254631360915266
2023,2.0276058773760344
2024,1.7134326915284872
2025,1.4097549473037572
2026,2.22577153633662
2027,0.8520717603386243
2028,3.3242201195255996
2029,4.3426726087684635
2030,3.475281517790588
2031,4.27179143585459
2032,4.568722167993342
2033,4.540203300624912
2034,7.685945454604524
2035,8.464888696625266
2036,6.588038731542088
2037,8.70441338562266
2038,4.174180393672777
2039,3.4874359838660776
2040,3.950654811686507
2041,2.9309102530473505
2042,2.9490586661202585
2043,4.0908084353065775
2044,2.758442458083275
2045,2.7962506005252905
2046,2.2297818112953807
2047,0.9390887851473064
2048,1.0440868298460901
2049,1.0987599776491828
2050,2.3856333974532413
2051,2.054220203321319
2052,0.02276273622560812
2053,0.3246779336105583
2054,1.7762491552289625
2055,1.253492971905649
2056,2.581601047758043
2057,4.183560767883181
2058,5.3217247581372265
2059,5.708724164695611
2060,8.475068694427065
2061,7.557904939937925
2062,6.290342538713129
2063,4.251866001322697
2064,3.433725969128887
2065,2.6961120903387505
2066,2.67300452111831
2067,2.710524435043883
2068,2.633252584354177
2069,1.3871179158995752
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.03965538354168885
2078,2.000215392398383
2079,3.676614283108358
2080,6.899439047845058
2081,10.156858958539743
2082,4.4688598548481275
2083,4.991328490422329
2084,4.686349581292158
2085,7.304867094066516
2086,5.0237397578178795
2087,4.436895012500518
2088,3.3268918684402715
2089,2.624211211905222
2090,2.6525107692004672
2091,3.273981741839582
2092,3.642349376045882
2093,2.7212622683643133
2094,2.8370118475026387
2095,2.376281069005802
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,2.16004889469479
2105,3.2792582272776745
2106,3.573943584160531
2107,7.483694915270668
2108,4.467669490926524
2109,5.182918756625517
2110,4.033642997990508
2111,4.53612062706823
2112,3.698761494328262
2113,3.2182396685712056
2114,2.4110997313530085
2115,2.8439371190581464
2116,4.0255031777660175
2117,2.0803202904356524
2118,0.12212351421049489
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,1.8805444761714207
2128,2.5197174619865645
2129,4.70811986562867
2130,8.804897127806669
2131,8.257081577174418
2132,5.736119944334614
2133,4.668270617746134
2134,4.1835660530062215
2135,3.0874691317929357
2136,4.174481063942006
2137,3.594303971301185
2138,2.4414711149232287
2139,2.06361445490225
2140,2.124773502289078
2141,2.180129404708155
2142,0.619269844260433
2143,0.29997246089368446
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,1.6833920835021676
2151,0.834968678419085
2152,3.4601592530656475
2153,4.847484835612136
2154,5.130274307431666
2155,3.82903796140854
2156,5.211405980675037
2157,4.699621868310923
2158,4.142483152123464
2159,3.5077482087220426
2160,2.75125870852915
2161,2.8138616069445255
2162,2.9746755436820536
2163,2.806134761721256
2164,2.5642704222783768
2165,2.4568818409139204
2166,1.2419765193994317
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.8004984572006941
2177,6.022331413422887
2178,4.934000270838242
2179,5.514161903599072
2180,5.092871704575747
2181,5.626840846852369
2182,5.356405258238508
2183,3.7984415969129097
2184,2.75530480255656
2185,3.8595790615782235
2186,3.5019256547312243
2187,2.6442321913163305
2188,2.965642622663
2189,0.9544024949406902
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,1.2855024949985692
2201,5.812482187607537
2202,10.503669488159566
2203,6.469515404490426
2204,4.788068825513317
2205,4.394971505762034
2206,4.130603968526575
2207,5.112703264287376
2208,3.5573401445815733
2209,2.4634035711941804
2210,3.011191832848154
2211,2.455019641788566
2212,2.9412066063724622
2213,1.717587592773951
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.19574246730136796
2225,3.6188899199850137
2226,6.166539263474156
2227,8.579081059805809
2228,5.3789723036195305
2229,6.5434937070101835
2230,4.685152844156715
2231,5.49281457948661
2232,2.6956594495907193
2233,2.1552028873675906
2234,2.127182823958462
2235,2.227432802197571
2236,2.072848707089632
2237,1.019047755518988
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.5834311144222257
2246,0.8658297509340785
2247,0.15095736128670867
2248,1.0649437818387035
2249,4.046731529912201
2250,5.130831661709229
2251,4.9808867202356675
2252,4.923271043532305
2253,6.954482266305059
2254,5.282079375275923
2255,3.4227937415631664
2256,3.6927340042246337
2257,2.5819519215101536
2258,2.452742547169995
2259,2.9557585258416887
2260,3.39554236140748
2261,1.1950433623199146
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.7935903957436814
2273,4.466970439979591
2274,4.247430759178093
2275,7.878776542872768
2276,7.599468436621061
2277,7.148710666157218
2278,8.691965605066407
2279,3.962494437663019
2280,3.871531764593863
2281,4.781321470053518
2282,2.683984807315525
2283,3.478620958697707
2284,2.823834112172265
2285,2.737543335457394
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,3.2565139584303693
2297,3.445727296691862
2298,6.2050713360969585
2299,6.754402166293121
2300,4.8876426639121995
2301,7.417300947022537
2302,4.169542062071833
2303,4.526187522880719
2304,3.063370389359961
2305,2.373323592537578
2306,2.516964075233917
2307,2.96044852486308
2308,3.897113616266045
2309,1.7089763285573414
2310,0.24293104804139576
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.026501702101119906
2320,1.525918518432242
2321,3.739091342389884
2322,6.514533838258286
2323,4.886892573832228
2324,7.661658214277845
2325,6.663728607796718
2326,4.4942105998609705
2327,4.097151381488251
2328,3.015823597904531
2329,4.083886340146663
2330,3.145656981717254
2331,2.4808805945665733
2332,2.79118863246146
2333,0.22454639342641847
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.11828402303914787
2343,2.1492965312450614
2344,2.456868627136411
2345,6.186734120130644
2346,4.678317367086292
2347,7.070302817907148
2348,5.6649749577108786
2349,4.923712830204615
2350,3.572771472779859
2351,4.374988294084948
2352,3.783737581327129
2353,2.4196148100708865
2354,2.3314078989185725
2355,2.2751628584182435
2356,2.7953400898629956
2357,1.7407331318321464
2358,0.8623441583435035
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.3060007645234536
2369,7.301399445147576
2370,8.225033034471462
2371,5.5716570697092225
2372,6.294833242878513
2373,6.096312086145338
2374,4.906267148533286
2375,4.990492009286897
2376,3.1645880601480227
2377,3.391538242059602
2378,2.7716662778130403
2379,2.774122480978818
2380,3.279487212758767
2381,0.760453966203122
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.17691096150640795
2393,4.292629306065254
2394,4.0680735234983105
2395,6.240450393460173
2396,5.197742011790691
2397,4.293449886355737
2398,5.174302217925079
2399,4.163687457659395
2400,3.0038661607624033
2401,2.17635046557453
2402,2.480182242643031
2403,2.668876850077753
2404,2.610528984824915
2405,0.3140882303494067
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.5418674916647941
2413,0.5600021653025713
2414,1.5446384110358984
2415,1.155682188860963
2416,3.1932824585701485
2417,4.996326674626518
2418,6.551023763847079
2419,7.671332300367494
2420,5.536801418777411
2421,5.605875715131872
2422,4.687208872243598
2423,5.137999718925531
2424,4.398235538918923
2425,2.354978697629083
2426,2.96884166344008
2427,2.4157919453041385
2428,2.65925779236843
2429,2.300457456922379
2430,0.46495771653483875
2431,0.135930888754193
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,1.4320316864047093
2439,1.755082508364795
2440,2.7825890270955767
2441,5.002912781226305
2442,7.9136360759883155
2443,6.162586136352512
2444,8.14295867120148
2445,4.1627024119698355
2446,5.371818695826585
2447,3.1898064237484935
2448,5.59271684985154
2449,3.188606820594697
2450,2.5883544689189333
2451,2.9646612910797665
2452,2.8748292449732604
2453,1.6877247023121729
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.005423053342548556
2465,6.527937768642703
2466,7.959889917937364
2467,4.190540384516887
2468,5.680005300770551
2469,7.038793904707908
2470,5.689030023869142
2471,3.3347894969365113
2472,2.9785957776639505
2473,3.849475101996352
2474,3.0368709848550632
2475,3.0321667477983136
2476,3.8548123154458214
2477,0.015433298940610518
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,4.00178211135531
2490,8.152346863101629
2491,7.023112717680603
2492,5.749871651669967
2493,6.307035078406807
2494,3.717441280816241
2495,3.8461803919776045
2496,4.234794288603273
2497,2.162404776998981
2498,2.804214549390017
2499,2.423043905674178
2500,2.4267279588848996
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,3.8015215041571158
2514,5.3517765648127735
2515,4.1881955117004726
2516,11.789523540548105
2517,8.965623754337287
2518,7.098413980647379
2519,6.714436862809124
2520,2.388736293772229
2521,2.6980769040427437
2522,3.0308775796001104
2523,2.4326533362332174
2524,2.685251907263741
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,1.0475693297374131
2537,3.945795562071862
2538,11.29960004316236
2539,4.19548258344732
2540,4.4475669099347535
2541,3.569199145245144
2542,5.565237344602905
2543,3.3278108382344813
2544,3.436447814481851
2545,2.8123684493851706
2546,2.327886419576998
2547,3.643181054141586
2548,2.488775770693635
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,2.2024941403447027
2561,7.0011869857911035
2562,3.9711554952573076
2563,5.802527765739493
2564,5.451126778516387
2565,6.8942205705907496
2566,4.8604179827758305
2567,2.87092435460978
2568,2.8905869842443943
2569,1.990971665068921
2570,2.4274852821028547
2571,3.693013114838167
2572,1.5989340071263711
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.6908395521381119
2585,3.847716304315902
2586,6.1462968946729895
2587,5.470168570649244
2588,9.27706659864957
2589,7.275621977928494
2590,7.558923406367406
2591,6.125474939913095
2592,2.4211525062951265
2593,2.1936100020906633
2594,2.100118795235418
2595,1.7772962834854849
2596,2.323170447828084
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,2.7091310683976273
2610,5.729949096269892
2611,4.3928728669154875
2612,6.776819839565928
2613,6.913530172317008
2614,2.929042557151339
2615,2.9217909609772317
2616,2.5147095012188405
2617,3.9386718590171865
2618,1.9252463423374304
2619,1.68220669705785
2620,1.467948754661641
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,2.3050240088360434
2634,4.7048001415177705
2635,6.589614289610517
2636,4.206446044283427
2637,5.241885367247614
2638,5.2470527491349035
2639,3.7516372452330202
2640,2.5971021290423884
2641,2.865816243912696
2642,2.416997724518275
2643,1.8715636418555288
2644,2.142638513084021
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.4529242327254983
2652,0.575560322233402
2653,0.0
2654,0.6319870525159688
2655,1.464826068367876
2656,1.8844660218853932
2657,4.126169641805938
2658,6.2130030942288705
2659,7.58317892788693
2660,4.311084175852724
2661,5.640983347409535
2662,5.415941071650921
2663,2.7136263704917503
2664,3.30286514916537
2665,2.481944312905948
2666,2.7498120628590925
2667,2.812336854610248
2668,1.5323129634622792
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,4.079003392177841
2682,4.313179593188048
2683,5.895241844072983
2684,5.829642527259803
2685,5.877607993670696
2686,4.146894127455626
2687,3.1376310993769625
2688,3.303504022792626
2689,3.5424514638402496
2690,3.2157210430175223
2691,3.7997527833995965
2692,1.5944434520324628
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,3.9311698843994094
2706,8.293384662893695
2707,8.07371903196018
2708,3.9153729584218064
2709,3.7415809228018984
2710,5.148564740670512
2711,4.916159731158029
2712,4.5602050879841665
2713,3.564227514487902
2714,2.761627025321741
2715,2.3945609379532717
2716,2.063954571160601
2717,0.17168336644040583
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.1835182490274636
2729,2.6347136126807396
2730,3.8859591645894045
2731,7.776977113064778
2732,6.1646177671686555
2733,3.9894121962144897
2734,4.134698541818988
2735,3.3919711341306193
2736,3.478357518085383
2737,4.084158199933371
2738,3.2395585031799152
2739,2.5172137258835523
2740,1.5588088081778197
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.04046323612247338
2753,3.3999756344624736
2754,6.60783588830938
2755,7.02420930166704
2756,5.001575971045264
2757,4.48290019190721
2758,4.603602726257642
2759,4.453627033562914
2760,3.8573830934215847
2761,2.365638177594935
2762,2.314575051707709
2763,2.6017132051778717
2764,1.6902208718064258
2765,0.16575481768045397
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,4.951940044989934
2778,5.675298199166421
2779,5.068523796171878
2780,5.186887040958504
2781,4.085123397112377
2782,3.892509593778618
2783,4.284275036812781
2784,3.7708082525900664
2785,2.0053219338258903
2786,2.183948715598057
2787,2.8148716105111564
2788,1.1837155060574802
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,6.983668427246841
