,grid_import
2044,16.77892140982693
2045,16.732467674908477
2046,17.994115573530365
2047,17.603756201572246
2048,21.432120072715918
2049,29.199231655911476
2050,29.472415328744937
2051,25.461017097311174
2052,22.558212631791537
2053,21.86635815553956
2054,29.541407171396557
2055,28.024446085039504
2056,31.760444557533482
2057,31.564051563822616
2058,40.645141808083935
2059,37.49937947791618
2060,39.19369630791013
2061,43.21768485772246
2062,34.34326140042183
2063,26.63572177282284
2064,24.707805546435765
2065,21.286781444268325
2066,20.54150373256642
2067,20.286258805183838
2068,17.744262976470722
2069,16.811427978572674
2070,7.56711854872799
2071,2.2203008156422888
2072,3.490704064557628
2073,5.7547456213210975
2074,6.84274059859246
2075,8.578200760916257
2076,8.679604426352164
2077,25.26185305632033
2078,27.06933823177254
2079,31.42218217640684
2080,34.100652288412235
2081,33.74537736450774
2082,36.9515406821014
2083,40.5651923363746
2084,39.364481160892716
2085,37.05992685891844
2086,35.7025410136733
2087,30.789301676829787
2088,25.268122009775244
2089,23.50983839212482
2090,17.794104685015117
2091,18.079165791426934
2092,17.970310016912887
2093,18.25051231439173
2094,20.269282864017473
2095,20.045265773982194
2096,19.02787502339375
2097,14.635891722457277
2098,15.717851358038173
2099,8.579964969995125
2100,6.753154854215263
2101,7.252777505696331
2102,12.805701141026413
2103,20.375582378542642
2104,30.726833126621464
2105,32.96068669224874
2106,31.34707368578833
2107,35.08730083219546
2108,32.17054711506111
2109,35.11622823660714
2110,27.38001008885748
2111,28.96011355051471
2112,22.927004708360805
2113,19.31315533637459
2114,17.364592014508062
2115,17.470121310792486
2116,18.57754637215536
2117,17.670106124709875
2118,13.319678167365389
2119,8.16736403988644
2120,1.9106307444866395
2121,5.9096409612084635
2122,6.306108529239166
2123,7.675203470964593
2124,5.3564684147534205
2125,9.854137638176406
2126,17.752307638339662
2127,26.494965559200004
2128,36.86447962958658
2129,34.229983925040614
2130,39.89457980831811
2131,44.82723090245721
2132,31.33786463470298
2133,28.838537336347386
2134,29.67016272729455
2135,23.619025371181614
2136,21.92582029558392
2137,17.50922256978179
2138,15.225548201991034
2139,14.690331518267124
2140,13.949451694156954
2141,15.263968339808564
2142,13.796259890966143
2143,11.440616560366223
2144,12.841898328412066
2145,13.820250757258913
2146,15.332305384723309
2147,12.970449013993974
2148,11.833730378559283
2149,18.474279552893183
2150,23.135047043258222
2151,27.456662543982898
2152,27.64472919398827
2153,28.76407785022908
2154,28.42731994735306
2155,30.74172342395486
2156,33.954562256578924
2157,27.168890966622723
2158,25.80719859145082
2159,23.918390088593124
2160,22.143917720445362
2161,19.617019412986284
2162,19.880235429479406
2163,17.47294197909505
2164,15.90109359912947
2165,16.561849329758594
2166,16.060120440866825
2167,13.317617504634834
2168,7.924425695011476
2169,1.2690767226012603
2170,0.9859182956020108
2171,1.1707076228220408
2172,1.3574007699633917
2173,0.668004537935904
2174,3.8109597969864124
2175,8.539273764360717
2176,18.31578595801799
2177,25.364393869256244
2178,26.857792818366732
2179,26.992421051998765
2180,24.801179915636766
2181,23.004116915219807
2182,23.506454610565854
2183,23.992316573401922
2184,22.00491339631373
2185,17.984732797562028
2186,16.96300916504459
2187,15.7096875039663
2188,14.603750924740709
2189,13.81899698227243
2190,3.8775987224500406
2191,0.6395150593976577
2192,0.0001840719385826084
2193,0.0
2194,0.0
2195,0.8537969282257174
2196,2.062236891272218
2197,1.269560084540211
2198,6.589367136321929
2199,12.36573570280368
2200,21.546488838398485
2201,28.22382701860854
2202,33.841277133758446
2203,32.42188912575056
2204,30.61978207093819
2205,29.0417586939537
2206,28.385042671054265
2207,27.98414702919531
2208,25.450979550240667
2209,21.489603071131484
2210,17.67610594439167
2211,17.04510541767973
2212,16.628863486600462
2213,14.800657077682676
2214,7.985744618028538
2215,1.4245623417823237
2216,0.4248225930769861
2217,0.9773490912875207
2218,0.6624331203150108
2219,2.133559190859578
2220,2.480087818726281
2221,1.6146821153107167
2222,0.2919372226220064
2223,3.809025115461843
2224,18.281753001626875
2225,26.68649314497186
2226,31.00635317108536
2227,31.693943663687904
2228,26.554242187078025
2229,26.074791385071492
2230,23.783010386666074
2231,23.481941876121724
2232,21.964770430143727
2233,18.50895377175051
2234,17.880085345341158
2235,15.81602902084864
2236,16.410085559244255
2237,13.151955163023539
2238,4.180512367993589
2239,0.43894482778309796
2240,0.32878809893862515
2241,0.23851987644914424
2242,1.026753493372608
2243,5.947596109119319
2244,3.0186172361869907
2245,19.119764709850436
2246,23.40333697800044
2247,21.941551232995614
2248,25.94462354993736
2249,32.66077388174891
2250,37.49829172328355
2251,37.35474113178795
2252,36.04533570705867
2253,37.124484700419046
2254,32.41243057352251
2255,26.292592688658075
2256,24.711255976741466
2257,22.306505253416532
2258,17.613962842230467
2259,17.39909708897688
2260,18.9945539442577
2261,14.834091080818089
2262,9.228193370840916
2263,13.080214575394495
2264,11.90106756576224
2265,1.5707230322957664
2266,1.2591139956167159
2267,2.382264266429393
2268,10.882403818574756
2269,16.45006715146153
2270,11.223336409679916
2271,12.951653954031102
2272,20.670277989216746
2273,29.76476227292677
2274,31.849858135475593
2275,33.678196080019305
2276,37.92879272853575
2277,35.26620406504535
2278,42.339535587948355
2279,34.408014202677755
2280,31.11222786109906
2281,29.63364497097088
2282,23.394744903648334
2283,23.77269089416185
2284,23.515033192134826
2285,25.01199219340763
2286,16.456362746919364
2287,9.196704202004458
2288,16.751554686233078
2289,15.108634781659013
2290,13.134049911342741
2291,4.614143490899195
2292,0.9440014653188169
2293,1.6774707470740429
2294,1.7066663063722967
2295,18.097487031200046
2296,29.601267098302355
2297,29.61737998724683
2298,32.713367595728315
2299,34.96346875075854
2300,31.84223953198267
2301,36.24402181693853
2302,35.006845307979894
2303,32.182078150555824
2304,26.53116881571992
2305,22.473378344278878
2306,18.79662468778634
2307,18.401146917701716
2308,19.572135987504424
2309,19.685700679779163
2310,17.557606430616985
2311,13.723646402196069
2312,18.758752239988432
2313,17.152924138819426
2314,16.314415701970063
2315,4.701226530413471
2316,4.187666612948382
2317,7.832719763521918
2318,14.979723646373564
2319,21.071034926085513
2320,32.36430624049622
2321,34.24638452955776
2322,34.000671754824296
2323,35.21243756218307
2324,38.98529770390148
2325,37.94594518963765
2326,31.643443224708367
2327,29.842188567641514
2328,26.221162824456847
2329,22.014329195393525
2330,20.706481702052354
2331,19.14394695408769
2332,19.371886718909952
2333,16.341555316849902
2334,8.331195989618864
2335,4.096386256985073
2336,2.5036484710294884
2337,1.7551654434911386
2338,2.151899127303656
2339,1.5705840256367327
2340,5.3325009771629315
2341,15.690245053829909
2342,18.713317202111593
2343,26.906996410774415
2344,29.813162201904504
2345,34.34339491683097
2346,39.608106073347386
2347,40.978673319227944
2348,39.6193459131423
2349,38.13445818068222
2350,35.19033920949797
2351,31.43241486391119
2352,26.869137478732977
2353,23.493092682442192
2354,18.97976826806901
2355,18.631778627254064
2356,18.126636018743394
2357,18.39215144165275
2358,20.16541109597638
2359,17.887498579626794
2360,14.0310490100404
2361,15.145646851264662
2362,10.89415659186416
2363,6.022639838139314
2364,7.037466699997484
2365,5.4599071050872015
2366,7.127534989496933
2367,19.73943455195557
2368,22.94461638421709
2369,33.70700923900018
2370,35.37882807146799
2371,31.58771504419593
2372,28.535782252827445
2373,34.10350912819187
2374,33.74614146493768
2375,31.668157202789747
2376,27.783350004744637
2377,23.548446904982235
2378,19.664807063141875
2379,21.19331052023428
2380,21.751984238642095
2381,18.84961914680706
2382,8.542601263826016
2383,1.9443212499138383
2384,1.4609795943511295
2385,2.195157132877269
2386,4.206656542522355
2387,1.9441380515508995
2388,3.163534440812988
2389,3.519482639666437
2390,8.300960544293916
2391,8.908389908659679
2392,17.90778079945
2393,31.210958075953222
2394,27.16797574250011
2395,35.76524231059016
2396,28.512283357554576
2397,31.556168978499322
2398,29.78904645139853
2399,25.871062237290396
2400,24.996037355397686
2401,21.85698153494832
2402,19.31277521272441
2403,18.770954715293886
2404,17.16514206330183
2405,14.562819782301373
2406,5.542498149034638
2407,0.9451052672149943
2408,0.3507524939985118
2409,0.6562669411416566
2410,7.2645939100086725
2411,17.789678061767948
2412,24.125836472433807
2413,24.25059402733307
2414,27.6578807364026
2415,28.077982760279923
2416,32.91906024356854
2417,32.955245981841955
2418,41.92411323776556
2419,40.874176260677835
2420,37.72865268267587
2421,41.82105622613202
2422,33.48275387255471
2423,31.452959777257576
2424,29.976532478211983
2425,22.188134677154704
2426,20.953473210119288
2427,20.282061575604292
2428,20.704084714493487
2429,18.615559434512683
2430,22.39742115989114
2431,21.124868131765613
2432,26.96770345852157
2433,24.463860436689483
2434,19.37299967110423
2435,19.822317798320967
2436,20.654065342002045
2437,19.51322113676694
2438,23.849791115926514
2439,28.57253868839702
2440,33.14413199439247
2441,37.904762430392395
2442,42.07993652455623
2443,39.826572913822446
2444,45.847417549424385
2445,38.54148894774507
2446,32.730331310058226
2447,31.442574398447363
2448,28.235741957331534
2449,22.17141985301946
2450,18.77551171603664
2451,18.089752363427422
2452,19.589183775716712
2453,18.551329734510293
2454,15.933634487029249
2455,3.97711566481959
2456,2.5474090229029556
2457,1.4437632836452763
2458,2.323886505356489
2459,3.187004379751756
2460,3.3817475602311537
2461,7.614896961096571
2462,14.065025308938832
2463,21.58650293060021
2464,24.181777231215758
2465,36.93384806472464
2466,34.67056881019054
2467,35.78332215823096
2468,33.587457207833225
2469,35.58786653837975
2470,32.74586040230647
2471,32.68925478435921
2472,27.982231001969456
2473,24.979051565450046
2474,21.976777864059212
2475,22.052667286529385
2476,24.290402697659086
2477,18.879933253382916
2478,10.930686136354332
2479,6.2186054762868554
2480,6.024727261400416
2481,1.2858871401877794
2482,1.534063080740738
2483,1.214913469808358
2484,0.5805632947711068
2485,2.5264397024979264
2486,8.371661315211016
2487,14.192451927254421
2488,18.815518420196053
2489,31.22691788422812
2490,34.506777511333034
2491,37.683569122620945
2492,37.38684590978832
2493,34.54381217218726
2494,38.522356231343394
2495,35.78020934395631
2496,29.202196653208023
2497,22.995458252908474
2498,21.773742334371715
2499,20.806191346702583
2500,21.645485662873767
2501,17.485547216263292
2502,9.313825835947265
2503,3.3617735640780504
2504,2.501882553637088
2505,2.0398699321096645
2506,1.5340431288830059
2507,0.0
2508,0.4702190987769652
2509,0.21335310761996862
2510,3.653578189852108
2511,5.059428252358235
2512,12.540980446715574
2513,26.91418818214979
2514,30.298747550204926
2515,26.963643055861045
2516,36.13631926664626
2517,37.21881309853445
2518,34.126618005503566
2519,28.072578546058352
2520,22.28761947155317
2521,19.03709480110394
2522,16.419288295687334
2523,16.53177312935191
2524,16.874145765919152
2525,12.755541267657268
2526,6.66592913492221
2527,2.0422950809262193
2528,0.7689166407798156
2529,2.195362488722998
2530,1.628484051745039
2531,1.6019718032033132
2532,3.5503245091320172
2533,9.653428920164536
2534,19.438996150697598
2535,17.445746464126696
2536,27.12185032246793
2537,35.30171240537966
2538,41.42630875043783
2539,30.549268605042183
2540,31.481125962613678
2541,32.91400175694552
2542,34.0565908674309
2543,24.65131964147833
2544,24.680014294633718
2545,20.843255098949175
2546,16.57343506414663
2547,16.86686382061894
2548,15.056223177880542
2549,9.134526817562847
2550,4.444811951132919
2551,2.6988280851420403
2552,0.9094839456384142
2553,1.9575054411105488
2554,0.8954374192284018
2555,1.8128980099471206
2556,4.1199220412225435
2557,5.4600438419907125
2558,5.6821674611202395
2559,9.547615307173718
2560,16.759265083508765
2561,37.56532004644964
2562,26.268763570759685
2563,29.21864258162404
2564,32.710819225850265
2565,27.679474346361086
2566,27.10344829760054
2567,22.6061910741858
2568,24.974991545736483
2569,19.296266916210392
2570,15.245497549326739
2571,16.179515160477056
2572,12.94470406138733
2573,8.889890108080754
2574,2.977057843699754
2575,0.5316476239924182
2576,0.3306185914913369
2577,0.777927382688172
2578,7.784477856685527
2579,5.550199863165549
2580,3.7941093381658804
2581,8.617591428760672
2582,3.108860880976331
2583,11.542875421850919
2584,25.89686571911853
2585,32.23443641517191
2586,33.421154430675216
2587,28.718784575839774
2588,35.56543819532929
2589,37.453168439596325
2590,36.676148175322226
2591,29.477142579704662
2592,18.744797401931137
2593,14.790574416761928
2594,14.51014775751819
2595,11.807323262614632
2596,10.787246651165912
2597,7.555763483405068
2598,5.966799388202803
2599,1.5195144100313636
2600,3.6933980927387497
2601,4.499484319417363
2602,2.1583764852047667
2603,2.091018604201662
2604,0.9115087827436829
2605,0.10223957396080613
2606,2.2462554494772022
2607,10.143515894533758
2608,28.589701309357608
2609,36.22711654055992
2610,37.322724165896354
2611,21.586443134025597
2612,34.6102376327091
2613,33.925941064643474
2614,26.257563496031114
2615,25.072504234405333
2616,19.425974299750052
2617,15.569189137029237
2618,11.666773706118214
2619,12.138525444534874
2620,10.048799679694104
2621,8.159622841457654
2622,4.1515969478237125
2623,1.0811001451788504
2624,0.02834569719350949
2625,1.469013649407131
2626,5.425283654771268
2627,1.686018224977986
2628,1.8563350703592534
2629,1.193211211993198
2630,0.7832128726343651
2631,11.396458787901276
2632,14.694329221989802
2633,26.628570347717467
2634,27.595971255217243
2635,32.30399980051828
2636,32.51436563780212
2637,36.55572723729107
2638,32.147685603282504
2639,29.453200546494728
2640,26.126346813686055
2641,18.811050232598117
2642,16.94232019288763
2643,14.224728951857298
2644,16.520349291488774
2645,12.856743409427285
2646,9.252377449899473
2647,7.536948734276601
2648,17.9126971984048
2649,14.697677896871474
2650,16.469051713015414
2651,11.68367312156103
2652,6.975996021414635
2653,13.76678865640159
2654,25.009541826276703
2655,26.479660953238266
2656,25.469226986428435
2657,27.065953470181228
2658,29.467343850847072
2659,33.513517842018004
2660,29.72738089132128
2661,29.976466609873192
2662,33.43335491413955
2663,30.033446478541837
2664,24.78430715047111
2665,25.191996170928018
2666,21.717315750998598
2667,21.16894806449375
2668,20.018321906076416
2669,14.464668430711797
2670,9.814162928906185
2671,3.7508147902360713
2672,1.194272524762527
2673,1.118344310804213
2674,1.50844608822131
2675,0.8574585415359112
2676,0.7551109869938396
2677,0.5606367613111518
2678,0.6947981844694806
2679,5.157877043919386
2680,13.205197800392229
2681,26.261938832109198
2682,27.820933362519714
2683,25.91817873287011
2684,31.173516286132156
2685,30.492859066460802
2686,31.17336990761507
2687,30.371115587111003
2688,22.007509452110806
2689,18.662703276383922
2690,17.01626336069963
2691,16.240480140082102
2692,15.292340611520748
2693,8.344183271306537
2694,5.061313562418332
2695,1.4203961420980766
2696,1.097854927276552
2697,2.6841583315332382
2698,2.8987940045523892
2699,1.4500003611608558
2700,0.571539827088261
2701,0.21981064092094355
2702,0.9447689900306565
2703,4.345986341089096
2704,17.975202900016384
2705,28.89305483018614
2706,40.391079530640404
2707,37.59257352758459
2708,34.32646800637812
2709,34.35229899613583
2710,34.1473804698131
2711,30.332701894292367
2712,30.348209697334067
2713,24.769740357400476
2714,18.755784160472338
2715,17.291960689954376
2716,16.581956111895828
2717,12.190808474956935
2718,3.897549205920586
2719,0.7723065058055594
2720,0.0975552557889865
2721,1.0007340126211217
2722,1.2806284483979393
2723,3.2402096343438087
2724,7.047561035846986
2725,1.8711846961590815
2726,10.445891875333702
2727,12.75043867193492
2728,19.35746066975149
2729,27.30249495610117
2730,36.08319763935219
2731,41.90652625115444
2732,35.415123373384766
2733,32.43779228290117
2734,29.01556884647718
2735,28.46657445213267
2736,28.66600591265897
2737,24.46755128653421
2738,20.030616995616764
2739,16.439239155506712
2740,16.87417426381167
2741,10.778303532803617
2742,5.791619033713107
2743,1.9179203613783664
2744,0.7742471111205629
2745,0.3210809080423871
2746,1.434774633106513
2747,2.571476503151038
2748,0.9623967972470144
2749,1.3411225841621874
2750,9.722922594588821
2751,11.68894410463455
2752,21.149638384663206
2753,27.959304263701387
2754,35.3284127327941
2755,39.137112137529826
2756,31.85820016850158
2757,32.3475364502071
2758,32.68673215109554
2759,29.900985663384933
2760,25.984365092253743
2761,19.676341615067567
2762,20.341134648627083
2763,19.286131939360867
2764,15.173660895839204
2765,10.359976944664108
2766,5.56664328917943
2767,2.205207892888973
2768,0.6430114621517217
2769,0.3908423656972042
2770,0.14618621042756996
2771,0.022189961711750028
2772,0.676991602161586
2773,0.0
2774,2.848203261841541
2775,2.106417359509211
2776,8.434684143500894
2777,27.97032136265638
2778,38.95289128101363
2779,29.57325014604921
2780,30.861938255039412
2781,37.80053820250254
2782,34.30671495070272
2783,30.53743943802634
2784,25.757513056403862
2785,16.528786115136377
2786,18.085839290356
2787,15.606965829278868
2788,13.486105259201757
2789,8.350184772312918
2790,6.136026297802785
2791,2.5520157229161637
2792,1.2627080704347486
2793,3.071291308908801
2794,0.7504995246559196
2795,4.004222923573008
2796,2.8713142084937
2797,4.593350245901247
2798,9.496028236260821
2799,12.934554506616132
2800,16.59843911623544
2801,29.516039408464565
2802,35.5075013973077
2803,30.13636710714828
2804,29.531827353100912
2805,32.97782309419376
2806,35.8125522961035
2807,33.45859273845668
2808,26.97212770168848
2809,20.331779842169485
2810,18.4419261322534
2811,16.65650104518654
2812,18.64438005148566
2813,14.563927742569211
2814,12.003805713280595
2815,9.935774027985735
2816,7.91780772036664
2817,6.919089094875966
2818,5.550711158866456
2819,4.585063037790061
2820,3.5295735808999
2821,3.1605067692119198
2822,4.948742035470121
2823,11.690066057272494
2824,20.624922442561964
2825,27.11661673112031
2826,27.023632206367406
2827,32.1359984143021
2828,32.701824452432476
2829,30.754055292771355
2830,26.436666374673592
2831,27.817610807304852
2832,23.365410670584183
2833,17.45960525869424
2834,14.475664215976161
2835,14.980245792127143
2836,12.444857156353132
2837,8.507007095340965
2838,6.949131941102656
2839,5.652202991842698
2840,4.150290722825875
2841,6.912906000983521
2842,4.17406856517679
2843,5.670651562228789
2844,5.426727520480398
2845,2.407663557956841
2846,4.956401541761618
2847,11.06517723279476
2848,20.487368594625092
2849,33.09413902249723
2850,34.6661618751416
2851,34.077508327797915
2852,37.62710874396013
2853,32.322424388296845
2854,30.075035273292514
2855,32.74697886031596
2856,25.51026623580499
2857,17.284955235507283
2858,16.060653941237753
2859,14.913305714721462
2860,13.435679093826005
2861,8.183712780265779
2862,4.765580851534411
2863,2.995553037098694
2864,0.2740130184370002
2865,1.577874063285568
2866,0.8921424741476818
2867,0.0
2868,0.05570401659289903
2869,1.4359394049740424
2870,1.3125878671207079
2871,2.599283456198022
2872,8.975581244074057
2873,26.489045411940843
2874,37.67546371806252
2875,28.675482356575415
2876,29.832636791330298
2877,34.63002617077202
2878,32.94614858102802
2879,30.606508953107628
2880,27.447090254721093
2881,19.52229051599982
2882,14.366337617981038
2883,14.294073908084933
2884,12.228088609378263
2885,7.305461094310903
2886,8.680616065084585
2887,5.264517365196684
2888,5.224422075705847
2889,5.436398157111171
2890,12.180561583434258
2891,12.801855988973852
2892,16.598328808331786
2893,20.3840878339659
2894,21.149070257371537
2895,24.500870015332932
2896,25.684433092741383
2897,24.633315478544933
2898,27.089855406359995
2899,28.883054642812347
2900,28.95092299009103
2901,28.06469885003849
2902,28.383988017539437
2903,24.513256498581075
2904,21.64001398397585
2905,17.346981923404567
2906,15.354949915651368
2907,12.211493073133726
2908,9.806337797757731
2909,4.229046274283357
2910,3.6743982358398473
2911,1.1503053421767158
2912,0.0
2913,0.3581709473818321
2914,0.1344598738674181
2915,3.0529660483979546
2916,3.1344752667333466
2917,7.54486987327773
2918,11.413020867744955
2919,18.71041541863939
2920,16.782416665423632
2921,28.31191725122134
2922,36.631035069819056
2923,34.14120094916152
2924,33.79971644844866
2925,41.36249840617115
2926,34.67050844535161
2927,30.78688087206912
2928,25.93646507635368
2929,19.44982696730915
2930,18.013832508570644
2931,15.71744397562388
2932,13.974243900588329
2933,10.911144117981525
2934,10.035725192258013
2935,8.08459618106391
2936,5.092417186382803
2937,10.302567236764686
2938,13.458722278450784
2939,6.256921729213822
2940,7.806574673458078
2941,9.058239382819279
2942,9.706382145307984
2943,12.73126746951946
2944,17.592393142425824
2945,27.2355086619375
2946,33.43777904850428
2947,33.52937313945802
2948,31.81784079406281
2949,34.19585656609729
2950,30.82297341260929
2951,25.222888389542323
2952,20.522358668948787
2953,15.091064498942197
2954,13.79307092241563
2955,13.531493814803959
2956,14.209656787403421
2957,14.348436218011624
2958,18.94952754669061
2959,20.118556369066372
2960,19.33148390146397
2961,18.471129810066305
2962,15.64088340320851
2963,8.521625439926439
2964,9.679472399179797
2965,8.415128545795458
2966,9.979196510937504
2967,16.27476279508291
2968,21.4791701001928
2969,33.944346136954536
2970,37.345554227554544
2971,34.19760151179659
2972,37.22696658942784
2973,34.610732419955255
2974,32.36465647160108
2975,31.77241023518915
2976,27.18738107011055
2977,23.782103399529337
2978,19.021200748121508
2979,18.916282110536972
2980,14.292295080066191
2981,9.237226093038178
2982,7.411568877224707
2983,5.867131711147791
2984,7.48749289476929
2985,6.141964035548759
2986,10.719936951735466
2987,13.702297688063696
2988,14.824424106777347
2989,23.21305511439184
2990,21.708654979358343
2991,24.419310767884166
2992,25.448375507435504
2993,29.76890511952375
2994,35.35110343186041
2995,34.24229185737487
2996,36.69336221886553
2997,34.58443549848373
2998,32.65055688322405
2999,32.03718767730238
3000,24.354796440198115
3001,22.67030643552058
3002,18.34438511111326
3003,19.029453923844464
3004,13.41361397840146
3005,11.810896982916006
3006,8.188804431236095
3007,3.225642998974679
3008,1.561077521963769
3009,3.55007852502867
3010,2.4571075007240815
3011,4.613884357941371
3012,1.196936823235849
3013,0.6333435746956553
3014,1.9682859077227153
3015,5.294241489144258
3016,16.65337611425238
3017,24.05872879632176
3018,32.358751175072335
3019,31.328181749578828
3020,34.137759835404616
3021,30.75646611957357
3022,28.218214592845133
3023,25.738836409659672
3024,24.277089162300644
3025,19.959613512237677
3026,16.04802084132584
3027,15.729094841391078
3028,12.157031272039044
3029,7.0881475222694155
3030,4.193348752150934
3031,3.001643966248477
3032,3.5194698051659574
3033,6.084853596930705
3034,3.7288613143589453
3035,1.7602555958618527
3036,0.693584915357048
3037,1.9388380436006827
3038,9.302306603831733
3039,14.515085736429457
3040,16.377317356111565
3041,24.3444319599909
3042,34.41965101133275
3043,36.06186815145164
3044,32.79866412139061
3045,31.613760976907006
3046,30.742297872651285
3047,27.51486905785791
3048,24.83615844614544
3049,19.813831538124177
3050,14.56607623848513
3051,12.686753838273432
3052,11.75548920097459
3053,8.03929838878177
3054,4.002158998623625
3055,0.09350779635096629
3056,0.0
3057,0.42676897959271676
3058,1.994104046683141
3059,1.6572353617688378
3060,2.6864972400291776
3061,1.9806427873644963
3062,4.9539634956965655
3063,17.543552527314763
3064,22.03042963386599
3065,22.779187391939857
3066,26.61251224193989
3067,26.313404817605097
3068,22.51017851224858
3069,23.993457861090334
3070,21.007022655112447
3071,23.062965119501122
3072,20.368774119158807
3073,17.530739092819342
3074,13.619061579738128
3075,13.691059469560573
3076,11.716107451471153
3077,10.98036347251715
3078,15.823548639511582
3079,14.827841345616049
3080,15.867531551690977
3081,18.086906720961736
3082,30.721028538555803
3083,24.877044238267157
3084,26.836595893032875
3085,28.158231351892535
3086,23.50171871581997
3087,28.513521600782543
3088,34.040190863792084
3089,38.016767299334795
3090,37.4323836008276
3091,41.89199138912121
3092,44.27354662416088
3093,39.80247439353907
3094,38.60501905103517
3095,33.71573785636328
3096,24.43939959847683
3097,21.312133964698504
3098,19.70198251912405
3099,16.48525262302408
3100,16.001198737247783
3101,18.222137754401338
3102,19.516519588402154
3103,20.51751119501602
3104,26.81468719774783
3105,26.330473721347413
3106,23.586305896009605
3107,16.70685340592763
3108,19.84934871576137
3109,14.137821960282146
3110,21.74231282490814
3111,16.8700842144572
3112,27.34296652556296
3113,34.70641507822423
3114,41.356759155433366
3115,36.12991619215459
3116,32.031702623697235
3117,32.54484858436054
3118,32.026724522245374
3119,25.464991253161593
3120,23.64381063006086
3121,17.449397788215087
3122,14.412236421144343
3123,14.249246649873838
3124,13.558965625932409
3125,14.3523268561488
3126,16.016067672298693
3127,16.227696223866744
3128,20.847293424994238
3129,17.686264956092696
3130,22.518115240557123
3131,16.634174174926162
3132,18.88881444119886
3133,7.815250887044517
3134,11.670071595572926
3135,19.989838812968557
3136,35.11599209931512
3137,37.11913443298831
3138,34.81121239920193
3139,33.564931204466774
3140,37.16492727132395
3141,38.55091060075889
3142,31.331331599548587
3143,30.47259682904218
3144,26.121832368132665
3145,26.48040847412121
3146,16.136191402496447
3147,15.351438899975062
3148,12.664390403097872
3149,13.222947095972199
3150,10.629740971907895
3151,9.995323076355646
3152,12.149491135153154
3153,22.531854370923725
3154,18.947362080150512
3155,14.749617456385952
3156,17.989852252754897
3157,23.773759006880578
3158,23.383874403894794
3159,24.9782622183588
3160,26.889665817817807
3161,28.20510634833959
3162,26.970053819134463
3163,33.47732739429263
3164,31.24315532343286
3165,30.959363150227023
3166,29.166667832197348
3167,26.14916041416379
3168,20.814561255567572
3169,15.575384652350946
3170,15.314006907195154
3171,12.673888800699293
3172,9.768711767252007
3173,6.260302233215477
3174,5.750314371019254
3175,5.804561403349972
3176,8.354241467394225
3177,7.737070253271684
3178,23.299768106344487
3179,18.548984142077117
3180,15.950343272744506
3181,13.155281390719466
3182,12.289964531465069
3183,14.103861093816068
3184,23.31977240791341
3185,30.39724780188622
3186,27.888131195510322
3187,27.066097315150984
3188,26.783580727091042
3189,29.05657976718658
3190,33.368734597322195
3191,29.464031278925987
3192,23.033292353534836
3193,16.209413146643186
3194,11.722595332746842
3195,11.383044724844561
3196,9.17566113965506
3197,7.989672430450341
3198,3.8969570477469992
3199,1.903599581308214
3200,2.332765422413245
3201,4.365674340234876
3202,18.633892438306567
3203,11.709271495199713
3204,16.302653873347644
3205,19.15484836660928
3206,16.967596984549868
3207,17.750837068276144
3208,26.27055902773775
3209,31.984572670873042
3210,35.38134339476043
3211,29.38733733194532
3212,30.08596063063596
3213,37.34930732767442
3214,31.90029617067851
3215,30.92049670575228
3216,22.68087152983034
3217,17.979501988175542
3218,12.918752107152404
3219,13.391716214743578
3220,9.0163604691529
3221,8.680919796527409
3222,3.6377422028886732
3223,2.9357807174842323
3224,6.081014882232557
3225,13.444780385833038
3226,20.564419517681063
3227,26.870160507256724
3228,18.144652873472292
3229,17.06328928467479
3230,11.806719546171706
3231,13.460824299570826
3232,17.59402015741303
3233,21.737330125349132
3234,18.84674740452366
3235,26.61281143445238
3236,24.07977395929866
3237,25.804914993690165
3238,20.682939729015708
3239,18.97626957867343
3240,20.262429789662935
3241,16.501624666256347
3242,12.944792521532534
3243,11.662580947585495
3244,10.73038000650867
3245,7.594955983215436
3246,6.441214366274399
3247,0.9902415436619375
3248,0.9318650943947722
3249,0.16443328771178298
3250,2.762031566118136
3251,8.096741653222514
3252,6.978385953067674
3253,10.153688032430326
3254,11.1303821312927
3255,13.06302389676636
3256,22.819858785356338
3257,27.259709243596188
3258,32.563095295671275
3259,38.940371842096255
3260,34.22845079584721
3261,39.927119735853864
3262,35.9399511209898
3263,29.65931533833606
3264,25.703728663374335
3265,23.21644196387757
3266,20.25388852620895
3267,19.223404547268544
3268,14.986696972185287
3269,13.513869166469338
3270,14.976606458938301
3271,13.779814689117263
3272,16.845359917522593
3273,16.292736928254882
3274,19.95232704679957
3275,21.89839740043183
3276,20.292832452487346
3277,21.116880514055566
3278,25.18836128409259
3279,30.260483021909838
3280,29.436508166277907
3281,28.579192330853726
3282,26.253260187452952
3283,31.178254253063955
3284,30.048014757914128
3285,28.703929176097724
3286,25.127671672633195
3287,21.89626418706687
3288,19.281858746041536
3289,13.33575665349067
3290,11.083125376938321
3291,10.988377924286636
3292,9.143916661182658
3293,8.289020179697314
3294,2.7013071085876326
3295,3.9290550870882566
3296,7.638562472710706
3297,3.903279726967441
3298,4.850488299522736
3299,13.202330173140872
3300,13.129816576793239
3301,7.59578211067084
3302,8.561755897968936
3303,10.707862894693811
3304,15.433309828830517
