,grid_import
2076,3.9796458471485168
2077,14.717341912347042
2078,38.21023785396327
2079,102.66698324998366
2080,209.42139887028173
2081,346.8542338153612
2082,389.6329999999997
2083,399.9370000000001
2084,415.0599999999998
2085,375.2739999999999
2086,370.3590000000001
2087,330.9219999999999
2088,298.9139999999999
2089,276.13599999999997
2090,226.05699999999993
2091,213.56599999999983
2092,221.20600000000024
2093,246.15299999999996
2094,154.58612108097907
2095,74.54599914634252
2096,18.484988911007722
2097,8.005727321315744
2098,0.6118872452733157
2099,1.8810654670636064
2100,3.8737797836805523
2101,12.848253025506379
2102,25.44299949582146
2103,83.30955255773375
2104,191.5282237341929
2105,348.89538804228096
2106,333.6559999999999
2107,348.8970000000001
2108,359.75500000000017
2109,367.84999999999985
2110,292.46200000000033
2111,296.1740000000001
2112,265.7329999999999
2113,241.0590000000002
2114,222.0420000000001
2115,216.131
2116,201.50499999999988
2117,222.23099999999997
2118,124.14182693415023
2119,37.871130435748185
2120,13.937254420114687
2121,4.7122505702561
2122,3.7027920016630658
2123,3.4919026581343657
2124,2.2453176535637467
2125,2.7822766485854302
2126,8.239842477946514
2127,37.28954525631958
2128,141.89136325237274
2129,265.1315422692011
2130,329.97499999999985
2131,298.17899999999986
2132,294.8390000000002
2133,299.4640000000001
2134,330.2090000000002
2135,248.43800000000005
2136,233.90900000000002
2137,232.69800000000004
2138,199.45500000000018
2139,192.72899999999984
2140,185.26999999999998
2141,214.5440000000001
2142,187.47038804228092
2143,124.87992466004381
2144,56.73982836055022
2145,18.18138760296335
2146,10.401932267010327
2147,5.614864724660643
2148,1.782187056721294
2149,22.04854224600054
2150,39.560105467433786
2151,99.8593348364644
2152,182.05289177873357
2153,313.97169649612107
2154,296.77499999999986
2155,305.56499999999994
2156,313.0380000000001
2157,282.2969999999999
2158,272.70100000000014
2159,289.44800000000004
2160,283.47000000000014
2161,273.06199999999995
2162,239.3380000000001
2163,217.54399999999998
2164,233.75099999999998
2165,244.96999999999997
2166,215.59500989992273
2167,152.00180592145603
2168,73.2144441412494
2169,22.72589427063211
2170,17.22204312003681
2171,27.25931385343093
2172,43.50633940383501
2173,20.45301812014622
2174,50.76752926683348
2175,111.56530207267758
2176,252.70262299770124
2177,319.5545422692008
2178,298.82800000000015
2179,270.574
2180,294.2090000000001
2181,289.8249999999999
2182,274.11299999999994
2183,285.3559999999998
2184,260.5980000000001
2185,252.8729999999998
2186,231.05400000000006
2187,221.20299999999992
2188,207.305
2189,225.639
2190,181.8179274570881
2191,122.9210448589652
2192,105.41083148930115
2193,79.41733398449756
2194,71.26887446472999
2195,81.67058983998992
2196,137.24189594675153
2197,168.13331879236554
2198,219.05039095818725
2199,219.14077276019998
2200,256.3051690768041
2201,318.80315422692
2202,331.3240000000002
2203,359.81099999999986
2204,352.972
2205,342.6609999999999
2206,356.76699999999994
2207,341.0990000000001
2208,299.1089999999999
2209,264.2009999999999
2210,241.19200000000012
2211,226.19800000000006
2212,206.61300000000006
2213,234.05946268076036
2214,193.80021315730295
2215,73.15314968388333
2216,15.334258729533595
2217,3.5272081428334623
2218,6.601439576105128
2219,12.373708448582992
2220,6.687107909893236
2221,17.67801352477835
2222,32.381447828666445
2223,61.418254797037555
2224,208.1380588236536
2225,298.5048556730026
2226,326.67400000000004
2227,325.71100000000007
2228,327.46199999999993
2229,336.17799999999994
2230,308.9719999999998
2231,318.11199999999974
2232,305.40200000000004
2233,280.2659999999998
2234,263.8359999999999
2235,246.469
2236,225.1300000000002
2237,224.26915917688137
2238,127.18025753572537
2239,50.09746770016156
2240,18.683738366243404
2241,2.8392670485592184
2242,5.178452441627789
2243,23.908107604089796
2244,1.8669624774537774
2245,5.043167167121556
2246,17.942786997875686
2247,67.86793260636102
2248,204.2124023375593
2249,333.84882321775206
2250,356.6149999999998
2251,344.0000000000003
2252,364.5490000000003
2253,350.69500000000016
2254,355.88300000000004
2255,317.7550000000003
2256,299.80600000000015
2257,297.4619999999999
2258,260.7279999999997
2259,246.52699999999996
2260,264.84900000000005
2261,272.3150000000001
2262,269.50715917688166
2263,230.31120256212898
2264,200.06863400600176
2265,188.94453402304086
2266,172.65484027762503
2267,226.63023815577714
2268,332.1660088061817
2269,345.5518076786335
2270,350.82763670752587
2271,343.7557014460823
2272,285.0409884246819
2273,406.9431542269202
2274,370.2179999999999
2275,402.7059999999998
2276,413.13399999999973
2277,355.01900000000035
2278,383.37799999999993
2279,343.44599999999974
2280,367.8439999999999
2281,328.43400000000014
2282,282.07300000000004
2283,275.67400000000026
2284,274.5320000000001
2285,300.324
2286,270.6336268076032
2287,237.44329488799613
2288,283.8191351763986
2289,290.9306111289547
2290,296.69163968555904
2291,270.1558903610872
2292,268.8831178562224
2293,251.20391074042803
2294,249.39678514540122
2295,287.689626807603
2296,269.49840289216473
2297,368.23630845384014
2298,389.5649999999999
2299,385.645
2300,398.98299999999995
2301,406.048
2302,425.06899999999985
2303,365.4
2304,359.03799999999984
2305,325.1470000000001
2306,278.6810000000002
2307,261.9820000000001
2308,255.9950000000001
2309,278.59338804228094
2310,275.4096964961212
2311,248.38848248060586
2312,338.86686113167434
2313,338.4604813583355
2314,319.9964101734439
2315,206.08352047131953
2316,113.93326168933385
2317,39.28011917048916
2318,53.66729826207614
2319,102.69243667707308
2320,241.82710880913277
2321,370.89239299224204
2322,359.60799999999983
2323,395.1569999999999
2324,388.86799999999994
2325,399.8699999999998
2326,384.12499999999994
2327,354.27999999999986
2328,314.6509999999997
2329,294.89000000000004
2330,276.087
2331,242.5289999999999
2332,262.89200000000005
2333,278.2509999999998
2334,273.8415422692012
2335,277.9987810345232
2336,321.33478598448465
2337,363.08544873066285
2338,352.132189047549
2339,330.8897113460051
2340,348.80140784212654
2341,319.34325913671364
2342,290.06247753064457
2343,266.92122461897077
2344,309.4120148498841
2345,387.725930311482
2346,453.64599999999973
2347,432.71799999999945
2348,428.2300000000002
2349,412.02699999999993
2350,397.62900000000025
2351,359.24800000000033
2352,354.0839999999998
2353,311.5250000000003
2354,263.99200000000013
2355,251.32600000000002
2356,238.82999999999984
2357,271.54415422692045
2358,263.1133979422038
2359,250.50581190107485
2360,263.3318582603395
2361,326.4585515895332
2362,320.53011025184566
2363,249.0308460227037
2364,301.9436719802698
2365,277.09890247607825
2366,289.18129365445725
2367,293.9429402114046
2368,247.23193147179126
2369,304.05308453840206
2370,378.94800000000015
2371,384.06999999999977
2372,371.3130000000002
2373,373.55299999999994
2374,380.85100000000006
2375,330.81099999999975
2376,343.5819999999997
2377,297.819
2378,259.27600000000024
2379,260.15200000000004
2380,255.67100000000002
2381,276.24699999999996
2382,290.1603134038015
2383,304.51970639604394
2384,296.49249468525835
2385,315.1329589421493
2386,310.05659848185263
2387,290.96643168069545
2388,298.0568306636017
2389,335.05751776614983
2390,306.033248665245
2391,289.0562761419462
2392,307.44031835376296
2393,381.42869649612135
2394,327.11000000000024
2395,367.3909999999996
2396,307.72899999999987
2397,321.79600000000016
2398,365.94500000000005
2399,340.36400000000026
2400,315.7570000000002
2401,285.351
2402,282.561
2403,266.29199999999986
2404,259.3950000000001
2405,264.0695422692011
2406,256.07094618248243
2407,186.8896632231809
2408,52.995996534491866
2409,15.090848143812625
2410,16.339168267659634
2411,5.8360120072979225
2412,28.12731877052999
2413,144.91524860332675
2414,72.88682189526774
2415,79.34013699320712
2416,218.63660408453126
2417,351.7450865479971
2418,426.05615422692017
2419,404.68100000000027
2420,412.4680000000001
2421,397.15000000000015
2422,396.318
2423,381.55400000000014
2424,333.7849999999999
2425,288.00700000000006
2426,258.6220000000002
2427,254.42000000000024
2428,270.5510000000002
2429,275.8120795884407
2430,269.8495692891257
2431,265.29606826364045
2432,329.50494002884864
2433,366.6226463697189
2434,364.0691727037995
2435,361.6175620690468
2436,377.97440784212677
2437,326.6222536152063
2438,324.573000507278
2439,319.4838606229638
2440,363.7630845384023
2441,405.1017711346008
2442,453.41399999999993
2443,463.23400000000004
2444,478.57199999999995
2445,409.34799999999984
2446,372.40599999999995
2447,342.09499999999986
2448,320.85000000000014
2449,301.3979999999999
2450,251.97399999999988
2451,253.18
2452,261.21599999999995
2453,282.46007958844075
2454,292.5002071064599
2455,180.01302861258776
2456,43.10591009934397
2457,118.41617804323303
2458,167.38985251586902
2459,129.64306618196136
2460,82.01470644873712
2461,84.13652346393677
2462,83.52859417059163
2463,84.26716357698645
2464,161.97897876293075
2465,353.2166317575647
2466,407.44415422692003
2467,392.9569999999999
2468,360.76299999999986
2469,360.9209999999997
2470,366.2170000000002
2471,358.5820000000004
2472,345.94800000000015
2473,312.016
2474,288.4180000000002
2475,260.34299999999973
2476,266.25999999999993
2477,252.05702737835583
2478,134.59268728555662
2479,88.53557014067589
2480,294.3435075928724
2481,188.86617652137474
2482,10.573415473369531
2483,18.445060960389373
2484,89.87074638777726
2485,38.96880121534071
2486,23.627156936126823
2487,40.53059830825381
2488,180.5715450552182
2489,343.6965332727159
2490,401.3081542269204
2491,418.22399999999993
2492,382.9439999999997
2493,368.6220000000002
2494,414.88400000000024
2495,407.79300000000046
2496,344.4179999999999
2497,287.0939999999996
2498,265.8540000000002
2499,269.2790000000001
2500,249.61599999999987
2501,222.94971134600527
2502,108.19067988643255
2503,39.37420356389187
2504,36.40190982123192
2505,9.746840950082017
2506,7.281379118431338
2507,4.0655721363032695
2508,4.364122665868635
2509,13.88242990841649
2510,16.170884383508117
2511,34.447830347094865
2512,108.31332979145031
2513,259.46178598448455
2514,309.09930845384
2515,319.7610000000002
2516,331.987
2517,337.92300000000006
2518,340.603
2519,309.71399999999994
2520,262.02
2521,233.81499999999997
2522,214.7050000000001
2523,202.64399999999998
2524,208.21599999999984
2525,239.65577113460066
2526,233.5632625859455
2527,216.4220286062977
2528,217.94429780007817
2529,148.68473870334435
2530,19.670226990916944
2531,18.251955319282153
2532,86.12376496249367
2533,207.30177477691504
2534,233.9179876530504
2535,190.74069022330983
2536,264.703552283893
2537,315.0227810345231
2538,361.44799999999987
2539,359.2969999999999
2540,334.695
2541,340.28600000000023
2542,327.6109999999999
2543,294.96200000000005
2544,291.1409999999999
2545,241.39300000000006
2546,215.65499999999977
2547,212.5990000000002
2548,220.37599999999992
2549,230.9833084538404
2550,256.6545422692009
2551,256.1256218576418
2552,243.1753183537629
2553,258.3386317575646
2554,280.8104004084741
2555,253.77415607765292
2556,267.9348018276531
2557,240.43934847082267
2558,243.3653282536856
2559,245.3295538902897
2560,227.50569649612112
2561,283.4233134038017
2562,316.6973084538402
2563,304.57800000000015
2564,303.58199999999994
2565,263.5000000000001
2566,268.4440000000001
2567,272.06200000000035
2568,264.83400000000023
2569,235.10799999999995
2570,208.9410000000001
2571,192.426
2572,181.91400000000002
2573,181.2713997700769
2574,79.4242783389133
2575,22.593725941093528
2576,38.03050754230683
2577,3.3328424295020516
2578,18.830813954828706
2579,5.558683722822636
2580,2.6734933196300084
2581,9.255858414649214
2582,16.023052017122698
2583,40.68924447754497
2584,108.84071227912779
2585,204.7368160312452
2586,242.44692536152067
2587,290.89200000000017
2588,262.62600000000003
2589,285.06499999999977
2590,327.0660000000001
2591,297.28200000000015
2592,242.73500000000024
2593,200.0079999999998
2594,168.48500000000007
2595,155.46000000000006
2596,150.0843084538403
2597,128.85706131360206
2598,60.06697489907201
2599,12.346289448823644
2600,23.925854246916913
2601,3.2139562370440418
2602,0.12349743589743523
2603,0.0
2604,0.835393548387096
2605,0.0
2606,3.594102603924891
2607,13.13227618069607
2608,91.17743741955276
2609,212.95641421291975
2610,277.77123381536086
2611,268.3779999999998
2612,308.85599999999994
2613,317.10500000000013
2614,276.7319999999999
2615,278.6070000000001
2616,232.45800000000008
2617,195.96200000000002
2618,178.1520000000001
2619,178.76700000000002
2620,168.62930845384017
2621,154.14501419331543
2622,56.931491407730626
2623,18.17018327471417
2624,12.833089107922856
2625,7.299772096868104
2626,12.621409879318215
2627,4.4916919203688055
2628,74.47066871112305
2629,85.2660902314635
2630,89.08960894059227
2631,99.10595361725105
2632,115.24977745770992
2633,247.35740230735152
2634,274.6653084538401
2635,290.7210000000003
2636,298.366
2637,295.9270000000001
2638,279.50699999999995
2639,294.368
2640,275.35799999999983
2641,207.52499999999992
2642,184.10799999999992
2643,171.33000000000004
2644,183.86030845384028
2645,135.6328084518723
2646,61.718769902026445
2647,9.173213501595171
2648,30.20011347674478
2649,2.0186715218466755
2650,2.635821629259348
2651,3.758649663377626
2652,0.9019160839160838
2653,10.03984031309602
2654,10.436153650202861
2655,44.3217689952702
2656,109.85564847196886
2657,254.60288830019795
2658,313.63169649612115
2659,356.06400000000025
2660,337.33500000000004
2661,336.593
2662,348.09000000000003
2663,333.86500000000024
2664,282.89900000000006
2665,287.19099999999986
2666,259.5309999999998
2667,221.84899999999988
2668,239.0744626807602
2669,186.82686631020607
2670,107.43621872048678
2671,37.66344968438826
2672,20.187318275718965
2673,6.742795622829381
2674,3.8413976214968324
2675,3.4826136476980034
2676,1.7103772298265558
2677,5.493048390823553
2678,17.6972321407971
2679,53.27886608193697
2680,121.458613674808
2681,263.01022461897054
2682,294.28469649612094
2683,312.2049999999999
2684,305.6559999999997
2685,311.44199999999995
2686,281.151
2687,307.0780000000001
2688,274.6520000000001
2689,220.16599999999994
2690,214.15099999999978
2691,203.21900000000002
2692,193.001
2693,191.94169649612115
2694,133.2684192685839
2695,37.87872597577402
2696,21.311119310186026
2697,31.159086701033793
2698,0.9225073024740857
2699,0.9818985297494386
2700,0.3105247806982372
2701,5.730059277418392
2702,2.454631342962484
2703,22.07914229114705
2704,128.18436291267696
2705,283.55590103210716
2706,334.5651591768815
2707,332.34299999999996
2708,342.87
2709,338.7180000000002
2710,315.2599999999999
2711,317.6120000000003
2712,328.0509999999998
2713,272.13000000000005
2714,246.3259999999999
2715,236.94799999999984
2716,248.61361690768027
2717,193.72536962130278
2718,102.95907234086853
2719,64.03834839133484
2720,32.3123245676297
2721,29.988653346017625
2722,25.292920578259967
2723,30.27253285089042
2724,79.99135230124652
2725,23.72330593813401
2726,41.759910144267906
2727,48.11714748856926
2728,174.8055414159976
2729,284.5706317575645
2730,362.0039253615207
2731,377.46499999999975
2732,366.995
2733,313.0440000000001
2734,293.9620000000002
2735,295.39399999999983
2736,321.1019999999997
2737,274.2059999999998
2738,224.75000000000009
2739,203.59100000000012
2740,222.22300000000013
2741,211.15693031148209
2742,156.7964866033118
2743,86.84713730946117
2744,123.21919655504709
2745,51.11971502343584
2746,62.195365856246895
2747,55.8514106160976
2748,12.386875567093133
2749,27.259000994340557
2750,137.14363705797075
2751,176.03691356998576
2752,252.6471731071772
2753,289.0039314717911
2754,336.6649253615206
2755,359.6260000000004
2756,347.603
2757,323.56899999999985
2758,344.92700000000036
2759,339.95400000000035
2760,323.78699999999975
2761,269.9239999999999
2762,243.83799999999994
2763,225.75400000000016
2764,225.18500000000014
2765,215.64637225487772
2766,138.09221128886082
2767,135.3584193580924
2768,40.900985590242584
2769,9.97998208214865
2770,5.178194961881294
2771,4.1226664008580896
2772,6.1540928943639
2773,6.236998887937777
2774,24.90992333525809
2775,47.350255495991085
2776,148.1405006008047
2777,254.8300713417394
2778,306.79862185764154
2779,341.72300000000007
2780,288.55600000000015
2781,329.55600000000015
2782,348.12300000000016
2783,343.9319999999999
2784,305.199
2785,249.36400000000012
2786,218.2309999999999
2787,204.45399999999992
2788,207.04477113460055
2789,148.0924622905494
2790,91.40578881180994
2791,28.268812718741312
2792,16.38055759264192
2793,14.958151673695669
2794,9.58005646054576
2795,1.8272477051170928
2796,3.7354725758630014
2797,7.608679531224698
2798,18.775017952488568
2799,29.84928040583039
2800,117.37647694308927
2801,259.7475522838931
2802,321.8749303114819
2803,331.4980000000003
2804,320.62299999999993
2805,348.04400000000004
2806,335.12700000000007
2807,316.539
2808,308.766
2809,252.8380000000001
2810,219.35200000000003
2811,202.46600000000007
2812,224.27692536152043
2813,166.58407543361812
2814,67.99646660801857
2815,30.424406509661928
2816,25.56638770689256
2817,10.68863496268115
2818,1.7765694174919064
2819,0.7886209495049304
2820,2.9870226614572792
2821,0.9053882398798545
2822,4.414289370574386
2823,26.32290464908554
2824,140.6187478300494
2825,263.7662936544573
2826,276.5819303114819
2827,297.62100000000027
2828,288.6509999999996
2829,317.05099999999993
2830,294.9399999999999
2831,312.15
2832,282.48300000000023
2833,248.95000000000005
2834,223.16100000000006
2835,219.70299999999983
2836,203.78892536152068
2837,170.4973415651373
2838,86.65037305446141
2839,40.38064174561735
2840,93.77331992746366
2841,86.84878050852028
2842,157.22286437374981
2843,125.42657344470143
2844,95.65449995512697
2845,136.27272121869888
2846,168.19346521878387
2847,125.60445595136844
2848,119.80110404157998
2849,292.4080350250213
2850,322.59623876532197
2851,326.16299999999995
2852,322.1199999999999
2853,288.0020000000002
2854,307.0189999999998
2855,311.2569999999999
2856,261.7079999999999
2857,214.71500000000006
2858,185.72300000000007
2859,186.09099999999998
2860,176.73961690768058
2861,156.4194988444501
2862,136.9029317315681
2863,79.25793452712486
2864,118.0426408139628
2865,28.30292946371506
2866,7.189272829033899
2867,0.6035680190930774
2868,17.75824224476881
2869,100.72228325320528
2870,166.28705281722597
2871,96.85840830317328
2872,119.63044608240521
2873,283.11567897672705
2874,354.6947014460824
2875,340.11499999999995
2876,325.894
2877,323.8869999999998
2878,302.3379999999999
2879,304.612
2880,312.2350000000001
2881,256.047
2882,215.3129999999999
2883,186.39199999999997
2884,173.8493134038017
2885,124.01624844955619
2886,57.88353604178226
2887,11.010989373860266
2888,2.626397576395971
2889,0.0
2890,6.938399981494029
2891,11.352618065304409
2892,13.19499849232228
2893,45.58933911818597
2894,83.16164606804509
2895,117.3707533103922
2896,196.64862283819048
2897,267.76974503593175
2898,289.69485567300256
2899,294.32700000000006
2900,297.9859999999998
2901,298.57500000000005
2902,316.3610000000001
2903,301.0589999999999
2904,254.97999999999985
2905,240.8739999999999
2906,192.925
2907,199.08200000000005
2908,179.85638804228094
2909,126.73997558787646
2910,84.61680030222729
2911,25.17400609120374
2912,4.610635254138334
2913,0.5594460641399418
2914,0.9162402985842757
2915,6.968967456068102
2916,10.677047042443045
2917,12.564996767709886
2918,35.997245613971316
2919,73.4388336571287
2920,114.5236559748105
2921,214.3749833007816
2922,289.7757760845619
2923,323.6960000000001
2924,296.06800000000004
2925,340.5289999999998
2926,310.8350000000001
2927,297.52099999999996
2928,275.23600000000005
2929,233.71800000000013
2930,203.20299999999997
2931,179.74800000000002
2932,170.8886964961212
2933,177.05780140866747
2934,155.77446506187155
2935,127.78260418803026
2936,127.58724676404215
2937,137.6668237149896
2938,138.0259015087288
2939,19.822969499625938
2940,5.703534992994722
2941,9.196160299876551
2942,24.730835661519393
2943,61.3280353041873
2944,133.3073705549349
2945,252.77476304839058
2946,310.56162185764174
2947,314.093
2948,341.25899999999996
2949,336.1499999999998
2950,320.26200000000017
2951,315.4539999999998
2952,263.3380000000001
2953,206.89700000000008
2954,203.27299999999997
2955,199.34500000000006
2956,179.60962185764174
2957,123.42859793882775
2958,59.69162496083347
2959,18.789645783867265
2960,12.127577958732667
2961,5.653834199182635
2962,7.2100200061982855
2963,2.2353020484529855
2964,1.3790772529798359
2965,3.0954841168996206
2966,10.792879320425481
2967,24.425980955487926
2968,109.01107798295267
2969,327.7000580678484
2970,356.02072436533143
2971,357.7439999999999
2972,355.5030000000002
2973,335.43500000000006
2974,330.792
2975,328.52500000000043
2976,303.07699999999994
2977,257.4979999999999
2978,224.0170000000001
2979,221.29999999999995
2980,196.5496169076804
2981,149.79447801062963
2982,86.72813624979457
2983,51.18535830034448
2984,56.17592253561587
2985,54.340813963580715
2986,149.90714630309714
2987,213.52425497499675
2988,218.80277167559981
2989,166.93389659824857
2990,180.83967378162012
2991,175.98255895791303
2992,288.7590131221997
2993,343.33001484988415
2994,393.26123381536104
2995,412.62800000000016
2996,385.60200000000015
2997,377.3209999999998
2998,385.90400000000005
2999,365.5999999999994
3000,322.803
3001,283.03099999999984
3002,257.0579999999998
3003,264.5069999999999
3004,232.4661542269201
3005,269.10707958844057
3006,278.17354721916246
3007,248.26981705266746
3008,298.6789202287267
3009,276.85388175989857
3010,255.14509810000786
3011,207.95468592014132
3012,223.47615161749405
3013,209.17504085104636
3014,219.71417309599465
3015,228.02548324840626
3016,292.7998564345351
3017,305.46623381536085
3018,317.28215422692017
3019,318.2130000000002
3020,347.18399999999974
3021,309.92499999999995
3022,293.86199999999985
3023,282.6109999999999
3024,260.66900000000004
3025,254.94200000000004
3026,217.87500000000009
3027,198.72799999999975
3028,195.91492536152043
3029,184.55900989992267
3030,227.0083979422037
3031,231.65634215695914
3032,245.4165523981218
3033,222.00247816536412
3034,263.6788562543483
3035,224.08651843524223
3036,230.27325683579048
3037,209.21888014374835
3038,224.8379063331094
3039,224.83464165748717
3040,211.69825585511234
3041,299.0763183537631
3042,344.09615422691996
3043,304.2200000000002
3044,305.629
3045,302.00699999999966
3046,296.91399999999993
3047,282.9689999999998
3048,265.76900000000006
3049,248.27299999999994
3050,193.947
3051,192.50300000000004
3052,191.10630845384
3053,173.7398758372523
3054,166.68206017175802
3055,166.58910349717505
3056,131.2450306347913
3057,155.2893877703784
3058,251.21813653255177
3059,251.9021084132105
3060,237.34368819914835
3061,228.53085050759597
3062,214.81063948061254
3063,229.30596985838335
3064,287.7802762999235
3065,242.64924511143417
3066,269.7909253615207
3067,283.8720000000002
3068,299.9159999999999
3069,272.323
3070,240.42500000000004
3071,256.90000000000003
3072,234.89499999999998
3073,220.23500000000016
3074,215.35699999999994
3075,184.3809999999999
3076,174.86146268076024
3077,148.22012122391874
3078,115.67329279869793
3079,81.40961158765917
3080,56.183790717671776
3081,82.32367935537401
3082,128.18992591180933
3083,70.89084279743766
3084,133.06653377968183
3085,216.05630411944128
3086,228.1171996086356
3087,223.77861930943737
3088,266.1395010754275
3089,313.791214445357
3090,340.3396002435517
3091,369.5529999999999
3092,371.29800000000006
3093,397.7420000000001
3094,406.9570000000002
3095,331.763
3096,283.29999999999984
3097,242.3730000000001
3098,246.6570000000001
3099,204.86699999999996
3100,207.4883084538403
3101,206.87480465862163
3102,135.91881941948657
3103,64.40950342899194
3104,39.47260684936309
3105,14.48128576029072
3106,9.765905176112993
3107,35.034117088031294
3108,84.00280815107446
3109,91.55996093143227
3110,194.8752911677711
3111,105.03355971592804
3112,124.27557812018034
3113,253.06442927557012
3114,308.59301484988424
3115,347.7131542269204
3116,309.59800000000024
3117,307.1439999999999
3118,313.3240000000001
3119,279.3410000000001
3120,267.62999999999994
3121,217.64700000000008
3122,199.706
3123,201.957
3124,183.72815917688146
3125,121.15842518328333
3126,63.42278717669563
3127,31.706378293248743
3128,53.51723075126538
3129,23.01552560976996
3130,66.2089586786622
3131,120.93860100580604
3132,86.31952858926992
3133,62.78867536432214
3134,104.5117723819199
3135,156.1653364044456
3136,243.32379093444595
3137,297.9319303114819
3138,309.38030845384037
3139,286.25999999999993
3140,313.88900000000024
3141,357.34499999999986
3142,287.5330000000002
3143,299.2229999999999
3144,268.264
3145,235.88699999999994
3146,171.44400000000016
3147,171.09400000000008
3148,157.90130845384004
3149,157.9375472191625
3150,103.85801248947989
3151,93.05300357516221
3152,121.5740735573837
3153,157.78434032272742
3154,194.60921916755666
3155,161.8850287745797
3156,239.62089177604545
3157,274.8936466074489
3158,248.23077977082892
3159,210.23074340378813
3160,223.99102568761325
3161,232.67817897672683
3162,278.44824371528364
3163,330.4290000000001
3164,338.57799999999986
3165,317.627
3166,316.22299999999996
3167,302.58700000000016
3168,272.61699999999996
3169,253.27799999999974
3170,238.69299999999996
3171,199.13200000000003
3172,190.01530845384013
3173,151.37871134600516
3174,144.27537542382078
3175,89.00353994281461
3176,55.90395854944321
3177,28.180895475551697
3178,88.5402229079357
3179,161.77579735668493
3180,212.0420544690711
3181,207.9618107873903
3182,63.579367533387874
3183,45.92483879883012
3184,109.19871600776291
3185,211.06950324878594
3186,224.08269473229575
3187,261.35015422692004
3188,258.77500000000003
3189,243.48
3190,278.91000000000014
3191,268.13400000000007
3192,225.386
3193,180.38800000000012
3194,140.09200000000013
3195,134.27515422692017
3196,110.74542658028935
3197,70.2141457534018
3198,25.156917805903124
3199,4.331686332059079
3200,1.5835731282762409
3201,2.4575552239376366
3202,2.2811978568695004
3203,4.967002622649992
3204,3.07838422926329
3205,1.0322891986062714
3206,3.212988626907074
3207,18.89690717845235
3208,100.82747143817357
3209,169.0850842101426
3210,228.97101449837518
3211,224.03446268076056
3212,225.5749999999998
3213,251.82200000000003
3214,233.20899999999992
3215,263.2419999999998
3216,205.69700000000003
3217,171.49400000000006
3218,167.79999999999998
3219,142.66699999999994
3220,101.47234299891667
3221,57.97663431802024
3222,5.857224927705839
3223,0.267597667638484
3224,0.16838483965014583
3225,1.2420173279352231
3226,9.498180092027834
3227,67.67267166225818
3228,139.2917322465864
3229,118.55211056361634
3230,132.92546859936817
3231,189.06595320341162
3232,219.43797523544055
3233,272.8746218576419
3234,241.50046268076045
3235,269.654
3236,268.60900000000004
3237,261.36199999999997
3238,239.74400000000014
3239,239.226
3240,231.6500000000001
3241,191.58799999999997
3242,172.84899999999993
3243,172.00400000000022
3244,159.14130845384022
3245,165.5030049499613
3246,119.86908536836498
3247,92.52448865777082
3248,54.86045276146613
3249,6.119308857910264
3250,2.3549507883472174
3251,9.364389739241108
3252,8.044628946371617
3253,84.50707887249064
3254,44.69911290705365
3255,52.623575119961686
3256,142.884025089362
3257,278.62343762433665
3258,299.68536276801757
3259,329.3454626807605
3260,308.85500000000013
3261,349.76099999999997
3262,310.4670000000001
3263,301.0699999999998
3264,238.1170000000001
3265,233.43099999999998
3266,210.84500000000025
3267,188.11100000000002
3268,144.32807958844072
3269,89.27695089633468
3270,24.181943265382493
3271,1.7641301383687433
3272,0.993129176988258
3273,4.475152131209647
3274,4.103128005441114
3275,13.528743393883598
3276,31.80779991307931
3277,94.89881086845938
3278,36.13936238849521
3279,74.51198938021943
3280,125.61006875204788
3281,238.22475915250686
3282,261.60420888945066
3283,283.33838804228105
3284,279.76300000000003
3285,288.357
3286,261.566
3287,281.10700000000014
3288,251.28599999999997
3289,221.5360000000001
3290,180.15499999999994
3291,181.354
3292,183.38230845384035
3293,161.2300845384022
3294,108.77009275910748
3295,53.68837368910393
3296,7.414675241746348
3297,6.72240135778733
3298,0.5938045692648516
3299,4.486655002504353
3300,3.095308389936922
3301,6.963875147946188
3302,10.666451637547713
3303,22.026223150665647
3304,125.61059385292785
3305,244.11508948836365
3306,252.35693031148196
3307,262.89677113460044
3308,263.573
3309,275.7689999999998
3310,251.38800000000006
3311,271.80400000000014
3312,240.4859999999999
3313,191.06899999999993
3314,154.13399999999987
3315,170.0926169076804
3316,135.3367153631056
3317,86.2371456191788
3318,25.268583231419615
3319,7.053542240270129
3320,4.412199390875336
3321,3.2167040711328294
3322,30.494631975240114
3323,83.45626663201762
3324,88.61320959739031
3325,31.268837406879754
3326,66.23076493038445
3327,143.38894094375257
3328,224.91146763072152
3329,201.82756724143536
3330,249.81293031148203
3331,249.45099999999996
3332,298.33300000000014
3333,279.00599999999986
3334,291.4690000000002
3335,248.70000000000013
3336,255.85
3337,210.3269999999999
3338,183.51300000000006
3339,163.61699999999996
3340,163.05346268076033
3341,133.55324866524492
3342,100.26168434329531
3343,53.24627827936283
3344,70.18245865275122
3345,62.78887847313226
3346,36.09451359331323
3347,5.887746918186998
3348,1.566121119902617
3349,6.4547979633399715
3350,2.56733615834911
3351,10.214816307021733
3352,28.311843537023076
3353,160.89899832225348
3354,202.6594028921649
3355,229.46854226920115
3356,245.65500000000003
3357,261.6630000000001
3358,277.92800000000005
3359,229.95899999999997
3360,214.925
3361,181.701
3362,168.77800000000005
3363,155.17
3364,131.83477113460054
3365,103.44576018541301
3366,45.86383140388974
