,el_demand
2013,4.0206776164956315
2014,2.0019170339987618
2015,2.311186713964781
2016,1.4804777386515482
2017,1.0760882838717911
2018,1.030841244627012
2019,0.8595587498120383
2020,0.9500554691331248
2021,1.4981187514296477
2022,1.8014560037346976
2023,1.8284948568919854
2024,1.9598403113964706
2025,2.0930507360790327
2026,3.0774461582644377
2027,2.2800679245276325
2028,3.0255581695124443
2029,3.036214304181925
2030,2.2699298097508205
2031,2.6953140370481203
2032,2.9255832519900133
2033,2.9598049509373667
2034,5.018918181906785
2035,5.605833044937899
2036,4.344058097313132
2037,5.45412007843399
2038,2.5842705905091643
2039,1.9631539757991163
2040,2.0909822175297603
2041,1.383865379571026
2042,1.3215879991803876
2043,1.7172126529598675
2044,1.1646636871249123
2045,1.2098759007879356
2046,1.1508071332742442
2047,1.3326451182902235
2048,2.287263301698292
2049,2.7183930894588046
2050,4.020581401015002
2051,4.328088227692561
2052,3.316970121765526
2053,3.214965451755273
2054,4.533517122980878
2055,3.140755502041845
2056,2.584304820630584
2057,2.714841151824772
2058,3.4720871372058406
2059,3.7345862470434166
2060,5.451103041640599
2061,4.690357409906888
2062,3.6945138080696935
2063,2.2797990019840464
2064,1.7160889536933306
2065,1.194668135508126
2066,1.057506781677465
2067,1.0112866525658248
2068,0.9643788765312661
2069,1.0033897979435307
2070,1.5518850794239192
2071,1.3630394627832885
2072,1.8382509809715843
2073,2.2474238573712846
2074,2.807814634676368
2075,3.6119435187828897
2076,3.384856115147148
2077,3.6946474270832756
2078,3.0284878399428354
2079,2.9394440238573534
2080,4.195222013400705
2081,6.186788437809616
2082,2.8292897822721925
2083,3.203992735633493
2084,3.042524371938238
2085,4.472300641099774
2086,3.0411096367268198
2087,2.3828425187507762
2088,1.5558378026604076
2089,1.084316817857833
2090,1.0642661538007008
2091,1.2909726127593728
2092,1.4925240640688227
2093,1.2673934025464701
2094,1.5331446545201926
2095,1.8571186215906903
2096,1.9375344059257629
2097,2.9340916414569964
2098,3.802017080292523
2099,2.3067670719878777
2100,1.9413183660972404
2101,1.9726584536647822
2102,2.9815078165146742
2103,4.121474321626252
2104,3.2574010564651985
2105,2.3824507825496295
2106,2.5314153762407967
2107,5.300042372906002
2108,3.203004236389786
2109,3.596378134938275
2110,2.7224644969857628
2111,2.8296809406023438
2112,2.025642241492393
2113,1.5573595028568084
2114,1.1421495970295128
2115,1.3349056785872198
2116,1.8817547666490262
2117,1.478932060150239
2118,1.9798243151283845
2119,2.027527902783946
2120,2.0944909717925935
2121,4.827889887246375
2122,6.608024131138506
2123,7.799696311762334
2124,4.801000547503257
2125,4.761944774119493
2126,3.583612241446461
2127,4.438119819303704
2128,3.6875428836064836
2129,4.5744335649754735
2130,8.214345691710005
2131,7.639122365761626
2132,4.4411799165019215
2133,3.4684059266192016
2134,3.0613490795093323
2135,2.081203697689404
2136,2.532221595913009
2137,2.0674559569517776
2138,1.3692066723848435
2139,1.1114216823533754
2140,1.141660253433617
2141,1.511701640127171
2142,1.660426469949665
2143,2.162810679854294
2144,2.0397635910912677
2145,3.1143244368785408
2146,4.032529586009021
2147,3.135472351992299
2148,3.1225129623495986
2149,3.571914059145618
2150,4.451210101995111
2151,2.7886370063829733
2152,3.1116345955270526
2153,3.428290695051321
2154,3.5959114611474994
2155,2.5975569421128104
2156,3.5176089710125558
2157,3.0594328024663846
2158,2.654224728185197
2159,2.0361223130830646
2160,1.3233880627937251
2161,1.2332924104167882
2162,1.24301331552308
2163,1.1257021425818845
2164,1.0194056334175652
2165,1.6634722438319305
2166,1.6781636399163409
2167,1.720361644409625
2168,2.1473125139879143
2169,2.501385986952743
2170,3.26007972981356
2171,3.267492645217817
2172,3.2573370468255702
2173,2.975101519898557
2174,4.576169137919625
2175,3.8908305850496325
2176,3.593774433239371
2177,4.296877769933034
2178,3.333000406257362
2179,3.613242855398608
2180,3.383807556863621
2181,3.678261270278554
2182,3.382607887357762
2183,2.152662395369365
2184,1.3164572038348403
2185,1.6963685923673357
2186,1.433888482096837
2187,1.0718482869744956
2188,1.2369639339945004
2189,1.1603302975337062
2190,1.3882293011997606
2191,1.6872442647276744
2192,2.300457211219643
2193,2.5092176114253153
2194,3.769095751489762
2195,3.3187838180684066
2196,3.391584438281611
2197,2.671362185087279
2198,4.325017917029927
2199,4.156173821273745
2200,4.123985369186346
2201,4.209167372843127
2202,6.835004232239348
2203,4.264273106735639
2204,3.2186032382699756
2205,2.824957258643051
2206,2.5524059527898633
2207,2.8710548964310636
2208,1.7940102168723593
2209,1.1031053567912705
2210,1.2422877492722317
2211,0.9540294626828492
2212,1.149809909558693
2213,1.2127840382520159
2214,1.3195996515969017
2215,1.5545037017094467
2216,2.0940124584401887
2217,2.2586959363227193
2218,3.2494299144108014
2219,4.7393787938313015
2220,4.143183439507552
2221,3.5242842302524378
2222,2.7292475342331564
2223,2.6434807537783875
2224,3.0565124600952975
2225,2.7013424130424597
2226,4.017308895211233
2227,5.5551215897087145
2228,3.577958455429295
2229,4.1722405605152755
2230,2.8447292662350723
2231,2.900721869229914
2232,1.369489174386079
2233,0.959304331051386
2234,0.8572742359376926
2235,0.856149203296356
2236,0.7952730606344489
2237,1.1987533311108765
2238,1.578963794986235
2239,1.468551978985629
2240,2.2224931484973274
2241,3.2888884684218573
2242,3.137467844527008
2243,3.9790386622562117
2244,3.536114335437695
2245,4.089338530501212
2246,3.259493337642368
2247,3.117251552545866
2248,3.7701888613717327
2249,3.150795152832592
2250,3.4127474925638444
2251,3.355330080353502
2252,3.2824065652984573
2253,4.456723399457589
2254,3.296119062913885
2255,1.85469061234475
2256,1.7701010063369507
2257,1.1164278822652307
2258,0.9906138207549929
2259,1.1506377887625328
2260,1.3348135421112202
2261,1.4345392133373076
2262,1.7432440115691734
2263,2.090100261700105
2264,2.330512683994822
2265,2.623002083510867
2266,2.528738668305539
2267,4.111898067888037
2268,4.174015694817191
2269,2.9495815378463495
2270,3.0033555582488614
2271,3.124869611693679
2272,3.5226710936165158
2273,3.3967804011999116
2274,2.7656461387671403
2275,5.120164814309153
2276,4.843702654931593
2277,4.288065999235826
2278,5.1364484075996115
2279,2.1167416564945287
2280,1.773797646890794
2281,1.9314822050802776
2282,1.0389772109732869
2283,1.3029314380465604
2284,1.098751168258398
2285,1.8137182521796111
2286,1.7964648901297362
2287,1.8342198757642962
2288,2.6211863125308277
2289,2.9737963288657574
2290,3.596775269821015
2291,2.8067349145096765
2292,2.9729261962229847
2293,2.186107145340352
2294,3.1655912455755506
2295,4.309719881268138
2296,3.8017602274670073
2297,2.3078447115702625
2298,3.9851070041454384
2299,4.385103249439682
2300,3.2024639958682988
2301,4.593951420533804
2302,2.54131309310775
2303,2.4787812843210792
2304,1.4065555840399417
2305,0.9624853888063671
2306,0.9619461128508757
2307,1.1026727872946203
2308,1.4646704243990682
2309,1.409867741829532
2310,1.876197906733625
2311,1.7467436902761044
2312,2.777452900852369
2313,2.580800959322933
2314,4.048404328284295
2315,2.758192658466594
2316,2.219515942013055
2317,2.171227290395681
2318,2.777359106691739
2319,2.892521846420527
2320,3.1570374898909566
2321,2.781834871549117
2322,4.210300757387429
2323,3.2123388607483427
2324,5.124487321416769
2325,4.2400929116950765
2326,2.7463158997914556
2327,2.2177270722323756
2328,1.3607353968567961
2329,1.6263295102199955
2330,1.2454854725758815
2331,0.9333208918498599
2332,1.0873463903253082
2333,1.2990546139309453
2334,2.0011918318154747
2335,1.9731588879651978
2336,2.2858329304111678
2337,4.038700818280237
2338,3.6696305953709754
2339,3.22648844486925
2340,2.9158846151773603
2341,2.8822068649104144
2342,2.2651084069818905
2343,3.0776878532215144
2344,2.6416502811299574
2345,3.904854946728435
2346,2.9529760506294367
2347,4.5249542268607215
2348,3.707962436566318
2349,3.102069245306924
2350,2.200157209169789
2351,2.4244824411274215
2352,1.825106371990693
2353,1.0319222151063296
2354,0.9411118483778587
2355,0.8812442876273654
2356,1.1320101347944935
2357,1.3345246367001131
2358,2.186426595513963
2359,1.8886121291343494
2360,2.4406429649184114
2361,3.46075927398925
2362,3.5527480727943637
2363,2.95547681750741
2364,3.3665987259491015
2365,2.326827500525505
2366,2.8432124540929724
2367,2.582976776358999
2368,2.8183767893734855
2369,5.2514873505850055
2370,5.380049551707194
2371,3.7459856045638347
2372,4.22074986431777
2373,3.9319681292180078
2374,3.0099007227999293
2375,2.6947380139303467
2376,1.5863820902220342
2377,1.500807363089403
2378,1.0974994167195602
2379,1.0396837214682266
2380,1.2338577024043849
2381,1.2740099271916985
2382,1.1759534106915288
2383,2.021652975662152
2384,2.3182712602819
2385,3.394121873860051
2386,5.517841357951773
2387,4.646937022096834
2388,3.026955080873812
2389,3.369852682103317
2390,3.5733486243179815
2391,2.779849197052847
2392,3.2899752057926035
2393,3.442339675026462
2394,2.636610285247466
2395,4.08367559019026
2396,3.408613017686035
2397,2.6921748295336063
2398,3.0524533268876177
2399,2.137031186489092
2400,1.4667992411436055
2401,0.919525698361795
2402,0.9627733639645468
2403,0.99931527511663
2404,1.0219838021367238
2405,1.3364973089535972
2406,1.2478529495292954
2407,1.285501403243403
2408,2.2471689494819556
2409,2.8865257533751407
2410,3.0851744131026333
2411,3.916596092594281
2412,4.64966298097044
2413,3.4499662992793634
2414,3.5749968065968014
2415,2.353381318217317
2416,2.7043194037838036
2417,3.325743778472247
2418,4.104535645770619
2419,4.840998450551241
2420,3.5342021281661156
2421,3.4828135726978084
2422,2.775313308365398
2423,2.7184995783882977
2424,1.9483533083783853
2425,0.9569680464436244
2426,1.1672624951601196
2427,0.9121879179562076
2428,1.0333866885526453
2429,1.5396453429452668
2430,1.8872005632904008
2431,2.4761469820178825
2432,2.7658076109261165
2433,3.2377642317363784
2434,3.2150655686316636
2435,3.238714290770608
2436,2.6060346792381397
2437,3.0624405689289187
2438,4.45936560971856
2439,3.7786674424197133
2440,3.328245947198583
2441,3.4170035881706315
2442,4.893954113982473
2443,3.9238792045287676
2444,5.209938006802221
2445,2.5240536179547535
2446,3.189728043739877
2447,1.6612096356227404
2448,2.474075274777309
2449,1.2609102308920463
2450,0.9640317033784004
2451,1.0744919366196501
2452,1.069743867459891
2453,1.4383339323372049
2454,1.8101238275078282
2455,2.4555488777043286
2456,2.6640225016102277
2457,2.7753854222324805
2458,3.066959704817683
2459,3.6282913832073227
2460,3.2597782301989238
2461,2.2338130485474315
2462,3.364837864034771
2463,2.2853763034589547
2464,2.050483586637204
2465,4.658485160727048
2466,5.064834876906046
2467,2.701810576775331
2468,3.596507951155827
2469,4.215690857061862
2470,3.4045450358037135
2471,1.753684245404767
2472,1.3008936664959259
2473,1.4677126529945284
2474,1.124806477282595
2475,1.0727501216974704
2476,1.447535681334319
2477,1.3171443405692413
2478,1.9452549229580571
2479,1.811180239325573
2480,2.668200779663624
2481,2.7298627803407536
2482,4.104608294437226
2483,2.9149703020020636
2484,2.2019611797817515
2485,2.182702462031706
2486,2.679096732324938
2487,2.6081775141507224
2488,3.0187445558073076
2489,3.6085129743933684
2490,5.395020294652443
2491,4.714169076520905
2492,3.8518074775049493
2493,4.050052617610212
2494,2.306161921224362
2495,2.1882705879664064
2496,2.02469143290491
2497,0.9386071654984719
2498,1.1943218240850255
2499,1.0050658585112677
2500,1.1754725881260533
2501,1.3821068568487116
2502,1.291165876604022
2503,1.7662992563345714
2504,3.8246483843419434
2505,4.009701977783882
2506,3.8730319026280573
2507,3.69225424943678
2508,2.527830769689192
2509,2.6325322349028535
2510,2.3838141664263
2511,5.390579445197178
2512,3.033412902355598
2513,3.6810586219629595
2514,3.766164847219161
2515,2.858293267550709
2516,7.976285310822157
2517,5.910935631505931
2518,4.554120970971068
2519,3.9521552942136866
2520,1.228104440658344
2521,1.2766153560641162
2522,1.3688163694001656
2523,1.0594800043498267
2524,1.3788853939605503
2525,1.423227504419268
2526,2.152691189877363
2527,2.492804055989944
2528,2.8071907136050616
2529,3.5252756912127348
2530,3.490022513063209
2531,2.771687517707227
2532,3.2725466410720356
2533,2.940411761538534
2534,3.006550246218324
2535,3.740990306000621
2536,3.865757463511666
2537,3.707279383935726
2538,7.744400064743538
2539,2.9867238751709806
2540,3.1463503649021294
2541,2.419798717867717
2542,3.7113560169043565
2543,2.0432162573517223
2544,2.0176717217227766
2545,1.5030526740777561
2546,1.1433296293654973
2547,1.7032715812123793
2548,1.4047346307385082
2549,1.1213941897781536
2550,1.4395615596147533
2551,1.5678904025868772
2552,2.431334815811817
2553,2.354709848169263
2554,3.5265803899801162
2555,4.190807375243181
2556,6.328410866112911
2557,4.367354500157378
2558,5.504594352190746
2559,5.039723956914784
2560,8.282970458650373
2561,7.946747169313293
2562,2.9702332428859615
2563,4.339791648609239
2564,4.062190167774581
2565,5.005830855886125
2566,3.4796269741637462
2567,1.8403865319146702
2568,1.7938804763665914
2569,1.132457497603382
2570,1.2797279231542826
2571,1.8330196722572505
2572,1.0271024338143206
2573,1.2538661963855906
2574,1.3239087951021906
2575,1.5152464657596785
2576,2.568767574978832
2577,2.4220945572625565
2578,8.444873993716865
2579,5.930983875099906
2580,7.501959759211525
2581,5.6358928638547
2582,3.0052332625130314
2583,3.0066004038759564
2584,4.810720848310263
2585,4.7649856686845355
2586,5.681008783642603
2587,4.217252855973866
2588,7.028599897974355
2589,5.344932966892741
2590,5.3458851095511095
2591,3.9467124098696442
2592,1.41872875944269
2593,1.2179150031359953
2594,1.123178192853127
2595,0.8844444252282273
2596,1.4775169713395342
2597,1.2521592550846117
2598,1.8007581525913074
2599,2.1895364825638017
2600,4.0777496862699865
2601,3.8297887708074145
2602,6.143751102797551
2603,4.3581208380594525
2604,4.649134601013769
2605,4.2869377632280905
2606,4.741429194058744
2607,5.162987790720956
2608,3.3965354960728913
2609,3.931599851589961
2610,5.383987086037956
2611,3.333309300373231
2612,5.125229759348891
2613,4.867295258475513
2614,2.0265638357270093
2615,1.886186441465848
2616,1.4315642518282612
2617,2.03650778852578
2618,0.9608695135061454
2619,0.8053100455867749
2620,1.0122478732229867
2621,1.302323918923215
2622,1.6511539793621608
2623,1.8760026678217636
2624,2.7249368617602254
2625,3.8725417271404865
2626,6.973172431434207
2627,4.6090611562852395
2628,4.140116735891237
2629,6.28250208465745
2630,4.712967163718823
2631,4.536177357367738
2632,2.7373478964661304
2633,3.001693028780055
2634,3.566263653909774
2635,4.874921434415777
2636,3.1121690664251416
2637,3.67032805087142
2638,3.595079123702356
2639,2.40095586784953
2640,1.4461531935635827
2641,1.5417243658690436
2642,1.2334965867774128
2643,0.9318454627832933
2644,1.3622190692234395
2645,1.5431563110669346
2646,1.494545579771862
2647,1.6574480837720618
2648,2.7543326548277127
2649,2.017255680626466
2650,5.146781069499093
2651,7.519187494833722
2652,3.921394093479446
2653,2.184255172181469
2654,3.1530477590543495
2655,3.303393344452851
2656,2.5986732565196657
2657,3.290079203939432
2658,4.234004641343307
2659,5.283268391830395
2660,3.0196262637790863
2661,3.734475021114303
2662,3.4684116074763818
2663,1.5714395557376253
2664,1.6777977237480555
2665,1.1354164693589224
2666,1.2002180942886391
2667,1.1615052819153726
2668,0.9915332180502061
2669,1.2895587665926045
2670,2.1690102958658204
2671,1.756833973142672
2672,2.8591379365399887
2673,3.237528588432041
2674,4.408319594646109
2675,4.484079853530967
2676,2.8833933858258995
2677,2.9305810142268514
2678,2.393297450928433
2679,2.808682907872207
2680,2.1934018271245472
2681,3.985297829397985
2682,3.0915231563145404
2683,4.076362766109475
2684,4.016963790889704
2685,3.7899119905060434
2686,2.6708411911834387
2687,1.8204466490654436
2688,1.6367560341889384
2689,1.5891771957603749
2690,1.4120815645262839
2691,1.5536291750993947
2692,1.0883705690779235
2693,1.3673927686156784
2694,1.4626929549346812
2695,2.1590034528372866
2696,2.288879377432208
2697,2.8260805574116477
2698,5.472966641298071
2699,3.874390886876268
2700,2.2336510108241607
2701,2.5428932005936886
2702,3.4205381139427002
2703,2.6533709234818637
2704,2.3511105285510583
2705,4.080482816823159
2706,5.6563307608730105
2707,5.387078547940272
2708,2.6565594376327093
2709,2.4208713842028478
2710,3.244847111005768
2711,2.7082395967370427
2712,2.3863076319762504
2713,1.6668412717318528
2714,1.174440537982611
2715,0.969341406929908
2716,1.2732641310363657
2717,1.5332530339919683
2718,1.0605009032401123
2719,1.5538861570323728
2720,2.377881578778028
2721,2.943982123391054
2722,3.1047263103296103
2723,4.246206768299117
2724,3.6490591598657476
2725,2.4838603706060924
2726,4.926959321404043
2727,2.5648547336531067
2728,2.637062300277064
2729,3.2128618508782716
2730,2.683692513416576
2731,5.054965669597166
2732,4.1104266507529825
2733,2.5411182943217345
2734,2.5335478127284823
2735,1.8409567011959296
2736,1.7710362771280743
2737,1.826737299900056
2738,1.3598377547698735
2739,0.9798205888253289
2740,1.040108928195311
2741,1.130233359969737
2742,1.3734929895097554
2743,1.7512931206402054
2744,2.5991988434824163
2745,3.670351021389773
2746,4.455746128341377
2747,3.6140724824921797
2748,4.4020544029578454
2749,3.8097152239948517
2750,2.6348997190336503
2751,2.865349538692349
2752,3.2197510422868407
2753,3.7358607452301316
2754,4.523134482262775
2755,4.69631395250056
2756,3.339363956567896
2757,2.899850287860816
2758,2.841904089386463
2759,2.4069405503443715
2760,1.842074640132377
2761,1.0099572663924024
2762,0.9393625775615637
2763,1.0215698077668076
2764,1.0556623909285514
2765,1.628346361240216
2766,1.8107924524002303
2767,1.7522308726848004
2768,3.0459799715615765
2769,2.6561497121944444
2770,3.5048492726033786
2771,3.649975388681415
2772,1.9656424523730793
2773,2.1444722987504465
2774,2.599118152748734
2775,2.470037982689028
2776,2.2746760810585105
2777,4.461940199744656
2778,4.150391390181452
2779,3.4587856942578155
2780,3.429330561437756
2781,2.618185095668566
2782,2.3937643906679273
2783,2.3714125552191727
2784,1.7817123788850997
2785,0.8569829007388355
2786,0.8969230733970855
2787,1.1378074157667344
2788,0.9556766688327709
2789,1.2100483939591113
2790,2.172557732340413
2791,1.9650802881511782
2792,2.7302948497672346
2793,2.367338500108728
2794,3.3767562551121975
2795,4.019096985629422
2796,1.9332430213698155
2797,2.621676765232867
2798,2.308082233832669
2799,2.5849157302334556
2800,3.1254261136970047
2801,6.168081319068907
2802,4.888642471336708
2803,3.9697106245079223
2804,2.6912077696824475
2805,3.7647452223064826
2806,3.851611824597344
2807,2.198384926460779
2808,1.702945530950904
2809,0.9940899358166516
2810,1.1370030395312698
2811,1.1443841553724101
2812,1.5673935687021483
2813,1.5579653180327229
2814,1.4425842902587576
2815,1.8515973560195456
2816,2.576578402845635
2817,3.5587760408675932
2818,4.105759111314615
2819,3.102343900279665
2820,3.433887844366279
2821,2.6379354468283727
2822,1.987350843168718
2823,2.6360304005566535
2824,2.911553177147187
2825,5.492865437667297
2826,4.003158992811511
2827,4.6759759258097695
2828,6.504405614754122
2829,4.398317825554428
2830,2.268406886877548
2831,2.3160503518956017
2832,2.181683244358055
2833,1.193853102288267
2834,1.435828667841197
2835,1.1626321053108688
2836,1.487450153306928
2837,1.3409677006328213
2838,1.456297063347333
2839,2.0053646803713665
2840,2.2991604414685765
2841,4.091934682761689
2842,3.838179620982818
2843,2.985492821639136
2844,2.7246025809122645
2845,2.4424538770491786
2846,3.0424932916547838
2847,2.675594500296288
2848,3.887325750539214
2849,4.6632284848121905
2850,3.2269912746629834
2851,4.064402898811767
2852,4.046985189136975
2853,4.1018436211047495
2854,2.6248112006143844
2855,2.2580385390604842
2856,2.2917418128438443
2857,0.9846349775296802
2858,1.5190161926168744
2859,1.4468560265634112
2860,1.073698760397817
2861,1.186843603162169
2862,1.6270959784301122
2863,2.1905011796920597
2864,2.797582434680796
2865,4.066058004092753
2866,3.935812550850702
2867,2.809619656481
2868,2.310894612033195
2869,2.4155946009782405
2870,3.2620704707383235
2871,3.0587048589599277
2872,2.381650289674904
2873,4.5263729122355745
2874,5.859492827559141
2875,3.137746882705797
2876,2.9415649082352258
2877,3.11644353128978
2878,3.916293875243342
2879,2.916203542798115
2880,1.3244785634712748
2881,1.4660533203889958
2882,0.9072164241158144
2883,0.9647935084491166
2884,1.3685193290181545
2885,0.9924194057574321
2886,1.2996781130827648
2887,1.4615205520807604
2888,2.2263958205917964
2889,2.907616442025308
2890,2.905583432747876
2891,4.387409132271872
2892,5.444048238606311
2893,4.898519861220672
2894,3.3437791942012143
2895,5.1165453000717624
2896,3.8443675611302837
2897,3.9068771650659517
2898,2.9094283214344627
2899,4.393806263964299
2900,3.969491653907597
2901,3.885530379083537
2902,2.9759903799239726
2903,2.909969580975404
2904,1.8230707687027783
2905,1.0662085088864526
2906,0.7960206682288463
2907,0.9268170141745159
2908,0.8324324397542797
2909,1.0501571535927046
2910,1.1588429886345106
2911,1.4982559938293667
2912,1.9432127514703998
2913,3.430296677652658
2914,2.746387567597186
2915,3.6379805262166265
2916,4.348682094247586
2917,3.3778975149146597
2918,3.1043372374513702
2919,2.249202459314282
2920,2.4646955320452713
2921,3.3815276357013855
2922,2.5132113363354853
2923,3.119556096574006
2924,3.909891379458241
2925,2.7041962779177995
2926,2.631509160233813
2927,2.7138109120911458
2928,1.6056643033059292
2929,0.8873296402840178
2930,1.379242064636009
2931,0.953010869876646
2932,0.986209877541954
2933,1.341622711220351
2934,1.7898314355027516
2935,2.6565798508114873
2936,2.125062506040193
2937,2.6243188490951845
2938,4.121468453884323
2939,3.3620175633631626
2940,2.7694390209123503
2941,1.7680801820646295
2942,2.763069263490289
2943,2.5130736531308075
2944,2.4702860806952067
2945,2.8633608052857036
2946,4.812169647566208
2947,2.864503888525346
2948,3.325135592359663
2949,3.1900056842588804
2950,2.665094284482521
2951,1.935593493870475
2952,0.807479369031705
2953,1.2916344262838
2954,1.0405987770541607
2955,0.8268977019659611
2956,1.2272474317847888
2957,1.3504613415342797
2958,1.5548435675336625
2959,1.777049380729953
2960,2.2284512857207193
2961,2.3411754272719083
2962,3.440999434775587
2963,2.912190178565454
2964,4.131703090857553
2965,1.970490643217474
2966,2.8153118929269962
2967,2.507603775643982
2968,2.589574569872086
2969,4.042115920193428
2970,4.335076672146313
2971,5.011342609970396
2972,4.414591468770613
2973,2.623249844025651
2974,2.495825446086155
2975,2.3062189258004797
2976,2.053184070754061
2977,1.147562269258736
2978,0.9831101982391466
2979,1.0960730024225476
2980,1.12279282111544
2981,1.571204666094957
2982,1.714797149324897
2983,2.177963989910148
2984,2.467761009485425
2985,3.0629017442517643
2986,3.345881688470133
2987,2.9569160558762073
2988,2.174251752133855
2989,3.041811341983118
2990,2.6471167436936414
2991,3.136958770847011
2992,2.8068741348226776
2993,3.897865716558031
2994,3.147117097909698
2995,3.958303526546869
2996,4.6926936886254245
2997,2.682869674511037
2998,3.180840060199507
2999,2.341321847780744
3000,1.3715322778803758
3001,1.868643320029954
3002,0.962970286334218
3003,1.0465220754594713
3004,0.8753858840551108
3005,1.3489156161192275
3006,1.66413030555215
3007,1.9444695011298208
3008,2.2602216685731165
3009,2.7978501049408053
3010,3.0923559254340622
3011,3.4784821098006247
3012,3.0993511071536832
3013,3.2533761184850505
3014,2.5553440398649916
3015,2.1291678979821556
3016,2.761612642407767
3017,3.8686418059797427
3018,3.8541447231334693
3019,5.203907429304174
3020,5.638723766864087
3021,4.664487444739583
3022,3.4046293241164234
3023,1.9506007207236795
3024,1.3258983096379273
3025,0.8744230518244258
3026,1.4032239030335392
3027,1.474083615537444
3028,1.0962507689385907
3029,1.312672760355923
3030,1.3932159740438939
3031,1.8048126960841466
3032,2.1732965669848854
3033,5.440927692448572
3034,4.125468141277303
3035,2.5219590914697467
3036,2.7081710820068317
3037,4.538319195411906
3038,3.930924761639748
3039,3.11496717170589
3040,2.685879771016994
3041,2.6686501061114196
3042,4.329979086859126
3043,4.373433961071538
3044,4.46272324392311
3045,4.140549635993403
3046,2.1549764980171546
3047,2.566558709038648
3048,1.862319381113585
3049,1.3580727699188084
3050,0.9730877064121373
3051,0.8462556298913045
3052,0.9792162479601555
3053,1.1171179647880372
3054,1.2484912459624777
3055,2.2636576508004316
3056,2.306635235117706
3057,2.6032059029537717
3058,3.000511465866835
3059,4.277272832558179
3060,3.9523357982315592
3061,2.81608386201033
3062,3.3225766470092446
3063,4.385464905377175
3064,1.9715556607550442
3065,3.3875370665090214
3066,3.1598458672975838
3067,4.279285288872887
3068,4.337444517303605
3069,3.1800052157159033
3070,2.2776662468082742
3071,2.648510546897313
3072,1.2353254548096082
3073,1.593230483265717
3074,1.0791445933748713
3075,0.9044553621435452
3076,1.0388285060969822
3077,1.0731631516828681
3078,1.6793973437644163
3079,1.4613533037927582
3080,1.9374704551935502
3081,3.3848138486114503
3082,4.479431471031262
3083,3.3457097159916493
3084,3.6292527036215296
3085,5.068399083123243
3086,3.344129110504562
3087,2.3155988711499584
3088,3.9033700882828626
3089,4.508100249821435
3090,4.145368059602692
3091,3.7421949204752885
3092,3.258485312908535
3093,3.220041662818664
3094,2.8404892799209622
3095,2.3703887189488344
3096,1.2075572632613971
3097,1.303047852784628
3098,1.1703391844635904
3099,1.0201944609759144
3100,1.0878203628197802
3101,1.051173407751769
3102,1.3727435541184572
3103,2.656474833780395
3104,2.9546521930762064
3105,3.759090144311542
3106,2.676116007302758
3107,2.36351783496496
3108,3.3708059802183126
3109,2.6826903143927465
3110,3.4015914278142843
3111,3.52727462253089
3112,3.088618943496536
3113,3.8208399068772994
3114,7.550580691055865
3115,6.032746516127574
3116,3.663368637283231
3117,3.177295772843695
3118,4.928550830239634
3119,2.7069953521684935
3120,1.4243405732954524
3121,1.2315376238863658
3122,1.0144994781871053
3123,1.318712475858488
3124,1.1392697712428677
3125,2.0052054237920722
3126,1.855758665710624
3127,2.0886401983666145
3128,2.4402630562285967
3129,3.416882235523091
3130,4.124081811624458
3131,2.563888670633874
3132,3.5228368848163636
3133,2.55362756902755
3134,3.6086167383385863
3135,2.7335714535534366
3136,4.728457337414919
3137,5.651588727644301
3138,5.513135894661955
3139,4.356370686655627
3140,5.721993402774136
3141,3.642427403878613
3142,2.328472987359703
3143,1.6849264840973828
3144,1.9074268132096615
3145,2.4560356339265694
3146,2.056979587431682
3147,1.6292610402622878
3148,1.2272195201543221
3149,1.8456425962985488
3150,1.6941983473930715
3151,2.078972188125202
3152,2.1690844388412227
3153,4.705922231178492
3154,5.068468721085716
3155,2.616878231820296
3156,2.6531666611184206
3157,3.099509340326507
3158,2.6328442491625172
3159,3.350592864807693
3160,2.9777027867675385
3161,4.259836249023687
3162,5.74564212299929
3163,3.3525040966643567
3164,4.248548799448256
3165,6.657221909832509
3166,3.362583818656202
3167,2.3490226718580542
3168,1.4753074548491505
3169,1.4620337842626105
3170,1.4608890380743862
3171,0.9334257327981961
3172,1.1924556585936121
3173,1.7653032545992824
3174,1.4443286242152173
3175,2.892966247040249
3176,2.7741824415578153
3177,2.90529196181355
3178,6.173036663292117
3179,5.7483197908130705
3180,7.052300343478521
3181,3.4341798039137568
3182,2.4617099183485385
3183,3.521566835873738
3184,6.751246488949447
3185,5.367196386157897
3186,4.742103460992206
3187,4.462936233327703
3188,5.522482253546421
3189,8.370560465076743
3190,5.3000027166874135
3191,2.849866031671249
3192,1.3072054885751239
3193,1.342097601664309
3194,1.023618572106263
3195,1.3709169773075085
3196,2.191825743499554
3197,2.091476585892544
3198,1.8708848715236763
3199,2.029115024523653
3200,2.097183936486875
3201,3.1796617996766994
3202,6.696904114677867
3203,5.98292272310698
3204,3.115281499212151
3205,3.6338160196874205
3206,3.0870871141060903
3207,3.5334090072283835
3208,3.794842458957519
3209,3.3225380610042112
3210,5.084822575994978
3211,4.792712532660611
3212,6.684374542759603
3213,4.484892382802439
3214,3.984024757664605
3215,1.993016767427892
3216,1.9672276016214367
3217,1.3768336737755738
3218,1.0433740348781717
3219,2.1536491901523815
3220,1.2448950484850256
3221,0.9518677637694444
3222,0.9660039820276061
3223,0.8183692040160857
