,el_demand
2206,122.43890299001565
2207,102.53144462118881
2208,77.11589945469811
2209,56.17236678030136
2210,44.99810693963698
2211,39.60891731258823
2212,35.88894415324961
2213,40.994431777548904
2214,45.445693221054384
2215,58.02327060361112
2216,77.35859904093907
2217,90.98020689688866
2218,104.14457723405431
2219,136.86283629749556
2220,126.06403633654438
2221,128.10742774724017
2222,126.10284588859894
2223,115.9953117201038
2224,133.09669735880075
2225,128.67075150788122
2226,127.85277680032931
2227,127.25862292035505
2228,128.32385503556776
2229,123.43226537727588
2230,104.00288834546073
2231,87.40830255356158
2232,75.82214190942001
2233,57.58740907689158
2234,47.68525952032018
2235,42.05404477858284
2236,38.82681160265689
2237,41.17484491270339
2238,44.840081602384885
2239,63.13327616268114
2240,84.23152084054385
2241,98.30801977622549
2242,128.47662660665813
2243,152.19859551474755
2244,131.5568002848232
2245,125.54916475675235
2246,122.24578794846147
2247,126.8764185700279
2248,137.06156687569023
2249,147.3146933946577
2250,143.78190636530158
2251,137.18734763800052
2252,146.33137048469885
2253,131.39910195607342
2254,123.83164801191442
2255,89.11614382627346
2256,68.61110115120161
2257,58.03734431192249
2258,47.07054036153201
2259,41.874238600554
2260,46.515430612532676
2261,55.08439543349585
2262,70.88478338434686
2263,78.54563800347138
2264,92.98720806900553
2265,99.45340722505435
2266,107.7646905333741
2267,114.9379007681754
2268,122.45669156077673
2269,122.56357035761101
2270,135.35950634316507
2271,133.130170350458
2272,129.5870858519339
2273,155.52499609672617
2274,138.52138095665586
2275,152.68130368339175
2276,154.03239051457896
2277,122.66533248964953
2278,126.88427405835354
2279,96.1925155263093
2280,79.24527693667062
2281,60.44204816572735
2282,48.4094149787543
2283,45.17901872835436
2284,47.412788946304545
2285,60.31957876499644
2286,72.40984217411645
2287,92.85432110542848
2288,124.6830155022589
2289,124.18212716240518
2290,120.38192857209462
2291,119.67347563788559
2292,114.83082207549666
2293,110.88491478779996
2294,114.01379593749076
2295,118.11542304962317
2296,117.56058110538238
2297,132.57663417024676
2298,144.3766739263355
2299,144.66404995166948
2300,152.44682857242333
2301,143.25582224644748
2302,140.66826053946244
2303,102.82881921661004
2304,76.42270882630883
2305,58.60709675213461
2306,46.80363768996055
2307,42.24396640069963
2308,43.33351362763341
2309,57.24485691611766
2310,69.43404323625786
2311,84.50647393516707
2312,123.22798105935216
2313,116.32478699318236
2314,130.5265006262485
2315,111.26035173398738
2316,106.86659224738494
2317,103.3357873540008
2318,121.26370196558834
2319,128.79335001033297
2320,140.60408781369858
2321,145.74105176431908
2322,135.9533860628618
2323,150.48916605365332
2324,151.3728017603015
2325,143.30079430509267
2326,129.72030637749145
2327,98.86974397323834
2328,67.72708479543351
2329,53.472964920308584
2330,48.214619907716376
2331,40.28460382073327
2332,44.525899258771766
2333,55.58431730520647
2334,69.53746003479272
2335,86.9242490914638
2336,110.87218302501724
2337,118.84166221220624
2338,117.85423074746268
2339,110.74283040806225
2340,119.34757354162933
2341,110.56081591357058
2342,100.50818093920498
2343,105.44344407763802
2344,118.85477032444555
2345,143.66947256837543
2346,162.8091057021644
2347,159.99539045254352
2348,158.52161133464944
2349,144.40083538629602
2350,135.79670878801628
2351,104.99697984758977
2352,82.41747126876305
2353,60.271899435689434
2354,47.97637683524526
2355,43.5562385924628
2356,43.58215941176263
2357,58.059464814431294
2358,73.34968553723239
2359,95.93356204956754
2360,118.08648873832892
2361,127.2669351945515
2362,121.3658079848378
2363,109.09442994877543
2364,128.67230965756025
2365,110.87935975320673
2366,119.02350993621808
2367,126.64102340108471
2368,115.83763747377358
2369,129.40403679305916
2370,149.07102199229644
2371,150.06322602356272
2372,145.93680755599485
2373,135.92342825221402
2374,129.83882589786168
2375,96.69231914566713
2376,86.54107255793504
2377,61.04643487854699
2378,45.95766373332844
2379,43.03257667872151
2380,41.929488013984965
2381,45.65452207360653
2382,52.12092886535231
2383,79.73917515364452
2384,106.22043075173515
2385,134.70323137319338
2386,154.45455806601225
2387,150.2452975328707
2388,142.41876552451956
2389,140.88548410977958
2390,130.22303871772448
2391,118.0464130901952
2392,124.96328629303505
2393,148.25520805311564
2394,123.48933406810127
2395,138.19516592191798
2396,118.09068077865858
2397,114.39321761348451
2398,117.54886568412702
2399,89.31100695938659
2400,75.39902464285458
2401,56.24717045449018
2402,49.042339961952536
2403,43.79429557126505
2404,42.01215276585704
2405,44.936834923362646
2406,52.26399339654159
2407,73.05102645590189
2408,100.15267603967663
2409,111.96567836564782
2410,141.1655171040388
2411,146.05898414897112
2412,144.6169256882251
2413,145.13062972993
2414,132.6345897841568
2415,124.94670545376992
2416,135.2590870977164
2417,140.48551379648572
2418,154.06005654975212
2419,147.3597647561327
2420,150.27923749823503
2421,136.98017143140538
2422,126.92400312133506
2423,101.61784977763416
2424,72.66629794263078
2425,53.24915408228157
2426,45.26500615431927
2427,42.97616859447582
2428,47.18630095169557
2429,58.35094645197105
2430,74.05957094048455
2431,94.52507155784663
2432,122.00177119503238
2433,123.66705781979117
2434,121.46095980304368
2435,116.62698786240648
2436,117.3859215369033
2437,103.77539642974656
2438,109.32984876674409
2439,111.8274167310193
2440,127.12753792111518
2441,142.05718945777411
2442,158.8135832670461
2443,164.95874756541326
2444,171.08414325225402
2445,135.3660042466675
2446,119.14058337018413
2447,92.47882323994222
2448,66.6613341628659
2449,52.561547229797725
2450,41.422365392964736
2451,39.73052867116078
2452,42.968133371975384
2453,55.7423762879847
2454,72.2281884950292
2455,85.89159008572041
2456,113.90851593228953
2457,114.9782602929756
2458,110.86763181518236
2459,103.27966137317671
2460,104.27338649862833
2461,103.17299173609695
2462,105.53301961749523
2463,111.87705217230956
2464,116.73037655230809
2465,142.201763471508
2466,149.72429017011558
2467,144.79109705919606
2468,132.90051398670082
2469,123.22236210270448
2470,120.09691669853306
2471,98.1612571142865
2472,70.33565841578928
2473,53.58672522660613
2474,46.506348451664294
2475,39.56253231695453
2476,41.448629225788885
2477,54.02417151155603
2478,70.03053635412866
2479,98.55859054306981
2480,127.82323391122702
2481,119.74657538025491
2482,112.39995753893369
2483,114.67845178890013
2484,109.1908696761715
2485,111.37788503149511
2486,122.5794715351108
2487,115.29407840216257
2488,131.30466199378697
2489,149.47186317390768
2490,158.42639260574438
2491,165.62328726062466
2492,150.05701732096333
2493,135.47069972965483
2494,144.46283839032978
2495,122.16728909423006
2496,82.28718474704522
2497,58.924353526765884
2498,51.972304657780896
2499,51.4051877547787
2500,49.72971889243299
2501,61.959176370019506
2502,75.06580712273943
2503,100.69662619207828
2504,142.6888493485864
2505,136.43530214704856
2506,137.41440639952972
2507,126.05104553812617
2508,113.21380438952252
2509,119.8485153376727
2510,132.8936382657679
2511,125.95569272443188
2512,121.86629095156482
2513,131.5597025752179
2514,136.5274117758667
2515,133.7829991383539
2516,140.80883185740646
2517,135.04125196607643
2518,130.84366336221868
2519,103.26693108529264
2520,68.42332569136914
2521,53.39039855489836
2522,45.52700093201806
2523,41.44275521327334
2524,43.87873700752689
2525,59.12689621591575
2526,77.54991290764991
2527,95.8817606508378
2528,128.72410776850253
2529,132.3866822450129
2530,126.83672628327503
2531,122.64126949362881
2532,121.27618440654362
2533,125.90634420409452
2534,141.69893699590122
2535,120.81670199744414
2536,142.83073493177895
2537,153.97100783584028
2538,158.80618291791774
2539,159.15883192894796
2540,148.18527956256926
2541,140.9720954027895
2542,132.1851149060699
2543,103.45319904931053
2544,92.38095641154753
2545,65.54342588588281
2546,52.466481347357885
2547,48.975216311569106
2548,50.49666304909787
2549,53.91901974234571
2550,61.46987846828447
2551,82.2443961854286
2552,102.16822469371665
2553,126.36971080678208
2554,143.17844950379887
2555,142.18097093104677
2556,254.68155272327598
2557,222.07226812116534
2558,218.80601632574906
2559,202.21862962894568
2560,178.53886387626144
2561,239.78839218587945
2562,158.71451896495694
2563,151.7542412546068
2564,150.9057106597717
2565,125.74562116436071
2566,119.09917616947605
2567,103.82430864231314
2568,94.18780598167862
2569,71.10146331416489
2570,56.16349539502738
2571,48.52061139334362
2572,44.42244965485548
2573,52.889653915997975
2574,56.809848739238056
2575,80.35219035525786
2576,105.29460280974712
2577,118.81229220635419
2578,269.14106736943927
2579,255.67197695534256
2580,223.67091370627026
2581,221.39319479172306
2582,222.44522452431758
2583,218.65855089161326
2584,206.72209950097806
2585,197.50720224616285
2586,195.00561821653156
2587,152.72028312128703
2588,137.42871670849564
2589,140.8250909388606
2590,149.28566123942113
2591,115.17230689089772
2592,78.1370990188936
2593,57.65938822192543
2594,46.15175861952058
2595,38.55984963184041
2596,37.554869979083094
2597,52.10706004143109
2598,73.72451174124863
2599,91.80712464315037
2600,209.71086710586627
2601,195.32041606794837
2602,187.47451353341364
2603,166.86672177120053
2604,148.6892366789931
2605,149.06846732176695
2606,152.19623869461446
2607,155.1843446362293
2608,197.00512708783143
2609,207.5030737222014
2610,233.05551349903448
2611,135.27914387902493
2612,151.33004544690363
2613,140.45897348896935
2614,117.92765671939168
2615,105.73551468385939
2616,71.2746128920549
2617,51.99253252509771
2618,43.870942009437876
2619,41.69136123835295
2620,39.03850311277741
2621,55.05087265031893
2622,68.80320370796493
2623,89.93100697237604
2624,124.30666362524029
2625,184.022871882809
2626,204.64126105170237
2627,148.94222583692894
2628,150.99150500046431
2629,157.87517054069582
2630,154.04360969744425
2631,167.68070619078316
2632,123.90919538484043
2633,141.85435844719274
2634,134.69267595357638
2635,140.10376569020437
2636,142.9639134060419
2637,132.05419674716362
2638,120.365269531598
2639,109.63927202394432
2640,82.89355371699682
2641,55.88012952921674
2642,47.07036190823129
2643,42.30625896889384
2644,46.38655319622311
2645,54.20018377157584
2646,71.2375859807366
2647,85.79680270172935
2648,133.57894015943072
2649,118.305179253684
2650,116.8555765851259
2651,105.36665959571516
2652,87.62245252248638
2653,98.26930358320966
2654,116.13972495050334
2655,115.47499103721469
2656,116.87435280556403
2657,127.47515967607822
2658,139.97059840572393
2659,154.48994185628231
2660,145.33197787895196
2661,133.31475867518915
2662,129.70159099913738
2663,104.37024297102127
2664,70.17604442345862
2665,60.710987988568995
2666,51.32255726566708
2667,40.86002224843853
2668,46.41672736603511
2669,55.786933207146106
2670,74.45646291856603
2671,90.212164987977
2672,117.96215969289133
2673,121.06679543911528
2674,116.29032938076357
2675,106.03567019881685
2676,104.75259946468343
2677,94.45549848127918
2678,92.69635450270872
2679,111.21759474686273
2680,117.12459988124672
2681,129.8625081494952
2682,126.98763075681977
2683,130.0808632460911
2684,126.38685112749599
2685,120.94289890534353
2686,104.36662711822538
2687,98.53173831318979
2688,67.79906844653769
2689,47.32423800882272
2690,43.26391612746072
2691,39.095879056148554
2692,38.33092557783738
2693,46.5358100878518
2694,63.054971238205795
2695,91.14625569414656
2696,110.70011781026756
2697,122.18775832859336
2698,112.28540352867175
2699,95.25283732631547
2700,89.65745495965369
2701,101.13981741392462
2702,90.87579449830993
2703,101.4820465832085
2704,123.24966557043716
2705,135.66468633860862
2706,141.53981449995402
2707,134.57298473823835
2708,138.36630513778877
2709,126.84363950680363
2710,112.32366150400924
2711,95.2515514945992
2712,86.96471442242047
2713,60.57315646878063
2714,47.74979787024006
2715,43.43306544046614
2716,46.1837836965036
2717,46.865246893798286
2718,53.71051006181607
2719,71.1727081718838
2720,85.61941703363581
2721,113.2100212652783
2722,132.5652464157424
2723,138.92842766297042
2724,161.8562793881053
2725,125.69933122385194
2726,125.56523025509696
2727,107.10086907526261
2728,120.53412321640059
2729,124.5548333484133
2730,138.7175445303477
2731,142.45422529406483
2732,141.30242325036573
2733,114.78494348506202
2734,99.0861093078387
2735,82.76658003696586
2736,80.08260652059413
2737,58.54118985028543
2738,42.297891314004055
2739,35.293789372586204
2740,38.88853897784158
2741,40.83342271742486
2742,45.89806845265206
2743,63.3035802710726
2744,88.03512849305345
2745,108.50564556396561
2746,130.31653498242122
2747,150.01081488827734
2748,138.07593702021376
2749,142.92868150842878
2750,147.63077662690057
2751,123.62072810619176
2752,125.20008336202098
2753,127.77251948785143
2754,130.272603046776
2755,138.62625094075253
2756,135.5752970279662
2757,117.84078443269883
2758,115.1100606134976
2759,93.69339695822605
2760,72.86339335668708
2761,51.932074389140496
2762,44.06098806274558
2763,39.004091037947624
2764,40.18637659808414
2765,54.71883293757293
2766,68.74081227193481
2767,84.5805049588888
2768,115.17109200794532
2769,113.49068277803495
2770,109.31227568152234
2771,100.97578392872069
2772,92.08585206892637
2773,97.5495833390637
2774,99.52053064678738
2775,101.9113313452389
2776,131.05095740711033
2777,130.97949463478338
2778,135.84099791439922
2779,139.65924396781548
2780,115.24099480353387
2781,121.49915857613746
2782,120.36919513121255
2783,103.47682824653324
2784,70.16482339726684
2785,48.956672837164696
2786,40.320591399462316
2787,36.61322880062312
2788,39.58179976247366
2789,48.166526642558146
2790,73.73813739238713
2791,85.75392575453628
2792,119.47443927075008
2793,120.01685059654488
2794,118.78578257926539
2795,97.29039549173007
2796,95.202800727835
2797,96.32856650836901
2798,105.36660457525012
2799,103.9307027973719
2800,121.3326503947154
2801,131.53716938661265
2802,141.76200587204158
2803,136.0447572136289
2804,129.70874789079897
2805,130.31272062608022
2806,120.85046196708635
2807,97.38792970166284
2808,73.78939228530079
2809,51.35592063131002
2810,41.77126616526931
2811,37.03041093434656
2812,43.034554565025545
2813,53.47622679397227
2814,67.44465598492533
2815,89.23248480272144
2816,119.37916683650575
2817,121.3430106414258
2818,125.02912506590813
2819,111.46423257274546
2820,108.15301176417388
2821,96.28585577566137
2822,91.28997629647628
2823,107.2542043932597
2824,125.04278747832042
2825,134.74732702926215
2826,125.1547626404172
2827,125.6408462540736
2828,120.48609425139747
2829,122.30308483878825
2830,108.7690195051975
2831,98.7480073924671
2832,70.59612399666865
2833,52.99408150585189
2834,45.01881117624677
2835,42.69694111093013
2836,41.802200388318234
2837,53.75830596382205
2838,66.30256219052472
2839,87.49511409594149
2840,119.52893217734773
2841,111.81329268863283
2842,121.95534344775623
2843,110.24882947822441
2844,96.14279962186738
2845,85.19695109180113
2846,91.30742473410282
2847,95.38797579742294
2848,114.1067460681937
2849,145.76713676352833
2850,145.95292132439923
2851,139.41467262429933
2852,135.39703265921568
2853,112.85110354982751
2854,115.62662548104213
2855,100.93803083224404
2856,67.53580049183768
2857,48.063348946480204
2858,39.02320784448161
2859,37.34978156971334
2860,36.46926395212957
2861,49.77899999148575
2862,70.6868790703869
2863,87.96480676997668
2864,124.02781897706036
2865,123.50509369005489
2866,130.3564370389304
2867,99.60169357898951
2868,104.79431290299424
2869,101.9237792817833
2870,108.41815410192893
2871,111.6720573312579
2872,107.72809691843361
2873,150.2465930522984
2874,167.2029253762651
2875,151.4787410532545
2876,141.66701253694208
2877,128.53086621771138
2878,114.84095612847429
2879,101.3372332715704
2880,91.17828414887653
2881,63.81823289116333
2882,47.03936039691632
2883,38.525876523716754
2884,38.03178338493814
2885,41.80373104625477
2886,50.98394674298776
2887,69.14506182178133
2888,88.13815206306901
2889,99.97465733323304
2890,140.2557106553468
2891,133.6641700391869
2892,152.69201849031654
2893,150.1738683977893
2894,144.33736411174468
2895,136.67960921874112
2896,137.76175856853322
2897,143.585120439242
2898,133.46259587366652
2899,129.42113086256614
2900,130.95706976349
2901,124.81616493417619
2902,119.00663808292022
2903,95.6913244754497
2904,74.37273167123725
2905,59.57558535502999
2906,41.79045375975745
2907,40.11119436504322
2908,37.49354174693669
2909,40.13613749605139
2910,51.235718731510815
2911,71.09809419042664
2912,90.92792630357779
2913,103.13470618700472
2914,132.2121485432553
2915,135.34803266505784
2916,135.23514579383308
2917,146.63387859327565
2918,138.78657469093335
2919,128.1109490763638
2920,120.00879468439291
2921,124.20328795018325
2922,135.65945328805236
2923,142.1802294692163
2924,131.4407019598191
2925,142.18351794603697
2926,122.24697930018621
2927,97.70896117379417
2928,72.98433588988817
2929,54.07261549855422
2930,44.099096916001365
2931,36.890995765134875
2932,37.676366794715506
2933,53.39471643857733
2934,66.93099527608828
2935,83.92600638918567
2936,109.12247795461455
2937,119.37134564951552
2938,110.9757652745941
2939,98.49494801872123
2940,86.92001449811762
2941,88.99488866499095
2942,89.88333314550854
2943,94.4611228802636
2944,102.63157065815578
2945,125.9794130182278
2946,132.403529280767
2947,126.52291826828761
2948,138.325265379248
2949,127.97927252658766
2950,115.85633174078687
2951,95.96836523645406
2952,62.61118083771219
2953,42.52727124093525
2954,40.16016996703216
2955,37.56287435106383
2956,38.178147342240486
2957,45.83392485460627
2958,64.93885767351036
2959,81.57133163410107
2960,109.86424624965204
2961,105.30831504763378
2962,105.38487347647454
2963,92.57268546813484
2964,102.82718314457745
2965,88.13019286886446
2966,96.7239515041992
2967,99.2742364372042
2968,113.6932617346932
2969,157.96756055442214
2970,153.1817874737335
2971,145.80701919744655
2972,145.1245407955682
2973,129.29977980898389
2974,120.88863745066064
2975,102.88533218451238
2976,74.17059548789253
2977,54.17307029927758
2978,43.55323241189097
2979,40.80228739843093
2980,38.12797030498318
2981,48.280960031490885
2982,67.61336447369005
2983,80.35583288051059
2984,115.36287030322025
2985,109.58007140775675
2986,118.45255725707422
2987,104.389443029456
2988,104.09683984509415
2989,103.96888016577155
2990,103.02849711317802
2991,109.55713947823064
2992,133.57096163411802
2993,136.01426172857174
2994,145.63753688083233
2995,154.0637143357237
2996,145.36056854116092
2997,131.3464160778493
2998,129.23970657308126
2999,103.03965567574564
3000,70.19909117660816
3001,52.37824332358971
3002,44.50598320175545
3003,44.5210140158468
3004,40.718725158735204
3005,56.233743074074134
3006,71.47317561521804
3007,85.67581673234179
3008,120.55328176057911
3009,112.19676631103424
3010,112.0715824465531
3011,104.74946457683058
3012,112.44265407649799
3013,101.76995752234237
3014,101.0763126549489
3015,104.9703098581061
3016,128.59776132007357
3017,129.77007981538333
3018,134.53764141909386
3019,132.50453907581337
3020,142.28229412948204
3021,119.54587799934953
3022,109.06539161293615
3023,88.59466511297433
3024,64.32238386389048
3025,53.14529571027625
3026,42.971785357095655
3027,37.314460023759864
3028,38.933982231708214
3029,47.8755277643789
3030,69.33348561698469
3031,90.68454521725072
3032,107.70498333847578
3033,107.87637487765046
3034,116.99933804470065
3035,106.28240495547963
3036,116.94702969649404
3037,103.42585402985175
3038,120.37520950749327
3039,118.71100776664916
3040,117.68329027982102
3041,136.60782130171765
3042,151.0423969806711
3043,133.55538848134523
3044,132.05453072253397
3045,122.56810918707704
3046,112.38082423307006
3047,90.08903783486414
3048,73.17687716656593
3049,57.88107345227866
3050,39.66907234755739
3051,36.43518506677323
3052,36.68280321684495
3053,41.310745697446194
3054,45.66418026556487
3055,68.53015705142599
3056,86.34797635750623
3057,103.87086552458231
3058,134.21623108814697
3059,139.77505777861853
3060,140.3461278744888
3061,129.39320299218906
3062,127.15096200174693
3063,123.92153671283211
3064,134.49915601399067
3065,116.40091366933515
3066,118.34980326668408
3067,123.34374932087793
3068,131.39089470664152
3069,112.84138384102896
3070,92.5694443312322
3071,83.31145542388322
3072,70.56206444519489
3073,57.0862814254273
3074,50.2116637107419
3075,41.21246525396882
3076,39.31335540013081
3077,40.870831590722375
3078,49.71122975961485
3079,65.7380045694255
3080,82.51003596340418
3081,100.0621585327569
3082,137.7662764697635
3083,135.97746811156827
3084,141.01670942996813
3085,141.21282714879965
3086,130.39793227653834
3087,132.84780155746395
3088,132.03909722162135
3089,145.3883404222544
3090,144.80940611683226
3091,151.71315362092696
3092,155.44404027967335
3093,157.4381251947229
3094,150.89258812532609
3095,102.64262589914618
3096,74.16226321777052
3097,54.259068368686044
3098,52.14219413387102
3099,41.99385609821974
3100,44.97480424502637
3101,57.82561922248867
3102,64.70435079717952
3103,87.60994123712423
3104,124.52161068899699
3105,119.4532923431505
3106,129.72903467524407
3107,112.26749136036463
3108,118.93380747144332
3109,110.5039189598724
3110,124.9441383021502
3111,116.26053211838197
3112,135.04303159635654
3113,157.40878765636705
3114,162.32504163028005
3115,169.96884437351022
3116,144.7700195785786
3117,135.80352024211336
3118,134.51533683733044
3119,104.35955576854678
3120,82.55101927899177
3121,58.76800112114102
3122,51.10715046525428
3123,49.81289004477595
3124,49.89407870788619
3125,57.76047233469274
3126,74.20356104452166
3127,86.60546484804323
3128,125.50062837796479
3129,124.49898895615166
3130,128.29990732889576
3131,110.27190945402856
3132,105.70422670062922
3133,102.72731432497247
3134,120.67532927377101
3135,123.89709954337727
3136,138.76264535713784
3137,153.0776577609808
3138,156.63268853641043
3139,144.0050270050729
3140,152.09373867219253
3141,160.6164720589005
3142,126.37088806293838
3143,117.07902471919923
3144,88.95829265981521
3145,96.06528429738786
3146,65.31391379298643
3147,61.37244827436533
3148,44.71806495476842
3149,56.97511336158216
3150,57.40580044042315
3151,74.60836246076386
3152,107.34568663266195
3153,123.89208712983854
3154,124.7264649819727
3155,106.26060887777956
3156,135.3992472482903
3157,141.1049595418097
3158,131.31808357002947
3159,129.16961153519236
3160,136.90038794878703
3161,139.09354531601525
3162,146.29981308074528
3163,159.07536120496505
3164,165.51691911787134
3165,145.66206891998982
3166,140.2170572320577
3167,118.15892604068858
3168,87.82904964201462
3169,69.7626405352934
3170,62.17976749721986
3171,49.43015717118094
3172,49.11050817598843
3173,56.00779194087473
3174,76.08725761817709
3175,143.340824604826
3176,153.42930492245978
3177,138.49929412047447
3178,197.28145678003986
3179,173.9110275890032
3180,180.03190711967704
3181,195.00567693620994
3182,169.5284649421632
3183,165.2837207331327
3184,200.1945751638365
3185,235.48026205755218
3186,211.16279823418526
3187,209.71180832413654
3188,206.70012705378238
3189,173.94222690876575
3190,188.18104806574053
3191,164.59638117054612
3192,108.9185281962823
3193,73.34981513927963
3194,53.0801279188555
3195,48.478110448365726
3196,51.87639673132177
3197,73.76273100970067
3198,81.44135072679184
3199,102.58612915576401
3200,114.31061250392976
3201,134.28168525183796
3202,166.9189517829905
3203,143.0649219336147
3204,165.95434814375471
3205,151.74402792317073
3206,159.85618478874972
3207,164.26859210068923
3208,207.65034564972447
3209,202.7185908429223
3210,215.5399273706431
3211,181.4265908880012
3212,179.74420203020085
3213,176.82057228138805
3214,156.49136545233287
3215,127.9985119971809
3216,110.51305246777092
3217,70.91005090600719
3218,60.90468108842611
3219,51.46485420048016
3220,46.74460835091386
3221,57.062068576874886
3222,46.28710829762314
3223,56.56204775165324
3224,73.8348782638724
3225,93.4517546192712
3226,113.87705363656252
3227,137.50989942481706
3228,128.28594443053592
3229,128.1293332918586
3230,116.28316187668781
3231,118.5052770926023
3232,118.6726295598965
3233,139.81046532573444
3234,119.91314546485759
3235,133.70037245135666
3236,136.84575519401739
3237,127.6217037070604
3238,109.52863544617375
3239,92.55741934098117
3240,82.02016155023236
3241,58.370426447639474
3242,47.36374664199763
3243,44.93548312086558
3244,41.50382616193797
3245,44.752686999382426
3246,38.54469415069264
3247,53.36535851720774
3248,70.9039931206713
3249,80.1338499463417
3250,96.93868278512218
3251,117.07530741871196
3252,136.00793483707244
3253,159.6965136240964
3254,151.60904647753645
3255,133.33383401075446
3256,142.2964364958342
3257,166.26336599477597
3258,161.0499761503318
3259,159.36266420276485
3260,149.13509705845377
3261,161.63753747656705
3262,135.04591185358333
3263,110.14482689933783
3264,76.33851713681197
3265,66.51299477305892
3266,57.33640658150576
3267,49.49810668189113
3268,40.275515503605156
3269,49.27664337725954
3270,55.6141926920101
3271,67.51694024397581
3272,82.3680638421674
3273,95.73673817031914
3274,102.98942495495771
3275,119.72762572708409
3276,112.28718212139133
3277,115.05696237183082
3278,142.81050644528446
3279,134.23424033922348
3280,130.31757666409678
3281,132.18389666554418
3282,130.8390643615589
3283,129.6549552848159
3284,127.27656418885064
3285,122.65621649323839
3286,107.60268442899957
3287,100.71136463234652
3288,73.13078206036614
3289,56.49523675744405
3290,43.86056761643539
3291,42.23029182923038
3292,44.61936539817801
3293,48.582277646751635
3294,53.332431055355386
3295,74.51164092288732
3296,102.43883989387948
3297,91.5528771335028
3298,93.6101036224941
3299,157.08994475647634
3300,154.3111419290597
3301,102.57088075743215
3302,103.70447934238369
3303,104.75744063132315
3304,115.8476212720361
3305,127.77166130425513
3306,128.5081051971617
3307,129.51473432496047
3308,127.43347845876991
3309,124.45497507131674
3310,111.69584875896561
3311,104.1139611543482
3312,76.47076780099553
3313,54.249019720834404
3314,41.759465223852814
3315,45.19302712171102
3316,41.740691199030316
3317,53.724678701517476
3318,55.516374453886336
3319,77.11072961455197
3320,99.5396987450764
3321,170.00858864320165
3322,171.47374646838554
3323,177.79421801213624
3324,163.20860924072554
3325,137.3258933147315
3326,144.3250519499811
3327,142.79901463044658
3328,183.07584689589643
3329,195.06262387455138
3330,138.39134093417306
3331,129.82954222347243
3332,151.49705879460666
3333,132.4338864842292
3334,132.59959610578878
3335,102.2857879053061
3336,88.37538741119046
3337,64.64961316088085
3338,53.408453402289354
3339,45.9108463152303
3340,47.463463891548706
3341,58.45605833777746
3342,96.31312694652475
3343,66.68791356256777
3344,158.05686873380927
3345,170.5904364890745
3346,158.80723685999078
3347,160.3004986249545
3348,128.23953603586878
3349,129.51711546816426
3350,132.16638194314115
3351,134.11555388751773
3352,142.15328667981277
3353,126.29129642476003
3354,127.1473748141185
3355,124.45162101293795
3356,126.754035159736
3357,122.35730976421596
3358,124.25693082223394
3359,90.3410687863065
3360,71.8370852832969
3361,55.45423730648766
3362,48.99644992020587
3363,43.32015336068787
3364,38.45190750986109
3365,47.766953793868666
3366,49.45563709776887
3367,62.621637697830934
3368,101.54726151332711
3369,186.26414601438978
3370,166.7002440394283
3371,152.88168065967173
3372,159.47673994825058
3373,105.4306475545362
3374,109.07599526950463
3375,102.26871800211299
3376,116.92181345694898
3377,129.65051344107354
3378,127.37059841860267
3379,126.08663451565484
3380,122.32938033722237
3381,120.84723685365852
3382,112.50975897371433
3383,93.79541187217349
3384,83.09855303257017
3385,55.8434554362523
3386,43.713778403012434
3387,43.258213119170755
3388,38.15639101662368
3389,43.664932637373376
3390,45.48165967837588
3391,58.93126413336503
3392,83.20393197058357
3393,102.97462513117212
3394,100.87649819965317
3395,104.52381955134359
3396,123.38277904278952
3397,140.58188434126598
3398,127.33216945959745
3399,108.74783279361402
3400,124.13486504552972
3401,136.77308808189514
3402,131.17294348853366
3403,140.1541761661025
3404,130.37642170572101
3405,113.23188503194481
3406,104.26002536913607
3407,90.19525935584726
3408,80.95033082700752
3409,64.67693840147159
3410,50.53750364056606
3411,40.103693328738
3412,39.17584477389541
3413,43.17200116733559
3414,40.07970461516431
3415,52.93204956591559
3416,61.56851967518608
3417,124.4450661462397
3418,104.59130031902163
3419,122.30778118289437
3420,207.95273278686187
3421,123.27354073796721
3422,124.24432718277264
3423,122.4376125498159
3424,117.69016093662349
3425,136.69321342199171
3426,153.3603548389993
3427,148.9980957459115
3428,151.6049812778613
3429,133.15925763549248
3430,104.38524292377097
3431,92.2828632140616
3432,67.9194589807926
3433,57.31815463936694
3434,44.477235121848594
3435,45.33240485833613
3436,42.92331427002614
3437,46.919926674830954
3438,51.70403258067975
3439,63.8003313908366
3440,76.96487196691595
3441,77.45909735622108
3442,141.57321154828108
3443,176.81790357756032
3444,191.25737211941643
3445,117.81815092963666
3446,129.18209273863602
3447,126.47380944756638
3448,123.30264592000222
3449,144.49257102599827
3450,146.32766148049092
3451,156.58109711927503
3452,144.58994144398238
3453,127.53525907121178
3454,123.02982376172952
3455,101.8498800633823
3456,93.70582337530408
3457,89.45431384832608
3458,76.23620174035004
3459,53.970832068255504
3460,48.06289202573399
3461,65.61621182716335
3462,63.850220646969646
3463,68.98416979326294
3464,102.99739309010674
3465,111.47613865191978
3466,175.34401251386558
3467,150.97639045966386
3468,148.62664249933746
3469,111.35687608322668
3470,98.01616847463323
3471,101.10715872738838
3472,124.36935421264572
3473,138.9084590204907
3474,125.02319831053171
3475,128.00403730405264
3476,133.18453927573003
3477,131.95285890863113
3478,119.61183019284661
