,grid_export
2003,32.49424479683025
2004,33.199945582013434
2005,35.395408061618774
2006,36.93632535481489
2007,10.888023334115344
2008,0.2807296505259417
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.006243422725242707
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0009862045673399234
2050,0.0
2051,0.06970096260825004
2052,0.2829741013843251
2053,0.9899436495994529
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.7500421344934494
2071,15.39922180770738
2072,34.18754665505436
2073,30.556388264616658
2074,28.86361711395021
2075,31.849948408099362
2076,28.412459056254736
2077,35.50668799286677
2078,30.649454520938274
2079,9.025966577770026
2080,0.8092018052360778
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.7558740335707472
2095,11.78695886299367
2096,31.409796610434537
2097,29.339800326157334
2098,28.14105767301603
2099,40.81896748082366
2100,44.71447313264784
2101,31.644612435573436
2102,34.728264012627186
2103,9.214931377943191
2104,0.8135513788163526
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,1.4502513477526882
2119,20.415077436616745
2120,34.0729418116899
2121,33.39289761360742
2122,42.99488819291701
2123,47.00753770547066
2124,43.21498682394661
2125,39.63190708223596
2126,35.968207401103086
2127,12.534637539949347
2128,0.5670151509599184
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.30938218794990646
2144,11.898462452756421
2145,27.887344396319484
2146,32.11630047579754
2147,32.88713578473103
2148,30.194800401573822
2149,34.09420363730183
2150,17.362440257710006
2151,2.7094416361713023
2152,0.16380939442292533
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.6270003420426221
2168,14.068042853762226
2169,37.68197070414263
2170,55.52511580473875
2171,40.75570262489894
2172,43.403887824814426
2173,51.55900722915729
2174,18.949337883266402
2175,5.9440167885206385
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0033837716673588447
2191,1.636027557253136
2192,5.522891097234314
2193,9.214706514471825
2194,11.001379439755185
2195,15.233422623463172
2196,3.0378124408391747
2197,1.076119532870957
2198,0.026990481634214764
2199,0.0014116895828453699
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.048752003027322896
2215,12.93041959023631
2216,42.792897864123766
2217,50.92502108668005
2218,51.2489505544397
2219,46.4394496530695
2220,53.798778343020004
2221,46.943520632386615
2222,29.94643940228945
2223,12.031798481688435
2224,1.6054129402616002
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.7738082577838998
2239,19.26511350111485
2240,41.72787909724105
2241,51.05308623608905
2242,55.283708726608985
2243,60.771946858916934
2244,52.98591898048251
2245,48.432461525460326
2246,28.82049254596482
2247,8.743207829714335
2248,0.3904810089586467
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.41939959535571536
2265,0.8455066674497457
2266,1.7289145701733857
2267,0.8719568314907009
2268,0.0028206097926975655
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.04257410431988745
2288,0.10267212516345092
2289,0.17138299084606723
2290,0.01688627938367913
2291,0.05382640279649815
2292,0.02471316031898242
2293,0.0
2294,0.030788397012048344
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.006828844238564292
2313,0.0
2314,0.04588478267539421
2315,0.4337333291211238
2316,3.0513209723022228
2317,12.971078446548553
2318,10.933346150977235
2319,3.080352974814994
2320,0.21198314412422775
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0008058486723715799
2360,0.12922438832652555
2361,0.03904639403633347
2362,0.007950274377575391
2363,0.009749798263035868
2364,0.0
2365,0.0015260338930346822
2366,0.00438861751222931
2367,0.0
2368,0.00026010321855552375
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.03269406610217322
2385,0.020220431099032266
2386,0.10401739059329787
2387,0.08330676016884705
2388,0.013936165746505885
2389,0.0037516663631054076
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.22776887002769872
2407,1.4265724767929586
2408,19.04266248784428
2409,58.09844788382169
2410,47.40109707735313
2411,37.46333123890214
2412,30.230824778246877
2413,3.913297674575196
2414,8.232788216115356
2415,8.960896624209756
2416,0.6786863396017968
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.02757573307480536
2432,0.015445141618120602
2433,0.0
2434,0.0016926640128834972
2435,0.0
2436,0.0
2437,0.0
2438,0.0038206517034014165
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.649384737615435
2456,19.920464895318155
2457,4.979568884701333
2458,2.0471583306401655
2459,2.707691293237883
2460,8.460428229865924
2461,9.877644993325363
2462,4.069843076330892
2463,7.999852616313334
2464,0.03934242798408878
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0025133289522131256
2478,4.579489683476575
2479,11.333791925981771
2480,0.7107089870917935
2481,1.8440032086349187
2482,40.9669413643185
2483,44.08037881849332
2484,8.005193093931469
2485,19.340247440392428
2486,26.69408681598604
2487,8.729376158619116
2488,0.40975519831990337
2489,0.0031502955041531897
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,3.3669115051026175
2503,15.149918160011188
2504,22.970146370784548
2505,44.854197857370764
2506,53.3760879673397
2507,55.314665595708554
2508,52.73094285330423
2509,30.150147598410225
2510,21.39372220382089
2511,11.58948035666076
2512,0.499494254141949
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.025030850975137825
2528,0.3834861981482912
2529,2.398972930598238
2530,26.82304034381285
2531,34.21323070502139
2532,1.9408127022672583
2533,0.0777734063355955
2534,0.2990792412709172
2535,0.04633617922820241
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,5.243410397276417
2575,22.502042118586377
2576,14.216473802417426
2577,55.0425370516754
2578,46.83447770191244
2579,48.78371163709506
2580,58.610978344962646
2581,47.425448633961146
2582,26.722338916452543
2583,13.192275472009147
2584,0.6618396484974132
2585,0.007918250817439123
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.012684209086409534
2598,7.480848801031468
2599,29.237264738892968
2600,27.009906910075262
2601,47.31667348822725
2602,55.76295831255964
2603,51.67417955265161
2604,59.88610563276007
2605,54.38582326095212
2606,43.24815250570025
2607,18.05555688137317
2608,1.8620012053441173
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,9.729475740912632
2623,30.001036205077682
2624,38.06945443898441
2625,43.82326594312395
2626,31.313459567432982
2627,34.086020857933924
2628,1.0904471615895006
2629,1.5708718949531952
2630,0.3384746607891391
2631,0.30272598414401386
2632,0.47811731235784294
2633,0.05023509757420355
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.2201699225202692
2646,7.962832512138173
2647,29.51454289172812
2648,35.00311443634245
2649,52.04558935776176
2650,54.74226161685711
2651,53.665635532442636
2652,53.15258200604306
2653,51.81636621747394
2654,41.41105631702324
2655,16.334982197363033
2656,1.0526997555605349
2657,0.005227495549087067
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.16597820532521362
2670,5.570107951470533
2671,21.23515579520335
2672,33.64679818648568
2673,50.19232425779322
2674,52.550380971874766
2675,51.03116529201765
2676,51.26910796157844
2677,50.99735706111504
2678,31.511987395592097
2679,11.302220329215244
2680,0.819227469308737
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,1.7443517820648742
2695,18.978940294260617
2696,41.25408084735884
2697,51.949892334987645
2698,51.528092230255304
2699,51.51517958116635
2700,55.064922330316136
2701,51.29541437069202
2702,51.22890397695193
2703,21.391735863213466
2704,3.0780743117122062
2705,0.044157515444538664
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.7030425983881201
2718,8.975871523357387
2719,18.596448498616617
2720,28.549036837956603
2721,30.03495984132873
2722,40.47272707182785
2723,42.49881445841087
2724,28.87505394606313
2725,40.97025982777022
2726,23.739545379386772
2727,6.224088060891663
2728,1.5472125972184092
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.7494144828880646
2743,8.02979453913267
2744,3.45955473292259
2745,23.713882438203374
2746,15.172153573400717
2747,20.775852182472395
2748,56.46312560538975
2749,33.6743998213728
2750,3.208260985209286
2751,1.548664816189602
2752,0.09350019654898487
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.002845173105234843
2766,1.1855512544674236
2767,2.130180998443628
2768,26.84015807636743
2769,46.58387651996951
2770,54.50691532440306
2771,53.950385274065056
2772,53.07049833496071
2773,51.56137800429024
2774,37.21747614844234
2775,11.866448311089291
2776,0.39358443724201514
2777,0.06392441851633163
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.5888895714069803
2790,6.53445283929756
2791,28.114948867220118
2792,34.5571134832931
2793,57.50414148590415
2794,52.41269235211182
2795,51.485784629889906
2796,51.242649590720944
2797,52.29874527991297
2798,29.18559679028251
2799,14.52502864419298
2800,1.0137789058208617
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.3989898155434971
2814,8.944397683596799
2815,24.495450575150116
2816,32.0483015329772
2817,48.87739631887661
2818,52.37236629955801
2819,51.21700892399169
2820,51.03925992085598
2821,49.91816898103812
2822,33.77481190310694
2823,16.360016149137955
2824,0.4062056610722788
2825,0.003179946577616547
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.21388257457248688
2838,7.083512297202426
2839,15.184170831675946
2840,8.590423589749486
2841,5.624142993709125
2842,0.9755355847666126
2843,2.185529136822878
2844,2.713021115250246
2845,0.5144896568919971
2846,0.004894799782877386
2847,0.17199079179679344
2848,0.6633021420258105
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.11103220239645267
2862,1.2993326058423242
2863,5.039201176934249
2864,4.230391398215486
2865,30.879231482236587
2866,53.27106712875594
2867,53.53840507233407
2868,66.43984412089523
2869,4.138848616891717
2870,0.8536561135301651
2871,3.212348238599122
2872,1.0072252000804216
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.8330134118510371
2886,13.2081580052831
2887,35.96128744018824
2888,59.84100272917689
2889,80.20873382767694
2890,65.62131278297143
2891,59.183813434854926
2892,42.51006853081107
2893,18.766528590448633
2894,7.23623141441835
2895,2.325910021674467
2896,0.6981212508239572
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.5519930222144556
2910,6.862086368831874
2911,27.5594931985928
2912,56.741449708774795
2913,69.35353601813797
2914,57.45931690826875
2915,49.226736047497525
2916,66.606941401606
2917,52.076060897988164
2918,34.23046562266342
2919,12.59939009376647
2920,3.393456325278863
2921,0.19695729380423893
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.11829380760582761
2934,0.5137929380414863
2935,0.2464305769879822
2936,1.2169272013581522
2937,3.148457090759633
2938,1.7731110286376233
2939,33.89106560167441
2940,86.49409809446833
2941,36.89310564670565
2942,12.811434664193072
2943,6.1318898156450885
2944,0.4258297207837398
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,1.3834167919432891
2958,11.251813172868749
2959,31.315959805637323
2960,39.91680156123021
2961,51.70705751166247
2962,60.55060893924136
2963,79.90971349218317
2964,72.0095851795542
2965,72.30528219632865
2966,46.595493868357025
2967,15.047740441159437
2968,1.1566737378435659
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.7030941668306163
2982,6.802976922998933
2983,16.056519265573264
2984,21.731051030628695
2985,19.376009039680493
2986,2.172859179470782
2987,0.021441725515300263
2988,0.04786379015850491
2989,1.215443563398207
2990,0.2968653691494031
2991,0.408329823780911
2992,0.013879515675377464
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.011390597808263913
3008,0.012054402728021954
3009,0.09942083560479548
3010,0.002222344578486274
3011,0.196727005556446
3012,0.03599150332388093
3013,0.023557435580528363
3014,0.0
3015,0.0017866394232691866
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.10216078956660075
3034,0.0
3035,0.03612196098911956
3036,0.1250059104861961
3037,0.1618798756317692
3038,0.07403885395710089
3039,0.0
3040,0.09177481895849329
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.05935125453104936
3054,0.44120425802877994
3055,0.6277407095801747
3056,1.3810504095417362
3057,0.5565158646460832
3058,0.16087880232183055
3059,0.06799518210893507
3060,0.24109677716064082
3061,0.13402240580887415
3062,0.254296806142428
3063,0.03718790669726301
3064,0.018356774760864933
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.1690886750432265
3078,1.7532946476208768
3079,4.213453552721604
3080,5.10464161227186
3081,3.1509364749347943
3082,4.223085469220727
3083,15.602114698864261
3084,1.856955891553513
3085,0.678229082535924
3086,0.2845255868369899
3087,0.10800725956738537
3088,0.09859806006001909
3089,0.052264807411725143
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.048863881510642235
3102,0.33373969896887606
3103,6.933792229378328
3104,17.576029277876525
3105,48.15456371106096
3106,44.65058716029343
3107,19.256964071227756
3108,4.1467727887057055
3109,4.877331709489217
3110,0.24057857517237974
3111,2.2650190488031616
3112,0.14901252070142704
3113,0.004682208917621822
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.8571254201308658
3126,6.992985643147983
3127,20.26705491160606
3128,16.59059577523548
3129,23.317245314341175
3130,9.75332043968088
3131,0.8059163336646673
3132,2.9958477649263573
3133,6.410885807121713
3134,2.322779789943559
3135,0.24900127995071628
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.4150058308176918
3151,1.3530241319022387
3152,1.5343522267509255
3153,0.790053279555345
3154,0.3261687703299371
3155,0.0295347308816356
3156,0.004739190087013451
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.5191423666662593
3175,0.6433270738698285
3176,4.578570803652902
3177,7.277959394297137
3178,5.5348484745518824
3179,0.057793108433449744
3180,0.0
3181,0.0
3182,3.255542897523754
3183,8.181421576717275
3184,1.5228783197047004
3185,0.1575242003880916
3186,0.00734681094060167
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.024613980917907057
3197,1.2247464183742611
3198,8.649823488308826
3199,30.384374844501963
3200,38.64459968787519
3201,51.2815418091441
3202,35.75739954548355
3203,53.27351529649496
3204,68.3752662256531
3205,62.49868913234234
3206,49.74633220167137
3207,17.48825784802516
3208,3.868685829437272
3209,0.07419651491573671
3210,0.005161961325963839
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.021521998080411973
3221,2.105153547366208
3222,27.904942684746853
3223,59.82540388698996
3224,57.45181280393469
3225,46.1525798024285
3226,34.88992473525702
3227,6.579867552502191
3228,1.7099172283741608
3229,3.115370659083059
3230,1.3352074032746732
3231,0.0745287723222317
3232,0.01775724807426911
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.03267392800432478
3247,0.8127027584773905
3248,6.080480081687035
3249,48.8209644461922
3250,74.26409465229094
3251,65.91029431063906
3252,57.16827265972038
3253,14.996238783390517
3254,13.723493538926416
3255,10.147524123102563
3256,2.4886882893228193
3257,0.10374711554957715
3258,0.01721165543150829
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,1.1323179223750648
3270,22.883556071802982
3271,50.885563762853
3272,69.1154913448551
3273,82.77584993799871
3274,72.19569424058511
3275,51.96102692927675
3276,39.609734578369185
3277,13.41960878350663
3278,23.98585739649458
3279,17.106883623563423
3280,3.2575073657629905
3281,0.04119356743590731
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.14659173027649763
3295,6.930210460746788
3296,41.325063092465044
3297,84.83341449571648
3298,82.88392204563449
3299,81.05999728289366
3300,73.11524656343286
3301,65.00231554124348
3302,45.18382797865767
3303,19.238246078564284
3304,0.023804205708819276
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.023611177839259062
3317,1.9775442211662173
3318,24.02336240300834
3319,43.094069561069354
3320,55.349852285180226
3321,36.8409532419577
3322,17.246509658739342
3323,6.048406306857836
3324,2.0123616742547195
3325,7.994122218953272
3326,0.6510654143629524
3327,0.050902417934376325
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.33286938892061096
3343,4.8350719842493195
3344,5.794899542535636
3345,2.5127334888719712
3346,17.13294555638453
3347,47.23003976003331
3348,82.33937815969512
3349,62.82247472762381
3350,38.22671402185056
3351,27.4656254108644
3352,3.758080677937228
3353,0.0933871130822445
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.1342106904128009
3366,4.644418185960002
3367,10.965544623019817
3368,24.797800901411154
3369,40.60123975546491
3370,32.579263165913225
3371,21.816701658862232
3372,9.045044042589094
3373,6.3451523931385685
3374,4.060315502147581
3375,1.1352771526713443
3376,0.0
3377,0.03737677586051863
3378,0.021514699376518454
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.010575272105699998
3390,9.511324659064895
3391,32.97676772102548
3392,26.75845545480251
3393,66.54258150796431
3394,83.39737738731999
3395,65.16739947734264
3396,60.00756492578248
3397,45.54265844822683
3398,41.1785544285733
3399,24.104053035443897
3400,2.766560120196117
3401,0.13271685468398486
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.4694560052347782
3414,12.69008178667809
3415,12.84224667678819
3416,12.363633785164046
3417,23.543393917969833
3418,65.97188072898577
3419,21.077563766329035
3420,3.921053295735792
3421,0.20412362900107087
3422,0.08022380620355819
3423,0.08177837317888056
3424,0.09864119437452434
3425,0.2458137305361774
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.363820722994337
3438,3.0245905985164985
3439,8.786277111191744
3440,6.490532425501581
3441,15.940849506206431
3442,7.767020629157767
3443,18.131284287234266
3444,25.45491775547575
3445,43.14496354405058
3446,30.53808899979925
3447,21.951559432376985
3448,6.6417538651418315
3449,0.39392310032700906
3450,0.038292294668461443
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.00024090936098407692
3463,0.0004935337108857157
3464,0.050531892631568945
3465,0.22705358506919796
3466,0.6510378341314141
3467,0.5581118452082227
3468,1.9773528173242185
3469,1.2066466109136509
3470,3.0271684037515882
3471,3.9807690431199836
3472,1.491704624829076
3473,0.18879540883174833
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.5692440430027834
3486,18.55791837496349
3487,51.41449492394409
3488,64.00633580521342
3489,68.54893957151829
3490,43.00357106327363
3491,54.944438520532636
3492,52.05981108092621
3493,34.086734360508245
3494,40.786673351956395
3495,9.619833545679944
3496,4.614663751954096
3497,0.10382230418095209
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,1.469732582162842
3510,7.662796234924931
3511,4.245587577048217
3512,6.159396225640917
3513,55.51933613429343
3514,83.85845866909895
3515,57.15392716876507
3516,33.56825171919995
3517,66.45141708275766
3518,52.84523348732359
3519,26.020669454799584
3520,4.844479978676754
3521,0.1963200534781598
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.001642481988228868
3533,2.7644790925870075
3534,22.177033905674413
3535,47.081521763431816
3536,48.9635031866136
3537,77.59423880173082
3538,85.68456090721158
3539,90.07263476518139
3540,87.53481318159055
3541,78.50715289019422
3542,61.18255363790249
3543,31.168862050434104
3544,8.813183237356284
3545,0.2729280533010341
3546,0.06662306132684409
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.006992737238608
3557,5.437806265501807
3558,33.05799130350406
3559,61.87028224240398
3560,83.878465083441
3561,87.24376526561377
3562,87.22898882696232
3563,85.50979540269957
3564,89.65210671798144
3565,85.37869400156727
3566,63.12098583312463
