,grid_import
1999,21.0306766228967
2000,6.458105741792318
2001,3.8585684906003337
2002,4.788811107094204
2003,5.259292346134889
2004,5.964993131318074
2005,8.160455610923417
2006,10.69896137796777
2007,32.27748305681439
2008,63.74520616606468
2009,117.89566555829465
2010,103.01281686647862
2011,114.0758406862667
2012,107.3180905751138
2013,105.69131431873706
2014,100.74423328917041
2015,87.04636642057471
2016,73.90731240247284
2017,62.715765046455815
2018,64.95935301004873
2019,63.85150561448699
2020,65.45028483508791
2021,71.45876461416374
2022,71.13808282408172
2023,92.59117785995639
2024,95.81973341949556
2025,96.22361813033257
2026,96.4667280064434
2027,90.5229162919546
2028,94.94021939078995
2029,97.99490120927362
2030,96.53151053061177
2031,96.11134892238414
2032,118.98189843516862
2033,133.44969263169764
2034,139.26164673202672
2035,129.713175140653
2036,118.18531597298504
2037,110.87575696170401
2038,108.47832976158972
2039,97.29120107964549
2040,86.53343810182565
2041,72.59297506311519
2042,59.24870539785091
2043,59.828893377755975
2044,60.5407034338216
2045,63.354064785482805
2046,57.55148273737506
2047,58.949738719424325
2048,63.8210474649867
2049,86.73009562630669
2050,90.50827792849024
2051,85.6964297567638
2052,74.4326844807763
2053,84.2823914839839
2054,104.49823576492881
2055,90.17529512699709
2056,97.68976500933027
2057,107.39884916959758
2058,130.33164885896502
2059,110.68452387430955
2060,119.21176618496301
2061,127.4471262783404
2062,100.89640893461647
2063,86.3588714150001
2064,79.03157594819528
2065,71.8491531924088
2066,68.7178793223289
2067,67.9181061366354
2068,59.50580406058617
2069,62.7314134005035
2070,41.979554302210154
2071,17.508226040182837
2072,6.952594204358988
2073,3.3214358139212856
2074,1.6286646632548347
2075,4.614995957403998
2076,1.177506605559378
2077,8.271735542171395
2078,12.785466103235825
2079,32.506071004630755
2080,58.381993914470854
2081,100.22552428289984
2082,111.60549471798596
2083,116.14877413771563
2084,122.85826129848506
2085,112.22468966737537
2086,108.20106588479969
2087,90.4733566822259
2088,79.14289518213253
2089,68.3333501629077
2090,55.28169620576956
2091,52.82694511091046
2092,57.11017601098941
2093,62.36685692854637
2094,41.842384775975276
2095,19.6123530687103
2096,4.174844159739174
2097,2.104847875461977
2098,0.9061052223206554
2099,13.584015030128297
2100,17.47952068195247
2101,4.409659984878073
2102,12.88311930818988
2103,37.060520462194376
2104,74.61683984782657
2105,117.22138752211116
2106,112.47159993291856
2107,114.62706294646514
2108,124.25001569009427
2109,112.98837011111038
2110,92.16948533898086
2111,91.07948579973016
2112,76.76240712095786
2113,65.68263069121677
2114,58.32496506660579
2115,59.68057922241239
2116,55.8287949224059
2117,62.373640415035545
2118,38.85525237527836
2119,12.861080204590031
2120,6.837989360994527
2121,6.157945162912073
2122,15.75993574222168
2123,19.772585254775304
2124,15.980034373251229
2125,12.396954631540599
2126,19.011826044052672
2127,42.534437020018615
2128,82.44753420071312
2129,124.59707791644463
2130,151.39253969815542
2131,137.39777927618147
2132,105.93666698592789
2133,100.4265851376698
2134,115.4794219566757
2135,83.5986434322551
2136,75.0391216199542
2137,71.81684504296126
2138,61.57229583797255
2139,59.05702763569415
2140,58.84132409802618
2141,66.75829546839024
2142,58.317432193798034
2143,45.351722299774856
2144,27.04757865727123
2145,12.23940543701442
2146,4.881348025102173
2147,5.652183334035654
2148,2.959847950878448
2149,9.829363504658469
2150,14.883904767510295
2151,40.01529169075246
2152,67.7577725273795
2153,98.68771312983846
2154,88.32470326114306
2155,92.6066114660955
2156,99.12216855756274
2157,86.97773422677596
2158,83.24264101722817
2159,83.73733184237966
2160,81.22891367206456
2161,67.94695790074269
2162,61.22890338809582
2163,54.82388147087917
2164,55.0682344640202
2165,60.88895374735634
2166,55.24323191565452
2167,42.83836018909172
2168,21.28925388882959
2169,5.96090518172655
2170,7.4168527403443
2171,10.359963314323615
2172,12.939443249726782
2173,7.442466780304562
2174,20.008187362979157
2175,48.04039207721754
2176,84.53685525496702
2177,95.54883404869948
2178,88.34776230903785
2179,81.72468250329216
2180,82.4725252537255
2181,83.69085296436432
2182,74.90196669081115
2183,75.06689999078314
2184,63.448383165824666
2185,58.526160213277315
2186,54.09067774407215
2187,53.51980927706828
2188,51.89968760916272
2189,57.26617611670964
2190,48.282272024352935
2191,37.525186108841346
2192,35.20737233875232
2193,25.735016033514107
2194,22.20092665048999
2195,25.87387381966529
2196,42.66812498888798
2197,48.83400257827874
2198,70.24597154259112
2199,68.27085634590172
2200,79.2174040652656
2201,94.91906271815112
2202,93.68316631545103
2203,100.8383573013577
2204,101.91901449131493
2205,97.35974304100509
2206,98.20828783094481
2207,90.64668377209877
2208,77.66437614866727
2209,63.47478148134889
2210,58.27581298135603
2211,54.78178776583344
2212,50.27528771609257
2213,53.71958828961826
2214,43.99929073844258
2215,18.72432877622231
2216,4.395619121584528
2217,1.4654648122030862
2218,1.7893942799627367
2219,4.320159048120055
2220,4.339222068543064
2221,7.109644552471751
2222,11.752293972660954
2223,18.067274369547285
2224,66.92502200166156
2225,98.74146722873684
2226,107.1811642764149
2227,108.91081586308584
2228,109.58838813124868
2229,111.85102730552414
2230,104.2349303963913
2231,101.50579767735084
2232,92.9139004179574
2233,79.57287854389602
2234,74.03354628139034
2235,63.682973924675515
2236,59.1163287621152
2237,52.75293720774572
2238,26.537922144745067
2239,12.856595093824401
2240,5.091448074966206
2241,1.5935299616121261
2242,5.824152452132011
2243,17.10774424049772
2244,3.526362706005534
2245,4.6213090546498
2246,8.338208052099713
2247,28.598233158054853
2248,67.92316505401547
2249,99.26965768464642
2250,111.119533133854
2251,106.81744012701324
2252,107.56532839039248
2253,103.71637191615022
2254,105.38027810338627
2255,88.66968372327337
2256,81.26568842810109
2257,76.51514373831955
2258,64.66683974026193
2259,61.51816956462583
2260,65.2402876920169
2261,68.39365157645486
2262,72.16570679125168
2263,68.1217830056619
2264,61.01658523260011
2265,59.194222765280095
2266,54.20098800447868
2267,69.97309585312449
2268,98.35909059150603
2269,98.88169994854786
2270,101.42103619698065
2271,99.1590127136909
2272,90.06154955301609
2273,116.64301857125022
2274,111.84777785824473
2275,132.55041311691235
2276,121.86169522336198
2277,105.77751734438712
2278,115.81979480022542
2279,98.69390825226351
2280,93.790504440402
2281,83.02023585853836
2282,65.35617695709807
2283,65.46596252258331
2284,65.10185901186793
2285,73.77612543445
2286,69.94029692457909
2287,70.58322382297824
2288,84.52890205158387
2289,84.92341254067671
2290,84.82195064330254
2291,79.32073252146469
2292,77.35495896374815
2293,76.49275129657161
2294,78.63363707197749
2295,88.28389978095133
2296,86.50595464711874
2297,113.12671200911208
2298,124.38462613541975
2299,126.73732727030296
2300,132.00519003384755
2301,127.09046417477344
2302,127.92525166767716
2303,106.13154581904212
2304,92.5074064348218
2305,83.20931473406914
2306,64.7735932575011
2307,64.56700510370949
2308,64.49330783225818
2309,74.16381882269951
2310,74.92059647178927
2311,74.90502649418485
2312,100.9701889954022
2313,96.21162908663914
2314,93.0612998275294
2315,62.264387877011764
2316,35.54741405050715
2317,12.2811423000577
2318,19.798611532099777
2319,37.30542126171803
2320,77.98604855192376
2321,106.59190761049881
2322,109.64996717984786
2323,127.18958409302455
2324,126.64403161973463
2325,121.8725268838132
2326,116.29459403626547
2327,99.29571248691548
2328,79.51638370139315
2329,71.59930193147164
2330,63.8338989458326
2331,57.42470655423306
2332,61.176321523520755
2333,68.07685449143321
2334,69.92312018214645
2335,82.55674060847194
2336,95.7322528216876
2337,103.49395205325024
2338,101.07882541404572
2339,94.12254043398161
2340,101.83201301385802
2341,89.47065537492468
2342,75.02426060644956
2343,77.89400195717266
2344,95.50189279920001
2345,116.84107595967517
2346,137.6147483265271
2347,137.621353419762
2348,126.76573160194168
2349,124.93995170041937
2350,129.67394884060764
2351,107.32148210681032
2352,102.49945728767399
2353,79.88077755463341
2354,64.87584630227488
2355,62.92886774479652
2356,61.34282469783961
2357,71.02245175148575
2358,69.57792687893325
2359,74.86155604810808
2360,79.61869922359334
2361,93.54775183470443
2362,93.82870219414433
2363,78.04371622790777
2364,91.52655186010904
2365,79.20213006078707
2366,82.67501755502428
2367,90.93032288949638
2368,79.7710603374122
2369,101.16187923799454
2370,116.70921942696616
2371,121.69718449716717
2372,114.83445286534761
2373,112.59885304041872
2374,114.25460008552204
2375,99.5521320534153
2376,97.24898917416495
2377,78.89324469716922
2378,63.8860768587514
2379,63.75452024896273
2380,65.18650926836501
2381,65.67843848784527
2382,68.23321705161145
2383,78.55885078757726
2384,89.04738166375546
2385,95.83785465204525
2386,98.35446741905203
2387,96.27852470911381
2388,93.69296452430902
2389,98.79583367415862
2390,91.77511897795172
2391,88.18930715682636
2392,96.83969985302303
2393,120.54642260030519
2394,97.48664754366447
2395,116.44246422839406
2396,95.98097653769821
2397,95.67415002343343
2398,111.28751719076048
2399,93.56480090282741
2400,88.62249717664534
2401,74.24217155989466
2402,72.72640731411751
2403,67.80857235185098
2404,66.61039650360243
2405,66.565024837217
2406,62.01045729754701
2407,49.258855740666526
2408,18.107174720897277
2409,8.638891609344704
2410,10.225064805538192
2411,5.187353720428987
2412,13.516045963974111
2413,48.418846113359876
2414,26.578737344681418
2415,29.57946083770334
2416,72.13523654111903
2417,105.45305465448821
2418,130.60339825216042
2419,120.05847089224496
2420,129.65409677554675
2421,121.9420859561395
2422,121.18193413486681
2423,112.44684753793463
2424,89.6599303099831
2425,74.38352736258426
2426,66.32127887415727
2427,63.585168659684896
2428,68.90588711481664
2429,70.45094154875547
2430,74.09980155713257
2431,81.97146022939583
2432,97.63475873608012
2433,107.1637930862367
2434,107.36946838374057
2435,104.03534317473895
2436,105.25434317838244
2437,90.93709104887411
2438,86.86550290604863
2439,93.56214105240984
2440,106.93216441630379
2441,128.07993826418456
2442,140.3582518371268
2443,141.47486778193053
2444,143.95405410310298
2445,125.33724753629912
2446,113.03792343210078
2447,96.98886514223872
2448,83.14029866057447
2449,77.25657307655742
2450,64.27616937458708
2451,60.91218710140088
2452,64.71126120512565
2453,67.92082878787048
2454,75.32545487462653
2455,52.31545555265075
2456,14.066529541191434
2457,33.70388791927302
2458,49.006352017409874
2459,36.860590331352164
2460,22.99551082635393
2461,20.46184072562408
2462,24.022173924514195
2463,23.50114197186796
2464,54.5927377836862
2465,101.67259318207584
2466,121.18927822973943
2467,118.75478101062185
2468,106.98376488010811
2469,106.82653579622232
2470,111.77760843346005
2471,100.95275388691954
2472,87.92210686027998
2473,76.84801633611744
2474,71.13358380287863
2475,62.79037051404096
2476,63.41809115176281
2477,59.32627118700082
2478,31.046822438434425
2479,24.94244460757472
2480,91.1440835440157
2481,56.764394622751425
2482,3.7438482310566443
2483,7.230899115789784
2484,35.407296147656986
2485,18.845883207530086
2486,18.82209178627146
2487,21.820674206360668
2488,62.413137762953625
2489,108.80490773326451
2490,126.60600399902442
2491,135.59285984482534
2492,126.49455535039358
2493,111.05765044684341
2494,124.14643708108505
2495,120.92555672225218
2496,95.54172332799442
2497,73.88669334651547
2498,67.68881604420187
2499,70.64214305985244
2500,65.11396723340908
2501,56.333269884699035
2502,29.173871122113717
2503,16.102816151936054
2504,16.63728043149921
2505,3.4988928756033513
2506,3.9165316928627534
2507,5.855109321231589
2508,5.017411241198179
2509,9.444344859367266
2510,11.462922238834354
2511,22.376900804826303
2512,43.930673755660656
2513,86.45298128859567
2514,100.07427696668529
2515,106.17678530471227
2516,110.31576872524434
2517,102.49799342161877
2518,99.90933558156503
2519,92.40162312366589
2520,69.93694072985777
2521,61.59431792863854
2522,55.69997865111192
2523,51.06836436674583
2524,54.230033047174835
2525,62.854000535171565
2526,63.503650466608065
2527,66.068054750514
2528,73.30890095062377
2529,49.419382350323176
2530,11.113139735090355
2531,10.841478834032701
2532,31.976699428225952
2533,66.82642731792656
2534,77.77433172009253
2535,67.74400922217475
2536,90.07576101001729
2537,104.27848484331584
2538,111.72437712668669
2539,113.69335054968404
2540,108.20954478041185
2541,111.37599643973056
2542,106.52347230067681
2543,86.45513268545565
2544,79.85653317206723
2545,63.02321302108634
2546,59.27553391771794
2547,57.55390614798732
2548,59.56461123190827
2549,61.38701054351024
2550,65.77524265511997
2551,73.76988432163301
2552,76.29539525248991
2553,90.75080811204404
2554,101.7856794160957
2555,97.11567127344017
2556,133.9072436207194
2557,115.08316184405304
2558,112.3119068888099
2559,106.27514224053581
2560,96.4669048549731
2561,127.28101299516167
2562,107.96536973069936
2563,105.2358568894607
2564,104.05456327997591
2565,94.196155718351
2566,92.03216108236245
2567,87.54624959899196
2568,80.6749228093142
2569,66.04242045793326
2570,58.12246996663829
2571,53.49102571476606
2572,49.33922465751856
2573,47.36400246557867
2574,19.458093534758188
2575,7.376715057230786
2576,15.61135800951823
2577,5.582980777198443
2578,30.822407006417276
2579,24.459054445698417
2580,9.15142207048569
2581,11.406810553076749
2582,15.4837051086571
2583,36.80819763219695
2584,64.8985366059242
2585,103.51066758999427
2586,106.36191135829397
2587,102.03201650628964
2588,92.26078168861315
2589,100.10702389862922
2590,108.79620456513577
2591,100.93804448656843
2592,76.7174479702104
2593,58.227105557954815
2594,48.40433017034707
2595,43.67910466739891
2596,39.47394306759566
2597,34.700062310802785
2598,16.60393691231474
2599,7.136067117579791
2600,22.403749292000022
2601,11.691078664926682
2602,6.30340203808267
2603,2.214623278174666
2604,10.426549358283118
2605,4.926266986475176
2606,12.068007029526617
2607,23.324520268760946
2608,63.13710601026031
2609,105.7248913476192
2610,126.38604714364125
2611,94.25611823767852
2612,104.30348272042744
2613,105.88611708428499
2614,93.23216430836494
2615,90.4956344274328
2616,69.93429483350009
2617,58.785934335245
2618,48.95736538829094
2619,48.52207439730125
2620,43.970359064705434
2621,39.8311552955245
2622,14.757396164315
2623,10.425693246784261
2624,6.977162954521571
2625,7.105816321495473
2626,16.54107505325904
2627,12.797064036764066
2628,45.723722980943656
2629,61.56990494754395
2630,53.85249510504717
2631,63.12067586340182
2632,47.68031905520765
2633,84.95318210098162
2634,93.54986765637685
2635,102.66312240277911
2636,104.05732584615451
2637,101.45723772454285
2638,92.63266474375794
2639,96.93338214503754
2640,79.2059273831846
2641,55.62055368192539
2642,47.60778220518308
2643,44.20508920505392
2644,49.58257641562139
2645,38.32978146934338
2646,19.90794951253915
2647,6.78679979496235
2648,12.103210346122527
2649,2.5860330832848
2650,5.2827053423801535
2651,4.206079257965667
2652,3.693025731566073
2653,2.356809942997001
2654,5.410649908311247
2655,15.502117313888235
2656,42.67655972160852
2657,83.31511760491358
2658,106.4971400038827
2659,119.57647973065049
2660,113.1526130753169
2661,109.31953515961251
2662,106.54339656539561
2663,98.98226444036683
2664,73.30759092654
2665,73.23653214467062
2666,68.77049237472144
2667,56.730088567317914
2668,62.31587912523009
2669,49.29512558639169
2670,28.62997574806555
2671,13.997219640304918
2672,6.198226500888941
2673,1.7909843171975406
2674,3.0908246973977573
2675,1.5716090175406847
2676,1.8095516871014965
2677,1.5450773557077717
2678,5.4194714550829985
2679,16.779210280947837
2680,44.48346941269741
2681,83.33954243729879
2682,92.39291124072092
2683,103.26754201946322
2684,89.94976567359815
2685,93.59904024363358
2686,85.44546260278483
2687,93.03160817914878
2688,77.68556167766644
2689,62.240631379705384
2690,57.11535496883305
2691,53.00207769055382
2692,50.79989369111361
2693,49.951701205430005
2694,34.63786728966208
2695,13.993525510134173
2696,5.741485275359411
2697,12.305560034973047
2698,2.0685359557783536
2699,2.05562330668939
2700,5.605366055839204
2701,1.8358580962150857
2702,1.7693477024749464
2703,9.489303194082426
2704,49.39942517993019
2705,96.61246891318662
2706,104.38651085319606
2707,105.87715030407638
2708,110.60775895504273
2709,105.59690341409569
2710,101.4671140889146
2711,98.01959077682358
2712,95.24363799994039
2713,72.21400721953614
2714,64.45193002682693
2715,60.430298447601295
2716,65.77526265222939
2717,49.13789070539109
2718,24.64735465295109
2719,23.128652942103983
2720,13.1502293678523
2721,14.09172977180562
2722,12.310710963598005
2723,20.27331891746977
2724,44.52397620143342
2725,14.140526032895728
2726,21.013222289261684
2727,21.79708638701068
2728,55.14317277790434
2729,86.33218223165247
2730,108.1157079630214
2731,111.69793307837124
2732,112.51296619516926
2733,94.98303054521419
2734,83.88095736813447
2735,81.5352747296183
2736,83.46691890283947
2737,70.64756838120617
2738,54.7420465654142
2739,47.37186491782173
2740,53.67102236287698
2741,52.265749677487555
2742,35.5549382130906
2743,24.934505866215765
2744,38.25144324784702
2745,21.098443954402484
2746,22.985375168344692
2747,23.02808092090828
2748,8.514834158204899
2749,13.960528232411432
2750,43.365635729790576
2751,53.52320654987252
2752,77.15777562326318
2753,86.16134651845184
2754,100.18238515746981
2755,110.99512631185242
2756,106.61429148127178
2757,99.382938719621
2758,103.005152092613
2759,94.50595635300274
2760,85.49953108012885
2761,65.81909764917583
2762,62.197566770455545
2763,56.04160065921314
2764,55.50144930938644
2765,55.53991968704273
2766,34.187536905106704
2767,42.25553829177878
2768,10.361962387252373
2769,4.259607126807351
2770,5.047359049926094
2771,4.490828999588128
2772,3.610942060483729
2773,2.1018217298132815
2774,9.449983174989706
2775,21.687221301998022
2776,57.678116959105395
2777,91.08790886841622
2778,105.73233703596834
2779,106.54129697163533
2780,93.7833034643771
2781,104.07390681987091
2782,104.49685464757948
2783,106.09692034813864
2784,83.57924542953025
2785,63.57408980517496
2786,54.04416651573594
2787,48.43961850652938
2788,50.45759173275611
2789,36.18620879771646
2790,22.734840949477963
2791,11.08580274602182
2792,7.185866300772903
2793,8.227075150456692
2794,2.953136077634879
2795,2.0262283554129645
2796,1.7830933162439506
2797,2.839189005436014
2798,11.040608160960504
2799,12.567401168452191
2800,47.03267325501251
2801,86.07293165944643
2802,99.71980817889738
2803,104.33170879867612
2804,109.53715483751502
2805,108.69326762732446
2806,106.72617151110602
2807,98.27446980846493
2808,82.70464431378625
2809,62.34409651388833
2810,53.20472086350546
2811,49.256465378873905
2812,53.59811918006207
2813,42.669466056226064
2814,17.406161150377606
2815,14.106228798555403
2816,8.631599581317875
2817,5.782157048576801
2818,2.9128100250810456
2819,1.7574526495147436
2820,1.5797036463790133
2821,0.45861270656117004
2822,5.143078908032578
2823,10.694536360912387
2824,54.68571800791329
2825,87.50257262924688
2826,87.22045943770043
2827,101.30418951143558
2828,93.57969438542736
2829,92.95143823153523
2830,93.62257991131807
2831,87.77709954334787
2832,74.35537998950171
2833,62.88214095577414
2834,55.903170110200435
2835,55.563477189133955
2836,52.14007141747444
2837,42.75943526148581
2838,20.55838269087862
2839,14.247998168698892
2840,31.075023964663238
2841,31.71089474751212
2842,58.3283088148645
2843,45.78827438936091
2844,34.847160458377815
2845,45.002471996482186
2846,56.21116691188493
2847,46.75510988652657
2848,42.224244571524686
2849,88.70236104140183
2850,97.15499153652905
2851,109.47843112212895
2852,101.38898413449968
2853,93.914197312911
2854,95.00842388467196
2855,93.10861074074747
2856,72.68770747988981
2857,56.168740362261914
2858,47.932624511351
2859,47.31204817289256
2860,45.781042916348966
2861,41.50850061320923
2862,37.48995338776956
2863,31.454473708265667
2864,39.31067613245768
2865,11.008767165506814
2866,3.8115108542789558
2867,4.078848797857106
2868,16.980287846418292
2869,44.14753698234689
2870,70.03102197565087
2871,42.557751929730095
2872,45.37119043432582
2873,100.06343649766887
2874,122.8778365630469
2875,116.20164724990926
2876,99.9937938282678
2877,103.29107949984726
2878,95.82006762504314
2879,95.53998657077871
2880,90.88456251311186
2881,67.10301383004715
2882,56.64012782227651
2883,46.616309376044605
2884,45.53503184288951
2885,29.771542805627703
2886,11.042527373047164
2887,3.956445929503335
2888,1.7873131614750593
2889,0.0
2890,6.619825652975706
2891,4.309681050030959
2892,11.024968757000394
2893,28.540266173446952
2894,42.167136770645264
2895,49.02614202481633
2896,67.18487566127354
2897,90.10157639496254
2898,93.08117683562226
2899,91.10022896116816
2900,95.90265169540962
2901,98.86213146281155
2902,101.25477913431291
2903,93.32467831022777
2904,76.914467428467
2905,67.41747180161306
2906,52.780311501834845
2907,50.96951351767067
2908,45.84302093785579
2909,31.430940403686314
2910,18.66216814941288
2911,8.842543457422439
2912,3.8864287565563975
2913,1.1196022187754515
2914,3.086832854456542
2915,4.103131037856579
2916,5.374848232113766
2917,6.568965238763907
2918,15.19907911405034
2919,31.862030829967075
2920,40.833500718227086
2921,68.99379217971202
2922,93.36744952718207
2923,110.23936008035642
2924,95.10520947754884
2925,106.80009841555655
2926,99.61629943570277
2927,89.48484474688675
2928,74.2408108572647
2929,59.07745901093654
2930,52.57333583956712
2931,43.88099137166491
2932,43.34804478867428
2933,45.3915687005245
2934,43.30172921410644
2935,40.98330520547037
2936,40.959476238158295
2937,48.23166814902872
2938,47.7817094160778
2939,12.896004129899023
2940,3.6812576967959596
2941,5.345505214009535
2942,10.801093274138932
2943,25.22142863442395
2944,45.1615507265661
2945,81.60127286956234
2946,104.73184623542629
2947,100.17744936625556
2948,109.48206594851463
2949,105.40310738649347
2950,99.08236716188694
2951,90.11378251662548
2952,70.00597901545402
2953,55.26760316577324
2954,51.98749057835668
2955,50.03028431948869
2956,43.72681921941095
2957,30.00501544027827
2958,12.938714724287733
2959,5.115191049986972
2960,3.834831403440087
2961,1.8037982636208993
2962,2.5913876927374497
2963,0.8247796573812904
2964,0.5107973805730277
2965,3.7719549796595655
2966,5.139938737024518
2967,11.903119881731312
2968,39.943582202379176
2969,104.70125040023467
2970,116.29105746729248
2971,109.3376426134462
2972,113.1105988184195
2973,107.70503622662306
2974,104.47338492642896
2975,100.83554091927222
2976,82.6404349559319
2977,65.73118989134942
2978,55.92476623204458
2979,53.63877264553647
2980,48.814817167257154
2981,37.44240422985601
2982,20.133111492997884
2983,13.735142946778232
2984,18.883173442167053
2985,13.181456708079564
2986,45.27376627330675
2987,69.10903572320522
2988,65.04908524154925
2989,51.6591611254948
2990,58.490351056274534
2991,55.918895435305785
2992,89.81171124708872
2993,97.49615202118976
2994,117.95772019586691
2995,128.49456686854197
2996,117.15629202970192
2997,111.37001432645663
2998,116.03661492981746
2999,108.66275093203862
3000,86.22040668845584
3001,71.8642215682556
3002,65.03741202084937
3003,68.39785163686007
3004,59.499837373246635
3005,67.64669634511607
3006,74.9028753059085
3007,70.86638849959023
3008,88.76540612605872
3009,81.5504039909084
3010,74.60829836301814
3011,67.49219953385025
3012,71.5283977692933
3013,66.00060837473802
3014,69.67644129441602
3015,78.42046217349899
3016,97.46148915204186
3017,97.85915761302824
3018,100.44803341299787
3019,105.46558871058289
3020,108.60972867806575
3021,98.80030216383929
3022,95.51787870387811
3023,83.19737695998387
3024,74.07730129248712
3025,65.69025264275783
3026,56.793250107364514
3027,51.19840625560063
3028,48.81911907035483
3029,49.126120286336494
3030,61.929355293186255
3031,69.9404410135257
3032,76.50205573446544
3033,68.69840530932055
3034,77.52666119489437
3035,71.2027550929443
3036,82.55238594983335
3037,70.68223664166193
3038,87.1508922497409
3039,79.9087962395659
3040,71.34863169799043
3041,94.44938197615646
3042,108.65177127494282
3043,100.88140520798913
3044,99.78588469316804
3045,94.46062035094567
3046,93.88199892979875
3047,83.28386139497577
3048,70.3230984351141
3049,66.20122543914478
3050,50.27731199537043
3051,47.442111274635394
3052,49.27260709068554
3053,41.95295349727532
3054,38.2198139286099
3055,45.60974008261202
3056,41.99910006266239
3057,53.019180129592755
3058,81.53961105223702
3059,88.46252556557005
3060,88.02276859451594
3061,82.3325175510908
3062,76.7964863716565
3063,75.83587743206252
3064,90.63517150693654
3065,80.89477448271923
3066,87.99949605156051
3067,92.3264030277975
3068,99.77839738962619
3069,81.80015910225413
3070,74.33586963120264
3071,72.18974243977489
3072,65.57182528387196
3073,57.95495813175878
3074,56.34648988168445
3075,47.222959559395626
3076,46.10083480768446
3077,37.38943943567585
3078,27.457848850302714
3079,21.917219675773392
3080,19.840510216281924
3081,30.238538145357374
3082,47.03580401266214
3083,25.56812757255056
3084,47.72094297276454
3085,72.42026129328818
3086,72.55535436071318
3087,65.98114785144308
3088,86.76854349673059
3089,101.22214360396173
3090,105.57892993164663
3091,116.32787191567738
3092,118.13317322801032
3093,121.55577929312493
3094,125.85960393704694
3095,97.17238185414969
3096,77.3184969297936
3097,64.0358618917791
3098,62.77569160805806
3099,53.94045163161669
3100,56.187858093825646
3101,56.03224561128553
3102,38.5552528257774
3103,18.784007329710256
3104,11.927425758281636
3105,4.984153638005079
3106,3.248794313465195
3107,19.329415254860944
3108,39.70232363410175
3109,44.84300182541304
3110,75.44135597864219
3111,49.11040894342457
3112,55.18126121917571
3113,94.13850794650736
3114,106.12872995175553
3115,123.28011012693585
3116,106.60631413758057
3117,104.94202667807815
3118,103.9929502748302
3119,84.78784327463049
3120,76.78245126760481
3121,62.05352233029866
3122,58.67904662379854
3123,56.12710411311048
3124,54.64703388470194
3125,37.64261710354879
3126,18.880654595818243
3127,16.73229830274135
3128,21.064483454249302
3129,14.76183072346649
3130,32.480377474556335
3131,50.17712652227428
3132,40.243634820971
3133,33.303946708080545
3134,48.78351616142328
3135,65.48998310379032
3136,84.79889185736366
3137,101.83203952184147
3138,115.57823508273557
3139,104.6223460214243
3140,107.2226116135003
3141,114.65094379306612
3142,96.08169860152233
3143,95.63689835295928
3144,81.58825582126545
3145,79.88067181410143
3146,53.18132716088453
3147,50.021225137816685
3148,40.261111952296574
3149,42.722800650724814
3150,31.56123494809445
3151,35.09336432387945
3152,42.24379022871027
3153,57.663574049706945
3154,69.21012140871608
3155,61.123171567426176
3156,84.42731122895485
3157,92.9451311012178
3158,85.61754475804344
3159,76.67482715226829
3160,81.22251381745822
3161,83.66164431217885
3162,93.89164169518122
3163,107.70461578612333
3164,114.165211716288
3165,106.67315741979644
3166,107.35344180645185
3167,97.21002929745164
3168,78.2533917048746
3169,70.40261776943487
3170,64.88668924750162
3171,53.34623160124354
3172,49.90408672328021
3173,41.79618759709409
3174,43.14449097450107
3175,47.871380925831865
3176,39.830660231610665
3177,24.46250676643067
3178,54.45891074637905
3179,76.46219346288088
3180,92.27964650597734
3181,91.19794905530213
3182,44.0430486768984
3183,33.44927896301051
3184,65.84349906124629
3185,103.3851845997023
3186,111.08653938644491
3187,121.84050134394907
3188,117.40662921559228
3189,109.43493084050304
3190,119.84879692654307
3191,106.99014914022021
3192,77.89989975484448
3193,56.51938383469122
3194,44.38706848952995
3195,41.9705040420374
3196,35.07621252635791
3197,28.828391755620736
3198,15.162357768266443
3199,6.643464210593365
3200,3.1701231849191087
3201,4.3592200607555025
3202,8.187331641603881
3203,10.180601715312458
3204,11.219740240892204
3205,3.910092282851531
3206,7.858020774488428
3207,22.180600440407076
3208,60.40514925917621
3209,87.3931765420695
3210,109.45468164158929
3211,100.84718654209038
3212,97.08785305650194
3213,102.34984229715958
3214,93.28564324743127
3215,87.08774020011046
3216,76.90878700908593
3217,55.21228784619217
3218,52.76252039795092
3219,41.512518529760875
3220,32.43717715543979
3221,18.83576236628623
3222,1.7500852463394856
3223,0.05152685544386615
3224,0.315453051918541
3225,2.8451219482411867
3226,7.353990224017261
3227,35.91953345427388
3228,55.03351141829885
3229,47.56784710034695
3230,49.45248759254777
3231,73.38443829259548
3232,76.77589078788155
3233,92.68943119930036
3234,87.28160788756618
3235,93.72032815595145
3236,95.61546338601396
3237,98.3780760056433
3238,90.59319221747299
3239,82.5847355027412
3240,73.386162232164
3241,58.71409544627989
3242,47.66431520637053
3243,49.4104883984331
3244,48.09906856107687
3245,43.64433788555197
3246,32.03241625956014
3247,30.735501762515216
3248,22.04192279435266
3249,2.823237607149097
3250,3.205643573614077
3251,5.824820074581094
3252,6.889616421409582
3253,37.8766299133742
3254,27.34699505024902
3255,26.519379698511017
3256,56.185435529005645
3257,91.10628070786615
3258,95.15259518695686
3259,105.06458071803566
3260,96.36666994927165
3261,115.42739209870216
3262,103.12075251168481
3263,88.45672113371572
3264,66.31324292658654
3265,64.9666404114685
3266,56.91584921020344
3267,51.14023670260021
3268,39.74541073805902
