,resistive_heating,house_hp_heating
1106,19.005818019496076,228.32712294069918
1107,7.885073375187886,217.87038814593112
1108,9.354081295690907,211.7478271928951
1109,9.543879510299849,216.0998460649307
1110,4.783470813849668,205.0021962583731
1111,11.257612817351195,218.86339085714695
1112,14.08577849120231,217.10078625390955
1113,10.990417905426197,233.09742675980496
1114,12.142512572263279,220.54837174918347
1115,7.156179062554133,221.36358570657933
1116,8.729929453209586,214.9767673707904
1117,11.94609168526821,215.627749941181
1118,5.474798192577485,205.83760486822098
1119,3.5976043295929543,202.05034035251938
1120,7.980446955743098,195.47471918032144
1121,4.1093774567067385,196.23462249467076
1122,8.674506489997599,202.48584620322708
1123,8.263172429676418,209.41634152334086
1124,3.236421327974297,200.1687071154133
1125,5.043798035800682,193.62409619564536
1126,10.739167873646519,197.68023429683598
1127,10.781142772398173,207.4507402993778
1128,10.12010451018882,211.93509718779475
1129,8.84427032145241,197.54826600671603
1130,7.578611397648696,193.20419264815558
1131,3.5163525816915113,192.8035699847376
1132,4.742909207214137,197.05388820276124
1133,5.038900988975413,198.80207452699946
1134,1.8428883996740433,188.96340672270915
1135,12.6065342359182,212.1622946071582
1136,16.947745650906082,214.63891901064346
1137,12.106164166074855,216.1508658562794
1138,21.138517221934485,217.55292433021972
1139,14.744091117810179,201.67986608665714
1140,11.326567695301875,210.21000739208534
1141,14.563786178183662,204.771102381306
1142,12.701543832345937,210.4213157933079
1143,4.691467402218404,193.10646919497847
1144,2.4501174483932147,188.95395990433715
1145,2.7881963064370936,191.9799591967137
1146,2.32048290197062,199.5880510308771
1147,8.328974243707577,202.77138208700302
1148,4.059690716268623,193.35727723572566
1149,4.773367010148249,191.16928643881823
1150,2.6744429848532505,192.19158812316385
1151,6.607042224166777,188.96543867791954
1152,10.418741022342818,203.42467631810317
1153,9.938103949433874,190.63069006236864
1154,4.8946055182822805,203.0030336730683
1155,7.524013956071823,196.85513918539172
1156,6.812163135110771,199.9199602083
1157,5.755030917127279,201.69983740932292
1158,2.6192266071456753,192.7361552205809
1159,7.7828709096433215,195.6828157370986
1160,10.346922224513538,201.43779051786493
1161,3.663218143257831,209.5789435179365
1162,15.6122950998232,211.4559424393742
1163,8.483398315292686,202.07359790932657
1164,8.621079072702853,199.9895737923237
1165,7.032265539072087,195.38227758766726
1166,6.358396890562914,198.5102315302417
1167,5.556943789386272,189.95286677938097
1168,4.452974901356003,195.91070921219438
1169,4.713782547011465,179.06114475074193
1170,7.6073049681218725,205.97445552789688
1171,4.842768932765496,209.30867264061985
1172,4.146494756539435,207.14529922437785
1173,10.36756756127431,207.60190610798915
1174,9.382506634460157,192.62597211436088
1175,11.97044053632382,192.66750883059225
1176,8.491382993178703,198.86020849502253
1177,5.465554921691934,187.30616771742172
1178,3.9466357305758653,184.59000091578724
1179,3.257413963475826,189.50743156867665
1180,0.8456217101968151,175.61224763900785
1181,4.115890635286359,177.71434393797853
1182,0.820084772398813,175.23173647817828
1183,5.723513105917268,186.37822689786796
1184,11.465415260417432,201.95040076578013
1185,3.6348082649202107,205.53392253085883
1186,14.59668611701024,200.56783652957148
1187,7.306693823273063,197.7911739388332
1188,11.99397427981549,196.07588436856534
1189,12.066130980249778,192.94730508214977
1190,6.431972333035823,182.78420934511038
1191,3.5099947119490684,175.98763894509383
1192,3.83602222869243,165.10282047750988
1193,8.550785688297974,168.31038717579708
1194,13.19759205557411,182.6948885324148
1195,11.726773204339537,177.24849962187935
1196,5.708554573435771,180.49249343486022
1197,7.577966308218667,177.7450100014889
1198,5.718697857136451,166.65232148306265
1199,5.075849977672338,166.92871863997144
1200,4.240174740989362,172.16118163703996
1201,4.498184067429605,167.48085138574336
1202,3.9496117933440122,161.83182880161442
1203,1.6553431681596833,151.88291646536155
1204,2.196614908717296,153.2184960289343
1205,4.026645955515059,156.9021230931145
1206,2.026180103420509,161.65838508464964
1207,2.9632791631441373,157.9385591372949
1208,0.6386405088026113,154.60538701053645
1209,0.0,152.8660991202145
1210,0.3422991249794256,161.0579730294193
1211,0.4283343505787932,155.17709229092685
1212,0.8945149837014132,155.39687807572042
1213,1.9227106492340695,156.93707651093865
1214,5.702128985736152,154.48698268673007
1215,1.3433273282310279,152.1808602400386
1216,7.051580557528098,153.1818560424347
1217,3.7520148404097293,150.5666551568011
1218,2.6264817920324495,154.50036877470424
1219,6.485039715035108,162.64693883743954
1220,2.9914294555290155,152.8387662820671
1221,2.1456326969944284,144.16483144230585
1222,1.999759585589084,145.78280521790919
1223,2.80010013077955,157.18563172726405
1224,1.5748742286728397,145.66880983242777
1225,1.4571991453292015,153.24159509832637
1226,0.25652205189740673,158.43778402028056
1227,1.0186643778169102,167.25207622515723
1228,1.9824104220107337,159.58334953397872
1229,0.0,157.91620534717507
1230,1.1940959076792979,150.69154246347884
1231,6.402815522575046,138.43917239798628
1232,2.552009158290315,132.53677862744016
1233,0.0,134.73047079456555
1234,0.13735535212635241,146.57183979740222
1235,1.7537266461339798,146.2576156407182
1236,5.416591884726802,156.50671046313605
1237,0.08808468147261317,163.6628848825376
1238,0.3657278316756907,152.5560491998026
1239,2.174908353560925,152.8112882729187
1240,1.8099124557183135,151.14408913338073
1241,4.894536637954607,163.40402764328422
1242,4.1373809844285105,152.9384133601578
1243,5.990652875235292,155.0589696873804
1244,0.46707541132496133,146.97962727709057
1245,1.2843800488054673,143.9626531219285
1246,3.6256749945805242,157.271981885576
1247,0.8686133256411591,157.9729068094944
1248,0.5564816875354022,152.9569020077135
1249,0.8538802132223036,145.37749551751082
1250,0.25478170749255646,132.8362693887915
1251,0.7011220276668305,137.64651478951043
1252,0.26673662208637583,136.18721471285866
1253,0.0,135.740928253289
1254,0.0,131.11125219644745
1255,1.0108323154949899,149.22022831636724
1256,0.0,144.24871191577577
1257,3.7849752732762556,142.9509453990653
1258,5.081544315058841,147.96044280184333
1259,0.31480050187084885,154.45955846034528
1260,0.0,140.16605799180442
1261,4.177104136733137,154.10231217858643
1262,1.3299497583711921,135.37616409248122
1263,0.5551134831305875,128.99566441318555
1264,2.1010355502805664,132.72247844504378
1265,1.0717619743229334,138.1974434708038
1266,2.2883248574124235,144.95869982102127
1267,0.03810323201056309,144.27341863812305
1268,0.14795361071998014,139.5298510563339
1269,0.3326204850806995,141.1686027503102
1270,1.0009725219696874,145.35312688495793
1271,0.8984761693774693,143.07288945953354
1272,1.3199347957239826,136.16355376386642
1273,0.2599198427704845,153.11301361362996
1274,1.1583372628564512,133.9086036813414
1275,0.0,135.73968776886755
1276,0.39137035606221193,141.58323431502342
1277,0.6708682722259764,135.2150353919249
1278,0.14094573083823914,127.09365469756489
1279,0.0,145.49229483362555
1280,0.0,138.1699994718229
1281,0.0,144.1534826936591
1282,0.9207447737020027,149.94229952971017
1283,1.3221948360060267,156.6658639846708
1284,4.834703915935972,158.26202499471847
1285,0.3447099589093665,148.38672251597512
1286,0.0,147.02070476805258
1287,2.516401970296483,146.01786181976843
1288,0.21136516526956095,142.06749790646614
1289,1.178895175252335,133.90270572303888
1290,2.5770519474098825,138.2266192010681
1291,3.0286410805391,159.1555036914037
1292,1.2358016658579059,160.38910942774385
1293,0.7041523653652749,155.00531478568948
1294,1.1443708576877605,149.8445388991613
1295,1.1570994566418156,154.12790022276076
1296,2.739984333967514,159.16862115105988
1297,2.8492024640110993,150.92476175148173
1298,0.6673230833038959,144.0654293447595
1299,1.4740046489154808,144.58980493929818
1300,0.910719131935724,143.4908883895319
1301,0.7115114551507808,135.12834534935467
1302,0.0,129.1733529116267
1303,0.0,136.89482867186274
1304,0.22572120209100655,140.2781371732383
1305,0.34492609106111427,147.40522061348895
1306,1.4283007379736996,145.86682344347665
1307,0.2750754970824687,156.42314453142563
1308,1.3724399511462555,146.15155713297244
1309,3.2516736207644295,140.45670688426253
1310,0.3018487581669229,128.35240069640764
1311,0.0,120.63189747035868
1312,0.0,113.47362989746735
1313,1.2342096668512554,119.0233545076936
1314,0.0,134.1249425452035
1315,1.389981053463047,141.06360120762125
1316,1.7809757048241417,137.87552870702055
1317,2.392097217638266,140.26526140911676
1318,1.2241320689684563,131.40830338897518
1319,0.1949958824993696,135.2666533450641
1320,1.4014609373694522,138.25949399104573
1321,1.2217342895150431,132.49731006810683
1322,1.3590916021488924,134.89017760355614
1323,0.7194740464258245,128.29120591012187
1324,0.4514770811414024,117.71136792094435
1325,0.5651092680872839,116.66006972857349
1326,0.0,110.00775965067412
1327,0.0,127.0805312833632
1328,0.37731234738277597,137.37896838934714
1329,0.0,135.16816458526546
1330,2.5997307213974175,141.72124124940729
1331,25.571281735186957,107.60848229589226
1332,0.08038643553364277,129.18266792098262
1333,0.283700215725438,131.76694531095984
1334,0.24862368750049035,126.71095545453757
1335,0.0,120.27222174107077
1336,0.0,120.07424393967293
1337,0.056018565453046065,125.46289263762968
1338,0.3391673672180072,127.90588034850045
1339,1.1806417790671344,147.86463927161682
1340,3.5286160463718335,135.4216374093105
1341,2.1463333711656842,139.90110764537576
1342,0.0,144.63596205230976
1343,2.5499610742789125,152.68236066805486
1344,3.682652870198016,160.86694083619503
1345,0.8953419550078001,159.46009064822746
1346,1.0526053969588682,150.30248507829606
1347,0.8653381474491928,141.20143667048015
1348,1.215991368317229,146.8896339790819
1349,2.968666507561122,143.62890399475805
1350,1.488202244559667,141.49445544848214
1351,2.8081423818945357,157.29252866980545
1352,1.3157040603053947,150.9044340971094
1353,1.228007632611253,155.7440861654624
1354,0.35128379338626936,155.3223753889686
1355,1.2318969655032954,136.8411486499959
1356,1.7851468148654899,125.62555571268999
1357,1.3430762092727662,129.14005336383164
1358,0.0,108.66050059832799
1359,0.0,100.76100292751804
1360,0.0,96.9857359453602
1361,0.3566433944296326,109.61847473837226
1362,0.018492548382808116,121.41341622037594
1363,0.06797420767263018,119.80386269799013
1364,0.4838671434666171,125.11367644873107
1365,0.7835566516338818,135.90952369985746
1366,1.1920269493627487,124.09063038273543
1367,0.672282008767509,132.82598727633936
1368,0.5118707363422487,129.83741020339528
1369,0.4290278677041788,132.57786170397313
1370,1.3821395988922145,131.4380065554604
1371,1.7569900572772048,128.75102125655908
1372,0.44760378920456745,132.2599011775009
1373,3.7659966044849513,139.62672124134005
1374,1.0465961255703622,141.43529643311837
1375,0.0,135.1702918506134
1376,0.0,122.80487202640394
1377,0.0,138.51837353603145
1378,0.0,145.01949047880436
1379,0.9401560998093732,137.58447479040194
1380,0.6663433104452832,137.015930664406
1381,2.38935216454448,142.75167740223517
1382,0.06684906720489714,129.29417291146382
1383,0.3595839921935573,122.29815608473498
1384,2.5367538944110883,124.61261425704302
1385,7.176946848430536,133.90507333758944
1386,14.934290364358269,136.43630423092935
1387,10.013609519894391,141.26304032723502
1388,16.13779043974322,143.3752761358921
1389,7.744476122471648,156.09163218102603
1390,7.908454508038377,154.83029656965664
1391,8.704472715167682,144.20288108138755
1392,8.439337156312643,129.99380602086438
1393,6.383622866562902,133.56502557246128
1394,0.1749860102143903,127.06417592084932
1395,0.3778263963824964,130.98003825167794
1396,0.7119414831672426,127.4790605830254
1397,2.9552624910820606,130.9616822570659
1398,0.22370448867529902,131.22136454405134
1399,0.0,137.8235349492197
1400,0.0,123.70984943304288
1401,0.09949547676871151,138.02049580667844
1402,0.0,136.2330761349896
1403,0.31749925632140297,127.53940836402
1404,0.0,116.69745373069583
1405,0.0,119.68253208862066
1406,0.0,113.79637579438882
1407,2.742054000753514,100.18949105946702
1408,0.0,101.14751808732773
1409,0.3709591650442139,112.24500381353468
1410,1.2704936482159415,120.79459647455133
1411,2.915683060883465,132.4174758881743
1412,0.0,124.127911759811
1413,1.362342093073144,128.4949265497918
1414,0.9384978609584058,139.6682378926362
1415,2.134377572629133,147.5616684945841
1416,2.332882151476394,148.07742274325804
1417,1.5226675419542968,129.99206999923422
1418,0.0,121.98172408680018
1419,0.1782714962870129,121.25190657718372
1420,0.0,119.0315678412893
1421,2.060836558410582,123.17277529584365
1422,0.0,117.19367789954394
1423,0.10028345210386425,144.81619345074472
1424,2.2000507402751657,165.252341863833
1425,1.4086867579417048,163.74344141308723
1426,2.66349459978258,156.23006612432656
1427,4.997115868968597,149.77333746678025
1428,0.782199338083639,166.76543841111746
1429,0.0,150.19897282260587
1430,3.5911047461805214,143.0445212451009
1431,0.531752417908794,131.14638392430305
1432,0.5416090611136861,132.14458076065713
1433,0.09628298273198299,131.17247824644468
1434,0.4545784346311079,147.13909296065088
1435,0.9518236745113176,156.33275612394135
1436,1.4163545827368684,141.06936389409643
1437,0.0,150.96480152195304
1438,0.8333620201197359,153.7970200339808
1439,1.8200058031667052,167.9788678294887
1440,4.28512116078932,165.09360952989582
1441,4.86318182165953,136.04483523014412
1442,1.7959704483277648,131.72439596459296
1443,0.8600651613914008,133.29224326903977
1444,0.8523645228379246,129.9580138895515
1445,1.9152685819787267,136.2305411692677
1446,0.0,132.94733652022987
1447,0.5306106657008254,148.86274456213832
1448,1.1497221284592298,151.67084785644445
1449,1.106978839322173,150.43642081337245
1450,0.6697017056237495,137.23993530106742
1451,0.0277951018096676,126.48053391311684
1452,0.8542617380847344,121.73304039163482
1453,1.437915934488284,107.05106446324139
1454,0.0,94.11631805210368
1455,0.24165471806478833,104.7610551087239
1456,0.997763810034072,106.30927848891454
1457,0.5664019083939467,112.34973850054764
1458,0.7288005441907621,127.73304027604321
1459,0.8872185032753337,140.45373673146636
1460,0.0,127.84730602606297
1461,1.2426439672984473,140.34613660069272
1462,4.5648642464041345,149.4497305327363
1463,1.4711889628027006,148.625300874416
1464,3.014778598358911,154.99022085775513
1465,6.381054261064187,141.46050002113085
1466,0.8263886414299604,129.4533632293589
1467,0.981475856993369,130.6582885646726
1468,0.9420135418083728,133.79996538375417
1469,2.4112442308105173,137.1181349874956
1470,0.5292359677846115,122.76131565982597
1471,0.045315313128471146,144.58251503795051
1472,3.246765507919251,157.1375048576144
1473,1.2822669175425432,161.92349196955254
1474,5.927258214408543,160.05008630571663
1475,3.535433877110744,166.98009273422463
1476,2.6987876638524484,172.3581135323586
1477,0.6741495888666744,151.8528726684999
1478,0.17314306385104428,155.58789740394914
1479,0.314283905669968,145.77451732692867
1480,0.5023555863200098,155.5486588597381
1481,0.4237982703059475,165.91516159674507
1482,2.814211816582656,169.120606152701
1483,2.33510996515938,170.13501437449028
1484,1.2514616334351616,168.60837261004804
1485,1.8276017832415787,167.7604192554156
1486,0.20865421413545437,165.54361387944684
1487,1.8313656419987998,170.8620755646059
1488,6.885958471672146,177.56066746458424
1489,3.5037833239408287,160.41977711764895
1490,0.37379290837217916,151.68107302462323
1491,1.0754685127514332,148.41043906739
1492,1.5090913795564802,148.81777220868966
1493,2.2489911327082552,155.9977871177578
1494,0.0,141.63378219846655
1495,0.5653705330829746,162.8354288921598
1496,0.26590944793183424,173.05444300464416
1497,4.272058163194254,176.85567862923276
1498,3.8677024653676413,163.4997099225151
1499,3.7145005488502782,152.5343812356109
1500,4.16080542206068,151.4049293728989
1501,2.2549703833512424,162.58989759006863
1502,0.5936708951587539,147.43505454017702
1503,0.12367073278277907,139.8524680914999
1504,0.19487358758775464,143.7554641187829
1505,0.20051084371662597,141.98119240178173
1506,0.06314587653573511,137.65471758426608
1507,2.0906784832013563,168.33403579850653
1508,1.8644780343497491,166.03984389158956
1509,3.373534343477353,165.16574634913886
1510,1.775350530885278,158.36662776569116
1511,2.662192168271079,157.99504184917552
1512,3.486050783012926,168.23643850532747
1513,1.3435882274577695,151.7606793052483
1514,1.2495444040395887,148.2397242109507
1515,1.7432056206945536,154.03368822110596
1516,1.9930047288635726,148.75157305976887
1517,2.252070238701906,152.71915475723702
1518,0.0,138.73664480402698
1519,4.963733448809818,160.39667060117245
1520,3.9870360331751757,172.68896492215995
1521,5.785333191126375,173.92907693293466
1522,1.5918408892277265,162.38930838072608
1523,1.4513104188386456,166.22301674710127
1524,5.725303778291764,161.91212622504176
1525,2.433738835450654,155.42456744021615
1526,0.6583147008603372,150.86148868522577
1527,0.3146463780887818,137.64280702092924
1528,0.7678702395288404,134.04913190901254
1529,1.5034123223126883,136.93492241589655
1530,0.8172396689719472,142.94478804644126
1531,1.7282642997687185,155.4684380733686
1532,1.494665573615422,148.18583294896715
1533,2.0731699542465334,149.71462553159293
1534,2.627577519207617,146.52349974374374
1535,2.8363611441124306,163.68219401164396
1536,1.6274083395449015,153.05051225826458
1537,0.323019338642732,159.56882321694377
1538,1.8853959526320847,149.2801218648673
1539,2.007334975631267,147.12022055358136
1540,2.169855562194295,149.2499258320261
1541,3.25703290954109,154.55784303061878
1542,1.736976471348493,156.43314969606735
1543,1.258081474975101,153.79586765996993
1544,0.5084378331602002,143.6260531199669
1545,0.0,141.8766807413417
1546,4.38680632019864,179.04694231946257
1547,3.267098644155669,175.5484541173317
1548,1.8418914658453076,162.83277801383144
1549,0.9426556675787341,164.70086575108982
1550,3.9670602658984695,146.62244078023443
1551,2.192874089910554,158.71367370747186
1552,1.8640222014837946,151.92228013646027
1553,1.0907104816154674,152.847007309167
1554,1.7475177323141486,145.33058146472038
1555,2.6283986924311957,152.2978025705226
1556,0.5829494605541932,139.12437123233929
1557,0.0610130364539192,129.5538193246362
1558,0.2873943009150619,131.31185777785856
1559,0.7231797125073485,141.6787614922125
1560,0.02269078942952585,135.01432477523664
1561,0.0,127.39369554821205
1562,0.19455714302091454,125.88696190760406
1563,0.005638127777473301,125.5326576993104
1564,0.0,128.47199822645496
1565,2.3816572446988085,137.16942425509748
1566,0.6885315671003265,137.16137289636816
1567,0.8708093518920235,137.96130766664908
1568,0.0,127.58072979016221
1569,0.08506841639417617,127.34001499791817
1570,0.7367809236914202,146.58539932823285
1571,3.0299249361098606,158.83504243041705
1572,0.47998633030360605,155.0434291842875
1573,2.3326923606006087,148.744732616132
1574,3.2646857667402536,135.64629377198554
1575,0.09277786279575606,142.31760243535007
1576,0.8002034953781185,141.18638909984568
1577,1.3982854491923957,132.85709219496897
1578,1.1268933475581306,147.96825960704618
1579,2.829862316159555,155.53799701575207
1580,8.331743527631149,166.8380922134693
1581,7.974349828004771,169.11379209879317
1582,7.992689084646391,168.66090420253664
1583,4.093154880449651,173.73609330675868
1584,1.8063543593516793,159.9964537054335
1585,2.9204188783123852,153.98348205384409
1586,0.5657504468738992,157.3523562763427
1587,0.28363338031678165,164.42210084666746
1588,0.8569752433561852,145.65136664947633
1589,3.3062086943614384,151.31071327724288
1590,0.57985447226877,150.5076090362375
1591,1.2527659861932934,170.58282848690436
1592,2.5496323089767836,186.69601603272682
1593,1.7046035324796665,180.49265242951958
1594,5.840404916091268,177.19602807808883
1595,4.393606640342114,177.6561087513639
1596,4.364163077685424,161.557329062278
1597,2.0009923181084535,162.7997847297049
1598,0.0,146.73631679618734
1599,0.2509514876380856,143.07040049466093
1600,1.8390809307243323,136.80506881257992
1601,5.763148246284004,149.86188020381937
1602,2.6919807858958222,158.00049331243488
1603,4.359845120779234,171.04648001545908
1604,1.2240642297986186,163.61538664346776
1605,1.5275207036543867,168.20155097123921
1606,2.9625495378239255,165.24768435640593
1607,7.654480835521507,174.83039099206667
1608,1.8850582307605381,164.5569901132653
1609,1.3214705338203325,159.33121906299607
1610,1.0835197296273864,150.0823253167177
1611,1.1387075437984517,153.35357484712551
1612,0.0,148.67362995455582
1613,3.2856422709604747,154.40382467727773
1614,0.38136597442974196,143.7564991493705
1615,0.32054765310575983,164.95718614032324
1616,2.375076869544379,175.63643232448132
1617,5.639624388049072,193.6919602364543
1618,4.254759337631281,181.2651148901821
1619,3.9768033805691085,169.97294548994878
1620,0.3199908363530981,157.86025642925694
1621,2.2737109426915127,148.8011328833126
1622,0.32500203985321097,139.08643597321418
1623,0.8159028128048218,128.41205274987553
1624,1.7856039602868359,133.59065653091665
1625,2.656273922383394,140.70828850031307
1626,0.6761399868830322,143.18544399200022
1627,0.7469132614335964,159.01556145840644
1628,1.524745438055964,162.47252670473333
1629,3.2320561863465853,156.40133385602937
1630,2.0469397977635153,157.83308225093992
1631,2.691310444552028,163.35831413334935
1632,4.492199386883125,155.08027491920203
1633,2.6959960399496268,145.23444511350596
1634,0.9342576659742954,137.28614481472323
1635,1.8913689379204683,143.55394198963438
1636,1.329373480309001,148.75597330741584
1637,2.316112289055866,145.5151730256458
1638,0.0,132.30867068630204
1639,1.4006023180191303,158.38407039232126
1640,3.4588351456527326,165.05131993485122
1641,3.6909612701344425,183.09933837592155
1642,7.64523679097497,188.52635669053808
1643,4.585389243325701,191.96788122072604
1644,10.672695919254313,196.84976539796287
1645,6.665306976658858,190.27755977719883
1646,4.494535228259892,197.2954127929289
1647,1.6550172241141814,179.4634809406628
1648,0.5376565503336634,173.1946940122036
1649,0.0,185.11341798286094
1650,1.8745298378411088,173.61874550634306
1651,2.328275615687043,188.63882967104917
1652,3.41048061431649,183.83012816352132
1653,3.307169244482915,178.2929293058714
1654,5.155776890864834,178.48939816711717
1655,7.4265050282107445,182.72666092014984
1656,4.3555241568378005,184.25100888629706
1657,9.608796383276982,187.52828943072413
1658,2.51812721713348,175.69606275084726
1659,0.583920420903697,173.31660419412384
1660,0.0,159.3741053940893
1661,2.3610511150463154,162.55954458395092
1662,0.49835648608232774,153.63588666135405
1663,4.910619429800844,166.0539734208441
1664,9.289567020245029,180.092008655293
1665,5.50184510111268,192.66391672102313
1666,11.56873909844261,192.98104566585639
1667,8.921247278570272,187.21339800007186
1668,7.538629240598999,195.7105225075804
1669,4.655198071702978,187.2796212494393
1670,5.814717504811427,185.09683707093257
1671,1.7881474358354743,171.72039431194466
1672,3.802582040964499,167.0603426439609
1673,1.730308788898621,165.0530737142796
1674,0.23504186329645305,176.4813610954526
1675,5.501308120148062,173.81221625951096
1676,4.06600416201454,173.55897756469219
1677,2.649900082090573,177.95175081393973
1678,0.7948451414958692,169.56804204941545
1679,1.7179591777344743,165.27923618039844
1680,2.2860997198018724,163.69835691902574
1681,7.0155868070441425,154.426723405814
1682,0.7550663295605844,143.4881514873736
1683,0.171205158065868,137.67233281820216
1684,0.5992121434669502,132.7097570684504
1685,1.9206467756867758,134.6703660814868
1686,0.0,135.93268167557272
1687,0.12919866302066696,152.70202192394828
1688,4.170212809990424,160.80804712792644
1689,1.4384477843459498,179.309347099826
1690,3.9656062521833424,175.10954989947294
1691,1.3431287202701132,162.23422846503402
1692,3.7626094266457013,167.09111042898587
1693,1.2504356870631133,150.21660097567255
1694,0.813807557751945,141.9319526793354
1695,0.3545700806833587,143.11918576809958
1696,0.0,133.28972081898758
1697,1.2674484551875635,132.77726897949645
1698,7.281398299048062,146.14615650198988
1699,11.766990423622541,153.74505757714988
1700,10.14348594864579,149.25864198060296
1701,7.142089428069445,154.00413089362712
1702,10.441525851165935,153.06137848747153
1703,9.900952284140542,162.7120011714565
1704,9.474500325842843,138.54633203782785
1705,2.6900896211377403,135.53238196241912
1706,0.5325800362564991,131.33777890024135
1707,1.1803389633461436,129.4165390256405
1708,0.7888168425048301,131.37109331696482
1709,2.2426824938556438,137.21211289583803
1710,0.0,137.67879230344445
1711,0.9266965577874291,139.84559765010377
1712,1.0110554915900374,133.9948528365911
1713,0.0,133.10593098087566
1714,1.756165087486504,154.27529510930123
1715,1.8045852941279115,153.2598175344243
1716,0.70022415884526,148.04347391568572
1717,0.8447659163158159,152.59572988296367
1718,1.2346143349060514,139.6133773352809
1719,2.5208166716168487,137.28048310295213
1720,2.0129136359486672,142.9522525819824
1721,2.418053346480083,145.27685739787358
1722,2.2420777200068165,150.93243070994245
1723,5.055451561253477,170.58676377327467
1724,5.805855188931358,158.37740345130973
1725,2.2837215203624295,144.9320846155423
1726,1.491697186465633,150.0299548151376
1727,2.2289781858313864,135.5368749006234
1728,3.1289685565494496,142.86028918402258
1729,0.7141370303444221,144.45572696950506
1730,1.8366015737791999,136.05576452510087
1731,1.4180901697939277,139.6174082289655
1732,3.323577263474279,141.06860379263492
1733,0.906309274677509,135.84782630280012
1734,0.3514949368778484,142.43264411158617
1735,7.698730393284105,147.3160716808337
1736,1.4676560682014257,139.9219087625916
1737,0.4587126047801897,141.17001078426662
1738,0.8360959185403649,136.83857232169856
1739,0.9843320946696661,147.40931479870542
1740,2.0268518386539527,146.48564083623228
1741,0.6957010558436121,143.15692399552623
1742,3.230453043783963,141.78463025961676
1743,2.5478542499429957,134.34239937670708
1744,1.466260809861263,117.1452896659381
1745,1.2436674205459177,127.50818430424196
1746,4.394432210699083,145.31233119867264
1747,3.809401566976442,157.79745276616217
1748,3.394794858176896,149.57893866397944
1749,1.3862200447549662,138.60902841978483
1750,1.8579959636806769,158.6665429181442
1751,3.048504439568795,171.47888034482935
1752,2.756904555177546,167.70582708358114
1753,1.5115916308559354,136.23207732512142
1754,0.638055828476837,117.51549944206367
1755,0.0,114.68352908278364
1756,0.28785517622756696,115.05173317831347
1757,1.402787277753423,137.89288518631955
1758,0.0,129.08269110931798
1759,0.0,138.74759614663017
1760,0.6668689461633521,140.83220259291969
1761,1.9395276254169553,150.142835064601
1762,1.2348121696181256,151.8250722146001
1763,3.463554127285724,154.16243025754594
1764,0.6660180842430966,136.10394884704453
1765,0.0,126.38570592997151
1766,0.0,116.53076250059739
1767,0.0,111.774118127187
1768,0.5780474508004243,122.29945081871399
1769,1.2226076556470775,126.5710339801981
1770,2.4349190589221568,145.93969569235512
1771,1.0027137255654996,142.92086133318702
1772,1.5036440806285194,134.05750121113758
1773,3.3120872369175105,146.67535420228177
1774,0.5879377845583265,123.66887097559533
1775,0.16320068915148278,134.47745672174162
1776,1.9841599831210033,145.7485942246512
1777,1.5139443334203913,126.13600063445509
1778,1.0189919811635972,121.35486227562426
1779,0.5595200527849031,126.12875063565458
1780,0.4013315921932197,124.14788479674372
1781,1.1986871146319915,122.72900435615338
1782,0.31367143787615204,117.26077302522181
1783,0.0,139.2928619736773
1784,0.15821221820446385,147.7374638184232
1785,1.6235733018484695,157.96282839815996
1786,0.9923373591456008,159.86283697894848
1787,0.7914164111396984,153.937177866657
1788,0.4866500463839607,145.62238501638797
1789,1.5341530106498897,133.71458796994216
1790,0.6410055588355121,123.52394053619331
1791,0.05750329089872763,130.21999024754405
1792,0.3129798106124515,122.48548544500956
1793,0.20327909120263676,136.42126660460258
1794,1.4397259556612412,160.6572985687807
1795,1.6353864720118718,157.02066584086586
1796,1.1743041408393657,154.33875584594423
1797,0.24283341815968829,160.19432903989087
1798,2.11491801643429,156.35642030266104
1799,4.118153835826825,158.32453959837792
1800,5.674244603881169,161.391106453733
1801,6.812449854931086,143.99297594881432
1802,3.2762518132592158,144.7454502019542
1803,1.8935307072201226,145.90605762719807
1804,1.6031411621290452,144.79856092638946
1805,2.4373983589457513,145.30755519737568
1806,0.30050523653112027,139.6608950458883
1807,0.0,150.82076975094563
1808,1.5018707199758694,169.02152193530966
1809,2.067581093868723,166.12611251441191
1810,11.822461121139606,156.15081970058625
1811,38.350853319685186,111.43562194503018
1812,14.749529965414611,146.43979102222417
1813,12.677741915281418,131.39493142105607
1814,0.6139150504924431,122.94781568590898
1815,0.3732904616346755,117.78209660094252
1816,0.3335254692521532,119.64973888424046
1817,0.0,125.91989297719479
1818,0.7767188959116704,139.98209521106173
1819,2.416854805617083,149.22625595088147
1820,1.5726627189730764,144.74488525291224
1821,1.0055373017869886,156.47968873550087
1822,3.111614441847225,146.11772721977297
1823,2.9753334744501263,161.241758999333
1824,2.377383486387394,163.08847751545312
1825,2.9433111545919317,162.0208448018572
1826,2.90403195968187,150.16297792600324
1827,3.2591861723149744,146.05408622583624
1828,1.365234577840682,145.2553242450867
1829,2.5050847292518217,158.74503167169698
1830,0.32123603355995645,144.62254035134094
1831,0.1434405190469219,163.68765496820942
1832,1.339041629819138,159.15253068163778
1833,2.1690766898723317,170.62564532588158
1834,0.95503621017752,156.0029227612739
1835,1.08574312901086,155.25755514763864
