,grid_import
2040,45.0298894386192
2041,72.59297506311519
2042,58.85756896270515
2043,59.80253869710943
2044,125.20587889480008
2045,62.983003843184875
2046,18.08074956653204
2047,23.19876850890241
2048,25.741438480846483
2049,45.3082500762249
2050,141.31777046783674
2051,133.1641455298397
2052,117.14353809213232
2053,119.62674718266976
2054,141.31777046783668
2055,141.31777046783662
2056,141.31777046783665
2057,68.30444523313807
2058,82.05477291431382
2059,71.70365063005976
2060,77.01376606542554
2061,80.40755287931093
2062,60.27703059780072
2063,45.96488332482919
2064,39.628892907708206
2065,71.58234547125544
2066,68.63786817112691
2067,67.36562495410865
2068,121.47728706921866
2069,61.82054803361679
2070,2.7221148298010043
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,43.712552261519164
2080,101.91055880584094
2081,61.105658887626596
2082,67.53447841156614
2083,71.78472061576652
2084,79.29299000281898
2085,69.75709373703093
2086,63.786317579469156
2087,47.92447935439156
2088,36.89896499490326
2089,46.72387038854138
2090,55.28169620576953
2091,52.82694511091046
2092,123.68826401648411
2093,61.98286345255727
2094,7.527916951597252
2095,0.011346852454954925
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,1.9493267280007966
2101,0.0
2102,0.0
2103,55.43763351325465
2104,31.550421117278994
2105,81.85767207643836
2106,79.26147480343785
2107,80.18318700497618
2108,88.2233916512521
2109,77.45366968650963
2110,61.73971341574615
2111,56.175786550808496
2112,41.29406582598115
2113,32.329892775442765
2114,58.32496506660579
2115,59.651177114696345
2116,55.82879492240593
2117,62.3736404150356
2118,7.55110517752805
2119,0.201160116654872
2120,0.0
2121,0.16074324501998616
2122,5.502336672155918
2123,7.215123979207526
2124,0.0
2125,0.004173519791211833
2126,8.666168732355606
2127,74.62166549233582
2128,55.71725692547672
2129,115.07321265028637
2130,141.31777046783674
2131,127.1323953557198
2132,81.46994040143484
2133,74.18725653622941
2134,84.07740392534653
2135,57.31352786151808
2136,45.96681993481059
2137,71.81684504296126
2138,134.41544375695884
2139,131.82704145354126
2140,131.85448614703924
2141,138.97644320258544
2142,57.37182171665238
2143,33.93955840195936
2144,54.825593357666065
2145,6.596430934353666
2146,0.0
2147,0.0
2148,0.0
2149,0.7434062582459502
2150,21.635433847632136
2151,78.01901480253746
2152,115.21818158574338
2153,141.31777046783677
2154,60.38476348519234
2155,62.2518239762111
2156,66.64219449922898
2157,56.52088443580952
2158,83.15452513076863
2159,83.6619472691691
2160,38.27476748609645
2161,29.814619560370243
2162,25.427921679938613
2163,54.82388147087922
2164,116.93699656633628
2165,116.93699656633626
2166,22.61789568285032
2167,98.65105610103984
2168,38.59959473329983
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,22.879879103795556
2175,80.26800165869955
2176,116.93699656633629
2177,63.54662133640402
2178,59.10558193893874
2179,54.55215038993166
2180,54.421442830080764
2181,53.993047740617875
2182,46.340693536046864
2183,42.133256601736605
2184,29.956530017818142
2185,25.293205999489388
2186,22.580078464901348
2187,21.7209202970483
2188,51.80267097010514
2189,26.07253921331788
2190,17.461017016409834
2191,6.87369767461264
2192,3.1050935634847625
2193,0.4126050040172886
2194,1.2013283778898525
2195,0.860013163199469
2196,14.041710008678274
2197,28.74060567169935
2198,57.5039606481888
2199,32.74918579360803
2200,46.285553421318795
2201,63.463828669671805
2202,61.87235013003655
2203,66.70745671778839
2204,67.64218808873615
2205,61.809885075425626
2206,60.36275846721265
2207,51.21807631135688
2208,40.02388516249308
2209,28.631604659060592
2210,23.839421787073334
2211,21.360761496150133
2212,19.597634998706642
2213,19.878337335495225
2214,5.982008850640253
2215,0.0003150864762404004
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.1517234561735521
2222,0.47243033766448783
2223,39.724765984553606
2224,46.23407163729132
2225,59.10502745844943
2226,66.93851380988517
2227,67.53220652127473
2228,68.8431883023506
2229,68.10764750900802
2230,60.020814107038944
2231,49.59082306275852
2232,42.63415134341909
2233,31.524100556788586
2234,26.36660805648724
2235,23.40946894230482
2236,22.627669662701024
2237,16.908523802402826
2238,0.11612015297159034
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,47.23183083371416
2248,48.8882417371468
2249,62.9410231036489
2250,74.61979785273145
2251,71.4611533102659
2252,71.90557504348521
2253,66.89443713039313
2254,64.67858671499451
2255,47.60987475662461
2256,38.02812688225667
2257,32.042057850590815
2258,25.941283930912405
2259,23.542268007809493
2260,25.55506532243332
2261,29.73003655501989
2262,33.468556677328145
2263,24.40239893350679
2264,15.559640335459472
2265,9.737376791366414
2266,6.0286205048881945
2267,12.415212338335639
2268,88.82331669203396
2269,92.90364821925077
2270,92.80917397560562
2271,58.621717431254886
2272,45.756121589715555
2273,75.42721598102446
2274,71.14293445354414
2275,86.53660426844529
2276,77.38876209246338
2277,64.58567135843566
2278,71.62608235109184
2279,54.703356374688425
2280,50.022975426359466
2281,38.32197099678653
2282,25.2826471339606
2283,24.45565923025213
2284,25.27224679977811
2285,31.8465784505564
2286,28.13540157735912
2287,21.334177848135216
2288,28.28968674395733
2289,26.420356709575174
2290,31.23295417286312
2291,20.319239840567544
2292,64.7659963507646
2293,62.92710371538362
2294,69.14674390350818
2295,85.13186485713224
2296,47.49447173235449
2297,71.73513150532223
2298,83.11132422001187
2299,84.90332093977082
2300,92.14654988756742
2301,87.311398771348
2302,88.24749425748202
2303,65.47868250403138
2304,53.05692207841415
2305,44.065501991139556
2306,26.209098836009378
2307,26.155784381373262
2308,64.49330783225817
2309,72.55487765451724
2310,35.84271087297617
2311,31.399834980180092
2312,55.77648726044053
2313,87.4901211323979
2314,116.9369965663363
2315,93.16481465133495
2316,57.84310100997562
2317,9.911463526495387
2318,18.371487529354248
2319,60.07111170293784
2320,116.9369965663363
2321,65.32091482703152
2322,70.97151999159536
2323,88.12646154694758
2324,86.74507118838693
2325,82.50325294035088
2326,77.5846073579798
2327,61.30207804811906
2328,41.40194391138143
2329,33.93909456983051
2330,63.833898945832615
2331,116.93699656633622
2332,116.9369965663363
2333,116.93699656633625
2334,32.6596799643076
2335,116.93699656633628
2336,116.93699656633629
2337,116.93699656633626
2338,116.93699656633628
2339,116.93699656633622
2340,116.93699656633623
2341,116.93699656633632
2342,116.93699656633623
2343,116.93699656633629
2344,116.93699656633629
2345,113.9094492681521
2346,95.59717679281103
2347,97.62938097401195
2348,88.05748407048442
2349,86.64309950870285
2350,89.7361153834044
2351,67.50690639762183
2352,61.200858852921954
2353,39.92705002491104
2354,27.32636988067931
2355,25.41286876511115
2356,24.495915762072595
2357,33.86201645572368
2358,29.403198064565427
2359,28.05243429662
2360,29.1376313758344
2361,46.09968070586169
2362,50.08025428832719
2363,31.2248501404084
2364,80.90222874493631
2365,116.93699656633626
2366,116.93699656633623
2367,86.2022705037678
2368,44.64849040808308
2369,64.00281158999964
2370,81.32623704073644
2371,85.28433147388003
2372,79.07218503947837
2373,76.37011732099268
2374,79.56042839168342
2375,63.49527897839723
2376,60.57994307574598
2377,42.62511284408404
2378,29.974324407801923
2379,29.87444390405208
2380,31.03225876929556
2381,30.865701482168948
2382,33.44774395304829
2383,41.57217923707042
2384,50.05751121379928
2385,52.607250469031456
2386,48.91769631004998
2387,116.93699656633626
2388,116.93699656633628
2389,116.93699656633628
2390,116.93699656633626
2391,116.93699656633625
2392,60.7595210354565
2393,83.83553535430646
2394,64.27179451230022
2395,81.51245363012342
2396,63.56059258839211
2397,62.90843713452403
2398,77.58089792213148
2399,61.32453579833047
2400,55.780546134474754
2401,42.539224774165255
2402,40.123478940605075
2403,35.02462262304978
2404,34.57378090096059
2405,33.3623445292603
2406,23.312742882197984
2407,3.720013970112312
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,64.22582786981768
2414,35.67699302420935
2415,41.42986975649193
2416,18.34532963254611
2417,67.36879292467661
2418,94.53110157980731
2419,87.18864083844596
2420,95.09274422491704
2421,89.4379128988931
2422,88.82960227156774
2423,77.97104330874225
2424,56.98078883251076
2425,42.881987116816035
2426,34.897629116685486
2427,32.85692086840051
2428,38.33067749498903
2429,38.77279114590793
2430,40.14432414111823
2431,39.28584359823655
2432,57.21124015624555
2433,65.74385071901274
2434,68.86574313434316
2435,67.32544696722748
2436,67.48062204373737
2437,55.400137085423914
2438,51.468404917572435
2439,60.903674542965256
2440,75.3095390796805
2441,98.31803858878473
2442,111.06259594830102
2443,113.02639872897599
2444,115.55936750658452
2445,97.17530445220335
2446,84.32900105576003
2447,69.47591311260447
2448,53.93303293057051
2449,48.381802635006146
2450,37.07586948272495
2451,34.025559040127696
2452,37.96195776617755
2453,40.16684595669998
2454,46.34650833862478
2455,7.909251539064515
2456,0.0
2457,0.44589662779448713
2458,3.1584109940691745
2459,0.9471077014943436
2460,0.0
2461,0.0
2462,0.2761591240682437
2463,0.07200797541155346
2464,7.766311186288816
2465,70.59511619015484
2466,94.08200227047188
2467,91.53834996510497
2468,80.6576072143335
2469,80.02114369119631
2470,83.6153697374524
2471,74.30969848709744
2472,60.68657198506024
2473,49.49093057236654
2474,44.77365150658495
2475,37.62348230117554
2476,38.38689323768037
2477,28.528572743197138
2478,0.2546470260221786
2479,0.0
2480,46.63079832843668
2481,1.5032735987608967
2482,0.0
2483,0.0
2484,41.38293982241012
2485,0.0
2486,0.0
2487,36.01648341754423
2488,104.9473705328816
2489,77.90100274067542
2490,100.18967541851795
2491,109.21014270634576
2492,100.53395219753047
2493,84.56888385393226
2494,98.19548148900687
2495,94.85930755539037
2496,69.84325771362863
2497,48.15082326508333
2498,42.55497766711978
2499,45.28143910517272
2500,65.11396723340907
2501,50.788992009327536
2502,0.48204782923864564
2503,0.06109690922613553
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,3.1765792516265514
2511,36.22844415161338
2512,93.07338463237727
2513,54.094547881816425
2514,72.3818567463188
2515,78.65627046156698
2516,83.04165676735197
2517,75.42113975238725
2518,72.58918838790824
2519,65.66238843651495
2520,43.34079113556942
2521,35.072818807927014
2522,28.856471645092217
2523,24.897445093779023
2524,28.199526062107577
2525,36.0669151627117
2526,32.603666364151415
2527,30.343292250193393
2528,28.642842557704682
2529,2.2747796723872833
2530,0.0
2531,0.6324558764214814
2532,61.527960812730534
2533,113.13340815595261
2534,116.93699656633629
2535,116.93699656633626
2536,56.56053712217802
2537,74.37382736682135
2538,85.05192793744854
2539,86.90115282861501
2540,81.24945992047252
2541,84.90482495948073
2542,80.58250959541154
2543,60.653500775242534
2544,54.19357677986963
2545,37.498279951655675
2546,33.88797504310004
2547,32.30307539309696
2548,34.08090140789019
2549,35.87958475375474
2550,39.88007181468774
2551,46.86416747156913
2552,48.77672055686664
2553,61.78903093464834
2554,72.62192053747859
2555,116.93699656633628
2556,116.93699656633625
2557,116.93699656633633
2558,116.93699656633635
2559,116.93699656633626
2560,85.69988039734713
2561,116.43559636393042
2562,83.57090575681855
2563,80.92718024865835
2564,80.13175712315079
2565,70.40318890393696
2566,68.36842297191802
2567,63.6004509032721
2568,57.13919706621649
2569,42.739451118519966
2570,34.969597522471275
2571,30.46437159095599
2572,26.438195245402735
2573,19.98404856622926
2574,0.022315433257461437
2575,0.0
2576,0.22708652582899447
2577,0.0
2578,12.370897084010869
2579,5.6835251173314365
2580,1.0953275668370899
2581,2.696206076778378
2582,15.301283733504638
2583,67.54455024951349
2584,36.97225008674715
2585,90.43058830325704
2586,96.92636917359566
2587,78.42533072642192
2588,70.88053696954243
2589,74.69779629309618
2590,83.62258168115218
2591,75.76434751833814
2592,51.73758576619196
2593,33.45873667849295
2594,25.84260459517989
2595,21.83438679176358
2596,19.208172701548744
2597,9.167803189346682
2598,0.3151675288777376
2599,0.0
2600,3.7552346727837342
2601,0.0
2602,0.0
2603,0.0
2604,1.3465272561179875
2605,0.0
2606,0.06145767284318637
2607,4.287644943626711
2608,36.914327782811824
2609,92.76226290970419
2610,116.93699656633625
2611,70.87426456821575
2612,77.07441525020359
2613,78.86917578872767
2614,66.42223862539934
2615,63.04019562691865
2616,43.03572873392271
2617,32.40424099728229
2618,24.25824135165982
2619,23.19634755893741
2620,20.29864723495927
2621,9.574667370734096
2622,0.0
2623,0.1817550263676702
2624,0.0
2625,0.12611940519972897
2626,2.5044126013848977
2627,0.43894954224428717
2628,21.20314955229903
2629,36.673974616329616
2630,35.12715005531343
2631,43.485469013167474
2632,16.147793751919338
2633,55.63437219483961
2634,69.2353197355429
2635,75.80504735936309
2636,77.2345088469908
2637,74.75316081942245
2638,66.09612932838364
2639,70.53897852158391
2640,52.85468072624367
2641,29.414837178184094
2642,24.347587743364222
2643,22.066196113957048
2644,24.481541456891257
2645,10.781777469741636
2646,0.26680582500618066
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,24.395083419139013
2656,89.55411871163786
2657,49.11763870639907
2658,75.89127307753292
2659,91.04784015772275
2660,84.56950110008053
2661,81.05314001465409
2662,78.46712496382155
2663,70.19532955992719
2664,44.9981589113637
2665,45.57535765451977
2666,40.82331620757291
2667,29.393690952615035
2668,62.00067563284819
2669,41.87946705628258
2670,0.04847982110223814
2671,9.27011314538407
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,40.58961031543092
2680,95.10434447051558
2681,77.5608117436305
2682,61.48577396319731
2683,72.98375212524222
2684,61.181682979049974
2685,63.40589912524942
2686,55.52968469681822
2687,63.281223563328865
2688,48.27536009723403
2689,31.499073395276746
2690,27.979467722513725
2691,24.01770731421371
2692,21.918049712090816
2693,21.28454743895678
2694,3.9127816802891635
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,15.564320163075731
2704,12.842722008500147
2705,60.004491503610964
2706,70.37364096418966
2707,74.31764062973403
2708,78.63368368554777
2709,74.63482918183018
2710,70.82278102865297
2711,65.61964435124881
2712,64.29230747389346
2713,41.84173556004719
2714,34.16243713767278
2715,30.1124865662953
2716,35.03754693833828
2717,10.344947393939146
2718,0.06873885024870052
2719,0.7501838172422746
2720,0.0
2721,0.0
2722,0.0
2723,0.8980189287850024
2724,0.18737075282940596
2725,0.1892565478055106
2726,7.176101893172427
2727,46.499745892986105
2728,11.237007116580767
2729,50.18914969341725
2730,76.19186233934589
2731,80.49112050567281
2732,81.44339560355671
2733,64.0495050123963
2734,53.34792090553751
2735,51.16316572692383
2736,53.254980513228396
2737,40.15399654774104
2738,24.848193082667763
2739,18.41210164689696
2740,24.08326977875391
2741,20.478853128949865
2742,1.1347789525492757
2743,1.0720573323277645
2744,4.105348649216406
2745,1.2478575293857812
2746,0.28839407625111046
2747,0.033677419491939586
2748,0.0
2749,0.0
2750,61.600811648099935
2751,92.28808746367199
2752,34.31483665399295
2753,50.15421086525809
2754,68.94803638083472
2755,79.22059660416465
2756,75.92045742368009
2757,68.99763113849744
2758,71.50029707524129
2759,64.466836526466
2760,55.98445068694353
2761,36.33631101658204
2762,32.45287795945388
2763,26.992740669245883
2764,26.606536651485712
2765,21.302310082440364
2766,1.6975970032874397
2767,4.690989406747498
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.4765877793777289
2776,15.993265321616047
2777,52.38922455735511
2778,72.56786725516629
2779,75.43236432163538
2780,63.236615409621066
2781,73.90440142223976
2782,74.62387094342971
2783,74.26021658111415
2784,52.979624165025676
2785,32.310245380441195
2786,24.86826246034057
2787,19.40903784713553
2788,21.060228849695402
2789,5.090451049813367
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,29.42559829368741
2800,9.395092126488105
2801,47.86134876220791
2802,66.36669515264367
2803,73.15487088379177
2804,77.83168228763736
2805,77.21065116061575
2806,76.03982318896918
2807,66.64668587447963
2808,52.5262321657639
2809,31.644595788233225
2810,23.34407901399661
2811,19.89760513755311
2812,23.398229009897314
2813,7.5361175022522655
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,25.556673354826824
2824,99.74831698802733
2825,49.66248231200268
2826,57.35987110743443
2827,69.65358923701649
2828,64.07154818937013
2829,61.10135177567246
2830,60.921776026139455
2831,56.12219640316796
2832,42.71752664932429
2833,31.56308085396298
2834,24.598315457575637
2835,23.977481093494664
2836,20.867286809044188
2837,34.87560103895358
2838,0.04911675397817117
2839,25.130570291732987
2840,44.33665834756355
2841,49.33375762052859
2842,90.02701190335773
2843,79.73599653428691
2844,79.17910785095721
2845,103.38142174561673
2846,116.93699656633622
2847,104.077744669874
2848,95.5167374111003
2849,82.1881555321757
2850,64.00126417777022
2851,75.34298407778745
2852,69.49576373175645
2853,61.6710363514057
2854,61.70265673525822
2855,60.33810518510814
2856,40.17074296153006
2857,26.12299844956664
2858,21.390531518003815
2859,20.419574162993097
2860,18.98242826127162
2861,9.282472093891519
2862,4.4182300493324185
2863,2.475447585151441
2864,1.0371101293737202
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,76.15191604082804
2870,116.93699656633625
2871,84.19455100173178
2872,11.52169039388322
2873,59.29609043222768
2874,86.96614662109569
2875,82.39463144399112
2876,69.8527391547452
2877,70.48319109970956
2878,63.150772927613
2879,63.02346233836568
2880,58.35703118779736
2881,34.86996820605781
2882,25.50108235697557
2883,20.55711944531479
2884,16.47649894164934
2885,2.4267633350309383
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.3883250458825602
2893,21.91560308583224
2894,67.39904848493738
2895,89.84423419551179
2896,24.83933744788697
2897,52.71454288590269
2898,60.542473588279144
2899,64.10587715380913
2900,67.52841075351768
2901,67.4965517608147
2902,66.95769161650227
2903,57.46146021542826
2904,43.209716112104516
2905,34.5922896188437
2906,24.1123618747774
2907,21.99718785814388
2908,17.745784303214986
2909,3.405371140064821
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.2953382976497778
2918,0.9752114449035105
2919,54.40310047078671
2920,8.828070771628333
2921,36.98968075812526
2922,62.68370408630515
2923,77.38840370171158
2924,67.40378417559346
2925,73.22155326398261
2926,66.16230255468273
2927,55.54967473741833
2928,40.52339731830879
2929,28.20353623038286
2930,24.00324308767155
2931,19.239947074754024
2932,16.73672201803154
2933,13.924780819747626
2934,9.680111879290155
2935,6.2163826981380526
2936,6.153519426751653
2937,6.535698543386356
2938,7.001760992119444
2939,1.4240983089808843
2940,0.0
2941,0.0
2942,32.89625661151747
2943,61.38803846473394
2944,8.744973930116855
2945,42.25199319319697
2946,68.52247967775111
2947,67.18655098685589
2948,76.26518169752124
2949,72.20730348899957
2950,65.74656202697506
2951,57.415102512850254
2952,37.47841156010902
2953,24.111473087996366
2954,22.27506288637831
2955,20.685277910594078
2956,14.726779437853699
2957,2.8523245393727605
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.005620568223254185
2967,25.209962198023046
2968,5.635529078425206
2969,60.64789449663638
2970,79.2453610045254
2971,75.32703921902045
2972,78.78861436837482
2973,73.84139257447059
2974,70.9348895076813
2975,67.06673187585056
2976,48.75589067292303
2977,32.82278959984958
2978,23.66358561046247
2979,21.780586452724087
2980,19.4095580891321
2981,5.596312654553896
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,63.91762611198184
2987,108.63959164529693
2988,102.13250231493149
2989,80.00984020962704
2990,97.76334582494214
2991,97.44890636915338
2992,116.0443981987169
2993,59.016017449300456
2994,82.56334080062446
2995,93.07725499985676
2996,83.30837551087336
2997,77.69861525091866
2998,81.83924984416717
2999,74.48701415266518
3000,51.89081833621239
3001,38.32677669838598
3002,31.576956086253322
3003,34.85500362211839
3004,26.180393780073125
3005,66.33916535494748
3006,39.759603317826326
3007,116.04439819871686
3008,116.04439819871686
3009,116.04439819871676
3010,116.04439819871685
3011,109.185065462853
3012,114.42069694381942
3013,116.04439819871688
3014,116.04439819871682
3015,116.0443981987168
3016,116.04439819871688
3017,116.04439819871688
3018,69.17009904581607
3019,71.64221277442189
3020,74.73505250680478
3021,64.63555375102911
3022,61.991922065606616
3023,49.25583084269921
3024,39.24974848847765
3025,31.806728742001965
3026,24.155941216537816
3027,21.108094723797795
3028,19.19227032626285
3029,17.87384191405167
3030,25.805762461288634
3031,30.81864660160882
3032,36.134947101510164
3033,23.448404026146545
3034,65.24567307400795
3035,116.04439819871679
3036,116.04439819871688
3037,116.04439819871689
3038,116.04439819871686
3039,116.04439819871686
3040,37.07683943840388
3041,60.24470196881914
3042,76.27810636300956
3043,70.86595456218038
3044,69.54860374731565
3045,63.31347062360663
3046,62.10415525549356
3047,51.82689597838553
3048,38.925047432670226
3049,34.85745128708974
3050,22.019117427293853
3051,19.634350552501257
3052,20.053625408137414
3053,10.859123812971902
3054,5.461605603370244
3055,9.415317258608503
3056,8.72701260404015
3057,18.721835532916675
3058,116.0443981987168
3059,116.0443981987168
3060,116.0443981987168
3061,116.0443981987168
3062,116.04439819871686
3063,116.04439819871678
3064,116.04439819871675
3065,53.11209123881502
3066,60.08541505710309
3067,64.50085373564069
3068,70.22478528966005
3069,55.75085433517664
3070,48.464629971512856
3071,42.74934669903833
3072,37.12380033984374
3073,29.788480569803845
3074,27.010423048636337
3075,22.0236414199746
3076,20.58326278824756
3077,10.12442436389687
3078,1.2531219795125086
3079,0.07824170637469641
3080,0.05607887727183969
3081,2.887085651706526
3082,73.56028146085605
3083,24.39545713046115
3084,74.70825079637655
3085,109.48966226594982
3086,116.0443981987168
3087,112.33838772195553
3088,116.04439819871689
3089,63.02954637922144
3090,72.12274738897013
3091,84.94340753846336
3092,85.66778086090734
3093,91.06496746724852
3094,95.75775260460004
3095,66.6035251424529
3096,47.49131444393396
3097,34.24327672958854
3098,33.21155372639237
3099,24.616194382776982
3100,26.83109318362749
3101,23.19170610790251
3102,4.892569759534688
3103,0.13936935720288823
3104,0.0
3105,0.0
3106,0.0
3107,10.264098185476305
3108,56.09840569205552
3109,69.4143564051849
3110,116.04439819871688
3111,93.15490840331219
3112,16.006520323362203
3113,56.40819262360289
3114,71.29311035322482
3115,92.69826199671185
3116,77.35813029493643
3117,74.69115810918129
3118,73.83735023500715
3119,54.944216222421005
3120,47.038087809827914
3121,32.8316404507874
3122,29.901224412588522
3123,27.950813961439522
3124,24.773932793819508
3125,9.459930514347448
3126,0.7441286508907252
3127,1.5050948332031833
3128,1.912690358271977
3129,0.0
3130,2.546746749860902
3131,97.8047691619485
3132,85.18871956773295
3133,72.24668460197061
3134,99.10215302498554
3135,116.04439819871689
3136,53.07368821946691
3137,72.68836207347766
3138,87.1872421402283
3139,78.16468396367122
3140,79.43767825802337
3141,84.28557330456037
3142,67.83249850508041
3143,65.54754704586821
3144,51.3217276580839
3145,53.991480377523914
3146,34.562266087005014
3147,31.450419256449383
3148,21.298376026066844
3149,20.723550217125858
3150,9.28981210277732
3151,9.584167972378161
3152,10.642815824199737
3153,103.0759792544933
3154,116.0443981987168
3155,116.04439819871686
3156,116.04439819871683
3157,116.04439819871685
3158,116.04439819871683
3159,116.04439819871688
3160,116.04439819871688
3161,116.04439819871683
3162,63.10880997939896
3163,79.40955844761271
3164,84.64437515099942
3165,76.15116447585278
3166,77.08331178393549
3167,67.10391945458035
3168,48.0934870545625
3169,40.700887277389995
3170,35.33607999040974
3171,26.643586938662835
3172,49.69395106169222
3173,112.77611595730764
3174,9.697101834229606
3175,116.0443981987168
3176,92.37436753986898
3177,67.86781894409911
3178,97.21766452870628
3179,116.04439819871683
3180,116.04439819871678
3181,116.0443981987169
3182,99.00927868452763
3183,80.77093043547202
3184,116.04439819871686
3185,116.04439819871683
3186,98.52362230728605
3187,112.41354600638083
3188,108.4115685649572
3189,96.72444239907355
3190,103.52425579596141
3191,88.81123141204989
3192,57.62726583275705
3193,38.1523389843674
3194,28.722915493079714
3195,26.241858048117265
3196,18.642499872748093
3197,9.848604434557918
3198,4.767201800200828
3199,0.3210547801559829
3200,0.0
3201,0.17883488168623263
3202,0.2858299287235222
3203,1.2315468396577387
3204,0.18942422591124108
3205,0.025513129331241835
3206,0.6549299132280293
3207,49.885543911771414
3208,34.77029588812831
3209,70.25811537707096
3210,96.82890079401015
3211,92.81982241948705
3212,89.54407587864
3213,89.90026176114513
3214,80.32352158465211
3215,64.64324881976536
3216,59.87508893961069
3217,37.72715319359584
3218,33.474243556130496
3219,26.150970757581792
3220,15.864379901883481
3221,3.5444597181298927
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,1.5644501725385842
3227,70.4585699736231
3228,111.15938548578636
3229,97.42683320336178
3230,108.89442080754245
3231,116.04439819871683
3232,72.4503524772546
3233,66.27013882002063
3234,64.66776570846163
3235,70.30602557761524
3236,72.698730152249
3237,73.31875385645367
3238,65.26500794177454
3239,54.123389571051746
3240,45.98180102378174
3241,33.62340897852715
3242,25.48604217914307
3243,25.268136415137523
3244,24.30254069078359
3245,19.517055063444708
3246,8.70590487091216
3247,7.363101897643106
3248,4.563866171955507
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,41.695481009070036
3254,35.7686932482823
3255,51.28116375451426
3256,29.79642441054007
3257,53.619795072396194
3258,63.02954824794364
3259,76.91801508161898
3260,71.32756358400889
3261,81.37036108399614
3262,72.36165926250385
3263,56.348594635211285
3264,39.086659771236896
3265,35.58346533637984
3266,30.204217185581314
3267,26.64224058049519
3268,19.392896237628932
3269,4.398385844730509
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,57.134507289351944
3278,3.362752477514837
3279,38.04212759414884
3280,8.752875793949691
3281,37.61654644538463
3282,47.4802524048258
3283,58.15808198442453
3284,62.14811208325523
3285,62.98276100198929
3286,58.64322028874582
3287,55.504067002677075
3288,40.14940905652081
3289,31.230177696199373
3290,22.96648097758437
3291,23.396914342996112
3292,24.77875947705684
3293,19.034737051078356
3294,7.758385897890271
3295,0.4840044076926341
3296,0.0
3297,0.0
3298,0.0
3299,0.06323681461252284
3300,0.0
3301,0.0
3302,0.22207569917174175
3303,29.542708934658894
3304,17.14664949972805
3305,57.86096044359415
3306,61.33092165222419
3307,66.22856775380181
3308,67.38408682618466
3309,64.4407708281317
3310,62.20401299453596
3311,54.2565649990747
3312,40.199354573691195
3313,27.935954402943615
3314,20.921983169711876
3315,21.045774197825025
3316,12.966916014868758
3317,3.155675558452423
3318,0.057356043925889943
3319,0.0
3320,0.0
3321,0.3737342281968312
3322,47.324603627372696
3323,87.66589118744784
3324,107.70885821082454
3325,78.09588609156604
3326,111.52993941384022
3327,116.04439819871688
3328,116.04439819871678
3329,116.04439819871685
3330,65.8632746246687
3331,69.35222859427735
3332,78.4757145819779
3333,67.8974610180561
3334,71.87404678133421
3335,56.85167267206782
3336,46.62946608573592
3337,34.59409033046615
3338,28.741370396703964
3339,24.897780275724177
3340,47.66849363768443
3341,116.04439819871689
3342,27.380926250177293
3343,81.23822685976145
3344,93.85098203269504
3345,83.33844410978205
3346,49.54440176525123
3347,0.7637484176972885
3348,0.46831995477690036
3349,1.525461101428998
3350,2.640624074044788
3351,26.186404402773313
3352,89.31297049941074
3353,116.04439819871685
3354,48.171225205666246
3355,63.91979809296484
3356,68.25685168010043
3357,62.961095783356136
3358,63.054312061253135
3359,47.19557696724448
3360,37.24804429580986
3361,30.50218531723654
3362,27.440636675515112
3363,23.260818726712863
3364,18.126253722441575
3365,9.765108408508834
3366,2.1680135183474487
3367,1.0446931994238766
3368,1.11849033327844
