,grid_import
2041,72.5929750631152
2042,58.857568962705166
2043,125.02992278102722
2044,125.00749363016314
2045,62.98300384318489
2046,16.749033992464998
2047,21.36561244585415
2048,22.83029220201441
2049,42.560826215505784
2050,141.31777046783668
2051,126.02341079284001
2052,107.41520036997937
2053,109.26728678121101
2054,141.31777046783662
2055,141.31777046783674
2056,141.31777046783657
2057,67.86265935762408
2058,81.77259548919326
2059,71.70365063005976
2060,77.01376606542553
2061,80.34768724996691
2062,60.27703059780071
2063,45.964883324829195
2064,78.75018618672115
2065,71.58234547125541
2066,68.63786817112693
2067,124.71455216652599
2068,121.27890180458174
2069,61.82054803361677
2070,24.89185661480168
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,20.4150769342936
2080,90.91997572507648
2081,60.60076074418203
2082,67.53447841156614
2083,71.78472061576652
2084,78.71351010832855
2085,69.75709373703093
2086,63.173186173820525
2087,47.673799310273445
2088,78.19408077096347
2089,68.04809663535404
2090,55.281696205769535
2091,120.73453240172877
2092,123.4898787518471
2093,89.40932282762414
2094,5.044246663855105
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.8374823733066938
2104,25.186419375835932
2105,81.28966166506324
2106,79.26147480343785
2107,80.18318700497618
2108,88.2233916512521
2109,77.45366968650964
2110,61.73971341574615
2111,56.1757865508085
2112,76.71620549130917
2113,65.6826306912168
2114,58.3249650666058
2115,127.55788040740748
2116,126.18930711897193
2117,62.37364041503558
2118,5.373603748397247
2119,0.0
2120,0.0
2121,0.0
2122,2.6131720034695887
2123,0.7629358469133481
2124,0.0
2125,0.0
2126,0.14247826075464542
2127,49.74638346684608
2128,47.39443501524365
2129,114.44208997098065
2130,141.31777046783674
2131,127.1323953557198
2132,81.46994040143484
2133,74.18725653622941
2134,84.07740392534653
2135,57.31352786151808
2136,73.95793720614856
2137,141.07038229980492
2138,134.21705849232188
2139,131.6286561889043
2140,131.65610088240228
2141,138.7780579379485
2142,56.803811305277236
2143,28.070117484416393
2144,3.6425579504820114
2145,0.4257990562047862
2146,0.0
2147,0.0
2148,0.0
2149,0.3222172544793054
2150,0.0
2151,61.41143987595236
2152,104.03826170118737
2153,96.8377320438686
2154,60.38476348519234
2155,62.2518239762111
2156,66.64219449922898
2157,56.52088443580953
2158,83.1545251307686
2159,141.31777046783674
2160,38.27476748609646
2161,29.814619560370243
2162,25.427921679938613
2163,54.82388147087921
2164,116.43209842289174
2165,116.43209842289173
2166,21.305484775187356
2167,6.420310953217067
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,63.28175312453107
2176,116.4320984228917
2177,62.915498657098354
2178,59.10558193893874
2179,54.55215038993166
2180,54.421442830080764
2181,53.993047740617875
2182,46.34069353604686
2183,42.133256601736605
2184,29.956530017818142
2185,25.293205999489388
2186,22.580078464901348
2187,53.519809277068276
2188,51.80267097010514
2189,26.07253921331788
2190,15.747930344755629
2191,4.461384320890563
2192,1.372569311666206
2193,0.0
2194,0.09009133576127615
2195,0.027956334437749586
2196,3.561877543119347
2197,17.317285176266235
2198,49.93048849652042
2199,28.983990447029253
2200,44.00158332261853
2201,63.40071640174125
2202,61.872350130036544
2203,66.70745671778839
2204,67.64218808873615
2205,61.809885075425626
2206,60.36275846721265
2207,51.21807631135688
2208,40.02388516249308
2209,28.631604659060592
2210,23.839421787073338
2211,21.36076149615013
2212,19.597634998706642
2213,19.689000531703503
2214,4.514976642819248
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.20509273434419395
2223,16.869076532842158
2224,35.504986089094466
2225,57.52722076018521
2226,66.93851380988517
2227,67.53220652127473
2228,68.8431883023506
2229,68.107647509008
2230,60.020814107038944
2231,49.59082306275852
2232,42.6341513434191
2233,31.524100556788586
2234,26.36660805648724
2235,23.40946894230482
2236,22.627669662701024
2237,16.024952051374846
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,23.934355506488618
2248,37.7173703134359
2249,61.236991869523514
2250,74.61979785273145
2251,71.46115331026589
2252,71.90557504348521
2253,66.89443713039313
2254,64.67858671499451
2255,47.60987475662461
2256,38.02812688225667
2257,32.042057850590815
2258,25.94128393091241
2259,23.542268007809493
2260,25.55506532243332
2261,29.73003655501989
2262,32.58498492630015
2263,21.29669085839845
2264,11.26584544388858
2265,5.287273265367514
2266,3.102974893523473
2267,7.212786442552861
2268,83.96367206138011
2269,89.6218102868611
2270,89.27488697149376
2271,57.10702300092121
2272,41.645539343401
2273,75.36410371309384
2274,71.14293445354414
2275,84.68345477543988
2276,77.38876209246338
2277,64.58567135843566
2278,69.070913320587
2279,53.1160052755601
2280,45.22497597402452
2281,33.63292016650844
2282,25.282647133960594
2283,24.455659230252127
2284,25.27224679977811
2285,31.8465784505564
2286,26.445214959265858
2287,17.09609509634389
2288,21.917335874735546
2289,16.67317375604176
2290,23.522141730211583
2291,15.083064535396389
2292,57.2556364670268
2293,56.04786651095154
2294,63.46663978975691
2295,83.23849681921519
2296,44.46508287168716
2297,70.08053498882425
2298,79.39199969559847
2299,81.28107701044202
2300,88.62042246419794
2301,83.88043153758605
2302,84.91073861252676
2303,62.235197505811584
2304,49.905774387165
2305,41.00576581337524
2306,24.607216452846654
2307,64.31379712099245
2308,64.49330783225815
2309,71.98686724314213
2310,33.8635414921015
2311,27.968243193429206
2312,48.523221846276854
2313,82.56736423381354
2314,116.13116720901166
2315,79.96530219300062
2316,38.26924949065378
2317,0.0
2318,0.1258917758345367
2319,38.91945348535165
2320,110.23606499880668
2321,63.248996075959504
2322,70.97151999159536
2323,84.82110902060747
2324,83.53173729110537
2325,79.3810172677319
2326,74.55255694610116
2327,58.35930731868177
2328,38.5475546172447
2329,71.29119687139735
2330,63.833898945832644
2331,116.43209842289168
2332,116.43209842289176
2333,116.43209842289174
2334,68.24131919490107
2335,116.43209842289174
2336,116.43209842289177
2337,116.43209842289177
2338,116.43209842289173
2339,116.43209842289167
2340,116.43209842289174
2341,116.43209842289181
2342,116.4320984228917
2343,116.43209842289171
2344,116.43209842289173
2345,112.71031617747133
2346,91.67174046366848
2347,93.8004308131945
2348,84.32406876346602
2349,83.00427538997214
2350,86.19094638023053
2351,64.05446397421487
2352,57.840221954983036
2353,36.65730502457203
2354,25.976575838490184
2355,24.19268361029377
2356,24.495915762072595
2357,31.475378842293072
2358,25.36246605198869
2359,20.44591229034808
2360,17.8990314953239
2361,36.77556674044036
2362,42.92222362166857
2363,22.489342670345277
2364,74.84345102360153
2365,65.74619612893086
2366,72.06722806242479
2367,48.46214432312485
2368,41.73980938308734
2369,62.740566231388236
2370,79.69707400368256
2371,83.73116598618532
2372,77.59422397513877
2373,74.9665740644959
2374,78.23052278964683
2375,62.23823729154729
2376,59.39499793123525
2377,41.51150318814462
2378,28.93129545873264
2379,28.90124710553684
2380,30.128151744051287
2381,30.029947985920227
2382,31.732929809868345
2383,38.535794456405924
2384,45.76194994541275
2385,46.48379013551133
2386,39.64027302652582
2387,116.43209842289174
2388,116.43209842289166
2389,116.43209842289176
2390,116.4320984228917
2391,116.4320984228917
2392,58.196422162927774
2393,82.41201439763016
2394,63.608463129058
2395,80.91436805977305
2396,63.02704989497083
2397,62.43874021553797
2398,77.17435546499158
2399,60.98046223709617
2400,55.49826160690386
2401,42.318055079066575
2402,39.962755495493056
2403,34.92368242209883
2404,34.5319664732562
2405,32.74788121804058
2406,19.284932105429405
2407,1.6876652839342838
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,42.37993470499539
2414,9.66569017596936
2415,17.438159482030205
2416,14.364818104937369
2417,64.26360609082768
2418,93.8885946065578
2419,86.67296551416226
2420,94.64009974616502
2421,89.04761644982847
2422,88.50097671327133
2423,77.70341713678694
2424,56.77349613482903
2425,42.734367531864955
2426,34.80902779190774
2427,32.8266884189792
2428,38.358169962894756
2429,38.41558408372102
2430,37.95020216027811
2431,33.6763720799804
2432,51.78319571797011
2433,60.87528953998465
2434,64.8716143129841
2435,63.8264698028429
2436,64.09752094506312
2437,52.13231513979512
2438,48.3783825131279
2439,59.126885617664676
2440,74.71917717027036
2441,98.7241898841426
2442,111.83356564478144
2443,113.84605820876882
2444,116.42715430116877
2445,98.09066086640726
2446,85.29137413173221
2447,70.48475459404129
2448,54.98779922719708
2449,49.48195478731081
2450,38.22087312694395
2451,35.21488437347939
2452,39.19507951234389
2453,41.00145745603976
2454,46.150970585867334
2455,4.095299308174499
2456,0.0
2457,0.20369968236847869
2458,1.5215242997196015
2459,0.26897840560254616
2460,0.0
2461,0.0
2462,0.02289881783186587
2463,0.0
2464,4.529809361723045
2465,68.12444908439629
2466,94.31133570953301
2467,91.87952773489614
2468,81.04696847104991
2469,80.45814447705311
2470,84.0994706780289
2471,74.84036475685866
2472,61.26327327312287
2473,50.113141048507735
2474,45.440849787492496
2475,38.335151416937904
2476,39.14252059851435
2477,26.361373513675204
2478,0.0
2479,0.0
2480,36.60065401873242
2481,0.058176484001666307
2482,0.0
2483,0.0
2484,18.59036263862919
2485,0.0
2486,0.0
2487,10.951864588262824
2488,28.86158879120961
2489,75.508567092834
2490,100.49644449944243
2491,109.6279667752122
2492,100.9991768359317
2493,85.08097148194882
2494,98.75389906288576
2495,95.46352653339774
2496,70.49275402214553
2497,48.845077264941985
2498,43.29347412017851
2499,46.06366714112875
2500,41.07601424387454
2501,23.77241145039721
2502,0.3491233544526575
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,9.96469223165125
2512,79.05341269094549
2513,51.28464651403509
2514,72.27548436421073
2515,78.72835229530057
2516,83.16538911728613
2517,75.59594830690972
2518,72.81450365117287
2519,65.93764569229806
2520,43.66543041138218
2521,35.44628483938191
2522,29.27821384052292
2523,25.366917499110347
2524,28.716187325974712
2525,36.31466716217446
2526,30.120598400320024
2527,24.9395397692251
2528,18.045840629693675
2529,0.8599440976892432
2530,0.0
2531,0.46037587662493906
2532,0.43130277449247956
2533,39.671658016940206
2534,51.87666251402327
2535,26.70539018468931
2536,54.1387488020641
2537,74.07564794142897
2538,86.75063129965054
2539,88.63976143330191
2540,83.02748082742222
2541,86.72176949478133
2542,82.43789331896609
2543,62.54684344850585
2544,56.124402333815404
2545,39.466116454972976
2546,35.89235467061678
2547,34.34353439442933
2548,36.15698007631646
2549,37.86460285945069
2550,41.39490403818284
2551,47.9714783205205
2552,49.223617120647525
2553,61.322624193973
2554,71.99912162147882
2555,86.68850515251879
2556,116.43209842289177
2557,116.43209842289176
2558,116.43209842289177
2559,116.43209842289163
2560,85.00564545011088
2561,115.48891234497191
2562,85.8410696481582
2563,83.35512711615026
2564,82.59084107108828
2565,72.89299229586267
2566,70.8885318661371
2567,66.15045502443196
2568,59.718689777090916
2569,45.34802939199569
2570,37.60686191373583
2571,33.1299262098859
2572,29.131647729150114
2573,20.24363160271285
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,5.6519736646970244
2579,2.5950741398091184
2580,0.48045310878359393
2581,1.7460872125913198
2582,0.9440418314068804
2583,40.77590018610665
2584,30.50947120795807
2585,87.53181735294864
2586,96.54769556601224
2587,78.42533072642192
2588,70.88053696954243
2589,76.1291597059015
2590,85.09355088788664
2591,77.27444092128772
2592,53.286325917215585
2593,35.04565024748035
2594,25.84260459517989
2595,21.83438679176358
2596,19.081948165687614
2597,7.445086858888812
2598,0.0
2599,0.0
2600,0.6917298348061074
2601,0.0
2602,0.0
2603,0.0
2604,0.1381687659794264
2605,0.0
2606,0.0
2607,1.4430643579664704
2608,30.169305440720414
2609,89.76791723195119
2610,116.43209842289177
2611,70.87426456821575
2612,77.10268814720212
2613,79.26660392381031
2614,66.86862964424164
2615,63.5349952444469
2616,43.578387339508055
2617,32.99421361956223
2618,24.25824135165982
2619,23.19634755893741
2620,20.17242269909812
2621,7.792423744708499
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,11.143486445299033
2629,22.481886971598236
2630,21.817016643225347
2631,28.434698971681446
2632,11.912255309373297
2633,52.67036703272049
2634,69.10909519968175
2635,75.84555004020064
2636,77.43447700579316
2637,75.00313172046508
2638,66.3955430865134
2639,70.88727995695788
2640,53.25131932897682
2641,29.85926707324782
2642,24.347587743364215
2643,22.06619611395705
2644,24.355316921030145
2645,8.869065340125278
2646,0.12870247457918027
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,4.4560581479248835
2657,45.80746636977523
2658,75.02861983831502
2659,90.93489377023096
2660,84.5114171655852
2661,81.04931417224543
2662,78.51695790503797
2663,70.29822699088989
2664,45.153531515179544
2665,45.78262105395015
2666,41.081890927967045
2667,29.703002385106224
2668,34.980313147888864
2669,10.888504260317028
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,17.98636993544166
2680,82.34661788769526
2681,44.37454880098976
2682,60.79153901596105
2683,72.78058629210953
2684,61.18168297904998
2685,63.315517798476066
2686,55.49629246007841
2687,63.30419180606556
2688,48.35406546630668
2689,31.63289775555151
2690,28.167798117733305
2691,24.25993592814387
2692,22.213573829942394
2693,20.590312491720525
2694,2.1394236077209983
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.07397769049308622
2704,8.550248605953913
2705,56.06792431597948
2706,68.77290935730518
2707,73.66359139635178
2708,78.04206742139911
2709,74.10497385098084
2710,70.35402017054855
2711,65.21131703908374
2712,63.94375827327455
2713,41.55231448794927
2714,33.93149962168442
2715,29.939393404152295
2716,34.669215186021816
2717,5.951089763999389
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.8360148889516386
2727,24.653852728163677
2728,7.135321423434823
2729,46.39950453427025
2730,74.80311164582163
2731,79.54608793147506
2732,80.56271724284191
2733,63.23249626633365
2734,52.593902832267965
2735,50.47146499940221
2736,52.62492937736253
2737,39.58493278082709
2738,24.339459952118514
2739,18.41210164689696
2740,23.689107448596467
2741,18.94398316120866
2742,0.5705576407460528
2743,0.3088713260227376
2744,2.281169493484003
2745,0.30590869700062573
2746,0.08892630588590733
2747,0.0
2748,0.0
2749,0.0
2750,39.565581679485796
2751,78.64678912982365
2752,26.800697383247964
2753,45.84462420212857
2754,67.48042001621158
2755,78.19599853219138
2756,74.95952386253926
2757,68.09968752216881
2758,70.6646744041681
2759,63.692871326099215
2760,55.27148496657798
2761,35.68369222848386
2762,31.859958958275637
2763,26.45887967172872
2764,26.1310971964459
2765,17.855272130370942
2766,0.9577179092298883
2767,2.6153552736429355
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.05698920183851186
2776,11.345469973731323
2777,47.07858799637311
2778,70.19837268810636
2779,74.20139362007914
2780,62.48229718796627
2781,72.79999956947988
2782,73.58305386369791
2783,73.28231298727579
2784,52.063968302458214
2785,31.456176985856295
2786,24.075126720896407
2787,19.23845427442637
2788,20.06789899943108
2789,3.583304766467456
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.16963652688591002
2800,5.715486871170976
2801,44.02101641284616
2802,63.8787436543118
2803,71.60367713461903
2804,76.34865326284446
2805,75.7950782161468
2806,74.69100348990642
2807,65.36392235192064
2808,51.30883347400189
2809,30.491876262239515
2810,22.25535862720201
2811,19.89760513755311
2812,22.04975458755536
2813,5.630180713635703
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.4289422576148834
2824,19.129871713412367
2825,45.87314398814513
2826,56.16073801675357
2827,69.65358923701649
2828,64.07154818937013
2829,60.96461847083983
2830,59.68672263306028
2831,54.954459940347384
2832,41.61639838208077
2833,30.52785788320152
2834,24.125910088769775
2835,23.147097936138604
2836,20.488613201460776
2837,6.60816709753363
2838,0.0
2839,0.0
2840,0.0
2841,27.361639919845025
2842,74.80790687124524
2843,63.94888109079923
2844,64.84357456987263
2845,95.0415539179363
2846,114.56203215415898
2847,94.6018560194433
2848,83.32702123965512
2849,46.58832217793747
2850,62.67590655122824
2851,75.1345752958968
2852,69.49576373175647
2853,61.6710363514057
2854,61.281895672035084
2855,59.21413261481283
2856,39.11479806971147
2857,26.122998449566637
2858,21.390531518003815
2859,20.419574162993097
2860,18.72997918954934
2861,7.620733054704575
2862,2.2714163156003564
2863,1.2069054983244027
2864,0.10969280615454435
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,3.565502082841913
2870,20.58277585644127
2871,4.076334915941018
2872,7.645723399502436
2873,55.65579703482512
2874,85.03379586310902
2875,82.04181390057789
2876,69.8527391547452
2877,70.25137121076992
2878,62.98175596417054
2879,62.91655949195994
2880,58.311559400157485
2881,34.88525012603759
2882,25.501082356975566
2883,20.55711944531479
2884,15.5298149226908
2885,1.4354686058221895
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.4543066557905815
2894,45.55315532011506
2895,73.74155741237135
2896,20.30079364253168
2897,48.83538741803828
2898,58.9646668900149
2899,64.10587715380913
2900,67.52841075351768
2901,67.4965517608147
2902,66.37226755051427
2903,56.94199729813435
2904,42.755501140368594
2905,34.20261531533543
2906,24.112361874777402
2907,21.99718785814388
2908,17.17777389183985
2909,2.204936148687417
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.49759936329541876
2919,32.80965637768662
2920,6.175871230491452
2921,32.64654315784716
2922,61.54768326355485
2923,77.38840370171158
2924,67.40378417559346
2925,73.22155326398261
2926,66.16230255468273
2927,54.61153183943794
2928,39.65430203337099
2929,28.20353623038286
2930,24.00324308767155
2931,19.239947074754028
2932,16.04248707079528
2933,12.0203669081989
2934,7.405104575134824
2935,3.407619322539693
2936,3.4754857537901267
2937,3.3767225956898783
2938,3.828595969580519
2939,0.3541786998128913
2940,0.0
2941,0.0
2942,0.0
2943,0.03259795676261312
2944,5.169411104637413
2945,38.048202173884924
2946,66.61545983235524
2947,67.18655098685589
2948,75.5600768077313
2949,71.56870813828316
2950,65.17376052545147
2951,56.90738510755036
2952,37.03507439064741
2953,24.11147308799637
2954,22.27506288637831
2955,20.685277910594078
2956,13.735699355022655
2957,1.539289301289593
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,3.0686583741543405
2969,54.2748025264218
2970,76.41534328190698
2971,74.20908122295106
2972,77.74104463405475
2973,72.86346480921762
2974,70.02586357853086
2975,66.22587376367642
2976,47.98247242688223
2977,32.1160892921478
2978,23.66358561046247
2979,21.780586452724087
2980,19.15710901740982
2981,3.953433567606712
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,44.53311139645162
2987,98.8481416552134
2988,91.33125603795881
2989,64.85384744544514
2990,86.07852779694151
2991,85.38541473356926
2992,114.90837737596667
2993,55.02111056765666
2994,80.59866646065134
2995,91.69045993088324
2996,81.99379679501143
2997,76.45549440048491
2998,80.66683461150548
2999,73.38455848374386
3000,50.85758232454765
3001,37.36202653929052
3002,30.679964031407543
3003,34.025047934462336
3004,25.35364642108521
3005,32.91053525393222
3006,37.82487609091228
3007,28.507772090011184
3008,70.89241241050088
3009,113.04248359390888
3010,108.24048295963621
3011,99.45672774070006
3012,105.13414509718046
3013,111.70148398673783
3014,114.90837737596668
3015,114.90837737596667
3016,114.90837737596667
3017,65.1168819914696
3018,69.1069867778855
3019,71.64221277442189
3020,74.65652468845566
3021,64.62064104856599
3022,62.039922067403865
3023,49.36604701372818
3024,39.42149012624868
3025,32.03931093281855
3026,24.155941216537812
3027,21.108094723797795
3028,18.81359671867944
3029,16.643953088991225
3030,24.113197265711733
3031,27.163485858944988
3032,31.652564726553532
3033,16.30790280094806
3034,28.404292106690203
3035,52.498642173531394
3036,113.85678911000694
3037,114.90837737596661
3038,114.90837737596658
3039,68.30436942757265
3040,32.81714474330833
3041,58.47755846676321
3042,77.38984070865982
3043,70.86595456218038
3044,69.54860374731565
3045,63.31347062360662
3046,63.50190235189069
3047,53.27505860360232
3048,40.42302517876713
3049,36.404648888218546
3050,22.019117427293853
3051,19.634350552501257
3052,19.972150791251607
3053,9.490307547744752
3054,4.062098123162212
3055,6.773593964176552
3056,5.719286253050647
3057,15.050383596120437
3058,66.91524375960486
3059,114.90837737596657
3060,114.9083773759666
3061,114.9083773759666
3062,114.90837737596654
3063,114.90837737596662
3064,84.2259709806432
3065,51.67420387713446
3066,59.70674144951965
3067,64.50085373564069
3068,71.04100363805438
3069,55.75085433517664
3070,48.464629971512856
3071,44.00329890490573
3072,37.581852108070315
3073,30.05430634280185
3074,28.65842800273454
3075,22.0236414199746
3076,20.393925984455848
3077,8.606032903461266
3078,0.5926135845189652
3079,0.02196505714823882
3080,0.0
3081,1.5992108229308415
3082,4.000641769104047
3083,0.010043089878923994
3084,55.513072884638085
3085,96.85816021899059
3086,108.83955464052872
3087,101.9158150525663
3088,40.420490840203286
3089,61.10277147946889
3090,72.70156796977568
3091,87.20680907291957
3092,87.97429416429502
3093,93.41404710950161
3094,98.14885790754668
3095,69.03612014351276
3096,49.96486786007576
3097,36.75726192154514
3098,35.76544866313218
3099,27.20948160623007
3100,29.337035237802972
3101,23.653314269992606
3102,2.785949781108724
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.7088316611067427
3109,2.0139397295785497
3110,20.851765671289613
3111,6.855672658900388
3112,10.34416155401419
3113,52.28511493070158
3114,71.88762115408716
3115,95.99399509955576
3116,79.67085503868583
3117,78.1264850002254
3118,77.30763684337829
3119,58.448972307014515
3120,50.57682751435491
3121,36.09676579133221
3122,32.905257812217855
3123,30.547600759219385
3124,26.80463595756941
3125,7.57396111346123
3126,0.06936156028114793
3127,0.36739662593341205
3128,0.6127783694935827
3129,0.0
3130,0.7769506593378933
3131,9.52202492956696
3132,5.647673212928066
3133,4.3974882352021325
3134,11.102354371235542
3135,22.89345446555713
3136,49.865589701726044
3137,72.29165148862249
3138,89.08861638937492
3139,78.16468396367122
3140,81.34900411073517
3141,89.06138360533942
3142,70.67902557333349
3143,70.38549958721636
3144,56.18551087331049
3145,55.03153511470651
3146,34.562266087005014
3147,31.450419256449376
3148,21.172151490205707
3149,19.416567630552105
3150,7.007822725920205
3151,6.638660939204942
3152,6.899210446655951
3153,8.320290718723735
3154,114.10169938710898
3155,110.89496272360537
3156,114.90837737596665
3157,114.90837737596657
3158,114.90837737596661
3159,114.90837737596664
3160,114.90837737596668
3161,47.547750952318914
3162,62.439436600346426
3163,82.21420700250148
3164,88.86105737342595
3165,80.86614417247057
3166,82.32535788144625
3167,72.36942285618983
3168,53.3820307935744
3169,46.0120583049291
3170,40.66946914450945
3171,29.31300022897928
3172,25.711450850456448
3173,12.338796016234122
3174,7.25088029511207
3175,19.82045295726938
3176,74.88322086225588
3177,47.4103956737493
3178,77.01269033007875
3179,114.90837737596658
3180,114.90837737596657
3181,114.90837737596667
3182,81.64435654277572
3183,60.8184053085668
3184,114.90837737596665
3185,79.87785482608489
3186,95.9466620462059
3187,112.35043373845023
3188,108.41156856495718
3189,96.72444239907355
3190,103.52425579596141
3191,88.81123141204989
3192,57.62726583275705
3193,38.1523389843674
3194,28.722915493079714
3195,26.17874578018672
3196,17.102282565032336
3197,7.307530358809161
3198,3.3265916801349773
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.16546980714606496
3207,1.338253015300097
3208,26.861333647483495
3209,65.01945726838167
3210,94.27797348091606
3211,92.63048561569542
3212,89.54407587864002
3213,89.90026176114513
3214,80.32352158465211
3215,64.64324881976536
3216,59.87508893961069
3217,37.72715319359583
3218,33.474243556130496
3219,26.1509707575818
3220,14.281085837243882
3221,2.4503098855286614
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,50.2535957749955
3228,100.16880240502203
3229,83.84864713744409
3230,98.78740947780602
3231,114.90837737596667
3232,46.744543255290914
3233,65.19723026520099
3234,64.47842890466998
3235,70.30602557761524
3236,72.698730152249
3237,73.31875385645367
3238,65.26500794177454
3239,54.123389571051746
3240,45.98180102378174
3241,33.62340897852715
3242,25.486042179143066
3243,25.268136415137526
3244,24.176316154922468
3245,18.696595580347314
3246,7.672131303828569
3247,5.895446322409786
3248,3.3977227705693975
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,13.98014692670469
3254,7.359124218680627
3255,28.362362034872206
3256,13.413170293975572
3257,48.7924409721905
3258,60.46165105982234
3259,76.72867827782726
3260,71.32756358400889
3261,81.37036108399614
3262,72.36165926250384
3263,56.348594635211285
3264,39.086659771236896
3265,35.58346533637984
3266,30.204217185581317
3267,26.642240580495198
3268,18.951110362114935
3269,3.3688556062776422
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,4.007396175139119
3278,0.0
3279,0.46897357690413555
3280,5.2007662495804166
3281,34.24372768945398
3282,45.15412912780996
3283,57.59007157304941
3284,62.14811208325523
3285,62.98276100198929
3286,58.64322028874582
3287,55.50406700267707
3288,40.14940905652081
3289,31.230177696199373
3290,22.96648097758437
3291,23.396914342996116
3292,24.652534941195697
3293,17.837578803538985
3294,6.171500226110975
3295,0.052763408255495026
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.7284197625716936
3304,12.681155841526666
3305,55.77825560188535
3306,60.13178856154342
3307,65.91300641414897
3308,67.38408682618466
3309,64.4407708281317
3310,62.20401299453596
3311,54.2565649990747
3312,40.199354573691195
3313,27.935954402943615
3314,20.921983169711876
3315,20.793325126102758
3316,11.684350829776788
3317,2.030289369142263
3318,0.0
3319,0.0
3320,0.0
3321,0.10488984421478909
3322,19.86171861672965
3323,67.65025379261188
3324,92.67908998250373
3325,59.02693271568873
3326,99.34022324239513
3327,114.90837737596668
3328,114.90837737596664
3329,79.51187461301271
3330,64.66414153398786
3331,69.35222859427735
3332,78.4757145819779
3333,67.8974610180561
3334,71.87404678133421
3335,56.85167267206782
3336,46.62946608573592
3337,34.59409033046616
3338,28.741370396703964
3339,24.89778027572417
3340,25.50054647648328
3341,15.243853567003757
3342,24.49326817491156
3343,3.8546718968318725
3344,77.1802948381794
3345,62.94413310736279
3346,23.722435720803013
3347,0.4212845139152199
3348,0.2019574533427999
3349,0.6375259429828009
3350,0.0
3351,0.5875800156503239
3352,73.46274278799252
3353,32.722465632789714
3354,45.35437656263863
3355,63.28867541365919
3356,68.25685168010043
3357,62.96109578335614
3358,63.05431206125313
3359,47.19557696724447
3360,37.24804429580986
3361,30.502185317236535
3362,27.440636675515112
3363,23.260818726712863
3364,17.810692382788737
3365,8.35103730454566
3366,1.4421998172314863
3367,0.0051415317525389526
3368,0.0
3369,0.0006257365838326923
3370,0.5119425013242331
3371,17.430179927658696
3372,62.03778300384533
3373,62.98062182446458
3374,70.07477155173744
3375,107.41671429634927
3376,44.42942872478987
3377,42.60199652770067
3378,52.02347131220836
3379,68.10354355416212
3380,62.06704675581325
3381,62.68680107864433
3382,63.41250679512817
3383,53.098547012011615
3384,46.4297486030781
3385,31.498196931027827
3386,24.52516463367265
3387,23.296101483941687
3388,18.618426282866974
3389,13.020422372507884
3390,0.03309589026888937
