,stes_temperature
2048,27.23577072688093
2049,27.22458470864033
2050,27.239174422360758
2051,27.254329911509355
2052,27.26947360715473
2053,27.283511412713622
2054,27.294444102837197
2055,27.309637523734214
2056,27.322847052999442
2057,27.31102140751616
2058,27.299107866732438
2059,27.28729471544289
2060,27.275492762025525
2061,27.263746313559956
2062,27.252055109004676
2063,27.240418888545864
2064,27.239238634761715
2065,27.2380584498002
2066,27.236878333657305
2067,27.251440867464375
2068,27.26729435082176
2069,27.266112529882985
2070,27.26493077785823
2071,27.27763518248628
2072,27.29417622847987
2073,27.31515013910527
2074,27.338096918290898
2075,27.360436918516687
2076,27.383137096439206
2077,27.400763224680478
2078,27.415860056637126
2079,27.430772512888073
2080,27.446702627696585
2081,27.4348216988631
2082,27.422325921481736
2083,27.409888912127713
2084,27.39751039441319
2085,27.385190093250174
2086,27.37292773484442
2087,27.360723046689362
2088,27.355575221473323
2089,27.3543882527245
2090,27.35320135318988
2091,27.37066073552233
2092,27.387698931516795
2093,27.38651008957896
2094,27.380153965490905
2095,27.390154769312534
2096,27.406802530753716
2097,27.42813046693638
2098,27.45202780346355
2099,27.477417837334936
2100,27.502972778307505
2101,27.524047202056526
2102,27.54075523296381
2103,27.54928007729488
2104,27.54258733202793
2105,27.531793491571197
2106,27.521275865150944
2107,27.510565596532366
2108,27.499342129463226
2109,27.48823017338538
2110,27.478586041071953
2111,27.46765459917683
2112,27.45649561282699
2113,27.455302759235842
2114,27.45410997520205
2115,27.452917260721556
2116,27.471045382796284
2117,27.46985168078292
2118,27.465943373735865
2119,27.48363075400805
2120,27.501858572150564
2121,27.524495256041796
2122,27.55061922740043
2123,27.576837955502903
2124,27.602052019536263
2125,27.62505170476632
2126,27.647397250947897
2127,27.66967876741616
2128,27.66752116314202
2129,27.663932201574134
2130,27.659892868389647
2131,27.655800144191954
2132,27.647733803901144
2133,27.639147761519773
2134,27.62918728035429
2135,27.620589437982982
2136,27.61938701579747
2137,27.618184663727277
2138,27.636931317650184
2139,27.65565676654551
2140,27.674447989291135
2141,27.693019487351535
2142,27.691812841644744
2143,27.69060626629955
2144,27.70081393375815
2145,27.719152222186505
2146,27.738185377609508
2147,27.758541882531496
2148,27.781872380481104
2149,27.798603348089056
2150,27.81618986644762
2151,27.8336015788749
2152,27.850529863253563
2153,27.84931403284471
2154,27.840237794796284
2155,27.830482705199408
2156,27.82013029541163
2157,27.810348232083168
2158,27.809134744734624
2159,27.82377667952626
2160,27.811344373927213
2161,27.79958992123045
2162,27.788534461299893
2163,27.78732224595
2164,27.802985853816764
2165,27.817166959613523
2166,27.807636904034027
2167,27.80213370121387
2168,27.814307233556
2169,27.83027445583134
2170,27.847362879539862
2171,27.86166772080993
2172,27.87740810838651
2173,27.894317493699138
2174,27.91119358542826
2175,27.92831691943425
2176,27.939192191420965
2177,27.92926344592353
2178,27.919816180235205
2179,27.91095172959815
2180,27.901840629049968
2181,27.892266779287336
2182,27.883129201016835
2183,27.872671968805292
2184,27.862105289640517
2185,27.85153919633231
2186,27.84146369974098
2187,27.840248397995783
2188,27.839033167116924
2189,27.829186557344695
2190,27.820666098794472
2191,27.81780514941661
2192,27.81951539250036
2193,27.826730168411558
2194,27.836356118419143
2195,27.8489609037083
2196,27.84888332186387
2197,27.847667587467683
2198,27.846451923963073
2199,27.837795559161563
2200,27.828611352829842
2201,27.818786320312498
2202,27.808796653506768
2203,27.798008196468636
2204,27.787263459748438
2205,27.776049904846122
2206,27.764233924269988
2207,27.752121711439976
2208,27.740339685706882
2209,27.729327681038523
2210,27.71853019963723
2211,27.708017610828886
2212,27.698179397981605
2213,27.687782223927993
2214,27.678890006319964
2215,27.688852679450516
2216,27.706247586000895
2217,27.726603928768007
2218,27.748122302210103
2219,27.765254935420213
2220,27.783886289216163
2221,27.800698433516484
2222,27.817775259948917
2223,27.836115786093437
2224,27.83490079619432
2225,27.824422965558025
2226,27.813477972284502
2227,27.80246353611678
2228,27.79136547190383
2229,27.779352740510326
2230,27.767167885675327
2231,27.75391892738305
2232,27.74075606978244
2233,27.72825895814581
2234,27.715922742418385
2235,27.704169069913338
2236,27.692898518318383
2237,27.682290024077247
2238,27.681200345079272
2239,27.697290505282805
2240,27.714256716075422
2241,27.73378612514966
2242,27.752632469824345
2243,27.7707588284227
2244,27.790559059373518
2245,27.807970669402156
2246,27.825142588134458
2247,27.84196436228321
2248,27.84074903134351
2249,27.830132796592146
2250,27.818724533971473
2251,27.807563602828115
2252,27.796421693404515
2253,27.784849724938816
2254,27.77232614445928
2255,27.75984437992678
2256,27.74681332939715
2257,27.733358509266342
2258,27.721254663204316
2259,27.709362426798997
2260,27.69702501753128
2261,27.68498209603242
2262,27.673302891776192
2263,27.662099046666658
2264,27.653360050128697
2265,27.645934518800015
2266,27.64201889123233
2267,27.632560719669943
2268,27.63135759941832
2269,27.630154549322715
2270,27.62895156937904
2271,27.61708795273955
2272,27.605629544956273
2273,27.592960648760773
2274,27.580590359024455
2275,27.56740902712773
2276,27.554289687442427
2277,27.54173672346836
2278,27.52873812142086
2279,27.515800652200657
2280,27.502924028298178
2281,27.490107963556007
2282,27.47765572826599
2283,27.464958501120073
2284,27.45255969639269
2285,27.439980496660546
2286,27.428016570583033
2287,27.41666982969593
2288,27.40453493815018
2289,27.3921816003408
2290,27.379886360661047
2291,27.36848741203614
2292,27.367299690355182
2293,27.366112037932332
2294,27.364924454763546
2295,27.363736940844785
2296,27.352993050392467
2297,27.340882115674685
2298,27.328828139057308
2299,27.316830852664623
2300,27.304889989880756
2301,27.293005285343728
2302,27.281176474939567
2303,27.269403295796444
2304,27.25768548627881
2305,27.24602278598161
2306,27.234414935724466
2307,27.22286167754596
2308,27.221682447553107
2309,27.22050328632319
2310,27.209015455061913
2311,27.19758165142622
2312,27.186201621322514
2313,27.18502452904086
2314,27.197102848210776
2315,27.210579870460332
2316,27.225230713490628
2317,27.239914838183648
2318,27.254425477627503
2319,27.269893441096432
2320,27.285056318510698
2321,27.273264892343306
2322,27.261528921617725
2323,27.2498481455253
2324,27.238222304483962
2325,27.226651140132468
2326,27.215134395324657
2327,27.20367181412373
2328,27.192263141796577
2329,27.191085696057193
2330,27.189908318976702
2331,27.20495873325658
2332,27.21897657580425
2333,27.23122213207287
2334,27.219854502924445
2335,27.22944974722948
2336,27.236048145536156
2337,27.241077743267734
2338,27.246801165774222
2339,27.25419846581322
2340,27.260695914348453
2341,27.26968683964084
2342,27.281831582479924
2343,27.293922281966964
2344,27.300295772889193
2345,27.299112027580495
2346,27.2872544969788
2347,27.27545273271011
2348,27.263706472503646
2349,27.252015455322084
2350,27.240379421355765
2351,27.228798112016936
2352,27.217271269933978
2353,27.205798638945698
2354,27.194379964095653
2355,27.183014991626443
2356,27.17170346897412
2357,27.16044514476254
2358,27.1492397687978
2359,27.13808709206264
2360,27.12698686671097
2361,27.115938846062306
2362,27.104942784596314
2363,27.093998437947352
2364,27.09282672219257
2365,27.091655074762556
2366,27.090483495653327
2367,27.079607151487295
2368,27.07010388085525
2369,27.05932338264767
2370,27.04859358545646
2371,27.037914250833154
2372,27.027285141450754
2373,27.01670602109839
2374,27.00617665467611
2375,26.995696808189642
2376,26.985266248745198
2377,26.97488474454429
2378,26.9645520648786
2379,26.954267980124825
2380,26.944032261739594
2381,26.933844682254374
2382,26.923705015270436
2383,26.913613035453803
2384,26.903568518530253
2385,26.893571241280338
2386,26.883620981534406
2387,26.89444928883427
2388,26.904222087202136
2389,26.910793608768998
2390,26.91862793501123
2391,26.92671112805553
2392,26.91660501039753
2393,26.90654642212332
2394,26.896535139700738
2395,26.886570940648905
2396,26.876653603533263
2397,26.866782907960687
2398,26.856958634574546
2399,26.847180565049875
2400,26.83744848208848
2401,26.82776216941413
2402,26.81812141176775
2403,26.808525994902638
2404,26.798975705579696
2405,26.7894703315627
2406,26.78000966161358
2407,26.774039747574093
2408,26.788720627345818
2409,26.8067171170109
2410,26.822678413147653
2411,26.838083606506256
2412,26.851853371084726
2413,26.86605898272594
2414,26.881762944912055
2415,26.897544232240577
2416,26.891292782549826
2417,26.881353238465742
2418,26.871460440364782
2419,26.861614168399136
2420,26.851814203754955
2421,26.842060328647474
2422,26.832352326316173
2423,26.822689981019977
2424,26.81307307803243
2425,26.80350140363695
2426,26.793974745122075
2427,26.784492890776722
2428,26.7750556298855
2429,26.765662752724012
2430,26.75631405055421
2431,26.74700931561974
2432,26.737748341141327
2433,26.728530921312203
2434,26.719356851293504
2435,26.710225927209734
2436,26.70113794614422
2437,26.692092706134627
2438,26.68309000616844
2439,26.674129646178525
2440,26.665211427038663
2441,26.65633515055913
2442,26.647500619482305
2443,26.638707637478266
2444,26.629956009140436
2445,26.62124553998125
2446,26.612576036427814
2447,26.60394730581762
2448,26.595359156394252
2449,26.586811397303137
2450,26.57830383858729
2451,26.569836291183105
2452,26.561408566916146
2453,26.55302047849697
2454,26.544671839516955
2455,26.538008493050242
2456,26.55075688350899
2457,26.559975347889438
2458,26.559316139349207
2459,26.562566064674872
2460,26.575087415004184
2461,26.588714983838724
2462,26.598224935260465
2463,26.610361322433118
2464,26.604778711145723
2465,26.596186651597392
2466,26.587635000770753
2467,26.579123568622332
2468,26.57065216600245
2469,26.562220604650996
2470,26.553828697193246
2471,26.545476257135714
2472,26.537163098862003
2473,26.528889037628662
2474,26.520653889561103
2475,26.512457471649505
2476,26.504299601744755
2477,26.496180098554373
2478,26.49828995496646
2479,26.511622578469694
2480,26.503468635093377
2481,26.502026692128922
2482,26.516938145135125
2483,26.531917673799676
2484,26.54663995407589
2485,26.560850818266303
2486,26.575448314809787
2487,26.59191243225569
2488,26.58543638116582
2489,26.576935289193376
2490,26.568474178119303
2491,26.560052859912197
2492,26.551671147424972
2493,26.543328854390708
2494,26.535025795418495
2495,26.526761785989326
2496,26.518536642452
2497,26.51035018201901
2498,26.502202222762538
2499,26.494092583610353
2500,26.486021084341818
2501,26.477987545583886
2502,26.48051920677829
2503,26.495981632695504
2504,26.509284785801732
2505,26.52549027305464
2506,26.54499820236954
2507,26.565857351676406
2508,26.58353371621576
2509,26.600006574232353
2510,26.617157710244605
2511,26.63486023050127
2512,26.653611674613085
2513,26.644789952127837
2514,26.63600971847617
2515,26.627270778534825
2516,26.61857293809819
2517,26.609916003874037
2518,26.60129978347918
2519,26.592724085435222
2520,26.58418871916429
2521,26.57569349498481
2522,26.567238224107296
2523,26.55882271863012
2524,26.550446791535375
2525,26.542110256684705
2526,26.53381292881518
2527,26.525554623535143
2528,26.517335157320158
2529,26.517862766088044
2530,26.53265486781825
2531,26.547702066391565
2532,26.552886619056004
2533,26.54453860962108
2534,26.536229861132615
2535,26.528483102823582
2536,26.52024986387996
2537,26.512055346113637
2538,26.50389936741771
2539,26.49578174654174
2540,26.48770230308772
2541,26.479660857506047
2542,26.47165723109156
2543,26.463691245979536
2544,26.455762725141774
2545,26.447871492382635
2546,26.440017372335127
2547,26.43220019045702
2548,26.424419773026965
2549,26.41667594714063
2550,26.408968540706844
2551,26.401297382443797
2552,26.39366230187523
2553,26.386063129326622
2554,26.37849969592145
2555,26.37736970213409
2556,26.374629981310974
2557,26.376964800732296
2558,26.3794614564211
2559,26.378331406551844
2560,26.37449743511241
2561,26.37075986975493
2562,26.363268408052644
2563,26.35581217892635
2564,26.348391016676153
2565,26.34100475638146
2566,26.33365323389728
2567,26.326336285850626
2568,26.31905374963685
2569,26.311805463416032
2570,26.30459126610941
2571,26.297410997395744
2572,26.29026449770783
2573,26.283151608228895
2574,26.287535446518206
2575,26.306249749272656
2576,26.32145148431842
2577,26.341015921957876
2578,26.36416243160444
2579,26.387621623072743
2580,26.412441843899035
2581,26.4353884169723
2582,26.458460121672772
2583,26.472957711536555
2584,26.47280307603996
2585,26.46939867106108
2586,26.465786185479004
2587,26.45800971865642
2588,26.45086008073666
2589,26.44299190526573
2590,26.435160734067292
2591,26.42736639310911
2592,26.419608709177425
2593,26.41188750987311
2594,26.404408169689265
2595,26.397130984886385
2596,26.390357555859644
2597,26.384449340953648
2598,26.391935502554055
2599,26.411163856254593
2600,26.432313502199143
2601,26.452722859508263
2602,26.476039743881486
2603,26.501858547056845
2604,26.528138430205985
2605,26.551711714869057
2606,26.574616373536468
2607,26.59162526540593
2608,26.592221450359617
2609,26.58886133356322
2610,26.585297200008576
2611,26.577627207412576
2612,26.569162842225722
2613,26.56073828521003
2614,26.55235334914644
2615,26.54400784769639
2616,26.53570159539767
2617,26.527434407660305
2618,26.519347005079265
2619,26.51115673348579
2620,26.503426830741816
2621,26.49626749811951
2622,26.504965637093118
2623,26.524120708589265
2624,26.5417093277389
2625,26.562182225261697
2626,26.583053095351964
2627,26.604884708108454
2628,26.60484057843957
2629,26.60364034884705
2630,26.601863551223794
2631,26.599742863298104
2632,26.59676529527941
2633,26.588873343364
2634,26.580949671316308
2635,26.572469680479003
2636,26.564029571300768
2637,26.55562915621694
2638,26.54726824854496
2639,26.538946662480246
2640,26.530664213092066
2641,26.52242071631942
2642,26.514738427119674
2643,26.507385954421952
2644,26.499251936019512
2645,26.493021131479978
2646,26.499718957456427
2647,26.518908137922658
2648,26.535040397780115
2649,26.553473397996175
2650,26.575725800450122
2651,26.59992621523486
2652,26.625587574783985
2653,26.647137306047885
2654,26.66445124411094
2655,26.68213116591301
2656,26.68098346685023
2657,26.672033013979853
2658,26.663124655366044
2659,26.654258193038206
2660,26.64543342995682
2661,26.63665017000903
2662,26.627908218004322
2663,26.619207379670158
2664,26.610547461647673
2665,26.601928271487385
2666,26.593349617644893
2667,26.58481130947664
2668,26.576313157235678
2669,26.567854972067433
2670,26.571543987839696
2671,26.5874571539802
2672,26.602646177269516
2673,26.619825755419576
2674,26.641250026087885
2675,26.664767306051967
2676,26.687580926271767
2677,26.705738752893406
2678,26.724881270043124
2679,26.743561365933363
2680,26.762223020208832
2681,26.752890495207392
2682,26.743601861359565
2683,26.734356912243893
2684,26.725155442409726
2685,26.715997247372666
2686,26.706882123609997
2687,26.69780986855619
2688,26.688780280598387
2689,26.67979315907191
2690,26.670848304255816
2691,26.66194551736847
2692,26.65308460056309
2693,26.644265356923395
2694,26.64071220656684
2695,26.657201829757913
2696,26.67343300137971
2697,26.689676657760174
2698,26.71162489401578
2699,26.736463938567066
2700,26.7622884543572
2701,26.78423671810963
2702,26.803757938691305
2703,26.82244671682974
2704,26.821647301469923
2705,26.812035302236538
2706,26.802468508532712
2707,26.792946707755444
2708,26.783469688301615
2709,26.774037239563267
2710,26.764649151922953
2711,26.755305216749054
2712,26.746005226391162
2713,26.736748974175434
2714,26.727536254400057
2715,26.7183668623306
2716,26.70924059419553
2717,26.70015724718165
2718,26.70666913367411
2719,26.721808675703763
2720,26.739061526127156
2721,26.755588580897104
2722,26.77080926253054
2723,26.7850441901536
2724,26.797732246081942
2725,26.81338159875255
2726,26.82931325804312
2727,26.846525468189377
2728,26.841484503810943
2729,26.831779209601656
2730,26.822119559691085
2731,26.812505339412688
2732,26.802936335109493
2733,26.793412334129375
2734,26.783933124820308
2735,26.774498496525684
2736,26.765108239579618
2737,26.755762145302278
2738,26.74646000599527
2739,26.73720161493701
2740,26.72798676637813
2741,26.718815255536914
2742,26.713642759307266
2743,26.71979582494786
2744,26.719587356618284
2745,26.73603546580926
2746,26.75112606070146
2747,26.764696093466686
2748,26.782695247703572
2749,26.797004553829407
2750,26.811704031120147
2751,26.8105487764398
2752,26.800988973912755
2753,26.79147413143255
2754,26.782004037550692
2755,26.772578481813138
2756,26.76319725475562
2757,26.75386014789899
2758,26.74456695374457
2759,26.735317465769572
2760,26.726111478422478
2761,26.71694878711849
2762,26.707829188234985
2763,26.698752479106975
2764,26.689718458022607
2765,26.6807269242187
2766,26.67855628021037
2767,26.676085718217802
2768,26.690988849309115
2769,26.706733378749327
2770,26.72626206018828
2771,26.747134220894726
2772,26.769590262108473
2773,26.788996177010667
2774,26.806500801646877
2775,26.81854253833686
2776,26.814105126555482
2777,26.804528598403895
2778,26.794997108960274
2779,26.785510446406185
2780,26.77606839991938
2781,26.76667075966912
2782,26.757317316811488
2783,26.748007863484794
2784,26.738742192804906
2785,26.729520098860686
2786,26.7203413767094
2787,26.711205822372158
2788,26.702113232829404
2789,26.695886235284455
2790,26.702331244650953
2791,26.719069568629056
2792,26.734014068156892
2793,26.751299142199382
2794,26.770735273055227
2795,26.793349688575354
2796,26.81429270320699
2797,26.83209705072551
2798,26.849199969122694
2799,26.86649271667229
2800,26.864443829970266
2801,26.854630557340236
2802,26.84486343683478
2803,26.835142251399017
2804,26.825466784998902
2805,26.815836822616397
2806,26.8062521502447
2807,26.796712554883484
2808,26.78721782453419
2809,26.77776774819526
2810,26.768362115857517
2811,26.759000718499443
2812,26.749683348082566
2813,26.742262749840805
2814,26.75115631968072
2815,26.7674024602151
2816,26.782549302797907
2817,26.79904136656214
2818,26.817596977476306
2819,26.839284388610782
2820,26.859708774959387
2821,26.87790356613081
2822,26.896518433027516
2823,26.915274388111392
2824,26.914113094064643
2825,26.904224119266058
2826,26.89522427127519
2827,26.88526623727809
2828,26.87580502341659
2829,26.865938318742536
2830,26.85611801748561
2831,26.8463439014091
2832,26.836615753302674
2833,26.82693335697755
2834,26.81729649726169
2835,26.807704959995004
2836,26.79815853202462
2837,26.7903480294147
2838,26.795875169682674
2839,26.812428007014972
2840,26.821952965167217
2841,26.837097040340282
2842,26.852173146064615
2843,26.86826314435477
2844,26.886431206535555
2845,26.90515015362713
2846,26.92407886849461
2847,26.94301367939755
2848,26.96214230786193
2849,26.952064274412336
2850,26.9421942805149
2851,26.93201534511221
2852,26.921919551090173
2853,26.911835968366788
2854,26.90179980904469
2855,26.891810850090167
2856,26.881868869518424
2857,26.872356736129582
2858,26.86373072915195
2859,26.855006650783825
2860,26.84642772400473
2861,26.838893493734872
2862,26.835339141508218
2863,26.83959788408033
2864,26.843412049489366
2865,26.858152635562544
2866,26.879003674017714
2867,26.902908052793855
2868,26.92484751862392
2869,26.926507808876984
2870,26.919383356820784
2871,26.92013186136173
2872,26.916255206874833
2873,26.90619826373741
2874,26.89618861871448
2875,26.886226049361557
2876,26.87658672032539
2877,26.866716339306603
2878,26.856892378994907
2879,26.847114621072276
2880,26.837382848247447
2881,26.827696844251083
2882,26.818056393830968
2883,26.809569410656803
2884,26.80068375782213
2885,26.796250153639214
2886,26.8083443976116
2887,26.826049321135866
2888,26.84447899793553
2889,26.86533101929123
2890,26.883399103731136
2891,26.901105492475928
2892,26.91883455195346
2893,26.935450465178132
2894,26.953174064018118
2895,26.952600916656056
2896,26.946435182993106
2897,26.936880367653323
2898,26.92733419938298
2899,26.918580813887996
2900,26.909439006307725
2901,26.89961199863774
2902,26.8896333290232
2903,26.879701589400362
2904,26.86981655905602
2905,26.859978018314997
2906,26.850783600198515
2907,26.841589327837543
2908,26.83279363204432
2909,26.827636781156667
2910,26.833732220888894
2911,26.85070677940125
2912,26.8685972252127
2913,26.887657677857987
2914,26.90535207256988
2915,26.922955670335117
2916,26.941586144609264
2917,26.95935098255606
2918,26.97806932207803
2919,26.988080718377287
2920,26.988170758645172
2921,26.980430778353146
2922,26.97127449598288
2923,26.96095879542779
2924,26.95200581613641
2925,26.941780736778355
2926,26.931603746284644
2927,26.921474618491853
2928,26.91139312830023
2929,26.901586581361173
2930,26.892388322949543
2931,26.88429597912975
2932,26.875974950862897
2933,26.86768580287958
2934,26.861231952431062
2935,26.8569965687812
2936,26.856206861958558
2937,26.855583915398235
2938,26.852727964226098
2939,26.869931981289415
2940,26.890679564933432
2941,26.907746303360746
2942,26.92348009486717
2943,26.93004954652487
2944,26.925558373922716
2945,26.91550354750213
2946,26.905450139441974
2947,26.89544401287074
2948,26.885484945422125
2949,26.875572715775608
2950,26.865707103651573
2951,26.855887889806368
2952,26.846114856027445
2953,26.83638778512853
2954,26.82687194995166
2955,26.817460038068134
2956,26.808673192637844
2957,26.804721857681642
2958,26.816213485001033
2959,26.83358965512113
2960,26.849241095630976
2961,26.864284588016304
2962,26.880529253424854
2963,26.9002038107903
2964,26.91866499722313
2965,26.936763030054326
2966,26.95409084094416
2967,26.972026551454576
2968,26.97180398377283
2969,26.96148579302029
2970,26.951216129037867
2971,26.94099476360265
2972,26.93082146956508
2973,26.920696020843888
2974,26.91061819242107
2975,26.900587760336897
2976,26.890604501684923
2977,26.88066819460703
2978,26.870778618288515
2979,26.860935552953176
2980,26.85162294055317
2981,26.845462553894137
2982,26.8518572218106
2983,26.8681414397558
2984,26.882322007352233
2985,26.896390689095426
2986,26.90988292403331
2987,26.924181185600013
2988,26.938018224971543
2989,26.951915287688507
2990,26.96685929714778
2991,26.982577115860437
2992,26.98141189727539
2993,26.971048520208612
2994,26.960733882424574
2995,26.950467754700927
2996,26.940249908893357
2997,26.930080117930512
2998,26.919958155808978
2999,26.909883797588233
3000,26.899856819385665
3001,26.88987699837158
3002,26.87994411276426
3003,26.870057941825042
3004,26.86021826585339
3005,26.850424866182042
3006,26.840677525172122
3007,26.830976026208322
3008,26.829819647744642
3009,26.843053604141
3010,26.85729652116049
3011,26.872163391850915
3012,26.88715444851949
3013,26.903740396270205
3014,26.91862084576855
3015,26.93008072088838
3016,26.934964418769102
3017,26.924973891558327
3018,26.915042018441344
3019,26.904990780966628
3020,26.894986814772505
3021,26.885029897540676
3022,26.87511980799842
3023,26.86525632591366
3024,26.855439232090088
3025,26.845668308362278
3026,26.83594333759084
3027,26.826328485292454
3028,26.817014668479832
3029,26.80795201932757
3030,26.798404429429507
3031,26.78890174214191
3032,26.779443746286415
3033,26.770030231677833
3034,26.76066098911948
3035,26.75950871084707
3036,26.758356499766
3037,26.774822503214327
3038,26.787242101835538
3039,26.78608827357254
3040,26.777670655363536
3041,26.76826547965638
3042,26.758904536781348
3043,26.749587618710063
3044,26.740314518392513
3045,26.731085029752442
3046,26.72189894768279
3047,26.71275606804111
3048,26.703656187645045
3049,26.69459910426782
3050,26.68558461663373
3051,26.67667786383292
3052,26.667747660346656
3053,26.65936073028654
3054,26.652042125288286
3055,26.64516391007963
3056,26.64120732475804
3057,26.63573877929472
3058,26.63459378545213
3059,26.644804087699224
3060,26.65546073271238
3061,26.667235238008896
3062,26.680933847023706
3063,26.6936358743643
3064,26.684625916830225
3065,26.67646532530417
3066,26.667694492008515
3067,26.658806537597663
3068,26.649960383511193
3069,26.64148598334668
3070,26.633102591334243
3071,26.62437732370172
3072,26.61569309127262
3073,26.607049701057125
3074,26.59844696097303
3075,26.590214695498567
3076,26.582066745826122
3077,26.57476885157485
3078,26.573268739431242
3079,26.576959182765936
3080,26.583906196407376
3081,26.586696403660724
3082,26.588989997073252
3083,26.604850615282295
3084,26.620409230547583
3085,26.635568377074296
3086,26.651640739238736
3087,26.667877772795563
3088,26.658988956409505
3089,26.650141944401724
3090,26.64133654016493
3091,26.63257254801649
3092,26.623849773194074
3093,26.61516802185133
3094,26.60652710105355
3095,26.59792681877343
3096,26.589366983886762
3097,26.580847406168203
3098,26.572367896287048
3099,26.563928265803018
3100,26.555528327162076
3101,26.547167893692258
3102,26.541597863405237
3103,26.550679228988848
3104,26.566355744169293
3105,26.581827888158404
3106,26.5967707356825
3107,26.612716850842272
3108,26.618935441255726
3109,26.621939553111538
3110,26.613456293855013
3111,26.612204724072146
3112,26.60863614970991
3113,26.60002594850875
3114,26.59145624135004
3115,26.582926837789035
3116,26.57443754827668
3117,26.56598818415536
3118,26.557578557654722
3119,26.54920848188751
3120,26.540877770845402
3121,26.53258623939488
3122,26.524333703273115
3123,26.516119979083864
3124,26.507944884293416
3125,26.503373794331985
3126,26.510301412998917
3127,26.526960010645467
3128,26.54404484586769
3129,26.56029195796291
3130,26.570941038363248
3131,26.567991889238687
3132,26.568799094522404
3133,26.573859839621996
3134,26.572650821599623
3135,26.566458993358175
3136,26.55820669172978
3137,26.549833661828597
3138,26.5415000105459
3139,26.53324057963946
3140,26.524984966135293
3141,26.51676817903667
3142,26.5085900357418
3143,26.500450354507684
3144,26.492348954446065
3145,26.484285655519397
3146,26.477911302568362
3147,26.47155089718382
3148,26.465173166325545
3149,26.458570532528274
3150,26.45447766367089
3151,26.451920559175925
3152,26.449968527230624
3153,26.444346856919186
3154,26.46207740940452
3155,26.480368475415688
3156,26.492971967093528
3157,26.501662132649376
3158,26.511305122168686
3159,26.525022511685957
3160,26.536980691356682
3161,26.528807023015162
3162,26.520572260664864
3163,26.512376226656492
3164,26.50421873884945
3165,26.496099615959764
3166,26.488018677556042
3167,26.479975744055466
3168,26.4719706367198
3169,26.46400317765142
3170,26.45607318978936
3171,26.448180496905383
3172,26.440324923600052
3173,26.43326903551881
3174,26.427635702136286
3175,26.426513992722192
3176,26.44892375687353
3177,26.47091948918734
3178,26.492141205216488
3179,26.50819608052231
3180,26.517345346304197
3181,26.528084117340132
3182,26.550732532523277
3183,26.573816624370025
3184,26.596005736786083
3185,26.59274247063566
3186,26.589282726146944
3187,26.58551786949006
3188,26.581845180150342
3189,26.577127425681745
3190,26.571393187372
3191,26.56513758268888
3192,26.558293307466684
3193,26.55198553994604
3194,26.546471965205612
3195,26.54093671977427
3196,26.535977883868437
3197,26.534472042280996
3198,26.54219765283369
3199,26.56606346868141
3200,26.589391476690274
3201,26.61149199572922
3202,26.633508537889185
3203,26.65566253672687
3204,26.677434766902646
3205,26.699775315451458
3206,26.722801960583915
3207,26.73956487121468
3208,26.7416537373007
3209,26.738726176344187
3210,26.735294191447945
3211,26.731973692866493
3212,26.728700760040972
3213,26.72404784465416
3214,26.719251004910067
3215,26.711786723893614
3216,26.705845122812395
3217,26.699776863356504
3218,26.69320167102876
3219,26.687731587813428
3220,26.682806171571894
3221,26.683316218142
3222,26.70321002110731
3223,26.725600212215095
3224,26.747784654401265
3225,26.769399735472362
3226,26.79020893920637
3227,26.809438994915332
3228,26.82904659986676
3229,26.848500806760295
3230,26.868510493865113
3231,26.882624610340056
3232,26.874961669875898
3233,26.866872566197838
3234,26.859442724953922
3235,26.85169742743617
3236,26.844092565152938
3237,26.835885361408796
3238,26.827602995957054
3239,26.81856310576039
3240,26.80969764949039
3241,26.801483627497586
3242,26.79408944785314
3243,26.78631289861251
3244,26.77852345061231
3245,26.770966555593336
3246,26.76505294402971
3247,26.761889032237047
3248,26.766364083805687
3249,26.787298389787843
3250,26.80719612990205
3251,26.826166332713896
3252,26.84397013052192
3253,26.860632586411025
3254,26.878396939654277
3255,26.897511854746895
3256,26.895733087006306
3257,26.88671943758852
3258,26.877869514803127
3259,26.86888901822034
3260,26.860686055956563
3261,26.850890456253897
3262,26.841140925559476
3263,26.831437247209326
3264,26.822629388406547
3265,26.813206985738443
3266,26.804565318800332
3267,26.79651834052722
3268,26.789845014594412
3269,26.787921083656418
3270,26.80496326243835
3271,26.826115762869165
3272,26.846423808455707
3273,26.86728613792905
3274,26.886448376711403
3275,26.90436392670248
3276,26.921940042322245
3277,26.930553126697156
3278,26.947225242176092
3279,26.961229056131476
3280,26.96206508063646
3281,26.95410642671098
3282,26.945914319451933
3283,26.93764679933065
3284,26.92948514647158
3285,26.92035395914339
3286,26.9114480011735
3287,26.901413666473108
3288,26.891426523559037
3289,26.881744938275865
3290,26.873919912986103
3291,26.86554927527827
3292,26.856920865190784
3293,26.849427537422482
3294,26.84523161465952
3295,26.85146556218813
3296,26.86983033924693
3297,26.890695221036193
3298,26.91432314040841
3299,26.937603902691265
3300,26.959392935412428
3301,26.978054883633188
3302,26.997890755230376
3303,27.017020960083766
3304,27.01238113743503
3305,27.00398234565792
3306,26.99595124573892
3307,26.988093342321555
3308,26.980246366126146
3309,26.971785994527472
3310,26.963422098512947
3311,26.954133470608625
3312,26.94505084539286
3313,26.9373798608958
3314,26.931004313303685
3315,26.924002075988763
3316,26.91755323197664
3317,26.91677426146755
3318,26.933636162780342
3319,26.954288870274887
