,stes_temperature
2170,27.456532682030613
2171,27.470884231259802
2172,27.48667577994468
2173,27.503636323382306
2174,27.52056357025332
2175,27.537738056418245
2176,27.548641623265823
2177,27.538735651446572
2178,27.529311158108452
2179,27.52046947849371
2180,27.511381147640012
2181,27.501830066244136
2182,27.492715255012726
2183,27.482280788512686
2184,27.471736873731906
2185,27.461193543480267
2186,27.451140808618153
2187,27.449948267274888
2188,27.44875579547077
2189,27.43893194344616
2190,27.430433304063584
2191,27.427592110382584
2192,27.4293450567225
2193,27.436606818338372
2194,27.44628113180349
2195,27.458939796653294
2196,27.45890876517719
2197,27.457715770870962
2198,27.45652284613029
2199,27.447888992379212
2200,27.438726543588313
2201,27.428924245927593
2202,27.41895731265278
2203,27.408191587819935
2204,27.39746958197947
2205,27.386278756631413
2206,27.37448550428413
2207,27.362396018357654
2208,27.350636718202846
2209,27.339647437787608
2210,27.328872679314344
2211,27.318382812109018
2212,27.308567319539815
2213,27.29819286443943
2214,27.28932131847811
2215,27.299330424774013
2216,27.316776418887905
2217,27.337180339036422
2218,27.35874804068715
2219,27.37592916555006
2220,27.39460915190901
2221,27.41146831607276
2222,27.42859621303368
2223,27.446987806728668
2224,27.445795507554116
2225,27.435340366319267
2226,27.424418061124115
2227,27.41342631171179
2228,27.40235093293133
2229,27.390360885647492
2230,27.378198713599406
2231,27.364972436771374
2232,27.351832259312406
2233,27.339357826494904
2234,27.327044288264165
2235,27.315313291933442
2236,27.304065415190525
2237,27.293479594479212
2238,27.29242604155002
2239,27.308567245702744
2240,27.325584497468096
2241,27.34516143733567
2242,27.36405755234227
2243,27.38223422457411
2244,27.402083760059714
2245,27.419542659418454
2246,27.436765601906966
2247,27.453638396836652
2248,27.452445709854704
2249,27.441852117740687
2250,27.430466496437024
2251,27.419328205290423
2252,27.408208934543403
2253,27.396659603434184
2254,27.384158658991108
2255,27.371699529175114
2256,27.358691112042123
2257,27.345258923988165
2258,27.333177708683273
2259,27.32130810171545
2260,27.308993320565666
2261,27.296973025865256
2262,27.28531644708807
2263,27.27413229954706
2264,27.265411654563422
2265,27.258008722371475
2266,27.25413547668931
2267,27.24470099765766
2268,27.243520494176327
2269,27.242340059532193
2270,27.241159693721244
2271,27.229318689895802
2272,27.217882227275535
2273,27.20523594129584
2274,27.19288826045688
2275,27.178801075195732
2276,27.165550224599773
2277,27.153019928695205
2278,27.138920707819917
2279,27.12515686689056
2280,27.11055254530927
2281,27.096041418863134
2282,27.083612162273962
2283,27.070916515987097
2284,27.05854068852845
2285,27.045661779101543
2286,27.033719507835098
2287,27.022388928640403
2288,27.010267154562683
2289,26.99752245054349
2290,26.984664859214035
2291,26.973291129813738
2292,26.972126452710572
2293,26.970961843521746
2294,26.969797302243286
2295,26.968632828871243
2296,26.957911977622107
2297,26.94501480722478
2298,26.931560033296392
2299,26.918191118849236
2300,26.90490751598479
2301,26.89170868030089
2302,26.87859407086937
2303,26.865563150213912
2304,26.85261538428802
2305,26.83975024245312
2306,26.82735188363041
2307,26.826195716496755
2308,26.8250396167812
2309,26.82388358447982
2310,26.811697303657386
2311,26.799939417545623
2312,26.78741041894149
2313,26.78625658086363
2314,26.798386526729413
2315,26.8119151726644
2316,26.826617636369864
2317,26.84135337872795
2318,26.85591563282696
2319,26.871435207941307
2320,26.886649693991426
2321,26.874346282831524
2322,26.862431812334712
2323,26.84950402853912
2324,26.836658741321767
2325,26.82389542424398
2326,26.811213554226452
2327,26.798612611527844
2328,26.786092079723453
2329,26.784938318520226
2330,26.78378462459481
2331,26.798858030707155
2332,26.812898863746604
2333,26.825167409166383
2334,26.82401136941321
2335,26.833631679597133
2336,26.840256263476153
2337,26.845312735194746
2338,26.851062857635778
2339,26.85848685605241
2340,26.86501195007813
2341,26.874030346763558
2342,26.886201093267882
2343,26.898318916058933
2344,26.904718148820383
2345,26.903557470326177
2346,26.890367249742056
2347,26.877261200434436
2348,26.86423878527782
2349,26.85129947057429
2350,26.83844272603164
2351,26.82566802474164
2352,26.812974843158422
2353,26.800362661077063
2354,26.7883457946151
2355,26.77642026746434
2356,26.765027818067797
2357,26.752900201729794
2358,26.74096504857688
2359,26.7291281615833
2360,26.71705103364858
2361,26.7050509739682
2362,26.693127490743453
2363,26.681416769643885
2364,26.680269112238783
2365,26.679121521755565
2366,26.67797399819033
2367,26.667007934706795
2368,26.657527420784607
2369,26.646687474131014
2370,26.635136428217006
2371,26.623659093449323
2372,26.61225499945211
2373,26.600923678851135
2374,26.589664667254652
2375,26.578477503234353
2376,26.567361728306448
2377,26.556316886912896
2378,26.545342526402735
2379,26.53443819701351
2380,26.523603451852864
2381,26.5128378468802
2382,26.5021409408885
2383,26.491512295486245
2384,26.480951475079433
2385,26.470458046853736
2386,26.46003158075676
2387,26.47089562735169
2388,26.480700713222646
2389,26.487301415672686
2390,26.495163799941416
2391,26.50327375573561
2392,26.492637881457153
2393,26.482069878304046
2394,26.4715693131676
2395,26.46113575570293
2396,26.450768778311325
2397,26.440467956122728
2398,26.430232866978333
2399,26.420063091413258
2400,26.409958212639374
2401,26.399917816528227
2402,26.389941491594044
2403,26.380028828976887
2404,26.3701794224259
2405,26.360392868282638
2406,26.35066876546455
2407,26.344730940177023
2408,26.359465227534862
2409,26.377512879361603
2410,26.393526513326865
2411,26.408984185199923
2412,26.422807345154844
2413,26.437066349058934
2414,26.452823700394536
2415,26.468658373759332
2416,26.46244332867666
2417,26.4520680072179
2418,26.441758894208476
2419,26.4315155671498
2420,26.421337606239366
2421,26.411224594353598
2422,26.401176117030708
2423,26.391191762453744
2424,26.38127112143368
2425,26.371413787392687
2426,26.361619356347422
2427,26.35188742689252
2428,26.342217600184103
2429,26.33260947992346
2430,26.323062672340793
2431,26.313576786179084
2432,26.304151432678065
2433,26.294786225558266
2434,26.285480781005205
2435,26.276234717653658
2436,26.267047656572004
2437,26.25791922124673
2438,26.248849037566977
2439,26.23983673380921
2440,26.230881940621998
2441,26.22198429101086
2442,26.21314342032323
2443,26.204358966233524
2444,26.195630568728262
2445,26.18695787009136
2446,26.178340514889413
2447,26.169778149957168
2448,26.161270424383048
2449,26.152816989494756
2450,26.144417498844987
2451,26.136071608197238
2452,26.127778975511692
2453,26.119539260931216
2454,26.111352126767407
2455,26.104708672303836
2456,26.117510703071588
2457,26.126788151680532
2458,26.126183313892817
2459,26.129481396816598
2460,26.14206077328664
2461,26.155741966500642
2462,26.165308417987163
2463,26.177502821495388
2464,26.171963414510667
2465,26.163441744021394
2466,26.15497445320518
2467,26.146561195046875
2468,26.138201624745733
2469,26.12989539970131
2470,26.12164217949941
2471,26.11344162589814
2472,26.105293402814027
2473,26.09719717630827
2474,26.08915261457306
2475,26.08115938791794
2476,26.073217168756337
2477,26.065325631592117
2478,26.067480275207785
2479,26.0808663938156
2480,26.072926044348858
2481,26.071536734629273
2482,26.086498645602017
2483,26.1015283130676
2484,26.11630406393886
2485,26.130568395606367
2486,26.14521935650916
2487,26.16173693519677
2488,26.16061958122039
2489,26.152170299583325
2490,26.143774935681474
2491,26.13543314544746
2492,26.12714458700953
2493,26.118908920677498
2494,26.11072580892889
2495,26.10259491639506
2496,26.094515909847463
2497,26.086488458184007
2498,26.078512232415466
2499,26.07058690565201
2500,26.062712153089805
2501,26.0548876519977
2502,26.057459264386836
2503,26.07297473350807
2504,26.086330926725257
2505,26.10258801361796
2506,26.1221496668837
2507,26.143062335775696
2508,26.16078847959573
2509,26.177314362465296
2510,26.19451852023855
2511,26.21227405916443
2512,26.231078518853842
2513,26.22217961481025
2514,26.213337497695136
2515,26.204551805131814
2516,26.195822177056062
2517,26.187148255701352
2518,26.178529685584177
2519,26.169966113489494
2520,26.16145718845625
2521,26.15300256176299
2522,26.144601886913563
2523,26.136254819622934
2524,26.127961017803067
2525,26.119720141548914
2526,26.11153185312446
2527,26.10339581694891
2528,26.095311699582922
2529,26.095887944864614
2530,26.110733026523544
2531,26.125833201936224
2532,26.131069262224973
2533,26.129953696533573
2534,26.128838195892737
2535,26.12111095471848
2536,26.112913791042917
2537,26.104768936252253
2538,26.09667605654572
2539,26.088634820252672
2540,26.080644897818935
2541,26.072705961793357
2542,26.064817686814358
2543,26.05697974959659
2544,26.049191828917703
2545,26.04145360560519
2546,26.033764762523273
2547,26.02612498455993
2548,26.018533958613986
2549,26.010991373582257
2550,26.003496920346826
2551,25.996050291762355
2552,25.988651182643505
2553,25.981299289752428
2554,25.973994311786342
2555,25.972887905406594
2556,25.97017724083646
2557,25.972540732914894
2558,25.975064938433775
2559,25.97800036980712
2560,25.974189742361883
2561,25.97047551963737
2562,25.963239611823784
2563,25.956049878795017
2564,25.948906025894104
2565,25.94180776034436
2566,25.934754791237424
2567,25.927746829521308
2568,25.92078358798857
2569,25.913864781264532
2570,25.9069901257956
2571,25.90015933983761
2572,25.893372143444324
2573,25.88662825845593
2574,25.89105281221729
2575,25.909818608407015
2576,25.92507467989446
2577,25.944690604798065
2578,25.967888598706466
2579,25.99139927143447
2580,26.01627160296496
2581,26.039269651257303
2582,26.062392828175238
2583,26.085471312012288
2584,26.085350813162144
2585,26.081968535077767
2586,26.078378641216084
2587,26.070624764796523
2588,26.06349771596251
2589,26.055668201926963
2590,26.04788865067912
2591,26.04015874338946
2592,26.032478163263033
2593,26.02484659552646
2594,26.01738982436681
2595,26.010135207272093
2596,26.00338434463756
2597,25.997498228986768
2598,26.005027738865383
2599,26.02430702767395
2600,26.045507605756416
2601,26.06596789223351
2602,26.089335185348745
2603,26.115205860452576
2604,26.14153666383576
2605,26.165158623453447
2606,26.188114196547335
2607,26.205182985528282
2608,26.2058226478668
2609,26.202484586618436
2610,26.198942983359245
2611,26.191295519744923
2612,26.182650484527613
2613,26.174060616215588
2614,26.165525562770092
2615,26.15704497439885
2616,26.148618503541726
2617,26.140245804856487
2618,26.132180979911613
2619,26.12395268081556
2620,26.11624535660868
2621,26.10910971130114
2622,26.117851383089913
2623,26.1370574017349
2624,26.154696965062552
2625,26.175220803792726
2626,26.196142612119896
2627,26.218025160143
2628,26.21800847637942
2629,26.21683687332083
2630,26.215078946078997
2631,26.2129912207334
2632,26.21003343810525
2633,26.202163551241494
2634,26.194262428909695
2635,26.185598460837546
2636,26.17698978048766
2637,26.168436035050295
2638,26.159936873967133
2639,26.151491948916874
2640,26.14310091380097
2641,26.134763424729456
2642,26.127103740495926
2643,26.119773871446295
2644,26.11165628719265
2645,26.105446043450268
2646,26.112182344414233
2647,26.131422496657777
2648,26.147605725320304
2649,26.16608719033107
2650,26.188389779607647
2651,26.21264167192902
2652,26.23835390231415
2653,26.259952460370464
2654,26.277317349698674
2655,26.295048219794847
2656,26.293923092207212
2657,26.284660352772743
2658,26.27541952485233
2659,26.266237665792758
2660,26.25711439929369
2661,26.24804935145611
2662,26.239042150766963
2663,26.230092428083957
2664,26.221199816620416
2665,26.21236395193025
2666,26.20358447189304
2667,26.19486101669916
2668,26.186193228835066
2669,26.177580753068618
2670,26.181313397137906
2671,26.197277692146223
2672,26.212517841321933
2673,26.229746616290203
2674,26.251222236975455
2675,26.274791525156193
2676,26.297656173142702
2677,26.31586511079823
2678,26.33505873600147
2679,26.353789936965036
2680,26.3725026933338
2681,26.363013159602424
2682,26.353513965942433
2683,26.34383375973602
2684,26.33461232338556
2685,26.325052734978666
2686,26.315554149551506
2687,26.30611617782336
2688,26.29673843299763
2689,26.287420530745994
2690,26.278162089192673
2691,26.26896272889876
2692,26.25982207284667
2693,26.25100265003573
2694,26.24747346287585
2695,26.26401439034533
2696,26.280296863253895
2697,26.29658928814381
2698,26.318588906093638
2699,26.34348053674078
2700,26.369356888123654
2701,26.391354655893323
2702,26.410921726664636
2703,26.429661785609163
2704,26.428913687565473
2705,26.41875233013218
2706,26.408655815771123
2707,26.398623730696638
2708,26.38865566376358
2709,26.378751206450435
2710,26.36890995284262
2711,26.35913149961584
2712,26.34941544601953
2713,26.339761393860467
2714,26.33016894748642
2715,26.32063771376996
2716,26.311167302092326
2717,26.30186953845569
2718,26.30842672792339
2719,26.3236207120127
2720,26.340925155312064
2721,26.35750379994952
2722,26.37277606844216
2723,26.38706257991631
2724,26.3998022166878
2725,26.41550314719379
2726,26.43148638131214
2727,26.44875016327877
2728,26.443756236251623
2729,26.433500163475134
2730,26.42330953818165
2731,26.41318394272855
2732,26.403122962138358
2733,26.393126184081677
2734,26.383193198860344
2735,26.373323599390616
2736,26.36351698118649
2737,26.35377294234312
2738,26.34409108352035
2739,26.33481570574027
2740,26.325254819481508
2741,26.315754944484517
2742,26.310608830573244
2743,26.316798565893013
2744,26.316624808402487
2745,26.333124788883705
2746,26.348267252041442
2747,26.36188915004768
2748,26.379939562802328
2749,26.394300728155848
2750,26.409052061650268
2751,26.425268132019525
2752,26.415187660059473
2753,26.40511389306859
2754,26.395104410205594
2755,26.385158801251624
2756,26.375276658605586
2757,26.365457577267414
2758,26.355701154821492
2759,26.346006991420147
2760,26.336374689767275
2761,26.32680385510206
2762,26.317294095182774
2763,26.30784502027073
2764,26.298456243114284
2765,26.289127378932985
2766,26.286983649332367
2767,26.284532531206015
2768,26.299486868288035
2769,26.315280157189875
2770,26.334859952547653
2771,26.35578296546429
2772,26.37828925222405
2773,26.39774296619921
2774,26.415298779333977
2775,26.42739143652587
2776,26.422990422289836
2777,26.412910070230588
2778,26.4028508373138
2779,26.392855795778033
2780,26.38304036863911
2781,26.373171744430923
2782,26.36336609526486
2783,26.353623019275787
2784,26.343942117163024
2785,26.334322992173952
2786,26.324765250087765
2787,26.31542668503545
2788,26.305989526701662
2789,26.299784241895985
2790,26.30627485799837
2791,26.323064650556507
2792,26.338060615663156
2793,26.355395283691593
2794,26.374882615505197
2795,26.397547970269365
2796,26.418540110078
2797,26.436391021375538
2798,26.453545387922816
2799,26.470894582699035
2800,26.46887817765336
2801,26.459013431374764
2802,26.448752601406163
2803,26.438464645127027
2804,26.428242339790348
2805,26.41808526645518
2806,26.407993008853957
2807,26.397965153375477
2808,26.388001289047928
2809,26.37810100752205
2810,26.368263903054387
2811,26.358874835832417
2812,26.349160420094865
2813,26.341761681586284
2814,26.350701718378645
2815,26.366999583960546
2816,26.38219814857471
2817,26.39873997651977
2818,26.417346671100994
2819,26.439086082845872
2820,26.45956051193811
2821,26.47780189322712
2822,26.49646846459149
2823,26.51527612112805
2824,26.51413815167112
2825,26.504271875308252
2826,26.495295349223515
2827,26.48526634409773
2828,26.475828454920876
2829,26.46569377884847
2830,26.455297715163418
2831,26.444967992290895
2832,26.434704186887647
2833,26.424505878311923
2834,26.414512643471532
2835,26.404465201590305
2836,26.394853221212113
2837,26.3870658244002
2838,26.392635885357432
2839,26.4092448360092
2840,26.418824783053754
2841,26.43402073917546
2842,26.449148722823168
2843,26.465290596011606
2844,26.483510530065764
2845,26.502281346005965
2846,26.521261926697512
2847,26.54024860040013
2848,26.55942908863998
2849,26.54937392321712
2850,26.53952741088958
2851,26.52898712711997
2852,26.518914834369426
2853,26.508841845059006
2854,26.49838624627581
2855,26.487781560854845
2856,26.477244547532546
2857,26.467756008486788
2858,26.4591535944764
2859,26.450453107699772
2860,26.44189777113651
2861,26.43438429281692
2862,26.430852939421456
2863,26.435136215640835
2864,26.439000857079144
2865,26.453793398915504
2866,26.47469710879339
2867,26.49865421341602
2868,26.52064490714459
2869,26.522349810368688
2870,26.515258177507025
2871,26.51604204682652
2872,26.512191614305838
2873,26.501910434020594
2874,26.491283259560937
2875,26.48072390071014
2876,26.471108217204623
2877,26.460677602149868
2878,26.450313548391655
2879,26.44001563117976
2880,26.429783428474423
2881,26.419616520929054
2882,26.409984137251293
2883,26.401520949475227
2884,26.392659090651104
2885,26.388260195310934
2886,26.400401860382065
2887,26.41815894558834
2888,26.436640781028366
2889,26.457542945653326
2890,26.475662176603375
2891,26.49342071504069
2892,26.51120192116981
2893,26.527869978005302
2894,26.54564571741553
2895,26.563597222384132
2896,26.557458107611378
2897,26.54792547636234
2898,26.5384019887235
2899,26.52967128253748
2900,26.520552152943694
2901,26.51074782193781
2902,26.500064253104973
2903,26.48944885975264
2904,26.478901206829914
2905,26.468420862062118
2906,26.459249276319703
2907,26.450077835001405
2908,26.44130496891954
2909,26.436173397680612
2910,26.442311241411595
2911,26.459336998205384
2912,26.47727863931281
2913,26.496387265774313
2914,26.5141328499878
2915,26.53178763426968
2916,26.550467394736305
2917,26.568283413341007
2918,26.587052930536455
2919,26.60567152079776
2920,26.605798000652136
2921,26.598080350135348
2922,26.588946363278936
2923,26.578644296608243
2924,26.56971361073561
2925,26.55914771508877
2926,26.548595412483355
2927,26.53767032532348
2928,26.526814954854565
2929,26.517030833333042
2930,26.507854999031274
2931,26.499785078013755
2932,26.491486471241664
2933,26.483218488702086
2934,26.476785875084683
2935,26.472576572595045
2936,26.471830970973894
2937,26.47125256368253
2938,26.468423165123664
2939,26.48567796551164
2940,26.506474633412644
2941,26.523592149341177
2942,26.539378871455373
2943,26.545994954917322
2944,26.541535404790316
2945,26.53150226727943
2946,26.520686257283355
2947,26.510364148089682
2948,26.49968302760995
2949,26.48907006698695
2950,26.47852483126949
2951,26.46804688828195
2952,26.45763580860657
2953,26.447905565490377
2954,26.43841238338272
2955,26.429023123247454
2956,26.420258543713103
2957,26.416328053797326
2958,26.427866821956844
2959,26.44529401108968
2960,26.460996467637255
2961,26.476090973085476
2962,26.49238377382562
2963,26.512107642366022
2964,26.530618769544855
2965,26.548765015355936
2966,26.56614382492822
2967,26.584136223165412
2968,26.583947859407914
2969,26.572797176279717
2970,26.56171764944695
2971,26.550708824837145
2972,26.539770251275396
2973,26.528901480465915
2974,26.51810206697364
2975,26.507371568205976
2976,26.496709544394665
2977,26.486115558577755
2978,26.475909198391005
2979,26.46582614200068
2980,26.456536569112856
2981,26.450397929855235
2982,26.45683659164821
2983,26.473175236271167
2984,26.48740720887717
2985,26.501527292632424
2986,26.51507092658503
2987,26.529420584169277
2988,26.543309016561366
2989,26.557257469302073
2990,26.572252865788457
2991,26.588022068531746
2992,26.5990858327495
2993,26.58783854907306
2994,26.57666303813296
2995,26.565558841922996
2996,26.55452550535966
2997,26.54356257626348
2998,26.532669605340505
2999,26.521846146163877
3000,26.511091755155537
3001,26.500405991568048
3002,26.48978841746654
3003,26.47923859771074
3004,26.468756099937167
3005,26.45834049454139
3006,26.44799135466043
3007,26.437708256155275
3008,26.436574809814516
3009,26.449860070844647
3010,26.464154289506247
3011,26.47907245884729
3012,26.494114811175177
3013,26.510752051594068
3014,26.525660591483508
3015,26.537146658017047
3016,26.54205404474594
3017,26.5320864288177
3018,26.522177465647253
3019,26.511753011903018
3020,26.501063028611686
3021,26.49044126173369
3022,26.47988727595694
3023,26.469400638747203
3024,26.45898092033042
3025,26.448627693675032
3026,26.438395962007476
3027,26.428804291383194
3028,26.419513654892913
3029,26.41047309209921
3030,26.40042941036739
3031,26.3904498207792
3032,26.3805339143409
3033,26.370681284668695
3034,26.360891527972047
3035,26.359762560947388
3036,26.37493564474752
3037,26.391430646815984
3038,26.403879673579873
3039,26.402748199842197
3040,26.394350980860338
3041,26.38452537275201
3042,26.374647272228316
3043,26.365142545596687
3044,26.35552928689317
3045,26.345883560966026
3046,26.336252046964795
3047,26.326681994924947
3048,26.31717301263683
3049,26.307724710393625
3050,26.29865338134962
3051,26.28976919117744
3052,26.280495762024383
3053,26.272130329452413
3054,26.26483295330713
3055,26.25797561360843
3056,26.254037018085675
3057,26.248587158581106
3058,26.247464740218195
3059,26.257703653617515
3060,26.26838942557072
3061,26.28019227992455
3062,26.29391992628518
3063,26.3066487469682
3064,26.30552294293379
3065,26.297384145602035
3066,26.288635417184704
3067,26.27968236703059
3068,26.27047330532756
3069,26.262021033710017
3070,26.253659768954194
3071,26.244616766285883
3072,26.2356314700883
3073,26.226703512116856
3074,26.217832526476865
3075,26.20962245528747
3076,26.201496698605897
3077,26.194220427784753
3078,26.192755034647252
3079,26.196485777360138
3080,26.203477658892908
3081,26.206309701394147
3082,26.20865004895345
3083,26.22456121928985
3084,26.240170383734714
3085,26.255380076493395
3086,26.27150298194237
3087,26.28779055583646
3088,26.27852975302739
3089,26.269328046545695
3090,26.260185059277656
3091,26.25110041651602
3092,26.24207374594469
3093,26.233104677623427
3094,26.224192843972713
3095,26.215337879758685
3096,26.20653942207815
3097,26.197797110343743
3098,26.189110586269102
3099,26.180479493854232
3100,26.17190347937089
3101,26.163382191348095
3102,26.15783132863787
3103,26.166960255179145
3104,26.18268751952378
3105,26.1982104097178
3106,26.213204000487703
3107,26.229200855934366
3108,26.235471218588337
3109,26.238527471905996
3110,26.230067248421953
3111,26.228853164249426
3112,26.22529409989815
3113,26.216432108196113
3114,26.20762666787236
3115,26.198877418053343
3116,26.190184000168372
3117,26.181546057934916
3118,26.172963237344007
3119,26.164435186645722
3120,26.155961556334788
3121,26.14754199913622
3122,26.139176169991142
3123,26.130863726042584
3124,26.12260432662149
3125,26.11804984027181
3126,26.125016133384047
3127,26.14171634162864
3128,26.158852014922655
3129,26.175149962125214
3130,26.185834057933647
3131,26.182905637278374
3132,26.183734408855884
3133,26.18882436296174
3134,26.187646703251254
3135,26.18146582931479
3136,26.173234434832313
3137,26.164704653530766
3138,26.156229303660133
3139,26.147992338554044
3140,26.139623635640213
3141,26.13130833626141
3142,26.12304609963153
3143,26.11483658713917
3144,26.106679462333695
3145,26.09857439091149
3146,26.092222529450495
3147,26.085884614244467
3148,26.079529372253262
3149,26.07294819975598
3150,26.068877557099665
3151,26.066339225981302
3152,26.064421385339852
3153,26.05882908547079
3154,26.07661049201131
3155,26.094952409112263
3156,26.107586654365747
3157,26.116304811937564
3158,26.125973808258497
3159,26.139720221555365
3160,26.151706474643564
3161,26.14355239390244
3162,26.135212023783087
3163,26.12692487639758
3164,26.118690612113575
3165,26.110508893466044
3166,26.102379385143436
3167,26.094301753973944
3168,26.086275668911835
3169,26.078300801023893
3170,26.070376823475943
3171,26.062503411519444
3172,26.05468024247818
3173,26.04764748663566
3174,26.042038168598694
3175,26.04092937714342
3176,26.063389999247736
3177,26.08543658654891
3178,26.106709154599972
3179,26.122797285451785
3180,26.13197506149202
3181,26.142744755919395
3182,26.16544401475433
3183,26.188578947288075
3184,26.21080656472052
3185,26.207564838170345
3186,26.204127415587518
3187,26.200385018002024
3188,26.196734786424066
3189,26.19203948840768
3190,26.186327705240675
3191,26.18009455439089
3192,26.173272731692716
3193,26.166987415386835
3194,26.161496290552012
3195,26.15598349371718
3196,26.151046895220347
3197,26.149566746428
3198,26.15733261812989
3199,26.181249249970588
3200,26.204628071009253
3201,26.22677940011501
3202,26.248846749378956
3203,26.27105155235798
3204,26.292874583712617
3205,26.31526593047798
3206,26.338343370864862
3207,26.355163151105387
3208,26.357297490628024
3209,26.354390018009855
3210,26.35098037225131
3211,26.34768228367243
3212,26.34443175954272
3213,26.339801251545023
3214,26.335026817883435
3215,26.327584941642947
3216,26.32166574403124
3217,26.31561988673847
3218,26.30906709526754
3219,26.30361941160279
3220,26.2987167158245
3221,26.299260484898902
3222,26.31920255562715
3223,26.34164351272156
3224,26.363878717934107
3225,26.3855445590715
3226,26.406404519911895
3227,26.425685329767518
3228,26.44534368590604
3229,26.464848641027277
3230,26.484909073400583
3231,26.499051164112352
3232,26.49141018386638
3233,26.48334344573793
3234,26.47593596873945
3235,26.468213034163043
3236,26.460630533517126
3237,26.452445690106355
3238,26.44418568368412
3239,26.43516815121316
3240,26.42632505136515
3241,26.418133384490694
3242,26.41076155866103
3243,26.4030073619317
3244,26.39524026513938
3245,26.38770572002494
3246,26.381812841363207
3247,26.378669746360515
3248,26.383177509339085
3249,26.4041625334403
3250,26.42411098871611
3251,26.44313190373226
3252,26.46098641078748
3253,26.477699572966824
3254,26.49551462954355
3255,26.514680245013043
3256,26.512945913758163
3257,26.503954678774857
3258,26.49512591204562
3259,26.486167733903372
3260,26.47798708877871
3261,26.468143882662524
3262,26.45835505693468
3263,26.448202785490597
3264,26.439417273751193
3265,26.43001721684337
3266,26.421397894362517
3267,26.413373259243723
3268,26.406722275162362
3269,26.404826514179483
3270,26.421916473463725
3271,26.443119683862463
3272,26.463478436459948
3273,26.484388882706433
3274,26.503598545514567
3275,26.52156479398862
3276,26.53919160513504
3277,26.547850728548532
3278,26.564573533913364
3279,26.578633899302385
3280,26.579516811322947
3281,26.57158000125316
3282,26.563408971499655
3283,26.555163755925864
3284,26.54702440631367
3285,26.537915520931822
3286,26.529031863607795
3287,26.518652170499895
3288,26.508415838173004
3289,26.498756586904424
3290,26.490953894326918
3291,26.48260558802908
3292,26.47399950804941
3293,26.466527886643117
3294,26.462355652936044
3295,26.468631347623354
3296,26.4870468222545
3297,26.507960242592354
3298,26.531638365041662
3299,26.554969442464436
3300,26.576808039954834
3301,26.5955206712097
3302,26.61540722288559
3303,26.634592309403743
3304,26.629979259663145
3305,26.621602766400002
3306,26.6135939636947
3307,26.60575835619085
3308,26.597933674608843
3309,26.589495596323534
3310,26.58115399232241
3311,26.571887655131604
3312,26.562827319329546
3313,26.555178622946457
3314,26.54882536216866
3315,26.541845410368467
3316,26.535419197357047
3317,26.534670273871235
3318,26.551579639195708
3319,26.572282998914083
3320,26.591912223493644
3321,26.613049917754378
3322,26.634798579567224
3323,26.6561021320081
3324,26.677799574477156
3325,26.70026517495238
3326,26.723506900866315
3327,26.73988337610042
3328,26.746382027005698
3329,26.743277384529467
3330,26.735978972080584
3331,26.728823290989844
3332,26.720587264531815
3333,26.71243680497831
3334,26.703362445997385
3335,26.69466727551928
3336,26.68528600464675
3337,26.676903936278535
3338,26.669256857250566
3339,26.662148421843597
3340,26.65481853914127
3341,26.648528160365494
3342,26.645284006033187
3343,26.64858611550312
3344,26.671247409479477
3345,26.692470924825173
3346,26.714729293406176
3347,26.740396808562245
3348,26.766625304875834
3349,26.792620499546842
3350,26.818706480202156
3351,26.842440311329078
3352,26.86678852433271
3353,26.861141114850767
3354,26.854678222732442
3355,26.847879419021577
3356,26.84077628718519
3357,26.8329253694047
3358,26.824544346038884
3359,26.81664933934105
3360,26.8086187536702
3361,26.801022431733212
3362,26.79359054932386
3363,26.786831863285563
3364,26.781030550348756
3365,26.776714324502038
3366,26.779775054945215
3367,26.788421399663655
3368,26.808306135927218
3369,26.82917588509292
3370,26.851178475504458
3371,26.873023811859593
3372,26.89483553376777
3373,26.915151246017746
3374,26.93585196565801
3375,26.95652103946541
3376,26.949659581678034
3377,26.942852369909307
3378,26.935620709335275
3379,26.928103528480996
3380,26.920893323864163
3381,26.912597751651163
3382,26.904017562691855
3383,26.895231835919102
3384,26.88637312740479
3385,26.878971954567426
3386,26.872213559704658
3387,26.865128210931065
3388,26.858645264702176
3389,26.852257115269214
3390,26.86003340660392
3391,26.881162076280933
3392,26.902490500108684
3393,26.92317234938456
3394,26.945211885380306
3395,26.965517859389696
3396,26.985310580259373
3397,27.00448519417755
3398,27.024329724781
3399,27.044381993942075
3400,27.06431630104502
3401,27.056449201125584
3402,27.04857720411772
3403,27.040799547477864
3404,27.033435431873457
3405,27.026296413288737
3406,27.018921927694603
3407,27.01115468371523
3408,27.003472079969097
3409,26.995771738632225
3410,26.988660943313224
3411,26.98254310474802
3412,26.976175983703982
3413,26.972144117836446
3414,26.981401191878106
3415,26.99222841485151
3416,27.0021045991453
3417,27.024555749328936
3418,27.045219537685497
3419,27.064875198431036
3420,27.088290141975744
3421,27.102638023325422
3422,27.11632371551136
3423,27.127554337953107
3424,27.14361557236277
3425,27.137156167513503
3426,27.1286511552046
3427,27.120348524528318
3428,27.11216108672671
3429,27.104048073456283
3430,27.09661830248779
3431,27.0883252462684
3432,27.081043534865785
3433,27.073311897783764
3434,27.06660038021582
3435,27.059620425764844
3436,27.052995153417587
3437,27.04883679428916
3438,27.05022845581926
3439,27.057531490990016
3440,27.062679318962132
3441,27.07556420592284
