,resistive_heating,stes_heating,stes_hp_direct
1626,0.0,103.21555434957051,40.64602962931278
1627,0.0,102.48584215408023,57.27663256575998
1628,0.0,101.76078649989513,62.236485642894124
1629,0.0,101.04035767204361,58.59303237033231
1630,0.0,100.32452614517639,59.55549590352702
1631,0.0,99.61326258235391,66.43636199554754
1632,0.0,0.0,159.57247430608516
1633,0.0,0.0,147.93044115345555
1634,0.0,0.0,138.2204024806974
1635,0.0,0.0,145.44531092755489
1636,0.0,0.0,150.08534678772475
1637,0.0,0.0,147.8312853147017
1638,0.0,102.26810948198258,30.040561204319346
1639,0.0,101.5444432539128,58.240229456427656
1640,0.0,100.8253949857771,67.68476009472687
1641,0.0,0.0,186.790299646056
1642,0.0,0.0,196.1715934815131
1643,37.34124876053082,0.0,159.21202170352078
1644,13.630807618064683,0.0,193.8916536991525
1645,0.0,0.0,196.9428667538577
1646,0.0,0.0,201.78994802118905
1647,0.0,0.0,181.11849816477704
1648,0.0,0.0,173.73235056253716
1649,0.0,104.28898026390344,80.82443771895737
1650,0.0,103.55241817315473,71.94085717102948
1651,0.0,102.8205563352185,88.14654895151753
1652,0.0,102.093364756186,85.1472440216518
1653,0.0,101.37081363354872,80.22928491680558
1654,0.0,0.0,183.6451750579819
1655,0.0,0.0,190.15316594836048
1656,0.0,0.0,188.606533043135
1657,0.0,0.0,197.13708581400115
1658,0.0,0.0,178.2141899679808
1659,0.0,0.0,173.90052461502748
1660,0.0,0.0,159.37410539408933
1661,0.0,0.0,164.9205956989973
1662,0.0,0.0,154.13424314743642
1663,0.0,0.0,170.9645928506449
1664,0.0,0.0,189.38157567553796
1665,0.0,0.0,198.1657618221357
1666,12.159189350704874,0.0,192.39059541359413
1667,11.93878758003568,0.0,184.1958576986065
1668,0.0,0.0,203.24915174817937
1669,0.0,0.0,191.93481932114233
1670,0.0,0.0,190.9115545757439
1671,0.0,0.0,173.50854174778007
1672,0.0,0.0,170.86292468492545
1673,0.0,0.0,166.7833825031784
1674,0.0,111.09771424021586,65.61868871853322
1675,0.0,110.31770330594735,68.99582107371171
1676,0.0,109.542669886316,68.08231184039066
1677,0.0,108.77258221811074,71.82906867791952
1678,0.0,108.00740874081183,62.355478450099454
1679,0.0,0.0,166.99719535813293
1680,0.0,0.0,165.98445663882765
1681,0.0,0.0,161.4423102128581
1682,0.0,0.0,144.24321781693425
1683,0.0,0.0,137.84353797626798
1684,0.0,0.0,133.3089692119174
1685,0.0,0.0,136.59101285717358
1686,0.0,112.39575486648278,23.536926809089906
1687,0.0,108.37714209776894,44.45407848919992
1688,0.0,40.724260746619564,124.25399919129734
1689,0.0,0.0,180.74779488417195
1690,0.0,0.0,179.0751561516562
1691,5.920770917219322,0.0,157.65658626808482
1692,10.992803871466867,0.0,159.86091598416473
1693,1.3290715385219682,0.0,150.1379651242136
1694,0.0,0.0,142.7457602370873
1695,0.0,0.0,143.47375584878296
1696,0.0,115.09317138866986,18.196549430317674
1697,0.0,114.28766408561457,19.757053349069423
1698,0.0,113.48729699818327,39.94025780285473
1699,0.0,112.69203732491466,52.82001067585769
1700,0.0,111.90185247366476,47.50027545558396
1701,0.0,111.1167100602705,50.02951026142601
1702,0.0,110.3365779072241,53.16632643141335
1703,0.0,109.56142404235302,63.051529413244
1704,0.0,0.0,148.02083236367076
1705,0.0,0.0,138.22247158355688
1706,0.0,0.0,131.87035893649778
1707,0.0,0.0,130.5968779889866
1708,0.0,0.0,132.15991015946972
1709,0.0,0.0,139.45479538969366
1710,0.0,0.0,137.67879230344434
1711,0.0,55.4781277629183,85.2941664449729
1712,0.0,0.0,135.00590832818116
1713,0.0,0.0,133.10593098087557
1714,0.0,0.0,156.0314601967876
1715,16.935681698332147,0.0,138.12872113022004
1716,0.5165198053540676,0.0,148.2271782691771
1717,0.0,0.0,153.4404957992795
1718,0.0,0.0,140.84799167018693
1719,0.0,0.0,139.80129977456906
1720,0.0,0.0,144.96516621793108
1721,0.0,119.8584100065418,27.836500737811875
1722,0.0,119.02249409775149,34.15201433219778
1723,0.0,118.19191245222407,57.450302882304
1724,0.0,117.36663103021417,46.8166276100269
1725,0.0,116.546616009196,30.6691901267087
1726,0.0,115.73183378247656,35.789818219126644
1727,0.0,114.92225095781818,22.84360212863652
1728,0.0,0.0,145.98925774057204
1729,0.0,0.0,145.1698639998494
1730,0.0,0.0,137.89236609888016
1731,0.0,0.0,141.03549839875933
1732,0.0,0.0,144.39218105610934
1733,0.0,0.0,136.75413557747763
1734,0.0,0.0,142.78413904846403
1735,0.0,110.69724224565691,44.317559828460865
1736,0.0,0.0,141.389564830793
1737,0.0,0.0,141.62872338904683
1738,0.0,0.0,137.67466824023893
1739,0.0,0.0,148.39364689337512
1740,0.0,0.0,148.51249267488615
1741,0.0,0.0,143.8526250513698
1742,0.0,0.0,145.0150833034007
1743,0.0,0.0,136.89025362665012
1744,0.0,0.0,118.61155047579939
1745,0.0,123.10717944677016,5.644672278017751
1746,0.0,122.25053203700925,27.45623137236251
1747,0.0,121.3993511852582,40.2075031478804
1748,0.0,120.55360200755497,32.420131514601366
1749,0.0,119.71324984254245,20.281998621997403
1750,0.0,118.87826025005012,41.64627863177476
1751,0.0,118.04859900968184,56.47878577471624
1752,0.0,0.0,170.4627316387587
1753,0.0,0.0,137.74366895597737
1754,0.0,0.0,118.1535552705405
1755,0.0,0.0,114.68352908278364
1756,0.0,0.0,115.33958835454101
1757,0.0,0.0,139.29567246407296
1758,0.0,122.16628656220094,6.916404547117111
1759,0.0,0.0,138.74759614663012
1760,0.0,0.0,141.49907153908302
1761,20.4528838475403,0.0,131.62947884247765
1762,31.459571252905963,0.0,121.60031313131222
1763,22.70411754071587,0.0,134.92186684411573
1764,0.0,0.0,136.76996693128763
1765,0.0,0.0,126.38570592997151
1766,0.0,0.0,116.53076250059738
1767,0.0,0.0,111.77411812718694
1768,0.0,122.87749826951449,0.0
1769,0.0,125.98563191035319,1.8080097254919991
1770,0.0,125.11061611799678,23.263998633280437
1771,0.0,124.24118409853703,19.68239096021543
1772,0.0,123.37730022002359,12.183845071742482
1773,0.0,122.51892907788448,27.468512361314822
1774,0.0,121.66603549347744,2.5907732666762655
1775,0.0,120.81858451264638,13.822072898246688
1776,0.0,0.0,147.73275420777222
1777,0.0,0.0,127.64994496787544
1778,0.0,0.0,122.37385425678782
1779,0.0,0.0,126.68827068843956
1780,0.0,0.0,124.54921638893693
1781,0.0,0.0,123.92769147078539
1782,0.0,117.574444463098,0.0
1783,0.0,123.03052367781397,16.26233829586336
1784,0.0,0.0,147.89567603662763
1785,0.0,108.06742483020784,51.518976869800596
1786,0.0,121.36512524960438,39.49004908848981
1787,0.0,120.51959447921847,34.208999798578205
1788,0.0,0.0,146.1090350627719
1789,0.0,0.0,135.248740980592
1790,0.0,0.0,124.1649460950288
1791,0.0,0.0,130.27749353844283
1792,0.0,119.36733698713732,3.4311282684848265
1793,0.0,118.53455478203566,18.08999091376964
1794,0.0,117.70708684296945,44.389937681472546
1795,0.0,116.88489925780276,41.77115305507493
1796,0.0,116.06795833080415,39.4451016559795
1797,0.0,115.25623058126659,45.18093187678387
1798,0.0,114.44968274213385,44.02165557696139
1799,0.0,113.6482817586393,48.79441167556553
1800,0.0,0.0,167.06535105761415
1801,0.0,0.0,150.80542580374538
1802,0.0,0.0,148.02170201521338
1803,0.0,0.0,147.79958833441822
1804,0.0,0.0,146.4017020885185
1805,0.0,0.0,147.7449535563214
1806,0.0,0.0,139.96140028241953
1807,0.0,0.0,150.8207697509456
1808,0.0,0.0,170.52339265528545
1809,21.67138962247785,0.0,146.52230398580284
1810,53.39365797160353,0.0,114.57962285012228
1811,68.2124061273967,0.0,81.57406913731869
1812,49.72011528193376,0.0,111.46920570570502
1813,32.71074820666339,0.0,111.36192512967405
1814,0.0,0.0,123.56173073640142
1815,0.0,0.0,118.15538706257712
1816,0.0,0.0,119.98326435349261
1817,0.0,125.91989297719478,0.0
1818,0.0,125.4711675185491,15.287646588424352
1819,0.0,124.59943469817136,27.043676058327208
1820,0.0,123.7332647009317,22.584283270953605
1821,0.0,122.8726220285664,34.612604008721505
1822,0.0,0.0,149.22934166162017
1823,0.0,0.0,164.21709247378308
1824,0.0,0.0,165.46586100184052
1825,0.0,0.0,164.9641559564492
1826,0.0,0.0,153.06700988568522
1827,0.0,0.0,149.31327239815124
1828,0.0,0.0,146.6205588229273
1829,0.0,0.0,161.25011640094885
1830,0.0,0.0,144.94377638490096
1831,0.0,0.0,163.83109548725636
1832,0.0,0.0,160.49157231145696
1833,0.0,0.0,172.79472201575393
1834,0.0,0.0,156.95795897145146
1835,0.0,0.0,156.34329827664956
1836,0.0,0.0,161.42433168697033
1837,0.0,0.0,147.27804310301482
1838,0.0,0.0,131.14195683357875
1839,0.0,0.0,121.8343828427595
1840,0.0,0.0,134.30214952557307
1841,0.0,0.0,136.50609354060316
1842,0.0,136.28597365606308,1.9521193329391338
1843,0.0,135.34522788537828,6.1225365838061805
1844,0.0,132.27581934055607,0.0
1845,0.0,127.80093451107706,0.0
1846,0.0,132.60827334512754,4.766526654423558
1847,0.0,0.0,140.6865799450448
1848,0.0,0.0,137.97000274055256
1849,0.0,0.0,135.40358533916202
1850,0.0,0.0,129.64184684185
1851,0.0,0.0,129.16440682490384
1852,0.0,0.0,123.86883473187153
1853,0.0,0.0,134.70324412303628
1854,0.0,123.9368853515199,0.0
1855,0.0,136.51700447542933,11.080581957798472
1856,0.0,135.5747844186357,16.615977235658193
1857,0.0,134.638576987971,21.790029679437964
1858,0.0,133.7083438148255,25.36576682234181
1859,0.0,0.0,160.7686121396502
1860,0.0,0.0,156.5424359389869
1861,0.0,0.0,154.8922568279739
1862,0.0,0.0,144.17542492722708
1863,0.0,0.0,153.39147993447096
1864,0.0,134.24729990915014,7.708306626748168
1865,0.0,133.31956360790932,18.108371332696578
1866,0.0,132.39774750703452,21.550578620578563
1867,0.0,131.48181382771708,30.77931437108893
1868,0.0,130.5717250322276,16.117131816209394
1869,0.0,129.66744382237772,16.722729440084123
1870,0.0,128.76893313799127,9.459034551291523
1871,0.0,127.87615615538591,21.920665468007797
1872,0.0,0.0,140.10830870790852
1873,0.0,0.0,137.07967210817972
1874,0.0,0.0,136.23804732428636
1875,0.0,0.0,143.01176519237507
1876,0.0,0.0,141.8227923428025
1877,0.0,0.0,149.50038004914353
1878,0.0,128.4665571982431,23.10739074137345
1879,0.0,127.57570977918567,32.97812992653007
1880,0.0,126.6905471600111,14.20858588902864
1881,0.0,125.81103306408109,21.371606001131553
1882,0.0,0.0,148.66060070651778
1883,0.0,0.0,147.02744849374088
1884,0.0,0.0,150.387897837222
1885,0.0,0.0,155.2194696990464
1886,0.0,0.0,135.46821333327705
1887,0.0,0.0,141.39098932012723
1888,0.0,0.0,146.9718384060774
1889,0.0,128.02787412811045,18.669635013448556
1890,0.0,127.13982609468586,3.87474797617746
1891,0.0,126.25744499731377,10.679304972972062
1892,0.0,125.38069467335066,5.1798460833740165
1893,0.0,124.50953919091974,14.309021532258939
1894,0.0,123.64394284743733,24.603792887824724
1895,0.0,122.78387016814965,32.470565886125854
1896,0.0,0.0,144.69474604767404
1897,0.0,0.0,141.9894810295534
1898,0.0,0.0,139.2891410940184
1899,0.0,0.0,142.9365540755261
1900,0.0,0.0,142.9865525638011
1901,0.0,0.0,138.3372234503646
1902,0.0,109.63319639326689,35.37455161727591
1903,0.0,0.0,126.99618678716506
1904,0.0,0.0,109.92885361521118
1905,0.0,0.0,120.83847579994183
1906,31.50027183777732,0.0,94.6688759896251
1907,23.537149765462907,0.0,120.619642847392
1908,23.22107797590089,0.0,116.93375941850859
1909,0.0,0.0,123.71314877967966
1910,0.0,0.0,124.79228495861784
1911,0.0,0.0,135.59251906276683
1912,0.0,0.0,136.41393978619675
1913,0.0,130.7745762955253,9.493389707545504
1914,0.0,129.8690006228829,14.927649398465434
1915,0.0,128.96920373611044,14.647115976153373
1916,0.0,128.07514875881347,12.841356488900004
1917,0.0,127.18679904991728,22.938056012641297
1918,0.0,126.30411820216715,19.90704665792218
1919,0.0,125.42707004063534,26.91290004315779
1920,0.0,124.5556186212383,12.506510119497733
1921,0.0,0.0,131.8772339473559
1922,0.0,0.0,127.31856517238526
1923,0.0,0.0,123.21228931479077
1924,0.0,0.0,126.56583476712943
1925,0.0,0.0,130.21483814628698
1926,0.0,124.11208373198595,3.7003331379464726
1927,0.0,96.55353151877758,51.78903653026306
1928,0.0,72.09339211703535,78.33346419772465
1929,0.0,100.59696208206557,41.89499855937763
1930,0.0,121.311961894261,23.68010994696526
1931,0.0,120.46677037729786,12.546094679933049
1932,0.0,0.0,116.793644801658
1933,0.0,0.0,109.90670598321138
1934,0.0,0.0,98.80792401525886
1935,0.0,0.0,100.5738019799965
1936,0.0,93.1501755388022,0.0
1937,0.0,94.88317647263861,0.0
1938,0.0,99.752892762921,0.0
1939,0.0,117.26125064636426,0.08938366298187361
1940,0.0,114.25764208322992,0.0
1941,0.0,115.64160521819578,2.077033836063322
1942,0.0,107.83491326634616,0.0
1943,0.0,108.69238436091786,0.0
1944,0.0,113.30802477169061,11.281132825542215
1945,0.0,0.0,122.626728152014
1946,0.0,0.0,113.57291828106092
1947,0.0,0.0,110.31095196068422
1948,0.0,0.0,114.82099138661415
1949,0.0,0.0,112.8779272229398
1950,0.0,96.7452852422103,0.0
1951,0.0,111.43653639998288,7.957110651993489
1952,0.0,107.73275859703891,7.221534718003513
1953,0.0,109.89565495295884,26.35721208483372
1954,0.0,102.84444262349723,15.623412032910583
1955,0.0,97.58780762699998,20.49444635653815
1956,0.0,0.0,113.78284404265796
1957,0.0,0.0,111.10256432763096
1958,0.0,0.0,98.22575451211799
1959,0.0,0.0,102.62502831979656
1960,0.0,93.953340474305,7.881439516464388
1961,0.0,98.91464057697713,0.0
1962,0.0,106.08586956567345,14.363851563035027
1963,0.0,105.337840914127,26.012024035595417
1964,0.0,104.59458568741135,14.159692059836843
1965,0.0,103.85607342468154,21.019319094105157
1966,0.0,103.12227385947419,30.929587270906822
1967,0.0,102.39315691846616,26.979499601555432
1968,0.0,101.66869272024239,31.18922313901696
1969,0.0,0.0,123.06267472465345
1970,0.0,0.0,123.98817769597565
1971,0.0,0.0,112.9837343832664
1972,0.0,0.0,100.63410906639353
1973,0.0,0.0,116.87171266981474
1974,0.0,104.08696594672763,4.381607285216262
1975,0.0,89.22140742743144,28.57688045647151
1976,0.0,0.0,118.44529650589709
1977,34.27979897426979,0.0,104.9610799890791
1978,65.83971796912287,0.0,56.71198170898128
1979,52.08938550332366,0.0,64.68632227682156
1980,6.428955974372172,0.0,109.53032398307273
1981,0.0,0.0,104.38419913634856
1982,0.0,0.0,102.06916813289186
1983,0.0,0.0,93.66541312539069
1984,0.0,0.0,88.38776257780992
1985,0.0,99.48622811700476,0.0
1986,0.0,112.15952441335126,0.9368829279034685
1987,0.0,111.37273770781309,4.794682734920883
1988,0.0,106.60268496323769,0.0
1989,0.0,109.83941256542653,5.277445685858041
1990,0.0,0.0,120.43756217964919
1991,0.0,0.0,120.93239780103806
1992,0.0,0.0,120.10333164464622
1993,0.0,0.0,116.3494410129429
1994,0.0,0.0,113.65223706124513
1995,0.0,0.0,115.38649670166762
1996,0.0,0.0,115.07194561053686
1997,0.0,0.0,114.1831407970434
1998,0.0,0.0,99.34799782187463
1999,0.0,0.0,116.25270642698983
2000,9.576160427406641,0.0,109.08176112475971
2001,52.75962438886878,0.0,89.7879725634719
2002,81.94151916194046,0.0,62.80355371280357
2003,87.40828127185345,0.0,51.074262285012196
2004,59.79364483447685,0.0,75.08418570843524
2005,45.34846398134544,0.0,82.18246799071727
2006,0.0,0.0,108.73583973250783
2007,0.0,0.0,108.35060374919964
2008,0.0,0.0,102.61313030493329
2009,0.0,0.0,116.85394739174666
2010,0.0,103.79967908186515,0.0
2011,0.0,113.50097653042145,0.0
2012,0.0,108.55342533302482,0.0
2013,0.0,116.19893272048404,0.0
2014,0.0,116.7483403299044,0.0
2015,0.0,115.98095036913786,0.0
2016,0.0,0.0,117.99853139629077
2017,0.0,0.0,110.06435243031628
2018,0.0,0.0,117.3403546457033
2019,0.0,0.0,117.34348582263472
2020,0.0,0.0,117.42307206854612
2021,0.0,0.0,116.56534735008931
2022,0.0,106.42255506563167,0.0
2023,0.0,127.31996911663903,0.0
2024,0.0,127.41498225461132,1.2894370676065847
2025,0.0,126.53084529234874,17.898790884371948
2026,0.0,125.65235030826571,13.831919368837944
2027,0.0,0.0,127.61759188713738
2028,0.0,0.0,132.776049477144
2029,0.0,0.0,136.78360304668348
2030,0.0,0.0,126.95334336347246
2031,0.0,0.0,117.55440270384298
2032,0.0,128.13269497665632,6.3424462917605675
2033,0.0,127.2439780458031,15.920632200211939
2034,0.0,126.36093231946434,18.407595917682972
2035,0.0,125.4835216077575,5.512503299343017
2036,0.0,120.24269133666671,0.0
2037,0.0,120.94011345680113,0.0
2038,0.0,122.93010322687358,0.0
2039,0.0,122.07458580060073,5.687647033445543
2040,0.0,0.0,123.5670601943063
2041,0.0,0.0,115.38903740532723
2042,0.0,0.0,98.42464655594232
2043,0.0,0.0,103.72269195433583
2044,0.0,0.0,104.63212110519993
2045,0.0,0.0,108.21899423522264
2046,0.0,108.67655237653769,0.8318806970313096
2047,0.0,96.48850305921793,1.3118611809429421
2048,0.0,88.51303750294908,8.219515239920055
2049,0.0,107.13352810356434,1.9395061549980286
2050,0.0,0.0,109.33652720767587
2051,0.0,0.0,120.88799823681808
2052,0.0,0.0,121.00701380573403
2053,0.0,0.0,133.06163596671104
2054,0.0,0.0,128.12157503375767
2055,0.0,0.0,113.77131560628978
2056,0.0,0.0,117.9772142013122
2057,0.0,113.9210313513904,0.0
2058,0.0,126.20381418505913,5.885793116991465
2059,0.0,113.8020854839188,0.0
2060,0.0,122.84402596920009,0.0
2061,0.0,123.67439917172376,10.381219165807366
2062,0.0,120.63781982863748,0.0
2063,0.0,120.97041055591205,0.0
2064,0.0,0.0,117.83522071991831
2065,0.0,0.0,120.6864817931169
2066,0.0,0.0,125.27644774330957
2067,0.0,0.0,127.3580625688371
2068,0.0,0.0,113.26571293078125
2069,0.0,0.0,118.25017794957475
2070,0.0,0.0,118.35206223177042
2071,0.0,0.0,114.03992735202291
2072,0.0,0.0,105.7765622751879
2073,48.079844411083705,0.0,57.42416741741647
2074,78.48163646151033,0.0,35.85945713895683
2075,83.21441417554769,0.0,42.452349713349605
2076,83.24655078152733,0.0,38.51049542724529
2077,42.18409075447301,0.0,93.87817656292586
2078,0.0,0.0,121.42510372554153
2079,0.0,0.0,123.42687154390546
2080,0.0,0.0,112.31565559505421
2081,0.0,114.43558689611304,0.0
2082,0.0,121.44444751845846,0.0
2083,0.0,123.76630111905895,0.0
2084,0.0,129.99581764853622,0.0
2085,0.0,127.59503297360057,0.0
2086,0.0,128.7895332037845,0.0
2087,0.0,127.0485988214885,0.0
2088,0.0,0.0,124.3828788435548
2089,0.0,0.0,118.41135504696895
2090,0.0,0.0,98.66445569134564
2091,0.0,0.0,95.68208233363421
2092,0.0,0.0,100.26573598351587
2093,0.0,0.0,99.93170482116412
2094,0.0,55.371547326725434,37.5599621210686
2095,0.0,0.0,92.290848093757
2096,0.0,0.0,104.51262131994153
2097,58.323552805773076,0.0,53.48352627627549
2098,86.56399708849786,0.0,25.41410742560715
2099,98.4152103098072,0.0,9.107407998907906
2100,96.32610999263534,0.0,7.293524570024454
2101,54.209835618003396,0.0,56.1841765629259
2102,0.0,0.0,103.76996351871543
2103,0.0,0.0,100.20320591792704
2104,0.0,58.7941531911341,36.90121061891
2105,0.0,102.7370587949845,0.0
2106,0.0,99.78657396184464,0.0
2107,0.0,101.85562048900908,0.0
2108,0.0,107.3567506829919,0.0
2109,0.0,106.16989016704639,0.0
2110,0.0,90.46190245419272,0.0
2111,0.0,104.25021373417046,0.0
2112,0.0,0.0,106.69319176303618
2113,0.0,0.0,100.46005396317486
2114,0.0,0.0,92.29355240009131
2115,0.0,0.0,95.68473432795558
2116,0.0,0.0,88.32330761639112
2117,0.0,0.0,89.55803937744665
2118,0.0,29.10675948423121,57.356354685588066
2119,0.0,0.0,83.89341779422978
2120,0.8638265028756605,0.0,87.2964605514589
2121,19.007224214470302,0.0,39.14549713349638
2122,49.548921983087055,0.0,1.0609908544905875
2123,58.06733080436853,0.0,0.0
2124,50.267630561008,0.0,10.945174856674821
2125,20.581087224695693,0.0,35.11265199290135
2126,0.0,0.0,42.20554510456706
2127,0.0,0.0,42.88983644187461
2128,0.0,10.158933043583936,23.37567865663543
2129,0.0,25.521647464514007,0.0
2130,0.0,30.34569045276696,0.0
2131,0.0,30.919831085727782,0.0
2132,0.0,73.465012949164,0.0
2133,0.0,79.03412229349527,0.0
2134,0.0,93.75460221093476,0.0
2135,0.0,79.17203485161741,0.0
2136,0.0,0.0,84.31059419077714
2137,0.0,0.0,91.64423243555811
2138,0.0,0.0,81.47055624304116
2139,0.0,0.0,81.68995854645878
2140,0.0,0.0,80.96051385296074
2141,0.0,0.0,83.3455567974146
2142,0.0,0.0,68.85738961456583
2143,0.0,0.0,67.68325835568594
2144,0.0,0.0,80.84534168958113
2145,0.0,0.0,85.87288976045696
2146,10.823357707168192,0.0,78.35267369642222
2147,32.23504328340967,0.0,63.88489598689485
2148,62.024445724429995,0.0,31.40800170625107
2149,0.0,0.0,103.35573516822949
2150,0.0,0.0,94.01181121657547
2151,0.0,0.0,95.90759773683519
2152,0.0,0.0,101.17028219060596
2153,0.0,0.0,95.67592107834133
2154,0.0,84.15644510828548,0.0
2155,0.0,91.43008280085675,0.0
2156,0.0,97.83124716365592,0.0
2157,0.0,91.73142412969672,0.0
2158,0.0,0.0,91.20821230384708
2159,0.0,0.0,106.0890790962464
2160,0.0,120.10337034102486,0.0
2161,0.0,112.8538522426199,0.0
2162,0.0,105.3775817624113,0.0
2163,0.0,0.0,98.33267779368124
2164,0.0,0.0,98.99364830396974
2165,0.0,0.0,100.6712554058968
2166,0.0,89.05139931816025,1.3321400902286504
2167,0.0,46.0032435224045,46.2228416450305
2168,0.0,0.0,100.90208594212739
2169,0.0,0.0,111.66686971702268
2170,20.608991084041232,0.0,99.4602348484842
2171,0.37936809071280253,0.0,129.82951713076608
2172,0.0,0.0,114.1113027382201
2173,0.0,0.0,101.34858726304428
2174,0.0,0.0,101.7010334598064
2175,0.0,0.0,98.99310963158166
2176,0.0,0.0,93.37652035965294
2177,0.0,93.22751326613181,0.0
2178,0.0,88.07885653644321,0.0
2179,0.0,81.8449762450617,0.0
2180,0.0,84.49121211941178,0.0
2181,0.0,89.45122055345337,0.0
2182,0.0,84.78635493720277,0.0
2183,0.0,98.92063758170563,0.0
2184,0.0,100.09893522915405,0.0
2185,0.0,100.09925968008402,0.0
2186,0.0,94.85339272539913,0.0
2187,0.0,0.0,95.77978608439759
2188,0.0,0.0,91.14649354484224
2189,0.0,92.41067502004219,0.0
2190,0.0,78.22871704118344,4.643281502594202
2191,0.0,17.66385308604742,71.73432704212198
2192,0.0,0.0,95.30331080672308
2193,0.0,0.0,94.91566365242365
2194,0.0,0.0,90.03733579324695
2195,0.0,0.0,104.23877277573642
2196,0.0,0.0,104.63048722740847
2197,0.0,0.0,100.90415997106504
2198,0.0,0.0,101.71652155497485
2199,0.0,79.66537723383428,6.191456956350828
2200,0.0,85.33005123830381,0.7244596943449257
2201,0.0,92.18616934794348,0.0
2202,0.0,93.9549231007645,0.0
2203,0.0,102.51322758565914,0.0
2204,0.0,102.05188108604524,0.0
2205,0.0,107.07788543849236,0.0
2206,0.0,113.5346210274907,0.0
2207,0.0,116.71354174430218,0.0
2208,0.0,113.18602954356501,0.0
2209,0.0,104.94932777797672,0.0
2210,0.0,102.65945748957938,0.0
2211,0.0,99.61605991707263,0.0
2212,0.0,92.40256842586112,0.0
2213,0.0,98.39310284375081,0.0
2214,0.0,82.30902103743728,25.892474101543222
2215,0.0,0.0,102.01040586837046
2216,0.0,0.0,96.17193731730461
2217,24.785971552048785,0.0,63.89255541905466
2218,43.311408353024426,0.0,51.18377770952732
2219,16.1645837229728,0.0,99.02362285012234
2220,22.158517114323384,0.0,82.66147713622662
2221,1.2479433938459936,0.0,102.51310913185824
2222,0.0,0.0,99.57075403200487
2223,0.0,0.0,85.7740759448109
2224,0.0,0.0,103.16558945767842
2225,0.0,99.17127904239291,0.0
2226,0.0,104.17939204617647,0.0
2227,0.0,104.92969974505199,0.0
2228,0.0,105.83192092555016,0.0
2229,0.0,115.63152786147388,0.0
2230,0.0,117.48182833073538,0.0
2231,0.0,128.88201963008157,0.0
2232,0.0,127.9684732876311,0.0
2233,0.0,120.84903148519163,0.0
2234,0.0,119.13423759363764,0.0
2235,0.0,112.90507115256526,0.0
2236,0.0,107.73998364883072,0.0
2237,0.0,100.65885175205327,0.0
2238,0.0,0.0,108.99965286078238
2239,0.0,0.0,110.41040169198621
2240,0.0,0.0,100.84325077433469
2241,20.17184345224444,0.0,72.90855541905464
2242,34.33403231183785,0.0,80.32328228228198
2243,34.10953654626455,0.0,88.15972856947846
2244,31.257159519456042,0.0,69.89874856674828
2245,6.715169323859125,0.0,95.96578856128777
2246,0.0,0.0,98.52875741563815
2247,0.0,0.0,102.33759297171048
2248,0.0,0.0,106.15420712198538
2249,0.0,100.64942050277683,0.0
2250,0.0,109.13571643584966,0.0
2251,0.0,106.49483980948007,0.0
2252,0.0,106.29815583095603,0.0
2253,0.0,110.90944212577462,0.0
2254,0.0,121.10488646696142,0.0
2255,0.0,120.66501192594326,0.0
2256,0.0,126.55361126609812,0.0
2257,0.0,131.09874047003595,0.0
2258,0.0,116.64324038960706,0.0
2259,0.0,114.38524565306128,0.0
2260,0.0,119.1588130950267,0.0
2261,0.0,116.01364830939262,0.0
2262,0.0,112.12710988797592,0.0
2263,0.0,107.07640835749794,8.41457514356721
2264,0.0,80.70845471164934,36.66210897750998
2265,0.0,66.60610345958382,64.04860371245042
2266,0.0,28.82093056508012,105.84409827191666
2267,0.0,88.36344240219653,57.28344678312036
2268,0.0,0.0,145.65312591693979
2269,0.0,0.0,138.38801143293577
2270,0.0,0.0,130.11672154931193
2271,0.0,114.13645951840405,0.0
2272,0.0,109.81272246865883,1.1942164492069802
2273,0.0,122.77256389598826,0.0
2274,0.0,119.58351022675826,0.0
2275,0.0,138.2148316667825,0.0
2276,0.0,129.26959737069748,0.0
2277,0.0,121.56341319248766,0.0
2278,0.0,138.36857811690209,0.0
2279,0.0,134.78671033822417,0.0
2280,0.0,143.79372014303345,8.329543264699026
2281,0.0,142.8050648926376,1.8876325410663242
2282,0.0,120.52505293662149,0.0
2283,0.0,123.3848539082922,0.0
2284,0.0,119.96871148219817,0.0
2285,0.0,125.36257164497023,0.0
2286,0.0,115.34270621338784,0.6119922283850429
2287,0.0,108.80121823399685,16.759129881580176
2288,0.0,117.27904195295216,26.61745878709311
2289,0.0,123.95586887331584,29.776159525898347
2290,0.0,125.17242800118309,12.456137986184027
2291,0.0,109.2938210881979,33.72511465314182
2292,0.0,0.0,131.17634331338397
2293,0.0,0.0,120.4559353891839
2294,0.0,0.0,111.73310604018116
2295,0.0,0.0,100.6494433461161
2296,0.0,102.31393685739086,0.0
2297,0.0,125.62090126063164,0.0
2298,0.0,131.5988097451469,1.5309834583722193
2299,0.0,130.6879743589806,2.9327988945839536
2300,0.0,129.78295132270216,8.168505222295352
2301,0.0,128.88370354573368,14.836064782111919
2302,0.0,127.9901941741841,24.383581208281868
2303,0.0,127.10238658934024,15.985328630450965
2304,0.0,126.22024440616484,25.311412298817615
2305,0.0,125.34373147180604,23.600441535171655
2306,0.0,120.35425588833775,0.0
2307,0.0,0.0,122.37330431851136
2308,0.0,0.0,120.22003825161275
2309,0.0,0.0,129.34480570776847
2310,0.0,118.09359606541526,0.0
