,resistive_heating,stes_heating,stes_hp_direct
1890,0.0,112.3265962438174,18.687977827045913
1891,0.0,111.7461230617009,25.19062690858493
1892,0.0,111.16837986290591,19.392160893818783
1893,0.0,110.59335380823661,28.225206914942063
1894,0.0,110.02103211888011,38.226703616381954
1895,0.0,109.45140207612266,45.80303397815284
1896,0.0,0.0,144.69474604767404
1897,0.0,0.0,141.9894810295534
1898,0.0,0.0,139.2891410940184
1899,0.0,0.0,142.9365540755261
1900,0.0,0.0,142.9865525638011
1901,0.0,0.0,138.3372234503646
1902,0.0,109.24477995594032,35.76296805460248
1903,0.0,0.0,126.99618678716506
1904,0.0,0.0,109.92885361521118
1905,0.0,0.0,120.83847579994183
1906,31.54198194325666,0.0,94.62716588414577
1907,23.576350992417193,0.0,120.5804416204377
1908,23.261533642117694,0.0,116.8933037522918
1909,0.0,0.0,123.71314877967966
1910,0.0,0.0,124.79228495861784
1911,0.0,0.0,135.59251906276683
1912,0.0,0.0,136.41393978619675
1913,0.0,115.35102462709624,24.91694137597456
1914,0.0,114.75632746478932,30.04032255655902
1915,0.0,114.16442718162253,29.451892530641288
1916,0.0,113.57531062378675,27.34119462392671
1917,0.0,112.98896469933587,37.13589036322273
1918,0.0,112.40537637789502,33.8057884821943
1919,0.0,111.8245326903724,40.515437393420726
1920,0.0,111.24642072866962,25.815708012066395
1921,0.0,0.0,131.8772339473559
1922,0.0,0.0,127.31856517238526
1923,0.0,0.0,123.21228931479077
1924,0.0,0.0,126.56583476712943
1925,0.0,0.0,130.21483814628698
1926,0.0,111.16421294398798,16.648203925944443
1927,0.0,96.43228996354232,51.91027808549831
1928,0.0,71.95655505108537,78.47030126367464
1929,0.0,100.4268372515696,42.06512338987359
1930,0.0,109.1647759861858,35.827295855040475
1931,0.0,108.59917294249249,24.413692114738424
1932,0.0,0.0,116.793644801658
1933,0.0,0.0,109.90670598321138
1934,0.0,0.0,98.80792401525886
1935,0.0,0.0,100.5738019799965
1936,0.0,93.1501755388022,0.0
1937,0.0,94.88317647263861,0.0
1938,0.0,99.752892762921,0.0
1939,0.0,106.29020888959036,11.060425419755774
1940,0.0,105.73812502382319,8.519517059406738
1941,0.0,105.18863762554513,12.530001428713973
1942,0.0,104.64173448348917,3.1931787828569753
1943,0.0,104.09740344381851,4.594980917099363
1944,0.0,103.55563240985606,21.033525187376767
1945,0.0,0.0,122.626728152014
1946,0.0,0.0,113.57291828106092
1947,0.0,0.0,110.31095196068422
1948,0.0,0.0,114.82099138661415
1949,0.0,0.0,112.8779272229398
1950,0.0,96.7452852422103,0.0
1951,0.0,102.21787681323555,17.17577023874081
1952,0.0,101.6849452511247,13.269348063917732
1953,0.0,101.1545200826265,35.09834695516605
1954,0.0,100.62658952009464,17.841265136313183
1955,0.0,97.45114029300602,20.631113690532107
1956,0.0,0.0,113.78284404265796
1957,0.0,0.0,111.10256432763096
1958,0.0,0.0,98.22575451211799
1959,0.0,0.0,102.62502831979656
1960,0.0,93.89664204106224,7.938137949707146
1961,0.0,98.91464057697713,0.0
1962,0.0,98.39724423698128,22.052476891727196
1963,0.0,97.88228122802393,33.46758372169849
1964,0.0,97.3697401059908,21.38453764125741
1965,0.0,96.85960948070021,28.015783038086468
1966,0.0,96.35187801551177,37.69998311486923
1967,0.0,95.84653442710132,33.526122092920275
1968,0.0,95.34356748521034,37.51434837404901
1969,0.0,0.0,123.06267472465345
1970,0.0,0.0,123.98817769597565
1971,0.0,0.0,112.9837343832664
1972,0.0,0.0,100.63410906639353
1973,0.0,0.0,116.87171266981474
1974,0.0,97.137873023139,11.330700208804899
1975,0.0,89.11685142527833,28.681436458624617
1976,0.0,0.0,118.44529650589709
1977,34.3237043484586,0.0,104.91717461489027
1978,65.86104343658603,0.0,56.69065624151814
1979,52.12513702230598,0.0,64.65057075783923
1980,6.497009304364805,0.0,109.46227065308011
1981,0.0,0.0,104.38419913634856
1982,0.0,0.0,102.06916813289186
1983,0.0,0.0,93.66541312539069
1984,0.0,0.0,88.38776257780992
1985,0.0,99.48622811700476,0.0
1986,0.0,103.07465333763727,10.02175400361746
1987,0.0,102.53769232904389,13.629728113690064
1988,0.0,102.00325666467477,4.599428298562927
1989,0.0,101.47133446775804,13.645523783526528
1990,0.0,0.0,120.43756217964919
1991,0.0,0.0,120.93239780103806
1992,0.0,0.0,120.10333164464622
1993,0.0,0.0,116.3494410129429
1994,0.0,0.0,113.65223706124513
1995,0.0,0.0,115.38649670166762
1996,0.0,0.0,115.07194561053686
1997,0.0,0.0,114.1831407970434
1998,0.0,0.0,99.34799782187463
1999,0.0,0.0,116.25270642698983
2000,9.648917904633768,0.0,109.00900364753258
2001,52.791612590063465,0.0,89.75598436227719
2002,81.94747774843755,0.0,62.79759512630654
2003,87.41110376019417,0.0,51.07143979667152
2004,59.817165570649394,0.0,75.0606649722627
2005,45.38578354940592,0.0,82.1451484226568
2006,0.0,0.0,108.73583973250783
2007,0.0,0.0,108.35060374919964
2008,0.0,0.0,102.61313030493329
2009,0.0,0.0,116.85394739174666
2010,0.0,103.79967908186515,0.0
2011,0.0,113.50097653042145,0.0
2012,0.0,108.55342533302482,0.0
2013,0.0,113.51171813962047,2.687214580863568
2014,0.0,112.92567129258876,3.8226690373156487
2015,0.0,112.34238064199693,3.6385697271409185
2016,0.0,0.0,117.99853139629077
2017,0.0,0.0,110.06435243031628
2018,0.0,0.0,117.3403546457033
2019,0.0,0.0,117.34348582263472
2020,0.0,0.0,117.42307206854612
2021,0.0,0.0,116.56534735008931
2022,0.0,106.42255506563167,0.0
2023,0.0,115.8599185448075,11.460050571831516
2024,0.0,115.26282803867271,13.441591283545208
2025,0.0,114.66854566764793,29.76109050907276
2026,0.0,114.0770582249871,25.40721145211657
2027,0.0,0.0,127.61759188713738
2028,0.0,0.0,132.776049477144
2029,0.0,0.0,136.78360304668348
2030,0.0,0.0,126.95334336347246
2031,0.0,0.0,117.55440270384298
2032,0.0,115.94470019455922,18.53044107385756
2033,0.0,115.34721095770438,27.817399288310682
2034,0.0,114.75253173120257,30.0159965059448
2035,0.0,114.16064929948836,16.83537560761225
2036,0.0,113.57155050914913,6.671140827517576
2037,0.0,112.98522226863365,7.954891188167494
2038,0.0,112.40165154796051,10.528451678913058
2039,0.0,111.82082537842851,15.941407455617764
2040,0.0,0.0,123.5670601943063
2041,0.0,0.0,115.38903740532723
2042,0.0,0.0,98.42464655594232
2043,0.0,0.0,103.72269195433583
2044,0.0,0.0,104.63212110519993
2045,0.0,0.0,108.21899423522264
2046,0.0,108.67805162967493,0.8303814438940633
2047,0.0,96.47888748167297,1.3214767584878975
2048,0.0,88.49278318506903,8.239769557800088
2049,0.0,107.12736804372891,1.9456662148334622
2050,0.0,0.0,109.33652720767587
2051,0.0,0.0,120.88799823681808
2052,0.0,0.0,121.00701380573403
2053,0.0,0.0,133.06163596671104
2054,0.0,0.0,128.12157503375767
2055,0.0,0.0,113.77131560628978
2056,0.0,0.0,117.9772142013122
2057,0.0,113.9210313513904,0.0
2058,0.0,114.8694453789871,17.2201619230635
2059,0.0,113.8020854839188,0.0
2060,0.0,113.68957295129415,9.154453017905936
2061,0.0,113.10268964758443,20.952928689946702
2062,0.0,112.51856647419636,8.119253354441128
2063,0.0,111.93719045015148,9.033220105760577
2064,0.0,0.0,117.83522071991831
2065,0.0,0.0,120.6864817931169
2066,0.0,0.0,125.27644774330957
2067,0.0,0.0,127.3580625688371
2068,0.0,0.0,113.26571293078125
2069,0.0,0.0,118.25017794957475
2070,0.0,0.0,118.35206223177042
2071,0.0,0.0,114.03992735202291
2072,0.028195583918297906,0.0,105.74836669126961
2073,48.124690614719405,0.0,57.37932121378077
2074,78.49731695229208,0.0,35.8437766481751
2075,83.2181774933353,0.0,42.44858639556198
2076,83.25188214839308,0.0,38.50516406037952
2077,42.21827422437717,0.0,93.84399309302172
2078,0.0,0.0,121.42510372554153
2079,0.0,0.0,123.42687154390546
2080,0.0,0.0,112.31565559505421
2081,0.0,114.43558689611304,0.0
2082,0.0,121.02574183403142,0.4187056844270387
2083,0.0,120.40435630125955,3.3619448177994116
2084,0.0,119.78589316385909,10.209924484677117
2085,0.0,119.17033867771437,8.424694295886184
2086,0.0,118.55767916334848,10.231854040436033
2087,0.0,117.94790100562008,9.100697815868415
2088,0.0,42.40280491136553,81.98007393218927
2089,0.0,0.0,118.41135504696895
2090,0.0,0.0,98.66445569134564
2091,0.0,0.0,95.68208233363421
2092,0.0,0.0,100.26573598351587
2093,0.0,0.0,99.93170482116412
2094,0.0,55.323086070992744,37.6084233768013
2095,0.0,0.0,92.290848093757
2096,0.0,0.0,104.51262131994153
2097,58.36149959346481,0.0,53.44557948858374
2098,86.5759142614919,0.0,25.402190252613075
2099,98.41960084722609,0.0,9.103017461489028
2100,96.3317549693168,0.0,7.287879593343
2101,54.244019087907496,0.0,56.149993093021756
2102,0.0,0.0,103.76996351871543
2103,0.0,0.0,100.20320591792704
2104,0.0,58.825427464886005,36.86993634515809
2105,0.0,102.7370587949845,0.0
2106,0.0,99.78657396184464,0.0
2107,0.0,101.85562048900908,0.0
2108,0.0,107.3567506829919,0.0
2109,0.0,106.16989016704639,0.0
2110,0.0,90.46190245419272,0.0
2111,0.0,104.25021373417046,0.0
2112,0.0,106.69319176303617,0.0
2113,0.0,0.0,100.46005396317486
2114,0.0,0.0,92.29355240009131
2115,0.0,0.0,95.68473432795558
2116,0.0,0.0,88.32330761639112
2117,0.0,0.0,89.55803937744665
2118,0.0,29.064053327526253,57.399060842293025
2119,0.0,0.0,83.89341779422978
2120,0.9441106156780468,0.0,87.21617643865653
2121,19.04485739234637,0.0,39.10786395562034
2122,49.55958471681858,0.0,1.0503281207590667
2123,58.06733080436853,0.0,0.0
2124,50.26951221990179,0.0,10.943293197781012
2125,20.609625717918433,0.0,35.084113499678615
2126,0.0,0.0,42.20554510456706
2127,0.0,0.0,42.88983644187461
2128,0.0,10.195795611282337,23.338816088937026
2129,0.0,25.521647464514007,0.0
2130,0.0,30.34569045276696,0.0
2131,0.0,30.919831085727782,0.0
2132,0.0,73.465012949164,0.0
2133,0.0,79.03412229349527,0.0
2134,0.0,93.75460221093476,0.0
2135,0.0,79.17203485161741,0.0
2136,0.0,0.0,84.31059419077714
2137,0.0,0.0,91.64423243555811
2138,0.0,0.0,81.47055624304116
2139,0.0,0.0,81.68995854645878
2140,0.0,0.0,80.96051385296074
2141,0.0,0.0,83.3455567974146
2142,0.0,0.0,68.85738961456583
2143,0.0,0.0,67.68325835568594
2144,0.0,0.0,80.84534168958113
2145,0.0,0.0,85.87288976045696
2146,10.895174354948443,0.0,78.28085704864196
2147,32.2877297324362,0.0,63.83220953786833
2148,62.05674753544036,0.0,31.375699895240714
2149,0.0,0.0,103.35573516822949
2150,0.0,0.0,94.01181121657547
2151,0.0,0.0,95.90759773683519
2152,0.0,0.0,101.17028219060596
2153,0.0,0.0,95.67592107834133
2154,0.0,84.15644510828548,0.0
2155,0.0,91.43008280085675,0.0
2156,0.0,97.83124716365592,0.0
2157,0.0,91.73142412969672,0.0
2158,0.0,0.0,91.20821230384708
2159,0.0,0.0,106.0890790962464
2160,0.0,120.10337034102486,0.0
2161,0.0,112.8538522426199,0.0
2162,0.0,105.3775817624113,0.0
2163,0.0,0.0,98.33267779368124
2164,0.0,0.0,98.99364830396974
2165,0.0,0.0,100.6712554058968
2166,0.0,89.03520987337888,1.3483295350100242
2167,0.0,45.928566339936204,46.29751882749879
2168,0.0,0.0,100.90208594212739
2169,0.0,0.0,111.66686971702268
2170,20.64380177357666,0.0,99.42542415894877
2171,0.42797761213610475,0.0,129.78090760934282
2172,0.0,0.0,114.1113027382201
2173,0.0,0.0,101.34858726304428
2174,0.0,0.0,101.7010334598064
2175,0.0,0.0,98.99310963158166
2176,0.0,0.0,93.37652035965294
2177,0.0,93.22751326613181,0.0
2178,0.0,88.07885653644321,0.0
2179,0.0,81.8449762450617,0.0
2180,0.0,84.49121211941178,0.0
2181,0.0,89.45122055345337,0.0
2182,0.0,84.78635493720277,0.0
2183,0.0,98.92063758170563,0.0
2184,0.0,100.09893522915405,0.0
2185,0.0,100.09925968008402,0.0
2186,0.0,94.85339272539913,0.0
2187,0.0,0.0,95.77978608439759
2188,0.0,0.0,91.14649354484224
2189,0.0,92.41067502004219,0.0
2190,0.0,78.21868255356871,4.653315990208953
2191,0.0,17.6317401344136,71.7664399937558
2192,0.0,0.0,95.30331080672308
2193,0.0,0.0,94.91566365242365
2194,0.0,0.0,90.03733579324695
2195,0.0,0.0,104.23877277573642
2196,0.0,0.0,104.63048722740847
2197,0.0,0.0,100.90415997106504
2198,0.0,0.0,101.71652155497485
2199,0.0,79.6629534662164,6.193880723968718
2200,0.0,85.31957424323929,0.7349366894094549
2201,0.0,92.18616934794348,0.0
2202,0.0,93.9549231007645,0.0
2203,0.0,102.51322758565914,0.0
2204,0.0,102.05188108604524,0.0
2205,0.0,107.07788543849236,0.0
2206,0.0,113.5346210274907,0.0
2207,0.0,116.71354174430218,0.0
2208,0.0,113.18602954356501,0.0
2209,0.0,104.94932777797672,0.0
2210,0.0,102.65945748957938,0.0
2211,0.0,99.61605991707263,0.0
2212,0.0,92.40256842586112,0.0
2213,0.0,98.39310284375081,0.0
2214,0.0,82.2871161943463,25.91437894463421
2215,0.0,0.0,102.01040586837046
2216,0.0,0.0,96.17193731730461
2217,24.824231949556182,0.0,63.85429502154726
2218,43.33053855177811,0.0,51.16464751077362
2219,16.192808606379952,0.0,98.99539796671519
2220,22.185173948652295,0.0,82.6348203018977
2221,1.292162377850468,0.0,102.46889014785378
2222,0.0,0.0,99.57075403200487
2223,0.0,0.0,85.7740759448109
2224,0.0,0.0,103.16558945767842
2225,0.0,99.17127904239291,0.0
2226,0.0,104.17939204617647,0.0
2227,0.0,104.92969974505199,0.0
2228,0.0,105.83192092555016,0.0
2229,0.0,115.63152786147388,0.0
2230,0.0,117.48182833073538,0.0
2231,0.0,128.88201963008157,0.0
2232,0.0,127.9684732876311,0.0
2233,0.0,120.84903148519163,0.0
2234,0.0,119.13423759363764,0.0
2235,0.0,112.90507115256526,0.0
2236,0.0,107.73998364883072,0.0
2237,0.0,100.65885175205327,0.0
2238,0.0,0.0,108.99965286078238
2239,0.0,0.0,110.41040169198621
2240,0.0,0.0,100.84325077433469
2241,20.210103849751842,0.0,72.87029502154724
2242,34.34783114372573,0.0,80.30948345039415
2243,34.11737679165543,0.0,88.15188832408758
2244,31.27597610839411,0.0,69.87993197781019
2245,6.755938599891608,0.0,95.92501928525526
2246,0.0,0.0,98.52875741563815
2247,0.0,0.0,102.33759297171048
2248,0.0,0.0,106.15420712198538
2249,0.0,100.64942050277683,0.0
2250,0.0,109.13571643584966,0.0
2251,0.0,106.49483980948007,0.0
2252,0.0,106.29815583095603,0.0
2253,0.0,110.90944212577462,0.0
2254,0.0,121.10488646696142,0.0
2255,0.0,120.66501192594326,0.0
2256,0.0,126.55361126609812,0.0
2257,0.0,131.09874047003595,0.0
2258,0.0,116.64324038960706,0.0
2259,0.0,114.38524565306128,0.0
2260,0.0,119.1588130950267,0.0
2261,0.0,116.01364830939262,0.0
2262,0.0,112.12710988797592,0.0
2263,0.0,107.04507546728628,8.445908033778867
2264,0.0,80.66272332049894,36.7078403686604
2265,0.0,66.60585931085308,64.04884786118117
2266,0.0,29.03250007444691,105.63252876254987
2267,0.0,88.37494499804603,57.27194418727086
2268,0.0,0.0,145.65312591693979
2269,0.0,0.0,138.38801143293577
2270,0.0,0.0,130.11672154931193
2271,0.0,114.13645951840405,0.0
2272,0.0,109.80558853015621,1.2013503877095824
2273,0.0,122.77256389598826,0.0
2274,0.0,119.58351022675826,0.0
2275,0.0,128.27447344883046,9.940358217951996
2276,0.0,127.6189969071704,1.6506004635270983
2277,0.0,121.56341319248766,0.0
2278,0.0,126.34237380482175,12.026204312080367
2279,0.0,125.69598398752075,9.090726350703434
2280,0.0,125.05263416151453,27.070629246217976
2281,0.0,124.41231002963012,20.280387404073807
2282,0.0,120.52505293662149,0.0
2283,0.0,123.15577707465347,0.22907683363874298
2284,0.0,119.96871148219817,0.0
2285,0.0,121.90781060885321,3.45476103611702
2286,0.0,115.32837485343661,0.6263235883362925
2287,0.0,108.72808955404989,16.83225856152715
2288,0.0,117.17333105940297,26.723169680642282
2289,0.0,119.51965266749436,34.21237573171983
2290,0.0,118.90535031863536,18.72321566873177
2291,0.0,109.3170877108042,33.70184803053554
2292,0.0,0.0,131.17634331338397
2293,0.0,0.0,120.4559353891839
2294,0.0,0.0,111.73310604018116
2295,0.0,0.0,100.6494433461161
2296,0.0,102.31393685739086,0.0
2297,0.0,116.95659617193333,8.664305088698313
2298,0.0,116.35434795701279,16.775445246506308
2299,0.0,115.75493213406624,17.865841119498313
2300,0.0,115.15833538226664,22.79312116273087
2301,0.0,114.56454444343537,29.15522388441022
2302,0.0,113.9735461217472,38.40022926071876
2303,0.0,113.38532728343735,29.702387936353873
2304,0.0,112.79987485650965,38.73178184847279
2305,0.0,112.21717583044557,36.72699717653212
2306,0.0,111.63721725591607,8.71703863242169
2307,0.0,111.05998624449269,11.313318074018667
2308,0.0,0.0,120.22003825161275
2309,0.0,0.0,129.34480570776847
2310,0.0,110.3681927360841,7.725403329331172
2311,0.0,109.79692998621101,7.9969841380073206
2312,0.0,109.22835390271187,37.68096496487172
2313,0.0,0.0,152.22654394412078
2314,0.0,0.0,154.49157153672624
2315,0.0,0.0,139.22530912986028
2316,0.0,0.0,126.41141841151433
2317,0.0,0.0,126.03902591680102
2318,0.0,0.0,127.92225128939646
2319,0.0,0.0,117.469485847338
2320,0.0,0.0,120.78785774911543
2321,0.0,113.57826275203104,5.730177951806894
2322,0.0,112.99190294362963,2.1601130861480726
2323,0.0,112.40830080353517,19.620419634815235
2324,0.0,111.82744336234833,16.73016446109287
2325,0.0,111.24931771166531,23.817418759785326
2326,0.0,110.67391100379092,25.512301132807167
2327,0.0,110.10121045145307,26.503915513113796
2328,0.0,109.53120332751878,19.87236280203838
2329,0.0,0.0,128.21520469290397
2330,0.0,0.0,116.96265158125098
2331,0.0,0.0,107.7409401686504
2332,0.0,0.0,113.60951771471882
2333,0.0,0.0,115.45496021775563
2334,0.0,109.07458406596135,0.0
2335,0.0,0.0,121.27422009783434
2336,0.0,0.0,133.8923863882025
2337,0.0,0.0,151.82030465937524
2338,0.0,0.0,145.1025497643211
2339,0.0,0.0,137.3461112652125
2340,0.0,0.0,146.58987685626687
2341,0.0,0.0,133.34787237114767
2342,0.0,0.0,107.03411931488607
2343,0.0,0.0,105.49774730692974
2344,0.0,0.0,119.88299172400603
2345,0.0,0.0,134.85169516458774
2346,0.0,114.27722000793153,35.502598541345634
2347,0.0,113.68757298194652,33.92138727226934
2348,0.0,113.10069908415424,23.84314383748493
2349,0.0,112.5165852724474,30.0889677737876
2350,0.0,111.9352185660555,37.20004652303983
2351,0.0,111.35658604525752,29.688337522555386
2352,0.0,110.78067485109398,44.10528072017743
2353,0.0,110.2074721850815,24.799279511449257
2354,0.0,109.63696530892864,6.657518163878265
2355,0.0,109.06914154425212,6.254940287896929
2356,0.0,108.50398827229591,1.1202616321707097
2357,0.0,107.94149293365021,9.560768763540509
2358,0.0,107.38164302797232,8.324391840761422
2359,0.0,106.8244261137093,19.883577732553476
2360,0.0,106.26982980782111,30.419624213254735
2361,0.0,105.71784178550561,43.560729010235036
2362,0.0,105.16844977992439,31.076632018258692
2363,0.0,104.62164158193053,20.174957460357163
2364,0.0,0.0,132.946126904402
2365,0.0,0.0,119.23420867310722
2366,0.0,0.0,110.15240391373445
2367,0.0,103.90261525094465,1.2180899411254984
2368,0.0,89.20890247175045,0.7577188728642705
2369,0.0,102.88918508069594,0.8940434704012006
2370,0.0,102.35309633504878,15.88748899842193
2371,0.0,101.81952883134637,22.046834843204678
2372,0.0,101.28847071210971,15.151237296108121
2373,0.0,100.75991017562623,21.813234875529545
2374,0.0,100.23383547568685,33.311395281014356
2375,0.0,99.71023492132555,31.08149514796979
2376,0.0,99.1890968765592,42.09314112679087
2377,0.0,98.67040976012879,30.48781253628684
2378,0.0,98.15416204524297,18.055222666630016
2379,0.0,97.64034225932069,21.934589706656354
2380,0.0,97.12893898373699,24.732249814432222
2381,0.0,96.6199408535691,24.183321503337382
2382,0.0,96.11333655734352,35.847734374010784
2383,0.0,95.60911483678545,38.23581841156759
2384,0.0,95.10726448656787,34.954837284202284
2385,0.0,94.6077743540626,36.7197888999483
2386,0.0,94.11063333909291,45.17873738053797
2387,0.0,0.0,134.1838780422524
2388,0.0,0.0,120.81993266715719
2389,0.0,0.0,122.10066999856105
2390,0.0,0.0,107.59973855758828
2391,0.0,0.0,101.41878515013974
2392,0.0,95.7586017344412,12.35409319640901
2393,0.0,95.25604834272235,30.00456483495259
2394,0.0,94.75585847514171,7.835837804075851
2395,0.0,94.25802101597243,27.401819696059377
2396,0.0,93.76252490176483,6.361535880479863
2397,0.0,93.26935912110123,13.97716441290899
2398,0.0,92.77851271435078,42.6153559111948
2399,0.0,92.28997477342655,42.60728562486814
2400,0.0,91.80373444154218,43.0796769394082
2401,0.0,91.31978091297138,36.65360245459321
2402,0.0,90.83810343280737,40.45471762383296
2403,0.0,90.35869129672434,34.351067674853866
2404,0.0,89.881533850739,34.33548112383053
2405,0.0,89.4066204909739,37.69363477513187
2406,0.0,88.93394066342246,50.94976462178708
2407,0.0,51.566854129842,83.30752859627873
2408,0.0,0.0,126.36144023467735
2409,28.21026262230031,0.0,90.18181157115323
2410,28.518985864242936,0.0,112.37247471964963
2411,25.38148892578289,0.0,118.42889705483203
2412,0.0,0.0,136.2601386189216
2413,0.0,0.0,131.4966840571239
2414,0.0,0.0,115.14200516272683
2415,0.0,0.0,114.28846842559837
2416,0.0,54.50767524832271,65.99250890503738
2417,0.0,93.99733096110161,29.02410893078759
2418,0.0,93.50306088028165,47.45133690961647
2419,0.0,93.01111536693261,38.33031724694554
2420,0.0,92.52148348854206,46.58557743012132
2421,0.0,92.03415436401316,48.08425748616774
2422,0.0,91.54911716342325,57.10269067516846
2423,0.0,91.06636110778315,65.14154684827638
2424,0.0,90.5858754687979,52.89651299554471
2425,0.0,90.10764956862755,41.25788285295677
2426,0.0,89.63167277965078,30.383186058928658
2427,0.0,89.15793452422776,28.873129554414206
2428,0.0,88.68642427446626,37.25000657502001
2429,0.0,88.21713155198674,31.133867555926273
2430,0.0,87.75004592768977,36.16912979158123
2431,0.0,87.28515702152453,50.1607076775982
2432,0.0,86.82245450225739,64.49305648464046
2433,0.0,86.36192808724347,79.0790454802801
2434,0.0,85.90356754219718,76.26971305669595
2435,0.0,85.44736268096496,74.18415183477653
2436,0.0,84.99330336529927,77.52388740634652
2437,0.0,84.54137950463296,59.98288382154702
2438,0.0,84.09158105585503,47.72191234179077
2439,0.0,83.64389802308784,42.89549488718532
2440,0.0,83.19832045746442,48.229250579710026
2441,0.0,82.75483845690773,64.46425898929051
2442,0.0,82.31344216591044,76.23177351635793
2443,0.0,81.87412177531607,76.867904199442
2444,0.0,81.43686752210078,79.39366149976797
2445,0.0,81.00166968915669,69.4303568548112
2446,0.0,80.56851860507581,58.12331765466406
2447,0.0,80.13740464393464,57.14037476250334
2448,0.0,79.70831822508113,56.27555420432219
2449,0.0,79.28124981292125,58.95570721170559
2450,0.0,78.85618991670715,42.06787725122446
2451,0.0,78.43312909032612,38.88609025757253
2452,0.0,78.01205793209091,44.10923075941989
2453,0.0,77.59296708453088,43.235015277369655
2454,0.0,77.17584723418359,50.015404867911144
2455,0.0,59.13785414182626,64.11562766602597
2456,0.0,0.0,147.59328790477363
2457,0.0,0.0,157.7337146583487
2458,0.0,0.0,141.84116276673933
2459,0.0,0.0,132.47702965960897
2460,0.0,0.0,130.59506809009176
2461,0.0,0.0,137.97866413998184
2462,0.0,0.0,122.62633498392331
2463,0.0,0.0,123.40961085554738
2464,0.0,47.52619603854283,64.88740344719713
2465,0.0,79.74966205083808,41.858184834526654
2466,0.0,79.32239919738736,51.885241800731606
2467,0.0,78.8971457743458,48.72570567263648
2468,0.0,78.47389233130012,38.00943120035487
2469,0.0,78.05262946228241,45.88975328958061
2470,0.0,77.63334780556171,55.044070464327135
2471,0.0,77.216038043435,62.91727699423846
2472,0.0,76.80069090202132,69.04972371685434
2473,0.0,76.38729715105454,61.647013960173794
2474,0.0,75.9758476036791,57.06384561229412
2475,0.0,75.56633311624554,46.82861111269297
2476,0.0,75.15874458810714,47.176618684248595
2477,0.0,74.75307296141764,47.456709590508154
2478,0.0,0.0,119.85612780089079
2479,0.0,0.0,141.2451025818999
2480,0.0,75.11722731971204,90.29296944824907
2481,0.0,3.2617954042467905,164.74219633151682
2482,18.34857846849375,0.0,124.01913096116773
2483,16.317306595087782,0.0,123.26700182376628
2484,0.0,0.0,126.063818981803
2485,0.0,0.0,131.63353830035555
2486,0.0,0.0,127.40669088471007
2487,0.0,0.0,107.03426789212043
2488,0.0,57.10312595735507,51.93887916459563
2489,0.0,78.78781360773651,40.688286894101395
2490,0.0,78.36507435725053,49.05839366542902
2491,0.0,77.94432326252921,57.73543498684522
2492,0.0,77.52555097321431,51.682116001195396
2493,0.0,77.10874818292277,43.14615605391087
2494,0.0,76.69390562904,65.23475333502766
2495,0.0,76.28101409251347,80.98857801039044
2496,0.0,75.87006439764853,70.40680036886751
2497,0.0,75.46104741190328,48.37019717329707
2498,0.0,75.05395404568738,42.28832188800982
2499,0.0,74.64877525215854,48.725110821034576
2500,0.0,74.2455020270223,37.44904712286409
2501,0.0,73.8441254083315,31.069120964034653
2502,0.0,0.0,108.5443668095653
2503,0.0,0.0,118.0221988986516
2504,0.0,0.0,141.56806621027874
2505,30.202524716855336,0.0,109.89777664817521
2506,57.232371940301576,0.0,73.860827208876
2507,60.118861324801486,0.0,59.10783593958997
2508,15.856171913282068,0.0,93.8158552248757
2509,0.0,0.0,106.93377286218336
2510,0.0,0.0,99.52389770075582
2511,0.0,0.0,93.49788653592839
2512,0.0,0.0,82.04381977578666
2513,0.0,82.17801013154599,2.3320703450117435
2514,0.0,81.73932668199654,7.7018386108044865
2515,0.0,81.30270637427266,18.723835609069567
2516,0.0,80.86813950535458,22.124536182941725
2517,0.0,80.43561641785617,21.979019341748412
2518,0.0,80.00512749981029,23.49909607821074
2519,0.0,79.57666318445506,31.219902130046123
2520,0.0,79.15021395002147,22.657874955191815
2521,0.0,78.72577031952167,19.052395316026136
2522,0.0,78.30332286053843,13.263477104950738
2523,0.0,77.88286218501516,8.68309126486605
2524,0.0,77.46437894904787,12.990071480189869
2525,0.0,77.04786385267717,20.11275425114283
2526,0.0,76.63330763968196,25.02731192239301
2527,0.0,76.22070109737288,30.347500709456767
2528,0.0,75.81003505638857,50.4233744862387
2529,0.0,0.0,134.6992191222224
2530,0.0,0.0,125.31107111214908
2531,0.0,0.0,122.51878679093447
2532,0.0,0.0,106.4959742345166
2533,0.0,77.16919071994668,32.92878427348148
2534,0.0,76.75406390294371,29.813603771559173
2535,0.0,70.74242963913261,10.679109923930312
2536,0.0,75.95566142338579,14.377188832346903
2537,0.0,75.54624187218235,19.929050314305158
2538,0.0,75.13874783378581,24.175009055946504
2539,0.0,74.7331702524501,25.165223820571725
2540,0.0,74.32950011501819,20.518406214504267
2541,0.0,73.92772845072271,32.1241062994993
2542,0.0,73.52784633098572,31.36644521799903
2543,0.0,73.12984486922072,25.44695610259585
2544,0.0,72.7337152206349,27.10098502126425
2545,0.0,72.33944858203341,17.022731886337098
2546,0.0,71.94703619162236,18.464662931800774
2547,0.0,71.55646932881537,19.49967144920366
2548,0.0,71.16773931403898,22.7012900665201
2549,0.0,70.78083750854029,25.98908383487624
2550,0.0,70.3957553141943,36.61164504230679
2551,0.0,70.01248417331358,29.44190660485178
