,stes_charge_qw
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,161.18237262253226
1706,167.53448526959136
1707,168.80796621710255
1708,167.24493404661942
1709,159.95004881639548
1710,0.0
1711,0.0
1712,117.30547016210687
1713,166.29891322521357
1714,143.37338400930153
1715,161.2761230758691
1716,151.17766593691204
1717,145.96434840680965
1718,158.5568525359022
1719,107.30192180440869
1720,76.85860555108371
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,154.23498020623973
1730,161.51247810720898
1731,158.3693458073298
1732,155.0126631499798
1733,162.6507086286115
1734,0.0
1735,0.0
1736,129.61091528811465
1737,8.524093935037968
1738,161.7301759658502
1739,151.01119731271402
1740,128.0682035919377
1741,105.4793209247583
1742,71.90740143373469
1743,98.15256722355835
1744,128.7099369251336
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,161.66117525011177
1754,181.25128893554864
1755,184.7213151233055
1756,184.06525585154813
1757,160.10917174201617
1758,0.0
1759,31.915759656072368
1760,157.90577266700612
1761,167.77536536361148
1762,177.80453107477692
1763,164.4829773619734
1764,162.6348772748015
1765,141.45372205649602
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,177.03098994930133
1779,172.71657351764958
1780,174.8556278171522
1781,175.47715273530375
1782,0.0
1783,0.0
1784,4.904726799406745
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,148.59941840234376
1802,151.38314219087576
1803,151.60525587167092
1804,153.00314211757063
1805,151.65989064976773
1806,0.0
1807,34.87944918872907
1808,128.8814515508037
1809,152.8825402202863
1810,184.82522135596685
1811,217.83077506877044
1812,187.93563850038413
1813,188.0429190764151
1814,175.84311346968772
1815,181.24945714351202
1816,179.42157985259652
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,83.83149635107654
1824,133.93898320424861
1825,134.44068824963995
1826,146.3378343204039
1827,150.0915718079379
1828,152.78428538316183
1829,138.15472780514028
1830,154.46106782118818
1831,135.57374871883277
1832,138.91327189463217
1833,126.6101221903352
1834,142.44688523463768
1835,143.06154592943957
1836,137.9805125191188
1837,152.1268011030743
1838,168.2628873725104
1839,177.57046136332963
1840,135.92677957832424
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,161.43484146553658
1849,164.00125886692712
1850,169.76299736423914
1851,170.2404373811853
1852,175.53600947421762
1853,164.70160008305285
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,144.08302161965346
1862,155.22941927886205
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,156.39307901371407
1876,157.58205186328664
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,119.18319180622419
1884,97.14830363814966
1885,90.02901022011173
1886,119.90971063353615
1887,98.41273803721205
1888,61.836512785689166
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,156.41829164228804
1901,0.0
1902,0.0
1903,147.09592435237442
1904,189.47599059087796
1905,178.56636840614732
1906,204.73596821646402
1907,178.78520135869712
1908,182.47108478758054
1909,175.69169542640947
1910,174.6125592474713
1911,163.8123251433223
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,131.12836406654984
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,10.98186273097184
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,186.42110982282276
1972,198.7707351396956
1973,182.5331315362744
1974,0.0
1975,0.0
1976,77.83999269003718
1977,194.44376421701003
1978,242.69286249710785
1979,234.71852192926758
1980,189.87452022301642
1981,195.02064506974057
1982,197.33567607319728
1983,205.73943108069847
1984,211.01708162827921
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,183.05540319314622
1994,185.752607144844
1995,184.0183475044215
1996,184.33289859555228
1997,185.22170340904574
1998,200.0568463842145
1999,183.1521377790993
2000,190.32308308132943
2001,209.61687164261724
2002,236.60129049328557
2003,248.33058192107694
2004,224.32065849765388
2005,217.22237621537187
2006,190.6690044735813
2007,191.0542404568895
2008,196.79171390115584
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,181.40631280979835
2017,189.34049177577288
2018,182.06448956038582
2019,182.06135838345443
2020,181.98177213754303
2021,182.8394968559998
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,157.7311206362583
2029,148.01022777533655
2030,150.0573586955653
2031,147.73212766295643
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,195.6821522517533
2044,194.7727231008892
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,172.0616880956834
2051,178.51684596927106
2052,178.3978304003551
2053,166.3432082393781
2054,132.20813346119644
2055,178.70331403296018
2056,157.06676150965515
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,172.04678163725202
2068,186.13913127530788
2069,0.0
2070,0.0
2071,151.77813234531766
2072,193.62828193090124
2073,241.98067678867267
2074,263.5453870671323
2075,256.95249449273956
2076,260.89434877884383
2077,205.52666764316328
2078,177.9797404805476
2079,175.97797266218367
2080,187.08918861103493
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,203.72276187245492
2092,199.13910822257327
2093,82.27937812520064
2094,0.0
2095,122.33596297702522
2096,194.8922228861476
2097,245.92131792981365
2098,273.990736780482
2099,290.29743620718125
2100,292.1113196360647
2101,243.22066764316324
2102,195.6348806873737
2103,106.24029486895323
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,203.72010987813354
2116,211.08153658969803
2117,0.0
2118,0.0
2119,206.31465950327657
2120,212.10838365463025
2121,260.25934707259273
2122,298.34385335159857
2123,299.40484420608914
2124,288.4596693494143
2125,264.2921922131878
2126,257.19929910152206
2127,256.51500776421454
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,207.76061177053103
2138,217.93428796304798
2139,217.71488565963034
2140,218.4443303531284
2141,216.05928740867455
2142,0.0
2143,0.0
2144,124.67863487187991
2145,213.53195444563218
2146,221.05217050966692
2147,235.5199482191943
2148,267.99684249983807
2149,196.04910903785964
2150,205.39303298951367
2151,203.49724646925395
2152,198.23456201548316
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,172.96746959600273
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,184.0915918766146
2165,167.9288060804686
2166,0.0
2167,0.0
2168,146.3482855206123
2169,187.73797448906646
2170,199.94460935760492
2171,169.57532707532306
2172,185.29354146786903
2173,198.05625694304484
2174,197.70381074628273
2175,200.41173457450748
2176,132.01263082827435
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,32.11761292272362
2193,92.21489466765952
2194,118.53826152333805
2195,151.10097618459105
2196,12.6759778867915
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,122.09685452952841
2216,203.23290688878453
2217,235.5122887870345
2218,248.22106649656183
2219,200.3812213559668
2220,216.74336706986253
2221,196.8917350742309
2222,199.83409017408428
2223,213.63076826127823
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,1.4159445422007337
2239,188.99444251410293
2240,198.56159343175443
2241,226.4962887870345
2242,219.08156192380716
2243,211.24511563661068
2244,229.50609563934086
2245,203.43905564480139
2246,200.87608679045098
2247,197.06725123437866
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,144.9132726693629
2315,160.17953507622886
2316,172.99342579457482
2317,173.36581828928811
2318,171.48259291669268
2319,181.93535835875113
2320,178.6169864569737
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,177.0221756059758
2332,165.76733069811286
2333,146.44221570418654
2334,0.0
2335,117.5594457428035
2336,84.88491489192629
2337,67.78245086097121
2338,75.35276621418788
2339,93.6168892159703
2340,83.8153821097909
2341,111.01919828287762
2342,145.4142058886183
2343,144.84459844109205
2344,82.46768842184615
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,130.89594160706764
2388,119.35055372338061
2389,84.39988096604222
2390,98.16788151570977
2391,100.87366327575171
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,173.0434039714118
2409,209.19857106931644
2410,187.020765923261
2411,180.9659116371568
2412,163.14470558716755
2413,167.90816014896524
2414,184.2628390433623
2415,185.11637578049078
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,151.8115563013155
2457,113.36971284373013
2458,5.568853797088082
2459,48.1457858955614
2460,149.39835894839914
2461,161.4261800661073
2462,116.54679148276044
2463,145.22144447931038
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,35.633189262711085
2479,158.15974162418922
2480,0.0
2481,0.0
2482,175.35278421427975
2483,176.10146364370928
2484,173.34102522428614
2485,167.77130590573358
2486,171.99815332137905
2487,192.3705763139687
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,40.175299628430196
2503,181.38264530743754
2504,157.8367779958104
2505,189.4913870671323
2506,225.55154363278842
2507,240.30233963333453
2508,205.55355107204667
2509,192.47107134390578
2510,199.88094650533333
2511,205.90695767016075
2512,217.36102443030248
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,18.433373322109446
2530,174.09377309394006
2531,176.88605741515465
2532,69.28713443378247
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,37.85100958014875
2558,39.60575059562076
2559,44.09345654375523
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,60.282171006972476
2575,216.73490298950398
2576,178.45893459354676
2577,226.03067667404312
2578,265.1202713277774
2579,268.54606988802
2580,283.4154853472302
2581,262.98458109764607
2582,264.36425035055106
2583,263.89139876684925
2584,10.826268502136685
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,94.2249470439918
2599,222.4091432840719
2600,243.38092672986846
2601,235.31850458753047
2602,267.0443196360591
2603,294.368805917776
2604,299.40484420608914
2605,269.8705710693165
2606,262.6159264889192
2607,198.41106611996057
2608,19.195087954129157
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,107.5195306999817
2623,221.6816026802485
2624,204.6052167033862
2625,236.08126029530152
2626,240.4358025950782
2627,250.92990822464037
2628,12.043117924551197
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,85.6404275042026
2647,222.050362976156
2648,188.71434492691438
2649,213.79630878430424
2650,255.49305735105239
2651,276.7723687761136
2652,292.7187567777517
2653,247.85868764043298
2654,201.68695005268484
2655,205.69051381253476
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,52.919148284230204
2671,186.35771478544834
2672,178.46809740018733
2673,200.17189163988698
2674,246.51207734832224
2675,269.36574763224235
2676,261.6937567777516
2677,210.9187343719696
2678,221.67236356083413
2679,216.6399450927612
2680,216.45064677146956
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,192.6903369913132
2696,189.88135483640895
2697,190.0002796415251
2698,252.27093163442666
2699,283.8341556311502
2700,294.59239791889274
2701,252.2970373537827
2702,225.79433622083235
2703,216.78483617980572
2704,4.198681019661265
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,83.81143438047815
2719,178.03518328214687
2720,201.06803998223006
2721,193.16124423748977
2722,178.9204142512217
2723,168.17641643876595
2724,151.31050773152333
2725,183.62363432847957
2726,186.71329790021065
2727,200.69307817213357
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,79.80840298361682
2744,10.392418880253004
2745,192.2876316763647
2746,177.4888478823353
2747,160.91049695523338
2748,209.23023220772737
2749,168.99537929440595
2750,173.26089455179311
2751,189.2492260125058
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,175.40565252755295
2769,184.56736706986248
2770,225.8847567777518
2771,240.55049449273946
2772,257.83588249437764
2773,224.54940535815095
2774,203.8574076047649
2775,144.27051051651335
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,83.08385297077265
2791,195.44263407744666
2792,175.8842877900488
2793,201.40694992544528
2794,224.90158192107688
2795,259.58331963606474
2796,241.34448364097906
2797,207.0898899336359
2798,199.5025753941489
2799,201.63888662706967
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,109.83150897418676
2815,190.1044191400104
2816,178.12241247393632
2817,192.78586249710784
2818,215.32220306494813
2819,249.50913563388045
2820,235.72315392489918
2821,211.37565679140283
2822,216.02569782927927
2823,217.57668312609988
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,73.09695545803518
2839,193.5247499425583
2840,116.85527600857365
2841,178.12692364937328
2842,177.39507232340577
2843,188.46530882797202
2844,211.1453320231253
2845,217.16654280717097
2846,219.46682618944914
2847,219.5453694787025
2848,221.67178783841715
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,59.08715797933458
2864,54.52295780659996
2865,173.73887510086757
2866,240.41557277556765
2867,273.7386310611259
2868,252.30211563661072
2869,31.016571755096976
2870,0.0
2871,20.965502510263192
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,144.78794192787387
2887,206.05479432714537
2888,213.9724562914475
2889,240.38780421157358
2890,210.04182420881932
2891,206.11852294607314
2892,206.377103559008
2893,194.24496784135624
2894,206.33938076408498
2895,208.2681308634398
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,79.32218805261309
2911,198.10332591889284
2912,208.10562171806865
2913,220.84778421427984
2914,205.99038794878015
2915,205.0111317021708
2916,216.20392078266605
2917,206.79316500633755
2918,217.20630108157744
2919,215.57176525054
2920,13.851495525794448
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,4.253214014831656
2937,6.0766778599027305
2938,0.0
2939,200.61859383408063
2940,239.26812478212003
2941,199.1451507874673
2942,184.63828901562263
2943,84.60500063873755
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,138.22873945905013
2959,202.47339930069552
2960,183.6692206560291
2961,177.04701561608957
2962,190.12892992817552
2963,227.56912478212007
2964,214.351765923261
2965,210.38301735651288
2966,202.0225289943151
2967,208.72727866686296
2968,10.403138737308765
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,82.612888260192
2983,190.61679676358153
2984,167.64531368317566
2985,166.4337613939374
2986,160.1542002720352
2987,168.95580082836824
2988,163.9333814955798
2989,164.59698375482662
2990,176.0270612534704
2991,184.478123046773
2992,133.1560976348174
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,157.29426848368968
3010,168.3095301344292
3011,175.12535777107576
3012,176.48957112810217
3013,193.89791916316892
3014,175.0499513461942
3015,137.72336211139526
3016,65.96325266846196
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,177.8398362848
3037,192.27041487089923
3038,148.14299538887113
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,123.94108704079483
3060,128.82242088750274
3061,141.01557186681134
3062,162.02081097550382
3063,151.13326339543653
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,52.90805899874883
3080,88.48649208163093
3081,43.11087765067185
3082,37.74873437088414
3083,185.7955625177995
3084,182.5110743318843
3085,178.1631308172066
3086,188.1351263853461
3087,189.9417656535125
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,111.77512118170014
3104,183.7627952925768
3105,181.5432636562652
3106,175.77896266451913
3107,186.7332060709976
3108,80.63618801554334
3109,45.577165826765395
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,88.15745038536872
3127,194.35004691924377
3128,199.1111982000308
3129,189.98326859183447
3130,128.7516209626624
3131,0.0
3132,21.24392659058205
3133,67.7300813772592
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,206.1028339902394
3155,212.22880589894436
3156,149.9749626414274
3157,107.26204311048296
3158,117.64037532801308
3159,162.1274385114149
3160,142.93443525793546
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.017265592221569648
3176,257.1374354544654
3177,252.6349799765782
3178,244.2051580617911
3179,187.66119341738485
3180,112.28573867324599
3181,129.65795931813307
3182,259.805512849427
3183,264.5727564691626
3184,254.68949032269285
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,96.90017469316521
3199,273.0952253862305
3200,267.2434124926033
3201,253.8674633273812
3202,252.96541067776957
3203,254.4789434085998
3204,250.32828714709427
3205,256.5419738675426
3206,264.04087531796125
3207,195.79017210758997
3208,35.596063808116924
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,18.20847903683351
3222,229.82666116730712
3223,257.099925415507
3224,254.86963475117693
3225,248.672534730084
3226,239.8948955550312
3227,222.68106350670786
3228,226.81201529098047
3229,225.15105487734712
3230,231.22321436485652
3231,166.6722481494905
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,61.502909256503465
3249,241.25771629022702
3250,229.96304190037125
3251,219.85711065552795
3252,207.1447599079677
3253,194.70508264913434
3254,206.73638051168075
3255,221.48108290608738
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,198.7798716417496
3271,243.66257338220043
3272,234.46379441381492
3273,240.49522135596678
3274,221.95452192926763
3275,208.40222172416486
3276,204.71069789167592
3277,106.89259007568086
3278,194.86553785516165
3279,165.83137596260406
3280,22.086283406970978
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,80.84267193098707
3296,213.2806270993351
3297,240.54265849765392
3298,270.7163487788438
3299,266.9454653499604
3300,250.67870763770281
3301,216.59114993747954
3302,229.4094581578342
3303,221.76976137354362
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,4.256951440240279
3318,196.89235295941586
3319,238.29213923082938
3320,226.58747133820265
3321,243.05599092173097
3322,249.7345377680427
3323,244.89263409598684
3324,249.20316800632688
3325,257.59687587737665
3326,266.07798984115715
3327,191.19913077229455
3328,83.45146471836243
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,48.519926303898934
3344,259.7131305742601
3345,244.04268826741253
3346,255.3454971598585
3347,292.55034623970505
3348,298.68646850869214
3349,296.1580443596811
3350,297.16497318517
3351,271.52175416920045
