,stes_charge_qw
1691,155.52196002907513
1692,151.8660481505921
1693,163.86104065604383
1694,157.2542397629127
1695,156.52624415121704
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,161.77752841644312
1706,168.12964106350222
1707,169.4031220110134
1708,167.84008984053028
1709,160.54520461030634
1710,0.0
1711,0.0
1712,52.579221020496306
1713,104.74299971997306
1714,145.24470565725522
1715,171.0106400193834
1716,164.06779627695497
1717,146.5595042007205
1718,159.15200832981307
1719,102.94717531719931
1720,74.7759007093749
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,162.10763390111984
1731,158.96450160124067
1732,155.60781894389066
1733,163.24586442252237
1734,0.0
1735,0.0
1736,59.250424853881384
1737,0.0
1738,0.0
1739,151.60635310662488
1740,113.11059609239314
1741,97.3378383617148
1742,67.74199175031686
1743,94.36583114772424
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,181.8464447294595
1755,185.31647091721635
1756,184.660411645459
1757,160.70432753592704
1758,0.0
1759,0.0
1760,154.78670222828762
1761,179.1508012733207
1762,186.6554762672634
1763,174.53305564514062
1764,176.31178878240652
1765,173.6142940700285
1766,183.46923749940262
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,173.31172931156044
1780,175.45078361106306
1781,176.0723085292146
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,153.8909649372281
1789,159.89307271834195
1790,173.28623606994412
1791,108.28881471858409
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,151.97829798478662
1803,152.20041166558178
1804,153.5982979114815
1805,152.2550464436786
1806,0.0
1807,0.0
1808,107.42659633432984
1809,163.87930252241208
1810,190.0156550084801
1811,221.82207563060302
1812,194.38831751150886
1813,198.2192218954434
1814,176.43826926359858
1815,181.84461293742288
1816,180.01673564650739
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,134.53413899815948
1825,135.0358440435508
1826,146.93299011431478
1827,150.68672760184876
1828,153.3794411770727
1829,138.74988359905115
1830,155.05622361509904
1831,136.16890451274364
1832,139.50842768854304
1833,127.20527798424607
1834,143.04204102854854
1835,143.65670172335044
1836,138.57566831302967
1837,152.72195689698518
1838,168.85804316642125
1839,178.1656171572405
1840,120.40116166740412
1841,32.02724910926224
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,164.59641466083798
1850,170.35815315815
1851,170.83559317509616
1852,176.13116526812848
1853,165.29675587696372
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,143.4575640610131
1861,134.99485503765166
1862,155.82457507277292
1863,121.19131374155938
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,158.1772076571975
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,108.390993990097
1884,88.06013705614782
1885,81.88752765706809
1886,113.4722593046182
1887,93.11130753104416
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,83.10008467077672
1904,199.5015294142211
1905,179.16152420005818
1906,212.64022938999184
1907,186.18456438878036
1908,190.12289688938606
1909,176.7423706584667
1910,175.20771504138216
1911,164.40748093723317
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,153.53162349047108
1933,165.40224460448627
1934,171.6196831667647
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,186.21715595734204
1957,188.89743567236906
1958,201.774245487882
1959,197.37497168020343
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,187.01626561673362
1972,199.36589093360647
1973,183.12828733018526
1974,0.0
1975,0.0
1976,21.70910684304181
1977,202.7898112660519
1978,246.49482625514872
1979,241.42365001211465
1980,203.08021190271205
1981,195.61580086365143
1982,197.93083186710814
1983,206.33458687460933
1984,211.61223742219008
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,183.65055898705708
1994,186.34776293875487
1995,184.61350329833238
1996,184.92805438946314
1997,185.8168592029566
1998,200.65200217812537
1999,183.74729357301015
2000,204.47545877998368
2001,215.5646525102975
2002,237.31075312272847
2003,248.40892187121415
2004,228.5644081312087
2005,224.24306563787178
2006,204.34253940695237
2007,191.64939625080035
2008,197.3868696950667
2009,73.10321118336941
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,189.93564756968374
2018,182.65964535429669
2019,182.6565141773653
2020,182.5769279314539
2021,183.43465264991067
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,168.56652015961305
2028,151.86167971871492
2029,142.14078685779396
2030,144.9452649931887
2031,143.37738117574702
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,195.36787889480007
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,164.8668895515986
2051,179.11200176318192
2052,178.99298619426597
2053,166.93836403328896
2054,124.25598770194509
2055,169.2364738433743
2056,148.35726853523673
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,186.73428706921874
2069,0.0
2070,0.0
2071,92.70504956230442
2072,211.62961253937254
2073,250.51606064150616
2074,266.2113300024229
2075,257.22017124666843
2076,261.4775868724256
2077,211.91623438635747
2078,185.6641187848297
2079,176.57312845609454
2080,187.6843444049458
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,199.73426401648413
2093,0.0
2094,0.0
2095,67.65166723858621
2096,210.95595003634384
2097,253.06823188817464
2098,275.8993325006056
2099,290.6913374969713
2100,292.757669997577
2101,249.61023438635743
2102,201.62911878482956
2103,199.79679408207295
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,137.9995432730591
2120,227.7754537836181
2121,267.3431487630232
2122,300.0
2123,298.91517374485124
2124,288.34867249575984
2125,269.5457381336317
2126,257.7944548954329
2127,257.1101635581254
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,218.52944375695884
2139,218.3100414535412
2140,219.03948614703927
2141,216.6544432025854
2142,0.0
2143,0.0
2144,219.15465831041888
2145,214.12711023954304
2146,235.01520940452943
2147,245.63313877029202
2148,274.0077356354488
2149,204.8464512854353
2150,205.98818878342453
2151,204.09240226316481
2152,198.82971780939403
2153,131.3574104301958
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,185.60628630694822
2165,169.44350051080218
2166,0.0
2167,207.773914832565
2168,199.09791405787263
2169,188.33313028297732
2170,207.54522689180894
2171,179.95288439847212
2172,185.8886972617799
2173,207.2390431542265
2174,198.2989665401936
2175,201.00689036841834
2176,119.89507538560511
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,40.24906781424109
2194,64.88159470841934
2195,85.24656050206913
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,70.0301787462371
2216,203.8280626826954
2217,243.80714126847482
2218,252.66607063423737
2219,206.6564812636289
2220,222.70306563787173
2221,206.38572064635207
2222,200.42924596799514
2223,214.2259240551891
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,133.57852697133322
2240,199.1567492256653
2241,234.7911412684748
2242,222.45365750666303
2243,213.4180781287858
2244,233.88798750908586
2245,212.23880626968628
2246,201.47124258436185
2247,197.66240702828952
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,122.1489658370393
2315,160.77469087013972
2316,173.58858158848568
2317,173.96097408319898
2318,172.07774871060354
2319,182.530514152662
2320,168.2365557490974
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,178.53687003630938
2332,167.28202512844643
2333,147.95691013452006
2334,0.0
2335,113.20469925559406
2336,78.06878995542468
2337,59.45163149413597
2338,67.40062045493599
2339,85.66474345671855
2340,73.78053150883025
2341,101.36302128950027
2342,138.97675455970017
2343,135.94576866288168
2344,76.59824750430336
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,138.42545700887956
2366,122.68108687285675
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,106.66083072172884
2388,102.68891498971044
2389,74.554367168873
2390,90.78374616783283
2391,96.32957998475047
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,143.08490839219144
2409,214.71648376181167
2410,189.95107563060293
2411,183.58066000484587
2412,163.81105564514056
2413,168.5033159428761
2414,184.85799483727317
2415,185.71153157440165
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,152.40671209522637
2457,40.065613397449766
2458,0.0
2459,0.0
2460,77.45037350754998
2461,97.82482997188094
2462,51.417364681954936
2463,73.48948296469578
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,84.5809512348059
2480,0.0
2481,0.0
2482,182.57472814090045
2483,184.01764251756623
2484,173.936181018197
2485,168.36646169964445
2486,172.5933091152899
2487,192.96573210787957
2488,190.9579948780493
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,133.80770895326958
2504,158.43193378972126
2505,193.2421562575716
2506,224.6320049963656
2507,239.82458687242558
2508,213.28039314211202
2509,193.06622713781664
2510,200.4761022992442
2511,206.5021134640716
2512,217.95618022421334
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,174.68892888785092
2531,177.48121320906552
2532,193.5040257654834
2533,189.90202500657182
2534,167.7271656071414
2535,180.4991337778875
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,79.00659240636676
2556,0.0
2557,26.680138156437685
2558,30.89625762120218
2559,40.49605727171288
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,21.72440933323624
2575,166.41412225871932
2576,110.60027119843501
2577,235.37288439847202
2578,265.71542712168826
2579,269.14122568193085
2580,282.6221712466684
2581,263.57973689155693
2582,264.9594061444619
2583,264.4865545607601
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,49.54027991682311
2599,204.677926019597
2600,213.26066182457572
2601,236.6124031348431
2602,268.7754962527257
2603,292.88125687000263
2604,300.0
2605,275.38848376181164
2606,263.21108228283003
2607,128.18069749959028
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,61.510687378596415
2623,197.140017934527
2624,205.20037249729705
2625,237.26715126120598
2626,241.03095838898906
2627,235.70880846885433
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,40.61390464547328
2647,203.72073101451747
2648,189.30950072082524
2649,219.88223188817466
2650,257.7922443790886
2651,276.2315037472742
2652,293.50324937545423
2653,253.12415126120595
2654,202.2821058465957
2655,206.28566960644562
2656,213.45074805317108
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,7.245081229943267
2671,186.9528705793592
2672,179.0632531940982
2673,204.99556938514587
2674,246.6023349987885
2675,268.00442312030555
2676,262.47824937545425
2677,252.0312886612602
2678,222.267519354745
2679,217.23510088667206
2680,217.04580256538043
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,143.55926924419742
2696,193.28462752846943
2697,196.14931501332597
2698,252.67675062454572
2699,281.5892593681855
2700,293.9884206221227
2701,256.8051537593888
2702,238.31771065362085
2703,217.37999197371659
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,35.54742916054667
2719,111.7458117612752
2720,182.04912762691526
2721,193.75640003140063
2722,184.24230502059493
2723,173.95822689180903
2724,151.9056635254342
2725,184.21879012239043
2726,187.3084536941215
2727,201.28823396604443
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,34.953096858396265
2744,0.0
2745,154.74002806862575
2746,125.04546716364896
2747,161.50565274914425
2748,211.15074562818006
2749,169.5905350883168
2750,173.85605034570398
2751,189.84438180641666
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,176.0008083214638
2769,190.5270656378717
2770,226.66924937545423
2771,241.90299750181714
2772,260.51374312999724
2773,232.591808767869
2774,204.45256339867575
2775,80.39744574478325
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,33.66694718113666
2791,192.88770005375892
2792,177.54587940210644
2793,206.10440313484304
2794,226.06474812636293
2795,261.31449625272575
2796,247.05173313726607
2797,218.41413127574356
2798,200.09773118805975
2799,216.13342886008274
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,59.08924555800874
2815,171.3488755568112
2816,178.71756826784718
2817,197.67265251029738
2818,217.30582875333144
2819,280.6754973806706
2820,271.1811498909681
2821,254.4071249091401
2822,224.1086011764035
2823,218.17183892001074
2824,202.28394383137783
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,30.643524866835122
2839,197.34714898449124
2840,180.75731766729035
2841,178.72207944328414
2842,177.99022811731663
2843,189.0604646218829
2844,211.74048781703615
2845,217.76169860108183
2846,209.93008069231036
2847,220.14052527261336
2848,222.266943632328
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,12.339857627429325
2864,0.0
2865,174.33403089477844
2866,239.43292187121415
2867,272.6297556209113
2868,254.47507812878575
2869,202.5776335038783
2870,200.96668445061766
2871,217.58334909175068
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,92.9096576889454
2887,206.64995012105624
2888,214.56761208535835
2889,245.40081876060032
2890,212.8459093803002
2891,208.44289688938613
2892,206.97225935291885
2893,194.8401236352671
2894,206.93453655799584
2895,208.86328665735067
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,36.34273359189507
2911,189.73654825904106
2912,208.7007775119795
2913,228.0697281409005
2914,207.5428968893861
2915,205.60628749608165
2916,220.9644862599946
2917,207.3883208002484
2918,217.8014568754883
2919,216.16692104445087
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,201.2137496279915
2940,243.58690438393447
2941,199.74030658137815
2942,216.30183030791014
2943,215.4676802971812
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,84.45708718220473
2959,203.06855509460638
2960,184.26437644993996
2961,180.74039064392917
2962,197.03531251514332
2963,231.88790438393454
2964,217.282075630603
2965,217.1000631396891
2966,202.61768478822597
2967,209.5691277632069
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,36.60404493880668
2983,121.69820018339958
2984,168.24046947708652
2985,167.02891718784826
2986,160.74935606594607
2987,169.5509566222791
2988,164.52853728949066
2989,165.1921395487375
2990,176.62221704738127
2991,185.07327884068386
2992,115.35843807839683
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,154.25721682192923
3008,115.95426657410181
3009,143.20092223552496
3010,166.91815455495717
3011,175.72051356498662
3012,177.08472692201303
3013,186.09961338201794
3014,163.6897431186912
3015,130.52856356731002
3016,64.25922143433647
3017,57.13001174130913
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,169.62088285467647
3036,159.59954225421578
3037,177.69148097893782
3038,132.61737747795087
3039,130.15584685180454
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,131.1044981912489
3059,110.68751077537516
3060,114.4328237993325
3061,128.3300060127667
3062,147.82055069112596
3063,141.85576000964252
3064,88.26048311013564
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,13.316160150169253
3080,38.85914931622702
3081,2.1016796383638905
3082,188.6799282896689
3083,186.39071831171037
3084,183.10623012579515
3085,178.75828661111746
3086,181.53847329494567
3087,190.53692144742337
3088,121.93651066881375
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,56.906882546129765
3104,171.83065447896348
3105,182.13841945017606
3106,176.37411845843
3107,187.32836186490846
3108,182.24106001541674
3109,193.2494163615721
3110,180.25016195569953
3111,216.25462086999687
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,43.794234728228616
3127,129.22321856845423
3128,128.02913164158377
3129,188.64222411863653
3130,61.54501338200683
3131,208.06231038196478
3132,216.31960078290325
3133,220.53540706138654
3134,223.80177986833598
3135,198.58852428286735
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,199.7568529751153
3154,186.55979871697383
3155,204.19934865410715
3156,131.7986294774232
3157,95.14448766781364
3158,109.87756637255254
3159,147.73784142324513
3160,130.62754301147416
3161,117.95169215681995
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,228.69995969973596
3174,0.0
3175,257.8272022985153
3176,257.73259124837625
3177,253.23013577048906
3178,244.80031385570197
3179,163.99409294342098
3180,99.03216240782626
3181,111.10295254654565
3182,260.40066864333784
3183,265.16791226307345
3184,219.47284481743486
3185,68.07934168210733
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,61.27193945331217
3199,199.21290367210247
3200,264.02517569982206
3201,254.46261912129205
3202,253.56056647168043
3203,255.07409920251067
3204,250.92344294100513
3205,257.13712966145346
3206,264.6360311118721
3207,264.18262884998666
3208,12.556759993499288
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,173.0256200297945
3223,257.6950812094179
3224,255.4647905450878
3225,249.26769052399487
3226,240.49005134894207
3227,223.27621930061872
3228,227.40717108489133
3229,225.74621067125798
3230,231.81837015876738
3231,154.36535590302918
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,27.89132591748689
3249,241.85287208413789
3250,236.21805564514062
3251,220.4522664494388
3252,207.73991570187857
3253,195.3002384430452
3254,207.3315363055916
3255,222.07623869999824
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,142.92551452319537
3271,244.2577291761113
3272,235.0589502077258
3273,246.770481263629
3274,229.7444762672634
3275,208.99737751807572
3276,205.30585368558678
3277,206.25415661634761
3278,195.4606936490725
3279,203.38412690902987
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,38.5889300572054
3296,213.87578289324597
3297,245.87123438635743
3298,272.38441312757436
3299,268.3610806269686
3300,253.73524188090587
3301,217.1863057313904
3302,230.00461395174506
3303,235.12862262620573
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,141.77807438401456
3319,238.88729502474024
3320,227.1826271321135
3321,243.65114671564183
3322,250.32969356195358
3323,245.4877898898977
3324,249.79832380023774
3325,258.1920316712875
3326,266.673145635068
3327,180.5962697599586
3328,83.83013832594564
3329,80.6282715367623
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,238.64711336914542
3342,0.0
3343,249.05134495947206
3344,260.30828636817097
