,hp_direct_qw
1385,18.208512479195335
1386,29.127162521260715
1387,29.660330140719395
1388,38.520909907989434
1389,43.46517921654804
1390,42.9861279189234
1391,152.90735379655524
1392,138.43314317717696
1393,139.94864843902414
1394,127.23916193106365
1395,131.35786464806048
1396,128.19100206619268
1397,133.91694474814798
1398,131.44506903272668
1399,15.354605146384642
1400,43.91546234086549
1401,16.70915936416793
1402,136.2330761349897
1403,127.85690762034142
1404,116.69745373069588
1405,119.68253208862072
1406,113.79637579438875
1407,102.93154506022057
1408,101.14751808732773
1409,0.0
1410,0.0
1411,13.527329121658468
1412,2.9471362431336843
1413,9.298607787162098
1414,20.66726373438206
1415,30.372850820250164
1416,150.41030489473448
1417,131.51473754118854
1418,121.9817240868001
1419,121.4301780734707
1420,119.03156784128934
1421,125.23361185425424
1422,0.0
1423,23.171025780876803
1424,46.33171182994025
1425,44.6532794304036
1426,39.01361952174791
1427,35.506508930364774
1428,48.89679308881409
1429,32.15834448016017
1430,29.202344100568396
1431,14.84934453409177
1432,16.459045160697002
1433,15.640434150015764
1434,32.56134564043323
1435,42.84545235526157
1436,28.63699951530073
1437,37.70371433273655
1438,41.954162986807646
1439,57.70477203442668
1440,169.3787306906851
1441,140.90801705180365
1442,133.52036641292062
1443,134.15230843043116
1444,130.81037841238938
1445,138.14580975124645
1446,18.61134075280384
1447,35.64728291061196
1448,39.66164668965108
1449,38.968863999414
1450,25.91674060223484
1451,15.094336391925538
1452,11.749490685792068
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,4.813285894059177
1458,20.919595099534448
1459,34.35668174773437
1460,21.418380612082316
1461,35.71259140788054
1462,48.688542337209356
1463,45.3179868034734
1464,158.004999456114
1465,147.8415542821951
1466,130.2797518707888
1467,131.63976442166611
1468,134.74197892556248
1469,139.52937921830616
1470,123.29055162761057
1471,37.10394414236441
1472,53.418270045158835
1473,163.2057588870952
1474,165.97734452012526
1475,170.51552661133533
1476,175.05690119621102
1477,152.5270222573666
1478,155.76104046780017
1479,146.0888012325986
1480,156.0510144460581
1481,56.76706377511779
1482,62.93043961948767
1483,64.03059467850423
1484,61.982496770142376
1485,62.27023174588095
1486,165.75226809358225
1487,172.69344120660466
1488,184.4466259362563
1489,163.92356044158976
1490,152.0548659329954
1491,149.48590758014143
1492,150.32686358824617
1493,158.2467782504661
1494,141.63378219846655
1495,163.40079942524278
1496,173.32035245257595
1497,181.127736792427
1498,167.3674123878827
1499,156.2488817844611
1500,155.56573479495955
1501,164.84486797341984
1502,148.02872543533576
1503,139.97613882428263
1504,143.95033770637062
1505,27.312992233445584
1506,23.441581275213323
1507,56.73807471149671
1508,54.80455186365589
1509,56.023620072821245
1510,48.207680034503326
1511,160.65723401744657
1512,171.72248928834037
1513,153.10426753270596
1514,149.4892686149903
1515,155.7768938418005
1516,150.74457778863245
1517,154.97122499593894
1518,23.88855834057415
1519,51.10464941510381
1520,63.009792394128695
1521,66.63497498311548
1522,51.48572793573277
1523,55.76017300345495
1524,167.6374300033334
1525,157.85830627566685
1526,151.51980338608607
1527,26.797892122879873
1528,24.232425452986263
1529,28.42603845297846
1530,34.31932038804412
1531,48.32090520915172
1532,41.36894532595514
1533,44.037832599747546
1534,41.960063510802144
1535,59.88386178249242
1536,154.67792059780948
1537,159.89184255558635
1538,151.1655178174993
1539,149.12755552921263
1540,151.41978139422037
1541,157.81487594016002
1542,158.17012616741582
1543,46.70687186583227
1544,36.34917106536109
1545,34.65047627259054
1546,183.4337486396612
1547,178.81555276148745
1548,164.67466947967662
1549,165.64352141866854
1550,150.58950104613302
1551,160.90654779738236
1552,153.7863023379439
1553,46.63079216121044
1554,40.32803908349074
1555,48.73038770970034
1556,34.06314706122214
1557,24.519704271394943
1558,27.050587352896258
1559,38.397169808565835
1560,135.0370155646662
1561,127.39369554821215
1562,126.08151905062498
1563,125.53829582708786
1564,128.47199822645496
1565,139.55108149979625
1566,137.84990446346856
1567,32.691859321720884
1568,21.991850734013582
1569,22.384989848041727
1570,147.32218025192432
1571,161.86496736652694
1572,155.5234155145911
1573,151.07742497673263
1574,138.91097953872583
1575,142.41038029814587
1576,141.9865925952239
1577,28.67357498822109
1578,44.0621025080131
1579,53.88098029606347
1580,71.2265594549652
1581,73.68591180983759
1582,73.7898647825367
1583,75.50148870514494
1584,161.8028080647852
1585,156.90390093215646
1586,157.91810672321662
1587,164.7057342269842
1588,146.50834189283253
1589,154.61692197160434
1590,47.675284717194444
1591,68.96196408302302
1592,189.2456483417036
1593,182.1972559619993
1594,183.03643299417996
1595,148.952212106688
1596,67.26199353634733
1597,61.9012718578019
1598,44.372948887616005
1599,41.491599884958035
1600,37.345503845535944
1601,54.85499094303131
1602,60.448558920351005
1603,75.68605791777144
1604,65.64036888176966
1605,71.04872376013148
1606,70.046180433802
1607,84.83468467271395
1608,166.44204834402584
1609,160.65268959681634
1610,151.1658450463452
1611,154.49228239092406
1612,148.67362995455585
1613,157.68946694823825
1614,46.001535188218796
1615,67.6551397788067
1616,80.90023498444366
1617,102.72922546711031
1618,89.42403667938508
1619,78.3580507442676
1620,63.09031757824927
1621,56.484322745052026
1622,80.34194078940506
1623,35.46654006076953
1624,42.108005552414326
1625,50.58714869765416
1626,51.572703026184556
1627,67.95982895475312
1628,72.67857478619405
1629,68.79636506994558
1630,69.52240414032353
1631,76.16915906732851
1632,159.57247430608516
1633,147.93044115345555
1634,138.2204024806974
1635,145.44531092755489
1636,150.08534678772475
1637,147.8312853147017
1638,40.44530050425439
1639,68.40553652559495
1640,77.61297552560066
1641,186.790299646056
1642,196.1715934815131
1643,159.16874354896325
1644,193.83081339491946
1645,196.9428667538577
1646,201.78994802118905
1647,181.11849816477704
1648,173.73235056253716
1649,91.6430326801851
1650,82.51468188060582
1651,98.4779907500313
1652,95.23867113348082
1653,90.08304659035866
1654,183.6451750579819
1655,190.15316594836048
1656,188.606533043135
1657,197.13708581400115
1658,178.2141899679808
1659,173.90052461502748
1660,159.37410539408933
1661,164.9205956989973
1662,154.13424314743642
1663,170.9645928506449
1664,189.38157567553796
1665,198.1657618221357
1666,192.33038232899239
1667,184.13282212566392
1668,203.24915174817937
1669,191.93481932114233
1670,190.9115545757439
1671,173.50854174778007
1672,170.86292468492545
1673,68.05915578259007
1674,78.50867705587545
1675,81.61987017518618
1676,80.44298152554363
1677,83.92889837358126
1678,74.19698733959936
1679,71.3357644341757
1680,165.98445663882765
1681,161.4423102128581
1682,144.24321781693425
1683,137.84353797626798
1684,133.3089692119174
1685,136.59101285717358
1686,36.948725154748416
1687,54.3649864011396
1688,124.08673460475957
1689,180.74779488417195
1690,179.0751561516562
1691,157.58571044975147
1692,159.79725319159095
1693,150.06301237827697
1694,142.7457602370873
1695,143.47375584878296
1696,32.23390321885513
1697,33.51636619625678
1698,53.424189233709626
1699,66.03119908070097
1700,60.44133824448808
1701,62.70304401758466
1702,65.57490706344272
1703,75.1977123064188
1704,148.02083236367076
1705,138.22247158355688
1706,131.87035893649778
1707,130.5968779889866
1708,132.15991015946972
1709,139.45479538969366
1710,137.67879230344434
1711,85.37316718940288
1712,135.00590832818116
1713,133.10593098087557
1714,156.0314601967876
1715,138.07791634008734
1716,148.1606929882626
1717,153.4404957992795
1718,140.84799167018693
1719,139.80129977456906
1720,144.96516621793108
1721,42.693352568673276
1722,48.71897355588828
1723,71.73013579761812
1724,60.81207855322987
1725,44.382981631956696
1726,49.22465117776741
1727,36.002155947397824
1728,145.98925774057204
1729,145.1698639998494
1730,137.89236609888016
1731,141.03549839875933
1732,144.39218105610934
1733,136.75413557747763
1734,142.78413904846403
1735,50.58699235401804
1736,141.389564830793
1737,141.62872338904683
1738,137.67466824023893
1739,148.39364689337512
1740,148.51249267488615
1741,143.8526250513698
1742,145.0150833034007
1743,136.89025362665012
1744,118.61155047579939
1745,21.6528116780173
1746,43.16361118630657
1747,55.61697557615794
1748,47.53452616904407
1749,35.10412269065887
1750,56.178917042563654
1751,70.72470135788707
1752,170.4627316387587
1753,137.74366895597737
1754,118.1535552705405
1755,114.68352908278364
1756,115.33958835454101
1757,139.29567246407296
1758,22.938480648963434
1759,138.74759614663012
1760,141.49907153908302
1761,131.57052019713836
1762,121.55389887859828
1763,134.86949400490474
1764,136.76996693128763
1765,126.38570592997151
1766,116.53076250059738
1767,111.77411812718694
1768,13.24369769181375
1769,18.727649938992002
1770,39.873761512550544
1771,35.98520241451173
1772,28.18260787838564
1773,43.166106334280485
1774,17.99005542401312
1775,28.92587762832666
1776,147.73275420777222
1777,127.64994496787544
1778,122.37385425678782
1779,126.68827068843956
1780,124.54921638893693
1781,123.92769147078539
1782,9.573671500393658
1783,31.852217712460117
1784,147.89567603662763
1785,52.73976504162707
1786,54.563238442479175
1787,48.98875037011162
1788,146.1090350627719
1789,135.248740980592
1790,124.1649460950288
1791,130.27749353844283
1792,17.841422655150893
1793,32.21331703882706
1794,58.2290428311058
1795,55.32876267591861
1796,52.723919514744225
1797,58.18364021877066
1798,56.750915283466995
1799,61.252862420191974
1800,167.06535105761415
1801,150.80542580374538
1802,148.02170201521338
1803,147.79958833441822
1804,146.4017020885185
1805,147.7449535563214
1806,139.96140028241953
1807,150.8207697509456
1808,170.52339265528545
1809,146.46522699935744
1810,114.55139796671517
1811,81.55180284040867
1812,111.43470862598522
1813,111.30892507083178
1814,123.56173073640142
1815,118.15538706257712
1816,119.98326435349261
1817,15.383644839955721
1818,30.79461908935474
1819,42.248278474993
1820,37.48940069594241
1821,49.22109862980682
1822,149.22934166162017
1823,164.21709247378308
1824,165.46586100184052
1825,164.9641559564492
1826,153.06700988568522
1827,149.31327239815124
1828,146.6205588229273
1829,161.25011640094885
1830,144.94377638490096
1831,163.83109548725636
1832,160.49157231145696
1833,172.79472201575393
1834,156.95795897145146
1835,156.34329827664956
1836,161.42433168697033
1837,147.27804310301482
1838,131.14195683357875
1839,121.8343828427595
1840,134.30214952557307
1841,136.50609354060316
1842,20.09806991699287
1843,23.935555305393862
1844,15.348565517382355
1845,11.475790904850484
1846,21.648934867306423
1847,140.6865799450448
1848,137.97000274055256
1849,135.40358533916202
1850,129.64184684185
1851,129.16440682490384
1852,123.86883473187153
1853,134.70324412303628
1854,4.644666335714305
1855,28.918600138786204
1856,34.12212402876885
1857,38.96744722214072
1858,42.21757238349336
1859,160.7686121396502
1860,156.5424359389869
1861,154.8922568279739
1862,144.17542492722708
1863,153.39147993447096
1864,25.339194368748068
1865,35.412171092484726
1866,38.53038573090633
1867,47.438199671339504
1868,32.45814183099412
1869,32.74888655659602
1870,25.173337195421766
1871,37.32608827923521
1872,140.10830870790852
1873,137.07967210817972
1874,136.23804732428636
1875,143.01176519237507
1876,141.8227923428025
1877,149.50038004914353
1878,38.60838031211273
1879,48.171750362500504
1880,29.097777873703194
1881,35.959286847009
1882,148.66060070651778
1883,147.02744849374088
1884,150.387897837222
1885,155.2194696990464
1886,135.46821333327705
1887,141.39098932012723
1888,146.9718384060774
1889,33.78769683243917
1890,18.687977827045913
1891,25.19062690858493
1892,19.392160893818783
1893,28.225206914942063
1894,38.226703616381954
1895,45.80303397815284
1896,144.69474604767404
1897,141.9894810295534
1898,139.2891410940184
1899,142.9365540755261
1900,142.9865525638011
1901,138.3372234503646
1902,35.76296805460248
1903,126.99618678716506
1904,109.92885361521118
1905,120.83847579994183
1906,94.62716588414577
1907,120.5804416204377
1908,116.8933037522918
1909,123.71314877967966
1910,124.79228495861784
1911,135.59251906276683
1912,136.41393978619675
1913,24.91694137597456
1914,30.04032255655902
1915,29.451892530641288
1916,27.34119462392671
1917,37.13589036322273
1918,33.8057884821943
1919,40.515437393420726
1920,25.815708012066395
1921,131.8772339473559
1922,127.31856517238526
1923,123.21228931479077
1924,126.56583476712943
1925,130.21483814628698
1926,16.648203925944443
1927,51.91027808549831
1928,78.47030126367464
1929,42.06512338987359
1930,35.827295855040475
1931,24.413692114738424
1932,116.793644801658
1933,109.90670598321138
1934,98.80792401525886
1935,100.5738019799965
1936,0.0
1937,0.0
1938,0.0
1939,11.060425419755774
1940,8.519517059406738
1941,12.530001428713973
1942,3.1931787828569753
1943,4.594980917099363
1944,21.033525187376767
1945,122.626728152014
1946,113.57291828106092
1947,110.31095196068422
1948,114.82099138661415
1949,112.8779272229398
1950,0.0
1951,17.17577023874081
1952,13.269348063917732
1953,35.09834695516605
1954,17.841265136313183
1955,20.631113690532107
1956,113.78284404265796
1957,111.10256432763096
1958,98.22575451211799
1959,102.62502831979656
1960,7.938137949707146
1961,0.0
1962,22.052476891727196
1963,33.46758372169849
1964,21.38453764125741
1965,28.015783038086468
1966,37.69998311486923
1967,33.526122092920275
1968,37.51434837404901
1969,123.06267472465345
1970,123.98817769597565
1971,112.9837343832664
1972,100.63410906639353
1973,116.87171266981474
1974,11.330700208804899
1975,28.681436458624617
1976,118.44529650589709
1977,104.91717461489027
1978,56.69065624151814
1979,64.65057075783923
1980,109.46227065308011
1981,104.38419913634856
1982,102.06916813289186
1983,93.66541312539069
1984,88.38776257780992
1985,0.0
1986,10.02175400361746
1987,13.629728113690064
1988,4.599428298562927
1989,13.645523783526528
1990,120.43756217964919
1991,120.93239780103806
1992,120.10333164464622
1993,116.3494410129429
1994,113.65223706124513
1995,115.38649670166762
1996,115.07194561053686
1997,114.1831407970434
1998,99.34799782187463
1999,116.25270642698983
2000,109.00900364753258
2001,89.75598436227719
2002,62.79759512630654
2003,51.07143979667152
2004,75.0606649722627
2005,82.1451484226568
2006,108.73583973250783
2007,108.35060374919964
2008,102.61313030493329
2009,116.85394739174666
2010,0.0
2011,0.0
2012,0.0
2013,2.687214580863568
2014,3.8226690373156487
2015,3.6385697271409185
2016,117.99853139629077
2017,110.06435243031628
2018,117.3403546457033
2019,117.34348582263472
2020,117.42307206854612
2021,116.56534735008931
2022,0.0
2023,11.460050571831516
2024,13.441591283545208
2025,29.76109050907276
2026,25.40721145211657
2027,127.61759188713738
2028,132.776049477144
2029,136.78360304668348
2030,126.95334336347246
2031,117.55440270384298
2032,18.53044107385756
2033,27.817399288310682
2034,30.0159965059448
2035,16.83537560761225
2036,6.671140827517576
2037,7.954891188167494
2038,10.528451678913058
2039,15.941407455617764
2040,123.5670601943063
2041,115.38903740532723
2042,98.42464655594232
2043,103.72269195433583
2044,104.63212110519993
2045,108.21899423522264
2046,0.8303814438940633
2047,1.3214767584878975
2048,8.239769557800088
2049,1.9456662148334622
2050,109.33652720767587
2051,120.88799823681808
2052,121.00701380573403
2053,133.06163596671104
2054,128.12157503375767
2055,113.77131560628978
2056,117.9772142013122
2057,0.0
2058,17.2201619230635
2059,0.0
2060,9.154453017905936
2061,20.952928689946702
2062,8.119253354441128
2063,9.033220105760577
2064,117.83522071991831
2065,120.6864817931169
2066,125.27644774330957
2067,127.3580625688371
2068,113.26571293078125
2069,118.25017794957475
2070,118.35206223177042
2071,114.03992735202291
2072,105.74836669126961
2073,57.37932121378077
2074,35.8437766481751
2075,42.44858639556198
2076,38.50516406037952
2077,93.84399309302172
2078,121.42510372554153
2079,123.42687154390546
2080,112.31565559505421
2081,0.0
2082,0.4187056844270387
2083,3.3619448177994116
2084,10.209924484677117
2085,8.424694295886184
2086,10.231854040436033
2087,9.100697815868415
2088,81.98007393218927
2089,118.41135504696895
2090,98.66445569134564
2091,95.68208233363421
2092,100.26573598351587
2093,99.93170482116412
2094,37.6084233768013
2095,92.290848093757
2096,104.51262131994153
2097,53.44557948858374
2098,25.402190252613075
2099,9.103017461489028
2100,7.287879593343
2101,56.149993093021756
2102,103.76996351871543
2103,100.20320591792704
2104,36.86993634515809
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,100.46005396317486
2114,92.29355240009131
2115,95.68473432795558
2116,88.32330761639112
2117,89.55803937744665
2118,57.399060842293025
2119,83.89341779422978
2120,87.21617643865653
2121,39.10786395562034
2122,1.0503281207590667
2123,0.0
2124,10.943293197781012
2125,35.084113499678615
2126,42.20554510456706
2127,42.88983644187461
2128,23.338816088937026
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,84.31059419077714
2137,91.64423243555811
2138,81.47055624304116
2139,81.68995854645878
2140,80.96051385296074
2141,83.3455567974146
2142,68.85738961456583
2143,67.68325835568594
2144,80.84534168958113
2145,85.87288976045696
2146,78.28085704864196
2147,63.83220953786833
2148,31.375699895240714
2149,103.35573516822949
2150,94.01181121657547
2151,95.90759773683519
2152,101.17028219060596
2153,95.67592107834133
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,91.20821230384708
2159,106.0890790962464
2160,0.0
2161,0.0
2162,0.0
2163,98.33267779368124
2164,98.99364830396974
2165,100.6712554058968
2166,1.3483295350100242
2167,46.29751882749879
2168,100.90208594212739
2169,111.66686971702268
2170,99.42542415894877
2171,129.78090760934282
2172,114.1113027382201
2173,101.34858726304428
2174,101.7010334598064
2175,98.99310963158166
2176,93.37652035965294
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,95.77978608439759
2188,91.14649354484224
2189,0.0
2190,4.653315990208953
2191,71.7664399937558
2192,95.30331080672308
2193,94.91566365242365
2194,90.03733579324695
2195,104.23877277573642
2196,104.63048722740847
2197,100.90415997106504
2198,101.71652155497485
2199,6.193880723968718
2200,0.7349366894094549
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,25.91437894463421
2215,102.01040586837046
2216,96.17193731730461
2217,63.85429502154726
2218,51.16464751077362
2219,98.99539796671519
2220,82.6348203018977
2221,102.46889014785378
2222,99.57075403200487
2223,85.7740759448109
2224,103.16558945767842
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,108.99965286078238
2239,110.41040169198621
2240,100.84325077433469
2241,72.87029502154724
2242,80.30948345039415
2243,88.15188832408758
2244,69.87993197781019
2245,95.92501928525526
2246,98.52875741563815
2247,102.33759297171048
2248,106.15420712198538
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,8.445908033778867
2264,36.7078403686604
2265,64.04884786118117
2266,105.63252876254987
2267,57.27194418727086
2268,145.65312591693979
2269,138.38801143293577
2270,130.11672154931193
2271,0.0
2272,1.2013503877095824
2273,0.0
2274,0.0
2275,9.940358217951996
2276,1.6506004635270983
2277,0.0
2278,12.026204312080367
2279,9.090726350703434
2280,27.070629246217976
2281,20.280387404073807
2282,0.0
2283,0.22907683363874298
2284,0.0
2285,3.45476103611702
2286,0.6263235883362925
2287,16.83225856152715
2288,26.723169680642282
2289,34.21237573171983
2290,18.72321566873177
2291,33.70184803053554
2292,131.17634331338397
2293,120.4559353891839
2294,111.73310604018116
2295,100.6494433461161
2296,0.0
2297,8.664305088698313
2298,16.775445246506308
2299,17.865841119498313
2300,22.79312116273087
2301,29.15522388441022
2302,38.40022926071876
2303,29.702387936353873
2304,38.73178184847279
2305,36.72699717653212
2306,8.71703863242169
2307,11.313318074018667
2308,120.22003825161275
2309,129.34480570776847
2310,7.725403329331172
2311,7.9969841380073206
2312,37.68096496487172
2313,152.22654394412078
2314,154.49157153672624
2315,139.22530912986028
2316,126.41141841151433
2317,126.03902591680102
2318,127.92225128939646
2319,117.469485847338
2320,120.78785774911543
2321,5.730177951806894
2322,2.1601130861480726
2323,19.620419634815235
2324,16.73016446109287
2325,23.817418759785326
2326,25.512301132807167
2327,26.503915513113796
2328,19.87236280203838
2329,128.21520469290397
2330,116.96265158125098
2331,107.7409401686504
2332,113.60951771471882
2333,115.45496021775563
2334,0.0
2335,121.27422009783434
2336,133.8923863882025
2337,151.82030465937524
2338,145.1025497643211
2339,137.3461112652125
2340,146.58987685626687
2341,133.34787237114767
2342,107.03411931488607
2343,105.49774730692974
2344,119.88299172400603
2345,134.85169516458774
2346,35.502598541345634
2347,33.92138727226934
2348,23.84314383748493
2349,30.0889677737876
2350,37.20004652303983
2351,29.688337522555386
2352,44.10528072017743
2353,24.799279511449257
2354,6.657518163878265
2355,6.254940287896929
2356,1.1202616321707097
2357,9.560768763540509
2358,8.324391840761422
2359,19.883577732553476
2360,30.419624213254735
2361,43.560729010235036
2362,31.076632018258692
2363,20.174957460357163
2364,132.946126904402
2365,119.23420867310722
2366,110.15240391373445
2367,1.2180899411254984
2368,0.7577188728642705
2369,0.8940434704012006
2370,15.88748899842193
2371,22.046834843204678
2372,15.151237296108121
2373,21.813234875529545
2374,33.311395281014356
2375,31.08149514796979
2376,42.09314112679087
2377,30.48781253628684
2378,18.055222666630016
2379,21.934589706656354
2380,24.732249814432222
2381,24.183321503337382
2382,35.847734374010784
2383,38.23581841156759
2384,34.954837284202284
2385,36.7197888999483
2386,45.17873738053797
2387,134.1838780422524
2388,120.81993266715719
2389,122.10066999856105
2390,107.59973855758828
2391,101.41878515013974
2392,12.35409319640901
2393,30.00456483495259
2394,7.835837804075851
2395,27.401819696059377
2396,6.361535880479863
2397,13.97716441290899
2398,42.6153559111948
2399,42.60728562486814
2400,43.0796769394082
2401,36.65360245459321
2402,40.45471762383296
2403,34.351067674853866
2404,34.33548112383053
2405,37.69363477513187
2406,50.94976462178708
2407,83.30752859627873
2408,126.36144023467735
2409,90.18181157115323
2410,112.37247471964963
2411,118.42889705483203
2412,136.2601386189216
2413,131.4966840571239
2414,115.14200516272683
2415,114.28846842559837
2416,65.99250890503738
2417,29.02410893078759
2418,47.45133690961647
2419,38.33031724694554
2420,46.58557743012132
2421,48.08425748616774
2422,57.10269067516846
2423,65.14154684827638
2424,52.89651299554471
2425,41.25788285295677
2426,30.383186058928658
2427,28.873129554414206
2428,37.25000657502001
2429,31.133867555926273
2430,36.16912979158123
2431,50.1607076775982
2432,64.49305648464046
2433,79.0790454802801
2434,76.26971305669595
2435,74.18415183477653
2436,77.52388740634652
2437,59.98288382154702
2438,47.72191234179077
2439,42.89549488718532
2440,48.229250579710026
2441,64.46425898929051
2442,76.23177351635793
2443,76.867904199442
2444,79.39366149976797
2445,69.4303568548112
2446,58.12331765466406
2447,57.14037476250334
2448,56.27555420432219
2449,58.95570721170559
2450,42.06787725122446
2451,38.88609025757253
2452,44.10923075941989
2453,43.235015277369655
2454,50.015404867911144
2455,64.11562766602597
2456,147.59328790477363
2457,157.7337146583487
2458,141.84116276673933
2459,132.47702965960897
2460,130.59506809009176
2461,137.97866413998184
2462,122.62633498392331
2463,123.40961085554738
2464,64.88740344719713
2465,41.858184834526654
2466,51.885241800731606
2467,48.72570567263648
2468,38.00943120035487
2469,45.88975328958061
2470,55.044070464327135
2471,62.91727699423846
2472,69.04972371685434
2473,61.647013960173794
2474,57.06384561229412
2475,46.82861111269297
2476,47.176618684248595
2477,47.456709590508154
2478,119.85612780089079
2479,141.2451025818999
2480,90.29296944824907
2481,164.74219633151682
2482,124.01913096116773
2483,123.26700182376628
2484,126.063818981803
2485,131.63353830035555
2486,127.40669088471007
2487,107.03426789212043
2488,51.93887916459563
2489,40.688286894101395
2490,49.05839366542902
2491,57.73543498684522
2492,51.682116001195396
2493,43.14615605391087
2494,65.23475333502766
2495,80.98857801039044
2496,70.40680036886751
2497,48.37019717329707
2498,42.28832188800982
2499,48.725110821034576
2500,37.44904712286409
2501,31.069120964034653
2502,108.5443668095653
2503,118.0221988986516
2504,141.56806621027874
2505,109.89777664817521
2506,73.860827208876
2507,59.10783593958997
2508,93.8158552248757
2509,106.93377286218336
2510,99.52389770075582
2511,93.49788653592839
2512,82.04381977578666
2513,2.3320703450117435
2514,7.7018386108044865
2515,18.723835609069567
2516,22.124536182941725
2517,21.979019341748412
2518,23.49909607821074
2519,31.219902130046123
2520,22.657874955191815
2521,19.052395316026136
2522,13.263477104950738
2523,8.68309126486605
2524,12.990071480189869
2525,20.11275425114283
2526,25.02731192239301
2527,30.347500709456767
2528,50.4233744862387
2529,134.6992191222224
2530,125.31107111214908
2531,122.51878679093447
2532,106.4959742345166
2533,32.92878427348148
2534,29.813603771559173
2535,10.679109923930312
2536,14.377188832346903
2537,19.929050314305158
2538,24.175009055946504
2539,25.165223820571725
2540,20.518406214504267
2541,32.1241062994993
2542,31.36644521799903
2543,25.44695610259585
2544,27.10098502126425
2545,17.022731886337098
2546,18.464662931800774
2547,19.49967144920366
2548,22.7012900665201
2549,25.98908383487624
2550,36.61164504230679
2551,29.44190660485178
2552,16.371231702514166
2553,21.876183468168108
2554,27.466046867502953
2555,90.9730319927622
2556,20.948099112829162
2557,38.75242830643348
2558,35.71836709836272
2559,32.74640035498506
2560,0.0
2561,0.0
2562,12.48394117412873
2563,11.000416713482267
2564,11.026011387038665
2565,8.205159622330626
2566,14.56945287725199
2567,24.825416257854755
2568,24.499675623484478
2569,20.161058840786822
2570,17.53600151152949
2571,14.803912903760647
2572,10.5931723151607
2573,19.559184569002994
2574,87.67966781307044
2575,82.66994121658516
2576,79.3601427677023
2577,73.37416753204602
2578,34.28457287831175
2579,30.858774318069127
2580,15.996258274802951
2581,36.42026310844305
2582,35.04059385553808
2583,35.51344543923989
2584,34.252222893678756
2585,0.5789203610400513
2586,0.0
2587,0.0
2588,0.0
2589,4.148174654322673
2590,20.051807317494905
2591,32.30016719061729
2592,23.396529509822415
2593,7.839247010902824
2594,0.0
2595,0.0
2596,0.0
2597,13.737198728257127
2598,74.65993840733806
2599,76.99570092201724
2600,56.02391747622068
2601,64.08633961855868
2602,32.35487959334308
2603,5.04638741220446
2604,0.0
2605,29.509811571153122
2606,36.78891771716997
2607,35.6322514288494
2608,30.38033755636279
2609,0.11064830155061856
2610,0.0
2611,0.0
2612,2.260649773800097
2613,15.793636029665649
2614,8.828117981033188
2615,16.913771902096272
2616,12.506588928832429
2617,8.247978465805431
2618,0.0
2619,0.6488411886403185
2620,0.0
2621,12.970325163833365
2622,73.08864280699562
2623,77.72324152584063
2624,94.79962750270293
2625,63.32358391078761
2626,58.96904161101094
2627,48.47493598144877
2628,46.82008103470586
2629,50.44555983084617
2630,29.486291131613658
2631,28.32854146802685
2632,45.20790213699094
2633,1.0375547903826288
2634,0.0
2635,2.3331162851701777
2636,4.319001060918325
2637,10.736947096843807
2638,6.774432260798974
2639,26.36662437478593
2640,26.147078925492607
2641,2.586907970969932
2642,0.0
2643,0.0
2644,0.06603824477500098
2645,16.848262143969464
2646,78.6946686397434
2647,77.35448122993311
2648,110.69049927917476
2649,85.58125136784511
2650,43.90331939001452
2651,22.63812040665696
2652,6.685146598890487
2653,51.52294943929923
2654,97.7178941534043
2655,93.71433039355438
2656,86.54925194682892
2657,3.5850681738483132
2658,14.632117807220325
2659,25.468212179890827
2660,21.04138010178137
2661,28.212438691336885
2662,33.38035063367178
2663,43.07782021944803
2664,29.07125442607581
2665,41.47305087011978
2666,38.10113842693211
2667,22.082046957788293
2668,31.462630346788245
2669,23.355765666202657
2670,110.0049953132885
2671,113.0471294206408
2672,120.9367468059018
2673,99.21194070855469
2674,52.895275736291985
2675,30.04881847813142
2676,37.71014659889059
2677,88.48610983411955
2678,77.73248064525502
2679,82.76489911332793
2680,82.95419743461956
2681,2.2481440658208385
2682,2.497712222034167
2683,10.957461581679652
2684,0.4575711613560003
2685,10.596585595972797
2686,6.873118053491325
2687,29.482265079734347
2688,32.17777542668726
2689,15.637695687894265
2690,13.613384632760088
2691,9.462111004041475
2692,4.634003513831345
2693,0.24743259879097934
2694,62.38905320823501
2695,106.71450721477595
2696,109.5234893696802
2697,109.37696690078828
