,stes_discharge_qc
1674,110.94958395456224
1675,110.17061303487276
1676,109.39661299313426
1677,108.6275521084866
1678,107.86339886249075
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,112.24589385999414
1687,108.23263924163858
1688,40.66996173229074
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,114.9397138268183
1697,114.13528053350042
1698,113.3359806021857
1699,112.54178127514811
1700,111.75265000369988
1701,110.96855444685681
1702,110.18946247001446
1703,109.41534214362989
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,55.40415692590108
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,119.69859879319975
1722,118.86379743895449
1723,118.03432323562112
1724,117.21014218884055
1725,116.39122052118374
1726,115.57752467076659
1727,114.76902128987443
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,110.5496459226627
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,122.94303654084113
1746,122.08753132762658
1747,121.23748538367786
1748,120.3928638715449
1749,119.55363217608573
1750,118.71975590305006
1751,117.89120087766894
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,122.00339818011801
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,122.71366160515514
1769,125.81765106780605
1770,124.94380196317279
1771,124.07552918640566
1772,123.21279715306356
1773,122.35557050578063
1774,121.50381411281947
1775,120.65749306662953
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,117.41767853714721
1783,122.86648297957689
1784,0.0
1785,107.92333493043424
1786,121.20330508260491
1787,120.35890168657951
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,119.20818053782114
1793,118.37650870899294
1794,117.55014406051215
1795,116.72905272545903
1796,115.91320105302974
1797,115.10255560715824
1798,114.29708316514434
1799,113.49675071629446
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,125.75199978655853
1818,125.30387262852437
1819,124.4333021185738
1820,123.5682870146638
1821,122.70879186586164
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,136.10425902452167
1843,135.16476758153112
1844,132.09945158143535
1845,127.6305332650623
1846,132.4314623140007
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,123.77163617105121
1855,136.33498180279543
1856,135.39401803941084
1857,134.45905888532036
1858,133.5300660230724
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,134.0683035092713
1865,133.14180418976545
1866,132.22121717702515
1867,131.30650474261347
1868,130.39762939885128
1869,129.4945538972812
1870,128.59724122714061
1871,127.70565461384541
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,128.2952684553121
1879,127.40560883281343
1880,126.52162643046444
1881,125.64328501999564
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,127.85717029593965
1890,126.97030632655961
1891,126.08910173731735
1892,125.2135204137862
1893,124.34352647199852
1894,123.47908425697409
1895,122.62015834125879
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,109.48701879807587
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,130.60021019379792
1914,129.69584195538573
1915,128.79724479779563
1916,127.90438189380173
1917,127.01721665118407
1918,126.13571271123092
1919,125.25983394724783
1920,124.38954446307665
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,123.94660095367664
1927,96.42479347675254
1928,71.99726759421264
1929,100.46283279928949
1930,121.15021261173533
1931,120.30614801679481
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,93.02597530475047
1937,94.7566655706751
1938,99.61988890590376
1939,117.10490231216912
1940,114.10529856045228
1941,115.48741641123819
1942,107.69113338199104
1943,108.54746118176998
1944,113.15694740532837
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,96.61629152855403
1951,111.28795435144957
1952,107.58911491890953
1953,109.74912741302155
1954,102.70731669999924
1955,97.45769055016397
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,93.82806935367259
1961,98.78275438954117
1962,105.94442173958589
1963,105.19739045957483
1964,104.45512623982815
1965,103.7175986601153
1966,102.98477749432823
1967,102.25663270924154
1968,101.53313446328207
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,103.94818332546534
1975,89.10244555086153
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,99.35357981284875
1986,112.00997838080013
1987,111.22424072420267
1988,106.46054804995337
1989,109.6929600153393
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,103.661279509756
2011,113.34964189504757
2012,108.40868743258079
2013,116.04400081019007
2014,116.5926758761312
2015,115.826309101979
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,106.28065832554417
2023,127.15020915781685
2024,127.24509561160518
2025,126.36213749862561
2026,125.48481384118803
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,127.96185138335412
2033,127.0743194084087
2034,126.19245107637173
2035,125.31621024561382
2036,120.08236774821782
2037,120.77885997219207
2038,122.76619642257108
2039,121.91181968619993
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,108.5316503067023
2047,96.35985172180564
2048,88.39502011961181
2049,106.99068339942626
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,113.76913664292188
2058,126.03554243281239
2059,113.65034936994024
2060,122.68023393457449
2061,123.50949997282814
2062,120.4769694021993
2063,120.80911667517084
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,114.28300611358489
2082,121.28252158843385
2083,123.60127938423355
2084,129.8224898916715
2085,127.4249062629691
2086,128.61781382617946
2087,126.87920068972652
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,55.29771859695647
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,58.71576098687925
2105,102.60007604992452
2106,99.65352519656219
2107,101.71981299502374
2108,107.21360834874791
2109,106.02833031349033
2110,90.34128658425381
2111,104.11121344919157
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,29.06795047158557
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,10.145387799525825
2129,25.48761860122799
2130,30.30522953216327
2131,30.878604644280145
2132,73.36705959856512
2133,78.92874346377062
2134,93.62959607465352
2135,79.06647213848193
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,84.04423651480776
2155,91.30817602378895
2156,97.70080550077104
2157,91.60911556419046
2158,0.0
2159,0.0
2160,119.9432325139035
2161,112.70338043962974
2162,105.23707832006141
2163,0.0
2164,0.0
2165,0.0
2166,88.93266411906937
2167,45.94190586437463
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,93.1032099151103
2178,87.9614180610613
2179,81.73584961006829
2180,84.37855716991923
2181,89.3319522593821
2182,84.67330646395317
2183,98.78874339826336
2184,99.96546998218184
2185,99.96579400051057
2186,94.7269215350986
2187,0.0
2188,0.0
2189,92.28746078668213
2190,78.12441208512854
2191,17.640301281932693
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,79.55915673085583
2200,85.21627783665274
2201,92.06325445547955
2202,93.82964986996349
2203,102.3765432822116
2204,101.91581191126386
2205,106.93511492457438
2206,113.38324153278738
2207,116.55792368864311
2208,113.03511483750692
2209,104.80939534093942
2210,102.52257821292662
2211,99.48323850384988
2212,92.27936500129331
2213,98.26191203995914
2214,82.19927567605403
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,99.0390506703364
2226,104.0404861901149
2227,104.78979347872526
2228,105.69081169764944
2229,115.47735249099192
2230,117.32518589296107
2231,128.71017693724147
2232,127.79784865658092
2233,120.68789944321138
2234,118.97539194351279
2235,112.75453105769517
2236,107.59633033729895
2237,100.5246399497172
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,100.5152212754398
2250,108.99020214726853
2251,106.3528466897341
2252,106.15642495651477
2253,110.76156286960692
2254,120.94341328500548
2255,120.50412524337534
2256,126.38487311774333
2257,130.92394214940924
2258,116.48771606908758
2259,114.23273199219054
2260,118.99993467756667
2261,115.8589634449801
2262,111.97760707479196
2263,106.93363981302127
2264,80.60084343870048
2265,66.51729532163772
2266,28.78250265766001
2267,88.2456244789936
2268,0.0
2269,0.0
2270,0.0
2271,113.98427757237951
2272,109.66630550536729
2273,122.60886714412695
2274,119.42406554645592
2275,138.03054522456011
2276,129.09723790753657
2277,121.40132864156435
2278,138.1840866794129
2279,134.6069947244399
2280,143.60199518284276
2281,142.6146581394474
2282,120.36435286603934
2283,123.22034076974782
2284,119.80875320022191
2285,125.19542154944361
2286,115.18891593843666
2287,108.65614994301819
2288,117.12266989701489
2289,123.79059438148475
2290,125.00553143051485
2291,109.14809599341365
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,102.17751827491433
2297,125.45340672561747
2298,131.4233446654867
2299,130.51372372650195
2300,129.60990738760523
2301,128.7118586076727
2302,127.81954058195186
2303,126.93291674055446
2304,126.05195074695662
2305,125.1766064965103
2306,120.1937835471533
2307,0.0
2308,0.0
2309,0.0
2310,117.93613793732804
2311,113.3633394590708
2312,121.61540490477898
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,119.14936278289947
2322,114.99848000840466
2323,125.84025410180175
2324,124.96626075953313
2325,124.09784466556023
2326,123.23497022956768
2327,122.37760208835445
2328,121.5257051043837
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,128.62058767244952
2347,127.72885207755908
2348,126.84280695030287
2349,125.96241597787466
2350,125.08764307919297
2351,124.21845240342094
2352,123.35480832849895
2353,122.49667545968353
2354,116.13942416150982
2355,115.17031638970619
2356,109.47808423792733
2357,117.3455920149278
2358,115.29533683260118
2359,114.25211625483614
2360,116.82815232944927
2361,116.01166826879604
2362,115.20039447018455
2363,112.93297574985554
2364,0.0
2365,0.0
2366,0.0
2367,104.98054425181405
2368,89.10388534234791
2369,103.64485091302902
2370,111.25468257588513
2371,110.47376471829185
2372,109.69783016272157
2373,108.92684710903126
2374,108.1607839600068
2375,107.39960932006537
2376,106.64329199397048
2377,105.8918009855535
2378,105.14510549644193
2379,104.40317492479926
2380,103.66597886406869
2381,102.93348710172867
2382,102.20566961805359
2383,101.48249658488416
2384,100.76393836440464
2385,100.04996550792805
2386,99.34054875468988
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,101.55908145434472
2393,100.84003451980726
2394,100.12557606792345
2395,99.4156768180274
2396,98.71030767630246
2397,98.0094397345903
2398,97.31304426920555
2399,96.62109273975814
2400,95.93355678798312
2401,95.25040823658048
2402,94.57161908805881
2403,93.89716152358751
2404,93.22700790185824
2405,92.56113075795072
2406,91.89950280220795
2407,51.422686121912015
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,54.31315731010972
2417,98.79870721110602
2418,98.09727516194474
2419,97.40031918887243
2420,96.70781072852643
2421,96.01972139981879
2422,95.33602300276944
2423,94.65668751735275
2424,93.98168710234786
2425,93.31099409419829
2426,92.64458100587852
2427,91.98242052576697
2428,91.3244855165262
2429,90.67074901399204
2430,90.02118422606759
2431,89.3757645316251
2432,88.73446347941547
2433,88.09725478698438
2434,87.46411233959435
2435,86.83501018915464
2436,86.20992255315915
2437,85.58882381362743
2438,84.97168851605699
2439,84.35849136837874
2440,83.74920723992075
2441,83.14381116037889
2442,82.54227831879274
2443,81.94458406252893
2444,81.35070389627111
2445,80.76061348101592
2446,80.17428863307545
2447,79.59170532308563
2448,79.01283967502272
2449,78.43766796522306
2450,77.86616662141273
2451,77.29831222173982
2452,76.73408149381544
2453,76.17345131375988
2454,75.61639870525437
2455,59.11647977438523
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,47.27076122399877
2465,79.16057626321576
2466,78.58446179608066
2467,78.0120237109892
2468,77.4432385476997
2469,76.87808299567723
2470,76.31653389313995
2471,75.75856822610946
2472,75.20416312746616
2473,74.6532958760149
2474,74.1059438955509
2475,73.56208475393653
2476,73.02169616218121
2477,72.48475597352765
2478,0.0
2479,0.0
2480,73.0018880574962
2481,2.9631216425192357
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,78.39366718364924
2490,77.82244662376725
2491,77.25487121624536
2492,76.6909177001283
2493,76.13056296289709
2494,75.5737840395215
2495,75.02055811151973
2496,74.47086250602133
2497,73.92467469483971
2498,73.38197229354822
2499,72.84273306056285
2500,72.30693489623037
2501,71.77455584192364
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,83.1571009916894
2514,82.55548334317687
2515,81.95770482116845
2516,81.36374092689455
2517,80.77356731791996
2518,80.18715980714731
2519,79.60449436182523
2520,79.0255471025632
2521,78.45029430235373
2522,77.87871238559885
2523,77.31077792714439
2524,76.74646765132087
2525,76.18575843098797
2526,75.62862728658816
2527,75.07505138520386
2528,74.5250080396221
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,70.6934252634056
2536,75.72265434255999
2537,75.16847842260323
2538,74.61783888737115
2539,74.07071316999189
2540,73.52707884760046
2541,72.98691364042011
2542,72.45019541084869
2543,71.91690216255168
2544,71.38701203956073
2545,70.86050332537718
2546,70.33735444208332
2547,69.81754394945756
2548,69.3010505440956
2549,68.78785305853673
2550,68.27793046039798
2551,67.77126185151064
2552,67.26782646706391
2553,66.76760367475514
2554,66.2705729739427
2555,0.0
2556,17.153418381708075
2557,0.0
2558,0.0
2559,0.0
2560,28.91103397931858
2561,27.8826505133411
2562,65.53882318848994
2563,65.04963375321293
2564,64.56356600183473
2565,64.08060001383029
2566,63.60071599579439
2567,63.12389428062986
2568,62.65011532674238
2569,62.17935971723878
2570,61.71160815913231
2571,61.24684148255096
2572,60.785040639951646
2573,60.326186705341485
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,24.264192940903424
2586,26.486129577312944
2587,71.0096692735781
2588,64.31246303045761
2589,71.82766445911054
2590,71.29834379220716
2591,70.77240090021887
2592,70.2498142284167
2593,69.73056235961998
2594,67.86639540482008
2595,65.70961320823639
2596,60.3279935487541
2597,51.08632775201768
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,23.716316077472804
2610,25.89466843487514
2611,69.79673543178427
2612,80.46753896725862
2613,79.88308432730841
2614,79.30235929087702
2615,78.72534005809777
2616,78.15200298097893
2617,77.58232456243532
2618,74.29575864834015
2619,76.0486524410626
2620,70.48351901534362
2621,64.37593350120068
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.5449476262833088
2630,6.814656251624705
2631,10.341953590175327
2632,19.645907687283913
2633,72.16797026006118
2634,72.50684651476
2635,80.66811927538662
2636,80.08238466438019
2637,79.50038782482213
2638,78.92210490472368
2639,78.34751220430385
2640,77.77658617501798
2641,77.20930341859207
2642,69.96741225663578
2643,66.44580388604295
2644,74.87262479341159
2645,54.484401108932694
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,87.00804734848874
2658,86.77954447095277
2659,86.15481078053921
2660,85.53406372794277
2661,84.91727787307373
2662,84.30442793818423
2663,83.69548880683253
2664,83.0904355228531
2665,82.48924328933421
2666,81.89188746760253
2667,81.29834357621104
2668,80.70858728993788
2669,80.1225944387889
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,89.38394002665896
2682,89.49314041346842
2683,91.43444901243886
2684,86.53531702094999
2685,90.15658808794825
2686,89.51030433548448
2687,88.86814473910144
2688,88.2300829811584
2689,87.59609291195738
2690,86.96614854866941
2691,86.34022407427162
2692,85.71829383648752
2693,82.28936693770898
2694,25.73166599321113
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,96.53190854219362
2706,95.8449417050673
2707,95.1623586365993
2708,94.48413136247368
2709,93.81023208688757
2710,93.14063319141206
2711,92.47530723386181
2712,91.8142269471691
2713,91.15736523826641
2714,90.50469518697595
2715,89.85619004490809
2716,89.21182323436197
2717,87.37177488801667
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,41.2693752122607
2729,97.5353511228479
2730,96.84198097787936
2731,96.15303546325087
2732,95.46848634389379
2733,94.78830556491727
2734,94.11246525045786
2735,93.44093770253743
2736,92.77369539992867
2737,92.11071099702568
2738,91.45195732272467
2739,87.11189835310306
2740,90.17033791752183
2741,89.52396642272655
2742,42.97947577158841
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,95.66935395307415
2753,95.60394928438723
2754,94.92290407038846
2755,94.2462048371606
2756,93.57382385152405
2757,92.90573355727473
2758,92.24190657405421
2759,91.58231569622656
2760,90.9269338917654
2761,90.27573430114406
2762,89.62869023623584
2763,88.98577517922035
2764,88.34696278149573
2765,87.71222686260029
2766,10.894584183392693
2767,14.182518849545936
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,34.943268153365636
2777,95.66949205508443
2778,95.44997097083109
2779,94.76990834473713
2780,92.8557028120338
2781,93.4306054910797
2782,92.76342912182092
2783,92.10051023152455
2784,91.44182165177229
2785,90.78733638751558
2786,90.13702761597132
2787,87.79954572557362
2788,88.85952739678113
2789,54.310219409691875
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,9.419903827614435
2801,93.33562545603623
2802,97.57670263288459
2803,97.87313445444293
2804,97.17760879933542
2805,96.48652152961027
2806,95.79984432242307
2807,95.11754903566748
2808,94.43960770682128
2809,93.76599255180017
2810,93.09667596382042
2811,88.31239486244688
2812,91.79687498325454
2813,67.04371068800825
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,93.32376692685207
2826,83.81670827044277
2827,95.07541076298352
2828,88.76145181062982
2829,96.21738152916012
2830,99.01845653971871
2831,98.31562219547237
2832,97.6172728758355
2833,96.92337996034315
2834,94.73708991123019
2835,95.3229020638614
2836,90.67321194186437
2837,71.17075722282641
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,95.31513126170546
2850,93.0904814504099
2851,100.51442470410322
2852,95.51723626824352
2853,95.5309636485943
2854,99.62810432796489
2855,101.22865740056393
2856,100.51171901411449
2857,89.30800155043335
2858,79.83946848199616
2859,80.89342583700697
2860,79.34690423933412
2861,68.21268988504494
2862,25.640494616996797
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,63.65215889748686
2871,0.0
2872,29.001177546703154
2873,97.76113327056851
2874,101.46691298052632
2875,100.74845420431764
2876,90.66526084525475
2877,99.38450405027685
2878,98.6793338325682
2879,97.97866354547102
2880,97.28246447339974
2881,96.59070808401282
2882,90.88191764302438
2883,78.3868805546852
2884,82.65474793562215
2885,34.94226745932227
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,53.4421190086912
2897,89.72942472079538
2898,89.6376045405067
2899,81.16712284619086
2900,85.32558924648235
2901,92.65744823918533
2902,102.06437178126228
2903,101.34210041756945
2904,100.62443811270742
2905,99.9113554547066
2906,85.92463812522261
2907,85.92881214185614
2908,81.6729638231479
2909,42.74570897234175
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,70.2935123073162
2922,85.4417921664207
2923,97.93659629828846
2924,83.28021582440654
2925,100.76944673601744
2926,100.63069744531728
2927,104.62308893500938
2928,103.88448952830434
2929,92.43746376961714
2930,85.93975691232845
2931,74.12105292524595
2932,76.57119235863418
2933,76.248931988575
2934,56.630322303297774
2935,32.86269026038713
2936,0.0
2937,0.0
2938,18.11220728060544
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,35.49518828416236
2945,95.09076498389618
2946,103.46749294555958
2947,98.193449013144
2948,102.03843319858103
2949,101.31632735779225
2950,100.5988295195762
2951,99.88591027870388
2952,99.17754041759106
2953,91.90452691200365
2954,89.37593711362172
2955,88.27072208940594
2956,81.5974910169516
2957,29.91686925874171
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,107.0131198740717
2970,106.25926886837067
2971,105.51022844191915
2972,104.76596789677795
2973,104.02645673090096
2974,103.29166463688647
2975,102.56156150073457
2976,101.83611740061271
2977,101.11530260563048
2978,96.97741438953753
2979,95.6654135472759
2980,87.18777441147357
2981,53.503783797903225
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,108.03653487893102
2994,107.27615311456675
2995,106.52062360444079
2996,105.76991538467111
2997,105.0239976889671
2998,104.28283994736802
2999,103.54641178499027
3000,102.8146830207826
3001,102.08762366628982
3002,101.36520392442321
3003,100.6473941882385
3004,99.93416503972487
3005,99.22548724859625
3006,98.5213317710957
3007,97.82166974880474
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,94.38988486629728
3018,93.76898407933533
3019,99.28678722557811
3020,102.13232846673897
3021,101.40962344836021
3022,100.69153025611008
3023,99.97801946035972
3024,99.26906181928157
3025,98.56462827764916
3026,97.27205878346219
3027,90.43490527620216
3028,87.2222284246457
3029,84.5542328845378
3030,95.28521708139714
3031,94.60620580581654
3032,93.93152753175494
3033,93.26115460885796
3034,92.59505956321816
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,77.68605358958239
3041,92.963625535421
3042,93.53100040241459
3043,89.54504543781964
3044,90.71139625268437
3045,91.06452937639338
3046,90.91858927548479
3047,90.2674429346934
3048,89.62045177980967
3049,88.977589295182
3050,84.95288257270612
3051,82.9576494474988
3052,87.12493164813928
3053,77.42241389869716
3054,66.00797017224578
3055,61.30765017307867
3056,30.104712782489383
3057,46.265602868264246
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,74.98362623910106
3066,81.51008369380553
3067,83.70014626435933
3068,86.44300369448709
3069,78.3571456648233
3070,77.38937002848718
3071,84.68372477809149
3072,84.07236522480807
3073,83.46490696443102
3074,82.86132510148592
3075,75.80035858002533
3076,74.9039865872067
3077,65.82634992481292
3078,3.7009822604798193
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,86.99116439598326
3089,86.36508028696925
3090,85.74299143325169
3091,85.12487233975014
3092,84.5106976740766
3093,83.9004422654979
3094,83.29408110390345
3095,82.69158933878104
3096,82.09294227819757
3097,81.49811538778813
3098,80.90708428974962
3099,80.31982476184206
3100,79.73631273639542
3101,79.15652429932443
3102,47.40204961607089
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,78.46208425781997
3111,0.9916374260612592
3112,26.064922441063583
3113,82.76604064166358
3114,82.16691848203538
3115,81.57161952434947
3116,80.98011937145593
3117,80.39239378189171
3118,79.80841866888606
3119,79.22817009937509
3120,78.65162429301881
3121,78.07875762122848
3122,77.50954660619709
3123,76.94396791993749
3124,76.38199838332619
3125,36.77421730315242
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,19.348901122023733
3132,0.0
3133,0.0
3134,0.6279007379311917
3135,54.123001476390456
3136,76.0510207375708
3137,79.24650462623323
3138,78.6698418210353
3139,76.12631603632876
3140,77.53999216895997
3141,76.97421919922611
3142,76.4120566189294
3143,75.85348138894895
3144,75.29847061718446
3145,74.74700155761758
3146,56.00673391299499
3147,55.86158074355063
3148,56.050790224236025
3149,58.47040149149289
3150,31.63191958878319
3151,15.250982544471508
3152,8.618280936149343
3153,47.90679471185382
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,75.24293624974392
3162,77.23982609820149
3163,76.67596859009136
3164,76.11570924820754
3165,75.5590251114295
3166,75.00589336515924
3167,74.45629134038714
3168,73.9101965127612
3169,73.36758650166591
3170,72.82843906930329
3171,72.29273211978285
3172,71.76044369821537
3173,63.31422328044226
3174,48.09921096872169
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,22.68319816686292
3186,24.777601263906167
