,stes_discharge_qc
1674,98.07678226833647
1675,97.56339599886692
1676,97.05242420089482
1677,96.54385551908574
1678,96.03767865151018
1679,95.53388234939194
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,98.85197791212984
1687,98.33494587358149
1688,40.83700329937979
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,100.9210765099989
1697,100.39431343677599
1698,99.87002774657195
1699,99.34820778817794
1700,98.82884196518097
1701,98.31191873570637
1702,97.79742661216113
1703,97.28535416097932
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,55.32526151579701
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,104.86155609811283
1722,104.31626082756223
1723,103.77353009752743
1724,103.23335184689518
1725,102.69571407127607
1726,102.16060482273734
1727,101.62801220953814
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,104.28857264047296
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,106.95624132670825
1746,106.40109468676778
1747,105.84855891863803
1748,105.29862174330813
1749,104.7512709395158
1750,104.20649434347555
1751,103.66427984860901
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,106.00268484640749
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,109.48762217693047
1769,108.92057037459071
1770,108.35618543440837
1771,107.79445481404842
1772,107.2353660301626
1773,106.67890665811225
1774,106.12506433169239
1775,105.57382674285634
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,107.85677193208741
1783,107.29739006886892
1784,0.0
1785,106.70417447617021
1786,106.15021331442087
1787,105.59885744914148
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,104.81709987700395
1793,104.2720136854356
1794,103.72949105107841
1795,103.18951991744315
1796,102.65208828474337
1797,102.11718420962742
1798,101.58479580491408
1799,101.05491123932751
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,110.38886647305608
1818,109.81757609092855
1819,109.24897250513023
1820,108.68304307957499
1821,108.11977523760444
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,117.98250304124666
1843,117.37549955157223
1844,116.77135081807617
1845,116.17004341475162
1846,115.57156397873501
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,119.13316272378452
1855,118.520747646049
1856,117.91121277535765
1857,117.30454456600788
1858,116.70072953600238
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,116.46092361759405
1865,115.86107616299037
1866,115.26404980951115
1867,114.66983128942991
1868,114.0784073974196
1869,113.489764990258
1870,112.90389098653587
1871,112.3207723663663
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,112.81494687066714
1879,112.23224655742429
1880,111.65228670176946
1881,111.07505441524604
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,112.75926589270772
1890,112.17682744882565
1891,111.59712823095197
1892,111.02015535642204
1893,110.44589600315896
1894,109.87433740938827
1895,109.3054668733545
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,109.0991202493324
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,115.19722326092678
1914,114.60331902816961
1915,114.01220794538037
1916,113.42387687628838
1917,112.83831274640342
1918,112.2555025427245
1919,111.6754333134519
1920,111.09809216769807
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,111.015993993396
1927,96.30371357692427
1928,71.86061297768393
1929,100.29293480190084
1930,109.01922295153756
1931,108.45437404523584
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,93.02597530475047
1937,94.7566655706751
1938,99.61988890590376
1939,106.14848861107092
1940,105.59714085712476
1941,105.04838610871107
1942,104.50221217084453
1943,103.95860690589342
1944,103.41755823330959
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,96.61629152855403
1951,102.08158631081791
1952,101.5493653241232
1953,101.019647389183
1954,100.49242073406785
1955,97.32120543928201
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,93.77144651834082
1961,98.78275438954117
1962,98.26604791133198
1963,97.7517715197199
1964,97.23991378584948
1965,96.73046333472595
1966,96.22340884482443
1967,95.71873904786518
1968,95.2164427285634
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,97.00835585910815
1975,88.9980289567113
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,99.35357981284875
1986,102.93722046652043
1987,102.40097540593851
1988,101.8672523224552
1989,101.33603935513436
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,103.661279509756
2011,113.34964189504757
2012,108.40868743258079
2013,113.36036918210098
2014,112.77510373086531
2015,112.19259080114094
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,106.28065832554417
2023,115.70543865341443
2024,115.10914426795448
2025,114.5156542734244
2026,113.92495548068712
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,115.79010726096648
2033,115.19341467642744
2034,114.59952835556096
2035,114.00843510042237
2036,113.42012177513693
2037,112.83457530560881
2038,112.2517826792299
2039,111.6717309445906
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,108.53314756083536
2047,96.35024896503074
2048,88.37479280748894
2049,106.98453155300393
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,113.76913664292188
2058,114.71628611848179
2059,113.65034936994024
2060,113.53798685402576
2061,112.95188606138765
2062,112.36854171889743
2063,111.78794086288461
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,114.28300611358489
2082,120.86437417825272
2083,120.24381715952454
2084,119.62617863964061
2085,119.01144489281076
2086,118.39960225779735
2087,117.79063713761259
2088,42.346267838150375
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,55.24932195623142
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,58.746993561599496
2105,102.60007604992452
2106,99.65352519656219
2107,101.71981299502374
2108,107.21360834874791
2109,106.02833031349033
2110,90.34128658425381
2111,104.11121344919157
2112,106.55093417401879
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,29.025301256422885
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,10.182201217133962
2129,25.48761860122799
2130,30.30522953216327
2131,30.878604644280145
2132,73.36705959856512
2133,78.92874346377062
2134,93.62959607465352
2135,79.06647213848193
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,84.04423651480776
2155,91.30817602378895
2156,97.70080550077104
2157,91.60911556419046
2158,0.0
2159,0.0
2160,119.9432325139035
2161,112.70338043962974
2162,105.23707832006141
2163,0.0
2164,0.0
2165,0.0
2166,88.91649626021437
2167,45.86732825148296
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,93.1032099151103
2178,87.9614180610613
2179,81.73584961006829
2180,84.37855716991923
2181,89.3319522593821
2182,84.67330646395317
2183,98.78874339826336
2184,99.96546998218184
2185,99.96579400051057
2186,94.7269215350986
2187,0.0
2188,0.0
2189,92.28746078668213
2190,78.11439097683062
2191,17.608231147567718
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,79.5567361949281
2200,85.20581481091497
2201,92.06325445547955
2202,93.82964986996349
2203,102.3765432822116
2204,101.91581191126386
2205,106.93511492457438
2206,113.38324153278738
2207,116.55792368864311
2208,113.03511483750692
2209,104.80939534093942
2210,102.52257821292662
2211,99.48323850384988
2212,92.27936500129331
2213,98.26191203995914
2214,82.1774000394205
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,99.0390506703364
2226,104.0404861901149
2227,104.78979347872526
2228,105.69081169764944
2229,115.47735249099192
2230,117.32518589296107
2231,128.71017693724147
2232,127.79784865658092
2233,120.68789944321138
2234,118.97539194351279
2235,112.75453105769517
2236,107.59633033729895
2237,100.5246399497172
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,100.5152212754398
2250,108.99020214726853
2251,106.3528466897341
2252,106.15642495651477
2253,110.76156286960692
2254,120.94341328500548
2255,120.50412524337534
2256,126.38487311774333
2257,130.92394214940924
2258,116.48771606908758
2259,114.23273199219054
2260,118.99993467756667
2261,115.8589634449801
2262,111.97760707479196
2263,106.90234869999657
2264,80.55517302273827
2265,66.5170514984386
2266,28.99379007434765
2267,88.25711173804864
2268,0.0
2269,0.0
2270,0.0
2271,113.98427757237951
2272,109.65918107878268
2273,122.60886714412695
2274,119.42406554645592
2275,128.10344081756537
2276,127.44883824462751
2277,121.40132864156435
2278,126.17391730641532
2279,125.52838934220406
2280,124.88589731596585
2281,124.24642694959061
2282,120.36435286603934
2283,122.99156937188727
2284,119.80875320022191
2285,121.74526686137474
2286,115.17460368696537
2287,108.58311876797782
2288,117.01709995132377
2289,119.36029313060436
2290,118.74680985154384
2291,109.17133159385646
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,102.17751827491433
2297,116.80065404370409
2298,116.19920882640345
2299,115.60059222455415
2300,115.00479093509028
2301,114.4117917175108
2302,113.82158139358488
2303,113.23414684705944
2304,112.64947502336764
2305,112.06755292933832
2306,111.48836763290818
2307,110.91190626283337
2308,0.0
2309,0.0
2310,110.22103514576932
2311,109.65053407956273
2312,109.08271609750827
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,113.42682506836167
2322,112.84124707303812
2323,112.25842306913046
2324,111.67834010453187
2325,111.10098528804976
2326,110.5263457891192
2327,109.9544088375178
2328,109.38516172308209
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,108.92915128720674
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,114.12485038125429
2347,113.53598955130393
2348,112.94989815204204
2349,112.36656315875081
2350,111.78597160796743
2351,111.20811059719718
2352,110.63296728462585
2353,110.06052888883472
2354,109.49078268851673
2355,108.92371602219312
2356,108.35931628793286
2357,107.79757094307202
2358,107.23846750393503
2359,106.68199354555769
2360,106.12813670141068
2361,105.57688466312494
2362,105.02822518021783
2363,104.48214605982129
2364,0.0
2365,0.0
2366,0.0
2367,103.76407843061006
2368,89.08995726845478
2369,102.75199950058835
2370,102.21662553993538
2371,101.68376945957125
2372,101.15341941782691
2373,100.6255636287254
2374,100.10019036171927
2375,99.57728794143046
2376,99.05684474739046
2377,98.53884921378196
2378,98.02328982918264
2379,97.51015513630827
2380,96.99943373175867
2381,96.49111426576435
2382,95.98518544193372
2383,95.48163601700307
2384,94.98045480058579
2385,94.48163065492385
2386,93.98515249464079
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,95.63092359879528
2393,95.12904027826539
2394,94.6295173305082
2395,94.1323436546178
2396,93.63750820189581
2397,93.14499997560644
2398,92.65480803073166
2399,92.16692147372865
2400,91.68132946228678
2401,91.19802120508743
2402,90.71698596156364
2403,90.23821304166205
2404,89.76169180560468
2405,89.2874116636526
2406,88.81536207587123
2407,51.498098324335544
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,54.434998347991616
2417,93.87200118648681
2418,93.37839013244128
2419,92.88710054644338
2420,92.39812151055735
2421,91.91144215819448
2422,91.42705167387201
2423,90.94493929297278
2424,90.46509430150617
2425,89.98750603586939
2426,89.51216388261125
2427,89.03905727819546
2428,88.56817570876697
2429,88.09950870991743
2430,87.63304586645285
2431,87.16877681216249
2432,86.70669122958772
2433,86.24677884979381
2434,85.78902945214092
2435,85.333432864057
2436,84.87997896081221
2437,84.42865766529344
2438,83.97945894778056
2439,83.53237282572373
2440,83.08738936352114
2441,82.64449867229852
2442,82.20369090968923
2443,81.76495627961565
2444,81.32828503207132
2445,80.89366746290447
2446,80.46109391360238
2447,80.03055477107607
2448,79.6020404674477
2449,79.17554147983735
2450,78.75104833015155
2451,78.32855158487236
2452,77.90804185484812
2453,77.48950979508484
2454,77.07294610453802
2455,59.05900366963716
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,47.462827777158104
2465,79.64332916810363
2466,79.2166359984575
2467,78.79194957998001
2468,78.3692604748584
2469,77.94855928966604
2470,77.5298366751543
2471,77.11308332604376
2472,76.69828998081863
2473,76.2854474215198
2474,75.87454647354086
2475,75.4655780054239
2476,75.05853292865633
2477,74.65340219746909
2478,0.0
2479,0.0
2480,75.0170710166191
2481,3.257446343707795
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,57.0269884560786
2489,78.68276318959286
2490,78.26058759144087
2491,77.84039749817917
2492,77.42218357191669
2493,77.00593651867888
2494,76.59164708820128
2495,76.17930607372345
2496,75.76890431178501
2497,75.36043268202074
2498,74.9538821069598
2499,74.54924355182233
2500,74.1465080243196
2501,73.74566657445372
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,82.0684394513706
2514,81.63034091308722
2515,81.19430276577363
2516,80.76031531934744
2517,80.32836892929903
2518,79.8984539964772
2519,79.47056096687578
2520,79.04468033142145
2521,78.62080262576231
2522,78.19891843005772
2523,77.77901836876848
2524,77.36109311044915
2525,76.94513336754027
2526,76.53112989616238
2527,76.11907349590972
2528,75.70895500964673
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,77.06629846565342
2534,76.65172515107312
2535,70.64810639961377
2536,75.85438720815462
2537,75.44551354968611
2538,75.0385628366741
2539,74.63352602544683
2540,74.23039411486484
2541,73.82915814612176
2542,73.42980920254442
2543,73.0323384093951
2544,72.63673693367406
2545,72.24299598392403
2546,71.85110681003353
2547,71.46106070304361
2548,71.0728489949536
2549,70.6864630585289
2550,70.30189430710871
2551,69.91913419441583
2552,69.53817421436658
2553,69.15900590088123
2554,68.78162082769688
2555,0.0
2556,17.21190598258523
2557,0.0
2558,0.0
2559,0.0
2560,28.91103397931858
2561,27.8826505133411
2562,68.02164048819485
2563,67.64960447970915
2564,67.27931816807353
2565,66.91077332440935
2566,66.54396175853873
2567,66.17887531880292
2568,65.81550589188028
2569,65.45384540260646
2570,65.09388581379507
2571,64.73561912605818
2572,64.37903737763011
2573,64.0241326441891
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,24.259209226979802
2586,26.486129577312944
2587,71.0096692735781
2588,64.31246303045761
2589,71.99952410513886
2590,71.60877998702166
2591,71.21987355057219
2592,70.83279615311689
2593,70.44753919262874
2594,67.86639540482008
2595,65.70961320823639
2596,60.3279935487541
2597,51.08134719272173
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,23.711226327082727
2610,25.89466843487514
2611,69.79673543178427
2612,78.29494917569471
2613,77.87459747883979
2614,77.45622270901085
2615,77.03981556865907
2616,76.6253668039621
2617,76.21286720461863
2618,74.29575864834015
2619,75.40067637400715
2620,70.48351901534362
2621,64.38780262924223
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.6098447081932262
2630,6.775258398817208
2631,10.453241290612146
2632,19.61632542813179
2633,72.16277447320464
2634,72.50684651476
2635,78.45994717718033
2636,78.03881948962334
2637,77.61967237860048
2638,77.20249652939933
2639,76.78728267111433
2640,76.37402157644182
2641,75.96270406147393
2642,69.96741225663578
2643,66.44580388604295
2644,74.80667459962963
2645,54.462583285512025
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,83.4277592655389
2658,82.98326780414422
2659,82.5408667998345
2660,82.10054642112556
2661,81.66229688277066
2662,81.22610844554376
2663,80.79197141602225
2664,80.35987614637243
2665,79.9298130341346
2666,79.50177252200969
2667,79.0757450976465
2668,78.65172129343142
2669,78.22969168627675
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,87.46222414886829
2682,86.99875847439696
2683,86.53747249332132
2684,86.0783559544758
2685,85.6213986549065
2686,85.1665904396446
2687,84.71392120147993
2688,84.26338088073727
2689,83.81495946505201
2690,83.36864698914833
2691,82.92443353461717
2692,82.48230922969596
2693,82.04226424904972
2694,25.742693390482078
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,90.41331344039432
2706,89.9359687017483
2707,89.46086893016589
2708,88.98800356749744
2709,88.51736210524892
2710,88.04893408434782
2711,87.58270909491097
2712,87.11867677601339
2713,86.65682681545773
2714,86.19714894954522
2715,85.73963296284771
2716,85.28426868798027
2717,84.83104600537571
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,41.52429800580276
2729,91.39845544228437
2730,90.91647755034646
2731,90.43676641533554
2732,89.9593113766233
2733,89.48410182371931
2734,89.01112719603417
2735,88.54037698264563
2736,88.07184072206468
2737,87.60550800200258
2738,87.14136845914011
2739,86.6794117788971
2740,86.21962769520336
2741,85.7620059902699
2742,43.0102599158185
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,89.86214584235087
2753,89.38739326195856
2754,88.91487345762924
2755,88.44457592854836
2756,87.97649022328659
2757,87.51060593956811
2758,87.04691272403907
2759,86.5854002720386
2760,86.12605832736799
2761,85.66887668206434
2762,85.21384517617304
2763,84.76095369752164
2764,84.31019218149608
2765,83.86155061081625
2766,10.938202858784628
2767,14.146279275632866
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,35.088560127003554
2777,90.03875894596094
2778,89.56317574868199
2779,89.08982923388312
2780,88.61870888237758
2781,88.14980422445036
2782,87.68310483962621
2783,87.2186003564374
2784,86.75628045219375
2785,86.29613485275286
2786,85.83815333229226
2787,85.38232571308131
2788,84.9286418652561
2789,54.29540117221556
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,9.520554529475984
2801,92.53864628904854
2802,92.05130604430812
2803,91.5662577758055
2804,91.08349070430542
2805,90.6029941012679
2806,90.12475728860962
2807,89.64876963846656
2808,89.17502057295783
2809,88.70349956395074
2810,88.23419613282671
2811,87.76709985024841
2812,87.30220033592788
2813,67.02772133085406
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,93.3170866294651
2826,83.81670827044277
2827,94.06724417522742
2828,88.76145181062982
2829,93.10285835197779
2830,92.612864600462
2831,92.12517530470852
2832,91.6397796267903
2833,91.15666677975194
2834,90.67582602736937
2835,90.19724668391089
2836,89.72091811390052
2837,71.16635606148182
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,95.30855700078493
2850,93.0904814504099
2851,96.39983765971886
2852,95.51723626824352
2853,95.39296747762926
2854,94.89220327209395
2855,94.39379417609904
2856,93.89772911349151
2857,89.30800155043335
2858,79.83946848199616
2859,80.89342583700697
2860,79.34690423933412
2861,68.18235785741024
2862,25.634199178327584
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,63.75108174760865
2871,0.0
2872,29.029605342151005
2873,95.1116685674418
2874,94.6122273193778
2875,94.11513495894434
2876,90.66526084525475
2877,93.14167846604235
2878,92.65150214232997
2879,92.16363113302239
2880,91.67805459615471
2881,91.19476174075214
2882,90.71374182659022
2883,78.3868805546852
2884,82.65474793562215
2885,35.05898368012076
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,53.48419644347361
2897,89.72410187587337
2898,89.6376045405067
2899,81.16712284619086
2900,85.32558924648235
2901,92.65744823918533
2902,94.28514458494166
2903,93.7895905047206
2904,93.29636703065937
2905,92.80546320184511
2906,85.92463812522261
2907,85.92881214185614
2908,81.6729638231479
2909,42.77191793631645
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,70.29386470818714
2922,85.4417921664207
2923,97.84400005666508
2924,83.28021582440654
2925,96.88709164229297
2926,96.37930052461853
2927,95.87389756426953
2928,95.37087152966828
2929,92.43746376961714
2930,85.93975691232845
2931,74.12105292524595
2932,76.57119235863418
2933,76.23551627005625
2934,56.61768305472051
2935,32.9018598191693
2936,0.0
2937,0.0
2938,18.15648914317637
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,35.59384966133225
2945,95.08323639477751
2946,95.07434015759686
2947,94.57507446619859
2948,94.07815683678227
2949,93.58357622633999
2950,93.09132164379906
2951,92.60138214977846
2952,92.11374685634541
2953,91.62840492677333
2954,89.37593711362172
2955,88.27072208940594
2956,81.59337960651978
2957,29.89757994317379
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,97.87029512854058
2970,97.35787997447349
2971,96.84787472471784
2972,96.34026804541921
2973,95.83504865602677
2974,95.3322053290419
2975,94.83172688976994
2976,94.33360221607086
2977,93.83782023811244
2978,93.34436993812398
2979,92.85324035015189
2980,87.18777441147357
2981,53.489982914086916
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,98.34743696432902
2994,97.83277779745683
2995,97.32053908855755
2996,96.81070945414295
2997,96.30327756426094
2998,95.7982321422448
2999,95.29556196446266
3000,94.79525586006717
3001,94.29730271074848
3002,93.80169145048568
3003,93.3084110653024
3004,92.81745059302082
3005,92.32879912301925
3006,91.84244579598817
3007,91.35837980369053
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,94.38988486629728
3018,93.76898407933533
3019,95.05142000711112
3020,94.55226210988909
3021,94.05545176768973
3022,93.56097793988917
3023,93.06882963778807
3024,92.57899592436713
3025,92.0914659140443
3026,91.6062287724326
3027,90.43490527620216
3028,87.2222284246457
3029,84.54255067597926
3030,89.73318741081474
3031,89.25904132591279
3032,88.787125164707
3033,88.31742843979713
3034,87.84994071310571
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,77.66516147874269
3041,88.22937437293496
3042,87.76230076724231
3043,87.29742382315744
3044,86.83473320971284
3045,86.37421864452797
3046,85.91586989358045
3047,85.45967677097919
3048,85.00562913873732
3049,84.55371690654725
3050,84.10393003155656
3051,82.9576494474988
3052,83.21393726065669
3053,77.4108254929695
3054,65.99352292246587
3055,61.28943821531452
3056,30.055659816765825
3057,46.22400446034553
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,84.05609474616098
3065,74.98029081751197
3066,81.51008369380553
3067,82.7678109999732
3068,82.32642329567459
3069,78.3571456648233
3070,77.38937002848718
3071,81.04993094342107
3072,80.61662248213882
3073,80.18535188394637
3074,79.75610956471037
3075,75.80035858002533
3076,74.9039865872067
3077,65.82027401794711
3078,3.834937733456721
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,82.77691296900883
3089,82.33548245786851
3090,81.89612800806945
3091,81.45883985583093
3092,81.02360828329168
3093,80.59042361829394
3094,80.15927623416805
3095,79.73015654951911
3096,79.30305502801401
3097,78.87796217816876
3098,78.4548685531386
3099,78.03376475050752
3100,77.61464141207918
3101,77.1974892236691
3102,47.36771086400771
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,78.46933719532012
3111,1.1534023920501228
3112,25.92759566964296
3113,79.83489472679264
3114,79.40730061840168
3115,78.98171749832191
3116,78.55813590881341
3117,78.13654643661589
3118,77.71693971274
3119,77.29930641225928
3120,76.88363725410235
3121,76.4699230008471
3122,76.05815445851543
3123,75.64832247636873
3124,75.24041794670447
3125,36.71149523275356
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,19.330427656705957
3132,0.0
3133,0.0
3134,0.7231261300681425
3135,54.00008677764355
3136,76.03452864378498
3137,77.33050039059977
3138,76.91468452619822
3139,76.12631603632876
3140,76.09064987028663
3141,75.68066506121367
3142,75.272608423373
3143,74.86647088851565
3144,74.46224343104087
3145,74.05991706779596
3146,56.00673391299499
3147,55.86158074355063
3148,56.050790224236025
3149,58.45942876536488
3150,31.62913856546365
3151,15.211297779302617
3152,8.743456353661564
3153,47.9804467957175
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,75.2121603475622
3162,75.8704735181342
3163,75.4615242052524
3164,75.05449819363231
3165,74.64938643792858
3166,74.24617993533647
3167,73.84486972539173
3168,73.4454468897712
3169,73.04790255209528
3170,72.65222787773003
3171,72.25841407359115
3172,71.86645238794834
3173,63.321115678213644
3174,48.115559966981245
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
