,stes_soc
2164,225816.95070168443
2165,225971.53199076914
2166,225867.52608235166
2167,226060.05153247714
2168,226243.97651534414
2169,226417.23363729057
2170,226609.5006319577
2171,226774.4399961359
2172,226945.24619714956
2173,227137.1792805922
2174,227320.2504962373
2175,227505.9918812736
2176,227611.4217385759
2177,227504.1056770705
2178,227401.9896024955
2179,227306.167935466
2180,227207.68245438777
2181,227104.19928678477
2182,227005.42785628766
2183,226892.40416821788
2184,226778.19845804354
2185,226663.9990801102
2186,226555.0981517089
2187,226445.269070309
2188,226432.06465555873
2189,226325.64135342042
2190,226231.2567448803
2191,226178.42821146245
2192,226158.54374776557
2193,226185.2026296002
2194,226236.2461585346
2195,226307.4480271684
2196,226294.2516490012
2197,226281.0560403376
2198,226267.86120113274
2199,226171.1707155733
2200,226071.1744338859
2201,225964.99864692133
2202,225857.0448134579
2203,225740.4640493
2204,225624.355468391
2205,225503.18365493015
2206,225375.5056480068
2207,225244.6283365562
2208,225117.31704956657
2209,224998.32199389028
2210,224881.64379331213
2211,224768.04243655156
2212,224661.7243439839
2213,224549.36947420108
2214,224443.89667910017
2215,224500.13884478953
2216,224688.83763599815
2217,224917.10471165425
2218,225154.12881673503
2219,225345.58960705396
2220,225552.92535149402
2221,225744.09483428713
2222,225929.35625972593
2223,226128.2655935574
2224,226115.07966382738
2225,226001.85505787015
2226,225883.58509916477
2227,225764.56516093586
2228,225644.64204355207
2229,225514.84052435163
2230,225383.18007571614
2231,225240.02731347497
2232,225097.80444243646
2233,224962.7716315414
2234,224829.476500198
2235,224702.4728393884
2236,224580.6868881396
2237,224466.0511600436
2238,224424.83428507549
2239,224543.9904270688
2240,224728.06206089348
2241,224947.40100930564
2242,225154.51305876067
2243,225352.66780757028
2244,225571.07621192076
2245,225768.03919107292
2246,225954.33079692515
2247,226136.84079259154
2248,226123.65436282687
2249,226008.93817544484
2250,225885.6680906226
2251,225765.06918930358
2252,225644.67572610592
2253,225519.63762880137
2254,225384.32212529494
2255,225249.4582375638
2256,225108.66206461086
2257,224963.28918351213
2258,224832.50682590296
2259,224704.0098561328
2260,224570.705022995
2261,224440.580661307
2262,224314.38444938537
2263,224189.87893663504
2264,224082.74136058585
2265,223980.72270164045
2266,223902.7977001913
2267,223779.40174329904
2268,223766.35277987702
2269,223753.3045773626
2270,223740.25713571144
2271,223612.0748209676
2272,223487.51969609509
2273,223350.64041226974
2274,223216.98608142266
2275,223070.17575988316
2276,222926.76690224156
2277,222791.14005274134
2278,222646.33249824028
2279,222502.20597814495
2280,222358.7572895295
2281,222215.98324453147
2282,222081.4452923323
2283,221944.03034900708
2284,221810.0694666346
2285,221670.6753166119
2286,221540.779526592
2287,221411.23305562817
2288,221272.91524639606
2289,221135.24795009705
2290,220998.2281073487
2291,220861.8526731569
2292,220848.9738370603
2293,220836.09575195087
2294,220823.2184177848
2295,220810.34183451836
2296,220694.2563876886
2297,220559.31054189202
2298,220424.99935058027
2299,220291.31982895362
2300,220158.26900625008
2301,220025.84392567913
2302,219894.04164435618
2303,219762.85923323716
2304,219632.29377705327
2305,219502.3423742464
2306,219373.00213690454
2307,219244.27019069763
2308,219231.48567862943
2309,219218.70191204821
2310,219090.69564456918
2311,218963.29139452355
2312,218836.48633060476
2313,218823.72559711777
2314,218931.89308390985
2315,219078.2937310517
2316,219237.37159313014
2317,219396.80884767344
2318,219554.37241203617
2319,219722.27502638297
2320,219876.01683121882
2321,219744.91919135323
2322,219615.9454047605
2323,219486.07088885398
2324,219356.80717681098
2325,219228.15139600207
2326,219100.10068730786
2327,218972.65220505546
2328,218845.80311695536
2329,218719.55060403826
2330,218706.79668927545
2331,218870.79501955135
2332,219023.64149034262
2333,219157.34718454815
2334,219034.53829536593
2335,219133.83866538983
2336,219198.34869483046
2337,219244.4239757032
2338,219298.3660689179
2339,219370.38649844774
2340,219430.63735851354
2341,219518.1913701305
2342,219642.9778722593
2343,219764.7564218338
2344,219827.77382434375
2345,219814.95528717086
2346,219684.1448216347
2347,219553.94956176213
2348,219424.36661422192
2349,219295.39309929017
2350,219167.02615078652
2351,219039.2629160103
2352,218912.10055567723
2353,218785.53624385616
2354,218659.56716790647
2355,218534.19052841546
2356,218410.86349884616
2357,218286.65652039973
2358,218163.03369121294
2359,218039.99226401377
2360,217917.52950445068
2361,217795.6426910319
2362,217674.32911506493
2363,217553.5860805963
2364,217540.90015523866
2365,217665.25617205803
2366,217774.01801102862
2367,217761.3192319044
2368,217657.86698533915
2369,217540.48321058284
2370,217420.36965754098
2371,217300.82100225255
2372,217181.83458798594
2373,217063.40777050424
2374,216945.53791800645
2375,216828.22241106906
2376,216711.45864258774
2377,216595.2440177195
2378,216479.5759538249
2379,216364.45188041087
2380,216249.86923907328
2381,216135.82548344036
2382,216022.318079116
2383,215909.3445036234
2384,215796.90224634905
2385,215684.98880848696
2386,215573.60170298308
2387,215666.6254563488
2388,215755.7115887641
2389,215816.9393240705
2390,215894.23057429088
2391,215977.00769300372
2392,215864.24721365783
2393,215752.01705033242
2394,215640.31470893486
2395,215529.13770710232
2396,215418.48357414658
2397,215308.34985099913
2398,215198.7340901566
2399,215089.63385562616
2400,214981.04672287172
2401,214872.97027875972
2402,214765.40212150567
2403,214658.33986062082
2404,214551.78111685885
2405,214445.7235221632
2406,214340.1647196143
2407,214249.2997602487
2408,214378.46057284172
2409,214578.52911346062
2410,214754.0682336875
2411,214923.29040645555
2412,215072.93080327034
2413,215227.20781198988
2414,215397.66695665603
2415,215568.96116292482
2416,215476.23017858845
2417,215365.824871375
2418,215255.9388037347
2419,215146.56953366776
2420,215037.71463065923
2421,214929.37167562495
2422,214821.53826085775
2423,214714.211989974
2424,214607.39047786032
2425,214501.07135062065
2426,214395.25224552338
2427,214289.9308109489
2428,214185.10470633736
2429,214080.77160213664
2430,213976.92917975056
2431,213873.5751314874
2432,213770.70716050852
2433,213668.32298077745
2434,213566.42031700897
2435,213464.99690461866
2436,213364.05048967243
2437,213263.5788288366
2438,213163.57968932786
2439,213064.05084886384
2440,212964.99009561358
2441,212866.39522814844
2442,212768.26405539317
2443,212670.59439657722
2444,212573.38408118626
2445,212476.63094891398
2446,212380.332849614
2447,212284.4876432522
2448,212189.0931998591
2449,212094.14739948252
2450,211999.6481321405
2451,211905.5932977743
2452,211811.98080620196
2453,211718.8085770716
2454,211626.07453981542
2455,211533.77663360344
2456,211672.3243787062
2457,211699.64635713983
2458,211645.37288568384
2459,211627.2846347466
2460,211691.6201520345
2461,211776.12262970698
2462,211814.676789257
2463,211875.0800977473
2464,211785.6915781056
2465,211692.64298802777
2466,211600.0320083458
2467,211507.85658096444
2468,211416.11465746778
2469,211324.80419907364
2470,211233.92317658832
2471,211143.46957036143
2472,211053.4413702411
2473,210963.8365755293
2474,210874.65319493724
2475,210785.8892465413
2476,210697.54275773896
2477,210609.61176520478
2478,210590.47238002604
2479,210661.92762757727
2480,210574.16413410133
2481,210503.4534063065
2482,210671.92756722143
2483,210841.82038934994
2484,211001.7226578502
2485,211156.1015800476
2486,211314.6560790849
2487,211493.37003129817
2488,211670.0859025347
2489,211577.58100952316
2490,211485.5111698834
2491,211393.8743375459
2492,211302.66847606393
2493,211211.89155856826
2494,211121.54156772207
2495,211031.6164956761
2496,210942.1143440241
2497,210853.0331237584
2498,210764.37085522563
2499,210676.12556808288
2500,210663.8406793263
2501,210651.55650692282
2502,210636.06982210604
2503,210756.25690093293
2504,210900.81495403178
2505,211079.82669794405
2506,211289.90395362375
2507,211515.00961539312
2508,211713.82339906954
2509,211892.6135652266
2510,212078.7290822301
2511,212270.7994975695
2512,212474.1982390438
2513,212377.91158085354
2514,212282.07776179357
2515,212186.69465214745
2516,212091.7601322149
2517,211997.2720922646
2518,211903.2284324874
2519,211809.62706294964
2520,211716.4659035466
2521,211623.7428839564
2522,211531.45594359402
2523,211439.6030315653
2524,211348.1821066216
2525,211257.1911371143
2526,211166.6281009497
2527,211076.49098554405
2528,210986.77778777885
2529,210937.99704806582
2530,211098.63892872992
2531,211262.0358035665
2532,211441.28573487996
2533,211616.959233069
2534,211770.6693766275
2535,211937.0148055711
2536,211843.25453767614
2537,211749.93522721983
2538,211657.05480036567
2539,211564.61119303052
2540,211472.6023508387
2541,211381.02622907623
2542,211289.88079264562
2543,211199.16401602043
2544,211108.87388320031
2545,211019.00838766628
2546,210929.56553233607
2547,210840.54332951969
2548,210751.9398008754
2549,210663.75297736563
2550,210575.9808992132
2551,210488.6216158579
2552,210401.67318591307
2553,210315.13367712236
2554,210229.00116631697
2555,210294.95887663885
2556,210253.48032586605
2557,210267.63341905843
2558,210285.9596452296
2559,210313.78860442087
2560,210272.32177953288
2561,210231.89614382482
2562,210146.15510171192
2563,210060.81730237088
2564,209975.88084933846
2565,209891.34385507056
2566,209807.20444090027
2567,209723.4607369961
2568,209640.1108823204
2569,209557.15302458816
2570,209474.58532022554
2571,209392.40593432923
2572,209310.61304062547
2573,209229.2048214295
2574,209238.51147036065
2575,209391.06039240124
2576,209488.34470650106
2577,209709.1482348525
2578,209959.97800506486
2579,210214.1846895347
2580,210481.72268688283
2581,210730.39307361667
2582,210980.41483251116
2583,211229.9538891372
2584,211205.66720369726
2585,211168.63704041071
2586,211129.56976621985
2587,211045.53149768873
2588,210968.26298436522
2589,210879.05878623558
2590,210790.2741182076
2591,210701.90700721822
2592,210613.95548948384
2593,210526.41761045647
2594,210445.58953687915
2595,210366.94474440176
2596,210293.74051729206
2597,210223.41246224032
2598,210260.19884908453
2599,210450.56936049272
2600,210649.4256795145
2601,210871.38862677806
2602,211125.18009318548
2603,211402.82146358528
2604,211687.4941999359
2605,211947.78493545178
2606,212196.0048655011
2607,212310.5302404822
2608,212295.32234235053
2609,212258.8806848298
2610,212220.3472721464
2611,212137.47058419374
2612,212043.73423466328
2613,211949.47206199396
2614,211855.65320723693
2615,211762.27558545434
2616,211669.33712151388
2617,211576.83575004264
2618,211489.45211846274
2619,211400.3029825827
2620,211316.78039203744
2621,211232.76618359107
2622,211281.3444166636
2623,211464.19285430582
2624,211655.01038075698
2625,211877.56289128488
2626,212103.828593448
2627,212324.81217324632
2628,212312.43114672625
2629,212300.0508421652
2630,212287.6712595211
2631,212275.29239875183
2632,212223.148047958
2633,212137.48558575407
2634,212051.876243667
2635,211957.90511974407
2636,211864.04660405568
2637,211770.62950786838
2638,211677.65175517253
2639,211585.11127972213
2640,211493.00602498875
2641,211401.33394411596
2642,211318.33261341183
2643,211238.89330283098
2644,211150.94668418306
2645,211076.7547262451
2646,211104.6542417094
2647,211294.0278884101
2648,211469.12337441565
2649,211674.47565415665
2650,211917.3468718175
2651,212178.45879401272
2652,212456.65451849264
2653,212694.8587137663
2654,212882.71539398143
2655,213074.52464807132
2656,213273.41614509458
2657,213173.3707403834
2658,213073.7958523036
2659,212974.6892680009
2660,212876.04878502816
2661,212777.87221129646
2662,212680.15736502627
2663,212582.9020746991
2664,212486.10417900907
2665,212389.7615268151
2666,212293.87197709296
2667,212198.4333988877
2668,212186.05974173223
2669,212173.68680610607
2670,212168.4872223848
2671,212341.19865331618
2672,212506.08929193427
2673,212696.64330852358
2674,212928.37691153656
2675,213181.28506900324
2676,213428.70756695102
2677,213665.77314615855
2678,213873.35877004926
2679,214075.9501949803
2680,214278.34240111738
2681,214265.8474608756
2682,214162.95613770664
2683,214058.72719890895
2684,213958.83565367665
2685,213855.566699826
2686,213752.78342305802
2687,213650.48353921834
2688,213548.6647748951
2689,213447.3248673683
2690,213346.46156455964
2691,213246.07262498242
2692,213146.1558176917
2693,213050.60632454065
2694,212992.26709667177
2695,213121.97082625405
2696,213300.89509728926
2697,213482.6449755512
2698,213720.3464169189
2699,213986.65738116123
2700,214265.22798599268
2701,214506.9709126969
2702,214730.39717427883
2703,214933.08206599642
2704,214893.54684455937
2705,214785.88191508024
2706,214678.72333709308
2707,214572.0687292111
2708,214465.91572124738
2709,214360.26195416195
2710,214255.10508000953
2711,214150.4427618873
2712,214046.27267388298
2713,213942.5925010231
2714,213839.39993922156
2715,213736.6926952285
2716,213634.46848657925
2717,213532.72504154366
2718,213555.46553440686
2719,213653.6411000074
2720,213821.41122352812
2721,214000.76176376358
2722,214170.6828916986
2723,214330.41287389168
2724,214468.3015042209
2725,214638.1720893569
2726,214811.0915359817
2727,214997.8408818441
2728,214918.87867689205
2729,214811.09461102233
2730,214703.81745694665
2731,214597.0448306432
2732,214490.77435930225
2733,214385.00368127352
2734,214279.73044601356
2735,214174.9523140337
2736,214070.66695684788
2737,213966.87205692104
2738,213863.5653076175
2739,213763.10273722617
2740,213660.75432133293
2741,213558.88725320387
2742,213482.1071544873
2743,213504.26220998782
2744,213467.22711691126
2745,213607.9721019906
2746,213719.31126469086
2747,213866.73951874187
2748,214063.30781794697
2749,214218.72004648056
2750,214378.34607276352
2751,214553.7912391233
2752,214447.72419076052
2753,214342.1559790054
2754,214237.0842578139
2755,214132.5066921756
2756,214028.42095806164
2757,213924.82474237317
2758,213821.71574288988
2759,213719.0916682189
2760,213616.95023774385
2761,213515.28918157416
2762,213414.1062404946
2763,213313.39916591515
2764,213213.1657198209
2765,213113.4036747225
2766,213059.8124272959
2767,213001.9759436924
2768,213163.79623082152
2769,213339.98807667347
2770,213551.95041037476
2771,213778.98179483137
2772,214024.42457886774
2773,214242.21033569294
2774,214432.125540139
2775,214499.21510382413
2776,214426.41367677375
2777,214320.94568902472
2778,214215.97372048275
2779,214111.49543835418
2780,214007.50852081654
2781,213904.01065696697
2782,213800.99954677085
2783,213698.47290101068
2784,213596.42844123527
2785,213494.86389970902
2786,213393.77701936156
2787,213293.16555373758
2788,213193.02726694697
2789,213114.3999521667
2790,213135.3031611288
2791,213313.8336965326
2792,213477.16541906734
2793,213668.76055594266
2794,213880.10526211624
2795,214126.33489506008
2796,214358.43003444443
2797,214562.16041411742
2798,214747.7456778333
2799,214949.1954604472
2800,214895.947262969
2801,214788.53370198785
2802,214681.3626525649
2803,214574.69563190066
2804,214468.53026953235
2805,214362.86420614552
2806,214257.69509352156
2807,214153.02059448572
2808,214048.83838285497
2809,213945.14614338646
2810,213841.94157172594
2811,213740.26763951528
2812,213638.02661779255
2813,213547.33941081114
2814,213593.38544971874
2815,213750.56583730108
2816,213915.0320652075
2817,214098.2542362041
2818,214300.90256768008
2819,214566.2750543229
2820,214822.23266262288
2821,215061.5690608606
2822,215270.89596448417
2823,215474.3332672606
2824,215662.0296911188
2825,215554.62025712556
2826,215457.38755323034
2827,215348.7880923819
2828,215246.57270047106
2829,215137.24747947737
2830,215028.43641837794
2831,214920.13709906288
2832,214812.34711479477
2833,214705.06407015515
2834,214598.28558099124
2835,214492.00927436305
2836,214387.9127718653
2837,214375.41144238596
2838,214393.24793149892
2839,214576.11996841186
2840,214742.55740873644
2841,214906.97025796465
2842,215070.64898718294
2843,215245.27770615136
2844,215442.34946518077
2845,215645.3707312917
2846,215840.6268571523
2847,216045.97993742544
2848,216253.42619738192
2849,216240.81608659268
2850,216134.17592177694
2851,216020.6762753921
2852,215911.59767981622
2853,215802.51157876087
2854,215690.57176003503
2855,215579.15839773745
2856,215468.26901592722
2857,215365.49458643296
2858,215272.29032471
2859,215178.0268944996
2860,215085.33110398057
2861,214996.28020620535
2862,214935.41086327782
2863,214935.0940672903
2864,214920.00327397065
2865,215080.06160796096
2866,215304.55851074005
2867,215561.9071881292
2868,215801.26772835528
2869,215989.23584087618
2870,216175.59815308906
2871,216378.40009618836
2872,216317.3918042478
2873,216204.43382217
2874,216090.6037507075
2875,215977.30902559028
2876,215873.13394410937
2877,215760.86198621595
2878,215649.11804681152
2879,215537.89964260883
2880,215427.20430199953
2881,215317.0295649994
2882,215212.67414030383
2883,215120.94605033766
2884,215024.91233204238
2885,214962.06503816892
2886,215041.51078999133
2887,215233.55479870253
2888,215433.42609434054
2889,215663.81060974658
2890,215861.95233074712
2891,216055.72351539566
2892,216248.02746975067
2893,216428.3093961695
2894,216620.55427883132
2895,216814.69741396033
2896,216731.94785200316
2897,216627.42077308526
2898,216524.24581913694
2899,216429.63292361388
2900,216330.82507402074
2901,216224.61706790957
2902,216110.69207401839
2903,215997.30287289558
2904,215884.44694469124
2905,215772.1217814063
2906,215672.74717254596
2907,215573.37414221233
2908,215478.3057431773
2909,215409.71929292072
2910,215433.13768639427
2911,215608.41459082134
2912,215802.4558615098
2913,216015.66107843924
2914,216208.53230006524
2915,216399.4750317378
2916,216605.61124598616
2917,216798.29503627072
2918,217001.27659554515
2919,217202.6281281415
2920,217171.3966192002
2921,217086.35183015233
2922,216987.38830945868
2923,216875.80954522424
2924,216779.04171206136
2925,216664.61363178826
2926,216550.33237481286
2927,216434.8755317634
2928,216319.9616858163
2929,216213.97651970293
2930,216114.56087402755
2931,216027.08911028563
2932,215937.14755885678
2933,215844.31038673068
2934,215762.64159406535
2935,215695.29312668467
2936,215652.39744148645
2937,215605.7172048435
2938,215543.26241175501
2939,215729.8953239744
2940,215958.46677651472
2941,216143.6167688343
2942,216345.15187322733
2943,216545.8494172497
2944,216476.59195595144
2945,216367.07536598083
2946,216252.48038630953
2947,216140.6850286387
2948,216027.15476972304
2949,215914.158447125
2950,215801.69354972555
2951,215689.75757821556
2952,215578.34804504024
2953,215472.9444437573
2954,215370.10111984995
2955,215268.38017172678
2956,215173.1571636123
2957,215115.01263732754
2958,215186.08142570962
2959,215374.57142318116
2960,215544.43429261717
2961,215710.79851110795
2962,215893.2850012663
2963,216110.26491627234
2964,216312.77240833896
2965,216515.08789947795
2966,216703.05403868327
2967,216897.8911458036
2968,216858.89863938795
2969,216741.9905996565
2970,216625.63238205024
2971,216509.82140073876
2972,216394.55508205283
2973,216279.83086442726
2974,216165.64619834404
2975,216051.99854627554
2976,215938.8853826283
2977,215826.30419368672
2978,215715.7620048873
2979,215606.55151536994
2980,215505.91066595918
2981,215427.4166704257
2982,215451.09273016808
2983,215559.01062301066
2984,215712.99906957525
2985,215865.7791000412
2986,216012.33345612904
2987,216167.59285093
2988,216317.870997148
2989,216468.79734662443
2990,216631.0306720484
2991,216801.6210885423
2992,216903.18386525975
2993,216786.0675507419
2994,216669.50203787198
2995,216553.48473621288
2996,216438.0130675103
2997,216323.0844656356
2998,216208.69637652862
2999,216094.8462581412
3000,215981.53158038034
3001,215868.74982505228
3002,215756.4984858063
3003,215644.7750680792
3004,215533.57708903973
3005,215521.0089538953
3006,215410.39305071722
3007,215550.54674330054
3008,215652.77234253462
3009,215781.96616992226
3010,215934.63252379093
3011,216096.00431084077
3012,216258.71725924642
3013,216430.3454571744
3014,216579.77787560507
3015,216696.37201261742
3016,216747.35270211264
3017,216791.2725012397
3018,216683.91488216884
3019,216570.98998477464
3020,216455.43598834687
3021,216340.4254459368
3022,216225.95580166337
3023,216112.02451166592
3024,215998.62904404767
3025,215885.76687881938
3026,215774.92360204807
3027,215670.99300440375
3028,215570.31359526495
3029,215471.08612122922
3030,215360.7050066766
3031,215250.8430179183
3032,215141.4977134896
3033,215032.66666340822
3034,215020.12773721584
3035,215175.51421621608
3036,215320.97050716786
3037,215484.32933564959
3038,215603.0552759299
3039,215719.3373777757
3040,215626.84827445424
3041,215520.3720484499
3042,215409.75925224132
3043,215306.74879628254
3044,215202.56621490512
3045,215098.033008469
3046,214989.40637423907
3047,214881.29061442826
3048,214773.68332637838
3049,214666.582118731
3050,214568.25354706307
3051,214471.94609609913
3052,214371.29891614593
3053,214277.6579609124
3054,214189.3173355488
3055,214102.60061987553
3056,214040.46517262096
3057,213967.28583465694
3058,214084.60248587016
3059,214181.6994786051
3060,214282.4986693404
3061,214397.05019269208
3062,214530.89067557818
3063,214658.81821121988
3064,214733.67896305554
3065,214645.37482424162
3066,214550.5250638328
3067,214453.46864986265
3068,214351.16732123177
3069,214259.51950245848
3070,214168.8545789756
3071,214067.0168784094
3072,213968.2209279338
3073,213870.62839521866
3074,213769.45159620058
3075,213680.4203114929
3076,213592.29964460855
3077,213510.2964977819
3078,213468.8847664558
3079,213469.62002563546
3080,213495.6428012153
3081,213485.27416438103
3082,213659.61859832468
3083,213831.6865480651
3084,214000.4928209221
3085,214164.98478631425
3086,214332.21954471277
3087,214508.35301503466
3088,214616.56180803885
3089,214510.19954774983
3090,214404.3375124593
3091,214298.97334959355
3092,214194.10471764323
3093,214089.72928611113
3094,213985.8447354604
3095,213882.44875706313
3096,213779.53905314885
3097,213677.11333675368
3098,213575.1693316693
3099,213473.7047723926
3100,213372.71740407505
3101,213272.20498247285
3102,213195.85256496686
3103,213239.75856029775
3104,213397.43652960772
3105,213565.30999176446
3106,213727.46700694785
3107,213900.45926744802
3108,214068.4050116397
3109,214247.23923540767
3110,214413.19376918138
3111,214614.7830401847
3112,214552.87499811043
3113,214452.9899004166
3114,214348.20282513945
3115,214243.10266544367
3116,214141.78465917756
3117,214037.65529049796
3118,213934.01564545854
3119,213830.86342087388
3120,213728.19632439053
3121,213626.94522214774
3122,213527.06829065972
3123,213429.00585948006
3124,213330.5521314197
3125,213267.32924892474
3126,213298.24955498704
3127,213413.74275203468
3128,213528.04706841693
3129,213702.35168106935
3130,213750.8198910895
3131,213944.33739887454
3132,214146.01833981642
3133,214351.86116861002
3134,214560.9257034316
3135,214745.01692430943
3136,214654.49270084983
3137,214559.49075865018
3138,214461.35424829333
3139,214371.95336759108
3140,214275.32234070997
3141,214170.56494018564
3142,214072.24345484094
3143,213968.4411405953
3144,213865.1270118427
3145,213773.99402587116
3146,213704.95603655628
3147,213636.06869232887
3148,213566.99424435393
3149,213495.0404187373
3150,213442.04068516986
3151,213398.0184188664
3152,213352.96002200065
3153,213538.2783268491
3154,213710.52074175153
3155,213900.216267339
3156,214018.22401946783
3157,214099.9372899693
3158,214196.23154354654
3159,214330.0018543397
3160,214446.82516932738
3161,214551.09257979965
3162,214456.07565797766
3163,214357.5981906185
3164,214255.4020380782
3165,214152.26011681737
3166,214048.08148173662
3167,213944.39280199748
3168,213841.19177332483
3169,213738.4761022806
3170,213636.24350621286
3171,213542.65225729957
3172,213530.20021642075
3173,213744.1618617447
3174,213668.49309383216
3175,213911.28264523236
3176,214153.96437421485
3177,214392.17452108342
3178,214622.02525381127
3179,214771.86442484276
3180,214857.38254726314
3181,214954.84576521144
3182,215200.10803884699
3183,215450.0755819993
3184,215654.79043234122
3185,215709.61377730267
3186,215671.97516006415
3187,215631.0751798217
3188,215591.1706205719
3189,215539.97937189674
3190,215477.81011170291
3191,215410.01010864144
3192,215335.85247772204
3193,215267.48914394257
3194,215207.70310615195
3195,215147.68303886105
3196,215093.57996815894
3197,215063.1643828661
3198,215111.28289835784
3199,215295.96016255242
3200,215544.7908072042
3201,215784.14001109859
3202,216022.58222600436
3203,216262.50893433628
3204,216498.31250242854
3205,216740.25387026073
3206,216989.6050425098
3207,217238.49280642206
3208,217238.25644709103
3209,217204.0786818853
3210,217166.474514845
3211,217130.3784081304
3212,217094.796025267
3213,217044.3098444278
3214,216992.26929421545
3215,216911.42039194627
3216,216847.0164466615
3217,216781.2446046133
3218,216709.99790123134
3219,216650.68638994492
3220,216596.70216449368
3221,216582.63504330438
3222,216741.30109960824
3223,216983.78067038814
3224,217224.03811400774
3225,217458.14641877997
3226,217683.5512095093
3227,217891.90116276816
3228,218104.3286090478
3229,218315.09931750665
3230,218531.8691734541
3231,218671.94790506363
3232,218659.1967660964
3233,218571.60063904632
3234,218491.12455991868
3235,218407.24156666655
3236,218324.87528757934
3237,218236.00373434564
3238,218146.32044830036
3239,218048.45590863965
3240,217952.47526901588
3241,217863.53013321396
3242,217783.43930840163
3243,217699.21890557715
3244,217614.859209775
3245,217533.01109979505
3246,217463.5965505565
3247,217414.6514416727
3248,217429.58603049215
3249,217656.34167915492
3250,217877.50563702954
3251,218083.04856714804
3252,218275.9942844632
3253,218456.61347029408
3254,218649.13310879222
3255,218856.23877650817
3256,218843.47689122192
3257,218744.2668121132
3258,218648.00031859695
3259,218550.7796323237
3260,218461.95633018474
3261,218355.17739687982
3262,218248.98579931015
3263,218138.86901554457
3264,218043.51326412734
3265,217941.5204524274
3266,217847.95960007334
3267,217760.82139876258
3268,217688.5186561875
3269,217652.48316446316
3270,217781.2877316237
3271,218010.40368047386
3272,218230.3994779986
3273,218461.97686293378
3274,218676.68499924528
3275,218870.8409877928
3276,219061.33104617512
3277,219252.7488166546
3278,219433.46989689567
3279,219622.02463790574
3280,219595.2067032104
3281,219503.53830277806
3282,219414.21435657964
3283,219324.69198917568
3284,219236.31300179902
3285,219137.46305575044
3286,219041.04560036524
3287,218928.47098615137
3288,218817.44469600802
3289,218712.6509089284
3290,218627.90798334475
3291,218537.27245721233
3292,218443.85300294522
3293,218362.48796715948
3294,218306.05130856778
3295,218331.5245464197
3296,218530.5302831908
3297,218761.19991257184
3298,219018.10413816222
3299,219271.01028404786
3300,219509.42210218072
3301,219711.63657132068
3302,219926.52937412384
3303,220146.4824147442
3304,220080.8016332929
3305,219989.86452073607
3306,219902.89849366798
3307,219817.80300223784
3308,219732.82553822442
3309,219641.22341727448
3310,219550.6632460513
3311,219450.1159838355
3312,219351.79356407255
3313,219268.71687748723
3314,219199.6309228902
3315,219123.7767327009
3316,219052.81412091156
3317,219025.52731244912
3318,219153.11584929613
3319,219376.83507466948
3320,219588.9536333747
3321,219817.36365746814
3322,220052.3721239564
3323,220282.57340205973
3324,220517.02868530017
3325,220759.78006784047
3326,221010.91359795252
3327,221176.8163769183
3328,221246.91101168678
3329,221313.8317109948
3330,221234.53732249944
3331,221156.784460168
3332,221067.36389536425
3333,220978.86748062208
3334,220880.39297955495
3335,220786.01374180778
3336,220684.22464728876
3337,220593.22696730276
3338,220510.16719967613
3339,220432.92481063935
3340,220420.07098606724
3341,220643.4785532593
3342,220599.6567197784
3343,220833.35400429057
3344,221078.18203350503
3345,221307.4820484905
3346,221547.95847339954
3347,221800.67407452734
3348,222083.99342928166
3349,222362.60303773137
3350,222615.6626236455
3351,222872.07726072503
3352,223135.12721686793
3353,223304.94822594748
3354,223233.98979256628
3355,223160.04936724043
3356,223082.82222809296
3357,222997.51903068152
3358,222906.49072287907
3359,222820.71142501972
3360,222733.46790417875
3361,222650.91446158887
3362,222570.136995821
3363,222496.63008078243
3364,222433.46282516
3365,222379.70068015336
3366,222387.03286477382
3367,222440.44006702528
3368,222600.75476107185
3369,222826.2316324833
3370,223063.94318447608
3371,223299.9563877863
3372,223535.60655019633
3373,223755.09980342482
3374,223978.75113159587
3375,224202.06067989965
3376,224334.2230501623
3377,224259.04330943406
3378,224180.3160544333
3379,224098.61294891866
3380,224020.22521694782
3381,223930.115545116
3382,223836.9320425999
3383,223741.52876187264
3384,223645.33730850887
3385,223564.88727062676
3386,223491.37926503908
3387,223414.34018738152
3388,223343.80708737212
3389,223272.72633976344
3390,223319.60347926395
3391,223501.49777764917
3392,223665.4896266346
3393,223888.93440687883
3394,224133.1653512202
3395,224352.55031211098
3396,224612.5439176739
3397,224842.45395824668
3398,225064.69395827764
3399,225281.3344135415
3400,225496.70087414898
3401,225408.81426415377
3402,225323.0133883654
3403,225238.50164794506
3404,225158.45618062437
3405,225080.84179103127
3406,225000.6843876498
3407,224916.28522361923
3408,224832.8002040174
3409,224749.1236483437
3410,224671.81421956923
3411,224605.2287536404
3412,224535.8810685714
3413,224484.0703502435
3414,224546.23324267715
3415,224621.24327347704
3416,224686.58017596384
3417,224854.08628331794
3418,225077.3435691331
3419,225289.7130715962
3420,225536.32175367218
3421,225678.03224141238
3422,225818.2151616907
3423,225937.13218941723
3424,226102.03433143155
3425,226026.03632764152
3426,225933.683935591
3427,225843.51729422712
3428,225754.59476496238
3429,225666.47604968539
3430,225585.7363803185
3431,225495.67325928956
3432,225416.53269132762
3433,225332.53295507227
3434,225259.5505386115
3435,225183.66903285478
3436,225111.61812285727
3437,225058.34146674146
3438,225050.71776960415
