,stes_soc
2121,221664.5487652514
2122,221946.68765592462
2123,222229.84991943135
2124,222502.16181099162
2125,222750.55841147626
2126,222991.89031023727
2127,223232.53068809453
2128,223209.22856193382
2129,223170.46777700062
2130,223126.84297860815
2131,223082.6415572731
2132,222995.5250821323
2133,222902.79582441354
2134,222795.22262782636
2135,222702.3659302162
2136,222689.3797706127
2137,222676.39436825458
2138,222878.85823062196
2139,223081.09307869148
2140,223284.03828434425
2141,223484.61046339656
2142,223471.57868976324
2143,223458.54767603514
2144,223568.79048458798
2145,223766.84399961424
2146,223972.40207818267
2147,224192.25233134016
2148,224444.2217091959
2149,224624.91615936178
2150,224814.8505576343
2151,225002.89705184894
2152,225185.72252313848
2153,225172.59155472284
2154,225074.56818379986
2155,224969.2132161536
2156,224857.4071904456
2157,224751.7609064982
2158,224738.65524313395
2159,224896.78813888362
2160,224762.5192384139
2161,224635.57114928885
2162,224516.17218203883
2163,224503.08025626
2164,224672.24722122107
2165,224825.40316382603
2166,224722.47856356748
2167,224663.04397310977
2168,224794.51812240478
2169,224966.96412297845
2170,225151.5190990305
2171,225306.01138474722
2172,225476.00757057432
2173,225658.62893195066
2174,225840.8907226252
2175,226025.82272988986
2176,226143.2756673464
2177,226036.04521597415
2178,225934.01474654023
2179,225838.27867966003
2180,225739.87879373963
2181,225636.48121630322
2182,225537.79537098182
2183,225424.85726309713
2184,225310.73712811756
2185,225196.62332038893
2186,225087.8079572026
2187,225074.68269835442
2188,225061.55820486275
2189,224955.2148193227
2190,224863.19386698026
2191,224832.2956136994
2192,224850.76623900386
2193,224928.68581884482
2194,225032.64607892671
2195,225168.77776004962
2196,225167.93987612976
2197,225154.80994465097
2198,225141.68077880118
2199,225048.19203894486
2200,224949.0026105623
2201,224842.89225937496
2202,224735.00385787306
2203,224618.48852186126
2204,224502.4453652831
2205,224381.33897233813
2206,224253.72638211586
2207,224122.91448355175
2208,223995.6686056343
2209,223876.73895521605
2210,223760.12615608206
2211,223646.59019695196
2212,223540.33749820132
2213,223428.04801842233
2214,223332.01206825557
2215,223439.60893806556
2216,223627.47392880966
2217,223847.32243069448
2218,224079.7208638691
2219,224264.75330253827
2220,224465.97192353455
2221,224647.54308197802
2222,224831.9728074483
2223,225030.0504898091
2224,225016.9285988986
2225,224903.76802802668
2226,224785.5621006726
2227,224666.6061900612
2228,224546.74709656136
2229,224417.00959751153
2230,224285.41316529352
2231,224142.32441573695
2232,224000.16555365035
2233,223865.19674797473
2234,223731.96561811853
2235,223605.02595506405
2236,223483.30399783855
2237,223368.73226003424
2238,223356.9637268561
2239,223530.73745705426
2240,223713.97253361455
2241,223924.8901516163
2242,224128.4306741029
2243,224324.19534696516
2244,224538.037841234
2245,224726.0832295433
2246,224911.53995185214
2247,225093.21511265865
2248,225080.0895385099
2249,224965.43420319518
2250,224842.2249668919
2251,224721.68691054362
2252,224601.35428876875
2253,224476.3770293392
2254,224341.12236016023
2255,224206.3193032092
2256,224065.5839574892
2257,223920.27190007648
2258,223789.5503626066
2259,223661.11420942916
2260,223527.87018933782
2261,223397.80663715012
2262,223271.67123118287
2263,223150.6697039999
2264,223056.28854138992
2265,222976.09280304014
2266,222933.80402530913
2267,222831.65577243536
2268,222818.66207371783
2269,222805.66913268532
2270,222792.67694929364
2271,222664.54988958713
2272,222540.79908552775
2273,222403.97500661635
2274,222270.37587746413
2275,222128.01749297947
2276,221986.32862437822
2277,221850.75661345827
2278,221710.37171134527
2279,221570.6470437671
2280,221431.5795056203
2281,221293.16600640485
2282,221158.6818652727
2283,221021.55181209676
2284,220887.64472104106
2285,220751.7893639339
2286,220622.57896229677
2287,220500.03416071605
2288,220368.97733202192
2289,220235.56128368058
2290,220102.7726951393
2291,219979.66404999027
2292,219966.83665583597
2293,219954.01000966917
2294,219941.1841114463
2295,219928.35896112368
2296,219812.32494423861
2297,219681.52684928657
2298,219551.3439018189
2299,219421.77320877791
2300,219292.81189071215
2301,219164.45708171226
2302,219036.70592934734
2303,218909.55559460158
2304,218783.00325181114
2305,218657.04608860135
2306,218531.68130582426
2307,218406.90611749637
2308,218394.17043357354
2309,218381.43549229045
2310,218257.36691466864
2311,218133.88183540315
2312,218010.97751028315
2313,217998.26491364127
2314,218128.71076067636
2315,218274.2626009716
2316,218432.49170569878
2317,218591.08025238337
2318,218747.795158377
2319,218914.84916384146
2320,219078.60823991554
2321,218951.2608373077
2322,218824.51235347142
2323,218698.35997167323
2324,218572.80088842678
2325,218447.83231343064
2326,218323.45146950628
2327,218199.6555925363
2328,218076.441931403
2329,218063.72551741765
2330,218051.00984494836
2331,218213.55431917103
2332,218364.94701868587
2333,218497.19902638695
2334,218374.428631584
2335,218478.05727007837
2336,218549.31997179048
2337,218603.6396272915
2338,218665.4525903616
2339,218745.34343078278
2340,218815.5158749633
2341,218912.61786812107
2342,219043.7810907832
2343,219174.3606452432
2344,219243.19434720324
2345,219230.40989786934
2346,219102.34856737102
2347,218974.8895132692
2348,218848.02990303937
2349,218721.7669174785
2350,218596.09775064228
2351,218471.0196097829
2352,218346.52971528695
2353,218222.62530061355
2354,218099.30361223302
2355,217976.5619095656
2356,217854.3974649205
2357,217732.80756343546
2358,217611.78950301622
2359,217491.34059427652
2360,217371.45816047848
2361,217252.1395374729
2362,217133.38207364018
2363,217015.18312983142
2364,217002.52859967976
2365,216989.8748074356
2366,216977.22175305593
2367,216859.75723606275
2368,216757.12191323668
2369,216640.69253259484
2370,216524.81072292972
2371,216409.47390899807
2372,216294.67952766814
2373,216180.4250278626
2374,216066.70787050197
2375,215953.5255284481
2376,215840.87548644812
2377,215728.75524107832
2378,215617.16230068885
2379,215506.09418534808
2380,215395.54842678757
2381,215285.52256834722
2382,215176.0141649207
2383,215067.02078290106
2384,214958.54000012676
2385,214850.56940582764
2386,214743.10660057157
2387,214860.0523194101
2388,214965.59854178305
2389,215036.57097470516
2390,215121.18169812128
2391,215208.48018299972
2392,215099.33411229332
2393,214990.70135893187
2394,214882.579508768
2395,214774.96615900815
2396,214667.85891815924
2397,214561.2554059754
2398,214455.1532534051
2399,214349.55010253863
2400,214244.44360655555
2401,214139.83142967257
2402,214035.71124709168
2403,213932.08074494847
2404,213828.93762026072
2405,213726.27958087716
2406,213624.10434542663
2407,213559.6292738002
2408,213718.1827753348
2409,213912.54486371775
2410,214084.9268619946
2411,214251.30295026756
2412,214400.01640771504
2413,214553.43701344013
2414,214723.03980505018
2415,214893.47770819825
2416,214825.9620515381
2417,214718.61497543
2418,214611.77275593963
2419,214505.43301871067
2420,214399.5934005535
2421,214294.2515493927
2422,214189.40512421468
2423,214085.05179501572
2424,213981.18924275023
2425,213877.81515927907
2426,213774.9272473184
2427,213672.5232203886
2428,213570.6008027634
2429,213469.15772941933
2430,213368.19174598544
2431,213267.70060869315
2432,213167.6820843263
2433,213068.1339501718
2434,212969.05399396986
2435,212870.44001386513
2436,212772.2898183576
2437,212674.60122625396
2438,212577.37206661914
2439,212480.60017872805
2440,212384.28341201754
2441,212288.4196260386
2442,212193.0066904089
2443,212098.04248476526
2444,212003.5248987167
2445,211909.4518317975
2446,211815.8211934204
2447,211722.63090283028
2448,211629.8788890579
2449,211537.56309087385
2450,211445.68145674272
2451,211354.23194477754
2452,211263.21252269438
2453,211172.62116776724
2454,211082.4558667831
2455,211010.4917249426
2456,211148.17434189707
2457,211247.73375720592
2458,211240.61430497142
2459,211275.7134984886
2460,211410.94408204517
2461,211558.1218254582
2462,211660.829300813
2463,211791.90228227768
2464,211731.6100803738
2465,211638.81583725184
2466,211546.45800832412
2467,211454.5345411212
2468,211363.04339282645
2469,211271.9825302307
2470,211181.34992968704
2471,211091.14357706573
2472,211001.36146770962
2473,210912.00160638953
2474,210823.0620072599
2475,210734.54069381466
2476,210646.43569884333
2477,210558.7450643872
2478,210581.53151363775
2479,210725.52384747268
2480,210637.46125900844
2481,210621.88827499235
2482,210782.93196745933
2483,210944.7108770365
2484,211103.71150401956
2485,211257.18883727607
2486,211414.8417999457
2487,211592.65426836142
2488,211522.71291659086
2489,211430.90112328847
2490,211339.52112368846
2491,211248.57088705173
2492,211158.04839218972
2493,211067.95162741965
2494,210978.27859051974
2495,210889.0272886847
2496,210800.19573848156
2497,210711.78196580533
2498,210623.78400583542
2499,210536.19990299182
2500,210449.02771089165
2501,210362.26549230597
2502,210389.60743320553
2503,210556.60163311145
2504,210700.2756866587
2505,210875.2949489901
2506,211085.98058559105
2507,211311.2593981052
2508,211502.1641351302
2509,211680.0710017094
2510,211865.30327064174
2511,212056.49048941373
2512,212259.0060858213
2513,212163.73148298063
2514,212068.90495954265
2515,211974.52440817608
2516,211880.58773146046
2517,211787.0928418396
2518,211694.03766157513
2519,211601.42012270037
2520,211509.2381669743
2521,211417.48974583598
2522,211326.17282035877
2523,211235.28536120526
2524,211144.82534858203
2525,211054.79077219483
2526,210965.17963120394
2527,210875.98993417955
2528,210787.2196990577
2529,210792.91787375085
2530,210952.67257243706
2531,211115.18231702887
2532,211171.17548580482
2533,211081.01698390764
2534,210991.28250023225
2535,210907.61751049466
2536,210818.69852990357
2537,210730.19773802726
2538,210642.11316811125
2539,210554.4428626508
2540,210467.18487334735
2541,210380.3372610653
2542,210293.8980957888
2543,210207.865456579
2544,210122.23743153116
2545,210037.01211773243
2546,209952.18762121935
2547,209867.7620569358
2548,209783.73354869123
2549,209700.10022911878
2550,209616.86023963388
2551,209534.01173039302
2552,209451.55286025247
2553,209369.48179672752
2554,209287.79671595167
2555,209275.59278304817
2556,209246.0037981585
2557,209271.21984790877
2558,209298.1837293479
2559,209285.97919075988
2560,209244.57229921402
2561,209204.20659335327
2562,209123.29880696855
2563,209042.77153240456
2564,208962.62298010246
2565,208882.85136891974
2566,208803.4549260906
2567,208724.43188718674
2568,208645.78049607796
2569,208567.49900489315
2570,208489.58567398158
2571,208412.03877187404
2572,208334.85657524457
2573,208258.03736887206
2574,208305.38282239658
2575,208507.49729214466
2576,208671.67603063892
2577,208882.97195714506
2578,209132.95426132798
2579,209386.3135291856
2580,209654.3719141096
2581,209902.19490330084
2582,210151.36931406593
2583,210307.94328459477
2584,210306.27322123153
2585,210269.50564745965
2586,210230.49080317325
2587,210146.50496148935
2588,210069.28887195594
2589,209984.31257686985
2590,209899.73592792673
2591,209815.55704557837
2592,209731.77405911617
2593,209648.38510662958
2594,209567.60823264404
2595,209489.01463677292
2596,209415.86160328414
2597,209352.05288229938
2598,209432.9034275838
2599,209640.5696475496
2600,209868.98582375076
2601,210089.40688268925
2602,210341.22923392005
2603,210620.07230821392
2604,210903.8950462246
2605,211158.4865205858
2606,211405.85683419384
2607,211589.55286638407
2608,211595.99166388385
2609,211559.70240248277
2610,211521.2097600926
2611,211438.3738400558
2612,211346.9586960378
2613,211255.97348026832
2614,211165.41617078154
2615,211075.28475512099
2616,210985.5772302948
2617,210896.29160273127
2618,210808.94765485605
2619,210720.49272164653
2620,210637.0097720116
2621,210559.6889796907
2622,210653.62888060565
2623,210860.50365276408
2624,211050.4607395801
2625,211271.56803282633
2626,211496.97342980118
2627,211732.75484757128
2628,211732.27824714736
2629,211719.31576754816
2630,211700.12635321694
2631,211677.22292361953
2632,211645.06518901765
2633,211559.83210833117
2634,211474.25645021614
2635,211382.6725491732
2636,211291.5193700483
2637,211200.79488714293
2638,211110.49708428554
2639,211020.62395478663
2640,210931.1735013943
2641,210842.14373624974
2642,210759.17501289246
2643,210679.76830775707
2644,210591.92090901072
2645,210524.62821998374
2646,210596.96474052942
2647,210804.20788956468
2648,210978.43629602523
2649,211177.51269835868
2650,211417.83864486133
2651,211679.20312453646
2652,211956.34580766704
2653,212189.08290531716
2654,212376.07343639812
2655,212567.0165918605
2656,212554.62144198245
2657,212457.9565509824
2658,212361.74627795327
2659,212265.98848481264
2660,212170.68104353364
2661,212075.82183609752
2662,211981.40875444666
2663,211887.43970043768
2664,211793.91258579487
2665,211700.82533206375
2666,211608.17587056482
2667,211515.9621423477
2668,211424.1820981453
2669,211332.83369832826
2670,211372.6750686687
2671,211544.53726298612
2672,211708.57871451078
2673,211894.11815853143
2674,212125.50028174915
2675,212379.48690536123
2676,212625.87400373508
2677,212821.97853124878
2678,213028.71771646573
2679,213230.46275208032
2680,213432.00861825538
2681,213331.21734823985
2682,213230.90010268328
2683,213131.05465223402
2684,213031.67877802503
2685,212932.77027162476
2686,212834.32693498797
2687,212736.34658040688
2688,212638.8270304626
2689,212541.7661179766
2690,212445.1616859628
2691,212349.01158757944
2692,212253.31368608135
2693,212158.06585477263
2694,212119.69183092183
2695,212297.77976138543
2696,212473.07641490086
2697,212648.50790380986
2698,212885.54885537043
2699,213153.8105365243
2700,213432.71530705775
2701,213669.75655558397
2702,213880.5857378661
2703,214082.4245417612
2704,214073.79085587515
2705,213969.98126415457
2706,213866.6598921533
2707,213763.82444375881
2708,213661.47263365742
2709,213559.60218728328
2710,213458.2108407679
2711,213357.2963408898
2712,213256.85644502452
2713,213156.8889210947
2714,213057.3915475206
2715,212958.36211317047
2716,212859.79841731171
2717,212761.6982695618
2718,212832.02664368038
2719,212995.53369760062
2720,213181.86448217326
2721,213360.35667368874
2722,213524.74003532983
2723,213678.47725365884
2724,213815.50825768497
2725,213984.52126652753
2726,214156.58318686567
2727,214342.47505644526
2728,214288.03264115818
2729,214183.21546369788
2730,214078.8912446637
2731,213975.05766565702
2732,213871.7124191825
2733,213768.85320859723
2734,213666.47774805932
2735,213564.58376247738
2736,213463.16898745985
2737,213362.2311692646
2738,213261.7680647489
2739,213161.7774413197
2740,213062.2570768838
2741,212963.20475979865
2742,212907.34180051848
2743,212973.79490943687
2744,212971.54345147745
2745,213149.18303073998
2746,213312.16145557573
2747,213458.7178094402
2748,213653.10867519857
2749,213807.64918135758
2750,213966.40353609758
2751,213953.92678554982
2752,213850.68091825774
2753,213747.92061947152
2754,213645.64360554743
2755,213543.84760358187
2756,213442.5303513607
2757,213341.68959730907
2758,213241.32310044134
2759,213141.42863031136
2760,213042.00396696274
2761,212943.0469008797
2762,212844.55523293786
2763,212746.5267743553
2764,212648.95934664414
2765,212551.85078156192
2766,212528.40782627198
2767,212501.72575675225
2768,212662.67957253844
2769,212832.72049049273
2770,213043.6302500334
2771,213269.04958566302
2772,213511.5748307715
2773,213721.1587117152
2774,213910.20865778628
2775,214040.25941403807
2776,213992.3353667992
2777,213888.90886276207
2778,213785.96877677095
2779,213683.5128211868
2780,213581.5387191293
2781,213480.04420442646
2782,213379.02702156408
2783,213278.48492563577
2784,213178.41568229298
2785,213078.8170676954
2786,212979.6868684615
2787,212881.0228816193
2788,212782.82291455756
2789,212715.5713410721
2790,212785.17744223028
2791,212965.95134119378
2792,213127.35193609443
2793,213314.03073575333
2794,213523.94094899646
2795,213768.17663661382
2796,213994.36119463548
2797,214186.64814783548
2798,214371.35966652507
2799,214558.12134006072
2800,214535.99336367886
2801,214430.01001927454
2802,214324.5251178156
2803,214219.53631510938
2804,214115.04127798814
2805,214011.03768425708
2806,213907.52322264275
2807,213804.49559274164
2808,213701.9525049692
2809,213599.8916805088
2810,213498.31085126117
2811,213397.207759794
2812,213296.5801592917
2813,213216.43769828067
2814,213312.48825255176
2815,213487.94657032305
2816,213651.53247021738
2817,213829.6467588711
2818,214030.0473567441
2819,214264.27139699642
2820,214484.85476956135
2821,214681.35851421274
2822,214882.39907669715
2823,215084.96339160303
2824,215072.42141589813
2825,214965.62048807341
2826,214868.42212977202
2827,214760.8753626033
2828,214658.69425289918
2829,214552.1338424194
2830,214446.07458884455
2831,214340.51413521825
2832,214235.45013566886
2833,214130.88025535754
2834,214026.80217042624
2835,213923.21356794605
2836,213820.1121458659
2837,213735.75871767878
2838,213795.45183257287
2839,213974.2224757617
2840,214077.09202380595
2841,214240.64803567503
2842,214403.46997749782
2843,214577.2419590315
2844,214773.457030584
2845,214975.621659173
2846,215180.05177974177
2847,215384.5477374935
2848,215591.13692490885
2849,215482.29416365322
2850,215375.6982295609
2851,215265.76572721184
2852,215156.73115177389
2853,215047.82845836127
2854,214939.43793768264
2855,214831.5571809738
2856,214724.183790799
2857,214621.45275019947
2858,214528.29187484106
2859,214434.0718284653
2860,214341.4194192511
2861,214260.0497323366
2862,214221.66272828876
2863,214267.65714806755
2864,214308.85013448517
2865,214468.0484640755
2866,214693.2396793913
2867,214951.40697017362
2868,215188.35320113835
2869,215206.28433587143
2870,215129.34025366444
2871,215137.4241027067
2872,215095.5562342482
2873,214986.941248364
2874,214878.83708211637
2875,214771.24133310482
2876,214667.13657951416
2877,214560.5364645113
2878,214454.43769314498
2879,214348.83790758057
2880,214243.7347610724
2881,214139.12591791168
2882,214035.00905337447
2883,213943.34963509344
2884,213847.38458447903
2885,213799.5016593035
2886,213930.11949420525
2887,214121.33266826737
2888,214320.3731777037
2889,214545.57500834527
2890,214740.71032029626
2891,214931.93931874
2892,215123.41316109736
2893,215302.8650239238
2894,215494.27989139568
2895,215488.0898998854
2896,215421.49997632555
2897,215318.3079706559
2898,215215.20935333616
2899,215120.67278999035
2900,215021.9412681234
2901,214915.80958528758
2902,214808.03995345056
2903,214700.7771655239
2904,214594.01883780502
2905,214487.76259780195
2906,214388.46288214394
2907,214289.16474064544
2908,214194.17122607867
2909,214138.477236492
2910,214204.30798560005
2911,214387.63321753347
2912,214580.85003229717
2913,214786.70292086626
2914,214977.8023837547
2915,215167.92123961923
2916,215369.13036178003
2917,215560.99061160543
2918,215763.14867844275
2919,215871.2717584747
2920,215872.24419336786
2921,215788.65240621395
2922,215689.76455661506
2923,215578.3549906201
2924,215481.66281427324
2925,215371.23195720624
2926,215261.3204598741
2927,215151.92587971198
2928,215043.04578564246
2929,214937.13507870067
2930,214837.79388785505
2931,214750.3965746013
2932,214660.52946931927
2933,214571.0066710995
2934,214501.30508625548
2935,214455.56294283693
2936,214447.03410915242
2937,214440.30628630094
2938,214409.46201364187
2939,214595.26539792566
2940,214819.33930128103
2941,215003.66007629607
2942,215173.58502456543
2943,215244.53510246857
2944,215196.0304383653
2945,215087.438313023
2946,214978.86150597333
2947,214870.795339004
2948,214763.2374105589
2949,214656.18533037658
2950,214549.636719437
2951,214443.58920990874
2952,214338.04044509638
2953,214232.98807938813
2954,214130.2170594779
2955,214028.5684111358
2956,213933.67048048868
2957,213890.99606296173
2958,214015.10563801113
2959,214202.7682753082
2960,214371.80383281453
2961,214534.27355057606
2962,214709.71593698842
2963,214922.20115653521
2964,215121.5819700098
2965,215317.04072458672
2966,215504.18108219694
2967,215697.88675570942
2968,215695.48302474653
2969,215584.04656461914
2970,215473.13419360894
2971,215362.7434469086
2972,215252.87187130284
2973,215143.51702511398
2974,215034.67647814756
2975,214926.3478116385
2976,214818.52861819713
2977,214711.2165017559
2978,214604.40907751597
2979,214498.1039718943
2980,214397.52775797423
2981,214330.99558205667
2982,214400.05799555447
2983,214575.92754936262
2984,214729.0776794041
2985,214881.01944223058
2986,215026.73557955978
2987,215181.15680448012
2988,215330.59682969266
2989,215480.68510703585
2990,215642.08040919603
2991,215811.83285129274
2992,215799.24849057422
2993,215687.324018253
2994,215575.92593018542
2995,215465.05175077
2996,215354.69901604822
2997,215244.8652736495
2998,215135.54808273693
2999,215026.74501395292
3000,214918.45364936517
3001,214810.67158241305
3002,214703.396417854
3003,214596.62577171045
3004,214490.3572712166
3005,214384.58855476603
3006,214279.3172718589
3007,214174.54108304987
3008,214162.0521956421
3009,214304.9789247228
3010,214458.80242853326
3011,214619.36463198985
3012,214781.26804401047
3013,214960.3962797182
3014,215121.10513430033
3015,215244.8717855945
3016,215297.6157227063
3017,215189.71802882993
3018,215082.4537991665
3019,214973.9004344396
3020,214865.85759954306
3021,214758.3228934393
3022,214651.2939263829
3023,214544.76831986752
3024,214438.74370657295
3025,214333.21773031258
3026,214228.18804598105
3027,214124.34764115847
3028,214023.75841958215
3029,213925.88180873773
3030,213822.76783783865
3031,213720.1388151326
3032,213617.99245989326
3033,213516.32650212056
3034,213415.1386824904
3035,213402.69407714834
3036,213390.25019747275
3037,213568.0830347147
3038,213702.21469982382
3039,213689.7533545834
3040,213598.8430779262
3041,213497.2671802889
3042,213396.16899723856
3043,213295.54628206868
3044,213195.39679863912
3045,213095.71832132636
3046,212996.5086349741
3047,212897.76553484396
3048,212799.48682656648
3049,212701.67032609246
3050,212604.31385964426
3051,212508.12092939555
3052,212411.67473174384
3053,212321.09588709462
3054,212242.0549531135
3055,212167.77022886003
3056,212125.0391073868
3057,212065.97881638297
3058,212053.61288288297
3059,212163.88414715164
3060,212278.97591329372
3061,212406.14057049606
3062,212554.085547856
3063,212691.26744313445
3064,212593.95990176641
3065,212505.82551328503
3066,212411.10051369193
3067,212315.11060605478
3068,212219.5721419209
3069,212128.04862014414
3070,212037.50798640982
3071,211943.27509597855
3072,211849.4853857443
3073,211756.13677141693
3074,211663.2271785087
3075,211574.31871138452
3076,211486.3208549221
3077,211407.50359700836
3078,211391.30238585742
3079,211431.15917387212
3080,211506.18692119964
3081,211536.32115953582
3082,211561.09196839112
3083,211732.38664504877
3084,211900.4196899139
3085,212064.13847240238
3086,212237.71998377834
3087,212413.07994619207
3088,212317.08072922265
3089,212221.5329995386
3090,212126.43463378123
3091,212031.7835185781
3092,211937.577550496
3093,211843.81463599432
3094,211750.49269137834
3095,211657.60964275303
3096,211565.16342597702
3097,211473.15198661658
3098,211381.5732799001
3099,211290.4252706726
3100,211199.70593335043
3101,211109.4132518764
3102,211049.25692477656
3103,211147.33567307953
3104,211316.64203702836
3105,211483.74119211076
3106,211645.123945371
3107,211817.34198909655
3108,211884.5027655618
3109,211916.94717360463
3110,211825.32797363415
3111,211811.81101997918
3112,211773.270416867
3113,211680.2802438945
3114,211587.7274065804
3115,211495.6098481216
3116,211403.92552138816
3117,211312.67238887787
3118,211221.84842267097
3119,211131.4516043851
3120,211041.47992513035
3121,210951.9313854647
3122,210862.80399534962
3123,210774.09577410575
3124,210685.8047503689
3125,210636.43697878544
3126,210711.2552603883
3127,210891.16811497105
3128,211075.68433537104
3129,211251.15314599941
3130,211366.16321432308
3131,211334.31240377782
3132,211343.03022084196
3133,211397.68626791754
3134,211384.6288732759
3135,211317.75712826828
3136,211228.6322706816
3137,211138.20354774882
3138,211048.2001138957
3139,210958.99826010616
3140,210869.83763426114
3141,210781.096333596
3142,210692.77238601143
3143,210604.863828683
3144,210517.3687080175
3145,210430.2850796095
3146,210361.4420677383
3147,210292.74968958527
3148,210223.87019631587
3149,210152.56175130533
3150,210108.3587676456
3151,210080.74203909998
3152,210059.6600940907
3153,209998.94605472722
3154,210190.43602156884
3155,210387.9795344894
3156,210524.0972446101
3157,210617.95103261326
3158,210722.09531942182
3159,210870.24312620834
3160,210999.39146665213
3161,210911.11584856373
3162,210822.18041518054
3163,210733.6632478901
3164,210645.56237957405
3165,210557.87585236545
3166,210470.60171760526
3167,210383.73803579903
3168,210297.28287657382
3169,210211.2343186353
3170,210125.59044972507
3171,210040.34936657813
3172,209955.50917488057
3173,209879.30558360313
3174,209818.46558307187
3175,209806.35112139967
3176,210048.3765742341
3177,210285.9304832233
3178,210515.12501633808
3179,210688.51766964092
3180,210787.32974008532
3181,210903.30846727343
3182,211147.9113512514
3183,211397.21954319626
3184,211636.86195728966
3185,211601.6186828651
3186,211564.25344238698
3187,211523.59299049265
3188,211483.92794562367
3189,211432.97619736282
3190,211371.0464236176
3191,211303.48589303988
3192,211229.5677206402
3193,211161.4438314172
3194,211101.8972242206
3195,211042.11657356212
3196,210988.5611457791
3197,210972.29805663473
3198,211055.73465060382
3199,211313.4854617592
3200,211565.42794825495
3201,211804.11355387556
3202,212041.89220920316
3203,212281.15539665017
3204,212516.2954825486
3205,212757.57340687574
3206,213006.26117430627
3207,213187.30060911854
3208,213209.86036284757
3209,213178.2427045172
3210,213141.1772676378
3211,213105.3158829581
3212,213069.9682084425
3213,213019.71672226492
3214,212967.9108530287
3215,212887.296618051
3216,212823.12732637385
3217,212757.59012425024
3218,212686.57804711058
3219,212627.501148385
3220,212574.30665297646
3221,212579.81515593358
3222,212794.66822795896
3223,213036.48229192302
3224,213276.07426753367
3225,213509.5171431015
3226,213734.25654342875
3227,213941.94114508558
3228,214153.703278561
3229,214363.80871301118
3230,214579.9133337432
3231,214732.3457916726
3232,214649.58603465967
3233,214562.22371493664
3234,214481.98142950234
3235,214398.33221631063
3236,214316.1997036517
3237,214227.56190321498
3238,214138.11235633618
3239,214040.4815422122
3240,213944.7346144962
3241,213856.02317697392
3242,213776.16603681387
3243,213692.17930501513
3244,213608.05326661296
3245,213526.438800408
3246,213462.57179552084
3247,213428.4015481601
3248,213476.7321051014
3249,213702.8226097087
3250,213917.71820294214
3251,214122.59639331006
3252,214314.87740963674
3253,214494.83193323904
3254,214686.68694826617
3255,214893.12803126647
3256,214873.91733966809
3257,214776.569925956
3258,214680.9907598738
3259,214584.00139677964
3260,214495.4094043309
3261,214389.61692754208
3262,214284.32199604233
3263,214179.52226986072
3264,214084.3973947907
3265,213982.63544597517
3266,213889.30544304356
3267,213802.398077694
3268,213730.32615761965
3269,213709.5477034893
3270,213893.60323433415
3271,214122.05023898697
3272,214341.37713132164
3273,214566.69028963373
3274,214773.64246848316
3275,214967.13040838676
3276,215156.95245708025
3277,215249.97376832925
3278,215430.03261550178
3279,215581.27380621992
3280,215590.30287087377
3281,215504.34940847856
3282,215415.87465008086
3283,215326.585432771
3284,215238.43958189306
3285,215139.82275874863
3286,215043.63841267378
3287,214935.26759790955
3288,214827.4064544376
3289,214722.84533337934
3290,214638.3350602499
3291,214547.9321730053
3292,214454.74534406047
3293,214373.81740416278
3294,214328.50143832283
3295,214395.82807163178
3296,214594.16766386686
3297,214819.50838719087
3298,215074.68991641083
3299,215326.12214906563
3300,215561.4437024542
3301,215762.9927432384
3302,215977.22015648804
3303,216183.82636890467
3304,216133.71628429834
3305,216043.00933310553
3306,215956.27345398034
3307,215871.40809707277
3308,215786.66075416238
3309,215695.2887408967
3310,215604.95866393982
3311,215504.64148257315
3312,215406.54913024287
3313,215323.70249767462
3314,215254.8465836798
3315,215179.22242067865
3316,215109.57490534772
3317,215101.16202384952
3318,215283.27055802767
3319,215506.31979896876
3320,215717.76841230967
3321,215945.5085301044
3322,216179.84712935737
3323,216409.37857928654
3324,216643.16407341167
3325,216885.24570589318
3326,217135.70952500074
3327,217312.28294662686
3328,217382.22990498523
3329,217348.45944588666
3330,217269.39628509697
3331,217191.87463698792
3332,217102.68527292405
3333,217014.42004544003
3334,216916.17671815012
3335,216822.02864070007
3336,216720.47069299882
3337,216629.70414635199
3338,216546.87549858674
3339,216469.86421593436
3340,216390.46131649753
3341,216322.27643113982
3342,216286.98656577428
3343,216322.26193746884
3344,216566.45737445808
3345,216795.12483410584
3346,217034.9687405626
3347,217311.5027793379
3348,217594.22413654014
3349,217874.4611857887
3350,218155.63508406744
3351,218411.41415126092
3352,218673.82857457898
3353,218612.57249859296
3354,218542.5321254977
3355,218468.86526717138
3356,218391.9116790713
3357,218306.882016756
3358,218216.1272280994
3359,218130.6214334365
3360,218043.65139984354
3361,217961.37142855418
3362,217880.86741814023
3363,217807.6339425099
3364,217744.74011035103
3365,217697.87697277023
3366,217730.53522374536
3367,217823.46471327837
3368,218037.67385284172
3369,218262.52116358708
3370,218499.6031916245
3371,218734.986907688
3372,218970.0076195578
3373,219188.8714589504
3374,219411.89340998777
3375,219634.57361785797
3376,219560.23055388965
3377,219486.47556591255
3378,219408.13862393092
3379,219326.71379232465
3380,219248.60431803553
3381,219158.77288765975
3382,219065.86761037496
3383,218970.74253865523
3384,218874.82927807613
3385,218794.65741675676
3386,218721.4275715109
3387,218644.6666379751
3388,218574.41166586845
3389,218505.18357271637
3390,218588.78766377555
3391,218816.43175575507
3392,219046.23322437395
3393,219269.05171964216
3394,219506.56368971695
3395,219725.32279394637
