,stes_charge
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.3230092575528026
2071,5.088552828729762
2072,5.881247073938778
2073,4.800895047274488
2074,2.8895894509048787
2075,1.6494311102610015
2076,1.767070662554586
2077,0.5328236298324504
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.25568792269641394
2097,0.1132780589865669
2098,0.9939516789149035
2099,2.054444951773892
2100,3.388442025396771
2101,4.334945059755912
2102,2.1095623251822424
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.07859747519667967
2120,11.310174008648541
2121,9.973155567450933
2122,11.60229439396058
2123,6.169413428755147
2124,12.779962992387036
2125,3.1710654484792618
2126,1.3427678910202916
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.735564067078204
2145,0.0
2146,0.2085924488850863
2147,0.5850898758059772
2148,0.46175521602882486
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.08359498329025933
2167,0.5206753749798413
2168,1.6821809206219545
2169,16.96204892037859
2170,16.91848498672023
2171,19.835860656254667
2172,14.998227821294183
2173,13.21604878991287
2174,7.440261507375373
2175,1.0310660857721499
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,1.1928921805920725
2191,7.073630071142723
2192,13.941480519180217
2193,17.291881821065196
2194,12.90080911450974
2195,14.222643482377672
2196,9.182567203575363
2197,7.5693483510173944
2198,1.6929613945276762
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.8986813514626248
2215,5.495156424754077
2216,11.2965247458033
2217,18.028315677336785
2218,17.30810746831321
2219,14.700926408631693
2220,13.278937524627658
2221,12.814340797087645
2222,9.683804169267649
2223,2.6470123013317757
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.7841621630158032
2239,9.583379311365489
2240,13.771266190236233
2241,14.87351213981584
2242,16.667944035446077
2243,10.454544176581136
2244,5.507131943802251
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.07896601922460211
2262,0.21659121820483007
2263,0.0
2264,0.0
2265,12.762280524753507
2266,19.215690582997635
2267,4.656822052557089
2268,1.1880407154812727
2269,0.8957206451401414
2270,0.03684517952925104
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,2.5419403700351357
2288,1.6359766429541107
2289,0.4025997447915311
2290,2.9538188075755625
2291,11.300177236403908
2292,16.96731755639906
2293,18.41232956508724
2294,6.419655304017819
2295,1.302483974595843
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,5.842135931495319
2316,6.237155584239344
2317,3.2623021526493905
2318,1.3122045037365941
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,13.505081794660512
2337,8.280466776244616
2338,12.828803688151703
2339,11.550777551510311
2340,4.640596525611478
2341,0.3536813526939346
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,2.239162971601773
2361,0.7731112238582776
2362,4.2324911687322295
2363,3.494418179689747
2364,5.9834438623494295
2365,8.361081539531703
2366,5.228456378404173
2367,0.06472207112569361
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1.7291116951934247
2383,7.704234187345199
2384,14.411193370038914
2385,14.042139696809299
2386,9.019035176360266
2387,7.65744310725787
2388,11.194607288761173
2389,6.7953908455378045
2390,1.8098887591524668
2391,0.1980942898733007
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,1.8306688447707578
2407,12.085044389712234
2408,15.438563319392054
2409,15.368451906197421
2410,5.535342638086632
2411,0.3734672605229471
2412,0.047403555405129416
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.05450407551385397
2433,0.0
2434,0.0
2435,0.17926101061105615
2436,0.0931968188379263
2437,0.7611826399964529
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,3.240875043079182
2456,8.403997204363295
2457,9.654110762807514
2458,8.471152016961055
2459,5.190113553266556
2460,7.712664091757809
2461,6.285848255985226
2462,1.3402316965669778
2463,0.5246838610849213
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,12.640938796051882
2482,10.092196734946404
2483,15.062240468518157
2484,15.014354358637025
2485,9.038899684661072
2486,0.8030366893521899
2487,0.7962733137784151
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,9.843229373248116
2506,15.026345193940156
2507,14.788214968284247
2508,18.952910681666243
2509,15.299105542024623
2510,9.758928239876896
2511,0.6152653932080774
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,12.393761862956987
2529,11.228208081020828
2530,11.865798523730941
2531,11.833449741491076
2532,7.016067841222062
2533,3.5387677233244133
2534,0.5706313624585793
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.28278866203996933
2550,2.595014013100866
2551,10.679097217526998
2552,17.119876017755338
2553,21.224232541095695
2554,17.240749553714917
2555,16.894679864180283
2556,11.934412227939381
2557,13.230264998160816
2558,5.706545159614885
2559,2.6460652298642606
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,4.447147382253653
2575,11.836830308172386
2576,13.986355291682992
2577,21.00445996066221
2578,8.436503341971694
2579,13.924161855727458
2580,10.468860200985652
2581,9.118132452492201
2582,12.414092249354216
2583,5.540213069066462
2584,0.5435307482904396
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,3.1709504722609214
2599,10.01782219980434
2600,11.876487002271444
2601,16.39999688853755
2602,12.05417302795511
2603,17.823120328189898
2604,15.11156844984352
2605,12.415149671592784
2606,6.750660055346776
2607,1.0149886094304137
2608,0.4625939050004885
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,3.249331290790667
2623,11.701870453135474
2624,16.18595056832045
2625,15.577888728128897
2626,6.934377520179419
2627,16.549268226442113
2628,16.071850326121467
2629,6.240670136852787
2630,7.506685362368746
2631,1.647894373467304
2632,0.2745033940077083
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.3979685338240083
2646,0.39929367039184993
2647,3.431411819343837
2648,0.8100107356018609
2649,1.9926439175100608
2650,0.0
2651,0.4884618033845506
2652,0.11550478341207304
2653,0.4972393863177454
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,1.5579049213084688
2671,9.800087917381234
2672,11.571113854036007
2673,13.410252940023087
2674,10.116532341469759
2675,8.593483877940844
2676,16.174936757452173
2677,11.648097499266406
2678,9.141150202835641
2679,1.7115108912417465
2680,0.05300595421413869
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,3.029834464937113
2695,8.504900023949219
2696,13.785235517829438
2697,17.287035903188645
2698,5.447236722014342
2699,8.473709850120015
2700,14.465989567319015
2701,9.854480908658232
2702,5.1619887432805545
2703,0.31173439538087344
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.13087315193178445
2718,4.231690572825107
2719,10.0670173673673
2720,15.700283948601259
2721,14.091342921757928
2722,10.29831836807495
2723,6.856560503263566
2724,10.363581542399135
2725,12.080611432515681
2726,2.5821829474532523
2727,0.6845604542249573
2728,0.3499938768375982
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.4902084276586106
2743,5.088727943943755
2744,7.136963618293169
2745,7.6383681176179685
2746,9.25026764572785
2747,13.480087416333838
2748,6.010587410540791
2749,7.249316723437231
2750,5.863116968307958
2751,2.437139082786448
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,12.026298066361798
2769,19.720847330470313
2770,18.306682314954237
2771,20.546958590918592
2772,25.92237958726555
2773,20.546931268262927
2774,13.75478465636514
2775,5.982816901021464
2776,0.8110511959597322
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0014038273496434772
2789,0.0
2790,0.0
2791,0.0
2792,9.822501179070219
2793,15.757572181382304
2794,11.649321021084365
2795,1.7928573537623185
2796,7.484782770897173
2797,3.9380690083772856
2798,2.0798856033013484
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,4.65956725698093
2817,4.497614937730678
2818,5.744787539779485
2819,10.335619361305952
2820,8.241923888809643
2821,4.542523594594927
2822,2.813248033993568
2823,0.1729374522767874
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,5.645497726071322
2841,4.295778998719048
2842,3.1022416587934805
2843,2.289950582102248
2844,2.089608106534084
2845,3.10840027386877
2846,2.808891388767271
2847,0.09505825478606264
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,11.2400177462664
2866,16.172014221799103
2867,19.481912972650477
2868,21.84934831904319
2869,17.50821992292211
2870,8.182633752063827
2871,2.412895876210175
2872,0.35451898489882844
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.2640980572243855
2886,0.2226515034817841
2887,1.9047679327790197
2888,2.557282900977656
2889,0.47391292380947797
2890,0.9918716614208574
2891,1.357393469935267
2892,0.051928245531056516
2893,0.0
2894,0.19392566536464
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.15896899419193525
2910,4.477638694355574
2911,11.253974506654327
2912,16.288337371131355
2913,13.105902039630553
2914,17.1867581120282
2915,8.463130801504544
2916,4.856083666243464
2917,4.916772850704
2918,1.1819448229817748
2919,0.36915247708649873
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,3.095768976684681
2937,2.751109008027762
2938,0.15682932971184527
2939,0.29513498511090286
2940,0.757344943926552
2941,1.096798000074538
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.025673254212046512
2961,0.18146859727063544
2962,0.4345166641165171
2963,1.8554748762558235
2964,1.2570653377463539
2965,2.613455413893643
2966,0.3207716334758653
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.13367763287096085
2983,3.343500022424479
2984,3.271342062136765
2985,4.005676316064821
2986,3.4087918051030917
2987,0.19439795148975714
2988,0.4158782355271201
2989,0.09844601191180513
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,1.95010680488428
3007,8.597747438750233
3008,12.6519728247736
3009,9.313987050868363
3010,9.910110809808897
3011,7.123114986118223
3012,13.123523155817786
3013,7.669661230425101
3014,6.776867250913685
3015,2.272262774163323
3016,0.029684288254703012
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,5.368171446474012
3035,13.85529467147178
3036,13.945366031411533
3037,6.454329736768937
3038,4.136460016928265
3039,0.21849033714839433
3040,0.027081790657769278
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.23126571266941634
3054,2.1748778379444476
3055,9.249099441647626
3056,15.335803172191898
3057,19.085484821658994
3058,18.094593036469526
3059,11.829789924771863
3060,9.476845313001613
3061,10.016510334122799
3062,0.9144096714356312
3063,0.18496502235610127
3064,0.32791415917143085
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.04088434512662441
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.03071098776017091
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.059924147124972856
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.13339742083173334
3128,0.0
3129,0.22888805073052634
3130,0.32298099359819527
3131,0.09838608097655586
3132,0.0
3133,0.2815495649746923
3134,0.3750361420694937
3135,0.6808658460231539
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.2008563373330646
3155,0.0
3156,0.19878992235961782
3157,0.0
3158,0.24040129794516876
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,1.6185887668375805
3175,2.139411288644265
3176,3.93815093030205
3177,4.116270761701041
3178,2.1300207660700488
3179,0.0
3180,0.0
3181,0.7853217209322486
3182,0.9784270409233086
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.7367659611877262
3198,1.3623931360219683
3199,5.211680163787688
3200,9.11318814949309
3201,5.874569537046835
3202,0.0
3203,0.0
3204,0.9027295951039117
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,1.5054851876956323
3223,3.656623345307098
3224,1.0862440654733718
3225,0.0
3226,0.0
3227,0.0
3228,0.39133754898910034
3229,0.0
3230,0.5803817972886435
3231,0.421489475514265
3232,0.22972944691936226
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.07398170920860112
3247,3.4979393795833045
3248,7.51107335677598
3249,7.747585830004153
3250,7.490990506154213
3251,3.715684458732606
3252,4.046616450742715
3253,3.4066645743564714
3254,5.0968555845724755
3255,0.21748383747672778
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.15003680826394672
3271,0.0
3272,0.0938650665329798
3273,0.49076715038508467
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.45376356248994665
3294,2.8588023052758404
3295,3.671035114594557
3296,6.770962608678507
3297,8.362011195666751
3298,3.5074446603984746
3299,0.43094148825148576
3300,2.6215505972183233
3301,2.6022731327993203
3302,1.8058764968040282
3303,0.070129004762565
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,1.1376199520610064
3318,2.645238890484595
3319,4.093934666475993
3320,6.007315547946047
3321,3.0089984155523064
3322,3.8714864709144936
3323,5.308795119549588
3324,3.5551580293779437
3325,7.599086945897221
3326,3.211384656991559
3327,0.19347223109846262
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.5147236896543429
3342,1.1466569448640043
3343,4.819489550817735
3344,4.813725605136425
3345,6.917955517785331
3346,1.6081353038428952
3347,1.661894770091091
3348,5.662528918975224
3349,2.441344109129169
3350,1.0295241368299892
3351,0.6220972892105527
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,1.1676991109232888
3366,4.820289363406892
3367,11.851339022675896
3368,17.719089872552967
3369,15.723122319438666
3370,12.769694917116308
3371,21.068476665949166
3372,21.396803912228684
3373,18.35224865156951
3374,13.036195243352415
3375,9.871379555447266
3376,3.1028897060362675
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.15664408465975005
3389,0.5095804206745346
3390,2.2016479570354295
3391,3.984522419874198
3392,2.6042426971200463
3393,0.8952171666077724
3394,1.832600036103297
3395,0.34913018393092105
3396,1.1673062732111033
3397,3.5309205041055196
3398,0.16199427966134938
3399,0.6202588580283266
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.10978403163436071
3414,1.4767786883322536
3415,2.2323057195404252
3416,3.426922335593943
3417,1.4037164605099806
3418,0.0
3419,0.7014508436783147
3420,0.0
3421,0.0
3422,0.21545974661715828
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.22812063081764825
3438,0.20753046263938713
3439,0.3633576756071778
3440,1.0605493423978707
3441,2.35853474241882
3442,0.0
3443,2.906193189826389
3444,4.71992233548969
3445,11.034563857618584
3446,3.7643038323832547
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.05456145079948289
3461,0.0
3462,2.4225520982965736
3463,4.6314429529074435
3464,3.997338111210592
3465,5.568502565168282
3466,9.011118617406728
3467,11.046966612184647
3468,7.712043954552676
3469,2.431042097501634
3470,1.9018547773392198
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.22971800072042875
3487,2.4513704174004247
3488,2.724029995646463
3489,1.0258875442484643
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.11845693066253953
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,1.9317780720473143
3510,6.483467508604781
3511,9.542115680713328
3512,16.46860117070157
3513,19.189424601403545
3514,12.717770859301556
3515,13.100780760527696
3516,18.100585474486895
3517,15.01210871721846
3518,13.176070162316236
3519,4.704172696493262
3520,0.3072038118550762
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.6126082468486052
3534,7.305717967309036
3535,15.05954510589373
3536,14.964645246956517
3537,10.90468922788197
3538,15.84966453492631
3539,16.491985296443055
3540,20.94608255758689
3541,14.618878117679602
3542,11.665665450228564
3543,5.215516374587284
3544,0.6209838683265732
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,2.2888998416613027
3558,10.421891485317536
3559,15.482353892381434
3560,14.117301623010587
3561,14.824612614638319
3562,19.08764464597576
3563,11.444962559549026
3564,16.09770897173031
3565,13.146302203571349
3566,13.631512372787684
3567,8.354331056954443
3568,1.0740646594582905
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0035656633904265593
3580,0.039330612592219295
3581,1.257666111111324
3582,10.205819709661748
3583,15.034930138336497
3584,17.893307515600323
3585,21.675073267381485
3586,6.501011975782662
3587,11.715188892464738
3588,20.080193427908487
3589,13.793868057195223
3590,14.684127859115385
3591,8.060465170302411
3592,0.49714134926773196
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.10791634668233976
3605,2.2461640661960427
3606,9.309032354502033
3607,15.024868408591116
3608,11.624052557844777
3609,23.527310522738514
3610,15.431841716690368
3611,22.07657913089109
3612,18.76064275922903
3613,14.691202165399384
3614,6.1210806983863435
3615,1.6777044830099301
3616,0.5715327095175892
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.335264960840785
3629,0.12744259027659544
3630,4.5977476906379025
3631,11.377163375777965
3632,16.707003673863593
3633,11.497418373724246
3634,13.794655786706276
3635,14.348639144343975
3636,19.080672507109895
3637,15.329181262943854
3638,2.9762553101466893
3639,2.8390936723108076
3640,0.5995674783217526
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,3.0744702741260106
3654,8.411592209302569
3655,10.810099026878452
3656,18.851939560273447
3657,16.11711872533208
3658,15.74671712018088
3659,17.505626863917463
3660,24.21406501468393
3661,22.95958390509054
3662,11.417760432623075
3663,3.3223227524682457
3664,1.5777070228275185
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
