,grid_export
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.2278865936636301
2071,3.343175870590514
2072,3.9804953124043454
2073,2.894964125626883
2074,1.761281578825001
2075,0.48939069543313657
2076,0.6851087892867739
2077,0.3789656769366385
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.17000654773048288
2097,0.016131508631667346
2098,0.7202042315556293
2099,1.1080109170307713
2100,1.7829023903131898
2101,2.6465388628615667
2102,1.0177030105712697
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,8.782743873420195
2121,6.57562653320955
2122,8.896142075758878
2123,4.968230068613143
2124,9.252954955316332
2125,1.4111202345438882
2126,1.0244851816592047
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.6111878776115298
2145,0.0
2146,0.10739812559873267
2147,0.39714363394522506
2148,0.23575498957856167
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.03476581261075021
2167,0.41104006722773584
2168,1.3453436138541677
2169,13.336636841157599
2170,12.754440255729262
2171,15.625203484245148
2172,11.072424455509172
2173,9.771907314652928
2174,5.947630653354158
2175,0.35332290691316803
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.921709603109532
2191,5.079653427571178
2192,11.020434215350736
2193,13.67164890195738
2194,9.011259869516934
2195,10.39524415874294
2196,5.992204573860896
2197,5.307525118594714
2198,0.7387111027021975
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.6688897989642618
2215,3.6720920649172366
2216,8.536032405482173
2217,14.490949320039732
2218,13.26836258003839
2219,10.562777478206588
2220,9.372212573179734
2221,9.32358688080915
2222,6.923311828946525
2223,1.0085106051558617
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.36287060603268445
2239,7.3356238222484755
2240,10.632695161653492
2241,11.165233498784087
2242,12.783573950566446
2243,7.093269263131962
2244,2.97452264846073
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.031058153652253596
2262,0.12703424209640718
2263,0.0
2264,0.0
2265,9.587455375378553
2266,15.15004989415695
2267,2.2592787170004165
2268,0.6927756923947384
2269,0.6580239274927195
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,1.4792554594678102
2288,0.8718164978756465
2289,0.08382817771398104
2290,1.3641908724081264
2291,8.063202165670884
2292,13.020797550161356
2293,14.890500688129714
2294,3.8197169272050533
2295,0.9585102842100941
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,3.527051360907059
2316,4.082624977159441
2317,1.545580026446498
2318,1.0616095145889248
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,10.3613316059646
2337,6.401472471806343
2338,8.861567041461303
2339,8.018590354326435
2340,2.8995754537614307
2341,0.13340856918278224
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,1.4237181383085193
2361,0.6025987891207718
2362,2.5898756357258805
2363,1.9502081855270965
2364,4.651644688251105
2365,5.989026207698541
2366,3.224121414606283
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.58187660358698
2383,5.342537175738383
2384,11.241547380777131
2385,10.872098282866332
2386,5.863964616905154
2387,4.257548445375637
2388,8.019782139386221
2389,4.129186911783803
2390,0.3119683397183811
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,1.1403144412726773
2407,9.624943335955132
2408,12.144617487414127
2409,11.805189748334508
2410,3.797311951526715
2411,0.045609871369536925
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0542860213524094
2436,0.0
2437,0.45202483802638016
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,2.3356799865069164
2456,5.731550585966107
2457,6.639839576940921
2458,6.040056539971241
2459,3.5338294109027504
2460,6.197460370378994
2461,4.007017806189176
2462,0.8892122519118051
2463,0.2677740508383042
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,6.452089005979042
2481,9.222693121357805
2482,6.789584825273433
2483,11.353961827486403
2484,11.823991728922557
2485,6.563261150564454
2486,0.12265957691940699
2487,0.4437359630511126
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,5.334290795563574
2505,6.259250574932509
2506,11.00731694611803
2507,10.732932599669914
2508,15.17730295916324
2509,11.932651468462275
2510,7.202736107626915
2511,0.43665741260766316
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,9.244832514147898
2529,8.375445226992593
2530,8.411298728244656
2531,8.912403437661593
2532,5.027649553414321
2533,2.0891784395883963
2534,0.3099020171321435
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.21000555857428588
2550,1.4879717115376696
2551,8.291504405354317
2552,13.89325926724866
2553,17.438266498366342
2554,13.138854744082025
2555,12.746172613528831
2556,8.895596460881508
2557,9.755048562221841
2558,3.2017161253616697
2559,1.8358666382823745
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,3.0850282724891946
2575,9.47513329656557
2576,10.806350982194866
2577,17.21331475781969
2578,6.201789473569422
2579,9.760117124736489
2580,6.880682678774251
2581,6.598134594330299
2582,9.839165387649883
2583,4.053868677966396
2584,0.12152899515877258
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,2.5318347145589337
2599,7.588796106726279
2600,8.634332771425246
2601,12.593314205355513
2602,7.9419198980958745
2603,13.648717276972588
2604,11.133973482926777
2605,8.98605080619586
2606,4.436224579335218
2607,0.0015014556483796682
2608,0.2949163754972687
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,2.0069165519844008
2623,9.236590239265198
2624,12.912721376795217
2625,12.129075617533985
2626,3.152641092604503
2627,12.374865175224803
2628,12.112353541031307
2629,3.0761607640144417
2630,4.945778066154637
2631,1.1305973142114125
2632,0.10958977982596985
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.3261067354654854
2646,0.09320648552231699
2647,2.160304548230264
2648,0.4544561530944422
2649,1.4180793851011522
2650,0.0
2651,0.3483076656329509
2652,0.003179084564220419
2653,0.34430273852909415
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.8466568341118252
2671,7.516078307472009
2672,8.510230227150855
2673,9.753765900123062
2674,6.8966891486671615
2675,4.88520523690909
2676,12.67382452094733
2677,8.53542227124953
2678,6.66033250862585
2679,1.068680169828159
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,1.7353612513398349
2695,6.143203012342402
2696,10.641485329133523
2697,13.594294742496414
2698,3.429786701928956
2699,5.500672158294276
2700,11.2652686173782
2701,7.293573612444122
2702,3.022061798984234
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.036900031001408415
2718,2.7867049012498835
2719,7.6483495945155795
2720,12.520279639113134
2721,10.688634727403374
2722,7.137847943023445
2723,4.352488354826316
2724,7.100710671100243
2725,9.175102609025714
2726,1.8689340942012846
2727,0.3247788060697195
2728,0.22603107500003394
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.15696315228891267
2743,4.007155540191299
2744,4.771612828284284
2745,4.556767850280129
2746,6.193808177167504
2747,9.761450455075735
2748,2.841235586730077
2749,4.098419171195013
2750,4.261062760957075
2751,1.0661097708504883
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,1.8309541758411507
2767,10.34834188041715
2768,8.674341214708694
2769,15.587877560158386
2770,13.87332125807828
2771,16.06698509302408
2772,21.649572493897956
2773,16.735069424967715
2774,10.652467748574608
2775,3.9634510834623473
2776,0.31596534033040147
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.18904903123268513
2791,6.083168304598432
2792,6.89109655501439
2793,12.385938947706784
2794,8.31912106831423
2795,0.8283624581238174
2796,5.387222925062169
2797,1.957343283205088
2798,0.7681745340461253
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.7792150919068137
2815,0.9193091981494295
2816,2.5205741302405467
2817,2.961519206973132
2818,3.8250402554315723
2819,7.439581349099292
2820,6.201901372011437
2821,2.955476920802365
2822,2.06552180277311
2823,0.07983867485334198
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,1.284267023596812
2839,2.4910377158279036
2840,3.5643645137779565
2841,2.924477306744925
2842,1.4671957826212632
2843,0.9311971803757986
2844,0.7620002670995661
2845,1.4260524150419822
2846,1.9539440375982196
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,2.577760890981004
2863,8.520011530855074
2864,10.041974756622782
2865,8.048476325732484
2866,12.075298572279385
2867,15.374839002904414
2868,17.835499231334236
2869,13.98639104596458
2870,5.349633170158283
2871,1.1033452439055758
2872,0.13322623109091553
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.18947234354438097
2886,0.05710326520634068
2887,1.0069311591403765
2888,1.2501214141318817
2889,0.3297110131264239
2890,0.7007392475581236
2891,0.8735466606374713
2892,0.0
2893,0.0
2894,0.08969551237969575
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.05117629665415095
2910,3.2641500176420704
2911,8.96478573663193
2912,13.154945502661784
2913,9.558177362107156
2914,13.550987712580866
2915,5.665365538143375
2916,2.7498052855165254
2917,3.663978712357271
2918,0.7803772945028078
2919,0.19594711694031525
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,1.0939784383370423
2935,0.0
2936,1.5956754692307977
2937,1.831264663205614
2938,0.0
2939,0.15346293251000773
2940,0.1130240879068435
2941,0.4525393140312364
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0807802456007136
2962,0.3095416748578704
2963,0.8718178360657579
2964,0.7946276793024427
2965,1.5423489718641576
2966,0.21401162240876223
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,2.4518717617993295
2984,1.8006037734212006
2985,2.1875722284975723
2986,1.9440632076988136
2987,0.0
2988,0.09716121441176034
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.9231864163362236
3007,6.3914252305386015
3008,9.767180641736328
3009,6.431848597457769
3010,6.944261589838422
3011,4.857628921561995
3012,9.89172724519793
3013,4.847018968745902
3014,4.482499320778114
3015,1.0218752271238614
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,8.449037876165505
3033,3.3947597555184856
3034,2.7951666813279843
3035,10.525094718701641
3036,10.635882719094084
3037,4.7444350344308335
3038,2.9194995972008964
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.10144831511819624
3054,1.182797621543584
3055,6.7216693064192805
3056,11.98488657896907
3057,15.366847860400892
3058,14.210222951589891
3059,8.14740708430597
3060,6.245049402381756
3061,7.437288597762726
3062,0.5033539750410436
3063,0.07668709643970287
3064,0.19708883395463275
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.018773022554771222
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.007678360081157163
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.04955865608012339
3128,0.0
3129,0.11757429511553737
3130,0.21318515283250147
3131,0.005793275169542242
3132,0.0
3133,0.12367948134607842
3134,0.24904920957798335
3135,0.50673918076981
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.10725158829318757
3155,0.0
3156,0.0
3157,0.0
3158,0.12800207487158177
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.7513300214606616
3175,1.110394364225781
3176,2.291178014313086
3177,2.4759815993449252
3178,1.2251474001401415
3179,0.0
3180,0.0
3181,0.42889229618394764
3182,0.7525453061538898
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.5283586488935996
3198,1.1253567476836899
3199,3.6993654107412173
3200,7.12439066603472
3201,4.441350082227075
3202,0.0
3203,0.0
3204,0.6308349143629446
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.9839733965439394
3223,2.8528349238676336
3224,0.8411124299813285
3225,0.0
3226,0.0
3227,0.0
3228,0.261433528879463
3229,0.0
3230,0.4005130084907731
3231,0.2687037113947862
3232,0.10563392596579285
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.003041215957238913
3247,2.5449739187595024
3248,5.8537421205606694
3249,5.859617677320759
3250,5.553984623827571
3251,2.7408571180963
3252,3.077662704725311
3253,2.536727999464934
3254,3.6762062815631884
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.10949938354888253
3271,0.0
3272,0.0
3273,0.3248416785482893
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.29166898626118154
3294,2.3074716334829466
3295,2.6880416665244593
3296,5.217214574726654
3297,6.264451349831747
3298,1.9216015536481057
3299,0.01821930620365933
3300,2.0225577944056363
3301,1.6409267148647295
3302,1.010965239976697
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.9037406349309312
3318,2.135798793765619
3319,2.8043237982959566
3320,4.34876432578878
3321,2.2830825501622964
3322,2.3090332058461427
3323,3.7874055640556215
3324,2.5225503876367696
3325,5.68279770402327
3326,2.055804573000758
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.33674167629201196
3342,0.9193808783984778
3343,3.541711879079957
3344,3.7866601403656825
3345,4.338733781425258
3346,0.9430243506488745
3347,1.041029395328433
3348,3.6840897557431984
3349,1.7489687049520157
3350,0.3346519312397323
3351,0.44307714522854624
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.9083477889572645
3366,3.651992239221624
3367,9.63465849423792
3368,14.689281206346854
3369,12.24790588349969
3370,8.931937273255231
3371,17.11677749959829
3372,17.610837869499335
3373,14.939182136988613
3374,10.254986262578598
3375,7.8359696309703395
3376,1.9272203603460325
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.11702796505184639
3389,0.3813019046326426
3390,1.7276177425258563
3391,2.722761525754108
3392,1.6419674657612684
3393,0.47144952791151007
3394,1.458919141546481
3395,0.0727386517827559
3396,0.8678821133839246
3397,2.304658262373979
3398,0.04309094979988376
3399,0.2725033518336359
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.02751846156401691
3414,1.15301394012415
3415,1.4829232384822617
3416,2.3185820713749545
3417,1.1234557895923682
3418,0.0
3419,0.014773796288293228
3420,0.0
3421,0.0
3422,0.0800278958645575
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.17744884992381804
3438,0.06530862963641992
3439,0.25372236785507235
3440,0.845822261197312
3441,1.6194137146714576
3442,0.0
3443,2.2355196439986695
3444,2.3955820292111376
3445,8.777413813692647
3446,2.747543433806933
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.02323707715602422
3461,0.0
3462,1.6094172998636265
3463,3.561282787153737
3464,3.3816534769956754
3465,4.400356679412547
3466,6.952171958523195
3467,8.541951764717403
3468,5.9563086761870805
3469,1.6178014774886802
3470,1.103255981338438
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.12929574403992888
3487,1.7659718856964095
3488,1.8781828777363283
3489,0.8000058094790455
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0373820812324112
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,1.5798012779505675
3510,5.010249676524529
3511,7.063310269607607
3512,13.086609616799707
3513,16.072674737002547
3514,8.962879777251246
3515,9.376663689630957
3516,14.350873552549757
3517,11.588683882411212
3518,10.425936142221456
3519,3.0521249541604925
3520,0.000450838711421056
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.2652912127997028
3534,5.534445208603922
3535,12.402635967836058
3536,12.329032998234906
3537,7.4184906093131335
3538,11.70115728427486
3539,12.302044764886224
3540,16.93741262999111
3541,10.998645198571783
3542,8.89938305750524
3543,4.019154404634551
3544,0.2863442612607673
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,1.7261173332242241
3558,8.660977046838772
3559,12.820265594210593
3560,10.740489229221895
3561,11.64825278015315
3562,14.970212356003348
3563,7.296455308897574
3564,12.130472325039914
3565,9.577860885595262
3566,10.824727550862665
3567,6.578805519447315
3568,0.5275743738870258
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.004321018520118423
3581,1.051305020087411
3582,8.501876032427882
3583,12.466066722202767
3584,14.640794964527776
3585,17.961615466236562
3586,4.552042322408056
3587,7.716877285095302
3588,16.24761494416058
3589,10.672178141372182
3590,12.09050824342409
3591,5.957726164354238
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.031228103396425982
3605,1.7096447414860274
3606,7.739746840210664
3607,12.538871554268153
3608,8.433689928130308
3609,19.87082348283849
3610,11.552650791923906
3611,18.259538127482703
3612,15.704377482360368
3613,12.33124197454514
3614,4.7963907524134815
3615,0.7172223352773164
3616,0.30939835064937454
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.20558929985777297
3629,0.0
3630,3.3754659039291117
3631,9.60135174701636
3632,13.982765454334677
3633,8.426427763544929
3634,11.372365599784471
3635,10.940751789876243
3636,16.04050552067744
3637,12.775855327149644
3638,2.1859228766129735
3639,1.8187991300157582
3640,0.1594471055340655
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,2.368818811118108
3654,6.676573571389667
3655,8.189444009612991
3656,15.532097927729653
3657,12.996111005925073
3658,11.69661391167972
3659,13.414090374510911
3660,20.31415744946478
3661,19.458471668585695
3662,8.589939010830701
3663,2.590812739287745
3664,0.8235699586818015
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,1.6635911714520293
3678,5.856628107238536
