,stes_soc
2188,259623.50133565132
2189,259652.91900874776
2190,259601.76560415464
2191,259550.7084788554
2192,259499.7474516363
2193,259448.88234162456
2194,259398.11296828795
2195,259347.43915143397
2196,259296.86071120927
2197,259246.37746809903
2198,259195.98924292627
2199,259145.6958568513
2200,259095.49713137103
2201,259045.3928883183
2202,258995.38294986138
2203,258945.46713850315
2204,258895.64527708062
2205,258845.91718876423
2206,258854.4681273231
2207,258859.87142882726
2208,258868.76664795837
2209,258885.81567593792
2210,258905.1306675374
2211,258927.45748080066
2212,258956.92433064355
2213,258941.61438596703
2214,258891.79977607148
2215,258842.0789256335
2216,258809.30379612633
2217,258816.15654447553
2218,258826.9250815035
2219,258811.62282258907
2220,258796.3214683685
2221,258781.02101878828
2222,258803.40002243733
2223,258839.43641431045
2224,258824.13341570616
2225,258808.83132183945
2226,258793.53013265683
2227,258778.22984810482
2228,258794.41046154773
2229,258800.88850750047
2230,258805.5343729963
2231,258798.89377443484
2232,258793.1579793551
2233,258794.4707707691
2234,258797.48113052145
2235,258806.6581870732
2236,258820.94813769148
2237,258842.247564043
2238,258792.61997918575
2239,258743.08580177353
2240,258703.34034718247
2241,258690.95048013396
2242,258675.65626025395
2243,258675.56996726198
2244,258696.385902831
2245,258715.69080842793
2246,258739.10525115297
2247,258758.74756237847
2248,258774.61026431056
2249,258795.9217671675
2250,258808.83057708084
2251,258824.35309166493
2252,258840.06940567205
2253,258851.21961707386
2254,258852.27567935968
2255,258853.767155005
2256,258849.4288291252
2257,258840.59108182217
2258,258846.06480210047
2259,258853.7736135529
2260,258856.7561374806
2261,258862.85219821453
2262,258813.1858319771
2263,258763.6129461778
2264,258714.13336487077
2265,258664.74691244122
2266,258615.45341360502
2267,258566.25269340788
2268,258517.14457722486
2269,258468.12889075963
2270,258419.20546004397
2271,258370.37411143706
2272,258321.63467162492
2273,258272.98696761974
2274,258224.4308267594
2275,258175.96607670662
2276,258127.5925454486
2277,258079.31006129624
2278,258063.3133185272
2279,258050.87095745228
2280,258021.12121075738
2281,257998.8037888888
2282,258000.48428254732
2283,257999.33347389044
2284,258001.56471427303
2285,257998.45590118
2286,257950.41647386865
2287,257902.46746482328
2288,257854.60870386148
2289,257806.8400211213
2290,257759.1612470603
2291,257711.57221245533
2292,257664.0727484016
2293,257616.66268631237
2294,257569.3418579181
2295,257522.11009526602
2296,257474.96723071943
2297,257427.91309695717
2298,257380.94752697303
2299,257334.0703540751
2300,257287.28141188525
2301,257240.58053433846
2302,257210.62818132565
2303,257189.9636593062
2304,257160.85641752093
2305,257134.33838030003
2306,257136.2390716044
2307,257136.14079259097
2308,257138.17425279418
2309,257131.17407299444
2310,257084.76701566315
2311,257038.4473042035
2312,256992.2147742159
2313,256946.06926161022
2314,256900.01060260512
2315,256854.03863372753
2316,256808.1531918121
2317,256762.35411400054
2318,256716.64123774113
2319,256671.01440078806
2320,256625.47344120094
2321,256580.01819734412
2322,256534.64850788622
2323,256489.3642117995
2324,256444.16514835932
2325,256399.0511571435
2326,256383.89243799174
2327,256369.74913547668
2328,256362.73621337282
2329,256356.9001837063
2330,256362.2045266557
2331,256376.63805030237
2332,256385.26082884558
2333,256370.10292499996
2334,256325.1283313204
2335,256280.23838737543
2336,256235.43293384006
2337,256190.71181168917
2338,256146.0748621969
2339,256101.5219269362
2340,256057.0528477782
2341,256012.6674668916
2342,255968.36562674228
2343,255924.14717009247
2344,255880.01194000046
2345,255835.95977981988
2346,255791.99053319925
2347,255748.1040440813
2348,255704.30015670255
2349,255660.57871559262
2350,255633.95828509028
2351,255615.42976995136
2352,255583.0613182442
2353,255570.5477526623
2354,255576.56007244377
2355,255583.53273439157
2356,255596.14781771295
2357,255568.94773199604
2358,255525.4810468693
2359,255482.09617334016
2360,255438.79295742547
2361,255395.57124543187
2362,255352.43088395533
2363,255309.3717198805
2364,255266.39360038022
2365,255223.49637291502
2366,255180.67988523253
2367,255137.9439853669
2368,255095.28852163834
2369,255052.71334265254
2370,255010.21829730016
2371,254967.80323475623
2372,254925.46800447966
2373,254883.21245621273
2374,254872.18717253755
2375,254863.8885063752
2376,254845.16820454918
2377,254838.4883084863
2378,254844.62815655817
2379,254847.43574985093
2380,254832.36876466655
2381,254790.28844479632
2382,254748.28732715157
2383,254706.3652626604
2384,254664.5221025315
2385,254622.75769825367
2386,254581.07190159513
2387,254566.02066426454
2388,254550.970316787
2389,254535.9208591099
2390,254520.87229118065
2391,254505.82461294666
2392,254490.7778243553
2393,254449.3404359732
2394,254407.98103971157
2395,254366.69948877618
2396,254325.49563664905
2397,254310.45950939317
2398,254295.42427109703
2399,254280.38992170806
2400,254265.3564611737
2401,254250.3238894414
2402,254235.29220645863
2403,254220.26141217284
2404,254205.23150653148
2405,254164.3315642505
2406,254123.5086025262
2407,254082.76247646834
2408,254042.09304145924
2409,254005.30474401542
2410,253964.7810974606
2411,253924.33372321082
2412,253883.96247770873
2413,253843.66721766727
2414,253803.44780006906
2415,253763.30408216588
2416,253723.2359214782
2417,253683.24317579463
2418,253643.32570317155
2419,253603.48336193236
2420,253563.7160106672
2421,253524.02350823235
2422,253484.40571374976
2423,253450.8412991848
2424,253430.00438849305
2425,253415.02120410212
2426,253400.03890554083
2427,253360.6544708922
2428,253321.34416436055
2429,253282.10784642427
2430,253242.94537782448
2431,253203.85661956426
2432,253164.8414329084
2433,253125.89967938283
2434,253087.03122077405
2435,253048.2359191287
2436,253009.5136367531
2437,252970.86423621277
2438,252932.28758033182
2439,252893.78353219258
2440,252855.35195513512
2441,252816.99271275674
2442,252778.70566891134
2443,252740.4906877092
2444,252702.34763351636
2445,252664.2763709541
2446,252626.27676489847
2447,252588.34868047998
2448,252550.49198308284
2449,252512.7065383447
2450,252474.99221215615
2451,252437.3488706601
2452,252399.77638025142
2453,252362.27460757652
2454,252324.84341953273
2455,252287.48268326794
2456,252250.19226618006
2457,252212.97203591658
2458,252175.82186037416
2459,252138.741607698
2460,252101.73114628159
2461,252064.79034476602
2462,252027.9190720397
2463,251991.1171972377
2464,251954.3845897416
2465,251917.72111917858
2466,251881.1266554214
2467,251844.60106858765
2468,251808.14422903943
2469,251771.75600738276
2470,251735.43627446727
2471,251718.0498546719
2472,251694.94736320808
2473,251679.6623411079
2474,251664.78263971893
2475,251649.90381804155
2476,251635.02587602375
2477,251598.96349216657
2478,251562.96898376915
2479,251527.04222307846
2480,251491.18308258196
2481,251455.3914350071
2482,251419.66715332086
2483,251384.01011072932
2484,251348.42018067723
2485,251312.89723684752
2486,251277.44115316088
2487,251242.05180377528
2488,251206.72906308557
2489,251171.47280572302
2490,251136.28290655484
2491,251101.15924068377
2492,251066.10168344763
2493,251031.11011041887
2494,250996.18439740414
2495,250961.32442044382
2496,250926.53005581163
2497,250891.80118001415
2498,250857.13766979042
2499,250822.53940211143
2500,250788.0062541798
2501,250753.5381034292
2502,250719.13482752402
2503,250684.79630435893
2504,250650.5224120584
2505,250616.31302897632
2506,250582.1680336955
2507,250558.57726806798
2508,250524.54094118052
2509,250490.5686763735
2510,250456.66035307135
2511,250422.8158509254
2512,250389.03504981354
2513,250355.31782983968
2514,250321.6640713335
2515,250288.07365484987
2516,250254.54646116844
2517,250221.08237129328
2518,250187.68126645248
2519,250154.3430280976
2520,250121.06753790335
2521,250087.85467776717
2522,250054.7043298088
2523,250021.61637636978
2524,249988.59070001318
2525,249955.6271835231
2526,249922.7257099042
2527,249889.8861623814
2528,249857.1084243994
2529,249824.39237962224
2530,249791.73791193299
2531,249759.1449054332
2532,249726.61324444262
2533,249694.14281349868
2534,249661.73349735618
2535,249629.3851809868
2536,249597.0977495787
2537,249564.8710885362
2538,249532.70508347926
2539,249500.5996202431
2540,249468.5545848779
2541,249436.5698636482
2542,249404.64534303278
2543,249372.78090972392
2544,249340.9764506272
2545,249309.2318528611
2546,249277.54700375654
2547,249245.92179085652
2548,249214.3561019157
2549,249182.8498249
2550,249151.4028479862
2551,249120.01505956153
2552,249088.68634822333
2553,249057.41660277866
2554,249026.20571224374
2555,248995.0535658438
2556,248963.96005301247
2557,248932.92506339154
2558,248901.94848683054
2559,248871.03021338626
2560,248840.17013332245
2561,248809.3681371094
2562,248778.62411542356
2563,248747.93795914715
2564,248717.3095593677
2565,248686.73880737787
2566,248656.2255946748
2567,248625.7698129599
2568,248595.37135413836
2569,248565.03011031897
2570,248534.7459738134
2571,248504.51883713616
2572,248474.348593004
2573,248444.23513433555
2574,248414.17835425108
2575,248384.178146072
2576,248354.23440332044
2577,248342.04720134957
2578,248333.80714373538
2579,248327.29142921924
2580,248330.987906515
2581,248323.29985433453
2582,248294.01259205255
2583,248264.23855600858
2584,248234.52055969826
2585,248204.85849764536
2586,248175.25226457222
2587,248145.70175539932
2588,248116.20686524498
2589,248086.76748942482
2590,248072.1002056862
2591,248042.74384600297
2592,248026.10256196503
2593,248011.43886483327
2594,247996.7760346426
2595,247982.11407134173
2596,247967.45297487942
2597,247938.29357885034
2598,247909.1890656992
2599,247880.1393321272
2600,247851.14427503
2601,247824.161621085
2602,247818.0088478282
2603,247829.87130815774
2604,247863.56197846305
2605,247873.05677753736
2606,247855.88017661107
2607,247826.93077931664
2608,247798.03586964725
2609,247769.1953450481
2610,247740.40910315732
2611,247711.67704180576
2612,247682.99905901653
2613,247654.3750530047
2614,247625.80492217696
2615,247597.2885651311
2616,247582.65022016395
2617,247568.012740639
2618,247553.37612650509
2619,247538.74037771104
2620,247524.10549420572
2621,247509.47147593796
2622,247481.17407796532
2623,247452.9299404456
2624,247424.73896313368
2625,247396.6010459731
2626,247368.51608909576
2627,247340.48399282154
2628,247312.5046576579
2629,247284.57798429957
2630,247256.70387362817
2631,247228.88222671192
2632,247201.11294480524
2633,247173.39592934836
2634,247145.73108196707
2635,247118.1183044723
2636,247090.5574988598
2637,247063.0485673097
2638,247048.44180745978
2639,247033.8359111847
2640,247019.2308784334
2641,247004.6267091548
2642,246990.0234032979
2643,246975.42096081167
2644,246948.1287355527
2645,246933.52876994573
2646,246906.31539282185
2647,246879.15323584166
2648,246852.0422026003
2649,246824.98219687428
2650,246834.1900562706
2651,246861.5461546255
2652,246909.91575669672
2653,246927.8361348872
2654,246900.63347225805
2655,246873.48200960614
2656,246846.3816505645
2657,246819.33229894756
2658,246792.3338587508
2659,246765.38623415033
2660,246738.4893295027
2661,246711.64304934448
2662,246697.05706514692
2663,246682.4719432959
2664,246667.88768374047
2665,246653.30428642963
2666,246638.72175131238
2667,246660.14293999432
2668,246645.56000056502
2669,246630.97792330227
2670,246604.3339976571
2671,246577.74022035234
2672,246551.19649700043
2673,246524.7027333914
2674,246513.9820222462
2675,246530.48934993893
2676,246542.84984403526
2677,246519.45132580888
2678,246493.0173119407
2679,246466.63305132373
2680,246440.29845031406
2681,246414.01341544391
2682,246387.77785342155
2683,246361.59167113074
2684,246335.45477563053
2685,246309.3670741549
2686,246283.32847411247
2687,246268.7678125529
2688,246254.20801184277
2689,246239.64907193117
2690,246225.09099276725
2691,246210.53377430007
2692,246195.97741647877
2693,246181.42191925246
2694,246155.62413346805
2695,246129.87490344682
2696,246104.1741377987
2697,246078.52174530557
2698,246077.74290879065
2699,246104.99131584124
2700,246149.5901523925
2701,246169.13972653836
2702,246169.11011113302
2703,246143.3354982381
2704,246117.6093974911
2705,246091.93171758403
2706,246066.30236738073
2707,246040.72125591658
2708,246015.18829239818
2709,245989.703386203
2710,245975.160084225
2711,245960.6176420701
2712,245946.0760596875
2713,245931.53533702635
2714,245916.9954740358
2715,245902.45647066506
2716,245887.9183268633
2717,245873.38104257968
2718,245848.163041432
2719,245822.99250479552
2720,245797.86934333402
2721,245783.33738288932
2722,245768.8062815972
2723,245754.2760394069
2724,245729.28221386782
2725,245736.38450575838
2726,245746.54514468618
2727,245770.5451653701
2728,245756.01482037423
2729,245731.01772215747
2730,245706.0676726755
2731,245681.16458337472
2732,245656.30836586814
2733,245641.7847747333
2734,245665.36449908194
2735,245675.76689564166
2736,245673.7476087924
2737,245680.59626540908
2738,245706.63447261872
2739,245742.0055806615
2740,245727.4769229712
2741,245702.53353786765
2742,245677.6371004018
2743,245652.7875222103
2744,245627.98471509616
2745,245603.2285910283
2746,245588.70813805403
2747,245573.32409037594
2748,245558.80540540325
2749,245544.28757879828
2750,245529.77061051028
2751,245515.25450048852
2752,245500.73924868222
2753,245476.2226219412
2754,245451.752139607
2755,245427.32771482813
2756,245402.94926091647
2757,245388.44064877438
2758,245373.93289440442
2759,245366.10115802212
2760,245352.6710431864
2761,245360.83320707805
2762,245372.52348792972
2763,245391.91159672057
2764,245377.40363714265
2765,245353.11914872532
2766,245328.8803677915
2767,245304.68720831207
2768,245280.53958441975
2769,245256.43741040895
2770,245232.38060073537
2771,245224.9318376475
2772,245248.63806114104
2773,245242.5083574755
2774,245218.47776461762
2775,245194.4924013692
2776,245170.55218260054
2777,245146.65702334215
2778,245122.80683878445
2779,245099.00154427753
2780,245075.24105533076
2781,245051.52528761252
2782,245054.5305935428
2783,245042.4553629636
2784,245035.65063421708
2785,245052.24193253994
2786,245078.49627202714
2787,245113.2228367929
2788,245144.62685015413
2789,245180.6042835533
2790,245166.10881679936
2791,245142.22202070127
2792,245118.380183563
2793,245094.5832207642
2794,245070.8310478439
2795,245091.31180187498
2796,245116.1056139717
2797,245142.38146618486
2798,245165.23860823482
2799,245150.74404992402
2800,245136.25034855452
2801,245112.4197511056
2802,245088.6340068412
2803,245064.89303134012
2804,245041.19674034003
2805,245017.5450497372
2806,245022.833896933
2807,245021.8053816191
2808,245017.45132024854
2809,245035.93994069492
2810,245065.22783234308
2811,245099.44678304988
2812,245124.97306927855
2813,245150.79143950946
2814,245177.3499217733
2815,245162.8546474224
2816,245148.36023005517
2817,245133.8666696209
2818,245110.04055865586
2819,245103.8968364603
2820,245120.65580090205
2821,245152.67053249228
2822,245191.8849574471
2823,245167.94964632558
2824,245144.0593854773
2825,245120.2140901101
2826,245096.41367559135
2827,245072.6580574478
2828,245048.9471513652
2829,245025.28087318785
2830,245010.79458940067
2831,244996.30916206556
2832,245008.28857610095
2833,245027.4335644219
2834,245055.28580956752
2835,245082.55567970863
2836,245114.43327661784
2837,245099.94172199894
2838,245076.17946347987
2839,245052.46192951998
2840,245028.78903594016
2841,245005.16069871973
2842,244981.57683399614
2843,244958.03735806467
2844,244934.54218737816
2845,244911.0912385467
2846,244887.68442833738
2847,244864.32167367387
2848,244841.00289163622
2849,244817.7279994606
2850,244794.4969145389
2851,244771.30955441852
2852,244748.16583680207
2853,244725.065679547
2854,244748.08723213105
2855,244757.65678372444
2856,244774.37652587215
2857,244807.62570559361
2858,244850.25928245904
2859,244891.8455278971
2860,244934.96241520596
2861,244920.48147118944
2862,244897.05698698605
2863,244873.6765915939
2864,244850.3402020304
2865,244827.0477354693
2866,244805.18671952985
2867,244827.15521014115
2868,244842.56608349396
2869,244819.28824912885
2870,244796.05422755537
2871,244772.86393631052
2872,244749.71729308643
2873,244726.6142157302
2874,244703.55462224357
2875,244680.5384307826
2876,244657.56555965738
2877,244634.63592733178
2878,244620.17273909439
2879,244628.9613008696
2880,244631.05429958377
2881,244653.10070520928
2882,244684.7967976752
2883,244728.87761840483
2884,244768.72500319278
2885,244809.01740846917
2886,244835.95402730667
2887,244865.31598257722
2888,244861.1380977993
2889,244904.38634167935
2890,244924.35740011395
2891,244909.87708308277
2892,244895.39762215095
2893,244880.91901726785
2894,244910.5600547093
2895,244942.10880232393
2896,244973.7650118396
2897,245004.23060630116
2898,245037.13945406734
2899,245078.4433290513
2900,245063.9539022153
2901,245093.8655822679
2902,245110.5084802782
2903,245121.08805335517
2904,245142.39155489483
2905,245163.93147809757
2906,245200.5116285049
2907,245237.08547844208
2908,245277.87608113076
2909,245263.37486351366
2910,245248.87450323158
2911,245234.37500023382
2912,245221.56248133146
2913,245226.21972960583
2914,245211.7215659943
2915,245197.2242595372
2916,245184.42600611245
2917,245169.93031341222
2918,245210.31251516115
2919,245249.07413897745
2920,245234.57462417692
2921,245220.07596661072
2922,245205.5781662282
2923,245181.61708218924
2924,245157.7010969325
2925,245143.20698425136
2926,245128.71372848516
2927,245143.69566166186
2928,245160.27639236744
2929,245190.40045307353
2930,245226.96405101032
2931,245275.24162571426
2932,245321.08746963023
2933,245306.58369728722
2934,245282.4325038843
2935,245258.32676708134
2936,245234.26640132137
2937,245210.25132120843
2938,245186.28144150737
2939,245162.35667714343
2940,245195.56306714364
2941,245171.62083320227
2942,245147.72366256407
2943,245123.8714704123
2944,245100.06417208991
2945,245076.3016830992
2946,245052.58391910148
2947,245028.9107959168
2948,245005.28222952367
2949,244981.6981360587
2950,244958.15843181638
2951,244943.67611641457
2952,244929.1946572302
2953,244914.7140542127
2954,244947.88759095437
2955,244982.15479012943
2956,245022.7912759724
2957,245008.30513937416
2958,244984.71535628542
2959,244961.16997312818
2960,244937.6689063343
2961,244914.21207249296
2962,244890.79938835028
2963,244911.04397250287
2964,244902.99728929784
2965,244908.89473796496
2966,244885.49206193842
2967,244862.13343367647
2968,244838.81877027382
2969,244815.5479889812
2970,244792.32100720517
2971,244769.13774250765
2972,244745.99811260577
2973,244722.9020353715
2974,244699.84942883143
2975,244676.84021116642
2976,244653.87430071132
2977,244639.4099750706
2978,244624.9465045838
2979,244610.48388920032
2980,244596.02212886963
2981,244581.5612235412
2982,244558.77464413407
2983,244536.03095289425
2984,244513.33006909903
2985,244490.67191217764
2986,244468.0564017109
2987,244445.48345743102
2988,244422.9529992213
2989,244400.46494711586
2990,244378.01922129924
2991,244355.61574210628
2992,244333.25443002174
2993,244310.93520568006
2994,244288.65798986502
2995,244266.42270350954
2996,244244.22926769534
2997,244222.07760365264
2998,244199.96763276
2999,244177.8992765439
3000,244155.8724566785
3001,244133.88709498546
3002,244119.45351181427
3003,244105.02078197943
3004,244083.131131674
3005,244061.28268136477
3006,244039.47535350645
3007,244017.70907069967
3008,243995.98375569074
3009,243974.2993313714
3010,243952.65572077854
3011,243931.05284709382
3012,243909.49063364358
3013,243887.96900389844
3014,243866.48788147303
3015,243845.0471901258
3016,243823.64685375866
3017,243802.28679641674
3018,243780.96694228819
3019,243759.68721570377
3020,243738.44754113676
3021,243717.24784320252
3022,243696.08804665832
3023,243674.968076403
3024,243653.88785747686
3025,243632.8473150612
3026,243611.84637447816
3027,243590.8849611905
3028,243569.96300080113
3029,243549.08041905312
3030,243528.23714182925
3031,243507.4330951518
3032,243486.6682051823
3033,243465.94239822126
3034,243445.2556007079
3035,243424.60773921988
3036,243403.99874047306
3037,243383.42853132126
3038,243362.89703875594
3039,243342.404189906
3040,243321.94991203744
3041,243301.53413255324
3042,243281.15677899297
3043,243260.81777903257
3044,243240.51706048413
3045,243220.25455129563
3046,243200.03017955064
3047,243179.84387346805
3048,243159.69556140195
3049,243139.58517184117
3050,243119.51263340923
3051,243099.47787486392
3052,243079.48082509718
3053,243059.52141313476
3054,243039.59956813595
3055,243019.71521939346
3056,242999.86829633304
3057,242980.05872851325
3058,242960.2864456253
3059,242940.55137749264
3060,242920.8534540709
3061,242901.19260544746
3062,242881.56876184136
3063,242861.98185360292
3064,242842.43181121358
3065,242822.91856528565
3066,242803.44204656198
3067,242784.0021859158
3068,242764.5989143505
3069,242745.23216299925
3070,242725.9018631249
3071,242706.60794611962
3072,242687.35034350478
3073,242668.1289869306
3074,242648.9438081759
3075,242629.794739148
3076,242610.68171188232
3077,242591.60465854223
3078,242572.56351141873
3079,242553.5582029303
3080,242534.5886656226
3081,242515.65483216834
3082,242496.7566353668
3083,242477.8940081438
3084,242459.0668835515
3085,242440.27519476795
3086,242421.51887509698
3087,242402.79785796802
3088,242384.11207693574
3089,242365.46146567992
3090,242346.84595800514
3091,242328.26548784054
3092,242309.71998923965
3093,242291.20939638012
3094,242272.7336435635
3095,242254.29266521495
3096,242235.8863958831
3097,242217.51477023977
3098,242199.1777230797
3099,242180.87518932036
3100,242162.60710400177
3101,242144.37340228618
3102,242126.1740194579
3103,242108.00889092297
3104,242089.8779522091
3105,242071.7811389653
3106,242053.7183869617
3107,242035.68963208934
3108,242017.69481035988
3109,241999.7338579055
3110,241981.8067109785
3111,241963.91330595122
3112,241946.05357931575
3113,241928.22746768367
3114,241910.4349077859
3115,241892.67583647248
3116,241874.9501907123
3117,241857.25790759275
3118,241839.59892431984
3119,241821.97317821765
3120,241804.38060672823
3121,241786.82114741136
3122,241769.2947379444
3123,241751.80131612203
3124,241734.3408198559
3125,241716.91318717462
3126,241699.5183562234
3127,241682.15626526385
3128,241664.82685267384
3129,241647.5300569472
3130,241630.2658166935
3131,241613.0340706379
3132,241595.83475762085
3133,241578.6678165979
3134,241561.53318663957
3135,241544.430806931
3136,241527.36061677177
3137,241510.32255557578
3138,241493.31656287092
3139,241476.3425782989
3140,241459.40054161506
3141,241442.49039268808
3142,241425.6120714999
3143,241408.76551814532
3144,241391.95067283197
3145,241375.16747587998
3146,241358.41586772184
3147,241341.69578890214
3148,241325.00718007737
3149,241308.3499820157
3150,241291.72413559683
3151,241275.12958181166
3152,241258.56626176223
3153,241242.0341166614
3154,241225.5330878327
3155,241209.06311671005
3156,241192.62414483767
3157,241176.21611386974
3158,241159.83896557032
3159,241143.492641813
3160,241127.17708458085
3161,241110.89223596608
3162,241094.63803816994
3163,241078.41443350242
3164,241062.22136438213
3165,241046.05877333606
3166,241029.92660299936
3167,241013.8247961151
3168,240997.75329553423
3169,240981.71204421515
3170,240965.7009852237
3171,240949.72006173283
3172,240933.7692170225
3173,240917.84839447937
3174,240901.95753759667
3175,240886.09658997404
3176,240870.2654953172
3177,240854.4641974379
3178,240838.69264025352
3179,240822.95076778714
3180,240807.23852416713
3181,240791.555853627
3182,240775.9027005053
3183,240760.27900924528
3184,240744.68472439473
3185,240729.11979060588
3186,240713.58415263513
3187,240698.07775534282
3188,240682.60054369306
3189,240667.15246275355
3190,240651.73345769546
3191,240636.3434737931
3192,240620.98245642375
3193,240605.65035106754
3194,240590.3471033072
3195,240575.0726588279
3196,240559.82696341706
3197,240544.60996296405
3198,240529.42160346018
3199,240519.58988664276
3200,240508.31050928278
3201,240497.67211605774
3202,240482.57210146062
3203,240478.18493012933
3204,240492.92587428243
3205,240494.90175558
3206,240489.7314870016
3207,240474.64641800127
3208,240459.58974163292
3209,240444.56140445685
3210,240429.56135313396
3211,240414.58953442556
3212,240399.64589519307
3213,240384.730382398
3214,240369.84294310168
3215,240354.98352446512
3216,240340.15207374867
3217,240325.348538312
3218,240310.57286561394
3219,240295.82500321208
3220,240281.1048987628
3221,240266.412500021
3222,240251.7477548398
3223,240286.04689674318
3224,240307.37328589073
3225,240296.9565545276
3226,240282.23432030878
3227,240267.53979580602
3228,240252.87292886493
3229,240238.23366742936
3230,240223.62195954114
3231,240209.03775333983
3232,240194.48099706267
3233,240179.95163904424
3234,240165.4496277165
3235,240150.97491160833
3236,240136.52743934558
3237,240122.1071596507
3238,240107.71402134278
3239,240093.51847191874
3240,240133.85953280682
3241,240181.09741949025
3242,240237.01711973854
3243,240288.87612737023
3244,240274.6698673546
3245,240259.98958042203
3246,240245.33692425367
3247,240230.7118468438
3248,240216.11429628453
3249,240213.0797524722
3250,240243.998748375
3251,240244.55163149606
3252,240229.92803213894
3253,240215.3319568505
3254,240200.7633538258
3255,240186.56230317728
3256,240172.04784946996
3257,240157.5607144009
3258,240143.1008465518
3259,240128.6681946012
3260,240114.26270732417
3261,240099.88433359226
3262,240085.68924707168
3263,240071.49499978713
3264,240112.45580749083
3265,240146.8950688698
3266,240189.6016542892
3267,240238.60360517554
3268,240224.40031735125
3269,240209.8146461499
3270,240195.25642763005
3271,240205.84079431405
3272,240236.9347332155
3273,240276.36736205543
3274,240292.12637207223
3275,240277.41322906758
3276,240262.7277786678
3277,240248.0699687507
3278,240233.43974729232
3279,240218.83706236648
3280,240204.26186214483
3281,240189.71409489654
3282,240175.19370898817
3283,240160.70065288345
3284,240146.23487514304
3285,240131.79632442456
3286,240117.38494948213
3287,240103.00069916638
3288,240088.80542840142
3289,240120.5414771167
3290,240171.9477392479
3291,240217.5630639934
3292,240260.43833417312
3293,240315.13603262434
3294,240300.3795815762
3295,240285.6509046459
3296,240270.94994955792
3297,240310.27764752135
3298,240364.07933476617
3299,240389.3026424081
3300,240406.98445940443
3301,240406.27331969654
3302,240391.3453329761
3303,240376.44544323243
3304,240361.57359758232
3305,240346.72974324206
3306,240331.9138275273
3307,240317.1257978529
3308,240302.36560173263
3309,240287.63318677904
3310,240272.92850070333
3311,240258.7231835368
3312,240296.83644790185
3313,240349.90412500253
3314,240416.6945342965
3315,240476.83463696708
3316,240541.41557860887
3317,240606.3656020792
3318,240591.06100809638
3319,240582.6269740533
3320,240576.08096561686
3321,240560.83337240337
3322,240545.61447771973
3323,240530.4242275505
3324,240515.26256798187
3325,240500.12944520154
3326,240485.02480549848
3327,240469.94859526277
3328,240454.9007609854
3329,240439.88124925797
3330,240424.89000677277
3331,240409.92698032229
3332,240394.99211679926
3333,240380.0853631963
3334,240365.8737107459
3335,240351.6628985108
3336,240386.44489416393
3337,240431.8097947342
3338,240484.95714069498
3339,240543.80581624282
3340,240529.58448437907
3341,240514.42440534805
3342,240499.2928601305
3343,240484.18979502094
3344,240469.11515641512
3345,240454.06889080952
3346,240439.05094480142
3347,240430.55737389045
3348,240478.43750862117
3349,240496.65731970294
3350,240484.85999175094
3351,240469.78409172237
3352,240454.73656706823
3353,240439.71736438133
3354,240424.72643035496
3355,240409.76371178278
3356,240394.82915555855
3357,240379.922708676
3358,240365.71106584193
3359,240416.3257320526
3360,240465.49549595255
3361,240519.26024298934
3362,240574.76004585958
3363,240637.3873254012
3364,240710.15412579285
3365,240694.65418438677
3366,240679.18341647222
3367,240663.74176713976
3368,240648.3291815833
3369,240632.9456051
3370,240617.59098308987
3371,240602.26526105579
3372,240586.96838460307
3373,240571.70029943954
3374,240556.46095137513
3375,240541.25028632183
3376,240526.06825029335
3377,240510.9147894051
3378,240495.78984987387
3379,240480.69337801766
3380,240465.62532025552
3381,240450.58562310738
3382,240493.98730130226
3383,240535.20257154634
3384,240575.6364260146
3385,240631.5111448203
3386,240694.19092607062
3387,240753.39737060253
3388,240818.98092804747
3389,240803.27615633223
3390,240787.6009436335
3391,240771.9552343163
3392,240756.33897285027
3393,240771.83414403288
3394,240821.18499395897
3395,240831.0773664032
3396,240821.95380296273
3397,240806.24343579786
3398,240792.0065882052
3399,240777.77058231758
3400,240762.14337539044
3401,240746.54558148986
3402,240730.97714525563
3403,240715.43801143166
3404,240699.92812486587
3405,240684.44743051007
3406,240670.21778369072
3407,240722.28876784755
3408,240775.2489926747
3409,240828.01333362205
3410,240887.01851919128
3411,240956.54038081504
3412,241023.34345620117
3413,241007.25403990425
3414,240991.19490658952
3415,240975.1659992593
3416,240959.16726102328
3417,240946.78965224233
3418,240963.10232061674
3419,240948.85619927765
3420,240934.6109201919
3421,240920.36648330966
3422,240906.12288858116
3423,240891.8801359566
3424,240876.03815569542
3425,240860.2259927003
3426,240844.44359085007
3427,240828.69089412934
3428,240812.96784662802
3429,240797.27439254132
3430,240781.61047616947
3431,240767.37508491662
3432,240824.6294831332
3433,240877.10713806844
3434,240940.38937512218
3435,241000.818503212
3436,241064.99909552673
3437,241048.8312763244
3438,241032.6938876717
3439,241016.5868722932
3440,241000.51017302132
3441,240984.46373279605
3442,240968.44749466478
3443,240952.46140178214
3444,240936.50539740967
3445,240920.57942491578
3446,240904.6834277754
3447,240888.81734956987
3448,240872.9811339868
3449,240857.17472481963
3450,240841.39806596775
3451,240825.65110143606
3452,240809.93377533485
3453,240794.24603187965
3454,240780.0098935926
3455,240765.7745969686
3456,240789.4584695227
3457,240844.90677606734
3458,240898.63416248155
3459,240941.71075530013
3460,240994.29420515738
3461,241038.83214452953
3462,241022.71357592125
