,stes_soc
2305,1568.6150467738478
2306,1568.5560363935206
2307,1568.4970282331294
2308,1568.4380222925906
2309,1568.3790185718208
2310,1568.3200170707364
2311,1568.261017789254
2312,1568.2020207272901
2313,1568.143025884761
2314,1568.0840332615835
2315,1573.8087574298543
2316,1579.9243356935679
2317,1583.0945789955308
2318,1584.334106362372
2319,1584.2745046402197
2320,1584.2149051602491
2321,1584.1553079223763
2322,1584.0957129265166
2323,1584.036120172586
2324,1583.9765296604996
2325,1583.9169413901736
2326,1583.8573553615236
2327,1583.7977715744648
2328,1583.7381900289133
2329,1583.6786107247847
2330,1583.6190336619948
2331,1583.559458840459
2332,1583.4998862600933
2333,1583.4403159208132
2334,1583.3807478225344
2335,1583.3211819651726
2336,1596.6316493253573
2337,1604.7692470853156
2338,1617.4093922563952
2339,1628.7838160373337
2340,1633.3167327034646
2341,1633.6054328227342
2342,1633.543977542107
2343,1633.4825245733916
2344,1633.421073916501
2345,1633.359625571348
2346,1633.298179537846
2347,1633.2367358159077
2348,1633.1752944054463
2349,1633.1138553063747
2350,1633.0524185186061
2351,1632.9909840420535
2352,1632.92955187663
2353,1632.8681220222486
2354,1632.8066944788225
2355,1632.7452692462646
2356,1632.6838463244878
2357,1632.6224257134056
2358,1632.5610074129308
2359,1632.4995914229767
2360,1634.6549490853417
2361,1635.3588344341465
2362,1639.4874794486213
2363,1642.8852768867343
2364,1648.7470819275288
2365,1656.9625277510577
2366,1662.0763656048048
2367,1662.077914114758
2368,1662.0153877160426
2369,1661.9528636695338
2370,1661.8903419751432
2371,1661.827822632782
2372,1661.765305642362
2373,1661.7027910037943
2374,1661.6402787169911
2375,1661.5777687818634
2376,1661.5152611983228
2377,1661.452755966281
2378,1661.3902530856496
2379,1661.3277525563399
2380,1661.2652543782635
2381,1661.2027585513322
2382,1662.8520856536986
2383,1670.4167219765748
2384,1684.6209633131248
2385,1698.4593071579288
2386,1707.324256937089
2387,1714.8408970736139
2388,1725.8590469782225
2389,1732.5215581076873
2390,1734.2481715318595
2391,1734.3790434772586
2392,1734.3137971523572
2393,1734.2485532819844
2394,1734.1833118660477
2395,1734.118072904455
2396,1734.0528363971137
2397,1733.9876023439317
2398,1733.9223707448166
2399,1733.8571415996762
2400,1733.791914908418
2401,1733.7266906709497
2402,1733.6614688871791
2403,1733.5962495570138
2404,1733.5310326803617
2405,1733.4658182571302
2406,1735.2129684435504
2407,1747.1118846926947
2408,1762.3303370519543
2409,1777.478806602877
2410,1782.8919281018084
2411,1783.194589338488
2412,1783.1744361211622
2413,1783.1073541421376
2414,1783.0402746866978
2415,1782.9731977547478
2416,1782.906123346193
2417,1782.839051460938
2418,1782.7719820988882
2419,1782.7049152599486
2420,1782.6378509440242
2421,1782.57078915102
2422,1782.5037298808413
2423,1782.436673133393
2424,1782.3696189085804
2425,1782.3025672063086
2426,1782.2355180264826
2427,1782.1684713690074
2428,1782.1014272337884
2429,1782.0343856207305
2430,1781.9673465297387
2431,1781.9003099607185
2432,1781.8872349483333
2433,1781.8202013930638
2434,1781.7531703595575
2435,1781.8636102482244
2436,1781.8888424323518
2437,1782.5753796302063
2438,1782.5083201873365
2439,1782.4412632672036
2440,1782.374208869713
2441,1782.3071569947695
2442,1782.2401076422782
2443,1782.1730608121443
2444,1782.106016504273
2445,1782.0389747185693
2446,1781.9719354549384
2447,1781.9048987132853
2448,1781.8378644935153
2449,1781.7708327955334
2450,1781.7038036192448
2451,1781.6367769645547
2452,1781.5697528313679
2453,1781.5027312195898
2454,1781.4357121291257
2455,1784.577161852529
2456,1792.8299843361026
2457,1802.3201087761827
2458,1810.6387470449456
2459,1815.7088442923464
2460,1823.2760758387612
2461,1829.4304750329377
2462,1830.688482308393
2463,1831.1390499012234
2464,1831.0701635214905
2465,1831.0012797332229
2466,1830.9323985363233
2467,1830.8635199306939
2468,1830.7946439162374
2469,1830.7257704928563
2470,1830.656899660453
2471,1830.5880314189303
2472,1830.5191657681903
2473,1830.450302708136
2474,1830.3814422386695
2475,1830.3125843596936
2476,1830.243729071111
2477,1830.174876372824
2478,1830.1060262647352
2479,1830.0371787467473
2480,1829.9683338187626
2481,1842.4140208887754
2482,1852.3359851188275
2483,1867.1779193866262
2484,1881.9718880607588
2485,1890.8496000672092
2486,1891.573473733972
2487,1892.2906244272128
2488,1892.2194375610236
2489,1892.1482533728426
2490,1892.0770718625693
2491,1892.0058930301025
2492,1891.9347168753418
2493,1891.8635433981865
2494,1891.7923725985356
2495,1891.7212044762887
2496,1891.650039031345
2497,1891.5788762636034
2498,1891.5077161729637
2499,1891.436558759325
2500,1891.3654040225865
2501,1891.2942519626476
2502,1891.2231025794076
2503,1891.1519558727657
2504,1891.0808118426214
2505,1900.7544675683894
2506,1915.5590440393737
2507,1930.1273146474534
2508,1948.8180859619642
2509,1963.8908870523483
2510,1973.4783455836475
2511,1974.013217222164
2512,1973.9389559998465
2513,1973.8646975711927
2514,1973.7904419360975
2515,1973.7161890944558
2516,1973.6419390461626
2517,1973.5676917911128
2518,1973.4934473292012
2519,1973.4192056603229
2520,1973.3449667843727
2521,1973.2707307012456
2522,1973.1964974108364
2523,1973.1222669130402
2524,1973.048039207752
2525,1972.9738142948665
2526,1972.899592174279
2527,1972.8253728458842
2528,1985.0209805539043
2529,1996.062231226181
2530,2007.73428107135
2531,2019.3738665264154
2532,2026.2438060258194
2533,2029.6709599654002
2534,2030.1595299801977
2535,2030.083156566443
2536,2030.0067860258114
2537,2029.9304183581949
2538,2029.8540535634854
2539,2029.7776916415748
2540,2029.7013325923551
2541,2029.624976415718
2542,2029.5486231115558
2543,2029.4722726797602
2544,2029.3959251202232
2545,2029.3195804328366
2546,2029.2432386174924
2547,2029.1668996740827
2548,2029.0905636024995
2549,2029.2941911780542
2550,2031.7869141908088
2551,2042.282785801164
2552,2059.154633575196
2553,2080.0891595982926
2554,2097.079249919261
2555,2113.7260920903327
2556,2125.4616430570627
2557,2138.479646781751
2558,2144.0486781365944
2559,2146.5876248572836
2560,2146.506871486717
2561,2146.426121154045
2562,2146.3453738591534
2563,2146.2646296019275
2564,2146.1838883822534
2565,2146.103150200017
2566,2146.0224150551035
2567,2145.941682947399
2568,2145.860953876789
2569,2145.7802278431595
2570,2145.6995048463964
2571,2145.618784886385
2572,2145.538067963011
2573,2145.4573540761608
2574,2149.779319134151
2575,2161.416907699004
2576,2175.1820881982585
2577,2195.894674481766
2578,2204.164204517392
2579,2217.8662053867547
2580,2228.1469421566662
2581,2237.090071700267
2582,2249.29586500746
2583,2254.696058751365
2584,2255.1493338455725
2585,2255.064496447029
2586,2254.9796622400186
2587,2254.8948312244215
2588,2254.8100034001177
2589,2254.7251787669866
2590,2254.6403573249086
2591,2254.5555390737636
2592,2254.4707240134317
2593,2254.3859121437927
2594,2254.3011034647266
2595,2254.2162979761133
2596,2254.1314956778333
2597,2254.046696569766
2598,2257.1011416193296
2599,2266.9338747727256
2600,2278.606316178895
2601,2294.756593262052
2602,2306.603897159257
2603,2324.162013195053
2604,2339.035032345234
2605,2351.2380373906676
2606,2357.8327386461074
2607,2358.748877081287
2608,2359.1181102944893
2609,2359.029361651403
2610,2358.9406163469894
2611,2358.851874381122
2612,2358.763135753675
2613,2358.674400464524
2614,2358.5856685135423
2615,2358.4969399006045
2616,2358.4082146255855
2617,2358.3194926883593
2618,2358.2307740888004
2619,2358.1420588267833
2620,2358.0533469021825
2621,2357.9646383148724
2622,2361.0927710426104
2623,2372.5887998625467
2624,2388.5236355226375
2625,2403.855890501744
2626,2410.6304925945183
2627,2426.9235816299256
2628,2442.7434140075384
2629,2448.8297828649365
2630,2456.1692778299603
2631,2457.708293608465
2632,2457.887594420431
2633,2457.7951301271382
2634,2457.702669312298
2635,2457.6102119757797
2636,2457.517758117452
2637,2457.4253077371845
2638,2457.3328608348465
2639,2457.2404174103067
2640,2457.1479774634345
2641,2457.055540994099
2642,2456.963108002169
2643,2456.8706784875144
2644,2456.778252450004
2645,2457.079818737993
2646,2457.382685566437
2647,2460.6873379686704
2648,2461.396678978909
2649,2463.276800154243
2650,2463.1841331221835
2651,2463.5750467615544
2652,2463.59671824521
2653,2463.9963061704734
2654,2463.9036120710184
2655,2463.8109214586616
2656,2463.718234333271
2657,2463.625550694716
2658,2463.532870542865
2659,2463.4401938775873
2660,2463.3475206987514
2661,2463.2548510062265
2662,2463.1621847998813
2663,2463.069522079584
2664,2462.976862845205
2665,2462.8842070966116
2666,2462.791554833673
2667,2462.6989060562587
2668,2462.606260764237
2669,2462.5136189574773
2670,2463.9633065079433
2671,2473.572700688124
2672,2484.9350490458055
2673,2498.117717653717
2674,2508.0391069447805
2675,2516.4523050200896
2676,2532.3708249465258
2677,2543.807175161952
2678,2552.761217325107
2679,2554.3595797239564
2680,2554.3159621056907
2681,2554.219870233622
2682,2554.123781976473
2683,2554.0276973341083
2684,2553.931616306392
2685,2553.8355388931873
2686,2553.739465094359
2687,2553.6433949097704
2688,2553.547328339286
2689,2553.45126538277
2690,2553.355206040086
2691,2553.2591503110984
2692,2553.163098195671
2693,2553.067049693668
2694,2555.9705409252415
2695,2564.294237832595
2696,2577.845153746283
2697,2594.862342263947
2698,2600.157489415573
2699,2608.4486457636854
2700,2622.671847123374
2701,2632.3291198424745
2702,2637.3404620169017
2703,2637.5498638631475
2704,2637.4506407803915
2705,2637.3514214303495
2706,2637.2522058128816
2707,2637.152993927847
2708,2637.0537857751056
2709,2636.954581354517
2710,2636.8553806659406
2711,2636.756183709236
2712,2636.656990484263
2713,2636.5578009908813
2714,2636.45861522895
2715,2636.359433198329
2716,2636.260254898878
2717,2636.290644750869
2718,2640.380842706296
2719,2650.247860317466
2720,2665.6914406526275
2721,2679.5415883927576
2722,2689.6361207902864
2723,2696.322933151249
2724,2706.481444786987
2725,2718.339433856676
2726,2720.793532635542
2727,2721.3688928243514
2728,2721.613010456834
2729,2721.510624967685
2730,2721.4082433302183
2731,2721.3058655442887
2732,2721.2034916097514
2733,2721.1011215264616
2734,2720.998755294275
2735,2720.8963929130455
2736,2720.794034382629
2737,2720.6916797028807
2738,2720.5893288736556
2739,2720.4869818948087
2740,2720.384638766195
2741,2720.2822994876706
2742,2720.665270402472
2743,2725.6007612312537
2744,2732.563819707364
2745,2740.0230066916197
2746,2749.0776935984536
2747,2762.319561446164
2748,2768.1661261368176
2749,2775.2388129028955
2750,2780.9388958410573
2751,2783.247046238768
2752,2783.142342113252
2753,2783.0376419266445
2754,2782.9329456787964
2755,2782.82825336956
2756,2782.723564998787
2757,2782.618880566329
2758,2782.5142000720384
2759,2782.409523515767
2760,2782.304850897366
2761,2782.200182216688
2762,2782.0955174735846
2763,2781.9908566679073
2764,2781.886199799508
2765,2781.7815468682393
2766,2781.6768978739524
2767,2781.5722528164997
2768,2793.3736467814306
2769,2812.7922005562928
2770,2830.810000451162
2771,2851.0449960401456
2772,2876.6008971868173
2773,2896.8341430996265
2774,2910.3424027037836
2775,2916.1559060573272
2776,2916.849142662265
2777,2916.739412504047
2778,2916.6296864738133
2779,2916.5199645714088
2780,2916.410246796678
2781,2916.300533149466
2782,2916.1908236296167
2783,2916.0811182369757
2784,2915.9714169713875
2785,2915.8617198326965
2786,2915.7520268207477
2787,2915.642337935386
2788,2915.534042965532
2789,2915.4243622805952
2790,2915.3146857217816
2791,2915.205013288936
2792,2924.8196211491827
2793,2940.3095876057955
2794,2951.731802690238
2795,2953.395689046983
2796,2960.69451897226
2797,2964.481827694931
2798,2966.429392370238
2799,2966.3177970320335
2800,2966.20620589198
2801,2966.09461894992
2802,2965.9830362056955
2803,2965.8714576591487
2804,2965.7598833101215
2805,2965.648313158456
2806,2965.5367472039943
2807,2965.425185446579
2808,2965.313627886051
2809,2965.2020745222535
2810,2965.090525355028
2811,2964.9789803842173
2812,2964.867439609663
2813,2964.7559030312073
2814,2964.6443706486925
2815,2964.5328424619606
2816,2969.034290055265
2817,2973.3752355106867
2818,2978.9507185383086
2819,2989.070915322832
2820,2997.117972873702
2821,3001.5023214077023
2822,3004.174522200081
2823,3004.232714989929
2824,3004.1196975128446
2825,3004.0066842874116
2826,3003.89367531347
2827,3003.7806705908597
2828,3003.667670119421
2829,3003.554673898994
2830,3003.441681929419
2831,3003.328694210535
2832,3003.2157107421835
2833,3003.102731524204
2834,3002.9897565564365
2835,3002.8767858387214
2836,3002.7638193708985
2837,3002.650857152808
2838,3002.53789918429
2839,3002.4249454651845
2840,3007.9010387441426
2841,3012.0407044755966
2842,3014.9986125087216
2843,3017.152241101153
2844,3019.1074496245237
2845,3022.071188839755
2846,3024.7383027646006
2847,3024.7186215515394
2848,3024.6048334066354
2849,3024.491049542375
2850,3024.377269958597
2851,3024.26349465514
2852,3024.149723631844
2853,3024.0359568885474
2854,3023.922194425089
2855,3023.808436241308
2856,3023.694682337043
2857,3023.5809327121333
2858,3023.467187366418
2859,3023.353446299736
2860,3023.2397095119263
2861,3023.125977002828
2862,3023.0122487722806
2863,3022.8985248201225
2864,3022.784805146193
2865,3033.7987073191343
2866,3049.6948716662973
2867,3068.867237772401
2868,3090.3826436182376
2869,3107.5995229549335
2870,3115.5834242935525
2871,3117.854984785379
2872,3118.088666700031
2873,3117.9713660286557
2874,3117.854069770063
2875,3117.7367779240867
2876,3117.6194904905615
2877,3117.5022074693206
2878,3117.3849288601987
2879,3117.267654663029
2880,3117.1503848776465
2881,3117.0331195038843
2882,3116.915858541577
2883,3116.7986019905584
2884,3116.6813498506626
2885,3116.825559198376
2886,3116.928731032813
2887,3118.6971942509904
2888,3121.1115807591327
2889,3121.4633401620704
2890,3122.3278654822607
2891,3123.5542248699435
2892,3123.488127550543
2893,3123.37062375461
2894,3123.4451107878112
2895,3123.327608610143
2896,3123.210110852838
2897,3123.09261751573
2898,3122.9751285986526
2899,3122.8576441014397
2900,3122.7401640239245
2901,3122.6226883659415
2902,3122.5052171273237
2903,3122.387750307905
2904,3122.27028790752
2905,3122.1528299260012
2906,3122.0353763631833
2907,3121.9179272188994
2908,3121.800482492984
2909,3121.84042148952
2910,3126.1558419867365
2911,3137.1796725945346
2912,3153.187107728107
2913,3166.043329693149
2914,3182.9391155263165
2915,3191.197874712487
2916,3195.8853465450607
2917,3200.632724330302
2918,3201.682443774524
2919,3201.927459306478
2920,3201.8070046687753
2921,3201.686554562506
2922,3201.566108987499
2923,3201.445667943584
2924,3201.3252314305905
2925,3201.2047994483482
2926,3201.084371996687
2927,3200.9639490754357
2928,3200.8435306844244
2929,3200.7231168234825
2930,3200.6027074924395
2931,3200.4823026911254
2932,3200.361902419369
2933,3200.241506677001
2934,3200.12111546385
2935,3200.000728779746
2936,3202.945157911437
2937,3205.5482629064563
2938,3205.5829330926554
2939,3205.7545245734273
2940,3206.383697458256
2941,3207.3489051995552
2942,3207.22824661023
2943,3207.1075925600107
2944,3206.986943048726
2945,3206.866298076205
2946,3206.745657642278
2947,3206.6250217467727
2948,3206.50439038952
2949,3206.3837635703476
2950,3206.263141289086
2951,3206.142523545564
2952,3206.0219103396107
2953,3205.901301671056
2954,3205.780697539729
2955,3205.6600979454583
2956,3205.539502888074
2957,3205.418912367405
2958,3205.298326383281
2959,3205.1777449355313
2960,3205.0825845456548
2961,3205.141665125285
2962,3205.451261068515
2963,3207.167593994945
2964,3208.2914369108103
2965,3210.758063723748
2966,3210.9548408010146
2967,3210.834046558502
2968,3210.713256860198
2969,3210.5924717059315
2970,3210.471691095532
2971,3210.3509150288287
2972,3210.23014350565
2973,3210.1093765258256
2974,3209.988614089184
2975,3209.867856195555
2976,3209.747102844767
2977,3209.62635403665
2978,3209.505609771032
2979,3209.384870047743
2980,3209.264134866611
2981,3209.1434042274664
2982,3209.15501898668
2983,3212.344357474611
2984,3215.462139600809
2985,3219.306795349257
2986,3222.560390798152
2987,3222.631613933613
2988,3222.9220998708984
2989,3222.8983169788935
2990,3222.7770734297947
2991,3222.655834441807
2992,3222.5346000147592
2993,3222.4133701484798
2994,3222.292144842797
2995,3222.1709240975392
2996,3222.049707912535
2997,3221.9284962876122
2998,3221.8072892226005
2999,3221.6860867173273
3000,3221.5648887716216
3001,3221.4436953853115
3002,3221.322506558226
3003,3221.2013222901933
3004,3221.080142581042
3005,3220.9589674306
3006,3222.7684025755316
3007,3231.1589338780996
3008,3243.5628326659516
3009,3252.6616589102223
3010,3262.3503053833238
3011,3269.2794615097596
3012,3282.1487610533986
3013,3289.6182531553795
3014,3296.2035982197212
3015,3298.3291371152513
3016,3298.2344433482026
3017,3298.110365698106
3018,3297.9862927157374
3019,3297.862224400922
3020,3297.7381607534844
3021,3297.6141017732484
3022,3297.4900474600386
3023,3297.3659978136793
3024,3297.241952833995
3025,3297.117912520811
3026,3296.9938768739507
3027,3296.869845893239
3028,3296.7458195785002
3029,3296.621797929559
3030,3296.4977809462393
3031,3296.373768628366
3032,3296.249760975764
3033,3296.1257579882567
3034,3301.316249397679
3035,3314.9087975365983
3036,3328.5900049781494
3037,3334.854571808985
3038,3338.824211947839
3039,3338.914912768172
3040,3338.8161157153672
3041,3338.6905114064984
3042,3338.5649118227902
3043,3338.4393169640653
3044,3338.3137268301452
3045,3338.1881414208524
3046,3338.0625607360093
3047,3337.9369847754383
3048,3337.8114135389615
3049,3337.685847026401
3050,3337.560285237579
3051,3337.4347281723185
3052,3337.309175830441
3053,3337.4125812673115
3054,3339.4401588181527
3055,3348.4711394803785
3056,3363.5276170956345
3057,3382.295713127984
3058,3400.0821202482034
3059,3411.665703173612
3060,3420.919435165756
3061,3430.7070874088267
3062,3431.483291790086
3063,3431.5373167684015
3064,3431.7328593597763
3065,3431.6037595773737
3066,3431.474664651629
3067,3431.3455745823603
3068,3431.2164893693844
3069,3431.0874090125185
3070,3430.9583335115803
3071,3430.8292628663867
3072,3430.700197076755
3073,3430.5711361425033
3074,3430.4420800634484
3075,3430.3130288394077
3076,3430.1839824701983
3077,3430.095416457313
3078,3429.9663782745542
3079,3429.8373449461365
3080,3429.708316471877
3081,3429.579292851593
3082,3429.450274085102
3083,3429.321260172222
3084,3429.19225111277
3085,3429.063246906563
3086,3428.934247553419
3087,3428.805253053155
3088,3428.6762634055885
3089,3428.5472786105374
3090,3428.418298667819
3091,3428.28932357725
3092,3428.1603533386487
3093,3428.031387951832
3094,3427.902427416618
3095,3427.773471732824
3096,3427.6445209002673
3097,3427.515574918765
3098,3427.386633788136
3099,3427.2576975081965
3100,3427.1287660787643
3101,3427.0302433775396
3102,3426.9013205047986
3103,3426.772402482061
3104,3426.6434893091437
3105,3426.5145809858645
3106,3426.385677512041
3107,3426.2567788874912
3108,3426.127885112032
3109,3425.9989961854812
3110,3425.9294370133102
3111,3425.800555552261
3112,3425.6716789396564
3113,3425.542807175315
3114,3425.4139402590536
3115,3425.2850781906905
3116,3425.156220970043
3117,3425.0273685969287
3118,3424.8985210711653
3119,3424.7696783925703
3120,3424.640840560962
3121,3424.512007576157
3122,3424.3831794379735
3123,3424.2543561462294
3124,3424.125537700742
3125,3423.996724101329
3126,3423.867915347809
3127,3423.8711748866217
3128,3423.742370856189
3129,3423.840170841512
3130,3424.031119161096
3131,3423.99971133382
3132,3423.8709024679215
3133,3424.020832517062
3134,3424.2633086372457
3135,3424.808547042534
3136,3424.6797077487095
3137,3424.5508733017436
3138,3424.4220437014546
3139,3424.2932189476596
3140,3424.1643990401767
3141,3424.035583978823
3142,3423.906773763417
3143,3423.7779683937756
3144,3423.649167869717
3145,3423.520372191059
3146,3423.3915813576186
3147,3423.262795369214
3148,3423.134014225663
3149,3423.0052379267836
3150,3422.876466472393
3151,3422.747699862309
3152,3422.6189380963497
3153,3422.4901811743325
3154,3422.560276870035
3155,3422.431522154819
3156,3422.499574306416
3157,3422.3708218747947
3158,3422.4800715717306
3159,3422.351319873791
3160,3422.222573019415
3161,3422.0938310084202
3162,3421.965093840625
3163,3421.836361515846
3164,3421.707634033902
3165,3421.5789113946107
3166,3421.4501935977896
3167,3421.321480643257
3168,3421.19277253083
3169,3421.0640692603274
3170,3420.935370831566
3171,3420.8066772443644
3172,3420.6779884985403
3173,3420.5493045939115
3174,3422.0230284094655
3175,3424.01231108098
3176,3427.7822711620856
3177,3431.7284280525837
3178,3433.7080489952937
3179,3433.5788749074122
3180,3433.4497056789846
3181,3434.0980098135506
3182,3434.9374638260856
3183,3434.8082434883377
3184,3434.6790280117834
3185,3434.5498173962396
3186,3434.4206116415235
3187,3434.291410747452
3188,3434.1622147138432
3189,3434.0330235405136
3190,3433.90383722728
3191,3433.7746557739597
3192,3433.6454791803703
3193,3433.516307446329
3194,3433.3871405716527
3195,3433.2579785561584
3196,3433.1288213996636
3197,3433.729067403561
3198,3434.9486617296416
3199,3439.979004332785
3200,3448.871650603231
3201,3454.557729911205
3202,3454.4277714705263
3203,3454.2978179188076
3204,3455.0615715550184
3205,3454.9315941601117
3206,3454.8016216548785
3207,3454.671654039135
3208,3454.541691312697
3209,3454.4117334753805
3210,3454.281780527002
3211,3454.1518324673775
3212,3454.021889296323
3213,3453.8919510136543
3214,3453.762017619188
3215,3453.63208911274
3216,3453.502165494126
3217,3453.372246763163
3218,3453.2423329196663
3219,3453.1124239634523
3220,3452.9825198943377
3221,3452.8526207121377
3222,3454.2131567524875
3223,3457.703268386303
3224,3458.648573237125
3225,3458.5184609013136
3226,3458.388353460252
3227,3458.258250913756
3228,3458.515577435141
3229,3458.385470102554
3230,3458.829945643844
3231,3459.1171010656676
3232,3459.2144032565634
3233,3459.0842696345576
3234,3458.9541409081025
3235,3458.824017077014
3236,3458.693898141108
3237,3458.5637841002003
3238,3458.4336749541067
3239,3458.303570702643
3240,3458.173471345625
3241,3458.0433768828684
3242,3457.91328731419
3243,3457.7832026394044
3244,3457.6531228583285
3245,3457.523047970778
3246,3457.466219868685
3247,3460.799111998103
3248,3468.1048813834896
3249,3475.6445232786023
3250,3482.9298521661867
3251,3486.4773539970133
3252,3490.3523450449866
3253,3493.593637960441
3254,3498.508098040466
3255,3498.5917952117534
3256,3498.4601802353004
3257,3498.3285702101257
3258,3498.196965136043
3259,3498.0653650128666
3260,3497.9337698404097
3261,3497.802179618486
3262,3497.6705943469096
3263,3497.539014025494
3264,3497.4074386540533
3265,3497.275868232401
3266,3497.144302760351
3267,3497.012742237717
3268,3496.8811866643127
3269,3496.7496360399523
3270,3496.766626804631
3271,3496.6350804899457
3272,3496.5964655398234
3273,3496.9507851053863
3274,3496.8192318627734
3275,3496.6876835691164
3276,3496.5561402242292
3277,3496.424601827926
3278,3496.29306838002
3279,3496.1615398803256
3280,3496.030016328656
3281,3495.8984977248256
3282,3495.766984068648
3283,3495.6354753599376
3284,3495.5039715985076
3285,3495.3724727841723
3286,3495.2409789167455
3287,3495.109489996041
3288,3494.9780060218727
3289,3494.846526994055
3290,3494.715052912401
3291,3494.583583776725
3292,3494.452119586841
3293,3494.769886269428
3294,3497.4686293531763
3295,3500.9713813930143
3296,3507.5429298805134
3297,3515.6893692513213
3298,3519.02948128793
3299,3519.3237295310532
3300,3521.7866697226063
3301,3524.230432570016
3302,3525.885670814862
3303,3525.822456773492
3304,3525.6898173954824
3305,3525.5571830072886
3306,3525.424553608723
3307,3525.2919291995977
3308,3525.159309779725
3309,3525.026695348917
3310,3524.894085906987
3311,3524.7614814537465
3312,3524.628881989008
3313,3524.4962875125834
3314,3524.3636980242854
3315,3524.2311135239265
3316,3524.098534011319
3317,3525.0922032388153
3318,3527.5783778340965
3319,3531.498667719175
3320,3537.3130571978973
3321,3540.158893981619
3322,3543.8584868814346
3323,3548.9808761668787
3324,3552.366972031765
3325,3559.75643014106
3326,3562.8017849972475
3327,3562.8592919873327
3328,3562.7252593052513
3329,3562.5912316654008
3330,3562.4572090675915
3331,3562.3231915116344
3332,3562.1891789973392
3333,3562.0551715245165
3334,3561.9211690929765
3335,3561.7871717025296
3336,3561.6531793529857
3337,3561.5191920441557
3338,3561.38520977585
3339,3561.2512325478788
3340,3561.1172603600526
3341,3561.4928696649395
3342,3562.4940787622813
3343,3567.131354474617
3344,3571.7627494291296
3345,3578.4771577667952
3346,3579.9345915005447
3347,3581.4451922780754
3348,3586.9163640350844
3349,3589.198357008065
3350,3590.082562361229
3351,3590.5633818719616
3352,3590.4283069782273
3353,3590.2932371659313
3354,3590.1581724348825
3355,3590.02311278489
3356,3589.8880582157626
3357,3589.753008727309
3358,3589.617964319338
3359,3589.482924991659
3360,3589.34789074408
3361,3589.2128615764104
3362,3589.0778374884594
3363,3588.9428184800354
3364,3588.807804550948
3365,3589.8288178208195
3366,3594.4658570307274
3367,3606.0634609606095
3368,3623.4697019367954
3369,3638.8992802227967
3370,3651.404384928791
3371,3672.124813131407
3372,3693.1695058174532
3373,3711.19929710642
3374,3723.9655172510525
3375,3733.598089606926
3376,3736.5294946401464
3377,3736.3889285866485
3378,3736.2483678211634
3379,3736.107812343492
3380,3735.967262153435
3381,3735.8267172507944
3382,3735.6861776353708
3383,3735.5456433069653
3384,3735.405114265379
3385,3735.2645905104127
3386,3735.124072041868
3387,3734.983558859546
3388,3734.9981286070606
3389,3735.362104779125
3390,3737.4012141196154
3391,3741.205292468216
3392,3743.6427507840885
3393,3744.3881821289974
3394,3746.061594472016
3395,3746.2663087085907
3396,3747.2810095723235
3397,3750.6356503521883
3398,3750.65492797023
3399,3751.1278867956426
3400,3750.9867715591727
3401,3750.845661631375
3402,3750.704557012051
3403,3750.5634577009996
3404,3750.422363698022
3405,3750.281275002918
3406,3750.140191615488
3407,3749.999113535533
3408,3749.858040762853
3409,3749.7169732972475
3410,3749.5759111385178
3411,3749.434854286464
3412,3749.293802740887
3413,3749.261442692904
3414,3750.5824085724184
3415,3752.651296518865
3416,3755.90277708485
3417,3757.151161515706
3418,3757.009819687165
3419,3757.5629195110623
3420,3757.4215621924263
3421,3757.28021019157
3422,3757.3521686574445
3423,3757.2108192671326
3424,3757.069475194302
3425,3756.9281364387525
3426,3756.7868030002846
3427,3756.6454748786978
3428,3756.5041520737923
3429,3756.362834585368
3430,3756.221522413225
3431,3756.0802155571632
3432,3755.938914016983
3433,3755.7976177924834
3434,3755.656326883465
3435,3755.5150412897287
3436,3755.3737610110734
3437,3755.458325471809
3438,3755.5225024847828
3439,3755.740946024293
3440,3756.6496010962073
3441,3758.8432275310706
3442,3758.7018220479963
3443,3761.4375531424416
3444,3765.9687731744903
3445,3776.7513178515997
3446,3780.335899470704
3447,3780.193685445886
3448,3780.051476771076
3449,3779.9092734460733
3450,3779.7670754706764
3451,3779.624882844684
3452,3779.4826955678955
3453,3779.340513640109
3454,3779.198337061123
3455,3779.056165830737
3456,3778.9139999487493
3457,3778.7718394149592
3458,3778.629684229165
3459,3778.487534391166
3460,3778.399405737052
3461,3778.257264561995
3462,3780.513455311519
3463,3784.9563631305323
3464,3788.7713400166726
3465,3794.1416261950326
3466,3802.9199002380847
3467,3813.7133335624335
3468,3821.20478741308
3469,3823.4677676011347
3470,3825.2067672102376
3471,3825.062865169627
3472,3824.9189685425267
3473,3824.7750773287335
3474,3824.6311915280435
3475,3824.487311140253
3476,3824.343436165159
3477,3824.199566602557
3478,3824.0557024522436
3479,3823.9118437140155
3480,3823.767990387669
3481,3823.624142473001
3482,3823.480299969807
3483,3823.336462877884
3484,3823.1926311970283
3485,3823.048804927036
3486,3823.132404888417
3487,3825.41543759733
3488,3827.968317402351
3489,3828.839940142644
3490,3828.6959014241934
3491,3828.551868124395
3492,3828.407840243045
3493,3828.26381777994
3494,3828.1198007348753
3495,3827.975789107648
3496,3827.9490552594093
3497,3827.805050055527
3498,3827.6610502690355
3499,3827.517055899732
3500,3827.3730669474126
3501,3827.229083411873
3502,3827.08510529291
3503,3826.9411325903197
3504,3826.797165303898
3505,3826.6532034334414
3506,3826.5092469787464
3507,3826.365295939609
3508,3826.2213503158255
3509,3827.9898703985186
