,stes_soc
2239,71753.94397226622
2240,71992.9598087985
2241,72231.94738417445
2242,72470.90670173564
2243,72709.83776482327
2244,72948.74057677817
2245,73187.61514094072
2246,73426.46146065093
2247,73665.2795392484
2248,73904.06938007237
2249,74142.83098646166
2250,74381.56436175472
2251,74620.26950928956
2252,74858.94643240383
2253,75097.59513443477
2254,75336.21561871924
2255,75574.8078885937
2256,75813.3719473942
2257,76051.90779845642
2258,76290.41544511564
2259,76528.89489070671
2260,76767.34613856414
2261,77005.76919202202
2262,77244.16405441405
2263,77482.5307290735
2264,77474.84055335709
2265,77713.17995290081
2266,77951.49117126991
2267,78189.7742117965
2268,78428.02907781232
2269,78666.25577264871
2270,78904.45429963664
2271,79142.62466210664
2272,79380.76686338888
2273,79618.88090681312
2274,79609.46679570877
2275,79600.05379772591
2276,79590.64191273293
2277,79581.23114059823
2278,79819.32148119024
2279,80057.38367005625
2280,80295.41771052493
2281,80533.42360592452
2282,80771.40135958289
2283,81009.35097482751
2284,81247.27245498545
2285,81237.6658033834
2286,81228.4970235023
2287,81226.49950608223
2288,81222.2675351008
2289,81222.28322504836
2290,81227.49507144441
2291,81264.71776470359
2292,81317.26200786675
2293,81374.22940230566
2294,81391.86946359118
2295,81385.72086644238
2296,81376.4717300964
2297,81366.84980201324
2298,81357.22901162379
2299,81347.60935879352
2300,81337.99084338795
2301,81328.37346527257
2302,81318.75722431291
2303,81309.14212037451
2304,81299.52815332294
2305,81289.91532302377
2306,81280.3036293426
2307,81270.69307214502
2308,81261.08365129666
2309,81251.47536666316
2310,81241.86821811018
2311,81232.26220550337
2312,81224.85272433284
2313,81217.60688750012
2314,81215.6524076228
2315,81220.73683817737
2316,81223.74656245147
2317,81221.11442997308
2318,81217.28144479031
2319,81207.87564106444
2320,81198.27364772912
2321,81188.67278973042
2322,81179.07306693411
2323,81169.47447920598
2324,81159.87702641179
2325,81150.28070841737
2326,81140.68552508853
2327,81131.0914762911
2328,81121.49856189094
2329,81111.90678175393
2330,81102.31613574595
2331,81092.72662373289
2332,81083.13824558067
2333,81073.55100115524
2334,81063.96489032253
2335,81054.44781246071
2336,81096.79437273974
2337,81160.82645299235
2338,81227.5253460739
2339,81275.07467146446
2340,81284.19838168928
2341,81278.75179244611
2342,81270.05226575349
2343,81260.44292067387
2344,81250.98547067339
2345,81241.37838004556
2346,81231.77242535705
2347,81222.16760647357
2348,81212.56392326081
2349,81202.96137558449
2350,81440.85996331033
2351,81678.730421983
2352,81916.57275492843
2353,82154.38696547222
2354,82392.17305693954
2355,82629.9310326552
2356,82620.16089594357
2357,82610.39191444979
2358,82600.67969956524
2359,82593.18253222162
2360,82590.19608606781
2361,82586.41067426522
2362,82589.17719235705
2363,82591.93575696636
2364,82602.75849488543
2365,82609.12998219825
2366,82610.60854118115
2367,82602.35947862754
2368,82592.68949029963
2369,82582.9237570161
2370,82573.15917842976
2371,82563.39575440409
2372,82553.63348480256
2373,82543.87236948867
2374,82534.11240832595
2375,82524.35360117792
2376,82514.59594790815
2377,82504.83944838018
2378,82495.08410245761
2379,82485.32991000403
2380,82475.57687088306
2381,82465.82498495832
2382,82461.1998727638
2383,82482.64652301835
2384,82539.83436566874
2385,82621.6157559466
2386,82688.84819769379
2387,82746.80344880263
2388,82783.73717221293
2389,82805.09460694413
2390,82812.9984658921
2391,82808.22853389403
2392,82799.31882363385
2393,82789.5286585638
2394,82779.73965107974
2395,82769.95180104481
2396,82760.16510832215
2397,82750.37957277492
2398,82740.5951942663
2399,82730.81197265946
2400,82721.02990781763
2401,82711.24899960404
2402,82701.46924788192
2403,82691.69065251452
2404,82681.91321336511
2405,82672.13693029701
2406,82669.37376487242
2407,82697.0944750552
2408,82758.5797144515
2409,82841.67885615454
2410,82855.02001420091
2411,82849.73551855098
2412,82840.35930818004
2413,82830.73642513902
2414,82821.7582849698
2415,82812.33040018611
2416,82802.5386966314
2417,82792.74815084459
2418,82782.9587626888
2419,82773.17053202714
2420,82763.38345872276
2421,82753.5975426388
2422,82743.81278363845
2423,82734.02918158488
2424,82724.2467363413
2425,82714.46544777093
2426,82704.68531573699
2427,82694.90634010275
2428,82685.12852073148
2429,82675.35185748646
2430,82665.57635023097
2431,82656.326077217
2432,82647.22193800818
2433,82638.98868645479
2434,82631.45128958195
2435,82623.44376645147
2436,82615.2000761893
2437,82607.02254379418
2438,82597.50012197574
2439,82587.73381988466
2440,82577.96867255802
2441,82568.2046798593
2442,82558.44184165195
2443,82548.68015779948
2444,82538.9196281654
2445,82529.16025261323
2446,82519.40203100652
2447,82509.64496320883
2448,82499.88904908372
2449,82490.1342884948
2450,82480.38068130564
2451,82470.6282273799
2452,82460.8769265812
2453,82451.1267787732
2454,82441.75986291097
2455,82443.36362623065
2456,82458.34084574263
2457,82487.03579616966
2458,82506.860505876
2459,82535.62867065107
2460,82561.50265040314
2461,82573.27052758228
2462,82568.47981777084
2463,82559.18278260823
2464,82549.4814284306
2465,82539.72080405454
2466,82529.96133377159
2467,82520.2030174453
2468,82510.44585493921
2469,82500.68984611692
2470,82490.934990842
2471,82481.18128897806
2472,82471.42874038871
2473,82461.6773449376
2474,82451.9271024884
2475,82442.17801290474
2476,82432.43007605034
2477,82422.68329178888
2478,82412.93765998409
2479,82403.24014915824
2480,82393.67481106054
2481,82408.6384158678
2482,82449.78953914504
2483,82506.21682449449
2484,82551.4098620106
2485,82560.6836557909
2486,82559.36344080379
2487,82551.76813895197
2488,82542.03994410862
2489,82532.28153168446
2490,82522.52294101872
2491,82512.76550420561
2492,82503.00922110873
2493,82493.25409159165
2494,82483.50011551798
2495,82473.74729275133
2496,82463.99562315534
2497,82454.24510659365
2498,82444.49574292992
2499,82434.74753202786
2500,82425.00047375115
2501,82415.2545679635
2502,82405.50981452863
2503,82395.85805794447
2504,82386.30591538579
2505,82432.09546776746
2506,82517.61828451457
2507,82609.99305883599
2508,82727.82396953696
2509,82786.61658408427
2510,82809.67253506981
2511,82813.3196814092
2512,82804.17047660802
2513,82794.37973788007
2514,82784.59015680595
2515,82774.80173324877
2516,82765.01446707167
2517,82755.22835813781
2518,82745.44340631035
2519,82735.65961145247
2520,82725.87697342738
2521,82716.09549209829
2522,82706.31516732844
2523,82696.53599898108
2524,82686.75798691946
2525,82677.0132215935
2526,82667.23751789886
2527,82657.52387520226
2528,82703.20613190888
2529,82750.1853327956
2530,82807.42522025759
2531,82836.44292550639
2532,82848.15787509485
2533,82854.67119984368
2534,82853.42749895222
2535,82845.85106595256
2536,82836.2957627865
2537,82826.50122557495
2538,82816.70784646635
2539,82806.91562532379
2540,82797.12456201033
2541,82787.33465638908
2542,82777.54590832315
2543,82767.75831767567
2544,82757.9718843098
2545,82748.18660808867
2546,82738.4024888755
2547,82728.61952653345
2548,82718.83772092576
2549,82709.07094136995
2550,82709.13126497595
2551,82762.11575726383
2552,82869.70770378041
2553,83010.83746426545
2554,83160.95340213686
2555,83306.6793068151
2556,83439.52537898712
2557,83550.20805126763
2558,83596.81882046186
2559,83620.45441558471
2560,83613.36862779321
2561,83603.53413211564
2562,83593.64887688382
2563,83583.76479048142
2564,83573.88187277025
2565,83564.00012361212
2566,83554.11954286885
2567,83544.24013040231
2568,83534.36188607434
2569,83524.48480974685
2570,83514.60890128171
2571,83504.73416054084
2572,83494.86058738617
2573,83485.47186111248
2574,83493.63106771396
2575,83547.65907228753
2576,83657.79189224372
2577,83821.01788762548
2578,83979.39386544944
2579,84135.9555845306
2580,84297.13545431978
2581,84406.1584559295
2582,84471.7683462219
2583,84496.45697202696
2584,84490.24022097292
2585,84480.25012189573
2586,84470.26120404468
2587,84460.2734672801
2588,84450.28691146232
2589,84440.30153645172
2590,84430.31734210868
2591,84420.3343282936
2592,84410.35249486688
2593,84400.37184168898
2594,84390.39236862032
2595,84380.41407552137
2596,84370.43696225263
2597,84360.95834460783
2598,84370.2829303438
2599,84417.55534105234
2600,84478.21529519696
2601,84611.35970819915
2602,84780.11393174743
2603,84973.2157539153
2604,85155.07918070922
2605,85296.7846933602
2606,85379.92695230499
2607,85415.69997113418
2608,85409.84060900997
2609,85399.74833640039
2610,85389.6506973735
2611,85379.55425228822
2612,85369.45900100339
2613,85359.36494337785
2614,85349.27207927048
2615,85339.18040854014
2616,85329.08993104573
2617,85319.00064664616
2618,85308.91255520037
2619,85298.8256565673
2620,85288.7399506059
2621,85279.09795968623
2622,85290.77912679974
2623,85362.27863986659
2624,85457.3554861044
2625,85583.30821479936
2626,85713.40675194417
2627,85922.1272569712
2628,86086.6353161085
2629,86208.57296512583
2630,86282.12438134901
2631,86307.84199314643
2632,86299.60682910058
2633,86289.40279109229
2634,86279.1999596062
2635,86268.99833449964
2636,86258.79791563
2637,86248.59870285462
2638,86238.40069603092
2639,86228.2038950163
2640,86218.00829966817
2641,86207.813909844
2642,86197.62072540123
2643,86187.42874619733
2644,86177.2379720898
2645,86168.05477033377
2646,86166.93092173891
2647,86175.32562933982
2648,86169.79106624823
2649,86166.60536456342
2650,86163.48273852214
2651,86159.4054606664
2652,86152.25616134999
2653,86143.71045849007
2654,86134.24929238186
2655,86124.0732694887
2656,86113.88998651256
2657,86103.70790760455
2658,86093.5270326223
2659,86083.34736142347
2660,86073.16889386572
2661,86062.99162980673
2662,86052.81556910419
2663,86290.14071161582
2664,86527.43779287825
2665,86764.70681620941
2666,86754.44778492686
2667,86744.1899666689
2668,86733.97687646927
2669,86724.29763251975
2670,86728.33540222731
2671,86753.058304884
2672,86799.99189944877
2673,86861.92866318578
2674,86963.57972701338
2675,87063.72025532396
2676,87155.27704099588
2677,87233.17432962668
2678,87279.61231707383
2679,87293.58625697086
2680,87288.62082515884
2681,87278.55231794274
2682,87268.23252973183
2683,87257.91396172938
2684,87247.59661379113
2685,87237.28048577282
2686,87226.9655775302
2687,87216.65188891903
2688,87206.33941979513
2689,87196.02817001428
2690,87185.71813943233
2691,87175.4093279051
2692,87165.15281578059
2693,87155.3257461245
2694,87159.52572419572
2695,87198.90203773507
2696,87272.69419332343
2697,87357.84248683184
2698,87431.68475816293
2699,87514.86579908148
2700,87611.15797784594
2701,87664.94243284645
2702,87698.35315055065
2703,87702.05073469169
2704,87694.06590524592
2705,87683.82103111253
2706,87673.45332405814
2707,87663.08684287811
2708,87652.72158742751
2709,87642.35755756142
2710,87631.99475313492
2711,87621.63317400312
2712,87611.27282002113
2713,87600.91369104409
2714,87590.55578692716
2715,87580.1991075255
2716,87569.84365269433
2717,87560.67998725033
2718,87569.28144704062
2719,87630.83655155635
2720,87745.9707645226
2721,87845.09505377524
2722,87898.72362566499
2723,87943.31041688126
2724,87989.0201305608
2725,88226.11633686216
2726,88463.18450898364
2727,88461.13466437357
2728,88450.89643829323
2729,88440.43803248715
2730,88429.98086327963
2731,88419.52493052448
2732,88409.07023407548
2733,88398.61677378646
2734,88388.16454951125
2735,88377.71356110371
2736,88367.2638084177
2737,88356.81529130712
2738,88346.36800962588
2739,88335.92196322788
2740,88325.47715196709
2741,88315.48610180497
2742,88314.11705170936
2743,88333.02582209563
2744,88378.30595154566
2745,88457.15805291757
2746,88694.19890674017
2747,88931.21173292777
2748,89168.19653479432
2749,89405.15331565344
2750,89642.08207881829
2751,89878.98282760168
2752,89870.58304833577
2753,89859.95677923737
2754,89849.33176658563
2755,89838.708010232
2756,89828.08551002794
2757,89817.46426582492
2758,89806.84427747443
2759,89796.22554482798
2760,89785.60806773709
2761,89774.99184605331
2762,89764.3768796282
2763,89753.76316831332
2764,89743.1507119603
2765,89732.75670581503
2766,89722.14673325943
2767,89711.66360436995
2768,89701.29959744132
2769,89790.81001734587
2770,89918.20588010577
2771,90079.36598053608
2772,90267.31548010245
2773,90414.39234493056
2774,90494.63502451679
2775,90522.51527985047
2776,90518.21401257747
2777,90507.59499709604
2778,90496.89340790782
2779,90486.19308407209
2780,90475.49402543924
2781,90464.79623185968
2782,90454.09970318383
2783,90443.40443926211
2784,90432.710439945
2785,90422.01770508297
2786,90411.32623452648
2787,90400.63602812607
2788,90389.94708573226
2789,90380.56615812021
2790,90369.87958878143
2791,90359.25114362896
2792,90390.14521290454
2793,90464.78671498189
2794,90537.33793288913
2795,90558.46369642872
2796,90574.51880662363
2797,90591.26791038545
2798,90588.34415193096
2799,90580.72492640263
2800,90570.06763120853
2801,90559.35865527597
2802,90548.6509455693
2803,90537.94450193882
2804,90527.23932423482
2805,90516.53541230762
2806,90505.83276600756
2807,90495.13138518498
2808,90484.43126969026
2809,90473.73241937379
2810,90463.03483408596
2811,90452.33851367723
2812,90441.643457998
2813,90431.44945555563
2814,90420.75686979198
2815,90410.06554831626
2816,90429.89689214213
2817,90460.52171957275
2818,90502.33658342317
2819,90553.75414228477
2820,90604.85088451034
2821,90623.56225283844
2822,90624.30940874603
2823,90616.04905143486
2824,90605.62367831901
2825,90594.91049825077
2826,90584.19858490552
2827,90573.48793813349
2828,90562.77855778493
2829,90552.07044371008
2830,90541.36359575923
2831,90530.65801378267
2832,90519.95369763071
2833,90509.25064715369
2834,90498.54886220193
2835,90487.84834262582
2836,90477.14908827574
2837,90467.37838264447
2838,90456.68154865594
2839,90445.98597945763
2840,90460.5346573348
2841,90484.55053967399
2842,90504.5242289454
2843,90506.03577531956
2844,90510.92124795748
2845,90519.10221245211
2846,90518.77785380858
2847,90510.54310999562
2848,90500.14014458664
2849,90489.47819301923
2850,90478.80334784591
2851,90468.10516297312
2852,90457.4082430503
2853,90446.71258792789
2854,90436.01819745633
2855,90425.32507148609
2856,90414.63320986766
2857,90403.94261245154
2858,90393.25327908825
2859,90382.56520962833
2860,90371.96434098927
2861,90363.08258591895
2862,90352.39808383217
2863,90341.85032617507
2864,90331.39698031564
2865,90420.80940902677
2866,90555.60488847842
2867,90730.92008350826
2868,90906.50332931106
2869,91022.71673120972
2870,91090.33109628131
2871,91101.65481452706
2872,91092.4131084999
2873,91081.64237060456
2874,91070.88050078509
2875,91060.11230889843
2876,91049.34539023935
2877,91038.5797446573
2878,91027.81537200176
2879,91017.05227212221
2880,91006.29044486815
2881,90995.52989008912
2882,90984.77060763467
2883,90974.01259735433
2884,90963.28968084967
2885,90952.82854744214
2886,90944.81222795685
2887,90944.81211380921
2888,90949.25990937852
2889,90951.87586521856
2890,90954.83897466959
2891,90952.59939321961
2892,90947.52627630362
2893,90939.24904506806
2894,90933.31499392416
2895,90923.3145971291
2896,90913.0651683406
2897,90902.31563648857
2898,90891.58144223255
2899,90880.83445060943
2900,90870.08872970717
2901,90859.34427937554
2902,90848.60109946429
2903,90837.8591898232
2904,90827.11855030208
2905,90816.37918075077
2906,90805.64108101909
2907,90794.9042509569
2908,90784.17237154083
2909,90775.67530842514
2910,90791.75720135475
2911,90847.16694814687
2912,90956.81613711668
2913,91093.25497158706
2914,91191.84354775667
2915,91240.72052344217
2916,91477.43224972536
2917,91714.11598728948
2918,91950.7717394439
2919,92187.3995094976
2920,92176.76947984735
2921,92166.00213758687
2922,92155.10445886689
2923,92144.20806868497
2924,92133.31296688874
2925,92122.41915332589
2926,92111.52662784407
2927,92100.63539029099
2928,92089.74544051438
2929,92078.85677836195
2930,92067.96940368148
2931,92057.08331632071
2932,92046.29580116682
2933,92038.06475983266
2934,92027.18220838744
2935,92016.30094369165
2936,92019.34231302382
2937,92024.08921306969
2938,92025.759282547
2939,92022.95313160511
2940,92019.87196622857
2941,92015.03344508729
2942,92007.64964708171
2943,91997.90177317808
2944,91987.0239705916
2945,91976.14745419305
2946,91965.27222383032
2947,91954.39827935137
2948,91943.52562060415
2949,91932.65424743663
2950,91921.7841596968
2951,91910.91535723269
2952,91900.04783989232
2953,91889.18160752373
2954,91878.316659975
2955,92114.9529970942
2956,92351.56135440832
2957,92340.64173522567
2958,92329.73685266312
2959,92318.823438017
2960,92309.90762616626
2961,92302.39790131719
2962,92297.16022183085
2963,92295.5915226346
2964,92296.96248513201
2965,92293.0181449675
2966,92286.29449115011
2967,92276.32142162792
2968,92265.41069879095
2969,92254.50126603436
2970,92243.59312320563
2971,92232.68627015223
2972,92221.78070672166
2973,92210.87643276145
2974,92199.9734481191
2975,92189.07175264218
2976,92425.67134617826
2977,92662.2429642538
2978,92898.78661017663
2979,93135.30228725415
2980,93124.28999879338
2981,93115.98148393331
2982,93115.39786848919
2983,93121.74958854888
2984,93127.0799776655
2985,93141.96167084992
2986,93149.73200658865
2987,93139.33528515071
2988,93130.95364049987
2989,93120.99597771543
2990,93110.120388621
2991,93099.1110776599
2992,93088.10306843622
2993,93077.10108929536
2994,93066.09568252569
2995,93055.09157703181
2996,93044.08877265986
2997,93033.08726925598
2998,93022.08706666635
2999,93011.08816473719
3000,93000.09056331468
3001,92989.09426224505
3002,92978.09926137456
3003,92967.10556054948
3004,92956.11315961607
3005,92946.18434416255
3006,92946.49067083928
3007,92964.35637286928
3008,92993.3126191823
3009,93025.6119900628
3010,93070.74559794318
3011,93110.58543447897
3012,93182.1698354507
3013,93228.40061374205
3014,93248.7923558686
3015,93249.81103633884
3016,93239.6070466558
3017,93228.58242523352
3018,93217.55910735896
3019,93206.53709287799
3020,93195.51638163651
3021,93184.4969734804
3022,93173.47886825561
3023,93162.46206580807
3024,93151.44656598373
3025,93140.4323686286
3026,93129.41947358864
3027,93118.40788070988
3028,93107.39758983837
3029,93096.38860082012
3030,93085.38091350124
3031,93074.37452772779
3032,93063.36944334589
3033,93052.36566020166
3034,93041.36317814124
3035,93128.72656637224
3036,93208.83720535132
3037,93274.29113315241
3038,93294.25181500296
3039,93290.21056163784
3040,93282.2966269947
3041,93271.8124033627
3042,93260.7839739893
3043,93249.75684861388
3044,93238.73102708225
3045,93227.70650924025
3046,93216.68329493373
3047,93205.66138400855
3048,93194.6407763106
3049,93183.6214716858
3050,93172.60346998005
3051,93161.58677103932
3052,93150.85249446565
3053,93142.31901636103
3054,93141.57993542148
3055,93203.35591832378
3056,93324.60735568382
3057,93493.82804075482
3058,93649.02198400137
3059,93746.55929337333
3060,93982.97473007893
3061,94219.36221309865
3062,94223.50952618691
3063,94216.96996687313
3064,94207.92946943175
3065,94197.57231083969
3066,94186.43441990987
3067,94175.29784592072
3068,94164.16258871654
3069,94153.02864814163
3070,94141.89602404028
3071,94130.76471625688
3072,94367.13472463575
3073,94603.47678470016
3074,94839.79089975472
3075,95076.07707310362
3076,95312.33530805068
3077,95548.56560789933
3078,95784.76797595262
3079,96020.94241551317
3080,96257.08892988328
3081,96493.20752236478
3082,96729.29819625914
3083,96965.36095486747
3084,97201.39580149046
3085,97437.40273942839
3086,97673.3817719812
3087,97909.33290244843
3088,98145.25613412917
3089,98133.65147032219
3090,98122.04817864696
3091,98110.44625894124
3092,98098.84571104281
3093,98087.24653478946
3094,98075.64873001902
3095,98064.05229656932
3096,98052.45723427822
3097,98288.36354298358
3098,98524.24195820218
3099,98760.09248323215
3100,98748.41512137119
3101,98736.76242667479
3102,98725.08782335228
3103,98714.58191739893
3104,98704.12523143752
3105,98693.45741091485
3106,98682.49535468112
3107,98674.0873608538
3108,98664.14051852317
3109,98655.2924726764
3110,98644.63408194506
3111,98633.53973063396
3112,98621.87733233014
3113,98610.21631298459
3114,98598.55667243424
3115,98586.89841051606
3116,98575.24152706708
3117,98563.58602192426
3118,98551.93189492467
3119,98540.27914590533
3120,98528.62777470332
3121,98516.97778115573
3122,98505.32916509967
3123,98493.68192637226
3124,98482.03606481064
3125,98470.400016689
3126,98459.49343380002
3127,98448.84777772485
3128,98439.29649728963
3129,98433.44998594071
3130,98424.30217643146
3131,98416.84826033219
3132,98407.12644450602
3133,98402.49258216601
3134,98395.40655275929
3135,98385.97063128633
3136,98374.35547163534
3137,98362.74241031776
3138,98351.11203100279
3139,98339.48302686017
3140,98327.85539772728
3141,98316.22914344157
3142,98304.60426384045
3143,98292.98075876139
3144,98281.35862804187
3145,98269.73787151938
3146,98258.11848903143
3147,98246.50048041558
3148,98234.8873767692
3149,98223.27211499265
3150,98212.58849851882
3151,98203.53786765737
3152,98192.4198830956
3153,98183.04338994266
3154,98175.04648053815
3155,98163.62564855363
3156,98153.05188835657
3157,98142.25699433552
3158,98131.4225241241
3159,98119.81949599874
3160,98108.21783981175
3161,98096.6175554009
3162,98085.01864260396
3163,98073.42110125878
3164,98061.82493120318
3165,98050.23013227504
3166,98038.63670431223
3167,98027.04464715265
3168,98015.45396063422
3169,98003.86464459485
3170,97992.27669887253
3171,97980.69012330522
3172,97969.4306086325
3173,97960.91745069099
3174,97961.22589243279
3175,97975.29324922225
3176,97998.547960704
3177,98019.43835903337
3178,98029.95277637613
3179,98032.93337043258
3180,98030.89142341417
3181,98026.5874941698
3182,98019.74919475963
3183,98009.3973540659
3184,97998.15173007666
3185,97986.61390407289
3186,97975.02799807263
3187,97963.44346198621
3188,97951.86029565164
3189,97940.27849890696
3190,97928.69807159025
3191,97917.11901353956
3192,97905.54132459301
3193,97893.96500458871
3194,97882.3900533648
3195,97870.81647075943
3196,97859.51987261078
3197,97849.58534748606
3198,97846.25700926545
3199,97871.31790315777
3200,97918.8063379255
3201,97950.53045332921
3202,97959.23257446097
3203,97959.94746871798
3204,97959.19582375011
3205,97952.65556124592
3206,97945.77024011087
3207,97939.91633626312
3208,97932.20697883338
3209,97920.79912862684
3210,97909.22100454466
3211,97897.64424945618
3212,97886.06886319953
3213,97874.49484561286
3214,97862.92219653435
3215,97851.35091580216
3216,97839.78100325452
3217,97828.21245872966
3218,97816.64528206582
3219,97805.07947310126
3220,97793.54294967427
3221,97782.56582749604
3222,97774.45417025102
3223,97777.53828908895
3224,97772.7526812104
3225,97764.31182403071
3226,97755.5334040326
3227,97747.11884397917
3228,97738.83735298358
3229,97974.78074400377
3230,97966.0787746694
3231,97955.12354265439
3232,97944.33235638519
3233,97933.03953974166
3234,97921.45996835716
3235,97909.88176613749
3236,97898.30493292077
3237,97886.72946854512
3238,97875.15537284869
3239,97863.58264566964
3240,97852.01128684616
3241,98087.94129621646
3242,98323.84340929765
3243,98559.71762938816
3244,98795.56395978607
3245,99031.38240378903
3246,99267.17296469433
3247,99502.93564579885
3248,99738.67045039909
3249,99974.37738179119
3250,100210.0564432708
3251,100445.70763813333
3252,100681.33096967364
3253,100916.92644118634
3254,101152.49405596555
3255,101388.03381730507
3256,101377.0411307831
3257,101365.24650308664
3258,101353.26110864463
3259,101341.27713135183
3260,101329.2945710407
3261,101317.31342754366
3262,101305.33370069323
3263,101293.35539032187
3264,101281.37849626211
3265,101269.4030183465
3266,101257.42895640757
3267,101245.45631027792
3268,101233.48507979013
3269,101221.69008318626
3270,101210.07093480958
3271,101198.59265105924
3272,101187.51605737375
3273,101177.31474704927
3274,101168.1935122279
3275,101157.35757686906
3276,101147.16575145362
3277,101137.37959328287
3278,101126.34248305327
3279,101114.50624711732
3280,101102.77853735365
3281,101090.82417704025
3282,101078.87123020661
3283,101066.9196966856
3284,101054.96957631009
3285,101043.02086891301
3286,101031.07357432728
3287,101019.12769238587
3288,101007.18322292173
3289,100995.24016576784
3290,100983.29852075723
3291,100971.35828772292
3292,100959.48124249796
3293,100948.75308742624
3294,100950.07124580108
3295,100961.61182348027
3296,100969.20220136216
3297,100996.25521006236
3298,101029.83089266327
3299,101031.7877690819
3300,101033.9376467665
3301,101036.72454002585
3302,101037.02097404985
3303,101028.01075239475
3304,101017.28747413371
3305,101006.30729616062
3306,100994.37254235864
3307,100982.43099993555
3308,100970.49086947662
3309,100958.55215081491
3310,100946.61484378349
3311,100934.67894821546
3312,100922.7444639439
3313,100910.81139080197
3314,100898.87972862281
3315,100886.94947723957
3316,100875.47632846437
3317,100866.27550861552
3318,100876.45075113434
3319,100886.44016170128
3320,100906.61989477389
3321,100925.8344746786
3322,100979.54338882469
3323,101045.16346403096
3324,101084.68591673706
3325,101120.62242838816
3326,101134.18240926832
3327,101130.81346153664
3328,101124.20162138403
3329,101114.02557069216
3330,101102.18460815347
3331,101090.23031806608
3332,101078.27744145013
3333,101066.32597813851
3334,101054.37592796411
3335,101042.42729075982
3336,101030.48006635859
3337,101018.53425459337
3338,101006.58985529712
3339,100994.64686830284
3340,100983.25162265435
3341,100973.16732168647
3342,100971.79404043619
3343,100986.52825422134
3344,101009.66389313478
3345,101058.56351827367
3346,101110.00455219082
3347,101160.78778021096
3348,101199.53890040304
3349,101213.89181153783
3350,101218.13770722205
3351,101212.89708377731
3352,101204.98255407359
3353,101193.17481710322
3354,101181.26540357378
3355,101169.30176299834
3356,101157.33953699995
3357,101145.37872541134
3358,101133.41932806528
3359,101121.46134479456
3360,101357.00477543197
3361,101592.5203554892
3362,101828.00808825932
3363,102063.46797703496
3364,102298.90002510838
3365,102290.80704856488
3366,102304.58762418848
3367,102385.17508932154
3368,102499.7300132841
3369,102610.21405971111
3370,102845.58146070199
3371,103080.92103192637
3372,103316.23277667483
3373,103551.5166982376
3374,103786.77279990446
3375,104022.00108496485
3376,104257.20155670778
3377,104244.98862773289
3378,104232.68983182659
3379,104220.36539179922
3380,104208.04240900971
3381,104195.72088328576
3382,104430.90081445508
3383,104666.0529380243
3384,104901.17725728136
3385,105136.27377551387
3386,105371.34249600896
3387,105606.38342205345
3388,105841.39655693377
3389,106076.3819039359
3390,106311.3394663455
3391,106546.26924744781
3392,106781.17125052767
3393,107016.04547886954
3394,107250.8919357575
3395,107485.71062447525
3396,107720.50154830609
3397,107955.2647105329
3398,108190.00011443823
3399,108424.7077633042
3400,108659.38766041261
3401,108894.03980904476
3402,109128.66421248163
3403,109115.76087400381
3404,109102.85906121263
3405,109089.95877392768
3406,109324.56001196857
3407,109559.13351083385
3408,109793.6792738034
3409,110028.19730415668
3410,110262.68760517276
3411,110497.1501801304
3412,110731.58503230789
3413,110965.99216498318
3414,111200.37158143382
3415,111434.72328493695
3416,111669.04727876934
3417,111903.34356620738
3418,112137.61215052706
3419,112371.85303500398
3420,112606.06622291334
3421,112840.25171753005
3422,113074.40952212848
3423,113308.53963998273
3424,113542.64207436646
3425,113529.79531239484
3426,113516.38594413953
3427,113502.96380284251
3428,113489.5432485752
3429,113476.12428114994
3430,113462.70690037911
3431,113449.2911060751
3432,113435.87689805035
3433,113669.96427611727
3434,113904.02397576721
3435,114138.05600027286
3436,114372.06035290651
3437,114606.03703694009
3438,114839.98605564512
3439,115073.90741229274
3440,115064.04052367735
3441,115059.13204514029
3442,115061.97675065066
3443,115121.36092275199
3444,115355.249009725
3445,115589.1094418451
3446,115822.94222238226
3447,115811.99385547481
3448,115798.87963635846
3449,115785.18761373467
3450,115771.49721005128
3451,115757.80842511686
3452,115744.12125874001
3453,115730.43571072935
3454,115716.75178089352
3455,115703.0694690412
3456,115689.38877498108
3457,115923.20969852185
3458,116157.00297515115
3459,116390.76860813794
3460,116377.26087548459
3461,116365.58286633242
3462,116359.71425669108
3463,116362.36047546472
3464,116379.37233271562
3465,116399.03865776602
3466,116472.69337279887
3467,116542.86484377694
3468,116563.71405507193
3469,116565.49506392742
3470,116558.52798906392
3471,116547.23775040341
3472,116534.31061080087
3473,116520.7261218625
3474,116506.94874834034
3475,116493.17300385042
3476,116479.39888820013
3477,116465.62640119689
3478,116451.85554264812
3479,116438.08631236128
3480,116424.31871014384
3481,116658.0527358033
3482,116727.90486758105
3483,116714.10299731001
3484,116700.41813473242
3485,116686.9260184839
3486,116674.79463816457
3487,116668.09484610948
3488,116658.29162779232
3489,116647.31807061579
3490,116635.54371389942
3491,116623.56451128762
3492,116610.9838451958
3493,116597.26382167506
3494,116584.19160440196
3495,116571.13473175406
3496,116558.56219825485
3497,116545.10726212227
3498,116531.40375221886
3499,116517.62511617708
3500,116503.84810931682
3501,116490.07273144547
3502,116476.29898237041
3503,116710.02686189905
3504,116943.7271055177
3505,117177.39971649402
3506,117411.0446980953
3507,117644.66205358841
3508,117878.25178623987
3509,117867.4193881479
3510,117905.46748995561
3511,118003.28449593867
