,el_demand
2064,1.802304099806607
2065,0.9797016803773902
2066,0.9296839318662544
2067,0.9441920324274548
2068,0.9979559245742685
2069,0.9773075080498117
2070,1.536454219840881
2071,1.430635084892431
2072,1.7981584221624598
2073,2.1960967841570898
2074,2.3010315494737137
2075,3.7814323029231716
2076,3.549847846788131
2077,3.745238835547916
2078,3.7677880410067575
2079,3.0440124947297154
2080,3.6661190048009433
2081,6.07033056318127
2082,3.0320161387304436
2083,3.8041770777575175
2084,3.647913641985527
2085,4.920323527692188
2086,2.9765900518730173
2087,1.9983431572579855
2088,1.6429229767233322
2089,1.0514396199056315
2090,1.0314712066842713
2091,1.213665729066926
2092,1.5376210703025888
2093,1.234595562928146
2094,1.5143257920240314
2095,1.5767318354570408
2096,2.0812937499297965
2097,2.8837891558192483
2098,3.871290800480237
2099,2.481806772857612
2100,1.971607072671842
2101,1.9610531340920248
2102,3.1381234194413063
2103,4.187632952126353
2104,3.682037940512214
2105,3.177893556461121
2106,3.302459595128597
2107,4.635519722228147
2108,3.4406977496167066
2109,3.6041316970405153
2110,2.7255648080181354
2111,2.9846571920547316
2112,1.6584873871413865
2113,1.5178631247698045
2114,1.2139263219499867
2115,1.2586165311475728
2116,1.7931708400778652
2117,1.3563408643774435
2118,1.9058535236299727
2119,2.0299142031878494
2120,2.067939142968216
2121,4.975522938864434
2122,6.5535998226729895
2123,7.784291364000114
2124,4.514677942958498
2125,4.768742549888716
2126,3.4676292570542504
2127,4.655790858297517
2128,3.625362441722058
2129,5.186969829895277
2130,8.624747606894243
2131,9.287185666674318
2132,5.05280891213765
2133,3.531290034250241
2134,3.137031198615132
2135,2.253521676325522
2136,2.4591532667365628
2137,1.867133436334736
2138,1.323508437212264
2139,1.057153639333387
2140,1.0871768501562724
2141,1.6475056986441774
2142,1.650403679205912
2143,1.7501126280244694
2144,2.0208013745494497
2145,3.2034195614002656
2146,4.021694952182921
2147,3.424573247851947
2148,2.7195751994611186
2149,3.6691716178870517
2150,4.680658875222889
2151,2.8419686534978266
2152,3.1044068099822995
2153,2.72902451498222
2154,2.8830456418032506
2155,2.757305733823837
2156,3.660581746600566
2157,3.099828865570222
2158,2.6297735067045003
2159,1.7830062765927486
2160,1.5506402552287089
2161,1.2070045882377605
2162,1.2182330997261779
2163,1.1989062637632122
2164,0.9893615194992745
2165,1.4288579341492196
2166,1.782077405451698
2167,1.702372124812675
2168,2.1201569590394844
2169,2.455619603549928
2170,3.4571858312775072
2171,2.9173591344726484
2172,3.409246375516238
2173,2.928437465595828
2174,4.528278497587133
2175,4.028403980753856
2176,2.6421108663613753
2177,4.001276917971626
2178,3.3684647793996456
2179,4.5818201736709
2180,4.236442013090923
2181,4.142475493780772
2182,3.603273667520174
2183,2.1366392693875556
2184,1.4067630542916043
2185,1.4101317966211473
2186,1.3831324463178698
2187,1.0406326445158762
2188,1.2956893001478944
2189,1.1464578051619925
2190,1.3690705125120932
2191,1.7451891994852111
2192,2.0167243860512056
2193,2.4799408045441385
2194,3.8261192882710686
2195,3.5490539203872866
2196,3.5143231743028327
2197,2.718243859261211
2198,4.290585457631466
2199,4.192257245586997
2200,3.7386507779796507
2201,4.014873379103619
2202,6.064590068032241
2203,4.266891690550125
2204,3.495658789855034
2205,3.2523586858360947
2206,2.469970265378318
2207,2.4252767608150485
2208,1.8495081810188108
2209,1.1253956412862132
2210,1.2514794248551429
2211,0.9180095223057013
2212,0.9382319804495548
2213,1.275131012867845
2214,1.3092482781168675
2215,1.5317685168175412
2216,2.1885694642026445
2217,2.2835262978085926
2218,3.3630782225813873
2219,4.210153377009353
2220,4.086465615824407
2221,3.452652599970801
2222,2.825429752470469
2223,2.5884300459163945
2224,2.5629670310807313
2225,2.6808323702358647
2226,4.034591252664113
2227,5.453944959841551
2228,3.135991646936702
2229,3.951609761915332
2230,2.600198607931885
2231,3.0255971256662715
2232,1.583315078423368
2233,1.3768842536293602
2234,1.0550497933312433
2235,0.817214262708896
2236,0.763586195494859
2237,1.156709947625095
2238,1.5106795273160563
2239,1.4451696638355729
2240,2.294350194347553
2241,3.3035855724310546
2242,3.304289479140415
2243,3.80599219366194
2244,3.377722524053845
2245,4.419859125615789
2246,3.928029419713214
2247,3.230973719189133
2248,3.698876112411681
2249,3.0053163206804627
2250,3.467105828586488
2251,3.5789729644978565
2252,3.5487819797316877
2253,4.816014753560923
2254,4.097281244470532
2255,2.1288216787770655
2256,1.5450004076412678
2257,1.194055399287554
2258,0.9391250495244357
2259,1.1228626898790635
2260,1.399113673238827
2261,1.4156987063647632
2262,1.7181376900400962
2263,1.854192827628694
2264,2.3462592854524935
2265,2.5341794677263083
2266,2.7480984085515967
2267,3.8398005926124625
2268,4.030280805302391
2269,2.903010469835488
2270,3.035447082706068
2271,3.3462555921167536
2272,2.826160941085189
2273,2.8586875056433487
2274,2.6317464287299206
2275,4.997770328890073
2276,4.402894700729182
2277,4.393347206075443
2278,5.321588656314185
2279,2.6603077555966514
2280,1.8047468521798835
2281,1.786249807419324
2282,1.0115676643198126
2283,1.3489391990320767
2284,1.0705054413875292
2285,1.7843913848376693
2286,1.9649308996752666
2287,1.8058732757654516
2288,2.5224498439944694
2289,3.0431923783774044
2290,3.650270848928849
2291,2.9543792958509223
2292,2.9112509026137374
2293,2.071232307945909
2294,3.1323713765583614
2295,4.274829894532786
2296,4.464066434913619
2297,2.7889735259177377
2298,3.2848574422869294
2299,4.523303174759685
2300,3.3424772622270984
2301,4.6313621606429285
2302,2.3338770308042442
2303,2.2807304943832025
2304,1.301182204357912
2305,0.9779190888391969
2306,0.8938196019985577
2307,1.0342518306893422
2308,1.2594752293469402
2309,1.479627996681944
2310,1.8747767650145997
2311,1.711468600688147
2312,2.885592998711711
2313,2.6536807477284055
2314,3.8923701421667634
2315,2.5382018863829585
2316,2.213559251473923
2317,2.2642203501948535
2318,2.9288538935073163
2319,2.5346266217661717
2320,3.3203034356451844
2321,2.4654946188396534
2322,4.634793529520712
2323,2.851303661110665
2324,4.839079931829522
2325,4.125787880349984
2326,2.5426054727506555
2327,2.0023439960462746
2328,1.2834520501227578
2329,1.5829011650114515
2330,1.2930182502708298
2331,0.8926957155826069
2332,1.0329926104604081
2333,1.2736324151846325
2334,1.9158582503924528
2335,1.8524758852401684
2336,2.3727047407978974
2337,4.349205433613807
2338,3.701557231387356
2339,3.351533012059345
2340,2.8933490574705556
2341,2.488763210919802
2342,2.338431726522744
2343,2.9962644271014938
2344,2.5548698805112737
2345,4.585573612295478
2346,3.5492018456933874
2347,4.63411278299925
2348,4.020008323687589
2349,2.758548979893272
2350,2.2683259754128744
2351,2.2907428413980964
2352,1.4435125210239053
2353,0.9824895097066095
2354,0.8825676054377078
2355,0.7874041140688081
2356,1.0288301727368605
2357,1.333796279978007
2358,2.1206001800057743
2359,1.9192743317903018
2360,1.9859973616149218
2361,3.269176992693841
2362,3.4834074417310656
2363,2.8948905808000953
2364,3.253285151984164
2365,2.1951149176520977
2366,2.325800743179455
2367,2.677989241651031
2368,2.6961029295348924
2369,5.296315851438999
2370,6.133216832131758
2371,3.4438434582195274
2372,4.22205055096398
2373,4.110815422704549
2374,3.047275722772823
2375,2.73238958050696
2376,1.682806175894067
2377,1.2401077454336245
2378,1.072365818818489
2379,1.101992710790633
2380,1.2163028402723086
2381,1.2654210412533826
2382,1.1685560153494081
2383,1.92201389642038
2384,2.2389606964211213
2385,3.383648307309479
2386,5.722958270250669
2387,4.649061372147925
2388,3.233516085722475
2389,3.3037999736979997
2390,3.6097596257906943
2391,3.0622905924361565
2392,3.2140798745829917
2393,3.361947323746715
2394,2.808893164949629
2395,4.072095695910672
2396,2.898034374571927
2397,2.565568588724548
2398,3.2084298837692273
2399,2.269050040696011
2400,1.5741871328466666
2401,0.8881685056537487
2402,0.9301519648883193
2403,0.9900115148990407
2404,0.8829723537220378
2405,1.3304823229713196
2406,1.3153221700990176
2407,1.2730934198240702
2408,2.2300720896441812
2409,2.915769926690695
2410,3.2567705770788935
2411,3.5837842317198567
2412,4.855804625930835
2413,3.7521545715208595
2414,3.972674533191776
2415,2.464245867943951
2416,3.0895913480873594
2417,4.062431458706212
2418,4.407611861227672
2419,4.724885395982818
2420,3.470978866123584
2421,3.2597933709831652
2422,2.333539631051549
2423,2.194455516754648
2424,1.8612088926389398
2425,0.9001578881348707
2426,1.1235207354697507
2427,0.9484923679194639
2428,0.9875101020827313
2429,1.424790182452226
2430,1.7866155636901313
2431,2.411556697288584
2432,2.6760544270495084
2433,3.369298915867876
2434,3.1708840301352583
2435,2.666079186273345
2436,2.4673856443184015
2437,2.7466744893108035
2438,4.385563693485049
2439,3.868620413146025
2440,3.0985161769373475
2441,3.2178847974262452
2442,5.227918068120643
2443,4.050034665504534
2444,5.416159863238859
2445,3.1203689026682864
2446,3.1200965761443658
2447,1.5674657682341995
2448,2.5282257533750734
2449,1.0349446204413342
2450,0.9348983484010194
2451,1.1165422626221697
2452,1.0335710386976156
2453,1.4286659799792347
2454,1.880731104741725
2455,2.334214197674908
2456,2.512373307660409
2457,2.7731315401622814
2458,3.2966943269725966
2459,3.719710775947955
2460,3.0942965989290627
2461,2.2210092835006128
2462,3.3130981254982474
2463,2.2347160364286207
2464,1.9660852709627799
2465,4.603027990044245
2466,4.400540340101257
2467,2.914438690629044
2468,3.65887972858333
2469,4.199282823904074
2470,3.191880966888631
2471,1.6914939400518751
2472,1.2701010114450486
2473,1.5167196871052147
2474,1.099241322130629
2475,1.050730757041206
2476,1.2633245037190992
2477,1.3989671967843693
2478,1.973989285132823
2479,1.7954858189083032
2480,2.792951908190137
2481,2.785180719213898
2482,3.846669182890866
2483,2.949221408079897
2484,2.149429596772002
2485,2.1564528183371037
2486,2.8537371909537907
2487,2.3641771570212247
2488,2.8447817885788274
2489,3.7588956806673584
2490,6.057455234068209
2491,5.1289809524031575
2492,3.7186188808205003
2493,3.769085427660656
2494,2.518486898879073
2495,2.0967023024230125
2496,2.0865877616530484
2497,0.9075352724302914
2498,1.0009402047831417
2499,1.0228488752970484
2500,1.1531683891871667
2501,1.3752384487859182
2502,1.46698646223256
2503,1.7505392006714153
2504,3.9931895252300578
2505,3.995930587815286
2506,3.7674099651179747
2507,3.916811518583321
2508,2.5142968341181544
2509,2.6254738596026823
2510,2.6127596059537934
2511,5.061114903000955
2512,2.901036956302616
2513,3.876481655437856
2514,4.018001878639698
2515,3.993734961639605
2516,9.129554201452292
2517,6.52112093453649
2518,4.031728810969496
2519,3.950674875104066
2520,1.2234295727808022
2521,1.2381118562542428
2522,1.3375440179064595
2523,1.1261058983182055
2524,1.2578234003561397
2525,1.2944055073859757
2526,2.3362899623099973
2527,2.478498425255109
2528,2.8011270553121452
2529,3.6435692319367394
2530,3.4980872960117617
2531,2.541739774895777
2532,3.292741112755939
2533,2.9420787084640305
2534,3.1714987734465536
2535,3.731495673352902
2536,3.395249280723476
2537,4.562304717081743
2538,7.9751560995335975
2539,2.9393829532411533
2540,3.3922799976072135
2541,2.5223490881343587
2542,3.750188652438244
2543,2.0640360615386215
2544,1.9357847792673217
2545,1.3479477253758398
2546,1.0992232452242592
2547,1.7650218738794388
2548,1.3648853898080977
2549,1.0918177881335729
2550,1.4354970353398946
2551,1.711894124641904
2552,2.053005207850238
2553,2.2851606017284003
2554,3.850905363830349
2555,4.160301346560029
2556,6.222916520856125
2557,4.590403453446761
2558,5.470740150659118
2559,6.256046933359723
2560,9.936230831435612
2561,9.665333839683388
2562,3.4999547636397543
2563,4.327975337047333
2564,3.987401258119643
2565,4.433295826202062
2566,3.523454769469659
2567,2.0722989136401515
2568,1.7903701982124607
2569,1.205547432220538
2570,1.229959246582029
2571,1.7891573213348846
2572,1.0597580028450555
2573,1.2573658834520587
2574,1.1359240071066246
2575,1.5047158360067867
2576,2.759404432924051
2577,2.4038092406076257
2578,8.468220649151363
2579,6.294847396773894
2580,7.0515800544614
2581,7.270019932164286
2582,3.341413356792218
2583,3.3969479572921752
2584,4.9443255381714515
2585,5.0053532975325945
2586,6.521326959113437
2587,3.661468816820885
2588,7.123838827304697
2589,5.750177169346345
2590,5.899008742097607
2591,4.64756334099443
2592,1.3499589465190336
2593,1.1384889995018936
2594,1.214705682056114
2595,0.8484506276827137
2596,1.1685525388256097
2597,1.2242407169026166
2598,1.9683393371254805
2599,2.161630422803108
2600,4.2074867615796405
2601,4.079327822657407
2602,6.15821832403522
2603,4.595892857867642
2604,4.854699547866416
2605,4.672371649343078
2606,4.862486434018114
2607,5.060381913754176
2608,3.437989123995842
2609,4.059529278979851
2610,5.882392710869949
2611,3.3235505385543678
2612,6.048845308916782
2613,4.529126510564906
2614,2.0875914752919678
2615,2.0445410343247112
2616,1.2656354792002267
2617,1.8231949290251974
2618,1.0441449326663754
2619,0.7742736801318935
2620,0.980030314780817
2621,1.2980716731147675
2622,1.8008432151766085
2623,1.865442736774935
2624,2.451329070530044
2625,4.72633110087855
2626,7.596640775248036
2627,4.951318908741534
2628,4.5952962610649575
2629,6.390586719388108
2630,4.607857584113383
2631,4.737724615695343
2632,2.8532755985853977
2633,3.1567104152694196
2634,2.910347058085782
2635,5.091388880551913
2636,3.887713617593783
2637,3.707858284028478
2638,3.535432354957539
2639,2.4364600800905944
2640,1.337345212110921
2641,1.180107735890771
2642,1.273241363928864
2643,0.8949895384090701
2644,1.3346247611738946
2645,1.6675383029125008
2646,1.490002467841099
2647,1.765769950176208
2648,2.494566884484318
2649,1.991822207674199
2650,5.358182402588525
2651,7.120971108789506
2652,2.9125874249147357
2653,2.278662643215177
2654,3.1543205280159783
2655,3.328970510399254
2656,2.7025188673592835
2657,3.084323992139298
2658,3.9744660810482166
2659,4.790919238822132
2660,3.711804437811014
2661,3.8470862811019124
2662,3.523141600791329
2663,1.6826555846509508
2664,1.3778156751888644
2665,1.2119251388978876
2666,1.168588286615863
2667,1.1255661346620214
2668,1.0514809328159846
2669,1.2858828932488684
2670,2.1604918415873122
2671,1.745151801465094
2672,2.7759911325103976
2673,3.3325916857025852
2674,4.586257674791058
2675,4.457099703368552
2676,2.621879317113508
2677,2.9381227965200427
2678,2.449089907912304
2679,2.975415856775025
2680,2.1027591230821154
2681,3.885199651568943
2682,3.496255908582217
2683,4.023251032933631
2684,4.846410002564609
2685,3.8152987422701887
2686,3.344280017182269
2687,2.490931967039028
2688,1.7543533141719194
2689,1.3835858052623164
2690,1.36347927840712
2691,1.6269166499289145
2692,1.0714492990473492
2693,1.3586941487472224
2694,1.5796653734843862
2695,2.1556809781183706
2696,2.479627879213435
2697,2.5975366447571973
2698,5.442664694194042
2699,4.083230422117102
2700,2.442136689755976
2701,2.8989932595151466
2702,2.995963737177919
2703,2.723773476743609
2704,2.3962500688558683
2705,4.036073398379955
2706,5.565170907631498
2707,5.179070339170311
2708,2.6268537536782874
2709,2.594792317427525
2710,3.600937563602536
2711,2.697745660244777
2712,2.4665062062698473
2713,1.411017712682068
2714,1.1498966649334699
2715,0.947048820512689
2716,1.3275158440960946
2717,1.5234153177061347
2718,1.0563499904206515
2719,1.6580081416966614
2720,2.051440104464917
2721,2.935691610373421
2722,3.373160546065586
2723,4.265212359746064
2724,3.6099888861657328
2725,2.497371883396024
2726,4.641880395543047
2727,2.501481395411546
2728,2.5688309211383307
2729,3.4044394715544968
2730,3.7072423181947887
2731,6.211223793209946
2732,4.369881160046003
2733,2.3653945826034595
2734,2.554587203529817
2735,1.873112365838456
2736,1.8421321294083877
2737,1.7863647840093257
2738,1.14395805321273
2739,1.0030635988028096
2740,0.9976613276251178
2741,1.1149499112594707
2742,1.4619640933163982
2743,1.7442297304723948
2744,2.587281989483418
2745,3.6639133953693537
2746,4.120550313613059
2747,3.710322631497027
2748,4.7834798985942895
2749,3.945636671059477
2750,3.038876248381191
2751,2.880644758175708
2752,2.96921450106291
2753,3.861493728652698
2754,4.240785743769927
2755,4.227810009783911
2756,3.051239224894017
2757,2.476180877323271
2758,2.77117248714671
2759,2.274598292267531
2760,1.6315474507506618
2761,0.892464166193151
2762,0.9196051126054565
2763,0.9246768164506687
2764,0.9866051819213209
2765,1.3395873021067377
2766,1.8298976378805034
2767,1.6317682801935998
2768,3.3305351032960857
2769,2.7119305674275593
2770,3.625229297609703
2771,3.2654522975898863
2772,1.8452478529170209
2773,2.171622981457205
2774,2.5142545206457068
2775,2.6347532904078315
2776,2.3134090914283223
2777,4.65613871264852
2778,4.705952609058331
2779,4.357404483674172
2780,4.3636217637421675
2781,2.758717077149587
2782,1.9695205781416563
2783,2.443631959723128
2784,1.7328048300522167
2785,0.8169194371041398
2786,0.9184863377973445
2787,1.0113478879052515
2788,0.8544699325826044
2789,1.2009255333714797
2790,2.3382828120683703
2791,1.9532246540546965
2792,2.8952387534311748
2793,2.3340028885863258
2794,3.202029679435417
2795,4.03155362819185
2796,1.94385982285768
2797,2.6863802634802294
2798,2.5520157203875184
2799,2.599229234096967
2800,2.919488563079312
2801,6.106896357772769
2802,5.265816541627909
2803,4.106277995777148
2804,2.7662623137504436
2805,3.9906044626714694
2806,3.657246682253026
2807,2.112401016648681
2808,1.7883159475078785
2809,0.9103478197872941
2810,1.0461374182033245
2811,1.0627975401414234
2812,1.4624120947516437
2813,1.5452895891792253
2814,1.4305617644435527
2815,2.0262304756659235
2816,2.6430663691156755
2817,3.5774749735890166
2818,3.9067437570263577
2819,2.957114892250578
2820,3.3977025146904625
2821,2.871167127605024
2822,1.979436171011792
2823,2.5223576570977717
2824,2.4992782405330214
2825,5.334530752948768
2826,4.260111964705058
2827,5.013674194226344
2828,7.2426555078426444
2829,4.372167987696203
2830,2.246418057844836
2831,2.4118727680568988
2832,2.123961512129922
2833,1.1609255800276732
2834,1.3007296774097423
2835,1.1198168400727058
2836,1.4666573161447947
2837,1.444394272415509
2838,1.4530489765819914
2839,2.040913542515022
2840,2.4946505292204186
2841,3.8951563257561435
2842,3.752676825537199
2843,3.1171036496172206
2844,2.7197090759396585
2845,2.5669816201130438
2846,2.6304805332310637
2847,2.640096647670818
2848,3.919508463717621
2849,4.668406372622346
2850,4.436893608417325
2851,5.062731662932125
2852,4.0949415750667955
2853,3.9750706832678415
2854,2.4419217272725913
2855,2.2674667754612936
2856,2.246092988162763
2857,0.9527037857364355
2858,1.5841570015520572
2859,1.2312737874413189
2860,1.0498632232485188
2861,1.187111215452722
2862,1.7530979964762743
2863,2.1863156038218245
2864,3.0178671329755113
2865,3.87554572321832
2866,3.768510681125772
2867,2.9790860030250523
2868,2.3756460539039725
2869,2.4147871290284755
2870,3.4336878423471657
2871,2.906237911124221
2872,2.066690548072934
2873,4.544591243255047
2874,6.95464843842533
2875,3.3927947748132765
2876,3.0539782843669308
2877,3.177038878281847
2878,3.9736323077479128
2879,2.5923774819614893
2880,1.422878367038253
2881,1.430592663341426
2882,0.8813696702086999
2883,1.0362875230988573
2884,1.3305911090332674
2885,0.9880265278621607
2886,1.128243271403943
2887,1.5402640276697197
2888,2.2390827741726045
2889,2.9107501688668065
2890,3.1470512328516476
2891,4.416432396309987
2892,5.409672296965309
2893,5.111511478820981
2894,3.295998624327724
2895,5.070261416769037
2896,3.9873384129992075
2897,3.424335144915672
2898,2.852276274913441
2899,4.2935212558374065
2900,4.346643757508139
2901,4.5129182253018145
2902,3.158917918695052
2903,2.679680821632914
2904,1.8279018418362984
2905,1.04003715250003
2906,0.7668839804615815
2907,0.951422993397347
2908,0.8374033361909444
2909,1.0602374878432108
2910,1.1654019124454829
2911,1.3579708554910326
2912,1.9540522552375081
2913,3.544757813986678
2914,2.9392897050500904
2915,4.107834772275634
2916,4.406662477918085
2917,3.237679733430582
2918,3.3438829895427498
2919,2.765042498347688
2920,3.558303091714513
2921,4.435860005187383
2922,3.893860851860833
2923,2.8928806329838515
2924,3.9355949468681635
2925,2.939043295413893
2926,2.5826269826687516
2927,2.8146978618486114
2928,1.5997356789755106
2929,0.8546410537384996
2930,1.1429301825450904
2931,1.030545326214336
2932,0.9626205273129663
2933,1.3407779617096403
2934,1.8610377497067865
2935,2.7009775886933687
2936,2.3109717688001177
2937,2.6149759628916454
2938,3.9257869499414304
2939,3.3988985436458723
2940,2.803949056413603
2941,1.7792877491439394
2942,2.9527553356445635
2943,2.4352099678274945
2944,2.525085019039577
2945,3.239130269437214
2946,4.893354851908142
2947,3.868229929304385
2948,3.134293256145418
2949,3.123061737338169
2950,2.7885520513740647
2951,1.8881003370557001
2952,0.7617222551320896
2953,1.1399425813476438
2954,1.0148681702090974
2955,0.8027249346757751
2956,1.2928044183993672
2957,1.341361912566831
2958,1.6152199200172501
2959,1.768040737009365
2960,2.0772852584464108
2961,2.298640643617033
2962,3.435406208565965
2963,3.0488238276009194
2964,3.8098039528204963
2965,1.8761848868454016
2966,2.770071009227288
2967,2.6280736133192226
2968,2.5389780400991064
2969,4.254056096402987
2970,5.090166941226988
2971,4.944138970064719
2972,4.377777655462062
2973,2.9062268338417105
2974,2.4705939109730033
2975,2.105911706086608
2976,1.9927291683434958
2977,1.1016126344704331
2978,0.9894987906523129
2979,1.020738625396148
2980,1.0237926783740767
2981,1.389588159579769
2982,1.8793188624833155
2983,2.171510293291204
2984,2.6722415983232994
2985,3.0913657340349197
2986,3.076108345717647
2987,2.4255666938474865
2988,1.8566407012129837
2989,2.7252142486023954
2990,2.4678486868467013
2991,2.7866325524661697
2992,2.3014164777277255
2993,3.599146658365705
2994,3.6277740783972803
2995,4.452418606631721
2996,4.5220686589868775
2997,2.3484871087359864
2998,3.309369134775485
2999,1.9754454036022304
3000,1.29183106347061
3001,1.8860011486983561
3002,0.8777457256918035
3003,1.0023222920579622
3004,0.8524230686949728
3005,1.438505316574377
3006,1.6264454942443431
3007,1.7868868108433245
3008,2.175141792617125
3009,2.6834217255571975
3010,3.039804397936376
3011,3.5782529151317735
3012,2.705443987481501
3013,3.1166494058415597
3014,2.5232868320238375
3015,2.166618218484825
3016,2.7048177169493353
3017,3.762400502257585
3018,3.222984922795188
3019,5.481542990313331
3020,6.201243311900342
3021,4.651555389721078
3022,3.086824256060966
3023,1.8742787966817478
3024,1.2721456637252733
3025,0.9489406195973502
3026,1.3764898988531398
3027,1.2385492891398406
3028,1.094344165885731
3029,1.3847240583844445
3030,1.4148334980926283
3031,1.8515328326018812
3032,2.264302431166609
3033,5.3958796581294175
3034,4.182141879481089
3035,2.7295428542417106
3036,2.7269577796218956
3037,4.5229973626418305
3038,4.137283832792755
3039,3.1476114995706217
3040,2.237625758983873
3041,2.744697907282907
3042,4.905471075730706
3043,5.285100876230814
3044,4.891971004736332
3045,4.151545991729659
3046,2.2655721660628827
3047,2.3208100356970873
3048,1.8360441338767046
3049,1.435044677559514
3050,0.9389407063094866
3051,0.8138816645873007
3052,1.045116250691043
3053,1.1138027358696385
3054,1.2071812882737956
3055,2.048476426468673
3056,2.527337998531591
3057,2.590623928834448
3058,3.1614649786286915
3059,4.282134936640621
3060,4.1052829088895875
3061,2.5738944668559323
3062,3.3600757561020256
3063,4.360666125354199
3064,2.147612876275724
3065,3.508409876820522
3066,3.293133894095125
3067,4.27170235371337
3068,3.895917690358884
3069,3.013558513131343
3070,2.2211097585074913
3071,2.7371244569629223
3072,1.5160612442311914
3073,1.3034296735487414
3074,1.033649038201342
3075,0.9809505650925167
3076,1.0064663354326786
3077,1.0625596042777743
3078,1.7809712844299248
3079,1.4403712569833913
3080,1.9284896379410852
3081,3.115612373642018
3082,4.528133230465142
3083,3.6233555443359577
3084,4.074939471619407
3085,5.192845427404101
3086,3.57518306576035
3087,2.283725985968319
3088,4.088171399975458
3089,4.873682197674828
3090,4.649721897025732
3091,3.8468672799182486
3092,3.2547934557260856
3093,3.116685015118707
3094,3.068253829475111
3095,2.3129471144551497
3096,1.109223525124841
3097,1.1217110040312457
3098,1.120522105053893
3099,0.9823119563167455
3100,1.1217565900953677
3101,1.039268404802566
3102,1.350729812983054
3103,2.7938234763853265
3104,2.7443923486759996
3105,3.708013285359583
3106,2.739960626030811
3107,2.6178607595185794
3108,3.1676725123660168
3109,2.389955822631977
3110,3.0688670003757963
3111,3.8099309658250133
3112,3.070943895095812
3113,3.9176238561997474
3114,7.480838018256579
3115,5.493783199901723
3116,4.23934981966092
3117,3.1167765091596866
3118,4.3512166223152215
3119,2.21293699594755
3120,1.3459970973655462
3121,1.1757029163721757
3122,1.053293918294103
3123,1.2852704025943662
3124,1.1010729877573169
3125,2.1285010000681783
3126,1.9412933378271227
3127,1.6566572183625339
3128,2.625697870860773
3129,3.3527074856645305
3130,4.087742729179108
3131,2.5554794107980507
3132,3.6624486361522877
3133,2.4871651644266874
3134,3.3951084440814427
3135,2.3611307462749513
3136,4.806191793981451
3137,5.785638574014823
3138,5.80152018049785
3139,4.8396204115113015
3140,5.668514469795477
3141,3.3830421109160063
3142,2.7441880014026774
3143,1.6277487733716793
3144,2.043054144881388
3145,2.4165805179602833
3146,1.9896293262412352
3147,1.748616131967802
3148,1.099467429288083
3149,1.5513184518412382
3150,1.9446089436354674
3151,2.0842810161991183
3152,2.166779292553992
3153,4.832404919854611
3154,5.03929379683728
3155,2.589324344680325
3156,2.1796894402780076
3157,3.022764050023527
3158,2.3098401807100273
3159,2.9648908285908337
3160,2.7400141454193707
3161,4.1869942236342865
3162,5.61174512854325
3163,4.126040013398775
3164,5.004145230504375
3165,6.7324081949917005
3166,3.462461504415876
3167,2.6025923357228695
3168,1.4028882397890605
3169,1.1426393283965914
3170,1.45662020443296
3171,0.8997936592621336
3172,1.1405167222348351
3173,1.7325533593296092
3174,1.5957206555986791
3175,2.8965884218109474
3176,2.728351409519079
3177,3.2730681036762355
3178,5.572991439577371
3179,5.933848944297207
3180,7.179777307273508
3181,3.3328929449523224
3182,2.521151197849546
3183,3.6659479627484215
3184,5.573006833754814
3185,6.371145866005708
3186,5.673758117936222
3187,5.088406040300592
3188,4.600576912047906
3189,8.312060388797427
3190,5.688709502956878
3191,2.7229354942269812
3192,1.4010171653588563
3193,1.2605570286673176
3194,0.9671572752999005
3195,1.4727310651201995
3196,1.69666982678764
3197,2.0530134656987875
3198,2.138959198775437
3199,2.06026572755166
3200,2.050647811647543
3201,3.416789223293315
3202,7.017938643094712
3203,5.7893562055729895
3204,2.9811303488310394
3205,5.475333475570141
3206,3.391542448135642
3207,3.1889464202684783
3208,3.4958980268208566
3209,5.107619541206185
3210,5.296369954955926
3211,5.003684491361783
3212,7.01721614952046
3213,3.797701613344133
3214,4.052954480275461
3215,2.0476496795953443
3216,2.2088487873560703
3217,1.3340337550010455
3218,1.0073129961012872
3219,2.2096183624764754
3220,0.7951652322245131
3221,0.9051643155101037
3222,0.9734345627200522
3223,0.9784174120974679
3224,1.6374450670020588
3225,2.396158743309485
3226,5.304283649030785
3227,6.248537849173338
3228,2.852355888282763
3229,2.108152731884458
3230,1.2843657424311523
3231,1.4355304341852146
3232,1.5231051384967125
3233,2.4106908033880035
3234,2.714779980125208
3235,4.25594549496618
3236,4.682562169894066
3237,2.4801994147271187
3238,2.250161243166775
3239,2.5032705777476942
3240,1.1705498610222662
3241,0.740223593736745
3242,0.9779377470140994
3243,0.8138518200086509
3244,0.7190655346991102
3245,1.2519295739212692
3246,1.2861128812811953
3247,0.8203024641055144
3248,1.3209148936070834
3249,2.268935797578354
3250,1.9761231466921347
3251,4.250591710536548
3252,4.626461367828273
3253,3.8575085245602194
3254,2.7987348846257287
3255,3.141094406200527
3256,4.195077598629633
3257,2.5977761630572798
3258,2.3570328499619215
3259,3.2809923474877314
3260,3.095828077061562
3261,3.3548176156744156
3262,1.952502095829875
3263,1.729150173421762
3264,1.286858018483178
3265,0.8181545234783882
3266,1.2181147991623609
3267,1.4540164733087764
3268,1.0742010556031085
3269,1.1192833787478835
3270,0.9369298925076267
3271,1.3672566484126432
3272,1.878483196607733
3273,1.973916253304061
3274,3.113588915260984
3275,2.9756632273532393
