,grid_import
2139,180.5853333333334
2140,177.75933333333342
2141,182.71016376086504
2142,83.48035974454093
2143,76.25431832736722
2144,78.03894326427053
2145,81.12822742742041
2146,90.25743244905435
2147,92.21393114386275
2148,90.8631633244745
2149,116.04299040895619
2150,131.8891286297488
2151,139.2654807831669
2152,140.85028367571192
2153,140.4131038034415
2154,128.91399999999996
2155,144.671
2156,153.21500000000003
2157,125.72000000000004
2158,210.69233333333347
2159,215.21133333333347
2160,128.97200000000004
2161,128.688
2162,116.44699999999997
2163,107.46100000000007
2164,99.60599999999997
2165,97.90069888947771
2166,97.00544393030466
2167,89.11702594003773
2168,74.308741955622
2169,25.55071781847027
2170,33.05727970098959
2171,38.125703129324
2172,39.73969478300127
2173,45.63675430076229
2174,53.26292474743023
2175,72.73431594850916
2176,110.27140903258724
2177,139.9296228206487
2178,135.93599999999992
2179,134.631
2180,132.75
2181,128.13999999999996
2182,124.60200000000002
2183,126.32699999999991
2184,121.39900000000002
2185,117.32000000000004
2186,107.40000000000002
2187,104.35599999999997
2188,107.65199999999999
2189,97.19183246661565
2190,55.177081211733615
2191,32.627010040174774
2192,26.356263431181596
2193,12.229051889524866
2194,24.637213127609954
2195,30.931372115421684
2196,100.44027625326729
2197,121.65757419899573
2198,153.03963680322892
2199,166.47559560402053
2200,193.8839593187759
2201,145.47172662409017
2202,163.915
2203,149.22099999999992
2204,148.68800000000002
2205,149.96500000000003
2206,154.9400000000001
2207,156.015
2208,146.59900000000002
2209,130.87400000000005
2210,122.14600000000007
2211,114.44500000000002
2212,111.83900000000001
2213,109.72142551356787
2214,90.524828388627
2215,45.36774206730891
2216,30.496072208569633
2217,23.937513856064236
2218,21.239129285024784
2219,73.44527228305289
2220,78.72163916260212
2221,91.53929685287144
2222,111.88966056762683
2223,143.1075226999853
2224,122.36513589701694
2225,137.4268304275316
2226,148.226
2227,158.159
2228,137.846
2229,146.328
2230,134.217
2231,143.93699999999993
2232,130.66799999999995
2233,118.09599999999999
2234,110.33400000000002
2235,104.42600000000002
2236,111.52500000000002
2237,96.26626636488382
2238,150.94968910765988
2239,98.86638402692321
2240,83.64023821885279
2241,54.93065659741244
2242,74.54518591442175
2243,106.47770176683522
2244,124.29009321620298
2245,205.51835709773133
2246,224.45767564306402
2247,212.59406312221728
2248,226.8757794465054
2249,235.14847517118932
2250,249.09633333333352
2251,249.23533333333344
2252,250.0593333333334
2253,264.88933333333347
2254,254.70133333333334
2255,240.1943333333334
2256,236.71733333333336
2257,230.01033333333342
2258,208.75233333333318
2259,198.16733333333343
2260,215.76233333333337
2261,200.22773111228886
2262,174.9197065424703
2263,193.6596859428661
2264,107.37000721183385
2265,108.48196484294294
2266,73.5538190348726
2267,140.11595454314082
2268,200.84335312751682
2269,221.8941146212278
2270,188.13258846901226
2271,187.00576517648898
2272,221.45995931877596
2273,258.0226827780723
2274,173.77499999999995
2275,187.2250000000001
2276,193.425
2277,187.93700000000004
2278,295.07433333333336
2279,272.86933333333343
2280,264.4393333333332
2281,255.66033333333326
2282,224.4393333333334
2283,222.8593333333333
2284,224.5043333333334
2285,141.11611410324358
2286,119.55141201153455
2287,94.12645736743245
2288,137.04608491135525
2289,134.2287661509614
2290,110.61399585602102
2291,76.07654596898314
2292,55.005019937226095
2293,50.30987643559921
2294,60.29614105709193
2295,114.49110132887066
2296,153.94659651322334
2297,174.04841521376576
2298,178.636
2299,178.19300000000004
2300,178.19600000000003
2301,201.213
2302,199.01799999999986
2303,177.38399999999996
2304,166.82400000000004
2305,154.74200000000005
2306,127.929
2307,128.697
2308,135.67600000000002
2309,130.8151141032436
2310,118.13840085878876
2311,105.95682794763579
2312,137.73761198928187
2313,134.50143671114665
2314,139.1852340607405
2315,82.16863361048168
2316,84.75906381860857
2317,96.60013275820953
2318,112.6161885773997
2319,122.90738956058851
2320,154.48488906155035
2321,171.68214183785597
2322,170.57999999999993
2323,182.01300000000015
2324,182.758
2325,184.22499999999997
2326,175.23999999999995
2327,175.716
2328,161.3959999999999
2329,147.38799999999992
2330,133.221
2331,123.52499999999992
2332,126.00510380344144
2333,116.3972282064871
2334,84.33105227727903
2335,63.203563150468604
2336,51.08999601447715
2337,73.74028299806105
2338,57.35817449200308
2339,54.17544448604032
2340,93.90837556020216
2341,132.48613276274463
2342,133.38764762743108
2343,140.9191244030456
2344,163.38260129071404
2345,192.5834152137658
2346,203.10100000000003
2347,202.6140000000001
2348,198.01700000000008
2349,194.32000000000002
2350,277.32533333333345
2351,263.5983333333334
2352,260.40033333333326
2353,238.58633333333336
2354,217.86933333333343
2355,210.28033333333335
2356,119.17099999999998
2357,123.88649128259479
2358,127.51519826797542
2359,118.45158399489672
2360,116.27260708240657
2361,120.84545875021543
2362,95.42041398320276
2363,82.84714729227245
2364,103.5241104032941
2365,80.18835044495101
2366,84.1607834419265
2367,114.97014791495246
2368,128.82592660930877
2369,169.53845324818036
2370,181.81599999999995
2371,163.95100000000002
2372,164.74
2373,181.84400000000002
2374,176.41700000000003
2375,166.46
2376,168.63899999999995
2377,138.70399999999992
2378,125.40400000000005
2379,136.06599999999997
2380,135.56720760688296
2381,118.62353961681139
2382,89.52695667274489
2383,66.5703196378566
2384,59.033438308367394
2385,52.01012832336742
2386,66.6203814016824
2387,61.421234631674885
2388,54.301489785424906
2389,75.10838762425894
2390,85.01072264186548
2391,88.3454427513567
2392,123.93381760304057
2393,171.96428367571195
2394,156.49500000000006
2395,167.144
2396,153.47099999999998
2397,163.023
2398,172.51099999999997
2399,163.68599999999998
2400,153.63600000000002
2401,141.16800000000003
2402,138.61200000000005
2403,127.559
2404,127.95531141032433
2405,117.33157765122591
2406,93.91685299070954
2407,55.68505767526003
2408,50.07540198268258
2409,42.73565575553566
2410,97.97103365027893
2411,134.29482389627907
2412,159.4723818725613
2413,164.90114082927212
2414,175.25058693030968
2415,166.46637482183357
2416,179.82028367571198
2417,176.70541521376578
2418,211.85799999999995
2419,201.334
2420,192.90600000000003
2421,198.648
2422,192.98199999999997
2423,200.669
2424,179.062
2425,143.299
2426,136.80099999999996
2427,128.23599999999996
2428,132.27200000000002
2429,116.66638747915339
2430,129.7618510271358
2431,136.52418715880296
2432,158.7036933492938
2433,160.0627112057732
2434,142.72783007189133
2435,150.58517255974823
2436,153.05388296858067
2437,145.86365028006583
2438,148.65514025533298
2439,153.0205879510281
2440,165.74750158239686
2441,201.44903803441437
2442,211.54299999999998
2443,214.11499999999995
2444,227.3400000000001
2445,204.6649999999999
2446,176.20099999999996
2447,179.403
2448,173.32299999999998
2449,147.247
2450,129.07400000000007
2451,132.29099999999997
2452,136.19399999999996
2453,128.4466331204508
2454,122.76469765772903
2455,74.41444612793389
2456,82.39157825017146
2457,76.64879015835888
2458,64.05712219844963
2459,64.06989210391882
2460,75.77837415933077
2461,97.03080581748604
2462,121.38912087070506
2463,138.74053161506862
2464,135.49743918811822
2465,179.34476465850463
2466,183.42900000000012
2467,171.58100000000005
2468,168.53799999999995
2469,180.753
2470,170.0670000000001
2471,173.97000000000003
2472,168.045
2473,153.31000000000003
2474,142.27600000000004
2475,134.75299999999996
2476,150.08651901720722
2477,124.17615372730744
2478,95.66349131051335
2479,84.54392445819497
2480,96.75394379918006
2481,81.68096369173959
2482,46.711095871170514
2483,39.02384588639716
2484,42.881136960066584
2485,65.98558982068249
2486,92.40631641860557
2487,107.07709768917495
2488,135.47664635683785
2489,170.43045880928725
2490,182.75299999999996
2491,188.774
2492,180.22799999999998
2493,175.56000000000012
2494,188.18600000000006
2495,188.43200000000002
2496,172.271
2497,137.55499999999995
2498,134.30300000000003
2499,137.42700000000008
2500,121.3956228206487
2501,108.62699286499176
2502,86.38676232407182
2503,64.92402202095181
2504,72.04880263883858
2505,63.94109896366603
2506,40.57784488624854
2507,27.161032710651337
2508,27.947194578490173
2509,40.798470919977355
2510,70.68810957651982
2511,70.27840208586558
2512,96.51856226812711
2513,138.9129064963606
2514,146.97100000000006
2515,143.97400000000007
2516,183.01700000000005
2517,187.3970000000001
2518,181.46
2519,153.37099999999998
2520,139.73199999999997
2521,125.33599999999998
2522,104.90800000000003
2523,110.46499999999999
2524,103.77083042753156
2525,95.05610918663946
2526,71.36499812742552
2527,54.34593673945436
2528,51.60605053521524
2529,59.63998656258386
2530,46.99432208189177
2531,46.13349087047309
2532,65.9137335137171
2533,81.14309157758889
2534,111.35317739275884
2535,92.49637266428698
2536,135.05168811658714
2537,163.9505950860363
2538,188.8610000000002
2539,145.768
2540,158.96599999999998
2541,159.91499999999994
2542,165.693
2543,138.74399999999997
2544,142.93100000000004
2545,122.74599999999997
2546,109.17500000000004
2547,114.29599999999998
2548,108.34593423097311
2549,88.48887032180637
2550,66.95005885949473
2551,39.52151116756689
2552,23.331784933898767
2553,23.497472340568606
2554,18.715071867082095
2555,14.934856760512428
2556,15.852654618090092
2557,25.711384489562413
2558,45.44674610833946
2559,57.83358349426596
2560,83.85490183395383
2561,125.58670019014959
2562,134.85700000000003
2563,131.22099999999995
2564,151.45400000000006
2565,138.022
2566,131.87499999999997
2567,128.03399999999996
2568,131.37700000000007
2569,110.10400000000007
2570,99.718
2571,99.41199999999995
2572,89.711141837856
2573,72.72415930320778
2574,51.34517646268024
2575,30.8845750770734
2576,23.024637177950957
2577,19.098760561516286
2578,41.071484468970866
2579,31.687173740685523
2580,16.71360264702805
2581,29.364064867367286
2582,28.72339016373809
2583,56.02652924463921
2584,98.95131586308858
2585,114.8630102998021
2586,121.45910380344147
2587,127.54299999999999
2588,142.634
2589,154.51400000000015
2590,171.46800000000002
2591,148.75499999999997
2592,123.68300000000004
2593,101.329
2594,85.74400000000001
2595,73.59699999999998
2596,70.9272456412974
2597,55.82747734158135
2598,51.63076374489308
2599,34.955214478654575
2600,38.504983979523324
2601,28.30725521161007
2602,15.692515472926493
2603,17.72732409914154
2604,12.02509570437908
2605,12.799433228995634
2606,12.029105419999242
2607,38.9711145298079
2608,84.28655654247098
2609,109.42632276466085
2610,126.25910380344145
2611,110.14200000000002
2612,139.989
2613,166.612
2614,138.19299999999996
2615,125.85200000000002
2616,116.87500000000007
2617,111.96799999999996
2618,86.27800000000002
2619,87.35400000000001
2620,80.75734944473886
2621,74.15613218132573
2622,49.76740067766393
2623,33.04586081157764
2624,33.772396657059666
2625,25.141104977793432
2626,29.32803502533434
2627,6.449295514892527
2628,9.940211206354414
2629,17.371465779329018
2630,13.421749745986084
2631,47.361646661512445
2632,80.83482919501624
2633,119.22552931700929
2634,126.3881038034414
2635,147.06700000000006
2636,148.63000000000005
2637,149.93899999999988
2638,145.71100000000004
2639,154.57600000000002
2640,133.561
2641,99.221
2642,98.34000000000002
2643,81.28500000000005
2644,89.21624564129738
2645,78.97994091004793
2646,65.0499577953447
2647,61.126156439174196
2648,112.20773585307711
2649,96.26658554810547
2650,98.43660280783229
2651,90.3002164770078
2652,77.73899430567103
2653,105.69572714649284
2654,130.81416758148336
2655,128.35863485160476
2656,145.8880483342166
2657,138.64934944473882
2658,151.50200000000004
2659,162.541
2660,158.62200000000004
2661,166.58900000000008
2662,184.135
2663,256.08833333333337
2664,226.37133333333335
2665,237.7363333333334
2666,131.89399999999998
2667,118.58100000000009
2668,127.03541623330779
2669,102.52795632052631
2670,89.47694828564191
2671,59.4727582587031
2672,54.856660470612944
2673,54.05103846756337
2674,37.08199362033507
2675,35.603809547823516
2676,25.628495102248984
2677,22.490197589613548
2678,27.230277464338922
2679,59.96558855554623
2680,86.24853969142663
2681,134.944263177431
2682,133.13441521376583
2683,131.286
2684,141.866
2685,146.89799999999994
2686,150.24899999999997
2687,159.30800000000005
2688,134.2140000000001
2689,116.38800000000005
2690,102.45600000000002
2691,105.53399999999999
2692,90.46017108428522
2693,70.84876426125348
2694,53.36665793427821
2695,36.298289953055765
2696,49.999357502268595
2697,51.19891389299014
2698,49.2727698937371
2699,32.187924380351355
2700,18.797843660175783
2701,30.221046036301743
2702,26.68233989525017
2703,59.753469822468865
2704,107.63526251355856
2705,148.42522929601392
2706,178.37141521376583
2707,167.024
2708,150.0150000000001
2709,155.73000000000005
2710,158.33900000000003
2711,160.399
2712,160.91600000000003
2713,143.303
2714,121.82899999999997
2715,114.96500000000006
2716,114.31917987227044
2717,100.56345157443022
2718,72.7949836136624
2719,40.45835110486994
2720,34.28916465738605
2721,39.59066514780339
2722,60.703620712703106
2723,65.82583838908481
2724,73.09301323081641
2725,123.71756706398747
2726,173.92182697530146
2727,95.64191686111631
2728,121.86014043612694
2729,146.33256735142385
2730,172.3664152137659
2731,190.886
2732,172.86700000000002
2733,165.65699999999993
2734,152.8020000000001
2735,148.52199999999996
2736,155.27199999999996
2737,145.52500000000006
2738,114.89300000000006
2739,106.18099999999994
2740,111.90628367571192
2741,88.6459156093811
2742,73.25580728359405
2743,55.08610762138945
2744,40.8550432766606
2745,42.2697509607882
2746,105.16523108384456
2747,113.24486420429537
2748,118.83688163910568
2749,129.83475723606006
2750,159.79665740283315
2751,166.85375804148057
2752,121.30404578174617
2753,150.811086368631
2754,168.64962282064866
2755,168.606
2756,156.71900000000002
2757,158.74300000000005
2758,161.888
2759,164.752
2760,150.64699999999996
2761,127.33300000000001
2762,121.436
2763,116.662
2764,105.01117987227045
2765,86.61313292718017
2766,60.866361032209376
2767,40.32836269537313
2768,48.47390959660821
2769,33.75915264852553
2770,19.44377814337622
2771,5.4622143664763865
2772,22.192477937566075
2773,11.902892074596295
2774,28.187433656233228
2775,31.900393925690505
2776,81.76438326300458
2777,142.2035470622392
2778,170.96172662409012
2779,158.12899999999996
2780,153.91399999999996
2781,175.27400000000003
2782,167.07100000000003
2783,165.90599999999995
2784,151.259
2785,116.718
2786,112.25999999999998
2787,105.79000000000003
2788,99.58769888947775
2789,76.28119424798251
2790,79.3514373355803
2791,46.69740554039442
2792,61.75711919022715
2793,49.80894777119929
2794,44.31828953804421
2795,55.13860154809605
2796,53.67405523618469
2797,59.591635655200434
2798,78.08793124518286
2799,96.8142235162733
2800,111.46808430914544
2801,155.47750158239688
2802,170.05203803441455
2803,147.53900000000004
2804,143.21600000000004
2805,163.2390000000001
2806,172.09700000000007
2807,167.52300000000008
2808,153.17200000000003
2809,124.92799999999997
2810,113.05199999999996
2811,104.64500000000002
2812,118.61349128259488
2813,91.07320610501941
2814,84.6233383434951
2815,82.49414202303825
2816,86.47843686951637
2817,81.71343714499024
2818,62.71643175929919
2819,48.8126385188997
2820,43.9053067069296
2821,45.891133442079344
2822,56.83592105244439
2823,80.8277099853797
2824,127.73321910720736
2825,151.06994453077516
2826,137.15362282064868
2827,152.12599999999998
2828,163.52700000000002
2829,145.179
2830,128.399
2831,143.615
2832,137.2
2833,110.97299999999998
2834,102.953
2835,101.63899999999994
2836,95.37659508603626
2837,81.64118184498783
2838,66.4383547972615
2839,69.46942235062944
2840,76.20060672019697
2841,73.42795928999799
2842,54.269302241697574
2843,67.10831004009844
2844,59.5500228810645
2845,47.343263844208266
2846,70.76992757884213
2847,92.88968975779908
2848,116.45391290143301
2849,155.42575840187826
2850,160.83952910586436
2851,148.88099999999997
2852,160.343
2853,157.30199999999994
2854,146.937
2855,146.01600000000002
2856,142.489
2857,100.19599999999997
2858,95.779
2859,95.53200000000001
2860,85.36394533917213
2861,67.31106891088331
2862,52.29301747082749
2863,36.096942926374616
2864,53.12901031828269
2865,51.902420709646414
2866,40.324565471542584
2867,15.408141345331977
2868,17.472505201825612
2869,20.123787646902436
2870,24.137296337518897
2871,43.72504392495738
2872,76.89235907179474
2873,154.51950158239697
2874,185.31290653135295
2875,143.84199999999996
2876,138.793
2877,165.318
2878,164.33299999999997
2879,154.762
2880,150.77500000000003
2881,123.108
2882,103.79600000000002
2883,88.79999999999995
2884,87.1101904881948
2885,68.77651143729918
2886,77.86356891165704
2887,64.05250927935214
2888,54.60807680470065
2889,56.946189148058906
2890,92.54939793716221
2891,83.5791556035636
2892,99.60647448054921
2893,124.77291682573245
2894,117.63679989997334
2895,128.83109169763193
2896,120.11562650571129
2897,125.10450158239692
2898,133.10177425488692
2899,152.75300000000001
2900,146.47699999999992
2901,148.62900000000002
2902,146.27399999999994
2903,135.64199999999997
2904,115.099
2905,103.22200000000002
2906,91.03099999999998
2907,88.40600000000003
2908,77.63676875362907
2909,57.07742058956437
2910,50.46226406444969
2911,43.087903083685156
2912,22.075467424600745
2913,22.480219641241767
2914,32.593221398578805
2915,50.48285337689944
2916,103.57421761924857
2917,143.93142206133768
2918,158.98622872447132
2919,179.89584838032604
2920,103.7876991788414
2921,128.79998414699133
2922,158.52783042753168
2923,155.76199999999997
2924,136.085
2925,164.21699999999993
2926,153.4749999999999
2927,144.72800000000007
2928,128.0860000000001
2929,111.87599999999993
2930,97.92799999999995
2931,89.62600000000002
2932,86.74107761563828
2933,69.60909520073612
2934,78.115290721139
2935,69.47774247368295
2936,72.22064327194538
2937,94.04753613569628
2938,86.2070840728849
2939,63.994901834851944
2940,73.52942800697959
2941,83.72559276415983
2942,77.86256383160547
2943,88.45501848095023
2944,106.9179928649918
2945,133.97832171012647
2946,153.08651901720737
2947,147.38299999999998
2948,152.34799999999987
2949,168.35300000000007
2950,155.96100000000004
2951,138.86599999999996
2952,128.0380000000001
2953,110.45499999999998
2954,95.18
2955,182.29833333333335
2956,181.92326756430643
2957,90.58217987227046
2958,107.48099064825348
2959,107.45310926841569
2960,125.34291174480173
2961,120.05811116431784
2962,99.37779319592465
2963,71.8864331582949
2964,84.18764707091853
2965,78.23178151373703
2966,81.27135479376481
2967,109.09328826512285
2968,121.71243581337002
2969,171.42738747915337
2970,179.84731141032435
2971,160.89400000000006
2972,170.75600000000003
2973,164.65200000000004
2974,163.87200000000004
2975,167.87600000000003
2976,236.30633333333327
2977,216.60533333333336
2978,206.29433333333336
2979,190.31133333333338
2980,95.19590649636059
2981,75.3390300359886
2982,72.87719767919796
2983,73.78847698121068
2984,88.9647364408445
2985,84.18250906678027
2986,94.9275529429138
2987,113.96196682295246
2988,123.28721695550553
2989,147.47751794568637
2990,147.3209413169032
2991,136.22751188219897
2992,158.86574722369426
2993,161.82912140432165
2994,173.64483042753153
2995,174.51099999999994
2996,178.14100000000002
2997,170.422
2998,185.338
2999,178.7439999999999
3000,156.45200000000006
3001,146.794
3002,120.59300000000005
3003,126.61131141032438
3004,114.48204833421657
3005,103.39502457650342
3006,85.92354518716316
3007,58.13293254397912
3008,62.83543204663623
3009,77.13052741144504
3010,60.122842135742644
3011,52.0868091572668
3012,31.50312247867707
3013,39.207198584713296
3014,42.25743896624139
3015,73.26414106936782
3016,111.40487881966833
3017,139.82485102713576
3018,156.9313033607513
3019,163.20299999999997
3020,172.23899999999998
3021,153.656
3022,153.59899999999996
3023,143.94099999999997
3024,138.35
3025,123.48099999999994
3026,103.44000000000001
3027,103.18931141032438
3028,94.54915213765808
3029,70.47075718536226
3030,62.254951109307285
3031,53.00418350422347
3032,61.13192035154664
3033,59.95183024502462
3034,49.22595110293355
3035,37.39112923623239
3036,30.87618896094203
3037,37.9140331707547
3038,73.70641146497861
3039,87.51192000058369
3040,98.61730384062903
3041,122.26460647793225
3042,153.84907606882902
3043,152.14800000000005
3044,139.54099999999997
3045,132.796
3046,136.95699999999997
3047,143.27599999999998
3048,138.10400000000004
3049,118.392
3050,93.58600000000003
3051,88.49131141032434
3052,82.58580525418921
3053,73.35817275189197
3054,55.98245797863752
3055,38.25874147679919
3056,16.014111150006137
3057,18.020570232146834
3058,23.36882014949503
3059,27.465942255608674
3060,93.18510668079901
3061,111.45802744717605
3062,61.61429621578254
3063,90.74650633516201
3064,114.23570542912347
3065,111.48924000394383
3066,132.50276465850467
3067,135.2890000000001
3068,123.136
3069,121.08599999999998
3070,112.61300000000003
3071,123.76799999999999
3072,196.2763333333334
3073,190.56833333333324
3074,181.3573333333333
3075,173.10333333333332
3076,162.42205995742347
3077,158.53682461592823
3078,182.54100448819858
3079,174.31597675358623
3080,178.9566756430639
3081,187.42929846371263
3082,233.96960987403693
3083,222.74047833598306
3084,227.38020496007317
3085,237.13199735319034
3086,223.86844030156848
3087,225.65563760864933
3088,242.25921209508155
3089,171.07628367571198
3090,176.4006228206486
3091,177.35800000000006
3092,175.96000000000004
3093,187.32000000000002
3094,179.701
3095,162.765
3096,137.18099999999995
3097,206.6563333333333
3098,202.72833333333332
3099,185.5774371367748
3100,104.85903803441447
3101,107.54543563721742
3102,104.58835974454095
3103,112.66913268451982
3104,143.21825908356627
3105,130.58234879705282
3106,133.70969556116438
3107,106.8668459396599
3108,117.21114505546232
3109,102.33081800785291
3110,114.96291172330753
3111,105.86861295586465
3112,137.35491679616274
3113,157.51634944473878
3114,162.5225190172072
3115,158.704
3116,152.34700000000007
3117,149.62300000000002
3118,148.19400000000005
3119,136.16499999999996
3120,133.72400000000005
3121,108.43799999999996
3122,102.00599999999997
3123,101.36699999999996
3124,95.98983042753159
3125,100.74243563721735
3126,89.26656614518177
3127,99.24285454750729
3128,118.41022908624295
3129,106.76831476953889
3130,110.29322239963267
3131,89.82766337753662
3132,92.48172599108356
3133,65.28025729738249
3134,71.8765137087383
3135,98.8037939480104
3136,139.35875840187822
3137,159.70968078623997
3138,150.90862282064865
3139,151.67699999999996
3140,160.11900000000009
3141,158.83199999999997
3142,147.83100000000005
3143,154.09300000000002
3144,135.201
3145,124.38599999999998
3146,91.10099999999996
3147,84.30700000000003
3148,77.20401940390954
3149,78.35349128259483
3150,66.11338530542845
3151,62.842222595221415
3152,82.93909500082206
3153,116.17060820870233
3154,90.0974401200225
3155,88.42927556701149
3156,110.34904054422877
3157,122.49484204554112
3158,120.69786906302954
3159,125.51854991661345
3160,125.54316243746011
3161,127.02752931700934
3162,133.14603803441454
3163,153.84200000000007
3164,143.29900000000006
3165,141.24300000000005
3166,145.26300000000006
3167,137.90899999999988
3168,121.60200000000002
3169,111.96800000000003
3170,106.31800000000001
3171,86.35762282064869
3172,85.12153899796867
3173,67.56426382548474
3174,68.14502181579876
3175,42.8892430756797
3176,48.684406440980425
3177,45.522692721307855
3178,76.10529498383082
3179,69.39412820896878
3180,72.09518333402845
3181,74.76154733351513
3182,69.01892829712634
3183,72.46793633279742
3184,89.21129310008627
3185,119.21582775959442
3186,119.46451901720715
3187,112.12000000000003
3188,104.00599999999999
3189,108.57299999999996
3190,134.51600000000005
3191,122.69300000000005
3192,108.58800000000006
3193,87.37900000000003
3194,67.546
3195,63.31051901720726
3196,57.71064072733369
3197,56.761303022782364
3198,36.68951714625238
3199,22.158712671592504
3200,18.558620860094827
3201,40.027452193739684
3202,70.92451019595475
3203,54.047298719933934
3204,70.81807938205179
3205,87.69386784689308
3206,75.1200386339264
3207,77.25860011959483
3208,102.41727547750432
3209,105.91653265676517
3210,115.449076068829
3211,104.26699999999997
3212,109.04900000000002
3213,127.844
3214,116.72499999999998
3215,122.107
3216,101.57600000000001
3217,81.89199999999998
3218,69.985
3219,73.6182076068829
3220,57.00957987227046
3221,50.320623314276354
3222,35.66008597656841
3223,29.591810130943173
3224,40.82628678231572
3225,64.7509296420503
3226,94.37202958922872
3227,112.97471089165829
3228,85.95669931052477
3229,172.3236582082536
3230,81.38294199640917
3231,95.65459954597623
3232,99.39156723381976
3233,119.46722820648712
3234,114.21690649636065
3235,126.92000000000002
3236,126.009
3237,120.42999999999999
3238,96.26400000000001
3239,100.91200000000006
3240,97.37300000000005
3241,173.53433333333328
3242,159.72933333333333
3243,157.05033333333338
3244,152.66378658151368
3245,151.38831589852308
3246,142.21632619832508
3247,117.65043316656033
3248,103.2895504345977
3249,81.06926992367964
3250,108.28715582043611
3251,132.2131177860216
3252,117.66899654776981
3253,143.48963680322885
3254,156.67988957953446
3255,171.45267880785778
3256,126.15892010774733
3257,135.1731746351861
3258,151.8103217101265
3259,158.70510380344143
3260,143.44100000000006
3261,166.43
3262,148.393
3263,146.01799999999997
3264,125.23700000000002
3265,115.053
3266,105.33799999999995
3267,98.55420760688287
3268,85.29524564129741
3269,72.94576791368347
3270,80.37216735142384
3271,73.1986252272591
3272,85.68070111719835
3273,95.94197864531738
3274,99.48258374777352
3275,115.13319178120895
3276,115.11611340569708
3277,100.11712638087498
3278,125.3781152878238
3279,134.09732631556167
3280,135.91783884627478
3281,126.95152931700929
3282,114.3260380344145
3283,131.393
3284,125.86800000000004
3285,125.86899999999999
3286,124.28599999999999
3287,126.01299999999998
3288,116.88900000000004
3289,95.086
3290,77.08999999999999
3291,83.05141521376581
3292,85.83560269291918
3293,68.74342510124121
3294,41.55817882952298
3295,45.002870552536926
3296,73.92924092739037
3297,41.27651682146407
3298,41.945233584743995
3299,52.807739766737036
3300,67.43199857092469
3301,64.76201046732272
3302,62.03894983374683
3303,76.13972607980894
3304,88.1507399074637
3305,111.85707785594356
3306,112.63518638313309
3307,124.94420760688291
3308,137.32300000000006
3309,142.222
3310,123.27299999999995
3311,121.29300000000003
3312,113.04200000000002
3313,83.47099999999992
3314,71.39900000000002
3315,76.0179342309731
3316,62.59510279759212
3317,53.59055294348415
3318,41.32646597916267
3319,43.28031168824365
3320,45.10265572575051
3321,60.6324362421515
3322,41.29373169436142
3323,35.744597199183765
3324,32.3234324499746
3325,21.78855969717747
3326,37.54436911974877
3327,52.655486884005406
3328,75.2650997473281
3329,98.19153742598563
3330,136.11005434196792
3331,125.33320760688284
3332,136.086
3333,125.96600000000002
3334,138.78400000000002
3335,117.06600000000003
3336,120.60799999999998
3337,93.99800000000005
3338,94.508
3339,80.70583042753162
3340,69.55551658065754
3341,56.718894249374614
3342,54.88041284791461
3343,32.81889188043182
3344,49.78197092757204
3345,38.149544486379135
3346,28.69586272720582
3347,37.900209290033274
3348,26.65551469910081
3349,39.523556543023304
3350,41.96969466746137
3351,57.03772891782063
3352,50.84692116835823
3353,89.86294889007306
3354,117.51315790793404
3355,121.76031141032438
3356,144.521
3357,142.39899999999997
3358,135.22299999999996
3359,106.16300000000003
3360,192.72233333333338
3361,173.43533333333338
3362,158.61433333333338
3363,153.01705995742347
3364,147.61879688131583
3365,44.32937440073162
3366,29.451209462903773
3367,14.904137290403444
3368,14.220497550481971
3369,27.045319394638348
3370,47.38425168344875
3371,23.471535359160576
3372,33.18521364903422
3373,49.68373980124973
3374,74.03607578139265
3375,102.52712808582373
3376,142.61689671454278
3377,98.22230691165213
3378,126.12896474308177
3379,132.6205190172073
3380,118.62299999999995
3381,122.80299999999998
3382,202.56333333333333
3383,191.30433333333335
3384,196.28733333333332
3385,165.2283333333333
3386,157.0203333333334
3387,148.39137136774787
3388,149.87679688131576
3389,141.00888324994688
3390,121.4577723114972
3391,98.15336026252514
3392,115.35679291110138
3393,140.12248150077696
3394,134.49015265564225
3395,139.42647436576874
3396,131.94706945180496
3397,139.42822872447127
3398,145.63472714207435
3399,156.38132936311882
3400,171.16710115663184
3401,197.80311859144217
3402,221.31917406066697
3403,141.82731141032437
3404,135.174
3405,126.21100000000007
3406,203.22033333333331
3407,195.27033333333335
3408,193.71633333333338
3409,169.05633333333338
3410,162.76533333333333
3411,150.26395615398206
3412,147.28944743657686
3413,142.656457736379
3414,127.39830876351479
3415,114.37760273902873
3416,104.86854726980393
3417,115.88419782506499
3418,140.4261043214256
3419,141.78690701434485
3420,150.54538799713765
3421,180.9754712009749
3422,167.77359243922675
3423,178.11060273902882
3424,196.68457183962244
3425,114.94300391082466
3426,118.58853342185184
3427,135.5431038034415
3428,133.25000000000003
3429,118.321
3430,105.139
3431,101.91699999999994
3432,88.62500000000001
3433,174.0943333333334
3434,161.33433333333335
3435,153.36264474365768
3436,150.42351320560388
3437,144.79804252261317
3438,135.55492128436134
3439,142.34568594286606
3440,55.80304752245774
3441,61.60661659925104
3442,58.57464035449689
3443,40.90537173235992
3444,95.56276437106834
3445,86.04647039555428
3446,149.94746406596659
3447,100.7875155905803
3448,108.83091975727254
3449,141.3276331204508
