,grid_import
2120,30.995406583653303
2121,48.259458843667204
2122,40.107766204155894
2123,40.44121987577653
2124,46.67882673803672
2125,54.2357138420937
2126,67.75662509041376
2127,97.61781875812665
2128,133.630174161171
2129,162.88818143446417
2130,187.153940905502
2131,172.96780027254113
2132,127.24861840910489
2133,119.9585090647737
2134,129.82902914733415
2135,103.08459650665154
2136,91.73103716749183
2137,87.14539892271084
2138,80.29207511522779
2139,77.70367281181014
2140,77.73111750530823
2141,84.85307456085431
2142,82.07111953034149
2143,75.59811013117918
2144,62.240052938816895
2145,43.399148224509176
2146,28.06529559431249
2147,22.534892725924898
2148,9.668168580158566
2149,36.36212142090722
2150,51.14039586776638
2151,75.1771696798747
2152,95.41398637600426
2153,113.68622757470769
2154,106.14918624998357
2155,108.00654855741217
2156,112.38838419461305
2157,102.27520722857221
2158,98.62841905442193
2159,94.17555226202258
2160,83.99126101724406
2161,75.54077911564902
2162,71.16404959585769
2163,67.92295356458771
2164,67.94698305429927
2165,60.455829729402126
2166,45.72557625867325
2167,41.57269737200652
2168,26.060895577157268
2169,5.642316401292126
2170,4.715171150226212
2171,13.14977912513957
2172,8.768508530900045
2173,5.078564332501001
2174,27.929963091049924
2175,54.071369720144865
2176,79.54403932791267
2177,84.87180464071879
2178,76.77923998331063
2179,70.18629840889571
2180,70.96422266544951
2181,72.21257526376502
2182,92.10427642106619
2183,87.87799377656329
2184,75.6996961291149
2185,71.03637167818499
2186,68.33023863286981
2187,67.46984527387139
2188,67.29713781342669
2189,71.82595633822679
2190,40.29739062705131
2191,38.35288757169695
2192,39.551809817241036
2193,30.933948263318648
2194,27.48654443937036
2195,32.221031118342836
2196,48.601829393268495
2197,53.074233896352254
2198,69.83591193853505
2199,63.912669090578625
2200,71.46801896729356
2201,83.01936600206668
2202,81.84741110703038
2203,89.55335322335168
2204,90.36434051264062
2205,86.23003852161311
2206,106.0880103307783
2207,96.93908961396676
2208,85.74960181470396
2209,74.36830358029225
2210,69.5791738686895
2211,67.10457144119631
2212,65.35106293240777
2213,53.136557366378966
2214,39.4298911150409
2215,19.76955734135865
2216,3.7890556735364083
2217,2.717988321183661
2218,3.331304371053985
2219,21.04785308540077
2220,12.899593404118809
2221,18.87764832604408
2222,42.410108705358724
2223,56.409347124920714
2224,79.76429855360523
2225,96.96080782351123
2226,101.52607196921575
2227,102.36886683663198
2228,114.57871043271882
2229,113.830103496795
2230,105.74080302753359
2231,95.29561172818737
2232,88.34015807063787
2233,77.23959987307731
2234,72.08439376463134
2235,69.13556020570364
2236,68.3606477094382
2237,65.41225616320861
2238,29.044217243973577
2239,15.015561406131278
2240,3.939454186293443
2241,2.3183026351546396
2242,14.67748975864691
2243,27.506141057933704
2244,21.246306694989993
2245,27.56387411108254
2246,41.1243843380091
2247,65.2970683765177
2248,94.29102070683757
2249,114.00884421540712
2250,120.35091492241928
2251,117.19579154878888
2252,117.64047552731287
2253,112.62318923249431
2254,110.39374489130753
2255,93.32561943232568
2256,83.73602009217082
2257,77.74389088823304
2258,71.66239096866188
2259,69.2663857052077
2260,71.27281826324226
2261,75.45198304887633
2262,62.34569537930566
2263,63.20833585671932
2264,61.89592673892632
2265,64.28198460692226
2266,62.33921570448736
2267,75.8322414425214
2268,93.07499359377671
2269,92.25335625698416
2270,92.9767209051474
2271,90.39983479131172
2272,85.24735450940884
2273,105.59359078926215
2274,100.08198228294864
2275,119.83672281915847
2276,109.60077997564748
2277,94.26774995115292
2278,114.7704400817877
2279,98.81292102004478
2280,88.2783016438656
2281,78.76056195815406
2282,70.99857842164738
2283,70.16777744997667
2284,70.98891987607078
2285,77.55605971329875
2286,61.94860554548006
2287,69.46149806203876
2288,86.23785132626568
2289,87.14383962239378
2290,83.4902088870688
2291,80.48184329893388
2292,77.80540446710083
2293,74.02214417888815
2294,76.52223435577213
2295,80.7010509135097
2296,80.60998498527307
2297,102.0150884673868
2298,112.81825713301835
2299,114.43262103129001
2300,121.49913066283052
2301,116.4881692923597
2302,122.63629478887943
2303,102.66849434992758
2304,87.31599227958829
2305,78.96160114061294
2306,70.32337546993118
2307,69.39932703975761
2308,70.2965931066562
2309,77.09170343713878
2310,65.84481915363988
2311,69.91203100900202
2312,96.88254096636201
2313,92.86685387532579
2314,92.47262250163594
2315,70.25062217154073
2316,50.60560939678145
2317,30.978962894525143
2318,40.685434915934
2319,54.864880743267776
2320,82.79484967589335
2321,98.79552608293858
2322,99.43723494352741
2323,116.91784190840828
2324,115.36460988701567
2325,110.95183344982179
2326,115.52119190893474
2327,99.38450539370209
2328,81.69006522871182
2329,74.42942666536497
2330,70.7229797770179
2331,67.38769118961855
2332,69.18311364355017
2333,67.61802652149623
2334,61.2037886922414
2335,75.70192318722903
2336,90.0044295803953
2337,97.81445274632769
2338,94.79667743976384
2339,88.73494776166768
2340,94.89221646258399
2341,85.32979231557796
2342,69.46502156885397
2343,73.06554016883082
2344,89.7183258001895
2345,108.30481067489785
2346,125.10461970857732
2347,126.96277631590546
2348,117.21772350003266
2349,115.63107035631515
2350,124.05541997931651
2351,104.2458580853861
2352,93.26923640196226
2353,78.25487966173824
2354,71.69814788546205
2355,69.91554952611985
2356,70.22638145380225
2357,66.8377551488485
2358,63.63505757407959
2359,73.75789858750869
2360,82.76728167215921
2361,93.84778943872976
2362,91.15870732787948
2363,78.84932995981188
2364,90.82117538460564
2365,77.58367166279434
2366,79.5040581903559
2367,86.13800667984452
2368,75.46451876087212
2369,93.51399800024693
2370,107.81846107243129
2371,111.61799095199574
2372,105.24809635717278
2373,102.389092898909
2374,115.5494006015677
2375,100.22190128897356
2376,93.66691679420431
2377,79.53840906185334
2378,71.02624664639602
2379,69.62769939229186
2380,64.5912074678872
2381,55.51489219344592
2382,60.90595376788571
2383,73.22083777324097
2384,85.70015128956959
2385,94.01976744168257
2386,100.2428213516012
2387,108.20756785881109
2388,101.6420746127042
2389,103.91973857854815
2390,95.94586940294137
2391,91.13870869684314
2392,99.2488231600858
2393,110.26619360988028
2394,88.38571291673462
2395,105.47999599160568
2396,87.38251608882338
2397,95.02131764399321
2398,109.52542091630286
2399,93.10149306780347
2400,87.39072574603311
2401,73.98341108829027
2402,71.40245262890646
2403,66.13916068561456
2404,65.52465668362031
2405,57.75776153845124
2406,58.418156537133825
2407,54.72534224851012
2408,31.782587482605113
2409,6.180159174834381
2410,22.824212041199466
2411,28.258747276462024
2412,33.16479212698262
2413,67.53465966843568
2414,46.57563480663583
2415,45.75613456892132
2416,75.0844582893326
2417,99.18135773775279
2418,118.70347560672559
2419,111.0193287225137
2420,118.77972831885307
2421,112.9819352944089
2422,112.2314014456041
2423,103.16450354102193
2424,86.12476783782166
2425,73.75497838561043
2426,65.60809410761367
2427,55.5153135446706
2428,60.85128424985253
2429,62.53698188020342
2430,69.6892513395336
2431,79.54312954102953
2432,96.93910010652074
2433,106.31745358743521
2434,104.61057947679188
2435,101.13000756135223
2436,101.70619022628976
2437,88.54656171226566
2438,84.08955077517372
2439,89.44996175790618
2440,100.1761170405131
2441,120.09729001238746
2442,131.72755666914594
2443,133.56391816776994
2444,135.97010868587085
2445,117.45992715648681
2446,104.48816184696089
2447,89.51026534543966
2448,73.84322676786178
2449,68.16848506291579
2450,56.73968432591985
2451,53.567146976871044
2452,57.38195634334963
2453,60.846546007184244
2454,70.2589074805087
2455,59.709556629430985
2456,36.30167033857044
2457,56.99768263885199
2458,63.810245532242014
2459,53.85461400389815
2460,41.98629116153739
2461,39.75306401526951
2462,44.67213846095983
2463,43.443920508507645
2464,66.29601096353778
2465,98.59768438695085
2466,113.68000331650674
2467,110.81911392939078
2468,99.8189959395248
2469,99.06377933610271
2470,102.53987142054088
2471,99.21635053022415
2472,83.60642194483395
2473,74.80036441740486
2474,70.07687118935127
2475,62.79037051404098
2476,63.418091151762866
2477,55.84491947222528
2478,40.653155157254005
2479,42.71013483388936
2480,102.34987833859945
2481,81.80764206837291
2482,17.307353415638914
2483,15.571494530689982
2484,47.312967019595
2485,33.41696614897201
2486,32.573907251782785
2487,42.76666280468546
2488,73.5320400757296
2489,106.16755540918147
2490,120.05166258256867
2491,128.75489208734962
2492,119.95932330598309
2493,103.87549653184823
2494,117.38395255334183
2495,113.93025081247472
2496,88.79728397353281
2497,66.98854035591589
2498,61.27699044925715
2499,63.888349485421884
2500,58.74296810613087
2501,54.30017994825419
2502,40.767625784495294
2503,34.551940447717875
2504,42.38233540148939
2505,19.473976620976792
2506,8.704538009306884
2507,3.454182526850169
2508,7.349545480467316
2509,23.777659135288705
2510,30.963810753496592
2511,42.69780294743311
2512,57.48076486128603
2513,84.26954624653307
2514,94.1456013682267
2515,99.89888132909331
2516,104.15825878476842
2517,96.41238139609042
2518,93.4557149793657
2519,86.40484215730078
2520,63.959811042328866
2521,55.569040847269996
2522,49.23052866841697
2523,45.14996687202516
2524,48.33113930043947
2525,57.06442665973039
2526,62.15992526510453
2527,69.05062603708691
2528,83.60238445915597
2529,69.62172008036346
2530,31.569464037240174
2531,25.138228998927936
2532,52.820267602606975
2533,75.86282673911927
2534,83.9213886349472
2535,71.59646784979273
2536,90.3068716595538
2537,101.48705703368191
2538,105.9271642464342
2539,107.65336642825284
2540,101.87928287478921
2541,105.41288625921956
2542,100.9694351726757
2543,80.91991351806917
2544,74.34009654673484
2545,57.52552358591113
2546,53.79655638734117
2547,52.09360530346319
2548,53.75398776829804
2549,55.83030574790192
2550,61.29244919799068
2551,69.54156366708041
2552,73.5086782162745
2553,89.36508980757843
2554,100.675831422616
2555,97.51798944588722
2556,135.06527486154738
2557,115.98301481222877
2558,112.03185910647673
2559,103.52479610226301
2560,92.26008277327463
2561,123.46105663036496
2562,102.96537527705037
2563,99.81422933545775
2564,98.90644134841628
2565,89.06608774687054
2566,86.92011309037795
2567,82.04150614722212
2568,75.47018849111224
2569,60.96094699863145
2570,53.082163364142694
2571,48.468570145802786
2572,44.33458652344617
2573,45.46541837682927
2574,28.048014147707548
2575,15.316104629384624
2576,29.82628601059792
2577,8.22746372998675
2578,54.730645974022295
2579,51.606922257381676
2580,28.692001624726267
2581,32.605498901713794
2582,38.234014642336895
2583,57.53843128559767
2584,79.83516560984273
2585,102.9891956408993
2586,102.08692128760416
2587,97.22146508909796
2588,87.467648867129
2589,95.2320354595142
2590,108.79620456513575
2591,96.05250016190867
2592,76.00130135862842
2593,58.227105557954815
2594,48.40433017034706
2595,43.679104667398924
2596,39.6582806638467
2597,35.62161099955916
2598,26.664892725149077
2599,13.707184724033425
2600,45.78201824381914
2601,26.104284371423613
2602,18.123019631264363
2603,9.906674980474
2604,8.329524060131643
2605,11.0049948265365
2606,21.001482265581323
2607,38.9888863872484
2608,77.22351403588355
2609,105.56079305813348
2610,122.55219702328
2611,89.5234862621204
2612,99.31628269077787
2613,101.30280474652785
2614,88.72864481094535
2615,85.22002496776038
2616,69.55949380447969
2617,58.785934335244995
2618,48.95736538829092
2619,48.478209318382774
2620,44.12489116679099
2621,45.595749295393276
2622,23.006832519730416
2623,15.27321350717742
2624,18.533846869003213
2625,23.801224128089824
2626,39.67973450030755
2627,24.23934349865847
2628,60.868421900019904
2629,76.15850279976274
2630,65.3580181025752
2631,75.50789716058831
2632,58.71035416358621
2633,85.18287470122753
2634,89.51419968215109
2635,98.4594239215991
2636,99.86990376159196
2637,97.26132331267041
2638,92.63266474375797
2639,96.93338214503753
2640,79.10762100798814
2641,55.52697942468897
2642,47.60778220518302
2643,44.155655616793766
2644,45.663605108684514
2645,44.16506432945805
2646,29.98701306739913
2647,12.842265583501032
2648,27.248785471501712
2649,7.6795208691036105
2650,3.1402520502522746
2651,1.4240801786204478
2652,0.4561277728057054
2653,3.392392818300251
2654,13.566574150212022
2655,33.22993262660562
2656,57.949943529233224
2657,83.98325234193717
2658,102.73042997979496
2659,115.58109181763626
2660,108.96713636179382
2661,105.31584149377535
2662,106.5433965653956
2663,98.122227942694
2664,72.77638658218945
2665,73.20561381635899
2666,68.30629677500713
2667,68.85226420924582
2668,62.592385519606644
2669,55.48879445172767
2670,41.46444054861732
2671,29.063088738794043
2672,23.054901195648927
2673,12.979732415679099
2674,1.5731206947706025
2675,0.9938853276446797
2676,0.9210025496984665
2677,1.706023345922175
2678,12.286256740961226
2679,34.37795799875396
2680,58.20242972817334
2681,84.62094626541678
2682,89.63438170788308
2683,99.42043066819548
2684,86.20827944384982
2685,89.56138784929449
2686,81.54268727292097
2687,92.84780734683494
2688,77.68556167766643
2689,60.753628242971246
2690,57.0791078488664
2691,52.963161287948445
2692,50.71004267545024
2693,50.81069557401316
2694,41.42451198378039
2695,28.999376521502416
2696,15.262094918002175
2697,17.122544728538617
2698,1.0429376312313108
2699,0.37399615454578505
2700,0.713201763389236
2701,2.9882186684946523
2702,1.8674992008590998
2703,23.301862468228258
2704,63.678448664875035
2705,97.57908082240095
2706,100.6982638340702
2707,101.732248440473
2708,105.90033120883508
2709,101.75425481478027
2710,101.317995690791
2711,95.95410943058118
2712,94.46677898067789
2713,71.85696594900178
2714,64.01917532469778
2715,59.8114779451164
2716,65.36847991274932
2717,54.52341450053935
2718,35.258463119643054
2719,31.462394676997043
2720,20.901936447090073
2721,30.970688176368746
2722,30.858328810289915
2723,38.91065745375927
2724,59.13927445547659
2725,34.94427392321538
2726,49.50144479307358
2727,60.02854097064127
2728,71.36273295020142
2729,86.63494899490446
2730,105.1898752734458
2731,108.15642973401218
2732,108.96016447260321
2733,94.74422935800841
2734,96.71006741047067
2735,89.92804345269636
2736,87.67750971252812
2737,77.40290777569
2738,68.39970120639015
2739,64.17242873500156
2740,53.665628331724555
2741,50.28454497928253
2742,42.226961066929285
2743,35.19461755184115
2744,50.687315527930686
2745,34.91803414201913
2746,50.91331402269114
2747,53.59046747588553
2748,21.186571176590224
2749,38.39740056058297
2750,71.89266847234327
2751,71.01802882138522
2752,85.42126544680912
2753,87.41090202269311
2754,97.37938885132495
2755,106.32233405426538
2756,102.87672787627014
2757,98.98557224281154
2758,101.32987431997519
2759,96.38632341088991
2760,85.86192797846218
2761,73.32750850136496
2762,70.47675044085477
2763,67.45403234708873
2764,55.501449309386416
2765,56.35000262353105
2766,45.43147207311755
2767,54.96552005593251
2768,29.09016945130623
2769,18.28490588584725
2770,4.469464392260049
2771,1.482057782316636
2772,2.1239873727953213
2773,2.7510566500684486
2774,17.168378577948065
2775,38.45916366826373
2776,73.01976116348975
2777,92.76651782517865
2778,103.33066220423075
2779,102.69572818499877
2780,90.35429909930674
2781,100.87712965915507
2782,110.3115770096237
2783,104.71289132179201
2784,85.04990942869455
2785,72.10185363376512
2786,67.75849208656324
2787,64.99786327525129
2788,66.36342334373755
2789,60.240855770417504
2790,40.25644442094224
2791,21.02930282167847
2792,24.0267682722779
2793,12.185496670057248
2794,5.79035227810153
2795,1.001160373783305
2796,7.147413686384135
2797,19.729446448791546
2798,40.70351859807575
2799,33.71169739883708
2800,66.38417659049018
2801,88.69293840151467
2802,98.25892978189435
2803,101.14980152814188
2804,105.6775489984188
2805,104.90819446571606
2806,113.19715509035827
2807,101.51629668163963
2808,86.11609782894836
2809,72.76625378647118
2810,67.94371265352711
2811,65.65632942657982
2812,67.60282229502852
2813,63.620641610895035
2814,46.98528635939675
2815,29.865061501226126
2816,29.856863364893695
2817,20.63145117000417
2818,10.715531798966719
2819,0.3431378142161089
2820,10.641511860544593
2821,19.158008003422506
2822,34.24588545992944
2823,27.689194766981583
2824,70.50489915878151
2825,90.27617174237173
2826,85.96191240706338
2827,98.26504351406926
2828,90.59797217122689
2829,89.98369244950041
2830,92.60474089526315
2831,87.63882566354182
2832,82.97903523195697
2833,74.07270445168037
2834,69.87605668080211
2835,68.89646240246648
2836,67.80627891287034
2837,49.27387495007657
2838,31.215045357261328
2839,30.91983511575613
2840,53.10577110701212
2841,54.85050456855669
2842,74.69731776080478
2843,62.505254764583725
2844,49.865791266772064
2845,53.3374044193165
2846,61.43063995720157
2847,56.81866482258023
2848,56.04379770118507
2849,91.57165382535067
2850,96.25908302039021
2851,105.73215841207539
2852,98.44573307223891
2853,90.63921136893278
2854,107.02551220476603
2855,100.96100723524216
2856,83.0309934184727
2857,71.8803934906788
2858,67.16056812529544
2859,66.18820361760783
2860,65.5420690134037
2861,47.48060908709738
2862,47.2160878210266
2863,48.146127753314545
2864,61.34119267647741
2865,30.395148277615753
2866,4.726341487901573
2867,0.37710275788890757
2868,6.086784175710945
2869,53.905681536740985
2870,72.75649054051763
2871,54.40975161488682
2872,56.398133650692984
2873,102.54748959032672
2874,122.2364143764533
2875,112.77080462834753
2876,97.24320716594349
2877,100.55403423378222
2878,95.7870351688561
2879,103.31748973403718
2880,96.22681956506696
2881,79.28890103247727
2882,71.25637604148874
2883,66.32909542233584
2884,65.2013262651718
2885,55.96348211871963
2886,37.015750691991066
2887,24.51806958159682
2888,1.637421329746005
2889,6.141781047703072
2890,22.09024664161667
2891,9.423266763708899
2892,27.476108102885085
2893,55.38997303823711
2894,80.9278435625926
2895,85.42449604149314
2896,94.21623107805803
2897,111.50334172110469
2898,111.23034429498206
2899,109.8741411918562
2900,95.89432760581948
2901,113.24947491048661
2902,110.78545105560437
2903,99.07387430942538
2904,88.25975708096635
2905,79.54983906068854
2906,69.87427409002203
2907,67.75909450060261
2908,65.28850264642807
2909,38.80546402026697
2910,32.65847023409332
2911,19.396631430920756
2912,3.2157026155544304
2913,1.9042466286120554
2914,10.23784343218026
2915,16.260814541958233
2916,6.181251835579506
2917,15.576836744736053
2918,46.68468010471004
2919,67.14294903276394
2920,56.75267218744003
2921,75.80166354344756
2922,94.63851113641374
2923,106.88669263233388
2924,92.04378213569528
2925,106.72167641120333
2926,99.61629943570276
2927,99.31678988808808
2928,84.65263158966279
2929,73.9567530842865
2930,69.76513511761966
2931,65.01761841576631
2932,64.68072506296149
2933,49.605208404818306
2934,48.62605523306551
2935,52.102001831255826
2936,57.024386809252505
2937,65.9648939746552
2938,62.76206319705366
2939,22.260876625379048
2940,2.440701169537669
2941,13.141668224205999
2942,27.577357163010255
2943,41.963001334790924
2944,56.915205066148474
2945,85.14738074341142
2946,102.45459154202169
2947,96.86041157862265
2948,106.5261306287959
2949,102.30863063815008
2950,95.68905738886754
2951,90.11378251662549
2952,70.00597901545406
2953,54.66451340987741
2954,68.03236722580397
2955,66.44405783750202
2956,63.84716294878244
2957,37.780189359016006
2958,24.919050937121536
2959,13.727838126791863
2960,16.23604371061431
2961,8.925516615462191
2962,2.9995353465760766
2963,0.5346882897134708
2964,0.5765891266600559
2965,1.6324960558313624
2966,7.642524686806937
2967,30.39065778650636
2968,57.404610295566286
2969,108.09496809043895
2970,115.67942383492448
2971,106.46876820056146
2972,109.76697262457077
2973,104.65718699115251
2974,101.58892310331703
2975,97.5598038198694
2976,79.08879630395448
2977,65.7311898913494
2978,55.903073171203246
2979,53.58390817938857
2980,49.18349235975921
2981,44.65110867422791
2982,33.03490812801122
2983,28.54925339870862
2984,38.6321032798743
2985,36.382544548104086
2986,67.65577308081976
2987,79.47723491569866
2988,77.81337708437086
2989,69.09212223667566
2990,72.2008430474367
2991,70.26603343699672
2992,97.12302749003301
2993,98.54485560500481
2994,115.81196800792337
2995,124.58293095284243
2996,114.64980655654233
2997,108.87661081014413
2998,112.85461546150351
2999,107.05017968751967
3000,82.58332528987864
3001,68.85904726909449
3002,64.37814263912634
3003,67.48459553509169
3004,56.42508784903338
3005,65.3213777994394
3006,74.18008784974913
3007,73.49510278467135
3008,95.3484679683892
3009,90.02655138632866
3010,83.90871885932009
3011,78.07275689331225
3012,81.48572803520584
3013,73.41113163530324
3014,74.5822022239884
3015,81.30938498744787
3016,97.69194171017018
3017,96.3334634547967
3018,98.3073024035012
3019,102.4291029790456
3020,106.40193926259994
3021,96.13831697278924
3022,93.33136894791697
3023,80.43276471741223
3024,70.26496884300478
3025,62.661031237518856
3026,54.360357889774505
3027,49.05192485043696
3028,47.26384320718885
3029,49.426552869270374
3030,62.818689733909885
3031,73.98669640956133
3032,81.908630568918
3033,77.54835014769375
3034,82.14574839537109
3035,79.37492253542975
3036,86.67227289618606
3037,73.55325602135024
3038,89.57626547619354
3039,84.29454251009984
3040,76.20769548141348
3041,94.72269364734986
3042,106.80620973783351
3043,98.70888230532847
3044,97.79126581156768
3045,91.68549570547363
3046,91.83735440019214
3047,81.40596272997476
3048,68.35074030888329
3049,64.13052517503341
3050,48.41886120193884
3051,45.38262431761215
3052,47.638316741521514
3053,43.05493557299252
3054,42.43534999532405
3055,52.96855939423901
3056,52.48742005731586
3057,62.77686390209482
3058,87.55701275339422
3059,94.76880328750694
3060,94.71541825438908
3061,88.31950549597646
3062,83.41213942041995
3063,80.28381793554705
3064,92.44059353164438
3065,80.92291775903095
3066,86.7107029768551
3067,90.6822738829949
3068,98.14572710230807
3069,80.17892610492726
3070,72.58238701911128
3071,70.55740928482297
3072,63.94409295725004
3073,56.22595321419057
3074,54.640748213234886
3075,45.669899652562314
3076,44.53452553210288
3077,39.373008735523825
3078,37.2732622847095
3079,35.551176312765065
3080,37.479427804384315
3081,47.445953744160704
3082,69.34965134833378
3083,50.3472942924463
3084,71.5888317352884
3085,87.31804598134777
3086,83.48977162289523
3087,79.35941054773947
3088,92.92564224268794
3089,105.33998400285053
3090,106.58935790405795
3091,114.1310111053086
3092,114.70527025841197
3093,119.9530795818977
3094,124.49722079912928
3095,95.19507927253055
3096,75.9356808747636
3097,62.541178352434194
3098,61.36370997502519
3099,52.6233212498447
3100,55.08837649478538
3101,57.814190518855156
3102,47.749622447297554
3103,37.51859174860433
3104,38.332095033337154
3105,16.321133025104654
3106,21.166165023551844
3107,38.53137665972945
3108,61.417499913426326
3109,60.62106425538158
3110,82.99546677018942
3111,63.30227828274165
3112,72.53327005710773
3113,100.79104322098904
3114,108.22883369728125
3115,122.25453429104107
3116,105.48487320905465
3117,103.7555661717106
3118,102.75300817096198
3119,83.71185302630714
3120,75.65842899229773
3121,60.99829157657628
3122,57.62790368518108
3123,55.09255478182378
3124,54.81796307856166
3125,45.08059460669289
3126,33.465351552457676
3127,28.836928783012823
3128,43.0648781629931
3129,38.117625212143814
3130,56.61059622338367
3131,66.55091971988375
3132,57.50416939819241
3133,50.66199573491594
3134,64.80183119734576
3135,76.94374079746575
3136,89.08612298451105
3137,102.69130581626689
3138,114.88067492191826
3139,102.60049091472828
3140,106.2647835034451
3141,113.79906209997178
3142,95.23978462322401
3143,94.77051302187824
3144,80.39594494724366
3145,79.06854855589529
3146,52.37909678542626
3147,49.22886902504036
3148,39.54405614630135
3149,44.07001970012008
3150,37.849057070449426
3151,45.06140818364626
3152,56.92523398100745
3153,74.02076800640488
3154,79.56375220133164
3155,71.72126249138101
3156,93.89217751235383
3157,99.80834263551458
3158,90.37054567600144
3159,84.66338954132875
3160,88.20685479427044
3161,89.08873295261135
3162,96.32270559838975
3163,107.06774394411578
3164,113.53790290444589
3165,105.36746884650033
3166,106.65232470140838
3167,96.5231873226613
3168,77.3637409528133
3169,69.82285479659544
3170,64.31048524908053
3171,52.785361914862506
3172,49.53697461450118
3173,45.862580049705144
3174,52.648598920084225
3175,61.728271938949234
3176,59.99239336825843
3177,46.266116488834854
3178,77.64627029676849
3179,89.09853407558849
3180,99.9137754025503
3181,101.42206590695388
3182,65.39919931427207
3183,53.66769842091087
3184,82.68327219070841
3185,111.46093613124881
3186,114.43669678233047
3187,121.52041113283089
3188,117.00351047745995
3189,109.04093516995758
3190,119.4639071524397
3191,106.61434812373355
3192,77.53317038940703
3193,56.161709045932874
3194,43.91968550475287
3195,41.72305611013976
3196,37.11737411282869
3197,37.69709294151891
3198,25.647493786204933
3199,14.88081353853794
3200,11.599997583220775
3201,10.41414637732605
3202,25.60284570090805
3203,16.808674696172684
3204,18.03462250451014
3205,9.538780171617994
3206,15.906477218177677
3207,42.01690353629523
3208,79.03073979390693
3209,95.81247425862304
3210,113.06692608887782
3211,100.87885162846527
3212,96.8518369113956
3213,102.12263470451059
3214,93.06722762806531
3215,86.8781000060579
3216,76.70790572352348
3217,55.02014898338385
3218,52.57910750318956
3219,41.33781517930989
3220,34.83037130590911
3221,27.725699982659183
3222,1.347109048142056
3223,0.1530105527510256
3224,1.0961755247082865
3225,4.421920183541644
3226,17.091424184036256
3227,58.39917575874595
3228,68.93512123194705
3229,63.85156961501266
3230,62.45571860258778
3231,80.83646976728552
3232,80.42220094961996
3233,94.15002795777039
3234,87.453245688118
3235,93.6311679341797
3236,95.53483530920107
3237,98.30596401486022
3238,90.52958028401632
3239,82.14589958014137
3240,91.74837470651504
3241,79.39927452768865
3242,71.27360416782476
3243,71.05023391014231
3244,48.283406157327924
3245,44.68899199146723
3246,35.910282498378066
3247,38.68858515611529
3248,33.79750765800267
3249,3.5702380207044073
3250,5.241642117718425
3251,7.373486015855928
3252,13.777637711714837
3253,62.46340461479582
3254,54.704390831598765
3255,48.260937265532434
3256,74.27029742367536
3257,98.74383187866718
3258,98.91130066212251
3259,105.23471602791695
3260,96.29919060308934
3261,112.26172032550517
3262,103.12075251168481
3263,88.40157852817843
3264,84.85406637619643
3265,81.34209197547173
3266,75.97398101005265
3267,72.42048641216928
3268,40.39059232493764
3269,30.694149082805293
3270,10.427656102787466
3271,1.729279761403081
3272,2.9927178150695735
3273,2.1565614280510084
3274,3.380593123564493
3275,9.004764222706196
3276,22.120160448857867
3277,50.76063213193726
3278,40.239900791912476
3279,48.42112319714248
3280,61.76387087372363
3281,79.63334952444848
3282,80.45184750431301
3283,85.09091906590355
3284,86.93977263609577
3285,91.23083417102009
3286,86.10112289326224
3287,88.28993994060731
3288,72.48868828873216
3289,76.98516176167293
3290,68.74795943996224
3291,69.17059765632914
3292,70.94322937117113
3293,68.76539214200692
3294,38.13806224173671
3295,32.81675747084949
3296,11.578427924877005
3297,1.5805404296366108
3298,0.18226491843982662
3299,9.614207257439501
3300,14.790336669572136
3301,5.613873280129989
3302,10.298724082162462
3303,27.077525342768734
3304,64.10769165532818
3305,89.87044115196585
3306,89.28262551781488
3307,90.81373259606853
3308,90.95457341630731
3309,90.20188799142646
3310,87.63264691482836
3311,83.13505807681892
3312,85.96294101149779
3313,73.71968449873319
3314,66.72419928521677
3315,67.62798550527965
3316,63.776307518652224
3317,57.46875200765941
3318,10.042034700228339
3319,4.100448862809096
3320,4.868156914730903
3321,28.71642296696084
3322,48.76537631994987
3323,67.45568036044082
3324,70.48906298007289
3325,50.71026955287786
3326,59.82741257884347
3327,70.16361782187519
3328,90.98815718586638
3329,97.38970506681656
3330,91.20978061054153
3331,90.45425174024972
3332,103.42811043061464
3333,92.5562211774242
3334,100.04294578193206
3335,83.67463329243515
3336,92.38857336668275
3337,80.36745345152613
3338,74.52521853787908
3339,70.68931120712497
3340,48.260203524442865
3341,45.46168186277651
3342,54.82823612012994
3343,30.873684244579334
3344,58.283271259345646
3345,64.64006098188304
3346,44.049634806020016
3347,19.624376617836717
3348,7.161470241315944
3349,14.778061323192032
3350,14.869981131746526
3351,19.423371116526862
3352,45.01431865079249
3353,72.37075528112814
3354,76.45595779215802
3355,85.70116669411703
3356,89.15781220898855
3357,86.53032442164132
3358,88.7337877578459
3359,92.97600882880748
3360,83.02653419118937
3361,76.28686765723747
3362,73.22766007206913
3363,69.05744583762095
3364,64.92272488498314
3365,34.02266414124278
3366,23.728602363933266
3367,23.07695034995611
3368,23.45455225263326
3369,30.401465897423915
3370,30.598172866805346
3371,42.774157803527075
3372,57.04757592970016
3373,44.95006994824289
3374,49.34714031777896
3375,59.99281586589011
3376,74.52494694359618
3377,76.9410006618808
3378,83.7159324414032
3379,90.40734019295088
3380,83.29015819309468
3381,87.77820985917732
3382,109.18323095285659
3383,98.86632996842744
3384,92.19648242944196
3385,77.2857297538242
3386,70.32186697276092
3387,69.60882871303959
3388,66.24149141479039
3389,38.165964925827645
