,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
1098,0.09263112562114764,-0.37857027970886936,0.5068338784449884
1099,0.09225403084010508,-0.3789497190228784,0.5066787246943848
1100,0.08840496673432058,-0.38190107683884505,0.5033729178633312
1101,0.08498415637945056,-0.38459262099521496,0.5006070665456492
1102,0.07873581177486526,-0.38952418949111656,0.4956290397752448
1103,0.06836807790140906,-0.3977713550253175,0.48762936867895196
1104,0.05887596024886388,-0.4054644582540589,0.48072053417447735
1105,0.05142118997546151,-0.41147513788330015,0.47511026065643797
1106,0.05177276345592968,-0.4112167623831575,0.47554000256231094
1107,0.054944984547273076,-0.4086659881258709,0.47814344085050553
1108,0.054201287887451335,-0.4092871656541308,0.4775448855000293
1109,0.05188387955513055,-0.41113008659865313,0.4755785157975379
1110,0.061865442687640174,-0.40305178889510573,0.4830690001180218
1111,0.08056228036262458,-0.38812246390207966,0.4975821133027823
1112,0.07708020216446777,-0.3908656219276521,0.49517350475091193
1113,0.0738731037337922,-0.3934499923477679,0.4924325083627856
1114,0.07982617299737792,-0.38881494142509854,0.49733606421311866
1115,0.07849131060804178,-0.3899263498278337,0.4963975683728959
1116,0.07881009332412829,-0.38968649930845667,0.49701446211110245
1117,0.07163774830246819,-0.39529309404268825,0.491053182829775
1118,0.07339928820678482,-0.3939658213853066,0.4923479677732084
1119,0.07207358886237264,-0.39490293998641157,0.4908111419652232
1120,0.07673194853818463,-0.39125110802380775,0.4945133645640962
1121,0.08637684845021468,-0.38346573338606904,0.5018856042371356
1122,0.08719491756532655,-0.3827834505786399,0.502134968765541
1123,0.08570983702299723,-0.38404185114310796,0.501159205360848
1124,0.08174018002416973,-0.3871078280088356,0.4980213088747226
1125,0.07469987208226772,-0.39268974083937846,0.49247957350463817
1126,0.0694792976172567,-0.39694150585856014,0.4887007184639633
1127,0.05879676548554568,-0.4054174962625243,0.4804239527332309
1128,0.05682468194688835,-0.40709698369387304,0.4792245387680752
1129,0.05271295605363313,-0.4104081188403696,0.4761004719655037
1130,0.05258261902783827,-0.4104766261457756,0.4758999280305143
1131,0.054244537461926756,-0.40919718791739806,0.47738277109058297
1132,0.05210121600826388,-0.4109193105419083,0.47573442301544394
1133,0.05923783437475997,-0.40513993041731977,0.48115714911190033
1134,0.060067780211480695,-0.40448531838241397,0.48163362073991905
1135,0.0685504758240803,-0.39775540690615435,0.4882681945519297
1136,0.07303954778550084,-0.3941984706650535,0.491799552303227
1137,0.07585301833469606,-0.39174190108868145,0.49382015341608765
1138,0.07425218125326012,-0.39284247465400235,0.4924499865791083
1139,0.07516753037805698,-0.3921778880182049,0.4934756930252464
1140,0.07631601257106616,-0.3913624940902781,0.49449019346007744
1141,0.06820903778328441,-0.39774747627596796,0.48808253811640634
1142,0.06579084109329374,-0.39967219115909125,0.4859714702028433
1143,0.07433377064784413,-0.39304209512713595,0.4927982440596035
1144,0.08346300469372443,-0.3859285311123194,0.5001737178191358
1145,0.08707805515927408,-0.3830108441045234,0.5030213947762578
1146,0.08741331253593573,-0.3825729180710613,0.5025936435378818
1147,0.08831557069741919,-0.3819304525686966,0.5033970893626957
1148,0.08206402200175573,-0.38684967617311716,0.4983527801425912
1149,0.0745712847710209,-0.3929087622627401,0.492978187940936
1150,0.07196953942716502,-0.3949676092206182,0.4908939637287001
1151,0.06319213741267904,-0.40198075166124836,0.48403661821053234
1152,0.058009754852902544,-0.4061521901228762,0.48028081035634007
1153,0.052688445993491984,-0.4104291959422815,0.47622943830711023
1154,0.051705880793749576,-0.4112787275023535,0.47563772931558485
1155,0.05169596290903708,-0.4113161036991918,0.4758042791665718
1156,0.052560896110697974,-0.4105632814340958,0.47632593360911146
1157,0.05438030611879384,-0.40912990692966195,0.4777188593369476
1158,0.05351275169253372,-0.4097958397129717,0.47694588675865973
1159,0.06058451786742243,-0.4040964976925097,0.4822712468571039
1160,0.06275954039394571,-0.40237205255852654,0.4839664484106293
1161,0.06957354379671284,-0.3968160337597309,0.48939640100780224
1162,0.07230675332365347,-0.3945712133374391,0.4913513701736992
1163,0.07063131737486662,-0.39596250824079926,0.4901351380967259
1164,0.06345071230334987,-0.40154328289483104,0.48442741689241464
1165,0.0763522560051123,-0.3914429371234514,0.4945199247931744
1166,0.07593731984870365,-0.39180957738261935,0.49393091904462255
1167,0.07730599988745451,-0.39071562033426915,0.4949397426491148
1168,0.07783894605694588,-0.39035070580264,0.4955355778241985
1169,0.07828910612353474,-0.38996957215273537,0.4958307649801777
1170,0.07794086338965016,-0.3901913024616819,0.49540873602185553
1171,0.08152411906320135,-0.3873442310029681,0.49824241731050894
1172,0.07783456972064613,-0.3901969927526232,0.49514151797042943
1173,0.07318932983627241,-0.39396298736993934,0.4917331665144728
1174,0.0666337940932007,-0.3992888820381609,0.48690102313887657
1175,0.06165867189956445,-0.40328773262300893,0.4832802370191154
1176,0.05530518668897051,-0.4084184145050359,0.4785969114316308
1177,0.048486358091203205,-0.41395298191517527,0.4734636581079317
1178,0.05141332590295227,-0.4116121559311727,0.4758523138544026
1179,0.04739351091795546,-0.4148742651984835,0.4727492923336667
1180,0.049189843350464404,-0.41338767905243523,0.47400637621228364
1181,0.05253265341459873,-0.410661008183052,0.4764357291977766
1182,0.06090805081964397,-0.4039127846758302,0.4827574586090773
1183,0.07451939171318567,-0.3930433120334007,0.49345404719117947
1184,0.08234985910452498,-0.38691303544722944,0.49995393735390914
1185,0.07791847016128017,-0.3903762626387933,0.4964000733588973
1186,0.07135597322943622,-0.39545716842470546,0.4908892737148457
1187,0.07133016380263159,-0.395515895689485,0.49073196350430087
1188,0.07132563273708348,-0.39550296967908133,0.4907553477021505
1189,0.07795395760209345,-0.3903167473228287,0.49638784577802697
1190,0.0797396710265702,-0.388872719933768,0.49746444875681084
1191,0.08154043538429596,-0.3874501889462326,0.498755166133481
1192,0.08300699309762553,-0.3862277814359668,0.4997301027260838
1193,0.09260433279889904,-0.3786730285824955,0.5075269207292483
1194,0.08280480647691948,-0.3862192964886686,0.49888683523401667
1195,0.08463230678609586,-0.3849098664058699,0.5006636559475458
1196,0.08986912186832591,-0.3807823986459576,0.505049941516203
1197,0.08044506677669544,-0.38817559080596986,0.4973140448506075
1198,0.07825350677494565,-0.38996329688685655,0.495755434530887
1199,0.06590089777168508,-0.3997623881796428,0.486048462550291
1200,0.06052260913012374,-0.4041213263320226,0.4821851122343212
1201,0.05410911862951276,-0.4092876050195501,0.4772522389384784
1202,0.05543317981215455,-0.4082829708770384,0.4785146648160761
1203,0.05414023722204301,-0.4093306610346165,0.47750292134564937
1204,0.05310622773275117,-0.4101791182918552,0.47680875569473186
1205,0.055931278332674673,-0.40788076290475433,0.4787917137140045
1206,0.06600426134493625,-0.3997952149557663,0.48649469947977797
1207,0.07823181752564479,-0.3900055803789592,0.4959837425715928
1208,0.0789799241351171,-0.38941212886745696,0.4969753518211463
1209,0.07872739131130221,-0.38962773277145557,0.49679393332307126
1210,0.08000119667818077,-0.3885891730037402,0.49763390077348885
1211,0.08619405789878512,-0.38385686425016885,0.5025884155808645
1212,0.08053790992697885,-0.38829464914260725,0.49814349800083935
1213,0.07737660171455517,-0.3908231827290117,0.49554166143776307
1214,0.07941088943413677,-0.3891937697787375,0.49694989413212637
1215,0.08058134280437779,-0.38816414413566763,0.4976779254223989
1216,0.08904903526382912,-0.3815087734766756,0.5046944119271051
1217,0.0919170415995621,-0.3792751822591123,0.5067644306321883
1218,0.093771713791078,-0.377795339478646,0.5082371585911692
1219,0.09774147975106123,-0.37470339065707126,0.5114461553660247
1220,0.0966178893913412,-0.37559121916253646,0.5106622682663573
1221,0.08759832188026234,-0.3825735047409737,0.502910715487357
1222,0.07820034757417982,-0.39002186007445566,0.4956647477064276
1223,0.07181657876407704,-0.3951106964910975,0.4908527047864265
1224,0.06428160934799557,-0.40108375736819885,0.48505546478687356
1225,0.05970459702571555,-0.4047877444994492,0.4815925988380565
1226,0.056308927995201576,-0.4075183241603724,0.4789808382998537
1227,0.05725609507915626,-0.40677175767961193,0.479619680494699
1228,0.05788051704709894,-0.4062666948062799,0.4801016491146325
1229,0.061989656829035476,-0.40297085609498867,0.4833534469680796
1230,0.06913025988599211,-0.39721993395152694,0.4887589796450451
1231,0.08188780694511719,-0.3871429175725124,0.4990747670973166
1232,0.08632177720979184,-0.383706177785642,0.5026829590158498
1233,0.0895231117141608,-0.38127231459659033,0.5054669057875296
1234,0.08884403169554811,-0.38179225435208486,0.5048394809360242
1235,0.08961744005373079,-0.3811800325688827,0.5054011404015686
1236,0.08403781427718053,-0.38557402549395847,0.500736913457666
1237,0.08142204394968178,-0.3876853574615139,0.4989047828619307
1238,0.08423855346155762,-0.38544302956314447,0.5012186163862056
1239,0.08389899640837867,-0.38566348645143456,0.5007803904840823
1240,0.08889470640637463,-0.381661890440241,0.5046461702758399
1241,0.09240312064400615,-0.37888507361353957,0.507110729887427
1242,0.09004905992515325,-0.3806918201108628,0.5049681884815868
1243,0.08892385405292601,-0.38156425409541667,0.5040047663979432
1244,0.08910162828677141,-0.3813669889421452,0.50413902746157
1245,0.08225960798755791,-0.3867682978041467,0.49877474736653254
1246,0.07433081994398427,-0.3931132975925551,0.49271282527410515
1247,0.06480509048385735,-0.4007031019180204,0.48553108550211815
1248,0.05707399093385884,-0.4069007636188894,0.4796247910732478
1249,0.05261104869706529,-0.41055240285441313,0.47629561236353307
1250,0.04893368703498289,-0.4135358883162679,0.4736193344930223
1251,0.05096704712158748,-0.4118949794438909,0.47512068408475555
1252,0.0504850125997513,-0.41227039282653205,0.47468401648751307
1253,0.05638874951366054,-0.407460923860577,0.47914689998924986
1254,0.06271861362277638,-0.40234068374586784,0.4839608907280221
1255,0.07427356357396894,-0.39316134846314565,0.4930130971015219
1256,0.07954088245423115,-0.389037896448273,0.4974407495971146
1257,0.08401285683574239,-0.3856520429747239,0.5011218772779732
1258,0.0788069985513681,-0.38968702155162327,0.49692913989673
1259,0.08407899186616073,-0.3856554963203412,0.5015004929012089
1260,0.07685849952425101,-0.3912681145348224,0.4954771033844715
1261,0.06939130633156244,-0.3971331033465953,0.4893705453653077
1262,0.06690481552583923,-0.39918091074720613,0.4875373827235393
1263,0.06595541193151941,-0.39995560305933764,0.4867302808823792
1264,0.0711464957149062,-0.3956753257792878,0.49031864284249127
1265,0.07301755463338946,-0.39410586223483124,0.4915672232345752
1266,0.07827652779184663,-0.3899173903840724,0.4955568706317505
1267,0.08199949915490105,-0.38700236829063406,0.49851822570065685
1268,0.08197248838009841,-0.38699894283069985,0.4983359001970945
1269,0.0807678838637769,-0.3879362988098671,0.49742252611192483
1270,0.07647705357082904,-0.39138178552048203,0.49416764705602345
1271,0.07253229613247969,-0.39444843090529846,0.4911507417523525
1272,0.06297571005652902,-0.4020343854016636,0.4836673093574095
1273,0.06016932028860151,-0.4043431952884575,0.48156628526132916
1274,0.05780268892170451,-0.4062652991768839,0.47982621513115387
1275,0.056932919523509457,-0.4069524768251418,0.4791742783044067
1276,0.059615792496295214,-0.40483626543816864,0.4812979391346216
1277,0.06312834133746675,-0.4020444438762667,0.4839816686997266
1278,0.07127107115954674,-0.3954230878270039,0.49009831970140233
1279,0.07952971262822048,-0.3889687240223689,0.4967642199941297
1280,0.08369278933691505,-0.3857046670309322,0.5001928671103594
1281,0.08563598370152714,-0.3841996426152726,0.5017977938695344
1282,0.07993855940506961,-0.38870392372152535,0.4972493291819458
1283,0.07361855128209635,-0.3936790722365172,0.4921035403131519
1284,0.06953471839016799,-0.3970174022709581,0.48917629896055026
1285,0.0725509092738792,-0.3946566648187807,0.4917304512111608
1286,0.06686226046386634,-0.3991211200223237,0.48707812118394345
1287,0.06832513903474641,-0.3979766528902376,0.4882113965371883
1288,0.07320045049392443,-0.3940261212652831,0.4917234898078861
1289,0.07936974668687632,-0.38908491261203315,0.4966905776831218
1290,0.0818761197594195,-0.38701227445675673,0.49820942238382576
1291,0.08458869274485321,-0.3850010952420515,0.5006559468444727
1292,0.0796107571049397,-0.3887976532698248,0.49628005927273217
1293,0.07413099469351306,-0.3931023870172704,0.49204558057797715
1294,0.06688579741476336,-0.39890525292147194,0.4864559195567633
1295,0.063155162200937,-0.40192898981878317,0.4838182557463368
1296,0.061375421043863565,-0.40342441034036297,0.4827857655399653
1297,0.05517081451859894,-0.40843329832349523,0.47817208529109156
1298,0.05062506728043241,-0.41209695738523167,0.4746972080273642
1299,0.05283142726278098,-0.4103560531858381,0.4764269436705609
1300,0.056756308877597764,-0.4072282050682443,0.4794153578839511
1301,0.058859848182506,-0.40554814391120814,0.4811286623915044
1302,0.0595684743602857,-0.4049378577149532,0.4815429045494441
1303,0.0660746970427585,-0.3997042439236393,0.48659044495492443
1304,0.06675764004914217,-0.39910970113247163,0.486899368078377
1305,0.07428065958062632,-0.3930869924012459,0.49237815469314544
1306,0.0856465499109004,-0.3841734110588998,0.5017191112402015
1307,0.07960092414816802,-0.3888418001594207,0.4963165328693758
1308,0.07746120619041677,-0.3905822926207266,0.4947614168387928
1309,0.07680284303917687,-0.39117733605927507,0.4946180741936401
1310,0.07923533072163333,-0.3892548416619546,0.496548634326173
1311,0.08056374370317693,-0.388263382203639,0.4976069153621285
1312,0.08508019589737872,-0.3845978030329287,0.5010558230864578
1313,0.08684045571365431,-0.3832181335659311,0.5025120231315001
1314,0.09024978892222144,-0.38061289415455885,0.5053573744009122
1315,0.08275303554971636,-0.3864091008836043,0.4990428504641444
1316,0.0813196852624346,-0.3875395286879711,0.4978899140067793
1317,0.07666981439391335,-0.3912092495798824,0.4943181098910586
1318,0.06850687949531038,-0.39769407211131713,0.48793374245811433
1319,0.06107437411679812,-0.4036134361451575,0.4822204559606138
1320,0.05940195286942726,-0.4049364332977581,0.4810106666449152
1321,0.05509217068783842,-0.40846837595489377,0.4779627838789248
1322,0.053347888507313646,-0.40987682058918096,0.4766359874703705
1323,0.05362926152373114,-0.4096586164478288,0.47684829716079763
1324,0.05297500895670816,-0.4102044882802943,0.4763751580770363
1325,0.058803958622119956,-0.4055243935915866,0.4809074104293528
1326,0.0593583456392977,-0.4050387339007986,0.48114934535389353
1327,0.06147318289880102,-0.40332223779747306,0.48276461034242896
1328,0.07308154179089307,-0.394094327876569,0.4919134653062328
1329,0.07864337814004345,-0.3896356420660218,0.49620409188395265
1330,0.07667699339738118,-0.3910780354320169,0.494545732362691
1331,0.07084602733763669,-0.3956050592256972,0.48977659996806416
1332,0.07085390170663738,-0.3956843373871608,0.48999038723478683
1333,0.07103675201002878,-0.39557446948187375,0.4899067717345102
1334,0.08026375370495371,-0.38842662110304726,0.4973428770298296
1335,0.08257065527284362,-0.38662772141672097,0.49931409203295724
1336,0.0859911008272306,-0.38394141658456826,0.5020474194042339
1337,0.09038342862338226,-0.38028711977984064,0.5050824587393946
1338,0.10105924610966499,-0.37193325059693527,0.5137177469829114
1339,0.10719965672920827,-0.3673155401526521,0.5189786403061811
1340,0.09928006581292093,-0.37330561215707897,0.511996616666684
1341,0.09678327698159842,-0.37527064366055496,0.5100879458817428
1342,0.08896783324963652,-0.3814403337154252,0.5039747346131107
1343,0.08280726993866609,-0.38637487603484016,0.49945332742630605
1344,0.07708920926195618,-0.39092324779176796,0.49492993344010977
1345,0.06972386431431525,-0.39667596620696977,0.4889974544434692
1346,0.07062041790844148,-0.39599238385965246,0.4898502415281241
1347,0.07303344419051642,-0.39411027994392417,0.49182209278520017
1348,0.07089156832019952,-0.3957738585489167,0.48999187424353563
1349,0.07675204606054443,-0.39112575457173815,0.49460656593141555
1350,0.09104519186753013,-0.3798774364686588,0.5060157080277173
1351,0.10658213284254864,-0.3677319165543344,0.5186115398532342
1352,0.11185102589726452,-0.3636660930740311,0.5231974728888725
1353,0.11018336060934286,-0.36508484292076093,0.52212833022557
1354,0.10748774868388727,-0.36725765896092694,0.5201682144922317
1355,0.1015787916149326,-0.37192519656154255,0.5154325856392272
1356,0.09966135261520706,-0.37350581081209566,0.514133447607594
1357,0.08897745436628741,-0.3817164218994941,0.505147510094375
1358,0.08681011261273927,-0.38341425253837397,0.5034511987253535
1359,0.08556248262948993,-0.3843218305194506,0.5021509861720481
1360,0.08910798121781421,-0.3814299602432968,0.5046258103424445
1361,0.09403212033049879,-0.37754097496750555,0.5085020914858308
1362,0.10169341600758358,-0.37148881793139166,0.5142534696796347
1363,0.1073242700507728,-0.3670673508835324,0.5188230072288553
1364,0.10467938056388641,-0.36908459989396625,0.5164959075515285
1365,0.11252690259150057,-0.3631016611438873,0.5230096822355558
1366,0.1035740644297197,-0.37004617041818993,0.5157112194074751
1367,0.09139372090904274,-0.3795495493977052,0.5060639499758863
1368,0.08445542271633352,-0.3850614082870543,0.5008581857033094
1369,0.07377423898937033,-0.3934689200499156,0.49226960582654944
1370,0.07266057909999322,-0.3943649348566129,0.49146332173789675
1371,0.07289971568242391,-0.3941513514536697,0.49150739928157056
1372,0.07667949292913051,-0.39116953202855037,0.4946082749603884
1373,0.08110618650786283,-0.38766265950542556,0.49803779095833806
1374,0.09709353563621517,-0.3751779768632978,0.5109969972032714
1375,0.10990824510101599,-0.36509766467231775,0.521252913990626
1376,0.11617781033694584,-0.36034612689796774,0.526518813461661
1377,0.11518180218170924,-0.36116871640551784,0.525870710697436
1378,0.11397542997840562,-0.36217681060966245,0.5250090443962194
1379,0.11119220206842084,-0.3643093240925949,0.5228327846069722
1380,0.10937310284823362,-0.3657266582821186,0.5213134872409244
1381,0.10662947510279751,-0.36780353202154803,0.5188353249659112
1382,0.10971340126106235,-0.36540171171449326,0.5214249592603448
1383,0.12035994634012984,-0.35717706284816414,0.5304430287027617
1384,0.12003700777883408,-0.35725041962048726,0.5296142310105875
1385,0.12345640646902974,-0.35460751645996635,0.5323762427356773
1386,0.1245938242999347,-0.35361888096649197,0.5325822469509105
1387,0.12711983072791916,-0.35173648906150257,0.5347784485193456
1388,0.1322978565373888,-0.347743177594924,0.5390545083354277
1389,0.13560232963861024,-0.3453047873078606,0.5419858542184621
1390,0.1253478748287502,-0.35319407518564927,0.5335484517249638
1391,0.11135486935329554,-0.3639741774100406,0.5220723091283361
1392,0.10291712555512617,-0.37056348925826393,0.5154030148895955
1393,0.09233492363139317,-0.37877698022016015,0.5067426478599492
1394,0.09048441026313703,-0.380200880206579,0.5051511026695175
1395,0.09038578516460821,-0.38031441304842584,0.50534561647576
1396,0.09276123602146301,-0.37838629167120286,0.5071345668724887
1397,0.09338741744859214,-0.37787135319254533,0.5074406464358843
1398,0.11300737099932914,-0.3627119342707749,0.5237619269076318
1399,0.12784030937436308,-0.351228319458031,0.5360468146031433
1400,0.13161388447163236,-0.3483264143556235,0.5393432061368292
1401,0.1357236475760762,-0.3453591093719239,0.5429327523484084
1402,0.13344957573137764,-0.34714354181909274,0.5410053109621166
1403,0.12985918060337956,-0.34991851549614106,0.5380170249826789
1404,0.12038936486918961,-0.3571591461410357,0.5300488304894431
1405,0.11506121514731589,-0.3613224908714088,0.525865996567963
1406,0.1103462174076758,-0.3648856351798963,0.5217590150953161
1407,0.11565147917854744,-0.36079839774343647,0.5262738876509103
1408,0.12691201394674437,-0.35206960446391455,0.5353990013576513
1409,0.13131923345559035,-0.3486286235570159,0.5390781303876258
1410,0.1322601078845651,-0.34775662083248,0.5391990653078584
1411,0.13418507169673027,-0.34627054021324183,0.540487494634596
1412,0.13566839993915086,-0.34525251847258653,0.5420586295733925
1413,0.130527608322979,-0.34918828778777344,0.5377955369810962
1414,0.1181838885408212,-0.358616056445901,0.5273535826212844
1415,0.1078850806647425,-0.36661796924799767,0.5191490583667645
1416,0.09891935110125791,-0.37354673457067117,0.5117135756688317
1417,0.08963479574472821,-0.3808298734134057,0.5043681827866187
1418,0.089817030690612,-0.38072946295982346,0.5046211845685022
1419,0.09287336667122956,-0.3783705770465119,0.5072948027964392
1420,0.08848375814773654,-0.38175975593110767,0.5034501330864689
1421,0.09750994448349071,-0.3747181486176528,0.5110241564880006
1422,0.1126513887715369,-0.3629772526687821,0.5234075936248952
1423,0.1314506259106574,-0.34853448406928766,0.5392599031231072
1424,0.13845254244972655,-0.3432469680223629,0.5455038230839032
1425,0.13277027118293133,-0.3476414130924775,0.5408093471215435
1426,0.12703617626297062,-0.35204870107422337,0.5359778644266945
1427,0.12404100078879035,-0.3544285110493767,0.5337051036353238
1428,0.11338557940213123,-0.36261471949840896,0.5246950160328243
1429,0.11031704028233934,-0.36494348137119087,0.5221829159521996
1430,0.10412152045980985,-0.36962306772857706,0.5166414325688413
1431,0.10676594995590102,-0.3676816277673412,0.5189622887662684
1432,0.11885187342407039,-0.35833158125404235,0.529059460828781
1433,0.12297531742808945,-0.3551299668045108,0.5323670746540893
1434,0.12573957558771667,-0.3527928061717995,0.533810539235219
1435,0.13109718532004547,-0.3487648039439569,0.5385426269156738
1436,0.12896706049618628,-0.3502980778026602,0.5365223155675807
1437,0.12691531457573485,-0.35183486187358165,0.5347297937516149
1438,0.12504141336716082,-0.35341411014992846,0.5334800260717956
1439,0.10594428473059479,-0.3681218356867566,0.5174505760864011
1440,0.09466014967625123,-0.37695116607368834,0.5085514139949942
1441,0.08959548988572652,-0.3809161134808481,0.5045428878275595
1442,0.08443612727016199,-0.3849150788112752,0.5001921984314014
1443,0.08801912094789861,-0.38214353012256147,0.5032384752959231
1444,0.08795509025553394,-0.3821971176438144,0.5030311037724382
1445,0.09369482697973652,-0.3777517016239021,0.5079690141499252
1446,0.10870834438930033,-0.36605251186215426,0.5201560141220316
1447,0.1263990311746642,-0.35239347034591223,0.5348437013041769
1448,0.12269741496423263,-0.35520843157104903,0.5317318195554726
1449,0.12360391911652625,-0.35457932447062285,0.5329634576719169
1450,0.12722824401171334,-0.3519355030343396,0.5363239565071398
1451,0.11590584174544169,-0.36055083133002525,0.5264888020739181
1452,0.11360540395036926,-0.36237707218580895,0.5246937031408319
1453,0.11617694559348016,-0.3604259908718802,0.5270185065573104
1454,0.10912038650811814,-0.3657809468343301,0.5208170564294804
1455,0.12196218457250912,-0.35599488220736963,0.5317813042697155
1456,0.12375165353279806,-0.3545398978916389,0.5330018545338191
1457,0.12652467265532913,-0.35224851408891295,0.535061086852477
1458,0.1269219012513229,-0.35174853052020044,0.534402831010349
1459,0.11858429753420278,-0.35812881394147983,0.5273262469003209
1460,0.11604047410533685,-0.3601067422587113,0.5253314851035735
1461,0.11196158474360529,-0.3634300089845353,0.5224304654375002
1462,0.10310565787436701,-0.37033980249904447,0.5151409507318125
1463,0.09196329087796415,-0.3790653210598922,0.5064770295564297
1464,0.08425562705620249,-0.38520350515962415,0.5006153952900906
1465,0.07413343061723361,-0.3931699692342648,0.49247197336478
1466,0.06815789596737558,-0.3978554988516367,0.48757982206856887
1467,0.06719522449430569,-0.3986519407387844,0.48691836515382536
1468,0.06879273284496279,-0.39740625959429055,0.48820256231743814
1469,0.07444441393823902,-0.3929426040886922,0.4926812707508755
1470,0.07653064058963739,-0.3912967921455001,0.49436829590532827
1471,0.08327404997704112,-0.38598022462144055,0.49967307471702654
1472,0.0927943568871223,-0.3785226204657233,0.5073684552893458
1473,0.10549876480526585,-0.36866212364749285,0.5177474831281501
1474,0.10620479583942881,-0.36800866698810597,0.517973883447467
1475,0.11354813895891638,-0.3622986267901065,0.5239878676485974
1476,0.10863167614514754,-0.36605056789858575,0.5195678637686103
1477,0.10159558243959678,-0.37143842193347537,0.5137094828993939
1478,0.09958463384824769,-0.37306671762710525,0.5123170713983768
1479,0.10062533847217049,-0.3723464367106987,0.5133483199359831
1480,0.10211949576711542,-0.3712096678767166,0.5146065314452709
1481,0.10932928681640758,-0.36562678080036276,0.5206061122423209
1482,0.11171159050985617,-0.3636090949242494,0.5218898119352401
1483,0.10644488147931574,-0.36766006411197966,0.5173701083466035
1484,0.10398137151478082,-0.36967130696298534,0.5156445666781252
1485,0.09667468206534377,-0.3754363195745422,0.5101805359110347
1486,0.0914027370632831,-0.3796056411812063,0.5060675658005814
1487,0.08574206479155952,-0.3840770624565116,0.501681066563764
1488,0.07798490177256623,-0.39019769801691445,0.49552903969530915
1489,0.07434312224995064,-0.39303892411851526,0.4926314284433609
1490,0.07070521575188715,-0.39596144774300523,0.4899611400049213
1491,0.06724938391001983,-0.3987170425266004,0.48718116400729183
1492,0.06721168904928573,-0.3987451371280886,0.487182539211819
1493,0.06870657747381624,-0.3975794226158488,0.48835551802965993
1494,0.0730693738798522,-0.39410548399722933,0.4917108323865562
1495,0.07830493416257212,-0.39000542049583226,0.49596686995216327
1496,0.08494883066056447,-0.38472455479202916,0.5010697178380887
1497,0.0932155817075681,-0.3781350126841892,0.5075490983430117
1498,0.09895510061411233,-0.37364987906719815,0.5121236824687675
1499,0.0935411097188323,-0.3779032485134389,0.5077248284001229
1500,0.08851343172134578,-0.3819409688729131,0.503872734443644
1501,0.08473878335719294,-0.3848324752758665,0.5006682184892508
1502,0.08252547529586665,-0.38649761805531857,0.4986845632821695
1503,0.08288303253153115,-0.3862419786650492,0.4990944825463598
1504,0.09261367259613645,-0.3787225999499756,0.5072093615016195
1505,0.09552457596620487,-0.3764171583177085,0.5098313440021046
1506,0.0929767712385833,-0.37820115237437046,0.5070559951341076
1507,0.0958198293944353,-0.3760706602163386,0.5092783177443051
1508,0.09588589185067835,-0.375963707421603,0.5092351920121612
1509,0.08918780410674487,-0.3812600134938935,0.5040570114688165
1510,0.08496152636557575,-0.38464956926870375,0.5010988619867802
1511,0.07100550302070804,-0.39561633556720166,0.48982165080824
1512,0.06149982893759633,-0.40328345277002065,0.4828027484803705
1513,0.05794244892347851,-0.40616641086902067,0.48011911838257143
1514,0.05987541957532044,-0.4046197944257473,0.48172731559799387
1515,0.05583309317114833,-0.4078474384832386,0.47847779570313453
1516,0.05913704076577908,-0.4051845629152523,0.4808291176237978
1517,0.062439722776486496,-0.4025489424317001,0.4835322626264204
1518,0.07401180381474186,-0.3932742997592616,0.4924192763457265
1519,0.08920214064307834,-0.38126297966009826,0.5042613926476057
1520,0.09041300075522551,-0.38033491275261716,0.505506105948039
1521,0.08988107099819907,-0.38086266162520793,0.505351757633315
1522,0.09916295592873695,-0.37368292003798487,0.5130877960506722
1523,0.09406139749385073,-0.37757171584966,0.5087337611340009
1524,0.08661361746940005,-0.3833387377010174,0.5024892460137664
1525,0.08778490692685338,-0.3824197502765684,0.5033031282193874
1526,0.08935799349103371,-0.38117045882242995,0.504614647335876
1527,0.08708210891074658,-0.38284643086419023,0.5024415458221599
1528,0.1004588787546432,-0.3723839887494058,0.5133404319821071
1529,0.0966571068467299,-0.3753576008142473,0.5101635844846512
1530,0.10398913627355,-0.3696059514330516,0.515913854673971
1531,0.1074243774551242,-0.36696642128176393,0.5187192596726453
1532,0.10728800851250692,-0.3671159655864905,0.5187053616187088
1533,0.09805390294407518,-0.3743423408717598,0.511367277221431
1534,0.08900804204658366,-0.38138488435791107,0.5040273107280938
1535,0.08023466071797372,-0.3883562435258021,0.4973182335198009
1536,0.07428478731997402,-0.3930966577822645,0.49264549633303667
1537,0.06752712279528074,-0.3984387547766752,0.4872973089233791
1538,0.06786512066449292,-0.3982366550939985,0.487919621057268
1539,0.06809307893747381,-0.39807008205834127,0.4880431375437134
1540,0.06725091570338092,-0.3987265875484526,0.48731106539038593
1541,0.06742879246968184,-0.39853876713359293,0.48728042549607486
1542,0.08040809392901307,-0.3881781974277431,0.4973063703954106
1543,0.09672964801627135,-0.3753940886801801,0.5105590025379971
1544,0.09586771272964453,-0.3761450934572594,0.5099678908990616
1545,0.09681179154862268,-0.3754673521123706,0.511051680002069
1546,0.09997132019588378,-0.37306169756505425,0.5137462411828297
1547,0.09520031747606848,-0.37681615936409535,0.5098005940053314
1548,0.09017715985933913,-0.380703400245605,0.5056265754728867
1549,0.08883396373695597,-0.3817535185064208,0.5045839416788785
