,stes_temperature
2296,26.5764801907965
2297,26.565377161397475
2298,26.554344984199265
2299,26.543383207069912
2300,26.53249138076267
2301,26.52166905889759
2302,26.521732492916193
2303,26.52264714541743
2304,26.52278771661422
2305,26.523165465619712
2306,26.52616393500055
2307,26.52897715009603
2308,26.531987583870873
2309,26.53416140508531
2310,26.523328426227945
2311,26.512564576287186
2312,26.50186941412793
2313,26.491242501430143
2314,26.48068340267081
2315,26.479226047390483
2316,26.48167183905673
2317,26.484151624083324
2318,26.486458635516883
2319,26.489723682590142
2320,26.48303375577411
2321,26.472527039808224
2322,26.462087370764646
2323,26.451714320794192
2324,26.441407464777942
2325,26.43116638030979
2326,26.4327189516601
2327,26.434233032043064
2328,26.43640716712226
2329,26.438690108555576
2330,26.442004400901872
2331,26.44616382353221
2332,26.449785050677708
2333,26.453236901100418
2334,26.442920328982215
2335,26.43266959041386
2336,26.422484265289107
2337,26.412363936182576
2338,26.402308188332597
2339,26.39231660962424
2340,26.382388790572428
2341,26.372524324305132
2342,26.36272280654673
2343,26.35298383560141
2344,26.343307012336723
2345,26.333691940167206
2346,26.32413822503816
2347,26.314645475409467
2348,26.30521330223958
2349,26.295841318969533
2350,26.296214784837254
2351,26.297329843566985
2352,26.297176076008732
2353,26.298844577772115
2354,26.302228273496123
2355,26.305700725394715
2356,26.309695459402008
2357,26.308569477708534
2358,26.299176077543173
2359,26.28984261985395
2360,26.280568722127573
2361,26.27135400429169
2362,26.26219808869933
2363,26.2531006001134
2364,26.24406116569134
2365,26.235079414969807
2366,26.226154979849532
2367,26.2172874945802
2368,26.20847659574547
2369,26.199721922248088
2370,26.191023115295085
2371,26.182379818383072
2372,26.173791677283624
2373,26.165258340028775
2374,26.167068506896012
2375,26.169130972438964
2376,26.170231687822035
2377,26.17244370712696
2378,26.175842574223807
2379,26.178932734628546
2380,26.181813141297745
2381,26.18069461664311
2382,26.172117229388203
2383,26.163594577353965
2384,26.155126311256364
2385,26.146712084040264
2386,26.138351550865217
2387,26.137235560530993
2388,26.136119635272088
2389,26.138980586003687
2390,26.14317062195706
2391,26.142054350614472
2392,26.1409381443636
2393,26.132614456658267
2394,26.124343885230626
2395,26.116126091127672
2396,26.11501139679839
2397,26.11389676746886
2398,26.115540470846792
2399,26.117229600798368
2400,26.118919901747113
2401,26.121243523366058
2402,26.12326272770244
2403,26.12588526165333
2404,26.124769998249956
2405,26.116549484975135
2406,26.108381429586927
2407,26.107608092916482
2408,26.110080135600384
2409,26.114256111357243
2410,26.116773927234664
2411,26.118906974284503
2412,26.12047097742589
2413,26.12247153936905
2414,26.125971163554645
2415,26.12954882453868
2416,26.128478669586308
2417,26.120234490020348
2418,26.112042919363645
2419,26.103903621900887
2420,26.095816264059064
2421,26.087780514393824
2422,26.07979604357587
2423,26.07868346771441
2424,26.07757095672917
2425,26.076458510616362
2426,26.075346129372214
2427,26.074233812992937
2428,26.06633578827662
2429,26.058488163537927
2430,26.05069061715748
2431,26.042942829568265
2432,26.03524448324255
2433,26.027595262678837
2434,26.01999485438896
2435,26.01244294688522
2436,26.00493923066763
2437,25.997483398211244
2438,25.99007514395351
2439,25.982714164281784
2440,25.975400157520887
2441,25.96813282392072
2442,25.960911865643997
2443,25.953736986754034
2444,25.94660789320261
2445,25.939524292817943
2446,25.932485895292675
2447,25.925492412172023
2448,25.918543556841914
2449,25.911639044517266
2450,25.910536274180856
2451,25.903682859045873
2452,25.89687317788005
2453,25.89010695160209
2454,25.883383902911586
2455,25.881182065088435
2456,25.881721058362004
2457,25.881330481086863
2458,25.882396743843692
2459,25.88432132329305
2460,25.88641830366073
2461,25.887838332111958
2462,25.890665574598174
2463,25.893420851934764
2464,25.89360692616376
2465,25.886861542947106
2466,25.880159204311262
2467,25.873499635574145
2468,25.866882563806506
2469,25.860307717820746
2470,25.853774828159818
2471,25.852675431985805
2472,25.85157609991948
2473,25.85047683195711
2474,25.849377628094953
2475,25.848278488329267
2476,25.847179412656324
2477,25.84608040107238
2478,25.849164014194127
2479,25.850286791483477
2480,25.843817848756274
2481,25.842483663757022
2482,25.84350392496143
2483,25.844779271765297
2484,25.847293922399892
2485,25.84929786879666
2486,25.851689159352958
2487,25.855947782576624
2488,25.854675998177136
2489,25.8481790464316
2490,25.841723553941293
2491,25.83530925614064
2492,25.828935890152334
2493,25.82260319477657
2494,25.816310910480375
2495,25.81005877938692
2496,25.80384654526499
2497,25.79767395351845
2498,25.791540751175855
2499,25.785446686880032
2500,25.779391510877822
2501,25.773374975009812
2502,25.777499739134736
2503,25.7807554614627
2504,25.78185262277364
2505,25.784619089194813
2506,25.79133742551856
2507,25.79938299454549
2508,25.803402873234415
2509,25.807673524159238
2510,25.81262316461149
2511,25.818124900798434
2512,25.822378766186436
2513,25.81608791404528
2514,25.8098372059678
2515,25.80362638578109
2516,25.797455198946974
2517,25.79132339255158
2518,25.785230715294947
2519,25.779176917480758
2520,25.773161751006086
2521,25.76718496935124
2522,25.761246327569644
2523,25.75534558227782
2524,25.749482491645395
2525,25.743656815385204
2526,25.737868314743437
2527,25.73211675248984
2528,25.726718162147158
2529,25.72844811878276
2530,25.731038554775857
2531,25.73388479911227
2532,25.738199635296933
2533,25.732875082671395
2534,25.727155383927183
2535,25.721472184522877
2536,25.715825251543794
2537,25.710214353561554
2538,25.704639260624614
2539,25.699099744248816
2540,25.69359557740805
2541,25.68812653452492
2542,25.687036797589013
2543,25.68160960850705
2544,25.680520251584355
2545,25.679430958183943
2546,25.67834172830211
2547,25.67297002540982
2548,25.667632601177733
2549,25.66232923686208
2550,25.65705971511497
2551,25.65182381997548
2552,25.646621336860807
2553,25.64145205255748
2554,25.636315755212607
2555,25.631212234325204
2556,25.626703792514952
2557,25.622013878736357
2558,25.61764562040895
2559,25.613556129807822
2560,25.609766753735677
2561,25.606073781145057
2562,25.601163244563335
2563,25.596284043782994
2564,25.59143597883964
2565,25.586618851044935
2566,25.585535033197374
2567,25.58075556134057
2568,25.576006588916634
2569,25.571287921298328
2570,25.566599365100394
2571,25.56194072817163
2572,25.55731181958703
2573,25.55271244963993
2574,25.55876267838584
2575,25.56527177927047
2576,25.572083898789337
2577,25.57944433547835
2578,25.590387555810842
2579,25.601644169559947
2580,25.614194390282247
2581,25.624939812674597
2582,25.635811078164323
2583,25.64663836500328
2584,25.65047122359524
2585,25.64721585269547
2586,25.64365131001359
2587,25.638500978460094
2588,25.63338351292112
2589,25.628298703667472
2590,25.627212455395714
2591,25.62612627046497
2592,25.625040148871545
2593,25.623954090611747
2594,25.62286809568188
2595,25.621782164078255
2596,25.620696295797178
2597,25.619610490834955
2598,25.626850293836064
2599,25.633875563107907
2600,25.642822836206697
2601,25.651030532211493
2602,25.66145353835758
2603,25.67453758973928
2604,25.68782217468968
2605,25.69798980701224
2606,25.708696549809982
2607,25.719508696022153
2608,25.72451244490172
2609,25.7212350662167
2610,25.717721525448248
2611,25.712098526698316
2612,25.70651141021279
2613,25.700959947014752
2614,25.699869461740395
2615,25.694360383070943
2616,25.69327028262856
2617,25.692180245751818
2618,25.691090272437005
2619,25.690000362680422
2620,25.68891051647836
2621,25.68782073382711
2622,25.695200594801168
2623,25.702155187226893
2624,25.70754403873711
2625,25.715817880010015
2626,25.72449040519842
2627,25.734124384359614
2628,25.73959343577951
2629,25.742978345383584
2630,25.744208239075554
2631,25.74522732293776
2632,25.746167523614204
2633,25.74036300129067
2634,25.73459551959511
2635,25.72886484215869
2636,25.72317073412093
2637,25.71751296212009
2638,25.716421511610836
2639,25.715330124745947
2640,25.71423880152171
2641,25.713147541934415
2642,25.712056345980347
2643,25.710965213655804
2644,25.705385329225635
2645,25.7042945858996
2646,25.711159600553557
2647,25.718147065409216
2648,25.72207832115922
2649,25.726635138207453
2650,25.735541015624452
2651,25.746724118455532
2652,25.759157499530335
2653,25.766885266402124
2654,25.772002835613307
2655,25.777487099754847
2656,25.783008180214733
2657,25.776968565151588
2658,25.77096749092301
2659,25.76500471158685
2660,25.75907998277039
2661,25.753193061660347
2662,25.75675336994611
2663,25.759464384938525
2664,25.763498838659906
2665,25.76643570087002
2666,25.76972077323344
2667,25.77451317541006
2668,25.778484332065815
2669,25.783237124116543
2670,25.787227422216336
2671,25.790938625341784
2672,25.793926397133585
2673,25.797291421872725
2674,25.805647574479686
2675,25.81630201728557
2676,25.825897152410164
2677,25.831857527432284
2678,25.83880330423696
2679,25.845287370995152
2680,25.847990832920754
2681,25.84153654148477
2682,25.835123437074103
2683,25.828751256860357
2684,25.82241973969233
2685,25.81612862608532
2686,25.809877658210485
2687,25.808780821756272
2688,25.812169336326676
2689,25.817114987459664
2690,25.822286878649006
2691,25.827879775604316
2692,25.833955505118926
2693,25.83285726464387
2694,25.83313790162996
2695,25.837426918004933
2696,25.841458194249082
2697,25.843892001745864
2698,25.852686098896882
2699,25.864785111830585
2700,25.877571809885772
2701,25.885729138245505
2702,25.892966915082262
2703,25.899461105149733
2704,25.904983950049616
2705,25.898165966180294
2706,25.891391490181203
2707,25.88466024441384
2708,25.877971953011425
2709,25.87132634186757
2710,25.870225922234475
2711,25.87279789165097
2712,25.87444071565461
2713,25.8779020445705
2714,25.881760987939483
2715,25.886005160397115
2716,25.889245297275533
2717,25.8881438327572
2718,25.890672573219398
2719,25.893660577491048
2720,25.898714020791754
2721,25.903042379807516
2722,25.90606507701379
2723,25.90810273149522
2724,25.908594225526002
2725,25.91204772750164
2726,25.915784247258355
2727,25.92080202899041
2728,25.92116021532254
2729,25.914239005211595
2730,25.907361961692583
2731,25.90052880292347
2732,25.89373924886078
2733,25.8983324886646
2734,25.90331179823007
2735,25.907070823580604
2736,25.909679530809694
2737,25.913109180743014
2738,25.918315478418673
2739,25.92438577252958
2740,25.929438042640562
2741,25.92246400890263
2742,25.921018661200588
2743,25.925304111204515
2744,25.929994644988657
2745,25.934241098825762
2746,25.93713074986369
2747,25.938500550232757
2748,25.943146260769968
2749,25.945256824578625
2750,25.947758270881923
2751,25.94936287371464
2752,25.948257903636595
2753,25.941163773975056
2754,25.934114914363814
2755,25.927111035919314
2756,25.920151851601442
2757,25.91904858486855
2758,25.922078300023543
2759,25.924146290063113
2760,25.92569574826664
2761,25.929244327666513
2762,25.933119422320377
2763,25.937707116852184
2764,25.93660282644145
2765,25.929583071785167
2766,25.93268173358718
2767,25.935964032348537
2768,25.93866262334505
2769,25.940448950763123
2770,25.946795322081947
2771,25.954359953935402
2772,25.963287466522328
2773,25.96844078261247
2774,25.973745557382323
2775,25.97987394141342
2776,25.980354957618765
2777,25.97305600575669
2778,25.965803630984926
2779,25.95859753607924
2780,25.9514374257121
2781,25.944323006440538
2782,25.94739136426608
2783,25.949063213648977
2784,25.951222908869923
2785,25.955548739707442
2786,25.960769135156465
2787,25.966773835220845
2788,25.972470731593116
2789,25.978590932500364
2790,25.982936366352895
2791,25.987468941620218
2792,25.990208404175576
2793,25.993779852683794
2794,25.9999402553037
2795,26.00918471313034
2796,26.01616341025418
2797,26.021382612680053
2798,26.026285107367716
2799,26.032657255135717
2800,26.036274713986906
2801,26.028618919170977
2802,26.021011978581424
2803,26.01345358046283
2804,26.005943415049217
2805,25.9984811745513
2806,26.001757627311243
2807,26.004448976994766
2808,26.00683224317955
2809,26.011330409688064
2810,26.016828347630206
2811,26.022782704848954
2812,26.027932025840382
2813,26.033108231117566
2814,26.03835280478869
2815,26.042392812258512
2816,26.045334233537464
2817,26.048010687336273
2818,26.05324503330671
2819,26.061864403393237
2820,26.068550051079402
2821,26.074297601378596
2822,26.080711630058428
2823,26.08726745837738
2824,26.088901931439743
2825,26.080910304478824
2826,26.072969674803225
2827,26.065079716981963
2828,26.057240107660714
2829,26.049450525548618
2830,26.048339719186725
2831,26.05235188846211
2832,26.056244580607327
2833,26.060800590441417
2834,26.066162666894375
2835,26.07147065953321
2836,26.077205133302545
2837,26.071007950958375
2838,26.07700802186085
2839,26.081655136232836
2840,26.08478124508615
2841,26.087720608146782
2842,26.09044696674344
2843,26.094333684734096
2844,26.10029917820974
2845,26.097845955823708
2846,26.09112950650846
2847,26.09043967157119
2848,26.09342468277435
2849,26.08540419460139
2850,26.077434887886948
2851,26.06951643602476
2852,26.061648514492738
2853,26.053830800839698
2854,26.05874434213616
2855,26.062412167293328
2856,26.066741885640077
2857,26.072601946520088
2858,26.07933077336467
2859,26.085962466093196
2860,26.092735725867723
2861,26.09162239547104
2862,26.092579328414175
2863,26.09716987497571
2864,26.10039142596677
2865,26.102927640987183
2866,26.11082404238385
2867,26.121802000476553
2868,26.130517380160402
2869,26.13564083539023
2870,26.13071743733266
2871,26.137216404825693
2872,26.13745534371854
2873,26.129153880946767
2874,26.120905392627837
2875,26.11270954071378
2876,26.10456598931382
2877,26.09647440468062
2878,26.10122478344634
2879,26.10481711739133
2880,26.10778933042897
2881,26.11260891928624
2882,26.118321837314127
2883,26.125181329821803
2884,26.13164867883937
2885,26.138157074468825
2886,26.143428664259538
2887,26.148924662299997
2888,26.155146125539375
2889,26.16232739829435
2890,26.1673779451931
2891,26.172878388499687
2892,26.17840221428878
2893,26.18281360553327
2894,26.18833339405983
2895,26.194029662810426
2896,26.199735722282597
2897,26.205331380183036
2898,26.211153105724236
2899,26.217751989275854
2900,26.223968786346234
2901,26.22951223651759
2902,26.233826936254093
2903,26.237580056524603
2904,26.24232597219825
2905,26.247093618644158
2906,26.253253718624727
2907,26.259413076270196
2908,26.265962715035805
2909,26.272304113520594
2910,26.276862581349835
2911,26.281621914024033
2912,26.287297846288247
2913,26.293840509374608
2914,26.299321832722576
2915,26.30471307128917
2916,26.310616346593502
2917,26.31617027961037
2918,26.32267842624137
2919,26.329036360919925
2920,26.336325707855192
2921,26.335198173305933
2922,26.334070704505162
2923,26.324514572352257
2924,26.315598705222776
2925,26.314472379300838
2926,26.313346119056916
2927,26.317502328021245
2928,26.321806413452492
2929,26.327364350708763
2930,26.333518382225165
2931,26.340756882525024
2932,26.3477700647594
2933,26.346641862869923
2934,26.342471804441562
2935,26.34279048285928
2936,26.348008052579264
2937,26.351562185957164
2938,26.35504954015018
2939,26.36003487983333
2940,26.366852051808724
2941,26.37170163765443
2942,26.378069080387338
2943,26.384359688072674
2944,26.384672359506514
2945,26.374862843068748
2946,26.365046402428035
2947,26.355292603828385
2948,26.345601047529655
2949,26.335971336342595
2950,26.326403075612546
2951,26.316895873203276
2952,26.315769471641236
2953,26.32137667869098
2954,26.327215655635467
2955,26.333155738738522
2956,26.33968541181685
2957,26.346342051645163
2958,26.351960059494758
2959,26.357115603165298
2960,26.36054712983142
2961,26.363371420937302
2962,26.36694137460783
2963,26.372799790151078
2964,26.3775336616663
2965,26.382251863276476
2966,26.387364310801537
2967,26.39311367581699
2968,26.398678728361517
2969,26.38871031046968
2970,26.378805504437345
2971,26.368963904335644
2972,26.359185106826065
2973,26.349468711143945
2974,26.339814319082038
2975,26.330221534974182
2976,26.3206899656791
2977,26.31956334287697
2978,26.31843678577017
2979,26.323698629065028
2980,26.322571830822547
2981,26.32144509828561
2982,26.326556553473754
2983,26.33093005382737
2984,26.33289424927892
2985,26.334747271235
2986,26.336024558701993
2987,26.33007684382116
2988,26.325074744138167
2989,26.32675985077951
2990,26.325038815946634
2991,26.32397287677322
2992,26.314481182287956
2993,26.30505005752826
2994,26.295679115978146
2995,26.286367973588124
2996,26.277116248759445
2997,26.267923562328466
2998,26.25878953755113
2999,26.24971380008751
3000,26.240695977986455
3001,26.231735701670377
3002,26.222832603920082
3003,26.221711687349732
3004,26.212872556238633
3005,26.204089830624625
3006,26.195363150565075
3007,26.186692158414274
3008,26.17807649880876
3009,26.169515818652783
3010,26.161009767103792
3011,26.155121352127015
3012,26.148355841042854
3013,26.140691728754412
3014,26.132369613510754
3015,26.124100604510378
3016,26.115884362864307
3017,26.107720551846143
3018,26.09960883687824
3019,26.091548885518012
3020,26.083540367444304
3021,26.075582954443842
3022,26.06767632039781
3023,26.05982014126845
3024,26.05201409508581
3025,26.04425786193453
3026,26.036551123940743
3027,26.02889356525904
3028,26.02128487205954
3029,26.013724732515
3030,26.00621283678806
3031,25.998748877018542
3032,25.991332547310826
3033,25.983963543721302
3034,25.976641564245952
3035,25.96936630880793
3036,25.962137479245293
3037,25.954954779298763
3038,25.947817914599593
3039,25.940726592657505
3040,25.93368052284871
3041,25.926679416403967
3042,25.91972298639679
3043,25.912810947731657
3044,25.90594301713234
3045,25.899118913130298
3046,25.89233835605313
3047,25.88560106801312
3048,25.878906772895846
3049,25.872255196348874
3050,25.865646065770495
3051,25.85907911029858
3052,25.852554060799445
3053,25.846070649856852
3054,25.840509731279607
3055,25.835902806245684
3056,25.835488632224994
3057,25.832310718464104
3058,25.825956487162912
3059,25.81964280436933
3060,25.81336941132957
3061,25.807136050941033
3062,25.800942467741773
3063,25.794788407900036
3064,25.788673619203863
3065,25.78259785105074
3066,25.776560854437324
3067,25.77056238194926
3068,25.764602187751024
3069,25.758680027575846
3070,25.752795658715705
3071,25.746948840011402
3072,25.741139331842632
3073,25.735366896118197
3074,25.72963129626625
3075,25.723932297224568
3076,25.718269665430963
3077,25.71264316881367
3078,25.715511510850384
3079,25.72158705837371
3080,25.72802691562105
3081,25.734741350313325
3082,25.738613927615724
3083,25.742276434853476
3084,25.74563765044039
3085,25.741549251369204
3086,25.735774199809075
3087,25.73075533220287
3088,25.725049160306195
3089,25.719379401430018
3090,25.713745823210488
3091,25.708148194766547
3092,25.702586286690476
3093,25.697059871038473
3094,25.691568721321328
3095,25.68611261249514
3096,25.680691320952082
3097,25.675304624511252
3098,25.669952302409545
3099,25.664634135292644
3100,25.659349905205982
3101,25.65409939558585
3102,25.6517229513697
3103,25.657309703220196
3104,25.66079061445205
3105,25.664067865639296
3106,25.66681653146679
3107,25.670569175993755
3108,25.67385526569467
3109,25.678150263109746
3110,25.672779782021863
3111,25.67751554823489
3112,25.67965579186593
3113,25.674275703487826
3114,25.66892994728056
3115,25.663618304158895
3116,25.658340556435636
3117,25.653096487812753
3118,25.647885883372457
3119,25.64270852956844
3120,25.637564214217104
3121,25.63245272648886
3122,25.6273738568995
3123,25.6223273973016
3124,25.617313140876
3125,25.615489110788882
3126,25.622146425954696
3127,25.628604378402486
3128,25.633493900424593
3129,25.63754641044947
3130,25.641886144749943
3131,25.64407346803279
3132,25.650484968981214
3133,25.65728254497281
3134,25.661310228011732
3135,25.657679565642333
3136,25.652439715026148
3137,25.647233301676025
3138,25.642060112217408
3139,25.63691993463737
3140,25.631812558275893
3141,25.626737773817283
3142,25.621695373281522
3143,25.616685150015808
3144,25.61170689868606
3145,25.60676041526849
3146,25.601845497041268
3147,25.596961942576197
3148,25.592109551730456
3149,25.58728812563841
3150,25.58495839930374
3151,25.58560076969856
3152,25.588648290716968
3153,25.587827840250345
3154,25.583033737213178
3155,25.57827022697541
3156,25.573537114313993
3157,25.568834205251676
3158,25.564161307049037
3159,25.559518228196584
3160,25.55490477840692
3161,25.55032076860694
3162,25.545766010930066
3163,25.54124031870857
3164,25.536743506465918
3165,25.532275389909145
3166,25.527835785921344
3167,25.523424512554133
3168,25.519041389020195
3169,25.514686235685886
3170,25.51035887406387
3171,25.506059126805788
3172,25.50178681769501
3173,25.497541771639398
3174,25.495018425246574
3175,25.49726292017008
3176,25.507479172687788
3177,25.51728210439269
3178,25.5263117307962
3179,25.522927024186654
3180,25.51854707529492
3181,25.51419507634435
3182,25.52465491527999
3183,25.535551141616168
3184,25.53847166338507
3185,25.53557653010444
3186,25.53219518145475
3187,25.528491965398374
3188,25.52488091306479
3189,25.52048849574465
3190,25.516124107930946
3191,25.51178757075788
3192,25.507478706501058
3193,25.503197338570203
3194,25.498943291501927
3195,25.494716390952522
3196,25.490516463690835
3197,25.491992892281562
3198,25.50316947092673
3199,25.51484817643367
3200,25.52598978475321
3201,25.535904614712845
3202,25.545736178362073
3203,25.555705909216172
3204,25.565294581894076
3205,25.575452283389286
3206,25.586296791870996
3207,25.597099106116683
3208,25.604687325859263
3209,25.60202478139753
3210,25.59872410679295
3211,25.595469883576186
3212,25.59226322225073
3213,25.58767657449957
3214,25.582945998526952
3215,25.578183048179532
3216,25.57345049183562
3217,25.568748135540748
3218,25.564075786578158
3219,25.559433253460874
3220,25.554820345923858
3221,25.558927282273455
3222,25.568805006674076
3223,25.579013649028916
3224,25.589017252789294
3225,25.598452205720324
3226,25.607081991558573
3227,25.61413333957468
3228,25.61353245751463
3229,25.617992886269302
3230,25.6189307216594
3231,25.61393814057447
3232,25.608977418844756
3233,25.604048353164895
3234,25.59915074152688
3235,25.594284383211793
3236,25.589449078781566
3237,25.58464463007081
3238,25.57987084017871
3239,25.57512751346093
3240,25.570414455521608
3241,25.565731473205393
3242,25.56107837458952
3243,25.559996046051253
3244,25.555379547143612
3245,25.550792507683106
3246,25.546234739679
3247,25.545739661379187
3248,25.554173526041218
3249,25.562930819079813
3250,25.570652256313124
3251,25.577446866265316
3252,25.583075781193543
3253,25.58756406414129
3254,25.593154954340243
3255,25.60009711624421
3256,25.60387762350555
3257,25.598981101351463
3258,25.59411582556794
3259,25.589281596761275
3260,25.584478216810165
3261,25.57970548885759
3262,25.574963217302738
3263,25.570251207792992
3264,25.565569267215963
3265,25.56091720369159
3266,25.55629482656425
3267,25.555212776962936
3268,25.55062680171958
3269,25.551402755084638
3270,25.560116813571028
3271,25.569094205279693
3272,25.57722785209571
3273,25.58441483903682
3274,25.591175409378856
3275,25.59691879110517
3276,25.602323448240337
3277,25.60781471798926
3278,25.61231626676076
3279,25.61754386775467
3280,25.623665797075812
3281,25.61864299986678
3282,25.61365225483231
3283,25.6086933574366
3284,25.60376610444904
3285,25.598870293935928
3286,25.59400572525215
3287,25.589172199032983
3288,25.584369517185927
3289,25.579597482882566
3290,25.57485590055051
3291,25.570144575865402
3292,25.56906171866128
3293,25.56438736861832
3294,25.56239238169156
3295,25.570159286345632
3296,25.57635108071777
3297,25.58330597484933
3298,25.59333950676894
3299,25.60369867937365
3300,25.613202364557374
3301,25.619695113606774
3302,25.627362495639627
3303,25.635499131369354
3304,25.634489211569992
3305,25.629397346477806
3306,25.6243379743058
3307,25.619310887705613
3308,25.614315880652057
3309,25.60935274843464
3310,25.604421287649217
3311,25.59952129618962
3312,25.594652573239404
3313,25.58981491926359
3314,25.58500813600049
3315,25.58023202645362
3316,25.575486394883573
3317,25.578191018878336
3318,25.58711555204634
3319,25.59559907961473
3320,25.603009184603813
3321,25.611928471792034
3322,25.621459439008788
3323,25.630546009288448
3324,25.636099120842143
3325,25.646349392953294
3326,25.650787667648295
3327,25.64734533965504
3328,25.64385752243146
3329,25.64083480751924
3330,25.635702449024556
3331,25.6306028418522
3332,25.625535777004863
3333,25.62050104681892
3334,25.615498444955918
3335,25.61052776639412
3336,25.6055888074201
3337,25.6006813656204
3338,25.595805239873222
3339,25.590960230340208
3340,25.586146138458226
3341,25.581362766931242
3342,25.580028801913897
3343,25.588392675057417
3344,25.5988397190277
3345,25.60784969660135
3346,25.61789523960278
3347,25.627673150687738
3348,25.638229551106445
3349,25.64875834420464
3350,25.659972306097764
3351,25.671497633298998
3352,25.68363805427589
3353,25.679031569114834
3354,25.67365546411407
3355,25.66831366586486
3356,25.663005955444174
3357,25.657732115326002
3358,25.65249192937244
3359,25.647285182824845
3360,25.642111662295
3361,25.63697115575641
3362,25.63588440177899
3363,25.630783633504322
3364,25.625715414964063
3365,25.622738697370924
3366,25.630191224644516
3367,25.63921662364919
3368,25.646892300311404
3369,25.655553701807108
3370,25.665348656438482
3371,25.67498706886179
3372,25.68459257864496
3373,25.692702790535233
3374,25.701198721539605
3375,25.699393518094343
3376,25.693887476582912
3377,25.68841657099203
3378,25.682980577107458
3379,25.677579272145742
3380,25.672212434745088
3381,25.666879844956284
3382,25.661581284233694
3383,25.656316535426285
3384,25.65108538276875
3385,25.659041653788144
3386,25.667627865108702
3387,25.675892313623727
3388,25.67053624127824
3389,25.665214347849126
3390,25.67369657902013
3391,25.68261835432985
3392,25.69174059559541
3393,25.700216974072678
3394,25.709011029214054
3395,25.717113016513785
3396,25.724702462309352
3397,25.731674512747457
3398,25.739317191423392
3399,25.74716832016801
3400,25.753456980787476
3401,25.74760594196247
3402,25.741792240603022
3403,25.73601563844608
3404,25.730275898749046
3405,25.72457278628004
3406,25.718906067308282
3407,25.71327550959451
3408,25.70768088238146
3409,25.702121956384403
3410,25.701031403351273
3411,25.695514909937845
3412,25.690033619142106
3413,25.68769040518806
3414,25.696663146308122
3415,25.706234049512332
3416,25.71640292776915
3417,25.728547990424605
3418,25.737011279515304
3419,25.74446715242717
3420,25.753351389224854
3421,25.74750102421546
3422,25.74168799237178
3423,25.735912055458204
3424,25.730172976759384
3425,25.725028280270784
3426,25.7193586546372
3427,25.71372520881
3428,25.70812771191355
3429,25.70256593454552
3430,25.69703964876747
3431,25.691548628095504
3432,25.686092647491016
3433,25.68067148335143
3434,25.67528491350106
3435,25.669932717182004
3436,25.664614675045087
3437,25.662220948008663
3438,25.667706171901134
3439,25.67682610637571
3440,25.685683825746583
3441,25.69403718110033
3442,25.704256218850404
3443,25.713322966868958
3444,25.721983593503953
3445,25.72929481587288
3446,25.736276612011466
3447,25.742884425448235
3448,25.75000692050555
3449,25.74421353279919
3450,25.73842147955456
3451,25.73266638736847
3452,25.72694802037985
3453,25.721266144232757
3454,25.71562052606673
3455,25.710010934507277
3456,25.7044371396564
3457,25.69889891308313
3458,25.693396027814227
3459,25.687928258324817
3460,25.68249538052919
3461,25.677097171771596
3462,25.67173341081714
3463,25.66640387784268
3464,25.661108354427864
3465,25.655846623546136
3466,25.654123608219862
3467,25.65533155871157
3468,25.6587580658604
3469,25.665205515406026
3470,25.67354104067119
3471,25.681614190579648
3472,25.68669514824694
3473,25.68173109153103
3474,25.67633775996106
3475,25.67097884507124
3476,25.665654127237033
3477,25.66036338823542
3478,25.655106411235934
3479,25.649882980791773
3480,25.644692882830977
3481,25.63953590464765
3482,25.638449001115298
3483,25.647260978773325
3484,25.656415133714532
3485,25.66512366623422
3486,25.673944366335387
3487,25.682975763753625
3488,25.690722180419467
3489,25.698513710260706
3490,25.70427625341972
3491,25.710773629809665
3492,25.717741033666965
3493,25.724970590942785
3494,25.733000400871678
3495,25.74054989676175
3496,25.74865805426184
3497,25.742837639016543
3498,25.73705436581735
3499,25.73130799764824
3500,25.72559829900569
3501,25.719925035889002
3502,25.714287975790707
3503,25.708686887687055
3504,25.703121542028537
3505,25.702030930707846
3506,25.70094038298258
3507,25.709792227741136
3508,25.7042198285324
3509,25.706073263235435
3510,25.716354294091673
3511,25.72631277944262
3512,25.736703348185788
3513,25.746234563794495
3514,25.75713097549768
3515,25.767528896751593
3516,25.77829398225973
3517,25.78885293283288
3518,25.799842961863607
3519,25.811109977137775
3520,25.822973826933787
3521,25.820496273374857
3522,25.817222494807787
3523,25.813204813111163
3524,25.809296361023847
3525,25.80308899215238
3526,25.796921234609492
3527,25.79079283562185
3528,25.784703544029146
3529,25.77865311027381
3530,25.772641286390797
3531,25.76666782599739
3532,25.76089505663344
3533,25.765599296079312
3534,25.77677110024646
3535,25.78854622878527
3536,25.79866926260462
3537,25.808472694400468
3538,25.820455605415397
3539,25.832306748174567
3540,25.84542812738588
3541,25.855822910802395
3542,25.867316556623702
3543,25.878830773876068
3544,25.890991326731964
3545,25.88904031594687
3546,25.886276612575642
3547,25.883251216841657
3548,25.880055371468597
3549,25.876010659539254
3550,25.871733019000867
3551,25.866769807893494
3552,25.861130188637155
3553,25.855659772353864
3554,25.85032378884056
3555,25.84516732564221
3556,25.840799231629653
3557,25.84886271321651
3558,25.859390811765504
3559,25.870393730422048
3560,25.882515608255193
3561,25.89453017937347
3562,25.907517402190273
3563,25.920468587033294
3564,25.933262153946227
3565,25.94516161788638
3566,25.95714903202864
3567,25.96932936085207
