,grid_export
2077,218.0154590818555
2078,159.22086931986783
2079,66.03473816224988
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,49.39447158763575
2096,165.82675793706446
2097,217.2331134635427
2098,219.99708903236413
2099,220.3748480837444
2100,219.85714567018888
2101,214.96086011516482
2102,157.53072911304156
2103,55.307550462131395
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,83.15575861713353
2120,169.48615583042348
2121,203.1653442140207
2122,217.37807875531666
2123,217.5841067438694
2124,216.47336265352135
2125,206.6360422611093
2126,137.96909444874063
2127,42.9067795706229
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,46.90631302950347
2145,119.99873166223306
2146,182.5299984181282
2147,210.90994304578268
2148,218.5992321696446
2149,159.62444917167446
2150,98.39792590269919
2151,14.292147938904803
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,65.29527693570087
2169,164.62390315238304
2170,220.97100368336515
2171,196.68931655394883
2172,172.8856973097497
2173,188.37602848214138
2174,96.44409655504869
2175,14.779383316897235
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,13.589800007167915
2193,39.315183964539834
2194,48.65811405976975
2195,71.16232490547911
2196,7.850554530440202
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,50.95534879416459
2216,161.86602728685983
2217,221.58477799012962
2218,223.51313021309088
2219,219.89972625738656
2220,222.0402167554991
2221,199.15716442625876
2222,144.2118955924415
2223,68.78110227911293
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,89.65816512856799
2240,163.63918102793232
2241,220.25150582853993
2242,224.23760812158073
2243,223.47166744624275
2244,223.59175485948808
2245,205.880961660625
2246,146.99595056695617
2247,62.5154595900548
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,4.987936010011
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,41.44077406435914
2317,114.91023884137361
2318,107.05419634500224
2319,43.64641394319118
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,113.57307577292805
2409,222.67118136026622
2410,223.26332057861947
2411,221.9755115332777
2412,190.50035370123877
2413,41.701158686950194
2414,81.8396650904311
2415,70.97438135360957
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,151.651110033295
2457,79.66815371970144
2458,24.232908898261414
2459,38.47623053980978
2460,81.57861527652088
2461,94.91025797397849
2462,64.29346944330165
2463,77.79115804197647
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,22.713714533829346
2479,89.98833033641365
2480,0.0
2481,35.832857131567465
2482,220.337285648148
2483,217.04599276241686
2484,66.9455824183847
2485,133.2877929291822
2486,157.46529676307867
2487,78.75777498916676
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,20.57181868415462
2503,105.51167966425824
2504,168.10545089518087
2505,221.74780266592884
2506,223.14818924256195
2507,222.61617302055686
2508,216.9285001748817
2509,156.90527555878924
2510,132.2858844885484
2511,81.85410934712846
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,30.991476371424966
2530,165.7656720472039
2531,180.64996016899772
2532,38.64264437596307
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,17.462945000721014
2575,95.96753999389554
2576,72.13095779516534
2577,195.27459886451584
2578,188.54006617596394
2579,205.80857946180933
2580,217.2795018293943
2581,196.294435006085
2582,134.07883722656555
2583,54.72812365104125
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,28.663942810640894
2599,116.58475907394586
2600,137.58826109622416
2601,203.1874317458585
2602,219.51354707085412
2603,223.62774010070606
2604,222.69810241413478
2605,218.24826527275968
2606,150.66972995906383
2607,69.72392111148022
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,32.80017300573911
2623,112.89145939372699
2624,173.02533161952053
2625,201.4833099586043
2626,159.4474164092858
2627,135.0718097008514
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,26.9044101453259
2647,114.78917330237884
2648,170.6947291914329
2649,222.33300180337147
2650,223.4365820160533
2651,225.00828807336717
2652,224.90925431474926
2653,223.26465247934053
2654,177.77654667934047
2655,93.86481610247469
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,26.791262614311695
2671,112.89139887940851
2672,179.98002830904133
2673,223.94892583447964
2674,224.40583492826727
2675,224.8093092782371
2676,224.8026769629345
2677,189.28081395093704
2678,126.18753385387008
2679,67.20687385674857
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,100.62041553737426
2696,183.4832450773791
2697,221.5069022314303
2698,224.78629966489675
2699,225.0881204780616
2700,225.0881204780616
2701,224.31235527852388
2702,193.32824932335043
2703,104.64638561012744
2704,0.15929032182050057
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,43.98047423215845
2719,85.8265821394654
2720,114.7367591940251
2721,139.94506096095134
2722,194.62385634402358
2723,199.51742659948764
2724,152.3098292845442
2725,180.5205945625118
2726,124.38474934382381
2727,59.16858600473229
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,35.14261725983232
2744,4.881963795525008
2745,110.50489965885646
2746,109.9019928723602
2747,152.14389659502933
2748,224.19893367531557
2749,187.771051016797
2750,44.59955831823374
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,152.86643642073548
2769,223.41827551253266
2770,224.35576333006514
2771,224.6992452233244
2772,224.71312247785946
2773,222.88414982370293
2774,153.84262975264227
2775,61.021316649961605
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,37.683779445063934
2791,123.23963436005417
2792,183.33767820322214
2793,223.0356954998416
2794,224.68201011012806
2795,224.68748660753607
2796,223.96343287845906
2797,198.73208325126564
2798,138.80141531569055
2799,84.16960833817443
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,44.118141731632356
2815,116.59800901344805
2816,171.91803266720774
2817,223.80041837488645
2818,223.68553086706245
2819,224.5970780685224
2820,224.1328714599838
2821,196.3068604823046
2822,138.5165607215941
2823,89.33365173222327
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,24.20594008083654
2839,86.74487240649711
2840,65.2332860533337
2841,56.68926632293335
2842,0.0
2843,9.946639157994706
2844,5.8957229370606665
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,28.675691665050948
2864,38.3983477490852
2865,170.36483293799674
2866,225.07234820189635
2867,225.0018687372877
2868,222.30088822118947
2869,13.696150362727511
2870,0.0
2871,3.5420911355649136
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,56.335173309785624
2887,136.6323143943977
2888,204.39092737218783
2889,252.15629080469216
2890,249.04820608471127
2891,229.09325861467173
2892,189.22842993395753
2893,111.4187083798815
2894,38.82909065810103
2895,1.5513849188574769
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,31.708994745228765
2911,116.1593184847183
2912,198.87165876380408
2913,235.50067491390584
2914,228.32139361196462
2915,209.51444843836242
2916,242.27598905425617
2917,209.60441513419565
2918,139.27248998531945
2919,51.397938811973134
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,2.549534672953052
2937,11.722310014917792
2938,0.0
2939,143.49497426208072
2940,256.1348557243929
2941,156.09652049045673
2942,74.7228815377903
2943,33.284840014934964
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,53.987263910890064
2959,134.672338398051
2960,190.51305982584364
2961,225.14187901304538
2962,237.7341541403471
2963,254.89062338818547
2964,256.4504334692826
2965,245.79559267673042
2966,180.28381296506626
2967,89.68036288902714
2968,3.8794692722405135
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,32.612351785844254
2983,85.11832724728598
2984,135.12688833350282
2985,135.1716003386987
2986,35.37103016015595
2987,0.0
2988,0.0
2989,7.770356898977781
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,15.541756512196613
3080,32.151537367596305
3081,11.981272030513207
3082,25.66839275095964
3083,101.10914656680994
3084,24.28517532899007
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,46.34420824062813
3104,127.73977774689817
3105,213.80573909794603
3106,222.87945281674268
3107,117.21779452546922
3108,49.21523415991932
3109,26.499944234586337
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,29.148028875114164
3127,78.33641901911365
3128,95.42631035747634
3129,135.88113978836927
3130,66.60273978120912
3131,0.0
3132,3.2026958162859516
3133,21.89606716045698
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,7.505672809196744
3177,34.529991199802744
3178,12.203073931369865
3179,0.0
3180,0.0
3181,0.0
3182,1.3217872459524067
3183,23.079176512478153
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,9.621153006966157
3199,91.16221265385535
3200,132.24052662635475
3201,179.01692996729682
3202,151.68856025881504
3203,176.30896605047622
3204,218.86686049313357
3205,209.75628684107528
3206,166.26877618670812
3207,67.31027947261168
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,71.02473170184459
3223,152.29591546500208
3224,158.5918301632217
3225,147.3934559797554
3226,129.4643629958422
3227,31.18962748023368
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,7.146102551029434
3249,150.57843413557012
3250,226.28474954700104
3251,222.91662425764926
3252,224.2610216527771
3253,80.46603101572245
3254,88.34362502809968
3255,58.63310754833272
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,64.33774102130768
3271,145.339953009707
3272,204.61722317033735
3273,250.28432623090637
3274,233.64926228696854
3275,195.6234248371908
3276,154.1551797497735
3277,45.28842948991999
3278,133.34113342276243
3279,77.20288953864484
3280,6.13762200902479
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,20.989249122687383
3296,166.33040531475825
3297,254.57774899419647
3298,257.787433353591
3299,250.91465849708175
3300,241.00382344443221
3301,214.85422383952852
3302,157.29315658589493
3303,83.75150194654532
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,62.59482412948598
3319,136.11580977475612
3320,187.0826027801446
3321,158.94897507154002
3322,74.6033765166641
3323,22.377946573812316
3324,0.0
3325,21.809146366832827
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,3.215304930601943
3345,20.517798600882916
3346,68.14659341044903
3347,164.17659630817073
3348,238.86110181173046
3349,186.89537076952453
3350,132.9991856890019
3351,94.37899341617337
3352,0.267737431906757
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,24.791302412415746
3368,98.25217802049848
3369,170.51103388446444
3370,130.98877753195882
3371,75.71870883563818
3372,22.27571668550043
3373,8.783043322052432
3374,2.7125594521004177
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,20.15560357025166
3391,93.20929604434575
3392,88.07208539699019
3393,209.0329375594479
3394,244.37033313944858
3395,206.49869295009918
3396,204.70205568595645
3397,174.04514530686382
3398,145.07931134683338
3399,90.51627217255977
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,24.038814091700477
3415,30.20074837367523
3416,24.339770049082762
3417,82.6460363665278
3418,207.15952796234856
3419,106.41513180489798
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,17.354773751192234
3440,9.718182235822777
3441,49.272035181871004
3442,18.8335686481221
3443,67.34669943131505
3444,121.36161054080763
3445,152.40520328084452
3446,114.49541111446202
3447,77.47101217151305
3448,9.032850994237274
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,3.7741144411793495
3471,5.063648102469018
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,47.87614997124754
3487,147.08470541721047
3488,199.29337173861995
3489,213.46560984032737
3490,175.57101189604742
3491,194.4070303096922
3492,182.5522265375272
3493,138.03201520997928
3494,147.91390819612084
3495,65.25731478210122
3496,18.287152275245013
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,9.690181225271623
3511,0.0
3512,17.329657949667293
3513,191.992439005824
3514,249.63181882221946
3515,177.83138045138773
3516,107.54785156639487
3517,202.0651165772687
3518,170.85084366305196
3519,97.08957445875697
3520,6.975060147505706
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,61.130708612343234
3535,133.52504831456955
3536,175.02605527619488
3537,243.5148391123216
3538,250.55418821242333
3539,251.4191406107861
3540,254.3676959115371
3541,237.64609402828063
3542,182.3799779397993
3543,105.03407913882899
3544,14.473860007956365
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,75.68240814770118
3559,151.3242849261688
3560,219.24010424605675
3561,241.82240484245165
3562,247.02347561060813
3563,252.30972168707342
3564,248.06611112088407
3565,233.05770703865824
3566,170.6025627501844
3567,104.92647381442572
3568,18.681561714954125
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,76.86019875062478
3583,157.7220706002161
3584,215.11472159883314
3585,239.23776069629727
3586,241.5056238863954
3587,238.11096066191658
3588,216.76960244170988
3589,148.82584039272407
3590,121.12230677862074
3591,72.2776367527665
3592,5.19673159004569
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,41.61431371691902
3607,109.98500229944625
3608,187.54936142608233
3609,242.05180168545198
3610,245.30693386013309
3611,251.37584106822254
3612,246.6765329505665
3613,189.53857100288926
3614,129.5920475622693
3615,89.24988860059264
3616,20.431812948469062
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,63.98144433478426
3631,134.94906025616402
3632,193.2710912892499
3633,230.506553445166
3634,263.8466733016278
3635,263.67626540361397
3636,260.60911674737645
3637,224.9030210340721
3638,160.51517636141645
3639,107.96117344100425
3640,17.43112870925512
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,64.36724159047742
3655,134.25333272902333
3656,170.17115785829387
3657,236.04518911870153
3658,253.8831894291074
3659,202.37418820204655
3660,145.41491714972312
3661,1.9749653272919514
3662,96.53123999547637
3663,98.26000589427204
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,42.47185168617675
3679,102.43374312503795
3680,130.02350048280366
3681,119.47707311183753
3682,189.43933569445923
3683,258.18486151422314
3684,240.81815998117722
3685,214.36349586494046
3686,159.25097634195612
3687,98.25258350484103
3688,7.554153064709636
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,2.9331970961297067
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,56.702369306528986
3751,97.32270556337319
3752,97.26447506311091
3753,55.314103904543245
3754,45.164144254273225
3755,0.0
3756,1.2509076618849948
3757,36.00048961895945
3758,14.569978517319404
3759,13.028483899086828
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,39.819971559073814
3775,110.82483722307872
3776,130.41857429711723
3777,18.278440742980447
3778,56.49096495206582
3779,179.40535185329622
3780,126.90611799183117
3781,0.15551638868830442
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
