,resistive_heating,stes_heating,stes_hp_direct
2215,0.0,0.0,102.01040586837046
2216,0.0,0.0,96.17193731730461
2217,3.1221255540836985,0.0,85.55640141701976
2218,26.731335007096597,0.0,67.76385105545513
2219,0.0,0.0,115.18820657309516
2220,4.24255638372356,0.0,100.57743786682641
2221,0.0,0.0,103.76105252570424
2222,0.0,0.0,99.57075403200487
2223,0.0,0.0,85.7740759448109
2224,0.0,0.0,103.16558945767842
2225,0.0,0.0,99.17127904239292
2226,0.0,0.0,104.17939204617647
2227,0.0,0.0,104.92969974505199
2228,0.0,0.0,105.83192092555018
2229,0.0,0.0,115.63152786147388
2230,0.0,0.0,117.48182833073538
2231,0.0,0.0,128.88201963008157
2232,0.0,0.0,127.9684732876311
2233,0.0,0.0,120.84903148519163
2234,0.0,0.0,119.13423759363764
2235,0.0,0.0,112.90507115256527
2236,0.0,0.0,107.73998364883073
2237,0.0,0.0,100.65885175205327
2238,0.0,0.0,108.99965286078238
2239,0.0,0.0,110.41040169198621
2240,0.0,0.0,100.84325077433469
2241,0.0,0.0,93.08039887129908
2242,18.970146726867874,0.0,95.68716786725204
2243,21.68121612217035,0.0,100.58804899357264
2244,14.687504051815203,0.0,86.46840403438907
2245,0.0,0.0,102.68095788514688
2246,0.0,0.0,98.52875741563815
2247,0.0,0.0,102.33759297171048
2248,0.0,0.0,106.15420712198538
2249,0.0,0.0,100.64942050277683
2250,0.0,0.0,109.13571643584967
2251,0.0,0.0,106.49483980948007
2252,0.0,0.0,106.29815583095605
2253,0.0,0.0,110.90944212577462
2254,0.0,0.0,121.10488646696143
2255,0.0,0.0,120.66501192594326
2256,0.0,0.0,126.55361126609813
2257,0.0,0.0,131.09874047003595
2258,0.0,0.0,116.64324038960706
2259,0.0,0.0,114.38524565306129
2260,0.0,0.0,119.1588130950267
2261,0.0,0.0,116.01364830939264
2262,0.0,92.35135760075495,19.775752287220968
2263,0.0,91.86482858353612,23.62615491752902
2264,0.0,47.023145592513075,70.34741809664627
2265,0.0,8.188093690146244,122.466613481888
2266,0.0,0.0,134.66502883699678
2267,0.0,35.12830634935312,110.51858283596377
2268,0.0,90.87142178607967,54.781704130860106
2269,0.0,90.39185295275124,47.99615848018452
2270,0.0,89.91453954647251,40.20218200283942
2271,0.0,89.43947095990019,24.69698855850386
2272,0.0,88.96663663557783,22.040302282287982
2273,0.0,88.49602606570097,34.27653783028728
2274,0.0,88.02762879188394,31.555881434874323
2275,0.0,87.56143440492643,50.65339726185606
2276,0.0,87.09743254458397,42.172164826113544
2277,0.0,86.63561289933584,34.92780029315183
2278,0.0,0.0,138.3685781169021
2279,0.0,0.0,134.7867103382242
2280,0.0,0.0,152.1232634077325
2281,0.0,0.0,144.69269743370393
2282,0.0,0.0,120.5250529366215
2283,0.0,0.0,123.38485390829221
2284,0.0,0.0,119.96871148219819
2285,0.0,0.0,125.36257164497023
2286,0.0,86.92450026237724,29.030198179395654
2287,0.0,86.46349392299862,39.09685419257842
2288,0.0,86.00465571068666,57.891845029358606
2289,0.0,85.54797542867298,68.18405297054119
2290,0.0,85.09344292814436,52.53512305922277
2291,0.0,76.67630051714063,66.3426352241991
2292,0.0,84.22777493068861,46.948568382695356
2293,0.0,83.77945137391765,36.676484015266254
2294,0.0,83.33323629669454,28.39986974348662
2295,0.0,82.88911978277508,17.760323563341018
2296,0.0,82.44709196255097,19.866844894839886
2297,0.0,82.00714301283122,43.61375824780042
2298,0.0,81.5692631566234,51.56053004689569
2299,0.0,81.13344266291703,52.48733059064752
2300,0.0,80.69967184646633,57.25178469853118
2301,0.0,80.26794106757616,63.45182726026944
2302,0.0,0.0,152.37377538246596
2303,0.0,0.0,143.08771521979122
2304,0.0,0.0,151.53165670498245
2305,0.0,0.0,148.9441730069777
2306,0.0,0.0,120.35425588833776
2307,0.0,0.0,122.37330431851136
2308,0.0,0.0,120.22003825161275
2309,0.0,0.0,129.34480570776847
2310,0.0,80.45750267336015,37.636093392055116
2311,0.0,80.02691082357806,37.76700330064027
2312,0.0,79.59834406057763,67.31097480700596
2313,0.0,79.17179286031336,73.05475108380742
2314,0.0,78.74724774353136,75.74432379319488
2315,0.0,3.4677048460631714,135.7576042837971
2316,0.0,0.0,126.41141841151433
2317,0.0,0.0,126.03902591680102
2318,0.0,0.0,127.92225128939646
2319,0.0,0.0,117.469485847338
2320,0.0,59.39227004705575,61.39558770205968
2321,0.0,78.44010005210289,40.86834065173504
2322,0.0,78.01899610921893,37.133019920558766
2323,0.0,77.59987263119748,54.42884780715292
2324,0.0,77.18272030385077,51.374887519590416
2325,0.0,76.76752985679636,58.29920661465428
2326,0.0,0.0,136.1862121365981
2327,0.0,0.0,136.60512596456687
2328,0.0,0.0,129.40356612955716
2329,0.0,0.0,128.21520469290397
2330,0.0,0.0,116.96265158125098
2331,0.0,0.0,107.7409401686504
2332,0.0,0.0,113.60951771471882
2333,0.0,0.0,115.45496021775563
2334,0.0,77.2213269237587,31.853257142202636
2335,0.0,76.80595490857733,44.46826518925701
2336,0.0,76.39253640082502,57.49984998737749
2337,0.0,75.98106221309604,75.8392424462792
2338,0.0,75.57152320119329,69.53102656312781
2339,0.0,75.16391026392493,62.18220100128757
2340,0.0,74.75821434290225,71.83166251336462
2341,0.0,74.35442642233863,58.99344594880904
2342,0.0,73.95253752884923,33.081581786036836
2343,0.0,73.5525387312508,31.945208575678933
2344,0.0,73.1544211403638,46.728570583642224
2345,0.0,72.7581759088151,62.09351925577262
2346,0.0,72.36379423084072,77.41602431843644
2347,0.0,71.97126734209061,75.63769291212525
2348,0.0,71.58058651943382,65.36325640220534
2349,0.0,71.19174308076434,71.41380996547066
2350,0.0,0.0,149.13526508909533
2351,0.0,0.0,141.0449235678129
2352,0.0,0.0,154.8859555712714
2353,0.0,0.0,135.00675169653076
2354,0.0,0.0,116.2944834728069
2355,0.0,0.0,115.32408183214905
2356,0.0,0.0,109.62424990446662
2357,0.0,71.49105685122167,46.01120484596905
2358,0.0,71.10263447334972,44.60340039538403
2359,0.0,70.71603885792942,55.99196498833335
2360,0.0,70.33126141364065,66.3581926074352
2361,0.0,69.94829358956832,79.33027720617231
2362,0.0,69.56712687501236,66.67795492317072
2363,0.0,69.18775279929935,55.60884624298835
2364,0.0,68.81016293159315,64.13596397280884
2365,0.0,68.43434888070846,50.79985979239876
2366,0.0,68.06030229492376,42.09210161881069
2367,0.0,67.68801486179605,37.4326903302741
2368,0.0,67.31747830797617,22.649143036638534
2369,0.0,66.94868439902442,36.83454415207274
2370,0.0,66.58162493922833,51.65896039424237
2371,0.0,66.21629177141955,57.65007190313152
2372,0.0,65.85267677679384,50.58703123142401
2373,0.0,65.4907718747294,57.08237317642639
2374,0.0,0.0,133.54523075670122
2375,0.0,0.0,130.79173006929534
2376,0.0,0.0,141.28223800335007
2377,0.0,0.0,129.15822229641563
2378,0.0,0.0,116.20938471187299
2379,0.0,0.0,119.57493196597706
2380,0.0,0.0,121.86118879816921
2381,0.0,65.75200950873408,55.05125284817241
2382,0.0,65.39057804794368,66.57049288341062
2383,0.0,65.03084641048747,68.81408683786557
2384,0.0,64.67280660204375,65.38929516872642
2385,0.0,64.31645066588827,67.01111258812263
2386,0.0,63.961770682717756,75.32760003691313
2387,0.0,63.60875877047355,70.57511927177885
2388,0.0,63.25740708416624,57.56252558299094
2389,0.0,0.0,122.10066999856105
2390,0.0,0.0,107.59973855758828
2391,0.0,62.795979104620606,38.622806045519134
2392,0.0,62.44844994621006,45.66424498464014
2393,0.0,62.1025552281758,63.15805794949913
2394,0.0,61.75828726369432,40.83340901552325
2395,0.0,61.41563840209315,60.24420230993865
2396,0.0,61.07460102868166,39.049459753563035
2397,0.0,60.7351675645806,46.51135596942963
2398,0.0,0.0,135.3938686255456
2399,0.0,0.0,134.8972603982947
2400,0.0,0.0,134.88341138095038
2401,0.0,0.0,127.97338336756461
2402,0.0,0.0,131.29282105664035
2403,0.0,0.0,124.70975897157821
2404,0.0,60.063061599820955,64.15395337474857
2405,0.0,59.72838543692688,67.37186982917889
2406,0.0,59.39528326637398,80.48842201883556
2407,0.0,0.0,134.87438272612073
2408,0.0,0.0,126.36144023467735
2409,10.550785679144,0.0,107.84128851430954
2410,14.82975814242865,0.0,126.06170244146388
2411,13.582716555002401,0.0,130.2276694256127
2412,0.0,0.0,136.2601386189216
2413,0.0,0.0,131.4966840571239
2414,0.0,0.0,115.14200516272683
2415,0.0,0.0,114.28846842559837
2416,0.0,0.0,120.5001841533601
2417,0.0,60.058436767324324,62.96300312456488
2418,0.0,59.723782355160445,81.23061543473769
2419,0.0,59.39070183304335,71.95073078083482
2420,0.0,59.05918779891943,80.04787311974395
2421,0.0,58.7292328855471,81.3891789646338
2422,0.0,58.400829760333295,90.25097807825841
2423,0.0,58.07397112517034,98.13393683088918
2424,0.0,57.74864971627376,85.73373874806886
2425,0.0,57.42485830402109,73.94067411756325
2426,0.0,57.102589692790545,62.9122691457889
2427,0.0,56.78183672080194,61.24922735784003
2428,0.0,56.462592259957034,69.47383858952924
2429,0.0,56.14484921568128,63.20614989223174
2430,0.0,55.82860052676628,68.09057519250472
2431,0.0,55.51383916521233,81.93202553391038
2432,0.0,55.20055813607315,96.11495285082471
2433,0.0,54.88875047729951,110.55222309022406
2434,0.0,54.57840925958501,107.59487133930813
2435,0.0,54.26952758621186,105.36198692952962
2436,0.0,53.9620985928982,108.5550921787476
2437,0.0,53.65611544764446,90.86814787853552
2438,0.0,53.35157135058283,78.46192204706297
2439,0.0,53.04845953382506,73.4909333764481
2440,0.0,52.74677326131243,78.68079777586203
2441,0.0,52.446505828666425,94.77259161753182
2442,0.0,52.14765056303949,106.39756511922889
2443,0.0,51.85020082296613,106.89182515179192
2444,0.0,51.55414999821652,109.27637902365223
2445,0.0,51.25949150964838,99.17253503431951
2446,0.0,50.96621880906162,87.72561745067827
2447,0.0,50.67432537905264,86.60345402738534
2448,0.0,50.383804732869244,85.60006769653408
2449,0.0,50.09465041426675,88.14230661036008
2450,0.0,49.80685599736404,71.11721117056757
2451,0.0,49.520415086501714,67.79880426139695
2452,0.0,49.23532131609882,72.88596737541198
2453,0.0,48.95156835051208,71.87641401138845
2454,0.0,48.66914988389517,78.52210221819956
2455,0.0,11.819440567432084,111.43404124042016
2456,0.0,0.0,147.59328790477363
2457,0.0,0.0,157.7337146583487
2458,0.0,0.0,141.84116276673933
2459,0.0,0.0,132.47702965960897
2460,0.0,0.0,130.59506809009176
2461,0.0,0.0,137.97866413998184
2462,0.0,0.0,122.62633498392331
2463,0.0,0.0,123.40961085554738
2464,0.0,0.0,112.41359948573997
2465,0.0,48.89381155517899,72.71403533018574
2466,0.0,48.611664720556135,82.59597627756281
2467,0.0,48.33084483121936,79.29200661576292
2468,0.0,48.051345646504075,68.43197788515091
2469,0.0,47.77316095509556,76.16922179676746
2470,0.0,47.4962845748911,85.18113369499775
2471,0.0,47.22071035286272,92.91260468481076
2472,0.0,46.94643216492026,98.90398245395542
2473,0.0,46.673443915775344,91.36086719545298
2474,0.0,46.401739538806055,86.63795367716716
2475,0.0,46.13131299592161,76.26363123301692
2476,0.0,45.86215827742882,76.47320499492692
2477,0.0,45.59426940189843,76.61551315002737
2478,0.0,0.0,119.85612780089079
2479,0.0,0.0,141.2451025818999
2480,0.0,45.53643268890938,119.87376407905174
2481,0.0,2.5194937669832025,165.4844979687804
2482,0.0,0.0,142.36770942966146
2483,0.0,0.0,139.58430841885408
2484,0.0,0.0,126.063818981803
2485,0.0,0.0,131.63353830035555
2486,0.0,0.0,127.40669088471007
2487,0.0,0.0,107.03426789212043
2488,0.0,1.9009773080948174,107.14102781385589
2489,0.0,45.80820881176345,73.66789169007444
2490,0.0,45.54057366223798,81.88289436044157
2491,0.0,45.27419720909508,90.40556104027935
2492,0.0,45.00907353264674,84.19859344176297
2493,0.0,44.745196741045085,75.50970749578858
2494,0.0,44.48256097015264,97.44609799391502
2495,0.0,44.22116038341034,113.04843171949358
2496,0.0,43.960989171708974,102.31587559480707
2497,0.0,43.70204155325986,80.12920303194049
2498,0.0,43.44431177346599,73.8979641602312
2499,0.0,43.187794104794406,80.18609196839871
2500,0.0,42.93248284664917,68.76206630323722
2501,0.0,42.678372325244425,62.23487404712172
2502,0.0,0.0,108.5443668095653
2503,0.0,0.0,118.0221988986516
2504,0.0,0.0,141.56806621027874
2505,16.60313693541798,0.0,123.49716442961258
2506,50.714974042070914,0.0,80.37822510710664
2507,53.33165375666209,0.0,65.89504350772941
2508,0.0,0.0,109.6720271381578
2509,0.0,0.0,106.93377286218336
2510,0.0,0.0,99.52389770075582
2511,0.0,0.0,93.49788653592839
2512,0.0,0.0,82.04381977578666
2513,0.0,44.85770160097163,39.6523788755861
2514,0.0,44.59453671624476,44.846628576556284
2515,0.0,44.33260950410672,55.69393247923551
2516,0.0,44.07191414374517,58.920761544551134
2517,0.0,43.81244484172296,58.602190917881636
2518,0.0,43.554195831850166,59.95002774617086
2519,0.0,43.2971613750549,67.49940393944628
2520,0.0,43.041335759256526,58.76675314595677
2521,0.0,42.78671329923843,54.99145233630938
2522,0.0,42.53328833652167,49.03351162896749
2523,0.0,42.28105523923957,44.28489821064165
2524,0.0,42.030008402012015,48.42444202722574
2525,0.0,41.780142245821395,55.380475857998604
2526,0.0,41.5314512178883,60.12916834418667
2527,0.0,41.283929791548104,65.28427201528154
2528,0.0,41.037572466128466,85.19583707649882
2529,0.0,0.0,134.6992191222224
2530,0.0,0.0,125.31107111214908
2531,0.0,0.0,122.51878679093447
2532,0.0,0.0,106.4959742345166
2533,0.0,41.36223059231053,68.73574440111763
2534,0.0,41.11550501580415,65.45216265869874
2535,0.0,40.869939797311844,40.55159976575107
2536,0.0,40.625529479634025,49.70732077609868
2537,0.0,40.38226863123645,55.09302355525106
2538,0.0,40.140151846129626,59.17360504360269
2539,0.0,39.89917374374855,59.999220329273264
2540,0.0,39.65932896883315,55.18857736068931
2541,0.0,39.42061219130913,66.6312225589129
2542,0.0,39.18301810617016,65.71127344281462
2543,0.0,38.94654143335909,59.63025953845748
2544,0.0,38.711176917651265,61.123523324247884
2545,0.0,38.47691932853734,50.88526113983316
2546,0.0,38.24376346010749,52.167935663315646
2547,0.0,38.011704130935065,53.044436647083955
2548,0.0,37.78073618396209,56.08829319659699
2549,0.0,37.55085448638444,59.21906685703209
2550,0.0,37.322053929537695,69.6853464269634
2551,0.0,37.09432942878322,62.36006134938214
2552,0.0,36.86767592339648,49.13457134757554
2553,0.0,36.64208837645263,54.4854361139597
2554,0.0,36.417561774716276,59.92193718994645
2555,0.0,36.19409112852953,54.77894086423267
2556,0.0,35.97167147170077,2.211313471487429
2557,0.0,35.75029786139444,3.002130445039036
2558,0.0,35.13683471562686,0.5815323827358583
2559,0.0,32.16018910480855,0.5862112501765111
2560,0.0,28.94963349063943,0.0
2561,0.0,27.91987701602914,0.0
2562,0.0,34.73624132507715,45.86015694670997
2563,0.0,34.520677980945145,44.21966311141812
2564,0.0,34.306128437884965,44.089026642151225
2565,0.0,34.09258792795894,41.11267849451456
2566,0.0,33.88005170565291,47.32220667080342
2567,0.0,33.66851504777121,57.42413283772332
2568,0.0,33.45797325333148,56.945079431448335
2569,0.0,33.24842164346013,52.45387091155212
2570,0.0,33.03985556128858,49.67693948875399
2571,0.0,32.83227037184947,46.793691056001485
2572,0.0,32.62566146197409,42.43250155174813
2573,0.0,32.420024240189456,51.24877245583867
2574,0.0,0.0,87.67966781307044
2575,0.0,0.0,82.66994121658516
2576,0.0,0.0,79.3601427677023
2577,0.0,0.0,73.37416753204602
2578,0.0,0.0,34.28457287831175
2579,0.0,0.0,30.858774318069127
2580,15.278420016200071,0.0,16.91259111450326
2581,0.0,0.0,36.42026310844305
2582,0.0,0.0,35.04059385553808
2583,0.0,0.0,35.51344543923989
2584,0.0,0.0,34.252222893678756
2585,0.0,23.209381101681874,1.6611372837037734
2586,0.0,26.5214915660677,0.0
2587,0.0,36.732928657705216,34.3715465828603
2588,0.0,36.50797483131772,27.890352635762653
2589,0.0,36.28407896973063,39.95974732525178
2590,0.0,36.06123609730243,55.69495705499388
2591,0.0,35.8394412617927,67.77568609294894
2592,0.0,35.618689534251644,58.705205949986876
2593,0.0,35.39897600891,42.98186565415779
2594,0.0,35.1802958030707,32.77670894140869
2595,0.0,34.96264405700016,30.834698941901436
2596,0.0,34.7460159338204,25.662522332622288
2597,0.0,34.5304066194014,30.35633869702835
2598,0.0,0.0,74.65993840733806
2599,0.0,0.0,76.99570092201724
2600,0.0,0.0,56.02391747622068
2601,0.0,0.0,64.08633961855868
2602,11.944887866755433,0.0,40.04601889577886
2603,41.347088304998124,0.0,10.99671572348197
2604,36.47794643344234,0.0,8.814958827468173
2605,0.040531829689827444,0.0,42.86062505275188
2606,0.0,0.0,36.78891771716997
2607,0.0,0.0,35.6322514288494
2608,0.0,0.0,30.38033755636279
2609,0.0,23.398778466112965,0.4547533405271622
2610,0.0,25.929240755882983,0.0
2611,0.0,39.18986120529331,30.700060789150207
2612,0.0,38.95335234917558,41.70677924274339
2613,0.0,38.71795580152011,55.054249132190726
2614,0.0,38.48366633110585,47.904087206346745
2615,0.0,38.250478731314175,55.80596563606154
2616,0.0,38.018387820013544,51.215871473266915
2617,0.0,37.78738843944428,46.77521005768822
2618,0.0,37.557475456103404,36.83747646146017
2619,0.0,37.32864376063126,38.82154226179458
2620,0.0,37.10088826769746,33.47673424432886
2621,0.0,36.87420391588852,40.569888900724116
2622,0.0,0.0,73.08864280699562
2623,0.0,0.0,77.72324152584063
2624,0.0,0.0,94.79962750270293
2625,0.0,0.0,63.32358391078761
2626,0.0,0.0,58.96904161101094
2627,0.0,0.0,48.47493598144877
2628,0.0,0.0,46.82008103470586
2629,0.0,0.0,51.05621875093285
2630,0.0,0.0,36.27059526928109
2631,0.0,0.0,38.79573902204435
2632,0.0,0.0,64.85041758572103
2633,0.0,39.54792735977552,33.74874739710039
2634,0.0,39.309734507463084,33.29391687580794
2635,0.0,39.07266188349917,41.825154512332205
2636,0.0,38.83670421941508,43.62530701135304
2637,0.0,38.60185627152024,49.858394275190534
2638,0.0,38.368112820784816,45.71189006357824
2639,0.0,38.135468672724855,65.12095810971894
2640,0.0,37.903918657285544,64.71914983073225
2641,0.0,37.67345762872747,40.97757323423905
2642,0.0,37.444080465511696,32.61674622671372
2643,0.0,37.215782070186016,29.318734504623336
2644,0.0,36.98855736927172,37.98403087513242
2645,0.0,36.76240131315074,34.6211578456839
2646,0.0,0.0,78.6946686397434
2647,0.0,0.0,77.35448122993311
2648,0.0,0.0,110.69049927917476
2649,6.206738727676333,0.0,104.03703042303027
2650,39.43074593167108,0.0,56.57455591561782
2651,63.55387733033811,0.0,31.7029584351844
2652,63.03218862902929,0.0,18.05471329668189
2653,23.75104090201437,0.0,69.3758052125832
2654,0.0,0.0,97.7178941534043
2655,0.0,0.0,93.71433039355438
2656,0.0,0.0,86.54925194682892
2657,0.0,40.4467727336232,46.677440232153245
2658,0.0,40.20435258372854,57.52182510748132
2659,0.0,39.963072543293684,68.15620786073049
2660,0.0,39.72292725034849,63.528612819182094
2661,0.0,39.48391136814041,70.4998526397225
2662,0.0,0.0,114.71490515190652
2663,0.0,0.0,123.97765808595896
2664,0.0,0.0,109.53842012671576
2665,0.0,0.0,121.5095792754615
2666,0.0,0.0,117.7090548374892
2667,0.0,0.0,101.26336714902311
2668,0.0,0.0,110.21936061390916
2669,0.0,0.0,101.68990286874947
2670,0.0,0.0,110.0049953132885
2671,0.0,0.0,113.0471294206408
2672,0.0,0.0,120.9367468059018
2673,13.846634824182976,0.0,116.95991061467136
2674,52.91980069928154,0.0,62.50208449200856
2675,69.70699971349332,0.0,37.410376135718735
2676,52.030913019559634,0.0,48.95822059639542
2677,0.0,0.0,88.48610983411955
2678,0.0,0.0,77.73248064525502
2679,0.0,0.0,82.76489911332793
2680,0.0,0.0,82.95419743461956
2681,0.0,42.02784367541353,47.79929653413389
2682,0.0,41.77798769999898,47.8346362120188
2683,0.0,41.52930680496138,56.08116461649262
2684,0.0,41.2817954638615,45.3690560257413
2685,0.0,41.03544817625091,55.29685035854681
2686,0.0,40.790259467550115,51.36315608892312
2687,0.0,40.54622388892647,73.76306509082116
2688,0.0,0.0,116.55365748350029
2689,0.0,0.0,99.56455763554314
2690,0.0,0.0,97.09333822670034
2691,0.0,0.0,92.49725806807736
2692,0.0,0.0,87.22643598682463
2693,0.0,40.03062840112951,42.368604180021
2694,0.0,0.0,88.16611601579383
2695,0.0,0.0,106.71450721477595
2696,0.0,0.0,109.5234893696802
2697,4.957689769617945,0.0,127.08631203207375
2698,52.93953423332991,0.0,57.69455350963143
2699,79.50424643912412,0.0,21.622108663081267
2700,72.11547620618326,13.851294590396705,0.0
2701,27.946321519173726,0.0,64.6156647762278
2702,0.0,0.0,74.51275651337193
2703,0.0,0.0,82.62000802628341
2704,0.0,0.0,93.21236962792902
2705,0.0,43.37501273939329,57.70434185989881
2706,0.0,43.11882098622162,60.203696001030735
2707,0.0,42.86383411078536,61.0011520246337
2708,0.0,42.610046446507745,65.54343377802388
2709,0.0,42.35745235346128,69.66771813248072
2710,0.0,42.106046218243655,71.34946024556982
2711,0.0,0.0,125.42233585412814
2712,0.0,0.0,135.55683152898308
2713,0.0,0.0,115.71755107649734
2714,0.0,0.0,111.37773701295328
2715,0.0,0.0,107.17278308232541
2716,0.0,0.0,118.12319865530154
2717,0.0,41.528039765642916,72.90631081652727
2718,0.0,0.0,125.88252636305057
2719,0.0,0.0,120.8707671120024
2720,0.0,0.0,98.33680422385909
2721,0.0,0.0,106.24359996859938
2722,0.0,0.0,120.48442995486742
2723,0.0,0.0,131.22842776732318
2724,0.0,0.0,148.0943364745658
2725,0.0,0.0,115.78120987760958
2726,0.0,0.0,112.69154630587848
2727,0.0,0.0,98.71176603395557
2728,0.0,0.0,104.3479490093374
2729,0.0,42.92441094028736,55.5494977501428
2730,0.0,42.67033838130762,73.05203641069133
2731,0.0,42.417460733427916,75.96476485197064
2732,0.0,42.16577237694407,74.71786985032256
2733,0.0,0.0,103.35715596298732
2734,0.0,0.0,99.14256394779825
2735,0.0,0.0,112.45158790557257
2736,0.0,0.0,124.9981216457408
2737,0.0,0.0,116.04072358257898
2738,0.0,0.0,96.6569301518787
2739,0.0,0.0,87.22820262326742
2740,0.0,0.0,98.33005750241323
2741,0.0,42.800151916485795,58.725584215902614
2742,0.0,3.6762499390522936,105.46489991979288
2743,0.0,0.0,106.69750967476679
2744,0.0,0.0,102.27568779613506
2745,0.0,0.0,107.11721252972444
2746,0.0,0.0,121.91599632375383
2747,0.0,0.0,138.49434725085575
2748,25.76532475108196,0.0,102.88739923156987
2749,0.0,0.0,130.4094649116832
2750,0.0,0.0,126.14394965429604
2751,0.0,0.0,110.15561819358334
2752,0.0,43.88547097221183,62.44303286153264
2753,0.0,43.62687851818964,56.42166694986362
2754,0.0,43.36950223247334,62.669886272228865
2755,0.0,43.113336395385936,70.14489276670152
2756,0.0,42.85837531415001,65.1738586403131
2757,0.0,42.60461332276161,65.795028313021
2758,0.0,0.0,120.39768852003716
2759,0.0,0.0,130.88730794737899
2760,0.0,0.0,136.54270337980682
2761,0.0,0.0,114.73312285690402
2762,0.0,0.0,111.16888091741416
2763,0.0,0.0,103.39259901118025
2764,0.0,43.07559283677123,57.58723319914914
2765,0.0,42.82080926465843,65.23467660523973
2766,0.0,0.0,104.1082888562006
2767,0.0,0.0,109.6366186740274
2768,0.0,0.0,123.9991916785362
2769,6.258725931871159,0.0,134.0909121183723
2770,46.79038896705416,0.0,84.35055167281762
2771,47.263786097578304,0.0,71.04051191105198
2772,42.748672886236186,0.0,56.198277775731356
2773,2.3277081794595147,0.0,97.34592769550744
2774,0.0,0.0,95.54743660132425
2775,0.0,0.0,86.55923378146457
2776,0.0,0.0,96.1573965008136
2777,0.0,45.09046939917588,51.95029078666847
2778,0.0,44.82620980029738,56.599939084611734
2779,0.0,44.563193022482615,58.33529095759987
2780,0.0,44.30141322070541,48.678262492279025
2781,0.0,44.04086457742931,68.5695737840808
2782,0.0,0.0,119.96005434864526
2783,0.0,0.0,135.19274003647692
2784,0.0,0.0,129.8697219295744
2785,0.0,0.0,106.2377777245038
2786,0.0,0.0,96.47613927170566
2787,0.0,0.0,87.91676808301764
2788,0.0,0.0,91.270806784886
2789,0.0,0.0,86.6493151757384
2790,0.0,0.0,106.00651708735444
2791,0.0,0.0,103.9622101286425
2792,0.0,0.0,123.52055641604035
2793,17.621614613889697,0.0,114.57160756614405
2794,42.09254111960792,0.0,86.34179772797278
2795,49.62597522116765,0.0,52.68095843246084
2796,20.616252944361644,0.0,77.33283331495907
2797,0.0,0.0,96.4505953846008
2798,0.0,0.0,99.90226881194025
2799,0.0,0.0,83.86657113991727
2800,0.0,0.0,90.47473358877686
2801,0.0,48.355166790017975,46.02081180804185
2802,0.0,48.07555321837863,49.631425385978424
2803,0.0,47.79725467801105,52.767334134433625
2804,0.0,47.52026498428297,59.22919385769624
2805,0.0,47.24457798164777,68.20686438530774
2806,0.0,0.0,117.65547626791076
2807,0.0,0.0,124.03633467662934
2808,0.0,0.0,127.39553352932062
2809,0.0,0.0,104.32237757179777
2810,0.0,0.0,93.41291870474188
2811,0.0,0.0,88.43030193168913
2812,0.0,0.0,97.20872758766603
2813,0.0,0.0,96.91216884340275
2814,0.0,0.0,96.1630390898805
2815,0.0,0.0,109.30042506607874
2816,0.0,0.0,121.28243173215283
2817,11.497428320743168,0.0,124.29993300978741
2818,33.89234116162363,0.0,96.41175966101817
2819,56.33817598980066,0.0,59.483512418346436
2820,25.524832550674432,0.0,80.5395098781171
2821,0.0,0.0,90.65347579740245
2822,0.0,0.0,83.37914637680987
2823,0.0,0.0,81.82816107998926
2824,0.0,0.0,97.71605616862217
2825,0.0,51.46747291150847,42.68327146988141
2826,0.0,51.17322206795886,32.755391019934436
2827,0.0,50.88035509522359,44.32199213072786
2828,0.0,50.5888654849153,38.29109293694367
2829,0.0,50.2987467592561,46.047095893440954
2830,0.0,50.00999247093326,50.15139618617204
2831,0.0,0.0,109.59776150468743
2832,0.0,0.0,110.89859612631194
2833,0.0,0.0,103.65992690658864
2834,0.0,0.0,94.86357467746681
2835,0.0,0.0,95.45016895580248
2836,0.0,0.0,90.79427096982414
2837,0.0,50.90416349607924,40.769037149572284
2838,0.0,0.0,87.897142041059
2839,0.0,0.0,102.65285101550874
2840,0.0,0.0,119.24268233270963
2841,0.0,0.0,121.27792055671587
2842,0.0,0.0,122.00977188268335
2843,0.0,0.0,110.9395353781171
2844,0.0,0.0,88.25951218296385
2845,0.0,14.37830491433695,67.8599964845812
2846,0.0,51.94854871779233,27.98946929884768
2847,0.0,0.0,79.85947472738664
2848,0.0,0.0,77.73305636767199
2849,0.0,51.766071497260334,44.37792584355933
2850,0.0,51.47041633533051,41.74435147215604
2851,0.0,51.17615164876771,49.47247121915942
2852,0.0,50.88327089812324,44.76149172027814
2853,0.0,50.591767574704,45.06674075165878
2854,0.0,0.0,99.7611191535029
2855,0.0,0.0,113.3476241230269
2856,0.0,0.0,106.12463793979622
2857,0.0,0.0,89.42723786759014
2858,0.0,0.0,79.94606323297346
2859,0.0,0.0,81.00142774066119
2860,0.0,0.0,79.45284136114898
2861,0.0,52.23713616988992,34.51010585248571
2862,0.0,0.0,96.37826034874278
2863,0.0,0.0,103.2600490591365
2864,0.0,0.0,118.19162601675741
2865,0.0,0.0,125.66596910522155
2866,53.62251911137013,0.0,67.3241832102416
2867,68.33834009089212,0.0,33.70273797090581
2868,41.529421768896704,0.0,58.696722592728904
2869,0.0,0.0,97.4223664961217
2870,0.0,40.75186900585598,50.897687774477944
2871,0.0,0.0,82.41665090824931
2872,0.0,0.0,70.9430080094465
2873,0.0,54.21603554669702,46.048839337950234
