,stes_soc
2063,205385.107389866
2064,205420.30338222868
2065,205452.67457378976
2066,205480.4998114401
2067,205506.26262787546
2068,205545.97536817822
2069,205580.75117239388
2070,205615.42408333297
2071,205654.36398596567
2072,205701.48234937145
2073,205762.25523499335
2074,205851.26533490638
2075,205939.06279468624
2076,206029.60068567423
2077,206056.20181013492
2078,206087.80468564728
2079,206117.4239682012
2080,206158.041627393
2081,206196.55818611084
2082,206228.13372684552
2083,206257.4087912913
2084,206280.5149272933
2085,206305.9964927648
2086,206330.29401713432
2087,206356.31364971172
2088,206384.97082781754
2089,206419.53814343244
2090,206473.65287372953
2091,206530.71699812738
2092,206583.23997790416
2093,206636.09058582602
2094,206695.8683053573
2095,206756.27679388697
2096,206804.58220439943
2097,206870.54626728644
2098,206970.94546018756
2099,207089.82264362733
2100,207209.9188195749
2101,207276.79223062363
2102,207325.80252020515
2103,207378.34104193683
2104,207435.33926374334
2105,207485.36288385003
2106,207538.30456697784
2107,207589.19480692275
2108,207634.63596047787
2109,207681.2494561916
2110,207743.4111416276
2111,207791.91877414123
2112,207838.0050298424
2113,207890.2594045963
2114,207950.59556885477
2115,208007.57094469873
2116,208071.83081065456
2117,208134.86454506317
2118,208200.95857982142
2119,208269.5927599342
2120,208333.99873730185
2121,208428.10844909502
2122,208555.5715891044
2123,208687.32246751277
2124,208809.0473787706
2125,208906.96556638394
2126,209016.8295719727
2127,209126.00972277755
2128,209244.44517959352
2129,209370.80656482678
2130,209492.38477915103
2131,209613.387504813
2132,209692.26344455223
2133,209765.6213666483
2134,209824.40173599898
2135,209897.6154194505
2136,209965.7376599399
2137,210026.5956262415
2138,210097.52198324053
2139,210168.22699612082
2140,210239.65003631625
2141,210308.70771919584
2142,210392.10466071367
2143,210476.65912915813
2144,210548.1782045849
2145,210614.7158370207
2146,210677.97947930553
2147,210734.36496379008
2148,210822.63783157532
2149,210871.85144284254
2150,210930.31266909122
2151,210986.89365770976
2152,211038.26128938393
2153,211095.0653432239
2154,211163.2703659317
2155,211224.27051017122
2156,211278.9299446678
2157,211339.62501668197
2158,211400.83452916922
2159,211447.30841429962
2160,211479.90544112516
2161,211519.6775900792
2162,211566.84892762595
2163,211620.99196945957
2164,211674.47749331375
2165,211726.2990673037
2166,211625.7859698752
2167,211598.78672652418
2168,211650.38419194263
2169,211691.3215126866
2170,211724.9025925219
2171,211747.4789726198
2172,211785.99064290844
2173,211837.13515583548
2174,211887.92776470285
2175,211941.39825635543
2176,211846.15195834448
2177,211739.75519694935
2178,211638.55836887864
2179,211543.65589475058
2180,211446.0895529741
2181,211343.5254710762
2182,211411.0923949142
2183,211464.6624389901
2184,211517.06284463324
2185,211569.45987351183
2186,211627.04725531428
2187,211683.71414967164
2188,211744.96469929867
2189,211804.96013763992
2190,211717.59174396616
2191,211731.7693985882
2192,211788.90189694142
2193,211846.41483448274
2194,211908.7539629259
2195,211957.03003365415
2196,212004.91549201417
2197,212005.14832986516
2198,211992.7859434959
2199,211980.42427799874
2200,211968.06333333164
2201,211862.7099231339
2202,211755.57841848308
2203,211639.8199351864
2204,211524.53358718997
2205,211404.18395869588
2206,211443.2865620033
2207,211479.23975366078
2208,211518.68308590425
2209,211566.27845288685
2210,211616.1380160869
2211,211669.0076354865
2212,211729.01552854353
2213,211783.089293363
2214,211770.7398556397
2215,211821.23005744722
2216,211877.4973989494
2217,211944.4279830273
2218,212028.92586195987
2219,212066.35498579775
2220,212118.42682282935
2221,212167.16361021853
2222,212220.04595119023
2223,212286.5839198076
2224,212335.90041010338
2225,212389.16839198055
2226,212437.47523583594
2227,212485.03645821396
2228,212531.70170824626
2229,212568.66262628065
2230,212603.78959159553
2231,212627.62831921002
2232,212652.37006762615
2233,212684.15862069261
2234,212717.64296606628
2235,212757.2922336866
2236,212802.05262591835
2237,212853.82072867214
2238,212895.73742318564
2239,212937.84602857655
2240,212989.42365795042
2241,213048.68350312766
2242,213105.4742024528
2243,213157.4105265889
2244,213223.34510628312
2245,213273.08675767298
2246,213326.93618700604
2247,213377.01172908535
2248,213423.30590316455
2249,213475.0471165035
2250,213518.3838797492
2251,213564.3325838135
2252,213610.47332566822
2253,213652.04620354474
2254,213683.52316733715
2255,213715.43377144905
2256,213741.51280145175
2257,213763.0906328293
2258,213798.97815104583
2259,213837.09899138837
2260,213870.49177707132
2261,213906.99632870103
2262,213781.41434827517
2263,213669.68517371092
2264,213609.85177822932
2265,213589.23660226943
2266,213607.29268765185
2267,213559.4753800857
2268,213425.9481427676
2269,213293.27298809213
2270,213161.44447863067
2271,213033.87903272433
2272,212913.61589610667
2273,212784.21010746795
2274,212655.63010110837
2275,212527.8706074308
2276,212400.9263904652
2277,212274.79224765403
2278,212289.2584667699
2279,212307.2698914365
2280,212308.11707828697
2281,212316.3204760508
2282,212348.44936351248
2283,212377.7451745213
2284,212410.42125824257
2285,212437.7555150038
2286,212311.38635304305
2287,212203.09235511668
2288,212098.23679488295
2289,211990.38648527118
2290,211866.87213700058
2291,211777.15174137612
2292,211671.24581875626
2293,211566.2038892069
2294,211553.8670984461
2295,211541.53102706486
2296,211425.98606060215
2297,211306.07334309272
2298,211186.92582935205
2299,211068.53863635505
2300,210950.90691223682
2301,210834.02583609396
2302,210834.7109234949
2303,210844.58917050823
2304,210846.10733943357
2305,210850.1870286929
2306,210882.57049800592
2307,210912.95322103708
2308,210945.4659058054
2309,210968.94317492133
2310,210851.9470032618
2311,210735.69742390158
2312,210620.18967258168
2313,210505.4190154455
2314,210391.38074884476
2315,210375.64131181722
2316,210402.0558618127
2317,210428.8375400999
2318,210453.75326358233
2319,210489.01577197353
2320,210416.76456236036
2321,210303.29202992882
2322,210190.5436042582
2323,210078.5146645773
2324,209967.20061960176
2325,209856.59690734572
2326,209873.3646779291
2327,209889.71674606507
2328,209913.1974049204
2329,209937.8531724002
2330,209973.6475297402
2331,210018.56929414786
2332,210057.67854731923
2333,210094.95853188448
2334,209983.5395530079
2335,209872.83157646965
2336,209762.83006512237
2337,209653.53051077182
2338,209544.92843399203
2339,209437.01938394178
2340,209329.79893818218
2341,209223.2627024954
2342,209117.40631070468
2343,209012.22542449523
2344,208907.71573323658
2345,208803.8729538058
2346,208700.6928304121
2347,208598.17113442224
2348,208496.30366418744
2349,208395.08624487094
2350,208399.11967624232
2351,208411.16231052342
2352,208409.5016208943
2353,208427.52143993884
2354,208464.0653537581
2355,208501.5678342629
2356,208544.71096154168
2357,208532.55035925214
2358,208431.10163746626
2359,208330.30029442266
2360,208230.1421989778
2361,208130.62324635027
2362,208031.73935795273
2363,207933.4864812247
2364,207835.86058946644
2365,207738.85768167392
2366,207642.47378237496
2367,207546.70494146616
2368,207451.54723405108
2369,207356.99676027935
2370,207263.04964518693
2371,207169.70203853716
2372,207076.95011466314
2373,206984.79007231077
2374,207004.3398744769
2375,207026.6145023408
2376,207038.50222847797
2377,207062.39203697117
2378,207099.0998016171
2379,207132.4735339883
2380,207163.5819260156
2381,207151.5018597456
2382,207058.8660773926
2383,206966.8214354228
2384,206875.3641615687
2385,206784.49050763482
2386,206694.19674934435
2387,206682.1440537347
2388,206670.09206093854
2389,206700.9903288398
2390,206746.24271713625
2391,206734.1869866363
2392,206722.13195912685
2393,206632.23613190927
2394,206542.91396049075
2395,206454.16178417887
2396,206442.12308542262
2397,206430.08508866368
2398,206447.83708514532
2399,206466.07968862235
2400,206484.33493886882
2401,206509.4300523534
2402,206531.23745918635
2403,206559.56082585597
2404,206547.51598109954
2405,206458.73443773144
2406,206370.5194395388
2407,206362.167403498
2408,206388.86546448412
2409,206433.9660026582
2410,206461.15841413435
2411,206484.1953222726
2412,206501.0865561996
2413,206522.69262518574
2414,206560.48856639015
2415,206599.12730501773
2416,206587.56963153213
2417,206498.53249221976
2418,206410.06352912736
2419,206322.15911652954
2420,206234.81565183788
2421,206148.0295554533
2422,206061.7972706194
2423,206049.78145131562
2424,206037.766332675
2425,206025.75191465672
2426,206013.7381972199
2427,206001.7251803237
2428,205916.4265133875
2429,205831.6721662096
2430,205747.45866530074
2431,205663.78255933727
2432,205580.64041901953
2433,205498.02883693142
2434,205415.94442740074
2435,205334.38382636034
2436,205253.34369121044
2437,205172.82070068145
2438,205092.8115546979
2439,205013.31297424328
2440,204934.3217012256
2441,204855.8344983438
2442,204777.84814895518
2443,204700.35945694355
2444,204623.3652465882
2445,204546.86236243375
2446,204470.8476691609
2447,204395.31805145784
2448,204320.27041389266
2449,204245.70168078647
2450,204233.79176115323
2451,204159.7748776954
2452,204086.23032110452
2453,204013.15507730254
2454,203940.54615144513
2455,203916.76630295507
2456,203922.58743030962
2457,203918.36919573814
2458,203929.88483351187
2459,203950.67029156495
2460,203973.31767953586
2461,203988.6539868091
2462,204019.18820566026
2463,204048.94520089545
2464,204050.9548025686
2465,203978.10466382874
2466,203905.71940656163
2467,203833.79606420075
2468,203762.33168911023
2469,203691.32335246404
2470,203620.76814412602
2471,203608.89466544669
2472,203597.0218791304
2473,203585.14978513677
2474,203573.27838342547
2475,203561.4076739561
2476,203549.5376566883
2477,203537.66833158172
2478,203570.97135329657
2479,203583.09734802152
2480,203513.23276656776
2481,203498.8235685758
2482,203509.8423895834
2483,203523.6161350652
2484,203550.77436191883
2485,203572.41698300393
2486,203598.24292101193
2487,203644.23605182752
2488,203630.50078031307
2489,203560.33370146126
2490,203490.61438256598
2491,203421.33996631892
2492,203352.50761364517
2493,203284.11450358696
2494,203216.15783318804
2495,203148.63481737874
2496,203081.54268886187
2497,203014.87869799926
2498,202948.6401126992
2499,202882.82421830433
2500,202817.42831748046
2501,202752.449730106
2502,202796.99718265512
2503,202832.15898379716
2504,202844.0083259553
2505,202873.88616330395
2506,202946.44419560043
2507,203033.3363410913
2508,203076.7510309317
2509,203122.87406091974
2510,203176.33017780408
2511,203235.7489286231
2512,203281.6906748135
2513,203213.74947168902
2514,203146.2418244522
2515,203079.16496643575
2516,203012.51614862733
2517,202946.29263955704
2518,202880.49172518542
2519,202815.11070879217
2520,202750.14691086573
2521,202685.59766899337
2522,202621.46033775216
2523,202557.73228860044
2524,202494.41090977026
2525,202431.49360616022
2526,202368.9777992291
2527,202306.86092689025
2528,202248.55615118932
2529,202267.2396828538
2530,202295.21639157928
2531,202325.95583041254
2532,202372.55606120688
2533,202315.05089285105
2534,202253.2781464136
2535,202191.89959284707
2536,202130.91271667296
2537,202070.31501846478
2538,202010.10401474583
2539,201950.27723788723
2540,201890.8322360069
2541,201831.76657286912
2542,201819.99741396133
2543,201761.38377187614
2544,201749.61871711104
2545,201737.85434838658
2546,201726.0906656628
2547,201668.07627442604
2548,201610.4320927195
2549,201553.15575811046
2550,201496.24492324167
2551,201439.69725573517
2552,201383.5104380967
2553,201327.68216762078
2554,201272.21015629615
2555,201217.0921307122
2556,201168.4009591615
2557,201117.74989035263
2558,201070.57270041667
2559,201026.4062019245
2560,200985.48094034533
2561,200945.5968363666
2562,200892.563041284
2563,200839.86767285632
2564,200787.50857146812
2565,200735.48359128527
2566,200723.77835853162
2567,200672.16006247816
2568,200620.87116029963
2569,200569.90955002193
2570,200519.27314308423
2571,200468.95986425361
2572,200418.96765153992
2573,200369.29445611124
2574,200434.63692656707
2575,200504.93521612108
2576,200578.50610692482
2577,200657.99882316616
2578,200776.1856027571
2579,200897.75703124743
2580,201033.29941504824
2581,201149.34997688563
2582,201266.7596441747
2583,201383.6943420354
2584,201425.0892148286
2585,201389.93120911106
2586,201351.43414814674
2587,201295.81056736902
2588,201240.5419395481
2589,201185.6259996087
2590,201173.8945182737
2591,201162.16372102167
2592,201150.43360781268
2593,201138.70417860686
2594,201126.9754333643
2595,201115.24737204515
2596,201103.51999460952
2597,201091.79330101752
2598,201169.98317342947
2599,201245.8560815654
2600,201342.48663103234
2601,201431.12974788414
2602,201543.69821426188
2603,201685.00596918425
2604,201828.47948664852
2605,201938.28991573222
2606,202053.9227379478
2607,202170.69391703923
2608,202224.73440493856
2609,202189.33871514036
2610,202151.39247484106
2611,202090.66408834181
2612,202030.32323029812
2613,201970.3674277593
2614,201958.59018679627
2615,201899.09213716618
2616,201887.31905238846
2617,201875.54665411962
2618,201863.77494231967
2619,201852.00391694857
2620,201840.23357796628
2621,201828.4639253328
2622,201908.1664238526
2623,201983.27602205044
2624,202041.4756183608
2625,202130.83310410814
2626,202224.49637614292
2627,202328.54335108382
2628,202387.60910641873
2629,202424.1661301427
2630,202437.44898201598
2631,202448.45508772784
2632,202458.60925503337
2633,202395.92041393925
2634,202333.63161162718
2635,202271.74029531382
2636,202210.24392850604
2637,202149.13999089698
2638,202137.35232539702
2639,202125.5653472562
2640,202113.77905643443
2641,202101.99345289165
2642,202090.20853658774
2643,202078.42430748267
2644,202018.16155563685
2645,202006.38152771568
2646,202080.5236859784
2647,202155.98830641952
2648,202198.44586851954
2649,202247.6594926405
2650,202343.84296874408
2651,202464.62047931974
2652,202598.9009949276
2653,202682.36087714293
2654,202737.63062462374
2655,202796.86067735235
2656,202856.4883463191
2657,202791.26050363714
2658,202726.4489019685
2659,202662.05088513796
2660,202598.0638139202
2661,202534.48506593175
2662,202572.936395418
2663,202602.21535733607
2664,202645.78745752698
2665,202677.5055693962
2666,202712.98435092115
2667,202764.74229442864
2668,202807.6307863108
2669,202858.96094045864
2670,202902.05615993642
2671,202942.13715369126
2672,202974.40508904273
2673,203010.74735622542
2674,203100.99380438062
2675,203216.06178668415
2676,203319.68924602977
2677,203384.0612962687
2678,203459.07568575916
2679,203529.10360674764
2680,203558.30099554412
2681,203488.59464803553
2682,203419.33312040032
2683,203350.51357409183
2684,203282.13318867714
2685,203214.18916172144
2686,203146.67870867325
2687,203134.83287496775
2688,203171.42883232806
2689,203224.84186456437
2690,203280.69828940928
2691,203341.10157652662
2692,203406.7194552844
2693,203394.8584581538
2694,203397.88933760358
2695,203444.21071445325
2696,203487.74849789008
2697,203514.03361885535
2698,203609.00986808632
2699,203739.67920777033
2700,203877.77554676635
2701,203965.87469305145
2702,204044.04268288842
2703,204114.1799356171
2704,204173.82666053585
2705,204100.19243474718
2706,204027.02809395696
2707,203954.33063966947
2708,203882.09709252339
2709,203810.32449216972
2710,203798.43996013232
2711,203826.21722983042
2712,203843.95972906981
2713,203881.3420813614
2714,203923.01866974638
2715,203968.85573228882
2716,204003.84921057575
2717,203991.95339377777
2718,204019.26379076947
2719,204051.5342369033
2720,204106.11142455094
2721,204152.8577019212
2722,204185.5028317489
2723,204207.50950014836
2724,204212.8176356808
2725,204250.1154570177
2726,204290.46987039022
2727,204344.66191309638
2728,204348.5303254834
2729,204273.78125628523
2730,204199.50918627987
2731,204125.7110715735
2732,204052.3838876964
2733,204101.9908775777
2734,204155.76742088475
2735,204196.3648946705
2736,204224.53893274468
2737,204261.57915202455
2738,204317.80716692167
2739,204383.36634331945
2740,204437.93086051804
2741,204362.6112961484
2742,204347.00154096633
2743,204393.28440100874
2744,204443.9421658775
2745,204489.80386731823
2746,204521.01209852786
2747,204535.80594251378
2748,204585.97961631563
2749,204608.77370544916
2750,204635.7893255248
2751,204653.1190361181
2752,204641.1853592752
2753,204564.5687589306
2754,204488.4410751292
2755,204412.79918792855
2756,204337.63999729557
2757,204325.7247165803
2758,204358.44564025427
2759,204380.77993268162
2760,204397.5140812797
2761,204435.8387387983
2762,204477.68976106006
2763,204527.23686200357
2764,204515.31052556768
2765,204439.4971752798
2766,204472.96272274153
2767,204508.4115493642
2768,204537.5563321265
2769,204556.8486682417
2770,204625.389478485
2771,204707.0875025023
2772,204803.5046384411
2773,204859.16045221465
2774,204916.45201972907
2775,204982.63856726492
2776,204987.83354228266
2777,204909.00486217224
2778,204830.67921463717
2779,204752.8533896558
2780,204675.52419769065
2781,204598.68846955782
2782,204631.8267340736
2783,204649.88270740895
2784,204673.20741579516
2785,204719.92638884037
2786,204776.3066596898
2787,204841.1574203851
2788,204902.68390120566
2789,204968.78207100392
2790,205015.71275661126
2791,205064.66456949836
2792,205094.2507650962
2793,205132.82240898494
2794,205199.35475727994
2795,205299.19490180767
2796,205374.5648307451
2797,205430.93221694458
2798,205483.87915957134
2799,205552.69835546575
2800,205591.76691105857
2801,205509.08432704656
2802,205426.92936867938
2803,205345.29866899858
2804,205264.1888825315
2805,205183.596685154
2806,205218.9823749614
2807,205248.04895154346
2808,205273.7882263391
2809,205322.3684246311
2810,205381.74615440622
2811,205446.0532123687
2812,205501.6658790761
2813,205557.56889606972
2814,205614.21029171784
2815,205657.84237239193
2816,205689.6097222046
2817,205718.51542323173
2818,205775.04635971243
2819,205868.13555664694
2820,205940.34055165751
2821,206002.41409488884
2822,206071.68560463103
2823,206142.48855047568
2824,206160.1408595492
2825,206073.83128837126
2826,205988.07248787483
2827,205902.86094340516
2828,205818.19316273573
2829,205734.06567592506
2830,205722.06896721662
2831,205765.40039539078
2832,205807.44147055913
2833,205856.6463767673
2834,205914.55680245924
2835,205971.88312295868
2836,206033.8154396675
2837,205966.88587035047
2838,206031.68663609718
2839,206081.87547131462
2840,206115.63744693037
2841,206147.38256798522
2842,206176.82724082912
2843,206218.80379512825
2844,206283.23112466518
2845,206256.736322896
2846,206184.19867029134
2847,206176.74845296884
2848,206208.986573963
2849,206122.365301695
2850,206036.29678917903
2851,205950.77750906738
2852,205865.8039565216
2853,205781.37264906874
2854,205834.4388950705
2855,205874.05140676795
2856,205920.81236491282
2857,205984.10102241693
2858,206056.77235233842
2859,206128.3946338065
2860,206201.5458393714
2861,206189.5218710872
2862,206199.85674687306
2863,206249.43464973767
2864,206284.2274004411
2865,206311.61852266156
2866,206396.89965774558
2867,206515.46160514676
2868,206609.58770573232
2869,206664.92102221446
2870,206611.7483231927
2871,206681.93717211747
2872,206684.51771216022
2873,206594.86191422507
2874,206505.77824038063
2875,206417.2630397088
2876,206329.31268458924
2877,206241.9235705507
2878,206293.22766122047
2879,206332.02486782637
2880,206364.12476863287
2881,206416.17632829142
2882,206477.87584299257
2883,206551.95836207547
2884,206621.8057314652
2885,206692.0964042633
2886,206749.02957400298
2887,206808.38635283994
2888,206875.57815582523
2889,206953.135901579
2890,207007.68180808544
2891,207067.0865957966
2892,207126.74391431882
2893,207174.38693975928
2894,207234.00065584612
2895,207295.5203583526
2896,207357.14580065204
2897,207417.57890597678
2898,207480.45354182174
2899,207551.72148417923
2900,207618.8628925393
2901,207678.73215438996
2902,207725.3309115442
2903,207765.8646104657
2904,207817.12049974105
2905,207868.6110813569
2906,207935.14016114705
2907,208001.6612237181
2908,208072.3973223867
2909,208140.8844260224
2910,208190.11587857822
2911,208241.51667145957
2912,208302.81673991308
2913,208373.47750124577
2914,208432.67579340382
2915,208490.90116992305
2916,208554.65654320983
2917,208614.63901979197
2918,208684.9270034068
2919,208753.59269793518
2920,208832.31764483603
2921,208820.14027170406
2922,208807.96360865573
2923,208704.75738140434
2924,208608.46601640596
2925,208596.30169644905
2926,208584.13808581466
2927,208629.02514262943
2928,208675.50926528694
2929,208735.53498765462
2930,208801.99852803178
2931,208880.17433127025
2932,208955.9166994015
2933,208943.7321189952
2934,208898.6954879689
2935,208902.1372148802
2936,208958.48696785604
2937,208996.87160833736
2938,209034.53503362194
2939,209088.37670219992
2940,209162.00215953423
2941,209214.3776866678
2942,209283.1460681832
2943,209351.08463118487
2944,209354.46148267033
2945,209248.5187051425
2946,209142.50114622278
2947,209037.16012134653
2948,208932.49131332026
2949,208828.49043250002
2950,208725.1532166155
2951,208622.47543059537
2952,208610.31029372534
2953,208670.8681298626
2954,208733.92908086302
2955,208798.08197837602
2956,208868.60244762196
2957,208940.49415776774
2958,209001.16864254337
2959,209056.8485141852
2960,209093.90900217934
2961,209124.41134612286
2962,209162.96684576457
2963,209226.23773363163
2964,209277.363545996
2965,209328.32012338596
2966,209383.5345566566
2967,209445.6276988235
2968,209505.73026630437
2969,209398.0713530725
2970,209291.0994479233
2971,209184.81016682493
2972,209079.1991537215
2973,208974.26208035462
2974,208869.99464608598
2975,208766.39257772113
2976,208663.45162933427
2977,208651.28410307132
2978,208639.11728631784
2979,208695.9451939023
2980,208683.77577288347
2981,208671.6070614846
2982,208726.81077751654
2983,208774.04458133556
2984,208795.25789221234
2985,208815.27052933798
2986,208829.06523398153
2987,208764.8299132685
2988,208710.8072366922
2989,208729.0063884187
2990,208710.41921222364
2991,208698.90706915077
2992,208596.3967687099
2993,208494.5406213052
2994,208393.33445256398
2995,208292.77411475175
2996,208192.85548660197
2997,208093.57447314743
2998,207994.92700555222
2999,207896.9090409451
3000,207799.5165622537
3001,207702.74557804008
3002,207606.59212233685
3003,207594.4862233771
3004,207499.02360737722
3005,207404.17017074593
3006,207309.9220261028
3007,207216.27531087416
3008,207123.22618713463
3009,207030.77084145002
3010,206938.90548472095
3011,206875.31060297176
3012,206802.24308326282
3013,206719.47067054763
3014,206629.59182591614
3015,206540.28652871208
3016,206451.55111893453
3017,206363.38195993833
3018,206275.77543828497
3019,206188.72796359452
3020,206102.23596839845
3021,206016.29590799348
3022,205930.90426029632
3023,205846.05752569923
3024,205761.7522269267
3025,205677.9849088929
3026,205594.75213856
3027,205512.05050479763
3028,205429.876618243
3029,205348.22711116198
3030,205267.09863731105
3031,205186.48787180026
3032,205106.3915109569
3033,205026.80627219006
3034,204947.72889385629
3035,204869.15613512567
3036,204791.08477584916
3037,204713.51161642664
3038,204636.4334776756
3039,204559.84720070107
3040,204483.74964676605
3041,204408.13769716283
3042,204333.0082530853
3043,204258.3582355019
3044,204184.1845850293
3045,204110.48426180723
3046,204037.2542453738
3047,203964.49153454168
3048,203892.19314727513
3049,203820.35612056783
3050,203748.97751032136
3051,203678.05439122466
3052,203607.583856634
3053,203537.563018454
3054,203477.50509781975
3055,203427.7503074534
3056,203423.27722802994
3057,203388.95575941232
3058,203320.33006135942
3059,203252.14228718876
3060,203184.38964235937
3061,203117.06935016316
3062,203050.17865161112
3063,202983.7148053204
3064,202917.67508740173
3065,202852.05679134798
3066,202786.8572279231
3067,202722.073725052
3068,202657.70362771102
3069,202593.7442978191
3070,202530.19311412962
3071,202467.04747212314
3072,202404.3047839004
3073,202341.96247807654
3074,202280.01799967547
3075,202218.46881002534
3076,202157.3123866544
3077,202096.54622318764
3078,202127.52431718414
3079,202193.14023043608
3080,202262.69068870734
3081,202335.2065833839
3082,202377.0304182498
3083,202416.5854964175
3084,202452.8866247562
3085,202408.73191478738
3086,202346.361357938
3087,202292.15758779098
3088,202230.53093130692
3089,202169.29753544417
3090,202108.45489067325
3091,202048.00050347872
3092,201987.93189625713
3093,201928.2466072155
3094,201868.94219027035
3095,201810.0162149475
3096,201751.46626628248
3097,201693.2899447215
3098,201635.4848660231
3099,201578.04866116054
3100,201520.9789762246
3101,201464.2734723272
3102,201438.60787479274
3103,201498.9447947781
3104,201536.5386360821
3105,201571.93294890437
3106,201601.6185398413
3107,201642.14710073255
3108,201677.6368695024
3109,201724.02284158525
3110,201666.0216458361
3111,201717.1679209368
3112,201740.28255215203
3113,201682.17759766852
3114,201624.44343063005
3115,201567.07768491603
3116,201510.07800950488
3117,201453.4420683777
3118,201397.16754042252
3119,201341.25211933916
3120,201285.6935135447
3121,201230.48944607968
3122,201175.63765451458
3123,201121.13589085726
3124,201066.9819214608
3125,201047.2823965199
3126,201119.1814003107
3127,201188.92728674682
3128,201241.73412458558
3129,201285.5012328543
3130,201332.3703632994
3131,201355.9934547541
3132,201425.2376649971
3133,201498.65148570633
3134,201542.1504625267
3135,201502.93930893717
3136,201446.3489222824
3137,201390.11965810106
3138,201334.24921194802
3139,201278.73529408357
3140,201223.57562937966
3141,201168.76795722664
3142,201114.31003144043
3143,201060.19962017072
3144,201006.43450580942
3145,200953.0124848997
3146,200899.93136804568
3147,200847.1889798229
3148,200794.78315868892
3149,200742.71175689483
3150,200717.55071248038
3151,200724.48831274442
3152,200757.40153974327
3153,200748.5406747037
3154,200696.76436190231
3155,200645.3184513344
3156,200594.20083459112
3157,200543.4094167181
3158,200492.94211612956
3159,200442.7968645231
3160,200392.97160679474
3161,200343.46430095495
3162,200294.2729180447
3163,200245.39544205257
3164,200196.82986983188
3165,200148.57421101877
3166,200100.62648795053
3167,200052.9847355846
3168,200005.64700141808
3169,199958.61134540755
3170,199911.87583988978
3171,199865.4385695025
3172,199819.2976311061
3173,199773.4511337055
3174,199746.19899266298
3175,199770.43953783685
3176,199880.7750650281
3177,199986.64672744108
3178,200084.16669259893
3179,200047.61186121585
3180,200000.30841318512
3181,199953.30682451895
3182,200066.2730850239
3183,200183.9523294546
3184,200215.49396455876
3185,200184.22652512792
3186,200147.7079597113
3187,200107.71322630244
3188,200068.71386109974
3189,200021.2757540422
3190,199974.1403656542
3191,199927.3057641851
3192,199880.77003021142
3193,199834.5312565582
3194,199788.5875482208
3195,199742.93702228722
3196,199697.577807861
3197,199713.52323664087
3198,199834.23028600865
3199,199960.36030548366
3200,200080.68967533467
3201,200187.76983889873
3202,200293.9507263104
3203,200401.62381953467
3204,200505.181484456
3205,200614.88466060426
3206,200732.00535220676
3207,200848.6703460602
3208,200930.62311928003
3209,200901.86763909334
3210,200866.22035336384
3211,200831.0747426228
3212,200796.44280030788
3213,200746.90700459536
3214,200695.81678409106
3215,200644.37692033892
3216,200593.26531182465
3217,200542.47986384007
3218,200492.01849504412
3219,200441.87913737743
3220,200392.05973597764
3221,200436.4146485533
3222,200543.09407207998
3223,200653.34740951227
3224,200761.38633012434
3225,200863.28382177948
3226,200956.4855088326
3227,201032.6400674065
3228,201026.15054115801
3229,201074.32317170847
3230,201084.4517939215
3231,201030.53191820427
3232,200976.95612352336
3233,200923.72221418086
3234,200870.82800849032
3235,200818.27133868737
3236,200766.0500508409
3237,200714.16200476474
3238,200662.60507393006
3239,200611.37714537804
3240,200560.47611963336
3241,200509.89991061823
3242,200459.64644556682
3243,200447.95729735354
3244,200398.099109151
3245,200348.55908297753
3246,200299.3351885332
3247,200293.98834289523
3248,200385.07408124514
3249,200479.65284606197
3250,200563.04436818173
3251,200636.42615566542
3252,200697.21843689025
3253,200745.69189272594
3254,200806.07350687459
3255,200881.0488554375
3256,200921.8783338599
3257,200868.9958945958
3258,200816.45091613373
3259,200764.24124502175
3260,200712.36474154977
3261,200660.81927966196
3262,200609.60274686955
3263,200558.7130441643
3264,200508.14808593242
3265,200457.9057998692
3266,200407.98412689392
3267,200396.29799119968
3268,200346.76945857148
3269,200355.14975491408
3270,200449.2615865671
3271,200546.2174170207
3272,200634.06080263367
3273,200711.68026159768
3274,200784.69442129164
3275,200846.72294393586
3276,200905.09324099563
3277,200964.398954284
3278,201013.0156810162
3279,201069.47377175043
3280,201135.59060841877
3281,201081.34439856122
3282,201027.44435218896
3283,200973.88826031526
3284,200920.67392804963
3285,200867.799174508
3286,200815.2618327232
3287,200763.0597495562
3288,200711.190785608
3289,200659.65281513167
3290,200608.44372594552
3291,200557.56141934634
3292,200545.86656154183
3293,200495.38358107783
3294,200473.83772226883
3295,200557.72029253282
3296,200624.5916717519
3297,200699.7045283728
3298,200808.06667310456
3299,200919.94573723542
3300,201022.58553721962
3301,201092.70722695315
3302,201175.51495290798
3303,201263.39061878904
3304,201252.4834849559
3305,201197.4913419603
3306,201142.85012250263
3307,201088.55758722062
3308,201034.6115110422
3309,200981.0096830941
3310,200927.74990661154
3311,200874.8299988479
3312,200822.24779098557
3313,200770.00112804672
3314,200718.08786880528
3315,200666.50588569907
3316,200615.25306474257
3317,200644.46300388602
3318,200740.84796210047
3319,200832.47005983905
3320,200912.49919372116
3321,201008.82749535394
3322,201111.7619412949
3323,201209.89690031525
3324,201269.8705050951
3325,201380.57344389556
3326,201428.50681060157
3327,201391.3296682744
3328,201353.66124225978
3329,201321.0159212078
3330,201265.5864494652
3331,201210.51069200374
3332,201155.7863916525
3333,201101.41130564432
3334,201047.38320552392
3335,200993.6998770565
3336,200940.3591201371
