,stes_charge_qw
1871,15.687676345386677
1872,25.376189260871882
1873,28.40482586060068
1874,29.246450644494047
1875,22.472732776405337
1876,23.661705625977902
1877,15.984117919636873
1878,13.910550029163858
1879,4.930658263064657
1880,24.58536491974064
1881,18.301858903567762
1882,16.82389726226262
1883,18.457049475039526
1884,15.096600131558404
1885,10.265028269733989
1886,30.016284635503354
1887,24.09350864865317
1888,18.512659562702993
1889,18.786988827221364
1890,34.469923897917084
1891,28.54774799849457
1892,34.92395721205571
1893,26.665937245601725
1894,17.236762233518334
1895,10.230061914504887
1896,20.789751921106358
1897,23.495016939227014
1898,26.195356874762012
1899,22.547943893254313
1900,22.497945404979305
1901,27.1472745184158
1902,20.476749958237605
1903,38.488311181615344
1904,55.55564435356922
1905,44.64602216883857
1906,41.505507996624495
1907,21.327705355925502
1908,25.329660574370905
1909,41.77134918910075
1910,40.69221301016256
1911,29.891978906013577
1912,29.070558182583653
1913,25.216531965709606
1914,20.68784794743206
1915,21.868178256516586
1916,24.56799272106693
1917,15.359642906221808
1918,19.273333108691077
1919,13.14452788498727
1920,28.422369228044374
1921,33.6072640214245
1922,38.16593279639514
1923,42.27220865398964
1924,38.91866320165097
1925,35.26965982249342
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,20.492426127554126
1931,32.47163291154948
1932,48.6908531671224
1933,55.57779198556902
1934,66.67657395352154
1935,64.9106959887839
1936,72.33432242997819
1937,70.6013214961418
1938,65.73160520585941
1939,48.133863659434255
1940,51.22685588555048
1941,47.7658589145213
1942,57.64958470243424
1943,56.79211360786253
1944,40.89534037154756
1945,42.85776981676641
1946,51.91157968771948
1947,55.17354600809618
1948,50.66350658216625
1949,52.6065707458406
1950,68.73921272657009
1951,46.09085091680403
1952,50.53020465373797
1953,29.231630930987848
1954,47.01664331237258
1955,47.40224398524228
1956,51.70165392612245
1957,54.381933641149445
1958,67.25874345666242
1959,62.85946964898385
1960,63.649717978011026
1961,66.56985739180327
1962,45.03477684007191
1963,34.134633019057986
1964,46.73022022153219
1965,40.609105449993706
1966,31.43263683839939
1967,36.11184144875881
1968,32.62658210952105
1969,42.421823244126955
1970,41.49632027280475
1971,52.50076358551401
1972,64.85038890238687
1973,48.61278529896566
1974,57.015924736836496
1975,47.686210084877445
1976,47.03920146288331
1977,27.618268749477636
1978,80.2905842644219
1979,68.58283344947048
1980,49.52521801133548
1981,61.10029883243185
1982,63.41532983588854
1983,71.81908484338972
1984,77.09673539097048
1985,65.99826985177565
1986,52.388090627525656
1987,49.31707752604643
1988,58.88181300554271
1989,50.367639717495834
1990,45.04693578913121
1991,44.55210016774234
1992,45.381166324134185
1993,49.1350569558375
1994,51.83226090753527
1995,50.09800126711278
1996,50.412552358243545
1997,51.30135717173701
1998,66.13650014690577
1999,49.23179154179057
2000,46.826576416614046
2001,44.383353392230205
2002,79.38966901871382
2003,92.54848300766636
2004,62.28443320594166
2005,52.54120353271904
2006,56.748658236272576
2007,57.13389421958077
2008,62.87136766384711
2009,48.630550577033745
2010,61.68481888691525
2011,0.0
2012,56.931072635755584
2013,49.28556524829635
2014,48.736157638875994
2015,49.503547599642545
2016,47.48596657248963
2017,55.420145538464126
2018,48.1441433230771
2019,48.141012146145684
2020,48.06142590023428
2021,48.91915061869109
2022,59.06194290314872
2023,38.16452885214137
2024,36.78007864656249
2025,21.05486179205971
2026,26.000228291676734
2027,37.86690608164302
2028,32.7084484916364
2029,28.70089492209692
2030,38.53115460530795
2031,47.93009526493742
2032,31.00935670036361
2033,22.319887722765344
2034,20.715969731633038
2035,0.0
2036,0.0
2037,44.54438451197926
2038,42.55439474190682
2039,37.72226513473413
2040,41.91743777447411
2041,50.09546056345317
2042,67.05985141283809
2043,61.76180601444457
2044,60.852376863580474
2045,57.265503733557765
2046,55.97606489521141
2047,67.68413372861953
2048,68.75194522591127
2049,56.41146371021803
2050,56.14797076110453
2051,44.596499731962325
2052,44.47748416304637
2053,32.422862002069365
2054,37.36292293502274
2055,51.71318236249063
2056,47.50728376746821
2057,51.563466617390006
2058,33.39489066672979
2059,51.6824124848616
2060,42.64047199958031
2061,31.42887963124926
2062,44.84667814014291
2063,44.51408741286835
2064,47.64927724886209
2065,44.798016175663506
2066,40.20805022547083
2067,38.126435399943304
2068,52.218785037999154
2069,47.234320019205654
2070,47.132435737009985
2071,51.44457061675749
2072,59.7079356935925
2073,73.3232121970291
2074,101.92183811223501
2075,100.67296617254539
2076,103.42302992448964
2077,38.8170678764629
2078,44.05939424323887
2079,42.05762642487494
2080,53.16884237372619
2081,51.048911072667366
2082,44.04005045032194
2083,41.71819684972144
2084,35.488680320244185
2085,37.889464995179836
2086,36.69496476499589
2087,38.435899147291906
2088,41.1016191252256
2089,47.07314292181145
2090,66.82004227743477
2091,69.80241563514619
2092,65.21876198526454
2093,65.55279314761628
2094,72.55298852098636
2095,73.1936498750234
2096,60.97187664883887
2097,78.64074696051169
2098,113.46963185037605
2099,132.18683372853147
2100,165.4844979687804
2101,79.71997433634466
2102,61.714534450064974
2103,65.28129205085337
2104,69.7891341587363
2105,62.7474391737959
2106,65.69792400693575
2107,63.628877479771305
2108,58.1277472857885
2109,59.31460780173401
2110,75.02259551458766
2111,61.234284234609945
2112,58.79130620574422
2113,65.02444400560555
2114,73.19094556868909
2115,69.79976364082482
2116,77.16119035238928
2117,75.92645859133376
2118,79.02138379896112
2119,81.59108017455063
2120,77.32421091444583
2121,107.3317766208137
2122,140.89356590500483
2123,165.4844979687804
2124,135.20086559530358
2125,111.23186394773866
2126,123.27895286421335
2127,122.5946615269058
2128,131.94988626856104
2129,139.96285050426638
2130,135.13880751601346
2131,134.5646668830526
2132,92.0194850196164
2133,86.45037567528513
2134,71.72989575784564
2135,86.31246311716298
2136,81.17390377800326
2137,73.8402655332223
2138,84.01394172573924
2139,83.79453942232162
2140,84.52398411581966
2141,82.1389411713658
2142,96.62710835421457
2143,97.80123961309447
2144,84.63915627919927
2145,79.61160820832345
2146,76.30846656518999
2147,69.36455869847588
2148,101.40819769080476
2149,62.128762800550916
2150,71.47268675220494
2151,69.57690023194522
2152,64.31421577817444
2153,69.80857689043907
2154,81.32805286049492
2155,74.05441516792365
2156,67.65325080512449
2157,73.75307383908368
2158,74.27628566493333
2159,59.39541887253401
2160,45.38112762775553
2161,52.630645726160495
2162,60.10691620636911
2163,67.15182017509916
2164,66.49084966481067
2165,64.8132425628836
2166,0.0
2167,0.0
2168,64.58241202665302
2169,53.817628251757725
2170,46.21709383969757
2171,35.275612747301494
2172,51.3731952305603
2173,64.13591070573612
2174,63.783464508974006
2175,66.49138833719874
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,80.69814303157763
2183,66.56386038707477
2184,65.38556273962635
2185,65.38523828869639
2186,70.63110524338127
2187,69.70471188438282
2188,74.33800442393816
2189,73.07382294873821
2190,0.0
2191,26.755427642783076
2192,70.18118716205733
2193,70.56883431635676
2194,75.44716217553345
2195,61.24572519304398
2196,60.85401074137194
2197,12.737624947597638
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,51.9498769412897
2207,48.77095622447821
2208,52.29846842521539
2209,60.53517019080368
2210,62.82504047920101
2211,65.86843805170776
2212,73.08192954291927
2213,67.09139512502959
2214,0.0
2215,63.47409210040995
2216,69.31256065147579
2217,79.92809655176065
2218,97.72064691332527
2219,50.296291395685245
2220,64.90706010195399
2221,61.72344544307616
2222,65.91374393677553
2223,79.7104220239695
2224,62.31890851110198
2225,66.31321892638748
2226,61.30510592260393
2227,60.55479822372841
2228,59.652577043230224
2229,49.85297010730652
2230,48.00266963804502
2231,36.60247833869883
2232,37.516024681149304
2233,44.63546648358877
2234,46.35026037514277
2235,52.57942681621513
2236,57.74451431994967
2237,64.82564621672714
2238,54.85722134386769
2239,55.074096276794194
2240,64.64124719444571
2241,72.40409909748132
2242,69.79733010152836
2243,64.89644897520776
2244,79.01609393439134
2245,62.80354008363352
2246,66.95574055314225
2247,63.146904997069925
2248,59.33029084679502
2249,64.83507746600357
2250,56.34878153293073
2251,58.98965815930033
2252,59.186342137824354
2253,54.575055843005785
2254,44.37961150181897
2255,44.81948604283714
2256,38.93088670268227
2257,34.385757498744454
2258,48.841257579173345
2259,51.09925231571911
2260,46.3256848737537
2261,49.47084965938777
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,30.81946913178362
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,27.11591985187829
2279,30.697787630556206
2280,13.361234561047894
2281,20.791800535076476
2282,44.9594450321589
2283,42.09964406048819
2284,45.515786486582215
2285,40.12192632381017
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,13.110722586314438
2303,22.39678274898918
2304,13.95284126379795
2305,16.540324961802696
2306,45.13024208044264
2307,43.111193650269044
2308,45.264459717167654
2309,36.13969226101193
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,39.07307955726607
2317,39.44547205197938
2318,37.56224667938395
2319,48.015012121442396
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,29.2982858321823
2327,28.879372004213536
2328,36.08093183922324
2329,37.269293275876436
2330,48.52184638752942
2331,57.743557800130006
2332,51.87498025406158
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,16.349232879685076
2351,24.4395744009675
2352,10.598542397508993
2353,30.477746272249647
2354,49.1900144959735
2355,50.160416136631355
2356,55.86024806431378
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,31.939267212079187
2375,34.69276789948506
2376,24.20225996543033
2377,36.32627567236477
2378,49.27511325690742
2379,45.909566002803345
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,3.6821118335793415
2408,39.12305773410306
2409,57.64320945447086
2410,39.422795527316524
2411,35.256828543167714
2412,29.224359349858815
2413,33.9878139116565
2414,50.34249280605357
2415,51.196029543182036
2416,0.4556584000361994
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,17.89121006400677
2457,7.7507833104317
2458,23.643335202041072
2459,33.00746830917143
2460,34.889429878688645
2461,27.505833828798558
2462,42.85816298485709
2463,42.07488711323302
2464,14.083908536748567
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,45.628370167889614
2479,24.23939538688049
2480,0.0
2481,0.0
2482,23.116788539118943
2483,25.900189549926324
2484,39.42067898697741
2485,33.85095966842485
2486,38.07780708407033
2487,58.45023007665998
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,56.9401311592151
2503,47.46229907012881
2504,23.91643175850166
2505,41.987333539167814
2506,85.10627286167376
2507,99.58945446105099
2508,55.8124708306226
2509,58.55072510659704
2510,65.96060026802458
2511,71.98661143285202
2512,58.338177129335236
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,30.785278846558015
2530,40.17342685663132
2531,42.96571117784593
2532,58.98852373426381
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,77.80483015570996
2575,82.81455675219524
2576,86.1243552010781
2577,92.11033043673439
2578,131.19992509046864
2579,134.62572365071128
2580,148.57190685427713
2581,129.06423486033736
2582,130.44390411324233
2583,129.97105252954051
2584,53.62907974696996
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,90.82455956144234
2599,88.48879704676317
2600,109.46058049255973
2601,101.39815835022172
2602,125.43847907300155
2603,154.48778224529843
2604,156.66953914131224
2605,122.62387291602852
2606,128.69558025161044
2607,129.852246539931
2608,66.60009625974635
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,92.39585516178478
2623,87.76125644293977
2624,70.68487046607747
2625,102.16091405799278
2626,106.51545635776947
2627,117.00956198733164
2628,71.55249459878962
2629,48.951256127460816
2630,25.23036278197111
2631,22.982162968033755
2632,22.15904218405413
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,86.789829329037
2647,88.13001673884729
2648,54.793998689605644
2649,61.44746754575012
2650,108.90994205316258
2651,133.781539533596
2652,147.42978467209852
2653,96.1086927561972
2654,67.7666038153761
2655,71.77016757522603
2656,72.06928421137724
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,55.4795026554919
2671,52.4373685481396
2672,44.5477511628786
2673,48.524587354109045
2674,102.98241347677185
2675,128.07412183306167
2676,116.52627737238498
2677,76.99838813466086
2678,87.75201732352538
2679,82.71959885545247
2680,41.44328682655964
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,15.053630020163368
2695,58.76999075400445
2696,55.9610085991002
2697,38.398185936706646
2698,107.78994445914897
2699,143.86238930569914
2700,165.4844979687804
2701,100.8688331925526
2702,90.97174145540848
2703,82.86448994249699
2704,72.27212834085138
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,39.60197160572983
2719,44.613730856778005
2720,67.14769374492131
2721,59.24089800018102
2722,45.00006801391298
2723,34.25607020145722
2724,17.390161494214595
2725,49.70328809117082
2726,52.79295166290193
2727,66.77273193482483
2728,15.990374997783363
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,53.03291006320784
2736,40.48637632303961
2737,49.443774386201426
2738,68.8275678169017
2739,78.25629534551298
2740,0.0
2741,0.0
2742,0.0
2743,58.78698829401361
2744,63.20881017264534
2745,58.36728543905596
2746,43.56850164502657
2747,26.99015071792465
2748,62.59709873721053
2749,35.075033057097215
2750,39.340548314484366
2751,29.54362567474405
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,34.59719002140142
2760,28.94179458897358
2761,50.751375111876385
2762,54.315617051366246
2763,62.09189895760015
2764,0.0
2765,0.0
2766,45.82342262335777
2767,47.825352633887974
2768,41.485306290244196
2769,31.3935858504081
2770,81.13394629596279
2771,94.44398605772842
2772,109.28622019304905
2773,68.13857027327296
2774,69.93706136745615
2775,78.92526418731583
2776,17.25089490238355
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,45.524443620135145
2783,30.291757932303483
2784,35.61477603920599
2785,59.2467202442766
2786,69.00835869707474
2787,77.56772988576276
2788,74.2136911838944
2789,78.83518279304201
2790,59.477980881425964
2791,61.522287840137906
2792,41.96394155274005
2793,50.91289040263635
2794,79.14270024080763
2795,112.80353953631956
2796,88.15166465382133
2797,69.0339025841796
2798,65.58222915684016
2799,81.61792682886313
2800,51.518806475966485
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,47.829021700869646
2807,41.448163292151065
2808,38.08896443945979
2809,61.16212039698263
2810,72.07157926403852
2811,77.05419603709127
2812,68.27577038111437
2813,68.57232912537765
2814,69.3214588788999
2815,56.18407290270166
2816,44.20206623662757
2817,41.18456495899299
2818,69.07273830776224
2819,106.00098555043397
2820,84.9449880906633
2821,74.83102217137795
2822,82.10535159197053
2823,83.65633688879115
2824,30.05779828465785
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,54.58590184246846
2833,61.824571062191765
2834,70.62092329131359
2835,70.03432901297792
2836,74.69022699895626
2837,0.0
2838,77.5873559277214
2839,62.83164695327166
2840,46.24181563607077
2841,44.20657741206453
2842,41.96108793295572
2843,54.5449625906633
2844,77.22498578581656
2845,0.0
2846,0.0
2847,4.576294850821753
2848,44.66358049117038
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,65.7233788152775
2855,52.1368738457535
2856,59.35986002898419
2857,76.05726010119027
2858,85.53843473580694
2859,84.48307022811922
2860,86.03165660763142
2861,0.0
2862,22.54846072800754
2863,62.2244489096439
2864,47.29287195202299
2865,39.81852886355885
2866,98.1603147585388
2867,131.7817599978746
2868,106.7877753760515
2869,68.0621314726587
2870,0.0
2871,83.0678470605311
2872,14.674346946126875
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,44.57768617557842
2881,64.73276764298875
2882,74.48124265200032
2883,86.99296203284729
2884,82.71939656461936
2885,83.17129184656397
2886,69.68300468706857
2887,72.13444808983662
2888,80.05211005413877
2889,90.5864972623263
2890,67.29334860353086
2891,72.19817670876441
2892,72.45675732169927
2893,60.32462160404749
2894,72.41903452677624
2895,74.34778462613107
2896,74.4582160535049
2897,73.25746505479316
2898,0.0
2899,84.20900780236765
2900,0.0
2901,0.0
2902,59.302317666115826
2903,53.17874091993676
2904,64.01162369147787
2905,64.25170567119999
2906,79.44514070053346
2907,79.44096111111404
2908,83.7024914703012
2909,0.0
2910,61.988827058769886
2911,64.1829796815841
2912,74.18527548075991
2913,83.64413143232703
2914,72.07004171147142
2915,71.09078546486205
2916,76.68007030306957
2917,72.87281876902881
2918,83.2859548442687
2919,81.65141901323129
2920,76.14730019786548
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,57.62665649859953
2928,59.24249820017424
2929,72.92361969479795
2930,79.43000172813109
2931,91.26448502627778
2932,0.0
2933,0.0
2934,0.0
2935,15.747919543258561
2936,69.22386785167097
2937,51.08060861622707
2938,50.326202983177936
2939,66.69824759677189
2940,86.71626217844349
2941,65.22480455015855
2942,81.78632827669054
2943,80.9521782659616
2944,15.650675190938557
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,75.98923383631539
2955,77.09592444801345
2956,83.53159374008818
2957,2.1387530551455853
2958,73.59454306316744
2959,68.55305306338677
2960,49.74887441872035
2961,43.12666937878083
2962,51.262966694487304
2963,76.19891836790467
2964,63.95009264308213
2965,63.79831685126506
2966,68.10218275700639
2967,75.05362573198731
2968,73.0466015626657
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,68.05267638167967
2983,60.005511544398146
2984,33.72496744586692
2985,32.51341515662867
2986,26.233854034726477
2987,0.0
2988,0.0
2989,30.67663751751789
2990,0.0
2991,0.6061315053807448
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,7.501134666812064
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,43.176324229612575
3079,78.18459603055632
3080,82.16274875433427
3081,85.16223563582373
3082,54.16442625844931
3083,51.87521628049079
3084,48.59072809457555
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,72.81170191519203
3104,49.84244905526808
3105,47.622917418956476
3106,41.85861642721039
3107,52.81285983368886
3108,47.72555798419715
3109,58.73391433035249
3110,0.0
3111,63.479184015001366
3112,35.16374928383594
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,84.46752508785039
3127,82.29689397712987
3128,65.19085196272208
3129,56.062922354525725
3130,59.19885600306998
3131,35.6506901744754
3132,81.80409875168364
3133,86.01990503016695
3134,55.722932546564934
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,18.79186512871638
3152,45.01402686231792
3153,2.856953081511321
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,36.250576743234234
3176,123.21708921715668
3177,118.71463373926946
3178,110.28481182448239
3179,0.0
3180,0.0
3181,0.0
3182,125.88516661211821
3183,130.65241023185388
3184,43.68346945153327
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,27.80378922007197
3198,133.69002183199697
3199,139.17487914892178
3200,133.32306625529452
3201,119.94711709007245
3202,119.04506444046083
3203,120.55859717129107
3204,116.40794090978554
3205,122.62162763023385
3206,130.12052908065252
3207,129.66712681876703
3208,94.52644649170519
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,56.563741898115715
3222,119.56328163573826
3223,123.17957917819831
3224,120.9492885138682
3225,114.75218849277528
3226,105.97454931772246
3227,88.76071726939912
3228,5.145334181185731
3229,60.42898871403102
3230,21.949347151559238
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,6.3611104175592175
3248,103.80369547344887
3249,107.33737005291829
3250,96.04269566306252
3251,85.93676441821923
3252,73.22441367065898
3253,60.784736411825605
3254,72.81603427437203
3255,87.56073666877865
3256,53.0286411727179
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,20.230632005715584
3270,106.86395782767353
3271,109.74222714489169
3272,100.54344817650619
3273,90.22142358113136
3274,85.5741779797813
3275,74.48187548685614
3276,70.79035165436719
3277,71.73865458512802
3278,60.94519161785291
3279,68.86862487781029
3280,78.6282593251669
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,96.53836137447219
3296,79.36028086202637
3297,87.67977890298664
3298,121.31090116713806
3299,124.85566652622113
3300,115.51133415134251
3301,82.67080370017081
3302,95.48911192052545
3303,100.61312059498613
3304,0.7354908591205742
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,41.26645050782704
3318,109.17708602633422
3319,104.37179299352064
3320,92.66712510089393
3321,109.13564468442223
3322,115.81419153073398
3323,110.9722878586781
3324,72.52093302800836
3325,123.67652964006791
3326,60.33148842299632
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,102.99129784787885
3344,125.79278433695139
3345,110.1223420301038
3346,121.42515092254976
3347,118.51192026602882
3348,127.01075118206994
3349,126.71629563400535
3350,134.19756196529136
3351,137.60140793189169
3352,144.31885343063573
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,93.11239599612692
3367,110.31051939158286
3368,95.59201696404126
3369,106.3502614962687
3370,118.72180546306313
3371,117.02030312831336
3372,116.66749649934104
3373,100.36126618264161
3374,104.5742701960188
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,105.5377335832724
3387,0.0
3388,0.0
3389,0.0
3390,104.40733130213698
3391,109.20775405417736
3392,111.40033078101595
3393,104.36035782128523
3394,107.83131349082657
3395,100.28707663519344
3396,94.70086867198013
