,grid_import
2129,168.4270775055799
2130,196.43866349453035
2131,182.25252286156942
2132,136.5333409981332
2133,129.243231653802
2134,139.11375173636245
2135,112.36931909567977
2136,101.01575975652013
2137,96.43012151173913
2138,89.5767977042561
2139,86.9883954008385
2140,87.01584009433654
2141,94.13779714988269
2142,87.98459825324842
2143,50.04664610362042
2144,1.5613011984758867
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,1.3625507420804188
2152,39.52132755335349
2153,118.85054099403224
2154,115.4339088390118
2155,117.29127114644054
2156,121.67310678364132
2157,111.55992981760056
2158,107.9131416434502
2159,103.46027485105091
2160,93.2759836062724
2161,84.82550170467731
2162,80.448772184886
2163,77.20767615361605
2164,77.23170564332756
2165,82.06009854140046
2166,18.883061732751898
2167,2.9323239989794723
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,3.034696839004387
2176,36.923178713103496
2177,61.77316110768639
2178,59.105581938938734
2179,54.55215038993166
2180,54.421442830080764
2181,53.99304774061787
2182,101.38899901009451
2183,97.16271636559163
2184,84.9844187181432
2185,80.32109426721328
2186,77.61496122189814
2187,76.75456786289969
2188,76.58186040245498
2189,81.11067892725508
2190,12.575017051102856
2191,1.8926477675007702
2192,1.1478508766250124
2193,0.0
2194,0.0
2195,0.0
2196,0.8551660814915371
2197,0.8817871962424362
2198,36.22243790357695
2199,46.751130313131334
2200,67.76181013608755
2201,63.28648264680004
2202,61.872350130036544
2203,66.70745671778839
2204,67.64218808873615
2205,61.809885075425626
2206,115.37273291980665
2207,106.22381220299505
2208,95.03432440373224
2209,83.65302616932064
2210,78.86389645771786
2211,76.38929403022463
2212,74.6357855214361
2213,74.37646241038551
2214,23.616741271482336
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,36.85807187716229
2225,109.700502461896
2226,121.9609619011208
2227,122.55365420224524
2228,123.8634330217471
2229,123.11482608582332
2230,115.02552561656194
2231,104.58033431721569
2232,97.6248806596662
2233,86.5243224621056
2234,81.36911635365966
2235,78.42028279473197
2236,77.64537029846653
2237,69.45282162715928
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,37.27461392881308
2249,113.1798352060715
2250,129.63563751144767
2251,126.48051413781718
2252,126.92519811634116
2253,121.90791182152262
2254,119.67846748033584
2255,102.61034202135396
2256,93.02074268119911
2257,87.02861347726136
2258,80.94711355769022
2259,78.55110829423599
2260,80.55754085227055
2261,84.7367056379047
2262,30.985712357123422
2263,16.52300545377447
2264,7.162071438094396
2265,3.6961369364922247
2266,1.3160059514740732
2267,2.8642001409234474
2268,35.3198693907751
2269,44.111725341774616
2270,43.58396765122475
2271,54.36541288233249
2272,34.72880883492912
2273,77.50660897457811
2274,72.61020465575884
2275,92.6039022240897
2276,82.60526277371017
2277,67.50789329816152
2278,124.04777583039512
2279,108.09764360907316
2280,97.41809053956469
2281,87.97465651359339
2282,80.28330101067571
2283,79.452500039005
2284,80.27364246509906
2285,86.84078230232706
2286,23.798507112968654
2287,9.885000668524508
2288,14.652273749393752
2289,8.92367111323969
2290,15.816954617834153
2291,8.542451541689227
2292,12.870505288920866
2293,13.087396774358895
2294,53.18560184504928
2295,79.8114841709793
2296,38.981862634509746
2297,76.15025308824649
2298,87.9243925837181
2299,89.75902180222951
2300,97.04426661144461
2301,92.25052027487567
2302,131.77357856483118
2303,111.89863872750603
2304,96.46169724231484
2305,88.13318094031952
2306,79.60809805895951
2307,78.68404962878591
2308,79.58131569568452
2309,83.0051821600458
2310,37.357209283045925
2311,25.158901994005458
2312,47.099870167765715
2313,39.92606217679891
2314,19.141425300056497
2315,1.89754877163948
2316,0.0
2317,0.0
2318,0.07194343787212165
2319,0.0
2320,12.56579898646544
2321,67.03851985656237
2322,76.13039284886227
2323,93.81888915014846
2324,92.47209953029692
2325,88.26432801962947
2326,125.2871418106992
2327,108.66922798273033
2328,90.97478781774016
2329,83.71414925439332
2330,80.00770236604623
2331,76.67241377864686
2332,78.46783623257848
2333,84.29439372954161
2334,34.46093291811464
2335,41.29818733641092
2336,50.93504514872566
2337,55.95091262228654
2338,53.883397058726175
2339,48.02135996576062
2340,50.25651939675133
2341,41.64017687776125
2342,32.33885301203146
2343,31.263973408649285
2344,54.10290114344835
2345,80.37251101164578
2346,104.479523490868
2347,106.52648302780597
2348,96.96891171755755
2349,95.56842730741108
2350,133.2250888582019
2351,113.49643037948431
2352,102.38139837602591
2353,87.53960225076656
2354,80.98287047449038
2355,79.20027211514817
2356,79.51110404283061
2357,70.37189597081921
2358,30.30680763655601
2359,18.514768265252677
2360,12.350459708431181
2361,34.47677097619368
2362,44.33054094254402
2363,19.46570434773459
2364,35.73704458570077
2365,28.670691934914373
2366,37.135563420473126
2367,50.68733893825264
2368,38.315044605571885
2369,67.77488587154168
2370,89.74266810647379
2371,93.71265574186147
2372,87.51201845530642
2373,84.82107973033685
2374,124.83412319059595
2375,109.50662387800189
2376,102.91511594394719
2377,88.82313165088168
2378,80.31096923542431
2379,78.9124219813202
2380,79.13216514912803
2381,64.2494917620623
2382,37.484374779862
2383,41.72646042863962
2384,46.506374658801995
2385,43.754171839734575
2386,31.038002984521032
2387,57.264327215199835
2388,65.68214004074332
2389,95.90591008551621
2390,97.63525919685341
2391,79.1520638395229
2392,88.76050890993052
2393,89.05992877459333
2394,71.4625076031449
2395,88.71829320910204
2396,95.84262614517019
2397,95.02131764399321
2398,119.55548532175162
2399,103.2970935490026
2400,97.5909425663469
2401,86.4869705797327
2402,82.79953289065693
2403,79.7305949757191
2404,65.52465668362031
2405,37.12114426443693
2406,17.340141709745993
2407,0.6027106158784256
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.2586546590495973
2414,0.14348870738558328
2415,0.7061544347431599
2416,10.310086404769564
2417,67.3143777322602
2418,101.23235131514414
2419,94.08336400805997
2420,102.00320997095137
2421,96.36374016800639
2422,95.77041376169451
2423,109.17139469596032
2424,88.01707435710492
2425,73.75497838561043
2426,65.6080941076137
2427,63.405623947571954
2428,44.59846184816046
2429,43.81641826288567
2430,39.884456383706926
2431,29.288454966568274
2432,47.5846821805502
2433,57.55183138843116
2434,62.99462801148814
2435,62.71079893065168
2436,63.058007510919616
2437,51.169202121606745
2438,47.60614509321886
2439,60.60197127172951
2440,78.21335674438055
2441,103.89499894839844
2442,117.53890197337077
2443,119.5149868489055
2444,122.05990758267556
2445,103.68746963653166
2446,90.85246776460687
2447,76.01036100008456
2448,60.47814486245379
2449,54.937264662732446
2450,64.10695522137893
2451,40.47138756783505
2452,44.41803917488511
2453,45.3914513548448
2454,48.56587385824841
2455,0.8728976787209564
2456,0.0
2457,0.0
2458,0.4790661034481757
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,1.6238136847261722
2465,69.46848667852373
2466,100.4132687825635
2467,98.05602709153773
2468,87.1840534879658
2469,86.5560666705288
2470,90.15847995933915
2471,100.02578997488433
2472,86.26439025408287
2473,74.93112592584777
2474,70.0768711893512
2475,62.790370514040994
2476,63.418091151762845
2477,45.08945543919388
2478,0.0
2479,0.0
2480,22.591682101030333
2481,0.3985551608825695
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.06127934253257006
2488,5.745238381363704
2489,77.47262731426962
2490,107.21444362485735
2491,116.41660085756277
2492,107.7444903390115
2493,91.78324084908438
2494,105.41339897332466
2495,102.08052991356645
2496,77.06753205683405
2497,55.377899408418166
2498,49.78460810723088
2499,52.51337899803952
2500,47.48456829932152
2501,24.428382599227586
2502,0.12107644848982546
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,1.0413919239020475
2513,55.44392785295373
2514,81.17396719135485
2515,87.79706046302175
2516,92.17622677876146
2517,84.5492847534904
2518,81.71070581763652
2519,74.7770781718871
2520,52.4484554707455
2521,44.17326243342221
2522,37.94950162714815
2523,33.982870853891924
2524,37.27715935671205
2525,44.249839948660004
2526,32.97520411542404
2527,22.371223539066595
2528,7.066705189219178
2529,0.5561129031968011
2530,0.0
2531,0.0
2532,0.0
2533,6.237820331608258
2534,18.86492101379952
2535,22.007336011644444
2536,55.809708582827014
2537,79.45900495315513
2538,95.61828378966874
2539,97.45082642162532
2540,91.7823194181144
2541,95.42074048757819
2542,106.5234723006768
2543,71.0375055520216
2544,79.85653317206723
2545,63.02321302108636
2546,59.27553391771792
2547,42.33170153958658
2548,44.09417201440821
2549,45.522677370700144
2550,48.08878180726207
2551,53.81571425414949
2552,53.76159530146173
2553,64.09772666830702
2554,74.38246849142004
2555,65.32834555651411
2556,101.97474792610102
2557,83.35193417150991
2558,85.39440617778368
2559,87.97278540876451
2560,83.74907414575782
2561,113.77540602085394
2562,93.80256653223009
2563,91.49282856627084
2564,90.67661308496648
2565,80.9271662528647
2566,92.03216108236246
2567,73.9992029361374
2568,67.51735216320145
2569,53.09692586525745
2570,45.306310047337554
2571,40.780241550474095
2572,36.73314380976068
2573,23.341503512914507
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,6.145251341022133
2579,2.122418301093452
2580,0.0
2581,0.241502384020281
2582,0.2620134587693417
2583,2.771352218838695
2584,19.432371556531642
2585,82.52378369112894
2586,95.86229303636506
2587,87.58948241145414
2588,77.9340017946624
2589,85.79601811008351
2590,108.79620456513572
2591,100.80224843017224
2592,76.64040301050765
2593,58.22710555795482
2594,48.404330170347066
2595,43.67910466739891
2596,38.90911536026418
2597,17.460133028106565
2598,0.0
2599,0.0
2600,0.8677476282623147
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.7926581782698332
2608,20.46160003205859
2609,84.4006319209145
2610,115.51822838336214
2611,77.97044930404007
2612,87.87268701432991
2613,89.9678757710382
2614,93.23216430836497
2615,74.00066125098057
2616,69.55949380447967
2617,58.78593433524498
2618,48.95736538829092
2619,48.47820931838282
2620,43.37572586320846
2621,21.997042232543958
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,5.514879433265247
2629,13.585512680193238
2630,12.53824744078296
2631,18.534131783573468
2632,6.303131885798527
2633,54.3180722414146
2634,76.36890121852522
2635,86.17660838240683
2636,87.69960935663862
2637,85.20275877608671
2638,92.63266474375794
2639,96.93338214503754
2640,79.10762100798816
2641,55.52697942468893
2642,47.60778220518306
2643,44.15565561679376
2644,33.062328104381336
2645,19.442609311234975
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,3.268682541158444
2657,51.33219031199069
2658,85.18247067114373
2659,102.27250212916061
2660,95.77667639570682
2661,92.24268595791732
2662,123.46644879539069
2663,111.95769586133835
2664,91.4249338205815
2665,87.86377467183577
2666,84.23129910980796
2667,78.13698679827412
2668,79.89020464022704
2669,50.907311135844836
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,1.2906602687276714
2681,48.77169580694726
2682,70.39633499729763
2683,84.43146367584707
2684,71.3470923317052
2685,74.82709576363855
2686,66.93441113730123
2687,92.8478073468349
2688,93.9956964637969
2689,82.7267963117541
2690,79.8760157205969
2691,77.29209587921996
2692,76.79591796047262
2693,46.69028640430932
2694,0.6287538086233196
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,5.012545267792
2705,62.131608203924095
2706,78.87386577821039
2707,85.28915725224455
2708,89.59344659391517
2709,85.58263975053808
2710,101.317995690791
2711,109.30801809316904
2712,104.44252241831418
2713,88.4458028707999
2714,82.05461693434397
2715,79.24857086497185
2716,79.65710370111435
2717,26.429715616194944
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,4.008211149942454
2729,53.23284929723878
2730,85.78815397995912
2731,91.14205972369426
2732,92.08469120145367
2733,115.45319798430995
2734,105.99478999949896
2735,99.21276604172475
2736,96.96223230155647
2737,86.68763036471826
2738,77.68442379541852
2739,73.45715132402982
2740,76.05029644488413
2741,25.669562243215047
2742,0.16376963691959256
2743,0.0
2744,0.5508956299767098
2745,0.0
2746,0.033314362788087415
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,1.0845761483751784
2752,46.83925231230941
2753,50.627227990019364
2754,77.22234138372272
2755,88.55678213479413
2756,85.25419178680085
2757,98.98557224281159
2758,116.35866542726004
2759,105.67104599991815
2760,95.14665056749048
2761,82.61223109039331
2762,79.7614730298831
2763,76.73875493611705
2764,55.50144930938642
2765,20.504742507247023
2766,0.5557843289317084
2767,1.0048235860085182
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,5.432130360688302
2777,49.448090312947606
2778,78.14216158806542
2779,84.0240719451612
2780,71.83056847138292
2781,82.5003175468944
2782,119.596299598652
2783,113.99761391082042
2784,94.33463201772294
2785,81.38657622279344
2786,77.04321467559159
2787,74.28258586427958
2788,73.77523267380961
2789,38.4352182607713
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.12364972778578975
2800,0.7915413390797614
2801,44.472072324533606
2802,71.05230078164517
2803,81.21718909336164
2804,85.90081813735364
2805,85.28628748299845
2806,122.48187767938651
2807,110.80101927066785
2808,95.40082041797666
2809,82.05097637549954
2810,77.22843524255543
2811,74.94105201560816
2812,74.64004897330932
2813,41.065838797666274
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,5.245870003162881
2825,45.251689553309305
2826,57.58462383924069
2827,77.16926255886327
2828,69.66551599506217
2829,69.21345582055575
2830,92.60474089526316
2831,106.26759244260992
2832,92.26375782098528
2833,83.35742704070864
2834,79.16077926983041
2835,78.18118499149475
2836,74.84350559115109
2837,3.85565547016698
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,2.4500244322801024
2843,1.0395219902527864
2844,0.5106756120396239
2845,3.1554958754410958
2846,11.438719490941262
2847,6.167347118642422
2848,2.63458535635204
2849,46.641467870109004
2850,66.85332761464187
2851,84.3580560340112
2852,77.23593084016395
2853,69.59259933392347
2854,116.31023479379431
2855,110.24572982427043
2856,92.31571600750102
2857,81.16511607970712
2858,76.44529071432378
2859,75.47292620663613
2860,73.32846099526695
2861,22.758154068874276
2862,1.0741231315002047
2863,0.42780286188293903
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,1.7369907701420222
2870,13.359189720295557
2871,1.9310648012161007
2872,3.822109465877987
2873,55.07557121074447
2874,90.66992540602357
2875,90.36609236050292
2876,75.00913053278693
2877,78.48944331143224
2878,117.1104067005814
2879,112.60221232306544
2880,105.51154215409527
2881,88.57362362150558
2882,80.54109863051707
2883,75.61381801136412
2884,68.86730907733121
2885,30.037435439369595
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.5598072453201279
2895,1.8657752979816355
2896,45.06605998764988
2897,95.31644398832734
2898,111.15050058922887
2899,119.15886378088452
2900,122.57584535602646
2901,122.53419749951493
2902,120.0701736446326
2903,108.35859689845364
2904,97.54447966999473
2905,88.83456164971683
2906,79.15899667905035
2907,77.04381708963089
2908,71.20198136933502
2909,33.73619249859953
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.08433109581184173
2919,0.8420914765285459
2920,7.946446117192167
2921,47.33338200731191
2922,87.89602340417112
2923,79.98698791274612
2924,67.40378417559346
2925,106.72167641120336
2926,99.6162994357028
2927,108.60151247711633
2928,93.93735417869105
2929,83.24147567331478
2930,79.04985770664796
2931,74.30234100479458
2932,69.84503848228593
2933,31.999823770629153
2934,4.224103278306093
2935,1.658159081067451
2936,2.2076323115067322
2937,0.3994212023753214
2938,2.074264240678837
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,3.3682754823679932
2945,30.699950246236682
2946,68.19397224049729
2947,69.1743423378793
2948,79.04532479603725
2949,75.03171557570302
2950,68.61466933649253
2951,60.32633631105138
2952,70.00597901545405
2953,79.15012406211335
2954,77.31708981483226
2955,75.7287804265303
2956,66.76398045735932
2957,28.254142574322362
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,1.212671644585639
2969,49.18581005452805
2970,77.58263580599531
2971,78.32004941165549
2972,81.82577933880081
2973,76.9221334347744
2974,74.05863246140088
2975,70.23290817891247
2976,51.963936594860705
2977,65.73118989134943
2978,55.90307317120318
2979,76.81421621638012
2980,47.68516175259422
2981,11.687835316597099
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.5368192664182376
2987,8.032697664431796
2988,3.7221524138193853
2989,0.9105436352937285
2990,4.500727763264821
2991,2.638351004842744
2992,27.996003693178416
2993,56.96251123070755
2994,86.04049517918578
2995,98.00560081699098
2996,88.26863862271588
2997,82.69029433176176
2998,86.861848167293
2999,79.54003955441412
3000,56.97378318031198
3001,43.439197840538434
3002,36.718354838979685
3003,67.48459553509167
3004,31.027354938505592
3005,37.86190641667533
3006,40.91180804322649
3007,27.674291432574016
3008,32.47890585214771
3009,20.22075064852335
3010,10.911294452489637
3011,6.873504066763273
3012,9.77697596588592
3013,11.23001458679606
3014,22.03459502449047
3015,37.1769743915574
3016,64.5956365446257
3017,70.52627503759133
3018,75.29308427223253
3019,79.9592120570363
3020,84.1006531592051
3021,74.0045033286358
3022,71.3639027358212
3023,58.63052819539062
3024,48.62685150758537
3025,41.185929777350374
3026,33.047176139532446
3027,27.899573745023797
3028,24.023744825479508
3029,18.85347508531331
3030,29.03197368111167
3031,28.36987998036181
3032,31.20314725477985
3033,10.890255637400076
3034,26.129370344550264
3035,17.892173039716017
3036,17.849211520258656
3037,18.365490747176448
3038,32.66489367732832
3039,39.14353232095625
3040,28.956487986435743
3041,65.22317508112064
3042,87.56573920149741
3043,79.98732939527152
3044,79.21307278387503
3045,73.24969379213124
3046,73.54298111674763
3047,63.25206183524866
3048,50.33636176493815
3049,46.25472510739819
3050,30.680701860087783
3051,27.781174035696306
3052,29.423484595768308
3053,11.864574440990987
3054,2.149636159577288
3055,2.575928657867416
3056,1.3087266009810539
3057,8.074603216013982
3058,38.40846824820735
3059,45.002250638829636
3060,42.8316374597154
3061,39.936352711063044
3062,32.16083168089927
3063,38.89929321880485
3064,62.04573327337564
3065,56.27270394198971
3066,68.55344560387064
3067,74.8967140391606
3068,82.48352465158845
3069,64.63924230654135
3070,57.16438858160384
3071,55.26026833110758
3072,48.76698698987626
3073,41.168065080832115
3074,39.701266072399505
3075,30.84801693952002
3076,28.705692969658536
3077,9.800620050224545
3078,0.0
3079,0.0
3080,0.0
3081,0.5240568851350351
3082,0.29949118322445045
3083,0.15086326078672307
3084,0.7736271882623984
3085,4.319625925231864
3086,12.464216543157372
3087,6.139871312156212
3088,41.97347101025258
3089,66.11710737838999
3090,82.09163944661906
3091,99.48808386970293
3092,100.17719797629302
3093,105.53908004858043
3094,110.19651689418866
3095,81.00689892718209
3096,61.85925703945341
3097,48.575748964635416
3098,47.50851792724059
3099,38.877614357813655
3100,40.7022421623117
3101,31.174824108054956
3102,0.5984599549286093
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,15.382628199844254
3111,3.2343033965254113
3112,6.763314641977809
3113,54.83851962226419
3114,79.61752245823949
3115,107.98702235560965
3116,91.7008555059518
3117,90.07971794952701
3118,89.18459215431524
3119,70.25013673309871
3120,62.30268470295849
3121,47.74779630350935
3122,44.48193914239955
3123,42.05040735478234
3124,36.63476666910382
3125,5.636982356953624
3126,0.0
3127,0.0
3128,0.13397227897231856
3129,0.0
3130,0.4437619359086613
3131,5.242930851793788
3132,2.763184070809941
3133,1.775371580091643
3134,6.038500622711873
3135,15.627852978055072
3136,53.87909425388395
3137,81.82612195284247
3138,100.49036767075413
3139,89.0655926915977
3140,92.83540592684088
3141,100.47448679106155
3142,82.01929787212231
3143,81.65340575769225
3144,67.38151270831136
3145,66.15609146021332
3146,39.56791950126736
3147,36.51828074175766
3148,26.18420524173776
3149,22.943153934916353
3150,3.842284765030356
3151,3.0208214292908626
3152,3.768123472525778
3153,3.043363053788642
3154,16.905535360619414
3155,12.906893540743852
3156,38.92098718267545
3157,56.92048435028618
3158,56.19411497845074
3159,37.471936334421706
3160,45.230529037195645
3161,52.57438277543659
3162,71.88842721260666
3163,95.46206327617948
3164,102.02437457769616
3165,93.94546177984145
3166,95.321211921869
3167,85.28234593902663
3168,66.21255212942621
3169,58.76070372732424
3170,53.336761131453926
3171,41.899457924369564
3172,37.9891225754732
3173,16.421379034710075
3174,4.969013839504652
3175,13.27812803910646
3176,6.4485840294991785
3177,0.6310907493623517
3178,8.36340315702373
3179,27.828248835237893
3180,55.69798331428253
3181,46.80713773685538
3182,7.254301656657048
3183,3.502155736384823
3184,21.258601030554072
3185,70.23248830255007
3186,91.3231102394567
3187,112.23619998350904
3188,108.4115685649572
3189,97.66177292946699
3190,108.17435902053265
3191,95.41380127336153
3192,66.42101598128953
3193,45.137342202965144
3194,32.98250528657663
3195,30.49788283608601
3196,16.61363099740521
3197,4.980489117013749
3198,1.1075593984898298
3199,0.0
3200,0.0
3201,0.08679832420380285
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,18.317145981264044
3209,54.881851543826286
3210,89.711550637722
3211,92.2877843508718
3212,89.54407587864
3213,89.90026176114513
3214,80.32352158465211
3215,74.00956386508281
3216,63.937658444787694
3217,42.34752394444857
3218,40.003442409732365
3219,28.8584520373657
3220,11.958342144133846
3221,1.4272596941066582
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.5908621508042906
3228,6.792789594415405
3229,4.747343031805322
3230,11.136424115886209
3231,35.98262319060058
3232,51.40443780790851
3233,74.22516065709559
3234,72.87475238772672
3235,80.27794865128001
3236,82.28245575616873
3237,85.15374231155185
3238,77.47683897384931
3239,69.13683772706457
3240,60.48370710683842
3241,45.91756675497566
3242,34.9730369965432
3243,48.807068367915555
3244,34.97186692514039
3245,27.514340119717335
3246,7.218009258578487
3247,3.873460476433241
3248,2.254126049810023
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,1.231057016308598
3256,7.407536149950732
3257,53.44873939541209
3258,69.45018989879603
3259,90.85773548843684
3260,83.14610042982017
3261,99.20809524431557
3262,90.11540694557762
3263,75.50281597493337
3264,53.490763662504946
3265,52.27900779697616
3266,44.23115606533002
3267,51.14023670260025
3268,25.313644270194487
3269,1.9878785245272605
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,1.3656014762194895
3278,0.0
3279,0.0
3280,2.084064473506761
3281,35.036252479694426
3282,51.69153448385077
3283,68.04627666427437
3284,73.36928284472114
3285,77.76255799191446
3286,72.73436970277707
3287,75.02402359440548
3288,59.2705774938279
3289,48.41018354740001
3290,33.65663393311274
3291,36.13462693320349
3292,50.9761132077329
3293,25.30819338122492
3294,4.356334749681492
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,8.038328162501923
3305,63.47736441350046
3306,68.23939633183652
3307,75.11963714951494
3308,77.23765865917278
3309,76.58853608036861
3310,74.12215783546925
3311,69.57422253717574
3312,54.896832012184944
3313,37.72708602390514
3314,26.218822623579584
3315,27.970142088308954
3316,14.48856014601576
3317,1.1339815810100276
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.4758522107313157
3323,9.518540526822934
3324,6.910038065160262
3325,2.0399255670382113
3326,9.036148463645493
3327,34.35205111386838
3328,76.73109339043408
3329,74.66251519318693
3330,69.96440168579657
3331,76.43245684191247
3332,89.51210971749487
3333,78.74529985829618
3334,86.12071609634408
3335,69.8648375686187
3336,62.194882097608705
3337,46.720805735843584
3338,38.36761102353723
3339,32.72059753517692
3340,33.878158597221706
3341,15.009997543857367
3342,20.895010724231813
3343,2.958168649802879
3344,5.940328941063408
3345,2.2668693389972003
3346,0.8498638370606921
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.7602482064169
3353,25.667679000985807
3354,43.48910944399909
3355,67.08045116457166
3356,74.39416083198037
3357,71.87716115234923
3358,73.97478619876617
3359,56.50802377518167
3360,47.161062816781836
3361,38.98956050285635
3362,49.753019142533454
3363,28.913904240148877
3364,19.605683530941263
3365,6.36151307727597
3366,0.4895498448100537
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.5304508999287914
3372,5.060411154097622
3373,0.6211732120938024
3374,2.216007844120621
3375,11.323805206123359
3376,44.53155443058856
3377,40.69450280925344
3378,53.5767839187104
3379,75.36475681115985
3380,68.36007102396897
3381,72.95986098967498
3382,74.8188020605184
3383,65.35628707006016
3384,59.06704778382673
3385,86.57045234285248
3386,79.60658956178922
3387,78.14438599848538
3388,21.577753791891162
3389,13.479843106487797
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,4.659609913008734
3401,37.24157407896585
3402,52.2294786779897
3403,69.4106665319574
3404,72.21206997219784
3405,63.63463996112402
3406,61.32919699116374
3407,52.10316825223153
3408,47.12360392576047
3409,40.458543857988325
3410,46.84083845034997
3411,22.405967077970605
3412,16.09367979567085
3413,2.9637320188559126
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,14.857292275832837
3421,31.742532283205488
3422,37.705950684826746
3423,49.95976866946938
3424,28.751626426028924
3425,24.471154123375197
3426,75.68452868760383
3427,83.81933423000794
3428,86.49468197387992
3429,80.59628497336949
3430,64.2495631477956
3431,58.98796179322626
3432,40.74941194535813
3433,39.396652937711224
3434,28.930396269157047
3435,29.169430978543442
3436,22.77226329885797
3437,5.4455928434831575
3438,1.0420383581813613
3439,0.28736383891509676
3440,1.635885648569122
3441,0.26787401703263214
3442,6.7073572572397975
3443,0.22148664246366634
3444,0.846939646126998
3445,0.0
3446,0.0
3447,0.0
3448,5.882237074089769
3449,29.000536333842465
3450,59.07473095873347
3451,87.72895911578854
3452,84.26745069368144
3453,81.86720021204226
3454,81.26289948764202
3455,70.267200996913
3456,66.48899151225295
3457,52.44339724578236
3458,48.49020818682488
3459,40.30077350955717
3460,31.619723691870966
3461,39.49549206162912
3462,30.071144376039143
3463,29.336818972860993
3464,35.02902377233044
3465,21.914114466072874
3466,29.091666442315095
3467,14.608966316293188
3468,8.573104371569816
3469,3.7223997696098516
3470,1.4130821319842948
3471,0.16953845335787054
3472,2.8873955312099637
3473,23.02846790488476
3474,51.08543786129511
3475,73.03703237485998
3476,78.88623896666363
3477,73.34599740504406
3478,72.02290266466883
3479,70.46436888890797
3480,59.16635924332488
3481,49.41042925863933
3482,44.29260248443971
3483,77.84639549988187
3484,72.97200385020446
3485,39.796722636435454
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.9656313083516361
3497,28.638632033635563
3498,47.335079106546026
3499,78.72702721089624
3500,77.22863968310118
