,stes_discharge_qc
1476,9.560075568513497
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.8537581611256841
1482,6.4421551192219715
1483,6.976747747761002
1484,4.369938038389312
1485,4.098487251169658
1486,0.26784864335489905
1487,7.199766858893285
1488,18.937280675572065
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,7.825842223203275
1497,15.622816717267847
1498,1.8808394119296148
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,4.93406490322967
1508,2.4170330706021304
1509,3.0511452255900733
1510,0.0
1511,0.0
1512,6.230109543186679
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,11.177016527958749
1521,14.211374484459743
1522,0.0
1523,2.1873449702827155
1524,2.1504970038930593
1525,0.0
1526,0.0
1527,0.0
1528,43.86062041357015
1529,43.50976695138721
1530,43.16115240428427
1531,42.814762484984186
1532,42.470582997381214
1533,42.12859983596083
1534,0.0
1535,1.0331139894460868
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,17.92575388203907
1547,13.313715598369566
1548,0.0
1549,0.15924696400774707
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,9.672859534009667
1581,11.588607978126355
1582,11.154638736697533
1583,12.328726096856226
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,6.343063921031057
1592,23.729904384478758
1593,16.690909861280733
1594,17.528967990751816
1595,16.54356601174788
1596,0.43684705767411824
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,9.909033609953946
1604,0.0
1605,4.239349819891218
1606,2.7225371562682734
1607,16.97814223904881
1608,0.9567091867978977
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,12.510744088997825
1617,33.802392752234816
1618,20.00909796940714
1619,8.454399445921258
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.5648086523616829
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,3.022058447627403
1641,21.277829487092035
1642,30.64661493076851
1643,26.543327685388657
1644,39.646195898463425
1645,31.41685983874997
1646,36.25747833105822
1647,15.613590407788099
1648,8.237291002351212
1649,19.60318366611444
1650,9.995867884289398
1651,25.449066053584477
1652,21.727538206698135
1653,16.09454865951794
1654,18.13689839846869
1655,24.6362119676601
1656,23.09164123964157
1657,31.61081994014658
1658,12.713154621920909
1659,8.405240822771539
1660,0.0
1661,0.0
1662,36.20405067396942
1663,19.094718102641096
1664,23.865650481868006
1665,32.63812438027028
1666,35.204908285424175
1667,30.60971599216806
1668,34.64274420443084
1669,26.415489802611567
1670,25.39358941020701
1671,33.877202886338274
1672,33.590057001428455
1673,33.304743491915296
1674,33.02125066478935
1675,32.739566901657724
1676,32.45968065826927
1677,32.18158046403966
1678,4.872320248554177
1679,1.5111160048861805
1680,0.4997276038733121
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,31.985639133096907
1687,31.71056395880777
1688,0.0
1689,15.24338139822382
1690,13.572972850684742
1691,0.0
1692,5.362498469721517
1693,0.0
1694,0.0
1695,16.296601522323908
1696,30.778601562194634
1697,30.511228904514955
1698,30.245562442554494
1699,29.981591288499427
1700,0.0
1701,0.0
1702,0.0
1703,7.11938642488699
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,10.144609287979481
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,9.031265178582993
1752,4.972031570471116
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,1.5791808301014296
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.032611705642498
1809,2.7060189240337387
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,26.17565154409938
1832,0.0
1833,7.300912626963692
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,35.88650396513725
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,36.43669160823861
1855,36.13321275667833
1856,35.83167050672106
1857,35.532052500254274
1858,35.234346458026984
1859,34.938540179146194
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,34.352710524750144
1865,34.062530264133436
1866,33.77420174229515
1867,33.48771314266148
1868,33.20305272406357
1869,32.92020882025814
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,37.417200393315234
1928,0.7315108745218459
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,31.340707236660784
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,19.71793615137549
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,87.28530152894609
2167,14.512388473641124
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,82.05875272839373
2177,93.1032099151103
2178,87.9614180610613
2179,81.73584961006829
2180,84.37855716991923
2181,89.3319522593821
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,74.26750381749267
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,92.06325445547955
2202,93.82964986996349
2203,102.3765432822116
2204,101.91581191126386
2205,106.93511492457438
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,111.97760707479196
2263,98.27057894494625
2264,46.90020762308514
2265,8.07762439533957
2266,0.0
2267,35.00788241829474
2268,119.86347329943598
2269,119.02761982498036
2270,118.1971002153733
2271,113.98427757237951
2272,106.7623555524736
2273,115.8205236770481
2274,115.01046963698278
2275,114.20558482681422
2276,113.40583625993082
2277,112.61119116022032
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,112.84173402417137
2287,94.95461674618399
2288,91.55681509239288
2289,94.52767014237845
2290,110.04129446310368
2291,76.59241165502569
2292,92.62126281420727
2293,91.77202347611934
2294,0.0
2295,0.0
2296,102.17751827491433
2297,106.50826206148426
2298,105.75763272491801
2299,105.01179340903677
2300,104.27071354709211
2301,103.53436276739187
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,103.64726612054935
2311,102.91489377058008
2312,102.18719493726447
2313,101.46413979730674
2314,100.74569871772196
2315,3.436440710860156
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,59.37745923647375
2321,100.19073978855175
2322,99.48042470682662
2323,98.77464238683704
2324,98.07336390349111
2325,97.37656051627796
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,98.17629918394974
2335,97.47883893175867
2336,96.78582941027095
2337,96.0972422178625
2338,95.41304913414974
2339,94.73322211883318
2340,94.05773331054776
2341,93.38655502572114
2342,92.71965975743964
2343,92.05702017432003
2344,91.39860911939033
2345,90.74439960897674
2346,90.09436483159637
2347,89.4484781468603
2348,88.8067130843809
2349,88.16904334268685
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,88.39594031603737
2359,87.76089185486268
2360,87.12989585356003
2361,86.50292645200672
2362,85.87995795510231
2363,85.2609648317156
2364,84.6459217136385
2365,84.0348033945458
2366,83.42758482896224
2367,82.8242411312368
2368,82.22474757452174
2369,81.62907958975987
2370,81.03721276467779
2371,80.44912284278406
2372,79.86478572237786
2373,79.28417745555787
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,79.75085628757337
2383,79.17097504316375
2384,78.59479421788267
2385,78.02229019809953
2386,77.45343952086958
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,77.0630876310285
2394,76.50035795109184
2395,75.941219240327
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,75.9700269577081
2406,75.41427246909453
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,76.22075470098447
2418,75.6634002335025
2419,75.1096024341361
2420,74.5593386065787
2421,74.01258619935584
2422,73.46932280490213
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,72.55348703434137
2429,72.01953464712045
2430,71.48898959139478
2431,70.96183012382497
2432,70.438034639823
2433,69.91758167266796
2434,69.40044989262456
2435,68.88661810607016
2436,68.37606525462571
2437,67.8687704142931
2438,67.36471279459687
2439,66.86387173773264
2440,66.36622671772129
2441,65.8717573395659
2442,65.3804433384177
2443,64.89226457874432
2444,64.40720105350559
2445,63.925232883332534
2446,63.44634031571361
2447,62.97050372418446
2448,62.4977036075237
2449,62.02792058895473
2450,0.0
2451,61.48658172948116
2452,61.023251022958476
2453,60.56287698700613
2454,60.10544075410435
2455,11.768845772786998
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,60.34205938212119
2466,59.88603226133834
2467,59.4329152044649
2468,58.98268964139448
2469,58.5353371205234
2470,58.09083930799407
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,57.413366429376964
2481,2.5165699873466845
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,1.8418201370936291
2489,57.71010231920589
2490,57.27087061016577
2491,56.83444178780931
2492,56.40079796596459
2493,55.9699213725978
2494,55.54179434908471
2495,55.1163993494862
2496,54.69371893982976
2497,54.27373579739527
2498,53.856432710005166
2499,53.4417925753172
2500,53.02979840012679
2501,52.62043329966764
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,55.52662167164079
2514,55.101323494048856
2515,54.67873928854531
2516,54.25885173635216
2517,53.84164362920939
2518,53.427097868668284
2519,53.01519746539073
2520,52.60592553845424
2521,52.19926531465825
2522,51.79520012783859
2523,51.39371341818295
2524,50.99478873155264
2525,50.59840971880947
2526,50.20456013514339
2527,49.813223839408515
2528,46.04283408859529
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,45.24743032815171
2534,49.475652322405644
2535,49.08896743493658
2536,48.70475011503963
2537,48.32298461632814
2538,47.94365529289873
2539,47.56674659868972
2540,47.19224308684369
2541,46.82012940907536
2542,0.0
2543,46.376717762819666
2544,0.0
2545,0.0
2546,0.0
2547,45.78888052888414
2548,45.42572218413286
2549,45.064881276095974
2550,44.706343016422515
2551,44.3500927111317
2552,43.996115760009204
2553,43.644397656011
2554,43.29492398466587
2555,42.9476804234868
2556,36.588276817569
2557,38.53138597681614
2558,35.09516990841103
2559,32.117308852668806
2560,28.91103397931858
2561,27.8826505133411
2562,40.90314716008927
2563,40.57116633899473
2564,40.24130400024924
2565,39.91354662509736
2566,0.0
2567,39.51460839361237
2568,39.19148830988779
2569,38.87043016513814
2570,38.55142080143067
2571,38.23444714479779
2572,37.91949620470141
2573,37.606555073500836
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,23.178435260212964
2586,26.486129577312944
2587,43.44360657442486
2588,43.09541421915302
2589,42.7494437975349
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,23.367580094824813
2610,25.89466843487514
2611,48.45118375655356
2612,48.07103635087819
2613,47.69331479488382
2614,0.0
2615,47.24428046414702
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,50.37429860781723
2634,49.98187915325132
2635,49.59196386047716
2636,49.20453674958805
2637,48.8195819426511
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,47.99441780051218
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,52.864941172913916
2658,52.45662808240163
2659,52.05092057636916
2660,51.64780202769736
2661,51.2472559153699
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,57.25814628262396
2682,56.82179865852214
2683,56.38823551677856
2684,55.95743908866595
2685,55.529391718845
2686,55.104075864641544
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,13.713944942253896
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,61.11121233890722
2706,60.65027699192904
2707,60.1922830299178
2708,59.73721168289729
2709,59.28504430066922
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,62.204821914596906
2730,61.73690787356332
2731,61.27197975091289
2732,60.8100184924873
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,62.76445116573481
2742,3.656088163770175
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,64.03678318126272
2754,63.55717877331391
2755,63.08063488394982
2756,62.607131982961995
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,63.2488322042627
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,66.20673063168516
2778,65.71327905221423
2779,65.22297635483166
2780,64.73580244545117
2781,64.25173735821431
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,69.98723126039332
2802,69.46965502268023
2803,68.95538161469105
2804,68.44438995994844
2805,67.93665911647021
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,73.5451371167389
2826,73.00485667361139
2827,72.46802394345242
2828,71.93461692523498
2829,71.4046137583279
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,54.36622786530773
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,14.321409572149495
2846,59.90536140736357
2847,0.0
2848,0.0
2849,73.8509014006785
2850,73.30866977182794
2851,72.76989830712448
2852,72.23456492608612
2853,71.70264768913322
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,40.71049342499244
2871,0.0
2872,0.0
2873,76.82763005961809
2874,76.26640291439791
2875,75.70875715016561
2876,75.15466991291238
2877,74.60411849446933
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,90.11997150284726
2924,83.28021582440654
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,32.524233512659436
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,92.79760771397918
2946,92.87775722120351
2947,92.21410876448326
2948,91.55469527391777
2949,90.89948972475018
2950,90.2484652646776
2951,89.60159521275096
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,94.48784952435692
2970,93.81392652191674
2971,93.14430405099696
2972,92.47895466844545
2973,91.81785110623422
2974,91.1609662703417
2975,90.50827323964306
2976,89.85974526480592
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,51.53755586238645
2988,41.43074638282499
2989,0.0
2990,6.35166904765767
2991,0.0
2992,89.43729964287253
2993,88.79560591422273
2994,88.15800705115325
2995,87.52447692293607
2996,86.89498956559231
2997,86.2695191808289
2998,85.64804013497903
2999,85.03052695795402
3000,84.41695434219827
3001,83.80729714165246
3002,83.20153037072231
3003,0.0
3004,82.52384872647657
3005,81.92627207569947
3006,81.33250876444768
3007,80.74253445850735
3008,80.15632497894818
3009,79.57385630113508
3010,78.995104553742
3011,51.01263758302168
3012,60.39422040730575
3013,70.00628256979955
3014,77.04642850327176
3015,76.48380513088625
3016,75.92477204928743
3017,75.36930634761137
3018,74.81738526119523
3019,74.26898617064559
3020,73.72408660091028
3021,73.18266422035897
3022,72.64469683986687
3023,72.1101624119052
3024,71.57903902963828
3025,71.0513049260253
3026,70.52693847292814
3027,70.00591818022512
3028,69.48822269493091
3029,68.97383080032057
3030,68.46272141505976
3031,67.95487359234168
3032,67.45026651902839
3033,66.94887951479747
3034,66.4506920312947
3035,65.95568365129172
3036,65.46383408784966
3037,64.9751231834878
3038,64.48953090935623
3039,64.00703736441669
3040,63.527622774626096
3041,63.051267492125774
3042,62.57795199443754
3043,62.10765688366195
3044,61.64036288568448
3045,61.17605084938563
3046,60.71470174585494
3047,60.256296667612716
3048,59.80081682783347
3049,59.34824355957743
3050,58.89855831502474
3051,58.45174266471531
3052,58.00777829679418
3053,57.566647016260234
3054,47.70740085159603
3055,37.510768946669955
3056,0.0
3057,22.23491091494915
3058,56.198079386564395
3059,55.768496409289256
3060,55.34165474686402
3061,54.91753690602782
3062,54.49612550515009
3063,54.077403273518534
3064,53.66135305063086
3065,53.247957785492204
3066,52.83720053591553
3067,52.429064467827665
3068,52.02353285457944
3069,51.620589076260394
3070,51.220216619016696
3071,50.82239907437587
3072,50.42712013857257
3073,50.03436361188218
3074,49.64411339795552
3075,49.25635350315979
3076,48.87106803592289
3077,48.48824120608228
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,32.02583915324408
3086,50.062076555009334
3087,41.98055828521561
3088,49.33234486723358
3089,48.94657447329835
3090,48.563265811241656
3091,48.18240317191586
3092,47.80397094641992
3093,47.427953625457675
3094,47.05433579870324
3095,46.683102154169276
3096,46.31423747757971
3097,45.947726651745526
3098,45.58355465594562
3099,45.221706565311514
3100,44.86216755021494
3101,44.50492287566118
3102,13.778689106219847
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,45.775936368767425
3111,0.0
3112,0.0
3113,45.87771886531166
3114,45.51399361296949
3115,45.15258941497091
3116,44.793491459880784
3117,44.43668503077973
3118,44.082155504662055
3119,43.729888351836614
3120,43.379869135331745
3121,43.03208351030205
3122,42.68651722344176
3123,42.34315611240067
3124,42.001986105203144
3125,7.8952123275607
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,27.184293870379765
3136,44.39199821037916
3137,44.0377538460367
3138,43.68577003527254
3139,43.336032352726654
3140,42.98852646509184
3141,42.643238130527806
3142,42.30015319807478
3143,41.9592576070757
3144,41.6205373865995
3145,41.28397865486821
3146,40.94956761868777
3147,40.617290572884365
3148,40.287133899740326
3149,39.95908406843748
3150,13.320836272233318
3151,0.0
3152,0.0
3153,0.0
