,grid_export
2025,0.0
2026,0.00011249999999999802
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.016790273556231
2052,0.13480813431323996
2053,0.6183416704860493
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.32034916201117314
2071,10.229577583808847
2072,39.823671888930846
2073,64.2814004231396
2074,71.52054614869368
2075,71.09303551999834
2076,65.34996523406362
2077,42.126333060336286
2078,25.767783741755604
2079,6.885121917218085
2080,0.4141964219049046
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.4438804079511499
2095,10.856616385673224
2096,33.69792014041329
2097,62.300300377043555
2098,76.15213225709701
2099,91.61036820270303
2100,97.48910281106917
2101,64.98730786116455
2102,35.83871823926617
2103,9.591440025140253
2104,0.707002461586432
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,1.1496628892559095
2119,21.126902381562328
2120,47.88991469338393
2121,71.30527539772132
2122,102.00292108774144
2123,101.63838535093326
2124,96.69774248188412
2125,80.06943620559711
2126,56.36300681279512
2127,20.869098926930796
2128,1.461686412907294
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.1041312849162015
2144,12.532493833509495
2145,24.384167654813687
2146,48.23784488850229
2147,61.721712276770056
2148,77.40266583921819
2149,31.804609297782417
2150,15.18166584808867
2151,1.64010858331489
2152,0.06949102588858071
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.3250541871921182
2168,13.396241161985166
2169,34.85841798305161
2170,55.55933323370968
2171,39.32925042535529
2172,42.819388719825625
2173,52.47666445892758
2174,17.569898289833205
2175,5.145795936838435
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1.100661268467558
2192,5.4119943139423565
2193,8.399635612541372
2194,9.774165078559388
2195,11.7520271614486
2196,1.2142987833974213
2197,0.6458158684944173
2198,0.027499999999999997
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.010099999999999994
2215,7.907332959377465
2216,42.68352489496431
2217,72.16143833820587
2218,81.68782293993071
2219,44.267151246626106
2220,57.43005914770727
2221,46.150911478084936
2222,27.13916607104911
2223,10.030645374047456
2224,1.459137484782448
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.107949537268067
2239,11.113576735399059
2240,36.34454190090826
2241,62.30065530294037
2242,59.91124126807911
2243,65.19555059402767
2244,67.15416945777045
2245,49.05396379555937
2246,25.142882467801844
2247,7.4087722763363075
2248,0.23885180141862858
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.165281618987234
2265,0.5036974325234972
2266,0.3071049705007136
2267,0.12120636639077748
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.014194528875379933
2288,0.028339975275597694
2289,0.03946504559270514
2290,0.004237499999999998
2291,0.0
2292,0.009127659574468077
2293,0.0
2294,0.024998860182370818
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.000586626139817626
2313,0.0
2314,0.02131914893617022
2315,0.05206388853828132
2316,1.8981284662518365
2317,7.1719149431524105
2318,7.8426100834161305
2319,1.9455722895480476
2320,0.06812183609958516
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.06063421494351951
2361,0.022424999999999997
2362,0.0020699088145896653
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.06648028350515468
2387,0.025431610942249237
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.06615461346633428
2407,1.040951502455426
2408,12.738677620397295
2409,56.37723196691744
2410,40.53465835746513
2411,31.190992117591566
2412,27.27194803033718
2413,2.766001599578433
2414,4.539420235508549
2415,5.677338048376938
2416,0.33384539473684255
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.6019743040615813
2456,11.03734479184
2457,2.883775562114928
2458,1.1137294379674718
2459,1.5329306888773289
2460,3.6108315973048537
2461,3.7007765624461184
2462,0.8249984906008159
2463,3.1009667103715888
2464,0.023949999999999985
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,3.0001746854546054
2479,7.817907574483149
2480,0.4606279261646448
2481,0.8474074468524061
2482,27.080475836100362
2483,32.7020010250884
2484,4.062591495152304
2485,12.460577323878535
2486,19.563981142691222
2487,5.435084205054203
2488,0.04946417173252277
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,2.350490997745872
2503,10.627977095510404
2504,17.107005043442378
2505,32.912782783901356
2506,56.26365547107118
2507,75.8683265261966
2508,51.786290423225836
2509,26.8092941786642
2510,17.73500002241731
2511,9.872969023187409
2512,0.2260470425117104
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.24071669809448196
2529,1.5806130189796899
2530,22.120248198564568
2531,26.586012485912057
2532,0.6860066137515701
2533,0.03255779776266724
2534,0.20240788389580755
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,2.4359750091387493
2575,18.281072251382675
2576,13.120724259923852
2577,68.14168611229101
2578,82.59489191063565
2579,88.80060477668755
2580,105.84496637523763
2581,82.90073560570238
2582,50.51969393505864
2583,24.621075479504675
2584,1.5136587245055313
2585,0.04773399014778326
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,5.363372827197987
2599,28.961949647748558
2600,42.44479329964032
2601,69.24908185152194
2602,92.20701092122583
2603,111.67688572831078
2604,120.50356313391148
2605,99.74403165643078
2606,68.4109029202725
2607,30.827128111403702
2608,3.4681361181407784
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,6.477283577551811
2623,31.050676222008356
2624,42.684510821065274
2625,64.03789747103394
2626,49.40615568848135
2627,51.16384763096842
2628,1.6244428683880052
2629,2.5810433658854905
2630,0.5873069049173215
2631,1.102260882750183
2632,0.4031190828856658
2633,0.027849196001738415
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.20388177339901478
2646,5.386241998634011
2647,28.59893635711904
2648,33.62798856935338
2649,48.967560116210194
2650,90.2313538910548
2651,101.79466630397027
2652,113.37792872244454
2653,83.07428324566195
2654,43.220497288587175
2655,13.642968270794906
2656,0.5059738091202534
2657,0.0024874999999999984
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,3.4040349951050417
2671,18.468202564076854
2672,29.386534683554903
2673,43.85632538391881
2674,74.13926497919438
2675,90.43685305532185
2676,88.4539847624833
2677,51.437059212241024
2678,30.87584150965038
2679,9.77357755509493
2680,0.7203043416474154
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.9230133944547624
2695,15.697163065243782
2696,38.54356213135479
2697,51.3177831248793
2698,80.7375514135988
2699,105.9061227476049
2700,117.96780747037117
2701,84.8911791049222
2702,65.57497757502136
2703,19.677456839321835
2704,2.8424507982623837
2705,0.04711299435028249
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.28613652449245663
2718,5.16306094778232
2719,13.439973972338299
2720,25.616412448098863
2721,27.688509030430897
2722,39.2561486213644
2723,40.83613996086359
2724,26.11959067574848
2725,39.08868931896317
2726,20.575032139937537
2727,4.457825571555134
2728,1.028499063903172
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.41370884976613187
2743,5.243765214127248
2744,2.7778143610601695
2745,22.03558859872071
2746,11.722395637342583
2747,19.775559468418056
2748,52.39466686448395
2749,29.24808458148474
2750,2.2202414003038253
2751,1.0875916424909255
2752,0.02825889737991262
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.27444910547833407
2767,1.265007362176437
2768,22.05634887074407
2769,34.512031099524606
2770,63.80842340865708
2771,72.46591620346
2772,90.80058448413439
2773,65.80385784236086
2774,36.983210951929365
2775,10.908612608339974
2776,0.17039736612406975
2777,0.07214689265536722
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.1504835164835166
2790,3.837842846127283
2791,23.985036028497134
2792,28.240153703310813
2793,54.770237115732535
2794,62.94161232420615
2795,86.33960852016652
2796,76.789474442048
2797,52.59075924403181
2798,26.726001216091543
2799,13.362771493719196
2800,0.8279050007404714
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,5.8700695859224625
2815,19.93549359860585
2816,28.305026708573656
2817,40.1566361146509
2818,52.05422256392639
2819,76.55811034870817
2820,70.76354346125973
2821,51.51851557190153
2822,32.12193392052573
2823,14.741751477052063
2824,0.15072529069767437
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,4.751345347903509
2839,10.740191083032522
2840,5.942409592318009
2841,3.577907494322942
2842,0.41212065690950506
2843,0.5197750149416649
2844,2.4647414038911792
2845,0.29205307262569846
2846,0.0
2847,0.003287499999999992
2848,0.5475733240223464
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.6944191449536566
2863,2.914446395835639
2864,2.325231116095608
2865,28.07045765741522
2866,76.10493906100575
2867,101.54711079051067
2868,99.40447937205393
2869,3.8318698261817294
2870,0.7433048683160418
2871,2.937734209130113
2872,0.9521393513357461
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.3997082037592534
2886,7.395533801721427
2887,30.308489752526015
2888,61.86761399562609
2889,91.24711167668569
2890,75.15945429101319
2891,66.06172373217174
2892,47.351331489837435
2893,19.083633085769485
2894,7.5169446781839016
2895,1.847404625867961
2896,0.7135628351747756
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.1122271973466003
2910,3.039703218195551
2911,21.1168893709143
2912,55.39590202919513
2913,77.29604057318635
2914,64.42911321865094
2915,53.77046350684527
2916,78.05120679433915
2917,57.880207483838895
2918,39.388030156529105
2919,14.250210589004421
2920,3.53383093683287
2921,0.21740659340659335
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.030659340659340645
2934,0.32655172413793104
2935,0.058647099784565365
2936,0.5639778577120093
2937,1.9364454893498309
2938,1.4638938954235237
2939,32.09742912083462
2940,98.45484910131452
2941,28.532939910762092
2942,10.495478251399128
2943,6.030286838292189
2944,0.26481039376243765
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.7821344056649634
2958,7.788245391946126
2959,26.57949568492079
2960,34.466601473172794
2961,43.41462616275559
2962,53.71541795024
2963,82.13412026142004
2964,71.40347403897057
2965,71.43385917214148
2966,42.12294736469752
2967,10.978794041771426
2968,0.5441011328169605
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.1656330266729666
2982,3.6413445815641765
2983,11.938843099705595
2984,15.551262308782034
2985,12.565058039519284
2986,0.8860091492754334
2987,0.0030999999999999917
2988,0.0
2989,0.5341689120605746
2990,0.08325971053933695
2991,0.05570103092783507
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0026625
3008,0.0
3009,0.012240121580547113
3010,0.0
3011,0.09791976381461673
3012,0.00981818181818181
3013,0.015790273556230996
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.015981762917933132
3034,0.0
3035,0.004237499999999998
3036,0.0
3037,0.18635126451077944
3038,0.059961857379767836
3039,0.0
3040,0.10972139303482592
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0581558872305141
3054,0.326268090482622
3055,0.48624353962255906
3056,1.2383560289956277
3057,0.3047256319323324
3058,0.15831428140441733
3059,0.07134061135371172
3060,0.2942770717011739
3061,0.17081757877280274
3062,0.31529540072562945
3063,0.02417249571946218
3064,0.011565505804311788
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.12215868931206038
3078,0.925229079854099
3079,2.1543847010688566
3080,3.2205172339386627
3081,2.6437453030538034
3082,3.648026530378207
3083,13.947780697887902
3084,1.441589347850212
3085,0.62484612518764
3086,0.286235807860262
3087,0.06779794832826748
3088,0.10591703056768557
3089,0.05018340611353711
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.012482758620689718
3102,0.03125234899328866
3103,4.288435175933722
3104,14.125408737213814
3105,41.813931107031635
3106,37.57926081159697
3107,14.455609228569902
3108,2.5781838318187185
3109,4.1492379558100065
3110,0.009027355623100298
3111,1.681743796721785
3112,0.013997340425531885
3113,0.0005197568389057744
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.5448202128537875
3126,4.641080935778883
3127,19.575629345283186
3128,14.506529699610049
3129,19.709053381633918
3130,7.765476333822576
3131,0.7337252943163179
3132,3.0376928025973777
3133,6.459635601799755
3134,2.6670357324193854
3135,0.17647290640394087
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.24200312682398048
3151,1.3072141710860254
3152,1.7040060892883138
3153,0.6569858453999692
3154,0.02907396149949347
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.4085045334811301
3175,1.2485920458768103
3176,7.18496723039916
3177,10.841301233213313
3178,8.54048410382898
3179,0.10116126504483114
3180,0.0
3181,0.0
3182,6.546260253407016
3183,14.265532763824929
3184,2.8936245499422033
3185,0.27024201869053144
3186,0.020397515527950303
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.018650082918739624
3197,1.2630250407011778
3198,12.082780515988343
3199,47.4461860198093
3200,61.081180771145476
3201,75.02937015690217
3202,55.263305419019716
3203,78.21397939815579
3204,99.44868892040866
3205,93.19742882732045
3206,77.35682214439896
3207,29.459892353055142
3208,7.160308283940935
3209,0.11101863354037267
3210,0.018260869565217386
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.012469320066335013
3221,1.6943849820651653
3222,28.547969082785578
3223,73.89524965690343
3224,73.17500562002932
3225,58.73610846693593
3226,45.145459327588284
3227,7.363007506805266
3228,1.7637226371905026
3229,3.3579092562913337
3230,1.3799509353241404
3231,0.08465838509316767
3232,0.01739751552795031
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.024987577639751533
3247,0.4938740608214432
3248,5.895805409461956
3249,57.27733792180112
3250,92.43310501075408
3251,80.14033201596986
3252,65.441270104716
3253,15.171942192160303
3254,15.2267845944024
3255,10.647674057535548
3256,2.5254843513513214
3257,0.12350765089416726
3258,0.01712422360248446
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.6389728896634199
3270,23.53301809753073
3271,59.0633270244988
3272,81.87938113826114
3273,98.90035965378961
3274,84.21916053471907
3275,57.184722325534516
3276,43.194684125038314
3277,13.038950754480346
3278,24.431382072385805
3279,17.511903852483332
3280,3.1501440661373596
3281,0.03290829694323144
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.08051109694750691
3295,5.92776287472625
3296,43.880524654347
3297,96.55199769606583
3298,119.18434610807921
3299,118.75687184773135
3300,106.98802713119817
3301,73.96099153943214
3302,51.807842169696386
3303,22.51568122685218
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.010650082918739631
3317,1.0773998979144535
3318,24.954376818336574
3319,48.3366123519283
3320,63.16779173887695
3321,54.11638197490109
3322,27.0953414959168
3323,9.306320614267976
3324,3.011121652802932
3325,12.367503731173661
3326,1.5838017723015059
3327,0.10594416665094251
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.4601851266705875
3343,4.540050401534425
3344,9.522408535309545
3345,4.085302270444798
3346,28.164739969023852
3347,68.74253741251567
3348,119.74061118066872
3349,93.62476688660875
3350,61.856979845886194
3351,45.026913462649
3352,8.700998853722693
3353,0.12896825396825395
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.15037206823027716
3366,3.849914900821804
3367,10.20677743196679
3368,27.684834381849107
3369,60.20627180949015
3370,49.781519937369254
3371,32.225056889833645
3372,13.969477291342063
3373,6.376510126059872
3374,3.988766175320144
3375,1.382518238274683
3376,0.0
3377,0.0501111111111111
3378,0.02850793650793651
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,6.729829921599837
3391,35.56349715697013
3392,31.76772799206708
3393,82.61303147067045
3394,107.50683037943689
3395,80.41340748146578
3396,73.33913364363535
3397,55.820921826474496
3398,50.855092261091556
3399,28.34525403352689
3400,2.360191270884483
3401,0.16529531434116584
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.48403757915160506
3414,10.791137118216342
3415,11.709339158117427
3416,13.693555391698832
3417,43.20279992077438
3418,81.80264053249586
3419,24.815362772167486
3420,7.63252094303639
3421,0.24908546582942145
3422,0.09804975124378111
3423,0.0963076923076923
3424,0.12156979968115336
3425,0.3142587426767183
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.37741423697653875
3438,2.490238926135007
3439,7.941913790069973
3440,6.1688022441944454
3441,17.37640870866581
3442,12.385294815677028
3443,26.6138919702227
3444,38.53397517448949
3445,51.34562158928975
3446,37.99392529087794
3447,26.289716686634687
3448,7.238795786411602
3449,0.42293008789911346
3450,0.050547619047619036
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.06484920634920634
3465,0.20999999999999996
3466,0.8968452541610434
3467,0.8798393966494811
3468,2.7583354063263856
3469,0.8961402041226626
3470,2.55979830422737
3471,3.641694834382035
3472,1.5957549431298514
3473,0.22164887794198135
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.32471926083866376
3486,18.032252310796828
3487,59.935245434754655
3488,77.21990624488151
3489,78.74518244333647
3490,46.85571277622205
3491,62.015681541841495
3492,57.90690254016932
3493,34.97825368041796
3494,46.19867428370111
3495,9.265602794976047
3496,4.373143108611727
3497,0.1338686507936508
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,1.7865793617241528
3510,10.273270858354346
3511,7.810366082499118
3512,10.306075414945031
3513,80.81352147814378
3514,124.03872517607307
3515,83.93368638794853
3516,50.30299944720301
3517,98.64728178556138
3518,82.93477504189082
3519,43.7010820764868
3520,9.830047428293732
3521,0.31890938166311306
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,1.5745870338346784
3534,30.507610330253993
3535,71.92344117497562
3536,75.83144785922586
3537,111.31499260171269
3538,131.574751442563
3539,135.06719916116407
3540,150.46867950656525
3541,116.39989558240933
3542,95.130834562249
3543,50.379976770849375
3544,17.58494423958225
3545,0.47326966897434963
3546,0.1922549084985335
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0018174603174603149
3557,5.30344833326065
3558,38.1430046564795
3559,82.26386095915944
3560,132.87404205267836
3561,135.95675739029681
3562,141.3373975634239
3563,140.68908214205558
3564,140.65977161691325
3565,131.78510522178615
3566,99.20584035717557
3567,64.35289042073279
3568,21.48544734614922
3569,1.237817335563086
3570,0.07465010351966872
3571,0.004571428571428567
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.010889125799573574
3581,5.923890650098794
3582,39.88726088059499
3583,94.38177937807042
3584,129.62063177317324
3585,143.6657166618731
3586,144.78310137307233
3587,135.4460706822772
3588,122.08367155966621
3589,85.45563857421423
3590,69.59134930500296
3591,47.60963238933389
3592,15.31058358540865
3593,2.836027779988495
3594,0.08345893719806761
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.034155887230514104
3605,4.261813661745471
3606,31.00183993140801
3607,63.39798908818681
3608,97.75982347552421
