,grid_import
2075,43.29755216444981
2076,29.894405416424647
2077,61.890819116451375
2078,65.9076166429167
2079,103.24114345699387
2080,129.94250404528782
2081,176.12393001381471
2082,188.81699999999995
2083,195.38599999999997
2084,208.5359999999999
2085,197.18199999999996
2086,191.79099999999997
2087,174.55299999999997
2088,161.11599999999999
2089,146.98899999999995
2090,121.05800000000002
2091,116.615
2092,123.954
2093,128.604
2094,101.65908143131713
2095,70.22159367915518
2096,45.71302278734284
2097,28.322281073835818
2098,18.8831787738176
2099,20.579800022202345
2100,22.757779145998764
2101,40.110666938525206
2102,55.74761978806477
2103,93.6576464044757
2104,135.1948316654861
2105,185.2849212655414
2106,178.91499999999996
2107,181.90299999999996
2108,195.437
2109,183.48199999999994
2110,152.08100000000007
2111,160.287
2112,147.84500000000003
2113,132.65600000000006
2114,119.85399999999998
2115,123.44099999999993
2116,114.7109999999999
2117,122.07900000000001
2118,93.51724517532051
2119,52.48277154969945
2120,36.66261708506588
2121,20.53422301592699
2122,14.791922906538908
2123,20.974320250022704
2124,28.83383163684204
2125,28.852733578699624
2126,33.79276354099035
2127,63.39659464551906
2128,102.23558110859173
2129,141.47991251726827
2130,171.623
2131,158.01099999999997
2132,154.83700000000002
2133,153.11600000000004
2134,177.707
2135,136.37999999999997
2136,130.16500000000002
2137,132.91300000000004
2138,115.886
2139,113.51699999999994
2140,112.81500000000001
2141,122.32200000000002
2142,104.10392126554149
2143,87.60918641059516
2144,70.68117727472989
2145,43.03734696783674
2146,29.676935262168232
2147,35.080641766285055
2148,17.492068237024814
2149,51.55690501630348
2150,60.516192596016005
2151,97.92085928979961
2152,132.38047780046836
2153,162.32690376899515
2154,144.429
2155,153.56000000000006
2156,164.343
2157,148.12999999999994
2158,143.96
2159,154.38800000000003
2160,158.2180000000002
2161,142.51799999999994
2162,130.66500000000005
2163,120.379
2164,121.06400000000002
2165,127.57000000000002
2166,115.15677254489752
2167,102.2788768100521
2168,76.17828900327927
2169,52.9202489240102
2170,49.85944349926885
2171,65.23920049466359
2172,58.24770206398186
2173,41.355404295908386
2174,70.51060431526541
2175,105.04241953176428
2176,145.8403701243317
2177,157.56891251726836
2178,147.06700000000004
2179,136.288
2180,138.8
2181,143.32499999999993
2182,131.01399999999998
2183,140.92199999999988
2184,129.92199999999997
2185,125.25900000000007
2186,117.307
2187,117.37299999999998
2188,112.56700000000002
2189,118.35999999999999
2190,103.01365881734633
2191,93.70727274695017
2192,92.69789058699905
2193,79.2277467071372
2194,70.49401206702576
2195,78.75107667736123
2196,105.46545610187931
2197,112.75930507872143
2198,136.35613526060038
2199,124.45233513123901
2200,135.9016500690732
2201,155.61899125172684
2202,155.70200000000006
2203,169.08399999999997
2204,169.55800000000008
2205,168.745
2206,173.74599999999998
2207,167.77600000000007
2208,153.05900000000003
2209,133.44099999999997
2210,126.36200000000002
2211,120.84400000000005
2212,111.87700000000008
2213,118.4159737551805
2214,115.13828115636016
2215,73.05242548315803
2216,41.258712842271265
2217,21.870223981955426
2218,23.729143270130635
2219,42.9482964976417
2220,33.46578260210336
2221,38.38073475556151
2222,50.52668548427214
2223,61.77458605400868
2224,131.07085021391208
2225,160.4417812931707
2226,170.97899999999998
2227,172.32200000000003
2228,174.53399999999988
2229,183.58500000000004
2230,177.346
2231,178.30100000000004
2232,170.43200000000004
2233,152.21199999999993
2234,145.34200000000004
2235,136.16400000000002
2236,130.22400000000002
2237,118.71987752417562
2238,96.39150359678753
2239,64.50319007815412
2240,37.75232947836226
2241,25.482550394000935
2242,39.57226771151597
2243,55.20970020717124
2244,31.75280211806351
2245,35.33433873507966
2246,46.82133133999072
2247,85.1739099858494
2248,135.9616739936514
2249,165.93776379662444
2250,183.6100000000001
2251,177.81400000000008
2252,178.06200000000007
2253,177.6560000000001
2254,185.62199999999999
2255,168.11400000000006
2256,164.413
2257,162.96599999999992
2258,142.42899999999997
2259,137.77500000000003
2260,144.55499999999992
2261,145.58899999999997
2262,146.73287752417565
2263,144.2264138656975
2264,137.08082773139517
2265,143.14709483467107
2266,138.6596997810767
2267,163.56631158327806
2268,193.0023263829658
2269,189.94154508979508
2270,184.70051009670246
2271,174.81179004144394
2272,162.8043963691512
2273,198.12799125172683
2274,190.567
2275,222.71400000000008
2276,206.48600000000002
2277,185.98700000000008
2278,207.255
2279,187.72299999999993
2280,194.38000000000002
2281,177.50600000000006
2282,145.647
2283,147.67600000000007
2284,145.081
2285,157.042
2286,146.69273755180492
2287,152.89232366653943
2288,178.1777927383025
2289,184.03266151420502
2290,174.03902894167803
2291,170.27767026247813
2292,163.15395895549264
2293,153.24904643822433
2294,151.91235144545018
2295,154.98873755180486
2296,154.08358008288772
2297,195.84398250345365
2298,211.83600000000013
2299,213.75
2300,223.67600000000002
2301,222.48300000000003
2302,228.98599999999993
2303,199.82499999999987
2304,192.832
2305,181.91600000000003
2306,144.80100000000004
2307,145.89600000000002
2308,144.64
2309,159.61192126554147
2310,153.504903768995
2311,152.71051884497564
2312,197.58939636915116
2313,196.1433176346927
2314,191.4421169674731
2315,151.32319785572696
2316,113.36361355806338
2317,78.8613342815617
2318,90.58446803692168
2319,108.60350304776382
2320,156.1805915280195
2321,185.80880753799028
2322,185.97
2323,214.67499999999995
2324,210.78099999999998
2325,210.68099999999993
2326,206.31199999999987
2327,190.11300000000003
2328,165.2169999999999
2329,156.76800000000003
2330,141.80899999999997
2331,129.25199999999995
2332,136.91599999999994
2333,144.58799999999997
2334,142.5079125172683
2335,162.90072880353168
2336,184.21961507598053
2337,203.1125450897951
2338,195.80056258634153
2339,184.54156258634146
2340,195.67646635533663
2341,177.4704838518829
2342,145.82763257252688
2343,147.0085188449757
2344,174.91065881734636
2345,205.5568337828099
2346,234.284
2347,234.66899999999987
2348,217.78800000000004
2349,219.9500000000001
2350,227.19900000000004
2351,199.38000000000005
2352,202.10600000000002
2353,167.38500000000002
2354,142.116
2355,139.36300000000003
2356,133.97399999999996
2357,148.97599125172675
2358,146.25469381043902
2359,157.47217766232188
2360,168.79181898312208
2361,191.30296948019685
2362,183.36636137605862
2363,159.81806393477072
2364,178.35616016577558
2365,157.63730013814626
2366,155.26844885879024
2367,160.41860632770732
2368,139.0905625863414
2369,169.48582503453665
2370,195.51000000000005
2371,203.03499999999985
2372,191.68899999999996
2373,192.89400000000003
2374,203.21799999999993
2375,185.13700000000003
2376,189.03599999999992
2377,162.8199999999999
2378,141.35900000000007
2379,143.32600000000002
2380,145.832
2381,144.78499999999994
2382,156.00986877590236
2383,167.23867631389274
2384,174.95949260015604
2385,180.93823015196097
2386,187.07943167686184
2387,183.34579629756658
2388,172.07716016577555
2389,179.00047510360986
2390,162.728588831161
2391,155.38072005525856
2392,168.37475504835118
2393,201.14790376899515
2394,165.28900000000004
2395,195.07099999999994
2396,162.59200000000004
2397,166.51899999999995
2398,199.78799999999993
2399,183.033
2400,177.31300000000005
2401,159.29900000000004
2402,158.931
2403,149.279
2404,148.33600000000007
2405,149.80291251726828
2406,153.16843136224392
2407,135.65723924432544
2408,83.19114731530303
2409,41.894802740665575
2410,64.18890672246484
2411,64.74218820611298
2412,76.82440788972812
2413,127.7325080319541
2414,89.33531912411998
2415,91.68945576104558
2416,142.9832940867318
2417,185.16865881734634
2418,220.62499125172687
2419,206.61399999999998
2420,219.528
2421,214.38099999999997
2422,219.29600000000005
2423,213.30999999999995
2424,183.67199999999997
2425,161.33200000000008
2426,145.61800000000002
2427,142.09300000000007
2428,152.67600000000007
2429,149.2109387620878
2430,156.22567631389268
2431,169.28119515886823
2432,196.11121265541465
2433,213.16828264159994
2434,212.76039636915127
2435,208.72645760706345
2436,210.5584663553367
2437,186.23647510360976
2438,173.49349260015615
2439,177.42166756561952
2440,193.27982503453654
2441,225.28595625863417
2442,244.97100000000015
2443,246.91599999999997
2444,250.69200000000006
2445,225.22699999999986
2446,204.40599999999998
2447,188.46300000000002
2448,171.91100000000006
2449,167.716
2450,144.72299999999998
2451,139.12500000000003
2452,146.11899999999997
2453,147.96193876208778
2454,159.80379004144385
2455,131.97032418416916
2456,88.80022838917178
2457,129.36281266480464
2458,136.95021027490344
2459,118.61575338458164
2460,97.50086082786945
2461,97.29655533284362
2462,96.95853894563643
2463,93.49257128850002
2464,126.81121535227318
2465,182.1786238242536
2466,208.06299125172677
2467,202.8960000000001
2468,184.44799999999992
2469,188.6440000000001
2470,197.922
2471,193.44799999999995
2472,183.49800000000005
2473,166.9539999999999
2474,158.76999999999998
2475,144.38699999999994
2476,144.975
2477,139.21758883116098
2478,104.07084340663823
2479,104.5871409013815
2480,197.22020478338453
2481,161.53913813367726
2482,57.185237720752234
2483,56.681061537169455
2484,101.69817583161903
2485,79.12759806678947
2486,69.76429390252532
2487,80.69598731510065
2488,132.11660934279865
2489,187.88662382425366
2490,211.4719912517268
2491,225.764
2492,212.63299999999998
2493,190.55999999999997
2494,218.4970000000001
2495,225.25
2496,192.76799999999997
2497,155.97499999999997
2498,145.91700000000006
2499,152.52900000000005
2500,139.577
2501,125.32656258634145
2502,96.08292294546588
2503,77.02987600007404
2504,86.83166397353602
2505,53.435672625694075
2506,38.348332244447896
2507,37.69059880727633
2508,39.33881033964162
2509,52.52579076095818
2510,55.000286308380936
2511,70.20752056259347
2512,95.25702881923665
2513,142.09061507598054
2514,159.65798250345364
2515,172.65900000000005
2516,178.87599999999995
2517,170.72499999999997
2518,168.47500000000008
2519,166.26599999999996
2520,137.809
2521,126.712
2522,116.21300000000005
2523,108.77900000000002
2524,114.533
2525,127.19095625863413
2526,130.63257133461462
2527,135.82516016577569
2528,154.7620636887321
2529,133.09542777292538
2530,65.59262542419023
2531,56.590330329669186
2532,96.81861979953027
2533,138.02859152801955
2534,145.3997315003902
2535,120.61009017959029
2536,149.45544011051706
2537,167.52072880353165
2538,177.76599999999993
2539,179.863
2540,170.70300000000006
2541,181.6869999999999
2542,176.45299999999992
2543,152.173
2544,146.41299999999998
2545,122.59799999999996
2546,119.54999999999993
2547,118.25799999999997
2548,121.77500000000002
2549,125.55598250345363
2550,136.98191251726828
2551,139.43985127935608
2552,133.2617550483513
2553,150.93662382425367
2554,165.38759757943413
2555,156.9484576070635
2556,158.44138762087817
2557,140.03641386569763
2558,135.4135275932488
2559,127.75076379662438
2560,115.62190376899513
2561,145.69686877590243
2562,161.66998250345358
2563,157.47400000000002
2564,156.31799999999998
2565,144.33300000000006
2566,146.16699999999997
2567,147.8640000000001
2568,140.81500000000005
2569,123.15400000000001
2570,113.26699999999995
2571,106.57499999999999
2572,99.378
2573,102.12365881734632
2574,70.5883098579508
2575,42.10349713903339
2576,53.237459501177185
2577,26.435481045199296
2578,40.08781098072199
2579,31.66657986192279
2580,13.995792302258183
2581,19.13016390267815
2582,25.012309486869995
2583,53.02741191331738
2584,84.45626584229868
2585,119.46458883116098
2586,123.96394751036098
2587,149.435
2588,135.19300000000007
2589,150.837
2590,169.96700000000004
2591,169.87900000000008
2592,139.52300000000005
2593,110.48100000000004
2594,93.70900000000003
2595,87.54399999999998
2596,79.71998250345368
2597,77.14246635533661
2598,57.45397800949596
2599,34.98577426778032
2600,42.22306381177013
2601,31.29293423864409
2602,19.03610123613148
2603,11.071884250240986
2604,8.39231682080607
2605,11.173470838628553
2606,21.533968430988214
2607,37.7292667714767
2608,80.02652023625987
2609,120.99558008288774
2610,143.56693001381464
2611,140.671
2612,157.62699999999998
2613,168.338
2614,150.8239999999999
2615,152.4110000000001
2616,129.049
2617,115.16099999999999
2618,98.55400000000003
2619,99.24500000000003
2620,90.96598250345365
2621,90.58944885879022
2622,52.59743817405403
2623,39.25305853550678
2624,44.80129514975085
2625,26.575296537520874
2626,35.80713640418986
2627,26.645946784131
2628,73.33701460428605
2629,91.48057766583155
2630,75.47475441727953
2631,86.2636655790607
2632,88.26162207103896
2633,133.1225713346147
2634,141.92598250345358
2635,156.59500000000014
2636,159.032
2637,160.40599999999995
2638,148.686
2639,165.771
2640,147.523
2641,107.96099999999997
2642,94.31499999999998
2643,88.51200000000004
2644,99.53798250345358
2645,84.93267106117572
2646,62.97614683615902
2647,35.8393919787919
2648,57.31717151219631
2649,31.543876172157958
2650,26.02553715439806
2651,16.07646517519958
2652,6.811798811791341
2653,21.667865159634236
2654,39.323295578319495
2655,59.6909137937458
2656,96.47338700696442
2657,140.7215538380683
2658,170.73390376899508
2659,191.65600000000006
2660,181.78099999999995
2661,182.602
2662,183.02000000000015
2663,180.77400000000006
2664,145.802
2665,154.2119999999999
2666,146.779
2667,124.23899999999999
2668,135.7559737551804
2669,116.0143963691512
2670,94.55448967468406
2671,70.6997561892981
2672,58.11587880102938
2673,49.93115735803661
2674,26.501789185721734
2675,15.264948747052108
2676,20.51554071957703
2677,22.515575848668206
2678,31.80739937205122
2679,59.3191728948565
2680,96.66056481128311
2681,142.5005188449756
2682,151.98990376899513
2683,168.251
2684,147.71700000000004
2685,157.50899999999996
2686,146.68899999999994
2687,169.05400000000006
2688,155.38800000000006
2689,127.13000000000002
2690,121.80799999999999
2691,114.62800000000004
2692,108.86100000000006
2693,104.58490376899516
2694,90.25561127387789
2695,66.7356545957463
2696,49.39611694047826
2697,60.800950782906185
2698,28.300031954114854
2699,16.32222959604584
2700,11.826618404889855
2701,20.644917994584233
2702,16.34728586086762
2703,42.91550494857665
2704,106.51760764618224
2705,163.3074616689103
2706,171.68787752417558
2707,174.54300000000006
2708,181.55500000000006
2709,179.97500000000008
2710,176.95500000000004
2711,179.56900000000007
2712,184.838
2713,149.00200000000004
2714,138.271
2715,131.26000000000005
2716,143.69596500690736
2717,123.00591544708833
2718,97.93732175203839
2719,82.18265776315316
2720,56.17167798002174
2721,60.04698185941852
2722,58.79311652061266
2723,73.64134726276356
2724,109.39882166671228
2725,60.35316420770981
2726,71.2566164548544
2727,77.77239962692258
2728,120.73608084012001
2729,151.13962382425368
2730,185.07594751036103
2731,190.43300000000005
2732,190.22299999999987
2733,163.64900000000003
2734,149.97600000000003
2735,156.50299999999996
2736,166.79900000000004
2737,147.56699999999995
2738,119.18000000000005
2739,105.52400000000002
2740,119.21899999999994
2741,119.3348337828098
2742,106.06542224922039
2743,85.51392988727201
2744,101.18748687209695
2745,72.06855922595908
2746,86.13901246694039
2747,94.63177504947372
2748,45.07486460607629
2749,68.90223294848855
2750,120.20832672811292
2751,122.35311275507321
2752,145.46629109868195
2753,152.07756258634146
2754,170.65994751036098
2755,185.03300000000007
2756,178.08899999999997
2757,171.2520000000001
2758,181.59500000000003
2759,181.39700000000005
2760,176.52799999999993
2761,142.18399999999994
2762,135.769
2763,124.97000000000008
2764,122.61000000000001
2765,126.49258008288783
2766,100.24605482244576
2767,110.9437435906502
2768,68.21048993589478
2769,55.46336820148764
2770,38.46370534116286
2771,27.09635110349229
2772,23.203532244026167
2773,28.2971608731025
2774,44.110551992903815
2775,66.59135467791546
2776,118.72312994302055
2777,153.67850016958337
2778,172.18285127935607
2779,174.306
2780,155.33800000000002
2781,178.93399999999997
2782,184.39500000000004
2783,194.02900000000002
2784,169.04299999999992
2785,132.463
2786,118.358
2787,107.038
2788,111.2309562586342
2789,92.2712738933268
2790,84.26155582539288
2791,56.37337391733223
2792,57.134711881558374
2793,53.13186263563343
2794,41.20288964041252
2795,16.77870340142417
2796,24.908566499808487
2797,30.390696653762653
2798,51.97981434405703
2799,53.48145636437086
2800,103.62986884178103
2801,147.88844011051708
2802,164.40083378280974
2803,171.1840000000001
2804,179.82099999999997
2805,184.83899999999994
2806,184.97600000000003
2807,179.67600000000002
2808,167.63499999999996
2809,131.212
2810,115.47999999999999
2811,108.21000000000001
2812,118.30294751036098
2813,105.70325639678053
2814,70.79721210520493
2815,64.87692573169771
2816,61.56503385115349
2817,54.55099683946096
2818,41.43783693181838
2819,28.18228412303451
2820,29.90808725706773
2821,24.04178070673931
2822,35.430710427130386
2823,48.52907468728899
2824,116.7062605788789
2825,149.43144885879028
2826,142.92283378280976
2827,164.72900000000007
2828,152.83300000000003
2829,157.18199999999996
2830,159.37899999999996
2831,160.70400000000004
2832,148.001
2833,131.85599999999997
2834,118.86300000000001
2835,118.46999999999991
2836,112.09194751036095
2837,102.7003613760586
2838,70.63049172664553
2839,66.06279492672975
2840,98.96247518526364
2841,102.94454709302774
2842,133.9428935207416
2843,113.40227030148279
2844,88.9902537484217
2845,97.47587147276097
2846,108.34023015196101
2847,97.44771400384396
2848,90.71233782809765
2849,151.98245760706345
2850,159.02181628626343
2851,175.64899999999994
2852,165.01299999999998
2853,157.20199999999994
2854,160.90999999999997
2855,168.432
2856,143.27899999999997
2857,115.431
2858,101.23000000000002
2859,101.31300000000002
2860,98.69696500690739
2861,98.36042261397071
2862,98.57954997604325
2863,92.72097536644121
2864,110.01248185564964
2865,66.6264641010542
2866,41.302569010068574
2867,25.721278993681256
2868,39.41336799996732
2869,97.60490275188842
2870,123.14364916027428
2871,88.29945398840238
2872,89.54059152801955
2873,165.23042261397072
2874,197.04279004144382
2875,182.99999999999994
2876,160.51799999999992
2877,172.55699999999996
2878,163.463
2879,171.585
2880,171.25700000000003
2881,134.164
2882,116.38299999999994
2883,98.944
2884,100.5098687759024
2885,82.51777393561392
2886,60.55728574011314
2887,35.6731888236292
2888,17.544897860389707
2889,9.256110317088268
2890,37.88336752753091
2891,25.752281169653127
2892,40.11436460450707
2893,80.24213253981779
2894,95.04264779247293
2895,104.47441855978275
2896,123.1903567701069
2897,150.69140511742444
2898,152.47778129317066
2899,145.27300000000005
2900,152.854
2901,160.154
2902,171.091
2903,165.50299999999996
2904,143.85600000000005
2905,134.90599999999992
2906,110.03699999999996
2907,107.926
2908,100.24592126554147
2909,85.80133612035718
2910,78.8104255921877
2911,51.872714877501586
2912,23.33171900325813
2913,16.045555289342232
2914,28.708192414772295
2915,33.17488193962268
2916,27.425216588746856
2917,34.47864089062181
2918,47.65884883676941
2919,75.26912759767967
2920,84.32233518715836
2921,117.51164104754496
2922,149.7798425310829
2923,175.32499999999996
2924,150.68400000000005
2925,173.99099999999993
2926,166.793
2927,161.29799999999997
2928,145.018
2929,120.64100000000002
2930,109.94299999999996
2931,93.36100000000005
2932,94.31890376899509
2933,100.67558883116102
2934,99.87136006053365
2935,98.90462652111222
2936,100.88895571837742
2937,118.03175806421376
2938,112.19942590011264
2939,48.57399117289336
2940,16.499075685219463
2941,39.162145477241154
2942,51.82366435064274
2943,74.46568409071809
2944,98.63555653492693
2945,145.03637887260493
2946,173.10985127935615
2947,165.38000000000008
2948,180.80299999999988
2949,178.83600000000007
2950,171.19700000000006
2951,167.69199999999995
2952,142.0360000000001
2953,116.016
2954,111.65099999999995
2955,108.95600000000002
2956,98.13285127935606
2957,81.06733311641602
2958,61.44287802875467
2959,42.64988275665831
2960,45.7431508101538
2961,38.81441626242007
2962,27.82651616981139
2963,15.636676691313756
2964,25.31575458381065
2965,20.705319887682286
2966,31.70956166279272
2967,54.77036614651079
2968,97.37076130391928
2969,182.86129138987332
2970,195.09577254489759
2971,180.38500000000002
2972,185.39399999999998
2973,181.7510000000001
2974,180.4180000000001
2975,184.57800000000006
2976,164.40599999999992
2977,138.74599999999995
2978,120.64100000000009
2979,117.44599999999993
2980,106.96496500690729
2981,95.96523015196098
2982,75.7206218273754
2983,67.31332035253715
2984,81.12231145499459
2985,79.85828839775878
2986,131.264244767031
2987,153.05867026247805
2988,153.04453029010745
2989,136.6643933819216
2990,137.88121269233173
2991,129.65435532464397
2992,174.81602019340482
2993,175.1886588173464
2994,204.63393001381473
2995,217.996
2996,200.1219999999999
2997,196.7709999999999
2998,206.8800000000002
2999,206.35799999999983
3000,177.60499999999993
3001,156.15399999999997
3002,143.495
3003,151.577
3004,131.0089912517268
3005,144.56393876208784
3006,155.62879878971717
3007,144.41450134842935
3008,179.84409892786346
3009,174.2639327106732
3010,159.84185397621468
3011,147.35414520292207
3012,150.57074024866353
3013,134.45990877009064
3014,133.58931763469275
3015,140.71251009670243
3016,164.00476379662445
3017,160.74693001381462
3018,163.03099125172693
3019,170.9290000000001
3020,178.83599999999993
3021,166.19899999999998
3022,164.0699999999999
3023,151.93599999999995
3024,145.211
3025,136.70299999999997
3026,121.42799999999998
3027,111.54299999999998
3028,106.96594751036099
3029,106.19977254489757
3030,126.51769381043906
3031,139.62641386569751
3032,148.35529138987317
3033,142.51591521412678
3034,149.07916016577565
3035,144.8810289416781
3036,155.92785397621464
3037,131.00371934672415
3038,152.25612517268297
3039,138.82639636915127
3040,124.06658382589286
3041,155.7817550483512
3042,173.43499125172679
3043,160.41099999999997
3044,160.26000000000005
3045,154.37799999999993
3046,159.33600000000007
3047,151.98899999999998
3048,135.46599999999998
3049,134.65900000000002
3050,106.972
3051,102.592
3052,107.49698250345362
3053,97.28662135410714
3054,97.06870176691183
3055,108.16250675485445
3056,95.14321153535892
3057,104.8156864158929
3058,143.41488798464184
3059,152.12772258893574
3060,149.59211380128153
3061,142.33899500267862
3062,133.6218466331829
3063,129.48041386569767
3064,152.2556675656196
3065,130.25079878971707
3066,142.14694751036103
3067,148.20100000000014
3068,159.123
3069,134.10799999999995
3070,125.85399999999997
3071,131.20499999999993
3072,122.57400000000004
3073,114.05299999999998
3074,114.82900000000004
3075,97.82400000000001
3076,95.76297375518044
3077,85.7518558872671
3078,85.55393807311216
3079,73.88912718433761
3080,67.86051078877202
3081,78.55945205816579
3082,114.63804039412078
3083,83.95069404231972
3084,119.93293993208286
3085,149.08120683848563
3086,143.5956780199027
3087,136.71573364710662
3088,158.89106100611176
3089,177.36462463955488
3090,178.92777254489764
3091,190.12099999999998
3092,189.20099999999996
3093,202.47000000000006
3094,215.68599999999998
3095,178.201
3096,151.737
3097,132.08200000000005
3098,132.1860000000001
3099,114.71800000000002
3100,118.44998250345365
3101,119.7136938104391
3102,95.4749764520391
3103,70.79798689767392
3104,69.24792533961678
3105,40.17616887686999
3106,47.627058502163905
3107,69.76212110898146
3108,105.84056910455658
3109,103.79213744008608
3110,137.16374899693656
3111,97.21813106468696
3112,106.59416286263416
3113,150.95925639678046
3114,166.23665881734627
3115,187.2299912517269
3116,165.29499999999996
3117,166.73499999999999
3118,167.19800000000006
3119,144.79000000000002
3120,141.98699999999997
3121,120.73199999999994
3122,116.44699999999997
3123,112.70599999999997
3124,111.20887752417563
3125,88.42779965422345
3126,63.34522111152495
3127,54.69470520194435
3128,69.75636785335693
3129,63.533911313516505
3130,90.29380108239661
3131,108.3193696712187
3132,90.36147843708927
3133,78.77427677098028
3134,95.1010726704616
3135,116.42980743465075
3136,135.53450134842922
3137,156.09483378280987
3138,172.13998250345367
3139,154.29099999999997
3140,162.72700000000015
3141,180.55799999999996
3142,152.80699999999996
3143,160.28900000000007
3144,146.13099999999997
3145,131.86700000000002
3146,90.56900000000003
3147,87.31200000000004
3148,77.53298250345364
3149,81.74279878971714
3150,68.49663053196434
3151,74.95387483340173
3152,91.04004274557137
3153,121.30906107045617
3154,128.3748277313952
3155,117.4919152141269
3156,153.72600269685861
3157,163.20728264160002
3158,142.56148385188294
3159,132.019177662322
3160,134.70327389332684
3161,134.15842261397069
3162,147.91470255871232
3163,164.52200000000008
3164,173.44400000000005
3165,165.89299999999994
3166,170.26500000000004
3167,163.23399999999995
3168,141.993
3169,135.94899999999993
3170,127.94699999999999
3171,106.96600000000002
3172,99.52398250345364
3173,88.67156258634148
3174,97.68950967182573
3175,68.59879286098976
3176,62.071604279736135
3177,47.983743471103644
3178,84.70020035348138
3179,109.86374899693661
3180,127.42423015196101
3181,126.50198520031219
3182,65.4727512869522
3183,49.96946214387363
3184,82.58927718930757
3185,119.37435446747054
3186,127.14664132080004
3187,140.54599125172686
3188,135.46899999999997
3189,134.95800000000006
3190,152.62900000000002
3191,143.49400000000003
3192,118.608
3193,93.40100000000002
3194,75.48400000000002
3195,73.32999125172682
3196,62.4997725448976
3197,54.636391549985404
3198,29.5800006860118
3199,12.841454364854664
3200,8.608034572401978
3201,10.704376390904095
3202,21.635311223545735
3203,20.19804281644651
3204,23.95385262810946
3205,11.334715038560308
3206,15.839485261093058
3207,36.58418429817716
3208,77.28481339897728
3209,101.08571671766632
3210,125.45363257252679
3211,116.29397375518045
3212,112.23599999999999
3213,127.349
3214,119.314
3215,132.157
3216,111.11300000000003
3217,90.32300000000001
3218,91.49400000000001
3219,72.35900000000001
3220,59.652755048351196
3221,44.78781321764356
3222,13.670657778449216
3223,4.6295594432200655
3224,6.378329989735963
3225,11.329963153493557
3226,28.172175698034117
3227,79.14935997936745
3228,99.93179910285649
3229,92.07300518529607
3230,91.78241364642778
3231,123.16972092175062
3232,123.04164132080001
3233,141.92985127935603
3234,131.99697375518048
3235,140.737
3236,141.63300000000004
3237,148.698
3238,141.453
3239,138.41600000000003
3240,128.41500000000002
3241,109.097
3242,92.19899999999998
3243,96.07400000000004
3244,95.43498250345368
3245,89.17888627244885
3246,73.35561507598048
3247,71.9050879871124
3248,56.23376371904636
3249,15.586697804169834
3250,18.734519708978972
3251,23.573617873748233
3252,33.06067678070752
3253,92.60912888898977
3254,75.24797620674387
3255,66.09878917355275
3256,109.42927926958788
3257,148.50222022106985
3258,149.65762382425365
3259,160.81997375518043
3260,146.64600000000002
3261,174.47000000000003
3262,164.88599999999997
3263,152.76500000000001
3264,120.89599999999999
3265,123.96900000000001
3266,110.24800000000002
3267,100.333
3268,79.04493876208777
3269,58.21995398308188
3270,30.53909314987329
3271,11.251855201086673
3272,13.723711095969238
3273,13.757349412801823
3274,18.758906662825506
3275,36.84858963870269
3276,49.82966493830909
3277,84.69619495362727
3278,66.52440972792465
3279,79.21108367685096
3280,94.83225778195907
3281,126.38328264159998
3282,126.91565006907311
3283,134.9459212655414
3284,136.98200000000003
3285,148.18800000000002
3286,141.44599999999997
3287,154.30800000000005
3288,137.42700000000005
3289,122.34400000000005
3290,94.23599999999996
3291,100.50500000000004
3292,104.83198250345367
3293,88.81382503453662
3294,72.37952974584714
3295,56.81951762765452
3296,32.95723881837084
3297,13.358391169926872
3298,8.246198152952129
3299,11.715289515454073
3300,16.977681946913243
3301,22.059234659263453
3302,24.89989739066337
3303,40.07049814949955
3304,94.48067901075122
3305,138.21671130698527
3306,136.47383378280972
3307,138.2379562586341
3308,138.822
3309,142.44200000000004
3310,139.17900000000012
3311,141.124
3312,124.86999999999998
3313,97.51899999999999
3314,76.659
3315,83.85496500690729
3316,73.19677254489758
3317,57.57127222751479
3318,28.822663158419353
3319,18.835726617674894
3320,22.004273675383214
3321,26.675880458691367
3322,46.47797445040663
3323,74.08198047433453
3324,80.49307270910364
3325,53.173144206069715
3326,62.401855752141365
3327,82.95769944859467
3328,106.70486002762931
3329,107.18362382425362
3330,133.33483378280977
3331,133.5559999999999
3332,154.23499999999999
3333,142.74699999999993
3334,156.607
3335,137.53600000000006
3336,134.65499999999992
3337,111.94200000000002
3338,98.236
3339,88.638
3340,92.07797375518048
3341,81.682588831161
3342,73.0583594733929
3343,49.09769115307149
3344,61.82721426525481
3345,68.89128486054128
3346,41.46016982652622
3347,25.275208127811002
3348,6.551753895596396
3349,17.98589890582379
3350,11.24432789935233
3351,15.291501177476675
3352,35.88247625233261
3353,100.79630879523195
3354,109.94058008288783
3355,125.15291251726832
3356,131.82900000000004
3357,134.53300000000002
3358,140.29899999999998
3359,119.24900000000001
3360,110.75599999999996
3361,99.37200000000001
3362,94.55700000000002
3363,83.18400000000007
3364,68.2769562586342
3365,63.35143802586043
3366,43.32493766247159
3367,40.241807336929995
3368,39.976177127885826
3369,32.29554103861913
3370,28.6577736150463
3371,46.537847459553724
3372,62.620560133572084
3373,66.10097895018917
3374,67.63314178433951
3375,88.81559769176317
3376,111.39565881734629
3377,112.59310100579333
3378,123.19078643270953
3379,136.04799999999992
3380,126.73399999999997
3381,138.96300000000008
3382,142.73700000000002
3383,134.62599999999995
3384,128.74299999999997
3385,98.23300000000003
