,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
1153,0.054803612090243384,-0.40875435039164953,0.4777555261879525
1154,0.053802539674881925,-0.4096171754967464,0.47714751064489863
1155,0.053792099116385134,-0.40965497274815704,0.47731917553536196
1156,0.05467112147219411,-0.4088920756556251,0.4778517049290259
1157,0.056534765830130715,-0.4074302667531168,0.4792990698776366
1158,0.056137582780684356,-0.4077225591881572,0.4788642821486214
1159,0.06259174030702018,-0.40252639561001907,0.48378554580779737
1160,0.06513115168556072,-0.40052299070216857,0.48577936922134046
1161,0.07355575879236564,-0.3937259368730347,0.4925072810642718
1162,0.07706122157388845,-0.39088908755662194,0.49511264082652434
1163,0.07529467993399659,-0.39234924493943923,0.4938164599028514
1164,0.0731591468320213,-0.39395389257054336,0.49200358105328673
1165,0.08060741202075894,-0.38816869862737824,0.49790587859029234
1166,0.07833408241684453,-0.3899664742630091,0.4958189745895592
1167,0.07868121733211815,-0.38965878362790884,0.4960268069162334
1168,0.07816485684302307,-0.39010028245325895,0.4957941116076775
1169,0.07656851308825105,-0.3912934565908086,0.49447050090827405
1170,0.07624397138167194,-0.391498772257484,0.49407931931653015
1171,0.07980212916785923,-0.3886674292332108,0.4968828091113443
1172,0.07617192535212226,-0.3914798908348885,0.4938454624567701
1173,0.0715879348996738,-0.39520265322764025,0.4904947102167909
1174,0.06657342465191779,-0.39933581824424275,0.4868548661946992
1175,0.062324591532142065,-0.4027669104338502,0.48378170482723015
1176,0.05730472607874006,-0.4068431866046466,0.48006322251315503
1177,0.050515812170797564,-0.41233693998708615,0.47489742181593864
1178,0.053505110629513956,-0.4099549119343143,0.477361608873494
1179,0.04940053288303178,-0.4132735504616015,0.4741623178775075
1180,0.05123563593707153,-0.41176066676898243,0.4754615880609823
1181,0.054652056906367895,-0.4089849491808708,0.4779785495342066
1182,0.05938799297937802,-0.40510483227172517,0.48160649091664176
1183,0.07285981230574667,-0.39432573744733396,0.4921410119060309
1184,0.08067987692004008,-0.3881938349395732,0.4986141770812175
1185,0.07712283644385297,-0.3909889494635653,0.4957643036604321
1186,0.07414315175032854,-0.39329773066153967,0.4931083209273032
1187,0.07146947352164251,-0.3954079758717421,0.49084200074705603
1188,0.0736537618482185,-0.39370164195359336,0.49259221536057035
1189,0.08016908354313056,-0.38861304692198795,0.4981668817257633
1190,0.08100138891099039,-0.38790419505705587,0.4984712641763754
1191,0.08262228870177415,-0.38662126181232187,0.49962028026045097
1192,0.08126426100550002,-0.38756489546312123,0.49833595054517654
1193,0.09077552604116573,-0.3800671341206858,0.5060394888795255
1194,0.0810948202146518,-0.3875330539116065,0.4975352772768162
1195,0.08290842567155851,-0.3862299744680558,0.499291443897466
1196,0.08811276192911521,-0.38212378756121945,0.503641884059199
1197,0.07819216693134111,-0.38990946564197715,0.4955455697966838
1198,0.07580463870010354,-0.3918508246980308,0.49383513996937073
1199,0.06601531773403849,-0.3996732368003784,0.4861353803434487
1200,0.06220905316751075,-0.4028005186650419,0.48344832201822285
1201,0.056259430565107876,-0.4075896530395209,0.4788217793303756
1202,0.05761214965401873,-0.4065664957495587,0.4801262977406515
1203,0.05629317030931262,-0.40763178699859914,0.4790833535442569
1204,0.05523566913995212,-0.40849562921257204,0.4783663472345755
1205,0.05812667604730035,-0.40615371202828443,0.4804257163804195
1206,0.06840229043776061,-0.39793318520793997,0.4883550053548193
1207,0.07578362491164296,-0.3918932908499307,0.49403558924380303
1208,0.07852921109766507,-0.38975958254098764,0.4966140915204457
1209,0.07854729203549335,-0.3897665176352313,0.4966491048952492
1210,0.08145489871346664,-0.3874712195752826,0.4988048869566778
1211,0.08908294477652932,-0.38165674652890846,0.5049265834105684
1212,0.08295289896963867,-0.386445640709445,0.500079448928625
1213,0.07873983659136657,-0.38977707146850343,0.4966227088423109
1214,0.08040177598006698,-0.3884347258735094,0.4977376363204317
1215,0.08124814475287018,-0.3876529544695021,0.49820783935471513
1216,0.08894037277259785,-0.3815916455834224,0.5046065733543468
1217,0.08878116580126555,-0.3816629153288701,0.504224432378004
1218,0.09068734834759948,-0.3801426133174495,0.5057302629346618
1219,0.09486222073286554,-0.376887910848299,0.5090951033153324
1220,0.09350607538950766,-0.37795576379758833,0.5081318557277718
1221,0.08446858761719588,-0.38496677102501475,0.5004103506077738
1222,0.0753026655746955,-0.39225519812205123,0.493387822811216
1223,0.0717151865651473,-0.3951891682900689,0.4907740298010569
1224,0.06630725792749068,-0.39950412087225734,0.4865987241730764
1225,0.06196799107755853,-0.4030142310273602,0.4832877394453051
1226,0.05850257925760659,-0.40579126693102047,0.4805973086639153
1227,0.05947491655950504,-0.40502868270594855,0.48126811112254014
1228,0.06011265034749519,-0.4045146308436041,0.48176639761028867
1229,0.06430204543449401,-0.4011650324890121,0.48511372026114197
1230,0.0715780643686007,-0.39532288160077705,0.49066555213318264
1231,0.07877993855606627,-0.38953316441762315,0.49657636275579214
1232,0.08321516573390474,-0.38608352649245153,0.5001672246975726
1233,0.08639876673240722,-0.38365480762765586,0.5029247809690273
1234,0.08858930079288084,-0.38198624736652936,0.5046325310803729
1235,0.09117638386659917,-0.3799947147102556,0.5066685720201668
1236,0.08473236988292673,-0.38504401294435453,0.5012953456706345
1237,0.08244748087204723,-0.3869015439358821,0.4997268643587626
1238,0.08528294222875296,-0.384645792742302,0.5020600895130278
1239,0.0842412261563869,-0.3854019201364182,0.5010554434392182
1240,0.08863550115842525,-0.3818595235381643,0.5044364901478194
1241,0.08959052694908355,-0.3810259042143232,0.5048284789353744
1242,0.08706398840167658,-0.38296785721163523,0.5025627697005073
1243,0.08606042579369051,-0.3837495899792296,0.5017050961953439
1244,0.08598962029527454,-0.38374501961922936,0.5016427722563043
1245,0.0792580181771506,-0.3890746016843102,0.4964038981966073
1246,0.07178394307962724,-0.3950818126302485,0.4907303230361272
1247,0.06468931469927605,-0.40079344836195874,0.48544329480977216
1248,0.05925464958072153,-0.40518506685009864,0.48123480089852555
1249,0.054732018779174274,-0.4088746836041593,0.4778316127984768
1250,0.050971910916479485,-0.41191274605597894,0.4750605870170616
1251,0.053052045488574305,-0.41024135468772743,0.47661959163273915
1252,0.05255958178176116,-0.4106235106574429,0.47616961201308416
1253,0.058583727558535234,-0.4057328082994758,0.480768166282359
1254,0.06136323944246366,-0.4034037627928365,0.4829342621228066
1255,0.07268695277840267,-0.3943889673289839,0.4917639764439652
1256,0.07800301433863843,-0.39022137685419167,0.4962084349097775
1257,0.08255148052382036,-0.3867689868146303,0.4999396678576011
1258,0.07813509699507593,-0.3902033569405656,0.4963909931408978
1259,0.08309143509256746,-0.38641023422003,0.5007005958434776
1260,0.07583162591370023,-0.39205836324213816,0.4946567944416845
1261,0.069928510606534,-0.3967169410631071,0.489790914941176
1262,0.06785129121647188,-0.39844662973250294,0.4882751344432077
1263,0.0645360662540172,-0.40105922381974407,0.4856320754833914
1264,0.06966255011311945,-0.3968246954616021,0.48916168023243173
1265,0.07152743670341445,-0.39525876774287033,0.4904070371466344
1266,0.07674213468527905,-0.391098872200045,0.49434733079073195
1267,0.08043665164974291,-0.38820151814635284,0.49727276872289256
1268,0.07950279364538748,-0.38889465351121205,0.49637680876229207
1269,0.07833991299402186,-0.38980295821889005,0.4955016987033249
1270,0.07377550119278636,-0.3934662052713404,0.49204901287442704
1271,0.07213546096215973,-0.39475584738521696,0.49084264381215326
1272,0.06529390931040535,-0.4002219490889058,0.48542007555870686
1273,0.06244197103450475,-0.40256270104213165,0.48327203868076685
1274,0.06002953460064629,-0.4045155735447399,0.4814854173272417
1275,0.05913869211991293,-0.4052164670667461,0.48080625513930125
1276,0.061879691662020814,-0.40306241975693025,0.4830005182426672
1277,0.0654708154689622,-0.4002193881193187,0.4857718805105927
1278,0.06828870656433632,-0.3977415216515309,0.4877895921518326
1279,0.0766819030238351,-0.3911601309545817,0.4944975006492682
1280,0.08119585275844196,-0.3876188217322805,0.4981862740473769
1281,0.08319307197845509,-0.3860687306415432,0.49983112735512675
1282,0.07731510820053523,-0.39072005667224746,0.4951583256065267
1283,0.07126741562239604,-0.3954962665258799,0.49026021352116783
1284,0.06735523824589804,-0.39870709869840987,0.4874772392927571
1285,0.07231453974346842,-0.3948390183522665,0.4915442142180989
1286,0.0665750031033106,-0.3993441961655381,0.48685594709302754
1287,0.06584885465675161,-0.39989947890976696,0.486296741728004
1288,0.07052323031029073,-0.39609597820925035,0.4896324160204648
1289,0.07704993351005947,-0.3908707735398579,0.49485223137667567
1290,0.0795333896101264,-0.3888125872129694,0.49635552896762414
1291,0.08220731535574818,-0.38682340203758797,0.4987546342999657
1292,0.07733063686380084,-0.39055210121677575,0.49449074951218525
1293,0.0717833759481583,-0.39492084319488224,0.49023451439895815
1294,0.0645912720071911,-0.4006953775415019,0.48472109088320336
1295,0.06297974008121712,-0.40206619505433355,0.48368678533412074
1296,0.0636719232359054,-0.4016289340622902,0.4845106298463074
1297,0.0573393256378059,-0.4067227297599403,0.47975934973216067
1298,0.05269471716469207,-0.41045170352623916,0.4761738193397931
1299,0.05495357727770722,-0.40867710947183283,0.47797195322496894
1300,0.058968605884434026,-0.4054906193761313,0.4810620966262864
1301,0.06111432564873043,-0.40378199242964424,0.4828312957473134
1302,0.05896313201170229,-0.4054132237277873,0.4810876173151661
1303,0.06557149817012103,-0.4000963548364339,0.4862035902549222
1304,0.06635175618951311,-0.39942579879298795,0.4865879614839795
1305,0.07402399636297897,-0.39328505848880746,0.4921778240737131
1306,0.08810694115727044,-0.3822959445889214,0.5036967293864058
1307,0.08174717211650742,-0.3871970015436716,0.49801509786014
1308,0.07986707791755565,-0.3887362847086017,0.4966612165038429
1309,0.07939599868071401,-0.3891868521763138,0.4966666068891581
1310,0.08155586534711057,-0.38747677004512876,0.4983875732250391
1311,0.08230227725319574,-0.38693391055694415,0.4989856416064057
1312,0.08631621797695581,-0.3836540488400877,0.502045500918486
1313,0.08440941336153716,-0.3850763235321846,0.5005561799744094
1314,0.08767756109154053,-0.3825725271080579,0.503282908906285
1315,0.08031707924960085,-0.38827716065512163,0.4971138174288461
1316,0.07892302486077951,-0.3893796925069718,0.4959978640739911
1317,0.07436762168325728,-0.392985008444552,0.49251670383220103
1318,0.06910823022505973,-0.39722747423288873,0.48839614562197525
1319,0.062426033273224234,-0.40255538437172045,0.4832344148705895
1320,0.06165535326160975,-0.403168290205385,0.4826876937731097
1321,0.05725894594759787,-0.4067584848302505,0.4795485834568599
1322,0.055478556284784514,-0.4081910584507852,0.4781828015144349
1323,0.05576819544672083,-0.4079676441840145,0.4784052948717084
1324,0.055100418449812824,-0.40852302774375776,0.4779187107614844
1325,0.06105134878726578,-0.40376194572091884,0.48259390761872717
1326,0.06257110260317604,-0.40252307562816136,0.4835703872419998
1327,0.06499183345161258,-0.40057355695345703,0.4854397560077919
1328,0.0764828527662893,-0.39147143646861404,0.4945850400511206
1329,0.08326113075257402,-0.3860922618695091,0.4998794635452145
1330,0.08113687448427141,-0.38763943754015506,0.49808551391454065
1331,0.0801209164463062,-0.38842218879295376,0.4971329579693049
1332,0.07580254490983435,-0.39184625235725273,0.49387699412912156
1333,0.07527413764083637,-0.3922949810707239,0.4932165027912192
1334,0.08345720224892965,-0.3859826369135912,0.4998894434312612
1335,0.08542028808414057,-0.3844503622317463,0.5015917029294202
1336,0.08792731400976328,-0.3824650077481454,0.5036053516064177
1337,0.09138330482385314,-0.37952487255261114,0.5058904728031224
1338,0.09930084950785809,-0.37326687621018245,0.512276582360109
1339,0.10410345877221207,-0.36965170503727063,0.5164177805758936
1340,0.0963387056556943,-0.37553856926665574,0.5095962291216454
1341,0.09390278286433058,-0.37746132093615836,0.5077411229885004
1342,0.08853730971948215,-0.38176899864273955,0.5036280162422289
1343,0.08416720151278613,-0.38533317752186125,0.5005407568386742
1344,0.07952684679990021,-0.38904996205153697,0.4968635435023373
1345,0.07217434539875532,-0.3947757755444539,0.4908980007028311
1346,0.07308507713162779,-0.3940831368152645,0.49176597163590724
1347,0.07554672296703793,-0.3921694248739511,0.4937910072226288
1348,0.07336446722665688,-0.39385921250087386,0.4919161936130728
1349,0.07933023448005183,-0.38914071310749815,0.49664076306191657
1350,0.08817304401208238,-0.3820704019278962,0.5036837672065329
1351,0.10453933794783804,-0.3692755773846119,0.5169150597856591
1352,0.11051610874424171,-0.36467188794152977,0.5220805330717532
1353,0.10882247845167303,-0.36610966673915946,0.5209922587848143
1354,0.10595342050904984,-0.3684138906894005,0.5188901138422908
1355,0.09889751138334803,-0.37395157738239215,0.5132173683604214
1356,0.09985103034199846,-0.37336260027856,0.5142901598650412
1357,0.08918385809617951,-0.38155920391010045,0.5053155210721253
1358,0.08686630948426573,-0.3833713742704095,0.503496930172722
1359,0.08453370339345458,-0.38510875716587883,0.5013210036453419
1360,0.08713277577019357,-0.3829391402578439,0.5030291225296116
1361,0.09268024936495968,-0.37856993177769327,0.5073986209759339
1362,0.10002519081830424,-0.37275217453713655,0.5128840749370766
1363,0.10564352763922175,-0.36833721378892514,0.5174359465812267
1364,0.10189199744817498,-0.3711951175329122,0.5142063026056386
1365,0.10954026144653083,-0.36534981088699675,0.5205365455852695
1366,0.0999187613476243,-0.37281321527287187,0.5127161526320152
1367,0.09072701805228794,-0.3800579633852873,0.5055266407844778
1368,0.08704888350107635,-0.3830772039378566,0.5029326355128948
1369,0.07629735377388362,-0.39152035294346565,0.4942448524626651
1370,0.07516185992222002,-0.39243094813578305,0.49341875306081817
1371,0.07540795391342958,-0.39221273522934424,0.49346956846080353
1372,0.07925340842655178,-0.38918702896618607,0.4966379642828606
1373,0.0837616046083885,-0.3856261472979649,0.5001539192706128
1374,0.09659636704134814,-0.37555527692999724,0.5105889465070929
1375,0.10621903789064141,-0.36788443852734803,0.5181817105771293
1376,0.11256137767444749,-0.3630636140256584,0.5234874479288845
1377,0.11163877720347987,-0.3638309956384115,0.5229065432860903
1378,0.11363658417202113,-0.362431062071211,0.5247261665342648
1379,0.11302588713178309,-0.3629320502973148,0.5243625449974092
1380,0.11095377134173563,-0.36453834521575634,0.5226279241239156
1381,0.10859010454938817,-0.36632736594178994,0.5204615630605783
1382,0.11147375876703984,-0.3640778650807166,0.5228917799039732
1383,0.12342411800135698,-0.35488449198920075,0.5330288863535707
1384,0.1193351859684647,-0.3577771101201038,0.5290242747190307
1385,0.11964856509907151,-0.35746384094416944,0.5291680632479127
1386,0.12102765733084972,-0.35629102989492495,0.5295853463038819
1387,0.12353253131734632,-0.35441982895231594,0.5317637760467719
1388,0.12885995943201528,-0.3503090159365575,0.5361471841314938
1389,0.13224175739995442,-0.34780680457069024,0.5391363800174919
1390,0.12212647766939325,-0.35560357206805426,0.5308416408749805
1391,0.11106208819120368,-0.3641945616119602,0.5218291430480219
1392,0.10591044756640014,-0.3683028224730313,0.5178696258321719
1393,0.09517643405606578,-0.3766151930672799,0.5090486792199518
1394,0.09329625629923036,-0.37805866690651263,0.5074278658293614
1395,0.0931898312816381,-0.3781770518489065,0.507617516840017
1396,0.09559522043349603,-0.3762275244664155,0.5094365930989018
1397,0.09624210425180509,-0.3756990329983632,0.5097638430597632
1398,0.11221131153714055,-0.3633111600752802,0.5230961659081084
1399,0.12432905667187757,-0.35385718856616166,0.5330685379596132
1400,0.12984797991712274,-0.3496457990974918,0.5378383594012365
1401,0.13185177689742464,-0.3482418952850008,0.5396391912814437
1402,0.1328808194591343,-0.34756664435669876,0.5405219349195854
1403,0.1312554097308695,-0.3488795358790973,0.5392001271837603
1404,0.1214610034597391,-0.3563579016286185,0.5309484607878607
1405,0.11635204472371136,-0.3603551456666905,0.5269450890063399
1406,0.1116854157127625,-0.3638787384533239,0.52287233072228
1407,0.1179336112205659,-0.3590873636693354,0.5281856966759146
1408,0.1253089656064181,-0.3532672830564118,0.5340455319370531
1409,0.12716822435582487,-0.35172964692009673,0.5355566017740573
1410,0.12809775826854758,-0.3508662715309979,0.5356781069267985
1411,0.13007494082945703,-0.3493368358711394,0.5370118091640703
1412,0.13143155202135454,-0.3484088620832201,0.5384698596158001
1413,0.1263816149184986,-0.35228415017305925,0.5342997858883
1414,0.11453225008463908,-0.36135956067150266,0.524309582663233
1415,0.10752442375452995,-0.36689017649533046,0.5188507164933771
1416,0.10186528891790834,-0.3713140057669763,0.514121776022946
1417,0.09243039795211337,-0.37869751201182145,0.5066252792470841
1418,0.09261751502413462,-0.37859474111118874,0.5068844109436528
1419,0.09571980247197845,-0.37620507037948964,0.5096104765151279
1420,0.09126464951204305,-0.37963824041468247,0.5056935887969234
1421,0.1004314979827475,-0.37250180704748165,0.5134182482839832
1422,0.11109637169949484,-0.3641483543022717,0.5221070146512417
1423,0.1293707075068189,-0.3500870302264306,0.5374880007779259
1424,0.13647983509131317,-0.34471471388679953,0.543814762680823
1425,0.1309089258591547,-0.34902909642256424,0.539223115024039
1426,0.12541837067677541,-0.3532573117013886,0.534604537487912
1427,0.12254161772304534,-0.35554953828480707,0.5324351951854613
1428,0.11185712058102222,-0.3637633128206781,0.5234150756437764
1429,0.1118984921132408,-0.36375382721359156,0.5235046846289844
1430,0.10547324415974862,-0.36860146473162914,0.5177599178057185
1431,0.10504610599475922,-0.36897958491852095,0.5175338240068416
1432,0.11695606907970157,-0.3597538392226792,0.5274622076280523
1433,0.12105856048895204,-0.35656485089800855,0.5307482400816985
1434,0.12381969117241431,-0.35422973840387323,0.5321951749151551
1435,0.1291435272271659,-0.3502223999529545,0.536889828658173
1436,0.12705279437182457,-0.35172915327119025,0.5349059740527776
1437,0.1250327754253438,-0.3532439103216377,0.5331430817872269
1438,0.12180404204936912,-0.35583748589021036,0.5307545133854238
1439,0.10604167950549524,-0.3680482956004681,0.5175308250723942
1440,0.09474279503480168,-0.37688830102953247,0.5086186187333261
1441,0.0923922365656313,-0.3787836765901464,0.506806673245538
1442,0.08714511182026387,-0.38284089564502055,0.5023591618541267
1443,0.09078877722581433,-0.3800293319817996,0.5054711342093392
1444,0.09073126677786075,-0.38007952961505453,0.5052678404663873
1445,0.0965660132986767,-0.3755706396536525,0.5103116305320851
1446,0.10587094209152653,-0.3681944606595203,0.5177991952817987
1447,0.12334581006210102,-0.3546774977966333,0.5322600524216772
1448,0.12101255184598271,-0.3564708019839693,0.5303102480816403
1449,0.12210590948360656,-0.35570151213933754,0.531695700276953
1450,0.12582898136327042,-0.35298087800250966,0.5351350820414411
1451,0.11476712898473404,-0.36140651762322107,0.5255328838667078
1452,0.11119009786430323,-0.364193593175541,0.5226694887159372
1453,0.11636504801011432,-0.36028485535786353,0.5271765556655302
1454,0.10911594698932126,-0.36578429255329326,0.5208133563430918
1455,0.11953405559729186,-0.3578128097900236,0.5297344593647054
1456,0.12113374553033969,-0.35649947372443874,0.530792772833489
1457,0.12375061026151062,-0.3543259987583733,0.5327128575079286
1458,0.12513937881106438,-0.35308288244780817,0.5329031054858538
1459,0.1168804153311429,-0.35940992250589715,0.5259057619262985
1460,0.1133515610726719,-0.3621329372240036,0.5230989934830861
1461,0.10933290669588565,-0.36541208451457236,0.5202525497249887
1462,0.10034725000448952,-0.37242805088870073,0.5128821942760436
1463,0.09164114220790426,-0.3793108886216517,0.5062167756409327
1464,0.08410588611758232,-0.3853182350426461,0.5004956706007103
1465,0.07666611052984443,-0.3912151507480033,0.49445680964511873
1466,0.07057690071021838,-0.3959755614526485,0.4894392303821879
1467,0.06959732859015691,-0.3967837618930534,0.4887614312075257
1468,0.07122888532924398,-0.39551579507794504,0.49009058196855787
1469,0.07698738906823771,-0.3909814862605111,0.4946825258313305
1470,0.0757281072411819,-0.3919158250686902,0.4937346470850463
1471,0.08286467306083126,-0.3862939244118913,0.4993453965977921
1472,0.09030400401842142,-0.38041927463847436,0.5053464325359249
1473,0.10562352968900478,-0.3685680780295065,0.5178506033084534
1474,0.1090503754071838,-0.3658654416336034,0.52032642161451
1475,0.11714735803733803,-0.3595983117352816,0.5269883526446156
1476,0.11214705046031032,-0.36340708440586217,0.5224793028627167
1477,0.10497523587965361,-0.3688838522329717,0.5164790508032965
1478,0.1021399930965658,-0.3711324587996235,0.5144067953879564
1479,0.10252548189120433,-0.3709102838772873,0.5149052257878746
1480,0.10332720550044727,-0.3702977167638831,0.5155984147018482
1481,0.10659397474786694,-0.36768807635364115,0.518340806152173
1482,0.1090963997469048,-0.36557911854797176,0.5197269711136515
1483,0.10392876856959399,-0.3695614181194625,0.5153051374477603
1484,0.10145189070365518,-0.3715834409194756,0.51357369476758
1485,0.09425900889859497,-0.37727152948107934,0.5082151351189323
1486,0.09140834489477709,-0.37960137389443915,0.506072104232976
1487,0.08746967791053473,-0.38275823643564394,0.5030699243152329
1488,0.08049954000409983,-0.38826728426744905,0.4975242341288471
1489,0.07688503670123661,-0.39107930111680433,0.49462855725008553
1490,0.07317962124994945,-0.39404686979902437,0.491891220452838
1491,0.06966272232610564,-0.3968434689518063,0.4890458551200735
1492,0.06962322985680261,-0.39687267259011233,0.48904608098534064
1493,0.07115435897574379,-0.3956834734474406,0.4902603581241173
1494,0.07605276919515118,-0.3918057370529671,0.4940567504809234
1495,0.08027783452459607,-0.3884918433593823,0.49753704141581445
1496,0.08728345707479916,-0.3829433389378265,0.5029443128828376
1497,0.09617673351518964,-0.37588649714403033,0.5099563349748578
1498,0.10274550017830117,-0.3707837738613496,0.5152302023192034
1499,0.09679890025071897,-0.37543201511874796,0.5103670550898641
1500,0.0912694044183883,-0.3798456134943355,0.5060915604498402
1501,0.08670313920140857,-0.3833327753163444,0.5022369243753876
1502,0.08473588429803348,-0.38480602942249187,0.5004360480397492
1503,0.08455498879178452,-0.3849624771719743,0.5004191046689173
1504,0.09368171931651609,-0.37791169727722534,0.5080729857842928
1505,0.09552457616355134,-0.3764171575865594,0.509831344314663
1506,0.09033310738478825,-0.3802194591824721,0.5049287352566855
1507,0.09323391564052722,-0.3780360956444424,0.5071855074793932
1508,0.09327026765704935,-0.3779534998932916,0.5071182169742671
1509,0.08670251081306658,-0.38315931305411005,0.5020640773042642
1510,0.0848540795217495,-0.38473185186996556,0.501013079168073
1511,0.07091726442269836,-0.395684791535685,0.48975354089594536
1512,0.06374819151455419,-0.4015240638637181,0.48449682722272835
1513,0.06016830596050619,-0.40441715054818317,0.4817767512720394
1514,0.06213644872248043,-0.4028467733883058,0.48342590250700795
1515,0.05801378116244974,-0.4061278214334373,0.48008093997901874
1516,0.061391413795577485,-0.40341656656434194,0.482519175695645
1517,0.06475575233468522,-0.400739520575607,0.4852881502775041
1518,0.07164475431902442,-0.3951087153067991,0.49056649755231607
1519,0.08757247870378809,-0.38250783187454246,0.5029385701161501
1520,0.08883622556536389,-0.3815385210226526,0.5042265652228081
1521,0.08831162825529765,-0.3820597354172056,0.5040774634625445
1522,0.09748253775282532,-0.3749557093979551,0.5117021377111552
1523,0.09245906144466828,-0.37879078949242007,0.507423072706704
1524,0.08678993567542381,-0.3832039041671948,0.5026313771248448
1525,0.08790473409608845,-0.38232826605656206,0.5033998047060824
1526,0.0894290176246047,-0.38111626609511245,0.5046721847695258
1527,0.08794452693738757,-0.3821867183903542,0.5031368767535865
1528,0.09868626859150101,-0.3737298347811206,0.5118855828944505
1529,0.09490089453676492,-0.37669366388552344,0.5087286761245408
1530,0.10217778289746281,-0.37097758397440844,0.5144274059115416
1531,0.10559127853650915,-0.3683508678006793,0.5172086913489726
1532,0.10547097608449739,-0.36848810881568644,0.5172092995218714
1533,0.09633474549694808,-0.37564793069612173,0.5099650336683975
1534,0.08628143165868368,-0.38347136218027406,0.5018448565450717
1535,0.07800209996407882,-0.39007581381268347,0.49555705547966894
1536,0.07408229906271892,-0.3932531197251666,0.4924871343434962
1537,0.06994058043628737,-0.3965639151796851,0.48915730417113706
1538,0.07028148709823005,-0.39636045856788066,0.4897847325726858
1539,0.07051866181669336,-0.39618835380494316,0.48992128526238027
1540,0.06965951303351607,-0.39685602627751565,0.4891687004473592
1541,0.06984281011457946,-0.3966638912735792,0.4891431825050332
1542,0.08026524299382096,-0.38828805055481086,0.4971927511079135
1543,0.09396316360546275,-0.37749837222819776,0.5082964449500503
1544,0.0930094239117963,-0.3783172942190955,0.5076277288961286
1545,0.0939218858988187,-0.377662053690629,0.5086764107876508
1546,0.10051918797139715,-0.3726475706634535,0.514197504096863
1547,0.09608573004998922,-0.3761455499775747,0.5105251779405353
1548,0.09140813834183346,-0.37976770702431517,0.5066266140137647
1549,0.09022927378599811,-0.3806916768224203,0.5057138661139998
1550,0.091447410759631,-0.37961404817103356,0.5064293469077258
1551,0.09631298504568381,-0.3758392923023476,0.5105038595540474
1552,0.09954001251584586,-0.37324918487562536,0.5128666496159521
1553,0.09925467756779771,-0.3734254062070409,0.512489096936801
1554,0.1041208149442262,-0.36972587952371483,0.5164557147103075
1555,0.10560032526674215,-0.36859909188551854,0.5177274537842287
1556,0.10389804314492478,-0.3698852875031712,0.5165072390707315
1557,0.10562918547948312,-0.36845678258708636,0.5178996058497125
1558,0.08802090730217195,-0.38217514574425776,0.503581320174952
1559,0.07484135374822606,-0.3925260190855557,0.49285442766987103
1560,0.06522209969077608,-0.4002423190980124,0.48545938151441465
1561,0.06546131029185416,-0.40012555016619994,0.4856399218594018
1562,0.061863654312776906,-0.40299923183046493,0.482866937438125
1563,0.06306541749632152,-0.40208072655547145,0.48392597682271166
1564,0.061158498255688976,-0.4036119819430286,0.48242409742490866
1565,0.06467610954976268,-0.40079571474783215,0.4851298593332106
1566,0.07150399475895197,-0.3952480040856802,0.49035665915477616
1567,0.08394004194139754,-0.3853459443460555,0.5002108687469772
1568,0.09138431804915477,-0.3795796553984362,0.5065961732648971
1569,0.08677659145532075,-0.3832738701095874,0.5030717647807399
1570,0.09151150364902363,-0.37971023155328676,0.5070537517802489
1571,0.09290708535070735,-0.37861492061299856,0.5080595065127065
1572,0.09077325128515193,-0.3801881618324959,0.506064728757884
1573,0.0825567513035376,-0.3866245696169849,0.4994454519985355
1574,0.08368940778107699,-0.3856689969252663,0.5002341439821896
1575,0.08819711696886508,-0.3821992908201917,0.5039462534341753
1576,0.0908280286838109,-0.38007258453361686,0.5059170857398562
1577,0.09061626347943592,-0.38015028990150307,0.505445576357791
1578,0.09068892902483627,-0.38008256005565694,0.5054289026100535
1579,0.08997345831043867,-0.3806074883414435,0.50476358288619
1580,0.08985970207893602,-0.38072897167314335,0.5044904896848684
1581,0.08385975473660158,-0.3853525335875091,0.49947600285248006
1582,0.07760757503414281,-0.39031564214804376,0.49481671469114324
1583,0.07068092109788457,-0.3958835153998515,0.48978344839396526
1584,0.06099532713963915,-0.40367583440695387,0.4822724108499622
1585,0.057696317303510256,-0.4063947821983718,0.4796981856061132
1586,0.05611454966188368,-0.40772269786298476,0.4786538602168075
1587,0.05751930229127808,-0.4066197053327135,0.4798885260299319
1588,0.058801486533176905,-0.40554568667065266,0.4808002295056972
1589,0.06396078713895476,-0.4014497599442552,0.4848206290463048
1590,0.06642572177230173,-0.3992855428347249,0.4863848115248358
1591,0.07359526423310558,-0.39354610064000584,0.4920637041437803
1592,0.07684928660647947,-0.39097566151689983,0.49466524045585075
1593,0.07850591337132981,-0.3897602842219149,0.49662013623765505
1594,0.07458709609104831,-0.39284668798950795,0.49334641347447283
1595,0.07522231004345781,-0.39239002180276733,0.49375381010947805
1596,0.0768846494898155,-0.3911721910433334,0.4950949007939185
1597,0.08110769759767326,-0.3878782389484869,0.4985216374024268
1598,0.07702063196569865,-0.39107662391912335,0.49539654846570824
1599,0.07759297261483811,-0.3905668998085531,0.4955792411608008
1600,0.07979743060207252,-0.38867372665375693,0.49690592843708237
1601,0.08528115154177435,-0.3843933892342607,0.5014258115078979
1602,0.083783834158511,-0.3854031001995174,0.49968496006672125
1603,0.08795139798360188,-0.3821795310212478,0.5030270960524402
1604,0.08382565204724363,-0.38538810968527093,0.49960878411886234
