,stes_charge
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.32406322172299085
2071,5.0536260249871034
2072,5.843211059180451
2073,4.762755392148973
2074,2.869903913737767
2075,1.6875577871536198
2076,1.7422139705812927
2077,0.5530749955210037
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.2669656293373449
2097,0.11435444792633356
2098,1.028714567239793
2099,2.0353643579353844
2100,3.356313511568211
2101,4.30115830005233
2102,2.0879506321610752
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.10295687139514237
2120,11.259597509460358
2121,9.905167486575014
2122,11.559899336507316
2123,6.229409303432494
2124,12.709383902331394
2125,3.1434938376879784
2126,1.3710603147299647
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.7519349315569747
2145,0.0
2146,0.20971368736400997
2147,0.6098280710183418
2148,0.4885251774760937
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,16.889500663346354
2170,16.835158131500354
2171,19.751601037730087
2172,14.919668422964994
2173,13.147127945732247
2174,7.483917377670168
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.031934480189618475
2191,7.033728529774995
2192,13.88302735208568
2193,17.219437204400155
2194,12.822975198750871
2195,14.14605325102507
2196,9.118724737387002
2197,7.516473016178969
2198,1.7234132208769766
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,5.458675015503583
2216,11.241284430091616
2217,17.957529306546768
2218,17.227267981905865
2219,14.618117755247761
2220,13.199756284095338
2221,12.744487189602326
2222,9.628563853555965
2223,2.6118782168547354
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.8027303498141569
2239,9.538399392005504
2240,13.70846012771976
2241,14.799305636908588
2242,16.590213760054397
2243,10.387281578275541
2244,5.456451804246878
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.08527183369049901
2262,0.21758351425867753
2263,0.0
2264,0.0
2265,12.69874897966671
2266,19.134332894754348
2267,4.5962960781187725
2268,1.2320652492357862
2269,0.927007186144014
2270,0.07871289174535873
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,2.5117810231831648
2288,1.0630575963598536
2289,0.0
2290,0.0
2291,11.235402006910848
2292,16.888343596601118
2293,18.341854115398792
2294,6.367627839688991
2295,1.3330600916991213
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,5.7958086873618795
2316,6.19404119148876
2317,3.2256134626645196
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,13.442172091776849
2337,7.398511652072868
2338,12.749415166885
2339,11.48009482108748
2340,4.389870832883481
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,2.263012775978325
2361,0.775000510695264
2362,4.206757665327029
2363,3.4702263147373946
2364,6.02239579198864
2365,8.313614251359185
2366,5.188347556302068
2367,0.09249190790820083
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1.70299432266182
2383,7.656974179907059
2384,14.347765465319304
2385,13.968969597573937
2386,5.081230920777084
2387,7.585827613530341
2388,11.131075743674376
2389,6.74087601239644
2390,1.4080543457460875
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,1.8528681436541228
2407,12.035815215297502
2408,15.372648045859911
2409,15.297147333571456
2410,5.433460206499075
2411,0.4083570207030366
2412,0.06959517169857399
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,2.879187367877433
2456,8.350518774893821
2457,9.593792069103571
2458,8.408035033343012
2459,4.669895580777558
2460,5.5585220981393455
2461,6.2402464944221085
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,9.36036182042784
2481,12.572536153707206
2482,10.018612074242286
2483,14.988033965610905
2484,14.950511892448665
2485,8.989359589144778
2486,0.4912512990073847
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.2789016368087465
2505,9.771510239153397
2506,14.945920269001569
2507,14.707064560775338
2508,18.877356853985532
2509,15.231739303351837
2510,9.706693494813686
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,12.330748519706132
2529,10.830735771492165
2530,11.796670398815944
2531,11.774996574396537
2532,4.528237377030606
2533,2.6568111627001043
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,2.1515558252427938
2551,10.631319008252916
2552,17.055308068996652
2553,21.1484714326806
2554,17.158666382901306
2555,16.811663930061968
2556,11.855749189243003
2557,13.160722311777063
2558,4.568810334707152
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,4.419889965682971
2575,11.789570300734246
2576,13.922720106229004
2577,20.92859521187993
2578,5.995504015539467
2579,13.84083500050758
2580,9.560087276820454
2581,4.96054879976329
2582,12.267744907715976
2583,4.621612277926783
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,1.7814795431171588
2599,9.969214867592747
2600,11.811608132411191
2601,16.32382121865371
2602,11.971882576407125
2603,17.73958619223564
2604,15.031972647842442
2605,12.344259660435574
2606,6.693450572658501
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,3.039154786870239
2623,11.652537638353554
2624,16.120449856257064
2625,14.200594481657271
2626,6.851879787897052
2627,16.46573409048786
2628,15.99235816448758
2629,6.169987406429955
2630,7.372653219495735
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.4074272555228535
2646,0.32847801685341993
2647,3.3728433250132084
2648,0.0
2649,1.4893397059920943
2650,0.0
2651,0.0
2652,0.11674935812367804
2653,0.5173694863434931
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,9.754382515450928
2672,11.509862397027366
2673,13.337082840787724
2674,10.038698425710892
2675,8.519277375033592
2676,16.104875869232472
2677,11.585809638585879
2678,9.091506466952156
2679,1.6903534980738781
2680,0.05393097595925063
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,2.941009210549459
2695,8.457640016511078
2696,13.722325814945773
2697,17.213140321382962
2698,3.426326758751615
2699,8.403752602267504
2700,14.401939820396278
2701,9.794613794006462
2702,5.116179700983057
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,4.202774910379403
2719,10.01861731589008
2720,15.636648763147274
2721,14.02325120051482
2722,10.234786822988156
2723,6.791577993036122
2724,10.298288111070127
2725,12.022469186522704
2726,2.61676103753552
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.47960959490931687
2743,5.0874932744929175
2744,7.086490759472172
2745,7.576702099140575
2746,9.179481274937832
2747,13.405673632692201
2748,5.9411483645242305
2749,7.1859924590848125
2750,5.764688249347758
2751,2.364719341128182
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,2.5983955461949177
2767,12.931781431122976
2768,11.95551169557178
2769,19.638142317453564
2770,18.217966160640533
2771,20.45730967330019
2772,25.836876284334707
2773,20.470651958011896
2774,13.69270407641899
2775,5.939495227536504
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,8.28086835460948
2792,9.7638407312413
2793,15.69010230234233
2794,11.582680264981901
2795,0.4362810742885134
2796,7.442808422185664
2797,3.896820142236102
2798,1.4751715974182673
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,4.616763785331914
2817,4.44278918348775
2818,5.684883407544299
2819,10.2754043079692
2820,6.645723465501135
2821,4.2648721138777885
2822,1.8909871011349804
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,1.224110947515721
2839,0.0
2840,5.602279692953549
2841,0.9584337673948996
2842,0.6443817296199846
2843,0.24684304326151518
2844,1.9067423139817978
2845,2.9761526703645496
2846,0.4145223206134257
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,4.102963290494931
2863,0.0
2864,13.386742269226199
2865,11.166122164460715
2866,16.09003469135268
2867,19.39972616146968
2868,21.76902703447179
2869,17.437744473233657
2870,8.125942471211498
2871,2.0977366673501434
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,1.703651126367275
2888,2.3423696019542692
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.1731570767402031
2910,4.2523916640174715
2911,11.208165464356831
2912,16.22563494898207
2913,13.034908388106155
2914,17.114002574261594
2915,8.397364372635266
2916,4.796216551591694
2917,4.95341407265275
2918,1.1691730077859732
2919,0.3919504216939719
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,2.885338936373821
2937,1.2225352575027701
2938,0.0
2939,0.0
2940,0.0
2941,0.8656997841818982
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,2.547543687436844
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,1.298678916613151
2984,3.0800665572346535
2985,2.0990066790915236
2986,0.7897518851028461
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,1.5472842671725575
3007,8.553596642327761
3008,12.594245140249384
3009,9.255948445242577
3010,9.84834115096431
3011,7.061752926259847
3012,13.05885156669191
3013,7.61317723030715
3014,6.730954568249
3015,2.2174898139251074
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,11.073081584839201
3033,0.0
3034,5.0201435873740525
3035,13.788653915369316
3036,13.879139836777822
3037,3.838838282276523
3038,0.5963313049589041
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,1.7187249456788367
3055,9.198522942459444
3056,15.268747854620676
3057,19.01107103801736
3058,18.016862761077846
3059,11.756101623700552
3060,9.412173723875735
3061,9.964897431262727
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.04379472103396141
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,1.1333556057810987
3175,2.1096665032610513
3176,3.9051932935359783
3177,3.0525277977205825
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,5.181417176568528
3200,9.073390248492554
3201,3.876716323562789
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,1.1781814791431564
3223,2.981304329505509
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.14543875100438255
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.08331916524464078
3247,3.4788695520205475
3248,7.477908439275531
3249,7.703450219932411
3250,7.452229008825565
3251,3.692060866361121
3252,3.9701023719430824
3253,3.3379694525144665
3254,5.063644630459084
3255,0.20879190769069667
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,2.811421901565901
3295,3.2321994565858585
3296,6.739870498521837
3297,8.320036846955242
3298,1.278382937706458
3299,0.0
3300,1.8793929802223597
3301,1.4514363050026695
3302,1.6402436692683506
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,4.068128215045957
3320,5.971663261633064
3321,0.0
3322,0.9759976035814911
3323,2.153054155201411
3324,0.9216974622140137
3325,7.5607400100373265
3326,2.291380859165489
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,4.793475818653321
3344,2.567256850652052
3345,6.8663426149252595
3346,0.0
3347,0.0
3348,5.622938298709064
3349,0.0
3350,0.16319133079149392
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.18329476303335895
3366,4.485999643477497
3367,11.806980945519046
3368,17.658460257747457
3369,15.653579633054914
3370,12.692897405029331
3371,20.989399065784035
3372,21.321042803813597
3373,18.28394964959203
3374,12.980540366171972
3375,9.830648891142028
3376,3.0793633426843874
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.1618585081603955
3389,0.5055005352647648
3390,2.2155122031782
3391,3.9550258487866476
3392,2.5534139343412634
3393,0.8865780600511343
3394,1.8207151525183154
3395,0.3855098827726334
3396,1.2067176136229587
3397,3.466147567467072
3398,0.16331173487408462
3399,0.613169366997543
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.107167583382443
3414,1.487094347664672
3415,2.1927222582613735
3416,3.404743297015518
3417,1.3948027978212443
3418,0.0
3419,0.6438748999996948
3420,0.0
3421,0.0
3422,0.2332857990495975
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.2347902422719622
3438,0.20300711142420746
3439,0.37778828948105697
3440,0.0
3441,0.9320150567102092
3442,0.0
3443,0.0
3444,4.664578379410816
3445,10.981797769339746
3446,3.711334552094969
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.058684483334877
3461,0.0
3462,2.2720729260614156
3463,3.885954350437722
3464,3.015006249780916
3465,5.173939718113297
3466,8.763079914139958
3467,10.995042788223008
3468,7.676909870075636
3469,0.4658047702947199
3470,1.8893437883565072
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,2.0048154926427997
3488,1.8875423337477093
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,1.9434697725515535
3510,5.386407882997749
3511,9.487808128306346
3512,16.40092401092722
3513,19.024793387447488
3514,12.642631593089607
3515,13.02367232733915
3516,18.025549848642132
3517,14.943602434506598
3518,13.121037127338928
3519,4.635488526088208
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.5415926392590569
3534,7.270272961730432
3535,15.006377597525823
3536,14.7599669452203
3537,10.038725109416616
3538,15.766648600807995
3539,16.408140239387237
3540,20.86586491338268
3541,14.546433501014558
3542,11.605450396891813
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,2.254323008302918
3558,10.38665376047331
3559,15.42908274364634
3560,14.049728103603423
3561,11.621564801575772
3562,19.005250554060584
3563,11.361946625430711
3564,16.018320450463612
3565,13.074893990578197
3566,13.572230082755631
3567,8.260545242446689
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.00623350797215215
3580,0.043938707778836225
3581,1.2511028171912595
3582,10.1717220288566
3583,14.983524516210803
3584,17.828221365005696
3585,21.600763124107047
3586,6.3289588628367826
3587,11.635178528994903
3588,20.003499556188697
3589,13.720891355393427
3590,14.623496018546533
3591,8.018387181223716
3592,0.45507099754503566
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.10547728475258608
3605,0.8430203898488497
3606,9.277629323243797
3607,14.975121032340443
3608,11.560210091656414
3609,23.45414042350315
3610,15.354215081665876
3611,22.000196180272866
3612,18.618033647145253
3613,14.48602925611954
3614,5.469256210607924
3615,0.4903283716296849
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.3395724294476099
3629,0.1220766540311371
3630,4.573288563981321
3631,10.910010894190393
3632,16.65248884072223
3633,11.433783188270258
3634,10.427882983219474
3635,14.280443782733677
3636,19.01983561157001
3637,15.278086561919729
3638,0.0
3639,2.818676519974594
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,3.0579740436288994
3654,8.376872686294288
3655,10.757657001080865
3656,18.785506084905354
3657,16.040566111575878
3658,15.665670353039157
3659,17.423750973838224
3660,24.136023818190687
3661,22.88952301687084
3662,11.36117279213793
3663,1.0206624044372483
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,2.096307091911549
3678,6.977809096856378
3679,15.389371653951772
3680,22.771894833448467
3681,17.98506541795888
3682,21.692314609206836
3683,24.81061582812846
3684,16.87775007624664
3685,20.876213865759173
3686,15.043044630171368
3687,8.746155115766161
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.04519138630352343
3701,3.33393502554319
3702,8.175200740264854
3703,14.164599981153481
3704,18.636720789957636
3705,11.772656710889684
3706,13.118122860812168
3707,18.789821940351285
3708,21.43294358193952
3709,16.274578845957713
3710,9.61999055760391
3711,0.0
3712,0.4261017981119805
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.026164785272553642
3724,0.28301612184688907
3725,3.0485646740858803
3726,9.955973667648909
3727,13.110082012878742
3728,10.4295424875539
3729,9.464361755768987
3730,9.284965644483924
3731,5.855825060679589
3732,6.289199431423118
