,stes_soc
1982,297788.90200722
1983,297872.5681256914
1984,297961.4569574047
1985,298039.3560125497
1986,298103.3199720297
1987,298164.7009829519
1988,298235.5494967442
1989,298297.96714921447
1990,298355.11569276836
1991,298411.7728731121
1992,298469.2493656959
1993,298530.44072559045
1994,298594.3007370405
1995,298656.44218216813
1996,298718.893427982
1997,298782.22297766624
1998,298860.2376833174
1999,298921.51471260533
2000,298980.4089963502
2001,299015.6509804177
2002,299048.716553146
2003,299087.98117593216
2004,299130.8134505357
2005,299180.91804851807
2006,299249.6284937929
2007,299318.71854814317
2008,299393.4869168513
2009,299451.211653215
2010,299524.8019168052
2011,299588.7859953449
2012,299657.6664970874
2013,299718.97616757633
2014,299779.74034111976
2015,299841.2626614004
2016,299900.7859875601
2017,299968.1626136189
2018,300028.3342573843
2019,300088.5012472636
2020,300148.58789285866
2021,300209.52213409933
2022,300280.4961659854
2023,300330.7799249526
2024,300379.6917795644
2025,300413.03440626996
2026,300451.2720846879
2027,300501.25678657374
2028,300546.1333245172
2029,300587.0412254245
2030,300637.68002691166
2031,300697.6224718306
2032,300740.811837469
2033,300758.3665096423
2034,300760.1746160629
2035,300791.229249193
2036,300848.5063227315
2037,300905.0914691067
2038,300959.7050642151
2039,301009.53344053624
2040,301063.51375087985
2041,301125.5889096639
2042,301204.4572122068
2043,301278.0784129157
2044,301350.7973773898
2045,301419.9634593913
2046,301487.85121062736
2047,301567.32819670776
2048,301647.8602635608
2049,301716.17317385453
2050,301784.2234618476
2051,301840.8360360233
2052,301897.32932268304
2053,301941.8870743814
2054,301991.3343356342
2055,302054.9870766721
2056,302114.4743341755
2057,302177.9756763547
2058,302223.35974583536
2059,302286.97603229794
2060,302341.6391546962
2061,302385.2013888945
2062,302442.04611855804
2063,302498.5601153031
2064,302558.176490429
2065,302614.968577412
2066,302667.21513136546
2067,302717.3995372978
2068,302781.5340732859
2069,302840.7323325369
2070,302899.82819746673
2071,302963.19154969015
2072,303034.73399688816
2073,303106.54442133976
2074,303169.6042802276
2075,303221.4500969166
2076,303277.1651951146
2077,303318.71668549103
2078,303374.75789469515
2079,303428.8159064127
2080,303493.8726257922
2081,303556.82893299847
2082,303612.8448422497
2083,303666.5606697433
2084,303714.1078885827
2085,303764.03065627365
2086,303812.76957940805
2087,303863.23076882673
2088,303916.32971778937
2089,303975.3391039524
2090,304053.8963964736
2091,304135.4042097616
2092,304212.3721008774
2093,304289.66869503533
2094,304373.893486315
2095,304458.7503571064
2096,304531.50548085076
2097,304597.03721240285
2098,304662.3979363242
2099,304732.1679035523
2100,304805.80002277734
2101,304872.7236065028
2102,304946.2032700042
2103,305023.21212581027
2104,305104.68175643653
2105,305164.8230514713
2106,305242.2387267375
2107,305316.27249324153
2108,305361.0006054991
2109,305432.09173114906
2110,305518.7319286022
2111,305591.71946027805
2112,305662.28655869525
2113,305739.02264103555
2114,305823.84157810145
2115,305905.3010544853
2116,305994.0462395032
2117,306081.5667481031
2118,306172.1489723131
2119,306265.2728565162
2120,306354.1701350909
2121,306472.7726078123
2122,306598.83939787623
2123,306717.5200882933
2124,306833.0836937403
2125,306954.10819012584
2126,307088.4828730482
2127,307202.54698268167
2128,307270.4196242548
2129,307308.8441657221
2130,307270.5617737274
2131,307275.0495327959
2132,307373.2034160511
2133,307471.10698380764
2134,307541.5052903299
2135,307639.2679780112
2136,307731.940967082
2137,307817.35126087454
2138,307912.8312882516
2139,308008.09164143656
2140,308104.07168462983
2141,308197.68805648264
2142,308305.6452960665
2143,308414.76213744254
2144,308510.8456982156
2145,308601.9495048996
2146,308689.78084846755
2147,308770.73545487423
2148,308854.34858743066
2149,308928.1355056952
2150,309011.17100301647
2151,309092.3275271692
2152,309168.2718977265
2153,309249.65372441016
2154,309342.4377304992
2155,309428.01843898953
2156,309507.25978451344
2157,309592.537908317
2158,309678.3318093956
2159,309749.39143659634
2160,309806.57508024573
2161,309870.9342699611
2162,309942.6933052814
2163,310021.4249422484
2164,310099.50018505024
2165,310175.91258041357
2166,310262.50784115226
2167,310347.2767451399
2168,310423.4542190794
2169,310488.9725896867
2170,310546.17093553266
2171,310593.3295414514
2172,310656.42353608843
2173,310732.150989551
2174,310807.52756550617
2175,310885.5830393407
2176,310969.19692065736
2177,311029.57553518243
2178,311114.21182157006
2179,311209.2360268866
2180,311301.6380045481
2181,311389.1271874433
2182,311481.2323277622
2183,311559.34214951267
2184,311636.2834392915
2185,311713.22242074227
2186,311795.3528234162
2187,311876.5639755266
2188,311962.35998985404
2189,312046.9022487132
2190,312140.885613856
2191,312228.4056319721
2192,312310.0773103836
2193,312392.130650187
2194,312479.0114154231
2195,312585.32275408355
2196,312666.44348431146
2197,312742.55900908035
2198,312817.8683300861
2199,312908.8767966094
2200,312999.68721273047
2201,313070.5490139826
2202,313141.1212510346
2203,313188.89256833517
2204,313234.3414058022
2205,313292.15516810416
2206,313347.8988037472
2207,313408.3454409777
2208,313472.2827541639
2209,313544.37275082315
2210,313618.72785723803
2211,313696.09400692
2212,313780.59951508406
2213,313859.1722116957
2214,313928.0325706799
2215,314003.0203296223
2216,314083.7862357614
2217,314171.9685322453
2218,314254.3900587916
2219,314316.32336637564
2220,314416.0444379831
2221,314499.425440474
2222,314576.81369767565
2223,314667.8586675184
2224,314741.6836876136
2225,314796.0743745217
2226,314841.4738058628
2227,314884.3689639409
2228,314922.47977212595
2229,314953.11134777666
2230,315005.9355572511
2231,315054.29258014413
2232,315103.5527650252
2233,315159.8599250741
2234,315217.8632768607
2235,315282.0320054023
2236,315351.3125133212
2237,315427.6015525471
2238,315495.63122839906
2239,315562.26250594197
2240,315638.36354204296
2241,315752.2090538981
2242,315835.6757055146
2243,315890.55792612076
2244,315966.34095277236
2245,316040.61222291517
2246,316118.99225335836
2247,316193.59951232176
2248,316264.42639643454
2249,316305.8171605939
2250,316323.47705290525
2251,316353.1216734038
2252,316381.63953400904
2253,316420.4928249625
2254,316455.8730722682
2255,316512.32748602575
2256,316562.9507284186
2257,316609.07298548
2258,316669.5049964462
2259,316732.17086145625
2260,316790.1092762609
2261,316851.15990785876
2262,316916.05663577176
2263,316977.62145275465
2264,317037.32389534963
2265,317091.536227345
2266,317173.57242894504
2267,317205.2762485776
2268,317236.9730750481
2269,317275.8615462408
2270,317322.9375900665
2271,317385.832877495
2272,317451.82476595487
2273,317460.50868387753
2274,317478.16309629305
2275,317435.87724466185
2276,317425.3383937926
2277,317460.5165224046
2278,317465.80200904014
2279,317508.2498584738
2280,317533.53342409065
2281,317566.1725970367
2282,317622.73689508036
2283,317676.4685293061
2284,317733.5807568354
2285,317785.3515877966
2286,317846.4348761713
2287,317898.0069938034
2288,317931.4249884118
2289,317955.10494756885
2290,317994.72672294395
2291,318029.0110089722
2292,318075.0185760621
2293,318131.63815878413
2294,318196.89188027795
2295,318273.1167425658
2296,318347.69178765867
2297,318362.6450638142
2298,318343.49505272007
2299,318319.43827857426
2300,318273.6124005576
2301,318243.37082313956
2302,318210.86096913525
2303,318245.071581496
2304,318270.9218082471
2305,318299.33297623927
2306,318356.0474284188
2307,318410.76155791857
2308,318467.60600775195
2309,318515.41546971246
2310,318389.0957459678
2311,318263.07896655647
2312,318112.18869156064
2313,318103.97297780425
2314,318126.89653295034
2315,318164.9330958448
2316,318215.6544282004
2317,318266.7431191729
2318,318315.96609758626
2319,318375.53604253166
2320,318431.81926081306
2321,318454.52723887155
2322,318446.3026837202
2323,318416.09984655015
2324,318390.7841551551
2325,318379.1992797358
2326,318382.94066540094
2327,318423.5645969139
2328,318471.31702349085
2329,318520.2446946137
2330,318580.3111296881
2331,318649.5055077573
2332,318712.8882070096
2333,318774.44228123274
2334,318679.7591751667
2335,318652.36381016806
2336,318695.66639561375
2337,318721.2192236182
2338,318753.4219690296
2339,318793.30275687185
2340,318824.0311867992
2341,318867.86840756005
2342,318937.75511168607
2343,319009.1610191734
2344,319066.3236905255
2345,319058.97408888815
2346,319004.7092391186
2347,318944.7790726843
2348,318915.0697997404
2349,318890.3483252668
2350,318856.67122543236
2351,318890.6085683182
2352,318913.12136725243
2353,318955.3139965966
2354,319016.03068179573
2355,319077.70649652166
2356,319145.02355198766
2357,319204.5396372172
2358,319265.83244991675
2359,319316.23173035175
2360,319356.74807347835
2361,319384.80014460406
2362,319425.7546453515
2363,319478.0420863172
2364,319522.26014429965
2365,319580.0518593348
2366,319646.833068526
2367,319718.593934729
2368,319805.35549061134
2369,319848.95934924326
2370,319849.21237512917
2371,319838.1437041843
2372,319846.17964229605
2373,319862.78072821297
2374,319870.4438350795
2375,319916.78461157804
2376,319952.7385884034
2377,320000.69441221445
2378,320061.46834670467
2379,320118.9088198374
2380,320174.0844152218
2381,320230.3059327924
2382,320275.4797678712
2383,320318.7874125756
2384,320365.83894195943
2385,320411.6364493
2386,320449.55058446183
2387,320492.51817818615
2388,320548.7149681307
2389,320603.6423767527
2390,320672.92428892036
2391,320748.3235556544
2392,320817.0939044089
2393,320820.1990995685
2394,320879.1986114361
2395,320887.4989855319
2396,320949.6209309973
2397,321014.1805583209
2398,321035.6613315787
2399,321077.90753960103
2400,321120.16636708024
2401,321169.26503089647
2402,321215.07618335553
2403,321267.40338413866
2404,321320.21705005213
2405,321370.17494408664
2406,321407.47593236633
2407,321449.73518662684
2408,321500.4211625466
2409,321558.99550180754
2410,321595.2939357738
2411,321628.7016961369
2412,321669.58333858376
2413,321715.17974521837
2414,321776.96610636445
2415,321839.5958731569
2416,321879.2097612356
2417,321895.13516725064
2418,321864.12712975225
2419,321857.2889085904
2420,321826.58321580297
2421,321813.8821323887
2422,321803.57497697463
2423,321824.7038114188
2424,321858.43036447663
2425,321904.1517339791
2426,321961.1090895074
2427,322020.0289308407
2428,322071.1209373796
2429,322128.73120181664
2430,322181.81748353894
2431,322173.4966656512
2432,322015.37628861767
2433,322027.358918027
2434,322042.5762540063
2435,322060.30954539793
2436,322075.1855593079
2437,322107.8741871941
2438,322153.1456330778
2439,322203.63726924243
2440,322249.288305041
2441,322220.19870204874
2442,322150.8726154777
2443,322075.9386498545
2444,321993.6344608451
2445,321968.6499181262
2446,321982.9205567288
2447,322022.78558657446
2448,322063.93055475457
2449,322102.84390655626
2450,322158.8960143217
2451,322218.5154738011
2452,322273.3793448704
2453,322329.5221722661
2454,322379.3639126481
2455,322433.10275838536
2456,322462.74380820215
2457,322482.3450700094
2458,322517.67945195804
2459,322562.2834131205
2460,322608.74936427403
2461,322647.9043552868
2462,322702.257140929
2463,322755.83307971794
2464,322820.2936860858
2465,322847.3801780427
2466,322835.102688056
2467,322831.919059316
2468,322861.4698075255
2469,322893.3266097997
2470,322914.9222996509
2471,322951.93627890997
2472,322983.28937364335
2473,323022.37960110966
2474,323066.4134907298
2475,323120.98454460735
2476,323175.6131742544
2477,323045.0569075838
2478,322916.8576674712
2479,322767.272763511
2480,322730.33607310796
2481,322739.76284964586
2482,322774.5693022065
2483,322812.1304228402
2484,322863.07585794554
2485,322908.5059551849
2486,322958.11945806694
2487,323027.90037837013
2488,323095.6918366212
2489,323108.85313507036
2490,323078.223174686
2491,323021.13274810073
2492,322991.3106180729
2493,323010.172339558
2494,322988.4432595878
2495,322977.45996376965
2496,323008.39021367027
2497,323061.5408287313
2498,323121.11415006476
2499,323174.7146387918
2500,323239.87628676166
2501,323126.61489658145
2502,323009.72531110555
2503,322883.3609123855
2504,322882.5906661943
2505,322919.6381640011
2506,322965.6017361957
2507,323023.3119581795
2508,323090.4798131372
2509,323160.3568051198
2510,323237.56776883634
2511,323320.74248951976
2512,323415.2545881866
2513,323322.39183450036
2514,323224.6003943147
2515,323116.2261030458
2516,323107.88115268527
2517,323150.3260819804
2518,323201.60979895346
2519,323267.65975631337
2520,323342.6065994815
2521,323421.5411310745
2522,323506.6228760808
2523,323596.6532617767
2524,323682.83171029633
2525,323762.3688271333
2526,323700.0720747264
2527,323718.5293367413
2528,323744.83429757576
2529,323787.2065980968
2530,323838.872070821
2531,323893.3005706866
2532,323963.5902492872
2533,324030.3121318025
2534,324100.52729537303
2535,324195.6353123643
2536,324281.9186754659
2537,324313.8647251055
2538,324329.2269979441
2539,324339.5183656524
2540,324367.0147018389
2541,324384.0716261652
2542,324414.3811544329
2543,324492.49735689344
2544,324569.3662216111
2545,324656.60089565336
2546,324742.79429326375
2547,324828.34746756527
2548,324911.11367261404
2549,324991.005857061
2550,325060.7608739522
2551,325137.9915688003
2552,325228.53789112455
2553,325314.00785051
2554,325394.315747779
2555,325479.9343732809
2556,325617.8129341353
2557,325755.12418514414
2558,325895.4356104845
2559,326038.6856591525
2560,326185.69080737367
2561,326162.7201628103
2562,326187.40135618247
2563,326222.2471189114
2564,326259.84183339303
2565,326326.715047394
2566,326400.01359836507
2567,326485.4878305114
2568,326571.6425544091
2569,326662.44880576315
2570,326756.20835444255
2571,326853.0254069301
2572,326954.3620794052
2573,327047.1716073667
2574,327136.0079759802
2575,327229.8016795947
2576,327326.8696613136
2577,327429.8612515929
2578,327571.54888067057
2579,327716.62439103203
2580,327860.3772401612
2581,327999.9394172043
2582,328140.8638624099
2583,328281.3165449672
2584,328401.049640549
2585,328427.21204776247
2586,328454.60173010814
2587,328498.1457546762
2588,328570.70922206447
2589,328620.26222307404
2590,328643.71233068214
2591,328690.90388237766
2592,328773.1200138003
2593,328871.1176451537
2594,328979.432344124
2595,329089.88231083646
2596,329205.6643417017
2597,329317.0099573468
2598,329418.677236168
2599,329518.02948439313
2600,329638.14123231213
2601,329750.26808024815
2602,329874.3665108714
2603,329998.1123681774
2604,330128.83541934507
2605,330261.9229252929
2606,330401.0581108344
2607,330541.3348026311
2608,330670.9693611826
2609,330690.4280290391
2610,330655.95822305104
2611,330723.0696589322
2612,330761.1450565652
2613,330793.3697060619
2614,330862.9888895452
2615,330943.0768928543
2616,331030.27359843533
2617,331122.0929962218
2618,331223.9759927514
2619,331324.1186762395
2620,331429.7756112712
2621,331528.63201195607
2622,331631.79775503895
2623,331730.37258098356
2624,331812.03923897166
2625,331924.86507095455
2626,332041.9989859217
2627,332169.5190403069
2628,332298.67410769704
2629,332423.63206312904
2630,332563.2245585855
2631,332700.3135565458
2632,332811.6048822037
2633,332894.61797034787
2634,332962.5439718226
2635,333004.0971876592
2636,333041.5085460962
2637,333086.71467217564
2638,333158.05514036905
2639,333216.6206354085
2640,333290.50370228564
2641,333388.1171782731
2642,333494.2324353784
2643,333603.8359989178
2644,333705.0830408316
2645,333809.8806066868
2646,333907.43746760505
2647,334006.31859451
2648,334072.19450979616
2649,334138.51098656736
2650,334218.92183324863
2651,334300.07158462284
2652,334395.2474746872
2653,334478.50136194756
2654,334557.20796149585
2655,334639.876056453
2656,334729.6354440476
2657,334803.3332223313
2658,334828.58678245096
2659,334819.85581777233
2660,334830.81901868084
2661,334852.6733698465
2662,334882.6533560567
2663,334935.3523514938
2664,335002.3448314817
2665,335057.4841337333
2666,335116.38453112525
2667,335191.56463813956
2668,335257.87636998715
2669,335332.63055240473
2670,335399.15086266585
2671,335462.65774217615
2672,335518.3522603167
2673,335564.27423941804
2674,335625.425846162
2675,335694.79733782477
2676,335770.2339976779
2677,335858.0467028128
2678,335956.5032329527
2679,336049.9751260249
2680,336143.2571997104
2681,336229.73265090236
2682,336296.9727279799
2683,336336.91256425495
2684,336416.1373015601
2685,336485.4470179197
2686,336569.6106189643
2687,336631.83773167146
2688,336691.8413124535
2689,336768.6625524045
2690,336847.9283155491
2691,336931.74215089617
2692,337020.77193548845
2693,337114.57835212763
2694,337202.67313147825
2695,337272.40272836504
2696,337339.3496320493
2697,337383.999499424
2698,337449.84402856854
2699,337525.0995124959
2700,337615.3610413026
2701,337699.09097562917
2702,337800.68748499156
2703,337894.2551914773
2704,337977.3340434542
2705,338030.35925782524
2706,338064.1282393692
2707,338097.7191353954
2708,338118.9747421839
2709,338152.58834673284
2710,338198.00254839734
2711,338249.1856890894
2712,338290.33435718366
2713,338351.1228502012
2714,338416.20618918975
2715,338485.4507516969
2716,338543.8526144444
2717,338605.90492847055
2718,338656.62194588163
2719,338712.29929510993
2720,338790.2838296483
2721,338860.4386223344
2722,338916.4931814837
2723,338961.9097351075
2724,338990.62786616205
2725,339051.3352508597
2726,339115.0998346361
2727,339192.70275406784
2728,339264.7238481448
2729,339342.55838208715
2730,339366.5951526179
2731,339381.7032446371
2732,339394.4674514186
2733,339459.37366574246
2734,339536.541203863
2735,339600.5308153005
2736,339652.0977057097
2737,339712.5310884108
2738,339792.1528658276
2739,339881.1070271486
2740,339959.06805476756
2741,340033.86334708496
2742,340101.11744811514
2743,340170.78901599173
2744,340244.83638815774
2745,340314.08873845555
2746,340368.6885042538
2747,340406.87429251516
2748,340454.8023016081
2749,340500.9898993701
2750,340551.39916437457
2751,340617.6355756319
2752,340687.65911945305
2753,340763.89801359555
2754,340812.75053924596
2755,340833.7137692635
2756,340864.95266736374
2757,340917.22411588265
2758,340962.5316372456
2759,341008.2330575477
2760,341048.3344560655
2761,341110.0263036235
2762,341175.2451574192
2763,341248.16084592947
2764,341323.7771265307
2765,341392.072720995
2766,341360.081417037
2767,341413.09624564357
2768,341465.6052645601
2769,341501.9259854462
2770,341547.3623787327
2771,341605.50587476266
2772,341682.81164302473
2773,341759.39599639113
2774,341840.0633091352
2775,341929.62685931934
2776,342009.68591530126
2777,341903.81225344964
2778,341793.55593724153
2779,341681.8301334693
2780,341580.0260234469
2781,341458.59378001635
2782,341494.7048040545
2783,341532.3626331344
2784,341579.0567468731
2785,341649.1452794307
2786,341728.8960239176
2787,341817.1184862013
2788,341902.0181716957
2789,341991.49094122427
2790,341927.7520768942
2791,341940.6588687692
2792,341968.333566613
2793,342012.71615551494
2794,342060.8188926707
2795,342134.7865186447
2796,342213.0665032166
2797,342292.82797205914
2798,342369.1702242517
2799,342461.385845489
2800,342547.0570042982
2801,342538.21022423607
2802,342529.363672655
2803,342520.5173495491
2804,342511.67125491245
2805,342537.5093499568
2806,342567.3038748184
2807,342619.7463130622
2808,342668.861790039
2809,342740.8184229345
2810,342823.5735617229
2811,342911.25935384375
2812,342990.25223995105
2813,342884.48184487864
2814,342779.4633112353
2815,342687.94848263875
2816,342620.27934729285
2817,342661.07700098003
2818,342707.3119289108
2819,342767.8832510471
2820,342838.1127813598
2821,342923.59725585696
2822,343016.28110871854
2823,343007.4222102558
2824,342900.84748441854
2825,342797.840822817
2826,342705.05895280704
2827,342601.0057448869
2828,342503.2776130975
2829,342573.42812748573
2830,342644.6065212228
2831,342711.3411504527
2832,342776.78622988745
2833,342849.39590163465
2834,342930.71208683745
2835,343011.4454435949
2836,343096.78605430113
2837,343181.2543205819
2838,343116.25609141495
2839,343070.99086147215
2840,343008.2061551603
2841,342996.7603053337
2842,342987.90191102435
2843,343053.29931801267
2844,343141.14825898025
2845,343234.9559297963
2846,343331.0384584402
2847,343427.19626346824
2848,343525.45673925604
2849,343601.1562947436
2850,343652.3998235042
2851,343676.19317495247
2852,343721.66718860844
2853,343790.36591433315
2854,343856.17327525024
2855,343919.16424999986
2856,343989.3043542366
2857,344075.9730730737
2858,344172.0259164524
2859,344267.0314682629
2860,344363.5676669314
2861,344452.87991575646
2862,344431.95096436446
2863,344483.6367484768
2864,344541.8159561873
2865,344592.5940616769
2866,344648.0429298632
2867,344722.2069340184
2868,344798.1658071426
2869,344876.8984586044
2870,344961.3441582986
2871,345054.9282538722
2872,345159.8688389691
2873,345200.37354475545
2874,345173.33918832213
2875,345176.34769008256
2876,345225.51337239397
2877,345264.8848464849
2878,345326.5423154129
2879,345388.7067633997
2880,345444.1745624312
2881,345519.59445957816
2882,345604.6633991546
2883,345702.116743888
2884,345795.3367419323
2885,345889.0017087626
2886,345969.3108522699
2887,346052.04485064454
2888,346142.61519763694
2889,346239.2324977045
2890,346312.57267394796
2891,346395.36089841544
2892,346478.40297956235
2893,346549.4321016653
2894,346632.4328581305
2895,346717.34093357786
2896,346802.3561432627
2897,346870.3713021086
2898,346931.8198882064
2899,347009.0515108781
2900,347072.0103254111
2901,347127.8229766963
2902,347177.68532377057
2903,347241.62196400424
2904,347316.2815069243
2905,347391.1768028121
2906,347481.1116650981
2907,347571.0400668909
2908,347665.1850612064
2909,347757.08275380055
2910,347829.72641552344
2911,347904.5404122138
2912,347989.2547495642
2913,348083.3311664347
2914,348165.9468048201
2915,348247.59084585134
2916,348334.7661702953
2917,348418.17006429
2918,348511.8808089713
2919,348603.97094296245
2920,348706.1219549786
2921,348807.48844349093
2922,348872.19528431486
2923,348893.370241899
2924,348958.6700447667
2925,348989.4212815901
2926,349041.274693835
2927,349109.5666405633
2928,349179.4565068365
2929,349262.8888783811
2930,349352.7604133754
2931,349454.34576577065
2932,349553.4996180341
2933,349460.44065626233
2934,349391.43815760437
2935,349325.1346022836
2936,349244.81274112413
2937,349235.7929816984
2938,349309.05965990806
2939,349386.3255658841
2940,349471.0689024705
2941,349546.87191570416
2942,349639.0688797031
2943,349730.4376540697
2944,349822.2009134065
2945,349716.6120745807
2946,349603.38716876245
2947,349496.03360021533
2948,349380.0259515653
2949,349260.6246571516
2950,349315.43850000127
2951,349375.2989761399
2952,349443.39697809477
2953,349527.3508448946
2954,349613.80918955785
2955,349701.3609250132
2956,349795.2817119157
2957,349890.5754262464
2958,349974.65364623675
2959,350053.738619684
2960,350114.2054137877
2961,350168.1146632582
2962,350230.0774547858
2963,350306.47507227067
2964,350368.94459828525
2965,350443.3121997405
2966,350521.9387077901
2967,350607.44511374005
2968,350690.96235743404
2969,350692.57481868897
2970,350680.1698942686
2971,350703.2628712806
2972,350716.60017102014
2973,350745.1536995223
2974,350782.85966797493
2975,350832.5715044248
2976,350884.9817878631
2977,350951.5783881962
2978,351030.46444024506
2979,351110.6490699331
2980,351199.2356969041
2981,351284.2853750998
2982,351206.7264228563
2983,351157.40138268255
2984,351201.9760051738
2985,351245.3500396937
2986,351282.50618850486
2987,351328.3749622548
2988,351369.2703562369
2989,351410.82166027214
2990,351463.68766790774
2991,351524.9188613765
2992,351570.83380150876
2993,351624.1254525676
2994,351615.044243902
2995,351584.3372067418
2996,351575.25702566607
2997,351592.1351216854
2998,351597.2368882718
2999,351624.6940003118
3000,351662.23594577383
3001,351711.2318229382
3002,351768.74554398295
3003,351818.86909220205
3004,351886.5359072276
3005,351946.32523043436
3006,351855.6881605847
3007,351857.3898014133
3008,351894.3061708582
3009,351928.6142269552
3010,351973.82650603063
3011,352025.7852867929
3012,352079.0932968669
3013,352133.2716251353
3014,352134.3638851434
3015,352030.7233318239
3016,351921.2837421841
3017,351817.6789528956
3018,351714.6985691127
3019,351606.19567490957
3020,351491.77552232397
3021,351380.8996117307
3022,351371.82468472916
3023,351443.87629690825
3024,351510.79500931205
3025,351579.0360738303
3026,351657.61383346445
3027,351742.967382777
3028,351646.5444248464
3029,351551.33893032564
3030,351513.5467968903
3031,351504.46844408073
3032,351528.12242260744
3033,351577.59914951085
3034,351639.69619134616
3035,351703.06523546216
3036,351757.7183427599
3037,351835.6226827628
3038,351904.8500648006
3039,351991.00627326604
3040,352086.1581016532
3041,352077.064960317
3042,351970.77748430293
3043,351961.6873228403
3044,351952.59739614447
3045,351943.5077042093
3046,352012.775524333
3047,352085.74285992194
3048,352163.84029093344
3049,352236.8494439543
3050,352327.62248206546
3051,352420.3710938478
3052,352508.8527517024
3053,352600.2243700045
3054,352685.9849281843
3055,352765.35770507524
3056,352857.1960615914
3057,352951.9429148288
3058,353033.21073967847
3059,353111.83687255654
3060,353193.3686992075
3061,353277.48284595145
3062,353366.09657818166
3063,353460.0294076817
3064,353542.7101980786
3065,353643.29141427303
3066,353736.45832971926
3067,353809.84013510274
3068,353861.08762203885
3069,353958.3572093528
3070,354056.58366158634
3071,354143.8373295414
3072,354234.0681156424
3073,354325.4719620162
3074,354413.3502331862
3075,354513.14015618723
3076,354613.8160950308
3077,354715.93194212584
3078,354799.6154014756
3079,354888.11099074763
3080,354980.5426656879
3081,355075.94144545734
3082,355140.64993012976
3083,355203.0904257325
3084,355262.27766541374
3085,355317.15891241824
3086,355381.9110176465
3087,355448.45002343215
3088,355508.12465416384
3089,355527.50760972704
3090,355548.21139899653
3091,355552.7030133325
3092,355555.5214902776
3093,355542.63950800366
3094,355515.73755909124
3095,355569.3547478837
3096,355633.65324326686
3097,355707.2308051374
3098,355778.88740487996
3099,355863.48660565744
3100,355945.87338804506
3101,356025.25165124406
3102,356112.83466373413
3103,356103.63752757094
3104,356164.04071305384
3105,356222.2450022159
3106,356274.7411301851
3107,356338.08060333715
3108,356396.3820118235
3109,356465.58018737315
3110,356539.39073769597
3111,356631.36037229886
3112,356715.4930237078
3113,356736.1555885102
3114,356747.2286202233
3115,356727.5340798058
3116,356758.4693685675
3117,356794.57093206083
3118,356833.68013381347
3119,356919.4468905627
3120,356997.399124125
3121,357085.12731598894
3122,357174.1960707039
3123,357265.0375754749
3124,357355.4871001483
3125,357451.778537227
3126,357546.4257302637
3127,357537.1915695089
3128,357612.75265023485
3129,357679.275129173
3130,357748.90046438266
3131,357832.7284742401
3132,357924.7290366132
3133,358020.9008711526
3134,358120.3039309922
3135,358215.6744797368
3136,358307.6941311054
3137,358354.28293138876
3138,358360.8153386018
3139,358400.97420772555
3140,358430.2788065673
3141,358437.2355010811
3142,358499.3426741469
3143,358562.87152825284
3144,358641.30099375476
3145,358738.9245714257
3146,358858.2246310146
3147,358977.6655030002
3148,359096.9157227743
3149,359213.33306394884
3150,359331.22597291204
3151,359442.77572358504
3152,359539.88408258226
3153,359615.44343482866
3154,359697.8725610849
3155,359786.36427067773
3156,359855.5195952433
3157,359924.36975907424
3158,360013.4451599294
3159,360104.2096737019
3160,360197.95423891087
3161,360274.5620649865
3162,360327.24014
3163,360354.77843688626
3164,360363.128052643
3165,360395.7719906526
3166,360424.6273590804
3167,360483.593762419
3168,360563.270023821
3169,360640.707283567
3170,360721.8256031248
3171,360816.9697894807
3172,360918.01224511553
3173,361022.18968083867
3174,361113.15364372375
3175,361253.1439548601
3176,361386.0550405485
3177,361514.5052626901
3178,361634.6066437207
3179,361756.8709505165
3180,361877.7043445191
3181,361997.75065035967
3182,362133.28390210925
3183,362266.86367183103
3184,362324.46525373193
3185,362316.84744029277
3186,362310.68575186585
3187,362295.29992530745
3188,362293.9724142782
3189,362316.3208817079
3190,362307.73958968004
3191,362337.34870320203
3192,362451.624993513
3193,362571.58066132973
3194,362699.9471504181
3195,362828.0772242893
3196,362961.5237351115
3197,363094.6251212144
3198,363237.85685124004
3199,363386.5148908399
3200,363529.3757963632
3201,363658.99082262063
3202,363787.7094692568
3203,363917.92318894865
3204,364044.02439598134
3205,364176.2738961187
3206,364315.9438931547
3207,364455.16141476895
3208,364537.5029921169
3209,364603.0304580508
3210,364610.0692935489
3211,364655.9135999641
3212,364714.87188781763
3213,364758.2005449421
3214,364828.4487542182
3215,364917.10292128177
3216,365035.98628969886
3217,365158.50500505243
3218,365275.6437165199
3219,365404.4886249341
3220,365538.1429568834
3221,365669.2335704302
3222,365798.41333462286
3223,365931.16989712574
3224,366061.715043238
3225,366186.12168880954
3226,366301.83525861375
3227,366400.5041462175
3228,366503.26012781897
3229,366604.369104787
3230,366711.4869083601
3231,366810.48909356416
3232,366915.569149683
3233,367012.76038776356
3234,367115.7832614544
3235,367184.67956852133
3236,367247.9455446068
3237,367303.00492727535
3238,367381.1839928055
3239,367472.2204484143
3240,367565.0978279114
3241,367664.8720195369
3242,367773.3282406914
3243,367877.72427424975
3244,367981.97608857515
3245,368088.68527452607
3246,368200.99123090116
3247,368311.3936043507
3248,368424.90314058535
3249,368541.9080831034
3250,368647.72827615135
3251,368743.5408643052
3252,368826.76575071836
3253,368897.6732072405
3254,368980.4898173576
3255,369077.9015439848
3256,369166.02180111577
3257,369231.2217878047
3258,369287.56504143495
3259,369321.45775366796
