,stes_soc
2276,114357.53271618113
2277,114461.03802795784
2278,114493.83322129947
2279,114592.57338694789
2280,114716.3389775906
2281,114866.16356422931
2282,115100.08182565666
2283,115333.97242866331
2284,115567.83537651961
2285,115554.17067249549
2286,115540.801370072
2287,115527.13986254018
2288,115516.60561010323
2289,115507.07460426426
2290,115499.6875316776
2291,115520.25053661222
2292,115563.44506855468
2293,115606.12807317673
2294,115610.32189933206
2295,115598.76188976203
2296,115585.21142645266
2297,115571.54466788993
2298,115557.87952528037
2299,115544.21599843292
2300,115530.55408715653
2301,115516.89379126018
2302,115587.35145055287
2303,115722.05375895437
2304,115888.10334019785
2305,116090.01682779177
2306,116323.79038119926
2307,116557.53629329629
2308,116791.25456735118
2309,116777.44520663182
2310,116763.63747872687
2311,116749.83138344328
2312,116736.02692058799
2313,116722.22408996799
2314,116708.42289139028
2315,116701.293889584
2316,116694.49780599805
2317,116682.3856319498
2318,116671.40892142153
2319,116657.63156570097
2320,116643.83800452274
2321,116630.04607429079
2322,116616.25577481228
2323,116602.46710589438
2324,116588.6800673443
2325,116574.89465896928
2326,116715.84788057653
2327,116855.37071591978
2328,117037.40745412745
2329,117261.02642836921
2330,117494.66152197472
2331,117728.26899064121
2332,117961.84883763507
2333,117947.90106622226
2334,117933.95494398949
2335,117920.01047074178
2336,117906.06764628414
2337,117892.12647042162
2338,117878.18694295928
2339,117864.24906370223
2340,117859.02168076487
2341,117848.13495411597
2342,117834.74167900077
2343,117820.80893669788
2344,117806.877841798
2345,117792.94839410635
2346,117779.02059342815
2347,117765.09443956867
2348,117751.16993233318
2349,117737.24707152699
2350,117822.36941695542
2351,117948.25088754485
2352,118083.61553394933
2353,118283.75175488114
2354,118517.26592176998
2355,118750.75247801816
2356,118984.21142689032
2357,119217.64277165078
2358,119203.66246761821
2359,119191.05162057371
2360,119179.10939636678
2361,119166.93652397636
2362,119157.78567724468
2363,119150.84651027848
2364,119146.81018098598
2365,119141.57011161359
2366,119133.84780151382
2367,119120.74041051434
2368,119106.81513774772
2369,119092.73198588447
2370,119078.65049920861
2371,119064.57067752325
2372,119050.49252063152
2373,119036.41602833658
2374,119173.5825104416
2375,119340.30506402548
2376,119500.53627438776
2377,119733.9065690628
2378,119967.24927010857
2379,120200.56438078773
2380,120433.85190436257
2381,120667.11184409496
2382,120900.34420324642
2383,120905.11675772454
2384,120937.64985430984
2385,120998.96899738243
2386,121050.05706251464
2387,121283.2441423455
2388,121516.40365021037
2389,121749.53558936933
2390,121982.63996308211
2391,122215.71677460802
2392,122448.76602720603
2393,122599.29377975858
2394,122795.20732833374
2395,122780.68806215335
2396,122985.56144272636
2397,123162.04115913615
2398,123310.32064864051
2399,123484.79285562529
2400,123689.09293307192
2401,123921.9679741425
2402,124154.81548014245
2403,124387.6354543275
2404,124620.42789995298
2405,124853.19282027389
2406,125085.9302185448
2407,125318.64009801991
2408,125551.32246195304
2409,125783.9773135976
2410,126016.60465620666
2411,126249.20449303287
2412,126440.75686910913
2413,126614.5404017781
2414,126757.20244085664
2415,126924.6756481853
2416,127051.34185061071
2417,127050.9913575581
2418,127035.9688888304
2419,127020.9481963546
2420,127005.92927992069
2421,127076.12737931868
2422,127163.14519851578
2423,127227.32233875366
2424,127355.66468070692
2425,127588.10618750258
2426,127820.52021048855
2427,128052.90675291451
2428,128285.26581802976
2429,128517.5974090832
2430,128502.40152932335
2431,128487.20744631949
2432,128472.01515985915
2433,128457.19511937875
2434,128442.1528627787
2435,128427.53516924122
2436,128412.38073948509
2437,128397.57803109716
2438,128382.52333308628
2439,128367.34342444214
2440,128352.16531066554
2441,128336.98899154429
2442,128321.81446686617
2443,128306.64173641901
2444,128291.47079999067
2445,128276.30165736901
2446,128413.01713834195
2447,128540.20651411999
2448,128685.43845106676
2449,128908.0989358356
2450,129140.35688329968
2451,129372.58736865807
2452,129604.79039515789
2453,129589.46596604586
2454,129574.53778737395
2455,129559.21693532061
2456,129560.14682081144
2457,129563.45848073064
2458,129566.96650301649
2459,129575.68970816034
2460,129579.9928774326
2461,129574.07495941469
2462,129561.48870647264
2463,129546.78753532143
2464,129531.68913417509
2465,129516.37334853286
2466,129501.05937382423
2467,129485.7472098351
2468,129470.43685635136
2469,129455.12831315893
2470,129609.92239004378
2471,129594.59735412631
2472,129579.2741302362
2473,129563.9527181592
2474,129548.63311768108
2475,129533.31532858763
2476,129517.99935066469
2477,129502.6851836981
2478,129487.37282747372
2479,129472.06228177747
2480,129456.75354639527
2481,129441.44662111305
2482,129426.1415057168
2483,129410.83819999252
2484,129395.53670372623
2485,129396.34652033706
2486,129382.61945653526
2487,129367.92775875995
2488,129352.66721500453
2489,129337.37259685696
2490,129322.07978714017
2491,129306.78878564032
2492,129291.49959214362
2493,129276.21220643629
2494,129260.92662830457
2495,129245.64285753474
2496,129230.3608939131
2497,129215.08073722596
2498,129199.80238725968
2499,129184.52584380063
2500,129169.2511066352
2501,129153.97817554984
2502,129138.70705033098
2503,129123.4377307651
2504,129108.1702166387
2505,129092.9045077383
2506,129077.64060385046
2507,129168.91022900002
2508,129283.29667447261
2509,129342.33129636351
2510,129351.03429543186
2511,129342.21486257839
2512,129326.93672106565
2513,129311.64514528349
2514,129296.35537757237
2515,129281.06741771851
2516,129265.78126550817
2517,129250.49692072757
2518,129235.21438316304
2519,129219.93365260088
2520,129204.65472882743
2521,129189.37761162905
2522,129174.10230079215
2523,129158.82879610313
2524,129143.55709734844
2525,129128.28720431455
2526,129113.01911678794
2527,129097.75283455513
2528,129082.48835740266
2529,129106.86331263928
2530,129139.49285345183
2531,129147.46416060984
2532,129144.75375807105
2533,129140.31269843673
2534,129128.65290374869
2535,129114.16201914975
2536,129099.01391289165
2537,129083.74928662968
2538,129068.48646525227
2539,129053.22544854599
2540,129037.96623629745
2541,129022.70882829331
2542,129007.45322432024
2543,128992.19942416492
2544,128976.94742761407
2545,128961.69723445442
2546,128946.44884447275
2547,128931.20225745585
2548,128915.95747319054
2549,128900.72021146367
2550,128891.70349696913
2551,128928.93102134667
2552,129030.34362765326
2553,129168.1792602415
2554,129328.58320336488
2555,129487.88016917394
2556,129630.89140635147
2557,129751.83019952246
2558,129797.15364594058
2559,129823.06939046821
2560,129810.72032099764
2561,129795.48655909816
2562,129780.13958213248
2563,129764.79441978846
2564,129749.45107185155
2565,129734.10953810721
2566,129718.76981834092
2567,129703.43191233822
2568,129688.09581988462
2569,129672.76154076571
2570,129657.42907476709
2571,129642.09842167435
2572,129626.76958127315
2573,129611.8782889656
2574,129608.64428391517
2575,129648.77577801581
2576,129741.55956267445
2577,129903.86164649001
2578,130063.35552070955
2579,130223.44408706547
2580,130388.91265190387
2581,130505.59680893825
2582,130562.52580383838
2583,130576.79102050103
2584,130563.66397781063
2585,130548.27609220274
2586,130532.84010564256
2587,130517.40594422852
2588,130501.9736077448
2589,130486.54309597563
2590,130471.11440870527
2591,130455.68754571796
2592,130440.26250679801
2593,130424.83929172976
2594,130409.41790029754
2595,130393.99833228573
2596,130378.59100282118
2597,130363.58607187434
2598,130360.79285355238
2599,130345.3790349506
2600,130396.55662876824
2601,130526.14024743519
2602,130706.21175271361
2603,130905.19640483831
2604,131102.60530388253
2605,131251.55502684627
2606,131345.61796642694
2607,131372.67213696908
2608,131359.5683211446
2609,131344.10402600598
2610,131328.57394100455
2611,131313.04569227542
2612,131297.51927960146
2613,131281.9947027656
2614,131266.47196155073
2615,131250.95105573986
2616,131235.43198511595
2617,131219.91474946198
2618,131204.399348561
2619,131188.8857821961
2620,131173.399193438
2621,131158.19931169966
2622,131160.76958803998
2623,131225.13570911926
2624,131311.71293014335
2625,131426.90803283523
2626,131552.53292653983
2627,131784.4781969716
2628,131973.11026583952
2629,132106.60946512848
2630,132182.806939712
2631,132196.49700413202
2632,132182.50341030906
2633,132166.8741932316
2634,132151.2468241478
2635,132135.62130283914
2636,132119.99762908713
2637,132104.37580267334
2638,132088.75582337932
2639,132073.13769098668
2640,132057.52140527705
2641,132041.90696603205
2642,132026.29437303336
2643,132010.6836260627
2644,131995.0747249018
2645,131979.98505336064
2646,131970.38698997797
2647,131967.27402735382
2648,131953.25625375586
2649,131940.4198000174
2650,131930.67007311992
2651,131921.31571760235
2652,131909.96249599772
2653,131895.3224909616
2654,132127.22723006454
2655,132359.10454882504
2656,132343.45445048527
2657,132327.80620260813
2658,132312.15980497483
2659,132296.51525736658
2660,132280.87255956468
2661,132265.23171135038
2662,132377.911562505
2663,132524.3766904299
2664,132756.20705036476
2665,132957.13288875174
2666,133188.91207973164
2667,133420.66386521386
2668,133652.38824843883
2669,133884.08523264655
2670,133878.05579761846
2671,133889.3216148934
2672,133918.73908791094
2673,133961.2664124755
2674,134053.78299632
2675,134146.2876730459
2676,134377.92625874307
2677,134609.53745556768
2678,134841.12126675821
2679,135072.6776955527
2680,135060.34791871728
2681,135044.56350197573
2682,135028.59587582518
2683,135012.63013768164
2684,134996.6662873219
2685,134980.70432452273
2686,135193.70451906096
2687,135379.77429852408
2688,135611.26703715575
2689,135842.7324041598
2690,136074.1704027726
2691,136058.08103623023
2692,136042.0833230483
2693,136026.49268374595
2694,136026.7668960548
2695,136010.68313448795
2696,136072.01400513528
2697,136144.7055854275
2698,136216.0381182663
2699,136295.47631882483
2700,136390.58897269267
2701,136434.11169814115
2702,136461.57468185638
2703,136454.53687235143
2704,136440.0618760951
2705,136424.14080830535
2706,136408.01006137376
2707,136391.88122173655
2708,136375.7542891682
2709,136359.6292634432
2710,136343.5061443361
2711,136327.38493162146
2712,136311.2656250739
2713,136295.148224468
2714,136279.0327295784
2715,136262.9191401798
2716,136246.80745604684
2717,136232.31649069858
2718,136229.79579580555
2719,136273.29955887212
2720,136372.40903503945
2721,136456.22195628853
2722,136490.72216007367
2723,136722.08354058425
2724,136953.41756499893
2725,137184.7242365523
2726,137416.00355847855
2727,137647.25553401146
2728,137878.48016638448
2729,137862.17745883067
2730,137845.87667890382
2731,137829.577826376
2732,137813.2809010193
2733,137796.98590260584
2734,137780.69283090782
2735,137764.4016856974
2736,137748.1124667468
2737,137731.82517382826
2738,137715.53980671402
2739,137699.2563651764
2740,137682.97484898774
2741,137914.19525792036
2742,138145.38832742552
2743,138376.5540607358
2744,138607.69246108344
2745,138838.8035317003
2746,139069.88727581783
2747,139300.9436966671
2748,139531.97279747878
2749,139762.97458148323
2750,139993.94905191034
2751,140224.8962119897
2752,140455.81606495043
2753,140667.70261154734
2754,140651.07010722053
2755,140634.43956951573
2756,140617.8109982004
2757,140601.18439304206
2758,140584.5597538082
2759,140567.9370802664
2760,140551.3163721842
2761,140534.69762932922
2762,140518.08085146913
2763,140501.46603837155
2764,140484.85318980415
2765,140468.25580816885
2766,140451.6468863685
2767,140435.03992840176
2768,140418.43493403646
2769,140494.29900072236
2770,140620.69650304227
2771,140797.74751634343
2772,140988.40897210018
2773,141150.07944191003
2774,141237.67325418908
2775,141266.08849249
2776,141251.25109722096
2777,141234.54959430717
2778,141217.85006617376
2779,141201.15251258723
2780,141184.45693331413
2781,141167.763328121
2782,141151.0716967744
2783,141134.382039041
2784,141117.6943546874
2785,141101.00864348028
2786,141084.32490518634
2787,141067.6431395723
2788,141050.9633464049
2789,141035.2100706683
2790,141018.53411237666
2791,141001.86012584498
2792,140985.18811084016
2793,141052.68492506936
2794,141114.3146588585
2795,141126.7234745999
2796,141142.2187680634
2797,141153.64312246567
2798,141146.73796018324
2799,141132.2921921376
2800,141115.60475488682
2801,141098.9192907533
2802,141082.23579950377
2803,141065.55428090494
2804,141048.87473472353
2805,141032.19716072635
2806,141015.5215586802
2807,140998.84792835193
2808,140982.17626950837
2809,140965.50658191647
2810,140948.8388653431
2811,140932.17311955523
2812,140915.50934431984
2813,140898.8475394039
2814,140882.1877045745
2815,140865.52983959863
2816,140848.87394424342
2817,140832.22001827596
2818,140858.74267108727
2819,140902.23493713522
2820,140946.83831857983
2821,140958.11547965682
2822,140941.44863700503
2823,140924.7837650354
2824,140908.12086351492
2825,140891.45993221062
2826,140874.8009708895
2827,140858.14397931867
2828,140841.48895726522
2829,140824.83590449626
2830,140808.18482077896
2831,140791.5357058805
2832,140774.88855956806
2833,140758.24338160892
2834,140741.6001717703
2835,140724.9589298195
2836,140708.31965552384
2837,140692.22583805706
2838,140675.59043411174
2839,140658.9569971313
2840,140642.32552688313
2841,140625.69602313472
2842,140609.06848565352
2843,140600.86419439147
2844,140601.77300678453
2845,140604.8822713903
2846,140600.94214844465
2847,140585.43540852162
2848,140569.32094897694
2849,140552.85077425285
2850,140536.28087531315
2851,140519.66391025056
2852,140503.0489099726
2853,140486.435874247
2854,140469.82480284144
2855,140453.21569552366
2856,140436.60855206143
2857,140420.00337222256
2858,140403.40015577487
2859,140386.7989024862
2860,140370.34457253537
2861,140355.17441126896
2862,140338.57886017696
2863,140321.98527133762
2864,140305.39364451892
2865,140288.8039794889
2866,140316.87544316266
2867,140495.61486421217
2868,140673.96075377875
2869,140791.26065353237
2870,140857.5385276039
2871,140863.02247812264
2872,140847.98731217877
2873,140831.4369121423
2874,140814.81910121161
2875,140798.16920187796
2876,140781.5212712231
2877,140764.87530901423
2878,140748.23131501864
2879,140731.58928900358
2880,140714.94923073638
2881,140698.31113998438
2882,140681.6750165149
2883,140665.04086009538
2884,140648.49744501375
2885,140632.22560506137
2886,140618.31857651848
2887,140606.7457720495
2888,140598.39476532294
2889,140592.95072533333
2890,140590.65210026063
2891,140583.2242674214
2892,140570.85344766034
2893,140556.5689556695
2894,140756.7853044109
2895,140740.84261545938
2896,140725.2986510933
2897,140708.765727725
2898,140692.16278756046
2899,140675.52739107024
2900,140658.89396154397
2901,140642.26249874913
2902,140625.63300245313
2903,140609.00547242348
2904,140592.37990842768
2905,140575.75631023326
2906,140559.1346776078
2907,140542.5150103189
2908,140525.95849827115
2909,140510.44277986945
2910,140510.41381408018
2911,140544.40467309704
2912,140636.4762358461
2913,140764.05206255466
2914,140994.90816589945
2915,141225.73697289216
2916,141456.5384867603
2917,141687.312710731
2918,141918.059648031
2919,142148.77930188665
2920,142379.47167552396
2921,142537.67773867198
2922,142520.8241290821
2923,142503.9725122576
2924,142487.12288796293
2925,142470.27525596248
2926,142453.42961602064
2927,142436.58596790192
2928,142419.74431137077
2929,142402.90464619172
2930,142386.0669721293
2931,142369.23128894813
2932,142352.56001065933
2933,142335.7282893306
2934,142318.89855817924
2935,142302.0708169699
2936,142285.24506546734
2937,142268.42130343628
2938,142251.59953064146
2939,142241.74442252592
2940,142231.27531563712
2941,142218.42154520744
2942,142204.80416008743
2943,142188.78078673859
2944,142172.0689223939
2945,142155.25854227392
2946,142138.45014980793
2947,142121.64374476092
2948,142104.83932689787
2949,142088.03689598382
2950,142071.23645178386
2951,142054.43799406308
2952,142213.70906258657
2953,142425.18280894967
2954,142655.84250072442
2955,142886.47491937072
2956,143117.08006811334
2957,143347.65795017665
2958,143330.70856878467
2959,143313.78458531777
2960,143299.225754362
2961,143285.74341278747
2962,143271.72312164708
2963,143260.6258069702
2964,143256.45626723036
2965,143246.50999954928
2966,143234.32078288277
2967,143217.9820253955
2968,143201.04797684355
2969,143184.1159305681
2970,143167.18588633242
2971,143150.25784389974
2972,143133.33180303342
2973,143116.40776349677
2974,143169.12628505318
2975,143209.9466931884
2976,143295.02418473156
2977,143438.60358673925
2978,143612.7896819642
2979,143834.42469148076
2980,144064.9177549444
2981,144049.17403998657
2982,144032.1417115557
2983,144015.11139702194
2984,144006.537972929
2985,144006.31146647228
2986,143998.82679691177
2987,143981.8488397668
2988,143965.88437445485
2989,143949.31300199826
2990,143932.2924811047
2991,143915.2739727121
2992,143898.25747658254
2993,143881.24299247804
2994,143864.23052016072
2995,143847.2200593927
2996,143830.21160993614
2997,143813.20517155324
2998,143796.20074400617
2999,143779.1983270572
3000,143762.1979204686
3001,143745.19952400267
3002,143728.20313742172
3003,143711.20876048808
3004,143694.21639296415
3005,143677.34345270408
3006,143660.35508940337
3007,143643.3687348013
3008,143650.267680983
3009,143659.4583715097
3010,143686.64899345956
3011,143669.65952987465
3012,143656.5921093971
3013,143639.60619972862
3014,143622.62229846866
3015,143605.6404053798
3016,143588.66052022454
3017,143571.6826427655
3018,143554.70677276526
3019,143537.7329099865
3020,143520.76105419185
3021,143503.79120514402
3022,143486.82336260573
3023,143469.85752633974
3024,143452.89369610883
3025,143435.9318716758
3026,143418.9720528035
3027,143402.01423925476
3028,143385.0584307925
3029,143368.10462717962
3030,143351.15282817907
3031,143334.20303355384
3032,143317.25524306693
3033,143300.30945648137
3034,143283.3656735602
3035,143269.07745332873
3036,143266.90894392607
3037,143325.7392576372
3038,143341.45261291094
3039,143332.3936469535
3040,143317.31634560422
3041,143300.3705517939
3042,143283.42676164885
3043,143266.48497493213
3044,143249.54519140688
3045,143232.60741083624
3046,143215.67163298337
3047,143198.73785761147
3048,143181.80608448377
3049,143164.87631336355
3050,143147.94854401407
3051,143131.02277619863
3052,143114.20653784327
3053,143099.05890569504
3054,143088.54063149003
3055,143125.18668025127
3056,143238.4050360894
3057,143468.96857272717
3058,143699.50484760586
3059,143930.01386394887
3060,144160.49562497926
3061,144390.95013391966
3062,144621.37739399238
3063,144851.7774084193
3064,144836.15238061867
3065,144819.63127924775
3066,144802.50785219847
3067,144785.38644981774
3068,144768.26707186617
3069,144751.1497181044
3070,144734.03438829308
3071,144905.6705221929
3072,145109.43661189094
3073,145330.1313683515
3074,145560.44757993435
3075,145790.73655900176
3076,146020.99830877368
3077,146251.2328324697
3078,146481.440133309
3079,146711.62021451042
3080,146941.77307929238
3081,147171.89873087296
3082,147265.87863277737
3083,147393.63990712952
3084,147507.77796181873
3085,147592.89059034947
3086,147717.01761635568
3087,147835.15904371982
3088,147903.16361864336
3089,147934.45961133688
3090,147916.96788797827
3091,147899.47823283548
3092,147881.99064566393
3093,147864.5051262191
3094,147847.0216742565
3095,147902.46863953173
3096,148033.89352877543
3097,148206.46113838212
3098,148390.67450364964
3099,148620.62883758757
3100,148848.21057435466
3101,148830.68497800356
3102,148813.12670894185
3103,148795.53109226565
3104,148778.80793590494
3105,148761.92991116722
3106,148745.26642674406
3107,148729.2214437694
3108,148712.95670145674
3109,148697.26498525892
3110,148680.5996251242
3111,148663.77552306568
3112,148646.3064385028
3113,148628.73192988988
3114,148611.1581159936
3115,148593.58638001946
3116,148576.0167217218
3117,148558.44914085494
3118,148540.88363717322
3119,148523.32021043106
3120,148505.7588603829
3121,148488.19958678316
3122,148470.64238938634
3123,148453.08726794695
3124,148435.53422221952
3125,148418.04257058876
3126,148401.03900461292
3127,148384.2280607689
3128,148368.0876795745
3129,148353.8199445528
3130,148337.54654288845
3131,148323.59013892018
3132,148306.90743941258
3133,148293.37087221522
3134,148282.21441834897
3135,148266.546079591
3136,148249.14499742052
3137,148231.68156850187
3138,148214.15470171376
3139,148196.62990729682
3140,148179.107185006
3141,148161.58653459625
3142,148144.06795582263
3143,148126.55144844018
3144,148109.03701220397
3145,148091.52464686913
3146,148074.01435219077
3147,148056.50612792408
3148,148039.01978738589
3149,148021.5157008654
3150,148004.67025482233
3151,147990.19087174104
3152,147973.17403113542
3153,147957.35088040074
3154,147941.52909476258
3155,147924.0365355105
3156,147906.55782030898
3157,147889.06939604925
3158,147872.0612300055
3159,147854.57688461163
3160,147837.09460656118
3161,147819.6143956097
3162,147802.13625151283
3163,147784.66017402612
3164,147767.18616290524
3165,147749.7142179059
3166,147732.24433878373
3167,147714.7765252945
3168,147697.31077719398
3169,147679.84709423795
3170,147662.38547618221
3171,147644.92592278266
3172,147627.72108721978
3173,147612.17592633248
3174,147600.7212960754
3175,147597.8106691149
3176,147605.7706912214
3177,147610.07217249266
3178,147611.09991785375
3179,147604.45501181934
3180,147595.91193115877
3181,147583.11152775044
3182,147567.99155057035
3183,147551.31202480072
3184,147534.11121962217
3185,147516.67912017912
3186,147499.23679505265
3187,147481.79653230114
3188,147464.35833168076
3189,147446.92219294765
3190,147429.48811585802
3191,147412.05610016812
3192,147394.6261456342
3193,147377.19825201255
3194,147359.77241905947
3195,147342.34864653135
3196,147325.09865620764
3197,147308.89845192872
3198,147300.68173648065
3199,147322.3683351145
3200,147364.70373330018
3201,147386.09067117845
3202,147384.41981893024
3203,147375.83315281768
3204,147365.11338310837
3205,147350.5808028265
3206,147335.74274810398
3207,147321.13395273424
3208,147305.3914803014
3209,147288.2780541965
3210,147270.8627351393
3211,147253.44947526386
3212,147236.0382743267
3213,147218.6291320844
3214,147201.22204829354
3215,147183.81702271072
3216,147166.41405509258
3217,147149.0131451958
3218,147131.61429277703
3219,147361.71749759302
3220,147591.79349507942
3221,147574.63709740128
3222,147804.68791934205
3223,147799.60843241654
3224,147787.1908808726
3225,147772.1505290675
3226,147756.77608852246
3227,147741.13609243298
3228,147971.16722758565
3229,148201.1711639302
3230,148431.14790468264
3231,148661.09745305852
3232,148644.09108605838
3233,148626.5460683444
3234,148608.9725129037
3235,148591.4010353546
3236,148573.83163545138
3237,148556.26431294842
3238,148786.19906760007
3239,148768.6066348396
3240,148998.5162822028
3241,149228.39874512254
3242,149458.25402681314
3243,149688.08213048847
3244,149917.88305936207
3245,150147.65681664707
3246,150377.40340555625
3247,150607.12282930198
3248,150836.81509109624
3249,151066.48019415067
3250,151296.11814167653
3251,151525.72893688464
3252,151755.3125829855
3253,151984.8690831892
3254,152214.3984407055
3255,152443.9006587437
3256,152611.53963695548
3257,152593.83359919998
3258,152575.79095294597
3259,152557.7504400487
3260,152539.71206025593
3261,152521.67581331544
3262,152503.64169897503
3263,152485.60971698255
3264,152467.57986708588
3265,152449.5521490329
3266,152431.52656257158
3267,152413.50310744985
3268,152642.98178341571
3269,152625.04870836184
3270,152607.25436581127
3271,152589.57308296405
3272,152572.04593877052
3273,152555.36774546633
3274,152538.9896492132
3275,152521.90444043998
3276,152505.08244645808
3277,152489.0128435355
3278,152471.7880503666
3279,152454.04967419142
3280,152436.36571621813
3281,152418.37317905342
3282,152400.35127918358
3283,152382.33151021742
3284,152364.31387190302
3285,152346.29836398843
3286,152515.49596622176
3287,152497.4625825845
3288,152479.4313312088
3289,152461.40221184248
3290,152443.3752242335
3291,152425.3503681298
3292,152407.32764327934
3293,152390.01185467513
3294,152382.71378615347
3295,152364.69610263887
3296,152346.68054952944
3297,152374.75331442332
3298,152401.94416788928
3299,152398.764893087
3300,152389.84584177117
3301,152380.74069369704
3302,152370.6429393213
3303,152353.88469410632
3304,152336.78539914804
3305,152319.20049843178
3306,152301.19032470806
3307,152283.18228050155
3308,152265.17636556047
3309,152247.17257963304
3310,152229.1709224675
3311,152211.1713938122
3312,152193.1739934154
3313,152175.1787210255
3314,152157.18557639085
3315,152139.1945592599
3316,152121.44068859835
3317,152105.153593997
3318,152110.85635174834
3319,152115.8273489188
3320,152127.99469324606
3321,152127.5222505145
3322,152170.15174342907
3323,152229.70628623443
3324,152267.21858309614
3325,152296.0201772667
3326,152296.88499174608
3327,152285.82386417303
3328,152269.9214372629
3329,152252.83484128915
3330,152234.95619681137
3331,152216.95598410704
3332,152198.95789974215
3333,152180.961943465
3334,152162.96811502398
3335,152144.9764141675
3336,152325.121480644
3337,152554.61060682527
3338,152784.0725982854
3339,153013.50745823275
3340,153242.9151898754
3341,153225.53542138613
3342,153219.73611839986
3343,153228.58163834375
3344,153243.92669121778
3345,153278.8585617246
3346,153334.03733974046
3347,153381.8816652268
3348,153420.45539368325
3349,153426.7669191545
3350,153421.52056477958
3351,153411.29011838962
3352,153395.53624582637
3353,153377.72440801378
3354,153359.60880695214
3355,153341.47561568161
3356,153323.34456847384
3357,153305.21566507532
3358,153287.08890523255
3359,153510.0005786921
3360,153723.3046751464
3361,153952.62848059234
3362,154181.9251708646
3363,154411.19474916926
3364,154640.43721871206
3365,154869.65258269833
3366,154880.96430194608
3367,154963.34542482946
3368,155070.90408797422
3369,155300.06855369505
3370,155529.20592308248
3371,155758.3161993404
3372,155987.39938567224
3373,156216.45548528116
3374,156445.48450136985
3375,156674.48643714067
3376,156903.4612957956
3377,156885.1761364266
3378,156866.7284871712
3379,156848.1806151874
3380,156829.63493629804
3381,156811.09145024387
3382,156994.77745676556
3383,157211.88097431237
3384,157414.15931160847
3385,157643.04671157844
3386,157871.90704797517
3387,158100.74032399867
3388,158329.54654284855
3389,158558.32570772403
3390,158787.07782182394
3391,159015.8028883468
3392,159244.5009104907
3393,159473.17189145333
3394,159701.81583443205
3395,159930.43274262382
3396,160159.02261922523
3397,160387.58546743248
3398,160616.1212904414
3399,160844.63009144744
3400,161073.11187364566
3401,161272.27329440316
3402,161400.63544666374
3403,161516.73843273288
3404,161652.51436505502
3405,161814.8943532742
3406,161996.03742173532
3407,162200.77057189777
3408,162410.09489447778
3409,162638.3915766166
3410,162866.66126502847
3411,163094.90396290514
3412,163323.11967343796
3413,163551.3083998179
3414,163779.47014523557
3415,164007.60491288116
3416,164235.71270594452
3417,164463.79352761514
3418,164691.84738108207
3419,164919.87426953405
3420,165147.87419615942
3421,165375.84716414614
3422,165603.79317668176
3423,165831.71223695352
3424,166033.97683589946
3425,166231.35640673037
3426,166416.48647077222
3427,166396.80943844788
3428,166377.13473272955
3429,166357.46235334218
3430,166337.79230001068
3431,166318.12457246002
3432,166545.95917041518
3433,166773.7668292801
3434,167001.54755224002
3435,167229.30134247986
3436,167457.0282031841
3437,167684.72813753693
3438,167912.4011487221
3439,168140.04723992298
3440,168367.66641432256
3441,168595.2586751035
3442,168822.8240254481
3443,169050.36246853817
3444,169277.87400755525
3445,169505.35864568045
3446,169732.81638609455
3447,169960.2472319779
3448,169940.49056109544
3449,169920.4163397327
3450,169900.32500385735
3451,169880.23604357513
3452,169860.14945860518
3453,169840.06524866662
3454,169999.38923347864
3455,170156.61240987346
3456,170307.17904625004
3457,170534.5419796755
3458,170761.87802978017
3459,170989.18719974274
3460,171216.46949274148
3461,171197.57262875163
3462,171185.387951154
3463,171178.764422949
3464,171187.37555905923
3465,171198.19770586042
3466,171263.68069682154
3467,171328.74429012457
3468,171338.843312026
3469,171566.08426179748
3470,171793.29834267148
3471,172020.48555782496
3472,172000.62501133714
3473,171980.37551033357
3474,171960.04060554237
3475,171939.70810514383
3476,171919.37800885364
3477,171899.05031638758
3478,172089.6900674614
3479,172286.60664735181
3480,172507.82424388858
3481,172734.9269737272
3482,172962.00285101144
3483,173189.0518789163
3484,173416.07406061646
3485,173643.0693992862
3486,173623.28474847152
3487,173610.9390206562
3488,173592.69811935554
3489,173573.82117724107
3490,173554.31456989516
3491,173534.86101965178
3492,173514.9968114825
3493,173494.49116004552
3494,173475.2114719079
3495,173455.21361389966
3496,173435.40842409697
3497,173415.03430383184
3498,173394.65739407224
3499,173374.15526504183
3500,173353.65556017662
3501,173333.15827919
3502,173506.8449917953
3503,173691.1110977391
3504,173904.13471611726
3505,174131.07234665065
3506,174357.98314415093
3507,174584.86711179084
3508,174811.72425274272
3509,175038.55457017853
3510,175070.7604077524
3511,175171.08416560868
3512,175303.4108017199
3513,175508.9478829353
3514,175689.905035615
3515,175911.69575079705
3516,176138.3960079535
3517,176303.19342683972
3518,176415.91540123636
3519,176447.20241717628
3520,176432.15031287176
3521,176411.49158750856
3522,176390.76562293718
3523,176369.90923502462
3524,176349.05531316472
3525,176328.2038570659
3526,176500.9067964366
3527,176704.7594654668
3528,176931.36595102237
3529,177149.06138269932
3530,177375.6153341378
3531,177602.14249790926
3532,177828.64287718106
3533,178055.11647512022
3534,178103.73211995428
3535,178235.11468991835
3536,178375.97376514235
3537,178544.40192033345
3538,178770.79088715144
3539,178997.15308581013
3540,179223.4885194746
3541,179422.5746532218
3542,179576.7381536149
3543,179639.16433838342
3544,179643.77963675934
3545,179623.14506842967
3546,179601.9203992482
3547,179580.68432541826
3548,179559.45076253492
3549,179538.21971030132
3550,179764.49116842056
