,stes_soc
2051,1025.7509144520534
2052,1025.7123263027765
2053,1025.6737396051633
2054,1025.635154359159
2055,1025.5965705647093
2056,1025.5579882217592
2057,1025.5194073302541
2058,1025.4808278901398
2059,1025.4422499013615
2060,1025.4036733638645
2061,1025.3650982775944
2062,1025.3265246424962
2063,1025.2879524585157
2064,1025.2493817255981
2065,1025.210812443689
2066,1025.1722446127337
2067,1025.1336782326778
2068,1025.0951133034664
2069,1025.056549825045
2070,1025.338810386865
2071,1030.303327505439
2072,1036.0493470456352
2073,1040.7254993135768
2074,1043.5275527037788
2075,1045.1589780170534
2076,1046.8444515786557
2077,1047.352614148419
2078,1047.313213355838
2079,1047.2738140454915
2080,1047.234416217324
2081,1047.1950198712798
2082,1047.1556250073031
2083,1047.1162316253383
2084,1047.0768397253294
2085,1047.0374493072206
2086,1046.9980603709564
2087,1046.958672916481
2088,1046.9192869437384
2089,1046.8799024526732
2090,1046.8405194432294
2091,1046.8011379153513
2092,1046.7617578689835
2093,1046.7223793040698
2094,1046.6830022205547
2095,1046.6436266183825
2096,1046.8685484705416
2097,1046.942376791675
2098,1047.9214188535507
2099,1049.8970073772257
2100,1053.1802612425124
2101,1057.398787934309
2102,1059.426080336387
2103,1059.3862253470716
2104,1059.3463718570774
2105,1059.3065198663483
2106,1059.2666693748276
2107,1059.2268203824592
2108,1059.1869728891866
2109,1059.1471268949533
2110,1059.107282399703
2111,1059.0674394033795
2112,1059.027597905926
2113,1058.9877579072866
2114,1058.9479194074045
2115,1058.9080824062235
2116,1058.8682469036871
2117,1058.828412899739
2118,1058.788580394323
2119,1058.8506766900634
2120,1069.957844881463
2121,1079.7237095050364
2122,1091.127391273929
2123,1097.2534589102415
2124,1109.7944709403835
2125,1112.8647800209926
2126,1114.1802644106424
2127,1114.1383496009564
2128,1114.0964363680812
2129,1114.0545247119571
2130,1114.0126146325251
2131,1113.9707061297258
2132,1113.9287992035
2133,1113.886893853788
2134,1113.8449900805308
2135,1113.8030878836691
2136,1113.7611872631435
2137,1113.7192882188947
2138,1113.6773907508634
2139,1113.6354948589903
2140,1113.5936005432163
2141,1113.5517078034818
2142,1113.5098166397277
2143,1113.4679270518945
2144,1114.1704546221647
2145,1114.1285401815173
2146,1114.294243868157
2147,1114.8560545609387
2148,1115.297754254124
2149,1115.255797405124
2150,1115.2138421345162
2151,1115.171888442241
2152,1115.1299363282392
2153,1115.0879857924513
2154,1115.046036834818
2155,1115.00408945528
2156,1114.962143653778
2157,1114.9201994302523
2158,1114.8782567846438
2159,1114.836315716893
2160,1114.7943762269408
2161,1114.7524383147277
2162,1114.7105019801943
2163,1114.6685672232813
2164,1114.6266340439292
2165,1114.5847024420789
2166,1114.542772417671
2167,1114.500843970646
2168,1114.4589171009445
2169,1131.1375974652215
2170,1147.7618512807724
2171,1167.2727581787885
2172,1181.9993177992847
2173,1194.9705083427634
2174,1202.3346324552613
2175,1202.289401329825
2176,1202.2441719059573
2177,1202.198944183594
2178,1202.153718162671
2179,1202.1084938431247
2180,1202.0632712248907
2181,1202.0180503079052
2182,1201.9728310921041
2183,1201.9276135774235
2184,1201.8823977637994
2185,1201.8371836511676
2186,1201.7919712394644
2187,1201.7467605286256
2188,1201.7015515185874
2189,1201.6563442092856
2190,1201.6427537360444
2191,1208.560939883158
2192,1222.259671606244
2193,1239.2609337448484
2194,1251.9090589203252
2195,1265.8665555524842
2196,1274.8464718832843
2197,1282.2398211908899
2198,1283.897763167671
2199,1283.8494636849766
2200,1283.8011660192806
2201,1283.7528701705144
2202,1283.7045761386098
2203,1283.6562839234984
2204,1283.6079935251119
2205,1283.5597049433818
2206,1283.51141817824
2207,1283.4631332296183
2208,1283.414850097448
2209,1283.3665687816608
2210,1283.3182892821885
2211,1283.2700115989626
2212,1283.221735731915
2213,1283.1734616809772
2214,1283.125189446081
2215,1288.481007292506
2216,1299.5614069766398
2217,1317.2904722503108
2218,1334.2959118555243
2219,1348.7176530016575
2220,1361.7346737538855
2221,1374.3004884098605
2222,1383.781066244554
2223,1386.3147686451218
2224,1386.2626162946015
2225,1386.210465906022
2226,1386.1583174793095
2227,1386.1061710143904
2228,1386.0540265111908
2229,1386.001883969637
2230,1385.949743389655
2231,1385.897604771171
2232,1385.8454681141116
2233,1385.7933334184024
2234,1385.7412006839702
2235,1385.689069910741
2236,1385.6369410986408
2237,1385.5848142475961
2238,1386.327392403849
2239,1395.7182549765153
2240,1409.2371243987832
2241,1423.8354223031897
2242,1440.2061700700842
2243,1450.4353991190646
2244,1455.7827218741445
2245,1455.7279561798664
2246,1455.6731925458416
2247,1455.618430971993
2248,1455.5636714582424
2249,1455.508914004513
2250,1455.4541586107266
2251,1455.3994052768062
2252,1455.3446540026744
2253,1455.2899047882534
2254,1455.2351576334656
2255,1455.180412538234
2256,1455.1256695024806
2257,1455.0709285261285
2258,1455.0161896090997
2259,1454.961452751317
2260,1454.9067179527028
2261,1454.9364043285332
2262,1455.0970781513422
2263,1455.0423382505799
2264,1454.9876004091007
2265,1467.5046261166972
2266,1486.3924090170462
2267,1490.886824921584
2268,1492.0504832282306
2269,1492.9120902762718
2270,1492.933853559705
2271,1492.8776902615887
2272,1492.8215290763026
2273,1492.7653700037674
2274,1492.7092130439037
2275,1492.653058196632
2276,1492.5969054618727
2277,1492.5407548395465
2278,1492.4846063295738
2279,1492.4284599318753
2280,1492.3723156463714
2281,1492.3161734729827
2282,1492.2600334116296
2283,1492.2038954622328
2284,1492.147759624713
2285,1492.0916258989905
2286,1492.0354942849858
2287,1494.4660279955717
2288,1495.4622340783455
2289,1495.4059756640331
2290,1495.3497193661294
2291,1506.4165131713967
2292,1523.079302824149
2293,1541.1804410461127
2294,1547.426414300894
2295,1548.6879305153059
2296,1548.6296697814337
2297,1548.5714112392964
2298,1548.5131548888112
2299,1548.4549007298958
2300,1548.396648762468
2301,1548.338398986445
2302,1548.2801514017447
2303,1548.2219060082841
2304,1548.1636628059814
2305,1548.1054217947537
2306,1548.0471829745188
2307,1547.9889463451943
2308,1547.9307119066978
2309,1547.8724796589468
2310,1547.8142496018588
2311,1547.7560217353516
2312,1547.6977960593426
2313,1547.6395725737495
2314,1547.5813512784898
2315,1553.2609827739693
2316,1559.3346507841206
2317,1562.4693468548987
2318,1562.410567672207
2319,1562.3517907007536
2320,1562.2930159404555
2321,1562.2342433912295
2322,1562.1754730529924
2323,1562.116704925661
2324,1562.0579390091523
2325,1561.9991753033828
2326,1561.9404138082696
2327,1561.8816545237294
2328,1561.8228974496792
2329,1561.7641425860359
2330,1561.7053899327161
2331,1561.6466394896368
2332,1561.5878912567146
2333,1561.5291452338665
2334,1561.4704014210097
2335,1561.4116598180606
2336,1574.6606707957953
2337,1581.9259595181816
2338,1594.4883694043208
2339,1605.7936795576104
2340,1610.0792426634243
2341,1610.0186724243067
2342,1609.9581044638062
2343,1609.8975387818368
2344,1609.836975378313
2345,1609.776414253149
2346,1609.715855406259
2347,1609.6552988375574
2348,1609.5947445469585
2349,1609.5341925343766
2350,1609.4736427997261
2351,1609.413095342921
2352,1609.3525501638758
2353,1609.292007262505
2354,1609.2314666387226
2355,1609.170928292443
2356,1609.1103922235807
2357,1609.0498584320499
2358,1608.9893269177649
2359,1608.92879768064
2360,1611.108653368808
2361,1611.8152949094501
2362,1615.9193494497365
2363,1619.2940835608083
2364,1625.1953384988362
2365,1633.3646777098825
2366,1638.4396955670607
2367,1638.4696254131266
2368,1638.40798714442
2369,1638.346351194509
2370,1638.2847175633065
2371,1638.223086250725
2372,1638.1614572566773
2373,1638.0998305810765
2374,1638.0382062238352
2375,1637.9765841848662
2376,1637.9149644640822
2377,1637.853347061396
2378,1637.7917319767205
2379,1637.7301192099683
2380,1637.6685087610524
2381,1637.6069006298856
2382,1639.231259195816
2383,1646.749996713
2384,1660.8923347522357
2385,1674.6591328559207
2386,1679.6265517706863
2387,1687.0733345398844
2388,1698.029632814315
2389,1704.6392211852485
2390,1705.9690674573508
2391,1705.9048898991257
2392,1705.8407147552227
2393,1705.7765420255512
2394,1705.71237171002
2395,1705.6482038085387
2396,1705.5840383210164
2397,1705.519875247362
2398,1705.455714587485
2399,1705.3915563412945
2400,1705.3274005086996
2401,1705.2632470896096
2402,1705.199096083934
2403,1705.1349474915814
2404,1705.0708013124615
2405,1705.0066575464832
2406,1706.7768556557733
2407,1718.6281047721736
2408,1733.7823725537723
2409,1748.8613245355177
2410,1754.17465900011
2411,1754.5129414262303
2412,1754.5158368958491
2413,1754.4498330365604
2414,1754.3838316602983
2415,1754.3178327669693
2416,1754.2518363564802
2417,1754.1858424287375
2418,1754.1198509836477
2419,1754.0538620211173
2420,1753.9878755410532
2421,1753.9218915433619
2422,1753.85591002795
2423,1753.7899309947238
2424,1753.7239544435904
2425,1753.6579803744562
2426,1753.592008787228
2427,1753.5260396818123
2428,1753.4600730581158
2429,1753.394108916045
2430,1753.3281472555068
2431,1753.2621880764075
2432,1753.196231378654
2433,1753.1302771621527
2434,1753.0643254268105
2435,1752.998376172534
2436,1752.9324293992302
2437,1752.8664851068052
2438,1752.8005432951659
2439,1752.7346039642189
2440,1752.668667113871
2441,1752.6027327440288
2442,1752.536800854599
2443,1752.4708714454885
2444,1752.4049445166036
2445,1752.3390200678512
2446,1752.273098099138
2447,1752.2071786103706
2448,1752.1412616014559
2449,1752.0753470723005
2450,1752.0094350228112
2451,1751.9435254528946
2452,1751.8776183624575
2453,1751.8117137514066
2454,1751.7458116196485
2455,1754.5303074612887
2456,1762.7313166447707
2457,1772.1628578723528
2458,1780.4201448254692
2459,1784.9763630862415
2460,1790.4121501969366
2461,1796.5226399688208
2462,1796.455055838177
2463,1796.3874742500086
2464,1796.31989520422
2465,1796.2523187007157
2466,1796.1847447393998
2467,1796.1171733201768
2468,1796.049604442951
2469,1795.982038107627
2470,1795.914474314109
2471,1795.8469130623012
2472,1795.7793543521082
2473,1795.7117981834344
2474,1795.6442445561843
2475,1795.576693470262
2476,1795.509144925572
2477,1795.4415989220188
2478,1795.3740554595067
2479,1795.30651453794
2480,1804.5057343594474
2481,1816.8846607016333
2482,1826.7347365171822
2483,1841.504169451097
2484,1856.2358999151552
2485,1865.0655353998611
2486,1865.4817115116102
2487,1865.41153318104
2488,1865.3413574905378
2489,1865.271184440004
2490,1865.2010140293391
2491,1865.130846258444
2492,1865.0606811272196
2493,1864.990518635566
2494,1864.9203587833847
2495,1864.8502015705758
2496,1864.7800469970402
2497,1864.7098950626787
2498,1864.6397457673918
2499,1864.5695991110804
2500,1864.499455093645
2501,1864.4293137149868
2502,1864.3591749750062
2503,1864.2890388736039
2504,1871.4250180311208
2505,1881.0284112535983
2506,1895.7541091315911
2507,1910.2427858863011
2508,1928.8595069557466
2509,1943.8663662999097
2510,1953.4028657443516
2511,1953.3293798713983
2512,1953.2558967629404
2513,1953.1824164188743
2514,1953.1089388390956
2515,1953.0354640235005
2516,1952.961991971985
2517,1952.8885226844452
2518,1952.815056160777
2519,1952.7415924008762
2520,1952.6681314046393
2521,1952.594673171962
2522,1952.5212177027406
2523,1952.4477649968708
2524,1952.3743150542489
2525,1952.3008678747708
2526,1952.2274234583326
2527,1952.1539818048304
2528,1964.2879839486695
2529,1974.936516997715
2530,1986.540924736228
2531,1998.1234388375356
2532,2002.531225606047
2533,2005.0861346040117
2534,2005.0107044367217
2535,2004.9352771070703
2536,2004.859852614951
2537,2004.784430960257
2538,2004.7090121428814
2539,2004.6335961627178
2540,2004.5581830196593
2541,2004.482772713599
2542,2004.4073652444301
2543,2004.3319606120463
2544,2004.2565588163407
2545,2004.1811598572065
2546,2004.105763734537
2547,2004.0303704482255
2548,2003.9549799981653
2549,2003.8795923842497
2550,2005.9342478733627
2551,2016.383791618718
2552,2033.1926914284877
2553,2054.0531906273277
2554,2070.9629980671107
2555,2087.5286369415207
2556,2099.1872970328773
2557,2112.137441923571
2558,2116.581106780091
2559,2116.5014822371786
2560,2116.421860689695
2561,2116.342242137528
2562,2116.262626580564
2563,2116.1830140186903
2564,2116.103404451795
2565,2116.023797879765
2566,2115.9441943024876
2567,2115.8645937198503
2568,2115.78499613174
2569,2115.705401538045
2570,2115.625809938652
2571,2115.546221333448
2572,2115.466635722321
2573,2115.387053105158
2574,2119.683164547873
2575,2131.2750979050893
2576,2144.9784134879947
2577,2165.61702991478
2578,2171.471109644512
2579,2185.0918468223085
2580,2194.4741313494915
2581,2199.3025198283326
2582,2211.3648508128977
2583,2215.8570567161373
2584,2215.773697470071
2585,2215.6903413599307
2586,2215.6069883855985
2587,2215.523638546956
2588,2215.440291843886
2589,2215.35694827627
2590,2215.2736078439907
2591,2215.1902705469292
2592,2215.1069363849683
2593,2215.0236053579897
2594,2214.9402774658756
2595,2214.8569527085083
2596,2214.7736310857695
2597,2214.6903125975414
2598,2216.3706619913924
2599,2226.156806142713
2600,2237.766551477186
2601,2253.8429510152123
2602,2265.610326512669
2603,2283.087285908015
2604,2297.8830504214243
2605,2310.017422469296
2606,2316.557037032291
2607,2316.469889511881
2608,2316.3827452699093
2609,2316.2956043062527
2610,2316.2084666207884
2611,2316.1213322133926
2612,2316.0342010839427
2613,2315.947073232315
2614,2315.8599486583857
2615,2315.772827362032
2616,2315.6857093431304
2617,2315.5985946015576
2618,2315.5114831371907
2619,2315.424374949906
2620,2315.3372700395803
2621,2315.2501684060903
2622,2318.1718332883147
2623,2329.620637282184
2624,2345.492243674469
2625,2359.462596165354
2626,2366.1571955529294
2627,2382.369258853157
2628,2398.1120700983083
2629,2404.1301420576337
2630,2411.338626775548
2631,2411.2479136271845
2632,2411.1572038913964
2633,2411.066497568055
2634,2410.975794657033
2635,2410.8850951582012
2636,2410.7943990714316
2637,2410.7037063965954
2638,2410.613017133565
2639,2410.5223312822113
2640,2410.4316488424065
2641,2410.3409698140217
2642,2410.250294196929
2643,2410.159621991
2644,2410.0689531961066
2645,2410.3816407950876
2646,2410.6161568846615
2647,2413.8645858069553
2648,2413.7737776334907
2649,2415.1574191851087
2650,2415.0665623760087
2651,2414.9757089848886
2652,2415.0004408761624
2653,2415.4217857639746
2654,2415.3309190095583
2655,2415.2400556734965
2656,2415.14919575566
2657,2415.0583392559206
2658,2414.9674861741496
2659,2414.8766365102183
2660,2414.785790263998
2661,2414.6949474353605
2662,2414.604108024177
2663,2414.513272030319
2664,2414.422439453658
2665,2414.3316102940657
2666,2414.240784551413
2667,2414.1499622255715
2668,2414.0591433164127
2669,2413.968327823808
2670,2413.8775157476293
2671,2423.4435457780446
2672,2434.747141022767
2673,2447.859259272173
2674,2457.705483680435
2675,2466.047110839325
2676,2481.8981667003386
2677,2493.274750685564
2678,2502.1815465504387
2679,2503.7608659076745
2680,2503.720067554947
2681,2503.62587907083
2682,2503.531694130028
2683,2503.437512732409
2684,2503.3433348778385
2685,2503.249160566184
2686,2503.154989797312
2687,2503.060822571089
2688,2502.966658887382
2689,2502.8724987460578
2690,2502.778342146983
2691,2502.6841890900246
2692,2502.590039575049
2693,2502.4958936019234
2694,2505.313350288958
2695,2513.5921654828226
2696,2527.082708172953
2697,2544.0286497181332
2698,2547.325008339902
2699,2555.5488945396687
2700,2569.7106767075957
2701,2579.310673351437
2702,2584.278659096928
2703,2584.1814400457283
2704,2584.0842246518523
2705,2583.9870129151627
2706,2583.8898048355218
2707,2583.792600412792
2708,2583.695399646836
2709,2583.5982025375156
2710,2583.5010090846936
2711,2583.4038192882326
2712,2583.306633147995
2713,2583.2094506638427
2714,2583.1122718356387
2715,2583.0150966632455
2716,2582.9179251465252
2717,2582.8207572853407
2718,2586.88434024083
2719,2596.7054543081617
2720,2612.0880500437124
2721,2625.8728035080053
2722,2635.906458664186
2723,2642.5309596184757
2724,2652.626854379771
2725,2664.42930860411
2726,2666.9196677595287
2727,2666.819339801933
2728,2666.7190156186166
2729,2666.618695209437
2730,2666.518378574253
2731,2666.418065712922
2732,2666.3177566253016
2733,2666.217451311251
2734,2666.1171497706273
2735,2666.016852003289
2736,2665.916558009094
2737,2665.8162677879004
2738,2665.715981339566
2739,2665.6156986639494
2740,2665.515419760908
2741,2665.415144630301
2742,2665.7896867709455
2743,2670.726019664322
2744,2677.641174365871
2745,2685.0413781496186
2746,2694.0280549260688
2747,2707.198324063173
2748,2712.9782177269717
2749,2719.990289608167
2750,2725.5950065316815
2751,2727.8335433898865
2752,2727.730923887928
2753,2727.6283082464547
2754,2727.525696465322
2755,2727.423088544385
2756,2727.3204844834972
2757,2727.2178842825147
2758,2727.1152879412916
2759,2727.0126954596826
2760,2726.910106837543
2761,2726.8075220747273
2762,2726.7049411710905
2763,2726.602364126487
2764,2726.4997909407716
2765,2726.3972216138
2766,2728.867067736159
2767,2741.5668729704303
2768,2753.2996934072635
2769,2772.6378767779192
2770,2790.569358262186
2771,2810.7171152521432
2772,2836.189885240194
2773,2856.349134874482
2774,2869.7974577268155
2775,2875.569597900718
2776,2875.4614206548226
2777,2875.3532474784924
2778,2875.2450783715735
2779,2875.1369133339135
2780,2875.0287523653587
2781,2874.9205954657564
2782,2874.812442634953
2783,2874.7042938727964
2784,2874.5961491791327
2785,2874.488008553809
2786,2874.379871996672
2787,2874.2717395075697
2788,2874.1636110863483
2789,2874.0554867328547
2790,2873.947366446936
2791,2882.037309899503
2792,2891.595091665995
2793,2907.019512829719
2794,2918.3770059187564
2795,2918.699136546762
2796,2925.9577171308206
2797,2929.705496254174
2798,2931.0557023288993
2799,2930.945437728218
2800,2930.835177275627
2801,2930.7249209709694
2802,2930.61466881409
2803,2930.5044208048316
2804,2930.394176943039
2805,2930.2839372285557
2806,2930.1737016612265
2807,2930.0634702408947
2808,2929.9532429674045
2809,2929.8430198406
2810,2929.7328008603245
2811,2929.6225860264226
2812,2929.5123753387384
2813,2929.402168797116
2814,2929.291966401399
2815,2929.1817681514317
2816,2933.6421701945374
2817,2937.9301695841013
2818,2943.447680943453
2819,2953.509600428676
2820,2959.977757356332
2821,2964.0886281176013
2822,2965.8491980677018
2823,2965.737624556067
2824,2965.626055241763
2825,2965.5144901246313
2826,2965.402929204514
2827,2965.291372481253
2828,2965.1798199546906
2829,2965.0682716246693
2830,2964.9567274910305
2831,2964.845187553617
2832,2964.7336518122706
2833,2964.6221202668335
2834,2964.510592917148
2835,2964.3990697630566
2836,2964.2875508044003
2837,2964.176036041022
2838,2965.276395310806
2839,2965.164843347676
2840,2970.5995524770897
2841,2971.4366496896228
2842,2971.9628038936507
2843,2972.095375004571
2844,2973.8712414062566
2845,2976.705757253706
2846,2977.004152422074
2847,2976.8921592675833
2848,2976.7801703262094
2849,2976.668185597794
2850,2976.5562050821786
2851,2976.4442287792044
2852,2976.332256688713
2853,2976.2202888105467
2854,2976.108325144546
2855,2975.9963656905534
2856,2975.8844104484097
2857,2975.7724594179567
2858,2975.660512599036
2859,2975.548569991489
2860,2975.4366315951575
2861,2975.324697409883
2862,2979.2747010930975
2863,2979.162622521894
2864,2992.3034230135545
2865,3003.245315252271
2866,3019.0614692650265
2867,3038.1536228387367
2868,3059.590666041072
2869,3076.738933058758
2870,3084.6678709866696
2871,3086.6285868867526
2872,3086.512469725174
2873,3086.396356931855
2874,3086.2802485066313
2875,3086.164144449339
2876,3086.048044759813
2877,3085.931949437889
2878,3085.8158584834036
2879,3085.699771896192
2880,3085.5836896760898
2881,3085.4676118229327
2882,3085.3515383365566
2883,3085.2354692167974
2884,3085.1194044634904
2885,3085.0033440764714
2886,3084.8872880555764
2887,3086.457851015745
2888,3088.6606861830846
2889,3088.5444925751194
2890,3088.4283033382894
2891,3088.312118472431
2892,3088.195937977379
2893,3088.079761852969
2894,3087.963590099037
2895,3087.8474227154184
2896,3087.731259701949
2897,3087.615101058464
2898,3087.4989467847995
2899,3087.3827968807905
2900,3087.266651346273
2901,3087.1505101810826
2902,3087.034373385055
2903,3086.9182409580258
2904,3086.8021128998303
2905,3086.6859892103043
2906,3086.569869889284
2907,3086.453754936604
2908,3086.337644352101
2909,3086.3929636415833
2910,3090.4867230913906
2911,3101.466544598698
2912,3117.4132478413235
2913,3130.2005318830356
2914,3147.0256381188974
2915,3155.220639584496
2916,3159.8501964161
2917,3164.6352046323364
2918,3165.6736341851447
2919,3165.9425743126094
2920,3165.823473405227
2921,3165.7043769783513
2922,3165.5852850318133
2923,3165.466197565445
2924,3165.3471145790772
2925,3165.2280360725417
2926,3165.10896204567
2927,3164.9898924982936
2928,3164.870827430244
2929,3164.7517668413525
2930,3164.6327107314505
2931,3164.5136591003698
2932,3164.394611947942
2933,3164.275569273998
2934,3164.15653107837
2935,3164.037497360889
2936,3166.7749536683964
2937,3167.866131352318
2938,3167.746958081845
2939,3167.627789294601
2940,3167.508624990417
2941,3168.2465079554645
2942,3168.1273203754463
2943,3168.008137279195
2944,3167.8889586665423
2945,3167.7697845373195
2946,3167.6506148913577
2947,3167.531449728488
2948,3167.4122890485423
2949,3167.2931328513514
2950,3167.173981136747
2951,3167.0548339045604
2952,3166.935691154623
2953,3166.816552886766
2954,3166.697419100821
2955,3166.5782897966196
2956,3166.4591649739928
2957,3166.340044632772
2958,3166.2209287727887
2959,3166.1018173938746
2960,3165.982710495861
2961,3165.8636080785786
2962,3165.74451014186
2963,3165.6254166855356
2964,3165.5063277094378
2965,3167.9093114639604
2966,3167.7901365690773
2967,3167.6709661574837
2968,3167.5518002290114
2969,3167.4326387834917
2970,3167.313481820756
2971,3167.1943293406352
2972,3167.075181342961
2973,3166.956037827565
2974,3166.836898794278
2975,3166.717764242932
2976,3166.598634173358
2977,3166.4795085853875
2978,3166.360387478852
2979,3166.2412708535826
2980,3166.122158709411
2981,3166.003051046169
2982,3165.8839478636874
2983,3167.050541289245
2984,3169.9806645924555
2985,3171.9394283867796
2986,3172.601956247507
2987,3172.4826048180726
2988,3172.363257878569
2989,3172.2439154288277
2990,3172.124577468679
2991,3172.005243997955
2992,3171.8859150164863
2993,3171.766590524104
2994,3171.647270520639
2995,3171.5279550059226
2996,3171.4086439797866
2997,3171.2893374420614
2998,3171.1700353925785
2999,3171.0507378311686
3000,3170.9314447576635
3001,3170.812156171894
3002,3170.692872073691
3003,3170.573592462886
3004,3170.4543173393104
3005,3170.335046702795
3006,3171.7475919776716
3007,3180.0963333648256
3008,3192.4450026901554
3009,3201.4882937377133
3010,3211.117713360617
3011,3217.988048387931
3012,3230.795252611289
3013,3238.210757442096
3014,3244.752582870512
3015,3246.825832092502
3016,3246.7036884042836
3017,3246.581549311039
3018,3246.4594148125957
3019,3246.337284908781
3020,3246.2151595994214
3021,3246.093038884345
3022,3245.970922763378
3023,3245.8488112363484
3024,3245.726704303083
3025,3245.6046019634086
3026,3245.4825042171533
3027,3245.3604110641436
3028,3245.2383225042067
3029,3245.11623853717
3030,3244.994159162861
3031,3244.872084381106
3032,3255.712364960725
3033,3255.5898869663392
3034,3260.437355731004
3035,3273.9654673614455
3036,3287.582651134436
3037,3291.2594240979843
3038,3291.72597683594
3039,3291.6021440305453
3040,3291.4783158836685
3041,3291.354492395134
3042,3291.2306735647667
3043,3291.1068593923915
3044,3290.983049877833
3045,3290.8592450209158
3046,3290.735444821465
3047,3290.6116492793053
3048,3290.4878583942614
3049,3290.364072166158
3050,3290.2402905948206
3051,3290.1165136800732
3052,3289.992741421741
3053,3289.8689738196485
3054,3291.4467485698447
3055,3300.429463981889
3056,3315.4213641324745
3057,3334.11760024811
3058,3351.8288668281116
3059,3363.341313594623
3060,3372.532838648796
3061,3382.271214393487
3062,3382.1439753292298
3063,3382.016741051632
3064,3381.8895115605133
3065,3381.762286855693
3066,3381.635066936992
3067,3381.50785180423
3068,3381.380641457227
3069,3381.2534358958023
3070,3381.126235119777
3071,3380.9990391289703
3072,3380.8718479232025
3073,3380.744661502293
3074,3380.6174798660627
3075,3380.490303014331
3076,3380.363130946918
3077,3380.2793204374675
3078,3380.1521563070955
3079,3380.024996960564
3080,3379.8978423976923
3081,3379.770692618301
3082,3379.64354762221
3083,3379.5164074092395
3084,3379.3892719792093
3085,3379.26214133194
3086,3379.135015467251
3087,3379.0078943849626
3088,3378.880778084895
3089,3378.7536665668686
3090,3378.6265598307027
3091,3378.499457876218
3092,3378.3723607032343
3093,3378.245268311572
3094,3378.118180701051
3095,3377.991097871492
3096,3377.8640198227145
3097,3377.7369465545385
3098,3377.6098780667844
3099,3377.4828143592727
3100,3377.355755431823
3101,3377.228701284256
3102,3377.1016519163923
3103,3376.974607328051
3104,3376.847567519053
3105,3376.720532489218
3106,3376.5935022383665
3107,3376.466476766319
3108,3376.3394560728952
3109,3376.212440157916
3110,3376.0854290212005
3111,3375.9584226625702
3112,3375.831421081845
3113,3375.7044242788443
3114,3375.5774322533894
3115,3375.4504450053
3116,3375.3234625343966
3117,3375.1964848404996
3118,3375.069511923429
3119,3374.9425437830055
3120,3374.815580419049
3121,3374.6886218313803
3122,3374.561668019819
3123,3374.434718984186
3124,3374.3077747243015
3125,3374.1808352399858
3126,3374.053900531059
3127,3373.9269705973416
3128,3373.8000454386543
3129,3373.673125054817
3130,3373.54620944565
3131,3373.4192986109747
3132,3373.29239255061
3133,3373.1654912643776
3134,3373.038594752097
3135,3372.9117030135894
3136,3372.7848160486747
3137,3372.6579338571732
3138,3372.5310564389056
3139,3372.404183793692
3140,3372.2773159213534
3141,3372.1504528217097
3142,3372.0235944945816
3143,3371.8967409397897
3144,3371.769892157154
3145,3371.6430481464954
3146,3371.5162089076343
3147,3371.3893744403913
3148,3371.2625447445866
3149,3371.135719820041
3150,3371.0088996665745
3151,3370.882084284008
3152,3370.7552736721623
3153,3370.6284678308575
3154,3370.5016667599143
3155,3370.3748704591535
3156,3370.248078928395
3157,3370.1212921674596
3158,3369.994510176168
3159,3369.867732954341
3160,3369.740960501799
3161,3369.614192818362
3162,3369.4874299038515
3163,3369.360671758088
3164,3369.2339183808913
3165,3369.1071697720827
3166,3368.9804259314824
3167,3368.8536868589113
3168,3368.72695255419
3169,3368.6002230171393
3170,3368.4734982475793
3171,3368.3467782453313
3172,3368.220063010215
3173,3368.0933525420523
3174,3369.0886688903865
3175,3371.050495584007
3176,3374.7898199972274
3177,3377.6848648983937
3178,3377.5577983699213
3179,3377.4307366216176
3180,3377.3036796533024
3181,3377.1766274647957
3182,3377.0495800559183
3183,3376.92253742649
3184,3376.795499576331
3185,3376.6684665052617
3186,3376.541438213102
3187,3376.4144146996728
3188,3376.2873959647936
3189,3376.160382008285
3190,3376.033372829967
3191,3375.90636842966
3192,3375.779368807184
3193,3375.6523739623594
3194,3375.525383895007
3195,3375.3983986049466
3196,3375.2714180919984
3197,3375.144442355983
3198,3375.0174713967203
3199,3380.0201082188337
3200,3388.8756101858817
3201,3392.586071828446
3202,3392.4584447252873
3203,3392.330822423385
3204,3392.2032049225595
3205,3392.0755922226294
3206,3391.9479843234144
3207,3391.820381224734
3208,3391.6927829264073
3209,3391.565189428254
3210,3391.437600730094
3211,3391.3100168317455
3212,3391.182437733029
3213,3391.0548634337633
3214,3390.9272939337684
3215,3390.7997292328632
3216,3390.6721693308677
3217,3390.544614227601
3218,3390.4170639228823
3219,3390.289518416532
3220,3390.1619777083683
3221,3390.034441798212
3222,3391.0733103502334
3223,3393.897231442487
3224,3393.7695550142703
3225,3393.641883389166
3226,3393.514216566994
3227,3393.386554547573
3228,3393.258897330722
3229,3393.131244916261
3230,3393.1475816675043
3231,3393.0199334406734
3232,3392.8922900158946
3233,3392.7646513929863
3234,3392.6370175717684
3235,3392.5093885520605
3236,3392.3817643336815
3237,3392.254144916451
3238,3392.1265303001883
3239,3391.9989204847125
3240,3391.8713154698435
3241,3391.7437152554003
3242,3391.616119841203
3243,3391.48852922707
3244,3391.3609434128216
3245,3391.2333623982768
3246,3391.1882721568472
3247,3394.504778494595
3248,3401.7802085656967
3249,3409.2786513022256
3250,3416.5281029527305
3251,3420.0547154220653
