,resistive_heating,stes_heating
1710,126.11995968494837,0.0
1711,123.46668588437448,0.0
1712,116.52293489380868,0.0
1713,124.27960777487964,0.0
1714,137.38122820948038,0.0
1715,137.52474192088002,0.0
1716,144.9576910697351,0.0
1717,155.5433744133672,0.0
1718,133.5366471419145,0.0
1719,131.94835500996695,0.0
1720,127.4069276150622,0.0
1721,128.628000302213,0.0
1722,145.74460572701688,0.0
1723,151.2949500384928,0.0
1724,146.17957649360935,0.0
1725,130.53335291664507,0.0
1726,136.5726844859225,0.0
1727,135.88646877153732,0.0
1728,128.37584090968238,0.0
1729,130.24093636625565,0.0
1730,121.46287735999913,0.0
1731,123.76094722373641,0.0
1732,122.54195075637325,0.0
1733,118.41166465608966,0.0
1734,125.04851205226217,0.0
1735,124.10961623578798,0.0
1736,120.90502389664164,0.0
1737,123.02930096657357,0.0
1738,129.7398976263747,0.0
1739,130.06826783085907,0.0
1740,134.131212767881,0.0
1741,130.2514056602809,0.0
1742,125.91738961668162,0.0
1743,122.14633871571955,0.0
1744,103.56786023090629,0.0
1745,115.63129701755796,0.0
1746,133.97858294709806,0.0
1747,137.308416036377,0.0
1748,133.7825335664995,0.0
1749,134.06770069211163,0.0
1750,150.8284335007767,0.0
1751,156.7876229222242,0.0
1752,144.21614281405556,0.0
1753,121.03998022907972,0.0
1754,110.33443530087295,0.0
1755,104.11373703880636,0.0
1756,110.5345048961188,0.0
1757,117.8757130753475,0.0
1758,118.98680023344374,0.0
1759,120.95085106507638,0.0
1760,136.4087586413819,0.0
1761,139.28929730096698,0.0
1762,136.7662680776206,0.0
1763,144.60043861171278,0.0
1764,126.82153669840504,0.0
1765,115.24519714391131,0.0
1766,115.30448652449623,0.0
1767,95.34985926832572,0.0
1768,107.30847675605337,0.0
1769,113.49617787190988,0.0
1770,128.40585809948365,0.0
1771,129.14200450995392,0.0
1772,133.03707334790326,0.0
1773,137.52118391392105,0.0
1774,114.61787832967863,0.0
1775,118.0484462829638,0.0
1776,128.7886343056432,0.0
1777,116.80169727864639,0.0
1778,117.50925794225779,0.0
1779,124.66080312774949,0.0
1780,112.10996485417296,0.0
1781,116.13610676403381,0.0
1782,107.65069537277866,0.0
1783,119.91480925981072,0.0
1784,132.10990384426898,0.0
1785,150.1701625091099,0.0
1786,146.0007972452767,0.0
1787,137.61046212060285,0.0
1788,143.4810208789176,0.0
1789,138.1100263519454,0.0
1790,121.91308035914717,0.0
1791,111.96291144209013,0.0
1792,117.29453997103514,0.0
1793,123.61524310955515,0.0
1794,147.21019156514953,0.0
1795,133.85207226056542,0.0
1796,138.2912458369471,0.0
1797,144.14418163574857,0.0
1798,139.46444774039827,0.0
1799,144.98629430963192,0.0
1800,148.2058083319536,0.0
1801,141.76839126496805,0.0
1802,138.13139572152923,0.0
1803,134.61521915688067,0.0
1804,135.29345715466192,0.0
1805,130.49047860651993,0.0
1806,125.6102545560548,0.0
1807,134.54268815122495,0.0
1808,161.33350118073542,0.0
1809,160.10722475447707,0.0
1810,150.32912497579892,0.0
1811,135.108118219164,0.0
1812,146.46961344697073,0.0
1813,139.09857983689474,0.0
1814,117.47318306143738,0.0
1815,109.609302706713,0.0
1816,109.64111165831889,0.0
1817,117.1553493294243,0.0
1818,132.97823399759793,0.0
1819,141.64356466193283,0.0
1820,147.39788069474668,0.0
1821,145.04836067440112,0.0
1822,132.55175223057006,0.0
1823,144.45278131811602,0.0
1824,150.46880195657428,0.0
1825,152.02931126541955,0.0
1826,148.4107085956722,0.0
1827,138.43075504290752,0.0
1828,131.46752895941967,0.0
1829,141.9636928681813,0.0
1830,132.91103326072192,0.0
1831,137.56891047317458,0.0
1832,146.40058369193227,0.0
1833,162.50912190145624,0.0
1834,159.98504424684788,0.0
1835,151.3227514384067,0.0
1836,159.9394838908247,0.0
1837,136.61942662558923,0.0
1838,123.01629501074936,0.0
1839,104.39801840674191,0.0
1840,126.2258064665698,0.0
1841,132.00248030010678,0.0
1842,121.27468208856294,0.0
1843,124.56940073749104,0.0
1844,121.80007787981904,0.0
1845,118.14508638185025,0.0
1846,125.15040884107701,0.0
1847,119.0884995737803,0.0
1848,117.34835433386678,0.0
1849,123.68739021876866,0.0
1850,114.72848312543024,0.0
1851,116.54077672173582,0.0
1852,117.59087651413307,0.0
1853,115.71435090261915,0.0
1854,109.72925045750745,0.0
1855,123.44733371356563,0.0
1856,137.42664235563393,0.0
1857,142.45601188851424,0.0
1858,144.34943834420005,0.0
1859,144.99137420111413,0.0
1860,144.40182137892387,0.0
1861,143.9224354776214,0.0
1862,135.12359780367387,0.0
1863,132.97889957467507,0.0
1864,139.79761368031131,0.0
1865,153.4634869331748,0.0
1866,137.32124817925674,0.0
1867,131.96701269038041,0.0
1868,121.76131192720345,0.0
1869,123.09966405090648,0.0
1870,123.00803573390795,0.0
1871,136.5685176594568,0.0
1872,130.71509457950444,0.0
1873,127.37613337405848,0.0
1874,127.42846548514994,0.0
1875,134.77979541663714,0.0
1876,135.71549533292912,0.0
1877,131.0397720117014,0.0
1878,133.1590849665114,0.0
1879,137.18249445079923,0.0
1880,126.03249200337518,0.0
1881,123.0871620232451,0.0
1882,133.76777565751172,0.0
1883,129.63709728119153,0.0
1884,127.76199754455395,0.0
1885,134.15733999799448,0.0
1886,124.84313337205934,0.0
1887,128.06820962052404,0.0
1888,129.2095125001738,0.0
1889,127.7907733471216,0.0
1890,115.31124987622977,0.0
1891,115.29461316982382,0.0
1892,119.341380173744,0.0
1893,127.40722747094665,0.0
1894,126.15779097614283,0.0
1895,132.10330659780163,0.0
1896,118.85413515223263,0.0
1897,121.80343351466833,0.0
1898,119.31599017272407,0.0
1899,120.45918311451679,0.0
1900,125.18844666790058,0.0
1901,116.3001595867482,0.0
1902,126.09646716872082,0.0
1903,113.95925332554721,0.0
1904,101.00148661328451,0.0
1905,98.93724848878452,0.0
1906,119.61600431160036,0.0
1907,140.1613764233683,0.0
1908,121.05431540605261,0.0
1909,115.97053088929172,0.0
1910,118.33892301936547,0.0
1911,130.85448013724601,0.0
1912,124.08693378816626,0.0
1913,124.50909071642225,0.0
1914,134.81448056495063,0.0
1915,135.54147830066856,0.0
1916,125.86719544460811,0.0
1917,146.59877399720736,0.0
1918,137.18280915848908,0.0
1919,140.43112752029734,0.0
1920,131.43292483414768,0.0
1921,131.00472712324483,0.0
1922,124.82297280886185,0.0
1923,119.1088125589979,0.0
1924,126.82470682615347,0.0
1925,122.16793706707682,0.0
1926,118.23985418243034,0.0
1927,132.4503273784573,0.0
1928,142.57931051382394,0.0
1929,137.65517627557773,0.0
1930,145.6152168302309,0.0
1931,127.67681331121955,0.0
1932,117.52761955486929,0.0
1933,106.15531703422239,0.0
1934,89.1812385024139,0.0
1935,87.93117659973042,0.0
1936,83.18367063555743,0.0
1937,95.06734071551342,0.0
1938,88.41640879626394,0.0
1939,93.94681811663541,0.0
1940,106.93960631494656,0.0
1941,110.59239508804724,0.0
1942,98.15149336942945,0.0
1943,98.26768878473828,0.0
1944,112.19142297065379,0.0
1945,102.31343466967132,0.0
1946,96.20047030909363,0.0
1947,103.07861417303641,0.0
1948,107.68947982703835,0.0
1949,96.59627043007485,0.0
1950,88.14279017895744,0.0
1951,103.7618944357883,0.0
1952,115.60636641611136,0.0
1953,134.3199934016383,0.0
1954,115.52309569347393,0.0
1955,120.4740157463151,0.0
1956,105.4594508756158,0.0
1957,98.09937652079991,0.0
1958,89.51555817983281,0.0
1959,96.40380887284684,0.0
1960,102.15490773708949,0.0
1961,88.85346113590741,0.0
1962,98.4121415592802,0.0
1963,115.14385631789993,0.0
1964,115.46786286163073,0.0
1965,129.4614804946506,0.0
1966,110.89346538225098,0.0
1967,108.18661039159099,0.0
1968,112.99147976673277,0.0
1969,113.09558339541904,0.0
1970,116.49943076966179,0.0
1971,93.95724275379564,0.0
1972,93.46477263828218,0.0
1973,99.77540790295666,0.0
1974,96.28563761003007,0.0
1975,100.44451701368892,0.0
1976,114.61515005097132,0.0
1977,135.17226532529605,0.0
1978,112.57403635674005,0.0
1979,103.36759805352591,0.0
1980,108.97114795743117,0.0
1981,97.91408680491139,0.0
1982,95.37942316055398,0.0
1983,91.96840938998928,0.0
1984,98.16383695861751,0.0
1985,88.66973777340196,0.0
1986,94.39544347346012,0.0
1987,86.69186069661919,0.0
1988,82.17133457511613,0.0
1989,99.77402418878599,0.0
1990,104.15348303490822,0.0
1991,108.59770308964326,0.0
1992,115.702227165756,0.0
1993,97.14786495233432,0.0
1994,104.54368798865251,0.0
1995,106.96146059147698,0.0
1996,111.01915838443732,0.0
1997,106.30986049414338,0.0
1998,98.84346365090488,0.0
1999,98.6954531624579,0.0
2000,111.61233277963656,0.0
2001,136.3062759771888,0.0
2002,134.57787780917204,0.0
2003,120.24162611765026,0.0
2004,120.20526455667792,0.0
2005,106.17513762873922,0.0
2006,96.30462921914082,0.0
2007,103.33448882234745,0.0
2008,92.93554865431271,0.0
2009,97.11785441795172,0.0
2010,99.99892235719366,0.0
2011,106.58549772185891,0.0
2012,97.2690669227072,0.0
2013,111.69130749122121,0.0
2014,107.47453584612273,0.0
2015,119.2046421756599,0.0
2016,118.30617020987842,0.0
2017,107.77591637433616,0.0
2018,112.48910866805987,0.0
2019,109.62785035388315,0.0
2020,105.61742135807711,0.0
2021,107.98640486749794,0.0
2022,100.50678093308144,0.0
2023,106.68205787805019,0.0
2024,120.72489636884568,0.0
2025,133.69987742852769,0.0
2026,127.81390701208637,0.0
2027,124.74814439418829,0.0
2028,131.58864283107263,0.0
2029,129.832999700759,0.0
2030,116.35850023116154,0.0
2031,111.77647942929845,0.0
2032,114.08917225373115,0.0
2033,116.88275666889432,0.0
2034,125.35254502387069,0.0
2035,121.46541994004882,0.0
2036,113.54111520629921,0.0
2037,119.83603130980102,0.0
2038,105.41227535774033,0.0
2039,118.01491087263796,0.0
2040,108.57821786106305,0.0
2041,104.11684981161504,0.0
2042,95.38659618243722,0.0
2043,99.71503885913366,0.0
2044,94.57653231984641,0.0
2045,92.50073521416473,0.0
2046,100.13583325979864,0.0
2047,84.93540666186095,0.0
2048,87.32836107729098,0.0
2049,103.59512465932534,0.0
2050,107.84537953571714,0.0
2051,107.19435298190811,0.0
2052,110.35827667083124,0.0
2053,111.6676187905433,0.0
2054,124.553136277345,0.0
2055,116.79411650758833,0.0
2056,112.86063417729667,0.0
2057,105.2946217110409,0.0
2058,121.21263687005923,0.0
2059,116.36785837212821,0.0
2060,117.3556143854149,0.0
2061,129.95936036078618,0.0
2062,119.11375362608223,0.0
2063,111.8956140699004,0.0
2064,112.10043615722267,0.0
2065,105.22395894406006,0.0
2066,111.75797573229809,0.0
2067,116.1676024642616,0.0
2068,107.10840892758506,0.0
2069,104.709028617109,0.0
2070,110.5455031693883,0.0
2071,100.63649162350482,0.0
2072,95.56248962769338,0.0
2073,104.00007596676757,0.0
2074,110.26920193093335,0.0
2075,121.74238225431583,0.0
2076,118.00057875411851,0.0
2077,126.33581300043153,0.0
2078,111.18394626251157,0.0
2079,112.76844526038148,0.0
2080,114.3054029365619,0.0
2081,121.51240758336652,0.0
2082,115.88863573138008,0.0
2083,115.83330287518233,0.0
2084,117.25694541401869,0.0
2085,122.0303302816169,0.0
2086,128.07170886862602,0.0
2087,121.25083578929404,0.0
2088,114.83144599861325,0.0
2089,112.370834975968,0.0
2090,94.64050283762586,0.0
2091,97.97108215314698,0.0
2092,93.8467834843453,0.0
2093,89.7103350953509,0.0
2094,82.2347953692547,0.0
2095,85.11796556398615,0.0
2096,93.56778624172699,0.0
2097,100.94575136674763,0.0
2098,111.69642624159407,0.0
2099,104.1195148841141,0.0
2100,104.77883786700224,0.0
2101,98.04755870368754,0.0
2102,103.11096549863855,0.0
2103,92.97824140250437,0.0
2104,92.26061277848497,0.0
2105,87.32445060191982,0.0
2106,86.27205855625189,0.0
2107,93.12054078388799,0.0
2108,95.07983846741328,0.0
2109,98.41484854424755,0.0
2110,80.75706372103699,0.0
2111,92.04639588352765,0.0
2112,92.20600276868159,0.0
2113,93.50446481155512,0.0
2114,84.84518519735654,0.0
2115,82.28966379306975,0.0
2116,84.58850311470582,0.0
2117,79.76266952396944,0.0
2118,72.56507739770544,0.0
2119,73.16808563804084,0.0
2120,73.06000181254853,0.0
2121,55.93324496632575,0.0
2122,51.09844751471374,0.0
2123,60.645186982623905,0.0
2124,53.06080435547154,0.0
2125,52.397369064410626,0.0
2126,40.201453460605826,0.0
2127,36.541107426356184,0.0
2128,29.412848470601062,0.0
2129,21.749136728200217,0.0
2130,25.260706762113365,0.0
2131,29.065636090993248,0.0
2132,64.83725026690821,0.0
2133,71.03652531796506,0.0
2134,76.79000584113172,0.0
2135,70.2976391109325,0.0
2136,76.75376631356583,0.0
2137,80.79985356872312,0.0
2138,74.54378894435,0.0
2139,69.76239238532696,0.0
2140,67.73225853411576,0.0
2141,68.52853017575617,0.0
2142,59.878049899693266,0.0
2143,59.30543960016149,0.0
2144,64.18367800130852,0.0
2145,73.52416752250882,0.0
2146,81.62669444541356,0.0
2147,84.47130899392305,0.0
2148,85.80709137877994,0.0
2149,99.66745170781307,0.0
2150,100.53359303922457,0.0
2151,93.0700013238138,0.0
2152,84.6016109038336,0.0
2153,80.6222092281924,0.0
2154,74.27187459094952,0.0
2155,85.46800352932581,0.0
2156,90.72306046869078,0.0
2157,77.5626023919433,0.0
2158,80.7900138807665,0.0
2159,90.59092011135321,0.0
2160,97.91165038145738,0.0
2161,101.68370702832055,0.0
2162,93.83272999754996,0.0
2163,87.7573488438439,0.0
2164,81.44164938092919,0.0
2165,81.92333446530043,0.0
2166,81.15917218346411,0.0
2167,81.67001411912652,0.0
2168,85.08863738073613,0.0
2169,95.02426770540679,0.0
2170,113.51057609445527,0.0
2171,122.21901916895094,0.0
2172,111.59069816782795,0.0
2173,106.86147119062313,0.0
2174,94.83617045610627,0.0
2175,84.9594467659122,0.0
2176,79.67421523495128,0.0
2177,82.05158613909389,0.0
2178,80.26301620268337,0.0
2179,80.38469358210155,0.0
2180,80.10334447234784,0.0
2181,79.6434200278334,0.0
2182,80.44020297714654,0.0
2183,88.68115884699475,0.0
2184,93.2829440503109,0.0
2185,93.5424605980489,0.0
2186,86.79410215726615,0.0
2187,84.99613779170095,0.0
2188,86.951749336683,0.0
2189,81.60964327105326,0.0
2190,71.09895106281442,0.0
2191,76.4694987021391,0.0
2192,82.73505133850094,0.0
2193,79.16732720928358,0.0
2194,90.33229481141265,0.0
2195,98.65843609916082,0.0
2196,102.87944517554376,0.0
2197,96.4529622503232,0.0
2198,95.24478765385115,0.0
2199,85.47240215876116,0.0
2200,80.67334626400685,0.0
2201,86.45195871643661,0.0
2202,99.14481516254583,0.0
2203,89.94962752070667,0.0
2204,89.2645345340461,0.0
2205,94.87484520068843,0.0
2206,100.95702524737258,0.0
2207,108.51366618415656,0.0
2208,108.32569217852568,0.0
2209,102.41053321364924,0.0
2210,98.92787653583464,0.0
2211,94.17062288579436,0.0
2212,92.16375390907977,0.0
2213,96.51175330728205,0.0
2214,103.88542732825593,0.0
2215,90.4958200984046,0.0
2216,89.28804129137897,0.0
2217,90.69365649405515,0.0
2218,94.01383921217666,0.0
2219,106.30191098988477,0.0
2220,103.41765021233623,0.0
2221,98.40438877843918,0.0
2222,91.3061142283468,0.0
2223,82.32586985444014,0.0
2224,91.00207060428643,0.0
2225,81.8717842995948,0.0
2226,89.46086919115713,0.0
2227,95.7705287613245,0.0
2228,83.07851778540196,0.0
2229,91.63831163298853,0.0
2230,88.51884063893922,0.0
2231,104.12398724298193,0.0
2232,97.70296223960999,0.0
2233,93.3528857076883,0.0
2234,90.18784109883536,0.0
2235,86.52109719139716,0.0
2236,92.25289455234429,0.0
2237,87.25334390465761,0.0
2238,97.63078550635753,0.0
2239,87.03441939042885,0.0
2240,95.2880423449803,0.0
2241,85.2044665246347,0.0
2242,99.87654115631142,0.0
2243,104.53150084863978,0.0
2244,91.89062042249745,0.0
2245,98.26871390556511,0.0
2246,98.31657313181556,0.0
2247,93.84632419133065,0.0
2248,97.8206143733244,0.0
2249,89.69393495091413,0.0
2250,98.55905448061073,0.0
2251,99.37190443318318,0.0
2252,99.00249370083964,0.0
2253,113.22912049183687,0.0
2254,111.3935027031421,0.0
2255,112.45740247747285,0.0
2256,117.97836974174555,0.0
2257,117.5234564212048,0.0
2258,102.41912931694014,0.0
2259,95.12743610167335,0.0
2260,108.89537274356991,0.0
2261,102.05308291331727,0.0
2262,97.87287864238446,0.0
2263,98.73737352234502,0.0
2264,99.08689777033997,0.0
2265,115.06173612136607,0.0
2266,117.1286731673798,0.0
2267,132.67539113409092,0.0
2268,135.75159009377774,0.0
2269,134.43481030576018,0.0
2270,117.9773932622373,0.0
2271,100.44631532409622,0.0
2272,100.69635903807607,0.0
2273,108.9236822688314,0.0
2274,107.8881851483362,0.0
2275,116.36421694406569,0.0
2276,121.24259684940682,0.0
2277,123.0882668745567,0.0
2278,141.78157728186193,0.0
2279,136.3365686535454,0.0
2280,141.8006538477244,0.0
2281,140.50424114672003,0.0
2282,116.70487196736917,0.0
2283,116.62556425992753,0.0
2284,116.65745642330039,0.0
2285,118.05125606076344,0.0
2286,114.99399173501867,0.0
2287,112.01664296843244,0.0
2288,143.41206594377232,0.0
2289,146.41589098002743,0.0
2290,138.25044013882209,0.0
2291,140.38194935890883,0.0
2292,142.3440428594588,0.0
2293,122.84016065903144,0.0
2294,106.89879348348744,0.0
2295,104.18926059871347,0.0
2296,102.57211456565307,0.0
2297,110.6344476737032,0.0
2298,112.10415836481805,0.0
2299,110.82609384994673,0.0
2300,109.31928511031752,0.0
2301,129.97980590178128,0.0
2302,131.91864130265506,0.0
2303,126.7622768671714,0.0
2304,130.73549635732186,0.0
2305,126.363824516228,0.0
2306,106.1881298277528,0.0
2307,107.77538834357485,0.0
2308,112.71048431336965,0.0
2309,109.75577336376443,0.0
2310,104.84570719708479,0.0
2311,102.34295686124695,0.0
2312,127.65368579851143,0.0
2313,138.09345611674735,0.0
2314,153.0187986660795,0.0
2315,124.44743963040804,0.0
2316,119.9328405611138,0.0
2317,120.43587522721151,0.0
2318,113.80915103806971,0.0
2319,103.00418010540585,0.0
2320,106.73388859202882,0.0
2321,108.19362584174557,0.0
2322,104.62492748976132,0.0
2323,111.54178626534487,0.0
2324,111.01246160226749,0.0
2325,117.84714053941076,0.0
2326,115.66156649519475,0.0
2327,126.14190851749309,0.0
2328,126.0946606726051,0.0
2329,120.33906407596758,0.0
2330,109.61961591560879,0.0
2331,102.72087952819379,0.0
2332,104.58371082432434,0.0
2333,103.4958136938999,0.0
2334,99.42448231784502,0.0
2335,103.4593505360891,0.0
2336,117.95901795387212,0.0
2337,151.85344699648792,0.0
2338,143.37359275318389,0.0
2339,132.27928817120863,0.0
2340,134.11090563480593,0.0
2341,123.43122825760793,0.0
2342,105.71754499168959,0.0
2343,101.8043747503701,0.0
2344,111.83246871149058,0.0
2345,124.02576783028414,0.0
2346,129.52927579787712,0.0
2347,126.79947731246236,0.0
2348,123.74213055314453,0.0
2349,125.85080821841132,0.0
2350,127.25643834075505,0.0
2351,127.378447373293,0.0
2352,135.67782555979502,0.0
2353,124.75296893571357,0.0
2354,109.78547856069272,0.0
2355,104.88035734567117,0.0
2356,97.3730831883064,0.0
2357,101.31478428449401,0.0
2358,107.61365200063806,0.0
2359,110.09507627402115,0.0
2360,122.3741636016611,0.0
2361,134.82701148313743,0.0
2362,128.5895451833806,0.0
2363,115.28869111060648,0.0
2364,134.17430216811226,0.0
2365,120.24005251311817,0.0
2366,108.49450558967786,0.0
2367,102.00843533370715,0.0
2368,87.1329700352139,0.0
2369,102.92812418719724,0.0
2370,109.73242395942901,0.0
2371,99.25564025253176,0.0
2372,99.48023873962987,0.0
2373,115.31115821358783,0.0
2374,116.23609772231208,0.0
2375,118.18776797594806,0.0
2376,126.57348212895363,0.0
2377,110.15583710860184,0.0
2378,103.05501695967308,0.0
2379,113.46011240956882,0.0
2380,113.72518122449031,0.0
2381,110.81346596193838,0.0
2382,120.19109053954381,0.0
2383,121.86515048331323,0.0
2384,121.43090873028723,0.0
2385,118.14829250414874,0.0
2386,132.76104229682295,0.0
2387,122.67273929148841,0.0
2388,109.93750635052075,0.0
2389,116.17932153033152,0.0
2390,107.7814879638672,0.0
2391,93.94870550681746,0.0
2392,95.28255930430348,0.0
2393,108.85468265733131,0.0
2394,96.38316727284978,0.0
2395,103.44187772688116,0.0
2396,93.70227275003178,0.0
2397,104.59512594513762,0.0
2398,116.95776787388237,0.0
2399,120.41646126205433,0.0
2400,116.67995141696322,0.0
2401,113.04225907738073,0.0
2402,114.24921073817305,0.0
2403,106.42767563409463,0.0
2404,107.63481372140538,0.0
2405,111.70714409388431,0.0
2406,126.9057366912585,0.0
2407,116.87136822936638,0.0
2408,119.13888290887141,0.0
2409,109.34891723290012,0.0
2410,123.02644336719318,0.0
2411,123.21475253225081,0.0
2412,127.27550875801187,0.0
2413,122.14863630537133,0.0
2414,121.3171098678313,0.0
2415,113.7782140069977,0.0
2416,118.23618042868216,0.0
2417,111.82357446201058,0.0
2418,134.3897794317481,0.0
2419,127.30568675653797,0.0
2420,121.85371167369037,0.0
2421,129.56855689460278,0.0
2422,130.81871034977428,0.0
2423,146.76717058294588,0.0
2424,139.9162313674329,0.0
2425,116.71091804154689,0.0
2426,112.7564255657045,0.0
2427,106.56803957960743,0.0
2428,109.14595431187156,0.0
2429,96.43666800433127,0.0
2430,108.7649570177468,0.0
2431,117.15556458674098,0.0
2432,135.3573597397461,0.0
2433,145.7429928892522,0.0
2434,138.19790465675823,0.0
2435,146.63784473651128,0.0
2436,148.117543912892,0.0
2437,139.56051879793105,0.0
2438,131.66022528816458,0.0
2439,119.43565561136293,0.0
2440,117.97968686426867,0.0
2441,131.80808864305513,0.0
2442,136.89259631360778,0.0
2443,137.0398788742046,0.0
2444,144.94971679122756,0.0
2445,136.11736241641282,0.0
2446,119.45861866822652,0.0
2447,130.70123882751977,0.0
2448,137.2332468036489,0.0
2449,121.4440772813153,0.0
2450,107.7328294108892,0.0
2451,111.2668536155962,0.0
2452,113.6401662949693,0.0
2453,109.67237038739606,0.0
2454,118.99397524062361,0.0
2455,113.2876126253419,0.0
2456,134.08297257060792,0.0
2457,140.5580314670159,0.0
2458,135.3831864967799,0.0
2459,130.59682172006686,0.0
2460,131.52051133758368,0.0
2461,137.36319324738614,0.0
2462,131.7192905081389,0.0
2463,122.04643425160543,0.0
2464,98.45075239729285,0.0
2465,115.85887940159748,0.0
2466,116.0393948398759,0.0
2467,107.74076218116787,0.0
2468,106.50070743242429,0.0
2469,119.01452558781449,0.0
2470,114.14815610752217,0.0
2471,126.31143437564057,0.0
2472,133.38069200413128,0.0
2473,126.79625813359561,0.0
2474,119.16579190943018,0.0
2475,114.14772164367746,0.0
2476,127.61518001949756,0.0
2477,114.99164848136938,0.0
2478,116.06066360516935,0.0
2479,128.6601373337534,0.0
2480,149.65510517973914,0.0
2481,159.64707359686287,0.0
2482,132.68783915400334,0.0
2483,125.6533157571284,0.0
2484,111.76765453764814,0.0
2485,115.28176016255242,0.0
2486,107.81920883073755,0.0
2487,101.1930372687471,0.0
2488,101.84318684526522,0.0
2489,106.49243501464288,0.0
2490,109.89988817215313,0.0
2491,112.99396137138194,0.0
2492,108.79311553994687,0.0
2493,110.74648969932832,0.0
2494,122.45412689551489,0.0
2495,132.065874649872,0.0
2496,131.23000523244673,0.0
2497,109.29071362921498,0.0
2498,107.92832703742165,0.0
2499,111.13435650388426,0.0
2500,98.31539479455542,0.0
2501,96.54849350527907,0.0
2502,105.77587289261446,0.0
2503,111.31154027331844,0.0
2504,126.64636935691638,0.0
2505,133.96437163968463,0.0
2506,118.51733356030479,0.0
2507,108.77957907935439,0.0
2508,96.53367657663276,0.0
2509,103.13314059191094,0.0
2510,102.17233652782343,0.0
2511,84.1037125390424,0.0
2512,73.77701414300779,0.0
2513,80.20193805035679,0.0
2514,81.80780358071262,0.0
2515,82.90124518725709,0.0
2516,105.43222083064224,0.0
2517,112.513668162954,0.0
2518,111.28762820117994,0.0
2519,102.53000772836025,0.0
2520,102.82215899317892,0.0
2521,96.40646028409482,0.0
2522,82.42998266343281,0.0
2523,87.79541492444102,0.0
2524,83.36373645239523,0.0
2525,85.33561147059754,0.0
2526,93.55367762967529,0.0
2527,101.42951821210723,0.0
2528,110.26327220306375,0.0
2529,126.39364074103773,0.0
2530,113.13976246420108,0.0
2531,103.88030777738634,0.0
2532,103.30583643911262,0.0
2533,101.97405554465747,0.0
2534,102.46338297737613,0.0
2535,73.31528316134276,0.0
2536,85.09616925630723,0.0
2537,91.795462479654,0.0
2538,105.83300100560044,0.0
2539,80.55937623930141,0.0
2540,87.38396412480682,0.0
2541,93.04702220400694,0.0
2542,98.73468681552862,0.0
2543,89.73918270379136,0.0
2544,97.12708864806713,0.0
2545,89.1629010272712,0.0
2546,82.42393420964557,0.0
2547,87.88240724892204,0.0
2548,84.89542692060583,0.0
2549,81.44745812732539,0.0
2550,94.1709544131719,0.0
2551,85.63410251277462,0.0
2552,76.9124232069765,0.0
2553,78.6995687919447,0.0
2554,79.82557220191067,0.0
2555,76.957931326272,0.0
2556,31.078804256089427,0.0
2557,33.755178742928706,0.0
2558,35.30254988850612,0.0
2559,31.41947870098323,0.0
2560,29.883551020133527,0.0
2561,24.9076629638734,0.0
2562,67.02376040808326,0.0
2563,65.44852460044925,0.0
2564,75.43727767588952,0.0
2565,72.19274604551315,0.0
2566,72.88971834368988,0.0
2567,78.56881024811261,0.0
2568,84.04255031417202,0.0
2569,76.28002145825133,0.0
2570,72.74877104206757,0.0
2571,74.26273440254397,0.0
2572,69.58512569947214,0.0
2573,68.1253878061709,0.0
2574,78.45396908851109,0.0
2575,75.44372355864904,0.0
2576,72.38810811379162,0.0
2577,69.1562498813276,0.0
2578,32.954346306008276,0.0
2579,28.397775121062317,0.0
2580,29.06084654831198,0.0
2581,35.42367375405155,0.0
2582,31.131117311678057,0.0
2583,32.2745747025396,0.0
2584,34.10747898491114,0.0
2585,22.697619425523563,0.0
2586,25.265854328400867,0.0
2587,60.42484803270737,0.0
2588,68.26278752253995,0.0
2589,78.09067351526596,0.0
2590,92.61471474615975,0.0
2591,91.01189847498219,0.0
2592,83.41540861431176,0.0
2593,71.70759796414289,0.0
2594,62.10456861480036,0.0
2595,55.2893895830495,0.0
2596,55.46160754582055,0.0
2597,53.5391139003499,0.0
2598,72.12940360198029,0.0
2599,74.88149625651315,0.0
2600,53.45105408322818,0.0
2601,57.35665024859964,0.0
2602,47.90209451602177,0.0
2603,49.60613995582093,0.0
2604,45.54873865940116,0.0
2605,41.80862674938203,0.0
2606,32.65856336186795,0.0
2607,32.66782073746164,0.0
2608,29.05647456967729,0.0
2609,20.71993355239801,0.0
2610,22.594443261349014,0.0
2611,54.96507180284416,0.0
2612,71.08000739442495,0.0
2613,92.84951052870159,0.0
2614,79.04456584510457,0.0
2615,77.85578523375806,0.0
2616,81.1429400753694,0.0
2617,82.03203216669841,0.0
2618,64.87475721124864,0.0
2619,66.89837393083926,0.0
2620,64.35901233366367,0.0
2621,68.62999367618774,0.0
2622,72.20888121023532,0.0
2623,69.93141550494653,0.0
2624,83.54019125774232,0.0
2625,57.424230662691365,0.0
2626,58.358210249225195,0.0
2627,42.56101177161304,0.0
2628,46.41150783839935,0.0
2629,45.667679134954064,0.0
2630,34.238672619732654,0.0
2631,36.17026646718907,0.0
2632,61.42771174015344,0.0
2633,63.923387818600034,0.0
2634,64.36522292378437,0.0
2635,75.67271933378375,0.0
2636,76.81028696786551,0.0
2637,83.31919128696703,0.0
2638,82.74054692446467,0.0
2639,96.65715133642954,0.0
2640,93.41049681650497,0.0
2641,72.27106966613832,0.0
2642,72.97383101599098,0.0
