,grid_import
2108,4.7871318330778045
2109,5.193754464693676
2110,4.038043205345423
2111,4.7737714613698214
2112,3.055991591427591
2113,3.14224208317987
2114,2.5549508812999915
2115,2.687744354098382
2116,3.8484472267185765
2117,2.394455291462727
2118,2.14925310658806
2119,0.5936474472923406
2120,0.0
2121,0.0
2122,1.3916810856801254
2123,1.1679612077088133
2124,0.0
2125,0.1107291506991892
2126,1.3064743757511526
2127,4.248141167239763
2128,3.554890705917642
2129,5.4997518106531444
2130,9.24016507126283
2131,10.019790444449548
2132,6.507539274758432
2133,4.750526689500161
2134,4.283354132410088
2135,3.328014450883681
2136,4.062102177824375
2137,3.2620889575564904
2138,2.3633389581415094
2139,1.9674357595555911
2140,2.0287845667708484
2141,2.6828809805420377
2142,2.055374322061684
2143,1.4831977669073504
2144,1.4002316637851777
2145,2.3220162901333588
2146,3.4729640667245967
2147,2.5393596491116845
2148,1.4479441861022293
2149,3.139254490251209
2150,5.320842554146991
2151,3.2959614589696042
2152,4.232516788964477
2153,3.916542657668886
2154,4.143030427868833
2155,4.055203822549224
2156,5.413387831067044
2157,4.758885910380148
2158,4.1058490044696665
2159,3.0956708510618323
2160,3.1894268368191394
2161,2.7576697254918403
2162,2.9184887331507854
2163,2.9789375091754744
2164,2.493907679666183
2165,2.8962561291320505
2166,2.8547629674860446
2167,1.4164380005312542
2168,0.28483502981168773
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,2.3865784140595503
2175,1.352065568606075
2176,1.9721614427371037
2177,5.82600916473219
2178,4.983976519599764
2179,6.8928801157806
2180,6.316294675393949
2181,6.315983662520515
2182,5.69318244501345
2183,3.771759512925037
2184,2.9308420361944028
2185,3.238754531080765
2186,3.3870882975452465
2187,2.5710884296772507
2188,3.099126200098596
2189,2.0358665579198174
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.06805638904524158
2198,2.0977380395729917
2199,2.856995693618525
2200,3.9230477255626357
2201,5.788933119834257
2202,9.409393378688161
2203,6.473261127033416
2204,5.18343919323669
2205,5.034572457224063
2206,4.003980176918879
2207,4.378517840543366
2208,3.6580054540125406
2209,2.509597094190809
2210,3.0323196165700947
2211,2.3676730148704674
2212,2.4261546536330365
2213,2.8284557153763132
2214,1.0694339748772852
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,1.9828725715359343
2225,3.8744320949364957
2226,6.191394168442742
2227,8.433296639894369
2228,4.742327764624468
2229,6.214406507943555
2230,4.301465738621257
2231,5.712398083777515
2232,3.093876718948912
2233,3.04325616908624
2234,2.591699862220829
2235,2.131142841805931
2236,1.995057463663239
2237,2.303438148688546
2238,0.9487838629819001
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,4.5625549700518695
2246,4.696387904408733
2247,3.2761226673830306
2248,4.200145347221785
2249,4.235333671608448
2250,5.207737219057658
2251,5.300315309665238
2252,5.301854653154458
2253,7.483009835707282
2254,6.508854162980354
2255,3.8948811191847104
2256,3.2526669384275113
2257,2.753036932858369
2258,2.33175003301629
2259,2.887241793252709
2260,3.549409115492551
2261,2.578924761538483
2262,0.9121106042705855
2263,1.7537599590938444
2264,1.7947164858867128
2265,0.0
2266,0.0
2267,0.0
2268,2.494506698496935
2269,1.6687984769025568
2270,0.32655275369666414
2271,1.730117409859111
2272,2.6923878342996614
2273,4.151967090278518
2274,4.052164285819948
2275,7.699513552593382
2276,6.951263133819454
2277,7.310564804050295
2278,8.982725770876122
2279,4.899538503731101
2280,3.934497901453256
2281,4.446499871612883
2282,2.617378442879875
2283,3.5952927993547177
2284,2.7556702942583526
2285,3.742717020313976
2286,1.7801817898663492
2287,0.0
2288,0.0
2289,0.4123072792278118
2290,0.25044745089196185
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,3.7130817179798803
2296,6.1833249123831076
2297,4.304420941334785
2298,5.16990496152462
2299,6.958202116506456
2300,5.091984841484732
2301,7.474241440428619
2302,3.8445846872028295
2303,4.185820329588801
2304,2.8481214695719412
2305,2.409279392559464
2306,2.3478797346657054
2307,2.784167887126228
2308,3.39065015289796
2309,2.9245414282101594
2310,2.3526580586659502
2311,0.6909111943022732
2312,1.879079231514292
2313,0.7956639630083355
2314,1.4239479750553043
2315,0.0
2316,0.0
2317,0.0
2318,0.9076354127728286
2319,1.5374701299454505
2320,3.9202021808330216
2321,3.6694525370479076
2322,7.132862353013808
2323,4.36086910740711
2324,7.24638662121968
2325,6.489858586899989
2326,4.176070315167103
2327,3.7242293306975163
2328,2.857968033415172
2329,3.9832674433409676
2330,3.260345500180553
2331,2.3784638103884044
2332,2.692854721321012
2333,2.0916671376341496
2334,0.6784490469821933
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,1.5871231545684008
2342,2.64481399503286
2343,4.121228831231317
2344,3.640720217861559
2345,7.347487665586613
2346,5.568801230462258
2347,7.231741855332833
2348,6.12500554912506
2349,4.3986993199288476
2350,3.6782173169419163
2351,4.149828560932064
2352,3.041675014015937
2353,2.3099930064710734
2354,2.1940450702918053
2355,2.0456027427125383
2356,2.5542201151579067
2357,2.5768290643230953
2358,3.220628086350456
2359,1.0379370315578373
2360,0.08144067946988726
2361,1.0898194337703275
2362,1.073611276370836
2363,0.23273874585440701
2364,0.8240757372948888
2365,0.0
2366,0.0
2367,0.8830161159595239
2368,2.8901737674824535
2369,7.862578968489691
2370,9.297811221421172
2371,5.136895638813018
2372,6.296700367309319
2373,6.364543615136366
2374,4.963850481848549
2375,5.05392638700464
2376,3.3428707839293783
2377,2.8357384969557495
2378,2.7119105458789923
2379,2.9316618071937555
2380,3.305921188876352
2381,2.4771051647222015
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.6932477423079305
2392,3.044772353288547
2393,4.958210464807421
2394,4.320262109966419
2395,6.223397130607115
2396,4.452022916381285
2397,4.1007123924830315
2398,5.424286589179485
2399,4.400700027130674
2400,3.208458088564444
2401,2.108112337102499
2402,2.401434643258879
2403,2.645341009932694
2404,2.361227178856912
2405,2.530742496008225
2406,0.26641605406975183
2407,0.0
2408,0.0
2409,0.0
2410,0.46142085292746104
2411,1.8390449402510547
2412,5.211383666762148
2413,4.079944969801207
2414,4.985379389338148
2415,3.183725239041849
2416,4.557306481034518
2417,6.235392896527101
2418,7.004741240818448
2419,7.497590263988545
2420,5.442319244082389
2421,5.262195580655443
2422,3.977359754034366
2423,4.196303677836432
2424,4.220139261759293
2425,2.224105258756581
2426,2.8630138236465004
2427,2.5063282452796427
2428,2.5486734013884873
2429,2.8779653516251686
2430,2.5908137893889207
2431,2.959844652782664
2432,2.44561960134643
2433,3.311742851365083
2434,2.2451855014396016
2435,1.3703535108918723
2436,1.3400264459339506
2437,2.290997475085278
2438,5.573182568049147
2439,5.102431005532821
2440,4.31123877837078
2441,5.056519675091562
2442,8.41827871208043
2443,6.352689777003023
2444,8.452106575492571
2445,5.095579268445524
2446,5.260397717429577
2447,3.0246438454894666
2448,5.706150502250049
2449,2.6489630802942226
2450,2.5149322322673457
2451,3.0746948417481126
2452,2.7840473591317436
2453,2.873531655478719
2454,1.7778029835351017
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,1.2646812894506567
2463,1.2861264748106305
2464,2.0067760330728985
2465,7.050966003935408
2466,6.974360226734172
2467,4.504625793752696
2468,5.772919819055553
2469,7.013188549269382
2470,5.34992064459242
2471,3.22566262670125
2472,2.913734007630032
2473,3.967479791403476
2474,2.9714942147537524
2475,2.9731538380274705
2476,3.5521812408830984
2477,2.295644688259145
2478,0.44908458045277466
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.20583043292692582
2488,2.352064848703544
2489,5.247193569853029
2490,9.094970156045473
2491,7.613320634935438
2492,5.5587459205470005
2493,5.886390285107104
2494,4.040657932586049
2495,3.694801534948675
2496,4.353058507768699
2497,2.0960235149535276
2498,2.3732934698554278
2499,2.4635659168646984
2500,2.59127014554255
2501,1.7640185039409175
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,2.40822764060036
2512,1.8941296757305013
2513,5.0607245720192875
2514,5.693001252426465
2515,5.765823307759737
2516,13.387369467634862
2517,9.83941395635766
2518,6.3394858739796645
2519,6.71211658340271
2520,2.380286381853868
2521,2.6210745708361616
2522,2.9646960119376398
2523,2.5780705988788033
2524,2.712092781683346
2525,1.5040421527165089
2526,0.21372748655996815
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.6662877251888151
2535,2.8611898499891977
2536,3.438639735805201
2537,5.971027670072993
2538,11.610437399689063
2539,4.1315886354941025
2540,4.779853331738142
2541,3.7125660587562392
2542,5.620125768292163
2543,3.3593573743590808
2544,3.3045231861782143
2545,2.5359651502505596
2546,2.242815496816173
2547,3.7670145825862926
2548,2.728660422332057
2549,1.1576113066165035
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,1.870627380805312
2560,8.600960660016192
2561,9.933538304558528
2562,4.6479698424265035
2563,5.787316891364887
2564,5.354934172079762
2565,6.142197217468041
2566,4.919969846313106
2567,3.211532609093434
2568,2.885246798808307
2569,2.1126982881470253
2570,2.336972831054686
2571,3.6094382142232564
2572,2.023961459718176
2573,1.3880157367605643
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,2.903610972130742
2585,4.977498647763186
2586,7.085410953756364
2587,4.768645877880589
2588,9.396892551536466
2589,7.798451446230896
2590,8.295672494731738
2591,7.14804222732962
2592,2.3106392976793555
2593,2.056325999667929
2594,2.2648037880374092
2595,1.7083004184551422
2596,2.1603507980526184
2597,0.9716164928261156
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.408185526518053
2608,1.1979230676512747
2609,3.9118089497420976
2610,6.294121454927373
2611,4.3803670257029115
2612,7.9738968726111885
2613,6.456084340376603
2614,3.013060983527978
2615,3.1536940228831405
2616,2.2410903194668177
2617,3.552129952683465
2618,2.084429955110917
2619,1.6205157867545954
2620,1.8665289630368298
2621,1.1966967779816229
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.18047326885577
2632,1.3222210171554563
2633,3.713368297991436
2634,3.8910910197379276
2635,6.870925920367942
2636,5.220142411729189
2637,5.292905522685651
2638,5.164954903305025
2639,3.803973386727063
2640,2.4172301414072805
2641,2.2184051572605146
2642,2.4908275759525758
2643,1.800993025606047
2644,2.5173989462848083
2645,2.0812204728803305
2646,0.0
2647,0.0
2648,0.15425258550749282
2649,0.0
2650,4.295787857403223
2651,7.418586504622419
2652,1.5384831877753076
2653,1.5012664392607722
2654,3.0756521116712934
2655,3.9167872496549947
2656,3.4172055044550453
2657,4.307391414609151
2658,5.857644054032145
2659,6.907612825881421
2660,5.265202958540676
2661,5.803057520734608
2662,5.496427733860886
2663,2.8914370564339675
2664,2.747543783459242
2665,2.6399500925985917
2666,2.6803921910772415
2667,2.7287107564413473
2668,2.239601299116568
2669,1.3094481061836087
2670,0.3603468423213628
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.36930688112918264
2680,0.7173249413632435
2681,5.219378655956298
2682,5.017275863111104
2683,5.821167355289087
2684,6.987606668376405
2685,5.914532494846793
2686,5.147520011454846
2687,4.217287978026018
2688,3.5239022094479466
2689,3.1133905368415435
2690,3.10931951893808
2691,3.96661109995261
2692,2.232966171965624
2693,1.3950942005721378
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.09995370005771548
2702,0.0
2703,0.007573455808238955
2704,1.5219384448319446
2705,5.3990137825251185
2706,8.308552529143958
2707,7.780713559446874
2708,3.873235835785525
2709,3.99852821161835
2710,5.688958375735023
2711,4.898830440163184
2712,4.703670804179898
2713,3.0503451417880454
2714,2.7072644432889805
2715,2.3426992136751257
2716,2.9377298306929336
2717,2.340866345655456
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,2.4250329877705554
2727,0.3800062252242095
2728,2.0897788170855947
2729,4.4741174789888865
2730,5.514600136186152
2731,9.463482528806631
2732,6.540920773364001
2733,3.727596388402306
2734,4.167391469019878
2735,3.447741577225637
2736,3.609754752938925
2737,4.000576522672884
2738,2.749305368808486
2739,2.5737090658685395
2740,2.238686467393023
2741,1.475720860801051
2742,0.36363505621087366
2743,0.01243984904781148
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.5385498083793164
2751,0.7248095056914471
2752,2.5437919144158916
2753,5.287785222124721
2754,6.410015048597724
2755,6.342540006522608
2756,4.5841594832626775
2757,3.8477872515488474
2758,4.492781658097806
2759,4.222065528178354
2760,3.4396983005004413
2761,2.1033094441287674
2762,2.2680700750703044
2763,2.364451210967112
2764,2.1581227225764184
2765,1.403180855562921
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.3454186679262128
2777,6.357601200882691
2778,6.689985939804066
2779,6.335602989116115
2780,6.522747842494779
2781,4.295478051433058
2782,3.2413470520944374
2783,4.405421306482085
2784,3.6742032200348107
2785,1.9169462914027597
2786,2.233990891864896
2787,2.5125652586035008
2788,1.7123383893119444
2789,1.0157923051008955
2790,0.6184683498338761
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,1.0271876162689173
2800,2.2670272511216396
2801,8.552825565594393
2802,7.627807504559337
2803,6.083518663851432
2804,4.108841542500296
2805,6.110402975114313
2806,5.8241644548353495
2807,3.6669340110991206
2808,3.600543965005252
2809,2.0792318798581957
2810,2.4844249454688834
2811,2.603865026760949
2812,3.2575729408388527
2813,2.009456093329782
2814,0.18628931477058597
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,1.1790368929741182
2824,2.224115166833037
2825,7.2820204471672945
2826,6.049899195887812
2827,7.286782796150896
2828,10.760103671895095
2829,6.748778658464136
2830,3.542945371896557
2831,4.139248512037932
2832,4.153974341419948
2833,2.5649503866851155
2834,2.958819784939828
2835,2.665211226715137
2836,3.0732627361150273
2837,1.5904556922947028
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,1.1409612767262396
2848,4.069777402139056
2849,5.915551537522258
2850,6.064578177780429
2851,7.19015444195475
2852,5.8662943833778645
2853,6.110713788845227
2854,3.757614484848394
2855,3.7863111836408625
2856,4.5470619921085085
2857,2.0638025238242905
2858,3.534104667701371
2859,2.918182524960879
2860,2.0501719315738027
2861,0.8522143315587566
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.43919324544403643
2873,5.785955489249246
2874,9.596607712133173
2875,4.789529849875517
2876,4.314985522911288
2877,4.794025918854564
2878,6.253421538498608
2879,4.277918321307659
2880,2.560585578025502
2881,2.8877284422276177
2882,1.9139131134724667
2883,2.328858348732571
2884,2.7156045600688223
2885,1.0647723483412248
2886,0.20363725398870067
2887,0.0
2888,0.0
2889,0.28895888606981207
2890,0.11273314169968518
2891,1.6947094996922298
2892,3.7035199538085264
2893,3.9367090579530433
2894,1.725078306019232
2895,5.243156524886644
2896,3.9968921109371536
2897,4.044784757022995
2898,3.960447326749693
2899,6.235680837224939
2900,6.070429171672093
2901,6.6599454835345435
2902,4.869945279130034
2903,4.549453881088609
2904,3.328601227890865
2905,2.09969143500002
2906,1.7089226536410542
2907,2.1932819955982312
2908,1.4724969119391194
2909,0.8071227961221097
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.11018587620093026
2916,0.09293409818808596
2917,0.07160808341981995
2918,1.0588915276769153
2919,1.412958903442217
2920,3.3240089157332835
2921,5.536924149091551
2922,5.247451082686474
2923,4.088587088655901
2924,5.456396631245442
2925,4.262028863609262
2926,3.8730846551125007
2927,4.769131907899074
2928,3.021157119317007
2929,1.811760702492333
2930,2.4889534550300607
2931,2.3346968841428906
2932,1.7165890773256545
2933,1.1569746286315228
2934,0.27135322958018443
2935,0.5030991378649776
2936,0.0
2937,0.0
2938,2.0222598262227858
2939,1.334461554236055
2940,1.0390184594622651
2941,0.0
2942,1.8191874835354689
2943,1.9126485673389633
2944,2.7582495507766898
2945,4.389928905408486
2946,7.212201473009127
2947,5.6208199528695895
2948,4.563195504096945
2949,4.77237449155878
2950,4.348034700916043
2951,3.2980668913704667
2952,1.5671481700880596
2953,2.5916283875650956
2954,2.3609121134727316
2955,1.9391499564505168
2956,2.9142731080595703
2957,2.563293876340092
2958,2.3671114636166495
2959,1.9343603817424755
2960,1.4559452650128675
2961,1.0658012912611898
2962,2.0876636185094615
2963,0.7431701974268212
2964,1.7202254368047765
2965,0.0
2966,1.4719695910210957
2967,2.287890997666782
2968,2.9819501829386112
2969,6.097142627592342
2970,7.416356903860212
2971,7.365425980043146
2972,6.560518436974708
2973,4.403484555894473
2974,3.861729273982002
2975,3.633941137391072
2976,4.097152778895663
2977,2.445741756313622
2978,2.3319991937682087
2979,2.4968257502640987
2980,2.058265253976768
2981,1.4607077415590148
2982,0.44848165178590793
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.339637000807452
2988,0.23359730058786032
2989,3.010613898268089
2990,2.786723540319197
2991,3.3765794781314518
2992,2.7548214177332437
2993,5.165992460055626
2994,5.451726567044107
2995,6.791279071087813
2996,6.962379105991252
2997,3.7493247391573243
2998,5.453246089850323
2999,3.6686302690681534
3000,2.8055540423137395
3001,4.670000765798904
3002,2.232830483794536
3003,2.586460471080861
3004,1.6161416386788376
3005,1.5079682850576326
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,1.5037012643822456
3017,4.7163370817672225
3018,4.3415688641730705
3019,8.038361993542221
3020,9.24816220793356
3021,7.326370259814053
3022,4.784882837373977
3023,3.266519197787832
3024,2.5854304424835153
3025,2.1219604130649
3026,3.232326599235426
3027,2.99661180246878
3028,2.014615351153416
3029,1.0426579610435966
3030,0.0
3031,0.0
3032,0.0
3033,1.0627421345418824
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.6942975900211401
3040,0.9002844914393436
3041,2.9380616661315107
3042,6.639173670768602
3043,7.562067250820542
3044,6.850314003157555
3045,6.113697327819772
3046,3.4523814440419223
3047,3.9488733571313914
3048,3.537362755917803
3049,2.991029785039676
3050,2.1612938042063243
3051,1.9441667194337535
3052,1.9467967410236244
3053,0.9288044004915429
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.7852139507306634
3063,3.220052295160352
3064,1.0533871113210311
3065,3.9222029791565873
3066,4.512036606635995
3067,6.116801569142247
3068,5.47061179357259
3069,4.361705675420896
3070,3.360739839004994
3071,4.695416304641948
3072,2.680040829487461
3073,2.5169531156991605
3074,2.1587660254675614
3075,2.1183003767283446
3076,2.087995090720298
3077,1.9352695208675943
3078,3.2416650019199116
3079,1.7155982895562811
3080,1.7986947165606475
3081,3.279601093112375
3082,5.420193940703345
3083,3.7908158082038725
3084,4.31355596015802
3085,6.364440635319668
3086,4.058771012346069
3087,2.3632558051047377
3088,5.51551770764508
3089,6.94103371409283
3090,6.716305817434927
3091,5.544911519945499
3092,4.662528970484057
3093,4.577456676745805
3094,4.68783588631674
3095,4.060298076303432
3096,2.1264823500832275
3097,2.329140669354164
3098,2.419014736702595
3099,2.1734009518919035
3100,2.2717675368709775
3101,1.686726366269092
3102,1.8299250779131118
3103,3.5479348366879297
3104,2.8586473908157695
3105,4.141219207289989
3106,2.0253243985915184
3107,1.3753454897425934
3108,2.04650066888013
3109,0.7185491900715097
3110,1.9353284426264872
3111,3.474480099769155
3112,3.403629181199382
3113,5.046591323982783
3114,10.117856917241419
3115,7.337188799934482
3116,5.723899879773946
3117,4.432517672773125
3118,6.281144414876815
3119,3.4312913306316997
3120,2.346664731577031
3121,2.205468610914784
3122,2.0631959455294018
3123,2.562846935062911
3124,2.0565925066174637
3125,3.544491858730616
3126,2.203283172578761
3127,1.3052401388492652
3128,2.1398685786381897
3129,1.9079776825608936
3130,2.903579028735543
3131,1.2168008194644093
3132,2.999351472869528
3133,0.8161626482446802
3134,1.143085288698489
3135,0.6297335509369641
3136,5.883075151761662
3137,7.608530946000232
3138,7.602504673083006
3139,6.4080802743408665
3140,7.662342979863652
3141,4.684361407277337
3142,3.857792000935118
3143,2.4861658489144527
3144,3.3437027632542584
3145,3.5917203453068556
3146,3.0787528841608234
3147,2.768077421311868
3148,1.9201888009713082
3149,2.270177178898583
3150,2.1343883190613644
3151,1.2654678569763385
3152,1.2503789842551412
3153,4.964287261140718
3154,4.569233841299945
3155,1.6029879346489744
3156,0.5751982164815059
3157,2.1893687951688894
3158,1.5235291303716316
3159,2.8173481390219597
3160,2.7559917869173005
3161,5.1945575035680145
3162,7.515093229169565
3163,5.4973600089325165
3164,6.617763487002916
3165,9.352938796661133
3166,4.86897433627725
3167,3.9180615571485795
3168,2.383925493192707
3169,2.1040928855977272
3170,2.773413469621973
3171,1.7223536589258617
3172,1.5807479224846648
3173,1.4866669802277874
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,2.0180979001321266
3179,3.1465480181104954
3180,4.976833620827305
3181,0.8208720342369858
3182,0.6219824610043538
3183,2.6816142770047833
3184,5.339144825957977
3185,6.497149845299343
3186,5.979136983694513
3187,5.482270693533728
3188,4.9727179413652705
3189,9.394706925864952
3190,6.536139668637919
3191,3.2822903294846535
3192,1.9066781102392374
3193,1.8733713524448783
3194,1.499438183533267
3195,2.2704522818171653
3196,2.0595868487124696
3197,1.5979500828634354
3198,0.26970432860495713
3199,0.0
3200,0.0
3201,0.0
3202,4.273467464989572
3203,3.5975002850647564
3204,0.7925416669848041
3205,4.2298010408947775
3206,2.0085017926147612
3207,1.5483324892477508
3208,2.3525283576915936
3209,4.527623460052217
3210,5.3971062569187485
3211,5.4034563275745215
3212,7.607810766346973
3213,4.295801075562755
3214,4.666302986850306
3215,2.737099786396896
3216,2.8412325249040467
3217,1.958689170000697
3218,1.5822086640675248
3219,3.50579820367913
3220,0.9358294227785464
3221,0.5015480521985363
3222,0.0
3223,0.0
3224,0.22622041977721857
3225,0.9151335436371802
3226,5.305136278864117
3227,6.546937317362851
3228,1.815128308518576
3229,0.917733201198411
3230,0.0
3231,0.5991210321994029
3232,0.8142883735857447
3233,2.3330393964363965
3234,3.178256788477522
3235,5.529963663310786
3236,6.1453747799293765
3237,3.2977996098180786
3238,3.102774162111183
3239,3.747847051831797
3240,1.8746999073481776
3241,1.3234823958244968
3242,1.8442918313427328
3243,1.591567880005767
3244,1.2254120906630988
3245,1.7785494712896943
3246,1.5933745140193158
3247,0.0
3248,0.0
3249,0.07607160138195787
3250,0.0
3251,1.8983265182673952
3252,1.9023235659839743
3253,1.223538828071324
3254,1.1873710281817769
3255,1.5481511854556032
3256,4.052788397150763
3257,2.446745408384792
3258,2.6598639590916244
3259,4.315521212672561
3260,4.1022187180410405
3261,4.524545077116277
3262,2.7676680638865836
3263,2.6717667822811744
3264,2.170238678988785
3265,1.5231030156522587
3266,2.328076532774907
3267,2.784396944233997
3268,1.8641164759042843
3269,1.5582590542259729
3270,0.9810367137866857
3271,1.1482938078987417
3272,1.4998402121288867
3273,1.2703847260562566
3274,2.6691994373649894
3275,2.519161255135379
3276,3.364884623665742
3277,4.737676602843019
3278,2.624695149066958
3279,3.3975632291599043
3280,4.448983700522456
3281,3.867998729866187
3282,4.795836791065338
3283,5.212867709138125
3284,5.181456656097646
3285,4.632950622258952
3286,3.9136973440106466
3287,2.6085161603929334
3288,2.8287700438164034
3289,2.1489261733488387
3290,2.1685452000697123
3291,1.7767577352153356
3292,1.5457941873719012
3293,0.8363759949209031
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.8506393320620029
3300,0.0
3301,0.0
3302,0.0
3303,1.0938521712365596
3304,1.762020603691598
3305,2.647016982422555
3306,4.286908533780153
3307,4.286209174830853
3308,4.017236406478088
3309,6.283055543274474
3310,4.165457599125864
3311,2.4040639294664015
3312,1.9375046446191675
3313,1.8175363165294116
3314,1.5159021783091091
3315,2.4701089158944325
3316,1.2513534770869439
3317,0.06659379273309685
3318,0.37313873770252637
3319,0.0
3320,0.0
3321,0.6872783120983282
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.8587564623216988
3328,3.4960360166659767
3329,9.266268997319871
3330,8.966734628323229
3331,4.990258346552693
3332,4.227187288328141
3333,4.241672030838625
3334,3.666422697401835
3335,2.548134380351223
3336,3.733056663393147
3337,1.6908288441584183
3338,1.8808734695398817
3339,1.4997414824151292
3340,1.2313224033734673
3341,0.18196198957012427
3342,0.4261908013679145
3343,0.0
3344,0.0
3345,0.0
3346,0.5177495982050775
3347,0.41760029171221
3348,0.0
3349,0.601899935258802
3350,0.0
3351,2.22079893639049
3352,3.46118343803816
3353,1.5724390343328922
3354,4.250999429867585
3355,5.530790746811282
3356,6.508346187857308
3357,6.300399012509221
3358,3.1709646507489917
3359,2.2246069656867267
3360,3.709784219104535
3361,1.6708211203778531
3362,1.6657192413930977
3363,1.5383568010195943
3364,2.5816200875135897
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,3.799595758022264
3378,6.969549229403972
3379,7.967899141103754
3380,6.352770300069688
3381,7.103883096571347
3382,6.6064340794458705
3383,2.119479144174243
3384,2.9266953453806717
3385,1.5717242314035906
3386,1.7657279195446873
3387,1.6532180818516349
3388,1.7888752134725867
3389,1.3121339909258054
3390,0.035179677591068104
3391,0.12879894164596042
3392,0.435161734492049
3393,0.417892973420358
3394,0.8230643716141224
3395,1.3841410988027454
3396,0.6655183280625524
3397,0.6124562564523356
3398,0.7945472718146197
3399,0.6891791482187052
3400,1.4915647288688643
3401,2.6493118554346338
3402,5.615322961132887
3403,5.569190225333761
3404,5.176827344866186
3405,3.8196271074953874
3406,6.18621260283087
3407,3.5760759292473736
3408,1.6644008925521105
3409,1.3155485925502846
3410,1.7899417089426253
3411,1.4714091764289683
3412,1.4305240688675134
3413,1.7142109070673868
3414,0.46804493534911856
3415,0.08173126641465528
3416,0.0
3417,2.2850709489982983
3418,1.919288603920659
3419,0.33201318780441114
3420,2.76384596134522
3421,4.967890883466324
3422,2.5757193371258578
3423,2.328681430168624
3424,5.8092572567972125
3425,4.166671311478316
3426,4.5423698258283
3427,6.923563087626807
3428,8.412861269589257
3429,6.815278371242245
3430,5.204469462894269
3431,2.6381312160065007
3432,1.9328031881727201
3433,3.4195505673825344
3434,3.360141110566221
3435,1.731265975435186
3436,1.501513295577804
3437,0.82336727699883
3438,0.6282937218147695
3439,0.5267586013560647
3440,0.2721384260359343
