,grid_import
2011,178.84300000000005
2012,162.08499999999995
2013,176.61599999999999
2014,248.23233333333326
2015,251.94733333333332
2016,236.63533333333328
2017,216.90033333333324
2018,220.47333333333333
2019,215.90133333333344
2020,212.3453333333333
2021,220.81333333333336
2022,132.96403937118416
2023,146.01391535663373
2024,168.51262795634864
2025,182.22959384524725
2026,253.27522310337724
2027,246.15807940323464
2028,254.746
2029,254.74599999999995
2030,253.0580262474561
2031,253.49300656186406
2032,254.74599999999992
2033,254.74599999999987
2034,254.74599999999987
2035,254.74600000000015
2036,254.74599999999998
2037,254.746
2038,246.19533333333322
2039,252.16133333333318
2040,231.41733333333323
2041,218.65933333333322
2042,204.45833333333323
2043,207.5313333333334
2044,200.80533333333335
2045,199.29933333333338
2046,205.40569947598684
2047,189.5426148326206
2048,199.59285696072357
2049,231.19022310337718
2050,233.93611877441887
2051,228.16685105972587
2052,226.71056365944077
2053,226.18509318782898
2054,250.3992172023794
2055,248.8529160175
2056,254.7459999999998
2057,254.74599999999998
2058,254.74600000000007
2059,254.74599999999987
2060,254.74600000000012
2061,254.74600000000004
2062,254.74600000000015
2063,237.8113333333334
2064,233.0203333333333
2065,216.19633333333343
2066,219.3388333333333
2067,222.48133333333337
2068,211.02333333333334
2069,201.8719219184977
2070,170.39461681521928
2071,133.39627234075664
2072,131.6193707687172
2073,153.5502073829826
2074,173.26408926942986
2075,163.8698491239255
2076,176.5887565969628
2077,236.811047915647
2078,235.78122310337716
2079,247.3014120757018
2080,254.74599999999995
2081,254.74599999999998
2082,254.74600000000012
2083,254.74600000000007
2084,254.74600000000007
2085,254.7460000000001
2086,254.74600000000004
2087,250.38833333333332
2088,232.36233333333337
2089,222.97333333333336
2090,199.5573333333334
2091,202.97033333333334
2092,199.49233333333328
2093,199.3133333333333
2094,195.09100656186405
2095,202.39822900437494
2096,202.055138460011
2097,186.0439632722807
2098,186.00256564203946
2099,170.38129792734648
2100,169.3546837555922
2101,158.45806958383778
2102,172.81892588369524
2103,199.41700264346503
2104,241.75100066086608
2105,244.92816994759852
2106,240.27533333333332
2107,251.02733333333325
2108,254.74599999999998
2109,253.8723333333334
2110,220.27633333333338
2111,225.7643333333334
2112,211.49333333333328
2113,207.10533333333345
2114,194.0903333333334
2115,189.8043333333333
2116,193.43533333333332
2117,189.0368825473136
2118,168.4737723173575
2119,69.3651990197572
2120,26.52561975029421
2121,27.134505292226688
2122,27.173593810607823
2123,75.4165519042436
2124,65.4780676480373
2125,121.0493589667215
2126,162.77389831450665
2127,189.76624278896935
2128,203.58326837555927
2129,207.85867979039475
2130,228.23633333333336
2131,234.48433333333332
2132,136.89699999999996
2133,221.45833333333326
2134,228.06133333333327
2135,203.95833333333337
2136,201.1983333333335
2137,200.58233333333334
2138,189.64133333333342
2139,180.58533333333332
2140,177.7593333333334
2141,182.6440262474562
2142,83.13313779914475
2143,75.49858654605788
2144,77.45216443696702
2145,79.73155119784175
2146,87.42923080258689
2147,90.10291992611545
2148,170.2488589433225
2149,114.4627884262421
2150,130.70596360924154
2151,222.01505971764266
2152,140.6684055138377
2153,140.40483661426532
2154,128.91399999999996
2155,228.0043333333334
2156,236.5483333333334
2157,209.05333333333337
2158,210.69233333333338
2159,215.21133333333333
2160,212.3053333333333
2161,212.0213333333333
2162,199.78033333333332
2163,190.79433333333333
2164,182.9393333333334
2165,97.68575197089919
2166,96.59916247387181
2167,88.10916985829783
2168,72.80909423933191
2169,20.43521731651463
2170,29.638325822804887
2171,30.701093906066806
2172,34.46506210228818
2173,40.68004644725332
2174,49.44800355492379
2175,68.45012005260809
2176,108.7942596136425
2177,139.88001968559212
2178,135.93599999999992
2179,134.631
2180,132.75
2181,128.13999999999996
2182,207.93533333333335
2183,209.66033333333326
2184,204.73233333333332
2185,200.65333333333328
2186,190.73333333333332
2187,187.68933333333325
2188,190.98533333333333
2189,180.22477821835523
2190,54.06421365130194
2191,31.353966383974907
2192,19.703318528925728
2193,8.846847746966002
2194,19.116964159328994
2195,59.58059127542767
2196,95.34768772078961
2197,117.65625463776328
2198,149.9890439972478
2199,164.3839967424672
2200,192.9580341310526
2201,145.41385629985749
2202,163.915
2203,149.22099999999992
2204,148.68800000000002
2205,149.96500000000003
2206,227.34000000000015
2207,227.34000000000012
2208,227.33999999999995
2209,214.20733333333328
2210,205.4793333333333
2211,197.77833333333334
2212,195.17233333333334
2213,192.78194160408995
2214,89.32565563324947
2215,43.289198931800605
2216,28.300207868097957
2217,64.15774087656813
2218,49.13789246030713
2219,66.83978813134883
2220,72.40550663206146
2221,85.96721134817994
2222,107.48324873676535
2223,140.30494556928733
2224,204.1252565735636
2225,220.6940262474562
2226,227.34000000000015
2227,158.159
2228,221.1793333333333
2229,227.34000000000003
2230,217.55033333333333
2231,227.2703333333333
2232,214.00133333333346
2233,201.42933333333332
2234,193.66733333333332
2235,187.75933333333327
2236,194.85833333333323
2237,179.1803077467434
2238,149.0895715430373
2239,95.27842392449566
2240,78.630321578136
2241,49.01134914732468
2242,68.34479403234663
2243,101.1122959915461
2244,120.24743770909001
2245,204.1625380728509
2246,223.71362861721514
2247,211.659870745318
2248,226.12346523148022
2249,227.34000000000015
2250,227.34000000000012
2251,227.34000000000012
2252,227.3400000000001
2253,227.34000000000006
2254,227.3400000000001
2255,227.34000000000006
2256,227.34000000000012
2257,227.3400000000002
2258,208.75233333333318
2259,198.16733333333337
2260,215.7623333333333
2261,199.79783727513157
2262,173.45641405830034
2263,192.6758904309101
2264,188.88519161578935
2265,103.41417787799354
2266,67.0640755316339
2267,135.28791606429843
2268,197.97463848341013
2269,219.7611798137939
2270,185.40441604089906
2271,184.98030382834443
2272,220.5340341310527
2273,227.34000000000006
2274,227.34000000000012
2275,227.34000000000015
2276,227.34000000000012
2277,227.34000000000012
2278,227.3400000000001
2279,227.34000000000012
2280,227.34000000000017
2281,227.3400000000002
2282,224.43933333333337
2283,222.85933333333335
2284,224.50433333333342
2285,140.8680984279605
2286,118.27973671949117
2287,89.16654985219147
2288,133.5614866680327
2289,129.5192465808981
2290,104.26463964232946
2291,66.66465198968426
2292,46.92112954840349
2293,41.242015389854714
2294,52.98147796919108
2295,112.03896681472008
2296,153.40570989766857
2297,174.01534645706136
2298,178.636
2299,178.19300000000004
2300,178.19600000000003
2301,201.213
2302,227.3400000000001
2303,227.3400000000002
2304,227.34000000000015
2305,227.34000000000012
2306,211.2623333333332
2307,212.03033333333346
2308,219.0093333333333
2309,130.56709842796045
2310,117.31705675368298
2311,104.35649368792146
2312,135.21511793827202
2313,131.4443381661174
2314,133.51721297389994
2315,75.77394803187006
2316,79.43082285140255
2317,91.89375275716701
2318,109.37397913501306
2319,121.41673914595451
2320,153.85658268416663
2321,171.59120275691893
2322,170.57999999999993
2323,182.01300000000015
2324,182.758
2325,184.22499999999997
2326,227.3400000000002
2327,227.3400000000001
2328,227.34000000000012
2329,227.34000000000017
2330,216.55433333333326
2331,206.85833333333332
2332,209.33016994759856
2333,115.90119685592107
2334,81.68694830405275
2335,49.249237552522246
2336,28.658283018049048
2337,42.97950479625288
2338,25.43721971910616
2339,29.3637698744648
2340,86.73011472006941
2341,130.4405571973095
2342,132.46948695744254
2343,140.43136024165568
2344,163.02595472781798
2345,192.55034645706135
2346,203.10100000000003
2347,202.6140000000001
2348,198.01700000000008
2349,194.32000000000002
2350,227.34000000000015
2351,227.34000000000017
2352,227.3400000000001
2353,227.34000000000015
2354,217.8693333333335
2355,210.28033333333332
2356,202.50433333333334
2357,207.02141207570182
2358,126.94027732299575
2359,116.7981323467991
2360,112.32498615272056
2361,116.69200888046355
2362,89.27619290264636
2363,77.66474994598731
2364,96.07440342354579
2365,73.94723044195544
2366,79.31785092624958
2367,112.89519988471565
2368,128.18564146999518
2369,169.42271259971486
2370,181.81599999999995
2371,163.95100000000002
2372,164.74
2373,181.84400000000002
2374,227.34000000000012
2375,227.34000000000012
2376,227.34000000000006
2377,222.03733333333338
2378,208.73733333333342
2379,219.39933333333335
2380,218.88400656186406
2381,201.43604003205053
2382,169.05116012820181
2383,58.716621575194075
2384,47.20230727685379
2385,40.81251574851873
2386,56.58643105775744
2387,116.23643379069091
2388,116.83717787799353
2389,143.60639243690792
2390,158.8892211675768
2391,167.63176839895837
2392,205.85427625915577
2393,227.34000000000006
2394,227.34000000000015
2395,167.144
2396,227.34000000000012
2397,227.34000000000012
2398,227.34000000000015
2399,227.34000000000015
2400,227.3400000000001
2401,224.50133333333338
2402,221.9453333333333
2403,210.8923333333333
2404,211.26384317612928
2405,200.06140617470402
2406,172.6653825707127
2407,122.46672510937509
2408,104.15642000609657
2409,89.10692394789487
2410,169.76931959553735
2411,213.83540225630486
2412,227.34000000000012
2413,227.3400000000001
2414,227.34000000000015
2415,227.3400000000002
2416,227.34000000000012
2417,181.61241956052706
2418,211.85799999999995
2419,201.334
2420,192.90600000000003
2421,227.3400000000001
2422,227.34000000000006
2423,227.34000000000012
2424,227.34000000000017
2425,226.63233333333324
2426,220.13433333333333
2427,211.56933333333336
2428,215.60533333333333
2429,199.80957546143645
2430,129.21621654151315
2431,135.41371761456287
2432,157.1722128093693
2433,158.0323801460326
2434,140.05743446865844
2435,148.14131567076578
2436,150.62430185553407
2437,143.70355434090018
2438,147.2099822352009
2439,152.17733465506575
2440,165.30934055606363
2441,201.36636614265356
2442,211.54299999999998
2443,214.11499999999995
2444,227.3400000000001
2445,204.6649999999999
2446,227.3400000000002
2447,227.34000000000015
2448,227.34
2449,227.34000000000012
2450,212.40733333333344
2451,215.6243333333333
2452,219.52733333333333
2453,128.15728149928728
2454,121.57011663901591
2455,67.47481241188329
2456,75.27171182000923
2457,65.16590963349299
2458,55.402745335241015
2459,54.341433304710755
2460,65.94872230774449
2461,89.31029850690608
2462,118.02309212355749
2463,137.30371783475695
2464,134.90605043324535
2465,179.2042224425109
2466,183.42900000000012
2467,171.58100000000005
2468,168.53799999999995
2469,180.753
2470,227.34000000000017
2471,173.97000000000003
2472,168.045
2473,153.31000000000003
2474,142.27600000000004
2475,134.75299999999996
2476,150.04518307132673
2477,123.53858268416668
2478,92.32991250757927
2479,76.51890504011797
2480,78.20587010424524
2481,67.93399871811225
2482,23.794452735502265
2483,10.931384332677668
2484,19.377376052025113
2485,61.04897691617269
2486,87.3074740151379
2487,104.50983965476881
2488,134.31204301342453
2489,170.19026181369514
2490,182.75299999999996
2491,188.774
2492,180.22799999999998
2493,175.56000000000012
2494,188.18600000000006
2495,188.43200000000002
2496,172.271
2497,137.55499999999995
2498,134.30300000000003
2499,137.42700000000008
2500,121.34601968559201
2501,107.99041929843209
2502,81.86260375338094
2503,54.26354206226059
2504,48.20084510089591
2505,39.592499951117865
2506,2.2314457463463286
2507,22.169336390057875
2508,22.614233972067435
2509,37.35971768589978
2510,63.54224789956134
2511,65.01545689567166
2512,95.01764339172774
2513,138.68142519942984
2514,146.97100000000006
2515,143.97400000000007
2516,183.01700000000005
2517,187.3970000000001
2518,181.46
2519,153.37099999999998
2520,139.73199999999997
2521,125.33599999999998
2522,104.90800000000003
2523,110.46499999999999
2524,103.70469291412284
2525,94.3839291412281
2526,65.22901852405256
2527,39.33997017990658
2528,27.971059503984115
2529,48.33653409050391
2530,35.03931639008058
2531,36.22900857260096
2532,59.03963908583167
2533,76.13154275600584
2534,107.3491540018001
2535,90.58859670005361
2536,134.23347713188952
2537,163.74391535663372
2538,188.8610000000002
2539,145.768
2540,158.96599999999998
2541,159.91499999999994
2542,165.693
2543,138.74399999999997
2544,142.93100000000004
2545,122.74599999999997
2546,109.17500000000004
2547,114.29599999999998
2548,108.27152952838814
2549,87.83301845288868
2550,63.58329936668549
2551,32.24355066521297
2552,17.938702950497508
2553,18.182739875634322
2554,17.469018523066744
2555,14.720214312995056
2556,14.839008025957229
2557,25.45628011086344
2558,42.421439209105785
2559,57.46441972446008
2560,82.51671899760395
2561,125.35166106962305
2562,134.85700000000003
2563,131.22099999999995
2564,151.45400000000006
2565,138.022
2566,131.87499999999997
2567,128.03399999999996
2568,131.37700000000007
2569,110.10400000000007
2570,99.718
2571,99.41199999999995
2572,89.62020275691886
2573,72.04664146999522
2574,47.17116158273309
2575,24.271677551213624
2576,13.94250425263607
2577,14.570753315764058
2578,36.73488651870125
2579,28.06250859737712
2580,13.6432111247517
2581,28.12379651849821
2582,23.080588963725493
2583,51.2517027751584
2584,96.97931134939336
2585,114.64007003287321
2586,121.45083661426531
2587,127.54299999999999
2588,142.634
2589,154.51400000000015
2590,171.46800000000002
2591,148.75499999999997
2592,123.68300000000004
2593,101.329
2594,85.74400000000001
2595,73.59699999999998
2596,70.83154622049925
2597,55.079166620358926
2598,47.100377102580985
2599,11.904195925103567
2600,31.96545786830204
2601,22.860021237935886
2602,14.766828798525678
2603,14.873099968925606
2604,12.738673879836192
2605,11.413036491926754
2606,12.972134851560485
2607,34.7404336439549
2608,82.17232677988994
2609,109.19886555124819
2610,126.25083661426534
2611,110.14200000000002
2612,139.989
2613,166.612
2614,138.19299999999996
2615,125.85200000000002
2616,116.87500000000007
2617,111.96799999999996
2618,86.27800000000002
2619,87.35400000000001
2620,80.65834173887423
2621,73.38400561699473
2622,46.19492186511198
2623,28.535009089023823
2624,27.51156824588705
2625,17.243346506446
2626,23.066170350991424
2627,9.434328224251093
2628,13.547680976868518
2629,17.452822709351494
2630,11.609521178046256
2631,42.07220792836525
2632,79.24302595773118
2633,118.94444488502194
2634,126.37983661426536
2635,147.06700000000006
2636,148.63000000000005
2637,149.93899999999988
2638,145.71100000000004
2639,154.57600000000002
2640,133.561
2641,99.221
2642,98.34000000000002
2643,81.28500000000005
2644,89.11703937118422
2645,78.17045928921881
2646,62.515892748745046
2647,56.826341529792
2648,109.06634162953002
2649,92.71520758615517
2650,95.67142371580388
2651,88.05546432873146
2652,76.31005925016062
2653,104.09309577629678
2654,212.92805381664476
2655,211.06907940323453
2656,145.56562795634864
2657,138.54187598544962
2658,151.50200000000004
2659,162.541
2660,158.62200000000004
2661,166.58900000000008
2662,227.34000000000012
2663,227.3400000000002
2664,226.37133333333327
2665,227.34000000000017
2666,215.22733333333326
2667,201.91433333333325
2668,210.2135557758443
2669,184.8736483028072
2670,85.74920472471204
2671,53.17301622646978
2672,45.949625473767284
2673,43.5550986932858
2674,29.67283983598329
2675,28.988232415083402
2676,69.07988457671061
2677,71.15713850680933
2678,87.49507156643642
2679,132.42406958383776
2680,84.30702570678937
2681,134.58261625337255
2682,133.10134645706142
2683,131.286
2684,141.866
2685,146.89799999999994
2686,227.34000000000017
2687,227.34000000000003
2688,217.5473333333333
2689,199.7213333333332
2690,185.78933333333345
2691,105.53399999999999
2692,90.31611484912389
2693,70.02730562651338
2694,51.700466546421026
2695,15.877774875928116
2696,42.72871727500978
2697,43.05299481390005
2698,44.45897025652471
2699,27.289526580088285
2700,15.23359581504273
2701,24.1774731095792
2702,22.96720424658713
2703,55.68270352278979
2704,106.25831807226692
2705,148.09920729012242
2706,178.33834645706133
2707,167.024
2708,150.0150000000001
2709,155.73000000000005
2710,158.33900000000003
2711,160.399
2712,160.91600000000003
2713,143.303
2714,121.82899999999997
2715,114.96500000000006
2716,114.14556889957235
2717,99.86438978782414
2718,68.68128770070747
2719,32.456921321790546
2720,25.754097885411966
2721,30.93966278859419
2722,51.1305798919455
2723,125.46389047770839
2724,132.3264003205045
2725,119.07967393619526
2726,170.45787471051543
2727,174.05199674246708
2728,204.03592980209424
2729,145.96881102767546
2730,172.3333464570614
2731,190.886
2732,172.86700000000002
2733,165.65699999999993
2734,152.8020000000001
2735,148.52199999999996
2736,155.27199999999996
2737,145.52500000000006
2738,114.89300000000006
2739,106.18099999999994
2740,111.72440551383772
2741,171.0663018457457
2742,151.5582841427522
2743,125.46155384004395
2744,101.39976448055928
2745,90.61611882121719
2746,99.51874087656806
2747,107.30902237585535
2748,113.29786489111854
2749,124.78350464946278
2750,156.26656762463824
2751,164.1917231267764
2752,202.6886424018092
2753,227.3400000000001
2754,168.60001968559206
2755,168.606
2756,156.71900000000002
2757,158.74300000000005
2758,161.888
2759,164.752
2760,150.64699999999996
2761,127.33300000000001
2762,121.436
2763,116.662
2764,104.83756889957233
2765,85.66822745359063
2766,53.87175112675979
2767,15.848124929266424
2768,14.844439720688186
2769,24.58632110697149
2770,14.049489777155348
2771,5.680105561985831
2772,18.304330186981307
2773,12.751187275909889
2774,27.730371907425344
2775,30.64498616860687
2776,78.50092536394845
2777,141.91077165649125
2778,170.90385629985752
2779,158.12899999999996
2780,153.91399999999996
2781,175.27400000000003
2782,167.07100000000003
2783,165.90599999999995
2784,151.259
2785,116.718
2786,112.25999999999998
2787,105.79000000000003
2788,99.3727519708991
2789,75.25964902664822
2790,71.8217194830329
2791,29.892321561081584
2792,43.1307270306914
2793,44.03564529424868
2794,37.339191559163794
2795,50.22408715965085
2796,52.15054334679218
2797,56.52161738273218
2798,76.14791539254196
2799,94.84201519165859
2800,110.23498229700655
2801,155.03934055606362
2802,169.96936614265346
2803,147.53900000000004
2804,143.21600000000004
2805,163.2390000000001
2806,172.09700000000007
2807,167.52300000000008
2808,153.17200000000003
2809,124.92799999999997
2810,113.05199999999996
2811,104.64500000000002
2812,118.41507874236838
2813,90.19470827492887
2814,81.48139415503164
2815,76.267838888014
2816,72.82338296067749
2817,63.482559119145236
2818,54.79446864263472
2819,43.345708878253006
2820,39.2674154926779
2821,41.895194339574324
2822,50.80043241119581
2823,78.48047909845015
2824,126.76861987373894
2825,150.7558335338642
2826,137.1040196855921
2827,152.12599999999998
2828,163.52700000000002
2829,145.179
2830,128.399
2831,143.615
2832,137.2
2833,110.97299999999998
2834,102.953
2835,101.63899999999994
2836,95.16991535663378
2837,80.7183080355992
2838,62.24250889500126
2839,59.6596949148286
2840,64.27705702219022
2841,57.760372787369235
2842,40.40630947366842
2843,62.86379239480239
2844,57.344974854581146
2845,44.65361663624776
2846,69.0415222450219
2847,90.78987366907431
2848,115.548871168243
2849,155.00875351062166
2850,160.74854622049924
2851,148.88099999999997
2852,160.343
2853,157.30199999999994
2854,146.937
2855,146.01600000000002
2856,142.489
2857,100.19599999999997
2858,95.779
2859,95.53200000000001
2860,85.14407003287322
2861,66.25007059065827
2862,42.63617268122971
2863,8.618575099314516
2864,21.210175070299318
2865,12.452209965215161
2866,0.0
2867,11.986261268569454
2868,13.97681588493783
2869,16.849232394442403
2870,21.146499337105485
2871,40.879643951224764
2872,75.4760078135124
2873,154.11616247387187
2874,185.21434173887423
2875,143.84199999999996
2876,138.793
2877,165.318
2878,164.33299999999997
2879,154.762
2880,150.77500000000003
2881,123.108
2882,103.79600000000002
2883,88.79999999999995
2884,86.90547899612336
2885,68.12843698837014
2886,76.52695112364921
2887,60.149424024789596
2888,49.73779683635637
2889,53.852835536854585
2890,90.14161610614111
2891,81.00576074089744
2892,96.84345296931507
2893,122.72518150128045
2894,187.31999999999996
2895,127.61511663901595
2896,119.37379759914201
2897,124.70216247387184
2898,133.0259551837494
2899,152.75300000000001
2900,146.47699999999992
2901,148.62900000000002
2902,146.27399999999994
2903,135.64199999999997
2904,115.099
2905,103.22200000000002
2906,91.03099999999998
2907,88.40600000000003
2908,77.37504762474794
2909,55.72726304289897
2910,44.661591356929016
2911,34.201425110125506
2912,13.133938959464341
2913,15.810831222496386
2914,73.30163654760973
2915,108.75197512107465
2916,99.04379795074573
2917,140.2607900671491
2918,156.6052782417544
2919,178.3416168152193
2920,186.09587074531802
2921,187.32
2922,158.4616929141229
2923,155.76199999999997
2924,136.085
2925,164.21699999999993
2926,153.4749999999999
2927,144.72800000000007
2928,128.0860000000001
2929,111.87599999999993
2930,97.92799999999995
2931,89.62600000000002
2932,86.49845658799809
2933,67.84351148651803
2934,72.31751805618737
2935,63.738398816049184
2936,64.89260009119403
2937,86.10654200858471
2938,79.67432056377041
2939,61.30626064016987
2940,70.86691225890154
2941,81.09131663889391
2942,76.13374086189792
2943,87.2905386902154
2944,106.31525491487041
2945,133.71377165649128
2946,153.04518307132685
2947,147.38299999999998
2948,152.34799999999987
2949,168.35300000000007
2950,155.96100000000004
2951,138.86599999999996
2952,187.31999999999994
2953,187.3199999999999
2954,178.51333333333332
2955,182.29833333333326
2956,181.84886286172159
2957,173.74190223290563
2958,107.12097441341007
2959,106.83145939649543
2960,124.31567658986404
2961,118.4319115620548
2962,96.40840449673766
2963,68.22735404565556
2964,81.67257514293257
2965,75.90008172024696
2966,79.71524784029782
2967,107.92833518144349
2968,121.19987008445176
2969,171.23724212810305
2970,179.8225098427961
2971,160.89400000000006
2972,170.75600000000003
2973,164.65200000000004
2974,187.31999999999985
2975,187.3199999999999
2976,187.31999999999996
2977,187.32000000000002
2978,187.31999999999996
2979,187.32000000000005
2980,178.29775853276308
2981,73.97902109502448
2982,67.57321972520272
2983,65.34949834613242
2984,83.06871265123235
2985,77.5910628095421
2986,88.61676326053698
2987,111.53002490493454
2988,120.98074163226782
2989,146.1914846272735
2990,146.4404980408005
2991,135.54960236975882
2992,158.32837992724785
2993,161.54644488502197
2994,173.5786929141229
2995,174.51099999999994
2996,178.14100000000002
2997,170.422
2998,185.338
2999,178.7439999999999
3000,156.45200000000006
3001,146.794
3002,120.59300000000005
3003,126.58650984279608
3004,114.15962795634871
3005,102.09309180858804
3006,79.96790066268252
3007,44.928232800835936
3008,52.821506712327626
3009,66.73692230402106
3010,51.169989282043176
3011,30.14713954667008
3012,0.0
3013,15.522195352471261
3014,28.067582520668235
3015,66.84651431414417
3016,109.68172099324936
3017,139.27921654151314
3018,156.73455599328972
3019,163.20299999999997
3020,172.23899999999998
3021,153.656
3022,153.59899999999996
3023,143.94099999999997
3024,138.35
3025,123.48099999999994
3026,103.44000000000001
3027,103.16450984279605
3028,94.21846457061403
3029,67.8992377751431
3030,53.65664642893997
3031,35.52155714478772
3032,37.123546159944034
3033,35.9806818959531
3034,21.797155884996283
3035,0.0
3036,0.0
3037,32.66682237488018
3038,70.42470745375888
3039,85.5496907994313
3040,96.85009041357921
3041,121.527671646275
3042,153.68373228530695
3043,152.14800000000005
3044,139.54099999999997
3045,132.796
3046,136.95699999999997
3047,143.27599999999998
3048,138.10400000000004
3049,118.392
3050,93.58600000000003
3051,88.46650984279607
3052,82.19666933919747
3053,72.16956620386759
3054,52.75239001782289
3055,27.75155133187016
3056,9.947953503088124
3057,34.72602237585542
3058,44.52579403234657
3059,68.35216607599794
3060,88.02638063491234
3061,107.3409672374781
3062,137.41927824175443
3063,170.7613687861185
3064,112.86059053771274
3065,110.87551414168149
3066,132.36222244251096
3067,135.2890000000001
3068,123.136
3069,121.08599999999998
3070,112.61300000000003
3071,187.31999999999994
3072,187.32
3073,187.3199999999999
3074,181.35733333333326
3075,173.10333333333335
3076,162.3641896331908
3077,158.33841207570177
3078,182.1689809752741
3079,173.78687664631568
3080,178.2126286172149
3081,186.63564830280694
3082,187.31999999999988
3083,187.31999999999988
3084,187.3199999999998
3085,187.3199999999999
3086,187.3199999999999
3087,187.32000000000002
3088,187.32000000000002
3089,187.31999999999988
3090,176.35101968559206
3091,177.35800000000006
3092,175.96000000000004
3093,187.32000000000002
3094,179.701
3095,187.3199999999999
3096,187.3199999999998
3097,187.31999999999985
3098,187.31999999999977
3099,185.56916994759874
3100,187.32
3101,107.35588795937355
3102,104.25441177174741
3103,111.63253384904264
3104,142.30020876063003
3105,129.476314111308
3106,132.46883269848843
3107,104.68470044808937
3108,115.33229107521613
3109,100.26641825408984
3110,113.41970549075472
3111,104.82359946224193
3112,136.9203445473716
3113,157.4093417388742
3114,162.4811830713267
3115,158.704
3116,152.34700000000007
3117,149.62300000000002
3118,148.19400000000005
3119,136.16499999999996
3120,133.72400000000005
3121,108.43799999999996
3122,102.00599999999997
3123,101.36699999999996
3124,95.9236929141228
3125,100.55288795937354
3126,88.59868768236004
3127,98.4029257410241
3128,117.16280680120644
3129,104.10183641160918
3130,108.08744991726856
3131,88.11249107071154
3132,90.69462467886468
3133,62.61585291156436
3134,70.4336930616591
3135,97.12889889014897
3136,138.9417535106217
3137,159.5352969226237
3138,150.85901968559205
3139,151.67699999999996
3140,160.11900000000009
3141,158.83199999999997
3142,147.83100000000005
3143,154.09300000000002
3144,135.201
3145,124.38599999999998
3146,91.10099999999996
3147,84.30700000000003
3148,77.14336414699955
3149,78.15507874236845
3150,65.45079399367728
3151,61.91364763422846
3152,81.82721823057041
3153,114.66737190542456
3154,87.91495356393757
3155,87.07651182539476
3156,108.47573853333652
3157,120.95700198259873
3158,119.59107380577477
3159,124.75796851241223
3160,124.97272638430927
3161,126.74644488502186
3162,133.0633661426535
3163,153.84200000000007
3164,143.29900000000006
3165,141.24300000000005
3166,145.26300000000006
3167,137.90899999999988
3168,121.60200000000002
3169,111.96800000000003
3170,106.31800000000001
3171,86.30801968559211
3172,84.70838936362215
3173,66.18975366524131
3174,64.39189618724215
3175,36.776281791143376
3176,42.88125215842379
3177,39.01034539726977
3178,72.27296716249667
3179,65.82883242808965
3180,69.73855617868512
3181,72.04698272249355
3182,66.86411160967344
3183,71.4253953433055
3184,88.71554902899669
3185,119.02970588587374
3186,119.42318307132678
3187,112.12000000000003
3188,104.00599999999999
3189,108.57299999999996
3190,134.51600000000005
3191,122.69300000000005
3192,108.58800000000006
3193,87.37900000000003
3194,67.546
3195,63.26918307132676
3196,57.36977359081251
3197,55.87689071639069
3198,35.60721828316272
3199,20.577414024915072
3200,15.617703671445502
3201,35.35736223300682
3202,67.09347670720241
3203,50.91555214676485
3204,67.81701918743138
3205,85.68835324484574
3206,73.31767920822392
3207,75.06182940062295
3208,100.81040055689184
3209,105.42370869437113
3210,115.28373228530697
3211,104.26699999999997
3212,109.04900000000002
3213,127.844
3214,116.72499999999998
3215,122.107
3216,101.57600000000001
3217,81.89199999999998
3218,69.985
3219,156.9350065618641
3220,140.1599022329056
3221,49.71829574227619
3222,116.68262271621707
3223,27.412935454849013
3224,39.05757920648471
3225,63.20553633005273
3226,93.05902456283937
3227,111.4081829158505
3228,167.02129594474786
3229,171.18278610195176
3230,162.6792565735637
3231,177.97448491707232
3232,98.58180674546783
3233,118.88450400879624
3234,113.98542519942981
3235,126.92000000000002
3236,126.009
3237,120.42999999999999
3238,179.5973333333334
3239,100.91200000000006
3240,180.70633333333336
3241,173.5343333333333
3242,159.72933333333324
3243,157.05033333333327
3244,152.54804593304831
3245,150.99149081807022
3246,141.5797526317654
3247,116.12927035815791
3248,100.64404989824567
3249,77.72932549653508
3250,105.19522706857465
3251,129.20386092592113
3252,114.27118179639264
3253,140.4390439972478
3254,154.1666640700001
3255,169.83230972934206
3256,187.31999999999982
3257,134.6272773229957
3258,151.5457716564913
3259,158.6968366142654
3260,143.44100000000006
3261,166.43
3262,148.393
3263,146.01799999999997
3264,125.23700000000002
3265,115.053
3266,105.33799999999995
3267,98.53767322853069
3268,168.5293727045176
3269,72.69427451449833
3270,79.97565768356881
3271,72.59409524949594
3272,84.81069538435109
3273,94.82310146922661
3274,97.99335625157902
3275,113.95812903680391
3276,113.85389028927824
3277,98.90524382027074
3278,124.4710428521875
3279,133.46802802512005
3280,135.3940952494959
3281,126.68104762474799
3282,114.24336614265351
3283,131.393
3284,125.86800000000004
3285,125.86899999999999
3286,187.3199999999999
3287,126.01299999999998
3288,116.88900000000004
3289,95.086
3290,77.08999999999999
3291,83.0183464570614
3292,85.59158858516447
3293,67.99487116187908
3294,39.076401533589106
3295,34.96787144884347
3296,64.89624431255557
3297,40.31706374381933
3298,38.3769540832202
3299,50.67650061935432
3300,63.52620077830612
3301,60.702637643749874
3302,58.7727827803506
3303,74.37588181142839
3304,87.15442835198476
3305,111.08112587036193
3306,112.35960827075655
3307,124.92767322853064
3308,137.32300000000006
3309,142.222
3310,123.27299999999995
3311,121.29300000000003
3312,113.04200000000002
3313,83.47099999999992
3314,71.39900000000002
