,grid_import
2103,3.171231930595071
2104,4.402477784302517
2105,4.376859478633447
2106,4.616306396752398
2107,6.584013148152098
2108,4.7871318330778045
2109,5.193754464693676
2110,4.038043205345423
2111,4.7737714613698214
2112,3.055991591427591
2113,3.14224208317987
2114,2.5549508812999915
2115,2.687744354098382
2116,3.8484472267185765
2117,2.405517191142131
2118,2.210462284814096
2119,0.7010049013572999
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1.0160226898291134
2127,4.302713205658157
2128,3.5777519652550773
2129,5.502701650567652
2130,9.24016507126283
2131,10.019790444449548
2132,6.507539274758432
2133,4.750526689500161
2134,4.283354132410088
2135,3.328014450883681
2136,4.062102177824375
2137,3.2620889575564904
2138,2.3633389581415094
2139,1.9674357595555911
2140,2.0287845667708484
2141,2.688780660371053
2142,2.0863476411640156
2143,1.5473567850478946
2144,1.250326538057024
2145,2.454759086286208
2146,3.550852726957048
2147,2.487435352376539
2148,1.4413596294251714
2149,3.2786344262117004
2150,5.425561871112018
2151,3.3468461974948633
2152,4.24874090849427
2153,3.917280117647513
2154,4.143030427868833
2155,4.055203822549224
2156,5.413387831067044
2157,4.758885910380148
2158,4.1058490044696665
2159,3.0956708510618323
2160,3.1894268368191394
2161,2.7576697254918403
2162,2.9184887331507854
2163,2.9789375091754744
2164,2.493907679666183
2165,2.915430088576351
2166,2.893820680140071
2167,1.5041336195091624
2168,0.4586954027146564
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.2936316920408697
2175,1.60009944839501
2176,2.068031239958606
2177,5.830433924603952
2178,4.983976519599764
2179,6.8928801157806
2180,6.316294675393949
2181,6.315983662520515
2182,5.69318244501345
2183,3.771759512925037
2184,2.9308420361944028
2185,3.238754531080765
2186,3.3870882975452465
2187,2.5710884296772507
2188,3.099126200098596
2189,2.060940197193134
2190,0.1293807315205735
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.09143158070724422
2198,2.244704837211032
2199,3.0435730682111415
2200,4.005643243168853
2201,5.794095339684647
2202,9.409393378688161
2203,6.473261127033416
2204,5.18343919323669
2205,5.034572457224063
2206,4.003980176918879
2207,4.378517840543366
2208,3.6580054540125406
2209,2.509597094190809
2210,3.0323196165700947
2211,2.3676730148704674
2212,2.4261546536330365
2213,2.852791894671002
2214,1.188042110628887
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,2.0780049087788095
2225,3.8803317747655113
2226,6.191394168442742
2227,8.433296639894369
2228,4.742327764624468
2229,6.214406507943555
2230,4.301465738621257
2231,5.712398083777515
2232,3.093876718948912
2233,3.04325616908624
2234,2.591699862220829
2235,2.131142841805931
2236,1.995057463663239
2237,2.3351489277695046
2238,0.8481513812250513
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,4.683498406546688
2246,4.762759302485158
2247,3.359455644967875
2248,4.267254205276837
2249,4.243445731373344
2250,5.207737219057658
2251,5.300315309665238
2252,5.301854653154458
2253,7.483009835707282
2254,6.508854162980354
2255,3.8948811191847104
2256,3.2526669384275113
2257,2.753036932858369
2258,2.33175003301629
2259,2.887241793252709
2260,3.549409115492551
2261,2.6118438385913074
2262,1.0340926549417389
2263,1.84151769655045
2264,1.9127100824670233
2265,0.0
2266,0.0
2267,0.0
2268,2.697419571769288
2269,1.8321277438184935
2270,0.5436769160617686
2271,1.9107951046227116
2272,2.774983351905879
2273,4.161554070000669
2274,4.052164285819948
2275,7.699513552593382
2276,6.951263133819454
2277,7.310564804050295
2278,8.982725770876122
2279,4.899538503731101
2280,3.934497901453256
2281,4.446499871612883
2282,2.617378442879875
2283,3.5952927993547177
2284,2.7556702942583526
2285,3.7648408196727843
2286,1.8893258667031365
2287,0.0
2288,0.0
2289,0.6672878184408891
2290,0.5590235825302967
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,3.448493976279398
2296,6.223885211207588
2297,4.3073707812492925
2298,5.16990496152462
2299,6.958202116506456
2300,5.091984841484732
2301,7.474241440428619
2302,3.8445846872028295
2303,4.185820329588801
2304,2.8481214695719412
2305,2.409279392559464
2306,2.3478797346657054
2307,2.784167887126228
2308,3.39065015289796
2309,2.9466652275689675
2310,2.4219792966568825
2311,0.8161495985120389
2312,2.0383705868977113
2313,0.9977279971521171
2314,1.7004954670404069
2315,0.0
2316,0.0
2317,0.0
2318,1.1080825418651905
2319,1.6650507062479112
2320,3.976249139208669
2321,3.6775645968128043
2322,7.132862353013808
2323,4.36086910740711
2324,7.24638662121968
2325,6.489858586899989
2326,4.176070315167103
2327,3.7242293306975163
2328,2.857968033415172
2329,3.9832674433409676
2330,3.260345500180553
2331,2.3784638103884044
2332,2.6935921812996386
2333,2.135914736351766
2334,0.8384778623442393
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,1.7359358466294168
2342,2.715610152981046
2343,4.164738969970307
2344,3.6680062370707556
2345,7.3504375055011195
2346,5.568801230462258
2347,7.231741855332833
2348,6.12500554912506
2349,4.3986993199288476
2350,3.6782173169419163
2351,4.149828560932064
2352,3.041675014015937
2353,2.3099930064710734
2354,2.1940450702918053
2355,2.0456027427125383
2356,2.5542201151579067
2357,2.5945281038101418
2358,3.273725204811595
2359,1.1618303079671635
2360,0.0
2361,1.0812202320121822
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,1.0210984293543486
2368,2.9491705657726093
2369,7.872903408190468
2370,9.297811221421172
2371,5.136895638813018
2372,6.296700367309319
2373,6.364543615136366
2374,4.963850481848549
2375,5.05392638700464
2376,3.3428707839293783
2377,2.8357384969557495
2378,2.7119105458789923
2379,2.9316618071937555
2380,3.3073961088336064
2381,2.5235651433756994
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.9032750650701475
2392,3.144329450403184
2393,4.974434584337214
2394,4.320262109966419
2395,6.223397130607115
2396,4.452022916381285
2397,4.1007123924830315
2398,5.424286589179485
2399,4.400700027130674
2400,3.208458088564444
2401,2.108112337102499
2402,2.401434643258879
2403,2.645341009932694
2404,2.3634395587927925
2405,2.5845770744479926
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,1.9061980646062275
2412,5.3231609175013705
2413,4.173602387086828
2414,5.048800947500066
2415,3.2228106179090767
2416,4.573530600564309
2417,6.238342736441608
2418,7.004741240818448
2419,7.497590263988545
2420,5.442319244082389
2421,5.262195580655443
2422,3.977359754034366
2423,4.196303677836432
2424,4.220139261759293
2425,2.224105258756581
2426,2.8630138236465004
2427,2.5063282452796427
2428,2.5486734013884873
2429,2.8949269311335883
2430,2.6394861479782987
2431,3.043177630367508
2432,2.562100124247559
2433,3.4577599271332176
2434,2.420700976352814
2435,1.5524464802373084
2436,1.5117165141780744
2437,2.44717713209981
2438,5.698550764415729
2439,5.177651923352768
2440,4.350324157238007
2441,5.063894274877831
2442,8.41827871208043
2443,6.352689777003023
2444,8.452106575492571
2445,5.095579268445524
2446,5.260397717429577
2447,3.0246438454894666
2448,5.706150502250049
2449,2.6489630802942226
2450,2.5149322322673457
2451,3.0746948417481126
2452,2.7840473591317436
2453,2.8993427547306627
2454,1.8847346804360083
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,1.4974773819817506
2463,1.418731843973912
2464,2.0642979114058
2465,7.063502823572065
2466,6.974360226734172
2467,4.504625793752696
2468,5.772919819055553
2469,7.013188549269382
2470,5.34992064459242
2471,3.22566262670125
2472,2.913734007630032
2473,3.967479791403476
2474,2.9714942147537524
2475,2.9731538380274705
2476,3.5558685407762334
2477,2.3516916466347926
2478,0.6348636422950815
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0850318651245563
2487,0.3877944672787621
2488,2.456046705689943
2489,5.26857990923321
2490,9.094970156045473
2491,7.613320634935438
2492,5.5587459205470005
2493,5.886390285107104
2494,4.040657932586049
2495,3.694801534948675
2496,4.353058507768699
2497,2.0960235149535276
2498,2.3732934698554278
2499,2.4635659168646984
2500,2.5956949054143124
2501,1.8208029222951922
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,2.6684657708794646
2512,2.0091734323963037
2513,5.081373451420842
2514,5.693001252426465
2515,5.765823307759737
2516,13.387369467634862
2517,9.83941395635766
2518,6.3394858739796645
2519,6.71211658340271
2520,2.380286381853868
2521,2.6210745708361616
2522,2.9646960119376398
2523,2.5780705988788033
2524,2.717992461512361
2525,1.563038951006664
2526,0.4186630757605306
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.8748411720018233
2535,2.988032966313031
2536,3.5079609737961333
2537,5.989464169538666
2538,11.610437399689063
2539,4.1315886354941025
2540,4.779853331738142
2541,3.7125660587562392
2542,5.620125768292163
2543,3.3593573743590808
2544,3.3045231861782143
2545,2.5359651502505596
2546,2.242815496816173
2547,3.7670145825862926
2548,2.7352975621396998
2549,1.2158294066102404
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,2.135589388888447
2560,8.726328856382771
2561,9.956399563895964
2562,4.6479698424265035
2563,5.787316891364887
2564,5.354934172079762
2565,6.142197217468041
2566,4.919969846313106
2567,3.211532609093434
2568,2.885246798808307
2569,2.1126982881470253
2570,2.336972831054686
2571,3.6094382142232564
2572,2.0320735194830717
2573,1.4470125350507195
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,3.0352598441209913
2585,4.998884987143367
2586,7.086148413734991
2587,4.768645877880589
2588,9.396892551536466
2589,7.798451446230896
2590,8.295672494731738
2591,7.14804222732962
2592,2.3106392976793555
2593,2.056325999667929
2594,2.2648037880374092
2595,1.7083004184551422
2596,2.1692003177961414
2597,1.0357755109666595
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.6859953241500769
2608,1.3320457790292517
2609,3.9339327491009053
2610,6.294858914905999
2611,4.3803670257029115
2612,7.9738968726111885
2613,6.456084340376603
2614,3.013060983527978
2615,3.1536940228831405
2616,2.2410903194668177
2617,3.552129952683465
2618,2.084429955110917
2619,1.6205157867545954
2620,1.87611594275898
2621,1.2615932561007934
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.4537165026051836
2632,1.454132914609621
2633,3.7384419372647515
2634,3.8918284797165548
2635,6.870925920367942
2636,5.220142411729189
2637,5.292905522685651
2638,5.164954903305025
2639,3.803973386727063
2640,2.4172301414072805
2641,2.2184051572605146
2642,2.4908275759525758
2643,1.800993025606047
2644,2.5262484660283313
2645,2.00357159515105
2646,0.024972123039798892
2647,0.0
2648,0.34206711892549424
2649,0.0
2650,4.505963951311901
2651,7.622796028949082
2652,1.663423824192034
2653,1.4520039300744891
2654,3.162672389149272
2655,3.972096748052015
2656,3.445966443621496
2657,4.316978394331301
2658,5.857644054032145
2659,6.907612825881421
2660,5.265202958540676
2661,5.803057520734608
2662,5.496427733860886
2663,2.8914370564339675
2664,2.747543783459242
2665,2.6399500925985917
2666,2.6803921910772415
2667,2.7287107564413473
2668,2.2521381187532263
2669,1.3802442641317951
2670,0.5575316207879715
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.04844509189361068
2680,0.8210788867335077
2681,5.249614515080003
2682,5.020225703025611
2683,5.821167355289087
2684,6.987606668376405
2685,5.914532494846793
2686,5.147520011454846
2687,4.217287978026018
2688,3.5239022094479466
2689,3.1133905368415435
2690,3.10931951893808
2691,3.96661109995261
2692,2.2469779115595365
2693,1.468840198434832
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.22116645459733908
2704,1.6229704619038356
2705,5.430724561606077
2706,8.311502369058466
2707,7.780713559446874
2708,3.873235835785525
2709,3.99852821161835
2710,5.688958375735023
2711,4.898830440163184
2712,4.703670804179898
2713,3.0503451417880454
2714,2.7072644432889805
2715,2.3426992136751257
2716,2.9532164902441
2717,2.4160340190650915
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,1.8656553440588797
2727,0.5663904385481551
2728,2.186311014685416
2729,4.506565718048472
2730,5.51754997610066
2731,9.463482528806631
2732,6.540920773364001
2733,3.727596388402306
2734,4.167391469019878
2735,3.447741577225637
2736,3.609754752938925
2737,4.000576522672884
2738,2.749305368808486
2739,2.5737090658685395
2740,2.254910586922816
2741,1.5435671788347298
2742,0.3805946326714498
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.17695381206485228
2752,2.6507236113167982
2753,5.32392076107744
2754,6.414439808469486
2755,6.342540006522608
2756,4.5841594832626775
2757,3.8477872515488474
2758,4.492781658097806
2759,4.222065528178354
2760,3.4396983005004413
2761,2.1033094441287674
2762,2.2680700750703044
2763,2.364451210967112
2764,2.1736093821275837
2765,1.4813516132973767
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.49986706523320945
2777,6.381199920198753
2778,6.695148159654455
2779,6.335602989116115
2780,6.522747842494779
2781,4.295478051433058
2782,3.2413470520944374
2783,4.405421306482085
2784,3.6742032200348107
2785,1.9169462914027597
2786,2.233990891864896
2787,2.5125652586035008
2788,1.7315047541986073
2789,1.095437982792605
2790,0.8195403797284425
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.21075093181838012
2796,0.0
2797,0.0
2798,0.0
2799,1.1776294519088133
2800,2.3754338679797997
2801,8.591910944461622
2802,7.635182104345607
2803,6.083518663851432
2804,4.108841542500296
2805,6.110402975114313
2806,5.8241644548353495
2807,3.6669340110991206
2808,3.600543965005252
2809,2.0792318798581957
2810,2.4844249454688834
2811,2.603865026760949
2812,3.2752719803259
2813,2.0728776514916984
2814,0.31668459444781255
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,1.3146850968589772
2824,2.301548464588866
2825,7.310043926355118
2826,6.054323955759573
2827,7.286782796150896
2828,10.760103671895095
2829,6.748778658464136
2830,3.542945371896557
2831,4.139248512037932
2832,4.153974341419948
2833,2.5649503866851155
2834,2.958819784939828
2835,2.665211226715137
2836,3.091699235580701
2837,1.6612518502428892
2838,0.0
2839,0.0
2840,0.0
2841,0.0397008191427759
2842,0.10367265221832545
2843,0.1818895126948401
2844,0.0
2845,0.0
2846,0.08545328558628229
2847,1.2876677581017122
2848,4.156797679617034
2849,5.95611183634674
2850,6.073427697523951
2851,7.19015444195475
2852,5.8662943833778645
2853,6.110713788845227
2854,3.757614484848394
2855,3.7863111836408625
2856,4.5470619921085085
2857,2.0638025238242905
2858,3.534104667701371
2859,2.918182524960879
2860,2.071558270953984
2861,0.935547309143601
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.56811513213056
2873,5.8250408681164725
2874,9.606194691855322
2875,4.789529849875517
2876,4.314985522911288
2877,4.794025918854564
2878,6.253421538498608
2879,4.277918321307659
2880,2.560585578025502
2881,2.8877284422276177
2882,1.9139131134724667
2883,2.328858348732571
2884,2.7355159794917494
2885,1.124464324284171
2886,0.3222453897403024
2887,0.0
2888,0.0
2889,0.49906615839146906
2890,0.34560554167463475
2891,1.9444496116164092
2892,3.9069165786287865
2893,4.115174372780762
2894,1.8769453168903243
2895,5.350088221787551
2896,4.080962548500625
2897,4.083870135890224
2898,3.9678219265359624
2899,6.235680837224939
2900,6.070429171672093
2901,6.6599454835345435
2902,4.869945279130034
2903,4.549453881088609
2904,3.328601227890865
2905,2.09969143500002
2906,1.7089226536410542
2907,2.1932819955982312
2908,1.4975705512124355
2909,0.8359141086986418
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.8832357570529381
2919,1.421506352805986
2920,3.407341893318128
2921,5.570109848129762
2922,5.25335076251549
2923,4.088587088655901
2924,5.456396631245442
2925,4.262028863609262
2926,3.8730846551125007
2927,4.769131907899074
2928,3.021157119317007
2929,1.811760702492333
2930,2.4889534550300607
2931,2.3346968841428906
2932,1.7401877966417165
2933,1.2351453863659785
2934,0.43347958399312386
2935,0.7080458806910146
2936,0.0
2937,0.0
2938,2.2293118855763683
2939,1.5408827340608404
2940,1.2325244174350936
2941,0.0
2942,1.9644670993249764
2943,2.0063059846245848
2944,2.8150339691309645
2945,4.413527624724548
2946,7.215888772902263
2947,5.6208199528695895
2948,4.563195504096945
2949,4.77237449155878
2950,4.348034700916043
2951,3.2980668913704667
2952,1.5671481700880596
2953,2.5916283875650956
2954,2.3609121134727316
2955,1.9391499564505168
2956,2.920910247867213
2957,2.5787805358912577
2958,2.3988222426976074
2959,1.9904073401181228
2960,1.5591185779422978
2961,1.2125077726366624
2962,2.2697565878548973
2963,0.9636541638014435
2964,1.9589151012986834
2965,0.0
2966,1.6275226943890588
2967,2.3815484149524035
2968,3.027672701613482
2969,6.114104207100762
2970,7.418569283796093
2971,7.365425980043146
2972,6.560518436974708
2973,4.403484555894473
2974,3.861729273982002
2975,3.633941137391072
2976,4.097152778895663
2977,2.445741756313622
2978,2.3319991937682087
2979,2.4968257502640987
2980,2.0789141333783223
2981,1.5396159592720975
2982,0.6090566001992335
2983,0.0
2984,0.0
2985,0.0
2986,0.022396488926687552
2987,0.5391939715867375
2988,0.39191716232824503
2989,3.1071527729412485
2990,2.861206998160518
2991,3.437051196378861
2992,2.8027563163439946
2993,5.191066099328942
2994,5.457626246873121
2995,6.791279071087813
2996,6.962379105991252
2997,3.7493247391573243
2998,5.453246089850323
2999,3.6686302690681534
3000,2.8055540423137395
3001,4.670000765798904
3002,2.232830483794536
3003,2.5886728510167423
3004,1.6449025778452884
3005,1.5957260225142387
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,1.6327145017727365
3017,4.765009440356602
3018,4.357792983702863
3019,8.038361993542221
3020,9.24816220793356
3021,7.326370259814053
3022,4.784882837373977
3023,3.266519197787832
3024,2.5854304424835153
3025,2.1219604130649
3026,3.232326599235426
3027,2.998824182404661
3028,2.044113750298494
3029,1.1363153783292181
3030,0.0
3031,0.0
3032,0.0
3033,1.4789756544155161
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.14434708977683774
3039,0.8961197875757037
3040,1.0204123877993765
3041,2.9874714846995163
3042,6.653922870341141
3043,7.562067250820542
3044,6.850314003157555
3045,6.113697327819772
3046,3.4523814440419223
3047,3.9488733571313914
3048,3.537362755917803
3049,2.991029785039676
3050,2.1612938042063243
3051,1.9463790993696346
3052,1.9762951401687023
3053,1.0135244974569726
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.9973825413919134
3063,3.3778170540264387
3064,1.1580323037148377
3065,3.9716127977245925
3066,4.524573426272653
3067,6.116801569142247
3068,5.47061179357259
3069,4.361705675420896
3070,3.360739839004994
3071,4.695416304641948
3072,2.680040829487461
3073,2.5169531156991605
3074,2.1587660254675614
3075,2.1183003767283446
3076,2.093157310570687
3077,1.950462941045821
3078,3.2748507009581242
3079,1.7627957281884052
3080,1.8650661146370722
3081,3.3503972510605617
3082,5.493202478587412
3083,3.877098625703225
3084,4.405000997507759
3085,6.454410752712155
3086,4.137679230059152
3087,2.4222526033948935
3088,5.5501783266405464
3089,6.957257833622622
3090,6.720730577306689
3091,5.544911519945499
3092,4.662528970484057
3093,4.577456676745805
3094,4.68783588631674
3095,4.060298076303432
3096,2.1264823500832275
3097,2.329140669354164
3098,2.419014736702595
3099,2.1741384118705307
3100,2.279142136657247
3101,1.7051498156341987
3102,1.8608983970154434
3103,3.605456715020831
3104,2.9301810087425832
3105,4.231189324682477
3106,2.142580535193202
3107,1.51841272559622
3108,2.202104724370414
3109,0.8748907055404211
3110,2.0702394280119725
3111,3.573299736905166
3112,3.445664399981118
3113,5.056178303704933
3114,10.121544217134552
3115,7.337188799934482
3116,5.723899879773946
3117,4.432517672773125
3118,6.281144414876815
3119,3.4312913306316997
3120,2.346664731577031
3121,2.205468610914784
3122,2.0631959455294018
3123,2.562846935062911
3124,2.0624921864464794
3125,3.5629283581962894
3126,2.257117751018528
3127,1.372301494538254
3128,2.2305761560093034
3129,2.0701657524232253
3130,3.0635554430997516
3131,1.3517118048498946
3132,3.1269320491719887
3133,0.9635266707124704
3134,1.3266526950426738
3135,0.7690148281371711
3136,5.923635450586143
3137,7.625492525508651
3138,7.606929432954767
3139,6.4080802743408665
3140,7.662342979863652
3141,4.684361407277337
3142,3.857792000935118
3143,2.4861658489144527
3144,3.3437027632542584
3145,3.5917203453068556
3146,3.0787528841608234
3147,2.768077421311868
3148,1.9260884808003234
3149,2.2878762183856294
3150,2.1852730575866235
3151,1.362075114176468
3152,1.3491986213911513
3153,5.081543397742402
3154,4.705619263684179
3155,1.718031691314777
3156,0.7114870681215453
3157,2.302200171898811
3158,1.6134355632733526
3159,2.885194457055638
3160,2.806876525442559
3161,5.2196311428413305
3162,7.522467828955834
3163,5.4973600089325165
3164,6.617763487002916
3165,9.352938796661133
3166,4.86897433627725
3167,3.9180615571485795
3168,2.383925493192707
3169,2.1040928855977272
3170,2.773413469621973
3171,1.7267784187976234
3172,1.6154085414801314
3173,1.5744247176843933
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,2.2504296572073708
3179,3.3515618921687853
3180,5.167835755291683
3181,0.9835912629510725
3182,0.7412999292934375
3183,2.7605224947178666
3184,5.380442584761086
3185,6.512636504850509
3186,5.982824283587648
3187,5.482270693533728
3188,4.9727179413652705
3189,9.394706925864952
3190,6.536139668637919
3191,3.2822903294846535
3192,1.9066781102392374
3193,1.8733713524448783
3194,1.499438183533267
3195,2.2741395817103003
3196,2.0868728679216666
3197,1.6641905848842191
3198,0.3949140175502916
3199,0.0
3200,0.0
3201,0.0
3202,4.47921879902649
3203,3.773015759977968
3204,0.9361645454809229
3205,4.344107337581953
3206,2.1058465097935173
3207,1.6567391061059111
3208,2.4299616554474226
3209,4.575558358662969
3210,5.411855456491288
3211,5.4034563275745215
3212,7.607810766346973
3213,4.295801075562755
3214,4.666302986850306
3215,2.737099786396896
3216,2.8412325249040467
3217,1.958689170000697
3218,1.5822086640675248
3219,3.5072731236363834
3220,0.9513160823297123
3221,0.5465331108947797
3222,0.0
3223,0.0
3224,0.33224561857734736
3225,1.0323792800456508
3226,5.401743536064245
3227,6.647231874456113
3228,1.9190365629377784
3229,1.0195026782489287
3230,0.04677487233226102
3231,0.6705153770582981
3232,0.8798393283865373
3233,2.3772869951540128
3234,3.1989056678790773
3235,5.529963663310786
3236,6.1453747799293765
3237,3.2977996098180786
3238,3.102774162111183
3239,3.747847051831797
3240,1.8746999073481776
3241,1.3234823958244968
3242,1.8442918313427328
3243,1.591567880005767
3244,1.2357365303638757
3245,1.8139475502637876
3246,1.64212007042446
3247,0.0
3248,0.0
3249,0.09558312500065433
3250,0.0
3251,1.983784680021322
3252,2.0417248913751633
3253,1.3486947625466255
3254,1.2020529667463404
3255,1.6561433947204693
3256,4.143495974521876
3257,2.4998425268459323
3258,2.683462678407687
3259,4.316258672651188
3260,4.1022187180410405
3261,4.524545077116277
3262,2.7676680638865836
3263,2.6717667822811744
3264,2.170238678988785
3265,1.5231030156522587
3266,2.328076532774907
3267,2.785871864191251
3268,1.872965995647808
3269,1.5789079336275271
3270,1.0134619846692734
3271,1.1984410864453738
3272,1.5661276945117109
3273,1.3580315083179906
3274,2.7665441545437455
3275,2.6187183522500157
3276,3.4607544208872443
3277,4.839446079893537
3278,2.702128446822787
3279,3.4587724073859407
3280,4.499130979069088
3281,3.893072369139503
3282,4.803211390851608
3283,5.212867709138125
3284,5.181456656097646
3285,4.632950622258952
3286,3.9136973440106466
3287,2.6085161603929334
3288,2.8287700438164034
3289,2.1489261733488387
3290,2.1685452000697123
3291,1.7797075751298435
3292,1.5657056067948283
3293,0.8878963853815126
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,1.0686514963432912
3300,0.0
3301,0.0
3302,0.0
3303,1.2006777035531593
3304,1.8416662813833078
3305,2.7001141008836944
3306,4.311244713074841
3307,4.287684094788108
3308,4.017236406478088
3309,6.283055543274474
3310,4.165457599125864
3311,2.4040639294664015
3312,1.9375046446191675
3313,1.8175363165294116
3314,1.5159021783091091
3315,2.4767460557020753
3316,1.2845391761251561
3317,0.14093035611197643
3318,0.5350599648644425
3319,0.0
3320,0.0
3321,0.968539603359781
3322,0.029687269378898318
3323,0.0
3324,0.01643890370123058
3325,0.0
3326,0.0
3327,1.0186720028108254
3328,3.6037051735455106
3329,9.329690555481786
3330,8.991070807617918
3331,4.9917332665099465
3332,4.227187288328141
3333,4.241672030838625
3334,3.666422697401835
3335,2.548134380351223
3336,3.733056663393147
3337,1.6908288441584183
3338,1.8808734695398817
3339,1.5056411622441446
3340,1.2637706424330528
3341,0.2599785808390474
3342,0.5462447972390294
3343,0.0
3344,0.0
3345,0.0
3346,0.8610501650389062
3347,0.73806326719014
3348,0.0
3349,0.821965603083406
3350,0.12760860768022045
3351,2.3600702918422107
3352,3.5629529150886787
3353,1.6329107525803013
3354,4.2753356091622745
3355,5.533003126747163
3356,6.508346187857308
3357,6.300399012509221
3358,3.1709646507489917
3359,2.2246069656867267
3360,3.709784219104535
3361,1.6708211203778531
3362,1.6657192413930977
3363,1.5435190208699827
3364,2.6133308665945476
3365,0.021639861664244586
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,3.8549052564192845
3378,6.99683524861317
3379,7.971586440996889
3380,6.352770300069688
3381,7.103883096571347
3382,6.6064340794458705
3383,2.119479144174243
3384,2.9266953453806717
3385,1.5717242314035906
3386,1.7657279195446873
3387,1.6605926816379042
3388,1.816096757958576
3389,1.362824211601151
3390,0.10209139033684256
3391,0.14183882129211897
3392,0.4587563163167697
3393,0.5299916858214032
3394,0.9707271883640414
3395,1.5740588510305789
3396,0.8712625596427054
3397,0.6425236881581744
3398,0.9565008419147387
3399,0.7811704682608184
3400,1.582272306239978
3401,2.7046213538316546
3402,5.642608980342084
3403,5.5714026052696415
3404,5.176827344866186
3405,3.8196271074953874
3406,6.18621260283087
3407,3.5760759292473736
3408,1.6644008925521105
3409,1.3155485925502846
3410,1.7899417089426253
3411,1.4758339363007302
3412,1.4526478682263215
3413,1.7467187659787495
3414,0.5178304359040102
3415,0.10010580801266789
3416,0.0
3417,2.3958180615607376
3418,2.088166939026228
3419,0.35873979376515674
3420,2.9489484159805825
3421,5.1109581193199505
3422,2.668779035717496
3423,2.4584743864069654
3424,5.874891194895011
3425,4.210918910195932
3426,4.5615437852726
3427,6.9243005476054345
3428,8.412861269589257
3429,6.815278371242245
3430,5.204469462894269
3431,2.6381312160065007
3432,1.9328031881727201
3433,3.4195505673825344
3434,3.360141110566221
3435,1.7334783553710669
